wikiStats|cy

redirects|1345
p|predecessors|0
p|logo_alt|0
p|logo_padding|0
p|predecessor|1
p|trading_name|0
p|members_year|0

template|Nodyn:Infobox MP
count|8
properties|1182
p|2blankname14|0
p|assembly4|0
p|president7|0
p|speaker|0
p|governor3|0
p|order8|0
p|5blankname14|0
p|riding13|0
p|preceding6|0
p|minority_floor_leader1|0
p|footnotes|0
p|firstminister14|0
p|state_house12|0
p|office11|0
p|state_assembly|0
p|co-leader10|0
p|lieutenant7|0
p|preceded10|0
p|native_name|0
p|governor4|0
p|minister13|0
p|parliament4|0
p|5namedata6|0
p|vicepresident5|0
p|chancellor10|0
p|termend5|0
p|ambassador_from1|0
p|committees|0
p|2blankname5|0
p|viceprimeminister8|0
p|minorityleader13|0
p|successor10|0
p|succeeding10|0
p|premier14|0
p|state2|0
p|governor-general3|0
p|constituency_AM14|0
p|predecessor14|0
p|predecessor6|0
p|minister_from0|0
p|country11|0
p|jr/sr and state2|0
p|president14|0
p|appointer1|0
p|nominator1|0
p|state_delegate0|0
p|vicepremier5|0
p|monarch|1
p|1blankname5|0
p|state_legislature6|0
p|premier|0
p|title2|0
p|alongside12|0
p|country1|0
p|termend2|0
p|children|3
p|prior_term5|0
p|3namedata|0
p|preceded2|0
p|website|5
p|military_blank2|0
p|3blankname3|0
p|governor14|0
p|constituency3|0
p|state_delegate14|0
p|parliament12|0
p|module|0
p|vicegovernor13|0
p|president3|0
p|state12|0
p|deputy3|0
p|leader14|0
p|3blankname7|0
p|governor-general11|0
p|name|8
p|legislature7|0
p|constituency13|0
p|constituency_AM1|0
p|monarch7|0
p|state8|0
p|legislature14|0
p|military_data1|0
p|restingplace|0
p|successor14|0
p|4blankname6|0
p|state_house5|0
p|taoiseach9|0
p|governor-general|0
p|4blankname11|0
p|blank5|0
p|vicepresident9|0
p|preceding11|0
p|country7|0
p|signature_alt|0
p|vicegovernor12|0
p|alongside8|0
p|majorityleader5|0
p|state_assembly5|0
p|majorityleader|0
p|ambassador_from8|0
p|district4|0
p|preceding0|0
p|assembly1|0
p|minister_from10|0
p|minister6|0
p|predecessor2|4
p|office2|3
p|preceding14|0
p|governor-general7|0
p|2namedata8|0
p|ambassador_from10|0
p|2blankname8|0
p|nominator8|0
p|prior_term12|0
p|5blankname0|0
p|source|0
p|co-leader1|0
p|nominator13|0
p|4namedata|0
p|state_legislature12|0
p|state_senate2|0
p|order6|0
p|viceprimeminister0|0
p|termstart7|0
p|chancellor9|0
p|constituency_AM6|0
p|leader6|0
p|deputy5|0
p|vicepremier8|0
p|president|0
p|jr/sr and state6|0
p|minorityleader9|0
p|lieutenant9|0
p|3namedata10|0
p|term4|0
p|leader3|0
p|vicegovernor7|0
p|minority_floor_leader3|0
p|district9|0
p|succeeded6|0
p|monarch2|0
p|leader9|0
p|majority11|0
p|minority_floor_leader12|0
p|prior_term9|0
p|appointer6|0
p|viceprimeminister5|0
p|termstart13|0
p|3blankname12|0
p|portfolio|0
p|jr/sr and state9|0
p|lieutenant_governor0|0
p|succeeding14|0
p|chancellor13|0
p|constituency_AM5|0
p|state_assembly13|0
p|parliament|0
p|monarch13|0
p|minorityleader10|0
p|legislature3|0
p|vicepresident13|0
p|taoiseach5|0
p|premier6|0
p|majorityleader10|0
p|monarch3|0
p|preceded9|0
p|termend11|0
p|appointer7|0
p|succeeding2|0
p|premier13|0
p|imagesize|0
p|termstart4|0
p|5namedata13|0
p|order13|0
p|riding2|0
p|minister7|0
p|data1|0
p|state_house9|0
p|minorityleader7|0
p|state_senate11|0
p|assembly5|0
p|5blankname13|0
p|constituency_AM12|0
p|state_assembly9|0
p|country4|0
p|deputy9|0
p|lieutenant10|0
p|1blankname11|0
p|minister_from14|0
p|district0|0
p|2namedata|0
p|2namedata7|0
p|vicepremier2|0
p|5namedata14|0
p|primeminister8|0
p|state_house11|0
p|blank2|0
p|minister_from3|0
p|constituency14|0
p|2blankname10|0
p|1namedata10|0
p|majority_floor_leader12|0
p|country0|0
p|4namedata8|0
p|jr/sr11|0
p|office5|0
p|5blankname4|0
p|deputy12|0
p|data3|0
p|termstart10|0
p|state|0
p|order2|0
p|jr/sr4|0
p|constituency_AM8|0
p|succeeded1|0
p|assembly10|0
p|predecessor1|5
p|governor-general1|0
p|minority_floor_leader7|0
p|primeminister11|0
p|succeeded2|0
p|riding7|0
p|majority_floor_leader7|0
p|1blankname|0
p|viceprimeminister1|0
p|leader7|0
p|4blankname1|0
p|governor-general10|0
p|state_senate5|0
p|co-leader6|0
p|lieutenant_governor10|0
p|termend8|0
p|1namedata3|0
p|lieutenant_governor5|0
p|death_date|0
p|3namedata7|0
p|succeeded10|0
p|succeeding11|0
p|minorityleader3|0
p|state_legislature3|0
p|succeeding6|0
p|governor13|0
p|mainwidth|0
p|5namedata4|0
p|chancellor4|0
p|parliament7|0
p|premier2|0
p|birth_place|6
p|leader0|0
p|co-leader14|0
p|image_size|1
p|2blankname1|0
p|termstart0|0
p|state_delegate6|0
p|image|0
p|riding12|0
p|successor3|1
p|birth_name|2
p|jr/sr14|0
p|5namedata1|0
p|ambassador_from5|0
p|3namedata9|0
p|jr/sr9|0
p|constituency_AM|0
p|3namedata2|0
p|3namedata13|0
p|state6|0
p|successor13|0
p|vicepremier14|0
p|1blankname1|0
p|minister0|0
p|state_senate9|0
p|co-leader9|0
p|state_senate14|0
p|lieutenant2|0
p|jr/sr and state10|0
p|speaker_office|0
p|title5|0
p|majority_floor_leader3|0
p|vicegovernor|0
p|state_house0|0
p|nominator5|0
p|taoiseach13|0
p|nominator|0
p|office9|0
p|primeminister1|1
p|firstminister12|0
p|successor|2
p|appointer12|0
p|succeeding13|0
p|4namedata4|0
p|jr/sr8|0
p|jr/sr and state1|0
p|1namedata|0
p|preceded6|0
p|majority2|1
p|firstminister2|0
p|state_assembly4|0
p|president0|0
p|death_place|0
p|native_name_lang|0
p|primeminister12|0
p|4namedata12|0
p|5blankname7|0
p|firstminister7|0
p|citizenship|0
p|term14|0
p|1blankname6|0
p|majorityleader2|0
p|5namedata0|0
p|preceding10|0
p|termend4|0
p|district8|0
p|military_blank1|0
p|minority_floor_leader11|0
p|alma_mater|6
p|spouse|4
p|state5|0
p|5namedata|0
p|minorityleader0|0
p|4blankname2|0
p|leader10|0
p|lieutenant_governor1|0
p|predecessor13|0
p|district1|0
p|constituency9|0
p|alongside2|0
p|president6|0
p|preceding5|0
p|state_senate3|0
p|majorityleader9|0
p|4blankname|0
p|constituency_AM0|0
p|legislature1|0
p|majority_floor_leader0|0
p|serviceyears|0
p|residence|1
p|deputy6|0
p|succeeding|0
p|minorityleader6|0
p|minister_from5|0
p|viceprimeminister12|0
p|taoiseach6|0
p|assembly|0
p|majorityleader13|0
p|4blankname10|0
p|ambassador_from14|0
p|parents|0
p|district6|0
p|title1|0
p|governor9|0
p|alongside5|0
p|assembly2|0
p|ambassador_from2|0
p|successor2|2
p|viceprimeminister9|0
p|2blankname4|0
p|majority12|0
p|state_assembly2|0
p|governor-general2|0
p|prior_term2|0
p|constituency4|0
p|viceprimeminister4|0
p|order11|0
p|2namedata2|0
p|3blankname6|0
p|preceded1|0
p|predecessor9|0
p|state_delegate13|0
p|rank|0
p|2blankname13|0
p|4namedata0|0
p|state_assembly10|0
p|state11|0
p|jr/sr and state5|0
p|legislature8|0
p|appointer2|0
p|lieutenant_governor|0
p|succeeding0|0
p|district5|0
p|4namedata11|0
p|riding5|0
p|branch|0
p|co-leader11|0
p|state_house4|0
p|prior_term10|0
p|vicegovernor4|0
p|governor5|0
p|vicepresident6|0
p|state_house2|0
p|allegiance|0
p|term|0
p|title10|0
p|vicepremier6|0
p|termstart12|0
p|preceding1|0
p|parliament13|0
p|chancellor14|0
p|minister_from11|0
p|2blankname9|0
p|majority8|0
p|governor-general12|0
p|governor10|0
p|lieutenant_governor6|0
p|office|7
p|nominator14|0
p|1namedata0|0
p|minister|0
p|state_assembly6|0
p|termend13|0
p|primeminister14|0
p|state_legislature9|0
p|title8|0
p|minister12|0
p|deputy2|1
p|prior_term0|0
p|term7|0
p|ambassador_from|0
p|vicegovernor2|0
p|succeeded12|0
p|taoiseach10|0
p|1blankname9|0
p|lieutenant8|0
p|monarch1|0
p|termstart14|0
p|minority_floor_leader6|0
p|termend1|0
p|office1|4
p|ambassador_from11|0
p|state_legislature13|0
p|5blankname|0
p|minister9|0
p|governor-general6|0
p|order9|0
p|monarch14|0
p|vicegovernor14|0
p|country14|0
p|co-leader2|0
p|assembly14|0
p|vicepresident12|0
p|military_blank3|0
p|year|0
p|constituency10|0
p|riding1|0
p|chancellor8|0
p|military_data2|0
p|office0|0
p|succeeded7|0
p|term1|0
p|signature|0
p|2blankname|0
p|4blankname5|0
p|state_house13|0
p|jr/sr3|0
p|district10|0
p|lieutenant_governor9|0
p|4namedata3|0
p|viceprimeminister|0
p|jr/sr and state0|0
p|3namedata3|0
p|constituency_AM11|0
p|lieutenant_governor13|0
p|term13|0
p|state_house|0
p|vicepresident2|0
p|chancellor7|0
p|chancellor0|0
p|3blankname0|0
p|co-leader8|0
p|majority_floor_leader13|0
p|blank3|0
p|minister_from4|0
p|5namedata7|0
p|state_house1|0
p|1namedata4|0
p|state_legislature5|0
p|monarch10|0
p|jr/sr10|0
p|preceded13|0
p|vicepremier10|0
p|country|0
p|office6|0
p|monarch8|0
p|lieutenant_governor2|0
p|succeeded0|0
p|vicegovernor8|0
p|co-leader5|0
p|jr/sr and state|0
p|deputy11|0
p|termstart1|0
p|minister4|0
p|leader|2
p|primeminister10|0
p|succeeded3|0
p|taoiseach14|0
p|military_blank4|0
p|majority3|1
p|assembly9|0
p|state_assembly3|0
p|1namedata9|0
p|constituency11|0
p|1namedata11|0
p|3blankname13|0
p|firstminister8|0
p|3namedata14|0
p|state10|0
p|partner|0
p|term8|0
p|1blankname2|0
p|vicegovernor10|0
p|state0|0
p|district13|0
p|minorityleader11|0
p|state_delegate3|0
p|military_data5|0
p|taoiseach4|0
p|vicegovernor3|0
p|nominator2|0
p|term10|0
p|order5|0
p|termend12|0
p|2namedata1|0
p|premier12|0
p|order12|0
p|succeeding1|0
p|data2|0
p|leader11|0
p|appointer13|0
p|alongside11|0
p|5blankname10|0
p|majority9|0
p|succeeding12|0
p|alongside1|0
p|state_delegate7|0
p|party_election|0
p|taoiseach1|0
p|majority_floor_leader|0
p|minorityleader14|0
p|runningmate|0
p|president12|0
p|majorityleader6|0
p|successor11|0
p|succeeded|0
p|firstminister3|0
p|primeminister7|0
p|minister_from6|0
p|succeeding9|0
p|termstart9|0
p|governor0|0
p|minister1|0
p|3blankname9|0
p|predecessor10|0
p|president2|0
p|termend9|0
p|preceding9|0
p|prior_term11|0
p|majorityleader0|0
p|legislature11|0
p|majority_floor_leader4|0
p|riding8|0
p|monarch4|0
p|premier7|0
p|lieutenant14|0
p|office12|0
p|state_legislature0|0
p|parliament6|0
p|chancellor5|0
p|module5|0
p|constituency_AM9|0
p|alongside9|0
p|successor8|0
p|order14|0
p|module2|0
p|2blankname0|0
p|5blankname8|0
p|2namedata11|0
p|termstart5|0
p|preceded5|0
p|assembly11|0
p|legislature|0
p|ambassador_from6|0
p|riding11|0
p|lieutenant|0
p|lieutenant11|0
p|prior_term6|0
p|predecessor5|1
p|pronunciation|0
p|vicepremier13|0
p|constituency0|0
p|state14|0
p|state_senate8|0
p|lieutenant3|0
p|jr/sr and state11|0
p|state_assembly14|0
p|legislature4|0
p|appointer14|0
p|nominator6|0
p|2namedata6|0
p|birthname|0
p|successor6|0
p|succeeding5|0
p|primeminister2|0
p|country5|0
p|minorityleader1|0
p|premier1|0
p|honorific-prefix|4
p|4namedata7|0
p|order1|0
p|state_house8|0
p|2blankname6|0
p|preceded7|0
p|2namedata13|0
p|state_legislature10|0
p|1namedata7|0
p|vicepremier11|0
p|succeeded8|0
p|1blankname10|0
p|jr/sr2|0
p|term6|0
p|deputy14|0
p|title4|0
p|vicegovernor1|0
p|term0|0
p|1blankname8|0
p|2namedata4|0
p|3blankname10|0
p|minority_floor_leader10|0
p|monarch0|0
p|prior_term7|0
p|appointer4|0
p|viceprimeminister7|0
p|parliament14|0
p|order10|0
p|majority13|0
p|termstart|0
p|minister2|0
p|jr/sr and state7|0
p|3blankname1|0
p|4blankname9|0
p|district12|0
p|3blankname8|0
p|parliament10|0
p|majority7|0
p|governor-general13|0
p|1namedata1|0
p|riding0|0
p|military_data3|0
p|minorityleader2|0
p|minorityleader5|0
p|viceprimeminister11|0
p|parliament5|0
p|deputy1|0
p|otherparty|0
p|taoiseach7|0
p|majorityleader12|0
p|president1|0
p|deputy7|0
p|governor8|0
p|honorific-suffix|7
p|firstminister11|0
p|alongside6|0
p|3namedata8|0
p|ambassador_from3|0
p|successor1|2
p|state_assembly1|0
p|state4|0
p|preceding2|0
p|state_senate|0
p|office4|0
p|predecessor8|0
p|governor-general9|0
p|prior_term|0
p|constituency|0
p|country13|0
p|1blankname3|0
p|minister_from9|0
p|state_senate4|0
p|majority5|0
p|nominator3|0
p|majority_floor_leader1|0
p|state_legislature8|0
p|termend7|0
p|awards|0
p|term2|0
p|prior_term14|0
p|jr/sr and state4|0
p|ambassador_from13|0
p|vicegovernor5|0
p|minority_floor_leader|0
p|alongside14|0
p|peerage2|0
p|firstminister|0
p|succeeded11|0
p|constituency_AM4|0
p|education|0
p|5blankname5|0
p|constituency5|0
p|succeeded14|0
p|viceprimeminister13|0
p|firstminister0|0
p|termend0|0
p|prior_term3|0
p|4blankname14|0
p|4namedata1|0
p|2blankname12|0
p|constituency8|0
p|party|8
p|president5|0
p|state_assembly11|0
p|lieutenant_governor3|0
p|date|0
p|premier11|0
p|majorityleader8|0
p|riding|0
p|state_house10|0
p|parliament2|0
p|minister11|0
p|title12|0
p|preceded|0
p|minister_from8|0
p|4blankname4|0
p|premier0|0
p|5namedata9|0
p|termstart2|0
p|alt|0
p|vicepremier|0
p|constituency_AM10|0
p|2blankname3|0
p|state_assembly7|0
p|minister8|0
p|office14|0
p|governor-general5|0
p|1blankname14|0
p|alongside0|0
p|lieutenant12|0
p|predecessor12|0
p|5namedata12|0
p|state_senate12|0
p|state1|0
p|lieutenant4|0
p|state_delegate2|0
p|majority_floor_leader5|0
p|order|0
p|nominator7|0
p|1namedata12|0
p|2namedata5|0
p|majority_floor_leader10|0
p|state_senate0|0
p|lieutenant13|0
p|monarch11|0
p|1namedata14|0
p|country6|0
p|title7|0
p|leader4|0
p|title13|0
p|primeminister3|0
p|order0|0
p|state_legislature4|0
p|vicegovernor9|0
p|appointer10|0
p|country12|0
p|majority0|0
p|minority_floor_leader9|0
p|order7|0
p|caption|0
p|election_date|0
p|alongside10|0
p|4namedata2|0
p|minister5|0
p|assembly12|0
p|taoiseach11|0
p|ambassador_from9|0
p|minority_floor_leader2|0
p|constituency1|0
p|title11|0
p|lieutenant_governor12|0
p|termstart8|0
p|firstminister4|0
p|chancellor1|0
p|governor1|0
p|alongside|0
p|legislature0|0
p|firstminister9|0
p|majorityleader1|0
p|blank4|0
p|parliament1|0
p|preceding12|0
p|vicepresident11|0
p|5namedata8|0
p|4namedata14|0
p|majority|0
p|appointer9|0
p|chancellor|1
p|state_house14|0
p|nominator12|0
p|preceded12|0
p|succeeding8|0
p|governor11|0
p|termstart6|0
p|premier4|0
p|4blankname13|0
p|successor9|0
p|chancellor6|0
p|state_house7|0
p|chancellor12|0
p|leader12|0
p|monarch5|0
p|2namedata10|0
p|alongside4|0
p|vicepresident7|0
p|preceding13|0
p|preceding|0
p|country9|0
p|nominator9|0
p|vicepremier7|0
p|1blankname13|0
p|legislature5|0
p|deputy4|0
p|nationality|5
p|module3|0
p|primeminister6|0
p|minister_from12|0
p|state_senate7|0
p|ambassador_from0|0
p|lieutenant0|0
p|jr/sr and state12|0
p|state_delegate12|0
p|minister_from1|0
p|appointer3|0
p|legislature12|0
p|country2|0
p|vicepremier3|0
p|order4|0
p|jr/sr13|0
p|2namedata9|0
p|office7|0
p|4namedata6|0
p|3blankname4|0
p|data5|0
p|jr/sr6|0
p|parliament9|0
p|co-leader4|0
p|deputy10|0
p|military_blank5|0
p|governor-general14|0
p|minority_floor_leader14|0
p|succeeded4|0
p|majority4|0
p|president11|0
p|constituency12|0
p|profession|2
p|1namedata8|0
p|viceprimeminister3|0
p|assembly8|0
p|riding9|0
p|3blankname14|0
p|vicepresident1|0
p|succeeded9|0
p|relations|1
p|majority_floor_leader9|0
p|4blankname3|0
p|term12|0
p|jr/sr|0
p|vicegovernor11|0
p|preceding8|0
p|taoiseach3|0
p|1namedata5|0
p|premier8|0
p|office13|0
p|succeeding4|0
p|state_legislature1|0
p|smallimage|0
p|riding4|0
p|monarch9|0
p|co-leader12|0
p|state_house3|0
p|5blankname11|0
p|majorityleader3|0
p|assembly3|0
p|lieutenant_governor8|0
p|state_delegate4|0
p|taoiseach0|0
p|successor5|1
p|vicepremier0|0
p|district2|0
p|3namedata4|0
p|state_legislature|0
p|predecessor4|0
p|nominator11|0
p|majority1|3
p|vicegovernor0|0
p|1blankname7|0
p|ambassador_from4|0
p|majority14|0
p|5blankname9|0
p|opponent|0
p|termend3|0
p|governor-general8|0
p|country3|0
p|state_assembly0|0
p|viceprimeminister6|0
p|riding14|0
p|office3|2
p|majorityleader14|0
p|5blankname6|0
p|jr/sr and state8|0
p|successor7|0
p|2namedata12|0
p|co-leader0|0
p|legislature10|0
p|vicepresident14|0
p|preceded4|0
p|military_data4|0
p|primeminister0|0
p|state13|0
p|4blankname7|0
p|preceding4|0
p|leader2|0
p|alongside13|0
p|vicegovernor6|0
p|4namedata5|0
p|minority_floor_leader13|0
p|minorityleader12|0
p|country8|0
p|constituency_AM3|0
p|vicepresident8|0
p|majorityleader4|0
p|state3|0
p|preceded14|0
p|district3|0
p|predecessor11|0
p|lieutenant_governor14|0
p|minister3|0
p|5namedata11|0
p|parliament11|0
p|4blankname8|0
p|term11|0
p|1namedata2|0
p|country10|0
p|jr/sr and state14|0
p|preceding7|0
p|unit|0
p|majorityleader7|0
p|vicepremier4|0
p|vicepremier12|0
p|office10|0
p|lieutenant6|0
p|preceded11|0
p|3namedata11|0
p|minister14|0
p|4blankname12|0
p|chancellor3|0
p|term5|0
p|viceprimeminister10|0
p|2blankname7|0
p|5namedata5|0
p|co-leader7|0
p|5blankname2|0
p|majority_floor_leader14|0
p|term3|0
p|title3|0
p|successor0|0
p|governor7|0
p|state_assembly8|0
p|2blankname2|0
p|majority_floor_leader2|0
p|state_legislature14|0
p|prior_term4|0
p|title|0
p|taoiseach|0
p|restingplacecoordinates|0
p|viceprimeminister14|0
p|governor-general4|0
p|assembly0|0
p|district14|0
p|minority_floor_leader4|0
p|predecessor7|0
p|1blankname4|0
p|2blankname11|0
p|image name|0
p|district11|0
p|primeminister9|0
p|president13|0
p|legislature6|0
p|appointer0|0
p|religion|3
p|4namedata10|0
p|order3|0
p|premier10|0
p|state_house6|0
p|preceded8|0
p|deputy13|0
p|jr/sr and state3|0
p|primeminister4|0
p|resting_place_coordinates|0
p|jr/sr1|0
p|state_delegate10|0
p|state_delegate9|0
p|governor|0
p|leader8|0
p|incumbent|0
p|3namedata5|0
p|district|0
p|assembly6|0
p|minister_from13|0
p|occupation|2
p|firstminister1|0
p|ambassador_from7|0
p|succeeded13|0
p|appointer5|0
p|3blankname2|0
p|president8|0
p|jr/sr0|0
p|constituency7|0
p|2namedata14|0
p|minister_from|0
p|majority6|0
p|minority_floor_leader0|0
p|termend14|0
p|state_legislature11|0
p|state_senate1|0
p|state9|0
p|co-leader|0
p|premier9|0
p|termend6|0
p|minister_from7|0
p|minister10|0
p|parliament3|0
p|prior_term13|0
p|deputy0|0
p|ambassador_from12|0
p|taoiseach8|0
p|co-leader3|0
p|predecessor0|0
p|3blankname11|0
p|governor-general0|0
p|succeeded5|0
p|assembly7|0
p|termstart3|0
p|assembly13|0
p|minority_floor_leader8|0
p|alongside7|0
p|cabinet|0
p|constituency6|0
p|nominator10|0
p|predecessor3|2
p|prior_term8|0
p|state_senate6|0
p|nominator4|0
p|5blankname1|0
p|vicepremier9|0
p|state_assembly12|0
p|leader13|0
p|1blankname0|0
p|lieutenant1|0
p|jr/sr and state13|0
p|4namedata13|0
p|3namedata6|0
p|legislature2|0
p|successor4|0
p|3blankname|0
p|taoiseach12|0
p|4namedata9|0
p|succeeding7|0
p|termend10|0
p|width|0
p|firstminister13|0
p|chancellor11|0
p|premier3|0
p|data4|0
p|leader5|0
p|riding3|0
p|termstart11|0
p|deputy|0
p|commands|0
p|termend|0
p|state_senate10|0
p|state_delegate5|0
p|battles|0
p|appointer11|0
p|title9|0
p|birth_date|0
p|vicepresident0|0
p|5blankname12|0
p|appointer|0
p|lieutenant_governor7|0
p|appointer8|0
p|firstminister5|0
p|lieutenant5|0
p|alongside3|0
p|3namedata1|0
p|primeminister5|0
p|4blankname0|0
p|president9|0
p|blank1|0
p|constituency_AM2|0
p|state_delegate8|0
p|majority_floor_leader11|0
p|lieutenant_governor4|0
p|governor6|0
p|state_senate13|0
p|legislature13|0
p|majority_floor_leader6|0
p|premier5|0
p|majorityleader11|0
p|parliament8|0
p|3namedata0|0
p|constituency_AM7|0
p|president4|0
p|monarch6|0
p|minorityleader8|0
p|candidate|0
p|5blankname3|0
p|minorityleader|0
p|term9|0
p|firstminister10|0
p|majority10|0
p|president10|0
p|deputy8|0
p|2namedata0|0
p|constituency2|0
p|riding10|0
p|preceded3|0
p|viceprimeminister2|0
p|module4|0
p|primeminister13|0
p|3namedata12|0
p|vicepresident|0
p|firstminister6|0
p|district7|0
p|vicepresident10|0
p|predecessor|7
p|taoiseach2|0
p|parliament0|0
p|nominator0|0
p|1namedata13|0
p|preceded0|0
p|2namedata3|0
p|title0|0
p|5namedata10|0
p|succeeding3|0
p|governor12|0
p|primeminister|4
p|3blankname5|0
p|minority_floor_leader5|0
p|leader1|1
p|co-leader13|0
p|vicepresident4|0
p|constituency_AM13|0
p|jr/sr7|0
p|5namedata2|0
p|vicepremier1|0
p|riding6|0
p|nominee|0
p|majority_floor_leader8|0
p|1blankname12|0
p|prior_term1|0
p|state_delegate1|0
p|state7|0
p|successor12|0
p|governor2|0
p|lieutenant_governor11|0
p|resting_place|0
p|chancellor2|0
p|minister_from2|0
p|state_delegate11|0
p|title6|0
p|preceding3|0
p|1namedata6|0
p|minorityleader4|0
p|monarch12|0
p|legislature9|0
p|state_delegate|0
p|jr/sr12|0
p|state_legislature2|0
p|office8|0
p|5namedata3|0
p|vicepresident3|0
p|state_legislature7|0
p|nickname|0
p|jr/sr5|0
p|title14|0

template|Nodyn:Chinese
count|5
properties|160
p|lang8_content|0
p|uipa|0
p|wylie|0
p|hantu|0
p|s|5
p|tp4|0
p|lang2|0
p|zh-dungan|0
p|zwpy|0
p|rr|1
p|picsize|1
p|buc4|0
p|j4|0
p|dungan|0
p|h4|0
p|mon|0
p|lang9|0
p|teo4|0
p|lang10_content|0
p|emc|0
p|myr|1
p|y4|0
p|kyujitai|0
p|tp|1
p|p4|0
p|toi|0
p|float|0
p|lhasa|0
p|j|1
p|y|2
p|hangul|1
p|gan|0
p|psp4|0
p|shinjitai|0
p|t|5
p|thdl|0
p|dungan-han|0
p|mps|1
p|lang2_content|0
p|myr4|0
p|lang3|0
p|bpmf4|0
p|bpmf|1
p|buc|1
p|tha|0
p|tib|0
p|tradhep|0
p|hsn4|0
p|gr|1
p|lang1_content|0
p|lang4_content|0
p|poj|2
p|zha|0
p|lang11_content|0
p|ci4|0
p|mnc|0
p|lang8|0
p|poj4|0
p|s2|1
p|tl|1
p|vie|1
p|c2|0
p|bi|0
p|uig|0
p|myale|0
p|tgl|0
p|showflag|0
p|pic2|0
p|lmc|0
p|wuu4|0
p|gan2|1
p|picsize2|0
p|piccap|1
p|footnote|0
p|lang5|0
p|mong|0
p|phagspa-latin|0
p|dungan-latin|0
p|chunom|0
p|tam|0
p|lmz4|0
p|h2|1
p|gr4|0
p|msa|0
p|w4|0
p|lang4|0
p|lang5_content|0
p|altname|1
p|rus|0
p|uly|0
p|uyy|0
p|t2|1
p|romaji|0
p|zh-dungan4|0
p|dungan4|0
p|northkorea|0
p|lang7|0
p|lang11|0
p|monr|0
p|my|0
p|hide|0
p|san|0
p|l|0
p|name1|0
p|order|2
p|nihon|0
p|lang9_content|0
p|pli|0
p|gd|0
p|p|5
p|lk|0
p|lmz|0
p|revhep|1
p|kanji|1
p|phagspa|0
p|mi4|0
p|hn|0
p|hsn|0
p|ci|0
p|rusr|0
p|lang6|0
p|usy|0
p|mr|1
p|pic|0
p|lang3_content|0
p|toi4|0
p|kunrei|0
p|l2|1
p|xej|0
p|dungan-xej|0
p|mc|0
p|c|0
p|sgs|0
p|psp|1
p|gan4|0
p|h|1
p|rtgs|0
p|qn|0
p|mi|0
p|title|3
p|sic4|0
p|hiragana|1
p|gd4|0
p|hanja|0
p|w|4
p|lang10|0
p|sic|0
p|hin|0
p|mps4|0
p|ind|0
p|lang6_content|0
p|piccap2|0
p|wuu|0
p|lang7_content|0
p|teo|0
p|por|0
p|kana|0
p|xej4|0
p|collapse|2
p|lang1|0

template|Nodyn:Bocs-olyniaeth
count|832
properties|5
p|blynyddoedd|822
p|rhesi|0
p|cyn|829
p|ar ôl|828
p|teitl|830

template|Nodyn:Infobox person milwrol
count|3
properties|39
p|native_name|0
p|battles_label|0
p|website|0
p|module|0
p|name|3
p|memorials|0
p|signature_alt|0
p|servicenumber|0
p|death_date|3
p|birth_place|3
p|image_size|2
p|image|0
p|birth_name|0
p|URL|0
p|death_place|3
p|native_name_lang|0
p|spouse|0
p|serviceyears|1
p|otherwork|0
p|rank|3
p|placeofburial_coordinates|0
p|branch|3
p|allegiance|3
p|signature|0
p|placeofburial_label|0
p|awards|3
p|alt|0
p|caption|1
p|homepage|0
p|relations|0
p|placeofburial|2
p|signature_size|0
p|unit|3
p|laterwork|0
p|commands|0
p|battles|3
p|birth_date|3
p|signature alt|0
p|nickname|0

template|Nodyn:Fb cl troedyn
count|4
properties|11
p|s|3
p|gavg|0
p|u|0
p|orfc|0
p|hth|0
p|p&mw|0
p|belpo|0
p|date|0
p|wins|0
p|other|0
p|nt|3

template|Nodyn:Infobox legislature
count|11
properties|94
p|footnotes|0
p|native_name|5
p|session_alt|4
p|party4|1
p|voting_system1|4
p|seats3_title|0
p|party1|6
p|seats1|0
p|structure2|0
p|website|10
p|structure2_res|0
p|last_election1|7
p|body|4
p|name|10
p|term_length|1
p|leader6|0
p|houses|0
p|leader3|3
p|coa_res|6
p|redistricting|1
p|meeting_place2|1
p|next_election3|0
p|session_room2|1
p|committees1|0
p|election3|3
p|seats2|0
p|native_name_lang|2
p|last_election2|0
p|seats3|0
p|session_res|6
p|party2|4
p|election6|0
p|background_color|6
p|coa-pic|0
p|term_limits|0
p|party5|0
p|last_election3|0
p|structure1_res|10
p|house_type|9
p|structure1_alt|2
p|session_room|8
p|committees2|0
p|seats6_title|0
p|seats7|0
p|leader5_type|0
p|legislature|5
p|new_session|0
p|house2|0
p|election2|4
p|next_election1|3
p|salary|1
p|foundation|1
p|coa_pic|10
p|coa_alt|2
p|leader3_type|5
p|party6|0
p|joint_committees|0
p|leader4|1
p|structure2_alt|0
p|seats1_title|0
p|seats4_title|0
p|political_groups2|0
p|party3|3
p|seats2_title|0
p|house1|1
p|leader6_type|0
p|election5|0
p|text_color|4
p|members|8
p|leader2_type|6
p|political_groups1|7
p|election1|9
p|leader4_type|1
p|leader2|4
p|seats6|0
p|coa-res|0
p|seats7_title|0
p|leader1_type|9
p|coa-alt|0
p|structure1|8
p|seats5|0
p|voting_system2|0
p|transcription_name|0
p|meeting_place|9
p|next_election2|0
p|leader5|0
p|seats5_title|0
p|session_res2|1
p|motto|0
p|election4|1
p|leader1|9
