wikiStats|ro

redirects|11030
r|Format:Space opera serials 1930-1960|Format:Seriale space opera din 1930–1960
r|Format:Partid/SUA/PD|Format:Partid/SUA/Democrat
r|Format:Multipli ai numărului de byţi|Format:Multipli ai numărului de octeți
r|Format:Ciot-scriitor-ru|Format:Ciot-scriitor-Rusia
r|Format:Mississippi County, Arkansas|Format:Comitatul Mississippi, Arkansas
r|Format:User tr-0|Format:Utilizator tr-0
r|Format:Country data Volgograd|Format:Country data Regiunea Volgograd
r|Format:Orașe-Mureș|Format:Județul Mureș
r|Format:Comanche County, Texas|Format:Comitatul Comanche, Texas
r|Format:Rafinării de petrol din România|Format:Industria petrolului în România
r|Format:Cowley County, Kansas|Format:Comitatul Cowley, Kansas
r|Format:Calhoun County, Texas|Format:Comitatul Calhoun, Texas
r|Format:Franța|Format:FRA
r|Format:Glenn County, California|Format:Comitatul Glenn, California
r|Format:Comune din județul Slupsk|Format:Powiat słupski
r|Format:Mille Lacs County, Minnesota|Format:Comitatul Mille Lacs, Minnesota
r|Format:Fb team Corvinul Hunedoara|Format:Fb team Corvinul
r|Format:User qu-0|Format:Utilizator qu-0
r|Format:Ogemaw County, Michigan|Format:Comitatul Ogemaw, Michigan
r|Format:Edmonson County, Kentucky|Format:Comitatul Edmonson, Kentucky
r|Format:Comune-Dâmboviţa|Format:Județul Dâmbovița
r|Format:Cutie de navigare|Format:Casetă de navigare simplă
r|Format:User sc-1|Format:Utilizator sc-1
r|Format:Harding County, New Mexico|Format:Comitatul Harding, New Mexico
r|Format:User mo-4|Format:Utilizator ro-4
r|Format:Clasament-liste|Format:Clasament-listă
r|Format:Country data COL|Format:Country data Columbia
r|Format:Jackson County, Kansas|Format:Comitatul Jackson, Kansas
r|Format:Utilizator IE|Format:Utilizator MSIE
r|Format:Ciot-feroviar|Format:Ciot-transport-feroviar
r|Format:Oraşele Norvegiei|Format:Orașele Norvegiei
r|Format:Ciot-Românism|Format:Ciot-românism
r|Format:Kerr County, Texas|Format:Comitatul Kerr, Texas
r|Format:Familytree/start|Format:ArboreGenealogic/start
r|Format:User mt-3|Format:Utilizator mt-3
r|Format:Country data Kirghiz SSR|Format:Country data RSS Kirghiză
r|Format:Coos County, Oregon|Format:Comitatul Coos, Oregon
r|Format:The Arctic|Format:Arctica
r|Format:Phelps County, Missouri|Format:Comitatul Phelps, Missouri
r|Format:Amphoe Surin|Format:Amphoe în Surin
r|Format:Jucator handbal/doc|Format:Infocaseta Biografie handbal/doc
r|Format:NER|Format:NIG
r|Format:National football squad end|Format:Nat fs end
r|Format:Raionul Râșcani|Format:Raionul Rîșcani
r|Format:Surse2|Format:Au-surse2
r|Format:Ciot-economist-fr|Format:Ciot-economist-Franța
r|Format:Country data SEY|Format:Country data Seychelles
r|Format:Country data State of Palestine|Format:Country data Palestina
r|Format:User de|Format:Utilizator de
r|Format:CHE|Format:SUI
r|Format:Rock music|Format:Muzică rock
r|Format:Country data MRI|Format:Country data Mauritius
r|Format:Ciot-bio-Marea Britanie|Format:Ciot-bio-Regatul Unit
r|Format:NBA team|Format:Infocaseta echipa NBA
r|Format:Ciot-politician-ro|Format:Ciot-politician-România
r|Format:User nan|Format:Utilizator nan
r|Format:QueenTrupa|Format:Queen
r|Format:User hwc-4|Format:Utilizator hwc-4
r|Format:Subiecte Baja California Sur|Format:Subiecte MX-BCS
r|Format:Seneca County, Ohio|Format:Comitatul Seneca, Ohio
r|Format:User gd-5|Format:Utilizator gd-5
r|Format:User to-2|Format:Utilizator to-2
r|Format:Garfield County, Utah|Format:Comitatul Garfield, Utah
r|Format:Union County, Arkansas|Format:Comitatul Union, Arkansas
r|Format:Comitatul Albermarle, Virginia|Format:Comitatul Albemarle, Virginia
r|Format:State şi pretenţii teritoriale în Antarctida|Format:State și pretenții teritoriale în Antarctida
r|Format:Country data TOG|Format:Country data Togo
r|Format:User lo-3|Format:Utilizator lo-3
r|Format:Cumberland County, Pennsylvania|Format:Comitatul Cumberland, Pennsylvania
r|Format:DisctrictulBruckAnDerMur|Format:Disctrictul Bruck-Mürzzuschlag
r|Format:Islands of Iceland|Format:Insulele Islandei
r|Format:Subiecte Nayarit|Format:Subiecte MX-NAY
r|Format:Rebreanu|Format:Liviu Rebreanu
r|Format:Champaign County, Ohio|Format:Comitatul Champaign, Ohio
r|Format:Harta de localizare Ucraina Regiunea Jîtomîr|Format:Harta de localizare Ucraina Regiunea Jitomir
r|Format:Infobox Fashion Designer|Format:Infobox Designer Moda
r|Format:Davis County, Iowa|Format:Comitatul Davis, Iowa
r|Format:Country data Capital federal|Format:Country data Buenos Aires
r|Format:Clermont County, Ohio|Format:Comitatul Clermont, Ohio
r|Format:Fb team Flacăra Ploieşti|Format:Fb team Flacăra Ploiești
r|Format:Youtube user|Format:YouTube user
r|Format:Coryell County, Texas|Format:Comitatul Coryell, Texas
r|Format:GTM|Format:GUA
r|Format:Localitate tabele (simplu) excepţie|Format:Localitate tabele (simplu) excepție
r|Format:Fb team Eintracht Frankfurt|Format:Fb team Frankfurt
r|Format:SDNf|Format:SUDf
r|Format:Fb team Şoimii|Format:Fb team Șoimii
r|Format:Infobox road/MI/link M|Format:Infobox road/MI/link MI
r|Format:Country data Yucatan|Format:Country data Yucatán
r|Format:National rugby squad player|Format:Nat rs player
r|Format:Tuolumne County, California|Format:Comitatul Tuolumne, California
r|Format:User ps-N|Format:Utilizator ps-N
r|Format:Itasca County, Minnesota|Format:Comitatul Itasca, Minnesota
r|Format:Orase-Ilfov|Format:Județul Ilfov
r|Format:User rue-0|Format:Utilizator rue-0
r|Format:Country data Coasta de Fildeş|Format:Country data Coasta de Fildeș
r|Format:Literatura franceză (mic)|Format:Literatură franceză (mic)
r|Format:Ciot-mitnord|Format:Ciot-mit-nordic
r|Format:Universitatea Craiova|Format:Utilizator Universitatea Craiova
r|Format:Dewey County, Oklahoma|Format:Comitatul Dewey, Oklahoma
r|Format:Localitate tabele (ghid) excepţie|Format:Localitate tabele (ghid) excepție
r|Format:Alamance County, North Carolina|Format:Comitatul Alamance, Carolina de Nord
r|Format:Ciot-Satu-Mare|Format:Ciot-Satu Mare
r|Format:Fb team Sfintul Gheorghe|Format:Fb team Sfîntul Gheorghe
r|Format:User kk|Format:Utilizator kk
r|Format:Proiect România|Format:WikiProiect România
r|Format:Wise County, Virginia|Format:Comitatul Wise, Virginia
r|Format:Lewis County, Missouri|Format:Comitatul Lewis, Missouri
r|Format:Hall County, Georgia|Format:Comitatul Hall, Georgia
r|Format:User mnc-2|Format:Utilizator mnc-2
r|Format:Newton County, Indiana|Format:Comitatul Newton, Indiana
r|Format:Lotul lui AC Milan|Format:Lot AC Milan
r|Format:Au-ştergeri1|Format:Au-ștergeri1
r|Format:York County, Pennsylvania|Format:Comitatul York, Pennsylvania
r|Format:Infocaseta Element chimic/Culoare metale de tranziţie|Format:Infocaseta Element chimic/Culoare metale de tranziție
r|Format:Okaloosa County, Florida|Format:Comitatul Okaloosa, Florida
r|Format:Pike County, Pennsylvania|Format:Comitatul Pike, Pennsylvania
r|Format:Meta-casetăam/doc|Format:Meta-casetămap/doc
r|Format:Comune-Neamţ|Format:Județul Neamț
r|Format:Federatii si nationale CAF|Format:Confederația Africană de Fotbal
r|Format:User id-0|Format:Utilizator id-0
r|Format:Ciot-Bancă|Format:Ciot-bancă
r|Format:Bates County, Missouri|Format:Comitatul Bates, Missouri
r|Format:User uk-2|Format:Utilizator uk-2
r|Format:Country data CTA|Format:Country data Republica Centrafricană
r|Format:LaGrange County, Indiana|Format:Comitatul LaGrange, Indiana
r|Format:User akk-1|Format:Utilizator akk-1
r|Format:Category TOC|Format:TOCcat
r|Format:Numulțumesc|Format:Nothanks
r|Format:Amphoe Roi Et|Format:Amphoe în Roi Et
r|Format:Portale româneşti|Format:Portale românești
r|Format:Opština Bijelo Polje|Format:Comuna Bijelo Polje
r|Format:User sa-2|Format:Utilizator sa-2
r|Format:Ciot-NYC|Format:Ciot-New York City
r|Format:Calhoun County, Arkansas|Format:Comitatul Calhoun, Arkansas
r|Format:Country data Ţara Galilor|Format:Country data Wales
r|Format:Politica Franţei|Format:Politica Franței
r|Format:Guideline|Format:Îndrumare
r|Format:Shelby County, Texas|Format:Comitatul Shelby, Texas
r|Format:Chowan County, North Carolina|Format:Comitatul Chowan, Carolina de Nord
r|Format:Country data Greenland|Format:Country data Groenlanda
r|Format:Infocaseta Drum/shieldmain/BULGARIA|Format:Infocaseta Drum/shieldmain/BGR
r|Format:Infobox IPA|Format:Infocaseta AFI
r|Format:Whitley County, Indiana|Format:Comitatul Whitley, Indiana
r|Format:Country data Bonaire, Sint Eustatius and Saba|Format:Country data Insulele BES
r|Format:Berkeley County, West Virginia|Format:Comitatul Berkeley, Virginia de Vest
r|Format:Profeţi în Coran|Format:Profeți în Coran
r|Format:Cumberland County, Maine|Format:Comitatul Cumberland, Maine
r|Format:Military navigation|Format:Casetă de navigare militară
r|Format:Hardcorepunk|Format:Hardcore punk
r|Format:Del Norte County, California|Format:Comitatul Del Norte, California
r|Format:Johnston County, Oklahoma|Format:Comitatul Johnston, Oklahoma
r|Format:Ralls County, Missouri|Format:Comitatul Ralls, Missouri
r|Format:Ştiri creştinism|Format:Știri creștinism
r|Format:Titlu localităţi (clasic)|Format:Titlu localități (clasic)
r|Format:Ciot-haiduc-ro|Format:Ciot-haiduc-România
r|Format:Documentaţie/Subpagină/doc|Format:Documentație/Subpagină/doc
r|Format:Comuna Kruti, Codâma|Format:Comuna Cruteni, Codâma
r|Format:Ciot-ocupații|Format:Ciot-ocupație
r|Format:Country data GAM|Format:Country data Gambia
r|Format:Infobox serial killer|Format:Infocaseta Infractor
r|Format:Nat fs break|Format:National football squad break
r|Format:Zucker, Abrahams and Zucker|Format:ZAZ
r|Format:Hatnote|Format:Dezlink
r|Format:Cayuga County, New York|Format:Comitatul Cayuga, New York
r|Format:Comitatul Atchinson, Missouri|Format:Comitatul Atchison, Missouri
r|Format:User cv|Format:Utilizator cv
r|Format:Proiect Dacia|Format:WikiProiect Dacia
r|Format:User pfl-1|Format:Utilizator pfl-1
r|Format:Austin County, Texas|Format:Comitatul Austin, Texas
r|Format:Harta de localizare Greater London|Format:Harta de localizare Londra Mare
r|Format:Mercer County, Ohio|Format:Comitatul Mercer, Ohio
r|Format:User pa-4|Format:Utilizator pa-4
r|Format:Câștigătorii campionatului european de fotbal|Format:Câștigătorii Campionatului European de Fotbal
r|Format:Country data Zonele aliate de ocupație din Germania|Format:Country data Germania administrată de Aliați
r|Format:Moştenirea|Format:Moștenirea
r|Format:Warren County, Missouri|Format:Comitatul Warren, Missouri
r|Format:User mnc-1|Format:Utilizator mnc-1
r|Format:Walla Walla County, Washington|Format:Comitatul Walla Walla, Washington
r|Format:Russell County, Kentucky|Format:Comitatul Russell, Kentucky
r|Format:Country data ECU|Format:Country data Ecuador
r|Format:PD-old|Format:PD-vechi-100
r|Format:User pap-2|Format:Utilizator pap-2
r|Format:Tract digestiv şi metabolism|Format:Tract digestiv și metabolism
r|Format:User ar-1|Format:Utilizator ar-1
r|Format:User lfn-4|Format:Utilizator lfn-4
r|Format:User sgs-3|Format:Utilizator sgs-3
r|Format:User sou-3|Format:Utilizator sou-3
r|Format:User ml-1|Format:Utilizator ml-1
r|Format:Stonewall County, Texas|Format:Comitatul Stonewall, Texas
r|Format:Hide in print|Format:Ascunde la tipărire
r|Format:Ciot-formaţie|Format:Ciot-formație
r|Format:Country data Belgian Congo|Format:Country data Congo-ul belgian
r|Format:Lee County, Florida|Format:Comitatul Lee, Florida
r|Format:User xh-1|Format:Utilizator xh-1
r|Format:Orase-Valcea|Format:Județul Vâlcea
r|Format:Country flag alias AGO|Format:Country flag alias Angola
r|Format:Lbt|Format:Lbt-l
r|Format:Real County, Texas|Format:Comitatul Real, Texas
r|Format:Subiecte Idaho|Format:Subiecte ID SUA
r|Format:Saint Louis County, Missouri|Format:Comitatul Saint Louis, Missouri
r|Format:Proiect ŢL/doc|Format:Proiect ȚL/doc
r|Format:User fi-4|Format:Utilizator fi-4
r|Format:Lubbock County, Texas|Format:Comitatul Lubbock, Texas
r|Format:User vls-3|Format:Utilizator vls-3
r|Format:Harding, Dakota de Sud|Format:Comitatul Harding, Dakota de Sud
r|Format:Idaho County, Idaho|Format:Comitatul Idaho, Idaho
r|Format:Cetate Thurgau|Format:Edificii din cantonul Thurgau
r|Format:Tramvaiul în Constanţa - Linia 101|Format:Tramvaiul în Constanța - Linia 101
r|Format:Grafic coloane orizontale|Format:Grafic coloane
r|Format:Lynn County, Texas|Format:Comitatul Lynn, Texas
r|Format:Okeechobee County, Florida|Format:Comitatul Okeechobee, Florida
r|Format:Otsego County, Michigan|Format:Comitatul Otsego, Michigan
r|Format:Country data AFG|Format:Country data Afganistan
r|Format:Traducere|Format:Pagină tradusă
r|Format:Ciot-fizician-de|Format:Ciot-fizician-Germania
r|Format:Country data Novgorod Oblast|Format:Country data Regiunea Novgorod
r|Format:Elbert County, Georgia|Format:Comitatul Elbert, Georgia
r|Format:User sv-2|Format:Utilizator sv-2
r|Format:Ţări participante la Eurovision|Format:Țări participante la Eurovision
r|Format:Wells County, North Dakota|Format:Comitatul Wells, Dakota de Nord
r|Format:Brown County, Nebraska|Format:Comitatul Brown, Nebraska
r|Format:La Liga|Format:Primera División
r|Format:Franklin County, Massachusetts|Format:Comitatul Franklin, Massachusetts
r|Format:Kent County, Texas|Format:Comitatul Kent, Texas
r|Format:Utilizator Braşov|Format:Utilizator Brașov
r|Format:Orase-Brasov|Format:Județul Brașov
r|Format:Probleme|Format:Problemearticol
r|Format:Film series|Format:Serii de filme
r|Format:Șterge rapid|Format:Ștergere rapidă
r|Format:BaschetJO|Format:Baschet la Jocurile Olimpice
r|Format:Fb team Universitatea Craiova|Format:Fb team Craiova
r|Format:Infocaseta Competiţie sportivă/doc|Format:Infocaseta Competiție sportivă/doc
r|Format:Owen County, Indiana|Format:Comitatul Owen, Indiana
r|Format:Caswell County, North Carolina|Format:Comitatul Caswell, Carolina de Nord
r|Format:Country data District of Columbia|Format:Country data Washington, D.C.
r|Format:Ciot-scriitor-ar|Format:Ciot-scriitor-Argentina
r|Format:Carteret County, North Carolina|Format:Comitatul Carteret, Carolina de Nord
r|Format:St. Johns County, Florida|Format:Comitatul Saint Johns, Florida
r|Format:Country data Upper Austria|Format:Country data Austria Superioară
r|Format:Comune-Ilfov|Format:Județul Ilfov
r|Format:Dodge County, Wisconsin|Format:Comitatul Dodge, Wisconsin
r|Format:Texas County, Missouri|Format:Comitatul Texas, Missouri
r|Format:ROM|Format:ROU
r|Format:Jasper County, South Carolina|Format:Comitatul Jasper, Carolina de Sud
r|Format:Cele mai strălucitoare şapte stele din emisfera boreală|Format:Cele mai strălucitoare șapte stele de pe bolta cerească
r|Format:Country data VAT|Format:Country data Vatican
r|Format:Comuna Poşta Câlnău, Buzău|Format:Comuna Poșta Câlnău, Buzău
r|Format:Hendricks County, Indiana|Format:Comitatul Hendricks, Indiana
r|Format:Laurens County, South Carolina|Format:Comitatul Laurens, Carolina de Sud
r|Format:Country data Flemish Brabant|Format:Country data Brabantul Flamand
r|Format:Litchfield County, Connecticut|Format:Comitatul Litchfield, Connecticut
r|Format:Fb team Dinamo Oraşul Stalin|Format:Fb team Dinamo Orașul Stalin
r|Format:MP|Format:Multe probleme
r|Format:Country data Oriol Oblast|Format:Country data Regiunea Oriol
r|Format:User sag|Format:Utilizator sag
r|Format:Vgrelease|Format:Lansare joc video
r|Format:Aerosmith singles|Format:Discuri single de Aerosmith
r|Format:Wolf Prize in Agriculture|Format:Premiul Wolf pentru agricultură
r|Format:User lg-4|Format:Utilizator lg-4
r|Format:Parcuri naţionale ale Poloniei|Format:Parcuri naționale ale Poloniei
r|Format:User tg-3|Format:Utilizator tg-3
r|Format:Country data Southern Rhodesia|Format:Country data Rhodesia de Sud
r|Format:Johnson County, Texas|Format:Comitatul Johnson, Texas
r|Format:Solano County, California|Format:Comitatul Solano, California
r|Format:Country data French Southern Territories|Format:Country data Teritoriile australe și antarctice franceze
r|Format:Info țară Uniunea Europeană|Format:Country data Uniunea Europeană
r|Format:Allen County, Indiana|Format:Comitatul Allen, Indiana
r|Format:Fb team Dinamo Bucureşti|Format:Fb team Dinamo București
r|Format:Documentation subpage|Format:Documentație/Subpagină
r|Format:Country data CGO|Format:Country data Congo
r|Format:StatusAmeninţat|Format:StatusAmenințat
r|Format:Liga a III-a - seria a II-a|Format:Liga a III-a
r|Format:Country data SPA|Format:Country data Spania
r|Format:Country data Yemen de Sud|Format:Country data Yemenul de Sud
r|Format:Editprotected|Format:Modificăprotejat
r|Format:Utilizator homosexual|Format:Utilizator gay
r|Format:User hr-1|Format:Utilizator hr-1
r|Format:Boone County, Iowa|Format:Comitatul Boone, Iowa
r|Format:My|Format:Lang-my
r|Format:User la-2|Format:Utilizator la-2
r|Format:Municipalitățile din Mato Grosso do Sul|Format:Municipiile din Mato Grosso do Sul
r|Format:Morgan County, Alabama|Format:Comitatul Morgan, Alabama
r|Format:User hu-2|Format:Utilizator hu-2
r|Format:Comune-Hunedoara|Format:Județul Hunedoara
r|Format:Country data POR|Format:Country data Portugalia
r|Format:Country data Saint-Pierre şi Miquelon|Format:Country data Saint Pierre și Miquelon
r|Format:Country data Saint Vincent and the Grenadines|Format:Country data Sfântul Vicențiu și Grenadine
r|Format:Citat știri|Format:Citat știre
r|Format:Pawnee County, Kansas|Format:Comitatul Pawnee, Kansas
r|Format:Obiective turistice din Baia Mare|Format:Locuri în Baia Mare
r|Format:Oconto County, Wisconsin|Format:Comitatul Oconto, Wisconsin
r|Format:ARTICLESPACE/Discuţie Categorie|Format:ARTICLESPACE/Discuție Categorie
r|Format:Hot Springs County, Wyoming|Format:Comitatul Hot Springs, Wyoming
r|Format:Pike County, Alabama|Format:Comitatul Pike, Alabama
r|Format:Country alias Ukraine|Format:Country alias Ucraina
r|Format:Vedeţi şi|Format:Vedeți și
r|Format:UEFA Euro 2012 qualifying talk|Format:Grupe PCE 2010
r|Format:Ciot-deputat|Format:Ciot-deputat-România
r|Format:Orașe-Brașov|Format:Județul Brașov
r|Format:Cape May County, New Jersey|Format:Comitatul Cape May, New Jersey
r|Format:Kandiyohi County, Minnesota|Format:Comitatul Kandiyohi, Minnesota
r|Format:Rush County, Indiana|Format:Comitatul Rush, Indiana
r|Format:User ja-0|Format:Utilizator ja-0
r|Format:Almeria-municipii|Format:Municipalități din Almería
r|Format:Ciot-sportiv-ro|Format:Ciot-sportiv-România
r|Format:Klickitat County, Washington|Format:Comitatul Klickitat, Washington
r|Format:Jackson County, Texas|Format:Comitatul Jackson, Texas
r|Format:Hall County, Texas|Format:Comitatul Hall, Texas
r|Format:†|Format:Dagger
r|Format:Oraşele mari ale Braziliei|Format:Orașele mari ale Braziliei
r|Format:Country data Pskov Oblast|Format:Country data Regiunea Pskov
r|Format:User sw-3|Format:Utilizator sw-3
r|Format:User ltg-5|Format:Utilizator ltg-5
r|Format:OrthodoxWiki|Format:Orthodoxwiki
r|Format:Infobox character|Format:Infocaseta Personaj
r|Format:Fb team FC Barcelona|Format:Fb team Barcelona
r|Format:Kanabec County, Minnesota|Format:Comitatul Kanabec, Minnesota
r|Format:Comune-Mureş|Format:Județul Mureș
r|Format:Saline County, Missouri|Format:Comitatul Saline, Missouri
r|Format:Casetă de navigare de bază|Format:Casetă de navigare simplă
r|Format:Jefferson County, Indiana|Format:Comitatul Jefferson, Indiana
r|Format:Day County, South Dakota|Format:Comitatul Day, Dakota de Sud
r|Format:Country data Agin-Buryat Autonomous Okrug|Format:Country data Aga Buriatia
r|Format:AFI 100 Years... series|Format:AFI 100 Years… series
r|Format:Ciot-scriitor-ro|Format:Ciot-scriitor-România
r|Format:Fo|Format:Lang-fo
r|Format:Ciot-loc-se|Format:Ciot-geo-Suedia
r|Format:User hy|Format:Utilizator hy
r|Format:Deuel County, South Dakota|Format:Comitatul Deuel, Dakota de Sud
r|Format:Minor|Format:Modificare minoră
r|Format:Premiul Nobel Psihologie Medicina 1951 - 1975|Format:Premiul Nobel Fiziologie Medicina 1951 - 1975
r|Format:Ciot-compozitor-Franţa|Format:Ciot-compozitor-Franța
r|Format:Data şi ora locală|Format:Data și ora locală
r|Format:Country data Kârgâzstan|Format:Country data Kirghiztan
r|Format:User dz-1|Format:Utilizator dz-1
r|Format:Country data Luxeburg|Format:Country data Luxemburg
r|Format:Kit Carson County, Colorado|Format:Comitatul Kit Carson, Colorado
r|Format:Fb team Flacăra Bucureşti|Format:Fb team Flacăra București
r|Format:User li-1|Format:Utilizator li-1
r|Format:Fb team AC Milan|Format:Fb team Milan
r|Format:Atascosa County, Texas|Format:Comitatul Atascosa, Texas
r|Format:User dv|Format:Utilizator dv
r|Format:Orase-Dolj|Format:Județul Dolj
r|Format:User gu-2|Format:Utilizator gu-2
r|Format:Number of troops|Format:Number of soldiers
r|Format:Bulgariaregiuni|Format:Subdiviziunile Bulgariei
r|Format:Campioane olimpice la slalom uriaş|Format:Campioane olimpice la slalom uriaș
r|Format:DirectorsGuildofAmericaAwardFeatureFilm 1960-1979|Format:DirectorsGuildofAmericaAwardFeatureFilm
r|Format:Arenac County, Michigan|Format:Comitatul Arenac, Michigan
r|Format:Db-user|Format:Șr-author
r|Format:Country data Republica Congo|Format:Country data Congo
r|Format:Ta|Format:Lang-ta
r|Format:CatPair|Format:CatPereche
r|Format:Country data Río Negro (Argentina)|Format:Country data Río Negro
r|Format:Harta de localizare Ucraina Regiunea Harkiv|Format:Harta de localizare Ucraina Regiunea Harkov
r|Format:MOL Liga|Format:Liga MOL
r|Format:European Film Award for Best Director|Format:Premiul pentru cel mai bun regizor european
r|Format:Utilizator DACIA Orăştie|Format:Utilizator DACIA Orăștie
r|Format:Articleissues|Format:Problemearticol
r|Format:Country flag alias EU|Format:Country flag alias EUR
r|Format:Country data GUY|Format:Country data Guyana
r|Format:Burke County, North Carolina|Format:Comitatul Burke, Carolina de Nord
r|Format:User pap|Format:Utilizator pap
r|Format:Verdi operas|Format:Opere de Verdi
r|Format:Country data Limburg (Netherlands)|Format:Country data Limburg (Țările de Jos)
r|Format:Ciot-Bielorusia|Format:Ciot-Belarus
r|Format:Au-delete3|Format:Au-ștergeri3
r|Format:Ciot-textil|Format:Ciot-textile
r|Format:Portal/Imagine/Star Trek|Format:Portal/Imagine/Star trek
r|Format:Bennington County, Vermont|Format:Comitatul Bennington, Vermont
r|Format:Diviziune localităţi (clasic)|Format:Diviziune localități (clasic)
r|Format:USRepVicePresNominees|Format:Candidați RepVice SUA
r|Format:Country data AUS|Format:Country data Australia
r|Format:User prg-2|Format:Utilizator prg-2
r|Format:Country data French Southern and Antarctic Lands|Format:Country data Teritoriile australe și antarctice franceze
r|Format:Country data Liga Statelor Arabe|Format:Country data Liga Arabă
r|Format:Babel-3|Format:Babel
r|Format:Country flag alias Mexico|Format:Country flag alias Mexic
r|Format:Comitatul Pennington, South Dakota|Format:Comitatul Pennington, Dakota de Sud
r|Format:Altsens|Format:Altesensuri2
r|Format:Pratt County, Kansas|Format:Comitatul Pratt, Kansas
r|Format:Beltrami County, Minnesota|Format:Comitatul Beltrami, Minnesota
r|Format:Country data SFR Yugoslavia|Format:Country data RSF Iugoslavia
r|Format:Country data Ashanti Empire|Format:Country data Imperiul Ashanti
r|Format:International Club Football|Format:UEFA
r|Format:Waller County, Texas|Format:Comitatul Waller, Texas
r|Format:Aiken County, South Carolina|Format:Comitatul Aiken, Carolina de Sud
r|Format:Terenuri Ligue 1|Format:Stadioane Ligue 1
r|Format:WPŞ|Format:WPȘ
r|Format:Shelby County, Kentucky|Format:Comitatul Shelby, Kentucky
r|Format:Ciot-arhitect-ro|Format:Ciot-arhitect-România
r|Format:Carpații Nord-Estici Interiori|Format:Carpații Estici
r|Format:User fy-3|Format:Utilizator fy-3
r|Format:Macon County, Alabama|Format:Comitatul Macon, Alabama
r|Format:User sjn-5|Format:Utilizator sjn-5
r|Format:Ciot-Marea Britanie|Format:Ciot-Regatul Unit
r|Format:User hr-3|Format:Utilizator hr-3
r|Format:User mg-4|Format:Utilizator mg-4
r|Format:CartLeverkusen|Format:Împărțirea administrativă a orașului Leverkusen
r|Format:Ciot-geo-ŢăriledeJos|Format:Ciot-geo-Olanda
r|Format:Telefoane Nokia|Format:Telefoane produse de Nokia
r|Format:Extindere|Format:Extinde
r|Format:Orașe în Rusia|Format:Infocaseta Așezare
r|Format:User cy-3|Format:Utilizator cy-3
r|Format:Nicholas County, Kentucky|Format:Comitatul Nicholas, Kentucky
r|Format:Prezent|Format:În desfășurare
r|Format:Harta de localizare Macedonia|Format:Harta de localizare Republica Macedonia
r|Format:User br-0|Format:Utilizator br-0
r|Format:Golgheteri-Liga1|Format:Golgheterii Ligii I
r|Format:User de-1|Format:Utilizator de-1
r|Format:Fb team Poli Iaşi|Format:Fb team Poli Iași
r|Format:User sq-0|Format:Utilizator sq-0
r|Format:Infobox writer|Format:Infocaseta Scriitor
r|Format:Country data Națiunile Unite|Format:Country data Organizația Națiunilor Unite
r|Format:Jones County, Texas|Format:Comitatul Jones, Texas
r|Format:User my-1|Format:Utilizator my-1
r|Format:Revoluţionari români la 1848|Format:Revoluționari români la 1848
r|Format:Marshall County, Oklahoma|Format:Comitatul Marshall, Oklahoma
r|Format:ZAF|Format:SAF
r|Format:User Yugoslav Reunification|Format:Utilizator care susține reunificarea pașnică și democratică a Iugoslaviei
r|Format:Liga Naţională de hochei 2008-2009|Format:Liga Națională de hochei 2008-2009
r|Format:User th|Format:Utilizator th
r|Format:Amphoe Buriram|Format:Amphoe în Buriram
r|Format:Ciot-Piaţă|Format:Ciot-piață
r|Format:Special characters|Format:Caractere speciale
r|Format:Carroll County, Ohio|Format:Comitatul Carroll, Ohio
r|Format:Dickens County, Texas|Format:Comitatul Dickens, Texas
r|Format:Fb team Tiligul-Tiras Tiraspol|Format:Fb team Tiligul
r|Format:User hif-2|Format:Utilizator hif-2
r|Format:Marion County, Missouri|Format:Comitatul Marion, Missouri
r|Format:Eaton County, Michigan|Format:Comitatul Eaton, Michigan
r|Format:DistrictulFeldbach|Format:Districtul Südoststeiermark
r|Format:Passaic County, New Jersey|Format:Comitatul Passaic, New Jersey
r|Format:Emmet County, Michigan|Format:Comitatul Emmet, Michigan
r|Format:Regiuni Regatul Unit|Format:Regiunile Regatului Unit
r|Format:Nutritional value|Format:Valoare nutritivă
r|Format:PhysicsParticle|Format:Particulă fizică
r|Format:Country data Croaţia|Format:Country data Croația
r|Format:Country data CAT|Format:Country data Catalonia
r|Format:Ontonagon County, Michigan|Format:Comitatul Ontonagon, Michigan
r|Format:Harta de localizare Australia New South Wales|Format:Harta de localizare Australia Noul Wales de Sud
r|Format:Habersham County, Georgia|Format:Comitatul Habersham, Georgia
r|Format:User kk-4|Format:Utilizator kk-4
r|Format:Subiecte Wisconsin|Format:Subiecte WI SUA
r|Format:Coconino County, Arizona|Format:Comitatul Coconino, Arizona
r|Format:Fb team CS Otopeni|Format:Fb team Otopeni
r|Format:Subiecte Cap Verde|Format:Subiecte Capul Verde
r|Format:Municipalitățile din Mato Grosso|Format:Municipiile din Mato Grosso
r|Format:User ast-3|Format:Utilizator ast-3
r|Format:Bristol County, Rhode Island|Format:Comitatul Bristol, Rhode Island
r|Format:Franklin County, Missouri|Format:Comitatul Franklin, Missouri
r|Format:Country data Martinica|Format:Country data Martinique
r|Format:Salezienii lui Don Bosco|Format:Ordine Religioase
r|Format:Salzland|Format:Salzlandkreis
r|Format:Ciot-Franţa|Format:Ciot-Franța
r|Format:Country data Republica Capului Verde|Format:Country data Capul Verde
r|Format:Harta de localizare Ruanda|Format:Harta de localizare Rwanda
