wikiStats|ro

redirects|9507
r|Format:Ciot-politician-bg|Format:Ciot-politician-Bulgaria
r|Format:DistricteSăseşti|Format:DistricteSăsești
r|Format:Ciot-bio-ru|Format:Ciot-bio-Rusia
r|Format:Saturn Award for Best Horror or Thriller Film|Format:Premiul Saturn pentru cel mai bun film de groază
r|Format:De Baca County, New Mexico|Format:Comitatul De Baca, New Mexico
r|Format:Montour County, Pennsylvania|Format:Comitatul Montour, Pennsylvania
r|Format:Palo Alto County, Iowa|Format:Comitatul Palo Alto, Iowa
r|Format:Grayson County, Kentucky|Format:Comitatul Grayson, Kentucky
r|Format:Polk County, Oregon|Format:Comitatul Polk, Oregon
r|Format:Maricopa County, Arizona|Format:Comitatul Maricopa, Arizona
r|Format:Union County, Indiana|Format:Comitatul Union, Indiana
r|Format:Perry County, Alabama|Format:Comitatul Perry, Alabama
r|Format:Stephens County, Texas|Format:Comitatul Stephens, Texas
r|Format:Oraşe-Ilfov|Format:Județul Ilfov
r|Format:Terrell County, Texas|Format:Comitatul Terrell, Texas
r|Format:Garfield County, Colorado|Format:Comitatul Garfield, Colorado
r|Format:PD-anonymous|Format:DP-anonim
r|Format:Bristol County, Massachusetts|Format:Comitatul Bristol, Massachusetts
r|Format:Abbr|Format:Abr
r|Format:Infobox Telescope|Format:Infocaseta Telescop
r|Format:Monroe County, Iowa|Format:Comitatul Monroe, Iowa
r|Format:Country data Germany|Format:Country data Germania
r|Format:Saale|Format:Saalekreis
r|Format:Hidalgo County, New Mexico|Format:Comitatul Hidalgo, New Mexico
r|Format:Ciot-edificiu-ro|Format:Ciot-edificiu-România
r|Format:Country alias Switzerland|Format:Country alias Elveția
r|Format:AT|Format:AUT
r|Format:Country data Chechnya|Format:Country data Republica Cecenă Icikeria
r|Format:Navigație dinamică cu imagine/doc|Format:Casetă de navigare simplă/doc
r|Format:Finalizare localităţi (clasic)|Format:Finalizare localități (clasic)
r|Format:Madison County, North Carolina|Format:Comitatul Madison, Carolina de Nord
r|Format:Country data South Carolina|Format:Country data Carolina de Sud
r|Format:Partid politic/mandate|Format:Proporție
r|Format:McKinley County, New Mexico|Format:Comitatul McKinley, New Mexico
r|Format:Comuna Căneşti, Buzău|Format:Comuna Cănești, Buzău
r|Format:Id|Format:Lang-id
r|Format:Treasure County, Montana|Format:Comitatul Treasure, Montana
r|Format:Boldeşti-Scăeni|Format:Boldești-Scăeni
r|Format:Demografie/Boldeşti-Scăeni|Format:Demografie/Boldești-Scăeni
r|Format:Echipa Franţei la Euro 2008|Format:Franța la Euro 2008
r|Format:Glumă|Format:Au-glumă1
r|Format:Wharton County, Texas|Format:Comitatul Wharton, Texas
r|Format:Sezoanele Diviziei Naţionale|Format:Sezoanele Diviziei Naționale
r|Format:Country data Burma|Format:Country data Birmania
r|Format:Custer County, Montana|Format:Comitatul Custer, Montana
r|Format:Ciot-politician-it|Format:Ciot-politician-Italia
r|Format:Th|Format:Lang-th
r|Format:Monmouth County, New Jersey|Format:Comitatul Monmouth, New Jersey
r|Format:Numere iraţionale|Format:Numere iraționale
r|Format:Fb team SSC Napoli|Format:Fb team Napoli
r|Format:Country data RSS Bielorusă|Format:Country data RSS Belarusă
r|Format:Semn astrologic|Format:Infocaseta Semn astrologic
r|Format:Allendale County, South Carolina|Format:Comitatul Allendale, Carolina de Sud
r|Format:Country data RSA|Format:Country data Africa de Sud
r|Format:Biserici de lemn din Maramureş|Format:Biserici de lemn din Maramureș
r|Format:Sebastian County, Arkansas|Format:Comitatul Sebastian, Arkansas
r|Format:Hale County, Alabama|Format:Comitatul Hale, Alabama
r|Format:Super Liga Elvețiană 2009-2010|Format:Superliga Elvețiană
r|Format:Estoniajudete|Format:EstoniaComitate
r|Format:Country data Bhor State|Format:Country data Bhor
r|Format:Prime Ministers of Iceland|Format:Prim-miniștrii Islandei
r|Format:Geo-Reg-Bayern|Format:Regiuni din Bavaria
r|Format:AllRovi person|Format:Amg name
r|Format:Au-vandal1|Format:Au-vandalism1
r|Format:User en-3|Format:Utilizator en-3
r|Format:El Paso County, Colorado|Format:Comitatul El Paso, Colorado
r|Format:Contra Costa County, California|Format:Comitatul Contra Costa, California
r|Format:Sanpete County, Utah|Format:Comitatul Sanpete, Utah
r|Format:Asotin County, Washington|Format:Comitatul Asotin, Washington
r|Format:Country data ASM|Format:Country data Samoa Americană
r|Format:Zeile|Format:Rând
r|Format:Country data Insulele Aland|Format:Country data Insulele Åland
r|Format:Country data Regiunea Vysočina|Format:Country data Vysočina
r|Format:Harvard reference|Format:Citat carte
r|Format:Ciot-brasov|Format:Ciot-Brașov
r|Format:Senator box|Format:Cutie Senator SUA
r|Format:Demografie/Râşnov|Format:Demografie/Râșnov
r|Format:Side Box|Format:Side box
r|Format:Country data NMI|Format:Country data Comunitatea Insulelor Mariane de Nord
r|Format:Country data Ternopil Oblast|Format:Country data Regiunea Ternopil
r|Format:Campanii Punic II|Format:CutieCampanie Al Doilea Război Punic
r|Format:Country data Wallonia|Format:Country data Regiunea valonă
r|Format:Ds|Format:Dezvoltare-săpat
r|Format:ET|Format:Viață extraterestră
r|Format:Infocaseta companie Web/doc|Format:Infocaseta Companie Web/doc
r|Format:User uk|Format:Utilizator uk
r|Format:See also|Format:Vezi și
r|Format:Country data Andalucía|Format:Country data Andaluzia
r|Format:MLD|Format:MDA
r|Format:Casetă oraș/doc|Format:Infobox settlement/doc
r|Format:Demografie/Călăraşi|Format:Demografie/Călărași
r|Format:Country data the United Kingdom|Format:Country data Regatul Unit
r|Format:Sky/doc|Format:Cer/doc
r|Format:Country data Cyprus|Format:Country data Cipru
r|Format:Logan County, Ohio|Format:Comitatul Logan, Ohio
r|Format:Orașe-Bacău|Format:Județul Bacău
r|Format:Comitatul Hettinger, North Dakota|Format:Comitatul Hettinger, Dakota de Nord
r|Format:Country data Allied-occupied Germany|Format:Country data Germania administrată de Aliați
r|Format:Burleson County, Texas|Format:Comitatul Burleson, Texas
r|Format:Country data EAU|Format:Country data Emiratele Arabe Unite
r|Format:Districtele cantonului Basel-oraş|Format:Districtele cantonului Basel-oraș
r|Format:Competiţii Europene de Handbal|Format:Competiții Europene de Handbal
r|Format:Gladwin County, Michigan|Format:Comitatul Gladwin, Michigan
r|Format:FIJ|Format:FJI
r|Format:Ţări balcanice|Format:Țări balcanice
r|Format:Demografie/Orşova|Format:Demografie/Orșova
r|Format:Country data Regiunea Pardubice|Format:Country data Pardubice
r|Format:GimnasticăJO|Format:Gimnastică la Jocurile Olimpice
r|Format:Country data AHO|Format:Country data Antilele Olandeze
r|Format:MAW|Format:MWI
r|Format:Raionul Rîșcani|Format:Raionul Râșcani
r|Format:Fb team Mureşul|Format:Fb team Mureșul
r|Format:Comuna Săruleşti, Buzău|Format:Comuna Sărulești, Buzău
r|Format:Carpații Vestici Exteriori|Format:Carpații Vestici
r|Format:Facebook User|Format:Facebook
r|Format:Edficii în cantonul Zürich|Format:Edificii din cantonul Zürich
r|Format:Montgomery County, Ohio|Format:Comitatul Montgomery, Ohio
r|Format:Municipaliităţile Mexicului|Format:Municipalitati Mexic
r|Format:Belknap County, New Hampshire|Format:Comitatul Belknap, New Hampshire
r|Format:Country data DEI|Format:Country data Indiile de Est Olandeze
r|Format:Niger-geo-stub|Format:Ciot-geo-Niger
r|Format:Comitatul Barbour, West Virginia|Format:Comitatul Barbour, Virginia de Vest
r|Format:Teller County, Colorado|Format:Comitatul Teller, Colorado
r|Format:Kent County, Rhode Island|Format:Comitatul Kent, Rhode Island
r|Format:Skamania County, Washington|Format:Comitatul Skamania, Washington
r|Format:Country data Karelo-Finnish SSR|Format:Country data RSS Carelo-Finică
r|Format:Orange County, Texas|Format:Comitatul Orange, Texas
r|Format:Demografie/Băileşti|Format:Demografie/Băilești
r|Format:Country data Duchy of Modena and Reggio|Format:Country data Ducatul de Modena și Reggio
r|Format:Cutie Districte Ho Şi Min (oraş)|Format:Cutie Districte Ho Și Min (oraș)
r|Format:Kenosha County, Wisconsin|Format:Comitatul Kenosha, Wisconsin
r|Format:Db-hoax|Format:Șr-farsă
r|Format:Demografie/Târgovişte|Format:Demografie/Târgoviște
r|Format:Infobox animanga/Print|Format:Infobox animanga/Manga
r|Format:Country data Districtul Federal (Brazilia)|Format:Country data Distrito Federal
r|Format:Legendă localităţi (clasic)|Format:Legendă localități (clasic)
r|Format:Country data China PR|Format:Country data Republica Populară Chineză
r|Format:Infobox Musician Awards|Format:Infobox musician awards
r|Format:Cecil B. DeMille Award 1952–1975|Format:Premiul Cecil B. DeMille 1952–1975
r|Format:AfişareIstoric|Format:AfișareIstoric
r|Format:Pittsburg County, Oklahoma|Format:Comitatul Pittsburg, Oklahoma
r|Format:Subiecte San Luis Potosí|Format:Subiecte MX-SLP
r|Format:Navigație dinamică fără imagine cu aliniere stg|Format:Casetă de navigare simplă
r|Format:Curățenie-dată|Format:Curățenie
r|Format:Cutie ofițer|Format:Casetă ofițer
r|Format:Echipe Liga a III-a Seria I 2009–10|Format:Echipe Liga I
r|Format:Lewis County, Kentucky|Format:Comitatul Lewis, Kentucky
r|Format:Placer County, California|Format:Comitatul Placer, California
r|Format:Dakota County, Minnesota|Format:Comitatul Dakota, Minnesota
r|Format:Martin County, Minnesota|Format:Comitatul Martin, Minnesota
r|Format:Teritoriinorvegia|Format:Teritorii Norvegia
r|Format:Henry County, Tennessee|Format:Comitatul Henry, Tennessee
r|Format:Country data UE|Format:Country data Uniunea Europeană
r|Format:Loc-jud|Format:Loc-județ
r|Format:Country data RSS Tadjikistan|Format:Country data RSS Tadjikă
r|Format:SEY|Format:SYC
r|Format:Geographic Location|Format:Localizare geografică
r|Format:Confuzie|Format:Altesensuri4
r|Format:Url|Format:URL
r|Format:Sezoane liga II|Format:Sezoane Liga a II-a
r|Format:Brevetabilă (Invenţia)|Format:Brevet de invenție
r|Format:Blaine County, Idaho|Format:Comitatul Blaine, Idaho
r|Format:Liga araba|Format:Liga Arabă
r|Format:Gilmer County, Georgia|Format:Comitatul Gilmer, Georgia
r|Format:Crittenden County, Arkansas|Format:Comitatul Crittenden, Arkansas
r|Format:Country flag alias Bosnia și Herzegovina|Format:Country data Bosnia și Herțegovina
r|Format:Outdent|Format:Reindentare
r|Format:Culoare text|Format:Culori
r|Format:Country data Ukrainian SSR|Format:Country data RSS Ucraineană
r|Format:Cleburne County, Alabama|Format:Comitatul Cleburne, Alabama
r|Format:Lee County, South Carolina|Format:Comitatul Lee, Carolina de Sud
r|Format:Country flag alias Serbia şi Muntenegru|Format:Country flag alias Serbia și Muntenegru
r|Format:Country data Amurskaja oblast'|Format:Country data Regiunea Amur
r|Format:IPA-sl|Format:IPA-all
r|Format:Ringgold County, Iowa|Format:Comitatul Ringgold, Iowa
r|Format:Ciot-geo-Elvetia|Format:Ciot-geo-Elveția
r|Format:DP-machetă|Format:UC-machetă
r|Format:Demografie/Sebeş|Format:Demografie/Sebeș
r|Format:Protecţie Identitate Utilizator|Format:Protecție Identitate Utilizator
r|Format:Infobox armă|Format:Infobox animanga/Obiecte magice și arme
r|Format:Franţa de peste mări|Format:Franța ultramarină
r|Format:Mitologie romană (navigare)|Format:MitologieRomană
r|Format:Country data BVT|Format:Country data Insula Bouvet
r|Format:UEFA Euro 2008 calificari Grupa A|Format:Preliminarii UEFA Euro 2008 grupa A
r|Format:Country data CSA|Format:Country data Statele Confederate ale Americii
r|Format:Casetă MF|Format:Meta-casetămd
r|Format:Fb team Steaua București|Format:Fb team Steaua
r|Format:Warren County, Illinois|Format:Comitatul Warren, Illinois
r|Format:Hamilton County, Ohio|Format:Comitatul Hamilton, Ohio
r|Format:Drapel ţară2|Format:Drapel țară2
r|Format:Munţii Godeanu|Format:Munții Godeanu
r|Format:Ciot-educa|Format:Ciot-educație
r|Format:Nobel Prize in Literature Laureates 2001-2025|Format:Laureații Premiului Nobel pentru Literatură 2001-2025
r|Format:Comuna Vipereşti, Buzău|Format:Comuna Viperești, Buzău
r|Format:Premiul Oscar pentru cel mai bun actor 2001–2020|Format:Premiul Oscar pentru cel mai bun actor
r|Format:Ouachita County, Arkansas|Format:Comitatul Ouachita, Arkansas
r|Format:Lot Borussia Dortmund|Format:Lotul Borussia Dortmund
r|Format:Cutie râu|Format:Infocaseta Râu
r|Format:Preşedinţi germani|Format:Președinți germani
r|Format:Comitatul Grant, North Dakota|Format:Comitatul Grant, Dakota de Nord
r|Format:Country flag alias Franţa|Format:Country flag alias Franța
r|Format:Subiecte Hawaii|Format:Subiecte HI SUA
r|Format:American politics/party colors/Independent/row|Format:American politics/party colours/Independent/row
r|Format:Bonner County, Idaho|Format:Comitatul Bonner, Idaho
r|Format:Kalawao County, Hawaii|Format:Comitatul Kalawao, Hawaii
r|Format:Sdt/out0|Format:Sdt/outdmy0
r|Format:AcademyAwardBestPicture 1927–1940|Format:Premiul Oscar pentru cel mai bun film 1927–1940
r|Format:Bourbon County, Kansas|Format:Comitatul Bourbon, Kansas
r|Format:Wikiționar|Format:Wikționar
r|Format:CMO|Format:Clasamentul pe medalii olimpice
r|Format:Cutie aşezare/doc|Format:Infocaseta Așezare/doc
r|Format:Sutton County, Texas|Format:Comitatul Sutton, Texas
r|Format:Babel-15|Format:Babel
r|Format:Country data LIE|Format:Country data Liechtenstein
r|Format:Country data TZA|Format:Country data Tanzania
r|Format:Jackson County, Florida|Format:Comitatul Jackson, Florida
r|Format:McMullen County, Texas|Format:Comitatul McMullen, Texas
r|Format:Pjv|Format:Proiect Jocuri video
r|Format:Country data Sao Paolo|Format:Country data São Paulo
r|Format:Kidder County, North Dakota|Format:Comitatul Kidder, Dakota de Nord
r|Format:Country flag alias Sfântul Kitts şi Nevis|Format:Country flag alias Sfântul Kitts și Nevis
r|Format:Indicalimba|Format:Indicație limbă
r|Format:Stephenson County, Illinois|Format:Comitatul Stephenson, Illinois
r|Format:Obiective turistice din Târgu Mureș|Format:Locuri în Târgu Mureș
r|Format:Lc|Format:Lc-l
r|Format:MD|Format:MDA
r|Format:Mexican military|Format:FA Mexic
r|Format:Colfax County, New Mexico|Format:Comitatul Colfax, New Mexico
r|Format:WP:UB|Format:Membri WikiProiect Căsuțe de utilizator
r|Format:Pp-meta|Format:Meta-pp
r|Format:Nantucket County, Massachusetts|Format:Comitatul Nantucket, Massachusetts
r|Format:RFW|Format:Șterge primul cuvânt
r|Format:Country data SUN|Format:Country data URSS
r|Format:Washington County, Iowa|Format:Comitatul Washington, Iowa
r|Format:Dead link|Format:Legătură nefuncțională
r|Format:Country data Marea Britanie şi I.N.|Format:Country data Marea Britanie
r|Format:Country data Bosnia|Format:Country data Bosnia și Herțegovina
r|Format:Obiective turistice din Oradea|Format:Locuri în Oradea
r|Format:Cass County, Texas|Format:Comitatul Cass, Texas
r|Format:County Seats of Pennsylvania|Format:Sedii comitate PA SUA
r|Format:Hillsborough County, Florida|Format:Comitatul Hillsborough, Florida
r|Format:Cutie muzician/doc|Format:Infocaseta Muzician/doc
r|Format:Cele mai mari 50 de orașe din Statele Unite|Format:Orașe mari SUA
r|Format:Infobox Nor|Format:Infocaseta Nor
r|Format:Ciot-legi|Format:Ciot-lege
r|Format:Country data CYP|Format:Country data Cipru
r|Format:Clay County, Arkansas|Format:Comitatul Clay, Arkansas
r|Format:Comune-Vâlcea|Format:Județul Vâlcea
r|Format:Antrenori FC Steaua Bucureşti|Format:Antrenori FC Steaua București
r|Format:Au-vand1|Format:Au-vandalism1
r|Format:DeKalb County, Georgia|Format:Comitatul DeKalb, Georgia
r|Format:Schiţă|Format:Ciot
r|Format:Înălţime|Format:Înălțime
r|Format:Logan County, Colorado|Format:Comitatul Logan, Colorado
r|Format:BAFTA Best Film 2001-2020|Format:Premiul BAFTA pentru cel mai bun film
r|Format:Henry County, Indiana|Format:Comitatul Henry, Indiana
r|Format:Country data Yemen de Nord|Format:Country data Yemenul de Nord
r|Format:Douglas County, Kansas|Format:Comitatul Douglas, Kansas
r|Format:Infocaseta Comună Moldova|Format:Casetă Comună Moldova
r|Format:Poweshiek County, Iowa|Format:Comitatul Poweshiek, Iowa
r|Format:Tishomingo County, Mississippi|Format:Comitatul Tishomingo, Mississippi
r|Format:Utilizator Maramureş|Format:Utilizator Maramureș
r|Format:Comitatul Kings, New York|Format:Brooklyn
r|Format:Country data Regiunea Harkov|Format:Country data Regiunea Harkiv
r|Format:Lake County, Michigan|Format:Comitatul Lake, Michigan
r|Format:Multiple image/numImgs|Format:Imagine multiplă/num
r|Format:Protection templates|Format:Formate protejare
r|Format:Sioux County, North Dakota|Format:Comitatul Sioux, Dakota de Nord
r|Format:Gilliam County, Oregon|Format:Comitatul Gilliam, Oregon
r|Format:Bond County, Illinois|Format:Comitatul Bond, Illinois
r|Format:Boone County, Nebraska|Format:Comitatul Boone, Nebraska
r|Format:Folosiţi diacritice|Format:Folosiți diacritice
r|Format:Fb competiţie 2010-11 Football League Championship|Format:Fb competiție 2010-11 Football League Championship
r|Format:Liste de orașe din SUA|Format:Liste de orașe din Statele Unite ale Americii
r|Format:Lincoln County, Maine|Format:Comitatul Lincoln, Maine
r|Format:Cassia County, Idaho|Format:Comitatul Cassia, Idaho
r|Format:Fascism|Format:Fascism bară laterală
r|Format:Fb team Bayer Leverkusen|Format:Fb team Leverkusen
r|Format:Ns|Format:Nesemnat
r|Format:Relații publice|Format:Navigare
r|Format:Utilizator peşteră|Format:Utilizator peșteră
r|Format:PresedintiFinlanda|Format:Președinți ai Finlandei
r|Format:Country data MSR|Format:Country data Montserrat
r|Format:Fb team Calcio Catania|Format:Fb team Catania
r|Format:Fb team West Ham United|Format:Fb team West Ham
r|Format:Demografie/Hârşova|Format:Demografie/Hârșova
r|Format:Membru wikiproiect căsuţe de utilizator|Format:Membru WikiProiect Căsuțe de utilizator
r|Format:Ciot-loc-India|Format:Ciot-geo-India
r|Format:Obiective în Suceava|Format:Municipiul Suceava
r|Format:Kitsap County, Washington|Format:Comitatul Kitsap, Washington
r|Format:Cotton County, Oklahoma|Format:Comitatul Cotton, Oklahoma
r|Format:Country data CAN|Format:Country data Canada
r|Format:Fb team Internaţional|Format:Fb team Internațional
r|Format:Subdiviziunile Boliviei|Format:Departamentele Boliviei
r|Format:Harta de localizare Paris|Format:Harta de localizare Franța Paris
r|Format:Ursul de aur|Format:Ursul de Aur
r|Format:Portal/Imagine/SUA|Format:Portal/Imagine/Sua
r|Format:Country data Ciukotka|Format:Country data Districtul autonom Ciukotka
r|Format:Cumberland County, North Carolina|Format:Comitatul Cumberland, Carolina de Nord
r|Format:Heavy metal music|Format:Heavy metal
r|Format:Charlton County, Georgia|Format:Comitatul Charlton, Georgia
r|Format:Mareșali ai primului imperiu francez|Format:Mareșali ai Primului Imperiu Francez
r|Format:Navigare Fizică|Format:Navigare Mecanică/doc
r|Format:Country data Regiunea Ciukotka|Format:Country data Districtul autonom Ciukotka
r|Format:Halogenați|Format:Halogenuri
r|Format:Noir registry|Format:Filme noir - Registrul Național de Film (SUA)
r|Format:Comitatul Alleghany, North Carolina|Format:Comitatul Alleghany, Carolina de Nord
r|Format:Polk County, North Carolina|Format:Comitatul Polk, Carolina de Nord
r|Format:Franklin County, Vermont|Format:Comitatul Franklin, Vermont
r|Format:Football squad start|Format:Echipă de fotbal start
r|Format:Country data Brussels Hoofdstedelijk Gewest|Format:Country data Regiunea Capitalei Bruxelles
r|Format:Country data Comunitat Valenciana|Format:Country data Comunitatea Valenciană
r|Format:Wyandotte County, Kansas|Format:Comitatul Wyandotte, Kansas
r|Format:Mareşali ai primului imperiu francez|Format:Mareșali ai Primului Imperiu Francez
r|Format:Superliga (Kosovo)|Format:Raiffeisen Superliga
r|Format:Inimioară-Franţa|Format:Inimioară-Franța
r|Format:Country data Statele Unite|Format:Country data USA
r|Format:Country data China (People's Republic of)|Format:Country data Republica Populară Chineză
r|Format:Kaufman County, Texas|Format:Comitatul Kaufman, Texas
r|Format:Babel-26|Format:Babel
r|Format:Country data Andalusia|Format:Country data Andaluzia
r|Format:Demografie/Maramureş|Format:Demografie/Maramureș
r|Format:Utilizator suceava|Format:Utilizator Suceava
r|Format:ClasamentModialTenis, FemeiSimplu|Format:Clasamentul modial la tenis, feminin simplu
r|Format:FTSE|Format:FTSE 100
r|Format:Eddy County, North Dakota|Format:Comitatul Eddy, Dakota de Nord
r|Format:Comuna Mărgăriteşti, Buzău|Format:Comuna Mărgăritești, Buzău
r|Format:Daylight saving in time zone|Format:Ora de vară în fusul orar
r|Format:Orange County, Vermont|Format:Comitatul Orange, Vermont
r|Format:Washington County, Illinois|Format:Comitatul Washington, Illinois
r|Format:Total contra|Format:Total împotrivă
r|Format:Construcţie|Format:Construcție
r|Format:Saw|Format:Puzzle mortal
r|Format:Country data RSS Moldova|Format:Country data RSS Moldovenească
r|Format:Ciot-dirijor-ro|Format:Ciot-dirijor-România
r|Format:VIN|Format:VCT
r|Format:Warren County, Tennessee|Format:Comitatul Warren, Tennessee
r|Format:Demografie/Găeşti|Format:Demografie/Găești
r|Format:RegiuniRPR(iniţial)|Format:Regiunile Republicii Populare Române (1950-1952)
r|Format:MirceaEliade|Format:Mircea Eliade
r|Format:Demografie/Însurăţei|Format:Demografie/Însurăței
r|Format:Perry County, Pennsylvania|Format:Comitatul Perry, Pennsylvania
r|Format:Country data American Samoa|Format:Country data Samoa Americană
r|Format:Algoma District|Format:Districtul Algoma, Ontario
r|Format:Sumter County, South Carolina|Format:Comitatul Sumter, Carolina de Sud
r|Format:Ciot-ştiinţe|Format:Ciot-știință
r|Format:Country data Prima Republică armeană|Format:Country data Republica Democrată Armeană
r|Format:Country data MDV|Format:Country data Maldive
r|Format:Warren County, Virginia|Format:Comitatul Warren, Virginia
r|Format:Edgefield County, South Carolina|Format:Comitatul Edgefield, Carolina de Sud
r|Format:Is|Format:Lang-is
r|Format:Ciot-Bosnia şi Herţegovina|Format:Ciot-Bosnia și Herțegovina
r|Format:Punct de vedere neutru|Format:PDVN
r|Format:Infocaseta astronaut/doc|Format:Infocaseta Astronaut/doc
r|Format:Osmrelation-inline|Format:OSM relation
r|Format:Country data IVB|Format:Country data Insulele Virgine Britanice
r|Format:Comune-Olt|Format:Județul Olt
r|Format:Tazewell County, Virginia|Format:Comitatul Tazewell, Virginia
r|Format:Ciot-Trinidad Tobago|Format:Ciot-Trinidad-Tobago
r|Format:FoştiAdministratori|Format:FoștiAdministratori
r|Format:UCRf|Format:UKRf
r|Format:Ozark County, Missouri|Format:Comitatul Ozark, Missouri
r|Format:Rachete sol-sol ruseşti|Format:Rachete sol-sol rusești
r|Format:Cutie campanie a treia Coaliţie|Format:Cutie campanie a treia Coaliție
r|Format:Șr-band|Format:Șr-a7
r|Format:Ciot-piaţă|Format:Ciot-piață
r|Format:Orase-Giurgiu|Format:Județul Giurgiu
r|Format:Hamlin County, South Dakota|Format:Comitatul Hamlin, Dakota de Sud
r|Format:Sherlock Holmes video games|Format:Jocuri video cu Sherlock Holmes
r|Format:Throckmorton County, Texas|Format:Comitatul Throckmorton, Texas
r|Format:Caldwell County, Missouri|Format:Comitatul Caldwell, Missouri
r|Format:Academy Award Best Original Score|Format:Premiul Oscar pentru cea mai bună coloană sonoră
r|Format:Country data UGA|Format:Country data Uganda
r|Format:Lat|Format:La
r|Format:Jefferson Country, Mississippi|Format:Comitatul Jefferson, Mississippi
r|Format:Live Oak County, Texas|Format:Comitatul Live Oak, Texas
r|Format:Arthur Conan Doyle|Format:Conan Doyle
r|Format:CartWinterberg|Format:Împărțirea administrativă a orașului Winterberg
r|Format:Infobox Airshow accident|Format:Infobox Airliner accident
r|Format:Woodruff County, Arkansas|Format:Comitatul Woodruff, Arkansas
r|Format:Power County, Idaho|Format:Comitatul Power, Idaho
r|Format:Country data Turkmen SSR|Format:Country data RSS Turkmenă
r|Format:Subiecte Croaţia|Format:Subiecte Croația
r|Format:Cutie tenismen/doc|Format:Infocaseta Jucător de tenis/doc
r|Format:Country data Kurgan Oblast|Format:Country data Regiunea Kurgan
r|Format:Hprotected|Format:Pp-template
r|Format:Cetate Graubünden|Format:Edificii din cantonul Graubünden
r|Format:Oraşe din Timiş|Format:Județul Timiș
r|Format:Tipton County, Indiana|Format:Comitatul Tipton, Indiana
r|Format:Lpt|Format:Lpt-l
r|Format:Big Stone County, Minnesota|Format:Comitatul Big Stone, Minnesota
r|Format:McIntosh County, North Dakota|Format:Comitatul McIntosh, Dakota de Nord
r|Format:Blackford County, Indiana|Format:Comitatul Blackford, Indiana
r|Format:Pp-semi-template|Format:Pp-template
r|Format:Maverick County, Texas|Format:Comitatul Maverick, Texas
r|Format:Ciot-abrevieri|Format:Ciot-abreviere
r|Format:Ciot-bio-Coasta de Fildeş|Format:Ciot-bio-Coasta de Fildeș
r|Format:Ucfp|Format:Utilizarecinstită
r|Format:Fb team Național București|Format:Fb team Progresul
r|Format:Hinsdale County, Colorado|Format:Comitatul Hinsdale, Colorado
r|Format:Country data Sao Paulo|Format:Country data São Paulo
r|Format:Flagcountry/doc|Format:Drapelțară/doc
r|Format:Country flag alias Italy|Format:Country flag alias Italia
r|Format:Nemaha County, Kansas|Format:Comitatul Nemaha, Kansas
r|Format:Somerset County, Maryland|Format:Comitatul Somerset, Maryland
r|Format:Country data Regiunea Autonomă Ciukotka|Format:Country data Districtul autonom Ciukotka
r|Format:Freeborn County, Minnesota|Format:Comitatul Freeborn, Minnesota
r|Format:LBA|Format:LBY
r|Format:CZS|Format:TCH
r|Format:Sargent County, North Dakota|Format:Comitatul Sargent, Dakota de Nord
r|Format:Avramenibtadmin|Format:Avrămenibtadmin
r|Format:Subiecte Nuevo Léon|Format:Subiecte MX-NLE
r|Format:Ciot-loc-Bulgaria|Format:Ciot-geo-Bulgaria
r|Format:Lenoir County, North Carolina|Format:Comitatul Lenoir, Carolina de Nord
r|Format:Lincoln County, Wisconsin|Format:Comitatul Lincoln, Wisconsin
r|Format:Country data Moravian-Silesian Region|Format:Country data Regiunea Moravia-Silezia
r|Format:Demografie/Galaţi|Format:Demografie/Galați
r|Format:United States state settlements|Format:Localități din SUA după stat
r|Format:Infobox quasar|Format:Infocaseta quasar
r|Format:Kompartiya|Format:PartCom
r|Format:Recunoașterea legala a poligamiei|Format:Recunoașterea legală a poligamiei
r|Format:Ciot-UK|Format:Ciot-Regatul Unit
r|Format:Lipsăref|Format:Referințe
r|Format:Country data NED|Format:Country data Olanda
r|Format:Douglas County, Oregon|Format:Comitatul Douglas, Oregon
r|Format:Ciot-bio-Republica Cehă|Format:Ciot-bio-Cehia
r|Format:Koordinate Artikel|Format:Coordonate articol
r|Format:Pel|Format:Proiect Elementele
r|Format:Country data Chagos Islands|Format:Country data Arhipelagul Chagos
r|Format:Comune-Sibiu|Format:Județul Sibiu
r|Format:Country data Republica Komi|Format:Country data Komi
r|Format:Saginaw County, Michigan|Format:Comitatul Saginaw, Michigan
r|Format:Citat website|Format:Citat web
r|Format:Panola County, Mississippi|Format:Comitatul Panola, Mississippi
r|Format:Saturn Award for Best Science Fiction Film 1991–2010|Format:Premiul Saturn pentru cel mai bun film științifico-fantastic 1991–2010
r|Format:Ciot-compozitor-fr|Format:Ciot-compozitor-Franța
r|Format:MOLf|Format:MDAf
r|Format:Gr icon|Format:El icon
r|Format:Comitatul Renville, North Dakota|Format:Comitatul Renville, Dakota de Nord
r|Format:Fb team RGMT Timişoara|Format:Fb team RGMT Timișoara
r|Format:Wake County, North Carolina|Format:Comitatul Wake, Carolina de Nord
r|Format:Infobox rocket|Format:Infocaseta Rachetă
r|Format:Huron County, Ohio|Format:Comitatul Huron, Ohio
r|Format:Sport honours|Format:Onoruri sportive
r|Format:Country data United States Virgin Islands|Format:Country data Insulele Virgine Americane
r|Format:Sfârşit dinastie|Format:Sfârșit dinastie
r|Format:Sfârşit casetă|Format:Sfârșit casetă
