wikiStats|commons

redirects|6036
r|Template:SpringGermany|Template:Spring in Germany
r|Template:Porto|Template:Oporto
r|Template:Person|Template:Creator
r|Template:Sign/de|Template:Please sign/de
r|Template:Archaeological Museum in Odessa|Template:Odessa Archeological Museum
r|Template:Wikimediaalllicensing|Template:WikimediaAllLicensing
r|Template:Domaine public symbole Pologne|Template:PD-Polishsymbol
r|Template:Wikipedians in European Parliament 2014|Template:WIKI loves parliaments/European Parliament 2014
r|Template:Sao Paulo|Template:São Paulo
r|Template:Sign/layout|Template:Please sign/layout
r|Template:Portrait of a Man|Template:Portrait of a man
r|Template:PD-USSR|Template:Copyvio
r|Template:Rio de Janeirocityyear|Template:Rio de Janeiro cityyear
r|Template:Walters Art Museum Artwork/i18n|Template:Walters Art Museum artwork/i18n
r|Template:Religiousbuildingphoto|Template:Religiousbuildingphotoyear
r|Template:Tglg|Template:Baybayin
r|Template:Navigation Spiders in art by color|Template:By color
r|Template:پینگ|Template:Reply to
r|Template:Translation possible/nn|Template:Translate/i18n/nn
r|Template:Wikipedia-screenshot/eo|Template:Wikimedia-screenshot/eo
r|Template:BadGIF/zh|Template:BadGIF/zh-hans
r|Template:TS/gibox/doc|Template:Mbox/doc
r|Template:VehicleModelYearC/doc|Template:VehicleModelYear/doc
r|Template:OpenFont|Template:OFL
r|Template:Разрешение OTRS|Template:PermissionOTRS
r|Template:Kontra|Template:Oppose
r|Template:FVBS Bilderkatalog/be-tarask|Template:FVBS Bilderkatalog/i18n/be-tarask
r|Template:PD-Poland|Template:PD-Polish
r|Template:Taxasource/test|Template:Taxasource/sandbox
r|Template:Picture of the Day Odia Wikipedia|Template:Picture of the day Odia Wikipedia
r|Template:A-lõppenud|Template:PD-old
r|Template:Motd-eo/12-8|Template:Motd/2009-12-08 (eo)
r|Template:Mdr|Template:Lol
r|Template:MehmetMustafaCelik|Template:MehmetMustafaÇelik
r|Template:Toledo|Template:Toledo, Spain
r|Template:Navigation Animals in art by color|Template:By color
r|Template:Bsc|Template:BS-color
r|Template:BusinesspeopleYear|Template:Businesspeopleyear
r|Template:Pd-old-80|Template:PD-old-80
r|Template:Rename media/de|Template:Rename/i18n/de
r|Template:Rename/be|Template:Rename/i18n/be
r|Template:AstronautPhoto/it|Template:PD-USGov-NASA-AP/it
r|Template:User nrm-N|Template:User nrm
r|Template:KTIran|Template:KhashayarTalebzadeh
r|Template:Money-EU banknote|Template:Fair use
r|Template:Amazingracemaps|Template:Amazing Race maps
r|Template:Cover|Template:Copyvio
r|Template:PD-Sweden-1969|Template:PD-Sweden-photo
r|Template:Local template category/description/zh|Template:Local template category/description/zh-hans
r|Template:PD-cn|Template:PD-China
r|Template:WMUA camera grant|Template:WMUA camera
r|Template:Artrenewal|Template:Art Renewal Center
r|Template:Television screenshot|Template:Fair use
r|Template:نگاره دولت آمریکا|Template:PD-USGov
r|Template:Navigation Vehicles by color|Template:By color
r|Template:Portrait of a Young Man|Template:Portrait of a young man
r|Template:Navigation Candles by color|Template:By color
r|Template:ARC/sandbox|Template:ARC-full
r|Template:Navigation Pans by color|Template:By color
r|Template:Navigation Minidresses by color|Template:By color
r|Template:DomainePublicParAuteur|Template:PD-author
r|Template:Editsummary|Template:Summary
r|Template:In PNG konvertieren|Template:Convert to PNG
r|Template:User ast-N|Template:User ast
r|Template:WMMMX Camera grant/es|Template:WMMX Camera grant/es
r|Template:Anonymous EU|Template:Anonymous-EU
r|Template:JavierBravoMunoz|Template:JavierBravoMuñoz
r|Template:User Wikipedia filemover|Template:User Wikipedia file mover
r|Template:Hati Trust|Template:HathiTrust
r|Template:...|Template:Empty section
r|Template:Nospam|Template:NoSpam
r|Template:User Italia|Template:User Italy
r|Template:FVBS Bilderkatalog/fr|Template:FVBS Bilderkatalog/i18n/fr
r|Template:Quality image/zh|Template:Quality image/zh-hans
r|Template:RailtransportPortugal|Template:Railtransportyear-Portugal
r|Template:Translation possible/en|Template:Translate/i18n/en
r|Template:Animalbase species/doc|Template:AnimalBase species/doc
r|Template:1st millennium BC jewellery by century|Template:Jewellery by century
r|Template:URAA|Template:Not-PD-US-URAA
r|Template:Pd-art-100|Template:PD-Art-100
r|Template:Motd-sq/08-6|Template:Motd/2009-08-06 (sq)
r|Template:Translate/eu|Template:Translate/i18n/eu
r|Template:No penis|Template:Nopenis
r|Template:Disambiguation|Template:Disambig
r|Template:社区导航2|Template:社群導航
r|Template:Russian Federation|Template:Russia
r|Template:Autumnyear-Croatia|Template:Autumn in Croatia
r|Template:Crédit d'auteur JÄNNICK Jérémy 3|Template:Crédit d'auteur Jérémy-Günther-Heinz Jähnick 3
r|Template:BarcelonaYear|Template:Barcelonayear
r|Template:Merge/hu|Template:Merge/i18n/hu
r|Template:Created with Imagemagic|Template:Created with ImageMagick
r|Template:S|Template:Support
r|Template:Die Schedelsche Weltchronik (deutsch)|Template:Schedelsche Weltchronik
r|Template:RetouchedPicture/pl|Template:Retouched picture/pl
r|Template:Zombie blocked|Template:Blocked proxy
r|Template:HaboDecade|Template:Habodecade
r|Template:Sequence/Blackboard|Template:SequenceBlackboard
r|Template:UN map-2|Template:PD-UN-map
r|Template:RailtransportGermany|Template:Railtransportyear-Germany
r|Template:Collection Pénard MHNG/en|Template:Pénard/en
r|Template:3D file note/doc|Template:Stereoscopic 3D/doc
r|Template:Lwów|Template:Lviv
r|Template:I gcoinne|Template:Oppose
r|Template:NoCoins/zh|Template:NoCoins/zh-hans
r|Template:Recuringsportingeventestablishmentyear|Template:Recurringsportingeventestablishmentyear
r|Template:Kansallisarkisto|Template:PD-Kansallisarkisto
r|Template:Translation possible/fi|Template:Translate/i18n/fi
r|Template:Cultural Heritage Armenia & Nagorno-Karabakh|Template:Cultural Heritage Armenia
r|Template:DNG|Template:RAW
r|Template:Wmnl-techniekpool - Mini Microphone/doc|Template:Wmnl-uitleen pool - Mini Microphone/doc
r|Template:Checkusage|Template:ToolserverLink-Daniel-Checkusage
r|Template:Bild-GFDL/1.3|Template:GFDL-1.3
r|Template:Natural Heritage Armenia|Template:Natural Heritage Armenia & Nagorno-Karabakh
r|Template:Solved|Template:Resolved
r|Template:Wiki cat|Template:C
r|Template:Coa|Template:Coat of arms
r|Template:CC BY-SA 4.0|Template:Cc-by-sa-4.0
r|Template:Crowded|Template:CatDiffuse
r|Template:Wmnl-techniekpool - Marrex MX-G10/doc|Template:Wmnl-techniekpool - Marrex MX-G10M/doc
r|Template:Scope|Template:Project scope
r|Template:No source since/zh|Template:No source since/zh-hans
r|Template:Arphic Public License/zh|Template:Arphic Public License/zh-hans
r|Template:Non-free book cover|Template:Fair use
r|Template:Kansallisarkisto/doc|Template:PD-Kansallisarkisto/doc
r|Template:Flatmetacat|Template:FlatMetaCat
r|Template:Zwischen Berlin und Oder|Template:Zwischen Berlin und Oder 2014
r|Template:Cot|Template:Collapse top
r|Template:Unindent|Template:Outdent
r|Template:PD-KSA|Template:PD-Saudi Arabia
r|Template:Cc-by-nd-nc-2.0|Template:Noncommercial
r|Template:Disambig/zh|Template:Disambig/zh-hant
r|Template:PD-US record|Template:PD-US-record
r|Template:FoP-France/fr|Template:NoFoP-France/fr
r|Template:QualityImage/doc|Template:Quality image/doc
r|Template:Comm|Template:Comment
r|Template:Game-screenshot|Template:Screenshot
r|Template:User Indonesian|Template:User Indonesia
r|Template:User PD|Template:User Public Domain
r|Template:Translate/et|Template:Translate/i18n/et
r|Template:User sv-N|Template:User sv
r|Template:The Supper at Emmaus|Template:The supper at Emmaus
r|Template:Badgif|Template:BadGIF
r|Template:WikimediaCopyrightWarning|Template:Copyright by Wikimedia
r|Template:Money-CZ/layout|Template:PD-money-CZ/layout
r|Template:ISOdatetime|Template:ISOdate
r|Template:CombineZM/doc|Template:Created with CombineZM/doc
r|Template:Adoration of the Magi|Template:The Adoration of the Magi
r|Template:Thumb|Template:Thumbnail
r|Template:Navigation Clothing in art by color|Template:By color
r|Template:User SUL/af|Template:User SUL/i18n/af
r|Template:Created with Quantum GIS|Template:Created with QGIS
r|Template:Public Art Vienna/layout|Template:Public Art Austria/layout
r|Template:Watercolour on board|Template:Watercolor on cardboard
r|Template:LanSwInfructescence/title|Template:LanSwinfructescence/title
r|Template:Soft redirect|Template:SOFTREDIRECT
r|Template:Estoniayear-Russia|Template:Estoniayear
r|Template:User Wikipedia Bureaucrat|Template:User Wikipedia bureaucrat
r|Template:Onw|Template:Own
r|Template:FABimage|Template:FABImage
r|Template:Navigation Fire hydrants by color|Template:By color
r|Template:BabelFlanders|Template:User Flanders
r|Template:Take note|Template:Info
r|Template:Str trim|Template:Trim
r|Template:Category REDIRECT|Template:Category redirect
r|Template:User io-N|Template:User io
r|Template:WP Seifhennersdorf|Template:Wikipedians in Seifhennersdorf
r|Template:User lv-N|Template:User lv
r|Template:PD-Shape|Template:PD-shape
r|Template:Navigation Glass by colour|Template:By color
r|Template:Proyeutos de Wikimedia|Template:Sisterprojects-ast
r|Template:CC-BY-SA-2.0-FR|Template:Cc-by-sa-2.0-fr
r|Template:Navigation Sunsets by colour|Template:By color
r|Template:Db|Template:Speedydelete
r|Template:Germany-monthyear|Template:Monthbyyeargermany
r|Template:PD-Signature|Template:PD-signature
r|Template:Self photographed|Template:Self-photographed
r|Template:PD-NZ-100-years|Template:PD-New Zealand
r|Template:Motd-vi/11-4|Template:Motd/2009-11-04 (vi)
r|Template:EDP|Template:Fair use
r|Template:EventFranceYear|Template:Franceeventyear
r|Template:CC-by-sa-3.0|Template:Cc-by-sa-3.0
r|Template:User Male|Template:User male
r|Template:Fake flag|Template:Fake sports logo
r|Template:LGPL|Template:LGPLv2.1+
r|Template:PD-OWI|Template:PD-USGov-FSA
r|Template:User ka-N|Template:User ka
r|Template:Screenshot libero|Template:Free screenshot
r|Template:Domaine public NASA|Template:PD-USGov-NASA
r|Template:Moretti Piazza San Marco Table|Template:Quadri-Moretti, Piazza San Marco, table
r|Template:GunnMap/en|Template:Created with GunnMap/en
r|Template:PD-Utente|Template:PD-self
r|Template:Против|Template:Oppose
r|Template:Non-Berne Signatory/en|Template:Copyright notes/en
r|Template:User AWB/es|Template:User AutoWikiBrowser/es
r|Template:CH Bundesamt für Strassen source/en|Template:CH Signalisationsverordnung 2005 source/en
r|Template:Christies online|Template:Christie's online
r|Template:User SUL/sv|Template:User SUL/i18n/sv
r|Template:PD-ID|Template:PD-IDOld-Art30/en
r|Template:NIH|Template:PD-USGov-NIH
r|Template:Member States of the European Union/mk|Template:Member states of the European Union/mk
r|Template:Move/es|Template:Move/i18n/es
r|Template:CC-BY-SA 2.5|Template:Cc-by-sa-2.5
r|Template:CombineZM/ja|Template:Created with CombineZM/ja
r|Template:Possibly pd|Template:PossiblyPD
r|Template:The Haywain Triptych|Template:The Hay Wagon
r|Template:Weather|Template:Weatheryear
r|Template:Translate/bn|Template:Translate/i18n/bn
r|Template:Photography|Template:Commons 2.0
r|Template:FoP-US-no notice|Template:PD-US-no notice
r|Template:Belarus province|Template:Regions of Belarus
r|Template:TemplateBox/XHTMLCODE|Template:TemplateBox/i18n/XHTMLCODE
r|Template:Mi trabajo|Template:Own
r|Template:Template shortcut|Template:Redirects
r|Template:PD-Old-75|Template:PD-old-75
r|Template:WLE-ES|Template:Wiki Loves Earth Spain
r|Template:Us states|Template:US states
r|Template:User Spanish|Template:User Spain
r|Template:Judgement of Solomon|Template:Judgment of Solomon
r|Template:PD-USGov-Interior-USGS|Template:PD-USGov-USGS
r|Template:Wrong-license|Template:Wrong license
r|Template:DP-Art|Template:PD-Art/fr
r|Template:Motd-vo/02-5|Template:Motd/2010-02-05 (vo)
r|Template:ייחוס|Template:Attribution
r|Template:Esfahān|Template:Isfahan
r|Template:Rembrandt et la figure du Christ|Template:Rembrandt and the face of Jesus
r|Template:User fy-N|Template:User fy
r|Template:Regular noise|Template:CleanFFT
r|Template:PD-Old-Auto|Template:PD-old-auto
r|Template:Statistics Netherlands map municipalities noBY|Template:Statistics Netherlands map
r|Template:Eventonmap|Template:Countryonmap
r|Template:SdlP|Template:SDLP
r|Template:Boroughs of Hamburg|Template:Districts of Hamburg
r|Template:Propio|Template:Self
r|Template:Vector version available/zh|Template:Vector version available/zh-hans
r|Template:MotdHelp (nn)|Template:Motd/help/nn
r|Template:Revid|Template:Oldid
r|Template:Member States of the European Union/bn|Template:Member states of the European Union/bn
r|Template:Díliostaigh|Template:Oppose
r|Template:FVBS Bilderkatalog/ru|Template:FVBS Bilderkatalog/i18n/ru
r|Template:Picasa|Template:Created with Picasa
r|Template:User hu-N|Template:User hu
r|Template:Lizenzdesign2|Template:Infobar-Layout
r|Template:Userpageimage/doc|Template:User page image/doc
r|Template:Emoticon/doc|Template:Smiley/doc
r|Template:The Athenaeum|Template:From The Athenaeum
r|Template:User ar-N|Template:User ar
r|Template:Supported by Wikimedia ES/it|Template:Supported by Wikimedia España/it
r|Template:Boxbox bottom|Template:Boxboxbottom
r|Template:RomanianGovernmentCopyright|Template:Copyvio
r|Template:Rename/en|Template:Rename/i18n
r|Template:Watermarked|Template:Watermark
r|Template:PD-ineligible/zh-classical|Template:PD-ineligible/lzh
r|Template:PD-US-1923|Template:PD-1923
r|Template:PD-ROC-exempt/zh-hk|Template:PD-ROC-exempt/zh-hant
r|Template:User da-N|Template:User da
r|Template:Money-CZ/cs|Template:PD-money-CZ/cs
r|Template:Swiss Federal Archive/doc|Template:Swiss Federal Archives/doc
r|Template:Translation possible/be-tarask|Template:Translate/i18n/be-tarask
r|Template:Paralympic pictograms|Template:Paralympic Games pictograms
r|Template:BadSVG/zh|Template:BadSVG/zh-hans
r|Template:YGM|Template:You've got mail
r|Template:A fabor|Template:Support
r|Template:Translate/pms|Template:Translate/i18n/pms
r|Template:Cleanup|Template:Cleanup image
r|Template:RailtransportSlovakia|Template:Railtransportyear-Slovakia
r|Template:Wmnl-techniekpool - Marrex MX-G10/nl|Template:Wmnl-techniekpool - Marrex MX-G10M/nl
r|Template:Remove border/zh|Template:Remove border/zh-hans
r|Template:TramtransportItaly|Template:Tramtransportyear-Italy
r|Template:Riksantikvarieämbetet-image/doc|Template:Kulturmiljöbild-image/doc
r|Template:User tt-N|Template:User tt
r|Template:Bhubaneswar loves Wikipedia|Template:Bhubaneswar loves Wikipedia event1
r|Template:Protected template header|Template:Permprot
r|Template:Hugin|Template:Created with Hugin
r|Template:Other versions/Maps Anatolia ancient regions|Template:Other versions/Map Anatolia ancient regions
r|Template:Strongly oppose|Template:Strong oppose
r|Template:PD Scan|Template:PD-scan
r|Template:Dagensbild/2006-01-9 info|Template:Dagensbild/2006-01-2 info
r|Template:Largeimage|Template:LargeImage
r|Template:No license/lang|Template:No license since/lang
r|Template:British ColumbiaArcDecade|Template:CanadaDecade
r|Template:No license/sl|Template:No license since/sl
r|Template:Kettős licenc|Template:Kettős-GFDL-cc-by-sa-3.0
r|Template:Before 1923 only/doc|Template:URAA artist/doc
r|Template:History of Monza by century|Template:Centuries in Monza
r|Template:Google.com|Template:Fair use
r|Template:Filemover|Template:Filemover topicon
r|Template:MotdTitle (uk)|Template:Motd/name/uk
r|Template:Chorasmia|Template:Khwarezm
r|Template:Uw-v4|Template:Test4
r|Template:Navigation Trucks by color|Template:By color
r|Template:Usertalk|Template:User talk
r|Template:Simple coords|Template:Location/sandbox
r|Template:Navigation Bottles by color|Template:By color
r|Template:Merge/sv|Template:Merge/i18n/sv
r|Template:Attribution-TR Gov-Military-Navy|Template:Attribution-TRGov-Military-Navy
r|Template:TOCright|Template:TOC right
r|Template:Catseealso|Template:Cat see also
r|Template:PD-Sweden|Template:PD-Sweden-photo
r|Template:JpPrefYear|Template:JapanPrefectureYear
r|Template:Lang-DG|Template:Lang-DP
r|Template:User since/zh-tw|Template:User since/zh-hant
r|Template:At|Template:@
r|Template:Translate/nn|Template:Translate/i18n/nn
r|Template:Ec|Template:Edit conflict
r|Template:A favor|Template:Support
r|Template:Bso|Template:BS-o
r|Template:Begriffsklärung|Template:Disambig
r|Template:Sla|Template:Speedydelete
r|Template:Motd-sl/06-18|Template:Motd/2009-06-18 (sl)
r|Template:Biblioteca Museu Víctor Balaguer-license/lang|Template:Biblioteca Museu Víctor Balaguer-cooperation/lang
r|Template:Neutre|Template:Neutral
r|Template:Rfc subpage|Template:Rfc
r|Template:Nobelyear|Template:NobelYear
r|Template:REF 1|Template:LanSwreffirst
r|Template:User ITprofessional|Template:User IT professional
r|Template:Open Font/zh|Template:OFL/zh-hans
r|Template:Motd-war/02-12|Template:Motd/2010-02-12 (war)
r|Template:Моя работа|Template:Own
r|Template:Europeana 1914-1918 PD-own upload/doc|Template:Europeana PD-own upload/doc
r|Template:Norwaychurchphoto|Template:Norwaychurchphotoyear
r|Template:PD-text/layout|Template:PD-generic/layout
r|Template:User SUL/ru|Template:User SUL/i18n/ru
r|Template:Zlatá Praha 31 23 273|Template:Světozor 31 23 273
r|Template:Water mark|Template:Watermark
r|Template:Bus-Information/ja|Template:Bus-Information
r|Template:Pr2|Template:GotPanorama
r|Template:The Czech Republic imagemap (location map scheme)|Template:Czech Republic imagemap (location map scheme)
r|Template:Trainz Tutorial Images-AM|Template:Trainz Image-AM
r|Template:Picture of the day/zh|Template:Picture of the day/zh-hans
r|Template:Bad trace|Template:TracedSVG
r|Template:PD-MUTCD|Template:PD-USGov-MUTCD
r|Template:CC-BY-NC-ND|Template:Noncommercial
r|Template:Padil|Template:PaDIL
r|Template:User zh-yue-3|Template:User yue-3
r|Template:Move-category|Template:Move
r|Template:Potd/2011-02-1 (uk)|Template:Potd/2011-02-01 (uk)
r|Template:Cc-nc-sa|Template:Noncommercial
r|Template:Province of Trento|Template:Trentino
r|Template:جمهوری اسلامی ایران|Template:Iran
r|Template:Raster version available|Template:Bitmap version available
r|Template:User se-N|Template:User se
r|Template:PD-porque|Template:PD-because
r|Template:PD-Russia/zh|Template:PD-Russia/zh-hans
r|Template:FairUse|Template:Fair use
r|Template:Fictional flag|Template:Fictitious flag
r|Template:Desc|Template:Description
r|Template:Media of the day/zh|Template:Media of the day/zh-hans
r|Template:Discussion-bottom|Template:Discussion bottom
r|Template:LarsSoderstrom|Template:LarsSöderström
r|Template:MotdHelp (lb)|Template:Motd/help/lb
r|Template:Stalinabad|Template:Dushanbe
r|Template:SMK/doc|Template:Statens Museum for Kunst/doc
r|Template:Fairusein|Template:Fair use
r|Template:Closedf|Template:End closed
r|Template:HPC rainfall/doc|Template:WPC rainfall/doc
r|Template:PD-Coa-Lithuania|Template:PD-LT-exempt
r|Template:Places by century|Template:Place by century
r|Template:Diffuse category|Template:CatDiffuse
r|Template:Copyrighted free use/zh|Template:Copyrighted free use/zh-hans
r|Template:Navigation Coupes by color|Template:By color
r|Template:DP-old-100|Template:PD-old-100
r|Template:EddieHeisterkamp|Template:EduardHeisterkamp
r|Template:Beerware/ru|Template:Beerware/i18n/ru
r|Template:Rugby match/January 14, 2011 ST vs Connacht|Template:Rugby match/January 14, 2012 ST vs Connacht
r|Template:Zh-classical|Template:Lzh
r|Template:SportspeopleYear|Template:Sportspeopleyear
r|Template:Here-diedPlaquesYear|Template:Herediedplaquesyear
r|Template:Navigation Chairs by color|Template:By color
r|Template:British-Museum-artefact|Template:British-Museum-object
r|Template:Archival version/mk|Template:Archival version/i18n/mk
r|Template:SIL|Template:OFL
r|Template:Taken with Ilford HP5 plus 400|Template:Taken on Ilford HP5 plus 400
r|Template:User bar-N|Template:User bar
r|Template:Images provided by Château de Versailles/doc|Template:Image provided by Château de Versailles/doc
r|Template:QualityImage/ko|Template:Quality image/ko
r|Template:Djvu/zh|Template:DjVu/zh-hans
r|Template:PD-Canada-pre-1949|Template:PD-Canada
r|Template:Userboxbottom|Template:Boxboxbottom
r|Template:PD-USGov-Army|Template:PD-USGov-Military-Army
r|Template:Flag-list|Template:List-flags-maps
r|Template:Move/ml|Template:Move/i18n/ml
r|Template:Memoria Pichilemina/es|Template:El Marino/es
r|Template:PD-US-no-license|Template:PD-US-no notice
r|Template:CombineZP/fr|Template:Created with CombineZP/fr
r|Template:SSupport|Template:Strong support
r|Template:Mineral|Template:Mineral list
r|Template:Android Camera|Template:Created with Android Camera
r|Template:=D|Template:Lol
r|Template:Navigation Road signs by color|Template:By color
r|Template:Cc/tr|Template:Cc-non-compliant/tr
r|Template:Navigation Birds by color|Template:By color
r|Template:PD-because/layout|Template:PD-generic/layout
r|Template:VI/en|Template:Valued image/en
r|Template:Potd/2015-12-11 (en)|Template:Potd/2015-12-11 (es)
r|Template:Artefacts|Template:Artifacts
r|Template:Admin links|Template:Admin
r|Template:Style/nowrap|Template:Style nowrap
r|Template:Heavily used template/kk|Template:Heavily used template/kk-cyrl
r|Template:Navigation Fireworks by color|Template:By color
r|Template:Bs-q|Template:BSicon quote
r|Template:MotdHelp (war)|Template:Motd/help/war
r|Template:Pd|Template:PD
r|Template:李庞|Template:LiPang
r|Template:Thailandmonthyear|Template:Monthbyyearthailand
r|Template:Cleanup image/de|Template:Cleanup image/i18n/de
r|Template:Rembrandt (Nationalmuseum, Stockholm)|Template:Rembrandt, Sextiosex bilder från utställningen i Nationaluseum
r|Template:Freemind|Template:Created with Freemind
r|Template:Adobe|Template:Created with Adobe Illustrator
r|Template:Categorise/zh|Template:Categorise/zh-hans
r|Template:FNO|Template:File namespace only
r|Template:Pd-User|Template:PD-user
r|Template:DistordedAspectRatio|Template:DistortedAspectRatio
r|Template:RetouchedPicture/ro|Template:Retouched picture/ro
r|Template:Gnu|Template:GFDL
r|Template:Danzig|Template:Gdańsk
r|Template:Source The Athenaeum|Template:From The Athenaeum
r|Template:PD-art-two|Template:PD-Art-two
r|Template:Template doc|Template:Documentation
r|Template:First steps tour/cs|Template:První kroky průvodce
r|Template:NoUploads/ja|Template:NoUploads/i18n/ja
r|Template:ГЛСД-ја|Template:GFDL-self-en
r|Template:BAS|Template:LanSwbasionym
r|Template:Karşı|Template:Oppose
r|Template:Denmarkchurchphoto|Template:Denmarkchurchphotoyear
r|Template:En contra|Template:Oppose
r|Template:Motd-nl/01-13|Template:Motd/2010-01-13 (nl)
r|Template:Slownik jezyka polskiego tom 1|Template:Linde Samuel Bogumił - Słownik języka polskiego, tom 1 (KPBC)
r|Template:MonnaieCGB|Template:Noncommercial
r|Template:Hidden category|Template:Hiddencat
r|Template:維持|Template:Vote keep
r|Template:Publicity shot|Template:Publicity still
r|Template:Translate/gl|Template:Translate/i18n/gl
r|Template:ภาพจากภาพยนตร์|Template:Fair use
r|Template:EPL/zh|Template:EPL/zh-hans
r|Template:Domaine public Iran|Template:PD-Iran
r|Template:Other versions/Anomalies|Template:Other versions/Diagram Anomalies Kepler orbit
r|Template:Publicity pic|Template:Publicity still
r|Template:NoUploads/ca|Template:NoUploads/i18n/ca
r|Template:DjVu/zh|Template:DjVu/zh-hans
r|Template:Temp|Template:Tl
r|Template:ଭୁବନେଶ୍ଵରକୁ ଭଲପାଏ ଉଇକିପିଡ଼ିଆ|Template:Bhubaneswar loves Wikipedia event1
r|Template:Restore|Template:Restoration
r|Template:Babelboxtop|Template:Boxboxtop
r|Template:User nan-N|Template:User nan
r|Template:Supported by Wikimedia ES/ca|Template:Supported by Wikimedia España/ca
r|Template:CC-BY-SA-FR|Template:Cc-by-sa-2.0-fr
r|Template:Navigation Aircraft by color|Template:By color
r|Template:ValidSVG/cs|Template:Valid SVG/cs
r|Template:Userpageimage/lang|Template:User page image/lang
r|Template:Wrong-licence|Template:Wrong license
r|Template:HT|Template:HathiTrust
r|Template:WTF|Template:Wtf
r|Template:User ko-N|Template:User ko
r|Template:Location possible/zh|Template:Location possible/zh-hans
r|Template:WLE-ad|Template:Wiki Loves Earth Andorra
r|Template:Translation possible/ka|Template:Translate/i18n/ka
r|Template:Ygm|Template:You've got mail
r|Template:Mountains by height4900|Template:Mountains by height
r|Template:CopyrightedFreeUseProvidedThat|Template:Copyrighted free use provided that
r|Template:User it-N|Template:User it
r|Template:ГЛСД-без одрицања|Template:GFDL
r|Template:FVBS Bilderkatalog/tr|Template:FVBS Bilderkatalog/i18n/tr
r|Template:Email|Template:NonSpamEmail
r|Template:ไม่เห็นด้วย|Template:Oppose
r|Template:Taxoconflict/sandbox/doc|Template:Taxoconflict/doc
r|Template:Tilde|Template:~
r|Template:Red eye|Template:Redeye
r|Template:Alternate title|Template:Alternate titles
r|Template:Ombox|Template:Mbox
r|Template:WWRSJ|Template:Wikisource WikiProject Royal Society Journals
r|Template:Historical/ja|Template:Historical/i18n/ja
r|Template:Zombie proxy|Template:Blocked proxy
r|Template:Nocat|Template:Uncategorized
r|Template:Navigation Shirts by color|Template:By color
r|Template:No source|Template:No source since
r|Template:YouTube|Template:YouTube CC-BY
r|Template:Trademarked/zh|Template:Trademarked/zh-hant
r|Template:User am-N|Template:User am
r|Template:User SUL/fi|Template:User SUL/i18n/fi
r|Template:2010POTY/tt-cyrl|Template:2010POTY/tt
r|Template:Convert to international/zh|Template:Convert to international/zh-hans
r|Template:Rup|Template:Roa-rup
r|Template:Translationadmin given|Template:TAgiven
r|Template:Motd-ne/06-21|Template:Motd/2009-06-21 (ne)
r|Template:P. Oxy. cat|Template:Category definition: Papyrus Oxyrhynchus
r|Template:Köln|Template:Cologne
r|Template:Woodcuts|Template:Woodcut
r|Template:Other versions/Aztec empire 1519|Template:Other versions/Map Aztec Empire 1519
r|Template:PD-South-Korea|Template:PD-South Korea
r|Template:Publicity frame|Template:Publicity still
r|Template:Open Font/en|Template:OFL/en
r|Template:PD-Israel-Photo|Template:PD-Israel
r|Template:Bild-CC-by-sa/3.0/ch|Template:Cc-by-sa-3.0-ch
r|Template:Nein|Template:Oppose
r|Template:Trabajopropio|Template:Own
r|Template:Fact|Template:Fact disputed
r|Template:Voa|Template:PD-USGov-VOA
r|Template:User admin MediaWiki.org|Template:User MediaWiki-admin
r|Template:Europaparmalent 2014-07-01|Template:Europaparlament 2014-07-01
r|Template:Wait/nl|Template:Wait/i18n/nl
r|Template:LowQuality|Template:Low quality
r|Template:Dagensbild/2006-01-9|Template:Dagensbild/2006-01-2
r|Template:CC-BY-SA-3.0-EC|Template:Cc-by-sa-3.0-ec
r|Template:Mutzair|Template:PatrickMutzenberg
r|Template:Rename/lt|Template:Rename/i18n/lt
r|Template:MPL-2.0|Template:MPL2
r|Template:PNG version of JPEG|Template:PNG with JPEG version
r|Template:PD-chords|Template:PD-chord
r|Template:PD-UK-Gov|Template:PD-UKGov
r|Template:Picture of week on the Farsi Wikipedia|Template:Picture of week on the Persian Wikipedia
r|Template:FOP/en|Template:FoP/en
r|Template:OTRSreceived|Template:OTRS received
r|Template:Translation possible/pl|Template:Translate/i18n/pl
r|Template:WLM name|Template:WLM campaign display name
r|Template:Photo taken from a sony ericson Phone|Template:Photo taken with a Sony Ericsson Phone
r|Template:Wikicat|Template:C
r|Template:PD-Ottoman/en|Template:PD-Ottoman Empire/en
r|Template:User Eu-admin|Template:User eu-admin
r|Template:Large image|Template:LargeImage
r|Template:Welcome-body|Template:Welcome
r|Template:Map/Proposal/doc|Template:Map/doc
r|Template:OverPopCat|Template:CatDiffuse
r|Template:CC-BY-NC-SA-3.0|Template:Noncommercial
r|Template:Fact dispute|Template:Fact disputed
r|Template:Proyectos de Wikimedia|Template:Sisterprojects-es
r|Template:Bild-CC-by/3.0/de|Template:Cc-by-3.0-de
r|Template:Non-Berne Signatory/layout|Template:Copyright notes/layout
r|Template:Rename media|Template:Rename
r|Template:Navigation Beach volleyball bikinis by color|Template:By color
r|Template:Cc-nd-nc-1.0|Template:Noncommercial
r|Template:PD-AustraliaGov|Template:PD-Australia
r|Template:Celestia|Template:Created with Celestia
r|Template:Nan|Template:Zh-min-nan
r|Template:Dusseldorf|Template:Düsseldorf
r|Template:Boxboxbreak|Template:Userboxbreak
