wikiStats|commons

redirects|5102
r|Template:Non-free promotional|Template:Fair use
r|Template:User heraldry|Template:User Heraldry
r|Template:Rathaus-Hamburg|Template:Hamburger Rathaus
r|Template:Franceventyear|Template:Franceeventyear
r|Template:Simple-Layout|Template:Infobar-Layout
r|Template:Images provided by Château de Versailles/de|Template:Image provided by Château de Versailles/de
r|Template:PD-USGov-MMS|Template:PD-USGov-Interior-MMS
r|Template:Non-free Wikimedia logo|Template:Copyright by Wikimedia
r|Template:No license/ja|Template:No license since/ja
r|Template:Convert to SVG/zh-cn|Template:Convert to SVG/zh-hans
r|Template:Simirshamnyear|Template:Simrishamnyear
r|Template:Motd-vo/02-6|Template:Motd/2010-02-06 (vo)
r|Template:PD-scan-100|Template:PD-Scan-100
r|Template:Fontcolor|Template:Font color
r|Template:Trabajo Propio|Template:Own
r|Template:Несвободен скрийншот|Template:Screenshot
r|Template:Anon|Template:Welcomeip
r|Template:Közkincs|Template:PD-user
r|Template:Erl.|Template:Done
r|Template:Јас|Template:Self
r|Template:Wink|Template:;)
r|Template:PD-1923/zh|Template:PD-1923/zh-hant
r|Template:Flickr map|Template:Location
r|Template:Compressed version/i18n/layout|Template:Compressed version/layout
r|Template:Missing description|Template:Description missing
r|Template:FOP-Sweden|Template:FoP-Sweden
r|Template:Flagicontext|Template:Flagicon
r|Template:Äänisitaatti|Template:Fair use
r|Template:Gislaved|Template:Gislavedyear
r|Template:Usercat|Template:User category
r|Template:Nofairuse|Template:No fair use
r|Template:Flums|User:Flums/License
r|Template:Illustrerad Verldshistoria|Template:PD Illustrerad Verldshistoria
r|Template:License-reviewerWelcome|Template:Image-reviewerWelcome
r|Template:VICpromoted/en|Template:VICpromoted
r|Template:Salzburg (state)|Template:Navigation by States of Austria/Salzburg (state)
r|Template:Non-free comic|Template:Fair use
r|Template:User at wikivoyage shared|Template:User at wikivoyage old
r|Template:Translationadmin welcome|Template:TAgiven
r|Template:FOP/fi|Template:FoP/fi
r|Template:FIDES|Template:Copyvio
r|Template:Blood values|Template:Blood values gallery
r|Template:Menú de borrado|Template:Deletion menu
r|Template:Hidden Category|Template:Hiddencat
r|Template:Nonfree format|Template:Non-free format
r|Template:Cc-by-sa2.5|Template:Cc-by-sa-2.5
r|Template:Bild-PD|Template:PD
r|Template:Statistics Netherlands map municipalities|Template:Statistics Netherlands map
r|Template:Speedy delete text/ca|Template:Speedydelete/ca
r|Template:PD-USGov-Mil-Navy|Template:PD-USGov-Military-Navy
r|Template:Move/gl|Template:Move/i18n/gl
r|Template:OTRS Received|Template:OTRS received
r|Template:Newspapercover|Template:Fair use
r|Template:BS-n|Template:BSicon-name
r|Template:En main page|Template:Enwiki main page
r|Template:Translate/ca|Template:Translate/i18n/ca
r|Template:Museum/pl|Template:Institution/pl
r|Template:MNAC|Template:Museu Nacional d'Art de Catalunya
r|Template:GPLv2|Template:GPLv2 only
r|Template:BKchem|Template:Created with BKchem
r|Template:WorkGambiaDecade|Template:WorksGambiaDecade
r|Template:MilitaryPeopleYear|Template:Militarypeopleyear
r|Template:FoP-NZ|Template:FoP-New Zealand
r|Template:Occupation/pt-br|Template:Occupation/pt
r|Template:Bild-GFDL/1.2|Template:GFDL-1.2
r|Template:Ipsock|Template:IPsock
r|Template:Copyrighted not commercial|Template:Noncommercial
r|Template:PD-USGov-DOED|Template:PD-USGov-ED
r|Template:HTC Desire|Template:Taken with HTC Desire
r|Template:Shouldbepng|Template:Convert to PNG
r|Template:2008POTY/en|Template:2008POTY
r|Template:PD-PIB-India/doc|Template:Attribution-PIB-India/doc
r|Template:Wl|Template:Wrong license
r|Template:PD-USGov-CIA-WF/zh|Template:PD-USGov-CIA-WF/zh-hans
r|Template:Map BAG woonplaats|Template:Map BAG woonplaats credit
r|Template:GFDL-with-disclaimers|Template:GFDL-en
r|Template:In progress|Template:Inprogress
r|Template:Created with OpenOffice.org/zh|Template:Created with OpenOffice.org/zh-hans
r|Template:Template link|Template:Tl
r|Template:HeadsofstateYear|Template:Headsofstateyear
r|Template:PD-US-1996|Template:PD-1996
r|Template:Photo Information/zh|Template:Photo Information/zh-hans
r|Template:FOP-unknown/es|Template:FoP-unknown/es
r|Template:PD-SkellefteaMuseum|Template:CC-Skellefteamuseum
r|Template:Supported by Wikimedia ES/gl|Template:Supported by Wikimedia España/gl
r|Template:Vk|Template:Vote keep
r|Template:Potd/2011-09-18(os)|Template:Potd/2011-09-18 (os)
r|Template:简体中文|Template:Zh-hans
r|Template:CC-by-sa-3.0-de|Template:Cc-by-sa-3.0-de
r|Template:Trst|Template:Trieste
r|Template:Közkincs-saját|Template:PD-self
r|Template:Londonchurchphoto|Template:Londonchurchphotoyear
r|Template:Non-free poster|Template:Fair use
r|Template:User ja-N|Template:User ja
r|Template:User uk-N|Template:User uk
r|Template:AstronautPhoto/mk|Template:PD-USGov-NASA-AP/mk
r|Template:Dennis Hut|Template:DennisHut
r|Template:Vector version available/zh-cn|Template:Vector version available/zh-hans
r|Template:Bible Illustrations-description|Template:Bible Illustrations (Sweet Publishing)-description
r|Template:FOP-Germany|Template:FoP-Germany
r|Template:User VG|Template:User VG-3
r|Template:Rename/zh|Template:Rename/zh-hant
r|Template:United States Fish and Wildlife Service|Template:PD-USGov-FWS
r|Template:Cent|Template:Centralized discussion
r|Template:OtrsReceived|Template:OTRS received
r|Template:The Dominican Republic imagemap (location map scheme)|Template:Dominican Republic imagemap (location map scheme)
r|Template:Fonds Eugène Trutat/layout|Template:Fonds Eugène Trutat - Archives municipales de Toulouse/layout
r|Template:According to EXIF|Template:According to EXIF data
r|Template:Wikipedia user reviewer|Template:User Wikipedia reviewer
r|Template:Währung|Template:Currency
r|Template:User nap-N|Template:User nap
r|Template:Cc-by-nc-nd-2.5-pl|Template:Noncommercial
r|Template:Aloittajan ohjeet|Template:First steps tour/fi
r|Template:PD-nezināms|Template:Anonymous-EU
r|Template:GFDL-Utente|Template:GFDL-user
r|Template:Russian Glory gallery 2013/layout|Template:Russian Glory gallery 2014/layout
r|Template:DomainePublicExpiré-70|Template:PD-old-70
r|Template:Fonds Eugène Trutat/en|Template:Fonds Eugène Trutat - Archives municipales de Toulouse/en
r|Template:PD-Finland-50|Template:PD-Finland50
r|Template:Non-free DVD cover|Template:Copyvio
r|Template:Fonds Eugène Trutat/fr|Template:Fonds Eugène Trutat - Archives municipales de Toulouse/fr
r|Template:Bin2svg|Template:Created with bin2svg
r|Template:Move/zh|Template:Move/i18n/zh
r|Template:RegionAdjective/eo|Template:Nationality/eo
r|Template:Djvu/es|Template:DjVu/es
r|Template:RoyaltyYear|Template:Royaltyyear
r|Template:Einverstanden|Template:Agree
r|Template:GNU Free Documentation License|Template:GFDL
r|Template:PolishSymbol|Template:PD-Polishsymbol
r|Template:Burmayear|Template:Myanmaryear
r|Template:Decemberyear-continent|Template:Monthbycontinentyear
r|Template:Created with CorelDraw/it|Template:Created with CorelDRAW/it
r|Template:Kommentar|Template:Comment
r|Template:Image Stack|Template:Imagestack
r|Template:User Wiki Loves Monuments 2011/layout|Template:User Wiki Loves Monuments/layout
r|Template:CanHockey/fr|Template:CanadaYear
r|Template:User new-N|Template:User new
r|Template:POTY/credit/Pilea involucrata, Jardín Botánico, Múnich, Alemania 2012-04-21, DD 02.JPG|Template:POTY/credit/Pilea involucrata, Jardín Botánico, Múnich, Alemania 2012-04-21, DD 02.jpg
r|Template:PD-USGov-USFS|Template:PD-USGov-USDA-FS
r|Template:Wiener Bezirke|Template:Districts of Vienna
r|Template:See cat|Template:Category redirect
r|Template:Cvn|Template:Copyvionote
r|Template:Created with Gnuplot/zh|Template:Created with Gnuplot/zh-hans
r|Template:PD NASA|Template:PD-USGov-NASA
r|Template:Kinder und Hausmärchen Grimm 1857 I|Template:Kinder und Hausmärchen (Grimm) 1857 I
r|Template:Do not overwrite/ja|Template:Dont overwrite/ja
r|Template:Malayalam loves Wikipedia event|Template:Malayalam loves Wikimedia event
r|Template:PDNZ|Template:PD-New Zealand
r|Template:Talk archive navigation|Template:Talkarchivenav
r|Template:Parents|Template:Cultivar
r|Template:IA|Template:Internet Archive link
r|Template:Art|Template:Fair use
r|Template:WPGW vector image/zh|Template:WPGW vector image/zh-hans
r|Template:Png|Template:Convert to PNG
r|Template:Edit protected|Template:Edit request
r|Template:Travail personnel|Template:Own
r|Template:Wikipedia screenshot|Template:Wikipedia-screenshot
r|Template:Geograph-bi|Template:Geograph
r|Template:Pd=self|Template:PD-self
r|Template:Bild-CC-by-sa/3.0/at|Template:Cc-by-sa-3.0-at
r|Template:PD-USAF|Template:PD-USGov-Military-Air Force
r|Template:Imagelink|Template:Im
r|Template:Softredirect|Template:SOFTREDIRECT
r|Template:Natural Heritage Armenia/doc|Template:Natural Heritage Armenia & Nagorno-Karabakh/doc
r|Template:ImageStack|Template:Imagestack
r|Template:Joergens.mi licence|User:Joergens.mi/licence
r|Template:IHL Symbol/zh|Template:IHL Symbol/zh-hans
r|Template:CC-BY 4.0|Template:Cc-by-4.0
r|Template:Wmrl|Template:Wikimedia relicensing
r|Template:FoP-Netherlands|Template:FoP-Nederland
r|Template:Gap|Template:PD-Gray's Anatomy plate
r|Template:Pd-ineligible|Template:PD-ineligible
r|Template:Djvu/ca|Template:DjVu/ca
r|Template:Reece Warner|User:ReeceWarner/license
r|Template:Non-free Crown copyright|Template:Fair use
r|Template:Created with Illustrator|Template:Created with Adobe Illustrator
r|Template:BANC|Template:BAnQ
r|Template:DMC-FZ8|Template:Taken with Panasonic Lumix DMC-FZ8
r|Template:Bild-CC-by-sa/3.0|Template:Cc-by-sa-3.0
r|Template:Krita|Template:Created with Krita
r|Template:User Quality Image|Template:User QI
r|Template:St. Petersburg|Template:Saint Petersburg
r|Template:Exact duplicate|Template:Duplicate
r|Template:Motd-sq/08-7|Template:Motd/2009-08-07 (sq)
r|Template:Selectlang|Template:Language versions
r|Template:User mr-N|Template:User mr
r|Template:Translate/bs|Template:Translate/i18n/bs
r|Template:ShouldbePNG|Template:Convert to PNG
r|Template:PD-age|Template:PD-old
r|Template:Gnuplot|Template:Created with Gnuplot
r|Template:AndresRamirez|Template:AndrésRamírez
r|Template:PD-UAE|Template:PD-United Arab Emirates
r|Template:Domanda|Template:Question
r|Template:PD-ROC-Traffic Indicating Lines|Template:PD-ROC-Traffic Markings
r|Template:PD-flag-50/layout|Template:PD-generic/layout
r|Template:Frans Hals (1989)|Template:Frans Hals (1989-1990)
r|Template:Translate/ru|Template:Translate/i18n/ru
r|Template:FoP-France|Template:NoFoP-France
r|Template:CC-World66|Template:Cc-world66
r|Template:Ficha de álbum|Template:Fair use
r|Template:PD-LANL|Template:PD-LosAlamos
r|Template:Вікіекспедиція до Чорнобиля/lang|Template:Вікіекспедиція до Чорнобиля 2013/lang
r|Template:Tablettes Rennaises/lang|Template:Tablettes rennaises/lang
r|Template:CC-BY 2.0-fr|Template:Cc-by-2.0-fr
r|Template:West Germanychurchphoto|Template:West Germanychurchphotoyear
r|Template:PD-UK-Unknown|Template:PD-UK-unknown
r|Template:·w|Template:·wrap
r|Template:Kremlin.ru/zh-my|Template:Kremlin.ru/zh-hans
r|Template:PLoS/layout|Template:PLOS/layout
r|Template:Clarity|Template:Low quality
r|Template:Herediedplaques|Template:Herediedplaquesyear
r|Template:PD-Dermark50/el|Template:PD-Denmark50/el
r|Template:Color blind|Template:Colour blind
r|Template:Imbox|Template:Mbox
r|Template:Metadata from image/enOLD|Template:Metadata from image
r|Template:Centuries in Funchal|Template:Funchal by century
r|Template:No license/mk|Template:No license since/mk
r|Template:VIC-candidate-images|Template:VICs
r|Template:Spdel|Template:Speedydelete
r|Template:Inkscape|Template:Created with Inkscape
r|Template:Decade year links/doc|Template:Decade years navbox/doc
r|Template:Convenio Wikimedia Argentina/Museo Alfredo E. Múrgura|Template:Convenio Wikimedia Argentina/Museo Alfredo E. Múlgura
r|Template:RegionAdjective/pl|Template:Nationality/pl
r|Template:Section-resolved|Template:Section resolved
r|Template:John the Evangelist (title)|Template:Saint John the Evangelist
r|Template:Accordingtoexif|Template:According to EXIF data
r|Template:Mit|Template:MIT
r|Template:Inline Coordinates|Template:Inline coordinates
r|Template:Carinthia|Template:Navigation by States of Austria/Carinthia
r|Template:Subcategorise|Template:Categorise
r|Template:By-nd-2.5|Template:Nonderivative
r|Template:Massel tow Credit|User:Maseltov/credit
r|Template:Translation possible/zh|Template:Translate/i18n/zh
r|Template:Invalid svg|Template:InvalidSVG
r|Template:Rename media/he|Template:Rename/he
r|Template:PD-kunst|Template:PD-Art
r|Template:Translation possible/ja|Template:Translate/i18n/ja
r|Template:20th century architecture in Italy|Template:20th-century architecture in Italy
r|Template:User ilo-N|Template:User ilo
r|Template:Translate/sv|Template:Translate/i18n/sv
r|Template:France wartime extensions France URAA/doc|Template:France wartime extensions URAA/doc
r|Template:Zh-cn|Template:Zh-hans
r|Template:Infobox biographie|Template:Infobox artist
r|Template:Rename media/zh-hant|Template:Rename/zh-hant
r|Template:Cropped|Template:Extracted from
r|Template:Colorblind|Template:Colour blind
r|Template:USDVA|Template:PD-USGov-DVA
r|Template:Wikiekspedycja2009|Template:Wikiekspedycja 2009
r|Template:Disputed fact|Template:Fact disputed
r|Template:PD-PRL|Template:PD-Polish
r|Template:Audacity|Template:Created with Audacity
r|Template:PD-NASA-WorldWind|Template:PD-WorldWind
r|Template:Dynamic navigation box with image|Template:Navbox
r|Template:RegionAdjective/de|Template:Nationality/de
r|Template:Color box|Template:Legend
r|Template:Created with ElCompLib/zh|Template:Created with ElCompLib/zh-hans
r|Template:Non-free historic image|Template:Copyvio
r|Template:Please don't edit this line (new rfcu case)|Template:New rfcu case
r|Template:Requirement|Template:Request
r|Template:Royal Museum of Fine Arts, Antwerp|Template:Royal Museum of Fine Arts Antwerp
r|Template:Supported by Wikimedia ES/de|Template:Supported by Wikimedia España/de
r|Template:Location map England|Template:Location map UK England
r|Template:PD Egypt/русский|Template:PD Egypt/ru
r|Template:Fake flag/pt|Template:Fake sports logo/pt
r|Template:Software-screenshot|Template:Screenshot
r|Template:Cc-a-2.5|Template:Cc-by-2.5
r|Template:Rva|Template:Bitmap version available
r|Template:No Location|Template:Location possible
r|Template:Created with Cobalt/dc|Template:Created with Cobalt/doc
r|Template:MapNeedsScale|Template:Map needs scale
r|Template:PD-Italia|Template:PD-Italy
r|Template:Cc-by-nc-2.0-dual|Template:GFDL or cc-by-nc-2.0
r|Template:Közkincs-régi|Template:PD-old
r|Template:Stilleben|Template:Still-life
r|Template:Hoàn thành chuyển đổi giấy phép|Template:Cc-by-sa-3.0-migrated
r|Template:ErcanKarakas|Template:ErcanKarakaş
r|Template:Map-FOP-Europe|Template:Map-FoP-Europe
r|Template:PD-1909-abroad|Template:PD-US-1923-abroad
r|Template:Translation possible/ast|Template:Translate/i18n/ast
r|Template:Motd-nl/03-25|Template:Motd/2010-03-25 (nl)
r|Template:Wikimedia editor|Template:PUser
r|Template:Created with Microsoft Paint/zh|Template:Created with Microsoft Paint/zh-hans
r|Template:Motd-eo/12-12|Template:Motd/2009-12-12 (eo)
r|Template:Sdelete|Template:Speedydelete
r|Template:Légende|Template:Legend
r|Template:찬성|Template:Support
r|Template:EventYear1stMill|Template:EventYear
r|Template:Archival version/ml|Template:Archival version/i18n/ml
r|Template:Rembrandt, ego predshestvenniki i posledovateli|Template:Рембрандт, Его предшественники и последователи
r|Template:PD-ROC-exempt/zh-cn|Template:PD-ROC-exempt/zh-hans
r|Template:Remove caption/zh|Template:Remove caption/zh-hans
r|Template:Translate/fr|Template:Translate/i18n/fr
r|Template:Derivative version|Template:Derivative versions
r|Template:Template doc page transcluded|Template:Documentation subpage
r|Template:Onroerend Erfgoed|Template:Onroerend erfgoed
r|Template:Watermark/zh|Template:Watermark/zh-hans
r|Template:削除|Template:Vote delete
r|Template:CC-BY-SA-3.0-US|Template:Cc-by-sa-3.0-us
r|Template:Otrs|Template:PermissionOTRS
r|Template:Apache-2.0|Template:Apache
r|Template:User glk-N|Template:User glk
r|Template:Convert to SVG/zh-sg|Template:Convert to SVG/zh-hans
r|Template:WikiArS WikiArS Upload campaign tutorial/en|Template:WikiArS Upload campaign tutorial/en
r|Template:Copyright violation|Template:Copyvio
r|Template:Deathcat2/doc|Template:Deathcat/doc
r|Template:No OTRS|Template:No OTRS permission since
r|Template:Cc-by-nc-nd-2.5|Template:Noncommercial
r|Template:Magazine cover|Template:Fair use
r|Template:Ja-cc-by-sa-2.0|Template:Cc-by-sa-2.1-jp
r|Template:Olw2|Template:Odia loves Wikipedia
r|Template:NGW2|Template:Ngw2
r|Template:PD-USGov-NASA/langs|Template:PD-USGov-NASA/lang
r|Template:User sk-N|Template:User sk
r|Template:Apache/zh|Template:Apache/zh-hans
r|Template:Chornobyl Expedition 2013|Template:Вікіекспедиція до Чорнобиля 2013
r|Template:Motd-eo/12-9|Template:Motd/2009-12-09 (eo)
r|Template:User Wiki Loves Monuments/en|Template:User Wiki Loves Monuments/i18n/en
r|Template:PD-World Wind|Template:PD-WorldWind
r|Template:Dokumentation|Template:Documentation
r|Template:CopyrightedAttribution|Template:Attribution
r|Template:Zbiory własne|Template:Private collection
r|Template:Nocoin|Template:NoCoins
r|Template:Contro|Template:Oppose
r|Template:Uncategorized image|Template:Uncategorized
r|Template:Україна інкогніта|Template:Ukrainaincognita
r|Template:PD-USGov-USGS/zh|Template:PD-USGov-USGS/zh-hans
r|Template:CC-zero|Template:Cc-zero
r|Template:PD-taiwan|Template:PD-Taiwan
r|Template:CountryAdjective/pt-br|Template:CountryAdjective/pt
r|Template:Communauté/Participation|Commons:Portail communautaire/Participation
r|Template:Southerly Clubs|User:EmilEikS/Template:Southerly Clubs
r|Template:Featured picture candidates/File:Sake barrels.jpg|Commons:Featured picture candidates/File:Sake barrels.jpg
r|Template:User nb-1|Template:User no-1
r|Template:Tempera on wood panel|Template:Tempera on panel
r|Template:Tcolphoto|User:TheCustomOfLife/Tcolphoto
r|Template:Kharkivyear|Template:Kharkiv by year
r|Template:C613|Template:Taken with Kodak EasyShare C613
r|Template:PD-GovEdict|Template:PD-US-GovEdict
r|Template:Nama yang salah|Template:Bad name
r|Template:Watercolors on cardboard|Template:Watercolor on cardboard
r|Template:PD-ROC-law-att/lang|Template:PD-ROC-official/lang
r|Template:User tr-N|Template:User tr
r|Template:Atlas-line|Template:Line
r|Template:Benvenuto|Template:Welcome
r|Template:Demonstrations|Template:Demonstrationsyear
r|Template:Supercedes|Template:Supersedes
r|Template:Potd/2011-06-1 (uk)|Template:Potd/2011-06-01 (uk)
r|Template:GFDL 1.2|Template:GFDL-1.2
r|Template:Paint.net|Template:Created with Paint.NET
r|Template:Stödjer|Template:Support
r|Template:Radera|Template:Vote delete
r|Template:反対|Template:Oppose
r|Template:Lang-Trademarks|Template:Lang-Trademarks proposal
r|Template:Non firmato|Template:Unsigned
r|Template:Uw-v2|Template:Test2
r|Template:Move/th|Template:Move/i18n/th
r|Template:History of Rome by century|Template:Centuries in Rome
r|Template:Louis XIV|Template:Louis XIV of France
r|Template:FOP/nds|Template:FoP/nds
r|Template:PD-USMC|Template:PD-USGov-Military-Marines
r|Template:Motd-war/02-3|Template:Motd/2010-02-03 (war)
r|Template:Cc0|Template:Cc-zero
r|Template:Book reference|Template:Cite book
r|Template:Created with Microsoft Excel/|Template:Created with Microsoft Excel/en
r|Template:Video tape cover|Template:Fair use
r|Template:Translation possible/ru|Template:Translate/i18n/ru
r|Template:Imagem WikiNamba|Template:Mídia Wikinambá
r|Template:Trademark by Wikimedia|Template:Wikimedia trademark
r|Template:Austriachurchphoto|Template:Austriachurchphotoyear
r|Template:Loveless|User:Loveless/template
r|Template:User AWB/layout|Template:User AutoWikiBrowser/layout
r|Template:Ambox|Template:Mbox
r|Template:Borrar|Template:Vote delete
r|Template:Echo of Moscow voice project|Template:Echo of Moscow media project
r|Template:Smile/Doc|Template:Smile/doc
r|Template:Test3/zh|Template:Test3/zh-hans
r|Template:AutomobileBrandYear|Template:AutomobileModelYear
r|Template:Trabajo propio|Template:Own
r|Template:Num2Chinese|Template:中文數字
r|Template:Remove regular noise|Template:CleanFFT
r|Template:Domaine public par utilisateur|Template:PD-user
r|Template:Speedy delete text|Template:Speedydelete
r|Template:Јв-ја|Template:PD-self
r|Template:OTRS|Template:PermissionOTRS
r|Template:OTRS pending/zh-cn|Template:OTRS pending/zh-hans
r|Template:Victoria Sydorova|Template:Виктория Сидорова
r|Template:PanoP|Template:Created with PanoP
r|Template:GambiaWorkDecade|Template:WorksGambiaDecade
r|Template:Ork98 credits|User:Orikrin1998/Template:Credits
r|Template:PD-US-not-renewed|Template:PD-US-not renewed
r|Template:PRO|Template:Support
r|Template:PD-monkey|Template:PD-animal
r|Template:Discovered|Template:Discovery place
r|Template:PD-art-70-3d|Template:PD-old-70
r|Template:Abréviation discrète|Template:Abbr
r|Template:Versailles (commune)|Template:Versailles
r|Template:Superceded|Template:Superseded
r|Template:Do not overwrite/pl|Template:Dont overwrite/pl
r|Template:2nd millennium BC works|Template:Works by century
r|Template:Stanford Museum|Template:Iris & B. Gerald Cantor Center for Visual Arts
r|Template:Cc-by-nd-nc-3.0|Template:Noncommercial
r|Template:PD-useful-object/doc|Template:User:Elvey/PD-useful-object/doc
r|Template:HandSVG|Template:Created with Text Editor
r|Template:Motd-eo/02-19|Template:Motd/2010-02-19 (eo)
r|Template:User mn-N|Template:User mn
r|Template:Fir0002 400|User:Fir0002/400
r|Template:T2|Template:Tld
r|Template:Рембрандт, Его предшественники и последователи.|Template:Рембрандт, Его предшественники и последователи
r|Template:Motd/help/zh-classical|Template:Motd/help/lzh
r|Template:Blocked User/he|Template:Blocked user/he
r|Template:PDold|Template:PD-old
r|Template:User ht-N|Template:User ht
r|Template:Blocked User/fr|Template:Blocked user/fr
r|Template:User images|Template:User Images
r|Template:Swiss Federal Archive/layout|Template:Swiss Federal Archives/layout
r|Template:FOP/mk|Template:FoP/mk
r|Template:20th century architecture in France|Template:20th-century architecture in France
r|Template:Ip|Template:IP
r|Template:Wikidc|Template:Wikimedia DC
r|Template:MotdHelp (eu)|Template:Motd/help/eu
r|Template:JS Test|Template:JS-Test
r|Template:Proxyblock|Template:Blocked proxy
r|Template:Swiss National Archive/lang|Template:Swiss Federal Archives/lang
r|Template:Wikimedia CH|Template:User Wikimedia CH
r|Template:No license/it|Template:No license since/it
r|Template:Lel Bączkiewicz - Pamiętnik|Template:Leon Bączkiewicz - Notebook
r|Template:Quality chem|Template:Low quality chem
r|Template:Motd-war/02-18|Template:Motd/2010-02-18 (war)
r|Template:CfD proposed close|Template:DR proposed close
r|Template:GPL-3|Template:GPLv3
r|Template:How to transfer/en|Template:How to transfer/i18n/en
r|Template:The-athenaeum|Template:From The Athenaeum
r|Template:MotdTitle (lb)|Template:Motd/name/lb
r|Template:Bild-CC-by-sa/3.0/de|Template:Cc-by-sa-3.0-de
r|Template:License Review|Template:LicenseReview
r|Template:Cultural Heritage Canada/layout|Template:Historic Places in Canada/layout
r|Template:Move/hr|Template:Move/i18n/hr
r|Template:User BG|Template:User BG-3
r|Template:GFDL-user/de|Template:At WP/de
r|Template:VK|Template:Vote keep
r|Template:PD-JORF-conso|Template:PD-JORF-nor-conso
r|Template:Tyrol (state)|Template:Navigation by States of Austria/Tyrol (state)
r|Template:MotdHelp (nl)|Template:Motd/help/nl
r|Template:Motd-el/11-1|Template:Motd/2009-11-01 (el)
r|Template:2007POTY/zh|Template:2007POTY/zh-hans
r|Template:SandboxDocumentation/sandbox|Template:SandboxDocumentation/page
r|Template:TOCrightwide/doc|Template:TOC right wide/doc
r|Template:CC-by-nc-nd|Template:Noncommercial
r|Template:PD-ThaiGov|Template:PD-TH-exempt
r|Template:그림 정보|Template:파일 정보
r|Template:Speedy delete text/es|Template:Speedydelete/es
r|Template:Nominiert|Template:Nominate
r|Template:SlapCoolCat|Template:Oppose
r|Template:User co-N|Template:User co
r|Template:Informação|Template:Fair use
r|Template:PD-oud|Template:PD-old
r|Template:USGS|Template:PD-USGov-USGS
r|Template:CombineZP|Template:Created with CombineZP
r|Template:BArch-cooperation/zh|Template:BArch-cooperation/zh-hans
r|Template:共享资源政策与方针|Template:Commons policies and guidelines/zh-hans
r|Template:Valid SVG/zh|Template:Valid SVG/zh-hans
r|Template:Oil on linen canvas|Template:Oil on canvas
r|Template:Russiayear-Soviet Union|Template:Russiayear
r|Template:Album-copertă|Template:Fair use
r|Template:نگاره نوشتاری|Template:PD-textlogo
r|Template:Retouched image|Template:Retouched picture
r|Template:Attribution sidonius|User:Sidonius/Attribution
r|Template:ShouldBeSVG|Template:Convert to SVG
r|Template:Emptycat|Template:Empty category
r|Template:BotMoveToCommons/zh|Template:BotMoveToCommons/zh-hans
r|Template:CC-PD|Template:Cc-pd
r|Template:Bsd|Template:BSD
r|Template:Still Life|Template:Still-life
r|Template:Cop|Template:Copyvio
r|Template:CopyrightByWikimedia|Template:Copyright by Wikimedia
r|Template:HALS|Template:PD-USGov-NPS-HALS
r|Template:Lang-he|Template:He
r|Template:Own scan|Template:Self-scanned
r|Template:Wappenrecht|Template:Insignia
r|Template:See category|Template:Category redirect
r|Template:WTFPL/Usage|Template:WTFPL/doc
r|Template:CC-BY-SA-3.0,2.5,2.0,1.0|Template:Cc-by-sa-3.0,2.5,2.0,1.0
r|Template:User sli-N|Template:User sli
r|Template:Translation possible/ml|Template:Translate/i18n/ml
r|Template:Motd-be-tarask/03-15|Template:Motd/2010-03-15 (be)
r|Template:PD-Peru-noncommercial|Template:Noncommercial
r|Template:Convert/lbs|Template:Convert/lb
r|Template:Disputed map|Template:Inaccurate-map-disputed
r|Template:PD Egypt/layout|Template:PD-Egypt/layout
r|Template:FPCnom/Background setup|Template:FPCnom/Basic
r|Template:Elsene|Template:Ixelles
r|Template:Diffuse|Template:CatDiffuse
r|Template:PD-OpenClipArt|Template:PD-OpenClipart
r|Template:Departments of France/INSEE code|Template:ISO 3166-2/FR
r|Template:Het mysterie van de jonge Rembrandt|Template:Der junge Rembrandt
r|Template:File description missing|Template:Description missing
r|Template:Created with ImageMagic|Template:Created with ImageMagick
r|Template:Bild-GFDL-GMT|Template:GFDL-GMT
r|Template:Пам'ятка України|Template:Monument Ukraine
r|Template:Bild-CC-by-sa/2.5|Template:Cc-by-sa-2.5
r|Template:PD-KG|Template:PD-KG-exempt
r|Template:Flickr-change-of-license/esl|Template:Flickr-change-of-license/es
r|Template:Tablettes Rennaises|Template:Tablettes rennaises
r|Template:Logo-Germany|Template:Copyvio
r|Template:French:Of|Template:Of/fr
r|Template:Plos|Template:PLOS
r|Template:Verifieduse|Template:Fair use
r|Template:User yue-N|Template:User yue
r|Template:ลบ|Template:Vote delete
r|Template:LOC-image/en|Template:LOC-meta/en
r|Template:중립|Template:Neutral
r|Template:Bild-CC-by/3.0|Template:Cc-by-3.0
r|Template:Russian Glory gallery 2013|Template:Russian Glory gallery 2014
r|Template:Permission received|Template:OTRS received
r|Template:Swiss National Archive|Template:Swiss Federal Archives
r|Template:RegionAdjective/sandbox|Template:Nationality/sandbox
r|Template:Clarification|Template:Clarify
r|Template:Art libre|Template:FAL
r|Template:Geocoder|Template:User geocoder
r|Template:Free-screenshot|Template:Free screenshot
r|Template:CASTLE PARTY PRODUCTIONS|Template:Castle Party Productions
r|Template:Test1|Template:Test
r|Template:Translatable|Template:Translate
r|Template:Motd-el/02-7|Template:Motd/2010-02-07 (el)
r|Template:UN maps-derived|Template:UN-derived
r|Template:Not on View|Template:Not on view
r|Template:Do not recreate|Template:Dont recreate/en
r|Template:Supported by Wikimedia ES/fr|Template:Supported by Wikimedia España/fr
r|Template:PD-USGov-Military-Air force|Template:PD-USGov-Military-Air Force
r|Template:Thebes|Template:Thebes, Egypt
