wikiStats|commons

redirects|5102
r|Template:Rename media/cs|Template:Rename/cs
r|Template:Wikipedia user bureaucrat|Template:User Wikipedia bureaucrat
r|Template:Tocrightwide|Template:TOC right wide
r|Template:FOP/id|Template:FoP/id
r|Template:Globe Location|Template:Globe location
r|Template:Creator/stub-documentation|Template:Creator/documentation
r|Template:Sign/es|Template:Please sign/es
r|Template:Created with GIMP/zh|Template:Created with GIMP/zh-hans
r|Template:Don't upload thumbnails|Template:Do not upload thumbnails
r|Template:Djvu/hu|Template:DjVu/hu
r|Template:Location/i18n|Template:I18n/location
r|Template:Do not remove delete|Template:Dont remove delete
r|Template:PD-USGov-DOC-NOAA|Template:PD-USGov-NOAA
r|Template:Lower Austria|Template:Navigation by States of Austria/Lower Austria
r|Template:Vd|Template:Vote delete
r|Template:PD-Autore|Template:PD-author
r|Template:FDA|Template:PD-USGov-FDA
r|Template:PD-Trivial|Template:PD-ineligible
r|Template:PD-US-expired|Template:PD-US-not renewed
r|Template:FOP-UK|Template:FoP-UK
r|Template:Chinese stroke order:Team|Template:CJK Stroke Order Project members
r|Template:Created with inkscape|Template:Created with Inkscape
r|Template:Location dm|Template:Coord
r|Template:PD-INGov|User talk:Elvey/Template:PD-MAGov
r|Template:TVSenadoBr/pt|Template:Attribution-TVSenadoBr/pt
r|Template:EPA|Template:PD-USGov-EPA
r|Template:Check categories/zh|Template:Check categories/zh-hans
r|Template:PLoS/pl|Template:PLOS/pl
r|Template:DS Visualizer|Template:Created with Discovery Studio Visualizer
r|Template:PD-ROC-law-att|Template:PD-ROC-official
r|Template:Subcategories|Template:Category tree
r|Template:CAT|Template:Cl
r|Template:Personal collection|Template:Private collection
r|Template:PD-USGov-VA|Template:PD-USGov-DVA
r|Template:User Featured Picture|Template:User FP
r|Template:Csd|Template:Speedydelete
r|Template:PD-FLGov-PhotoColl|Template:Attribution-FLGov-PhotoColl
r|Template:Cleanfft|Template:CleanFFT
r|Template:Djvu/layout|Template:DjVu/layout
r|Template:Licencereview|Template:LicenseReview
r|Template:DE|Template:De
r|Template:LOC|Template:LOC-image
r|Template:LocationRequired|Template:Location required
r|Template:PD-BiH-exempt|Template:PD-BH-exempt
r|Template:Own photo|Template:Self-photographed
r|Template:Wikidata|Template:On Wikidata
r|Template:User Wikilovesmonuments/layout|Template:User Wiki Loves Monuments/layout
r|Template:The Marshall Islands imagemap (location map scheme)|Template:Marshall Islands imagemap (location map scheme)
r|Template:PD-Finland-stamp|Template:PD-FinlandStamp
r|Template:TNT|Template:Translatable navigation template
r|Template:Superseded image/layout|Template:Superseded/layout
r|Template:Cc-by-sa|Template:Cc-by-sa-1.0
r|Template:User hi-admin|Template:User Wikipedia admin
r|Template:LOC-image/fr|Template:LOC-meta/fr
r|Template:SD|Template:Speedydelete
r|Template:Commento|Template:Comment
r|Template:TS/cmbox|Template:Cmbox
r|Template:RegionAdjective/nds|Template:Nationality/nds
r|Template:Czechia|Template:Czech Republic
r|Template:Несвободен файл|Template:Fair use
r|Template:Iran public domain|Template:PD-Iran
r|Template:Υπέρ|Template:Support
r|Template:LargePNG/limitparse|Template:LargePNG/limit/parse
r|Template:GFDL-user/hu|Template:At WP/hu
r|Template:Out of sync|Template:Audio out of sync
r|Template:Licensereview|Template:LicenseReview
r|Template:Dvdcover|Template:Fair use
r|Template:Примечания|Template:References
r|Template:Walesyear-pre-Great Britain|Template:Walesyear
r|Template:Motd-ga/07-11|Template:Motd/2009-07-11 (ga)
r|Template:PD-Canada-photo|Template:PD-Canada
r|Template:PD-USGov-Air Force|Template:PD-USGov-Military-Air Force
r|Template:Motd-ko/01-8|Template:Motd/2010-01-08 (ko)
r|Template:Pd-polish|Template:PD-Polish
r|Template:MotdTitle (zh)|Template:MotdTitle (zh-hans)
r|Template:20th century architecture in Spain|Template:20th-century architecture in Spain
r|Template:Clin/doc|Template:;)/doc
r|Template:Fairuse|Template:Fair use
r|Template:Blocked User/lang|Template:Blocked user/lang
r|Template:Wikipedia category|Template:C
r|Template:USHMM-link|Template:Ushmm-link
r|Template:JetPix|Template:TorstenMaiwald
r|Template:LOC-image/zh|Template:LOC-image/zh-hans
r|Template:FOP/fr|Template:FoP/fr
r|Template:RegionAdjective/ru|Template:Nationality/ru
r|Template:Szépművészeti Múzeum|Template:Budapest MFA
r|Template:User talk page|Template:Usertalkpage
r|Template:FoP-Russia/en|Template:NoFoP-Russia/en
r|Template:Other versions|Template:Other
r|Template:Not official|Template:Fictional
r|Template:User de-N|Template:User de
r|Template:CC-BY-SA-2.0|Template:Cc-by-sa-2.0
r|Template:Speedy delete text/cs|Template:Speedydelete/cs
r|Template:Amei|Template:I love
r|Template:WoWvandal|Template:Pagemovevandal
r|Template:CombineZP/ja|Template:Created with CombineZP/ja
r|Template:Chemtool/cs|Template:Created with Chemtool/cs
r|Template:Motd-nl/01-16|Template:Motd/2010-01-16 (nl)
r|Template:Animalbase family|Template:AnimalBase family
r|Template:Other titles|Template:Alternate titles
r|Template:QI logo|Template:QI seal
r|Template:MATLAB|Template:Created with MATLAB
r|Template:Type|Template:Typegenus
r|Template:Cc-nc-1.0|Template:Noncommercial
r|Template:Utilisateur WPQC|Template:User WPQC
r|Template:Occupation/en-gb|Template:Occupation/en
r|Template:Animated SVG/zh|Template:Animated SVG/zh-hans
r|Template:QualityImage/ru|Template:Quality image/ru
r|Template:FOP-unknown|Template:FoP-unknown
r|Template:PD-FOP-DE|Template:FoP-Germany
r|Template:AddNewSection|Template:Add new section
r|Template:Plain image with caption|Template:Plain image
r|Template:User adminOther/doc|Template:User admin other/doc
r|Template:PD-HK-PR/zh|Template:PD-HK-PR/zh-hans
r|Template:Fiche Mérimée|Template:Mérimée link
r|Template:Pd-old-90-1923|Template:PD-old-90-1923
r|Template:QualificationsandCurriculumAuthorityCopyright|Template:Nonderivative
r|Template:PD-USGov-AID|Template:PD-USGov-USAID
r|Template:Comicpanel|Template:Fair use
r|Template:The Gambia imagemap (location map scheme)|Template:Gambia imagemap (location map scheme)
r|Template:Smile/Documentation|Template:Smile/doc
r|Template:From WGA|Template:WGA link
r|Template:PD-USGov-pre1978stamp|Template:PD-USGov
r|Template:PD-Sweden-self/en|Template:PD-self
r|Template:Translate/nds|Template:Translate/i18n/nds
r|Template:Personality Rights|Template:Personality rights
r|Template:Wikipedia|Template:W
r|Template:PD-Art-YorckProject/layout|Template:PD-generic/layout
r|Template:Checkmark|Template:Tick
r|Template:Attribution-PIB-India|Template:Nonderivative
r|Template:Userpageimage/es|Template:User page image/es
r|Template:CC-SA|Template:Cc-sa-1.0
r|Template:Wiki Loves Monuments/lang|Template:Wiki Loves Monuments 2010/lang
r|Template:PD-propia|Template:PD-self
r|Template:Attribution-TurkishNavalForces|Template:Attribution-TRGov-Military-Navy
r|Template:Predicate logic; 3 variables; all representations|Template:Predicate logic; 3 variables; single; all representations
r|Template:Malayalam loves Monuments|Template:Wiki Loves Monuments 2012
r|Template:Windhoek|Template:Windhoekyear
r|Template:Adminwelcome|Template:AdminWelcome
r|Template:1st millennium BC bronze statues|Template:Bronze statues by century
r|Template:Galerie du Temps (exhibition, Louvre-Lens, 2013)|Template:La Galerie du temps (exhibition, Louvre-Lens, 2013)
r|Template:OTRS pending/zh-my|Template:OTRS pending/zh-hans
r|Template:PD-Singapore|Template:PD-SG-photo
r|Template:Convenio Wikimedia Argentina/Museo Alfredo E. Múrgura/doc|Template:Convenio Wikimedia Argentina/Museo Alfredo E. Múlgura/doc
r|Template:PD-old-100/zh|Template:PD-old-100/zh-hans
r|Template:Bureaucrat|Template:Bureaucrat topicon
r|Template:Vector available|Template:Vector version available
r|Template:Test5|Template:Blocked
r|Template:JBM|Template:JavierBravoMuñoz
r|Template:Translate/be-tarask|Template:Translate/i18n/be-tarask
r|Template:Administrator/doc|Template:Administrator topicon/doc
r|Template:ConvertToSVG|Template:Convert to SVG
r|Template:Gerard ter Borch, Zwolle 1617, Deventer 1681|Template:Gerard ter Borch, Zwolle 1617, Deventer 1681 (The Hague)
r|Template:€n|Template:En
r|Template:PD-TVA|Template:PD-USGov-TVA
r|Template:Nyfm|Template:State-flora-map
r|Template:Keskkonnaregister|Template:Loodusmälestis
r|Template:PD-Ro-exempt|Template:PD-RO-exempt
r|Template:Created with vim/nds|Template:Created with Vim/nds
r|Template:PD-Ottoman/fa|Template:PD-Ottoman Empire/fa
r|Template:Motd-sl/07-5|Template:Motd/2009-07-05 (sl)
r|Template:PD-Old-100|Template:PD-old-100
r|Template:User ksh-N|Template:User ksh
r|Template:Cdcover|Template:Fair use
r|Template:Amphibiaweb/doc|Template:Amphibiaweb species/doc
r|Template:Tl1|Template:Tlx
r|Template:EWCTD|Template:English Wikipedia to Commons Transfer Documentation
r|Template:Rest on The Flight into Egypt|Template:The Rest on The Flight into Egypt
r|Template:Graphic lab|Template:Graphic Lab
r|Template:ClintGroves|Template:ClintonGroves
r|Template:SREC-RAM/en|Template:DRAC-RAM/en
r|Template:Conserver|Template:Vote keep
r|Template:User Afghanistan/layout|Template:User is from/layout/Afghanistan
r|Template:User UTC-1245|Template:User UTC-0
r|Template:Edit requested|Template:Edit request
r|Template:Notdone|Template:Not done
r|Template:Substr any|Template:Str sub old
r|Template:Autumnyear-Canada|Template:CanadaYear
r|Template:Style/IPA|Template:Style IPA
r|Template:Imagewatermark|Template:Watermark
r|Template:Getfallback|Template:GetFallback
r|Template:Child Protection and Obscenity Enforcement Act|Template:2257
r|Template:User:Willscrlt/templates/Test1|User:Willscrlt/templates/Test1
r|Template:TeacherTrainingAuthorityCopyright|Template:Noncommercial
r|Template:PD-USGov-CIA/zh|Template:PD-USGov-CIA/zh-hans
r|Template:Redirect category|Template:Category redirect
r|Template:Wikipedia user autopatrolled|Template:User Wikipedia autopatrolled
r|Template:Albumcover|Template:Fair use
r|Template:PD-USGov-NASA-SRTM/zh|Template:PD-USGov-NASA-SRTM/zh-hans
r|Template:PD-CH|Template:PD-copyright holder
r|Template:PD-release|Template:PD-self
r|Template:Thanks|Template:Thank you
r|Template:Moveto|Template:Move
r|Template:CopyrightedFreeUseProvided|Template:Attribution
r|Template:Wikimédia France - Wikimania 2012|Template:Wikimedia France - Wikimania 2012
r|Template:Translation possible/eo|Template:Translate/i18n/eo
r|Template:Página de usuário|Template:Userpage
r|Template:Cwi|Template:Created with Inkscape
r|Template:YRC Group - Software Graphics License|Template:Logo
r|Template:Ice hockeyyear|Template:Icehockeyyear
r|Template:Rename media/hr|Template:Rename/hr
r|Template:Bild-CC-by/3.0/ch|Template:Cc-by-3.0-ch
r|Template:PD-CIA|Template:PD-USGov-CIA
r|Template:Turner and the Masters|Template:Turner and the Masters (London/Madrid)
r|Template:Gakk Copyright|User:Gakk/Copyright
r|Template:CanArc/fi|Template:CanadaYear
r|Template:Adobe Illustrator|Template:Created with Adobe Illustrator
r|Template:Löschen|Template:Speedydelete
r|Template:User file mover|Template:User filemover
r|Template:PD-IDgov|Template:PD-IDGov
r|Template:User comment|Template:Usercomment
r|Template:UserRoarjo CC-BY-SA-2.5|User:Roarjo/CC-BY-SA-2.5
r|Template:Money-CZ/lang|Template:PD-money-CZ/lang
r|Template:Svg|Template:Convert to SVG
r|Template:D50|Template:Taken with Nikon D50
r|Template:BotMoveToCommons/zh-sg|Template:BotMoveToCommons/zh-hans
r|Template:PD-anon-1923/layout|Template:PD-generic/layout
r|Template:Created with Hugin/zh|Template:Created with Hugin/zh-hans
r|Template:DerivativeVersions|Template:Derivative versions
r|Template:No license/hu|Template:No license since/hu
r|Template:Mistake|Template:Fact disputed
r|Template:SpeedyDeletion|Template:Speedydelete
r|Template:Partnership-Layout/doc|Template:Style formatting template/doc
r|Template:Del|Template:Delete
r|Template:AstronautPhoto/fr|Template:PD-USGov-NASA-AP/fr
r|Template:Pd-us|Template:PD-US
r|Template:Do not overwrite/nl|Template:Dont overwrite/nl
r|Template:Don't remove delete|Template:Dont remove delete
r|Template:Nobots|Template:Bots
r|Template:CC-BY-2.0|Template:Cc-by-2.0
r|Template:Pd-link|Template:PD-link
r|Template:PD-modifications-ineligible/lang|Template:Modifications-ineligible/lang
r|Template:FoP-France/en|Template:NoFoP-France/en
r|Template:Deprecated/zh|Template:Deprecated/zh-hans
r|Template:We have enough of them|Template:Nopenis
r|Template:PD OpenClipart|Template:PD-OpenClipart
r|Template:PD-own|Template:PD-self
r|Template:Bildebep|User:Bep/license
r|Template:User BF|Template:User BF-3
r|Template:NAM/doc|Template:NAM species/doc
r|Template:Bezirke in Hamburg|Template:Districts of Hamburg
r|Template:Extension file|Template:MediaWiki extension file
r|Template:ArcThuringiaCentury|Template:Architecture of Thuringia by century
r|Template:FranJurado|Template:FJJA
r|Template:CC-BY-3.0-RS|Template:Cc-by-3.0-rs
r|Template:Public Art Vienna/en|Template:Public Art Austria/en
r|Template:PD-USGov-Census|Template:PD-USGov-DOC-Census
r|Template:Substituted|Template:Subst only
r|Template:Motd/name/ku-Arab|Template:Motd/name/ku
r|Template:USA-churchphoto|Template:USA-churchphotoyear
r|Template:Category definition: Month in country/doc2|Template:Monthbyyeargermany/doc
r|Template:CombineZM/nds|Template:Created with CombineZM/nds
r|Template:User sr-N|Template:User sr
r|Template:ABC|Template:Australian Broadcasting Corporation
r|Template:Blocked User/es|Template:Blocked user/es
r|Template:Category definition: French communes|Template:Category definition: French commune
r|Template:RegionAdjective/lang|Template:Nationality/lang
r|Template:欢迎|Template:Welcome/zh-hans
r|Template:Image-license-fairuse|Template:Fair use
r|Template:Supported by Wikimedia ES/fi|Template:Supported by Wikimedia España/fi
r|Template:Voor|Template:Support
r|Template:User av|Template:User av-N
r|Template:GPLv2 only/zh|Template:GPLv2 only/zh-hans
r|Template:Usuario:Xzit/XztBrowser-tan|User:Xzit/XztBrowser-tan
r|Template:Spam/pt|Template:No advertising/pt
r|Template:Trivandrum|Template:Thiruvananthapuram
r|Template:Car company logo|Template:Fair use
r|Template:National Archives and Records Administration image|Template:NARA-image
r|Template:Internationalize|Template:Convert to international
r|Template:Englandyear-Great Britain|Template:Englandyear
r|Template:Historic site in Antarctica|Template:Antarctic Protected Area
r|Template:PD MUTCD/de|Template:PD MUTCD/en
r|Template:Kremlin.ru/zh|Template:Kremlin.ru/zh-hant
r|Template:PD-shape/zh|Template:PD-shape/zh-hant
r|Template:Translation possible/et|Template:Translate/i18n/et
r|Template:Basemap|Template:Base map
r|Template:Tocright|Template:TOCright
r|Template:Exterminate|Template:Vote delete
r|Template:Ubersee-Museum|Template:Übersee-Museum Bremen
r|Template:Unfree frame delete|Template:Non-free frame delete
r|Template:PD-trivial|Template:PD-ineligible
r|Template:PD-USGov-DOT-FAA|Template:PD-USGov-FAA
r|Template:Editnotices/Namespace|Template:Editnotices
r|Template:Nikon D300s|Template:Taken with Nikon D300s
r|Template:Indefblock|Template:Indefblockeduser
r|Template:D300|Template:Taken with Nikon D300
r|Template:Peinturegenre|Template:Paintings
r|Template:Main category|Template:Maincat
r|Template:Motd-month-header/mk|Template:MOTD month header/mk
r|Template:Translate/sr|Template:Translate/i18n/sr
r|Template:Esfahan|Template:Isfahan
r|Template:PD-USGov-Courts|Template:PD-USGov-Judiciary
r|Template:Helsingfors|Template:Helsinki
r|Template:Eyða|Template:Vote delete
r|Template:Удалить|Template:Speedydelete
r|Template:Motd-oc/10-12|Template:Motd/2009-10-12 (oc)
r|Template:Namespace/zh|Template:Namespace/zh-hans
r|Template:Created with R/zh|Template:Created with R/zh-hans
r|Template:The Temptation of St Antony|Template:The Temptation of Saint Anthony
r|Template:Featured picture candidates/File:Deutsche-Bank-Frankfurt-am-Main.jpg|Commons:Featured picture candidates/File:Deutsche-Bank-Frankfurt-am-Main.jpg
r|Template:Alexj2002C220PD|User:AlexJ/C220PD
r|Template:User Wiki Loves Monuments/nl|Template:User Wiki Loves Monuments/i18n/nl
r|Template:Warschauer Aufstand|Template:Warsaw Uprising
r|Template:PD-Pre1978|Template:PD-US-no notice
r|Template:Spomenik/layout|Template:SpomenikSVN/layout
r|Template:Speedy delete text/ru|Template:Speedydelete/ru
r|Template:Englandchurchphoto|Template:Englandchurchphotoyear
r|Template:Original upload history|Template:Original upload log
r|Template:Störzner - Was die Heimat erzählt - SLUB|Template:Was die Heimat erzählt (Störzner)
r|Template:Ispahan|Template:Isfahan
r|Template:Kontraŭi|Template:Oppose
r|Template:เป็นกลาง|Template:Neutral
r|Template:Not official/doc|Template:Fictional/doc
r|Template:PD-FLGov-PhotoColl/doc|Template:Attribution-FLGov-PhotoColl/doc
r|Template:ValidSVG/fr|Template:Valid SVG/fr
r|Template:Coat of Arms|Template:Coat of arms
r|Template:Kinder und Hausmärchen Grimm 1857 II|Template:Kinder und Hausmärchen (Grimm) 1857 II
r|Template:Supported by Wikimedia ES/layout|Template:Supported by Wikimedia España/layout
r|Template:FoP/zh|Template:FoP/zh-hans
r|Template:Reflections|Template:Reflection
r|Template:Speedydelete/zh|Template:Speedydelete/zh-hans
r|Template:TooLarge/it|Template:LargeImage/it
r|Template:Nasa|Template:PD-USGov-NASA
r|Template:Published/core|Template:Published/row
r|Template:Merci|Template:Thank you
r|Template:UsernameBlocked|Template:Inappropriate username
r|Template:PD-Art-Directmedia|Template:PD-Art-YorckProject
r|Template:Nopenis (category version)|Template:Commons nudity
r|Template:Qtpfsgui|Template:Created with Qtpfsgui
r|Template:Speedy delete text/fr|Template:Speedydelete/fr
r|Template:User jv-N|Template:User jv
r|Template:Cfd top|Template:Cfdh
r|Template:تهران|Template:Tehran
r|Template:User fa-N|Template:User fa
r|Template:Sup|Template:Support
r|Template:PD-BLM|Template:PD-USGov-BLM
r|Template:PD-UA-Exempt|Template:PD-UA-exempt
r|Template:The Stone Cutting/doc|Template:Cutting the Stone/doc
r|Template:Pd-text|Template:PD-text
r|Template:Cc-nd|Template:Nonderivative
r|Template:Cc-by-nc-sa-1.0|Template:Noncommercial
r|Template:Compressed version/i18n/lang|Template:Compressed version/lang
r|Template:Contrario|Template:Oppose
r|Template:Vårdågrdayear|Template:Vårgårdayear
r|Template:Jjron|User:Jjron/credit
r|Template:Museum/ja|Template:Institution/ja
r|Template:Lang-no tag|Template:No tag message/lang
r|Template:Ei|Template:Oppose
r|Template:The Solomon Islands imagemap (location map scheme)|Template:Solomon Islands imagemap (location map scheme)
r|Template:Move/pt|Template:Move/i18n/pt
r|Template:PD-old/zh-yue|Template:PD-old/yue
r|Template:Outside|Template:Exterior
r|Template:FOP/layout|Template:FoP/layout
r|Template:Sudo|Template:Edit request
r|Template:Switzerlandchurchphoto|Template:Englandchurchphotoyear
r|Template:User unified login|Template:SUL
r|Template:Polish-PD|Template:PD-Polish
r|Template:Mac-software-screenshot|Template:Screenshot
r|Template:CanHockey/en|Template:CanadaYear
r|Template:Esfahân|Template:Isfahan
r|Template:User pt-N|Template:User pt
r|Template:WP user autopatroller|Template:User Wikipedia autopatrolled
r|Template:Motd-eo/02-17|Template:Motd/2010-02-17 (eo)
r|Template:Bronzescript|Template:Hanzigallery
r|Template:Motd-tl/11-15|Template:Motd/2009-11-15 (tl)
r|Template:PD-PIB-India|Template:Nonderivative
r|Template:Don't recreate|Template:Dont recreate/en
r|Template:Canada-tramtransportyear|Template:CanadaYear
r|Template:User UTC-530|Template:User UTC-0
r|Template:PD-Old|Template:PD-old
r|Template:PD-SloveniaGov|Template:PD-SloveneGov
r|Template:No license since/zh|Template:No license since/zh-hans
r|Template:Supported by Wikimedia ES/es|Template:Supported by Wikimedia España/es
r|Template:No known copyright restrictions|Template:Flickr-no known copyright restrictions
r|Template:Convert/R|Template:Convert/°R
r|Template:EventDecade00s|Template:EventDecade
r|Template:Nøytral|Template:Neutral
r|Template:PD-link/layout|Template:PD-generic/layout
r|Template:Wh|Template:Iwiki/hu
r|Template:Location Dec|Template:Location
r|Template:DC-Comics-trademark-copyright|Template:Fair use
r|Template:PD-money-Romania|Template:PD-RO-exempt
r|Template:Lviatour-JrouardCredit|User:Lviatour/JrouardCredit
r|Template:Before 1923 only/lang|Template:URAA artist/lang
r|Template:Korean Open Access License|Template:KOAL
r|Template:Root category|Template:CatDiffuse
r|Template:Chemtool/doc|Template:Created with Chemtool/doc
r|Template:MotdTitle (eu)|Template:Motd/name/eu
r|Template:Kangxi radicals-red|Template:Kangxi radicals-red.png
r|Template:KunstiteoseFoto|Template:Move to et.wiki
r|Template:社区导航|Template:Community tabs/zh-hans
r|Template:PoliticiansYear|Template:Politiciansyear
r|Template:Border easy|Template:Easy-border
r|Template:Swiss Federal Archivesdoc|Template:Swiss Federal Archives/doc
r|Template:CC-BY-sa|Template:Cc-by-sa-1.0
r|Template:Subcategorize|Template:Categorise
r|Template:Beta|Template:En
r|Template:DomainePublicExpiré|Template:PD-old
r|Template:Reqgeotag|Template:Location possible
r|Template:PD-Slovakia|Template:PD-SlovakGov
r|Template:LOC-image/fi|Template:LOC-meta/fi
r|Template:Cska|Template:CSKA
r|Template:Watercolors|Template:Watercolor
r|Template:NPS|Template:PD-USGov-NPS
r|Template:Userpageimage/pt|Template:User page image/pt
r|Template:Loc-image|Template:LOC-image
r|Template:ActorsCentury|Template:Actors by century
r|Template:Move/id|Template:Move/i18n/id
r|Template:Comicsbookyear|Template:Comicbooksyear
r|Template:GFDL-lastno|Template:GFDL
r|Template:Tb|Template:Talkback
r|Template:Себе|Template:Self
r|Template:QualityImage/fr|Template:Quality image/fr
r|Template:Toc right|Template:TOCright
r|Template:PTgui|Template:Created with PTgui
r|Template:User crh-N|Template:User crh
r|Template:Public Art Vienna/doc|Template:Public Art Austria/doc
r|Template:Motd-ne/06-29|Template:Motd/2009-06-29 (ne)
r|Template:CH2MoveToCommons|Template:CH2BotMoveToCommons
r|Template:Commmonist|Template:Commonist
r|Template:Macedonia|Template:Republic of Macedonia
r|Template:Valued image/zh|Template:Valued image/zh-hans
r|Template:Sharedipedu|Template:SharedIPEDU
r|Template:2MASS Atlas image|Template:PD-2MASS
r|Template:Non-Berne Signatory|Template:Copyright notes
r|Template:Non-free fair use in|Template:Fair use
r|Template:CC-by-2.0|Template:Cc-by-2.0
r|Template:Map lab|Template:Map Lab-en
r|Template:Bandeira falsa|Template:Fake sports logo
r|Template:Sandbox/en|Template:Sandbox
r|Template:Cc-by-3.0-FilmiTadka|Template:Cc-by-sa-3.0-FilmiTadka
r|Template:Uso legítimo|Template:Fair use
r|Template:Owen Jones - Grammar of Chinese Ornament - Plate|Template:Owen Jones - Examples of Chinese Ornament - Plate
r|Template:DEA|Template:PD-USGov-DEA
r|Template:User ro-N|Template:User ro
r|Template:Camera model|Template:Camera Model
r|Template:Communauté/Pense-bête|Commons:Portail communautaire/Pense-bête
r|Template:Own-pd|Template:Cc-zero
r|Template:PD-Thai|Template:PD-Thailand
r|Template:Translation possible/ms|Template:Translate/i18n/ms
r|Template:FoP-France/doc|Template:NoFoP-France/doc
r|Template:Discussion-top|Template:Discussion top
r|Template:Upper Austria|Template:Navigation by States of Austria/Upper Austria
r|Template:Duplicate/zh|Template:Duplicate/zh-hans
r|Template:DVDcover|Template:Fair use
r|Template:Indefblockedcopyvio|Template:Copyviouploadindefblock
r|Template:User scn-N|Template:User scn
r|Template:PD-PT|Template:PD-old-70
r|Template:Merge into|Template:Merge
r|Template:Styria|Template:Navigation by States of Austria/Styria
r|Template:BCIL|Template:BIC
r|Template:Userpageimage|Template:User page image
r|Template:Redir cat|Template:Category redirect
r|Template:No license/zh|Template:No license since/zh-hans
r|Template:Autumnyear-country|Template:Autumn by country
r|Template:Speedy delete|Template:Speedydelete
r|Template:Mattes/Favorite Files|User:Mattes/Template:Favorite Files
r|Template:User Wiki Loves Monuments/gl|Template:User Wiki Loves Monuments/i18n/gl
r|Template:Спасибо|Template:Thank you
r|Template:PD Norsk Folkemuseum|Template:Photos by the Norwegian Museum of Cultural History
r|Template:User zh-yue|Template:User yue
r|Template:Pokemon|Template:Copyvio
r|Template:Czestochowa 29042012 Photowalk|Template:Częstochowa 29042012 Photowalk
r|Template:PD-1923-anon|Template:PD-anon-1923
r|Template:Domaine public expiré 70|Template:PD-old-70
r|Template:User bg-N|Template:User bg
r|Template:Froschmäusekrieg (1878)|Template:Froschmäusekrieg 1878
r|Template:GFDL 1.2 or cc-by-nc 3.0|Template:GFDL 1.2 or cc-by-nc-3.0
r|Template:Copyright restrictions|Category:Copyright violations
r|Template:Motd-sq/08-9|Template:Motd/2009-08-09 (sq)
r|Template:Getty.edu|Template:Getty Center
r|Template:Toledo/doc|Template:Toledo, Spain/doc
r|Template:Watercolour|Template:Watercolor
r|Template:Created with CorelDraw/doc|Template:Created with CorelDRAW/doc
r|Template:Translate/he|Template:Translate/i18n/he
r|Template:KMM/doc|Template:Kröller-Müller Museum/doc
r|Template:PD-Magic|Template:PD-magic
r|Template:RetouchedPicture/layout|Template:Retouched picture/layout
r|Template:Distorded Aspect Ratio|Template:DistortedAspectRatio
r|Template:History museum of Truskavets|Institution:History museum of Truskavets
r|Template:Portrait of a young men|Template:Portrait of a young man
r|Template:Clerk-note|Template:Clerk-Note
r|Template:VI star|Template:VI seal
r|Template:Cc-by-nc-sa-2.0-dual|Template:GFDL or cc-by-nc-sa-2.0
r|Template:Cc-by-nd|Template:Nonderivative
r|Template:Bible Illustrations-license|Template:Bible Illustrations (Sweet Publishing)-license
r|Template:Speedy deletion|Template:Speedydelete
r|Template:CountryAdjective/zh|Template:CountryAdjective/zh-hans
r|Template:User meta-wiki|Template:User Meta-Wiki
r|Template:Bad JPEG|Template:BadJPEG
r|Template:Copyright by Wikimedia/tg-cyrl|Template:Copyright by Wikimedia/tg
r|Template:PD-User-en|Template:PD-user-en
r|Template:Created with Imagemagick|Template:Created with ImageMagick
r|Template:Alessandro Catenazzi|Template:Alessandro Catenazzi permission
r|Template:Stained-glass|Template:Stained glass
r|Template:Åbo|Template:Turku
r|Template:User Ani-1|Template:User ANI-1
r|Template:Áp phích|Template:Fair use
r|Template:Ef|Template:Extracted from
r|Template:Created with CorelDraw|Template:Created with CorelDRAW
r|Template:Dijana.gugic-Picasa|Template:Dijana Gugić - Picasa
r|Template:Motd-zh-hant/09-18|Template:Motd/2009-09-18 (zh-hant)
r|Template:Pd/1996|Template:PD-old-auto-1996
r|Template:CombineZP/doc|Template:Created with CombineZP/doc
r|Template:Pd-author|Template:PD-author
r|Template:CC-by|Template:Cc-by-1.0
r|Template:LOC image|Template:LOC-image
r|Template:PD Colombia|Template:PD-Colombia
r|Template:Cultural Heritage Armenia & Nagorno-Karabakh/doc|Template:Cultural Heritage Armenia/doc
r|Template:PD-old/zh|Template:PD-old/zh-hans
r|Template:Graphic Lab/zh|Template:Graphic Lab/zh-hans
r|Template:CombineZM/lt|Template:Created with CombineZM/lt
r|Template:Bic|Template:BIC
r|Template:Created with Inkscape/pt-br|Template:Created with Inkscape/pt
r|Template:Created with MATLAB/zh|Template:Created with MATLAB/zh-hans
r|Template:За|Template:Support
r|Template:Vector-images|Template:Vector-Images.com
r|Template:Made in Inkscape|Template:Created with Inkscape
r|Template:COR|Template:COG
r|Template:See also cat|Template:Cat see also
r|Template:PD-US no notice|Template:PD-US-no notice
r|Template:Pd-user-w|Template:PD-user-w
r|Template:Pd-chem|Template:PD-chem
r|Template:Mergefrom|Template:Merge from
r|Template:Двојна лиценца|Template:Self
r|Template:Translation possible/he|Template:Translate/i18n/he
r|Template:AstronautPhoto/de|Template:PD-USGov-NASA-AP/de
r|Template:Roadtransport|Template:Roadtransportyear
r|Template:QualityImage|Template:Quality image
r|Template:User mzn-N|Template:User mzn
r|Template:Sfor|Template:Support
r|Template:Swiss National Archive/doc|Template:Swiss Federal Archives/doc
r|Template:PD-RoM|Template:PD-Macedonia
r|Template:PD-IL-exempt|Template:FoP-Israel
