wikiStats|mk

redirects|7436
r|Шаблон:Wikisource1911Enc Citation|Шаблон:Cite EB1911
r|Шаблон:Country data Santa Cruz|Шаблон:Country data Санта Круз
r|Шаблон:Country data CHI|Шаблон:Country data Чиле
r|Шаблон:Infobox United Nations|Шаблон:Инфокутија ООН
r|Шаблон:Languages of Asia (category)|Шаблон:Јазици во Азија (категорија)
r|Шаблон:Noitalics|Шаблон:Незакосено
r|Шаблон:АА-јазик-никулец|Шаблон:Афроазиски-јазик-никулец
r|Шаблон:Location map Lebanon|Шаблон:ПозКарта Либан
r|Шаблон:Taxonomy/Главоноги|Шаблон:Автотаксономија/Главоноги
r|Шаблон:Infobox OS|Шаблон:Инфокутија Оперативен систем
r|Шаблон:ПозКарта Лондон Вестминстер|Шаблон:ПозКарта Вестминстер
r|Шаблон:Ancient Mesopotamia|Шаблон:Месопотамија
r|Шаблон:Езеро|Шаблон:Инфокутија Езеро
r|Шаблон:Chinese Calendar|Шаблон:Кинески календар
r|Шаблон:Country data Saaremaa|Шаблон:Country data Сарема
r|Шаблон:Infobox River|Шаблон:Инфокутија Река
r|Шаблон:Country data Gold Coast|Шаблон:Country data Златна Обала
r|Шаблон:Infobox Chinese-language singer and actor|Шаблон:Инфокутија Кинески пејач и глумец
r|Шаблон:Евреи-никулец|Шаблон:Евреи-ист-никулец
r|Шаблон:Infobox Song|Шаблон:Infobox song
r|Шаблон:Фосилен опсег|Шаблон:Геолошки опсег
r|Шаблон:Инфокутија парфем|Шаблон:Infobox fragrance
r|Шаблон:Composition bar|Шаблон:Инфокутија Партија/пратенички места
r|Шаблон:Теми во физичката географија|Шаблон:Физичка географија
r|Шаблон:NorthernIreland-stub|Шаблон:Северна Ирска-никулец
r|Шаблон:Subdivisions of Madagascar|Шаблон:Административна поделба на Мадагаскар
r|Шаблон:Stack begin|Шаблон:Напласти-почеток
r|Шаблон:Confucianism|Шаблон:Конфучијанство
r|Шаблон:Infobox stadium|Шаблон:Инфокутија Стадион
r|Шаблон:Country data CYP|Шаблон:Country data Кипар
r|Шаблон:Oridnal/mk-z|Шаблон:Реден/mk-z
r|Шаблон:Инфокутија археолошки локалитет|Шаблон:Инфокутија Археолошко наоѓалиште
r|Шаблон:ПозКарта France Basse-Normandie|Шаблон:ПозКарта Франција Долна Нормандија
r|Шаблон:Infobox Mineral|Шаблон:Инфокутија Минерал
r|Шаблон:Future|Шаблон:Иднина
r|Шаблон:Starbox visbin|Шаблон:Starbox orbit
r|Шаблон:Country data Barbados|Шаблон:Country data Барбадос
r|Шаблон:MedalDisqualified|Шаблон:МедалДисквал
r|Шаблон:Infobox Protected area|Шаблон:Инфокутија Заштитено подрачје
r|Шаблон:Maths-stub|Шаблон:Математика-никулец
r|Шаблон:Creator|Шаблон:Создавач
r|Шаблон:ПозКарта Територија Џервис Беј|Шаблон:ПозКарта Австралија Територија Џервис Беј
r|Шаблон:Број/doc|Шаблон:Инфокутија Број/doc
r|Шаблон:Notes|Шаблон:Белешки
r|Шаблон:Неслободна фер употреба во|Шаблон:Праведна употреба во
r|Шаблон:Птица-никулец|Шаблон:Птици-никулец
r|Шаблон:CGR|Шаблон:ЦГР
r|Шаблон:DNK|Шаблон:ДАН
r|Шаблон:Nk|Шаблон:Бк
r|Шаблон:Country data Neuquén|Шаблон:Country data Неукен
r|Шаблон:EB1911|Шаблон:1911
r|Шаблон:Истфил|Шаблон:Историја на западната философија
r|Шаблон:Country data Upper Volta|Шаблон:Country data Горна Волта
r|Шаблон:Singapore PMs|Шаблон:Премиери на Сингапур
r|Шаблон:Country data Mykolaiv Oblast|Шаблон:Country data Николаевска област
r|Шаблон:Инфокутија геополитичка организација|Шаблон:Инфокутија Држава
r|Шаблон:Numbers (1 E2)|Шаблон:Броеви (1 E2)
r|Шаблон:Infobox lake|Шаблон:Инфокутија Водна површина
r|Шаблон:Beijing Subway Station|Шаблон:Пекиншка метро-станица
r|Шаблон:ЈД-лично|Шаблон:Јс-корисник
r|Шаблон:ПозКарта Iceland|Шаблон:ПозКарта Исланд
r|Шаблон:Добитници на златен венец (1966–1990)|Шаблон:Добитници на Златен венец
r|Шаблон:Plutarch's lives|Шаблон:Плутархови животописи
r|Шаблон:Инфокутија фудбалски турнир|Шаблон:Инфокутија Фудбалски турнир
r|Шаблон:ITdot|Шаблон:ИТточка
r|Шаблон:ПозКарта Централна Америка|Шаблон:ПозКарта Средна Америка
r|Шаблон:Инфокутија Електричен елемент|Шаблон:Инфокутија Електронски елемент
r|Шаблон:Further|Шаблон:Повеќе
r|Шаблон:Cite quran|Шаблон:Цитирање Куран
r|Шаблон:Владата на Македонија (1991)|Шаблон:Влада на Македонија (1991)
r|Шаблон:Политики на Казакстан|Шаблон:Политика на Казакстан
r|Шаблон:ККСекција|Шаблон:Userboxbreak
r|Шаблон:Infobox Region of Italy|Шаблон:Инфокутија Регион во Италија
r|Шаблон:Musical-instrument-company-stub|Шаблон:Изработувач-музички-инструменти-никулец
r|Шаблон:Country data IOM|Шаблон:Country data Ман
r|Шаблон:Wiktionary|Шаблон:Викиречник
r|Шаблон:Габи-никулец|Шаблон:Габа-никулец
r|Шаблон:Country data Vatican|Шаблон:Country data Ватикан
r|Шаблон:Infobox space telescope|Шаблон:Инфокутија Вселенски телескоп
r|Шаблон:ВПБОЛ|Шаблон:ВикиПроект Боливија
r|Шаблон:Infobox Parliament|Шаблон:Инфокутија Парламент
r|Шаблон:Infobox Monument|Шаблон:Инфокутија Споменик
r|Шаблон:Елементи-табела|Шаблон:Компактен периоден систем
r|Шаблон:Language/familycolor|Шаблон:Инфокутија за јазик/семејство-боја
r|Шаблон:Country data Ceuta|Шаблон:Country data Сеута
r|Шаблон:Архео-Осломеј|Шаблон:Архео-Кичево
r|Шаблон:Кина-биог-никулец|Шаблон:Кина-био-никулец
r|Шаблон:Country flag alias South Africa|Шаблон:Country flag alias Јужна Африка
r|Шаблон:Чешка|Шаблон:Краеви во Чешка
r|Шаблон:London boroughs imagemap|Шаблон:Окрузи во Лондон-карта со врски
r|Шаблон:Јд-стара-50|Шаблон:Јс-стара-50
r|Шаблон:Infobox museum|Шаблон:Инфокутија Музеј
r|Шаблон:Regions of New Zealand|Шаблон:Новозеландски региони
r|Шаблон:Интернационално фубалско натпреварување|Шаблон:Интернационално фудбалско натпреварување
r|Шаблон:Country flag alias Tunisia|Шаблон:Country flag alias Тунис
r|Шаблон:Indian states and territories image map|Шаблон:Индиски држави-Карта
r|Шаблон:Ханзеатска Лига|Шаблон:Ханза
r|Шаблон:ДЗА|Шаблон:АЛЖ
r|Шаблон:Категорија за година|Шаблон:Годинакат
r|Шаблон:Storm color|Шаблон:Боја на бура
r|Шаблон:Administrative levels and divisions of the People's Republic of China (sidebar)|Шаблон:Административни нивоа и поделби на Народна Република Кина (странична лента)
r|Шаблон:Infobox National handball team|Шаблон:Инфокутија Ракометна репрезентација
r|Шаблон:Инфокутија Јазик/генетика|Шаблон:Инфокутија за јазик/генетика
r|Шаблон:RussianPMs|Шаблон:Руски премиери
r|Шаблон:Districts of East Timor|Шаблон:Окрузи во Источен Тимор
r|Шаблон:Infobox cluster|Шаблон:Инфокутија Ѕвездено јато
r|Шаблон:Graphics file formats|Шаблон:Графички податотечни формати
r|Шаблон:Country data Liège|Шаблон:Country data Лиеж
r|Шаблон:SVG-Лого|Шаблон:SVG-лого
r|Шаблон:Swiss populations data CH-BE|Шаблон:Население на кантон CH-BE
r|Шаблон:BosniaHerzegovina-geo-stub|Шаблон:БиХ-гео-никулец
r|Шаблон:Geodis|Шаблон:ГеоПојас
r|Шаблон:Lang-gr|Шаблон:Lang-el
r|Шаблон:Infobox Belgian Province|Шаблон:Покраина во Белгија
r|Шаблон:SubatomicParticle|Шаблон:Субатомска честичка
r|Шаблон:X mark-n|Шаблон:Икс-н
r|Шаблон:Foundation date|Шаблон:Почетен датум
r|Шаблон:Босна-гео-никулец|Шаблон:БиХ-гео-никулец
r|Шаблон:LHC|Шаблон:ГХС
r|Шаблон:Cycling data QSI|Шаблон:Cycling data EQS
r|Шаблон:Северна Америка по тема|Шаблон:Северна и Средна Америка по тема
r|Шаблон:Возачи во Бланко|Шаблон:Возачи во ЛотоНЛ-Џамбо
r|Шаблон:Shades of pink|Шаблон:Нијанси на розовата боја
r|Шаблон:Slovakia-bio-stub|Шаблон:Словачка-био-никулец
r|Шаблон:Country data Friuli–Venezia Giulia|Шаблон:Country data Фурланија-Јулиска краина
r|Шаблон:Country data ЕСТ|Шаблон:Country data Естонија
r|Шаблон:Населени места во општина Демир Хисар|Шаблон:Општина Демир Хисар
r|Шаблон:Country data Prague|Шаблон:Country data Прага
r|Шаблон:Category handler/numbered|Шаблон:Категоризатор/бројчено
r|Шаблон:Country data ВБР|Шаблон:Country data Обединето Кралство
r|Шаблон:Ornitology-stub|Шаблон:Птици-никулец
r|Шаблон:Birth date and age/doc|Шаблон:Роден на и возраст/doc
r|Шаблон:Taxonomy/Лофотрохозои|Шаблон:Автотаксономија/Лофотрохозои
r|Шаблон:Calendar/Sun1stMonthStartчет|Шаблон:Календар/Sun1stMonthStartчет
r|Шаблон:Harv|Шаблон:Harvard citation
r|Шаблон:Country data China (People's Republic of)|Шаблон:Country data Кина
r|Шаблон:In category|Шаблон:Во категорија
r|Шаблон:Плутархови животи|Шаблон:Плутархови животописи
r|Шаблон:Country data Ottoman Empire|Шаблон:Country data Отоманска империја
r|Шаблон:Инфокутија за соѕвездие|Шаблон:Инфокутија Соѕвездие
r|Шаблон:Философ-никулец|Шаблон:Филозоф-никулец
r|Шаблон:Британска улица|Шаблон:Инфокутија Британска улица
r|Шаблон:Инфокутија за црква на Македонската Православна Црква/упатство|Шаблон:Инфокутија Македонска црква/упатство
r|Шаблон:D|Шаблон:Db
r|Шаблон:Country data Leinster|Шаблон:Country data Ленстер
r|Шаблон:Видови на владеење|Шаблон:Државни уредувања
r|Шаблон:Country data Belarus|Шаблон:Country data Белорусија
r|Шаблон:ВПМОН|Шаблон:ВикиПроект Монголија
r|Шаблон:Monitor resolutions|Шаблон:Разложености на широкоекрански монитори
r|Шаблон:Инфокутија Светско Првенство|Шаблон:Инфокутија Светско првенство во фудбал
r|Шаблон:50-те најголеми града во САД по население|Шаблон:САД-најголеми градови
r|Шаблон:ПозКарта Париз|Шаблон:ПозКарта Франција Париз
r|Шаблон:Collapsible taxon list/row|Шаблон:Расклопен таксономски список/row
r|Шаблон:Cyclades|Шаблон:Киклади
r|Шаблон:Country data Republic of Croatia|Шаблон:Country data Хрватска
r|Шаблон:Typography-stub|Шаблон:Типографија-никулец
r|Шаблон:Snake families|Шаблон:Змии
r|Шаблон:Филм-мак-никулец|Шаблон:Македонија-филм-никулец
r|Шаблон:Котви|Шаблон:Котва
r|Шаблон:Languages of Africa|Шаблон:Јазици во Африка
r|Шаблон:ALB|Шаблон:АЛБ
r|Шаблон:Country data РОМ|Шаблон:Country data Романија
r|Шаблон:Инфокутија кучешка раса|Шаблон:Инфокутија Кучешка раса
r|Шаблон:Country data Khmelnytskyi Oblast|Шаблон:Country data Хмелничка област
r|Шаблон:Тип-никулец|Шаблон:Типографија-никулец
r|Шаблон:Infobox Voivodeship|Шаблон:Инфокутија војводство
r|Шаблон:Information|Шаблон:Слика-инфо
r|Шаблон:Persian language|Шаблон:Персиски јазик
r|Шаблон:Infobox element/category format|Шаблон:Инфокутија Хемиски елемент/категориски формат
r|Шаблон:Днр|Шаблон:Датум на раѓање
r|Шаблон:Counties of Croatia|Шаблон:Жупании во Хрватска
r|Шаблон:Multiple images|Шаблон:Повеќе слики
r|Шаблон:Regions of Togo|Шаблон:Региони во Того
r|Шаблон:Antarctica-geo-stub|Шаблон:Антарктик-гео-никулец
r|Шаблон:ПозКарта Туркс и Кајкос|Шаблон:ПозКарта Обединето Кралство Туркс и Кајкос
r|Шаблон:МФА-sm|Шаблон:МФА-сите
r|Шаблон:Гео-терм-никулец|Шаблон:Гео-поим-никулец
r|Шаблон:ПозКарта Ново Мексико|Шаблон:ПозКарта САД Ново Мексико
r|Шаблон:SAM|Шаблон:WSM
r|Шаблон:Cite web|Шаблон:Наведена мрежна страница
r|Шаблон:Infobox Shopping mall|Шаблон:Инфокутија Трговски центар
r|Шаблон:Link language|Шаблон:Јазична икона
r|Шаблон:Template example row|Шаблон:Пример за ред во шаблон
r|Шаблон:Природен резерват|Шаблон:Инфокутија Заштитено подрачје
r|Шаблон:Country data ISL|Шаблон:Country data Исланд
r|Шаблон:Country flag alias Uganda|Шаблон:Country flag alias Уганда
r|Шаблон:Social titles|Шаблон:Општествени звања
r|Шаблон:Инфокутија-весник|Шаблон:Инфокутија Весник
r|Шаблон:Цитирано списание/doc|Шаблон:Наведено списание/doc
r|Шаблон:Цитирање весник|Шаблон:Наведени вести
r|Шаблон:Taxonomy/Архосаурусолики|Шаблон:Автотаксономија/Архосаурусолики
r|Шаблон:Template doc page viewed directly|Шаблон:Шаблонски документ гледан директно
r|Шаблон:ПозКарта САД Louisiana|Шаблон:ПозКарта САД Луизијана
r|Шаблон:Location map Република Македонија|Шаблон:ПозКарта Македонија
r|Шаблон:Open vowel|Шаблон:Отворена самогласка
r|Шаблон:Infobox aircraft type|Шаблон:Инфокутија Воздухоплов Тип
r|Шаблон:Fooian zoologist types|Шаблон:Видови зоолози по националност
r|Шаблон:Country data Minorca|Шаблон:Country data Менорка
r|Шаблон:Millennia|Шаблон:Милениуми
r|Шаблон:Country data Pitcairn Islands|Шаблон:Country data Питкерн
r|Шаблон:Возачи во Бардијани Валволе-ЦСФ Инокс|Шаблон:Возачи во Бардијани-ЦСФ
r|Шаблон:Italictitle|Шаблон:Закосен наслов
r|Шаблон:Country data Baker Island|Шаблон:Country data Бејкеров Остров
r|Шаблон:Tanzania topics|Шаблон:Танзанија во теми
r|Шаблон:Former F1 driver|Шаблон:Поранешен Ф1 возач
r|Шаблон:ПозКарта Argentina|Шаблон:ПозКарта Аргентина
r|Шаблон:Country flag alias Ghana|Шаблон:Country flag alias Гана
r|Шаблон:Location map Шпанија|Шаблон:ПозКарта Шпанија
r|Шаблон:Numbers (0 E2)|Шаблон:Броеви (0 E2)
r|Шаблон:Infobox Govt Agency|Шаблон:Инфокутија Државен орган
r|Шаблон:Видете исто така-повеќекратно|Шаблон:Поврзано
r|Шаблон:СК3Ц|Шаблон:СКЗЦ
r|Шаблон:Country flag alias England|Шаблон:Country flag alias Англија
r|Шаблон:Districts of Cyprus|Шаблон:Окрузи во Кипар
r|Шаблон:Swiss populations data CH-UR|Шаблон:Население на кантон CH-UR
r|Шаблон:Location map United Kingdom Central London|Шаблон:ПозКарта Централен Лондон
r|Шаблон:Лига/Куп на Шампиони|Шаблон:Лига/Куп на шампиони
r|Шаблон:PD-RU-exempt|Шаблон:Јс-РУ-изземена
r|Шаблон:Country data U.S.A.|Шаблон:Country data САД
r|Шаблон:History of Dutch and Flemish painting|Шаблон:Историја на холандско-фламанското сликарство
r|Шаблон:Country data Castile–La Mancha|Шаблон:Country data Кастилја-Ла Манча
r|Шаблон:Главни градови во Средна Америка|Шаблон:Главни градови на Северна и Средна Америка
r|Шаблон:Close-mid vowel|Шаблон:Полузатворена самогласка
r|Шаблон:Infobox Scotland council area|Шаблон:Инфокутија Шкотска управна област
r|Шаблон:Provinces of Papua New Guinea|Шаблон:Покраини во Папуа Нова Гвинеја
r|Шаблон:Veneto|Шаблон:Венето
r|Шаблон:Infobox VG|Шаблон:Инфокутија Видеоигра
r|Шаблон:Политики на Грција|Шаблон:Политика на Грција
r|Шаблон:Кралство Италија|Шаблон:Country data Кралство Италија
r|Шаблон:Главна статија|Шаблон:Главна
r|Шаблон:NowCommons|Шаблон:СегаРизница
r|Шаблон:Country data Гвадалупе|Шаблон:Country data Гваделуп
r|Шаблон:Subdivisions of Vietnam|Шаблон:Виетнам
r|Шаблон:Country data Dominica|Шаблон:Country data Доминика
r|Шаблон:Bio icon2|Шаблон:Био икона2
r|Шаблон:Архео-Вранештица|Шаблон:Архео-Кичево
r|Шаблон:Ејалети на Отоманската империја|Шаблон:Административна поделба на Отоманската империја
r|Шаблон:Taxonomy/Вистински влекачи|Шаблон:Автотаксономија/Вистински влекачи
r|Шаблон:Бања|Шаблон:Бањи во Македонија
r|Шаблон:Chinese calendar/year name|Шаблон:Кинески календар/име на година
r|Шаблон:Влекачи-никулец|Шаблон:Влекач-никулец
r|Шаблон:Sultans of Ottoman Empire|Шаблон:Османлиски султани
r|Шаблон:ПозКарта Moldova|Шаблон:ПозКарта Молдавија
r|Шаблон:Прага-гео-никулец|Шаблон:Прага-никулец
r|Шаблон:Infobox Swimmer|Шаблон:Infobox swimmer
r|Шаблон:Mongolia-geo-stub|Шаблон:Монголија-гео-никулец
r|Шаблон:Country data HOL|Шаблон:Country data Холандија
r|Шаблон:Oxford College Infobox|Шаблон:Оксфордски колеџ
r|Шаблон:Optics-stub|Шаблон:Оптика-никулец
r|Шаблон:Infobox Russian federal subject|Шаблон:Инфокутија Руски федерален субјект
r|Шаблон:US-gov-stub|Шаблон:САД-влада-никулец
r|Шаблон:Infobox peninsulas|Шаблон:Инфокутија Остров
r|Шаблон:Категоризатор/numbered|Шаблон:Категоризатор/бројчено
r|Шаблон:Никулец за математичар|Шаблон:Математичар-никулец
r|Шаблон:Verylarge|Шаблон:Многуголема
r|Шаблон:User fr|Шаблон:Корисник fr
r|Шаблон:LangWithName|Шаблон:ЈазикИме
r|Шаблон:Официјална|Шаблон:Матична
r|Шаблон:ОК|Шаблон:ВБР
r|Шаблон:Campaignbox Third Macedonian War|Шаблон:Трета Македонска војна
r|Шаблон:Ancient monuments in Rome|Шаблон:Антички зданија во Рим
r|Шаблон:Taxonomy/Разнојади|Шаблон:Автотаксономија/Разнојади
r|Шаблон:Country data Bosnia and Herzegovina|Шаблон:Country data Босна и Херцеговина
r|Шаблон:Infobox economist|Шаблон:Инфокутија Економист
r|Шаблон:Usertalksuper|Шаблон:Разговор-корисник-врв
r|Шаблон:Долна Саксонија-гео-никулец|Шаблон:ДолнаСаксонија-гео-никулец
r|Шаблон:Country data England|Шаблон:Country data Англија
r|Шаблон:ПозКарта Moon|Шаблон:ПозКарта Месечина
r|Шаблон:Metal-song-stub|Шаблон:Метал-песна-никулец
r|Шаблон:Template category|Шаблон:Шаблонска категорија
r|Шаблон:Легенда за автобуска линија|Шаблон:Автобуска линија-Легенда
r|Шаблон:Infobox neuron|Шаблон:Инфокутија Неврон
r|Шаблон:ПозКарта Estonia|Шаблон:ПозКарта Естонија
r|Шаблон:Taxonomy/Тврдокрилци|Шаблон:Автотаксономија/Тврдокрилци
r|Шаблон:Interwikicat|Шаблон:Интервикикат
r|Шаблон:Dot|Шаблон:·
r|Шаблон:Other|Шаблон:Другизначења
r|Шаблон:Infobox element/isotopes decay|Шаблон:Инфокутија Хемиски елемент/изотопен распад
r|Шаблон:Country data ОК|Шаблон:Country data Обединето Кралство
r|Шаблон:Element cell-index|Шаблон:Елемент-ќелија-индекс
r|Шаблон:Country data Virgin Islands, U.S.|Шаблон:Country data Американски Девствени Острови
r|Шаблон:Country data Jewish Autonomous Oblast|Шаблон:Country data Еврејска автономна област
r|Шаблон:Country flag alias Democratic Republic of the Congo|Шаблон:Country flag alias Демократска Република Конго
r|Шаблон:Navbox with columns/doc|Шаблон:НавКутија со колони/doc
r|Шаблон:Subatomic particle/symbol/W boson0|Шаблон:Subatomic particle/symbol/w boson0
r|Шаблон:Политики на Индија|Шаблон:Политика на Индија
r|Шаблон:Hatnote|Шаблон:Известување најгоре
r|Шаблон:Welsh linguistics|Шаблон:Велшка лингвистика
r|Шаблон:Country data Savoy|Шаблон:Country data Савоја
r|Шаблон:Cite press|Шаблон:Наведена изјава за печат
r|Шаблон:ПозКарта North Korea|Шаблон:ПозКарта Северна Кореја
r|Шаблон:Пари|Шаблон:Неслободна валута
r|Шаблон:SVK|Шаблон:СВК
r|Шаблон:Circa|Шаблон:Околу
r|Шаблон:Добивка|Шаблон:Пораст
r|Шаблон:IPA chart vowels|Шаблон:Самогласки
r|Шаблон:Држави на Јужна Америка|Шаблон:Држави и територии во Америка
r|Шаблон:Celtic languages|Шаблон:Келтски јазици
r|Шаблон:Bullet|Шаблон:•
r|Шаблон:National Parks of New Zealand|Шаблон:Национални паркови во Нов Зеланд
r|Шаблон:Country data Светата Столица|Шаблон:Country data Света Столица
r|Шаблон:ПозКарта Јужноафриканска Република|Шаблон:ПозКарта ЈАР
r|Шаблон:IPA vowel chart/vowelpair|Шаблон:IPA chart/table vowels/vowelpair
r|Шаблон:GeoCompass/doc|Шаблон:ГеоКомпас/doc
r|Шаблон:Натшел|Шаблон:Најважното
r|Шаблон:Vanuatu-stub|Шаблон:Вануату-никулец
r|Шаблон:Ријана (синглови)|Шаблон:Ријана (песни)
r|Шаблон:ПозКарта Latvia|Шаблон:ПозКарта Латвија
r|Шаблон:List of minor planets/footer|Шаблон:Крај
r|Шаблон:Св. Кристофер и Невис|Шаблон:Свети Китс и Невис-никулец
r|Шаблон:Македонска археологија-никулец|Шаблон:Макархео-никулец
r|Шаблон:Киргистан|Шаблон:Области во Киргистан
r|Шаблон:Книга на факти|Шаблон:Светска книга на факти
r|Шаблон:Возачи во РадиоШек-Нисан-Трек|Шаблон:Возачи во Трек
r|Шаблон:Country data Azawad|Шаблон:Country data Азавад
r|Шаблон:MAD|Шаблон:МАД
r|Шаблон:Инфокутија Грчко божество|Шаблон:Инфокутија Божество
r|Шаблон:Infobox Historic Site|Шаблон:Инфокутија Историско место
r|Шаблон:Replace|Шаблон:Замени
r|Шаблон:ПозКарта Босна|Шаблон:ПозКарта Босна и Херцеговина
r|Шаблон:Space|Шаблон:Меѓупростори
r|Шаблон:Infobox officeholder|Шаблон:Инфокутија Функционер
r|Шаблон:Country data ПОЛ|Шаблон:Country data Полска
r|Шаблон:Country data Haute-Normandie|Шаблон:Country data Горна Нормандија
r|Шаблон:Инфокутија списание|Шаблон:Инфокутија за списание
r|Шаблон:Орден јунака социјалистичког рада|Шаблон:Орден јунак од социјалистичка војна
r|Шаблон:NewZealand-geo-stub|Шаблон:НовЗеланд-гео-никулец
r|Шаблон:Country data Netherlands Antilles|Шаблон:Country data Холандски Антили
r|Шаблон:Периферии на Грција|Шаблон:Области во Грција
r|Шаблон:Категорија за шаблони/doc|Шаблон:Шаблонска категорија/doc
r|Шаблон:ПозКарта многу|Шаблон:ПозКарта повеќе
r|Шаблон:List of asteroids/navigator|Шаблон:Листа на минорни планети/навигација
r|Шаблон:SI единици|Шаблон:SI-единици
r|Шаблон:Release date and age|Шаблон:Почетен датум и изминато време
r|Шаблон:Compact ToC|Шаблон:Компактен азбучник
r|Шаблон:Кандидат за избрана статија|Шаблон:Кандидати за избрана статија
r|Шаблон:Sweden-geo-stub|Шаблон:Шведска-гео-никулец
r|Шаблон:ПозКарта Битола|Шаблон:ПозКарта Македонија Битола
r|Шаблон:Infobox military Conflict|Шаблон:Инфокутија Вооружен судир
r|Шаблон:Infobox astronomical survey|Шаблон:Инфокутија Астрономски попис
r|Шаблон:Volga River|Шаблон:Волга
r|Шаблон:Country data New Mexico|Шаблон:Country data Ново Мексико
r|Шаблон:Taxonomy/Hominina|Шаблон:Автотаксономија/Хоминина
r|Шаблон:Coor title dms|Шаблон:Координати-наслов dms
r|Шаблон:Држави на Европа|Шаблон:Држави во Европа
r|Шаблон:Авелино|Шаблон:Авелино (покраина)
r|Шаблон:Tlsc|Шаблон:Швзк
r|Шаблон:Античка историја|Шаблон:Стар век
r|Шаблон:Шведска-геог-никулец|Шаблон:Шведска-гео-никулец
r|Шаблон:Infobox Occupation|Шаблон:Инфокутија Занимање
r|Шаблон:БАО|Шаблон:БХА
r|Шаблон:Руска историја-никулец|Шаблон:Русија-ист-никулец
r|Шаблон:Никулец за кирилична буква|Шаблон:Кирилица-никулец
r|Шаблон:Англија-биог-никулец|Шаблон:Англија-био-никулец
r|Шаблон:Chinese calendar/day name|Шаблон:Кинески календар/име на ден
r|Шаблон:Country data SGS|Шаблон:Country data Јужна Џорџија и Јужните Сендвички Острови
r|Шаблон:Country data МНЕ|Шаблон:Country data Црна Гора
r|Шаблон:Country data Kansas|Шаблон:Country data Канзас
r|Шаблон:Country data North Dakota|Шаблон:Country data Северна Дакота
r|Шаблон:ЛТВ|Шаблон:ЛИТ
r|Шаблон:Country flag alias Гренланд|Шаблон:Country flag alias Greenland
r|Шаблон:Shades of grey|Шаблон:Нијанси на сивата боја
r|Шаблон:Country data Пулја|Шаблон:Country data Апулија
r|Шаблон:ПозКарта Lebanon|Шаблон:ПозКарта Либан
r|Шаблон:Measurement-stub|Шаблон:Мерка-никулец
r|Шаблон:Unreferenced|Шаблон:Без извори
r|Шаблон:Taxonomy/Муви-скорпии (надред)|Шаблон:Автотаксономија/Муви-скорпии (надред)
r|Шаблон:LAT|Шаблон:ЛАТ
r|Шаблон:Self|Шаблон:Јас
r|Шаблон:Taxonomy/Целоусни|Шаблон:Автотаксономија/Целоусни
r|Шаблон:Infobox train|Шаблон:Инфокутија Воз
r|Шаблон:Country data NIR|Шаблон:Country data Северна Ирска
r|Шаблон:ПозКарта World|Шаблон:ПозКарта Свет
r|Шаблон:Country data ФИН|Шаблон:Country data Финска
r|Шаблон:Begin flag gallery|Шаблон:Галерија на знамиња-Почеток
r|Шаблон:ADSL standards|Шаблон:DSL технологии
r|Шаблон:Wd|Шаблон:Wdy
r|Шаблон:Districts of Khovd|Шаблон:Области во Ховд
r|Шаблон:Ancient-Rome-stub|Шаблон:Стар Рим-никулец
r|Шаблон:Albumcover|Шаблон:Албумнасловна
r|Шаблон:Caldwell catalogue|Шаблон:Колдвелов каталог
r|Шаблон:Country data Rhodesia|Шаблон:Country data Родезија
r|Шаблон:ZW provinces|Шаблон:Покраини во Зимбабве
r|Шаблон:Ф слика|Шаблон:Потребна е слика на филмот
r|Шаблон:Country data Gambia, The|Шаблон:Country data Гамбија
r|Шаблон:Infobox historic building|Шаблон:Инфокутија Зграда
r|Шаблон:ПозКарта Папуа|Шаблон:ПозКарта Индонезија Западна Нова Гвинеја
r|Шаблон:Country data TCH|Шаблон:Country data Чехословачка
r|Шаблон:NI-stub|Шаблон:Северна Ирска-никулец
r|Шаблон:Country data ЕТИ|Шаблон:Country data Етиопија
r|Шаблон:Poetry-collection-stub|Шаблон:Стихозбирка-никулец
r|Шаблон:Taxonomy/Лушпари|Шаблон:Автотаксономија/Лушпари
r|Шаблон:Catalogs|Шаблон:Астрономски каталози
r|Шаблон:ПозКарта Philippines|Шаблон:ПозКарта Филипини
r|Шаблон:Country data Kingdom of Sardinia|Шаблон:Country data Кралство Сардинија
r|Шаблон:Babel-2|Шаблон:Вавилон-2
r|Шаблон:MZ Provinces|Шаблон:Покраини во Мозамбик
r|Шаблон:Administrative levels and divisions of the People's Republic of China sidebar|Шаблон:Административни нивоа и поделби на Народна Република Кина (странична лента)
r|Шаблон:EUR|Шаблон:ЕВР
r|Шаблон:Estcat|Шаблон:Појкат
r|Шаблон:Wikispecies-inline|Шаблон:Викивидови-ред
r|Шаблон:Country data Sint Maarten|Шаблон:Country data Свети Мартин (Холандија)
r|Шаблон:Infobox bus route|Шаблон:Инфокутија Автобуска линија
r|Шаблон:Location map Saint Kitts and Nevis|Шаблон:ПозКарта Свети Кристофер и Невис
r|Шаблон:Sportsdeccat|Шаблон:Спортдецкат
r|Шаблон:End sidebar page|Шаблон:Крајна кутија
r|Шаблон:Вајлхајм-Шонгау|Шаблон:Градови во Вајлхајм-Шонгау (округ)
r|Шаблон:Себе/doc|Шаблон:Јас/doc
r|Шаблон:Football squad mid|Шаблон:Фудбалски состав средина
r|Шаблон:Инфокутија за државник/Office|Шаблон:Инфокутија Функционер/Функција
