wikiStats|ar

redirects|14241
r|قالب:Country data DEU|قالب:معطيات ألمانيا
r|قالب:Pronounced|قالب:تلفظ
r|قالب:كأس العالم لكرة القدم 1998/المجموعة الأولى/الولايات المتحدة - كولومبيا|قالب:كأس العالم لكرة القدم 1994/المجموعة الأولى/الولايات المتحدة - كولومبيا
r|قالب:معطيات نيويه|قالب:معطيات نييوي
r|قالب:المجر (هنغاريا)|قالب:المجر
r|قالب:إثنا عشرية|قالب:اثنا عشرية
r|قالب:MLI football|قالب:كق مالي
r|قالب:بوابة سلوفينيا|قالب:شريط بوابة سلوفينيا
r|قالب:إشعار تحرير/شرح|قالب:تبصرة تحرير/شرح
r|قالب:خريطة مواقع Australia Victoria Alpine Shire|قالب:Location map Australia Victoria Alpine Shire
r|قالب:مقالة للحذف/سبب الترشيح|قالب:مقالة للحذف/سبب الاقتراح
r|قالب:عملات أوقيانوسيا/doc|قالب:عملات أوقيانوسيا/شرح
r|قالب:بلديات ولاية تيارت|قالب:ولاية تيارت
r|قالب:Db-person-notice|قالب:Db-bio-notice
r|قالب:مدن وبلدات تشيليابينسك أوبلاست|قالب:مدن وبلدات أوبلاست تشيليابنسك
r|قالب:خريطة مواقع نيفادا|قالب:خريطة مواقع الولايات المتحدة/نيفادا
r|قالب:Round16|قالب:دور16
r|قالب:بذرة علم الإنسان|قالب:بذرة إنسان
r|قالب:Merge from|قالب:دمج من
r|قالب:Sport honours|قالب:إنجازات رياضية
r|قالب:صنف 6|قالب:صنف مختارة
r|قالب:Interwikiconflict|قالب:تداخل إنترويكي
r|قالب:Empty section|قالب:قسم فارغ
r|قالب:تقدير مشروع ويكي الكويت|قالب:مشروع ويكي الكويت
r|قالب:Location map Western Australia|قالب:Location map Australia Western Australia
r|قالب:Infobox/Fin|قالب:ص.م/غلق
r|قالب:Location map Bahamas|قالب:خريطة مواقع البهاما
r|قالب:معطيات Sahrawi Republic|قالب:معطيات الجمهورية العربية الصحراوية الديمقراطية
r|قالب:لاووس|قالب:لاوس
r|قالب:خريطة مواقع Lower Saxony|قالب:Location map Germany Lower Saxony
r|قالب:الخلفاء العباسيون في القاهرة|ملحق:قائمة الخلفاء العباسيين
r|قالب:معطيات TCH|قالب:معطيات تشيكوسلوفاكيا
r|قالب:جائزة سخاروف 1988-2000|قالب:جائزة سخاروف
r|قالب:معطيات Somaliland|قالب:معطيات أرض الصومال
r|قالب:Error:must be substituted|قالب:خطأ:يجب أن ينسخ
r|قالب:Display|قالب:مدة عرض
r|قالب:خريطة مواقع USA Ohio|قالب:خريطة مواقع الولايات المتحدة/أوهايو
r|قالب:بيانات بلد MON|قالب:بيانات بلد موناكو
r|قالب:معطيات SUI|قالب:معطيات سويسرا
r|قالب:معطيات Two Sicilies|قالب:بيانات بلد إيطاليا
r|قالب:خريطة مواقع QLD|قالب:خريطة مواقع أستراليا/كوينزلاند
r|قالب:Infobox File format|قالب:معلومات صيغة ملف
r|قالب:خريطة مواقع Comoros|قالب:خريطة مواقع جزر القمر
r|قالب:طقس1|قالب:طقس
r|قالب:Location map Senegal|قالب:خريطة مواقع السنغال
r|قالب:Editnotice/preload|قالب:تبصرة تحرير/مسبق
r|قالب:خريطة مواقع United Kingdom Lincoln Central|قالب:Location map United Kingdom Lincoln Central
r|قالب:خريطة مواقع Kazakhstan|قالب:خريطة مواقع كازاخستان
r|قالب:BHU|قالب:بوتان
r|قالب:Location map West Midlands|قالب:Location map United Kingdom West Midlands
r|قالب:كتاب عقد|قالب:كتب عقد
r|قالب:تصفيات أفريقيا لكأس العالم لكرة القدم 2014 – الدور الثاني المجموعة 1|قالب:تصفيات كأس العالم لكرة القدم 2014 – أفريقيا الدور الثاني المجموعة A
r|قالب:أكد مصدر|قالب:وثق المصدر
r|قالب:Infobox Television episode|قالب:معلومات حلقة تلفزيونية
r|قالب:خريطة مواقع USA Puerto Rico|قالب:Location map USA Puerto Rico
r|قالب:معطيات California|قالب:معطيات كاليفورنيا
r|قالب:انتخابات مستقبلية|قالب:انتخابات قادمة
r|قالب:Db-author|قالب:Db-g7
r|قالب:خريطة مواقع USA New Jersey Cumberland County|قالب:Location map USA New Jersey Cumberland County
r|قالب:Infobox protein|قالب:بروتين
r|قالب:حالةعلوية|قالب:حالة علوية
r|قالب:معلومات ولي عهد|قالب:معلومات صاحب منصب
r|قالب:معطيات Texas|قالب:معطيات تكساس
r|قالب:Location map USA Ohio|قالب:خريطة مواقع الولايات المتحدة/أوهايو
r|قالب:خريطة مواقع Poland-PD|قالب:Location map Poland-PD
r|قالب:ISO 639 name abk|قالب:اسم آيزو 639 abk
r|قالب:خريطة مواقع India Uttarakhand|قالب:Location map India Uttarakhand
r|قالب:هذا المستخدم معجب بحضارة بلاد مابين النهرين|قالب:مستخدم بلاد الرافدين
r|قالب:سياسة مصر|قالب:السياسة في مصر
r|قالب:بداية/مخطط|قالب:مخطط/بداية
r|قالب:Location map UK Northern England|قالب:Location map Northern England
r|قالب:مستخدم اسمبلي|قالب:مستخدم أسمبلي
r|قالب:بذرة الجيزة|قالب:بذرة محافظة الجيزة
r|قالب:Location map South Africa Western Cape Cape Town|قالب:Location map South Africa Western Cape Greater Cape Town
r|قالب:بوابة المحقق كونان|قالب:شريط بوابة المحقق كونان
r|قالب:Editnotice/notice|قالب:تبصرة تحرير/تبصرة
r|قالب:معطيات FIN|قالب:معطيات فنلندا
r|قالب:رسل محمد إلى الملوك|قالب:رسل النبي محمد إلى الملوك
r|قالب:Location map Italy Trentino-Südtirol|قالب:Location map Italy Trentino-South Tyrol
r|قالب:بطولات و دوريات المستوى الأول لكرة القدم في العالم|قالب:بطولات دوري المستوى الأول لكرة القدم في العالم
r|قالب:شريط جانبي/شرح|قالب:عمود/شرح
r|قالب:هنغاريا|قالب:المجر
r|قالب:الكونجو|قالب:جمهورية الكونغو
r|قالب:Fb team Inter Milan|قالب:Fb team Internazionale
r|قالب:خريطة مواقع Manama|قالب:خريطة مواقع البحرين/المنامة
r|قالب:Country flagairforce|قالب:علم قوات جوية
r|قالب:Côte d'Ivoire|قالب:ساحل العاج
r|قالب:Dominica|قالب:دومينيكا
r|قالب:خريطة مواقع India Arunachal Pradesh|قالب:Location map India Arunachal Pradesh
r|قالب:خريطة مواقع USA Wyoming|قالب:Location map USA Wyoming
r|قالب:بيانات بلد ISL|قالب:بيانات بلد أيسلندا
r|قالب:PP-template|قالب:حماية قالب
r|قالب:معلومات اكثر/doc|قالب:معلومات أكثر/شرح
r|قالب:محافظات أردنية|قالب:محافظات الأردن
r|قالب:معطيات ZIM|قالب:معطيات زيمبابوي
r|قالب:أمريكا|قالب:الولايات المتحدة
r|قالب:Country data TPE|قالب:معطيات تايبيه الصينية
r|قالب:Imbox|قالب:صندوق رسالة ملف
r|قالب:Location map Syria Damascus|قالب:خريطة مواقع سوريا/دمشق
r|قالب:جدول كأس آسيا 2015 مجموعة D/شرح|قالب:جدول كأس آسيا 2015 (مجموعة D)/شرح
r|قالب:بيانات بلد IRE|قالب:بيانات بلد جمهورية أيرلندا
r|قالب:My sandbox|قالب:ملعبي
r|قالب:خريطة مواقع Nagano|قالب:Location map Nagano
r|قالب:Convert/LoffAonSoffNa|قالب:Convert/LoffAonSoff
r|قالب:مصدر تقويم مارس2006|قالب:مصدر تقويم مارس 2006
r|قالب:مجموعة كويمبرا|قالب:مجموعة قلمرية
r|قالب:معطيات الامبراطورية الألمانية|قالب:معطيات الإمبراطورية الألمانية
r|قالب:خريطة مواقع Zadar Knin|قالب:Location map Zadar Knin
r|قالب:خريطة مواقع North Carolina|قالب:Location map USA North Carolina
r|قالب:حكومة إبراهيم محلب|قالب:حكومة إبراهيم محلب الأولى
r|قالب:ISO 639 اسم pt|قالب:اسم آيزو 639 pt
r|قالب:وإو/شرح|قالب:وصلة إنترويكي/شرح
r|قالب:Infobox Olympics Mexico|قالب:معلومات أولمبياد المكسيك
r|قالب:IRL|قالب:جمهورية أيرلندا
r|قالب:مستخدم بريطانيا|قالب:مستخدم المملكة المتحدة
r|قالب:Birth date|قالب:تاريخ الميلاد
r|قالب:خريطة مواقع Czech Republic Liberec|قالب:Location map Czech Republic Liberec
r|قالب:بوابة لغة عربية|قالب:شريط بوابة لغة عربية
r|قالب:خريطة مواقع USA Idaho|قالب:خريطة مواقع الولايات المتحدة/أيداهو
r|قالب:أهمية عالية|قالب:صنف عالية
r|قالب:نستعليق/شرح|قالب:خط/نستعليق/شرح
r|قالب:أيقونة علوية مصري|قالب:إيقونة علوية مصري
r|قالب:PD-flag|قالب:ملكية عامة - أعلام
r|قالب:مستخدم cilin|قالب:مستخدم es
r|قالب:بذرة مدن|قالب:بذرة مدن وقرى
r|قالب:معلومات شخصية 3|قالب:صندوق معلومات شخص
r|قالب:مستخدم ليبي|قالب:مستخدم ليبيا
r|قالب:الاحتجاجات الليبية|قالب:الحرب الأهلية الليبية
r|قالب:إعلان الموقع|قالب:إعلانات موقع محسنة
r|قالب:ISO 639 اسم tt|قالب:اسم آيزو 639 tt
r|قالب:حارات مديرية السبعين|قالب:مديرية السبعين
r|قالب:بلاد الشام|قالب:بيانات بلد سوريا
r|قالب:Location map Puglia|قالب:Location map Italy Apulia
r|قالب:معطيات ISR|قالب:معطيات إسرائيل
r|قالب:اسم نبتي|قالب:معلومات فرعون/اسم نبتي
r|قالب:شريط جانبي/ملعب|قالب:عمود/ملعب
r|قالب:Commonnotice/شرح|قالب:إعلان عام/شرح
r|قالب:صندوق معلومات إصدار 1/ جدول بداية|قالب:صندوق معلومات ذو لبنات/ جدول بداية
r|قالب:Orphan/شرح|قالب:يتيمة/شرح
r|قالب:User da-3|قالب:مستخدم da-3
r|قالب:معطيات كن|قالب:معطيات كندا
r|قالب:كق تايلند|قالب:كق تايلاند
r|قالب:Country data CAM|قالب:معطيات كمبوديا
r|قالب:IMDb name|قالب:اسم قاعدة بيانات الأفلام على الإنترنت
r|قالب:Editnotices|ويكيبيديا:تبصرة تحرير
r|قالب:بذرة جزائر|قالب:بذرة الجزائر
r|قالب:ملاعب بطولة كأس العالم لكرة القدم 2014|قالب:ملاعب كأس العالم لكرة القدم 2014
r|قالب:حملة|قالب:صندوق حملة
r|قالب:خريطة مواقع Ecuador Guayaguil|قالب:Location map Ecuador Guayaguil
r|قالب:User tr|قالب:مستخدم tr
r|قالب:خريطة مواقع Israel south wb|قالب:Location map Israel south wb
r|قالب:معطيات Antarctica|قالب:معطيات القارة القطبية الجنوبية
r|قالب:بذرة ايران|قالب:بذرة إيران
r|قالب:تنبيه صور عشوائية|قالب:تنبيه صورة
r|قالب:Editnotice|قالب:تبصرة تحرير
r|قالب:غير مدقق|قالب:تدقيق
r|قالب:Release date|قالب:تاريخ إطلاق وعمر
r|قالب:معطيات ج.ع.م.|قالب:معطيات الجمهورية العربية المتحدة
r|قالب:اقاليم كازاخستان|قالب:أقاليم كازاخستان
r|قالب:مستخدم جدار فاصل|قالب:مستخدم جدار إسرائيلى عازل
r|قالب:BS|قالب:بش
r|قالب:بذرة-ش.ع-عسكرية|قالب:بذرة شخصية عسكرية عربية
r|قالب:خريطة مواقع Spain Minorca|قالب:Location map Spain Minorca
r|قالب:م ع-عربي|قالب:ملكية عامة - عربي
r|قالب:تدقيق إملائي|قالب:تدقيق لغوي
r|قالب:Native phrase|قالب:اسم أصلي
r|قالب:الاتحاد السوفييتي|قالب:الاتحاد السوفيتي
r|قالب:PD-Oman|قالب:ملكية عامة - عمان
r|قالب:خريطة مواقع Deutschland Rhineland-Palatinate|قالب:Location map Germany Rhineland-Palatinate
r|قالب:قسم مطوي/شرح|قالب:نص مخفي/شرح
r|قالب:معلومات حادث|قالب:معلومات حادث مدني
r|قالب:EMedicineDictionary|قالب:قاموس إي ميديسين
r|قالب:DEN football|قالب:كق الدنمارك
r|قالب:بذرة بث|قالب:بذرة إذاعة
r|قالب:بوابة موريتانيا|قالب:شريط بوابة موريتانيا
r|قالب:شريط بوابة صين|قالب:شريط بوابة الصين
r|قالب:معطيات SEN|قالب:معطيات السنغال
r|قالب:سينوزوي|قالب:الحقبة المعاصرة
r|قالب:بيانات بلد SUI|قالب:بيانات بلد سويسرا
r|قالب:Location map Oman|قالب:خريطة مواقع عمان
r|قالب:Infobox mountain|قالب:جدول جبل
r|قالب:Bundesliga teamlist|قالب:أندية البوندسليجا
r|قالب:خريطة مواقع Quebec (conic)|قالب:Location map Canada Quebec (conic)
r|قالب:Location map Iowa|قالب:Location map USA Iowa
r|قالب:ترشيحات جارية/تصميم/توليد مقالات مختارة|قالب:ترشيحات جارية/توليد مقالات مختارة
r|قالب:User af-2|قالب:مستخدم af-2
r|قالب:Infobox Olympics Switzerland|قالب:معلومات أولمبياد سويسرا
r|قالب:Howtoedit|قالب:كيف تحرر
r|قالب:Flag|قالب:علم
r|قالب:User5|قالب:مس5
r|قالب:خريطة مواقع USA Indiana Clay County|قالب:Location map USA Indiana Clay County
r|قالب:Infobox Runestone|قالب:معلومات حجر روني
r|قالب:Country data NED|قالب:معطيات هولندا
r|قالب:Location map Kazakhstan|قالب:خريطة مواقع كازاخستان
r|قالب:أنواع الايفوزيات|قالب:أنواع الكريليات
r|قالب:مستخدم يحب دعاء|مستخدم:عمرو/قالب:مستخدم يحب دعاء
r|قالب:مستخدم نادي الإتحاد السكندري|قالب:مستخدم نادي الاتحاد السكندري
r|قالب:دوري إسباني 2007-08|قالب:ليغا 2007-08
r|قالب:معطيات the Vatican City|قالب:معطيات الفاتيكان
r|قالب:معلومات قطعة اثرية/وسائط|قالب:صندوق معلومات قطعة أثرية/وسائط
r|قالب:شريط بوابة رجال أعمال|قالب:شريط بوابة اقتصاد
r|قالب:Location map Deutschland Saxony-Anhalt|قالب:Location map Germany Saxony-Anhalt
r|قالب:Open proxy|قالب:بروكسي ممنوع
r|قالب:مدن تعز|قالب:قرى محافظة تعز
r|قالب:خريطة مواقع Spain Castilla-La Mancha|قالب:Location map Spain Castilla-La Mancha
r|قالب:مستخدم كوناني|قالب:مستخدم كونان
r|قالب:خريطة مواقع/Creating a new map template|قالب:Location map/Creating a new map definition
r|قالب:نسخ إلى ويكاموس|قالب:نقل إلى ويكاموس
r|قالب:م ع|قالب:ملكية عامة
r|قالب:Fb round2 2014-15 UCL GS|قالب:Fb round2 2014–15 UCL GS
r|قالب:ترجمة مقطع آلية|قالب:ترجمة آلية
r|قالب:معطيات Mississippi|قالب:معطيات مسيسيبي
r|قالب:جدول ترتيب مجموعة/doc|قالب:جدول ترتيب مجموعة/شرح
r|قالب:صلعم|قالب:صلى الله عليه وسلم
r|قالب:نابليون الأول|قالب:آل بونابرت
r|قالب:خريطة مواقع جنوب كوريا|قالب:خريطة مواقع كوريا الجنوبية
r|قالب:BES|قالب:الجزر الكاريبية الهولندية
r|قالب:=/doc|قالب:=/شرح
r|قالب:بوابة/صور/الرياضة|قالب:بوابة/صور/رياضة
r|قالب:قانون المرافعات المصري|قالب:قانون المرافعات المدنية والتجارية المصري
r|قالب:2min|قالب:2دقيقة
r|قالب:خريطة مواقع United Kingdom Canterbury Central|قالب:Location map United Kingdom Canterbury Central
r|قالب:ويكي مصدر 2|قالب:ويكي مصدر2
r|قالب:بيانات بلد LBR|قالب:بيانات بلد ليبيريا
r|قالب:معطيات Wakayama|قالب:بيانات بلد اليابان
r|قالب:بوابة أذربيجان|قالب:شريط بوابة أذربيجان
r|قالب:انتخابات تشريعية مغربية 2002|قالب:انتخابات تشريعية 2002 في المغرب
r|قالب:بوابة التاريخ|قالب:شريط بوابة تاريخ
r|قالب:خريطة مواقع Georgia Guria|قالب:Location map Georgia Guria
r|قالب:Cite doi/10.2307.2F101844|قالب:Cite doi/10.1098.2Frstl.1686.0013
r|قالب:خريطة مواقع Lancashire|قالب:Location map United Kingdom Lancashire
r|قالب:وب إذاعة/شرح|قالب:ويب إذاعة/شرح
r|قالب:بيانات بلد PAK|قالب:بيانات بلد باكستان
r|قالب:Hidden begin/شرح|قالب:مخفي أول/شرح
r|قالب:Template doc|قالب:توثيق
r|قالب:بذرة صحيفة|قالب:بذرة جريدة
r|قالب:MUS|قالب:موريشيوس
r|قالب:خريطة مواقع United Kingdom Newcastle-upon-Tyne|قالب:Location map United Kingdom Newcastle-upon-Tyne
r|قالب:Infobox Album/color/doc|قالب:Infobox Album/color/شرح
r|قالب:مممخ|قالب:مقالة مرشحة كمقالة مختارة
r|قالب:آر إس إس|قالب:تلقيم
r|قالب:امريكا الشمالية|قالب:أمريكا الشمالية
r|قالب:Doc قالب|قالب:توثيق
r|قالب:بذرة أعلام أمريكا|قالب:بذرة أعلام الولايات المتحدة
r|قالب:معطيات Ecuador|قالب:معطيات إكوادور
r|قالب:Location map Trentino-Alto Adige|قالب:Location map Italy Trentino-South Tyrol
r|قالب:مستخدم مغاربي|قالب:مستخدم المغرب العربي
r|قالب:خريطة مواقع Australia and New Zealand/sandbox|قالب:Location map Australia and New Zealand/sandbox
r|قالب:ميني سيت كوم|قالب:ست كوم
r|قالب:Cite newspaper|قالب:Cite news
r|قالب:حذف/رأس التصويت|قالب:مقالة للحذف/رأس التصويت
r|قالب:قرى الخليل|قالب:محافظة الخليل
r|قالب:شريط بوابة عربية|قالب:شريط بوابة لغة عربية
r|قالب:معطيات جنوب اوستيا|قالب:معطيات جنوب أوستيا
r|قالب:خريطة مواقع United Kingdom Cornwall southwest|قالب:Location map United Kingdom Cornwall southwest
r|قالب:Cite doi/10.2307.2F30016764|قالب:Cite doi/10.1086.2F641182
r|قالب:أيقونة علوية OTRS/شرح|قالب:إيقونة علوية متطوع رد/شرح
r|قالب:بوابة سيخية|قالب:شريط بوابة سيخية
r|قالب:مستخدم يثق بالجيش المصري|قالب:مستخدم يثق بالقوات المسلحة المصرية
r|قالب:القرآن/شرح|قالب:قرآن/شرح
r|قالب:Location map Republic of the Congo|قالب:خريطة مواقع جمهورية الكونغو
r|قالب:Lang-sl|قالب:سلوفينية
r|قالب:Track listing|قالب:قائمة أغان
r|قالب:خريطة مواقع United Kingdom Chichester District|قالب:Location map United Kingdom Chichester District
r|قالب:User th-1|قالب:مستخدم th-1
r|قالب:Location map Sulawesi Topography|قالب:Location map Indonesia Sulawesi
r|قالب:نجم السعودية|قالب:وسام السعودية
r|قالب:Location map British Virgin Islands|قالب:Location map United Kingdom British Virgin Islands
r|قالب:File format|قالب:معلومات صيغة ملف
r|قالب:خريطة مواقع DenmarkCIAx|قالب:Location map DenmarkCIAx
r|قالب:معطيات NIR|قالب:معطيات أيرلندا الشمالية
r|قالب:SUD football|قالب:كق السودان
r|قالب:Infobox Olympics France|قالب:معلومات أولمبياد فرنسا
r|قالب:بوابة قطر|قالب:شريط بوابة قطر
r|قالب:Location map Island of Ireland|قالب:Location map island of Ireland
r|قالب:خريطة مواقع Portugal Azores|قالب:Location map Portugal Azores
r|قالب:Huggle/warn-error-4|قالب:Huggle/warn-4
r|قالب:معطيات GEQ|قالب:معطيات غينيا الاستوائية
r|قالب:خريطة مواقع United Kingdom London Hammersmith and Fulham|قالب:Location map United Kingdom London Hammersmith and Fulham
r|قالب:Country data UAE|قالب:معطيات الإمارات
r|قالب:Cite doi/10.2307.2F1739764|قالب:Cite doi/10.1126.2Fscience.186.4161.311
r|قالب:تبصرات تحرير/صفحة/قالب:تحديث أحداث جارية|قالب:تبصرات تحرير/صفحة/قالب:أحداث جارية/اخر تحديث
r|قالب:Biological systems|قالب:أنظمة حيوية
r|قالب:GeoTemplate/Lang|قالب:قالب جغر/لغة
r|قالب:Cite doi/10.1139.2FE02-04|قالب:Cite doi/10.1139.2FE02-048
r|قالب:معطيات ATG|قالب:معطيات أنتيغوا وباربودا
r|قالب:معطيات سانت اوستاتيوس|قالب:بيانات بلد هولندا
r|قالب:Location map Bayern|قالب:Location map Germany Bavaria
r|قالب:Infobox serial killer|قالب:جدول قاتل
r|قالب:بوابة حضارات قديمة|قالب:شريط بوابة حضارات قديمة
r|قالب:خريطة مواقع United Kingdom Alderney|قالب:Location map United Kingdom Alderney
r|قالب:Navbox/doc|قالب:شريط/شرح
r|قالب:مستخدم موثوق/رسالة|قالب:محرر جديد
r|قالب:حماية كاملة|قالب:حماية نزاع
r|قالب:خريطة مواقع PEI|قالب:Location map Canada Prince Edward Island
r|قالب:Location map Peoria County|قالب:Location map USA Illinois Peoria County
r|قالب:بلدة فلسطينية|قالب:بلدية فلسطينية
r|قالب:معلومات الجامعة|قالب:معلومات جامعة
r|قالب:خريطة مواقع USA Indiana Sullivan County|قالب:Location map USA Indiana Sullivan County
r|قالب:حدث في يوم 7 إبريل|قالب:حدث في يوم 7 أبريل
r|قالب:خريطة مواقع India Tripura|قالب:Location map India Tripura
r|قالب:خريطة مواقع United States Miami Central|قالب:Location map United States Miami Central
r|قالب:Uw-t1|قالب:Uw-test1
r|قالب:Infobox Company|قالب:معلومات شركة
r|قالب:Cite doi/10.2307.2F769233|قالب:Cite doi/10.1098.2Frsbm.1953.0021
r|قالب:نقطة رصاصة|قالب:رصاصة
r|قالب:ترحيب/sq|قالب:أهلا/sq
r|قالب:أحصاءات التعديل في ويكيبيديا|قالب:إحصاءات التعديل في ويكيبيديا
r|قالب:Archive|قالب:أرشيف نقاش
r|قالب:صندوق معلومات سيرة ذاتية للاعب كرة قدم 2|قالب:صندوق معلومات سيرة ذاتية للاعب كرة قدم
r|قالب:معطيات Idaho|قالب:معطيات أيداهو
r|قالب:مستخدم مشروع الجزائر|قالب:مستخدم مشروع ويكي الجزائر
r|قالب:تشارك إبداعي-إسناد-2.0-خريطة-ل|قالب:مشاع إبداعي-بواسطة-2.0-خريطة-ل
r|قالب:برواز|قالب:إطار8
r|قالب:قائمة أغان/doc|قالب:قائمة أغان/شرح
r|قالب:معطيات NER|قالب:معطيات النيجر
r|قالب:Infobox Weapon|قالب:معلومات سلاح
r|قالب:لغه اخت|قالب:مستخدم ar
r|قالب:مشروع تلفاز|قالب:تلفاز
r|قالب:خريطة مواقع Papua New Guinea Lae|قالب:Location map Papua New Guinea Lae
r|قالب:محافظة هرمزگان|قالب:قرى ومناطق بلدة مرکزية بستک
r|قالب:خريطة مواقع Russia Primorsky Krai|قالب:Location map Russia Primorsky Krai
r|قالب:خريطة مواقع India Gujarat|قالب:Location map India Gujarat
r|قالب:خريطة مواقع Vojvodina|قالب:Location map Vojvodina
r|قالب:قمة النفط|قالب:ذروة النفط
r|قالب:معطيات ID|قالب:معطيات أيداهو
r|قالب:مديريات محافظة المحويت|قالب:تقسيمات محافظة المحويت
r|قالب:بيانات بلد COL|قالب:بيانات بلد كولومبيا
r|قالب:مخرج أفلام سينما|قالب:معلومات مخرج سينما
r|قالب:فقه-اقت|قالب:اقتصاد إسلامي
r|قالب:مستخدم ايباي|قالب:مستخدم إيباي
r|قالب:كأس العالم لكرة القدم 1998/المجموعة الرابعة/الأرجنتين - بلغاريا|قالب:كأس العالم لكرة القدم 1994/المجموعة الرابعة/الأرجنتين - بلغاريا
r|قالب:User windows|قالب:مستخدم ويندوز
r|قالب:MEX|قالب:المكسيك
r|قالب:محلات مديرية الرضمة|قالب:قرى مديرية الرضمة
r|قالب:Lang-km|قالب:خميرية
r|قالب:وصلات المستخدم/شرح|قالب:وصلات مستخدم/شرح
r|قالب:Archives|قالب:أرشيفات
r|قالب:ISO 639 name ab|قالب:اسم آيزو 639 ab
r|قالب:معطيات الجمهورية الصربية|قالب:معطيات جمهورية صرب البوسنة
r|قالب:خريطة مواقع United Kingdom Anguilla|قالب:خريطة مواقع المملكة المتحدة/أنجويلا
r|قالب:معلومات مدينة 1/مختبر|قالب:معلومات مدينة إسبانية
r|قالب:بيانات بلد GNB|قالب:بيانات بلد غينيا بيساو
r|قالب:خريطة مواقع Comoros Grand Comore|قالب:Location map Comoros Grand Comore
r|قالب:خريطة مواقع Hungary Heves|قالب:Location map Hungary Heves
r|قالب:بعض التوزيعات الاحتمالية الشائعة|قالب:بعض التوزيعات الاحتمالية الشائعة بمتغير واحد
r|قالب:بيانات بلد ساو توميه وبرينسيب|قالب:بيانات بلد ساو تومي وبرينسيب
r|قالب:Cite doi/10.2307.2F769815|قالب:Cite doi/10.1098.2Frsbm.1983.0022
r|قالب:بيانات بلد PRK|قالب:بيانات بلد كوريا الشمالية
r|قالب:خريطة مواقع ولاية واشنطن|قالب:خريطة مواقع الولايات المتحدة/ولاية واشنطن
r|قالب:حـرب البـسـوس|قالب:حرب البسوس
r|قالب:خريطة مواقع Valle d'Aosta|قالب:Location map Italy Aosta Valley
r|قالب:Ecuador|قالب:الإكوادور
r|قالب:بيانات بلد LIT|قالب:بيانات بلد ليتوانيا
r|قالب:بوابة اليابان/تصنيف|قالب:شريط بوابة اليابان
r|قالب:معطيات ألزاس|قالب:بيانات بلد فرنسا
r|قالب:بوابة أوروبا|قالب:شريط بوابة أوروبا
r|قالب:Navboxes|قالب:أشرطة
r|قالب:Infobox Football biography|قالب:صندوق معلومات سيرة ذاتية للاعب كرة قدم
r|قالب:مقالة أشبه بالخربشات|قالب:بذيرة
r|قالب:خريطة مواقع كيبك|قالب:خريطة مواقع كندا/كيبك
r|قالب:Location map Golan heights|قالب:خريطة مواقع مرتفعات الجولان
r|قالب:ملحن|قالب:بذرة ملحن
r|قالب:ويكي الإقتباس|قالب:ويكي الاقتباس
r|قالب:خريطة مواقع Papua New Guinea New Ireland|قالب:Location map Papua New Guinea New Ireland
r|قالب:معطيات PAK|قالب:معطيات باكستان
r|قالب:معطيات بلد BLR|قالب:معطيات بيلاروسيا
r|قالب:WP help pages (header bar)|قالب:مقدمة صفحات المساعدة
r|قالب:User he-0|قالب:مستخدم he-0
r|قالب:معطيات KOR|قالب:معطيات كوريا الجنوبية
r|قالب:Blocked|قالب:ممنوع
r|قالب:خريطة مواقع New Zealand Marlborough|قالب:Location map New Zealand Marlborough
r|قالب:خد/حساب|قالب:مخطط دائري/حساب
r|قالب:معطيات PA|قالب:معطيات بنسيلفانيا
r|قالب:رسالة توضيح1|قالب:عن
r|قالب:Browsebar|قالب:تصفح البوابات
r|قالب:معطيات Oregon|قالب:معطيات أوريغون
r|قالب:مستخدم يريد أن تنتقل الأمم المتحدة الي جنييف|قالب:مستخدم يريد أن تنتقل الأمم المتحدة الي جنيف
r|قالب:خريطة مواقع Spain Asturias|قالب:خريطة مواقع إسبانيا/أستورياس
r|قالب:Location map Deutschland Brandenburg|قالب:Location map Germany Brandenburg
r|قالب:Location map Samoa|قالب:خريطة مواقع ساموا
r|قالب:خريطة مواقع Russia Dagestan|قالب:خريطة مواقع داغستان
r|قالب:خريطة مواقع USA Washington Yakima County|قالب:Location map USA Washington Yakima County
r|قالب:Location map Greater Belfast|قالب:Location map United Kingdom Greater Belfast
r|قالب:النزاع العربي الإسرائيلي|قالب:الصراع العربي الإسرائيلي
r|قالب:تصانيف الموسوعة|قالب:تصنيفات الموسوعة
r|قالب:ARG|قالب:الأرجنتين
r|قالب:خريطة مواقع Australia Heard and McDonald Islands|قالب:Location map Australia Heard and McDonald Islands
r|قالب:خريطة مواقع رسيستيرشاير|قالب:خريطة مواقع المملكة المتحدة/رسيستيرشاير
r|قالب:مدن وبلديات درعا|قالب:محافظة درعا
r|قالب:دوري إسباني 2006/2007|قالب:دوري إسباني 2007-2008
r|قالب:خريطة مواقع Paro Bhutan|قالب:Location map Paro Bhutan
r|قالب:خريطة مواقع أوكرانيا/جزيرة القرم|قالب:خريطة مواقع/شبه جزيرة القرم
r|قالب:تفضيلاتي|قالب:تفضيلات
r|قالب:الجبل الاسود|قالب:الجبل الأسود
r|قالب:أندونيسية|قالب:إندونيسية
r|قالب:URY|قالب:الأوروغواي
r|قالب:Location map West Coast|قالب:Location map New Zealand West Coast
r|قالب:ك ق تص3 ت ه|قالب:Fb cl3 qr
