wikiStats|be

redirects|1932
r|Шаблон:Футбол TTO|Шаблон:Футбол TRI
r|Шаблон:Сцягафікацыя/Рэспубліка Паўднёвая Асеція|Шаблон:Сцягафікацыя/Паўднёвая Асеція
r|Шаблон:Музычны гурт|Шаблон:Музычны калектыў
r|Шаблон:Сцягафікацыя/Saint Kitts and Nevis|Шаблон:Сцягафікацыя/Сент-Кітс і Невіс
r|Шаблон:Медаль за выбітную службу, НАСА|Шаблон:Медаль За выдатную службу, НАСА
r|Шаблон:Сцягафікацыя/Рэспубліка Зімбабвэ|Шаблон:Сцягафікацыя/Зімбабвэ
r|Шаблон:Sports-reference|Шаблон:SportsReference
r|Шаблон:BAN|Шаблон:BGD
r|Шаблон:Сцягафікацыя/Iceland|Шаблон:Сцягафікацыя/Ісландыя
r|Шаблон:Сцягафікацыя/Burkina Faso|Шаблон:Сцягафікацыя/Буркіна-Фасо
r|Шаблон:Медаль За Варшаву. 1939-1945|Шаблон:Медаль За Варшаву. 1939—1945
r|Шаблон:Overcat|Шаблон:Засмечаная катэгорыя
r|Шаблон:Сцягафікацыя|Шаблон:Flagcountry2
r|Шаблон:Сцягафікацыя/Peru|Шаблон:Сцягафікацыя/Перу
r|Шаблон:Фінляндыя|Шаблон:Сцяг Фінляндыі
r|Шаблон:Крыніцы/Праваслаўныя храмы на Беларусі, 2001|Шаблон:Крыніцы/Праваслаўныя храмы на Беларусі (2001)
r|Шаблон:Lang-on|Шаблон:Lang-non
r|Шаблон:Медаль «Трыццаць гадоў Перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.»|Шаблон:Медаль Трыццаць гадоў Перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.
r|Шаблон:Сцягафікацыя/Venezuela|Шаблон:Сцягафікацыя/Венесуэла
r|Шаблон:ДатаСмерці|Шаблон:Датасмерці
r|Шаблон:Ордэн святога роўнаапостальнага князя Уладзіміра 1 ступені, УПЦ МП|Шаблон:Ордэн Святога роўнаапостальнага князя Уладзіміра 1 ступені, УПЦ МП
r|Шаблон:Umbelliferae|Шаблон:Apiaceae
r|Шаблон:Сцягафікацыя/Kuwait|Шаблон:Сцягафікацыя/Кувейт
r|Шаблон:Open Handset Alliance Members|Шаблон:Члены Open Handset Alliance
r|Шаблон:Графства Уэльса|Шаблон:Графствы Уэльса
r|Шаблон:Мова тэксту|Шаблон:Lang
r|Шаблон:Авіякатастрофы|Шаблон:Авіяцыйныя здарэнні
r|Шаблон:Сцягафікацыя/БССР|Шаблон:Сцягафікацыя/Беларуская ССР
r|Шаблон:Картка тэатра|Шаблон:Картка:Тэатр
r|Шаблон:Нп3|Шаблон:Не перакладзена 3
r|Шаблон:Mobile operating systems|Шаблон:Мабільныя аперацыйныя сістэмы
r|Шаблон:Базіонім|Шаблон:Basionym
r|Шаблон:Адміністрацыйная адзінка|Шаблон:Адміністратыўная адзінка
r|Шаблон:Closed|Шаблон:Закрыта
r|Шаблон:Бітвы вайны 1792 года|Шаблон:Вайна Расіі з Рэччу Паспалітай 1792 года
r|Шаблон:Медаль «40 гадоў Узброеных Сіл СССР»|Шаблон:Медаль 40 гадоў Узброеных Сіл СССР
r|Шаблон:На карце/Карыбскія астравы|Шаблон:На карце/Вест-Індыя
r|Шаблон:Медаль Кітайска-савецкае сяброўства|Шаблон:Медаль Кітайска-савецкая дружба
r|Шаблон:Іншыя значэнні/прозвішча|Шаблон:Значэнні
r|Шаблон:Сцягафікацыя/Bhutan|Шаблон:Сцягафікацыя/Бутан
r|Шаблон:Люксембург|Шаблон:Сцяг Люксембурга
r|Шаблон:Сцяг Цэйлона|Шаблон:Сцяг Цэйлона, 1948-1951
r|Шаблон:Сцягафікацыя/Myanmar|Шаблон:Сцягафікацыя/М'янма
r|Шаблон:Сцягафікацыя/Germany|Шаблон:Сцягафікацыя/Германія
r|Шаблон:Football-stub|Шаблон:Soccer-stub
r|Шаблон:Medic-stub|Шаблон:Medsci-stub
r|Шаблон:Сцягафікацыя/Colombia|Шаблон:Сцягафікацыя/Калумбія
r|Шаблон:На карце/Беларусь Мінская|Шаблон:На карце/Беларусь Мінская вобласць
r|Шаблон:Redirect|Шаблон:Перанакіраванне
r|Шаблон:Ордэн Айчыннай вайны 1 ступені|Шаблон:Ордэн Айчыннай вайны I ступені
r|Шаблон:На карце/Вялікабрытанія Шатландыя|Шаблон:На карце/Шатландыя
r|Шаблон:Сцяг Кабо-Вердэ|Шаблон:Сцяг Каба-Вердэ
r|Шаблон:Сцягафікацыя/Hong Kong|Шаблон:Сцягафікацыя/Ганконг
r|Шаблон:ГБ|Шаблон:Глобус Беларусі
r|Шаблон:Сцягафікацыя/Taiwan|Шаблон:Сцягафікацыя/Кітайская Рэспубліка
r|Шаблон:Навігацыйная табліца:Сонечная сістэма|Шаблон:Сонечная сістэма
r|Шаблон:Сцяг Сент-Вінсента і Грэнадзін|Шаблон:Сцяг Сент-Вінсента і Грэнадзінаў
r|Шаблон:Заслужаная артыстка РСФСР|Шаблон:Заслужаны артыст РСФСР
r|Шаблон:Сцягафікацыя/Kazakhstan|Шаблон:Сцягафікацыя/Казахстан
r|Шаблон:Камандор Ордэны За заслугі перад Італьянскай Рэспублікай|Шаблон:Камандор ордэна За заслугі перад Італьянскай Рэспублікай
r|Шаблон:Сцягафікацыя/Mongolia|Шаблон:Сцягафікацыя/Манголія
r|Шаблон:Soft-stub|Шаблон:Compu-soft-stub
r|Шаблон:На карце/Індонезія|Шаблон:На карце/Інданезія
r|Шаблон:Сцягафікацыя/Japan|Шаблон:Сцягафікацыя/Японія
r|Шаблон:Botanic-stub|Шаблон:Botanics-stub
r|Шаблон:Год да н.э.|Шаблон:Год
r|Шаблон:Муніцыпальныя ўтварэнні Вялікабрытаніі са статусам сіці|Шаблон:Сіці Вялікабрытаніі
r|Шаблон:Еўропа па тэмам|Шаблон:Еўропа паводле тэм
r|Шаблон:Медаль «Кітайска-савецкай дружбы»|Шаблон:Медаль Кітайска-савецкая дружба
r|Шаблон:Танзанія|Шаблон:Сцяг Танзаніі
r|Шаблон:Main|Шаблон:Асноўны артыкул
r|Шаблон:Назва?|Шаблон:Слова?
r|Шаблон:Мікранезія|Шаблон:Сцяг Федэратыўных Штатаў Мікранезіі
r|Шаблон:Іран|Шаблон:Сцяг Ірана
r|Шаблон:Клімат горада/cols|Шаблон:Клімат мясцовасці/cols
r|Шаблон:Сцягафікацыя/Djibouti|Шаблон:Сцягафікацыя/Джыбуці
r|Шаблон:MinskObl-geo-stub|Шаблон:Пачатак артыкулу:Мінская вобласць
r|Шаблон:Сцягафікацыя/Cyprus|Шаблон:Сцягафікацыя/Кіпр
r|Шаблон:Нп5|Шаблон:Не перакладзена 5
r|Шаблон:Сцягафікацыя/Montserrat|Шаблон:Сцягафікацыя/Мантсерат
r|Шаблон:Калены Ізраілевы|Шаблон:Пакаленні Ізраіля
r|Шаблон:Сцягафікацыя/Uruguay|Шаблон:Сцягафікацыя/Уругвай
r|Шаблон:Unsigned|Шаблон:Не падпісана
r|Шаблон:Сцяг ПАР, 1927-1994|Шаблон:Сцяг ПАР (1927-1994)
r|Шаблон:Сцяг Цэнтральна-Афрыканскай Рэспублікі|Шаблон:Сцяг ЦАР
r|Шаблон:Asphodelaceae|Шаблон:Asphodeloideae
r|Шаблон:Сцягафікацыя/Netherlands|Шаблон:Сцягафікацыя/Нідэрланды
r|Шаблон:Сцяг Багамскіх астравоў|Шаблон:Сцяг Багамаў
r|Шаблон:Інфармацыя пра музычны напрамак|Шаблон:Інфармацыя пра музычны кірунак
r|Шаблон:Краіна паводле коду/Уругвай|Шаблон:Краіна паводле коду/URU
r|Шаблон:See|Шаблон:Асноўны артыкул
r|Шаблон:Сцягафікацыя/Haiti|Шаблон:Сцягафікацыя/Гаіці
r|Шаблон:Сцягафікацыя/Papua New Guinea|Шаблон:Сцягафікацыя/Папуа — Новая Гвінея
r|Шаблон:Citation|Шаблон:Cite book
r|Шаблон:Сцягафікацыя/Armenia|Шаблон:Сцягафікацыя/Арменія
r|Шаблон:Развязка|Шаблон:Void
r|Шаблон:Сцягафікацыя/Dominica|Шаблон:Сцягафікацыя/Дамініка
r|Шаблон:Сцягафікацыя/Argentina|Шаблон:Сцягафікацыя/Аргенціна
r|Шаблон:Ваенны Крыж 1914-1918, Францыя|Шаблон:Ваенны крыж 1914—1918, Францыя
r|Шаблон:Зброя|Шаблон:Картка зброі
r|Шаблон:КНР у тэмах|Шаблон:Кітай у тэмах
r|Шаблон:Сцягафікацыя/Saudi Arabia|Шаблон:Сцягафікацыя/Саудаўская Аравія
r|Шаблон:S&P/ASX 50|Шаблон:Склад індэксу S&P/ASX 50
r|Шаблон:Куба|Шаблон:Сцяг Кубы
r|Шаблон:Кніга:Героі Савецкага Саюза|Шаблон:Крыніцы/Героі Савецкага Саюза
r|Шаблон:Новая Зеландыя|Шаблон:Сцяг Новай Зеландыі
r|Шаблон:Камп'ютарная гульня|Шаблон:Картка гульні
r|Шаблон:Лондан|Шаблон:Славутасці Лондана
r|Шаблон:Сцягафікацыя/Sri Lanka|Шаблон:Сцягафікацыя/Шры-Ланка
r|Шаблон:На карце/Злучаныя Штаты Амерыкі|Шаблон:На карце/ЗША
r|Шаблон:Сцяг Кот-д’Івуара|Шаблон:Сцяг Кот-д'Івуара
r|Шаблон:Сцягафікацыя/ROU|Шаблон:Сцягафікацыя/Румынія
r|Шаблон:На карце/Саламонавы астравы|Шаблон:На карце/Саламонавы Астравы
r|Шаблон:Латвія|Шаблон:Сцяг Латвіі
r|Шаблон:Сцягафікацыя/Кот-д’Івуар|Шаблон:Сцягафікацыя/Кот-д'Івуар
r|Шаблон:Сцяг Малдавіі|Шаблон:Сцяг Малдовы
r|Шаблон:Сцягафікацыя/Ukraine|Шаблон:Сцягафікацыя/Украіна
r|Шаблон:Сцягафікацыя/Tuvalu|Шаблон:Сцягафікацыя/Тувалу
r|Шаблон:Зборная Італіі па футболе (1982)|Шаблон:Зборная Італіі па футболу (1982)
r|Шаблон:АІК|Шаблон:АІС
r|Шаблон:Сцяг Аландскіх выспаў|Шаблон:Сцяг Аландскіх астравоў
r|Шаблон:Сцягафікацыя/Галандыя|Шаблон:Сцягафікацыя/Нідэрланды
r|Шаблон:Catopuma|Шаблон:Pardofelis
r|Шаблон:Сцягафікацыя/Маршалавы астравы|Шаблон:Сцягафікацыя/Маршалавы Астравы
r|Шаблон:Навігацыя:Планета Уран|Шаблон:Планета Уран
r|Шаблон:Flagcountry|Шаблон:Сцяг
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Осака|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-27
r|Шаблон:S|Шаблон:Nobr
r|Шаблон:Графічныя фарматы|Шаблон:Медыякантэйнеры
r|Шаблон:Сцяг Мікранезіі|Шаблон:Сцяг Федэратыўных Штатаў Мікранезіі
r|Шаблон:S-start|Шаблон:Start box
r|Шаблон:Сцягафікацыя/Yemen|Шаблон:Сцягафікацыя/Емен
r|Шаблон:Сцягафікацыя/NZL|Шаблон:Сцягафікацыя/Новая Зеландыя
r|Шаблон:Сцяг Туркменіі|Шаблон:Сцяг Туркменістана
r|Шаблон:На карце/Парыж|Шаблон:На карце/Францыя Парыж
r|Шаблон:Ордэн Айчыннай вайны 2 ступені|Шаблон:Ордэн Айчыннай вайны II ступені
r|Шаблон:Сцягафікацыя/Ніўэ|Шаблон:Сцягафікацыя/Ніуэ
r|Шаблон:Col-begin|Шаблон:Слупкі
r|Шаблон:Сцягафікацыя/Gibraltar|Шаблон:Сцягафікацыя/Гібралтар
r|Шаблон:Тувалу|Шаблон:Сцяг Тувалу
r|Шаблон:GDR|Шаблон:DDR
r|Шаблон:Nasdaq 100|Шаблон:NASDAQ-100
r|Шаблон:Пазкарта Польшча|Шаблон:На карце/Польшча
r|Шаблон:На карце/Інданэзія|Шаблон:На карце/Інданезія
r|Шаблон:Сцягафікацыя/Bulgaria|Шаблон:Сцягафікацыя/Балгарыя
r|Шаблон:Галоўная|Шаблон:Асноўны артыкул
r|Шаблон:Астэроід-stub|Шаблон:Asteroid-stub
r|Шаблон:Сярэбраны медаль|Шаблон:Срэбны медаль
r|Шаблон:Сцяг ВМС Расіі|Шаблон:Сцяг ВМФ Расіі
r|Шаблон:На карце Зямля|Шаблон:На карце/Зямля
r|Шаблон:Сцягафікацыя/Сан Марына|Шаблон:Сцягафікацыя/Сан-Марына
r|Шаблон:Сцягафікацыя/Grenada|Шаблон:Сцягафікацыя/Грэнада
r|Шаблон:Сцягафікацыя/West Bank|Шаблон:Сцягафікацыя/Заходні бераг ракі Іардан
r|Шаблон:TAN|Шаблон:TZA
r|Шаблон:Comm|Шаблон:Comment
r|Шаблон:Клімат горада|Шаблон:Клімат мясцовасці
r|Шаблон:Мова-рус|Шаблон:Ref-ru
r|Шаблон:Крыніцы/Мястэчкі Беларусі, 2010|Шаблон:Крыніцы/Мястэчкі Беларусі (2010)
r|Шаблон:Stubcat|Шаблон:Stub-category
r|Шаблон:Сцягафікацыя/Rwanda|Шаблон:Сцягафікацыя/Руанда
r|Шаблон:Славакія|Шаблон:Сцяг Славакіі
r|Шаблон:Сцяг ЕC|Шаблон:Сцяг Еўрасаюза
r|Шаблон:Зборная Італіі па футболе (1938)|Шаблон:Зборная Італіі па футболу (1938)
r|Шаблон:Рымскія правінцыі|Шаблон:Правінцыі Рымскай імперыі
r|Шаблон:Сцягафікацыя/Cape Verde|Шаблон:Сцягафікацыя/Каба-Вердэ
r|Шаблон:Сцягафікацыя/Рэспубліка Коста-Рыка|Шаблон:Сцягафікацыя/Коста-Рыка
r|Шаблон:Залаты Крыж Заслугі|Шаблон:Залаты крыж Заслугі
r|Шаблон:Ahnentafel:Навигация|Шаблон:Ahnentafel:Навігацыя
r|Шаблон:Musician-stub|Шаблон:Music-bio-stub
r|Шаблон:Сцягафікацыя/Tonga|Шаблон:Сцягафікацыя/Тонга
r|Шаблон:Арыгінал|Шаблон:Oq
r|Шаблон:Крыніца|Шаблон:Крыніца?
r|Шаблон:Гэта выбраны спіс|Шаблон:Гэта выдатны спіс
r|Шаблон:ЗША|Шаблон:Сцяг ЗША
r|Шаблон:Казахстан|Шаблон:Сцяг Казахстана
r|Шаблон:Normdaten|Шаблон:Бібліяінфармацыя
r|Шаблон:Сцяг Кітайскай Народнай Рэспублікі|Шаблон:Сцяг Кітая
r|Шаблон:Правінцыі рымскай рэспублікі|Шаблон:Правінцыі Рымскай рэспублікі
r|Шаблон:Склад зборнай па футболе|Шаблон:Склад зборнай па футболу
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Вакаяма|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-30
r|Шаблон:Гулец|Шаблон:Ігрок
r|Шаблон:Малюнак партала|Шаблон:МалПартала
r|Шаблон:Кіпр|Шаблон:Сцяг Кіпра
r|Шаблон:Пазкарта|Шаблон:ПазКарта
r|Шаблон:Індыя|Шаблон:Сцяг Індыі
r|Шаблон:Ophtalmics-stub|Шаблон:Ophtalmology-stub
r|Шаблон:Сцягафікацыя/Цэнтральна-Афрыканская рэспубліка|Шаблон:Сцягафікацыя/ЦАР
r|Шаблон:RSA|Шаблон:ZAF
r|Шаблон:Infobox animanga/Manga|Шаблон:Картка аніманга/Манга
r|Шаблон:Reich-stub|Шаблон:Nazi-stub
r|Шаблон:Да сімвалу|Шаблон:Да сімвала
r|Шаблон:Хх|Шаблон:2 кв дужкі
r|Шаблон:Infobox Museum|Шаблон:Музей
r|Шаблон:Краіны ў Персідскага заліва|Шаблон:Краіны ля Персідскага заліва
r|Шаблон:Швейцарыя|Шаблон:Сцяг Швейцарыі
r|Шаблон:Краіны ў Чырвонага мора|Шаблон:Краіны ля Чырвонага мора
r|Шаблон:Стралковая зброя|Шаблон:Картка:Стралковая зброя
r|Шаблон:НАТО|Шаблон:НАТА
r|Шаблон:SUI|Шаблон:CHE
r|Шаблон:Выбары ў Латвіі|Шаблон:Выбары і рэферэндумы ў Латвіі
r|Шаблон:LIT|Шаблон:LTU
r|Шаблон:Дзесяцігоддзе0/Дакументацыя|Шаблон:Дзесяцігоддзе2/Дакументацыя
r|Шаблон:Metallum|Шаблон:Encyclopaedia Metallum band
r|Шаблон:Сцягафікацыя/Vietnam|Шаблон:Сцягафікацыя/В'етнам
r|Шаблон:Сцягафікацыя/EU|Шаблон:Сцягафікацыя/Еўрапейскі саюз
r|Шаблон:Ордэн Выратавальніка|Шаблон:Ордэн Збавіцеля
r|Шаблон:Краіны гістарычнай Латвіі|Шаблон:Гістарычныя вобласці Латвіі
r|Шаблон:Сцягафікацыя/MDA|Шаблон:Сцягафікацыя/Малдова
r|Шаблон:Зборная Уругвая па футболе (1930)|Шаблон:Зборная Уругвая па футболу (1930)
r|Шаблон:Vgratings|Шаблон:Рэйтынгі гульняў
r|Шаблон:Шатл|Шаблон:Спейс шатл
r|Шаблон:Сцягафікацыя/Аўтаномная Рэспубліка Крым|Шаблон:Сцягафікацыя/Крым
r|Шаблон:Сцягафікацыя/LAT|Шаблон:Сцягафікацыя/Латвія
r|Шаблон:Крыніцы/Мураваныя харалы беларускага барока (2001)|Шаблон:Крыніцы/Мураваныя харалы
r|Шаблон:Сцягафікацыя/United Kingdom|Шаблон:Сцягафікацыя/Вялікабрытанія
r|Шаблон:Ордэн «За заслугі перад Айчынай» II ступені|Шаблон:Ордэн За заслугі перад Айчынай 2 ступені
r|Шаблон:Сцяг Албанскага каралеўства|Шаблон:Сцяг Албаніі (1934-1939)
r|Шаблон:Швецыя|Шаблон:Сцяг Швецыі
r|Шаблон:Артыкул да пашырэння|Шаблон:Пачатак артыкула
r|Шаблон:Ордэн «Знак Пашаны»|Шаблон:Ордэн Знак Пашаны
r|Шаблон:No license-notice|Шаблон:Запыт пра статус файла
r|Шаблон:Ваяводствы Вялікага Княства Літоўскага|Шаблон:Адміністрацыйна-тэрытарыяльны падзел Вялікага Княства Літоўскага
r|Шаблон:Iw2|Шаблон:Не перакладзена 5
r|Шаблон:Андора|Шаблон:Сцяг Андоры
r|Шаблон:Сцягафікацыя/СРЮ|Шаблон:Сцягафікацыя/Саюзная Рэспубліка Югаславія
r|Шаблон:Сцягафікацыя/North Korea|Шаблон:Сцягафікацыя/Карэйская Народна-Дэмакратычная Рэспубліка
r|Шаблон:ААЭ|Шаблон:Сцяг ААЭ
r|Шаблон:VIE|Шаблон:VNM
r|Шаблон:Медаль «У азнаменаванне 100-годдзя з дня нараджэння Уладзіміра Ільіча Леніна»|Шаблон:Медаль У азнаменаванне 100-годдзя з дня нараджэння Уладзіміра Ільіча Леніна
r|Шаблон:Airport-codes|Шаблон:Airport codes
r|Шаблон:Сцяг ДР Конга|Шаблон:Сцяг Дэмакратычнай Рэспублікі Конга
r|Шаблон:Сцяг Германскага саюза|Шаблон:Сцяг Германіі (1919-1933)
r|Шаблон:Украіна|Шаблон:Сцяг Украіны
r|Шаблон:Прэмія «Оскар» за лепшую жаночую ролю 2001-2020|Шаблон:Прэмія «Оскар» за лепшую жаночую ролю 2001—2020
r|Шаблон:Сцягафікацыя/Czech Republic|Шаблон:Сцягафікацыя/Чэхія
r|Шаблон:Капітэль|Шаблон:Smallcaps
r|Шаблон:Кніга:ODB|Шаблон:Крыніцы/ODB
r|Шаблон:Soccer-coach-stub|Шаблон:Football-coach-stub
r|Шаблон:Сцягафікацыя/Swaziland|Шаблон:Сцягафікацыя/Свазіленд
r|Шаблон:На карце/Туркменія|Шаблон:На карце/Туркменістан
r|Шаблон:Babel-3|Шаблон:Babel
r|Шаблон:Картка кампаніі|Шаблон:Картка:Кампанія
r|Шаблон:Сцягафікацыя/Belgium|Шаблон:Сцягафікацыя/Бельгія
r|Шаблон:Сцяг Бірмы|Шаблон:Сцяг М'янмы, 1974-2010
r|Шаблон:На карце/Боснія|Шаблон:На карце/Боснія і Герцагавіна
r|Шаблон:Мяккая перасылка|Шаблон:Softredirect
r|Шаблон:Афіцэрскі Крыж ордэна За заслугі перад ФРГ|Шаблон:Афіцэрскі крыж ордэна За заслугі перад ФРГ
r|Шаблон:Сцягафікацыя/Faroe Islands|Шаблон:Сцягафікацыя/Фарэрскія астравы
r|Шаблон:Пачатак артыкулу:Славакія|Шаблон:Slovakia-geo-stub
r|Шаблон:Сцягафікацыя/Afghanistan|Шаблон:Сцягафікацыя/Афганістан
r|Шаблон:Спіс|Шаблон:Службовы спіс
r|Шаблон:Асветніцтва|Шаблон:Эпоха Асветніцтва
r|Шаблон:Сцяг Каліфорніі|Шаблон:Сцягафікацыя/Каліфорнія
r|Шаблон:Крыж Храбрых, чатырохразова|Шаблон:Крыж Храбрых (чатыры разы)
r|Шаблон:Left|Шаблон:Л
r|Шаблон:Сцягафікацыя/Рэспубліка Крым|Шаблон:Сцягафікацыя/Крым
r|Шаблон:Wiktionarycat|Шаблон:Вікіслоўнік-кат
r|Шаблон:Класіфікацыя аўто|Шаблон:Класіфікацыя аўтамабіляў
r|Шаблон:13 сталіц Арменіі|Шаблон:Гістарычныя сталіцы Арменіі
r|Шаблон:Сцягафікацыя/Aruba|Шаблон:Сцягафікацыя/Аруба
r|Шаблон:Дзесяцігоддзе0|Шаблон:Дзесяцігоддзе2
r|Шаблон:На карце/Аляска|Шаблон:На карце/Злучаныя Штаты Амерыкі Аляска
r|Шаблон:Url|Шаблон:URL
r|Шаблон:СпартсменАГ сцяг|Шаблон:Спартсмен АГ сцяг
r|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/Тыба|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/JP-12
r|Шаблон:Сцяг Свяшчэннай Рымскай Імперыі|Шаблон:Сцяг Свяшчэннай Рымскай імперыі
r|Шаблон:Вялікі афіцэр ордэна святога Карла|Шаблон:Вялікі афіцэр ордэна Святога Карла
r|Шаблон:Пераможцы Кубка Амерыкі па футболе|Шаблон:Пераможцы Кубка Амерыкі па футболу
r|Шаблон:Крыніцы/Карзенка 2007|Шаблон:Крыніцы/Гісторыкі Беларусі 2007
r|Шаблон:Літаратура/Гістарычны слоўнік Беларусі (1998)|Шаблон:Крыніцы/Гістарычны слоўнік Беларусі (1998)
r|Шаблон:Пакістан|Шаблон:Сцяг Пакістана
r|Шаблон:Сцягафікацыя/Чэшская Рэспубліка|Шаблон:Сцягафікацыя/Чэхія
r|Шаблон:Падстаронкі|Шаблон:Пс
r|Шаблон:Даследаванне Венеры касмічнымі апаратамі|Шаблон:Даследаванне Венеры АМС
r|Шаблон:Lang-en-us|Шаблон:Lang-en-US
r|Шаблон:PD-Own|Шаблон:PD-self
r|Шаблон:Пачатак артыкулу:Біялогія|Шаблон:Biosci-stub
r|Шаблон:Агульныя дамены верхняга ўзроўню|Шаблон:Агульныя дамены верхняга ўзроўня
r|Шаблон:Аўтазаводская лінія|Шаблон:Аўтазаводская лінія, Мінск
r|Шаблон:Цар іўдзейскі|Шаблон:Цары іудзейскія
r|Шаблон:Картка асобы|Шаблон:Асоба
r|Шаблон:US-stub|Шаблон:USA-stub
r|Шаблон:На карце/Квінслэнд|Шаблон:На карце/Аўстралія Квінслэнд
r|Шаблон:Distinguish|Шаблон:Не блытаць
r|Шаблон:Медаль Дваццаць гадоў перамогі ў Вялікай Айчыннай вайне 1941 - 1945 гг.|Шаблон:Медаль Дваццаць гадоў перамогі ў Вялікай Айчыннай вайне 1941—1945 гг.
r|Шаблон:Сцягафікацыя/Сейшэлы|Шаблон:Сцягафікацыя/Сейшэльскія Астравы
r|Шаблон:User Wikipedian For|Шаблон:Userbox wikidays
r|Шаблон:Ікона|Шаблон:Абраз
r|Шаблон:Youtube user|Шаблон:YouTube user
r|Шаблон:Imdb|Шаблон:Imdb name
r|Шаблон:TOC-right|Шаблон:Змест справа
r|Шаблон:Done|Шаблон:Зроблена
r|Шаблон:Сцягафікацыя/Saint Pierre and Miquelon|Шаблон:Сцягафікацыя/Сен-П'ер і Мікелон
r|Шаблон:Еўрабачанне|Шаблон:Конкурс песні Еўрабачанне
r|Шаблон:У фільме верх|Шаблон:УФільмеВерх
r|Шаблон:Сцягафікацыя/Macao|Шаблон:Сцягафікацыя/Макаа
r|Шаблон:Таксанамія|Шаблон:Картка:Таксанамія
r|Шаблон:Кніга:Хервіг Вальфрам: Готы. Ад вытокаў да сярэдзіны VI стагоддзя|Шаблон:Крыніцы/Хервіг Вальфрам: Готы. Ад вытокаў да сярэдзіны VI стагоддзя
r|Шаблон:Сцягафікацыя/Maldives|Шаблон:Сцягафікацыя/Мальдывы
r|Шаблон:Сірата|Шаблон:Ізаляваны артыкул
r|Шаблон:Ar icon|Шаблон:Ref-ar
r|Шаблон:Zoo-stub|Шаблон:Zoology-stub
r|Шаблон:Гранд-афіцэр ордэна Трох зорак|Шаблон:Гранд-афіцэр ордэна Трох Зорак
r|Шаблон:Ордэн святога Інакенція 2 ступені|Шаблон:Ордэн Святога Інакенція 2 ступені
r|Шаблон:Panorama|Шаблон:Панарама
r|Шаблон:Кірункі ў мастацтве|Шаблон:Напрамкі ў мастацтве
r|Шаблон:У фільме ніз|Шаблон:Слупкі-канец
r|Шаблон:Антыяхійскія манархі|Шаблон:Князі Антыяхіі
r|Шаблон:Citeweb|Шаблон:Cite web
r|Шаблон:Азія|Шаблон:Краіны Азіі
r|Шаблон:Сцягафікацыя/CHN|Шаблон:Сцягафікацыя/Кітай
r|Шаблон:Сцягафікацыя/Піткэрн|Шаблон:Сцягафікацыя/Астравы Піткэрн
r|Шаблон:Краіна паводле коду/Аўстрыя|Шаблон:Краіна паводле коду/AUT
r|Шаблон:Спасылка|Шаблон:Кніга
r|Шаблон:Склад зборнай па футболе/Tnavbar|Шаблон:Састаў зборнай па футболу/Tnavbar
r|Шаблон:Егіпет|Шаблон:EGY
r|Шаблон:Сцягафікацыя/Portugal|Шаблон:Сцягафікацыя/Партугалія
r|Шаблон:Ордэн «Pour le Merite», Прусія|Шаблон:Ордэн «Pour le Mérite», Прусія
r|Шаблон:Lang-cz|Шаблон:Lang-cs
r|Шаблон:Медаль За заслугі ў засваенні космасу|Шаблон:Медаль За заслугі ў асваенні космасу
r|Шаблон:Выява|Шаблон:Файл
r|Шаблон:Сцягафікацыя/Guinea-Bissau|Шаблон:Сцягафікацыя/Гвінея-Бісау
r|Шаблон:Чэмпіянат свету па футболу|Шаблон:Спаборніцтва футбольных зборных
r|Шаблон:De icon|Шаблон:Ref-de
r|Шаблон:Алімпійскія чэмпіёны ў бегу на 1.500 метраў на каньках|Шаблон:Алімпійскія чэмпіёны ў бегу на 1500 метраў на каньках
r|Шаблон:Find A Grave|Шаблон:Find a Grave
r|Шаблон:Flagicon|Шаблон:Сцяг
r|Шаблон:Зборная Бразіліі па футболе (1958)|Шаблон:Зборная Бразіліі па футболу (1958)
r|Шаблон:Сцягафікацыя/Расійская Імперыя|Шаблон:Сцягафікацыя/Расійская імперыя
r|Шаблон:Інфармацыя пра універсітэт|Шаблон:Універсітэт
r|Шаблон:Храмасомы|Шаблон:Генетыка храмасом
r|Шаблон:Сцягафікацыя/Буркіна Фасо|Шаблон:Сцягафікацыя/Буркіна-Фасо
r|Шаблон:Літаратар|Шаблон:Пісьменнік
r|Шаблон:Сцягафікацыя/Ghana|Шаблон:Сцягафікацыя/Гана
r|Шаблон:Сцягафікацыя/Lesotho|Шаблон:Сцягафікацыя/Лесота
r|Шаблон:Commons cat|Шаблон:Commonscat
r|Шаблон:Spaces|Шаблон:Прабелы
r|Шаблон:Сцягафікацыя/POL|Шаблон:Сцягафікацыя/Польшча
r|Шаблон:Сцягафікацыя/Syria|Шаблон:Сцягафікацыя/Сірыя
r|Шаблон:Фіджы|Шаблон:Сцяг Фіджы
