wikiStats|be

redirects|2669
r|Шаблон:Сцягафікацыя/BLR|Шаблон:Сцягафікацыя/Беларусь
r|Шаблон:Сцягафікацыя/Poland|Шаблон:Сцягафікацыя/Польшча
r|Шаблон:Color box|Шаблон:Каляровы прамавугольнік
r|Шаблон:Further|Шаблон:Падрабязна
r|Шаблон:TNO-stub|Шаблон:TNA-stub
r|Шаблон:На карце/Крым|Шаблон:На карце/Украіна Крым
r|Шаблон:Bio-stub|Шаблон:Пачатак артыкула:Біяграфія
r|Шаблон:АЭСР|Шаблон:Арганізацыя эканамічнага супрацоўніцтва і развіцця
r|Шаблон:Дзераўноўскі сельсавет, Стаўбцоўскі раён|Шаблон:Дзераўнянскі сельсавет
r|Шаблон:Верхне-Жарскі сельсавет|Шаблон:Верхнежароўскі сельсавет
r|Шаблон:Палітычная партыя/месцаў|Шаблон:Партыя/Месцы
r|Шаблон:Камунараўскі сельсавет|Шаблон:Камунараўскі сельсавет, Буда-Кашалёўскі раён
r|Шаблон:Склад зборнай Германіі па футболу на чэмпіянаце свету 2014|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце свету 2014
r|Шаблон:Мазамбік|Шаблон:Сцяг Мазамбіка
r|Шаблон:Сцягафікацыя/Romania|Шаблон:Сцягафікацыя/Румынія
r|Шаблон:Ватыкан|Шаблон:Сцяг Ватыкана
r|Шаблон:Сцягафікацыя/Malawi|Шаблон:Сцягафікацыя/Малаві
r|Шаблон:Lang-gla|Шаблон:Lang-gd
r|Шаблон:Прывітанне|Шаблон:Вітаем
r|Шаблон:Серыя А|Шаблон:Серыя A
r|Шаблон:Lang-gr|Шаблон:Lang-el
r|Шаблон:Ордэн Айчыннай вайны 1-й ступені|Шаблон:Ордэн Айчыннай вайны I ступені
r|Шаблон:Склад зборнай Уругвая па футболу на Алімпійскіх гульнях 2012|Шаблон:Склад зборнай Уругвая па футболе на Алімпійскіх гульнях 2012
r|Шаблон:Сцягафікацыя/Gabon|Шаблон:Сцягафікацыя/Габон
r|Шаблон:Сталіцы рэгіёнаў Францыі|Шаблон:Прэфектуры рэгіёнаў Францыі
r|Шаблон:Сцягафікацыя/ФПАТ|Шаблон:Сцягафікацыя/Французскія Паўднёвыя і Антарктычныя Тэрыторыі
r|Шаблон:Краіна паводле коду/Нарвегія|Шаблон:Краіна паводле коду/NOR
r|Шаблон:Harv|Шаблон:Harvard citation
r|Шаблон:FWB|Шаблон:Fwbr
r|Шаблон:Архіпелаг|Шаблон:Група астравоў
r|Шаблон:Склад ФК Брэст|Шаблон:Склад ФК Дынама-Брэст
r|Шаблон:Сцягафікацыя/UKR|Шаблон:Сцягафікацыя/Украіна
r|Шаблон:Сцяг Камор|Шаблон:Сцяг Каморскіх астравоў
r|Шаблон:Ордэн Міхая Адважнага|Шаблон:Ордэн Міхая Храбрага
r|Шаблон:CSN|Шаблон:Саюз паўднёваамерыканскіх нацый
r|Шаблон:Накід|Шаблон:Пачатак артыкула
r|Шаблон:Лаўрэаты Прытцкераўскай прэміі|Шаблон:Прытцкераўская архітэктурная прэмія
r|Шаблон:Сцягафікацыя/Switzerland|Шаблон:Сцягафікацыя/Швейцарыя
r|Шаблон:Сцягафікацыя/Åland|Шаблон:Сцягафікацыя/Аландскія астравы
r|Шаблон:Прэзідэнты Паўднёвай Асеціі|Шаблон:Главы Паўднёвай Асеціі
r|Шаблон:Сцягафікацыя/Гвіяна|Шаблон:Сцягафікацыя/Французская Гвіяна
r|Шаблон:SAM|Шаблон:WSM
r|Шаблон:Сцягафікацыя/Sweden|Шаблон:Сцягафікацыя/Швецыя
r|Шаблон:Вулькаўскі сельсавет|Шаблон:Вулькаўскі сельсавет, Драгічынскі раён
r|Шаблон:Нобелеўская прэмія міру 2001—2025|Шаблон:Нобелеўская прэмія/мір 2001—2025
r|Шаблон:Кніга:Мак-Кензі Агнэс: Нараджэнне Шатландыі|Шаблон:Крыніцы/Мак-Кензі Агнэс: Нараджэнне Шатландыі
r|Шаблон:Сцяг ФРГ|Шаблон:Сцяг Германіі
r|Шаблон:Сцягафікацыя/Nepal|Шаблон:Сцягафікацыя/Непал
r|Шаблон:DMPN|Шаблон:Крыніцы/Слоўнік імёнаў малых планет
r|Шаблон:Медаль Братэрства па зброі|Шаблон:Медаль Брацтва па зброі
r|Шаблон:Be icon|Шаблон:Ref-be
r|Шаблон:Вялікія канцлеры літоўскія|Шаблон:Канцлеры вялікія літоўскія
r|Шаблон:Сцяг Палестыны|Шаблон:Сцяг Палесціны
r|Шаблон:Турцыя|Шаблон:Сцяг Турцыі
r|Шаблон:Ochrophyta|Шаблон:Stramenopiles
r|Шаблон:Склад зборнай Іспаніі па футболу на Кубку канфедэрацый 2009|Шаблон:Склад зборнай Іспаніі па футболе на Кубку канфедэрацый 2009
r|Шаблон:GFDL-mbrm|Шаблон:GFDL
r|Шаблон:Сцяг ДРК|Шаблон:Сцяг Дэмакратычнай Рэспублікі Конга
r|Шаблон:Сцягафікацыя/Isle of Man|Шаблон:Сцягафікацыя/Востраў Мэн
r|Шаблон:На карце/Расія Далёкаўсходняя ФА|Шаблон:На карце/Расія Далёкаўсходняя федэральная акруга
r|Шаблон:Мхініцкі сельсавет, Краснапольскі раён|Шаблон:Мхініцкі сельсавет
r|Шаблон:Склад зборнай Польшчы па футболу на чэмпіянаце Еўропы 2008|Шаблон:Склад зборнай Польшчы па футболе на чэмпіянаце Еўропы 2008
r|Шаблон:Усходні Тымор|Шаблон:Сцяг Усходняга Тымора
r|Шаблон:Спіс рымскіх дарог|Шаблон:Дарогі Старажытнага Рыма
r|Шаблон:Крыніцы святла|Шаблон:Крыніцы штучнага святла
r|Шаблон:Фіна-ўгорскія плямёны|Шаблон:Фіна-ўгорскія народы
r|Шаблон:Template navigation|Шаблон:Docpage
r|Шаблон:Зборная Украіны па футболе (2006)|Шаблон:Склад зборнай Украіны па футболе на чэмпіянаце свету 2006
r|Шаблон:Венесуэла|Шаблон:Сцяг Венесуэлы
r|Шаблон:Сцяг Сербіі, 2004-2010|Шаблон:Сцяг Сербіі, 2004—2010
r|Шаблон:Адміністрацыйны падзел Эквадора|Шаблон:Правінцыі Эквадора
r|Шаблон:Адкрыты чэмпіянат Балгарыі па снукеру|Шаблон:Адкрыты чэмпіянат Балгарыі па снукеры
r|Шаблон:Лепшыя бамбардзіры чэмпіянату Беларусі па футболу|Шаблон:Лепшыя бамбардзіры чэмпіянату Беларусі па футболе
r|Шаблон:Med-stub|Шаблон:Medsci-stub
r|Шаблон:ФРГ на ЧС 1974|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце свету 1974
r|Шаблон:Склад зборнай Германіі па футболу на Кубку канфедэрацый 2005|Шаблон:Склад зборнай Германіі па футболе на Кубку канфедэрацый 2005
r|Шаблон:Infobox animanga/Header|Шаблон:Картка аніманга/Загаловак
r|Шаблон:MAD|Шаблон:MDG
r|Шаблон:Беластоцкая вобласць (1939—1944)|Шаблон:Беластоцкая вобласць
r|Шаблон:Парагвай на КА 2007|Шаблон:Склад зборнай Парагвая па футболе на Кубку Амерыкі 2007
r|Шаблон:Cite Harvard|Шаблон:Harvard citation
r|Шаблон:Ордэн Славы 1 ступені|Шаблон:Ордэн Славы
r|Шаблон:Галоўныя трэнеры чэмпіёнаў Еўропы па футболу|Шаблон:Галоўныя трэнеры чэмпіёнаў Еўропы па футболе
r|Шаблон:Склад зборнай Германіі па футболу на чэмпіянаце свету 1974|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце свету 1974
r|Шаблон:Зборная Уругвая па футболу (1950)|Шаблон:Склад зборнай Уругвая па футболе на чэмпіянаце свету 1950
r|Шаблон:Зборная Італіі па футболу (1982)|Шаблон:Склад зборнай Італіі па футболе на чэмпіянаце свету 1982
r|Шаблон:Мовы праграміравання|Шаблон:Мовы праграмавання
r|Шаблон:Камандор Ордэна За заслугі перад Італьянскай Рэспублікай|Шаблон:Камандор ордэна За заслугі перад Італьянскай Рэспублікай
r|Шаблон:Суб'екты Расійскай Федэрацыі|Шаблон:Адміністрацыйны падзел Расіі
r|Шаблон:Сцягафікацыя/ПМР|Шаблон:Сцягафікацыя/Прыднястроўская Малдаўская Рэспубліка
r|Шаблон:Нотныя знакі|Шаблон:Ноты
r|Шаблон:Сцяг ЕС|Шаблон:Сцяг Еўрасаюза
r|Шаблон:Сцяг Кітайскай Рэспублікі|Шаблон:Сцяг Тайваня
r|Шаблон:LAT|Шаблон:LVA
r|Шаблон:Lang-jp|Шаблон:Lang-ja
r|Шаблон:Ласіцкі сельсавет|Шаблон:Ласіцкі сельсавет, Пінскі раён
r|Шаблон:Phys-chem-stub|Шаблон:Physical-chemistry-stub
r|Шаблон:Сцягафікацыя/Bermuda|Шаблон:Сцягафікацыя/Бермудскія астравы
r|Шаблон:Літаратура/Турыстычная энцыклапедыя Беларусі|Шаблон:Крыніцы/ТурЭнцБел-2007
r|Шаблон:Панама|Шаблон:Сцяг Панамы
r|Шаблон:Краіна АГ|Шаблон:КраінаАГ
r|Шаблон:Склад зборнай Харватыі па футболу на чэмпіянаце Еўропы 2008|Шаблон:Склад зборнай Харватыі па футболе на чэмпіянаце Еўропы 2008
r|Шаблон:SUN|Шаблон:USSR
r|Шаблон:Руска-літоўскія войны|Шаблон:Літоўска-маскоўскія войны
r|Шаблон:Культавае збудаванне|Шаблон:Храм
r|Шаблон:Склад зборнай Германіі па футболу на чэмпіянаце свету 1982|Шаблон:Склад зборнай ФРГ па футболе на чэмпіянаце свету 1982
r|Шаблон:Паветрана-дэсантныя войскі Расійскай Федэрацыі|Шаблон:ПДВ Расіі
r|Шаблон:Сцягафікацыя/Lithuania|Шаблон:Сцягафікацыя/Літва
r|Шаблон:Літаратура/Беларусы: У 8 т.|Шаблон:Крыніцы/Беларусы: У 8 т.
r|Шаблон:Літаратура/ЭГБ|Шаблон:Крыніцы/ЭГБ
r|Шаблон:Isoetes|Шаблон:Isoëtes
r|Шаблон:Няма крыніцы інфармацыі|Шаблон:Крыніца?
r|Шаблон:Сцягафікацыя/Bahamas, The|Шаблон:Сцягафікацыя/Багамскія Астравы
r|Шаблон:Партыі Венгрыі|Шаблон:Палітычныя партыі Венгрыі
r|Шаблон:PND|Шаблон:DNB-Portal
r|Шаблон:Прэмія «Оскар» за лепшы фільм|Шаблон:Прэмія «Оскар» за найлепшы фільм
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Хіёга|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-28
r|Шаблон:Дс|Шаблон:Датасмерці
r|Шаблон:Спіс заўваг|Шаблон:Reflist
r|Шаблон:Метакатэгорыя|Шаблон:Катэгорыя для катэгорый
r|Шаблон:ПересадкаНаЧыг|Шаблон:ПерасадкаНаЧыг
r|Шаблон:Кніга:Хроніка вестгоцкіх каралёў|Шаблон:Крыніцы/Хроніка вестгоцкіх каралёў
r|Шаблон:Сцягафікацыя/Cambodia|Шаблон:Сцягафікацыя/Камбоджа
r|Шаблон:Міжзоркавае асяроддзе|Шаблон:Міжзорнае асяроддзе
r|Шаблон:TYO|Шаблон:Tyo
r|Шаблон:Pyreae|Шаблон:Maleae
r|Шаблон:Сістэмы органаў|Шаблон:Сістэмы органаў чалавека
r|Шаблон:Млечны шлях|Шаблон:Млечны Шлях
r|Шаблон:TeX-logo|Шаблон:TeX
r|Шаблон:Перс-клін|Шаблон:Персідскі клінапісны знак
r|Шаблон:Склад зборнай Аргенціны па футболу на чэмпіянаце свету 2010|Шаблон:Склад зборнай Аргенціны па футболе на чэмпіянаце свету 2010
r|Шаблон:Маўрыкій|Шаблон:Сцяг Маўрыкія
r|Шаблон:Стралковая зброя/Спроба|Шаблон:Картка:Стралковая зброя
r|Шаблон:Сцягафікацыя/Аб'яднаныя Арабскія Эміраты|Шаблон:Сцягафікацыя/ААЭ
r|Шаблон:Section-stub|Шаблон:Загатоўка раздзела
r|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/Хакайда|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/JP-01
r|Шаблон:Сцягафікацыя/Акруга Калумбія|Шаблон:Сцягафікацыя/Горад Вашынгтон
r|Шаблон:Socio-stub|Шаблон:Sociology-stub
r|Шаблон:Т|Шаблон:·
r|Шаблон:Ref-gr|Шаблон:Ref-el
r|Шаблон:Deutschland-stub|Шаблон:Пачатак артыкула:Германія
r|Шаблон:Бягомльскі пасялковы савет|Шаблон:Бягомльскі сельсавет
r|Шаблон:Lang-gem|Шаблон:Lang-x-germ
r|Шаблон:VG Reviews|Шаблон:Ацэнкі гульні
r|Шаблон:Пераможцы Кубка Амерыкі па футболу|Шаблон:Пераможцы Кубка Амерыкі па футболе
r|Шаблон:Пазкарта~|Шаблон:На карце~
r|Шаблон:Партыя|Шаблон:Картка:Партыя
r|Шаблон:Памёр|Шаблон:Датасмерці
r|Шаблон:Сцягафікацыя/Malta|Шаблон:Сцягафікацыя/Мальта
r|Шаблон:Адкрыты чэмпіянат Уэльса па снукеру|Шаблон:Адкрыты чэмпіянат Уэльса па снукеры
r|Шаблон:Зімовыя Алімпійскія гульні|Шаблон:Алімпійскія гульні
r|Шаблон:Клімат горада/minus|Шаблон:Клімат мясцовасці/minus
r|Шаблон:Фільм2|Шаблон:Фільм
r|Шаблон:Otheruses|Шаблон:Іншыя значэнні
r|Шаблон:Марс|Шаблон:Планета Марс
r|Шаблон:Нарматыўны кантроль|Шаблон:Вонкавыя спасылкі
r|Шаблон:Lang-en-gb|Шаблон:Lang-en-GB
r|Шаблон:Жаан Міро|Шаблон:Жуан Міро
r|Шаблон:Оскар за спецэфекты 1991-2000|Шаблон:Прэмія «Оскар» за візуальныя эфекты
r|Шаблон:СССР|Шаблон:Сцяг СССР
r|Шаблон:Картка Армія|Шаблон:Картка ўзброеных сіл
r|Шаблон:Навігацыя:Colt:Пісталеты|Шаблон:Пісталеты Colt
r|Шаблон:Склад зборнай Аргенціны па футболу на Кубку Амерыкі 2004|Шаблон:Склад зборнай Аргенціны па футболе на Кубку Амерыкі 2004
r|Шаблон:Прэмія «Оскар» за лепшую жаночую ролю 1941-1960|Шаблон:Прэмія «Оскар» за лепшую жаночую ролю 1941—1960
r|Шаблон:Картка ФК|Шаблон:Картка:ФК
r|Шаблон:FlagIOC|Шаблон:КраінаАГ
r|Шаблон:Сцягафікацыя/KOR|Шаблон:Сцягафікацыя/Рэспубліка Карэя
r|Шаблон:Ордэн святога дабравернага князя Данііла Маскоўскага I ступені|Шаблон:Ордэн Святога дабравернага князя Данііла Маскоўскага I ступені
r|Шаблон:Сцягафікацыя/Denmark|Шаблон:Сцягафікацыя/Данія
r|Шаблон:ДзікСССР|Шаблон:Крыніцы/Дрэвы і хмызнякі СССР
r|Шаблон:ЭУ|Шаблон:Крыніцы/Энцыклапедыя ўкраіназнаўства
r|Шаблон:Медаль «Дваццаць гадоў перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.»|Шаблон:Медаль Дваццаць гадоў перамогі ў Вялікай Айчыннай вайне 1941—1945 гг.
r|Шаблон:Сцягафікацыя/Норфалк|Шаблон:Сцягафікацыя/Востраў Норфалк
r|Шаблон:Ref-ua|Шаблон:Ref-uk
r|Шаблон:Надзвычайныя i Паўнамоцныя Паслы Рэспублiкi Беларусь у Італьянскай Рэспублiцы|Шаблон:Паслы Беларусі ў Італіі
r|Шаблон:Іо|Шаблон:Іо, спадарожнік Юпітэра
r|Шаблон:Глабальнае пацяпленне|Шаблон:Кліматалогія
r|Шаблон:Чэмпіёны свету па футболу|Шаблон:Чэмпіёны свету па футболе
r|Шаблон:Парагвай на ЧС 2010|Шаблон:Склад зборнай Парагвая па футболе на чэмпіянаце свету 2010
r|Шаблон:Сцягафікацыя/Gambia, The|Шаблон:Сцягафікацыя/Гамбія
r|Шаблон:Склад зборнай Беларусі па футболу на Алімпійскіх гульнях 2012|Шаблон:Склад зборнай Беларусі па футболе на Алімпійскіх гульнях 2012
r|Шаблон:Старшыні ВР Украіны|Шаблон:Старшыні Вярхоўнай Рады Украіны
r|Шаблон:Dog-stub|Шаблон:Kinology-stub
r|Шаблон:Літвінавіцкі сельсавет|Шаблон:Ліцвінавіцкі сельсавет
r|Шаблон:На карце/Санкт-Пецярбург|Шаблон:На карце/Расія Санкт-Пецярбург
r|Шаблон:Catdiffuse|Шаблон:Засмечаная катэгорыя
r|Шаблон:Старшыні ДМК|Шаблон:Старшыні Дзяржаўнага мытнага камітэта Беларусі
r|Шаблон:Сцягафікацыя/Bahamas|Шаблон:Сцягафікацыя/Багамскія Астравы
r|Шаблон:Ордэн Белага ільва 2 ступені|Шаблон:Ордэн Белага льва 2 ступені
r|Шаблон:Назва ўстановы ЕС|Шаблон:Назва на афіцыйных мовах ЕС
r|Шаблон:Ордэн Кавалераў Гонару|Шаблон:Ордэн Кавалераў Пашаны
r|Шаблон:Склад зборнай Мексікі па футболу на Залатым Кубку КАНКАКАФ 2005|Шаблон:Склад зборнай Мексікі па футболе на Залатым Кубку КАНКАКАФ 2005
r|Шаблон:Кафедральныя саборы Швецыі|Шаблон:Кафедральныя саборы Царквы Швецыі
r|Шаблон:Сцяг Аб'яднаных Арабскіх Эміратаў|Шаблон:Сцяг ААЭ
r|Шаблон:Лакаціў|Шаблон:Лакатыў
r|Шаблон:На карце/Сахарская Арабская Дэмакратычная Рэспубліка|Шаблон:На карце/Заходняя Сахара
r|Шаблон:Сцягафікацыя/Egypt|Шаблон:Сцягафікацыя/Егіпет
r|Шаблон:Палітычная партыя|Шаблон:Картка:Партыя
r|Шаблон:Doc|Шаблон:Дакументацыя
r|Шаблон:Ніханго|Шаблон:Nihongo
r|Шаблон:Чалавек года (па версіі часопіса Тайм) 1927-1950|Шаблон:Чалавек года (Time) 1927-1950
r|Шаблон:Вялікі афіцэр ордэна За заслугі перад Літвой|Шаблон:Гранд-афіцэр ордэна «За заслугі перад Літвой»
r|Шаблон:Сцягафікацыя/RUS|Шаблон:Сцягафікацыя/Расія
r|Шаблон:Медаль «Трыццаць гадоў Перамогі ў Вялікай Айчыннай вайне 1941—1945 гг.»|Шаблон:Медаль Трыццаць гадоў Перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.
r|Шаблон:Малдова|Шаблон:Сцяг Малдовы
r|Шаблон:Накід:біяграфія|Шаблон:Пачатак артыкула:Біяграфія
r|Шаблон:Непал|Шаблон:Сцяг Непала
r|Шаблон:Agadir|Шаблон:Агадзірскае пагадненне
r|Шаблон:Сцягафікацыя/Anguilla|Шаблон:Сцягафікацыя/Ангілья
r|Шаблон:Высокаўскі сельсавет|Шаблон:Высокаўскі сельсавет, Аршанскі раён
r|Шаблон:Сцягафікацыя/People's Republic of China|Шаблон:Сцягафікацыя/Кітай
r|Шаблон:Бразілія на ЧС 2014|Шаблон:Склад зборнай Бразіліі па футболе на чэмпіянаце свету 2014
r|Шаблон:НАК|Шаблон:Няма АК
r|Шаблон:Старажытнаегіпецкая рэлігія|Шаблон:Рэлігія Старажытнага Егіпта
r|Шаблон:Germany-stub|Шаблон:Пачатак артыкула:Германія
r|Шаблон:Зборная Аргенціны па футболе (1986)|Шаблон:Склад зборнай Аргенціны па футболе на чэмпіянаце свету 1986
r|Шаблон:Царкоўная іерархія|Шаблон:Праваслаўны клір
r|Шаблон:Заўвагі|Шаблон:Reflist
r|Шаблон:Lowercase|Шаблон:Загаловак з малой літары
r|Шаблон:Сінгапур|Шаблон:Сцяг Сінгапура
r|Шаблон:Germany-hist-stub|Шаблон:Germ-hist-stub
r|Шаблон:Настаўнікі царквы|Шаблон:Настаўнікі Царквы
r|Шаблон:Кандыдаты-2010|Шаблон:Кандыдаты на пасаду Прэзідэнта Украіны, 2010
r|Шаблон:Склад зборнай Германіі па футболу на чэмпіянаце Еўропы 1988|Шаблон:Склад зборнай ФРГ па футболе на чэмпіянаце Еўропы 1988
r|Шаблон:Пачатак артыкулу:Францыя|Шаблон:France-stub
r|Шаблон:В'етнам|Шаблон:Сцяг В'етнама
r|Шаблон:Maincat|Шаблон:Catmain
r|Шаблон:Галы|Шаблон:Кельты
r|Шаблон:Бітвы Айчыннай вайны 1812 года|Шаблон:Бітвы Вайны 1812 года
r|Шаблон:Кыргызстан|Шаблон:Сцяг Кыргызстана
r|Шаблон:Market-stub|Шаблон:Marketing-stub
r|Шаблон:Склад зборнай па футболу|Шаблон:Склад зборнай па футболе
r|Шаблон:Парагвай на КА 2011|Шаблон:Склад зборнай Парагвая па футболе на Кубку Амерыкі 2011
r|Шаблон:Паветраныя судны|Шаблон:Лятальныя апараты
r|Шаблон:Сцягафікацыя/Рэспубліка Нікарагуа|Шаблон:Сцягафікацыя/Нікарагуа
r|Шаблон:Сцягафікацыя/АІС|Шаблон:Сцягафікацыя/Арганізацыя ісламскага супрацоўніцтва
r|Шаблон:Сцягафікацыя/Albania|Шаблон:Сцягафікацыя/Албанія
r|Шаблон:Няма аўтарытэтных крыніц|Шаблон:Няма АК
r|Шаблон:Летнія Алімпійскія гульні|Шаблон:Алімпійскія гульні
r|Шаблон:Сцягафікацыя/Ісламскі Эмірат Вазірыстан|Шаблон:Сцягафікацыя/Вазірыстан
r|Шаблон:Склад зборнай Украіны па футболу на чэмпіянаце свету 2006|Шаблон:Склад зборнай Украіны па футболе на чэмпіянаце свету 2006
r|Шаблон:Мексіка на ЗК КАНКАКАФ 2005|Шаблон:Склад зборнай Мексікі па футболе на Залатым Кубку КАНКАКАФ 2005
r|Шаблон:Lt icon|Шаблон:Ref-lt
r|Шаблон:Lj-user|Шаблон:Lj user
r|Шаблон:Сцягафікацыя/American Samoa|Шаблон:Сцягафікацыя/Амерыканскае Самоа
r|Шаблон:Медаль Легіён пашаны|Шаблон:Ордэн Легіён пашаны
r|Шаблон:Асавецкі сельсавет|Шаблон:Асавецкі сельсавет, Драгічынскі раён
r|Шаблон:Аргенціна на КА 2007|Шаблон:Склад зборнай Аргенціны па футболе на Кубку Амерыкі 2007
r|Шаблон:Сцягафікацыя/Nigeria|Шаблон:Сцягафікацыя/Нігерыя
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Тыба|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-12
r|Шаблон:Чэмпіёны Германіі па футболу|Шаблон:Чэмпіёны Германіі па футболе
r|Шаблон:Картка каманднага турніру/назва спорту|Шаблон:Спорт/назва спорту
r|Шаблон:Утфільме|Шаблон:УтФільме
r|Шаблон:Обальскі сельсавет|Шаблон:Обальскі сельсавет, Шумілінскі раён
r|Шаблон:See also|Шаблон:Гл. таксама
r|Шаблон:Закрыта-канец|Шаблон:Канец закрытай секцыі
r|Шаблон:Пралетарскі сельсавет|Шаблон:Пралетарскі сельсавет, Касцюковіцкі раён
r|Шаблон:Картка ўніверсітэта|Шаблон:Універсітэт
r|Шаблон:Краіна паводле коду/Малдова|Шаблон:Краіна паводле коду/MDA
r|Шаблон:Актор|Шаблон:Акцёр
r|Шаблон:Чэхія на ЧЕ па футболу 2012|Шаблон:Склад зборнай Чэхіі па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Сцягафікацыя/Austria|Шаблон:Сцягафікацыя/Аўстрыя
r|Шаблон:Сцягафікацыя/Democratic Republic of the Congo|Шаблон:Сцягафікацыя/Дэмакратычная Рэспубліка Конга
r|Шаблон:УФільмеНіз|Шаблон:Слупкі-канец
r|Шаблон:Склад зборнай Партугаліі па футболу на чэмпіянаце Еўропы 2012|Шаблон:Склад зборнай Партугаліі па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Astronomy-stub|Шаблон:Astro-stub
r|Шаблон:Парагвай|Шаблон:Сцяг Парагвая
r|Шаблон:Сцяг СССР 1955-1980|Шаблон:Сцяг СССР (1955-1980)
r|Шаблон:Медаль «За доблесную працу ў Вялікай Айчыннай вайне 1941-1945 гг.»|Шаблон:Медаль За доблесную працу ў Вялікай Айчыннай вайне 1941-1945 гг.
r|Шаблон:Lang-mri|Шаблон:Lang-mi
r|Шаблон:Сцягафікацыя/Azerbaijan|Шаблон:Сцягафікацыя/Азербайджан
r|Шаблон:Databases|Шаблон:Базы дадзеных
r|Шаблон:Склад зборнай ФРГ па футболу на чэмпіянаце свету 1978|Шаблон:Склад зборнай ФРГ па футболе на чэмпіянаце свету 1978
r|Шаблон:Гісторыя Аўстрыіі|Шаблон:Гісторыя Аўстрыі
r|Шаблон:Накід:Саудаўская Аравія|Шаблон:Пачатак артыкулу:Саудаўская Аравія
r|Шаблон:Мексіка на ЧС 2014|Шаблон:Склад зборнай Мексікі па футболе на чэмпіянаце свету 2014
r|Шаблон:Прэмія «Сатурн» за лепшы прыгодніцкі фільм, баявік ці трылер|Шаблон:Прэмія «Сатурн» за найлепшы прыгодніцкі фільм, баявік ці трылер
r|Шаблон:Ап|Шаблон:Last edited by
r|Шаблон:Судздзі Чэмпіяната свету па футболу 2014|Шаблон:Суддзі чэмпіянату свету па футболе 2014
r|Шаблон:Афіцэр ордэна Крыжа Віцязя|Шаблон:Афіцэр ордэна Крыжа Віціса
r|Шаблон:Кніга:Расія і СССР у войнах XX стагоддзя|Шаблон:Крыніцы/Расія і СССР у войнах XX стагоддзя
r|Шаблон:Склад зборнай Расіі па футболу на чэмпіянаце Еўропы 2012|Шаблон:Склад зборнай Расіі па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Парушэнне аўтарскага права|Шаблон:ПАП
r|Шаблон:Вонкавыя медыяфайлы|Шаблон:External media
r|Шаблон:Заслужаны артыст Расіі|Шаблон:Заслужаны артыст Расійскай Федэрацыі
r|Шаблон:Кандыдаты-1996|Шаблон:Кандыдаты ў прэзідэнты Расіі, 1996
r|Шаблон:Лідэры беларускай кампартыі, 1919—1991|Шаблон:Лідары беларускай кампартыі, 1919—1991
r|Шаблон:Boxboxbottom|Шаблон:Userboxtop
r|Шаблон:Склад зборнай Англіі па футболу на чэмпіянаце Еўропы 2012|Шаблон:Склад зборнай Англіі па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Літаратура/Беларусь: энцыклапедычны даведнік, 1995|Шаблон:Крыніцы/Беларусь: энцыклапедычны даведнік, 1995
r|Шаблон:Infobox disease|Шаблон:Хвароба
r|Шаблон:Сцяг Сан-Томэ і Прынсіпі|Шаблон:Сцяг Сан-Тамэ і Прынсіпі
r|Шаблон:Нарацкі сельсавет|Шаблон:Нарачанскі сельсавет, Мядзельскі раён
r|Шаблон:Сцягафікацыя/Spain|Шаблон:Сцягафікацыя/Іспанія
r|Шаблон:Прэмія «Оскар» за лепшы фільм 1961-1980|Шаблон:Прэмія «Оскар» за найлепшы фільм
r|Шаблон:Крыніцы/Энцыклапедыя гісторыі Беларусі|Шаблон:Крыніцы/ЭГБ
r|Шаблон:Цары эпірскія|Шаблон:Кіраўнікі Эпірскага царства
r|Шаблон:Rq/wikify|Шаблон:Вікіфікацыя
r|Шаблон:Сцягафікацыя/Tanzania|Шаблон:Сцягафікацыя/Танзанія
r|Шаблон:Гарады Брэсцкай вобласці|Шаблон:Гарады і гарадскія пасёлкі Брэсцкай вобласці
r|Шаблон:Пр.тр.|Шаблон:Практычная транскрыпцыя
r|Шаблон:Клімат горада/colp|Шаблон:Клімат мясцовасці/colp
r|Шаблон:Сцягафікацыя/Laos|Шаблон:Сцягафікацыя/Лаос
r|Шаблон:Албанія|Шаблон:Сцяг Албаніі
r|Шаблон:Расненскі сельсавет|Шаблон:Расненскі сельсавет, Дрыбінскі раён
r|Шаблон:Gsd|Шаблон:GSD
r|Шаблон:Сцяг Аргентыны|Шаблон:Сцяг Аргенціны
r|Шаблон:Склад зборнай Аргенціны па футболу на Кубку Амерыкі 2015|Шаблон:Склад зборнай Аргенціны па футболе на Кубку Амерыкі 2015
r|Шаблон:НФЛ сезоны|Шаблон:Сезоны НФЛ
