wikiStats|be

redirects|2753
r|Шаблон:Сцяг Сінт-Маартэна|Шаблон:Сцяг Сінт-Мартэна
r|Шаблон:Мексіка на КА 2011|Шаблон:Склад зборнай Мексікі па футболе на Кубку Амерыкі 2011
r|Шаблон:Material-stub|Шаблон:Materials-stub
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Сідзуока|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-22
r|Шаблон:Францыя на ЧМ 1998|Шаблон:Склад зборнай Францыі па футболе на чэмпіянаце свету 1998
r|Шаблон:Сцяг Каморскіх Астравоў|Шаблон:Сцяг Каморскіх астравоў
r|Шаблон:Картка:Возера|Шаблон:Возера
r|Шаблон:Стандарты відэакарт|Шаблон:Стандарты відэакартак
r|Шаблон:Правінцыі Ірана|Шаблон:Астаны Ірана
r|Шаблон:Catmore|Шаблон:Catmain
r|Шаблон:Сцяг Злучаных Штатаў Амерыкі|Шаблон:Сцяг ЗША
r|Шаблон:Chembox|Шаблон:Рэчыва
r|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце Еўропы 1972|Шаблон:Склад зборнай ФРГ па футболе на чэмпіянаце Еўропы 1972
r|Шаблон:Сцягафікацыя/Sao Tome and Principe|Шаблон:Сцягафікацыя/Сан-Тамэ і Прынсіпі
r|Шаблон:Сцягафікацыя/Croatia|Шаблон:Сцягафікацыя/Харватыя
r|Шаблон:Туніс|Шаблон:Сцяг Туніса
r|Шаблон:Сцяг Конга|Шаблон:Сцяг Рэспублікі Конга
r|Шаблон:Таксон/Колер|Шаблон:Taxobox color
r|Шаблон:Userboxbottom|Шаблон:Слупкі-канец
r|Шаблон:Сцягафікацыя/Korea, North|Шаблон:Сцягафікацыя/КНДР
r|Шаблон:Склад зборнай Ірландыі па футболу на чэмпіянаце Еўропы 2012|Шаблон:Склад зборнай Ірландыі па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Religion-stub|Шаблон:Reli-stub
r|Шаблон:Склад моладзевай зборнай Беларусі па футболу на чэмпіянаце Еўропы 2004|Шаблон:Склад моладзевай зборнай Беларусі па футболе на чэмпіянаце Еўропы 2004
r|Шаблон:Ubl|Шаблон:Немаркіраваны спіс
r|Шаблон:Картка планеты|Шаблон:Планета
r|Шаблон:CompactTOC|Шаблон:Кампактны змест
r|Шаблон:Макранскі сельсавет|Шаблон:Макранскі сельсавет, Маларыцкі раён
r|Шаблон:Сістэмы пісьма|Шаблон:Пісьменнасці
r|Шаблон:Музычны калектыў/Дакументацыя|Шаблон:Картка:Музычны калектыў/Дакументацыя
r|Шаблон:Сцягафікацыя/Georgia|Шаблон:Сцягафікацыя/Грузія
r|Шаблон:Сцягафікацыя/Мальдыўскія астравы|Шаблон:Сцягафікацыя/Мальдывы
r|Шаблон:Сцягафікацыя/Tokelau|Шаблон:Сцягафікацыя/Такелау
r|Шаблон:Сцяг Аргенціны (1812-1985)|Шаблон:Сцяг Аргенціны, 1812—1985
r|Шаблон:Сцягафікацыя/Republic of the Congo|Шаблон:Сцягафікацыя/Рэспубліка Конга
r|Шаблон:Краіна ЮАГ BLR|Шаблон:КраінаАГ BLR
r|Шаблон:Нобелеўская прэмія па хіміі 1901—1925|Шаблон:Шаблон:Нобелеўская прэмія па хіміі 1901—1925
r|Шаблон:NYSE|Шаблон:Nyse
r|Шаблон:Гета на Беларусі|Шаблон:Гета на тэрыторыі Беларусі ў перыяд Халакоста
r|Шаблон:Гарады мая|Шаблон:Гарады майя
r|Шаблон:Прэм'ер-міністры Беларусі|Шаблон:Кіраўнікі ўрадаў Беларусі
r|Шаблон:Сцягафікацыя/Latvia|Шаблон:Сцягафікацыя/Латвія
r|Шаблон:Сцягафікацыя/Timor Leste|Шаблон:Сцягафікацыя/Усходні Тымор
r|Шаблон:Сцягафікацыя/Macau|Шаблон:Сцягафікацыя/Макаа
r|Шаблон:Катэгорыя толькі для артыкулаў|Шаблон:Катэгорыя толькі ў артыкулах
r|Шаблон:Паўднёвая Карэя|Шаблон:Сцяг Паўднёвай Карэі
r|Шаблон:Аўстрыя|Шаблон:Сцяг Аўстрыі
r|Шаблон:Лівія|Шаблон:Сцяг Лівіі
r|Шаблон:Тонга|Шаблон:Сцяг Тонга
r|Шаблон:Зборная Бразіліі па футболу (1958)|Шаблон:Склад зборнай Бразіліі па футболе на чэмпіянаце свету 1958
r|Шаблон:Накід:біялогія|Шаблон:Biosci-stub
r|Шаблон:Накід:Геаграфія|Шаблон:Geo-stub
r|Шаблон:Краіны ў Каралавага мора|Шаблон:Краіны ля Каралавага мора
r|Шаблон:Сцягафікацыя/UK|Шаблон:Сцягафікацыя/Вялікабрытанія
r|Шаблон:Венера|Шаблон:Планета Венера
r|Шаблон:Current|Шаблон:Бягучыя падзеі
r|Шаблон:Азярэцкі сельсавет|Шаблон:Азярэцкі сельсавет, Глыбоцкі раён
r|Шаблон:Сцягафікацыя/Еўрапейскі Саюз|Шаблон:Сцягафікацыя/Еўрапейскі саюз
r|Шаблон:Сцягафікацыя/Харвацкая рэспубліка Герцаг-Босна|Шаблон:Сцягафікацыя/Герцаг-Босна
r|Шаблон:Прэмія «Оскар» за найлепшы фільм 1961-1980|Шаблон:Прэмія «Оскар» за найлепшы фільм
r|Шаблон:Нідэрланды|Шаблон:Сцяг Нідэрландаў
r|Шаблон:INA|Шаблон:IDN
r|Шаблон:Польшча на ЧЕ 2012|Шаблон:Склад зборнай Польшчы па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Каталіцкая епархія|Шаблон:Каталіцкая дыяцэзія
r|Шаблон:Ліван|Шаблон:Сцяг Лівана
r|Шаблон:Сцягафікацыя/Брытанская тэрыторыя ў Індыйскім акіяне|Шаблон:Сцягафікацыя/Брытанскія тэрыторыі ў Індыйскім акіяне
r|Шаблон:Кніга: Пяцьдзесят гадоў у шыхту|Шаблон:Кніга: Пяцьдзясят гадоў у шыхту
r|Шаблон:Венгрыя|Шаблон:Сцяг Венгрыі
r|Шаблон:User bel-4|Шаблон:User be-4
r|Шаблон:Млыноцкі сельсавет, Ельскі раён|Шаблон:Млыноцкі сельсавет
r|Шаблон:Чэхія|Шаблон:Сцяг Чэхіі
r|Шаблон:Склад зборнай Германіі па футболу на чэмпіянаце свету 2006|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце свету 2006
r|Шаблон:Сцягафікацыя/ПАР|Шаблон:Сцягафікацыя/Паўднёва-Афрыканская Рэспубліка
r|Шаблон:Спартыўныя аб'екты зімовых Алімпійскіх гульняў 2014|Шаблон:Спартыўныя збудаванні зімовых Алімпійскіх гульняў 2014
r|Шаблон:Physics-stub|Шаблон:Phys-stub
r|Шаблон:Атмасфера Землі Карта выявы|Шаблон:Атмасфера Зямлі Карта выявы
r|Шаблон:Сс3|Шаблон:OldStyleDate3
r|Шаблон:Крыніцы/Гісторыя Мінска, 2006|Шаблон:Крыніцы/Гісторыя Мінска (2006)
r|Шаблон:Польшча на ЧС 2006|Шаблон:Склад зборнай Польшчы па футболе на чэмпіянаце свету 2006
r|Шаблон:Рака/Doc|Шаблон:Рака/Дакументацыя
r|Шаблон:Міністры прамысловасці Рэспублікі Беларусь|Шаблон:Міністры прамысловасці Беларусі
r|Шаблон:Сцяг Маршалавых астравоў|Шаблон:Сцяг Маршалавых Астравоў
r|Шаблон:Склад моладзевай зборнай Беларусі па футболу на чэмпіянаце Еўропы 2009|Шаблон:Склад моладзевай зборнай Беларусі па футболе на чэмпіянаце Еўропы 2009
r|Шаблон:У ролях уверсе|Шаблон:УРоляхВерх
r|Шаблон:Грэцыя|Шаблон:Сцяг Грэцыі
r|Шаблон:IMDb title|Шаблон:Imdb title
r|Шаблон:Графствы Уэльса|Шаблон:Вобласці Уэльса
r|Шаблон:Legend2|Шаблон:Легенда2
r|Шаблон:Склад зборнай Харватыі па футболу на чэмпіянаце свету 2002|Шаблон:Склад зборнай Харватыі па футболе на чэмпіянаце свету 2002
r|Шаблон:АП Мінска, 1991|Шаблон:Адміністрацыйны падзел Мінска
r|Шаблон:Усходні тэатр Другой сусветнай вайны|Шаблон:Усходнееўрапейскі тэатр ваенных дзеянняў Другой сусветнай вайны
r|Шаблон:Мексіка на ЗК КАНКАКАФ 2007|Шаблон:Склад зборнай Мексікі па футболе на Залатым Кубку КАНКАКАФ 2007
r|Шаблон:Ліпскі сельсавет|Шаблон:Ліпскі сельсавет, Нясвіжскі раён
r|Шаблон:Гомель - Жлобін|Шаблон:Гомель — Жлобін
r|Шаблон:Электронная энцыкляпэдыя|Шаблон:Электронная энцыклапедыя
r|Шаблон:Сцягафікацыя/Такелаў|Шаблон:Сцягафікацыя/Такелау
r|Шаблон:Дзяржаўная Прэмія СССР|Шаблон:Дзяржаўная прэмія СССР
r|Шаблон:CommonsCat|Шаблон:Commonscat
r|Шаблон:Сцяг Югаславіі, 1991-2003|Шаблон:Сцяг Саюзнай Рэспублікі Югаславія
r|Шаблон:На карце/Косава|Шаблон:На карце/Рэспубліка Косава
r|Шаблон:Слупок-пачатак|Шаблон:Слупкі
r|Шаблон:Toc-right|Шаблон:Змест справа
r|Шаблон:Зборная Італіі па футболу (1938)|Шаблон:Склад зборнай Італіі па футболе на чэмпіянаце свету 1938
r|Шаблон:Акіянія па тэмах|Шаблон:Акіянія паводле тэм
r|Шаблон:Склад зборнай Англіі па футболу на чэмпіянаце свету 2014|Шаблон:Склад зборнай Англіі па футболе на чэмпіянаце свету 2014
r|Шаблон:Commons category|Шаблон:Commonscat
r|Шаблон:Профіль ФІДЭ|Шаблон:ФІДЭ
r|Шаблон:Сцягафікацыя/Sudan|Шаблон:Сцягафікацыя/Судан
r|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/Сайтама|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/JP-11
r|Шаблон:Сцягафікацыя/Canada|Шаблон:Сцягафікацыя/Канада
r|Шаблон:Французская Ліга 1|Шаблон:Ліга 1
r|Шаблон:МС|Шаблон:Месца смерці
r|Шаблон:Smol-geo-stub|Шаблон:Smolen-obl-geo-stub
r|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/Кагава|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/JP-37
r|Шаблон:АП Гродзенскай, 1991|Шаблон:Адміністрацыйны падзел Гродзенскай вобласці
r|Шаблон:Site-stub|Шаблон:Website-stub
r|Шаблон:Склад зборнай Францыі па футболу на чэмпіянаце свету 1998|Шаблон:Склад зборнай Францыі па футболе на чэмпіянаце свету 1998
r|Шаблон:Базы даных|Шаблон:Базы дадзеных
r|Шаблон:Склад зборнай Іспаніі па футболу на Кубку канфедэрацый 2013|Шаблон:Склад зборнай Іспаніі па футболе на Кубку канфедэрацый 2013
r|Шаблон:ZAM|Шаблон:ZMB
r|Шаблон:Сцягафікацыя/French Guiana|Шаблон:Сцягафікацыя/Французская Гвіяна
r|Шаблон:Правінцыя Грэцыі|Шаблон:Перыферыя Грэцыі
r|Шаблон:Кіраўнікі горада Санкт-Пецярбурга|Шаблон:Граданачальнікі Санкт-Пецярбурга
r|Шаблон:EU symbols|Шаблон:Сімвалы ЕС
r|Шаблон:Аўстралія|Шаблон:Сцяг Аўстраліі
r|Шаблон:Сцягафікацыя/New Caledonia|Шаблон:Сцягафікацыя/Новая Каледонія
r|Шаблон:Сцягафікацыя/Bosnia and Herzegovina|Шаблон:Сцягафікацыя/Боснія і Герцагавіна
r|Шаблон:Сцягафікацыя/Samoa|Шаблон:Сцягафікацыя/Самоа
r|Шаблон:Літаратура/Памяць/Дубровенскі раён|Шаблон:Крыніцы/Памяць/Дубровенскі раён
r|Шаблон:Садружнасць Нацый|Шаблон:Садружнасць нацый
r|Шаблон:Склад зборнай Чэхіі па футболу на чэмпіянаце Еўропы 2012|Шаблон:Склад зборнай Чэхіі па футболе на чэмпіянаце Еўропы 2012
r|Шаблон:Rq/infobox|Шаблон:Без карткі
r|Шаблон:Minsk-obl-geo-stub|Шаблон:Пачатак артыкула:Мінская вобласць
r|Шаблон:Div col end|Шаблон:Канец кал
r|Шаблон:Краіна|Шаблон:Дзяржава
r|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/Канагава|Шаблон:Насельніцтва адміністрацыйнай адзінкі Японіі/JP-14
r|Шаблон:Целяханскі пасялковы савет|Шаблон:Целяханскі сельсавет
r|Шаблон:CC-BY-SA|Шаблон:Cc-by-sa
r|Шаблон:Крыніцы/Габрусь. Мураваныя харалы беларускага барока|Шаблон:Крыніцы/Мураваныя харалы
r|Шаблон:Зімбабве|Шаблон:Сцяг Зімбабвэ
r|Шаблон:Нідэрланды на ЧС па футболу 2014|Шаблон:Склад зборнай Нідэрландаў па футболе на чэмпіянаце свету 2014
r|Шаблон:Францыя на ЧС 2014|Шаблон:Склад зборнай Францыі па футболе на чэмпіянаце свету 2014
r|Шаблон:Сцяг ПМР|Шаблон:Сцяг Прыднястроўскай Малдаўскай Рэспублікі
r|Шаблон:Фіна-вугорскія мовы|Шаблон:Фіна-ўгорскія мовы
r|Шаблон:Антопальскі пасялковы Савет|Шаблон:Антопальскі сельсавет
r|Шаблон:Азія па тэмах|Шаблон:Азія паводле тэм
r|Шаблон:Кратныя і дзельныя адзінкі|Шаблон:Кратныя і дробныя адзінкі
r|Шаблон:Медаль Трыццаць гадоў перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.|Шаблон:Медаль Трыццаць гадоў Перамогі ў Вялікай Айчыннай вайне 1941-1945 гг.
r|Шаблон:Ордэн За выбітныя заслугі|Шаблон:Ордэн За выдатныя заслугі
r|Шаблон:Правінцыі Партугаліі|Шаблон:Гістарычныя правінцыі Партугаліі
r|Шаблон:Double image|Шаблон:Падвойная выява
r|Шаблон:НЗ|Шаблон:СЗ
r|Шаблон:Зубкоўскі сельсавет|Шаблон:Зубкаўскі сельсавет
r|Шаблон:Кавалер ордэна Вітаўса Вялікага з ланцугом|Шаблон:Ордэн Вітаўта Вялікага з ланцугом
r|Шаблон:LJ user|Шаблон:Lj user
r|Шаблон:Дн|Шаблон:Датанараджэння
r|Шаблон:Commons-inline|Шаблон:Commonscat-inline
r|Шаблон:Чэмпіёны Аргенціны па футболу|Шаблон:Чэмпіёны Аргенціны па футболе
r|Шаблон:Сцягафікацыя/China|Шаблон:Сцягафікацыя/Кітай
r|Шаблон:End|Шаблон:!)
r|Шаблон:Pl icon|Шаблон:Ref-pl
r|Шаблон:Сцягафікацыя/Літоўская Савецкая Сацыялістычная Рэспубліка|Шаблон:Сцягафікацыя/Літоўская ССР
r|Шаблон:Еўропа|Шаблон:Краіны Еўропы
r|Шаблон:Краіна паводле коду/Грузія|Шаблон:Краіна паводле коду/GEO
r|Шаблон:Мова праграміравання Сі|Шаблон:Мова праграмавання Сі
r|Шаблон:Чэмпіянат Бразіліі па футболу|Шаблон:Бразільская Серыя A
r|Шаблон:Склад зборнай Германіі па футболе на чэмпіянаце Еўропы 1976|Шаблон:Склад зборнай ФРГ па футболе на чэмпіянаце Еўропы 1976
r|Шаблон:Спіс астэроідаў/Паказальнік|Шаблон:Легенда спіса астэроідаў/Паказальнік
r|Шаблон:Стадыёны Чэмпіянату Беларусі па футболу|Шаблон:Стадыёны чэмпіянату Беларусі па футболе
r|Шаблон:Бот.іл.|Шаблон:Бат.іл.
r|Шаблон:Саудаўская Аравія|Шаблон:Сцяг Саудаўскай Аравіі
r|Шаблон:На карце/ЗША Вірджынія|Шаблон:На карце/Злучаныя Штаты Амерыкі Вірджынія
r|Шаблон:Лаўры Расіі і Украіны|Шаблон:Лаўры РПЦ
r|Шаблон:Праграма|Шаблон:Картка:Праграма
r|Шаблон:Грузія|Шаблон:Сцяг Грузіі
r|Шаблон:Сцягафікацыя/Northern Mariana Islands|Шаблон:Сцягафікацыя/Паўночныя Марыянскія астравы
r|Шаблон:Без карткі/ДД|Шаблон:Без карткі/Дзяржаўны дзеяч
r|Шаблон:Babels|Шаблон:Babel
r|Шаблон:Картка гуку|Шаблон:Картка:Гук
r|Шаблон:Крыніцы/ГВБ|Шаблон:Крыніцы/Гарады і вёскі Беларусі
r|Шаблон:Сцягафікацыя/United Arab Emirates|Шаблон:Сцягафікацыя/ААЭ
r|Шаблон:Склад зборнай Бразіліі па футболу на чэмпіянаце свету 2014|Шаблон:Склад зборнай Бразіліі па футболе на чэмпіянаце свету 2014
r|Шаблон:Краіна паводле коду/Швейцарыя|Шаблон:Краіна паводле коду/CHE
r|Шаблон:Lang-kz|Шаблон:Lang-kk
r|Шаблон:Вялікабрытанія|Шаблон:Сцяг Вялікабрытаніі
r|Шаблон:Слабое супраць|Шаблон:Слабае супраць
r|Шаблон:TOCright|Шаблон:TOC-Right
r|Шаблон:Картка:Стралковая зброя/Спроба|Шаблон:Картка:Стралковая зброя
r|Шаблон:Сцяг РСФСР (1918-1954)|Шаблон:Сцяг РСФСР (1918-1937)
r|Шаблон:Сцягафікацыя/Chile|Шаблон:Сцягафікацыя/Чылі
r|Шаблон:Бразілія на КА 2011|Шаблон:Склад зборнай Бразіліі па футболе на Кубку Амерыкі 2011
r|Шаблон:DiseaseDisorder infobox|Шаблон:Хвароба
r|Шаблон:IMDb name|Шаблон:Imdb name
r|Шаблон:Дыфузная туманнасць 2|Шаблон:Дыфузная туманнасць
r|Шаблон:Выканаўчыя дэпартаменты ЗША|Шаблон:Міністэрствы ЗША
r|Шаблон:Гістарычна-этнаграфічныя рэгіёны Беларусі|Шаблон:Гісторыка-этнаграфічныя рэгіёны Беларусі
r|Шаблон:Гарады Гомельскай вобласці|Шаблон:Гарады і гарадскія пасёлкі Гомельскай вобласці
r|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/Кагосіма|Шаблон:Плошча адміністрацыйнай адзінкі Японіі/JP-46
r|Шаблон:Краіна паводле коду/Нідэрланды|Шаблон:Краіна паводле коду/NID
r|Шаблон:Vuz-stub|Шаблон:Vnu-stub
r|Шаблон:Ордэн Узыходнага сонца 1 класа|Шаблон:Ордэн Узыходзячага сонца 1 класа
r|Шаблон:Крыніцы/Геральдыка беларускіх гарадоў|Шаблон:Крыніцы/Геральдыка беларускіх местаў
r|Шаблон:Вануату|Шаблон:Сцяг Вануату
r|Шаблон:Сцягафікацыя/San Marino|Шаблон:Сцягафікацыя/Сан-Марына
r|Шаблон:Сцягафікацыя/Ecuador|Шаблон:Сцягафікацыя/Эквадор
r|Шаблон:Vkontakte|Шаблон:УКантакце
r|Шаблон:Taxobox|Шаблон:Картка:Таксанамія
r|Шаблон:Зборная Бразіліі па футболу (1962)|Шаблон:Склад зборнай Бразіліі па футболе на чэмпіянаце свету 1962
r|Шаблон:Сцягафікацыя/Pitcairn Islands|Шаблон:Сцягафікацыя/Астравы Піткэрн
r|Шаблон:Медаль У адзначэнне 100-годдзя з дня нараджэння Уладзіміра Ільіча Леніна|Шаблон:Медаль У азнаменаванне 100-годдзя з дня нараджэння Уладзіміра Ільіча Леніна
r|Шаблон:Склад зборнай Харватыі па футболу на чэмпіянаце свету 2014|Шаблон:Склад зборнай Харватыі па футболе на чэмпіянаце свету 2014
r|Шаблон:Infobox animanga/Footer|Шаблон:Картка аніманга/Канец
r|Шаблон:Адкрыты чэмпіянат Індыі па снукеру|Шаблон:Адкрыты чэмпіянат Індыі па снукеры
r|Шаблон:ЕС|Шаблон:Сцяг Еўрасаюза

templates|655

template|Шаблон:Чыгунка
count|7
properties|30
p|гады|6
p|city|0
p|years|0
p|name|0
p|узнагароды|0
p|працягласць|2
p|full_name|0
p|num_code|0
p|тэлеграфны код|0
p|код прыпіскі|0
p|подпіс|3
p|telegraph_code|0
p|country|0
p|Commons-text|0
p|вікісховішча|1
p|арыгінал|0
p|ownership|0
p|шырыня|3
p|выява|5
p|поўная назва|2
p|status|0
p|orders|0
p|picture|0
p|сайт|2
p|length|0
p|статус|6
p|падпарадкаванне|2
p|назва|6
p|горад|4
p|краіна|4

template|Шаблон:Паводка
count|1
properties|8
p|перыяд|1
p|подпіс|1
p|загінулыя|1
p|дадатковы тэкст|0
p|выява|0
p|сукупная шкода|1
p|найменне|1
p|зоны бедства|0

template|Шаблон:Метэорны паток
count|3
properties|10
p|хуткасць|2
p|ZHR|2
p|максімум|2
p|перыяд|2
p|фота|2
p|адкрыты|2
p|апісанне|2
p|радыянт|2
p|родапачынальнік|2
p|nocat|0

template|Шаблон:Картка навуковай арганізацыі
count|6
properties|47
p|супрацоўнікі|0
p|рэарганізаваны|0
p|колеры|0
p|lon_dir|1
p|эмблема|1
p|lon_deg|1
p|lat_sec|2
p|дактарантура|0
p|lat_deg|1
p|адрас|2
p|акадэмікі|1
p|навуковы кіраўнік|0
p|дырэктар|0
p|аспірантура|0
p|узнагароды|0
p|CoordScale|1
p|метро|0
p|навуковыя супрацоўнікі|1
p|лагатып|0
p|міжназва|3
p|скарачэнне|5
p|lon_sec|2
p|прэзідэнт|2
p|кандыдаты навук|0
p|год рэарганізацыі|0
p|члены-карэспандэнты|1
p|lon_min|1
p|нобелеўскія лаўрэаты|1
p|размяшчэнне|4
p|Commons-text|0
p|арыгінал|0
p|найменне пасады|2
p|тып|5
p|дэвіз|0
p|Commons|2
p|выява|4
p|дактары навук|0
p|заснаваны|4
p|region|0
p|lat_min|1
p|сайт|4
p|established|0
p|lat_dir|1
p|назва|5
p|піб пасады|2
p|nocat|0
p|ранейшае|2

template|Шаблон:Перыферыя Грэцыі
count|6
properties|10
p|карта|6
p|номы|6
p|шчыльнасць|6
p|насельніцтва|6
p|год|6
p|грэчаская назва|6
p|сталіца|6
p|плошча|6
p|сайт|3
p|назва|6

template|Шаблон:Succession box two to one
count|4
properties|7
p|title2|4
p|before1|3
p|title1|4
p|after|4
p|years2|4
p|before2|4
p|years1|4

template|Шаблон:Праліў
count|21
properties|36
p|Пазіцыйная карта|19
p|lon_dir|20
p|Краіна 3|0
p|lon_deg|21
p|lat_sec|13
p|lat_deg|21
p|Вышэйстаячая акваторыя|17
p|CoordScale|8
p|Подпіс карты|5
p|Што падзяляе|15
p|Карта|10
p|lon_sec|15
p|Краіна|20
p|Крайні мыс|1
p|Вышэйстаячая акваторыя 1|7
p|Краіна 2|3
p|Найбольшая глыбіня|12
p|Сярэдняя велічыня прыліва|1
p|Подпіс выявы|8
p|Краіна 1|5
p|lon_min|19
p|Катэгорыя на Вікісховішчы|1
p|crosses180|0
p|Сярэдняя глыбіня|0
p|Нацыянальная назва|7
p|Шырыня|14
p|Шырыня выявы|3
p|region|4
p|lat_min|18
p|Даўжыня|12
p|lat_dir|20
p|Назва|21
p|Выява|11
p|Крайні мыс 1|1
p|Шырыня пазіцыйнай карты|0
p|Шырыня карты|4

template|Шаблон:Універсітэт
count|183
properties|51
p|рэарганізаваны|5
p|lon_dir|90
p|эмблема|47
p|бакалаўрыят|10
p|name|0
p|lon_deg|90
p|lat_sec|80
p|дактарантура|10
p|lat_deg|90
p|карта|2
p|магістратура|11
p|адрас|68
p|рэктар|38
p|imagesize|0
p|аспірантура|12
p|CoordScale|19
p|студэнты|104
p|метро|3
p|міжназва|58
p|скарачэнне|92
p|lon_sec|81
p|прэзідэнт|30
p|подпіс|4
p|прафесары|16
p|год рэарганізацыі|5
p|памер|0
p|lon_min|82
p|кампус|24
p|размяшчэнне|159
p|Commons-text|1
p|арыгінал|101
p|шырыня карты|0
p|найменне пасады|126
p|long|0
p|тып|92
p|выкладчыкі|23
p|дэвіз|46
p|Commons|4
p|выява|114
p|заснаваны|174
p|region|1
p|lat_min|82
p|сайт|166
p|position|0
p|established|0
p|lat_dir|90
p|дактары|13
p|ранейшыя|6
p|назва|180
p|піб пасады|74
p|lat|0

template|Шаблон:Іерарх
count|306
properties|91
p|перыяд праўлення|1
p|пад імем_5|0
p|дата смерці|260
p|шырыня герба|16
p|перыядканец_5|5
p|арыгінал імя|59
p|сцяг_3|7
p|дзеці|5
p|подпіс герба|15
p|перыяд праўлення_5|0
p|узнагароды|35
p|пад імем|0
p|каментар_3|0
p|кардынал|88
p|каранацыя|48
p|тытул_2|62
p|парадак_4|4
p|шырыня партрэта|8
p|беларускае імя пры нараджэнні|99
p|парадак-жан|0
p|каментар|0
p|каранацыя_4|0
p|парадак-жан_3|0
p|дынастыя|3
p|перыядканец|258
p|парадак|129
p|сцяг_4|5
p|Rodovid|0
p|тытул_3|27
p|подпіс|22
p|перыяд праўлення_3|0
p|хіратанія|78
p|парадак_2|24
p|парадак_3|9
p|парадак-жан_2|0
p|род|13
p|памер|31
p|перыядканец_4|13
p|каментар_2|0
p|пад імем_2|0
p|герб|46
p|імя пры нараджэнні|50
p|імя|147
p|вікісховішча|62
p|маці|24
p|тытул_4|14
p|прафесія|1
p|муж|0
p|тытул|303
p|жонка|2
p|awards|0
p|пахаваны|22
p|партрэт|144
p|сцяг_5|1
p|перыяд праўлення_2|0
p|дзейнасць|1
p|шырыня|70
p|каментар_4|0
p|беларускае імя|158
p|Commons|118
p|бацька|50
p|выява|112
p|пад імем_3|0
p|месца смерці|182
p|дэвіз_5|0
p|апісанне выявы|31
p|сцяг|37
p|перыядканец_3|26
p|арыгінальнае імя пры нараджэнні|60
p|месца нараджэння|249
p|пад імем_4|0
p|парадак-жан_5|0
p|дэвіз_2|0
p|арыгінальнае імя|77
p|аўтограф|10
p|прыняцце манаства|23
p|каментар_5|0
p|перыядканец_2|53
p|тытул_5|5
p|манаграма|0
p|перыяд праўлення_4|0
p|сцяг_2|19
p|парадак_5|1
p|дата нараджэння|289
p|сан|128
p|nocat|0
p|пахавана|0
p|адукацыя|7
p|у шлюбе|0
p|каранацыя_3|0
p|парадак-жан_4|0

template|Шаблон:Турніры трайной кароны
count|3
properties|10
p|Назва турніру|1
p|Подпіс|1
p|подпіс|0
p|фота|0
p|Найвышэйшая серыя|1
p|выява|0
p|апісанне выявы|0
p|Апошні турнір|1
p|Лагатып|1
p|Год заснавання|1

template|Шаблон:Паравоз
count|5
properties|50
p|Маса парожняга паравоза|1
p|Дарогі|0
p|Нумарацыя|0
p|Колькасць дымагарных труб|0
p|Іншыя абазначэнні|0
p|Краіны эксплуатацыі|1
p|Параразмеркавальны механізм|1
p|Счэпная маса|3
p|Ход поршня|4
p|Гады пабудовы|3
p|Запас вады|1
p|Усяго пабудавана|3
p|Параразмеркавальныя механізмы|0
p|Краіна пабудовы|2
p|Галоўныя канструктара|0
p|Дыяметр лятунковых колаў|2
p|Заводы|1
p|Нагрузка ад восі на рэйкі|2
p|Плошча каласніковай рашоткі|2
p|Сіла цягі|2
p|Запас паліва|1
p|Катэгорыя ў Commons|1
p|Дыяметр цыліндраў|4
p|Восевая формула|4
p|Шырыня каляіны|4
p|Колькасць цыліндраў|1
p|Колькасць жаравых труб|0
p|Плошча параперагравальніка|1
p|Краіны пабудовы|0
p|Даўжыня лакаматыва|2
p|Выпараючая паверхня катла|0
p|Серыя|4
p|Ціск пары|4
p|Канструкцыйная хуткасць|3
p|Маса тэндара|0
p|Працоўная маса паравоза|4
p|Выява|3
p|Дыяметр падтрымных колаў|1
p|Тып тэндара|1
p|Завод|3
p|Дарога|2
p|Краіна эксплуатацыі|2
p|Дыяметр рухальных колаў|4
p|Паравая машына|2
p|Тып параперагравальніка|1
p|Галоўны канструктар|0
p|Год пабудовы|1
p|Даўжыня тэндара|1
p|Каментар да выявы|2
p|Магутнасць|2

template|Шаблон:Сістэмныя патрабаванні
count|4
properties|193
p|hdspace9rec|0
p|network2|0
p|os2rec|0
p|os4rec|0
p|gpu1rec|3
p|gpu9|0
p|display2|0
p|memory3rec|0
p|cpu1|3
p|network5|0
p|sound6|0
p|input7rec|0
p|cpu4|0
p|cpu5rec|0
p|platform8|0
p|gpu2rec|0
p|os5rec|0
p|gpu5|0
p|media6rec|0
p|input8|0
p|media6|0
p|hdspace9|0
p|media9rec|0
p|display7|0
