wikiStats|id

redirects|7561
r|Templat:Digital clock|Templat:Jam digital
r|Templat:Commons2|Templat:Commonscat
r|Templat:Daftar Walikota Medan|Templat:Wali kota Medan
r|Templat:Daftar kota di Indonesia|Templat:Kota di Indonesia
r|Templat:Doku|Templat:Dokumentasi
r|Templat:Commons cat|Templat:Commonscat
r|Templat:Voiced by|Templat:Anime voices
r|Templat:Country data PLW|Templat:Country data Palau
r|Templat:Bej|Templat:BEI
r|Templat:Country data Uni Negara Amerika Selatan|Templat:Country data Union of South American Nations
r|Templat:Us pga champions|Templat:US PGA Champions
r|Templat:Country data French Polynesia|Templat:Country data Polinesia Perancis
r|Templat:Country data KHM|Templat:Country data Kamboja
r|Templat:Location map Libanon|Templat:Location map Lebanon
r|Templat:Country data District of Columbia|Templat:Country data Washington, D.C.
r|Templat:Country data Kalteng|Templat:Country data Kalimantan Tengah
r|Templat:Maskapai-eropa-stub|Templat:Maskapai-Euro-stub
r|Templat:Situs web Indonesia|Templat:Situs Web Indonesia
r|Templat:Country data Republik China|Templat:Country data Republik Tiongkok
r|Templat:DU-RI|Templat:DU-PemerintahIndonesia
r|Templat:AmKe|Templat:Artikel menurut Kepentingan
r|Templat:Bubble tea|Templat:Teh susu mutiara
r|Templat:Sikhism|Templat:Sikhisme
r|Templat:Burkina Faso-geo-stub|Templat:BurkinaFaso-geo-stub
r|Templat:Country data COL|Templat:Country data Kolombia
r|Templat:Country data Estonian Soviet Socialist Republic|Templat:Country data RSS Estonia
r|Templat:User Aries|Templat:Pengguna Aries
r|Templat:Arsitekturtahun|Templat:Arsitektur tahun
r|Templat:Universitas di malaysia|Templat:Universitas di Malaysia
r|Templat:Country data Prefektur Nagano|Templat:Country data Nagano
r|Templat:Country data POR|Templat:Country data Portugal
r|Templat:Jargon|Templat:Cleanup-jargon
r|Templat:USC|Templat:UnitedStatesCode
r|Templat:Waluran, sukabumi|Templat:Waluran, Sukabumi
r|Templat:Galang, Toli-Toli|Templat:Galang, Tolitoli
r|Templat:BintangWiki Filosofi|Templat:BintangWiki Filsafat
r|Templat:Hebrew name|Templat:Nama Ibrani
r|Templat:Pengguna Game Online|Templat:Pengguna Permainan Daring
r|Templat:Cite newspaper|Templat:Cite news
r|Templat:Usa|Templat:USA
r|Templat:HariIniDalamSejarah/2 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:Country data PLE|Templat:Country data Palestina
r|Templat:Undaan, kudus|Templat:Undaan, Kudus
r|Templat:Greenwood&Earnshaw|Templat:Greenwood&Earnshaw2nd
r|Templat:Tugassekolah|Templat:Tugas sekolah
r|Templat:Convert/sroundT0|Templat:Convert
r|Templat:Sk icon|Templat:Sk
r|Templat:S-line/MNRR right/New Canaan Branch|Templat:S-line/MNRR right/New Haven
r|Templat:Pembagianadministratifkawasan|Templat:Pembagian administratif kawasan
r|Templat:Uang|Templat:GambarUang
r|Templat:Bendera di as|Templat:Bendera di AS
r|Templat:Infoboxformercountry2|Templat:Infobox Former Country
r|Templat:Infobox Airliner crash|Templat:Infobox Airliner accident
r|Templat:Wikipedia bahasa jawa|Templat:Wikipedia bahasa Jawa
r|Templat:Intro-missing|Templat:Paragraf pembuka
r|Templat:Infobox Cloud|Templat:Infobox cloud
r|Templat:Va-hs|Templat:VA-HS
r|Templat:Ternate utara, ternate|Templat:Ternate Utara, Ternate
r|Templat:LBA|Templat:LBY
r|Templat:Location map Russia Kalmykia|Templat:Location map Rusia Kalmykia
r|Templat:Cat see also/doc|Templat:Category see also/doc
r|Templat:SV Ried squad|Templat:SV Ried
r|Templat:Country data West Flanders|Templat:Country data Flandria Barat
r|Templat:DU|Templat:Domain umum
r|Templat:Pengguna The Incridibles|Templat:Pengguna The Incredibles
r|Templat:Country data Great Britain and N.I.|Templat:Country data Britania Raya
r|Templat:Country data United Nations|Templat:Country data Perserikatan Bangsa-Bangsa
r|Templat:Perserikatan Bangsa-Bangsa|Templat:PBB
r|Templat:Lisensi diragukan|Templat:Lisensi dipertanyakan
r|Templat:,|Templat:·
r|Templat:Country data IND|Templat:Country data India
r|Templat:Wilayah di Sydney|Templat:Sydney
r|Templat:Mentaya Hilir Utara|Templat:Mentaya Hilir Utara, Kotawaringin Timur
r|Templat:Country data Hokkaido Prefecture|Templat:Country data Hokkaido
r|Templat:Infobox Movie (2)|Templat:Infobox Film
r|Templat:Musikus-stub|Templat:Musisi-stub
r|Templat:U.S. overnight television news programs|Templat:Program berita dini hari dan awal pagi di televisi Amerika Serikat
r|Templat:Country data IRL|Templat:Country data Republik Irlandia
r|Templat:Country data Uni Soviet/doc|Templat:Country data RSFS Rusia/doc
r|Templat:Republik Uni Soviet|Templat:Republik-republik Soviet
r|Templat:Country data AUS|Templat:Country data Australia
r|Templat:Halaman Pembicaraan Portal|Templat:Halaman pembicaraan
r|Templat:Wikipedia-screenshot|Templat:Tampilan-Wikipedia
r|Templat:Pengguna pencinta Donal Bebek|Templat:Pengguna pecinta Donal Bebek
r|Templat:Location map Indonesia Java|Templat:Location map Jawa
r|Templat:Artikelutama|Templat:Artikel utama
r|Templat:Location map Makedonia|Templat:Location map Republik Makedonia
r|Templat:Country data GRE|Templat:Country data Yunani
r|Templat:KotakTaksonomi subordo entry|Templat:Taxobox
r|Templat:Linguistik-stub|Templat:Ling-stub
r|Templat:West Virginia|Templat:Virginia Barat
r|Templat:Television in Poland|Templat:Televisi di Polandia
r|Templat:Dubai-landmark|Templat:Markah tanah di Dubai
r|Templat:Location map Comoros|Templat:Location map Komoro
r|Templat:Campaignbox Hundred Years' War|Templat:Kotak kampanye Perang Seratus Tahun
r|Templat:Country data U.S.|Templat:Country data Amerika Serikat
r|Templat:'"|Templat:Single double
r|Templat:Coor at d|Templat:Coord
r|Templat:Country data AND|Templat:Country data Andorra
r|Templat:Country data LVA|Templat:Country data Latvia
r|Templat:HariIniDalamSejarah/5 Oktober|Templat:Hari Ini Dalam Sejarah/Oktober
r|Templat:Col begin|Templat:Col-begin
r|Templat:Location map Borneo Topography|Templat:Location map Borneo
r|Templat:Kecamatan Banggai|Templat:Banggai, Banggai Laut
r|Templat:Country data LBY|Templat:Country data Libya
r|Templat:Asia|Templat:Negara di Asia
r|Templat:Ibu kota provinsi di Indonesia|Templat:Ibu kota Provinsi di Indonesia
r|Templat:Country data ASM|Templat:Country data Samoa Amerika
r|Templat:Skuat Kejuaraan Sepak Bola Eropa UEFA 2008 Spanyol|Templat:Skuat PEropa 2008 Spanyol
r|Templat:HariIniDalamSejarah/5 Desember|Templat:Hari Ini Dalam Sejarah/Desember
r|Templat:Id icon|Templat:Id
r|Templat:Presidennegara|Templat:Pemimpinnegara
r|Templat:AB Three|Templat:Be3
r|Templat:Mistis-stub|Templat:Misteri-stub
r|Templat:Departement Perancis|Templat:Departemen Perancis
r|Templat:Butler County, Alabama|Templat:County Butler, Alabama
r|Templat:Infobox perusahaan|Templat:Infobox Perusahaan
r|Templat:Intro daftar tokoh|Templat:Intro daftar pemimpin
r|Templat:Humorantipolicy|Templat:Humorantikebijakan
r|Templat:Angkutan cepat di Delhi lines|Templat:Delhi Metro lines
r|Templat:Anglicanism|Templat:Anglikanisme
r|Templat:India Terbuka Grand Prix|Templat:India Terbuka Grand Prix Gold
r|Templat:TelevisiIndonesia|Templat:TV di Indonesia
r|Templat:Pengguna berdomisili di Depok, Jawa Barat|Templat:Pengguna Depok
r|Templat:Infobox Buku|Templat:Kotakinfo Buku
r|Templat:Virginia barat|Templat:Virginia Barat
r|Templat:Country data DNK|Templat:Country data Denmark
r|Templat:Infobox Particle|Templat:Infobox Partikel
r|Templat:Country data Republik irlandia|Templat:Country data Republik Irlandia
r|Templat:HariIniDalamSejarah/17 Juli|Templat:Hari Ini Dalam Sejarah/Juli
r|Templat:Country data CAT|Templat:Country data Catalunya
r|Templat:Navigasi warung kopi|Templat:Warung Kopi
r|Templat:Country data SYR|Templat:Country data Suriah
r|Templat:Topik Karibia|Templat:Topik Amerika Utara
r|Templat:English anime licensee|Templat:Pelinsensi anime bahasa Inggris
r|Templat:SMA Negeri di Lumajang|Templat:SMA Negeri di Kabupaten Lumajang
r|Templat:Profit|Templat:Increase
r|Templat:Sungai Hawkesbury|Templat:The Hawkesbury River
r|Templat:Country data Prancis|Templat:Country data Perancis
r|Templat:Perangnegara|Templat:Perang negara
r|Templat:Pengguna Pegawai Negeri Sipil|Templat:Pengguna PNS
r|Templat:Daftar Daerah Tingkat II Maluku|Daftar kabupaten dan kota di Maluku
r|Templat:Bibleverse-nb|Templat:Alkitab
r|Templat:Monarchs of Denmark|Templat:Penguasa Denmark
r|Templat:ShetlandSelatan-geo-stub|Templat:KepulauanShetlandSelatan-geo-stub
r|Templat:Candi-stub|Templat:Bangunan-stub
r|Templat:Country data LIT|Templat:Country data Lituania
r|Templat:Fb end|Templat:End
r|Templat:Convert/-/AonSoffNa|Templat:Convert/-/AoffSoff
r|Templat:Tb|Templat:Talkback
r|Templat:Pengguna Jawi|Templat:Pengguna yang bisa membaca Jawi
r|Templat:Timnas sepak bola/doc|Templat:Kotak info tim nasional sepak bola/doc
r|Templat:Country data Goias|Templat:Country data Goiás
r|Templat:Dah|Templat:Sudah
r|Templat:Infobox Language/family-color|Templat:Infobox Bahasa/family-color
r|Templat:Now commons|Templat:NowCommons
r|Templat:HariIniDalamSejarah/8 Februari|Templat:Hari Ini Dalam Sejarah/Februari
r|Templat:CommonsCat|Templat:Commonscat
r|Templat:Country data Republik rakyat cina|Templat:Country data Tiongkok
r|Templat:Country data Saint Vincent dan Grenadine|Templat:Country data Saint Vincent dan Grenadines
r|Templat:Location map Jordan|Templat:Location map Yordania
r|Templat:Footballbox|Templat:Ksb
r|Templat:Skuat US Palermo|Templat:Skuat U.S. Palermo
r|Templat:HariIniDalamSejarah/28 Mei|Templat:Hari Ini Dalam Sejarah/Mei
r|Templat:Pengguna Musik|Templat:Pengguna suka musik
r|Templat:Bangunan di Gibraltar|Templat:Bangunan dan struktur di Gibraltar
r|Templat:Country data Georgia, AS|Templat:Country data Georgia, Amerika Serikat
r|Templat:Calcio Ambrosiana-Inter|Templat:Fb team Internazionale
r|Templat:WikiProject Indonesia|Templat:ProyekWiki Indonesia
r|Templat:Infobox artis Indonesia|Templat:Infobox Person
r|Templat:Country data Lithuanian Soviet Socialist Republic|Templat:Country data RSS Lituania
r|Templat:Tomohon utara, tomohon|Templat:Tomohon Utara, Tomohon
r|Templat:Notes|Templat:Notelist
r|Templat:Ref-improve|Templat:Refimprove
r|Templat:Putra Mahkota (Wangsa Bourbon)|Templat:Pangeran Sedarah (Wangsa Bourbon)
r|Templat:Faunabenua|Templat:Fauna kawasan
r|Templat:Kegunaan lain|Templat:Disambig info
r|Templat:Mar|Templat:Mrk
r|Templat:Republik Afrika Tengah-geo-stub|Templat:RepublikAfrikaTengah-geo-stub
r|Templat:Underconstruction|Templat:Akan dikerjakan
r|Templat:Iseq|Templat:ISEQ
r|Templat:Infobox file format|Templat:Kotak info format berkas
r|Templat:Country data KIR|Templat:Country data Kiribati
r|Templat:Infobox French region|Templat:Infobox Region Perancis
r|Templat:Infobox airport2|Templat:Infobox Bandara
r|Templat:Limpbizkit|Templat:Limp Bizkit
r|Templat:Infobox NASCAR driver|Templat:Pembalap NASCAR
r|Templat:Infobox Airport|Templat:Infobox Bandara
r|Templat:IPA-ace|Templat:IPA-all
r|Templat:Indonesia-geo-stub|Templat:Indo-geo-stub
r|Templat:Campaignbox Pertempuran posisi menuju laut|Templat:Campaignbox Perlombaan menuju Laut
r|Templat:HariIniDalamSejarah/2 Oktober|Templat:Hari Ini Dalam Sejarah/Oktober
r|Templat:Pengguna agronomi|Templat:Pengguna peminat pertanian
r|Templat:Fiction|Templat:Fiksi
r|Templat:Country data UE|Templat:Country data Uni Eropa
r|Templat:Upin & ipin|Templat:Upin & Ipin
r|Templat:Infobox Pembalap NASCAR|Templat:Pembalap NASCAR
r|Templat:Administrative divisions of Azerbaijan|Templat:Azerbaijan
r|Templat:Kotak info lembaga nonstruktural Indonesia|Templat:Infobox lembaga nonstruktural Indonesia
r|Templat:A templat|Templat:Pengalihan dari templat lain
r|Templat:Country flagarmy|Templat:Angkatan darat/Bendera
r|Templat:Kematian|Templat:Mati
r|Templat:HariIniDalamSejarah/23 Juli|Templat:Hari Ini Dalam Sejarah/Juli
r|Templat:Hijaiah|Templat:Huruf Arab
r|Templat:Country data Cayman|Templat:Country data Kepulauan Cayman
r|Templat:Country data GEO|Templat:Country data Georgia
r|Templat:Suku-bangsa-stub|Templat:Suku-stub
r|Templat:Nl-icon|Templat:Nl
r|Templat:Country data SGS|Templat:Country data Georgia Selatan dan Kepulauan Sandwich Selatan
r|Templat:Country data Toscana|Templat:Country data Tuscany
r|Templat:Daftarisi|Templat:Daftar isi
r|Templat:Clap|Templat:Tepuk tangan
r|Templat:Warbox|Templat:Infobox Konflik
r|Templat:Infobox settlement/Densdisp|Templat:Infobox settlement/densdisp
r|Templat:American Broadcast Television|Templat:American broadcast television
r|Templat:SukuTiongkok|Templat:Suku Tiongkok
r|Templat:Country data Macau|Templat:Country data Makau
r|Templat:Dubai-bridge-tunnel|Templat:Jembatan dan terowongan di Dubai
r|Templat:Infobox Mayor|Templat:Infobox Officeholder
r|Templat:Country data Jordania|Templat:Country data Yordania
r|Templat:Base hapus:rapikan|Templat:Tidak dirapikan
r|Templat:Kecamatan Poso Pesisir|Templat:Poso Pesisir, Poso
r|Templat:Templat beresiko tinggi|Templat:Templat berisiko tinggi
r|Templat:Yokari, jayapura|Templat:Yokari, Jayapura
r|Templat:Double dagger|Templat:Double-dagger
r|Templat:An|Templat:An icon
r|Templat:Negaranama|Templat:Flagcountry
r|Templat:Infobox PM|Templat:Infobox Officeholder
r|Templat:Chemical bonds|Templat:Ikatan kimia
r|Templat:Bandar Sribawono, Lampung Timur|Templat:Bandar Sribhawono, Lampung Timur
r|Templat:Pengguna masakan Cina|Templat:Pengguna masakan Tionghoa
r|Templat:HariIniDalamSejarah/28 Januari|Templat:Hari Ini Dalam Sejarah/Januari
r|Templat:Wangon, banyumas|Templat:Wangon, Banyumas
r|Templat:Game-stub|Templat:Permainan-video-stub
r|Templat:Pengguna Linkedin|Templat:Pengguna LinkedIn
r|Templat:Templat/doc|Templat:Tl/doc
r|Templat:Substitusikan|Templat:Must be substituted
r|Templat:Arabic alphabet|Templat:Huruf Arab
r|Templat:Kotakinfo penghargaan militer|Templat:Kotakinfo Penghargaan Militer
r|Templat:Disambiguasi sejarah|Templat:Disambig sejarah
r|Templat:Sistem LI|Templat:Sepak bola di Indonesia
r|Templat:Penghargaan Nobel Kimia 1901-1925|Templat:Nobel Kimia
r|Templat:Campaignbox Second Opium War|Templat:Campaignbox Perang Opium Kedua
r|Templat:Topik-politik|Templat:Topik-Politik
r|Templat:Sydney Radio|Templat:Radio Sydney
r|Templat:Logotv|Templat:Logo televisi
r|Templat:Infobox earthquake|Templat:Earthquake
r|Templat:-'|Templat:Space single
r|Templat:Protes Libya 2011|Templat:Perang saudara Libya 2011
r|Templat:Urutan waktu pdii|Templat:Urutan waktu PDII
r|Templat:Future film|Templat:Film akan datang
r|Templat:HariIniDalamSejarah/29 Februari|Templat:Hari Ini Dalam Sejarah/Februari
r|Templat:Pengguna Youtube|Templat:Pengguna YouTube
r|Templat:S-line/Amtrak right/Regional|Templat:S-line/Amtrak right/Northeast Regional
r|Templat:IMDb name|Templat:Imdb nama
r|Templat:Kbbid|Templat:KBBI daring
r|Templat:Ibukota di Eropa|Templat:Ibu kota di Eropa
r|Templat:Tokyo tv|Templat:Tokyo TV
r|Templat:Pengguna sagittarius|Templat:Pengguna Sagittarius
r|Templat:End-date|Templat:Tanggal lahir dan umur
r|Templat:Wanaraya, barito kuala|Templat:Wanaraya, Barito Kuala
r|Templat:Keduabelas Rasul|Templat:Rasul
r|Templat:Selamat Petang|Templat:Selamat Sore
r|Templat:Infobox Family|Templat:Infobox family
r|Templat:Country data Niigata Prefecture|Templat:Country data Niigata
r|Templat:@|Templat:At
r|Templat:Pulau di Kepulauan seribu|Templat:Pulau di Kepulauan Seribu
r|Templat:Country data Kaltara|Templat:Country data Kalimantan Utara
r|Templat:Kualifikasi Piala Dunia FIFA 2014 – Grup D Zona Eropa|Templat:KPD2014 – Eropa Grup D
r|Templat:Pengguna syi'ah|Templat:Pengguna Syi'ah
r|Templat:Artikel pilihan|Templat:AP
r|Templat:Tb2|Templat:Talkback2
r|Templat:Country data VGB|Templat:Country data Kepulauan Virgin Britania Raya
r|Templat:Lampasio, Toli-Toli|Templat:Lampasio, Tolitoli
r|Templat:Parpol Indonesia|Templat:Parpol2009
r|Templat:Distrik-distrik di Brunei Darussalam|Templat:Distrik di Brunei Darussalam
r|Templat:Nocat|Templat:Tanpa kategori
r|Templat:HariIniDalamSejarah/22 Agustus|Templat:Hari Ini Dalam Sejarah/Agustus
r|Templat:Blimbing, Kota Malang|Templat:Blimbing, Malang
r|Templat:KMI|Templat:Kolaborasi minggu ini
r|Templat:Daftar Daerah Tingkat II Yogyakarta|Daftar kabupaten dan kota di Daerah Istimewa Yogyakarta
r|Templat:Cuneo-geo- stub|Templat:Cuneo-geo-stub
r|Templat:Country data Greece|Templat:Country data Yunani
r|Templat:Bundesliga 2008-2009|Templat:Fußball-Bundesliga
r|Templat:HariIniDalamSejarah/4 April|Templat:Hari Ini Dalam Sejarah/April
r|Templat:Country data Kingdom of France|Templat:Country data Kerajaan Perancis
r|Templat:Now Commons|Templat:NowCommons
r|Templat:KotakTaksonomi akhir penempatan|Templat:End
r|Templat:Location map Afghanistan|Templat:Location map Afganistan
r|Templat:Kebon Pedes, Sukabumi|Templat:Kebonpedes, Sukabumi
r|Templat:Wilayah perkotaan terpadat di dunia|Templat:Wilayah urban terpadat dunia
r|Templat:Nominated|Templat:Nom
r|Templat:Infobox album/color|Templat:Infobox Album/color
r|Templat:Chevrolet trucks timeline 1980 to date|Templat:Chevrolet Truck
r|Templat:Portals|Templat:Daftar portal
r|Templat:Tetraburu|Templat:TetraBuru
r|Templat:GP-DP|Templat:GP-DU
r|Templat:Gambarpilihan|Templat:Gambar Pilihan
r|Templat:Infobox Weather|Templat:Weather box
r|Templat:Vna|Templat:VNA
r|Templat:Gabung ke|Templat:Gabungkepada
r|Templat:Spider-stub|Templat:Labalaba-stub
r|Templat:Kesebelasan dalam Bundesliga 2007-2008|Templat:Fußball-Bundesliga
r|Templat:Pengguna mikrobiologi|Templat:Pengguna peminat mikrobiologi
r|Templat:Country data TCA|Templat:Country data Kepulauan Turks dan Caicos
r|Templat:Martoyudan, Magelang|Templat:Mertoyudan, Magelang
r|Templat:Country data LSO|Templat:Country data Lesotho
r|Templat:Country data Saxony|Templat:Country data Sachsen
r|Templat:Pengguna taurus|Templat:Pengguna Taurus
r|Templat:Country data Hukui|Templat:Country data Fukui
r|Templat:European Broadcasting Union Members|Templat:EBU
r|Templat:HitchhikerBooks|Templat:The Hitchhiker's Guide to the Galaxy
r|Templat:Waibu, jayapura|Templat:Waibu, Jayapura
r|Templat:Chembox IUPACName|Templat:Chembox Nama IUPAC
r|Templat:Campaignbox Lower Seaboard Theater and Gulf Approach|Templat:Kotak kampanye Medan Pesisir Hilir dan Pendekatan Teluk
r|Templat:USRadio2|Templat:Stasiun radio di AS
r|Templat:Munthe, Karo|Templat:Munte, Karo
r|Templat:Pengguna Dari Selayar|Templat:Pengguna Selayar
r|Templat:Country data Desa Konoha|Templat:Country data Konohagakure
r|Templat:F1-Stub|Templat:F1-stub
r|Templat:Country data MHL|Templat:Country data Kepulauan Marshall
r|Templat:Ungaran timur, semarang|Templat:Ungaran Timur, Semarang
r|Templat:Teknik-stub|Templat:Tekno-stub
r|Templat:Amerika Utara|Templat:Negara di Amerika Utara
r|Templat:Wado, sumedang|Templat:Wado, Sumedang
r|Templat:Country data Lithuanian SSR|Templat:Country data RSS Lituania
r|Templat:Kota Palangkaraya|Templat:Kota Palangka Raya
r|Templat:PoTY Arsenal F.C.|Templat:Pemain Terbaik Tahunan Arsenal F.C.
r|Templat:HariIniDalamSejarah/20 Oktober|Templat:Hari Ini Dalam Sejarah/Oktober
r|Templat:Permata, Bukit Meriah|Templat:Permata, Bener Meriah
r|Templat:Country data Prefektur Hyōgo|Templat:Country data Hyogo
r|Templat:Infobox School District|Templat:Infobox school district
r|Templat:PD km2 to mi2|Templat:Pop density km2 to mi2
r|Templat:Hong Kong-geo-stub|Templat:HongKong-geo-stub
r|Templat:Pengguna penggemar tempe|Templat:Pengguna Penggemar Tempe
r|Templat:Hr|Templat:Hr icon
r|Templat:Sectstub|Templat:Kembangkan bagian
r|Templat:Kecamatan Tiroang|Templat:Tiroang, Pinrang
r|Templat:NYCS Cranberry|Templat:NYCS Eighth far south express
r|Templat:Country data Holandia Selatan|Templat:Country data Holland Selatan
r|Templat:Railfan|Templat:Railfans
r|Templat:Disambiguasi singkatan|Templat:Disingkat
r|Templat:KOU|Templat:PRK
r|Templat:Bahasakawasan|Templat:Bahasa kawasan
r|Templat:Country data REU|Templat:Country data Réunion
r|Templat:Kecamatan Bulagi Selatan|Templat:Bulagi Selatan, Banggai Kepulauan
r|Templat:Rottentomatoes|Templat:Rotten Tomatoes
r|Templat:HariIniDalamSejarah/12 Januari|Templat:Hari Ini Dalam Sejarah/Januari
r|Templat:Infobox football league|Templat:Kotak info liga sepak bola
r|Templat:Country data Sumsel|Templat:Country data Sumatera Selatan
r|Templat:GER|Templat:DEU
r|Templat:Tololpedia|Templat:Tolololpedia
r|Templat:Kabupaten Fak-fak|Templat:Kabupaten Fakfak
r|Templat:Infobox Language/creationdate|Templat:Infobox Bahasa/creationdate
r|Templat:FC Sion squad|Templat:Skuat FC Sion
r|Templat:Seruyan Hilir|Templat:Seruyan Hilir, Seruyan
r|Templat:Country data Sumut|Templat:Country data Sumatera Utara
r|Templat:Alfabet|Templat:Jenis aksara
r|Templat:U.s. national labs|Templat:U.S. National Labs
r|Templat:MAL|Templat:MDV
r|Templat:Country data NCA|Templat:Country data Nikaragua
r|Templat:The Fast and the Furious|Templat:The Fast And The Furious
r|Templat:GPdoc|Templat:Dokumentasi Gambar Pilihan
r|Templat:Infobox Hongaria|Templat:Infobox settlement
r|Templat:Maskapai-euro-stub|Templat:Maskapai-Euro-stub
r|Templat:Template doc|Templat:Dokumentasi
r|Templat:NYCS Eighth express|Templat:NYCS Eighth far south express
r|Templat:Gfdl|Templat:GFDL
r|Templat:Table Greekletters|Templat:Huruf Yunani
r|Templat:Portal box|Templat:Portal
r|Templat:Political parties of Italy|Templat:Partai politik di Italia
r|Templat:Block4|Templat:Diblok4
r|Templat:Bandar udara di Kamerun|Templat:Bandar Udara di Kamerun
r|Templat:Country data SWI|Templat:Country data Swiss
r|Templat:Country data JAM|Templat:Country data Jamaika
r|Templat:Print|Templat:Cetak
r|Templat:Infobox bahasa|Templat:Infobox Bahasa
r|Templat:Salamander-stub|Templat:Hewan-stub
r|Templat:ANG|Templat:AGO
r|Templat:Belati Emas|Templat:Belati emas
r|Templat:IMDB name|Templat:Imdb nama
r|Templat:CTA|Templat:CAF
r|Templat:Pemain sepak bola|Templat:Infobox football biography
r|Templat:Wilayah metropolitan paris|Templat:Wilayah Metropolitan Paris
r|Templat:Classicon|Templat:Class/icon
r|Templat:Location map Central London|Templat:Location map United Kingdom Central London
r|Templat:Aus|Templat:AUS
r|Templat:Country data Nazi Germany|Templat:Country data Nazi Jerman
r|Templat:MedalTop|Templat:MedalTableTop
r|Templat:Saint Vincent dan Grenadines-geo-stub|Templat:SaintVincentGrenadines-geo-stub
r|Templat:Film Robert Zemeckis|Templat:Robert Zemeckis
r|Templat:Daftar Daerah Tingkat II Bali|Daftar kabupaten dan kota di Bali
r|Templat:Country data Cina|Templat:Country data Tiongkok
r|Templat:Kotak kampanye konflik Mali Utara (2012–sekarang)|Templat:Kotak kampanye konflik Mali Utara 2012
r|Templat:Not done|Templat:Belum
r|Templat:Kota Sungai Penuh|Templat:Kota Sungaipenuh
r|Templat:Peristiwa terkini/Waktu|Templat:Peristiwa Terkini/Waktu
r|Templat:Country data Wake Island|Templat:Country data Pulau Wake
r|Templat:VAN|Templat:VUT
r|Templat:Gabungdari/doc|Templat:Gabung/doc
r|Templat:Horizontal TOC|Templat:Daftar isi horisontal
r|Templat:Hipotesis abjad aram-brahmi|Templat:Hipotesis abjad Aram-Brahmi
r|Templat:Infobox Language/IPA notice|Templat:Infobox Bahasa/IPA notice
r|Templat:Transportasikawasan|Templat:Transportasi kawasan
r|Templat:Chinese-name|Templat:Chinese name
r|Templat:HariIniDalamSejarah/19 April|Templat:Hari Ini Dalam Sejarah/April
r|Templat:Tirtamulya, karawang|Templat:Tirtamulya, Karawang
r|Templat:Bandar Udara di AS|Templat:Bandara di AS
r|Templat:Ujung gading, lembah melintang, pasaman barat|Templat:Ujung Gading, Lembah Melintang, Pasaman Barat
r|Templat:Taknetral|Templat:Tak netral
r|Templat:Infobox Kepulauan|Templat:Kotak info kepulauan
r|Templat:Infobox penghargaan militer|Templat:Kotakinfo Penghargaan Militer
r|Templat:Location map Philippines|Templat:Location map Filipina
r|Templat:Infobox MotoGP rider/doc|Templat:Pembalap motor/doc
r|Templat:Pengguna Guns N'Roses|Templat:Pengguna Guns N' Roses
r|Templat:Str sub long|Templat:Str sub old
r|Templat:Republik Irlandia-stub|Templat:RepublikIrlandia-stub
r|Templat:BLP sources|Templat:Ref-bio
r|Templat:SAL|Templat:SLV
r|Templat:Mitologi-yunani-stub|Templat:Mitos-yunani-stub
r|Templat:Country data New Zealand|Templat:Country data Selandia Baru
r|Templat:Location map Russia Mari El|Templat:Location map Rusia Mari El
r|Templat:Latin|Templat:Huruf Latin
r|Templat:Pembalap Superbike|Templat:Pembalap motor
r|Templat:Maskapai-Eropa-stub|Templat:Maskapai-Euro-stub
r|Templat:HariIniDalamSejarah/1 Agustus|Templat:Hari Ini Dalam Sejarah/Agustus
r|Templat:Cs icon|Templat:Cs
r|Templat:Country data Federated States of Micronesia|Templat:Country data Mikronesia
r|Templat:Infobox Color|Templat:Infobox color
r|Templat:Humandevelopment|Templat:Perkembangan manusia
r|Templat:Pengguna penggila kereta api|Templat:Railfans
r|Templat:Country data BIH|Templat:Country data Bosnia dan Herzegovina
r|Templat:Pembagian administratif I di dunia|Templat:Pembagian administratif I
r|Templat:Country data Espirito Santo|Templat:Country data Espírito Santo
r|Templat:Country data TJK|Templat:Country data Tajikistan
r|Templat:Location map Russia Saint Petersburg|Templat:Location map Rusia Saint Petersburg
r|Templat:Kereta api Ajisaka/rute|Kereta api Ajisaka/rute
r|Templat:Country data Moldavian SSR|Templat:Country data RSS Moldavia
r|Templat:Pengguna tanggal/Exp|Templat:Pengguna perhitungan tanggal/Exp
r|Templat:White pine county, nevada|Templat:White Pine County, Nevada
r|Templat:Country data Habsburg Monarchy|Templat:Country data Monarki Habsburg
r|Templat:Citations|Templat:No footnotes
r|Templat:Rumah sakit di AS|Templat:RS di AS
r|Templat:Five|Templat:Channel 5 Broadcasting
r|Templat:Country data Prefektur Shizuoka|Templat:Country data Shizuoka
r|Templat:Lang-zh|Templat:Zh
r|Templat:Perang Bizantium-Utsmaniyah|Templat:Peperangan Romawi Timur-Utsmaniyah
r|Templat:Skuat Tottenham|Templat:Skuat Tottenham Hotspur
r|Templat:Pengguna mitologi|Templat:Pengguna Mitologi
r|Templat:Country data BAH|Templat:Country data Bahama
r|Templat:HariIniDalamSejarah/11 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:Country data Luxembourg|Templat:Country data Luksemburg
r|Templat:Jp|Templat:Nihongo
r|Templat:Extlinkfa|Templat:Extlink-fa
r|Templat:Selamatdatang/Editintro2|Templat:Selamat datang/Editintro2
r|Templat:Italia|Templat:Wilayah Italia
