wikiStats|id

redirects|9086
r|Templat:Book of Judges|Templat:Hakim-Hakim
r|Templat:Nobreak|Templat:Nowrap
r|Templat:Kecamatan Tawaeli|Templat:Tawaeli, Donggala
r|Templat:Country data WAL|Templat:Country data Wales
r|Templat:Country data TZA|Templat:Country data Tanzania
r|Templat:Infobox animanga/Novel/Light|Templat:Kotakinfo animanga/Cetakan
r|Templat:KHA|Templat:GNQ
r|Templat:Calendar/isoMonthStartSun|Templat:Calendar/isoMonthStartMin
r|Templat:Surat kabar-stub|Templat:Jurnalisme-stub
r|Templat:Infobox MotoGP rider|Templat:Pembalap motor
r|Templat:HariIniDalamSejarah/19 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:HariIniDalamSejarah/7 September|Templat:Hari Ini Dalam Sejarah/September
r|Templat:Country data ZMB|Templat:Country data Zambia
r|Templat:Country data West Bank and Gaza|Templat:Country data Palestina
r|Templat:Pengguna ProyekWiki Surakarta|Templat:Anggota ProyekWiki Surakarta
r|Templat:Css Image Crop|Templat:CSS image crop
r|Templat:Ganti nama|Templat:Gantinama
r|Templat:Location map Alabama, Amerika Serikat|Templat:Location map USA Alabama
r|Templat:Terrorisme di Indonesia|Templat:Terorisme di Indonesia
r|Templat:GUA|Templat:GTM
r|Templat:US state navigation box|Templat:Kotak navigasi negara bagian AS
r|Templat:Perusahaan Swiss Market Index|Templat:Perusahaan di Swiss Market Index
r|Templat:Country data Papal States|Templat:Country data Negara Kepausan
r|Templat:LondonGazette|Templat:London Gazette
r|Templat:Country data Prefektur Tochigi|Templat:Country data Tochigi
r|Templat:Peraturan Perundang-undangan|Templat:Peraturan perundang-undangan Indonesia
r|Templat:Location map Merseyside|Templat:Location map United Kingdom Merseyside
r|Templat:Infobox Nuclear power plant|Templat:Kotakinfo pembangkit listrik tenaga nuklir
r|Templat:Beauty pageant|Templat:Kotak info kontes kecantikan
r|Templat:Current Philippine senators|Templat:Senator Filipina
r|Templat:Warisan memori dunia korea selatan|Templat:Warisan Memori Dunia Korea Selatan
r|Templat:Android devices|Templat:Perangkat Android
r|Templat:Imperium Kolonial|Templat:Kolonialisme
r|Templat:Province of Turin|Templat:Provinsi Turin
r|Templat:Location map India Nagpur|Templat:Peta lokasi Nagpur
r|Templat:Artikel pembagian administratif tingkat pertama dari negara-negara Asia|Templat:Pembagian administratif tingkat pertama di Asia
r|Templat:Country data Thuringia|Templat:Country data Thüringen
r|Templat:FilmTerbaikPenghargaanAkademi 1961-1980|Templat:Academy Award Best Picture
r|Templat:Country data Prefektur Yamagata|Templat:Country data Yamagata
r|Templat:Kembangkan2/doc|Templat:Tidak dikembangkan/doc
r|Templat:Infobox Television|Templat:Infobox television
r|Templat:Pindahkat|Templat:Pindahkategori
r|Templat:UEFA Europa League Seasons|Templat:Musim Liga Eropa UEFA
r|Templat:Topik dinasti Zhou|Templat:Topik Dinasti Zhou
r|Templat:Calendar/Mon1stMonthStartSat|Templat:Calendar/Mon1stMonthStartSab
r|Templat:Who|Templat:Siapa
r|Templat:Penghargaan Pulitzer Penulis Drama 2001–2025|Templat:Penghargaan Pulitzer Pembuat Drama 2001-2025
r|Templat:Arondisemen di Deux-Sèvres|Templat:Deux-Sèvres
r|Templat:Menurut:SC|Templat:Menurut:SK
r|Templat:Daftarfilmlaga|Templat:Daftar film laga
r|Templat:SAF|Templat:ZAF
r|Templat:Landes communes|Templat:Landes
r|Templat:London Film Critics Circle Award untuk Film Berbahasa Asing Tahun Ini|Templat:Penghargaan Lingkaran Kritikus Film London untuk Film Berbahasa Asing Tahun Ini
r|Templat:Country data Prefektur Hokkaidō|Templat:Country data Hokkaido
r|Templat:Daftar artikel pilihan|Templat:Daftar AP
r|Templat:MSNBC Programs|Templat:Program MSNBC
r|Templat:Rendang|Templat:Beri rendang
r|Templat:Country data Tiongkok|Templat:Country data Republik Rakyat Tiongkok
r|Templat:Skuat PD2002 Republik Rakyat Cina|Templat:Skuat PD2002 Republik Rakyat Tiongkok
r|Templat:Country data Southern Sudan|Templat:Country data Sudan Selatan
r|Templat:Current Nigerian governors|Templat:Gubernur Nigeria
r|Templat:Bandarudarakawasan|Templat:Bandar udara kawasan
r|Templat:Country data Republik China (1912–1949)|Templat:Country data Republik Tiongkok (1912–1949)
r|Templat:Arondisemen di Loiret|Templat:Loiret
r|Templat:"|Templat:Quote
r|Templat:Tahun2|Templat:Navtahun
r|Templat:Country data Otoritas Palestina|Templat:Country data Otoritas Nasional Palestina
r|Templat:Penulis lagu-stub|Templat:Musisi-stub
r|Templat:Energie-stub|Templat:Energi-stub
r|Templat:Country data MMR|Templat:Country data Myanmar
r|Templat:Tempat di Amerika Serikat|Templat:Tempat di AS
r|Templat:U.C. Sampdoria squad|Templat:Skuat U.C. Sampdoria
r|Templat:HariIniDalamSejarah/31 Oktober|Templat:Hari Ini Dalam Sejarah/Oktober
r|Templat:MiLB infobox|Templat:Infobox MiLB
r|Templat:Bigger|Templat:Larger
r|Templat:LIT|Templat:LTU
r|Templat:NTT|Templat:Nusa Tenggara Timur
r|Templat:Non-free use rationale poster|Templat:Alasan penggunaan poster nonbebas
r|Templat:Tsui hark|Templat:Tsui Hark
r|Templat:Country data Prefektur Wakayama|Templat:Country data Wakayama
r|Templat:Weleri, kendal|Templat:Weleri, Kendal
r|Templat:Infobox Geopolitical organization|Templat:Infobox Country
r|Templat:Skuad Liverpool F.C. 2008|Templat:Skuat Liverpool F.C.
r|Templat:Bibleref|Templat:Ayat Alkitab
r|Templat:European Film Award for Discovery of the Year|Templat:Penghargaan Film Eropa untuk Penemuan Tahun Ini
r|Templat:Infobox stadium/doc|Templat:Infobox Stadium/doc
r|Templat:Imperium|Templat:Kekaisaran
r|Templat:History of Western philosophy|Templat:Sejarah filsafat Barat
r|Templat:Country data Yamaguti|Templat:Country data Yamaguchi
r|Templat:NovelHolmes|Templat:Novel Holmes
r|Templat:Kalteng|Templat:Kalimantan Tengah
r|Templat:Bentangalamprovinsiindonesia|Templat:Kategori provinsi Indonesia
r|Templat:Film Berbahasa Asing Penghargaan Akademi 2001–2020|Templat:Film Berbahasa Asing Terbaik Penghargaan Akademi
r|Templat:Kabupaten Clark, Nevada|Templat:Clark County, Nevada
r|Templat:MTS|Templat:MSR
r|Templat:PemeranUtamaPerempuanTerbaikIndependentSpirit 2000–2020|Templat:IndependentSpiritBestFemaleLead 2000–2020
r|Templat:Country data VIE|Templat:Country data Vietnam
r|Templat:Komune Loir-et-Cher|Templat:Loir-et-Cher
r|Templat:Country data Bouvet Island|Templat:Country data Pulau Bouvet
r|Templat:Big Six|Templat:Big Five
r|Templat:Komune di Nièvre|Templat:Nièvre
r|Templat:Country data Hong Kong SAR|Templat:Country data Hong Kong
r|Templat:Makhluk legendaris-stub|Templat:Makhluk-legendaris-stub
r|Templat:Army/doc|Templat:Angkatan darat/doc
r|Templat:Jmdb name|Templat:Jmdb nama
r|Templat:Whonamedit|Templat:WhoNamedIt
r|Templat:Dunia One Piece|Templat:One Piece
r|Templat:Districts of Moldova|Templat:Pembagian administratif Moldova
r|Templat:IAFD name|Templat:Nama IAFD
r|Templat:Westernschism|Templat:WesternSchism
r|Templat:Walf|Templat:WALf
r|Templat:Grand Prix BWF 2014|Templat:Grand Prix Gold dan Grand Prix BWF 2014
r|Templat:Allmovie|Templat:AllRovi movie
r|Templat:Silver Bear untuk Sutradara Terbaik|Templat:Silver Bear for Best Director
r|Templat:Britania|Templat:Dependensi Britania
r|Templat:Otherplaces3|Templat:Tempat lain
r|Templat:Arrondissement di Charente-Maritime|Templat:Charente-Maritime
r|Templat:Title without disambig|Templat:PAGENAMEBASE
r|Templat:Biru Penghargaan Pita untuk Aktor Terbaik|Templat:Penghargaan Pita Biru untuk Aktor Terbaik
r|Templat:Pontianak Selatan|Templat:Pontianak Selatan, Pontianak
r|Templat:Country data Tanah Es|Templat:Country data Islandia
r|Templat:SinematografiTerbaikPenghargaanAkademi 1928–1940|Templat:Academy Award Best Cinematography
r|Templat:HariIniDalamSejarah/2 Mei|Templat:Hari Ini Dalam Sejarah/Mei
r|Templat:Mitologi-jepang-stub|Templat:Jepang-mitos-stub
r|Templat:The lord of the rings|Templat:The Lord of the Rings
r|Templat:Pengguna manga komedi|Templat:Pengguna animanga komedi
r|Templat:Wilayah di Singapura|Templat:Permukiman di Singapura
r|Templat:Country data Czechoslovakia|Templat:Country data Cekoslowakia
r|Templat:Skuat Leicester City|Templat:Skuat Leicester City F.C.
r|Templat:Diblok-permanen|Templat:Diblok permanen
r|Templat:Aktris Indonesia|Templat:Infobox Person
r|Templat:Stasiun-TV-stub|Templat:TV-stub
r|Templat:University of Cambridge|Templat:Universitas Cambridge
r|Templat:Komune Alpes-Maritimes|Templat:Alpes-Maritimes
r|Templat:Untuk tahun bulan hari/exp|Templat:Untuk tahun bulan hari/Exp
r|Templat:Country data Kirghiz Soviet Socialist Republic|Templat:Country data RSS Kirgizstan
r|Templat:Mozart Operas|Templat:Opera Mozart
r|Templat:Komune di Gers|Templat:Gers
r|Templat:BE-VLG|Templat:BE-REG-FLE
r|Templat:Kotak info gampong|Templat:Gampong
r|Templat:Kapuas Murung|Templat:Kapuas Murung, Kapuas
r|Templat:Topik mengenai Sumatera Utara|Templat:Topik Sumatera Utara
r|Templat:Sehk|Templat:SEHK
r|Templat:Infobox Badminton player|Templat:Infobox badminton player
r|Templat:Current|Templat:Aktualitas
r|Templat:Country data IRN|Templat:Country data Iran
r|Templat:Kalvinisme|Templat:Calvinisme
r|Templat:Chembox Excretion|Templat:Chembox Pharmacokinetics (set)
r|Templat:Disambiguasi tempat|Templat:Disambig tempat
r|Templat:Unusedimages|Templat:Berkas yang tak digunakan
r|Templat:Pengguna PC game|Templat:Pengguna PC Game
r|Templat:Mn|Templat:Mn icon
r|Templat:Reliance Group|Templat:Reliance Industries Limited
r|Templat:Did you know|Templat:Tahukah Anda
r|Templat:FilmTerbaikPenghargaanFilmware 1981-2010|Templat:FilmTerbaikPenghargaanFilmfare 1981-2000
r|Templat:Country data RWA|Templat:Country data Rwanda
r|Templat:Infobox Minister|Templat:Infobox Officeholder
r|Templat:IPA-non|Templat:IPA-all
r|Templat:Lagu kebangsaan Eropa|Templat:Lagu kebangsaan di Eropa
r|Templat:Country data Hungary|Templat:Country data Hongaria
r|Templat:Country data Congo, Republic of the|Templat:Country data Republik Kongo
r|Templat:BHS|Templat:BAH
r|Templat:Age|Templat:Umur
r|Templat:Pengguna penginjil|Templat:Pengguna Penginjil
r|Templat:Winston county, alabama|Templat:Winston County, Alabama
r|Templat:IPA-wuu|Templat:IPA-all
r|Templat:Arondisemen di Manche|Templat:Manche
r|Templat:Infobox Prepared Food|Templat:Infobox food
r|Templat:Film Fitur Terbaik Kedua Penghargaan Film Nasional|Templat:Film Telugu Terbaik Filmfare
r|Templat:Location map Kashmir|Templat:Peta lokasi Kashmir
r|Templat:HariIniDalamSejarah/27 Januari|Templat:Hari Ini Dalam Sejarah/Januari
r|Templat:BOS|Templat:BIH
r|Templat:Film Terbaik (Oscar)|Templat:Academy Award Best Picture
r|Templat:Tertolong|Templat:Ditolong
r|Templat:Olympic box end|Templat:End
r|Templat:Syiah|Templat:Syi'ah
r|Templat:Gallery|Templat:Galeri
r|Templat:Region di Perancis|Templat:Region Perancis
r|Templat:Wirobrajan, yogyakarta|Templat:Wirobrajan, Yogyakarta
r|Templat:Dutch Royal Family|Templat:Keluarga Kerajaan Belanda
r|Templat:Relativitas umum|Templat:Sidebar relativitas umum
r|Templat:BRICS countries|Templat:BRICS
r|Templat:User Leo|Templat:Pengguna Leo
r|Templat:Country data Amapa|Templat:Country data Amapá
r|Templat:Skuad PD2010 Denmark|Templat:Skuat PD2010 Denmark
r|Templat:Sangat setuju|Templat:Setuju sekali
r|Templat:Perang Obat-Obatan Meksiko|Templat:Perang Obat-obatan Meksiko
r|Templat:DNB portal|Templat:DNB-Portal
r|Templat:Hospitals in the United States|Templat:RS di AS
r|Templat:Wonosari, klaten|Templat:Wonosari, Klaten
r|Templat:Kalsel|Templat:Kalimantan Selatan
r|Templat:Tenggarong, kutai kartanegara|Templat:Tenggarong, Kutai Kartanegara
r|Templat:Peta lokasi Prefektur Miyagi|Templat:Peta lokasi Miyagi
r|Templat:Country data Flemish Region|Templat:Country data Flandria
r|Templat:Country data Catalonia|Templat:Country data Catalunya
r|Templat:Pengguna aktif sejak|Templat:Pengguna aktif selama
r|Templat:FilmAustralia|Templat:Film Australia
r|Templat:Komune Mayenne|Templat:Mayenne
r|Templat:Puteri Asturias|Templat:Putri Asturias
r|Templat:Waralaba oleh konami|Templat:Waralaba oleh Konami
r|Templat:Jaringan penghubung|Templat:Jaringan ikat
r|Templat:Calendar/isoMonthStartWed|Templat:Calendar/isoMonthStartRab
r|Templat:Calendar/Mon1stMonthStartThu|Templat:Calendar/Mon1stMonthStartKam
r|Templat:Wilayah dan pembagian administratif di Korea Utara|Templat:Korea Utara
r|Templat:Country data Cyprus|Templat:Country data Siprus
r|Templat:Komune di Ariège|Templat:Ariège
r|Templat:Cmn|Templat:Columns-list
r|Templat:PIT|Templat:PCN
r|Templat:Distribusi Linux|Templat:Distro-Linux
r|Templat:Bg|Templat:Bg icon
r|Templat:The beatles singles|Templat:The Beatles Singles
r|Templat:Kotak kampanye Jawa 1806-1807|Templat:Campaignbox kampanye Jawa 1806-1807
r|Templat:Location map United Kingdom|Templat:Location map Britania Raya
r|Templat:Country data British Honduras|Templat:Country data Honduras Britania
r|Templat:Simbol-simbol Thailand|Templat:Simbol Thai
r|Templat:K-League Profile|Templat:K League player
r|Templat:Lisensimeragukan|Templat:Lisensi dipertanyakan
r|Templat:Tnavbar|Templat:Navbar
r|Templat:Country data Sulbar|Templat:Country data Sulawesi Barat
r|Templat:Pengguna Cina Kuno|Templat:Pengguna Tiongkok Kuno
r|Templat:Infobox Jabatan Politik|Templat:Kotak info jabatan politik
r|Templat:HariIniDalamSejarah/28 Juni|Templat:Hari Ini Dalam Sejarah/Juni
r|Templat:FK Austria Wien Squad|Templat:FK Austria Wien squad
r|Templat:India states|Templat:Peta negara bagian India
r|Templat:Makanan-perusahaan-stub|Templat:Perusahaan-stub
r|Templat:Include-NASA|Templat:NASA
r|Templat:Komune Nord|Templat:Nord
r|Templat:Kembangkan-sepakbola|Templat:Kembangkan
r|Templat:HariIniDalamSejarah/24 Juli|Templat:Hari Ini Dalam Sejarah/Juli
r|Templat:Fa|Templat:Fa icon
r|Templat:Infobox Galaxy|Templat:Infobox galaxy
r|Templat:Province of Agrigento|Templat:Provinsi Agrigento
r|Templat:Peta lokasi Prefektur Aomori|Templat:Peta lokasi Aomori
r|Templat:Pernah diblokir|Templat:Diblok6
r|Templat:HariIniDalamSejarah/15 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:Location map United Arab Emirates|Templat:Location map Uni Emirat Arab
r|Templat:KA Prameks|Templat:KA lokal Daop 6 Jogja
r|Templat:Country data BRB|Templat:Country data Barbados
r|Templat:Base Penghapusan|Templat:Penghapusan
r|Templat:Badan intelijen nasional luar negeri|Templat:Badan intelijen nasional
r|Templat:Fossil range/marker|Templat:Rentang fosil/marka
r|Templat:Pasar Kliwon, Surakarta|Templat:Surakarta
r|Templat:Infobox Military Conflict|Templat:Infobox Konflik
r|Templat:User summary|Templat:Userv
r|Templat:Pertempuran negara|Templat:Pertempurannegara
r|Templat:Fb team AC Milan|Templat:Fb team Milan
r|Templat:Infobox tim f1|Templat:Infobox tim F1
r|Templat:Sulawesi|Templat:Topik provinsi Indonesia
r|Templat:Location map Chandigarh|Templat:Peta lokasi Chandigarh
r|Templat:Object|Templat:Keberatan
r|Templat:Country data Meksiko Baru|Templat:Country data New Mexico
r|Templat:Politics of the Netherlands|Templat:Politik Belanda
r|Templat:Country data Soviet|Templat:Country data Uni Soviet
r|Templat:Country data Prefektur Yamaguchi|Templat:Country data Yamaguchi
r|Templat:Country data ZIM|Templat:Country data Zimbabwe
r|Templat:Country data HMD|Templat:Country data Pulau Heard dan Kepulauan McDonald
r|Templat:Pengguna Perempuan|Templat:Pengguna perempuan
r|Templat:Orphan|Templat:Yatim
r|Templat:Country data Tahiti|Templat:Country data Polinesia Perancis
r|Templat:IPA-ha|Templat:IPA-all
r|Templat:Oseania|Templat:Negara di Oseania
r|Templat:Nq|Templat:Script/Nastaliq
r|Templat:Strongly oppose|Templat:Sangat tidak setuju
r|Templat:Country data MKD|Templat:Country data Makedonia
r|Templat:Country data NED|Templat:Country data Belanda
r|Templat:Country data KOR|Templat:Country data Korea Selatan
r|Templat:Koran-california-stub|Templat:Koran-California-stub
r|Templat:Country data YEM|Templat:Country data Yaman
r|Templat:Provinsi RRT|Templat:Provinsi Tiongkok
r|Templat:Country data PBB|Templat:Country data Perserikatan Bangsa-Bangsa
r|Templat:Démographie|Templat:Demography
r|Templat:Komune Vienne|Templat:Vienne
r|Templat:Kegunaanlain|Templat:Disambig info
r|Templat:Pengguna pemrogram|Templat:Pengguna programmer
r|Templat:Rancangan Kostum Terbaik Penghargaan Akademi|Templat:Academy Award Best Costume Design
r|Templat:Kampanye|Templat:Military navigation
r|Templat:User Scorpio|Templat:Pengguna Scorpio
r|Templat:Pramuka/umum|Templat:Pramuka/Umum
r|Templat:Kediri, Kota Kediri|Templat:Kediri, Kediri
r|Templat:Block2|Templat:Diblok2
r|Templat:Emoticon/doc|Templat:Emosikon/doc
r|Templat:LOTR|Templat:The Lord of the Rings
r|Templat:Kmdb film|Templat:KMDb film
r|Templat:Vietnam perantauan|Templat:Diaspora Vietnam
r|Templat:Sumut|Templat:Sumatera Utara
r|Templat:Bendara di AS|Templat:Bandara di AS
r|Templat:Country data TCH|Templat:Country data Cekoslowakia
r|Templat:Convert/LoffAonSoffNa|Templat:Convert/LoffAonSoff
r|Templat:Infobox language/quilt/doc|Templat:Infobox Bahasa/quilt/doc
r|Templat:HariIniDalamSejarah/10 Juli|Templat:Hari Ini Dalam Sejarah/Juli
r|Templat:Arsenal F.C. squad|Templat:Skuat Arsenal F.C.
r|Templat:Location map Belgium|Templat:Location map Belgia
r|Templat:SC Wiener Neustadt squad|Templat:Skuat SC Wiener Neustadt
r|Templat:Warmia-mazuria|Templat:Warmia-Mazuria
r|Templat:Monarchs of Portugal|Templat:Penguasa Portugal
r|Templat:Myspace|Templat:MySpace
r|Templat:Kalimantan|Templat:Topik provinsi Indonesia
r|Templat:Mook Manor Bulatn, Kutai Barat|Templat:Mook Manaar Bulatn, Kutai Barat
r|Templat:Nusa Tenggara/Provinsi|Templat:Kepulauan Nusa Tenggara/Provinsi
r|Templat:Country data British Virgin Islands|Templat:Country data Kepulauan Virgin Britania Raya
r|Templat:Jalan tol Indonesia|Templat:Jalan tol di Indonesia
r|Templat:Graphicnovelbox|Templat:Infobox graphic novel
r|Templat:Long Masengat, Kutai Timur|Templat:Long Mesangat, Kutai Timur
r|Templat:Venf|Templat:VENf
r|Templat:Tolitoli utara, tolitoli|Templat:Tolitoli Utara, Tolitoli
r|Templat:Release date|Templat:Mulai tanggal dan usia
r|Templat:Dts/outmdy1|Templat:Dts/outdmy1
r|Templat:Pengguna sepakbola|Templat:Pengguna sepak bola
r|Templat:Cite LAF|Templat:Cite linked authority file
r|Templat:Location map Orissa|Templat:Peta lokasi Orissa
r|Templat:Navbox Indonesia/doc/2|Templat:Navigasi ID/doc/2
r|Templat:Penghargaan Globe Emas untuk Film Berbahasa Asing Terbaik 1965–1989|Templat:Penghargaan Globe Emas untuk Film Berbahasa Asing Terbaik
r|Templat:Country data Gifu Prefecture|Templat:Country data Gifu
r|Templat:Location map Japan|Templat:Location map Jepang
r|Templat:Arondisemen di Allier|Templat:Allier
r|Templat:NYCS Lexington far south|Templat:NYCS Lexington Brooklyn
r|Templat:Disambig angka|Templat:Disambiguasi
r|Templat:Topik jakarta|Templat:Topik Jakarta
r|Templat:See also cat|Templat:Lihat pula kategori
r|Templat:Sansekerta|Templat:Sanskerta
r|Templat:Location map Tiongkok|Templat:Location map China
r|Templat:Pencipta lagu-stub|Templat:Musisi-stub
r|Templat:Audiosample|Templat:Sampelaudio
r|Templat:Sulut|Templat:Sulawesi Utara
r|Templat:PTIN di Indonesia|Templat:PTAIN di Indonesia
r|Templat:Lahei|Templat:Lahei, Barito Utara
r|Templat:HariIniDalamSejarah/22 Juli|Templat:Hari Ini Dalam Sejarah/Juli
r|Templat:Country data Lower Austria|Templat:Country data Austria Hilir
r|Templat:StatusFossil|Templat:StatusFosil
r|Templat:Palestinainfobox|Templat:Palestina infobox
r|Templat:Country data Mexican Federal District|Templat:Country data Distrik Federal Meksiko
r|Templat:Pengguna peminat Kesederhanaan|Templat:Pengguna peminat kesederhanaan
r|Templat:Location map South Africa|Templat:Location map Afrika Selatan
r|Templat:Start box|Templat:S-start
r|Templat:Fossilrange|Templat:Rentang fosil
r|Templat:Templat|Templat:Tl
r|Templat:Location map Kaltim|Templat:Location map Kalimantan Timur
r|Templat:Welahan, jepara|Templat:Welahan, Jepara
r|Templat:Golden Globe Award untuk Film Berbahasa Asing Terbaik 1965–1989|Templat:Penghargaan Globe Emas untuk Film Berbahasa Asing Terbaik
r|Templat:Komune di Moselle|Templat:Moselle
r|Templat:Country data Nagasaki Prefecture|Templat:Country data Nagasaki
r|Templat:Country data Central Bohemian Region|Templat:Country data Daerah Bohemia Tengah
r|Templat:Anti-Vandalisme|Templat:Pengguna Anti-Vandalisme
r|Templat:Tanpa ttd|Templat:Tanpattd
r|Templat:Koordinat|Templat:Coor dms
r|Templat:Nfteams|Templat:NFT player
r|Templat:United aircraft corporation|Templat:United Aircraft Corporation
r|Templat:ACCT Best Picture|Templat:Film Terbaik ACCT
r|Templat:Bb end|Templat:End
r|Templat:Infobox Patriarch|Templat:Infobox Christian leader
r|Templat:Pengguna Lovecraft|Templat:Pengguna penggemar Lovecraft
r|Templat:Maskapai Israel|Templat:Maskapai penerbangan Israel
r|Templat:Country data Prefektur Chiba|Templat:Country data Chiba
r|Templat:Kembangkan-bagian|Templat:Kembangkan bagian
r|Templat:Finalis Piala Eropa 2012|Templat:Finalis Kejuaraan Sepak Bola Eropa UEFA 2012
r|Templat:Sl icon|Templat:Sl
r|Templat:Mitologi yunani-stub|Templat:Mitos-yunani-stub
r|Templat:Country data ERI|Templat:Country data Eritrea
r|Templat:Details|Templat:Detail
r|Templat:Terjemah-Malaysia|Templat:Terjemah-Melayu
r|Templat:A tahun|Templat:Pengalihan dari tahun lain
r|Templat:Pengguna Simalungun|Templat:Pengguna Suku Batak Simalungun
r|Templat:Location map Shandong|Templat:Location map China Shandong
r|Templat:Kosdaq|Templat:KSE
r|Templat:Calvinism|Templat:Calvinisme
r|Templat:Premier|Templat:Liga Utama Inggris
r|Templat:Saudi Arabia|Templat:Arab Saudi
r|Templat:Convert/LoffAoffDbSonNa|Templat:Convert/LoffAoffDbSon
r|Templat:Pengeboman kota PDII|Templat:Pengeboman kota pada Perang Dunia II
r|Templat:Country data Ukraine|Templat:Country data Ukraina
r|Templat:See|Templat:Lihat
r|Templat:Infobox NBA biography|Templat:Infobox NBA Player
r|Templat:HariIniDalamSejarah/24 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:Nay|Templat:NotOk
r|Templat:Location map France Paris|Templat:Location map Paris, Perancis
r|Templat:SW character|Templat:Infobox Star Wars
r|Templat:Future sport|Templat:Olahraga akan datang
r|Templat:Pengguna penggemar rendang|Templat:Pengguna Rendang
r|Templat:Pontianak Utara|Templat:Pontianak Utara, Pontianak
r|Templat:Pilpes 2014|Templat:Pilpres 2014
r|Templat:Country data Emilia-Romagna|Templat:Country data Emilia–Romagna
r|Templat:Luxembourgish Grand Ducal Family|Templat:Keluarga Kadipaten Agung Luksemburg
r|Templat:Location map Macedonia|Templat:Location map Republik Makedonia
r|Templat:Penghargaan Nobel dalam Sastra 1901-1925|Templat:Nobel Sastra
r|Templat:Country data CHE|Templat:Country data Swiss
r|Templat:Komune Yonne|Templat:Yonne
r|Templat:TDL umum|Templat:TLD umum
r|Templat:Templat finalis piala dunia fifa|Templat:Templat Finalis Piala Dunia FIFA
r|Templat:IPA-ps|Templat:IPA-all
r|Templat:Infobox Biography|Templat:Infobox Person
r|Templat:KUB|Templat:CUB
r|Templat:PlayStation.com|Templat:Playstation.com
r|Templat:Calendar/isoMonthStartTue|Templat:Calendar/isoMonthStartSel
r|Templat:Kotak info sekolah|Templat:Infobox Sekolah
r|Templat:HariIniDalamSejarah/12 November|Templat:Hari Ini Dalam Sejarah/November
r|Templat:Filmtahun|Templat:Film tahun
r|Templat:Infobox Football league season|Templat:Kotak info musim liga sepak bola
r|Templat:Transport-stub|Templat:Transportasi-stub
r|Templat:Location map Tibet|Templat:Location map China Tibet
r|Templat:Pengguna penggemar nasi goreng|Templat:Pengguna Nasi goreng
r|Templat:Update infobox|Templat:Ganti infobox
r|Templat:Kalbar|Templat:Kalimantan Barat
r|Templat:Pengalihan lunak|Templat:Softredirect
r|Templat:PD-Self|Templat:DU-Sendiri
r|Templat:Country data SRI|Templat:Country data Sri Lanka
r|Templat:SWX3|Templat:SWX link
r|Templat:Jakarta Pusat|Templat:Kota Jakarta Pusat
r|Templat:Country data Kingdom of Yugoslavia|Templat:Country data Kerajaan Yugoslavia
r|Templat:HariIniDalamSejarah/15 April|Templat:Hari Ini Dalam Sejarah/April
r|Templat:Infobox Bottled Water|Templat:Infobox bottled water
r|Templat:Country data IOT|Templat:Country data Wilayah Samudra Hindia Britania
r|Templat:Pengguna yang bisa membaca huruf Ibrani|Templat:Pengguna yang bisa membaca abjad Ibrani
r|Templat:Angkutan cepat di Delhi style|Templat:Delhi Metro style
r|Templat:Location map Germany|Templat:Location map Jerman
r|Templat:Infobox Prefecture Japan|Templat:Infobox Prefektur Jepang
r|Templat:NL-vlag|Templat:Flag
r|Templat:Poster|Templat:GambarPoster
r|Templat:Tenayan raya, pekanbaru|Templat:Tenayan Raya, Pekanbaru
r|Templat:Element frame/Natural radio|Templat:Element frame/Peluluhan inti
r|Templat:Canadian Airports|Templat:Bandara Kanada
r|Templat:FIFA World Cup Winning Captain|Templat:Kapten Pemenang Piala Dunia FIFA
r|Templat:Pemenang FIFA puskás|Templat:Pemenang FIFA Puskás
r|Templat:Federasi Mikronesia infobox|Templat:Mikronesia infobox
r|Templat:BAFTA Best Film 1961-1980|Templat:Film Terbaik BAFTA
r|Templat:Infobox physical quantity|Templat:Infobox Physical quantity
r|Templat:Diffonly|Templat:Diff
r|Templat:Sirkuit A1 Grand Prix|Templat:Sirkuit A1GP
r|Templat:Mattirosompe, Pinrang|Templat:Mattiro Sompe, Pinrang
r|Templat:BLZ|Templat:BIZ
r|Templat:Hubungan luar negeri China|Templat:Hubungan luar negeri Tiongkok
r|Templat:Langganan-Wikipos|Templat:Berlangganan Wikipos
r|Templat:SLU|Templat:LCA
r|Templat:No|Templat:Tidak
r|Templat:Infobox Disputed Islands|Templat:Infobox disputed islands
r|Templat:Pramuka-sb-stub|Templat:Pramuka-stub
r|Templat:Location map Yemen|Templat:Location map Yaman
r|Templat:Country data the United States|Templat:Country data Amerika Serikat
r|Templat:Location map Russia Kabardino-Balkaria|Templat:Location map Rusia Kabardino-Balkaria
r|Templat:Location map Netherlands|Templat:Location map Belanda
r|Templat:Cranial nerves short|Templat:Saraf kranial
r|Templat:Country data Serawak|Templat:Country data Sarawak
r|Templat:Education-stub|Templat:Pendidikan-stub
r|Templat:TampilanWikipedia|Templat:Tampilan-Wikipedia
r|Templat:Infobox gunung|Templat:Infobox Gunung
r|Templat:Infobox Partai Politik|Templat:Infobox partai politik
r|Templat:Familytree/end|Templat:Family tree/end
r|Templat:Country data Brittany|Templat:Country data Bretagne
r|Templat:Wikipedia bahasa banyumasan|Templat:Wikipedia bahasa Banyumasan
