wikiStats|de

redirects|1561
r|Vorlage:POV|Vorlage:Neutralität
r|Vorlage:Senegal|Vorlage:SEN
r|Vorlage:UDSSR|Vorlage:SUN-1980
r|Vorlage:Formel-1-Saison 1967|Vorlage:Automobil-Weltmeisterschaft 1967
r|Vorlage:NHL-NYI2010|Vorlage:NHL-NYI1972
r|Vorlage:BibISBN/9781576077740|Vorlage:BibISBN/1576077748
r|Vorlage:Navigationsleiste Route der Industriekultur - Themenroute 17: Rheinische Bergbauroute|Vorlage:Navigationsleiste Route der Industriekultur – Themenroute 17: Rheinische Bergbauroute
r|Vorlage:Navigationsleiste Route der Industriekultur - Besucherzentren|Vorlage:Navigationsleiste Route der Industriekultur – Besucherzentren
r|Vorlage:Oman|Vorlage:OMN
r|Vorlage:Radsportteam/FLF|Vorlage:Radsportteam/EMF
r|Vorlage:MON-ESC|Vorlage:MCO-ESC
r|Vorlage:Infobox DC-Projekte|Vorlage:Infobox DC-Projekt
r|Vorlage:Tschechien|Vorlage:CZE
r|Vorlage:Fluss-Footer/Doku|Vorlage:Fluss-Set-Doku
r|Vorlage:Imagemap Bezirk Riviera - Pays-d'Enhaut|Vorlage:Imagemap Bezirk Riviera-Pays-d’Enhaut
r|Vorlage:Formel-1-Saison 1971|Vorlage:Automobil-Weltmeisterschaft 1971
r|Vorlage:BUL-1908|Vorlage:BGR-1908
r|Vorlage:MNT-1972|Vorlage:MNP-1972
r|Vorlage:Pl/meta/color|Vorlage:Parteiloser/meta/color
r|Vorlage:Navigationsleiste Monde Jupiter|Vorlage:Navigationsleiste Monde
r|Vorlage:Frankreich|Vorlage:FRA
r|Vorlage:Info ISO-3166-2:ZA-GP|Vorlage:Info ISO-3166-2:ZA-GT
r|Vorlage:WAL-1953|Vorlage:GB-WLS-1953
r|Vorlage:Infobox Kanton in Bolivien/Departamento ISO|Vorlage:Infobox Ort in Bolivien/Departamento ISO
r|Vorlage:Doppellizenz cc-by-sa|Vorlage:Doppellizenz CC-by-sa/2.0/de
r|Vorlage:Libyen|Vorlage:LBY
r|Vorlage:Bitte Behalten|Vorlage:Bitte behalten
r|Vorlage:NurListe|Vorlage:Nur Liste
r|Vorlage:Gbmapping|Vorlage:Gbmappingsmall
r|Vorlage:TIB-1920|Vorlage:CN-54-1920
r|Vorlage:Overline|Vorlage:Oberstrich
r|Vorlage:Radsportteam/PAN|Vorlage:Radsportteam/CSF
r|Vorlage:Formel-1-Saison 1982|Vorlage:Formel-1-Weltmeisterschaft 1982
r|Vorlage:BUL-1971|Vorlage:BGR-1971
r|Vorlage:Lang-el|Vorlage:ELSneu
r|Vorlage:ANT-CUR|Vorlage:CUW
r|Vorlage:NED-ESC|Vorlage:NLD-ESC
r|Vorlage:Frankfurt am Main (1813)|Vorlage:Frankfurt am Main-1813
r|Vorlage:NGR|Vorlage:NGA
r|Vorlage:RB|Vorlage:Rückblick
r|Vorlage:NL-SAB|Vorlage:NL-BQ2
r|Vorlage:Zeitleiste Wirtschaft Deutschlands|Vorlage:Zeitleiste Arbeitslosenquote Deutschlands
r|Vorlage:Tadschikistan|Vorlage:TJK
r|Vorlage:Navigationsleiste Freiburger Parlamentarier 49|Vorlage:Navigationsleiste Freiburger Parlamentarier 49. Legislaturperiode
r|Vorlage:Radsportteam/KGZ|Vorlage:Radsportteam/XAC
r|Vorlage:GBN|Vorlage:Gesperrter Benutzer (nicht verifizierter Benutzername)
r|Vorlage:GRE-1828|Vorlage:GRC-1822
r|Vorlage:Verbessert|Vorlage:Gestiegen
r|Vorlage:ES-MU|Vorlage:ES-MC
r|Vorlage:MAD|Vorlage:MDG
r|Vorlage:Navigationsleiste Kurt-Wallander-Romane|Vorlage:Navigationsleiste Kurt Wallander
r|Vorlage:Navigationsleiste USN/USMC-Scout Bomber|Vorlage:Navigationsleiste USN/USMC-Scout-Bomber
r|Vorlage:Navigationsleiste Märkische Technikstraße - Industriekultur an der Ruhr|Vorlage:Navigationsleiste Märkische Technikstraße – Industriekultur an der Ruhr
r|Vorlage:Geschützter Landschaftsteil Österreich Tabellenzeile|Vorlage:Naturdenkmal Österreich Tabellenzeile
r|Vorlage:Kopfzeile Kategoriesystem Planen und Bauen|Vorlage:KsPuB-Infoblock
r|Vorlage:Liberia|Vorlage:LBR
r|Vorlage:DZG-1920|Vorlage:Danzig-1920
r|Vorlage:Fs player|Vorlage:Football squad player
r|Vorlage:Grönland|Vorlage:GRL
r|Vorlage:AB/SCHW|Vorlage:AB/SCHWARZ
r|Vorlage:Bild-PD-amtliches Werk|Vorlage:Bild-PD-Amtliches Werk
r|Vorlage:Navigationsleiste Berner Parlamentarier|Vorlage:Navigationsleiste Berner Parlamentarier 49. Legislaturperiode
r|Vorlage:Navigationsleiste Kongregationen der Römischen Kurie|Vorlage:Navigationsleiste Römische Kurie
r|Vorlage:Radsportteam/PRT|Vorlage:Radsportteam/TAV
r|Vorlage:QS-W|Vorlage:QS-Wirtschaft
r|Vorlage:Komoren|Vorlage:COM
r|Vorlage:BB/Meta|Vorlage:B/Meta
r|Vorlage:Formel-1-Saison 2001|Vorlage:Formel-1-Weltmeisterschaft 2001
r|Vorlage:BibISBN/9783642588426|Vorlage:BibISBN/9783642637551
r|Vorlage:China|Vorlage:CHN
r|Vorlage:Formel-1-Saison 1989|Vorlage:Formel-1-Weltmeisterschaft 1989
r|Vorlage:SLK|Vorlage:SVK
r|Vorlage:Liechtenstein|Vorlage:LIE
r|Vorlage:Norwegen|Vorlage:NOR
r|Vorlage:Radsportteam/GOB|Vorlage:Radsportteam/ANQ
r|Vorlage:Radsportteam/RAD|Vorlage:Radsportteam/RWS
r|Vorlage:Infobox Partei auf den Färöern|Vorlage:Infobox Politische Partei auf den Färöern
r|Vorlage:MRI|Vorlage:MUS
r|Vorlage:MwGit|Vorlage:Phab
r|Vorlage:CRO|Vorlage:HRV
r|Vorlage:Nicaragua|Vorlage:NIC
r|Vorlage:Navigationsleiste Kader des JK Nõmme Kalju|Vorlage:Navigationsleiste Kader des FC Nõmme Kalju
r|Vorlage:MaoS|Vorlage:MiS
r|Vorlage:Infobox hochrangige Straße/Wartung/USA/Interstates|Vorlage:Infobox hochrangige Straße/Wartung/USA
r|Vorlage:Dschibuti|Vorlage:DJI
r|Vorlage:SOL|Vorlage:SLB
r|Vorlage:Sportsreference|Vorlage:SportsReference
r|Vorlage:IOM|Vorlage:IMN
r|Vorlage:Interstate-|Vorlage:Interstate
r|Vorlage:Gb|Vorlage:Gesperrter Benutzer
r|Vorlage:Oberösterreich|Vorlage:AT-4
r|Vorlage:HrvS|Vorlage:HrS
r|Vorlage:Navigationsleiste Route der Industriekultur - Panoramen|Vorlage:Navigationsleiste Route der Industriekultur – Panoramen
r|Vorlage:Aus namensrechtlichen Gründen gesperrter Benutzer|Vorlage:Gesperrter Benutzer (nicht verifizierter Benutzername)
r|Vorlage:Navigationsleiste Monde Uranus|Vorlage:Navigationsleiste Monde
r|Vorlage:ZIM|Vorlage:ZWE
r|Vorlage:VUT-1906|Vorlage:NHB-1906
r|Vorlage:BS-daten/Meta|Vorlage:BS/Meta
r|Vorlage:Radsportteam/HGP|Vorlage:Radsportteam/ART
r|Vorlage:MAW|Vorlage:MWI
r|Vorlage:Verschlechtert|Vorlage:Gefallen
r|Vorlage:Dankeschön|Vorlage:Danke
r|Vorlage:LP|Vorlage:Löschprüfung
r|Vorlage:VAE|Vorlage:ARE
r|Vorlage:Navigationsleiste Départements in der Region Haute-Normandie|Vorlage:Navigationsleiste Départements in der Region Normandie
r|Vorlage:Navigationsleiste Indonesia Open Grand Prix Gold|Vorlage:Navigationsleiste Indonesian Masters
r|Vorlage:Navigationsleiste Basel-Landschaftliche Parlamentarier 50|Vorlage:Navigationsleiste Basel-Landschaftliche Parlamentarier 50. Legislaturperiode
r|Vorlage:GRE-1970-ESC|Vorlage:GRC-1970-ESC
r|Vorlage:NHL-TOR1925|Vorlage:NHL-TOR1919
r|Vorlage:Formel-1-Saison 1957|Vorlage:Automobil-Weltmeisterschaft 1957
r|Vorlage:Band als Thema|Vorlage:Musikgruppe als Thema
r|Vorlage:Navigationsleiste Hamburger Senatoren für Stadtentwicklung, Bauen und Umwelt|Vorlage:Navigationsleiste Hamburger Bau- und Stadtentwicklungssenatoren
r|Vorlage:PAL|Vorlage:PSE
r|Vorlage:BibISBN/0224096893|Vorlage:BibISBN/9780224096898
r|Vorlage:Portal-head2|Vorlage:Portal-Kopf2
r|Vorlage:QSE|Vorlage:QS-Eishockey
r|Vorlage:IRI|Vorlage:IRN
r|Vorlage:Gewinn|Vorlage:Gestiegen

templates|1744

template|Vorlage:YouTube
count|829
properties|14
p|s|0
p|channel|5
p|show|0
p|showid|0
p|u|0
p|1|0
p|id|487
p|link|0
p|2|0
p|time|2
p|title|517
p|user|23
p|sid|0
p|list|2

template|Vorlage:Infobox Stadtbezirk von Augsburg
count|15
properties|5
p|bezirknummer|14
p|name|14
p|stadtteile|11
p|karte|14
p|bild|14

template|Vorlage:Infobox Partei Österreich
count|33
properties|41
p|EU-Parlament|6
p|Frauenanteil|0
p|Parteivorsitzender|19
p|Ausrichtung|15
p|Gründung|29
p|Durchschnittsalter|0
p|Zuschüsse|8
p|Neue_Partei|1
p|Gründungsort|23
p|Auflösung|1
p|Bild Parteivorsitz|8
p|International|4
p|Webseite|30
p|Bündnisobmann|0
p|Generalsekretär|6
p|Landesparteivorsitzender|4
p|Bundessprecherin|2
p|Mitglieder|11
p|Stellvertretender Vorsitzender|1
p|EP-Mandate|1
p|Landesparteivorsitzende|0
p|Landtagsmandate|3
p|Parteilogo|27
p|Farbe|16
p|Mindestalter|7
p|Parteigliederung|9
p|Europa|10
p|Auflösungsgrund|1
p|Klubobfrau|1
p|Klubobmann|10
p|Bündnisvorsitzender|0
p|Partei|31
p|Stellvertretende Vorsitzende|6
p|Hauptsitz|21
p|Bundessprecher|2
p|Bundesgeschäftsführer|6
p|Bündnisvorsitzende|1
p|Bundesgeschäftsführerin|1
p|Nationalratsmandate|2
p|Parteivorsitzende|3
p|Generalsekretärin|0

template|Vorlage:Infobox Stadtteile von Freiburg im Breisgau
count|28
properties|42
p|DIAACT|0
p|lat_hem|0
p|MAP_TITLE|3
p|website|21
p|area|28
p|name|28
p|lon_deg|28
p|lat_sec|28
p|lat_deg|28
p|adunit|0
p|population_as_of|28
p|state|0
p|DIAFAM|8
p|MUNICIP|0
p|population|28
p|lon_sec|28
p|ADUNIT_NAME|0
p|area_code|28
p|STATUS|28
p|name_local|1
p|MAYOR_TIT|8
p|AERIAL|1
p|lon_min|28
p|ORTSTEIL|13
p|DIALOC|6
p|license|1
p|DIAREG|8
p|pop_dens|28
p|elevation|28
p|image_coa|28
p|MUNKEY|28
p|DIALECT|8
p|INCORP|16
p|postal_code|28
p|lat_min|28
p|ALIEN|1
p|mayor|8
p|district|0
p|ADMINISTRATION|8
p|LOCAL_MAP|28
p|TOPO|0
p|lon_hem|0

template|Vorlage:Infobox Faser
count|15
properties|25
p|Höchstzugkraft-Dehnung|0
p|Spezifischer elektrischer Widerstand|2
p|Name|8
p|Elastizitätsmodul|9
p|Höchstzugspannung|1
p|Bruchdehnung|11
p|Synonyme|0
p|Herkunft|10
p|Festigkeit|1
p|Faserlänge|15
p|Bild|11
p|Dichte|13
p|Fasertyp|15
p|Feinheitsbezogene Höchstzugkraft|1
p|Farbe|12
p|Produkte|12
p|Bruchkraft|1
p|Faserdurchmesser|15
p|Elektrische Leitfähigkeit|0
p|Wärmeleitfähigkeit|2
p|Chemische Beständigkeit|6
p|Zugfestigkeit|11
p|Spezifische Zugfestigkeit|4
p|Wasseraufnahme|9
p|Spezifischer Elastizitätsmodul|1

template|Vorlage:Wahlergebnisse
count|25
properties|41
p|Prozent4_2|8
p|Prozent4_1|14
p|Partei1|23
p|Sitze2_2|10
p|Partei5|11
p|Sitze5_2|6
p|Prozent2_1|17
p|Sitze4_1|15
p|Partei2|22
p|Prozent5_2|6
p|Prozent1_2|10
p|Sitze6_2|5
p|Sitze7_2|4
p|Farbe2|1
p|Partei6|8
p|Sitze5_1|11
p|Beteiligung1|9
p|Prozent7_1|5
p|Sitze1_2|11
p|Prozent6_2|5
p|Prozent1_1|18
p|Prozent5_1|11
p|Wahljahr1|23
p|Sitze6_1|8
p|Prozent3_1|17
p|Sitze3_1|19
p|Partei7|5
p|Farbe1|1
p|Prozent7_2|4
p|Beteiligung2|8
p|Prozent6_1|8
p|Wahljahr2|10
p|Sitze3_2|10
p|Prozent3_2|10
p|Sitze1_1|23
p|Sitze7_1|5
p|Prozent2_2|10
p|Sitze2_1|22
p|Partei3|19
p|Partei4|15
p|Sitze4_2|8

template|Vorlage:Infobox Bezirk in der Schweiz
count|184
properties|12
p|KANTON|183
p|NAME|183
p|WAPPEN|90
p|QUELLE_EINWOHNER|34
p|FLAECHE|183
p|EINWOHNER|35
p|STAND_EINWOHNER|34
p|WEBSITE|21
p|KARTE|183
p|REGION-ISO|183
p|BFS|149
p|SITZ|168

template|Vorlage:Infobox Spanische autonome Gemeinschaft
count|20
properties|33
p|KarteLageInSpanien-Imagemap|1
p|Abkz|18
p|Flaggenartikel|19
p|AmtssprachenAusserSpanisch|7
p|NameAufDeutsch|19
p|Verwaltungssitz|19
p|Gliederung|19
p|SitzeKongress|19
p|Präsident|19
p|Wappen|19
p|NameInRegionalsprache2|5
p|Regionalsprache1Abkz|1
p|INTERNET-TLD|1
p|Hymne|3
p|SitzeSenat|19
p|Wappenartikel|19
p|FlächeRef|0
p|NameAufSpanisch|19
p|West-OstCirca|19
p|Regionalsprache2Abkz|0
p|Flagge|19
p|ISO 3166-2|19
p|Zeitzone|2
p|Nord-SüdCirca|19
p|Partei|18
p|KarteLokalInfo|1
p|EinwStand|19
p|Einw|10
p|KarteLageInSpanien|19
p|KarteLokal|12
p|Fläche|15
p|AutonomieSeit|19
p|NameInRegionalsprache1|10

template|Vorlage:RoyalSocietyUKArchiv
count|483
properties|2
p|Linktext|4
p|Code|482

template|Vorlage:Infobox Komitat im Königreich Ungarn
count|70
properties|8
p|Landkarte|70
p|Name|70
p|Sitz|70
p|Wappen|70
p|Jahr|70
p|Volksgruppen|70
p|Fläche|70
p|Bevölkerung|70

template|Vorlage:Infobox Schrift
count|54
properties|32
p|Fam5|6
p|Fam14|0
p|Fam8|0
p|eigenerPunkt|3
p|Fam10|0
p|Fam15|0
p|Familie|6
p|Sprachen|52
p|Abgeleitet|22
p|Verwandt|20
p|Erfinder|17
p|Typ|52
p|Unicode|44
p|eigenerInhalt|3
p|Fam6|3
p|Fam9|0
p|Offiziell|24
p|ISO15924|40
p|Fam11|0
p|Fam7|0
p|Fam2|36
p|Regionen|28
p|Jahr|21
p|Fam12|0
p|Fam3|26
p|Beispiel|35
p|Fam4|15
p|Fam1|41
p|Zeitraum|40
p|Besonderheiten|21
p|Schrift|52
p|Fam13|0

template|Vorlage:Infobox Schachweltmeisterschaft
count|41
properties|14
p|BILD_2|34
p|BILD_1|34
p|LINK_2|18
p|ELO_1|15
p|PARTIEN|2
p|SPIELER_1|40
p|STATUS_1|40
p|ELO_STAND|14
p|SPIELER_2|40
p|LINK_1|23
p|ALTER_2|40
p|ALTER_1|40
p|ELO_2|15
p|STATUS_2|40

template|Vorlage:IUCN
count|7850
properties|17
p|ID5|1
p|ID|7828
p|ID9|0
p|PureURL|1
p|ID2|11
p|ID6|1
p|YearAssessed|7517
p|Year|7532
p|Suffix|1
p|ID7|1
p|Assessor|7501
p|ScientificName|7827
p|ID3|6
p|ID4|2
p|Download|7672
p|Linktext|10
p|ID8|0

template|Vorlage:Navileiste U-Bahn Frankfurt
count|30
properties|18
p|4P|10
p|2N|9
p|9P|2
p|7N|11
p|5P|4
p|3N|9
p|1P|11
p|8N|9
p|6P|9
p|6N|9
p|4N|10
p|2P|9
p|9N|2
p|7P|11
p|5N|4
p|3P|9
p|8P|9
p|1N|11

template|Vorlage:MobNRW
count|29
properties|4
p|ref|0
p|seiten|28
p|kommentar|0
p|stand|28

template|Vorlage:Mongolischer chinesischer Begriff
count|22
properties|12
p|Transkription|20
p|Tc|14
p|andere|5
p|Transliteration|20
p|Py|22
p|ISO|21
p|Mongolisch|18
p|Kyrillisch|20
p|Vc|21
p|IPA|3
p|Wg|14
p|offiziell|15

template|Vorlage:Infobox ehemaliges Snookerturnier
count|30
properties|16
p|Ranglistenturnier|29
p|Minor-ranking-Turnier|29
p|Turniername|29
p|Positionskarte|0
p|Höchstes Break|29
p|Bild|12
p|Preisgeld (Sieger)|29
p|Best of...|28
p|Preisgeld (gesamt)|29
p|im Jahr|7
p|Einladungsturnier|29
p|Sieger|29
p|Anzahl Siege|29
p|Ort|28
p|von Spieler|21
p|Spielstätte|29

template|Vorlage:Legende Briefmarkentabelle
count|290
properties|2
p|Einheit|289
p|Bis|127

template|Vorlage:Infobox RER-Station Paris
count|15
properties|8
p|Name|15
p|Zone|15
p|Bild|15
p|Eröffnung|15
p|Ouverture|0
p|Linie|0
p|Ort|15
p|Metro|13

template|Vorlage:Historic-scotland
count|50
properties|8
p|ID|49
p|datum|0
p|archiveurl|0
p|archivdate|0
p|typ|49
p|kurz|38
p|offline|0
p|titel|0

template|Vorlage:Infobox NFL Team
count|32
properties|37
p|hist_misc|15
p|hist_misc2|0
p|affiliate_old|13
p|city|32
p|division_hist|31
p|Helmet_PNG|0
p|name|32
p|song|1
p|sb_champs|17
p|no_playoff_appearances|26
p|NFL_start_yr|32
p|no_conf_champs|28
p|founded|31
p|no_sb_champs|23
p|league_champs|16
p|no_pre1970sb_champs|4
p|team_owners|1
p|conf_champs|28
p|no_div_champs|32
p|uniform|31
p|colors|32
p|div_champs|32
p|logo|28
p|coach|32
p|hist_yr|32
p|playoff_appearances|26
p|no_league_champs|29
p|pre1970sb_champs|2
p|general manager|31
p|Helmet_SVG|31
p|misc|0
p|owner|32
p|stadium_years|32
p|nicknames|19
p|mascot|24
p|chairman|3
p|team_presidents|0

template|Vorlage:EDE
count|172
properties|3
p|st|0
p|p2|165
p|p1|170

template|Vorlage:Infobox Lkw-Modell Generationen
count|74
properties|9
p|Nachfolger|62
p|Bezeichnung|3
p|von|74
p|Modell|74
p|Vorgänger|67
p|Hersteller|74
p|Marke|74
p|bis|58
p|ähnlich|5

template|Vorlage:Infobox bemannte Raumfahrtmission
count|349
properties|66
p|shuttle|135
p|mond_umlaufzeit|1
p|nachher_unbemannt|3
p|mond_start|6
p|landeplatz|323
p|trägerrakete|202
p|status_missionsdaten|0
p|name|345
p|hinflug_mission|5
p|marsdown|0
p|rückflug_mission|5
p|bergungsschiff|24
p|mondlande_modul|12
p|max_beschleunigung|10
p|time_mond_orbits|3
p|landeplatz_region|55
p|aposelen|0
p|perigäum|181
p|shuttle_nr|135
p|moondown|6
p|eva_dauer|1
p|mars_landung|0
p|foto_grösse|40
p|bahn_neigung|289
p|station_andockmodul|27
p|mond_orbits|10
p|vorher_unbemannt|3
p|kommando_modul|17
p|strecke|158
p|rufzeichen|37
p|landeplatz_längengrad|55
p|raumschiff|160
p|bahn_umlaufzeit|172
p|dauer|328
p|mond_neigung|1
p|nutzlast|106
p|mond_eva_länge|6
p|station_ankopplung|166
p|foto_beschreibung_2|0
p|mond_landeplatz|6
p|masse|101
p|emblem_beschreibung|199
p|bahn_höhe|79
p|station_dauer|79
p|mond_aufenthalt|6
p|foto_beschreibung|211
p|mond_landung|6
p|nachher|345
p|apogäum|199
p|foto_mannschaft_2|0
p|max_geschwindigkeit|10
p|moonstart|6
p|emblem_grösse|92
p|service_modul|14
p|startplatz|346
p|vorher|343
p|station_abkopplung|165
p|earthstart|13
p|nssdc_id|310
p|eva_anzahl|53
p|orbits|285
p|crew_anzahl|317
p|landeplatz_breitengrad|55
p|earthdown|13
p|station|194
p|periselen|0

template|Vorlage:Naturdenkmalliste Brandenburg Tabellenzeile
count|17
properties|11
p|NS|12
p|Bezeichnung|16
p|Standort|16
p|Bild|2
p|Artikel|0
p|Beschreibung|14
p|Commonscat|0
p|Schutzzweck|0
p|EW|12
p|Nummer|16
p|Gemarkung|16

template|Vorlage:Infobox Ort in Belgien
count|706
properties|25
p|HÖHE|88
p|FLÄCHE|609
p|STAND|13
p|NIS-Code|580
p|NAME|650
p|WAPPEN|530
p|TEILGEMEINDE|2
p|Gemeindeplan|9
p|PLZ|653
p|Lageplanbeschreibung|12
p|EINWOHNER|84
p|Lageplan|13
p|ADRESSE|575
p|REGION|701
p|VORWAHL|636
p|BEZIRK|697
p|BREITENGRAD|703
p|PROVINZ|682
p|LÄNGENGRAD|703
p|REGION-ISO|0
p|GEMEINDE|58
p|Gemeindebeschreibung|9
p|WEBSEITE|611
p|FLAGGE|407
p|BÜRGERMEISTER|561

template|Vorlage:Infobox Lkw-Modell Generationen 2
count|72
properties|15
p|Motoren|71
p|Generation|72
p|Gewicht|22
p|Länge|56
p|Höhe|54
p|von|72
p|Bild|72
p|Modell|0
p|Bild zeigt|50
p|Breite|58
p|Bauformen|51
p|Marke|0
p|Radstand|48
p|bis|70
p|Gewicht2|21

template|Vorlage:Infobox Feuerwehr nach Land
count|9
properties|22
p|Land|8
p|Anzahl Stützpunkte Pflichtfeuerwehren|2
p|Anzahl Einsätze Sonstige|2
p|Anzahl Stützpunkte Freiwillige Feuerwehr|3
p|Frauenquote|6
p|Anzahl Einsätze Brand|2
p|Notruf|8
p|Anteil Einsätze Berufsfeuerwehr|1
p|Jugendfeuerwehr|4
p|Stand|4
p|Anzahl Stützpunkte Berufsfeuerwehren|3
p|Feuerwehrjugend|1
p|Bild|8
p|Anzahl Stützpunkte Betriebsfeuerwehren|3
p|Anteil Einsätze Freiwillige Feuerwehr|1
p|Freiwilligenquote|6
p|Anzahl Stützpunkte Feuerwehren|2
p|Anzahl Stützpunkte Gesamt|6
p|Aktive|8
p|Anzahl Einsätze Technisch|2
p|Anzahl Einsätze|5
p|Anteil Einsätze Werkfeuerwehr|1

template|Vorlage:EIr
count|390
properties|9
p|Zugriff|66
p|Band|45
p|TB|35
p|SeiteVon|16
p|Artikeldatum|69
p|Abschnitt|20
p|1|0
p|Verfasser|121
p|SeiteBis|10

template|Vorlage:Infobox Verwaltungseinheit in Kanada
count|142
properties|16
p|EINWOHNERSTAND|141
p|Motto|0
p|FLÄCHE|141
p|Höhe|0
p|Postleitzahl|1
p|EINWOHNER|141
p|Breitengrad|141
p|REGION|141
p|Längengrad|141
p|GRUENDUNG|12
p|ZEITZONE|139
p|PROVINZ|141
p|WEBSITE|70
p|VERWALTUNGSSITZ|117
p|Einwohner|0
p|KARTE|141

template|Vorlage:Élu
count|27
properties|5
p|Identité|22
p|Qualité|12
p|Début|22
p|Fin|22
p|Parti|18

template|Vorlage:Navileiste Metro Kopenhagen
count|22
properties|4
p|1P|15
p|2N|16
p|1N|15
p|2P|16

template|Vorlage:Turnierplan64-ohne
count|64
properties|266
p|RD1-score17|48
p|RD2-score31|62
p|RD1-team06|63
p|RD1-team17|63
p|RD4-score02|62
p|RD1-team51|62
p|RD1-score57|50
p|RD1-team48|62
p|RD1-score46|55
p|RD1-team41|62
p|RD1-team39|62
p|RD3-team10|62
p|RD1-team03|63
p|RD1-team37|62
p|RD2-score02|62
p|RD1-team15|63
p|RD2-score20|62
p|RD4-team03|62
p|RD1-team54|62
p|RD2-team22|62
p|RD2-score13|62
p|RD2-team09|62
p|RD1-score32|49
p|RD1-team62|62
p|RD1-score06|54
p|RD4-score07|62
p|RD1-score60|55
p|RD2-team31|62
p|RD1-team30|62
p|RD2-team04|62
p|RD1-team26|62
p|RD5-score04|62
p|RD1-score21|55
p|RD3-team13|62
p|RD1-team28|62
p|RD2-team20|62
p|RD2-team15|62
p|RD3-team02|62
p|RD1-team58|62
p|RD2-team21|62
p|RD1-score03|59
p|RD1-score43|55
p|RD1-team11|63
p|RD4-team07|62
p|RD1-score54|58
p|RD2-team26|62
p|RD2-score27|62
p|RD3-score07|62
p|RD2-score05|62
p|RD1-team22|62
p|RD1-score14|57
p|group2|0
p|RD2-score24|62
p|RD5-score02|62
p|RD2-team11|62
p|RD2-team32|62
p|RD3-score10|62
p|RD3-team09|62
p|RD2-score32|62
p|RD3|63
p|RD1-team09|63
p|RD1-team44|62
p|RD1-team55|62
p|RD2-score16|62
p|RD1-score11|61
p|RD1-score24|51
p|RD1-score35|55
p|RD1-team33|62
p|RD1-score29|56
p|RD1-team50|62
p|RD1-score33|46
p|RD3-score14|62
p|RD1-team12|63
p|RD1-score02|47
p|RD2-score30|62
p|RD1-team23|62
p|RD4-score03|62
p|RD1-team02|63
p|RD1-team61|62
p|RD2-score12|62
p|RD1-score22|55
p|RD2-score18|62
p|RD3-team03|62
p|RD1-score58|50
p|RD1-score07|54
p|RD2-team14|62
p|RD1-score47|51
p|RD5-team01|62
p|RD2-score01|62
p|RD3-team14|62
p|RD1-team45|62
p|RD4-score08|62
p|RD1-score18|48
p|RD2-team03|62
p|group6|0
p|RD6|63
p|RD2-score28|62
p|RD2-team10|62
p|RD1-team59|62
p|RD2-score17|62
p|RD1-team40|62
p|group3|0
p|RD1-score36|55
p|RD3-team06|62
p|RD1-score39|51
p|RD1-team34|62
p|RD5-score01|62
p|RD1-score28|56
p|RD5-team04|62
p|RD4-score04|62
p|RD1-score44|55
p|RD4-team06|62
p|RD1-score25|54
p|RD1-score55|48
p|RD3-team08|62
p|RD1-score13|57
p|RD2-team25|62
p|RD2-score23|62
p|RD1|63
p|RD6-team02|62
p|RD3-score08|62
p|RD3-score03|62
p|RD1-score10|49
p|RD3-score13|62
p|RD2-score06|62
p|RD4-team02|62
p|RD3-score02|62
p|RD2-team29|62
p|RD2-team18|62
p|RD1-score62|53
p|RD3-score01|62
p|RD1-score12|61
p|RD3-team11|62
p|RD3-team04|62
p|RD2-team17|62
p|RD3-score04|62
p|RD1-score41|48
p|RD1-score01|47
p|RD2-score11|62
p|RD5|63
p|RD1-team19|63
p|RD2-team07|62
p|RD2-team24|62
p|RD1-score30|56
p|RD1-team60|62
p|group7|0
p|RD1-team49|62
p|RD1-score48|51
p|RD1-score37|52
p|RD1-team35|62
p|RD6-team01|62
p|RD1-score19|58
p|RD1-team08|63
p|RD1-team56|62
p|RD1-score08|54
p|RD1-team46|62
p|RD1-score59|55
p|RD4-score05|62
p|RD3-score09|62
p|RD1-score09|49
p|RD2-team02|62
p|RD1-score26|54
p|RD1-team20|63
p|RD1-team31|62
p|RD3-team07|62
p|RD1-score27|56
p|RD1-score49|49
p|RD4-team05|62
p|RD1-team27|62
p|RD1-score38|52
p|RD2-score19|62
p|RD5-team03|62
p|RD1-score40|51
p|RD2-score29|62
p|RD1-team42|62
p|RD4-score01|62
p|RD2-team06|62
p|RD1-team24|62
p|RD2-score07|62
p|RD1-team38|62
p|group4|0
p|RD2-team13|62
p|RD1-score63|49
p|RD2-score22|62
p|RD1-team01|63
p|RD3-score15|62
p|RD2-score08|62
p|RD2|63
p|RD1-team16|63
p|RD3-score12|62
p|RD1-team13|63
p|RD4-team01|62
p|RD6-score01|62
p|RD1-score52|58
p|RD2-team28|62
p|RD1-score51|58
p|RD3-team16|62
p|RD2-score14|62
p|RD2-score03|62
p|RD2-team05|62
p|RD4-team04|62
p|group8|0
p|RD1-team05|63
p|RD2-team23|62
p|RD2-team08|62
p|RD1-score20|58
p|RD2-score21|62
p|RD1-score31|49
p|RD3-team05|62
p|RD1-score56|48
p|RD2-team16|62
p|RD1-team14|63
p|RD3-score06|62
p|RD1-score61|53
p|RD1-team07|63
p|RD2-team19|62
p|RD3-team12|62
p|RD1-team18|63
p|RD3-score05|62
p|RD5-score03|62
p|RD1-team36|62
p|RD1-team04|63
p|RD1-team29|62
p|RD1-team47|62
p|RD4-score06|62
