wikiStats|hy

redirects|2497
r|Կաղապար:Դիրքորոշում Պորտուգալիա Մադեյրա|Կաղապար:Տեղորոշման քարտեզ Պորտուգալիա Մադեյրա
r|Կաղապար:Merge|Կաղապար:Ձուլել
r|Կաղապար:Պորտալ:ԼՂՀ/Ներածություն|Պորտալ:ԼՂՀ/Ներածություն
r|Կաղապար:ՀարավայինՕսիա-անավարտ|Կաղապար:Հարավային Օսիա-անավարտ
r|Կաղապար:Ավստրալիա-անավարտ|Կաղապար:Australia-stub
r|Կաղապար:Reli-stub|Կաղապար:Կրոն-անավարտ
r|Կաղապար:ՌԴ մշակությաին ժառանգություն|Կաղապար:Ռուսաստանի մշակությաին ժառանգություն
r|Կաղապար:Psych-stub|Կաղապար:Հոգեբանություն-անավարտ
r|Կաղապար:Tri1|Կաղապար:Tri
r|Կաղապար:Պորտալ:Ադրբեջան/Թեմաներ|Պորտալ:Ադրբեջան/Թեմաներ
r|Կաղապար:ՄասնակցիՏուփՑած|Կաղապար:Մասնակցի Տուփ Ցած
r|Կաղապար:Commonscat|Կաղապար:Վիքիպահեստ կատեգորիա
r|Կաղապար:Orphan|Կաղապար:Որբ
r|Կաղապար:Արևմտյան Հայաստանի բնակավայրեր|Կաղապար:Տեղեկաքարտ Արևմտյան Հայաստանի բնակավայրեր
r|Կաղապար:Դիրքորոշում Մեն կղզի|Կաղապար:Տեղորոշման քարտեզ Մեն կղզի
r|Կաղապար:Ref-kz|Կաղապար:Ref-kk
r|Կաղապար:ZW|Կաղապար:ZWE
r|Կաղապար:Navbox generic|Կաղապար:Նավարկման աղյուսակ
r|Կաղապար:MW|Կաղապար:MWI
r|Կաղապար:Ecuador-stub|Կաղապար:Էկվադոր-անավարտ
r|Կաղապար:Wikisource|Կաղապար:Վիքիդարան
r|Կաղապար:Պակասում|Կաղապար:Անկում
r|Կաղապար:Դիրքորոշում Պապուա Նոր Գվինեա|Կաղապար:Տեղորոշման քարտեզ Պապուա Նոր Գվինեա
r|Կաղապար:Համագործակցություն/Շաբաթ 48. 2012 թ.|Կաղապար:Համագործակցություն/Շաբաթ 48, 2012 թ.
r|Կաղապար:Դիրքորոշում Ալպեր|Կաղապար:Տեղորոշման քարտեզ Ալպեր
r|Կաղապար:KP|Կաղապար:PRK
r|Կաղապար:Դրոշավորում/ֆլագիֆիկացիա|Կաղապար:Դրոշավորում/դրոշավորում
r|Կաղապար:Պորտալ:Մայքլ Ջեքսոն/Ընտրված ալբոմ|Պորտալ:Մայքլ Ջեքսոն/Ընտրված ալբոմ
r|Կաղապար:Ածխածնի օրգանական միացություններ|Կաղապար:Տարրօրգանական միացություններ
r|Կաղապար:KZ|Կաղապար:KAZ
r|Կաղապար:Basketball-stub|Կաղապար:Բասկետբոլ-անավարտ
r|Կաղապար:POTD|Կաղապար:Օրվա պատկեր
r|Կաղապար:/box-header|Պորտալ:Ասիա/box-header
r|Կաղապար:Տեղեկաքարտ քարտեզ/doc|Կաղապար:Infobox map/doc
r|Կաղապար:Commons cat|Կաղապար:Վիքիպահեստ կատեգորիա
r|Կաղապար:Դրոշավորում/Երրորդ Ռեյխ|Կաղապար:Դրոշավորում/Երրորդ Ռայխ
r|Կաղապար:Eurovision-stub|Կաղապար:Եվրատեսիլ-անավարտ
r|Կաղապար:Տեղեկաքարտ Լեռ/գլխավոր|Կաղապար:Տեղեկաքարտ Լեռ/հիմնական
r|Կաղապար:ԵԵՄԸ|Կաղապար:ԵԵՄ
r|Կաղապար:Արցախյան ազատամարտ|Կաղապար:Արցախյան հակամարտություն
r|Կաղապար:Մասնակից Արցախ|Կաղապար:Մասնակից/Արցախ
r|Կաղապար:Դիրքորոշում Մեծ Բրիտանիա Մեծ Լոնդոն|Կաղապար:Տեղորոշման քարտեզ Մեծ Բրիտանիա Մեծ Լոնդոն
r|Կաղապար:ESC2|Կաղապար:ԵԵՄ2
r|Կաղապար:Christ-stub|Կաղապար:Քրիստոնեություն-անավարտ
r|Կաղապար:Պորտալի պատկերանիշ|Կաղապար:ՊՊ
r|Կաղապար:Մայամի Հիթ 2005–06 չեմպիոն|Կաղապար:Մայամի Հիթ 2005–06 NBA չեմպիոն
r|Կաղապար:Դրոշավորում/Միացյալ Թագավորություն|Կաղապար:Դրոշավորում/Մեծ Բրիտանիա
r|Կաղապար:Օբյկետ Պատմական Հայաստան|Կաղապար:Օբյեկտ Պատմական Հայաստանում
r|Կաղապար:Դիրքորոշում Ավստրալիա|Կաղապար:Տեղորոշման քարտեզ Ավստրալիա
r|Կաղապար:Դիրքորոշում Հաիթի|Կաղապար:Տեղորոշման քարտեզ Հայիթի
r|Կաղապար:NI|Կաղապար:NIC
r|Կաղապար:Դիրքորոշում Կանադա|Կաղապար:Տեղորոշման քարտեզ Կանադա
r|Կաղապար:Արտաքինհղմանգույն/doc|Կաղապար:ԱրտաքինՀղմանԳույն/doc
r|Կաղապար:Լեզու-սլ|Կաղապար:Ref-sl
r|Կաղապար:Դիրքորոշում Բուրկինա Ֆասո|Կաղապար:Տեղորոշման քարտեզ Բուրկինա Ֆասո
r|Կաղապար:Վիքին սիրում է Գիտություն բարելավում|Կաղապար:ՎՍԳԲ
r|Կաղապար:ՄԱԿ-ի անվտանգության խորհուրդ|Կաղապար:ՄԱԿ-ի Անվտանգության խորհուրդ/ոչ մշտական անդամներ
r|Կաղապար:Դիրքորոշում Նորմանդական կղզիներ|Կաղապար:Տեղորոշման քարտեզ Նորմանդական կղզիներ
r|Կաղապար:Albania-stub|Կաղապար:Ալբանիա-անավարտ
r|Կաղապար:Կոորդ|Կաղապար:Coord
r|Կաղապար:Տեղեկաքարտ Հեռուստասերիալ/գույն|Կաղապար:Տեղեկաքարտ Հեռուստատեսություն/գույն
r|Կաղապար:SS Lazio|Կաղապար:Լացիո ՖԱ
r|Կաղապար:Բնակավայր55|Կաղապար:Տեղեկաքարտ Բնակավայր55
r|Կաղապար:Օրհներգ|Կաղապար:Տեղեկաքարտ Օրհներգ
r|Կաղապար:Մայամի Հիթ, 2011–12 NBA չեմպիոն|Կաղապար:Մայամի Հիթ 2011–12 NBA չեմպիոն
r|Կաղապար:Աշխարհի միապետությունները|Կաղապար:Միապետություններ
r|Կաղապար:Մասնակից ICQ|Կաղապար:Մասնակից/ICQ
r|Կաղապար:Գույն/Հարավային Աֆրիկա|Կաղապար:Գույն/Հարավաֆրիկյան Հանրապետություն
r|Կաղապար:Fb team Malaga|Կաղապար:Fb team Málaga
r|Կաղապար:LV|Կաղապար:LVA
r|Կաղապար:Mbox templates|Կաղապար:Mbox կաղապարներ
r|Կաղապար:Continent-based templates|Կաղապար:Կաղապարներ ըստ մայրցամաքների
r|Կաղապար:UG|Կաղապար:UGA
r|Կաղապար:Դիրքորոշում Ղազախստան|Կաղապար:Տեղորոշման քարտեզ Ղազախստան
r|Կաղապար:Պորտալ:Գերմանիա/Ներածություն|Պորտալ:Գերմանիա/Ներածություն
r|Կաղապար:Դիրքորոշում Մեծ Բրիտանիա Էսեքս|Կաղապար:Տեղորոշման քարտեզ Մեծ Բրիտանիա Էսեքս
r|Կաղապար:ԵԵՄՆ|Կաղապար:ԵԵՄ2
r|Կաղապար:Դրոշավորում/Հարավային Օսիայի Հանրապետություն|Կաղապար:Դրոշավորում/Հարավային Օսիա
r|Կաղապար:Բաբերդ գավառ|Կաղապար:Բաբերդի գավառ
r|Կաղապար:Weather box|Կաղապար:Եղանակի աղյուսակ
r|Կաղապար:CatMain|Կաղապար:Catmain
r|Կաղապար:Drink-stub|Կաղապար:Food-stub
r|Կաղապար:Դիրքորոշում Իսպանիա Ասթուրիա|Կաղապար:Տեղորոշման քարտեզ Իսպանիա Ասթուրիա
r|Կաղապար:Stub|Կաղապար:Անավարտ
r|Կաղապար:Google-plus|Կաղապար:Google+
r|Կաղապար:Տեղեկաքարտ Սեղանային խաղեր|Կաղապար:Տեղեկաքարտ Սեղանի խաղ
r|Կաղապար:Դրոշավորում/ՄՄՀ|Կաղապար:Դրոշավորում/Մերձդնեստր
r|Կաղապար:Դրոշավորում/Մալազիա|Կաղապար:Դրոշավորում/Մալայզիա
r|Կաղապար:ՄԱ|Կաղապար:Մասնակցային անուն
r|Կաղապար:BJ|Կաղապար:BEN
r|Կաղապար:Դիրքորոշում Աֆղանստան|Կաղապար:Տեղորոշման քարտեզ Աֆղանստան
r|Կաղապար:Ընտրված հոդվածների քանակ|Կաղապար:Ընտրյալ հոդվածների քանակ
r|Կաղապար:Ֆլագիֆիկացիա/Ռուսաստանի Խորհրդային Դաշնային Սոցիալիստական Հանրապետություն|Կաղապար:Դրոշավորում/ՌԽԴՍՀ
r|Կաղապար:Տեղորոշման քարտեզ Անգլիա|Կաղապար:Location map England
r|Կաղապար:DK|Կաղապար:DNK
r|Կաղապար:Պորտալ:Մայքլ Ջեքսոն/Ընտրված պատկեր|Պորտալ:Մայքլ Ջեքսոն/Ընտրված պատկեր
r|Կաղապար:Բք|Կաղապար:Բնօրինակ քաղվածք
r|Կաղապար:Ավտոմոբիլ/t/Մարմին|Կաղապար:Տեղեկաքարտ Ավտոմոբիլ/t/Մարմին
r|Կաղապար:Սյունակ համայնք|Կաղապար:Տեղեկաքարտ բնակավայր
r|Կաղապար:PK|Կաղապար:PAK
r|Կաղապար:Ֆուտբոլային լիգայի սեզոն|Կաղապար:Տեղեկաքարտ Ֆուտբոլային լիգայի շրջան
r|Կաղապար:ՄԱՏ|Կաղապար:Մահվան ամսաթիվ և տարիք
r|Կաղապար:Պորտալ:Ֆուտբոլ/Ընտրված պատկեր|Պորտալ:Ֆուտբոլ/Ընտրված պատկեր
r|Կաղապար:Դիրքորոշում Բարբադոս|Կաղապար:Տեղորոշման քարտեզ Բարբադոս
r|Կաղապար:About|Կաղապար:Մասին
r|Կաղապար:Ref-no|Կաղապար:Լեզու-նորվ
r|Կաղապար:ANG|Կաղապար:AGO
r|Կաղապար:Պորտալ:Գերմանիա/Գիտե՞ք դուք արդյոք|Պորտալ:Գերմանիա/Գիտե՞ք դուք արդյոք
r|Կաղապար:Դիրքորոշում Բոթսվանա|Կաղապար:Տեղորոշման քարտեզ Բոթսվանա
r|Կաղապար:Տեղեկաքարտ քարտեզ|Կաղապար:Infobox map
r|Կաղապար:Книга|Կաղապար:Գիրք
r|Կաղապար:Դրոշավորում/ՄԱԷ|Կաղապար:Դրոշավորում/ԱՄԷ
r|Կաղապար:Պաշտպանված-վանդալությունից|Կաղապար:Պաշպանված-վանդալությունից
r|Կաղապար:Շբ|Կաղապար:Հետաքրքրությունների կոնֆլիկտ
r|Կաղապար:ՄԱԿ-ի Անվտանգության խորհուրդ|Կաղապար:ՄԱԿ-ի Անվտանգության խորհուրդ/ոչ մշտական անդամներ
r|Կաղապար:Ֆլագիֆիկացիա/Ամերիկայի Միացյալ Նահանգներ|Կաղապար:Դրոշավորում/ԱՄՆ
r|Կաղապար:Կոլոմիյան շրջան|Կաղապար:Կոլոմիյի շրջան
r|Կաղապար:Chemist-stub|Կաղապար:Քիմիկոս-անավարտ
r|Կաղապար:Convert/C|Կաղապար:Convert/°C
r|Կաղապար:ԱՄՆ կես դոլլար|Կաղապար:ԱՄՆ կես դոլար
r|Կաղապար:Տեղորոշման քարտեզ Ուկրաինա Կիև|Կաղապար:Տեղորոշման քարտեզ Ուկրաինա Կիևի մարզ
r|Կաղապար:GN|Կաղապար:GIN
r|Կաղապար:It-stub|Կաղապար:Տեխնո-անավարտ
r|Կաղապար:Տեղեկաքարտ վայրեր Արցախում/դոկ|Կաղապար:Տեղեկաքարտ վայրեր Արցախում/doc
r|Կաղապար:SI|Կաղապար:SVN
r|Կաղապար:Դրոշավորում/Հոնգ Կոնգ|Կաղապար:Դրոշավորում/Հոնկոնգ
r|Կաղապար:Պորտալ:Պատմություն/Ինչպե՞ս կարող եմ ես օգնել|Պորտալ:Պատմություն/Ինչպե՞ս կարող եմ ես օգնել
r|Կաղապար:Ծանուցում/Ջնջման առաջարկ. ոչ նշանակալի|Կաղապար:Ծանուցում/Հնարավոր ջնջում. ոչ նշանակալի
r|Կաղապար:Պորտալ:Արցախի Հանրապետություն/բաժանմունք|Կաղապար:Պորտալ:ԼՂՀ/բաժանմունք
r|Կաղապար:Framebox|Կաղապար:Շրջանակ
r|Կաղապար:Mongolia-stub|Կաղապար:Մոնղոլիա-անավարտ
r|Կաղապար:Bosnia-stub|Կաղապար:Բոսնիա և Հերցեգովինա-անավարտ
r|Կաղապար:Սիրիական միամսյակ|Կաղապար:Սիրիական ամիս նախագծի հոդված
r|Կաղապար:Անդորա-անավարտ|Կաղապար:Անդորրա-անավարտ
r|Կաղապար:Գույն/Բիրմա|Կաղապար:Գույն/Մյանմա
r|Կաղապար:Մ. թ. ա. 8-րդ դար|Կաղապար:Մ.թ.ա. 8-րդ դար
r|Կաղապար:Մարշալ ՍՍՀՄ|Կաղապար:ԽՍՀՄ Մարշալ
r|Կաղապար:Birth date|Կաղապար:Ծննդյան ամսաթիվ
r|Կաղապար:Դրոշավորում/Աքրոտիրի և Դեքելիա|Կաղապար:Դրոշավորում/Ակրոտիրի և Դեկելիա
r|Կաղապար:Papua New Guinea-stub|Կաղապար:ՊապուաՆորԳվինեա-անավարտ
r|Կաղապար:Infobox disease|Կաղապար:Տեղեկաքարտ Հիվանդություն
r|Կաղապար:Աջարիայի Ինքնավար Հանրապետություն|Կաղապար:Աջարիա
r|Կաղապար:Դիրքորոշում Մալդիվներ|Կաղապար:Տեղորոշման քարտեզ Մալդիվներ
r|Կաղապար:Պորտալ:Գերմանիա/Եղբայրական պորտալներ|Պորտալ:Գերմանիա/Եղբայրական պորտալներ
r|Կաղապար:Edit filter warning/doc|Կաղապար:Խմբագրման զտիչների զգուշացում/doc
r|Կաղապար:Սադարակի շրջան|Կաղապար:Սանդրուքի շրջան
r|Կաղապար:ՎԵ|Կաղապար:Վիքիպահեստ երկար
r|Կաղապար:Եվրոպայի երկրներ:Վարչական բաժանում|Կաղապար:Եվրոպան ըստ թեմաների
r|Կաղապար:Տեղորոշման քարտեզ Մավրիկիոս|Կաղապար:Տեղորոշման քարտեզ Մավրիտիուս
r|Կաղապար:Պորտալ:Թուրքիա/Ինչպե՞ս կարող եմ ես օգնել|Պորտալ:Թուրքիա/Ինչպե՞ս կարող եմ ես օգնել
r|Կաղապար:Monaco-stub|Կաղապար:Մոնակո-անավարտ
r|Կաղապար:TJ|Կաղապար:TJK
r|Կաղապար:Lang-dru|Կաղապար:Lang-orv
r|Կաղապար:Cuba-stub|Կաղապար:Կուբա-անավարտ
r|Կաղապար:ՍՍՀՄ Գլխավոր Մարշալ|Կաղապար:ԽՍՀՄ Գլխավոր Մարշալ
r|Կաղապար:Լուսաբանում/doc|Կաղապար:Պարզաբանում/doc
r|Կաղապար:Վերնագիրը փոքրատառից/doc|Կաղապար:Փոքրատառով սկսվող վերնագիր/doc
r|Կաղապար:Եվրոտեսիլ|Կաղապար:Եվրատեսիլ
r|Կաղապար:Ավտոմոբիլ/t/Վերնագիր|Կաղապար:Տեղեկաքարտ Ավտոմոբիլ/t/Վերնագիր
r|Կաղապար:BW|Կաղապար:BWA
r|Կաղապար:Տեղորոշման քարտեզ/Ինֆո|Կաղապար:Տեղորոշման քարտեզ/ինֆո
r|Կաղապար:Խմիչք-անավարտ|Կաղապար:Food-stub
r|Կաղապար:Infobox Mobile phone|Կաղապար:Տեղեկաքարտ Բջջային հեռախոս
r|Կաղապար:Subst|Կաղապար:Tls
r|Կաղապար:Դիրքորոշում Դանիա Գրենլանդիա|Կաղապար:Տեղորոշման քարտեզ Գրենլանդիա
r|Կաղապար:Ֆուտբոլի աֆրիկյան ազգերի գավաթ|Կաղապար:Ֆուտբոլի Աֆրիկայի ազգերի գավաթ
r|Կաղապար:Infobox/Titre|Կաղապար:Տեղեկաքարտ/Անվանում
r|Կաղապար:Ընթացիկ|Կաղապար:Ընթացիկ իրադարձություն
r|Կաղապար:Հայոց Ցեղասպանություն|Կաղապար:Հայոց ցեղասպանություն
r|Կաղապար:Պորտալ:Հայաստան/Ընտրված վայր|Պորտալ:Հայաստան/Ընտրված վայր
r|Կաղապար:Infobox given name|Կաղապար:Տեղեկաքարտ Անուն
r|Կաղապար:Գույն/Ռուսական կայսրության|Կաղապար:Գույն/Ռուսական կայսրություն
r|Կաղապար:Տեղեկաքարտ Բերդ|Կաղապար:Տեղեկաքարտ Ռազմական կառույց
r|Կաղապար:Infobox language/genetic2|Կաղապար:Տեղեկաքարտ Լեզու/գենետիկ2
r|Կաղապար:TM|Կաղապար:TKM
r|Կաղապար:Գույն/Չինական Ժողովրդական Հանրապետություն|Կաղապար:Գույն/Չինաստան
r|Կաղապար:Ֆլագիֆիկացիա/Սլովակիա|Կաղապար:Դրոշավորում/Սլովակիա
r|Կաղապար:Համագործակցություն/Շաբաթ 41. 2012 թ.|Կաղապար:Համագործակցություն/Շաբաթ 44, 2012 թ.
r|Կաղապար:Այսօր:Փետրվարի 29|Կաղապար:Այսօր/Փետրվարի 29
r|Կաղապար:Մասնակից/Ռեգգիի երկրպագու|Կաղապար:Մասնակից/Ռեգգիի սիրահար
r|Կաղապար:Նիդերլանդների պրովինցիաներ|Կաղապար:Նիդերլանդների մարզեր
r|Կաղապար:Ֆուտբոլային ակումբ|Կաղապար:Տեղեկաքարտ Ֆուտբոլային ակումբ
r|Կաղապար:Պորտալ:Վրաստան/բաժանմունք/А|Պորտալ:Վրաստան/բաժանմունք/Ա
r|Կաղապար:Դրոշավորում/Վաշինգտոն (նահանգ)|Կաղապար:Դրոշավորում/Վաշինգտոն
r|Կաղապար:Դիրքորոշում Չինաստանի Ժողովրդական Հանրապետություն|Կաղապար:Տեղորոշման քարտեզ Չինաստան
r|Կաղապար:GFDL-self|Կաղապար:ԳՆՈՒ-անձ
r|Կաղապար:Հայաստանի պաշտպանության նախարարները|Կաղապար:Հայաստանի պաշտպանության նախարարներ
r|Կաղապար:Միացյալ Արաբական Էմիրությունների դրոշը|Կաղապար:ՄԱԷ-ի դրոշը
r|Կաղապար:Հեռուստասերիալ/doc|Կաղապար:Տեղեկաքարտ Հեռուստասերիալ/doc
r|Կաղապար:Персона/Дата|Կաղապար:Անձ/Օր
r|Կաղապար:Դրոշավորում/Կաբո Վերդե|Կաղապար:Դրոշավորում/Կանաչ Հրվանդան
r|Կաղապար:Համագործակցություն/Շաբաթ 51. 2012 թ.|Կաղապար:Համագործակցություն/Շաբաթ 51, 2012 թ.
r|Կաղապար:Մերձավոր Արևելքի երկրները|Կաղապար:Մերձավոր Արևելքի երկրներ
r|Կաղապար:Coord-nocat|Կաղապար:Coord
r|Կաղապար:Պորտալ:Թուրքիա/Ընտրված վայր|Պորտալ:Թուրքիա/Ընտրված վայր
r|Կաղապար:/բաժանմունք|Պորտալ:Վրաստան/բաժանմունք
r|Կաղապար:Երկրամասեր|Կաղապար:Տարածաշրջաններ
r|Կաղապար:Համագործակցություն/Շաբաթ 45. 2012 թ.|Կաղապար:Համագործակցություն/Շաբաթ 45, 2012 թ.
r|Կաղապար:Դրոշավորում/Վրացական Խորհրդային Սոցիալիստական Հանրապետություն|Կաղապար:Դրոշավորում/Վրացական ԽՍՀ
r|Կաղապար:Անավարտ-ՀԱՀԳԲ|Կաղապար:ՀԱՀԳԲ-անավարտ
r|Կաղապար:Դիրքորոշում Հոնդուրաս|Կաղապար:Տեղորոշման քարտեզ Հոնդուրաս
r|Կաղապար:ԿՈՆԿԱԿԱՖ Ոսկե գավաթ|Կաղապար:ԿՈՆԿԱԿԱՖ-ի ոսկե գավաթ
r|Կաղապար:LB|Կաղապար:LBN
r|Կաղապար:Մասնակից Վիքիհոդվածներ|Կաղապար:Մասնակից/Վիքիհոդվածներ
r|Կաղապար:Cite encyclopaedia|Կաղապար:Cite encyclopedia
r|Կաղապար:Տեղորոշման քարտեզ Մերձդնեստրյան Մոլդավական Հանրապետություն|Կաղապար:Տեղորոշման քարտեզ Մերձդնեստր
r|Կաղապար:Pro-wrestler-stub|Կաղապար:Ռեստլեր-անավարտ
r|Կաղապար:Թեյ|Կաղապար:Տեղեկաքարտ Թեյ
r|Կաղապար:Infobox/Fin|Կաղապար:Տեղեկաքարտ/Վերջ
r|Կաղապար:KSA|Կաղապար:SAU
r|Կաղապար:Տեղեկաքարտ Տեռորիստական գրոհ|Կաղապար:Տեղեկաքարտ Ահաբեկչական գործողություն
r|Կաղապար:Տեղեկաքարտ Ալբոմ|Կաղապար:Տեղեկաքարտ Երաժշտական ալբոմ
r|Կաղապար:Վֆ|Կաղապար:Վիքիֆիկացում
r|Կաղապար:Infobox Musical artist/hCard class|Կաղապար:Տեղեկաքարտ Երաժիշտ/hCard class
r|Կաղապար:Զարգացնել|Կաղապար:Անավարտ
r|Կաղապար:Պորտալ:Վրաստան/Ընտրված հոդված|Պորտալ:Վրաստան/Ընտրված հոդված
r|Կաղապար:Տեղորոշման քարտեզ Չինական Հանրապետություն|Կաղապար:Տեղորոշման քարտեզ Թայվան
r|Կաղապար:Հիմնական հոդված2|Կաղապար:Հիմնական հոդված
r|Կաղապար:BE|Կաղապար:BEL
r|Կաղապար:IPA/doc|Կաղապար:ՄՀԱ/doc
r|Կաղապար:Համագործակցություն/Շաբաթ 47. 2012 թ.|Կաղապար:Համագործակցություն/Շաբաթ 47, 2012 թ.
r|Կաղապար:Պորտալ:Իսպանիա/Ընտրված անձ|Պորտալ:Իսպանիա/Ընտրված անձ
r|Կաղապար:Դիրքորոշում Գերմանիա Սաքսոնիա|Կաղապար:Տեղորոշման քարտեզ Գերմանիա Սաքսոնիա
r|Կաղապար:Բազմիմաստ անվանում|Կաղապար:Բազմիմաստ հոդվածանուն
r|Կաղապար:Ջնջ|Կաղապար:Ջնջել
r|Կաղապար:Պորտալ:Գերմանիա/Ընտրված անձ|Պորտալ:Գերմանիա/Ընտրված անձ
r|Կաղապար:Տեղեկաքարտ ՀԱԵ թեմ|Կաղապար:Տեղեկաքարտ Հայ Առաքելական եկեղեցու թեմ
r|Կաղապար:Դիրքորոշում Գերմանիա Բադեն Վյուրթեմբերգ|Կաղապար:Տեղորոշման քարտեզ Գերմանիա Բադեն Վյուրթեմբերգ
r|Կաղապար:Քարտ|Կաղապար:Տեղեկաքարտ
r|Կաղապար:Բարև|Կաղապար:Ողջույն
r|Կաղապար:Timezone-stub|Կաղապար:Ժամայինգոտի-անավարտ
r|Կաղապար:Դրոշավորում/Ռուսաստանի Խորհրդային Դաշնային Սոցիալիստական Հանրապետություն|Կաղապար:Դրոշավորում/ՌԽԴՍՀ
r|Կաղապար:Sorting|Կաղապար:Տեսակավորում
r|Կաղապար:Դիրքորոշում~|Կաղապար:Տեղորոշման քարտեզ~
r|Կաղապար:InterWiki|Կաղապար:Ինտերվիքի
r|Կաղապար:Դրոշավորում/Միավորված Ազգերի Կազմակերպություն|Կաղապար:Դրոշավորում/ՄԱԿ
r|Կաղապար:The Tireless Contributor Barnstar|Կաղապար:Վիքիաստղ/Անխոնջ մասնակից
r|Կաղապար:Djibouti-stub|Կաղապար:Ջիբութի-անավարտ
r|Կաղապար:BUL|Կաղապար:BGR
r|Կաղապար:Կից նախագծեր|Կաղապար:Գլխավոր էջ/Քույր նախագծեր
r|Կաղապար:Դրոշավորում/Ֆինլյանդիա|Կաղապար:Դրոշավորում/Ֆինլանդիա
r|Կաղապար:Ղազախստանի մարզեր|Կաղապար:Ղազախստանի վարչական բաժանում
r|Կաղապար:Պորտալ:Իսպանիա/Ընտրված հոդված|Պորտալ:Իսպանիա/Ընտրված հոդված
r|Կաղապար:Ավիաաղետ|Կաղապար:Տեղեկաքարտ ավիավթար
r|Կաղապար:Մահմեդականություն-անավարտ|Կաղապար:Իսլամ-անավարտ
r|Կաղապար:Reflist|Կաղապար:Ծանցանկ
r|Կաղապար:Finestra|Կաղապար:Ֆինեստրա
r|Կաղապար:AU|Կաղապար:AUS
r|Կաղապար:Դրոշավորում/Պաղեստինյան ինքնավարություն|Կաղապար:Դրոշավորում/Պաղեստին
r|Կաղապար:Պորտալ:Իսպանիա/Նոր հոդվածներ|Պորտալ:Իսպանիա/Նոր հոդվածներ
r|Կաղապար:Դիրքորոշում Հարավային Օսիա|Կաղապար:Տեղորոշման քարտեզ Հարավային Օսիա
r|Կաղապար:Magenta|Կաղապար:Ծիրանագույն
r|Կաղապար:Զգ|Կաղապար:Զգուշացում
r|Կաղապար:Ֆլագիֆիկացիա/Մոլդովա|Կաղապար:Դրոշավորում/Մոլդովա
r|Կաղապար:SE|Կաղապար:SWE
r|Կաղապար:Կարճ+ջնջում|Կաղապար:Կարճ էջ
r|Կաղապար:Տեղորոշման քարտեզ ՉԺՀ|Կաղապար:Տեղորոշման քարտեզ Չինաստան
r|Կաղապար:CO|Կաղապար:COL
r|Կաղապար:Տեղորոշման քարտեզ Վրաստան Աջարիայի ԻՀ|Կաղապար:Տեղորոշման քարտեզ Վրաստան Աջարիա
r|Կաղապար:Fiji-stub|Կաղապար:Ֆիջի-անավարտ
r|Կաղապար:Մասնակից Ֆայրֆոքս|Կաղապար:Մասնակից/Ֆայրֆոքս
r|Կաղապար:Երկիր Եվրատեսիլում|Կաղապար:Տեղեկաքարտ Երկիր Եվրատեսիլում
r|Կաղապար:Համապատկեր|Կաղապար:Համայնապատկեր
r|Կաղապար:Début des onglets|Կաղապար:Ներդրուկների սկիզբ
r|Կաղապար:Ժամ գոտ-անավարտ|Կաղապար:Ժամայինգոտի-անավարտ
r|Կաղապար:Ոչ-ազատ ալբոմի կազմ|Կաղապար:Ոչ ազատ ալբոմի կազմ
r|Կաղապար:Դիրքորոշում Իսպանիա Բալեարյան կղզիներ|Կաղապար:Տեղորոշման քարտեզ Իսպանիա Բալեարյան կղզիներ
r|Կաղապար:Տեղորոշման քարտեզ Լեռնային Ղարաբաղի Հանրապետություն Քաշաթաղի շրջան|Կաղապար:Տեղորոշման քարտեզ ԼՂՀ Քաշաթաղի շրջան
r|Կաղապար:MM|Կաղապար:MMR
r|Կաղապար:FaceBook|Կաղապար:Ֆեյսբուք
r|Կաղապար:Նվազում|Կաղապար:Անկում
r|Կաղապար:Մասնակից/Գուգարքցի|Կաղապար:Մասնակից/Գուգարացի
r|Կաղապար:Infobox/Ligne mixte optionnel|Կաղապար:Տեղեկաքարտ/Անպարտադիր խառը տողեր
r|Կաղապար:Դիրքորոշում Մյանմա|Կաղապար:Տեղորոշման քարտեզ Մյանմա
r|Կաղապար:VE|Կաղապար:VEN
r|Կաղապար:Դրոշավորում/Հայ Առաքելական եկեղեցի|Կաղապար:Դրոշավորում/Հայ առաքելական եկեղեցի
r|Կաղապար:Տեղորոշման քարտեզ Իսպանիա Քաթալոնիա|Կաղապար:Տեղորոշման քարտեզ Իսպանիա Կատալոնիա
r|Կաղապար:Պորտալ:ԱՄՆ/Եղբայրական պորտալներ|Պորտալ:ԱՄՆ/Եղբայրական պորտալներ
r|Կաղապար:Պորտալ:Ադրբեջան/Ադրբեջանի քաղաքներ|Պորտալ:Ադրբեջան/Ադրբեջանի քաղաքներ
r|Կաղապար:Wikipedialang|Կաղապար:Վիքիպեդիայի լեզուներ
r|Կաղապար:Դետրոյթ Փիստոնս, 2003-04 չեմպիոն|Կաղապար:Դետրոյթ Փիստոնս 2003–04 NBA չեմպիոն
r|Կաղապար:USSR|Կաղապար:URS
r|Կաղապար:MR|Կաղապար:MRT
r|Կաղապար:Դիրքորոշում Մեծ Բրիտանիա Դերբիշիր|Կաղապար:Տեղորոշման քարտեզ Մեծ Բրիտանիա Դերբիշիր
r|Կաղապար:GR|Կաղապար:GRC
r|Կաղապար:Դիրքորոշում Հունգարիա|Կաղապար:Տեղորոշման քարտեզ Հունգարիա
