wikiStats|sl

redirects|4671
r|Predloga:Penmiss|Predloga:Kszgrešen
r|Predloga:Zvezdica-glavna-stran|Predloga:*gs
r|Predloga:Number table sorting/error|Predloga:Sortiranje številčne tabele/error
r|Predloga:Podatki države Tanganyika|Predloga:Podatki države Tanganjika
r|Predloga:Milhist-stub|Predloga:Mil-hist-stub
r|Predloga:Podatki države North Korea|Predloga:Podatki države Severna Koreja
r|Predloga:Error:not substituted|Predloga:Napaka:ni substituirano
r|Predloga:Country flag2|Predloga:Zastava države2
r|Predloga:No permission|Predloga:Di-brez dovoljenja
r|Predloga:Lang-cv|Predloga:Jezik-cv
r|Predloga:Lokacijska karta Durban|Predloga:Lokacijska karta Južna Afrika KwaZulu-Natal Greater Durban
r|Predloga:Neobjektivno|Predloga:Pristransko
r|Predloga:User de-2|Predloga:Uporabnik de-2
r|Predloga:Austria-geo-stub|Predloga:At-geo-stub
r|Predloga:Cite press release|Predloga:Navedi sporočilo za javnost
r|Predloga:SIN|Predloga:SGP
r|Predloga:Dutch municipality total area|Predloga:Površina nizozemskih občin
r|Predloga:Podatki države Aosta Valley|Predloga:Podatki države Dolina Aoste
r|Predloga:Keypress|Predloga:Key press
r|Predloga:Tolkien-stub|Predloga:Tolkienova škrbina
r|Predloga:User bs-3|Predloga:Uporabnik bs-3
r|Predloga:Europe topic|Predloga:Evropa po temah
r|Predloga:User pc|Predloga:Uporabnik PC
r|Predloga:Cite conference|Predloga:Navedi konferenco
r|Predloga:User eo|Predloga:Uporabnik eo
r|Predloga:Lang-ta|Predloga:Jezik-ta
r|Predloga:Infobox Pes|Predloga:Infopolje Pasma psov
r|Predloga:PDF|Predloga:PDF-povezava
r|Predloga:Wolf Prize in Mathematics|Predloga:Wolfova nagrada za matematiko
r|Predloga:Amt|Predloga:Okrožja Danske
r|Predloga:Lang-el|Predloga:Jezik-el
r|Predloga:SovretoviNagrajenci|Predloga:Sovretovi nagrajenci
r|Predloga:IUCN2009|Predloga:IUCN2009.2
r|Predloga:Infobox RKC zupnija|Predloga:Infopolje Župnija RKC
r|Predloga:Adams Prize|Predloga:Adamsova nagrada
r|Predloga:Vunblist|Predloga:Unbulleted list
r|Predloga:American Open Wheel driver results legend|Predloga:Legenda rezultatov dirkačev ameriških serij
r|Predloga:Sporno|Predloga:Vprašljivo
r|Predloga:Copy to Wiktionary|Predloga:Skopiraj v Wikislovar
r|Predloga:TOC left|Predloga:TOCleft
r|Predloga:Official website/dok|Predloga:Uradna spletna stran/dok
r|Predloga:CompactTOC3|Predloga:CompactTOC
r|Predloga:Huh|Predloga:Pojasni
r|Predloga:FAR|Predloga:POPR
r|Predloga:Infobox CVG|Predloga:Infopolje Videoigra
r|Predloga:User pas-1|Predloga:Uporabnik pas-1
r|Predloga:Podatki države TPE|Predloga:Podatki države Kitajski Tajpej
r|Predloga:Redirect3|Predloga:Preusmeritev3
r|Predloga:Solar luminosity|Predloga:Izsev
r|Predloga:Koledaravgust|Predloga:AugustCalendar
r|Predloga:Wraplink|Predloga:Normalwraplink
r|Predloga:Chem|Predloga:Kem
r|Predloga:Podatki države WAL|Predloga:Podatki države Wales
r|Predloga:Opozorilno polje za slike|Predloga:Polje za slike
r|Predloga:Celjski škofje|Predloga:Škofija Celje
r|Predloga:Lang-da|Predloga:Jezik-da
r|Predloga:Podatki države Ottoman Empire|Predloga:Podatki države Osmansko cesarstvo
r|Predloga:Podatki države NMI|Predloga:Podatki države Severni Marianski otoki
r|Predloga:Ph:reader|Predloga:Ph:Bralec
r|Predloga:Ba-naselje-stub|Predloga:Bih-naselje-stub
r|Predloga:Koledarfebruar|Predloga:FebruaryCalendar
r|Predloga:User en-1|Predloga:Uporabnik en-1
r|Predloga:Izbrano/23. teden 2015|Predloga:Izbrano/21. teden 2015
r|Predloga:Bug dupe|Predloga:Bug podvojen
r|Predloga:Infopolje Kardinal|Predloga:Infopolje Verski vodja
r|Predloga:Italic title infobox|Predloga:Ležeč naslov
r|Predloga:Caribbean|Predloga:Karibske države in ozemlja
r|Predloga:Album infobox|Predloga:Infopolje Album
r|Predloga:Distinguish|Predloga:Razlikuj
r|Predloga:Podatki države LDRA|Predloga:Podatki države Alžirija
r|Predloga:Podatki države SVG|Predloga:Podatki države Sveti Vincent in Grenadini
r|Predloga:Userbox/Vandalized|Predloga:Uporabnik Vandalizirano
r|Predloga:Izbrano/49. teden 2011|Predloga:Izbrano/47. teden 2011
r|Predloga:About|Predloga:Drugipomeni4
r|Predloga:Five Oceans|Predloga:Pet oceanov
r|Predloga:No Commons|Predloga:Ne kopiraj v Zbirko
r|Predloga:Izbrano/33. teden 2015|Predloga:Izbrano/32. teden 2015
r|Predloga:Lang-bn|Predloga:Jezik-bn
r|Predloga:Singles|Predloga:Singli
r|Predloga:Tolkien-Skratje|Predloga:Tolkien-Škratje
r|Predloga:Lokacijska karta Toga|Predloga:Lokacijska karta Togo
r|Predloga:Number table sorting/frac/neg0|Predloga:Sortiranje številčne tabele/frac/neg0
r|Predloga:Bp|Predloga:Bližnjica predloge
r|Predloga:Coord/dec2dms|Predloga:Koord/dec2dms
r|Predloga:Location/layout|Predloga:Lokacija fotoaparata/postavitev
r|Predloga:Lang-haw|Predloga:Jezik-haw
r|Predloga:Podatki države GEQ|Predloga:Podatki države Ekvatorialna Gvineja
r|Predloga:Lang-stub|Predloga:Škrbina o jeziku
r|Predloga:Lokacijska karta Denmark|Predloga:Lokacijska karta Danska
r|Predloga:Optional|Predloga:Neobvezno
r|Predloga:Lang-tr|Predloga:Jezik-tr
r|Predloga:Slika/Avgust 2006|Predloga:Slika/avgust 2006
r|Predloga:Kič|Predloga:PIČ
r|Predloga:Infobox scientist|Predloga:Infopolje Znanstvenik
r|Predloga:Podatki države KUW|Predloga:Podatki države Kuvajt
r|Predloga:EQG|Predloga:GNQ
r|Predloga:Postava za floorball vratarje|Predloga:Postava za vratarje - kratka
r|Predloga:Cite|Predloga:Citat
r|Predloga:Mdash|Predloga:--
r|Predloga:SPvHnLD12009 - kaz-auseeeeee|Predloga:SPvHnLD12009 - kaz-aus
r|Predloga:Infobox planetary system|Predloga:Infopolje Planetni sestav
r|Predloga:Infobox Historic building|Predloga:Infopolje Zgradba
r|Predloga:Orožje-stub|Predloga:Orozje-stub
r|Predloga:Piaggio|Predloga:Letala Piaggio
r|Predloga:Uw-coi|Predloga:Ou-koi
r|Predloga:Non-free currency|Predloga:Denar
r|Predloga:User pt-2|Predloga:Uporabnik pt-2
r|Predloga:Discat|Predloga:Ukkat
r|Predloga:Podatki države AUT|Predloga:Podatki države Avstrija
r|Predloga:Cite EB1911|Predloga:Navedi EB1911
r|Predloga:Nastaliq|Predloga:Script/Nastaliq
r|Predloga:F1 cars 1991|Predloga:Dirkalniki F1 1991
r|Predloga:Infobox judge|Predloga:Infopolje Funkcionar
r|Predloga:Dars|Predloga:Slovenske avtoceste
r|Predloga:Astronomy-footer|Predloga:Astronomija-navigacija
r|Predloga:User sl-0|Predloga:Uporabnik sl-0
r|Predloga:Infobox state representative|Predloga:Infopolje Funkcionar
r|Predloga:Lang-bxr|Predloga:Jezik-bxr
r|Predloga:User ar-1|Predloga:Uporabnik ar-1
r|Predloga:Current|Predloga:Aktualno
r|Predloga:JHLJ|Predloga:Ljubljana
r|Predloga:R protected|Predloga:P zaščitena
r|Predloga:Navedi pmid/18778971|Predloga:Navedi doi/10.1016.2Fj.brachy.2008.04.006
r|Predloga:Talkheader|Predloga:Pogovor-glava
r|Predloga:Min/doc|Predloga:Min/dok
r|Predloga:Otheruses3|Predloga:Drugipomeni3
r|Predloga:Arsenal F.C. Squad|Predloga:Arsenal F.C. squad
r|Predloga:Podatki države Netherlands Antilles|Predloga:Podatki države Nizozemski Antili
r|Predloga:User c-2|Predloga:Uporabnik c-2
r|Predloga:Seal|Predloga:Pečat
r|Predloga:Uporabnik fox|Predloga:Uporabnik Firefox
r|Predloga:Podatki države UZB|Predloga:Podatki države Uzbekistan
r|Predloga:Authority control|Predloga:Normativna kontrola
r|Predloga:Podatki države Wake Island|Predloga:Podatki države Otok Wake
r|Predloga:Coord/dms2dec|Predloga:Koord/dms2dec
r|Predloga:Lokacijska karta Swaziland|Predloga:Lokacijska karta Svazi
r|Predloga:Podatki države Italy|Predloga:Podatki države Italija
r|Predloga:Infobox Province AR|Predloga:Infopolje Argentinska provinca
r|Predloga:Podatki države United States Virgin Islands|Predloga:Podatki države Ameriški Deviški otoki
r|Predloga:Podatki države EGY|Predloga:Podatki države Egipt
r|Predloga:Infobox Minor Planet|Predloga:Infopolje Planet
r|Predloga:Designation/divbox|Predloga:Razglasitev/divbox
r|Predloga:Podatki države PAR|Predloga:Podatki države Paragvaj
r|Predloga:Izbrano/45. teden 2013|Predloga:Izbrano/44. teden 2013
r|Predloga:Izbrano/40. teden 2007|Predloga:Izbrano/39. teden 2007
r|Predloga:Infopolje jezik/seznam kod|Predloga:Infopolje Jezik/seznam kod
r|Predloga:KoledarAvgust|Predloga:Avgust
r|Predloga:Navigacija Mali planeti|Predloga:Navigacija Asteroidi
r|Predloga:Podatki države Rhodesia|Predloga:Podatki države Rodezija
r|Predloga:Podatki države Bohemija|Predloga:Podatki države Češka (Čechy)
r|Predloga:Intricate|Predloga:Esoteric
r|Predloga:Počakaj/notice2|Predloga:Počakaj/obvestilo2
r|Predloga:Podatki države CZE|Predloga:Podatki države Češka
r|Predloga:Pp-semi-protected|Predloga:Zaščiteno
r|Predloga:User Kamnik|Predloga:Uporabnik Kamnik
r|Predloga:User nv|Predloga:Uporabnik ateist
r|Predloga:Cite episode|Predloga:Navedi epizodo
r|Predloga:User php-1|Predloga:Uporabnik php-1
r|Predloga:This|Predloga:Ta
r|Predloga:P združi|Predloga:P zaradi združitve
r|Predloga:Podatki države GBS|Predloga:Podatki države Gvineja Bissau
r|Predloga:Bug closed|Predloga:Bug zaprt
r|Predloga:Infopolje Predsednik|Predloga:Infopolje Funkcionar
r|Predloga:Lokacijska karta Cameroon|Predloga:Lokacijska karta Kamerun
r|Predloga:Podatki države HUN|Predloga:Podatki države Madžarska
r|Predloga:Image requested|Predloga:Dodaj fotografijo
r|Predloga:TGA|Predloga:TON
r|Predloga:Uporabnika Slovensko Porabje|Predloga:Uporabnik Slovensko Porabje
r|Predloga:Age in days nts|Predloga:Starost v dnevih nts
r|Predloga:Katzbirke|Predloga:Kategorija v Zbirki
r|Predloga:Navedi pmid/18627617|Predloga:Navedi doi/10.1186.2F1748-717X-3-20
r|Predloga:Lokacijska karta Egypt|Predloga:Lokacijska karta Egipt
r|Predloga:Edu-stub|Predloga:Škrbina o izobraževanju
r|Predloga:ČSI|Predloga:Članek s slikami in infopoljem ob strani
r|Predloga:Enote za svetlobo SI|Predloga:Enote SI za svetlobo
r|Predloga:Podatki države Chad|Predloga:Podatki države Čad
r|Predloga:Find a Grave|Predloga:Findagrave
r|Predloga:Izbrano/48. teden 2012|Predloga:Izbrano/47. teden 2012
r|Predloga:Geol-stub|Predloga:Geološka škrbina
r|Predloga:Babel-2|Predloga:Babilon
r|Predloga:HAI|Predloga:HTI
r|Predloga:Podatki države HTI|Predloga:Podatki države Haiti
r|Predloga:Formula One teams|Predloga:Moštva Formule 1
r|Predloga:Big|Predloga:Veliko
r|Predloga:Infopolje Mesto|Predloga:Infopolje Naselje
r|Predloga:Navedi sporočilo za javnost/lua|Predloga:Navedi sporočilo za javnost
r|Predloga:CoorHeader|Predloga:Koordinate DMS v naslovu
r|Predloga:Podatki države SKN|Predloga:Podatki države Saint Kitts in Nevis
r|Predloga:Podatki države Libya|Predloga:Podatki države Libija
r|Predloga:Infobox Tenis biografija|Predloga:Infopolje Tenisač
r|Predloga:MAD|Predloga:MDG
r|Predloga:Lokacijska karta Mexico|Predloga:Lokacijska karta Mehika
r|Predloga:Podatki države Netherlands|Predloga:Podatki države Nizozemska
r|Predloga:AcademyAwardBestSupportingActor 1981–2000|Predloga:AcademyAwardBestSupportingActor 1981-2000
r|Predloga:User fox|Predloga:Uporabnik Firefox
r|Predloga:Archivebox|Predloga:Arhiv-polje
r|Predloga:Convert/LoutAoffDoutput onlySon2|Predloga:Convert/LonAoffDoutput onlySon2
r|Predloga:Podatki države Nagorno-Karabakh|Predloga:Podatki države Gorski Karabah
r|Predloga:Non-free 2D art|Predloga:2D umetniško delo
r|Predloga:Podatki države ZDA|Predloga:Podatki države Združene države Amerike
r|Predloga:Podatki države Mozambique|Predloga:Podatki države Mozambik
r|Predloga:Ovl|Predloga:OVL
r|Predloga:NIG|Predloga:NER
r|Predloga:Cite doi/subpage|Predloga:Navedi doi/subpage
r|Predloga:Podatki države HKG|Predloga:Podatki države Hong Kong
r|Predloga:Infobox Military Person|Predloga:Infopolje Vojaška oseba
r|Predloga:Naselje SLO-stub|Predloga:SloNaselje-stub
r|Predloga:F1 cars 1967|Predloga:Dirkalniki F1 1967
r|Predloga:Map caption|Predloga:Napis k zemljevidu
r|Predloga:Not done|Predloga:Ni opravljeno
r|Predloga:Infobox Bezirk in Österreich|Predloga:Infopolje Okraj v Avstriji
r|Predloga:Podatki države ROU|Predloga:Podatki države Romunija
r|Predloga:Lega na zemljevidu|Predloga:Lokacijska karta
r|Predloga:Podatki države Turkey|Predloga:Podatki države Turčija
r|Predloga:Seznam designacij|Predloga:Seznam razglasitev
r|Predloga:Heart diagram 250px|Predloga:Diagram srca 250px
r|Predloga:Infopolje predor/dok|Predloga:Infopolje Predor/dok
r|Predloga:Podatki države Vojvodina, Srbija|Predloga:Podatki države Vojvodina
r|Predloga:No footnotes|Predloga:Brez sklicev
r|Predloga:OTRS dovoljenje|Predloga:Dovoljenje OTRS
r|Predloga:Early evolution of the light bulb|Predloga:Zgodnji razvoj žarnice
r|Predloga:Javna last - staro|Predloga:Javna last
r|Predloga:Lokacijska karta Mesoamerica|Predloga:Lokacijska karta Mezoamerika
r|Predloga:User es|Predloga:Uporabnik es
r|Predloga:Infobox City|Predloga:Infopolje Naselje
r|Predloga:Convert/LoutAoffDoutput onlySoffT|Predloga:Convert/LonAoffDoutput onlySoffT
r|Predloga:EBEL Klub|Predloga:Infopolje Hokejski klub
r|Predloga:Infobox monastery|Predloga:Infopolje Samostan
r|Predloga:User sr-2|Predloga:Uporabnik sr-2
r|Predloga:Infopolje država/Slovenija|Predloga:Infopolje Država/Slovenija
r|Predloga:Wikivoyage-medvrstično|Predloga:Wikipotovanje-medvrstično
r|Predloga:Afrika|Predloga:Države Afrike
r|Predloga:Brez dovoljenja|Predloga:Di-brez dovoljenja
r|Predloga:Podatki države OMN|Predloga:Podatki države Oman
r|Predloga:GP2 Series season|Predloga:Sezona GP2
r|Predloga:Documentation/see also|Predloga:Dokumentacija/glejtudi
r|Predloga:Zvezdica IO|Predloga:Zvezdica
r|Predloga:Cite album-notes|Predloga:Navedi zaznamke iz AV medija
r|Predloga:Infobox Peri GR|Predloga:Infopolje Grška periferija
r|Predloga:Incumbent pope|Predloga:Trenutni papež
r|Predloga:Cite pmid/dok|Predloga:Navedi pmid/dok
r|Predloga:Cite AV media|Predloga:Navedi AV medij
r|Predloga:Country data Nigerija|Predloga:Podatki države Nigerija
r|Predloga:Strokovne kritike|Predloga:Ocene albuma
r|Predloga:Floorball box|Predloga:Hockeybox2
r|Predloga:Izbrano/23. teden 2010|Predloga:Izbrano/22. teden 2010
r|Predloga:Slika leta 2012|Predloga:Slika/12. teden 2012
r|Predloga:Infobox school|Predloga:Infopolje Šola
r|Predloga:Veterinary-med-stub|Predloga:Veterinarska škrbina
r|Predloga:Pagelist|Predloga:Seznamstrani
r|Predloga:Infobox language family|Predloga:Infopolje Jezikovna družina
r|Predloga:Convert/Dual/LinAonDoutput number onlySoff|Predloga:Convert/Dual/LoffAonDoutput number onlySoff
r|Predloga:User pl-2|Predloga:Uporabnik pl-2
r|Predloga:Imagemap Okraji Tirolska|Predloga:Imagemap Okraji Tirolska (zvezna dežela)
r|Predloga:Infobox street|Predloga:Infopolje Cesta
r|Predloga:Bug new|Predloga:Bug novi
r|Predloga:Lowercase|Predloga:Mala začetnica
r|Predloga:Cob|Predloga:Collapse bottom
r|Predloga:Tc|Predloga:Tlc
r|Predloga:Cite cecad|Predloga:Navedi cecad
r|Predloga:Random page in category|Predloga:Naključna stran v kategoriji
r|Predloga:Cn|Predloga:Navedi vir
r|Predloga:Cattoc|Predloga:CategoryTOC
r|Predloga:See section|Predloga:Glej poglavje
r|Predloga:Lang-mia|Predloga:Jezik-mia
r|Predloga:PAR|Predloga:PRY
r|Predloga:Infopolje Južnoafriški kraj 2011/langname|Predloga:Infopolje Južnoafriški kraj/langname
r|Predloga:Image other|Predloga:Datoteka drugo
r|Predloga:Anchor|Predloga:Sidro
r|Predloga:User ca-2|Predloga:Uporabnik ca-2
r|Predloga:Podatki države SGP|Predloga:Podatki države Singapur
r|Predloga:F1 cars 1995|Predloga:Dirkalniki F1 1995
r|Predloga:Lokacijska karta Anguilla|Predloga:Lokacijska karta Angvila
r|Predloga:Lang-he|Predloga:Jezik-he
r|Predloga:Edit taxonomy|Predloga:Uredi taksonomijo
r|Predloga:Lang-bu|Predloga:Jezik-bg
r|Predloga:History-stub|Predloga:Zgodovinska škrbina
r|Predloga:Izbrano/41. teden 2014|Predloga:Izbrano/40. teden 2014
r|Predloga:Copy to Wikisource|Predloga:Skopiraj v Wikivir
r|Predloga:Hidden end|Predloga:Skrito konec
r|Predloga:Indent|Predloga:Zamik
r|Predloga:Podatki države Syria|Predloga:Podatki države Sirija
r|Predloga:SPvHnLD12009 - slo-kazeeffff|Predloga:SPvHnLD12009 - slo-kaz
r|Predloga:Cite encyclopedia|Predloga:Navedi enciklopedijo
r|Predloga:Iaaf name|Predloga:IAAF profil
r|Predloga:Cleanup|Predloga:Popravi
r|Predloga:SRI|Predloga:LKA
r|Predloga:Podatki države Empire of Japan|Predloga:Podatki države Japonski imperij
r|Predloga:Cat handler|Predloga:Upravitelj kategorij
r|Predloga:Izbrano/4. teden 2015|Predloga:Izbrano/2. teden 2015
r|Predloga:Zero|Predloga:Ničla
r|Predloga:Reference|Predloga:Brez virov
r|Predloga:Coor at dms|Predloga:Koordinate na DMS
r|Predloga:Izbrano/47. teden 2013|Predloga:Izbrano/44. teden 2013
r|Predloga:Izbrano/6. teden 2016|Predloga:Izbrano/4. teden 2016
r|Predloga:Azija|Predloga:Države Azije
r|Predloga:Infobox cave|Predloga:Infopolje jama
r|Predloga:Convert/LoutAonDoutput onlySoffT|Predloga:Convert/LonAonDoutput onlySoffT
r|Predloga:Uporabnikova e-pošta b|Predloga:Uporabnik e-pošta
r|Predloga:Infobox Comet|Predloga:Infopolje Komet
r|Predloga:High-risk/dok|Predloga:Visoko tveganje/dok
r|Predloga:Navbox with collapsible groups|Predloga:Navpolje zložljive skupine
r|Predloga:Wide image|Predloga:Široka slika
r|Predloga:Navbox with collapsible groups/dok|Predloga:Navpolje zložljive skupine/dok
r|Predloga:User IE|Predloga:Uporabnik Internet Explorer
r|Predloga:Infobox ambassador|Predloga:Infopolje Funkcionar
r|Predloga:Get regnum|Predloga:Get regnum()
r|Predloga:Dirkalniki Formule 1 Alfe Romeo|Predloga:Dirkalniki Alfe Romeo
r|Predloga:Izbrano/52. teden 2011|Predloga:Izbrano/50. teden 2011
r|Predloga:Infobox Hotel|Predloga:Infopolje Hotel
r|Predloga:Slika/53. teden 2006|Predloga:Slika/1. teden 2007
r|Predloga:Policy|Predloga:Pravilo
r|Predloga:Tsp|Predloga:Thinsp
r|Predloga:User sr-1|Predloga:Uporabnik sr-1
r|Predloga:Podatki države WLF|Predloga:Podatki države Wallis in Futuna
r|Predloga:SUD|Predloga:SDN
r|Predloga:GDR|Predloga:DDR
r|Predloga:Podatki države CUW|Predloga:Podatki države Curaçao
r|Predloga:Imagemap Bezirke von Tirol (Bundesland)|Predloga:Imagemap Okraji Tirolska (zvezna dežela)
r|Predloga:A class submarine (1903)|Predloga:Podmornica razreda A (1903)
r|Predloga:Colloquial|Predloga:Pogovorno
r|Predloga:F1 cars 2003|Predloga:Dirkalniki F1 2003
r|Predloga:User sk-3|Predloga:Uporabnik sk-3
r|Predloga:Podatki države SWZ|Predloga:Podatki države Svazi
r|Predloga:Lang-gd|Predloga:Jezik-gd
r|Predloga:Location map Portugal|Predloga:Lokacijska karta Portugalska
r|Predloga:Infobox F1 driver|Predloga:Infopolje Dirkač F1
r|Predloga:Podatki države VNM|Predloga:Podatki države Vietnam
r|Predloga:Permprot|Predloga:Trajna zaščita
r|Predloga:Quicktemplates|Predloga:Predlogenahitro
r|Predloga:Izbrano/34. teden 2008|Predloga:Izbrano/33. teden 2008
r|Predloga:Africa|Predloga:Države Afrike
r|Predloga:Lokacijska karta Malezije|Predloga:Lokacijska karta Malezija
r|Predloga:Infobox Aircraft Type|Predloga:Infopolje Tip zrakoplova
r|Predloga:Podatki države BWA|Predloga:Podatki države Bocvana
r|Predloga:Infobox senator|Predloga:Infopolje Funkcionar
r|Predloga:Podatki države EST|Predloga:Podatki države Estonija
r|Predloga:Infobox islands/density|Predloga:Infopolje Otoki/gostota
r|Predloga:COLON|Predloga:Colon
r|Predloga:Izbrano/18. teden 2013|Predloga:Izbrano/13. teden 2013
r|Predloga:Podatki države Evropska Unija|Predloga:Podatki države Evropska unija
r|Predloga:Translated page|Predloga:Prevedena stran
r|Predloga:Royal Navy ship types|Predloga:RN ladje
r|Predloga:Izbrano/19. teden 2010|Predloga:Izbrano/17. teden 2010
r|Predloga:Škrbina o modi|Predloga:Škrbina o oblačenju
r|Predloga:Podatki države Eritrea|Predloga:Podatki države Eritreja
r|Predloga:A note|Predloga:Info
r|Predloga:EU countries|Predloga:Članice EU in kandidatke
r|Predloga:En ikona|Predloga:Ikona en
r|Predloga:Translate|Predloga:Prevedi
r|Predloga:Koord/prikaži/inline,title|Predloga:Koord/prikaži/znotrajvrstično, naslov
r|Predloga:Footer Olympic Champions 3000 m Women|Predloga:Footer Olympic Champions 3000 and 5000 m Women
r|Predloga:Podatki države Malteški viteški red|Predloga:Podatki države Suvereni vojaški red Malte
r|Predloga:Seznam nazivov/dok|Predloga:Seznam razglasitev/dok
r|Predloga:Uni Banja Luka|Predloga:Uni Banja Loka
r|Predloga:Harvid|Predloga:SfnRef
r|Predloga:F1 cars 1983|Predloga:Dirkalniki F1 1983
r|Predloga:GUA|Predloga:GTM
r|Predloga:Tolkien-jeziki|Predloga:Tolkien-jeziki in pisave
r|Predloga:Infobox university|Predloga:Infopolje Univerza
r|Predloga:Indy 500 Walker|Predloga:Dirke Indy 500
r|Predloga:Podatki države PAN|Predloga:Podatki države Panama
r|Predloga:Ikonajezika|Predloga:Ikona jezika
r|Predloga:Harv/dok|Predloga:Harvard citation/dok
r|Predloga:Izbrano/27. teden 2012|Predloga:Izbrano/26. teden 2012
r|Predloga:Speedy|Predloga:Briši ker
r|Predloga:Turnierplan8/dok|Predloga:8TeamBracket/dok
r|Predloga:Navedi tezo|Predloga:Navedi disertacijo
r|Predloga:Chr|Predloga:Str index
r|Predloga:Lang-kv|Predloga:Jezik-kv
r|Predloga:F1 cars 1976|Predloga:Dirkalniki F1 1976
r|Predloga:User wikipedioholik|Predloga:Uporabnik wikipedioholik
r|Predloga:Infopolje oseba|Predloga:Infopolje Oseba
r|Predloga:GFDL-self|Predloga:GFDL-lastno
r|Predloga:Anat-stub|Predloga:Anatomska škrbina
r|Predloga:Uporabnik dsb-1|Predloga:User dsb-1
r|Predloga:Lokacijska karta Brazilije|Predloga:Lokacijska karta Brazilija
r|Predloga:Infobox Firearm Cartridge/Convert|Predloga:Infopolje naboj strelnega orožja/Pretvori
r|Predloga:Infobox military structure|Predloga:Infopolje Vojaška zgradba
r|Predloga:Infopolje Mineral/test|Predloga:Infopolje Mineral/testniprimeri
r|Predloga:Podatki države Monaco|Predloga:Podatki države Monako
r|Predloga:Anatomy-stub|Predloga:Anatomska škrbina
r|Predloga:Šolska škrbina|Predloga:Škrbina o izobraževanju
r|Predloga:Podatki države Pitcairn|Predloga:Podatki države Pitcairnovi otoki
r|Predloga:Hb-rt|Predloga:Rk-d
r|Predloga:Ležeči naslov|Predloga:Ležeč naslov
r|Predloga:Hide in print|Predloga:Skrij v tisku
r|Predloga:High-risk|Predloga:Visoko tveganje
r|Predloga:Infobox World Heritage Site|Predloga:Infopolje Kraj svetovne dediščine
r|Predloga:Kulturni spomeniki dp SLO|Predloga:Kulturni spomeniki državnega pomena Slovenije
r|Predloga:Navedi pmid/15769784|Predloga:Navedi doi/10.1093.2Feurheartj.2Fehi138
r|Predloga:DARS|Predloga:Slovenske avtoceste
r|Predloga:Infobox Saint|Predloga:Infopolje Svetnik
r|Predloga:Netočno|Predloga:Vprašljivo
r|Predloga:Infobox President|Predloga:Infopolje Funkcionar
r|Predloga:Podatki države FSM|Predloga:Podatki države Federativne države Mikronezije
r|Predloga:F1 cars 1965|Predloga:Dirkalniki F1 1965
r|Predloga:Future|Predloga:Prihodnje
r|Predloga:Food-stub|Predloga:Škrbina o prehrani
r|Predloga:StritarjeviNagrajenci|Predloga:Stritarjevi nagrajenci
r|Predloga:Letala fairchild|Predloga:Zrakoplovi Fairchild
r|Predloga:Move to Wikiquote|Predloga:Skopiraj v Wikinavedek
r|Predloga:AP-prosta uporaba|Predloga:JL-lastno
r|Predloga:Podatki države Saint Kitts and Nevis|Predloga:Podatki države Saint Kitts in Nevis
r|Predloga:Lua pogovor|Predloga:Lua
r|Predloga:Podatki države ARM|Predloga:Podatki države Armenija
r|Predloga:YouTube user|Predloga:Kanal na YouTubu
r|Predloga:Ste znali/sobota|Predloga:Ali znate/sobota
r|Predloga:User cpp-4|Predloga:Uporabnik c++-4
r|Predloga:Podatki države CRC|Predloga:Podatki države Kostarika
r|Predloga:Infobox historic site|Predloga:Infopolje Zgodovinska znamenitost
r|Predloga:Cite database|Predloga:Navedi podatkovno zbirko
r|Predloga:Izbrano/9. teden 2015|Predloga:Izbrano/8. teden 2015
r|Predloga:Infobox Airport|Predloga:Infopolje Letališče
r|Predloga:Podatki države Western Sahara|Predloga:Podatki države Zahodna Sahara
r|Predloga:Lokacijska karta Andorra|Predloga:Lokacijska karta Andora
r|Predloga:User scn-4|Predloga:Uporabnik scn-4
r|Predloga:Infopolje element/crystal structure|Predloga:Infopolje Element/crystal structure
r|Predloga:Zelezniske proge Slovenija|Predloga:Railways Slovenia
r|Predloga:Authority control/ORCID|Predloga:Normativna kontrola/ORCID
r|Predloga:User potter|Predloga:Uporabnik Harry Potter
r|Predloga:Oglasna deska občestva|Predloga:Oglasna deska
r|Predloga:IOM|Predloga:IMN
r|Predloga:Podatki države British Indian Ocean Territory|Predloga:Podatki države Britanski teritorij v Indijskem oceanu
r|Predloga:Podatki države Bohemia|Predloga:Podatki države Češka (Čechy)
r|Predloga:Deletebecause|Predloga:Briši ker
r|Predloga:Es|Predloga:Ikona es
r|Predloga:Unreferenced|Predloga:Brez virov
r|Predloga:Infopolje RKC župnija|Predloga:Infopolje Župnija RKC
r|Predloga:Holmes infobox|Predloga:Infopolje Holmes
r|Predloga:John Sturges' films|Predloga:John Sturges
r|Predloga:Podatki države Argentine Antarctica|Predloga:Podatki države Argentinska Antarktika
r|Predloga:Podatki države ISL|Predloga:Podatki države Islandija
r|Predloga:Podatki države SOL|Predloga:Podatki države Salomonovi otoki
r|Predloga:MYA|Predloga:MMR
r|Predloga:Podpisano|Predloga:Indeks
r|Predloga:Lokacijska karta Litve|Predloga:Lokacijska karta Litva
r|Predloga:Disambig|Predloga:Razločitev
r|Predloga:Featured article|Predloga:Zvezdica
r|Predloga:User email b|Predloga:Uporabnik e-pošta
r|Predloga:Infopolje:kraj svetovne dediščine - predlog|Predloga:Infopolje Kraj svetovne dediščine - predlog
