wikiStats|sl

redirects|4383
r|Predloga:Turnierplan4|Predloga:4TeamBracket
r|Predloga:Izvorno raziskovanje|Predloga:Izvirno raziskovanje
r|Predloga:Lokacijska karta Japan|Predloga:Lokacijska karta Japonska
r|Predloga:IUCN2010.1|Predloga:IUCN2010
r|Predloga:Podatki države CAY|Predloga:Podatki države Kajmanski otoki
r|Predloga:Starost na datum|Predloga:Starost
r|Predloga:Citat/new|Predloga:Citat
r|Predloga:User nl|Predloga:Uporabnik nl
r|Predloga:RegioneIT (coat of arms)|Predloga:DeželeIT (grb)
r|Predloga:WMC manufacturer results legend|Predloga:Legenda rezultatov Svetovnega konstruktorskega prvenstva
r|Predloga:Podatki države SVN|Predloga:Podatki države Slovenija
r|Predloga:Infopolje RKC župnija/dok|Predloga:Infopolje Župnija RKC/dok
r|Predloga:Merge to|Predloga:Združi v
r|Predloga:Hidden|Predloga:Skrito
r|Predloga:Broken link|Predloga:Slepa povezava
r|Predloga:Podatki države BDI|Predloga:Podatki države Burundi
r|Predloga:Infobox Film|Predloga:Infopolje Film
r|Predloga:Navedi pmid/15732002|Predloga:Navedi doi/10.1055.2Fs-2005-864786
r|Predloga:Yes2|Predloga:Da2
r|Predloga:Infopolje Atlet|Predloga:Infopolje Športnik
r|Predloga:Infobox German Bundesland|Predloga:Infopolje Nemška zvezna dežela
r|Predloga:Non-free television screenshot|Predloga:Zaslonski posnetek televizije
r|Predloga:Koledarmarec|Predloga:MarchCalendar
r|Predloga:Europe|Predloga:Države Evrope
r|Predloga:Infopolje EBEL Klub/dok|Predloga:Infopolje Hokejski klub/dok
r|Predloga:Lang-kw|Predloga:Jezik-kw
r|Predloga:CastniMescaniCelja|Predloga:Častni meščani Celja
r|Predloga:Informacije o planetu/Venera|Predloga:Infopolje Planet/Venera
r|Predloga:Location map Serbia|Predloga:Lokacijska karta Srbije
r|Predloga:Lang-bg|Predloga:Jezik-bg
r|Predloga:Infobox Settlement|Predloga:Infopolje Naselje
r|Predloga:User ligirofobija|Predloga:Uporabnik ligirofobija
r|Predloga:Podatki države Habsburška monarhija|Predloga:Podatki države Avstrijsko cesarstvo
r|Predloga:Infobox Anatomy|Predloga:Infopolje Anatomija
r|Predloga:Solar System navmap|Predloga:Navigacijski zemljevid Osončja
r|Predloga:Otheruses2|Predloga:Drugipomeni2
r|Predloga:Podatki države Colombia|Predloga:Podatki države Kolumbija
r|Predloga:Vfd|Predloga:Briši ker
r|Predloga:Infopolje Hokejski Klub|Predloga:Infopolje Hokejski klub
r|Predloga:Number table sorting/Qyes/0|Predloga:Sortiranje številčne tabele/Qyes/0
r|Predloga:User sq-3|Predloga:Uporabnik sq-3
r|Predloga:Podatki države Tajikistan|Predloga:Podatki države Tadžikistan
r|Predloga:Vojaštvo-Orozje/34. teden 2010|Predloga:Vojaštvo-Orozje/33. teden 2010
r|Predloga:Pasma psov/dok|Predloga:Infopolje Pasma psov/dok
r|Predloga:EnakoZbirka|Predloga:OdslejZbirka
r|Predloga:Infobox Television episode|Predloga:Televizijska epizoda
r|Predloga:High-use/dok|Predloga:Velika uporaba/dok
r|Predloga:Pengoal|Predloga:Ksgol
r|Predloga:Location mark|Predloga:Lokacijska oznaka
r|Predloga:Celine sveta|Predloga:Celine
r|Predloga:AcademyAwardBestSupportingActor 1961–1980|Predloga:AcademyAwardBestSupportingActor 1961-1980
r|Predloga:Lit-stub|Predloga:Književna škrbina
r|Predloga:Podatki države Saint Vincent in Grenadine|Predloga:Podatki države Sveti Vincent in Grenadini
r|Predloga:Infobox Nerve|Predloga:Infopolje Živec
r|Predloga:Subst check top|Predloga:Subst preveri vrh
r|Predloga:Number table sorting|Predloga:Sortiranje številčne tabele
r|Predloga:Update|Predloga:Posodobi
r|Predloga:User sk|Predloga:Uporabnik sk
r|Predloga:Pp-protected|Predloga:Zaščiteno
r|Predloga:Podatki države Saint-Pierre-et-Miquelon|Predloga:Podatki države Saint Pierre in Miquelon
r|Predloga:Podatki države Johnston Island|Predloga:Podatki države Johnstonov atol
r|Predloga:Airport end frame|Predloga:End
r|Predloga:Infobox International Ice Hockey Competition|Predloga:Infopolje Mednarodno hokejsko tekmovanje
r|Predloga:Infobox Town AT/peskovnik|Predloga:Infopolje Naselje v Avstriji/peskovnik
r|Predloga:Navedi album-opombe|Predloga:Navedi zaznamke iz AV medija
r|Predloga:Seznami drzav|Predloga:Seznami držav
r|Predloga:Lokacijska karta Croatia|Predloga:Lokacijska karta Hrvaška
r|Predloga:Drugbox|Predloga:Infopolje Učinkovina
r|Predloga:Music-stub|Predloga:Glasbena škrbina
r|Predloga:Lokacijska karta Austria topo|Predloga:Lokacijska karta Avstrija topo
r|Predloga:Infopolje IRC omrezja|Predloga:Infopolje IRC-omrežje
r|Predloga:EstablishmentsInDecadeBC|Predloga:UstanovitveDesetletjePR
r|Predloga:User jscript-4|Predloga:Uporabnik jscript-4
r|Predloga:MinorPlanets Navigator|Predloga:Navigacija Mali planeti
r|Predloga:Infobox Artist|Predloga:Infopolje Umetnik
r|Predloga:Cn icon|Predloga:Icona cn
r|Predloga:Podatki države NGR|Predloga:Podatki države Nigerija
r|Predloga:Harvard citation documentation|Predloga:Harvardski navedki dokumentacija
r|Predloga:Izbrano/36. teden 2007|Predloga:Izbrano/34. teden 2007
r|Predloga:Convert/LoutAnoneDoutput onlySon|Predloga:Convert/LonAnoneDoutput onlySon
r|Predloga:Sci-stub|Predloga:Naravoslovje-škrbina
r|Predloga:Svetovni pokal v alspekm smučanju|Predloga:Alpsko smučanje
r|Predloga:Podatki države Hungary|Predloga:Podatki države Madžarska
r|Predloga:Podatki države Solomon Islands|Predloga:Podatki države Salomonovi otoki
r|Predloga:Moscow Exchange|Predloga:Moskovska borza
r|Predloga:Age|Predloga:Starost
r|Predloga:Cycling data CAN|Predloga:Kolesarski podatki CAN
r|Predloga:Promophoto|Predloga:Poštena uporaba
r|Predloga:Podatki države ALA|Predloga:Podatki države Åland
r|Predloga:Podatki države KOR|Predloga:Podatki države Južna Koreja
r|Predloga:Podatki države Somalia|Predloga:Podatki države Somalija
r|Predloga:Test2|Predloga:Vandalizem
r|Predloga:BOT|Predloga:BWA
r|Predloga:Infobox Cultivar|Predloga:Infopolje Kultivar
r|Predloga:Podatki države BUL|Predloga:Podatki države Bolgarija
r|Predloga:MAS|Predloga:MYS
r|Predloga:Football player infobox|Predloga:Infopolje Nogometaš
r|Predloga:Ikona De|Predloga:Ikona de
r|Predloga:Izbrano/40. teden 2013|Predloga:Izbrano/39. teden 2013
r|Predloga:Number table sorting/testcases/row/noteFno|Predloga:Sortiranje številčne tabele/testcases/row/noteFno
r|Predloga:Z|Predloga:I
r|Predloga:Izbrano/14. teden 2013|Predloga:Izbrano/13. teden 2013
r|Predloga:Multi-video end|Predloga:Videoposnetki konec
r|Predloga:Pharma-stub|Predloga:Farma-škrbina
r|Predloga:Si-naselje-stub|Predloga:SloNaselje-stub
r|Predloga:TPE|Predloga:TWN
r|Predloga:Error:wrong namespace|Predloga:Napaka:napačni imenski prostor
r|Predloga:Infobox character/dok|Predloga:Infopolje Izmišljena oseba/dok
r|Predloga:Mt icon|Predloga:Ikona mt
r|Predloga:Avstroogrski redi|Predloga:Avstro-ogrski redi
r|Predloga:Upravna enota Rusije/dok|Predloga:Infopolje Upravna enota Rusije/dok
r|Predloga:Yel|Predloga:Rumeni karton
r|Predloga:Piper|Predloga:Letala Piper
r|Predloga:User OTRS-Wiki|Predloga:Uporabnik OTRS-Wiki
r|Predloga:Podatki države ASA|Predloga:Podatki države Ameriška Samoa
r|Predloga:Name-stub|Predloga:Onomastična škrbina
r|Predloga:Help category|Predloga:Kategorija pomoči
r|Predloga:Ethnic group|Predloga:Infopolje Etnična skupina
r|Predloga:Hiddencat|Predloga:Skrita kategorija
r|Predloga:Lokacijska karta South Africa|Predloga:Lokacijska karta Južne Afrike
r|Predloga:Podatki države BLM|Predloga:Podatki države Saint-Barthélemy
r|Predloga:Lokacijska karta Turkey|Predloga:Lokacijska karta Turčije
r|Predloga:Infobox globular cluster|Predloga:Infopolje kroglasta zvezdna kopica
r|Predloga:Navedi pmid/16403584|Predloga:Navedi doi/10.1016.2Fj.radonc.2005.11.014
r|Predloga:Povezava z izbranimi|Predloga:Link FA
r|Predloga:Podatki države CRO|Predloga:Podatki države Hrvaška
r|Predloga:Podatki države ETH|Predloga:Podatki države Etiopija
r|Predloga:Pagelinks|Predloga:Povezavestrani
r|Predloga:One source|Predloga:En vir
r|Predloga:Imagewatermark|Predloga:Vodni žig
r|Predloga:Albumcover|Predloga:Naslovnica albuma
r|Predloga:Numbers/range|Predloga:Number/range
r|Predloga:Podatki države Japan|Predloga:Podatki države Japonska
r|Predloga:In the news|Predloga:Nedavni dogodki
r|Predloga:Infobox Svetnik|Predloga:Infopolje Svetnik
r|Predloga:Podatki države France|Predloga:Podatki države Francija
r|Predloga:Navedi pmid/18181095|Predloga:Navedi doi/10.1002.2Fcncr.23227
r|Predloga:Recent changes category|Predloga:Zadnje spremembe v kategoriji
r|Predloga:Non-free album cover|Predloga:Naslovnica albuma
r|Predloga:Non-free stamp|Predloga:Znamka
r|Predloga:Infopolje planet/Zemlja|Predloga:Infopolje Planet/Zemlja
r|Predloga:User java-1|Predloga:Uporabnik java-1
r|Predloga:Kazalo ladij|Predloga:Razločitev ladij
r|Predloga:Lokacijska karta Kyrgyzstan|Predloga:Lokacijska karta Kirgizistan
r|Predloga:Musician-stub|Predloga:Škrbina o glasbeniku
r|Predloga:BD/dok|Predloga:Lifetime/dok
r|Predloga:Location map Katar|Predloga:Lokacijska karta Katar
r|Predloga:Cistercije v Sloveniji|Predloga:Cisterce v Sloveniji
r|Predloga:Euroleague color cell|Predloga:Evroliga barva celice
r|Predloga:Nbay|Predloga:NBA leto
r|Predloga:Navedi novico|Predloga:Navedi novice
r|Predloga:Rename|Predloga:Predlog za prestavitev
r|Predloga:User sq-1|Predloga:Uporabnik sq-1
r|Predloga:Actor-stub|Predloga:Škrbina o igralcu
r|Predloga:Uk-geo-stub|Predloga:Gb-geo-stub
r|Predloga:Podatki države Maldives|Predloga:Podatki države Maldivi
r|Predloga:Cite DVD-notes|Predloga:Navedi DVD-zaznamki
r|Predloga:Navedi pmid/17788674|Predloga:Navedi doi/10.1126.2Fscience.215.4539.1501
r|Predloga:4TeamBracket-with 3rd|Predloga:4TeamBracket-Consolation
r|Predloga:Podatki države GMB|Predloga:Podatki države Gambija
r|Predloga:Emergence of the NHL|Predloga:Nastanek NHL
r|Predloga:Podatki države BWI|Predloga:Podatki države Zahodnoindijska federacija
r|Predloga:Podatki države Howland Island|Predloga:Podatki države Howlandov otok
r|Predloga:NOCAPS|Predloga:Nocaps
r|Predloga:Podatki države PYF|Predloga:Podatki države Francoska Polinezija
r|Predloga:Lang-zh|Predloga:Jezik-zh
r|Predloga:Lokacijska karta Africa|Predloga:Lokacijska karta Afrika
r|Predloga:Slika/1. teden 2010|Predloga:Slika/3. teden 2009
r|Predloga:Infopolje naselje/izpisdolžine|Predloga:Infopolje Naselje/izpisdolžine
r|Predloga:Www-stub|Predloga:Internet-škrbina
r|Predloga:Podatki države IOC|Predloga:Podatki države Mednarodni olimpijski komite
r|Predloga:Infobox Provincia Argentina|Predloga:Infopolje Argentinska provinca
r|Predloga:Coord/input/nolat|Predloga:Koord/vnos/nolat
r|Predloga:NowCommonsThis|Predloga:OdslejZbirka
r|Predloga:PD-Slovenia|Predloga:JL-Slovenija
r|Predloga:Četrtne skupnosti Ljubljana|Predloga:Ljubljana
r|Predloga:Commonscat-inline|Predloga:Kategorija v Zbirki-znotrajvrstično
r|Predloga:Podatki države SCA|Predloga:Podatki države Kalmarska unija
r|Predloga:Comp-stub|Predloga:Računalniška škrbina
r|Predloga:Requested move|Predloga:Predlog za prestavitev
r|Predloga:MurkoviNagrajenci|Predloga:Murkovi nagrajenci
r|Predloga:Geodis|Predloga:Georaz
r|Predloga:Infobox park|Predloga:Infopolje Park
r|Predloga:Podatki države Northwest Territories|Predloga:Podatki države Severozahodno ozemlje
r|Predloga:Podatki države Canada|Predloga:Podatki države Kanada
r|Predloga:Cref2/dok|Predloga:Cnote2/dok
r|Predloga:Švicarsko mesto|Predloga:Infopolje Švicarsko mesto
r|Predloga:Convert/LoffAoffDoutput onlySonT|Predloga:Convert/LoffAoffDoutput onlySoffT
r|Predloga:Ga icon|Predloga:Ikona ga
r|Predloga:Podatki države RUS|Predloga:Podatki države Rusija
r|Predloga:Location map Argentina|Predloga:Lokacijska karta Argentina
r|Predloga:Papal symbols and rituals|Predloga:Papeški simboli in obredi
r|Predloga:Portal Vojaštvo|Predloga:Portal-Vojaštvo
r|Predloga:Infopolje Geopolitična organizacija|Predloga:Infopolje Država
r|Predloga:Podatki države MLI|Predloga:Podatki države Mali
r|Predloga:Podatki države Indonesia|Predloga:Podatki države Indonezija
r|Predloga:Podatki države Germany|Predloga:Podatki države Nemčija
r|Predloga:Birth date|Predloga:Datum rojstva
r|Predloga:Province of Padua|Predloga:Pokrajina Padova
r|Predloga:MathGenealogy|Predloga:Projekt Matematična genealogija
r|Predloga:Astro-stub|Predloga:Astronomska škrbina
r|Predloga:Podatki države MYT|Predloga:Podatki države Mayotte
r|Predloga:Documentation/doc|Predloga:Dokumentacija/dok
r|Predloga:En icon|Predloga:Ikona en
r|Predloga:VAN|Predloga:VUT
r|Predloga:Mladinska Pesem Evrovizije|Predloga:Mladinska pesem Evrovizije
r|Predloga:Podatki države Equatorial Guinea|Predloga:Podatki države Ekvatorialna Gvineja
r|Predloga:Imagemap Okraji Burgenland|Predloga:Imagemap Okraji Gradiščanska
r|Predloga:Podatki države Britanski antarktični teritorij|Predloga:Podatki države Britansko antarktično ozemlje
r|Predloga:PD-author|Predloga:JL-avtor
r|Predloga:EnakoVZbirki|Predloga:OdslejZbirka
r|Predloga:Confusing|Predloga:Zmedeno
r|Predloga:Podatki države ROM|Predloga:Podatki države Romunija
r|Predloga:Middle ear map|Predloga:Shema srednjega ušesa
r|Predloga:Infobox graph|Predloga:Infopolje graf
r|Predloga:Podatki države American Samoa|Predloga:Podatki države Ameriška Samoa
r|Predloga:Cycling data DSC|Predloga:Kolesarski podatki DSC
r|Predloga:TOC right|Predloga:TOCright
r|Predloga:Roaddis|Predloga:Razločitev cest
r|Predloga:Strlen quick|Predloga:Str len
r|Predloga:Province of Latina|Predloga:Pokrajina Latina
r|Predloga:Bio-stub|Predloga:Bio-škrbina
r|Predloga:Template category|Predloga:Kategorija predlog
r|Predloga:COBIS|Predloga:COBISS
r|Predloga:SI light units|Predloga:Enote SI za svetlobo
r|Predloga:Royal house|Predloga:Infopolje Kraljeva hiša
r|Predloga:Infobox Computer|Predloga:Infobox information appliance
r|Predloga:Infopolje jezik/barva-družine|Predloga:Infopolje Jezik/barva-družine
r|Predloga:Podatki države Ghana|Predloga:Podatki države Gana
r|Predloga:Caricom|Predloga:Karibska skupnost (CARICOM)
r|Predloga:Izbrano/39. teden 2014|Predloga:Izbrano/38. teden 2014
r|Predloga:Navbox with collapsible sections/dok|Predloga:Navpolje zložljive skupine/dok
r|Predloga:Coord/input/d|Predloga:Koord/vnos/d
r|Predloga:Obvestilo o predlogi slike|Predloga:Pojasnilo o predlogi slik
r|Predloga:Nowrap begin|Predloga:Brezpreloma začetek
r|Predloga:Renče - Vogrsko|Predloga:Renče-Vogrsko
r|Predloga:Zvezdicap|Predloga:Izbrana slika
r|Predloga:Podatki države LBN|Predloga:Podatki države Libanon
r|Predloga:Merged-to|Predloga:Združeno-v
r|Predloga:Infopolje Zaščiteno območje/dok|Predloga:Infopolje Zavarovano območje/dok
r|Predloga:NE|Predloga:Proti
r|Predloga:Izbrano/46. teden 2013|Predloga:Izbrano/44. teden 2013
r|Predloga:Pritzker Prize laureates|Predloga:PritzkerjeviNagrajenci
r|Predloga:Csdoc|Predloga:Slog navajanja - dokumentacija
r|Predloga:Cite interview|Predloga:Navedi intervju
r|Predloga:Počisti|Predloga:Popravi
r|Predloga:Feature|Predloga:Izbrano
r|Predloga:Hockeybox|Predloga:Hockeybox2
r|Predloga:Infobox Automobile|Predloga:Infopolje Avtomobil
r|Predloga:Lokacijska karta Zimbabwe|Predloga:Lokacijska karta Zimbabve
r|Predloga:Quotation|Predloga:Citatni blok
r|Predloga:See also cat|Predloga:Glej tudi kategorije
r|Predloga:Izbrano/3. teden 2013|Predloga:Izbrano/52. teden 2012
r|Predloga:Copy to Wikimedia Commons|Predloga:Skopiraj v Zbirko
r|Predloga:Ambox/core|Predloga:Polje za članke/core
r|Predloga:Footer World Champions 3000 m Women|Predloga:Footer World Champions 3000 and 5000 m Women
r|Predloga:Precision|Predloga:Natančnost
r|Predloga:Podatki države LAO|Predloga:Podatki države Laos
r|Predloga:IAAF name|Predloga:IAAF profil
r|Predloga:Infopolje Strojnica|Predloga:Infopolje Mitraljez
r|Predloga:Red|Predloga:Rdeče
r|Predloga:Pasma psov|Predloga:Infopolje Pasma psov
r|Predloga:Infobox dog breed|Predloga:Infopolje Pasma psov
r|Predloga:Containercat|Predloga:Shranjevalna kategorija
r|Predloga:Province of Messina|Predloga:Pokrajina Messina
r|Predloga:Vojaštvo-Enota/36. teden 2010|Predloga:Vojaštvo-Enota/33. teden 2010
r|Predloga:Battlebox|Predloga:Infopolje Vojaški spopad
r|Predloga:Infobox bridge|Predloga:Infopolje Most
r|Predloga:Np|Predloga:Slepa ulica
r|Predloga:Citeweb|Predloga:Navedi splet
r|Predloga:Imagemap Bezirke von Steiermark|Predloga:Imagemap Okraji Štajerska (zvezna dežela)
r|Predloga:Podatki države ZN|Predloga:Podatki države Združeni narodi
r|Predloga:BŽO IMDb izboljšajref/dok|Predloga:BŽO IMDb več sklicev/dok
r|Predloga:New Mexico|Predloga:Nova Mehika
r|Predloga:F1 cars 2006|Predloga:Dirkalniki F1 2006
r|Predloga:F1 driver results legend|Predloga:Legenda rezultatov dirkačev F1
r|Predloga:East Asia|Predloga:Države in ozemlja Vzhodne Azije
r|Predloga:C|Predloga:K
r|Predloga:PUR|Predloga:PRI
r|Predloga:Coord/display/inline,title|Predloga:Koord/prikaži/znotrajvrstično, naslov
r|Predloga:Discussion top|Predloga:Razgovor zgoraj
r|Predloga:Non-free media|Predloga:Neprosto gradivo
r|Predloga:Babel-6|Predloga:Babilon
r|Predloga:Podatki države KIT|Predloga:Podatki države Kitajska
r|Predloga:Osmrelation-inline|Predloga:OSM relation
r|Predloga:Izbrano/50. teden 2013|Predloga:Izbrano/49. teden 2013
r|Predloga:User hu-4|Predloga:Uporabnik hu-4
r|Predloga:Tableau région fr|Predloga:Infopolje Francoska regija
r|Predloga:Coatofarms|Predloga:Neprosti simbol
r|Predloga:ICE|Predloga:ISL
r|Predloga:Podatki države Antártica Chilena Province|Predloga:Podatki države Čilenski antarktični teritorij
r|Predloga:Infobox Particle|Predloga:Infopolje Delec
r|Predloga:Infopolje Jezik/genetski podatki|Predloga:Infopolje Jezik/genetika
r|Predloga:Olympic Games|Predloga:Olimpijske igre
r|Predloga:VseVprašljivo|Predloga:Vprašljivo
r|Predloga:Znani wikipedist|Predloga:Povezani sodelavec
r|Predloga:Parent category|Predloga:Shranjevalna kategorija
r|Predloga:User ru-4|Predloga:Uporabnik ru-4
r|Predloga:Podatki države MAD|Predloga:Podatki države Madagaskar
r|Predloga:Encim|Predloga:Infopolje Encim
r|Predloga:CoordDM|Predloga:KoordDM
r|Predloga:User cpp-1|Predloga:Uporabnik c++-1
r|Predloga:SortKey|Predloga:Sort
r|Predloga:Infobox Musical artist/hCard class|Predloga:Infopolje Glasbeni ustvarjalec/hCard class
r|Predloga:Lang-pl|Predloga:Jezik-pl
r|Predloga:SPvHnLD12009 - jpn-ltueeeeee|Predloga:SPvHnLD12009 - jpn-ltu
r|Predloga:Tolkien-pisave|Predloga:Tolkien-jeziki in pisave
r|Predloga:Commons category-inline|Predloga:Kategorija v Zbirki-medvrstično
r|Predloga:Infobox Ice Hockey Player|Predloga:Infopolje Hokejist
r|Predloga:Podatki države FRO|Predloga:Podatki države Ferski otoki
r|Predloga:Navedi pmid/20018391|Predloga:Navedi doi/10.1016.2Fj.antiviral.2009.10.002
r|Predloga:Izbrano/5. teden 2014|Predloga:Izbrano/3. teden 2014
r|Predloga:US state|Predloga:Infopolje Zvezna država ZDA
r|Predloga:Koord/vnos/ERROR|Predloga:Koord/vnos/NAPAKA
r|Predloga:F1 cars 1992|Predloga:Dirkalniki F1 1992
r|Predloga:Infobox National football team|Predloga:Infopolje Nogometna reprezentanca
r|Predloga:Podatki države GAM|Predloga:Podatki države Gambija
r|Predloga:Podatki države Melila|Predloga:Podatki države Melilla
r|Predloga:Infopolje Francoska občina test|Predloga:Infopolje Francoska občina
r|Predloga:Merge|Predloga:Združi
r|Predloga:MzGRTRS|Predloga:Ministri za gospodarski razvoj in tehnologijo Republike Slovenije
r|Predloga:Cycling data GRS|Predloga:Kolesarski podatki GRS
r|Predloga:Podatki države SOM|Predloga:Podatki države Somalija
r|Predloga:Podatki države Saint Barthelemy|Predloga:Podatki države Saint-Barthélemy
r|Predloga:Firstarticle|Predloga:Prvi članek
r|Predloga:Convert/LoffAoffDoutput number onlySoffF|Predloga:Convert/LoffAoffDoutput number onlySoff
r|Predloga:Ubl|Predloga:Unbulleted list
r|Predloga:Podatki države SPM|Predloga:Podatki države Saint Pierre in Miquelon
r|Predloga:Izbrisanastran|Predloga:Izbrisana stran
r|Predloga:Izbrano/39. teden 2011|Predloga:Izbrano/38. teden 2011
r|Predloga:Paleozoic|Predloga:Paleozoik
r|Predloga:Izbrano/2. teden 2014|Predloga:Izbrano/49. teden 2013
r|Predloga:Purge button|Predloga:Gumb osveži
r|Predloga:Telovadec-stub|Predloga:Škrbina o telovadcu
r|Predloga:Url|Predloga:URL
r|Predloga:Multi-listen end|Predloga:Poslušanja konec
r|Predloga:Please leave this line alone (sandbox heading)|Predloga:Prosimo, pustite to vrstico pri miru (glava peskovnika)
r|Predloga:Polluted category|Predloga:Pollutedcat
r|Predloga:Uporabnik win|Predloga:Uporabnik Windows
r|Predloga:Infobox cluster|Predloga:Infopolje zvezdna kopica
r|Predloga:AugustSelAnniv|Predloga:Avgust
r|Predloga:Shortcut|Predloga:Bližnjica
r|Predloga:Constellations|Predloga:Ozvezdja
r|Predloga:Biblija|Predloga:Sveto pismo
r|Predloga:SFRY republics and provinces|Predloga:Socialistične republike SFRJ
r|Predloga:Izbrano/30. teden 2010|Predloga:Izbrano/28. teden 2010
r|Predloga:Lang-tg|Predloga:Jezik-tg
r|Predloga:Convert/km²|Predloga:Convert/km2
r|Predloga:Copypaste|Predloga:Skopirano
r|Predloga:Izbrano/4. teden 2008|Predloga:Izbrano/5. teden 2008
r|Predloga:Evrski kovanci|Predloga:Evrokovanci
r|Predloga:Podatki države LIE|Predloga:Podatki države Lihtenštajn
r|Predloga:Lang-mk|Predloga:Jezik-mk
r|Predloga:Soldier-stub|Predloga:Voj-bio-škrbina
r|Predloga:CPLP|Predloga:Skupnost držav portugalskega jezika (CPLP)
r|Predloga:Navedi diplomsko nalogo|Predloga:Navedi disertacijo
r|Predloga:Uporabnik windows|Predloga:Uporabnik Windows
r|Predloga:Podatki države CPV|Predloga:Podatki države Zelenortski otoki
r|Predloga:P razdelek|Predloga:P na razdelek
r|Predloga:·wrap|Predloga:·prelom
r|Predloga:GrumoviNagrajenci|Predloga:Grumovi nagrajenci
r|Predloga:Large category TOC|Predloga:TOC Obsežna kategorija
r|Predloga:Location mark~|Predloga:Lokacijska oznaka~
r|Predloga:Podatki države Lebanon|Predloga:Podatki države Libanon
r|Predloga:Podatki države Spain|Predloga:Podatki države Španija
r|Predloga:Money-EU|Predloga:Denar-EU
r|Predloga:Archive box|Predloga:Arhiv-polje
r|Predloga:Agustawestland|Predloga:Agustawestland letala
r|Predloga:Redirect4|Predloga:Preusmeritev4
r|Predloga:Navedi pmid/16836719|Predloga:Navedi doi/10.1111.2Fj.1540-8167.2006.00462.x
r|Predloga:Commons category|Predloga:Kategorija v Zbirki
r|Predloga:Episode list/sublist|Predloga:Seznam epizod/sublist
r|Predloga:Podatki države Puerto Rico|Predloga:Podatki države Portoriko
r|Predloga:Podatki države SAU|Predloga:Podatki države Saudova Arabija
r|Predloga:Wiktionary|Predloga:Wikislovar
r|Predloga:Infobox award|Predloga:Infopolje Nagrada
r|Predloga:Datoteka druga|Predloga:Datoteka drugo
r|Predloga:F1 cars 1975|Predloga:Dirkalniki F1 1975
r|Predloga:Sl|Predloga:Ikona sl
r|Predloga:Napačni naslov|Predloga:Napačen naslov
r|Predloga:Historical|Predloga:Zgodovinsko
r|Predloga:User wi-3|Predloga:Uporabnik wi-3
r|Predloga:Podatki države URU|Predloga:Podatki države Urugvaj
r|Predloga:Mestna občina Slovenije/dok|Predloga:Infopolje Mestna občina Slovenije/dok
r|Predloga:Lang-pcd|Predloga:Jezik-pcd
r|Predloga:Podatki države BEL|Predloga:Podatki države Belgija
r|Predloga:Infobox holiday|Predloga:Infopolje Praznik
r|Predloga:Podatki države Singapore|Predloga:Podatki države Singapur
r|Predloga:Wikify|Predloga:Wikificiraj
r|Predloga:Infobox disease|Predloga:Infopolje Bolezen
r|Predloga:Podatki države UMI|Predloga:Podatki države Manjši zunanji otoki ZDA
r|Predloga:Province of Reggio Calabria|Predloga:Pokrajina Reggio Calabria
r|Predloga:TOC|Predloga:CompactTOC
r|Predloga:Imagemap Bezirk Hallein|Predloga:Imagemap Hallein (okraj)
r|Predloga:Navedi pmid/18299114|Predloga:Navedi doi/10.1016.2Fj.brachy.2007.12.004
r|Predloga:Medal|Predloga:Medalja
r|Predloga:Chem-stub|Predloga:Kemijska škrbina
r|Predloga:Album ratings|Predloga:Ocene albuma
r|Predloga:Metadata South Africa/mp2.011/area2|Predloga:Metadata Južna Afrika/mp2011/area2
r|Predloga:Infobox Stadium/dok|Predloga:Infopolje Stadion/dok
r|Predloga:Convert/LoutAnoneDoutput onlySoff|Predloga:Convert/LonAnoneDoutput onlySoff
r|Predloga:Introduction cleanup maintenance templates|Predloga:Predloge za čiščenje uvoda
r|Predloga:Partial|Predloga:Deloma
r|Predloga:Podatki države SXM|Predloga:Podatki države Sint Maarten
r|Predloga:Infoškatla šola|Predloga:Infopolje Šola
r|Predloga:Izboljšajref/dok|Predloga:Več sklicev/dok
r|Predloga:Podatki države Federated States of Micronesia|Predloga:Podatki države Federativne države Mikronezije
r|Predloga:Hidden begin|Predloga:Skrito začetek
r|Predloga:NBA color cell|Predloga:NBA barva celice
r|Predloga:Koledarjulij|Predloga:JulyCalendar
r|Predloga:Infobox Hungarian county|Predloga:Infoškatla Madžarska županija
r|Predloga:Navedi pmid/19586673|Predloga:Navedi doi/10.1016.2Fj.radonc.2009.05.004
r|Predloga:Arab League|Predloga:Arabska liga
r|Predloga:Preimenuj|Predloga:Predlog za prestavitev
r|Predloga:Podatki države Malaysia|Predloga:Podatki države Malezija
r|Predloga:ArXiv|Predloga:Arxiv
r|Predloga:User pt|Predloga:Uporabnik pt
r|Predloga:SUBJECTSPACE formatted|Predloga:SUBJECTSPACE formatiran
r|Predloga:Lokacijska karta USA|Predloga:Lokacijska karta ZDA
r|Predloga:Navigacija Pritlikavi planeti|Predloga:Navigacija Mali planeti
r|Predloga:Infobox skier|Predloga:Infopolje Smučar
r|Predloga:ISSN search link|Predloga:Povezava za iskanje ISSN
r|Predloga:Podatki države Kongo DR|Predloga:Podatki države Demokratična republika Kongo
r|Predloga:Polytonic|Predloga:Politonalno
r|Predloga:Podatki države Papua New Guinea|Predloga:Podatki države Papua Nova Gvineja
r|Predloga:Navedi pmid/17455209|Predloga:Navedi doi/10.1002.2Fcncr.22676
r|Predloga:EZ|Predloga:OdslejZbirka
