wikiStats|es

redirects|4190
r|Plantilla:Geodatos VIR|Plantilla:Geodatos Islas Vírgenes de los Estados Unidos
r|Plantilla:Aviso noesforo|Plantilla:Aviso noesunforo1
r|Plantilla:Geodatos Czechoslovakia|Plantilla:Geodatos Checoslovaquia
r|Plantilla:Microsiervos|Plantilla:Microsiervos.com
r|Plantilla:Cs icon|Plantilla:Cs
r|Plantilla:Harvnb|Plantilla:Harvsp
r|Plantilla:Fossil range/bar|Plantilla:Rango fósil/barra
r|Plantilla:Portada Bueno/2841|Plantilla:Portada Bueno/2840
r|Plantilla:Geodatos Altai Republic|Plantilla:Geodatos República de Altái
r|Plantilla:Geodatos Jujuy|Plantilla:Geodatos Provincia de Jujuy
r|Plantilla:Guerra naval durante la Guerra Civil Española|Plantilla:Campaña Guerra naval durante la Guerra Civil Española
r|Plantilla:Ficha3cols/filas|Plantilla:Ficha/filas
r|Plantilla:Uniformebaloncesto|Plantilla:Uniforme de baloncesto
r|Plantilla:Abreviación|Plantilla:Abreviatura
r|Plantilla:Portada Bueno/2125|Plantilla:Portada Bueno/2124
r|Plantilla:Portada Bueno/1867|Plantilla:Portada Bueno/1866
r|Plantilla:Ranking Wikipedia|Plantilla:Escalafón Wikipedia
r|Plantilla:Pend|Plantilla:Pendiente
r|Plantilla:Coor dm|Plantilla:Coord
r|Plantilla:Afavor|Plantilla:A favor
r|Plantilla:Planetmath reference|Plantilla:PlanetMath
r|Plantilla:Prueba-copyvio|Plantilla:Aviso copyvio
r|Plantilla:Puntos ATP 1000|Plantilla:Puntos ATP 1000 y WTA PM
r|Plantilla:Geodatos Guadalupe (Francia)|Plantilla:Geodatos Guadalupe
r|Plantilla:Actualidad deporte|Plantilla:Evento actual
r|Plantilla:Geodatos BIH|Plantilla:Geodatos Bosnia y Herzegovina
r|Plantilla:Clr|Plantilla:Clear
r|Plantilla:Departamento Santa Cruz|Plantilla:Departamento de Santa Cruz
r|Plantilla:Infobox shopping mall|Plantilla:Ficha de centro comercial
r|Plantilla:Geodatos Republic of the Congo|Plantilla:Geodatos República del Congo
r|Plantilla:Costa Rica|Plantilla:CRI
r|Plantilla:Portada Bueno/2065|Plantilla:Portada Bueno/2064
r|Plantilla:Geodatos HON|Plantilla:Geodatos Honduras
r|Plantilla:Puntos WTA PM|Plantilla:Puntos ATP 1000 y WTA PM
r|Plantilla:Portada Bueno/2145|Plantilla:Portada Bueno/2144
r|Plantilla:Críticavj/doc|Plantilla:Crítica de videojuego/doc
r|Plantilla:Geodatos TON|Plantilla:Geodatos Tonga
r|Plantilla:Wikiproyecto|Plantilla:Ficha de wikiproyecto
r|Plantilla:Birth date|Plantilla:Fecha
r|Plantilla:-Class td|Plantilla:Clase- td
r|Plantilla:Geodatos Salta|Plantilla:Geodatos Provincia de Salta
r|Plantilla:Unblock|Plantilla:Desbloquear
r|Plantilla:EE.UU.|Plantilla:USA
r|Plantilla:Commons-inline|Plantilla:Commons
r|Plantilla:Bienvenida usuario|Plantilla:Bienvenido usuario
r|Plantilla:Portada Bueno/2927|Plantilla:Portada Bueno/2926
r|Plantilla:Softredirect|Plantilla:Redirección suave
r|Plantilla:Geodatos CRC|Plantilla:Geodatos Costa Rica
r|Plantilla:Ficha de embajador|Plantilla:Ficha de autoridad
r|Plantilla:Portal box|Plantilla:Portal
r|Plantilla:ParserFunctions|Plantilla:Plantilla compleja
r|Plantilla:Localización de imagen|Plantilla:Etiqueta imagen
r|Plantilla:Title without disambig|Plantilla:Título sin coletilla
r|Plantilla:Infobox|Plantilla:Ficha
r|Plantilla:Geodatos Los Angeles|Plantilla:Geodatos Los Ángeles
r|Plantilla:Gan/doc|Plantilla:Ganador/doc
r|Plantilla:Portada Bueno/3005|Plantilla:Portada Bueno/3004
r|Plantilla:Aviso multiproblemas|Plantilla:Aviso PA
r|Plantilla:GreenBookRef|Plantilla:GreenBook2nd
r|Plantilla:Portada Bueno/1871|Plantilla:Portada Bueno/1870
r|Plantilla:Aviso CP|Plantilla:Aviso cortaypega
r|Plantilla:Portada Bueno/2459|Plantilla:Portada Bueno/2458
r|Plantilla:Portada Bueno/2011|Plantilla:Portada Bueno/2010
r|Plantilla:Veracidad discutida|Plantilla:Discutido
r|Plantilla:Infobox samurai|Plantilla:Ficha de militar
r|Plantilla:Portada Bueno/2399|Plantilla:Portada Bueno/2398
r|Plantilla:Portada Bueno/2817|Plantilla:Portada Bueno/2816
r|Plantilla:Portada Bueno/3027|Plantilla:Portada Bueno/3026
r|Plantilla:Ciudades de el Óblast de Kemerovo|Plantilla:Ciudades del Óblast de Kemerovo
r|Plantilla:Ficha de arquidiócesis|Plantilla:Ficha de diócesis
r|Plantilla:GooglePlus/doc|Plantilla:Google+/doc
r|Plantilla:Geodatos Pitcairn|Plantilla:Geodatos Islas Pitcairn
r|Plantilla:Portada Bueno/2499|Plantilla:Portada Bueno/2498
r|Plantilla:NYCS Broadway-Seventh center local|Plantilla:NYCS Broadway-Seventh local
r|Plantilla:Mapa de localización de Michoacan|Plantilla:Mapa de localización de Michoacán
r|Plantilla:Geodatos Provincia de Limón|Plantilla:Geodatos Limón
r|Plantilla:Geodatos Anguila (dependencia)|Plantilla:Geodatos Anguila
r|Plantilla:Estatura|Plantilla:Convertir
r|Plantilla:NYCS service|Plantilla:NYCS
r|Plantilla:Titular-ZDP|Plantilla:Zona de pruebas
r|Plantilla:Subon|Plantilla:Entró
r|Plantilla:TOC|Plantilla:Índice
r|Plantilla:Geodatos Vladimir|Plantilla:Geodatos Vladímir
r|Plantilla:Geodatos BOH|Plantilla:Geodatos Bohemia
r|Plantilla:Portada:LW|Plantilla:Portada:Idiomas
r|Plantilla:FDD/2009-01-21|Plantilla:FDD/2
r|Plantilla:Portada Bueno/2821|Plantilla:Portada Bueno/2820
r|Plantilla:Geodatos Romania|Plantilla:Geodatos Rumania
r|Plantilla:Colombia|Plantilla:COL
r|Plantilla:Geodatos Azerbayán|Plantilla:Geodatos Azerbaiyán
r|Plantilla:Starbox observe 2s|Plantilla:Ficha de estrella
r|Plantilla:Ficha de judoka|Plantilla:Ficha de luchador
r|Plantilla:PR:CA|Usuario:Vrysxy/CA
r|Plantilla:Geodatos EUR|Plantilla:Geodatos Unión Europea
r|Plantilla:Portada Bueno/2261|Plantilla:Portada Bueno/2260
r|Plantilla:Columns-list|Plantilla:Lista de columnas
r|Plantilla:Infobox Software|Plantilla:Ficha de software
r|Plantilla:Commons cat|Plantilla:Commonscat
r|Plantilla:Portada Bueno/2043|Plantilla:Portada Bueno/2042
r|Plantilla:Portada Bueno/2123|Plantilla:Portada Bueno/2122
r|Plantilla:Eslovenia|Plantilla:SVN
r|Plantilla:Ficha de golpe de Estado|Plantilla:Ficha de revolución
r|Plantilla:Geodatos VIN|Plantilla:Geodatos San Vicente y las Granadinas
r|Plantilla:Portada Bueno/2737|Plantilla:Portada Bueno/2736
r|Plantilla:Mapa de localización de Estado de Mexico|Plantilla:Mapa de localización de Estado de México
r|Plantilla:Infobox disease|Plantilla:Ficha de enfermedad
r|Plantilla:Geodatos Tratado de Libre Comercio de América del Norte|Plantilla:Geodatos TLCAN
r|Plantilla:Porcentaje|Plantilla:Barra de porcentaje
r|Plantilla:InfoPU|Plantilla:Aviso información personal
r|Plantilla:Geodatos Shiga|Plantilla:Geodatos Prefectura de Shiga
r|Plantilla:Portada Bueno/1979|Plantilla:Portada Bueno/1978
r|Plantilla:L-medlineplus|Plantilla:Medlineplus
r|Plantilla:TWN|Plantilla:ROC
r|Plantilla:Geodatos Totigi|Plantilla:Geodatos Prefectura de Tochigi
r|Plantilla:Geodatos the United Kingdom|Plantilla:Geodatos Reino Unido
r|Plantilla:ISV|Plantilla:VIR
r|Plantilla:Ca icon|Plantilla:Ca
r|Plantilla:Hungría|Plantilla:HUN
r|Plantilla:Catmás|Plantilla:AP
r|Plantilla:Jct/statename/NV|Plantilla:Jct/nombreestado/NV
r|Plantilla:Sent off|Plantilla:Expulsado
r|Plantilla:Portada Bueno/3019|Plantilla:Portada Bueno/3018
r|Plantilla:Citar web|Plantilla:Cita web
r|Plantilla:Portada Bueno/2911|Plantilla:Portada Bueno/2910
r|Plantilla:Geodatos South Carolina|Plantilla:Geodatos Carolina del Sur
r|Plantilla:Ficha de cóctel|Plantilla:Ficha de bebida
r|Plantilla:Ficha de parque natural|Plantilla:Ficha de espacio natural
r|Plantilla:6TeamBracket-Tennis3|Plantilla:Eliminatoria de 6-3 sets
r|Plantilla:Navbox generic subgroup|Plantilla:Navegación
r|Plantilla:Geodatos Kuna Yala|Plantilla:Geodatos Guna Yala
r|Plantilla:Geodatos Antártida Británica|Plantilla:Geodatos Territorio Antártico Británico
r|Plantilla:Japón|Plantilla:JPN
r|Plantilla:Selbalonc|Plantilla:Selbc
r|Plantilla:Primera Guerra Mitridática|Plantilla:Campaña Primera Guerra Mitridática
r|Plantilla:Mapa de localización de Oblast de Múrmansk|Plantilla:Mapa de localización de Óblast de Múrmansk
r|Plantilla:Mapa de localización de Capital (Dinamarca)|Plantilla:Mapa de localización de Región Capital
r|Plantilla:Myspace|Plantilla:MySpace
r|Plantilla:Geodatos Lipetsk|Plantilla:Geodatos Lípetsk
r|Plantilla:MAW|Plantilla:MWI
r|Plantilla:Dunno|Plantilla:Celda
r|Plantilla:Geodatos ARE|Plantilla:Geodatos Emiratos Árabes Unidos
r|Plantilla:Pengoal|Plantilla:Gol
r|Plantilla:Both|Plantilla:Ambas
r|Plantilla:Geodatos Chilpancingo|Plantilla:Geodatos Chilpancingo de los Bravo
r|Plantilla:Portal:Portales de Historia|Plantilla:Portal:Portales de historia
r|Plantilla:Geodatos Pachuca|Plantilla:Geodatos Pachuca de Soto
r|Plantilla:Geodatos Sahagún|Plantilla:Geodatos Sahagún (Colombia)
r|Plantilla:Cita Tolkien/EldlCPI|Plantilla:Cita Tolkien/EldlcpI
r|Plantilla:Artículo principal|Plantilla:AP
r|Plantilla:Catscan|Plantilla:CatScan
r|Plantilla:¿cuántos?|Plantilla:Cuántos
r|Plantilla:Ficha de reserva natural|Plantilla:Ficha de espacio natural
r|Plantilla:Geodatos Mexican Federal District|Plantilla:Geodatos México (estado)
r|Plantilla:Portada Bueno/2035|Plantilla:Portada Bueno/2034
r|Plantilla:Nombre de usuario inapropiado|Plantilla:Aviso nombre inapropiado
r|Plantilla:Geodatos KEN|Plantilla:Geodatos Kenia
r|Plantilla:Infobox Launch Pad|Plantilla:Ficha de plataforma de despegue
r|Plantilla:Campaña de Guadalcanal|Plantilla:Campaña Guadalcanal
r|Plantilla:Hazlo tú mismo|Plantilla:Pues arréglalo
r|Plantilla:Geodatos OEA|Plantilla:Geodatos Organización de los Estados Americanos
r|Plantilla:Geodatos OMN|Plantilla:Geodatos Omán
r|Plantilla:Portada Bueno/2563|Plantilla:Portada Bueno/2562
r|Plantilla:IPA2|Plantilla:AFI2
r|Plantilla:TL|Plantilla:Ep
r|Plantilla:Infobox guri|Plantilla:Ficha de embalse
r|Plantilla:Patria Nueva|Plantilla:Campaña Patria Nueva
r|Plantilla:Portada Bueno/2951|Plantilla:Portada Bueno/2950
r|Plantilla:MI/A2|Plantilla:Mediación Informal/Anuncio2
r|Plantilla:Geodatos Yamagata|Plantilla:Geodatos Prefectura de Yamagata
r|Plantilla:Geodatos VGB|Plantilla:Geodatos Islas Vírgenes Británicas
r|Plantilla:Innecesario|Plantilla:Innecesaria
r|Plantilla:Geodatos Bashkortostán|Plantilla:Geodatos Baskortostán
r|Plantilla:Geodatos Derechos humanos en Israel|Plantilla:Geodatos Israel
r|Plantilla:Portada Bueno/2603|Plantilla:Portada Bueno/2602
r|Plantilla:Uzbekistán|Plantilla:UZB
r|Plantilla:Geodatos Prefectura de Tiba|Plantilla:Geodatos Prefectura de Chiba
r|Plantilla:Helpburn|Plantilla:Hepburn
r|Plantilla:Suboff|Plantilla:Salió
r|Plantilla:Portada Bueno/2481|Plantilla:Portada Bueno/2480
r|Plantilla:Geodatos República Socialista Soviética de Estonia|Plantilla:Geodatos RSS de Estonia
r|Plantilla:Aviso consulta anónimos|Plantilla:No es una votación
r|Plantilla:Geodatos U.S. Virgin Islands|Plantilla:Geodatos Islas Vírgenes de los Estados Unidos
r|Plantilla:Max3/doc|Plantilla:Max/doc
r|Plantilla:Polemico|Plantilla:Polémico
r|Plantilla:Geodatos Saga|Plantilla:Geodatos Prefectura de Saga
r|Plantilla:Steady|Plantilla:Estable
r|Plantilla:Trasladar a|Plantilla:Transferir a
r|Plantilla:Portada Bueno/3009|Plantilla:Portada Bueno/3008
r|Plantilla:Geodatos SCN|Plantilla:Geodatos San Cristóbal y Nieves
r|Plantilla:BBC programme|Plantilla:Programa de la BBC
r|Plantilla:Geodatos KOR|Plantilla:Geodatos Corea del Sur
r|Plantilla:Portada Bueno/2439|Plantilla:Portada Bueno/2438
r|Plantilla:Portada Bueno/2693|Plantilla:Portada Bueno/2692
r|Plantilla:Page needed|Plantilla:Página requerida
r|Plantilla:Portada Bueno/2643|Plantilla:Portada Bueno/2642
r|Plantilla:Aviso imagen con copyright|Plantilla:Aviso imagen con todos los derechos reservados
r|Plantilla:Infobox Super Bowl|Plantilla:Ficha de Super Bowl
r|Plantilla:Cita website|Plantilla:Cita web
r|Plantilla:Infobox OS|Plantilla:Ficha de sistema operativo
r|Plantilla:1911|Plantilla:Enciclopedia Británica 1911
r|Plantilla:Mapa de localización de Estados Unidos California|Plantilla:Mapa de localización de California
r|Plantilla:Portada Bueno/2861|Plantilla:Portada Bueno/2860
r|Plantilla:Geodatos BHR|Plantilla:Geodatos Baréin
r|Plantilla:Sol cine|Wikiproyecto:Cine/Artículos solicitados
r|Plantilla:Suazilandia|Plantilla:SWZ
r|Plantilla:Retirado|Plantilla:Usuario retirado
r|Plantilla:Coor|Plantilla:Coord
r|Plantilla:Geodatos Santo Domingo (provincia)|Plantilla:Geodatos Santo Domingo
r|Plantilla:Enobras|Plantilla:En desarrollo
r|Plantilla:Portada Bueno/2625|Plantilla:Portada Bueno/2624
r|Plantilla:SugerenciasDiscusión|Plantilla:Encabezado discusión
r|Plantilla:Evolución demografica|Plantilla:Evolución demográfica
r|Plantilla:Portada Bueno/2891|Plantilla:Portada Bueno/2890
r|Plantilla:Geodatos Greenland|Plantilla:Geodatos Groenlandia
r|Plantilla:IMDb|Plantilla:IMDb nombre
r|Plantilla:Lx|Plantilla:A
r|Plantilla:Portada Bueno/2593|Plantilla:Portada Bueno/2592
r|Plantilla:Geodatos Wallonia|Plantilla:Geodatos Región Valona
r|Plantilla:Ficha de serie de videojuegos|Plantilla:Ficha de videojuego
r|Plantilla:Familia de lenguas|Plantilla:Ficha de familia de idiomas
r|Plantilla:AvisoRef|Plantilla:Aviso referencias
r|Plantilla:Mapa de localización del Gran Mánchester|Plantilla:Mapa de localización de Gran Mánchester
r|Plantilla:Fusionese|Plantilla:Fusiónese
r|Plantilla:Geodatos Vologda|Plantilla:Geodatos Vólogda
r|Plantilla:Portada Bueno/2213|Plantilla:Portada Bueno/2212
r|Plantilla:Geodatos MAC|Plantilla:Geodatos Macao
r|Plantilla:Geodatos GBS|Plantilla:Geodatos Guinea-Bisáu
r|Plantilla:NYCS White Plains north local|Plantilla:NYCS White Plains north
r|Plantilla:Prueba0a|Plantilla:Aviso etiqueta
r|Plantilla:INA|Plantilla:IDN
r|Plantilla:URS|Plantilla:SUN
r|Plantilla:Starbox character|Plantilla:Ficha de estrella
r|Plantilla:Geodatos LBA|Plantilla:Geodatos Libia
r|Plantilla:Geodatos FRG|Plantilla:Geodatos Alemania
r|Plantilla:Geodatos Espanya|Plantilla:Geodatos España
r|Plantilla:Eliminatoria de 4-5sets|Plantilla:Eliminatoria de 4-5 sets
r|Plantilla:Fossil range/marker|Plantilla:Rango fósil/marcador
r|Plantilla:Torneo wikificar|Plantilla:Torneo Wikificar
r|Plantilla:Portada Bueno/2635|Plantilla:Portada Bueno/2634
r|Plantilla:Portada Bueno/2975|Plantilla:Portada Bueno/2974
r|Plantilla:Tuvalu|Plantilla:TUV
r|Plantilla:Geodatos KSA|Plantilla:Geodatos Arabia Saudita
r|Plantilla:Geodatos Trinidad and Tobago|Plantilla:Geodatos Trinidad y Tobago
r|Plantilla:Au-promo|Plantilla:Aviso promocional
r|Plantilla:Geodatos MON|Plantilla:Geodatos Mónaco
r|Plantilla:WWEExTitles|Wikiproyecto:Lucha libre profesional/WWE Ex-Championships
r|Plantilla:Portada Bueno/2421|Plantilla:Portada Bueno/2420
r|Plantilla:Ficha de área protegida/IUCN III|Plantilla:Ficha de espacio natural/IUCN III
r|Plantilla:Geodatos TUR|Plantilla:Geodatos Turquía
r|Plantilla:Geodatos Principado de Asturias|Plantilla:Geodatos Asturias
r|Plantilla:Mapa de Mexico con nombres|Plantilla:Mapa de México con nombres
r|Plantilla:Pregrado UNAL/doc|Plantilla:Ficha de pregrado UNAL/doc
r|Plantilla:Documentación interna deficiente|Plantilla:Documentación deficiente
r|Plantilla:Geodatos LBY|Plantilla:Geodatos Libia
r|Plantilla:Verify source|Plantilla:Verifica la fuente
r|Plantilla:Ficha de constelacion|Plantilla:Ficha de constelación
r|Plantilla:Geodatos LVA|Plantilla:Geodatos Letonia
r|Plantilla:Documentación de plantilla traducida/doc|Plantilla:Documentación de plantilla de traducción/doc
r|Plantilla:Geodatos Croatia|Plantilla:Geodatos Croacia
r|Plantilla:Portada Bueno/2285|Plantilla:Portada Bueno/2284
r|Plantilla:Geodatos Barbosa|Plantilla:Geodatos Barbosa (Santander)
r|Plantilla:Portada Bueno/2027|Plantilla:Portada Bueno/2026
r|Plantilla:Crz|Plantilla:Corazón
r|Plantilla:Geodatos DRC|Plantilla:Geodatos República Democrática del Congo
r|Plantilla:Geodatos NGR|Plantilla:Geodatos Nigeria
r|Plantilla:Lunar quadrangle|Plantilla:Cuadrángulo lunar
r|Plantilla:Geodatos ITA|Plantilla:Geodatos Italia
r|Plantilla:Eliminatoria de 8-3sets-v2|Plantilla:Eliminatoria de 8-3 sets
r|Plantilla:México|Plantilla:MEX
r|Plantilla:Departamentos de bomberos/doc|Plantilla:Ficha de departamento de bomberos/doc
r|Plantilla:Punto de vista fanático|Plantilla:PVfan
r|Plantilla:Portada Bueno/2373|Plantilla:Portada Bueno/2372
r|Plantilla:Is icon|Plantilla:Is
r|Plantilla:Ficha de asociación|Plantilla:Ficha de organización
r|Plantilla:Guerra de Yugurta|Plantilla:Campaña Guerra de Jugurta
r|Plantilla:Filipinas|Plantilla:FIL
r|Plantilla:STM|Plantilla:SXM
r|Plantilla:Geodatos Oita|Plantilla:Geodatos Prefectura de Ōita
r|Plantilla:Portada Bueno/2415|Plantilla:Portada Bueno/2414
r|Plantilla:Infobox Airport|Plantilla:Ficha de aeropuerto
r|Plantilla:Copa de 8 con tercer puesto|Plantilla:Copa de 8 equipos-1 ronda con tercer puesto-v3
r|Plantilla:Geodatos República de Corea|Plantilla:Geodatos Corea del Sur
r|Plantilla:N/A|Plantilla:No anunciado
r|Plantilla:Ficha de represa|Plantilla:Ficha de embalse
r|Plantilla:NA-Class td|Plantilla:Clase-NA td
r|Plantilla:Portada Bueno/2713|Plantilla:Portada Bueno/2712
r|Plantilla:Códice|Plantilla:Ficha de códice
r|Plantilla:Geodatos Osaka|Plantilla:Geodatos Prefectura de Osaka
r|Plantilla:Infobox Launch Pad/Pad|Plantilla:Plataforma de despegue/Plataforma
r|Plantilla:Guerras Otomano-bizantinas|Plantilla:Campaña Guerras Otomano-bizantinas
r|Plantilla:ImportadorNoticias/México y Centroamérica|Plantilla:ImportadorNoticias/Centroamérica
r|Plantilla:Wikivacaciones|Plantilla:Usuario ausente
r|Plantilla:Geodatos República de Komi|Plantilla:Geodatos Komi
r|Plantilla:Ficha de avión|Plantilla:Ficha de aeronave
r|Plantilla:Infobox Airline|Plantilla:Ficha de aerolínea
r|Plantilla:Geodatos Lolland|Plantilla:Geodatos Municipio de Lolland
r|Plantilla:Ficha de jugador de billar|Plantilla:Ficha de deportista
r|Plantilla:Fusionar de|Plantilla:Fusionar desde
r|Plantilla:LIB|Plantilla:LBN
r|Plantilla:Ficha de área protegida/IUCN Ib|Plantilla:Ficha de espacio natural/IUCN Ib
r|Plantilla:Gcdb series/doc|Plantilla:Gcdb serie/doc
r|Plantilla:Portada Bueno/2321|Plantilla:Portada Bueno/2320
r|Plantilla:Portada Bueno/2589|Plantilla:Portada Bueno/2588
r|Plantilla:Des|Plantilla:Desambiguación
r|Plantilla:Geodatos Afghanistan|Plantilla:Geodatos Afganistán
r|Plantilla:MedalTop|Plantilla:ArribaTablaMedalla
r|Plantilla:Link GA|Plantilla:Bueno
r|Plantilla:Imslp2|Plantilla:IMSLP2
r|Plantilla:Geodatos Paises Bajos|Plantilla:Geodatos Países Bajos
r|Plantilla:Portada Bueno/2885|Plantilla:Portada Bueno/2884
r|Plantilla:CRO|Plantilla:HRV
r|Plantilla:Portada Bueno/1873|Plantilla:Portada Bueno/1872
r|Plantilla:Geodatos NYE|Plantilla:Geodatos Yemen del Norte
r|Plantilla:Fecha inicio|Plantilla:Fecha
r|Plantilla:Launching|Plantilla:Evento actual
r|Plantilla:Ms icon|Plantilla:Ms
r|Plantilla:Primera Guerra Macedónica|Plantilla:Campaña Primera Guerra Macedónica
r|Plantilla:Geodatos PYF|Plantilla:Geodatos Polinesia Francesa
r|Plantilla:Relistar|Plantilla:Prorrogar
r|Plantilla:N/a|Plantilla:No anunciado
r|Plantilla:Start date and age|Plantilla:Fecha de lanzamiento
r|Plantilla:Prefijos del SI|Plantilla:Prefijos del Sistema Internacional
r|Plantilla:Template category|Plantilla:Índice
r|Plantilla:Portada Bueno/2005|Plantilla:Portada Bueno/2004
r|Plantilla:Ficha de masacre|Plantilla:Ficha de atentado
r|Plantilla:Portada Bueno/1895|Plantilla:Portada Bueno/1894
r|Plantilla:Geodatos colombia|Plantilla:Geodatos Colombia
r|Plantilla:Portada Bueno/2107|Plantilla:Portada Bueno/2106
r|Plantilla:Controversia|Plantilla:Polémico
r|Plantilla:IMDB|Plantilla:IMDb nombre
r|Plantilla:Pues Arréglalo|Plantilla:Pues arréglalo
r|Plantilla:Brasil|Plantilla:BRA
r|Plantilla:Portada Bueno/2147|Plantilla:Portada Bueno/2146
r|Plantilla:Portada Bueno/2863|Plantilla:Portada Bueno/2862
r|Plantilla:Geodatos JJOO|Plantilla:Geodatos Juegos Olímpicos
r|Plantilla:Otheruses4|Plantilla:Otros usos
r|Plantilla:Geodatos San Martín (Países Bajos)|Plantilla:Geodatos Sint Maarten
r|Plantilla:NUA|Plantilla:Aviso nombre inapropiado
r|Plantilla:Tecnocomplejo|Plantilla:Ficha de tecnocomplejo
r|Plantilla:Geodatos Spain|Plantilla:Geodatos España
r|Plantilla:Tick|Plantilla:Hecho
r|Plantilla:Userboxbottom|Usuario:Userbox/Userboxbottom
r|Plantilla:Geodatos OMA|Plantilla:Geodatos Omán
r|Plantilla:Portada Bueno/1835|Plantilla:Portada Bueno/1834
r|Plantilla:Contribuyente|Plantilla:Contribuyentes
r|Plantilla:Bulgaria|Plantilla:BGR
r|Plantilla:Geodatos Guayana Holandesa|Plantilla:Geodatos Guayana Neerlandesa
r|Plantilla:Infobox album|Plantilla:Ficha de álbum
r|Plantilla:Guerra del Peloponeso|Plantilla:Campaña Guerra del Peloponeso
r|Plantilla:MGO|Plantilla:MNE
r|Plantilla:Geodatos Rivera|Plantilla:Geodatos Rivera (Huila)
r|Plantilla:Web cite|Plantilla:Cita web
r|Plantilla:Geodatos UAE|Plantilla:Geodatos Emiratos Árabes Unidos
r|Plantilla:Ficha de Wrestling|Plantilla:Ficha de campeonato
r|Plantilla:Geodatos Euskal Herria|Plantilla:Geodatos País Vasco
r|Plantilla:Geodatos PHN|Plantilla:Geodatos Pohnpei
r|Plantilla:Iobdb name|Plantilla:Iobdb nombre
r|Plantilla:JAP|Plantilla:JPN
r|Plantilla:Infobox Dogbreed|Plantilla:Ficha de raza de perro
r|Plantilla:Geodatos Libya|Plantilla:Geodatos Libia
r|Plantilla:Creavand|Plantilla:Aviso sin sentido
r|Plantilla:Geodatos AUT-HUN|Plantilla:Geodatos Imperio austrohúngaro
r|Plantilla:Portada Bueno/2733|Plantilla:Portada Bueno/2732
r|Plantilla:Portada Bueno/2215|Plantilla:Portada Bueno/2214
r|Plantilla:Geodatos ETH|Plantilla:Geodatos Etiopía
r|Plantilla:Geodatos GUF|Plantilla:Geodatos Guayana Francesa
r|Plantilla:Redirigeaquí|Plantilla:Redirige aquí
r|Plantilla:Mala traducción|Plantilla:Mal traducido
r|Plantilla:Portada Bueno/2949|Plantilla:Portada Bueno/2948
r|Plantilla:Portada Bueno/1953|Plantilla:Portada Bueno/1952
r|Plantilla:Portada Bueno/2455|Plantilla:Portada Bueno/2454
r|Plantilla:Queso|Plantilla:Ficha de queso
r|Plantilla:Geodatos the Netherlands|Plantilla:Geodatos Países Bajos
r|Plantilla:Geodatos RUS|Plantilla:Geodatos Rusia
r|Plantilla:Az icon|Plantilla:Az
r|Plantilla:BAN|Plantilla:BGD
r|Plantilla:Portada Bueno/2527|Plantilla:Portada Bueno/2526
r|Plantilla:NEP|Plantilla:NPL
r|Plantilla:COl|Plantilla:COL
r|Plantilla:Geodatos Iran|Plantilla:Geodatos Irán
r|Plantilla:BHU|Plantilla:BTN
r|Plantilla:Geodatos MTN|Plantilla:Geodatos Mauritania
r|Plantilla:Quote box|Plantilla:Caja de cita
r|Plantilla:Geodatos Greece|Plantilla:Geodatos Grecia
r|Plantilla:Geodatos Departamento de León|Plantilla:Geodatos León (Nicaragua)
r|Plantilla:Geodatos Shimane|Plantilla:Geodatos Prefectura de Shimane
r|Plantilla:Ficha de nave espacial|Plantilla:Ficha de vehículo espacial
r|Plantilla:Geodatos Kemerovo|Plantilla:Geodatos Kémerovo
r|Plantilla:Campaña Manchuria 1938-39|Plantilla:Campaña Guerras Fronterizas Soviético-japonesas
r|Plantilla:IPA fonts|Plantilla:Fuentes IPA
r|Plantilla:Multi-listen start|Plantilla:Multimedia
r|Plantilla:Quienes|Plantilla:Quién
r|Plantilla:Eliminatoria de 8-5sets-v2|Plantilla:Eliminatoria de 8-5 sets-v2
r|Plantilla:Cite document|Plantilla:Cita publicación
r|Plantilla:Intricate template|Plantilla:Plantilla compleja
r|Plantilla:Portada Bueno/2327|Plantilla:Portada Bueno/2326
r|Plantilla:Familytree/end|Plantilla:Árbol genealógico/fin
r|Plantilla:Portada Bueno/2769|Plantilla:Portada Bueno/2768
r|Plantilla:Ficha de parque nacional|Plantilla:Ficha de espacio natural
r|Plantilla:Portada Bueno/2343|Plantilla:Portada Bueno/2342
r|Plantilla:Mapa de localización de Mecklenburg-Vorpommern|Plantilla:Mapa de localización de Mecklemburgo-Pomerania Occidental
r|Plantilla:Cita indexfungorum|Plantilla:Cita Indexfungorum
r|Plantilla:Ficha de samurái|Plantilla:Ficha de militar
r|Plantilla:Infobox stadium|Plantilla:Ficha de recinto deportivo
r|Plantilla:KZT|Plantilla:KAZ
r|Plantilla:Geodatos Brasilia|Plantilla:Geodatos Distrito Federal (Brasil)
r|Plantilla:Mapa de localización de isla de South Ayrshire|Plantilla:Mapa de localización de South Ayrshire
r|Plantilla:Geodatos República Popular China|Plantilla:Geodatos China
r|Plantilla:Geodatos New York|Plantilla:Geodatos Nueva York
r|Plantilla:NYCSubway ref|Plantilla:NYCS ref
r|Plantilla:MedalBottom|Plantilla:FinMedalla
r|Plantilla:Geodatos JPN|Plantilla:Geodatos Japón
r|Plantilla:NZ|Plantilla:NZL
r|Plantilla:Infobox Musical artist|Plantilla:Ficha de artista musical
r|Plantilla:Geodatos San Juan (República Dominicana)|Plantilla:Geodatos San Juan
