wikiStats|hi

redirects|3388
r|साँचा:मुंबई - उपनगरीय रेलवे,पश्चिम|साँचा:मुंबई - उपनगरीय रेलवे, पश्चिम
r|साँचा:देश आँकड़े Bahamas|साँचा:देश आँकड़े बहामास
r|साँचा:२०१४ के पद्म श्री प्राप्तकर्ता|२०१४ के पद्म श्री प्राप्तकर्ता
r|साँचा:Clearright|साँचा:Clear right
r|साँचा:Infobox museum|साँचा:ज्ञानसन्दूक संग्रहालय
r|साँचा:मुख्य पृष्ठ आवश्यक लेख सूची|साँचा:मुखपृष्ठ आवश्यक लेख सूची
r|साँचा:ज्ञानसन्दूक मोटर-गाडी़|साँचा:Infobox Automobile
r|साँचा:Infobox chess biography/doc|साँचा:ज्ञानसन्दूक शतरंज जीवनी/doc
r|साँचा:BDYearsInDecade|साँचा:जन्म वर्ष दशक
r|साँचा:Csd-i3|साँचा:शीह-व6फ़
r|साँचा:Recentism/doc|साँचा:हालही झुकाव/doc
r|साँचा:Editabuselinks|साँचा:Noticeboard links
r|साँचा:Infobox zodiac|साँचा:ज्ञानसन्दूक राशि
r|साँचा:Country data Haiti|साँचा:देश आँकड़े हैती
r|साँचा:देश आँकड़े ब्रिटिश वर्जिन द्वीप|साँचा:देश आँकड़े ब्रिटिश वर्जिन द्वीपसमूह
r|साँचा:अपरमाणविक कण/कड़ी/tau|साँचा:उपपरमाण्विक कण/कड़ी/टाऊ
r|साँचा:प्रवेशद्वार बनाएं|साँचा:प्रवेशद्वार बनाएँ
r|साँचा:Country data Guam|साँचा:देश आँकड़े गुआम
r|साँचा:Location map India Kerala|साँचा:Location map केरल
r|साँचा:Springer|साँचा:SpringerEOM
r|साँचा:विद्युतचुम्बकत्व3|साँचा:विद्युत चुम्बकत्व3
r|साँचा:See details|साँचा:Details
r|साँचा:Template|साँचा:Tl
r|साँचा:देश आँकड़े ब्रिटिश वर्जिन द्वीप समूह|साँचा:देश आँकड़े ब्रिटिश वर्जिन द्वीपसमूह
r|साँचा:AFC wizard|साँचा:Article wizard
r|साँचा:रांगेय राघव|साँचा:रांगेय राघव की कृतियाँ
r|साँचा:Country data Monaco|साँचा:देश आँकड़े मोनाको
r|साँचा:देश आँकड़े मॉल्दोवा|साँचा:देश आँकड़े मॉल्डोवा
r|साँचा:जन्मतिथि|साँचा:Birthdate
r|साँचा:Infobox Mandir|साँचा:ज्ञानसंदूक मंदिर
r|साँचा:देश आँकड़े Belarus|साँचा:देश आँकड़े बेलारूस
r|साँचा:ज्ञानसन्दूक गैर-मुनाफाई|साँचा:ज्ञानसन्दूक ग़ैर-मुनाफ़ाई
r|साँचा:Infobox union/doc|साँचा:ज्ञानसन्दूक संघ/doc
r|साँचा:Col-2-of-3|साँचा:Col-3
r|साँचा:Country data India|साँचा:देश आँकड़े भारत
r|साँचा:देश आँकड़े Christmas Island|साँचा:देश आँकड़े क्रिसमस द्वीप
r|साँचा:आज का आलेख २३ अगस्त २०१०|साँचा:आज का आलेख 23 अगस्त 2010
r|साँचा:देश आँकड़े KOR|साँचा:देश आँकड़े दक्षिण कोरिया
r|साँचा:IRC|साँचा:Freenode
r|साँचा:Gautam Buddha Nagar district|साँचा:गौतम बुद्ध नगर जिला
r|साँचा:BLP sources|साँचा:जीवनी स्रोत कम
r|साँचा:देश आँकड़े गैम्बिया|साँचा:देश आँकड़े गाम्बिया
r|साँचा:देश आँकड़े Argentina|साँचा:देश आँकड़े अर्जेण्टीना
r|साँचा:Bot|साँचा:बॉट
r|साँचा:शीघ्र हटायें|साँचा:शीह-कारण
r|साँचा:देश आँकड़े New Zealand|साँचा:देश आँकड़े न्यूज़ीलैण्ड
r|साँचा:DELETE|साँचा:शीह-कारण
r|साँचा:स्वयं-चित्र|साँचा:PD-self
r|साँचा:PD-ineligible/doc|साँचा:साक्षे-अयोग्य/doc
r|साँचा:Db-hoax|साँचा:शीह-व4
r|साँचा:देश आँकड़े अबखाजिया|साँचा:देश आँकड़े अबखाज़िया
r|साँचा:2010 Nobel Prize winners|साँचा:2010 के नोबेल पुरस्कार विजेता
r|साँचा:Cleanup/doc|साँचा:सफ़ाई/doc
r|साँचा:Multiple issues/message|साँचा:अनेक समस्याएँ/समस्या
r|साँचा:देश आँकड़े गुनिया-बिसाऊ|साँचा:देश आँकड़े गिनी-बिसाऊ
r|साँचा:देश आँकड़े Chile|साँचा:देश आँकड़े चिली
r|साँचा:दक्षिणी अमरीका|साँचा:दक्षिण अमेरिका
r|साँचा:List of countries|साँचा:विश्व के देश
r|साँचा:Fatty acids|साँचा:वसीय अम्ल
r|साँचा:Country data Canada|साँचा:देश आँकड़े कनाडा
r|साँचा:GUA|साँचा:GTM
r|साँचा:सॉफ्टवेयर-आधार|साँचा:तन्त्रांश-आधार
r|साँचा:शीह-कॉपीराइट सदस्य|साँचा:शीह-व6स
r|साँचा:कर्नाटक के पुरातात्त्विक स्थल|साँचा:कर्नाटक में पुरातात्त्विक स्थल
r|साँचा:Country data KSA|साँचा:देश आँकड़े सउदी अरब
r|साँचा:साँचा प्रलेख|साँचा:Documentation
r|साँचा:Country data CRO|साँचा:देश आँकड़े क्रोएशिया
r|साँचा:Reply to/doc|साँचा:सुनिये/doc
r|साँचा:Chembox सूत्र|साँचा:Chembox Formula
r|साँचा:Birthdate and age|साँचा:जन्म तिथि एवं आयु
r|साँचा:BLP unsourced|साँचा:जीवनी स्रोतहीन
r|साँचा:देश आँकड़े युरुग्वे|साँचा:देश आँकड़े उरुग्वे
r|साँचा:Infobox civilian attack|साँचा:ज्ञानसन्दूक आतंकवादी हमला
r|साँचा:देश आँकड़े अजरबैजान|साँचा:देश आँकड़े अज़रबैजान
r|साँचा:स्पेन के प्रांत|साँचा:स्पेन के प्रान्त
r|साँचा:देश आँकड़े म्यांमार|साँचा:देश आँकड़े म्यान्मार
r|साँचा:शीह-फ़५|साँचा:शीह-फ़5
r|साँचा:Infobox Military Award|साँचा:ज्ञानसन्दूक सैन्य पुरस्कार
r|साँचा:देश आँकड़े स्विट्जरलैंड|साँचा:देश आँकड़े स्विट्ज़रलैण्ड
r|साँचा:देश आँकड़े उत्तरी कोरिया|साँचा:देश आँकड़े उत्तर कोरिया
r|साँचा:Db-u1|साँचा:शीह-स1
r|साँचा:२०१४ में पद्म भूषण धारक|२०१४ में पद्म भूषण धारक
r|साँचा:Compact periodic table|साँचा:संक्षिप्त आवर्त सारणी
r|साँचा:Wfy|साँचा:विकिफ़ाइ
r|साँचा:SVG|साँचा:Should be SVG
r|साँचा:Lists of years|साँचा:वर्षों की सूची
r|साँचा:Country data SUI|साँचा:देश आँकड़े स्विट्ज़रलैण्ड
r|साँचा:Convert/-१|साँचा:Convert/-1
r|साँचा:इरान|साँचा:ईरान
r|साँचा:Country data Guernsey|साँचा:देश आँकड़े गुएर्न्से
r|साँचा:MAW|साँचा:MWI
r|साँचा:देश आँकड़े लक्सम्बर्ग|साँचा:देश आँकड़े लक्ज़मबर्ग
r|साँचा:आज का आलेख १० फरवरी २०१०|साँचा:आज का आलेख ११ फरवरी २०१०
r|साँचा:Infobox mountain|साँचा:ज्ञानसन्दूक पर्वत
r|साँचा:Infobox storage medium|साँचा:ज्ञानसन्दूक स्टोरेज प्रकार
r|साँचा:एलेमेन्ट|साँचा:रसायनिक तत्व
r|साँचा:Also|साँचा:इन्हें भी देखें
r|साँचा:Wikicommons|साँचा:Commons
r|साँचा:वाराणासी|साँचा:वाराणसी
r|साँचा:देश आँकड़े Mongolia|साँचा:देश आँकड़े मंगोलिया
r|साँचा:कॉपीराइटउल्लंघन|साँचा:शीह-व6
r|साँचा:Location map Karnataka|साँचा:Location map India Karnataka
r|साँचा:मुखपृष्ठ2/बन्धु प्रकल्प|मुखपृष्ठ2/बन्धु प्रकल्प
r|साँचा:Br|साँचा:-
r|साँचा:०|साँचा:लाल
r|साँचा:देश आँकड़े सिएरा ल्योन|साँचा:देश आँकड़े सिएरा लियोन
r|साँचा:फारसी नीला|फारसी नीला
r|साँचा:Gastroenterology|साँचा:Digestive system diseases
r|साँचा:Clear left|साँचा:Clearleft
r|साँचा:देश आँकड़े Vanuatu|साँचा:देश आँकड़े वानूआटू
r|साँचा:Db-nonsense|साँचा:शीह-व1
r|साँचा:सदस्य कश्मीर|साँचा:सदस्य जम्मू और कश्मीर
r|साँचा:देश आँकड़े यूरोपियन संघ|साँचा:देश आँकड़े यूरोपीय संघ
r|साँचा:देश आँकड़े प्युर्तोरिको|साँचा:देश आँकड़े प्युर्तो रिको
r|साँचा:शिक्षा आधार|साँचा:शिक्षा-आधार
r|साँचा:Formeradmin|साँचा:Former admin
r|साँचा:गणित आधार|साँचा:गणित-आधार
r|साँचा:Infobox Hindu deity|साँचा:हिन्दू देवी देवता ज्ञानसन्दूक
r|साँचा:,|साँचा:·
r|साँचा:ज्ञानसन्दूक राजा|साँचा:ज्ञानसन्दूक शासक
r|साँचा:Pov-check|साँचा:दृष्टिकोण जाँच
r|साँचा:देश आँकड़े पोलैंड|साँचा:देश आँकड़े पोलैण्ड
r|साँचा:पर्पल|जामुनी
r|साँचा:Extra album cover|साँचा:अतिरिक्त एल्बम आवरण
r|साँचा:विकिपरियोजनाएं|साँचा:विकिपरियोजनाएँ
r|साँचा:देखें|साँचा:इन्हें भी देखें
r|साँचा:Computer-stub|साँचा:संगणक-आधार
r|साँचा:आज का आलेख ८ अगस्त २०१०|साँचा:आज का आलेख 8 अगस्त 2010
r|साँचा:Db-t3|साँचा:शीह-सा1
r|साँचा:Country data Norfolk Island|साँचा:देश आँकड़े नॉर्फ़ोक द्वीप
r|साँचा:Myspace|साँचा:माईस्पेस
r|साँचा:Contains Chinese text|साँचा:चीनी पाठ है
r|साँचा:Unreliable source?|साँचा:विश्वसनीयता सत्यापन
r|साँचा:हिंदीचलचित्रसूची|साँचा:भारतीय चलचित्र
r|साँचा:Country data Afghanistan|साँचा:देश आँकड़े अफ़्गानिस्तान
r|साँचा:Seealso|साँचा:इन्हें भी देखें
r|साँचा:Cc-by|साँचा:Cc-by-1.0
r|साँचा:Template doc page|साँचा:प्रलेखन उपपृष्ठ
r|साँचा:देश आँकड़े CIV|कोत द'ईवोआर
r|साँचा:Fanpov|साँचा:प्रशंसक दृष्टिकोण
r|साँचा:Reply to|साँचा:सुनिये
r|साँचा:Debut cadre|साँचा:Début cadre
r|साँचा:Country data GRE|साँचा:देश आँकड़े यूनान
r|साँचा:हटाएँ-परीक्षण|साँचा:शीह-व2
r|साँचा:Infobox Computer Hardware Generic|साँचा:Infobox computer hardware
r|साँचा:देश आँकड़े सियरा लियोन|साँचा:देश आँकड़े सिएरा लियोन
r|साँचा:SEY|साँचा:SYC
r|साँचा:Category redirect|साँचा:श्रेणी अनुप्रेषित
r|साँचा:Banking in India|साँचा:भारत में बैंकिंग
r|साँचा:ज्ञानसन्दूक नीरजी|नीरजी
r|साँचा:Country data Cambodia|साँचा:देश आँकड़े कम्बोडिया
r|साँचा:List collapsed|साँचा:Collapsible list
r|साँचा:१९५६ में पद्म भूषण धारक|१९५६ में पद्म भूषण धारक
r|साँचा:Country data England|साँचा:देश आँकड़े इंग्लैण्ड
r|साँचा:Nationalflags|साँचा:राष्ट्रीय ध्वज
r|साँचा:Infobox Person|साँचा:ज्ञानसन्दूक व्यक्ति
r|साँचा:देश आँकड़े WIN|साँचा:देश आँकड़े वेस्ट इंडीज़
r|साँचा:Infobox chess biography|साँचा:ज्ञानसन्दूक शतरंज जीवनी
r|साँचा:Non-free logo/doc|साँचा:ग़ैर मुक्त लोगो/doc
r|साँचा:ओडिओ|साँचा:ऑडियो
r|साँचा:गैर मुक्त सॉफ्टवेयर स्क्रीनशॉट|साँचा:ग़ैर मुक्त सॉफ़्टवेयर स्क्रीनशॉट
r|साँचा:मुंबई में दर्शनीय स्थल|साँचा:मुंबई के दर्शनीय स्थल
r|साँचा:Indian mathematics|साँचा:भारतीय गणित
r|साँचा:देश आँकड़े माइक्रोनेशिया|साँचा:देश आँकड़े माइक्रोनेशिया के संघीकृत राज्य
r|साँचा:Infobox Indian Jurisdiction/Examples/Subpages|साँचा:Infobox Indian Jurisdiction/Subpages
r|साँचा:Dbe|साँचा:शीह-व5
r|साँचा:देश आँकड़े Marshall Islands|साँचा:देश आँकड़े मार्शल द्वीपसमूह
r|साँचा:देश आँकड़े ब्रूनेई|साँचा:देश आँकड़े ब्रुनेई
r|साँचा:वाराणसी/आलेख|वाराणसी
r|साँचा:भारत में अभयारण्य|साँचा:भारत के राष्ट्रीय उद्यान
r|साँचा:Yearsinfilm|साँचा:फिल्मों के वर्ष
r|साँचा:User af-2|साँचा:सदस्य af-2
r|साँचा:चंडीगढ़ के जिले|चण्डीगढ़
r|साँचा:Url|साँचा:URL
r|साँचा:देश आँकड़े पीएलई|साँचा:देश आँकड़े फ़िलस्तीन
r|साँचा:Infobox event|साँचा:ज्ञानसन्दूक घटना
r|साँचा:Categorize|साँचा:श्रेणीहीन
r|साँचा:शीह-सदस्य अनुरोध|साँचा:शीह-स1
r|साँचा:Infobox Political Party|साँचा:Infobox political party
r|साँचा:/doc|साँचा:विलय/doc
r|साँचा:IPA-uz|साँचा:IPA-all
r|साँचा:Infobox Computer Hardware Bus|साँचा:ज्ञानसन्दूक कंप्यूटर हार्डवेयर बद
r|साँचा:Country data Barbados|साँचा:देश आँकड़े बारबाडोस
r|साँचा:देश आँकड़े ऑलैंड|साँचा:देश आँकड़े ऑलैण्ड द्वीपसमूह
r|साँचा:देश आँकड़े South Africa|साँचा:देश आँकड़े दक्षिण अफ़्रीका
r|साँचा:Infobox Indian railway station|साँचा:ज्ञानसन्दूक भारतीय रेलवे स्टेशन
r|साँचा:Infobox automobile|साँचा:Infobox Automobile
r|साँचा:Convert/acres|साँचा:Convert/acre
r|साँचा:फर्रुखाबाद जिला|साँचा:फ़र्रूख़ाबाद जिला
r|साँचा:इंफ़ोबॉक्स मोटर गाङी|साँचा:ज्ञानसन्दूक मोटर गाड़ी
r|साँचा:Rajasthanis|साँचा:राजस्थानी
r|साँचा:राजधानी एक्स्प्रेस|साँचा:राजधानी रेल
r|साँचा:Indian symbols|साँचा:भारत के राष्ट्रीय प्रतीक
r|साँचा:Welcome|साँचा:सहायता
r|साँचा:देश आँकड़े फैरो|साँचा:देश आँकड़े फ़रो द्वीपसमूह
r|साँचा:Db-v|साँचा:शीह-व3
r|साँचा:Infobox किताब|साँचा:ज्ञानसन्दूक किताब
r|साँचा:Hidden archive top|साँचा:छुपा अभिलेख शीर्ष
r|साँचा:-w|साँचा:–wrap
r|साँचा:Why|साँचा:क्यों?
r|साँचा:Infobox Snooker player|साँचा:ज्ञानसन्दूक स्नूकर खिलाड़ी
r|साँचा:देश आँकड़े कॉन्गो|साँचा:देश आँकड़े कांगो गणराज्य
r|साँचा:Infobox संत|साँचा:ज्ञानसन्दूक संत
r|साँचा:प्रवेशद्वार श्रेणीयाँ|साँचा:प्रवेशद्वार श्रेणियाँ
r|साँचा:Cite CE1913|साँचा:Cite Catholic Encyclopedia
r|साँचा:आज का आलेख १४ अगस्त २०१०|साँचा:आज का आलेख 14 अगस्त 2010
r|साँचा:Infobox recurring event/doc|साँचा:ज्ञानसंदूक पुनरावृत्ति घटना/doc
r|साँचा:Cs|साँचा:CS
r|साँचा:Col-1-of-4|साँचा:Col-4
r|साँचा:Infobox military conflict|साँचा:ज्ञानसन्दूक सैन्य संघर्ष
r|साँचा:Db-non|साँचा:शीह-व1
r|साँचा:Wikisource1911Enc Citation|साँचा:Cite EB1911
r|साँचा:Te|साँचा:Lang-te
r|साँचा:GFDL-self-en|साँचा:GFDL-self-with-disclaimers
r|साँचा:भारत के हवाई अड्डे|साँचा:भारत के विमानक्षेत्र
r|साँचा:लाइम (रंग)|लाइम (रंग)
r|साँचा:Article issues|साँचा:अनेक समस्याएँ
r|साँचा:देश आँकड़े Burundi|साँचा:देश आँकड़े बुरुण्डी
r|साँचा:२००४ में पद्म भूषण धारक|२००४ में पद्म भूषण धारक
r|साँचा:देश आँकड़े PRT|साँचा:देश आँकड़े पुर्तगाल
r|साँचा:SOL|साँचा:SLB
r|साँचा:NoRightsReserved|साँचा:PD-release
r|साँचा:रामायण|साँचा:श्री राम चरित मानस
r|साँचा:Country data Somalia|साँचा:देश आँकड़े सोमालिया
r|साँचा:Infobox unit|साँचा:ज्ञानसन्दूक इकाई
r|साँचा:Cite encyclopaedia|साँचा:Cite encyclopedia
r|साँचा:Infobox film|साँचा:ज्ञानसन्दूक फ़िल्म
r|साँचा:१९९२ में पद्म भूषण धारक|१९९२ में पद्म भूषण धारक
r|साँचा:ज्ञानसन्दूक जानकारी डिब्बा अमेरिका के प्रांत|साँचा:ज्ञानसन्दूक अमेरिका के प्रांत
r|साँचा:Digital systems|साँचा:डिजिटल सिस्टम्स
r|साँचा:Double image|साँचा:दो चित्र
r|साँचा:आप्का लेख|साँचा:आपका लेख
r|साँचा:Country data NED|साँचा:देश आँकड़े नीदरलैण्ड
r|साँचा:रक्त|साँचा:मायलॉएड रक्त कोशिकाएं एवं प्लाज़्मा
r|साँचा:देश आँकड़े तंजानिया|साँचा:देश आँकड़े तंज़ानिया
r|साँचा:भौस|साँचा:भौसं
r|साँचा:Db-user|साँचा:शीह-स1
r|साँचा:धार्मिक समूह|साँचा:ज्ञानसन्दूक धार्मिक समूह
r|साँचा:देश आँकड़े SAU|साँचा:देश आँकड़े सउदी अरब
r|साँचा:Pp-semi-protected|साँचा:Pp-protected
r|साँचा:Infobox motorcycle/doc|साँचा:ज्ञानसन्दूक मोटरसाइकल/doc
r|साँचा:शीह-परीक्षण|साँचा:शीह-व2
r|साँचा:देश आँकड़े BAR|साँचा:देश आँकड़े बारबाडोस
r|साँचा:चीनी जनवादी गणराज्य के प्रान्त स्तरीय विभाग|साँचा:चीनी जनवादी गणराज्य के प्रशासनिक प्रभाग
r|साँचा:DatedAI|साँचा:अनेक समस्याएँ/समस्या
r|साँचा:Lien AdQ|साँचा:Link FA
r|साँचा:फ़्रान्स आधार|साँचा:फ़्रान्स-आधार
r|साँचा:Infobox Weather/cols|साँचा:Infobox weather/cols
r|साँचा:Moreref|साँचा:स्रोत कम
r|साँचा:देश आँकड़े Uruguay|साँचा:देश आँकड़े उरुग्वे
r|साँचा:A8|साँचा:शीह-व6
r|साँचा:Mergeto|साँचा:को विलय
r|साँचा:देश आँकड़े वर्जिन द्वीपसमूह|साँचा:देश आँकड़े वर्जिन द्वीप समूह
r|साँचा:Amg title|साँचा:AllRovi movie
r|साँचा:ज्ञानसन्दूक ग्रह|साँचा:ज्ञानसंदूक ग्रह
r|साँचा:देश आँकड़े साओ टोम एवं प्रिंसिपे|साँचा:देश आँकड़े साओ तोमे और प्रिन्सिपी
r|साँचा:ज्ञानसन्दूक विधानमंडल|साँचा:ज्ञानसंदूक विधायिका
r|साँचा:सप्त पुरी|साँचा:हिन्दू तीर्थ
r|साँचा:Infobox news event/doc|साँचा:ज्ञानसन्दूक समाचार घटना/doc
r|साँचा:इनफ़ोबोक्स देश|साँचा:ज्ञानसन्दूक देश
r|साँचा:देश आँकड़े BLM|साँचा:देश आँकड़े सन्त बार्थेलेमी
r|साँचा:भारत के अभयारण्य|साँचा:भारत के राष्ट्रीय उद्यान
r|साँचा:New unreviewed article/doc|साँचा:नया असमीक्षित लेख/doc
r|साँचा:देश आँकड़े संयुक्त राष्ट्र|साँचा:देश आँकड़े संयुक्त राज्य
r|साँचा:Hindu Culture and Epics|साँचा:हिन्दू देवी देवता एवं लेख
r|साँचा:Infobox President|साँचा:ज्ञानसन्दूक राष्ट्रपति
r|साँचा:Low-Class|साँचा:Low-importance
r|साँचा:Infobox Museum|साँचा:ज्ञानसन्दूक संग्रहालय
r|साँचा:देश आँकड़े दक्षिण अफ्रीका|साँचा:देश आँकड़े दक्षिण अफ़्रीका
r|साँचा:नक्षत्र|साँचा:भारतीय ज्योतिष
r|साँचा:Infobox Cricket Tournaments|साँचा:ज्ञानसंदूक क्रिकेट टूर्नामेंट मुख्य
r|साँचा:ज्ञानसन्दूक शहर|साँचा:ज्ञानसंदूक शहर
r|साँचा:शीह-व६स|साँचा:शीह-व6स
r|साँचा:देश आँकड़े North Korea|साँचा:देश आँकड़े उत्तर कोरिया
r|साँचा:Ghadar Conspiracy|साँचा:गदर षडयंत्र
r|साँचा:फ़िल्समफ़ेयर पुरस्कार सर्वोत्तम महिला डेब्यू|साँचा:फ़िल्मफ़ेयर महिला प्रथम अभिनय पुरस्कार
r|साँचा:Attack|साँचा:Uw-attack
r|साँचा:Wikimedia|साँचा:विकिमीडिया
r|साँचा:Infobox City in Afghanistan|साँचा:ज्ञानसन्दूक अफगानिस्तान के शहर
r|साँचा:Amg movie|साँचा:AllRovi movie
r|साँचा:Infobox Country or territory|साँचा:ज्ञानसन्दूक देश
r|साँचा:Disambiguation needed|साँचा:Dn
r|साँचा:देश आँकड़े युगांडा|साँचा:देश आँकड़े युगाण्डा
r|साँचा:देश आँकड़े पिटकैर्न द्वीप|साँचा:देश आँकड़े पिटकेर्न द्वीपसमूह
r|साँचा:१९५५ में पद्म भूषण धारक|१९५५ में पद्म भूषण धारक
r|साँचा:Convert/LoffAonDbSonT|साँचा:Convert/LoffAonDbSoffT
r|साँचा:स्वतःपरीक्षित सदस्य|साँचा:स्वतः परीक्षित सदस्य
r|साँचा:NZ|साँचा:NZL
r|साँचा:Country data JPN|साँचा:देश आँकड़े जापान
r|साँचा:NIG|साँचा:NER
r|साँचा:राजस्थान के हिन्दु मन्दिर|साँचा:राजस्थान के हिन्दू मन्दिर
r|साँचा:Infobox Family|साँचा:ज्ञानसंदूक परिवार
r|साँचा:Col-4-of-4|साँचा:Col-4
r|साँचा:2008 Nobel Prize winners|साँचा:2008 के नोबेल पुरस्कार विजेता
r|साँचा:Infobox religious building|साँचा:ज्ञानसन्दूक धार्मिक इमारत
r|साँचा:२००१ में पद्म भूषण धारक|२००१ में पद्म भूषण धारक
r|साँचा:Earthquake|साँचा:भूकम्प
r|साँचा:१९५७ में पद्म भूषण धारक|१९५७ में पद्म भूषण धारक
r|साँचा:IPAblink/doc|साँचा:IPAalink/doc
r|साँचा:Infobox mineral|साँचा:ज्ञानसन्दूक खनिज
r|साँचा:Location map India Jammu and Kashmir|साँचा:Location map भारत जम्मू एवं कश्मीर
r|साँचा:Country data São Tomé and Príncipe|साँचा:देश आँकड़े साओ तोमे और प्रिन्सिपी
r|साँचा:ग़ैर-मुक्त कॉमिक|साँचा:ग़ैर मुक्त कॉमिक
r|साँचा:Infobox weather|साँचा:Infobox Weather
r|साँचा:जीवनचरित-स्टब|साँचा:जीवनचरित-आधार
r|साँचा:Movetocommons|साँचा:Copy to Wikimedia Commons
r|साँचा:Db-Userpage|साँचा:शीह-स1
r|साँचा:PD-Self|साँचा:PD-self
r|साँचा:Area Swedish municipality|साँचा:क्षेत्रफल स्वीडिश नगरपालिका
r|साँचा:LondonGazette|साँचा:London Gazette
r|साँचा:Commas|साँचा:Nts
r|साँचा:देश आँकड़े उजबेकिस्तान|साँचा:देश आँकड़े उज़्बेकिस्तान
r|साँचा:T1|साँचा:Tl
r|साँचा:Infobox कंपनी|साँचा:ज्ञानसन्दूक कम्पनी
r|साँचा:देश आँकड़े वालिस और फुटूना|साँचा:देश आँकड़े वालिस और फ़्यूचूना
r|साँचा:देश आँकड़े Sweden|साँचा:देश आँकड़े स्वीडन
r|साँचा:Rediruser-warn|साँचा:CSD R2-warn
r|साँचा:Airport codes|साँचा:हवाई अड्डा कोड
r|साँचा:चार्ट्रियूज़ (रंग)|चार्ट्रियूज (रंग)
r|साँचा:SharedIP/doc|साँचा:Shared IP/doc
r|साँचा:Infobox Ocean|साँचा:ज्ञानसन्दूक सागर
r|साँचा:देश आँकड़े न्यूज़ीलैंड|साँचा:देश आँकड़े न्यूज़ीलैण्ड
r|साँचा:Infobox bot|साँचा:ज्ञानसंदूक बॉट
r|साँचा:ऊपर जाएँ|साँचा:ऊपर जाएं
r|साँचा:देश आँकड़े तिमोर-लेस्ते|साँचा:देश आँकड़े पूर्वी तिमोर
r|साँचा:Country data SWE|साँचा:देश आँकड़े स्वीडन
r|साँचा:हटाएँ-कॉपीराइट सदस्य पृष्ठ|साँचा:शीह-व6स
r|साँचा:Country data Wallis and Futuna|साँचा:देश आँकड़े वैलिस एवं फिच्यूना
r|साँचा:प्रमुख चित्र सप्ताह ०१ वर्ष २०१०|साँचा:प्रमुख चित्र सप्ताह १ वर्ष २०१०
r|साँचा:MAD|साँचा:MDG
r|साँचा:देश आँकड़े LSO|साँचा:देश आँकड़े लेसोथो
r|साँचा:Infobox zoo|साँचा:ज्ञानसन्दूक चिड़ियाघर
r|साँचा:ज्ञानसन्दूक पुच्छल तारा|साँचा:ज्ञानसन्दूक धूमकेतु
r|साँचा:Infobox monarch|साँचा:Infobox Monarch
r|साँचा:आज का आलेख १६ फरवरी २०१०|साँचा:आज का आलेख १६ फ़रवरी २०१०
r|साँचा:१९८३ में पद्म भूषण धारक|१९८३ में पद्म भूषण धारक
r|साँचा:मिज़ोरम के लोकसभा निर्वाचन क्षेत्र|साँचा:पूर्वोत्तर राज्यों के लोकसभा निर्वाचन क्षेत्र
r|साँचा:Country data Dominican Republic|साँचा:देश आँकड़े डोमिनिकन गणराज्य
r|साँचा:निर्वाचित लेख २०|साँचा:निर्वाचित लेख १९
r|साँचा:ऑल्मूवी|साँचा:AllRovi movie
r|साँचा:देश आँकड़े माँटेनीग्रो|साँचा:देश आँकड़े मॉन्टेनीग्रो
r|साँचा:India Districts|साँचा:भारतीय जिले
r|साँचा:Pd-self|साँचा:PD-self
r|साँचा:देश आँकड़े इस्राइल|साँचा:देश आँकड़े इज़राइल
r|साँचा:2011 Nobel Prize winners|साँचा:2011 के नोबेल पुरस्कार विजेता
r|साँचा:Country data Trinidad and Tobago|साँचा:देश आँकड़े त्रिनिदाद एवं टोबेगो
r|साँचा:NOT/doc|साँचा:ज्ञानकोषीय नहीं/doc
r|साँचा:ओड़िशा के जिले|साँचा:ओड़िशा
r|साँचा:देश आँकड़े हांग कांग|साँचा:देश आँकड़े हाँगकाँग
r|साँचा:Country data Malta|साँचा:देश आँकड़े माल्टा
r|साँचा:प्रवेशद्वार बनाएं/doc|साँचा:प्रवेशद्वार बनाएँ/doc
r|साँचा:ग़ैर-मुक्त पोस्टर|साँचा:ग़ैर मुक्त पोस्टर
r|साँचा:Country data Kenya|साँचा:देश आँकड़े कीनिया
r|साँचा:Non-free computer icon|साँचा:ग़ैर-मुक्त कंप्यूटर आइकन
r|साँचा:Infobox magnesium|साँचा:ज्ञानसन्दूक मैग्नेशियम
r|साँचा:ज्योतिर्लिंग|साँचा:हिन्दू तीर्थ
r|साँचा:Convert/LonAonDbSonNa|साँचा:Convert/LonAoffDbSon
r|साँचा:Elo rating|साँचा:एलो मूल्यांकन
r|साँचा:१९९९ में पद्म भूषण धारक|१९९९ में पद्म भूषण धारक
r|साँचा:देश आँकड़े नाइगर|साँचा:देश आँकड़े नाइजर
r|साँचा:हिन्दू देवी देवता|साँचा:हिन्दू देवी देवता एवं लेख
r|साँचा:Nobreak|साँचा:Nowrap
r|साँचा:Country data Italy|साँचा:देश आँकड़े इटली
r|साँचा:Infobox Celebritys|साँचा:ज्ञानसन्दूक व्यक्ति
r|साँचा:Dda|साँचा:मृत्यु तिथि एवं आयु
r|साँचा:Shorthand|साँचा:लघु पथ
r|साँचा:GBS|साँचा:GNB
r|साँचा:इस्लामी संकृति|साँचा:इस्लामी संस्कृति
r|साँचा:Country data Pakistan|साँचा:देश आँकड़े पाकिस्तान
r|साँचा:ऐमारैंथ (रंग)|ऐमारैंथ (रंग)
r|साँचा:आज का आलेख २० फरवरी २०१०|साँचा:आज का आलेख २० फ़रवरी २०१०
