wikiStats|pl

redirects|2594
p|producent|8
p|ladownosc|5
p|klasa|20
p|systemy|2

template|Szablon:Władca-Parma
count|17
properties|4
p|lata|17
p|następca|17
p|urząd|17
p|poprzednik|17

template|Szablon:Mecz hokeja na trawie
count|17
properties|18
p|gol2|16
p|godzina|16
p|wynik|16
p|data|16
p|kartki2|15
p|bg|0
p|raport|16
p|aet|0
p|stadion|0
p|drużyna1|0
p|gol1|15
p|sędziowie|1
p|kartki1|15
p|drużyna2|0
p|rzut karny1|3
p|wynik rzutów karnych|3
p|attendance|0
p|rzut karny2|3

template|Szablon:Siostrzane projekty
count|1652
properties|10
p|species|7
p|wikiwerek|13
p|podróże|20
p|cytaty|694
p|słownik|1055
p|źródła|135
p|meta|2
p|books|59
p|news|115
p|commons|1056

template|Szablon:Lokomotywa parowa infobox
count|268
properties|28
p|masa_pustego|148
p|uwagi|75
p|opis|142
p|siła_pociągowa|99
p|rozstawy_toru|22
p|typ_tendra|117
p|ciśnienie_kotła|230
p|nazwa|267
p|układ_osi|265
p|średnica_tocznych|156
p|długość_z_tendrem|147
p|długość_parowozu|163
p|powierzchnia_rusztu|223
p|lata_budowy|263
p|średnica_cylindra|227
p|prędkość_konstrukcyjna|254
p|galeria_commons|109
p|skok_tłoka|228
p|średnica_napędnych|241
p|moc_znamionowa|127
p|powierzchnia_przegrzewacza|160
p|masa_służbowa|242
p|szerokość|33
p|rozstaw_osi_skrajnych|154
p|grafika|213
p|producent|250
p|powierzchnia_kotła|207
p|wysokość|134

template|Szablon:Chińskie
count|2918
properties|14
p|tp|0
p|j|42
p|poj|87
p|bez linków|0
p|cy|0
p|wg|96
p|trad|900
p|1|0
p|b|1
p|dosł|87
p|pwn|1
p|c|1026
p|hp|2006
p|upr|930

template|Szablon:Wrestling-Repechage2
count|12
properties|42
p|RD1-score01-3|4
p|RD2-seed03|0
p|RD1-score04-2|12
p|RD1-seed01|0
p|RD1-team03|12
p|RD2-score04-2|11
p|RD2-team04|12
p|RD1-score01-2|11
p|RD2-score02-3|5
p|RD2-score01-2|12
p|RD2-score03-2|11
p|RD1-seed02|0
p|RD1-seed04|0
p|RD1-team02|12
p|RD2-score03-1|12
p|RD1-score03-3|3
p|RD1-score02-3|4
p|RD2-score04-3|6
p|RD2-team03|12
p|RD2-score01-3|5
p|RD1-score01-1|12
p|RD1-seed03|0
p|RD1-score02-2|11
p|RD1|12
p|RD2-seed01|0
p|RD1-score04-1|12
p|RD2-seed04|0
p|RD2-score03-3|6
p|RD2-team02|12
p|RD1-team01|12
p|RD1-score03-2|12
p|RD2-seed02|0
p|RD2|12
p|RD1-score04-3|3
p|RD2-score04-1|12
p|RD2-score02-1|12
p|RD1-team04|12
p|RD2-score02-2|12
p|RD1-score02-1|12
p|RD2-team01|12
p|RD1-score03-1|12
p|RD2-score01-1|12

template|Szablon:Hotel infobox
count|16
properties|31
p|sekundW|0
p|właściciel|14
p|minutN|13
p|kod mapy|15
p|sekundS|0
p|stopniS|0
p|nazwa|15
p|data otwarcia|13
p|miejscowość|15
p|stopniW|0
p|poprzednie nazwy|9
p|liczba łóżek|5
p|sekundN|13
p|kategoria|11
p|zdjęcie|7
p|adres|15
p|minutS|0
p|państwo|1
p|sekundE|13
p|opis miejsca|0
p|architekt|7
p|zabytek|5
p|liczba pokoi|12
p|minutE|13
p|opis zdjęcia|1
p|commons|5
p|minutW|0
p|stopniN|13
p|stopniE|13
p|www|11
p|wariant mapy|0

template|Szablon:Postać Diuna infobox
count|8
properties|11
p|obrazek2|0
p|obrazek|0
p|ostatnie|1
p|image3|0
p|imię|7
p|pseudonim|2
p|caption|0
p|nagłówek3|0
p|nagłówek2|0
p|obrazek3|0
p|nagłówek|0

template|Szablon:Herb godło państwowe infobox
count|26
properties|6
p|nazwa|25
p|opis grafiki|19
p|grafika1|17
p|grafika2|6
p|grafika|25
p|grafika3|1

template|Szablon:Postać Bleach infobox
count|39
properties|3
p|imię_i_nazwisko|38
p|aktor_dubbing|23
p|zdjęcie|0

template|Szablon:Reprezentacja piłki siatkowej infobox
count|91
properties|83
p|typ_pr3|0
p|typ_spo2|0
p|najwięcej występów|7
p|paski_kos1|10
p|koszulka4|0
p|paski_kos5|3
p|czwarty strój|0
p|typ_lr5|0
p|typ_lr6|0
p|prawareka6|4
p|ranking FIVB|71
p|trener|55
p|koszulka1|19
p|typ_spo5|0
p|paski_lr5|1
p|spodenki3|5
p|skrót FIVB|82
p|prawareka2|19
p|lewareka2|19
p|nazwa|89
p|lewareka6|4
p|typ_spo1|0
p|spodenki6|4
p|typ_pr4|0
p|typ_lr1|0
p|paski_pr6|1
p|paski_pr5|1
p|paski_kos4|0
p|typ_kos3|0
p|paski_spo1|2
p|typ_kos4|0
p|typ_lr4|0
p|lewareka1|19
p|paski_pr2|5
p|opis grafiki|0
p|prawareka5|4
p|paski_lr2|5
p|typ_pr1|0
p|związek|70
p|prawareka1|19
p|paski_spo6|1
p|typ_kos2|0
p|spodenki1|19
p|paski_kos3|2
p|typ_pr5|0
p|typ_lr2|0
p|paski_spo2|2
p|paski_spo4|0
p|spodenki5|4
p|typ_spo4|0
p|typ_kos5|0
p|paski_pr3|2
p|koszulka6|4
p|paski_spo5|1
p|koszulka3|5
p|spodenki2|19
p|typ_lr3|0
p|prawareka4|0
p|lewareka4|0
p|paski_lr3|2
p|paski_pr1|5
p|typ_pr6|0
p|przydomek|13
p|typ_kos1|0
p|paski_spo3|2
p|grafika|76
p|prawareka3|5
p|koszulka5|4
p|paski_kos2|9
p|paski_lr6|1
p|lewareka3|5
p|paski_lr1|5
p|spodenki4|0
p|typ_spo3|0
p|paski_pr4|0
p|paski_kos6|3
p|lewareka5|4
p|koszulka2|19
p|typ_kos6|0
p|typ_spo6|0
p|paski_lr4|0
p|typ_pr2|0
p|www|49

template|Szablon:Tenis8 5 z meczem o trzecie miejsce 3
count|1
properties|114
p|RD2-score4-2|1
p|RD1-score8-5|0
p|RD2-score2-3|1
p|RD1-team2|0
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|1
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD1-score3-5|1
p|RD2-seed4|1
p|RD3-score2-4|1
p|RD2-score3-4|1
p|3rd-team1|0
p|group2|0
p|3rd-seed1|1
p|RD1-seed3|1
p|RD3-score1-4|1
p|RD1-score2-4|1
p|RD3|1
p|RD1-team5|0
p|RD1-seed7|1
p|RD1-score7-4|0
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|1
p|3rd-score1-1|1
p|RD2-score1-4|1
p|RD1-score6-3|1
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|0
p|RD1-team7|0
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-score7-5|0
p|RD1-team4|0
p|RD1-score6-4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|1
p|RD2-score4-5|1
p|3rd-score1-2|1
p|RD1-score2-5|0
p|RD1|1
p|RD1-score8-4|0
p|RD2-team2|0
p|3rd-score2-3|0
p|RD3-score2-3|1
p|3rd-seed2|1
p|RD2-score2-5|0
p|RD1-score5-2|1
p|RD2-score1-5|0
p|RD2-team4|0
p|RD1-score1-4|1
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score4-5|1
p|RD2-score3-2|1
p|RD1-seed5|1
p|RD2-score4-1|1
p|RD3-team2|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|1
p|RD2-score4-4|1
p|3rd|1
p|3rd-score2-1|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD1-score6-5|0
p|RD2|1
p|RD1-score8-3|1
p|3rd-score2-2|1
p|RD2-team3|0
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|0
p|RD1-score4-4|1
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|0
p|3rd-team2|0
p|RD1-score7-2|1
p|RD1-score5-5|0
p|RD3-score2-1|1
p|RD3-score2-5|0
p|RD2-score3-5|1
p|RD1-team6|0
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-score5-4|0
p|RD1-seed2|1
p|RD1-score7-3|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD3-score1-5|0
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|1
p|RD1-seed6|1
p|3rd-score1-3|0
p|RD1-score3-4|1

template|Szablon:Tenis8 5
count|261
properties|103
p|RD2-score4-2|260
p|RD1-score8-5|62
p|RD2-score2-3|256
p|RD1-team2|256
p|RD2-score3-1|260
p|RD1-score3-1|259
p|RD1-score7-1|260
p|RD1-seed8|192
p|RD3-score1-3|259
p|RD2-score1-3|254
p|RD1-score3-5|74
p|RD2-seed4|196
p|RD3-score2-4|167
p|RD2-score3-4|159
p|group2|0
p|RD1-seed3|183
p|RD3-score1-4|168
p|RD1-score2-4|140
p|RD3|224
p|RD1-team5|256
p|RD1-seed7|179
p|RD1-score7-4|132
p|RD2-team1|256
p|RD3-team1|256
p|RD1-score1-3|255
p|RD2-score1-4|149
p|RD1-score6-3|257
p|RD1-score8-1|256
p|RD1-score4-2|256
p|RD2-score1-1|260
p|RD1-score3-2|258
p|RD2-score3-3|258
p|RD1-score5-3|256
p|RD1-team8|256
p|RD1-team7|256
p|RD1-seed4|185
p|RD2-score2-2|258
p|RD1-score7-5|62
p|RD1-team4|256
p|RD1-score6-4|128
p|RD3-score1-1|259
p|RD2-seed3|194
p|RD1-seed1|200
p|RD2-score4-5|72
p|RD1-score2-5|44
p|RD1|224
p|RD1-score8-4|131
p|RD2-team2|256
p|RD3-score2-3|259
p|RD2-score2-5|74
p|RD1-score5-2|259
p|RD2-score1-5|72
p|RD2-team4|256
p|RD1-score1-4|141
p|RD2-score2-1|258
p|RD2-seed2|195
p|RD1-score4-5|74
p|RD2-score3-2|260
p|RD1-seed5|175
p|RD2-score4-1|260
p|RD3-team2|256
p|RD1-score2-1|260
p|RD1-score4-1|259
p|RD1-score5-1|259
p|RD3-score1-2|259
p|RD1-score3-3|249
p|RD2-score4-4|157
p|RD3-seed1|205
p|RD1-score6-2|259
p|RD3-score2-2|259
p|RD1-score6-5|71
p|RD2|224
p|RD1-score8-3|249
p|RD2-team3|256
p|RD1-score1-1|260
p|RD3-seed2|198
p|RD2-seed1|202
p|RD1-team1|256
p|RD1-score4-4|154
p|RD1-score2-3|256
p|RD2-score2-4|150
p|RD1-team3|256
p|RD1-score7-2|256
p|RD1-score5-5|70
p|RD3-score2-1|260
p|RD3-score2-5|66
p|RD2-score3-5|71
p|RD1-team6|256
p|RD1-score1-2|260
p|RD1-score6-1|260
p|RD1-score5-4|128
p|RD1-seed2|178
p|RD1-score7-3|251
p|RD1-score4-3|251
p|group1|0
p|RD1-score1-5|42
p|RD3-score1-5|66
p|RD1-score2-2|260
p|RD2-score1-2|258
p|RD2-score4-3|258
p|RD1-score8-2|256
p|RD1-seed6|180
p|RD1-score3-4|154

template|Szablon:Lokomotywa spalinowa infobox
count|97
properties|24
p|uwagi|27
p|opis|96
p|siła_pociągowa|46
p|seria_lokomotywy|97
p|nacisk_osi|37
p|system_hamulca|48
p|sterowanie_wielokrotne|49
p|układ_osi|95
p|zapas_paliwa|63
p|lata_budowy|95
p|typ_silnika|85
p|prędkość_konstrukcyjna|83
p|galeria_commons|62
p|system_ogrzewania|48
p|moc_znamionowa|95
p|masa_służbowa|86
p|szerokość|62
p|rozstaw_osi_skrajnych|40
p|grafika|95
p|rodzaj_przekładni|87
p|producent|93
p|długość_ze_zderzakami|90
p|średnica_kół|63
p|wysokość|61

template|Szablon:32TeamBracket-Compact-NoSeeds
count|1
properties|134
p|RD1-score17|1
p|RD1-team06|1
p|RD1-team17|1
p|RD4-score02|1
p|RD1-team03|1
p|RD2-score02|1
p|RD1-team15|1
p|RD4-team03|1
p|RD2-score13|1
p|RD2-team09|1
p|RD1-score32|1
p|RD1-score06|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-team26|1
p|RD5-score04|1
p|RD1-score21|1
p|RD1-team28|1
p|RD2-team15|1
p|RD3-team02|1
p|RD1-score03|1
p|RD1-team11|1
p|RD3-score07|1
p|RD2-score05|1
p|RD1-team22|1
p|RD1-score14|1
p|RD5-score02|1
p|RD2-team11|1
p|RD3|1
p|RD1-team09|1
p|RD2-score16|1
p|RD1-score11|1
p|RD1-score24|1
p|RD1-score29|1
p|RD1-team12|1
p|RD1-score02|1
p|RD1-team23|1
p|RD4-score03|1
p|RD1-team02|1
p|RD2-score12|1
p|RD1-score22|1
p|RD3-team03|1
p|RD1-score07|1
p|RD2-team14|1
p|RD5-team01|1
p|RD2-score01|1
p|RD1-score18|1
p|RD2-team03|1
p|RD2-team10|1
p|RD3-team06|1
p|RD5-score01|1
p|RD1-score28|1
p|RD5-team04|1
p|RD4-score04|1
p|RD1-score25|1
p|RD3-team08|1
p|RD1-score13|1
p|RD1|1
p|RD3-score08|1
p|RD3-score03|1
p|RD1-score10|1
p|RD2-score06|1
p|RD4-team02|1
p|RD3-score02|1
p|RD3-score01|1
p|RD1-score12|1
p|RD3-team04|1
p|RD3-score04|1
p|RD1-score01|1
p|RD2-score11|1
p|RD5|1
p|RD1-team19|1
p|RD2-team07|1
p|RD1-score30|1
p|RD1-score19|1
p|RD1-team08|1
p|RD1-score08|1
p|RD1-score09|1
p|RD2-team02|1
p|RD1-score26|1
p|RD1-team20|1
p|RD1-team31|1
p|RD3-team07|1
p|RD1-score27|1
p|RD1-team27|1
p|RD5-team03|1
p|RD4-score01|1
p|RD2-team06|1
p|RD1-team24|1
p|RD2-score07|1
p|RD2-team13|1
p|RD1-team01|1
p|RD2-score08|1
p|RD2|1
p|RD1-team16|1
p|RD1-team13|1
p|RD4-team01|1
p|RD2-score14|1
p|RD2-score03|1
p|RD2-team05|1
p|RD4-team04|1
p|RD1-team05|1
p|RD2-team08|1
p|RD1-score20|1
p|RD1-score31|1
p|RD3-team05|1
p|RD2-team16|1
p|RD1-team14|1
p|RD3-score06|1
p|RD1-team07|1
p|RD1-team18|1
p|RD3-score05|1
p|RD5-score03|1
p|RD1-team04|1
p|RD5b|1
p|RD1-team29|1
p|RD1-score16|1
p|RD1-score05|1
p|RD3-team01|1
p|RD1-team32|1
p|RD5-team02|1
p|RD2-score04|1
p|RD1-score15|1
p|RD1-score04|1
p|RD1-team21|1
p|RD4|1
p|RD2-team01|1
p|RD1-score23|1
p|RD2-score10|1
p|RD2-team12|1
p|RD2-score09|1
p|RD2-score15|1
p|RD1-team10|1
p|RD1-team25|1

template|Szablon:Latarnia morska infobox
count|144
properties|24
p|kod mapy|84
p|nazwa|143
p|data budowy|132
p|miejscowość|121
p|data zburzenia|12
p|charakterystyka światła|132
p|administrator|127
p|zdjęcie|140
p|państwo|143
p|data uruchomienia|112
p|pozycja opisu|0
p|wysokość wieży|140
p|termin zwiedzania|0
p|opis miejsca|0
p|wysokość światła|139
p|zasięg światła|141
p|wariant flagi|0
p|zabytek|15
p|współrzędne|140
p|opis zdjęcia|32
p|commons|122
p|data wyłączenia|10
p|www|3
p|wariant mapy|0

template|Szablon:Protest infobox
count|54
properties|25
p|koniec|37
p|minut dł|12
p|wynik|24
p|nazwa|53
p|minut szer|12
p|długość|12
p|stopni dł|12
p|państwo|30
p|opis grafiki|27
p|zabici|39
p|miejsce|40
p|wielkość grafiki|31
p|wariant flagi|0
p|aresztowani|8
p|sekund dł|11
p|sekund szer|11
p|commons|25
p|szerokość|12
p|grafika|29
p|stopni szer|12
p|przyczyny|30
p|wikinews|4
p|charakter|52
p|ranni|35
p|poczatek|52

template|Szablon:Artysta muzyczny infobox
count|9754
properties|26
p|odznaczenia|207
p|współpracownicy|441
p|zespół|3730
p|miejsce urodzenia|7977
p|wikicytaty|740
p|pochodzenie|3150
p|nazwa|9749
p|data urodzenia|9209
p|powiązania|3520
p|gatunek|8483
p|zdjęcie|6022
p|wyróżniony instrument|408
p|przyczyna śmierci|26
p|zawód|8015
p|wytwórnia płytowa|4305
p|aktywność|5426
p|imię i nazwisko|4839
p|pseudonim|2059
p|podpis|64
p|miejsce śmierci|1426
p|data śmierci|1694
p|typ głosu|473
p|opis zdjęcia|4357
p|commons|2518
p|instrument|5410
p|www|4532

template|Szablon:Gamma infobox
count|20
properties|13
p|opis|9
p|odległość_2|1
p|galaktyka|2
p|obserwatorium|4
p|nazwa|19
p|data|19
p|deklinacja|0
p|gwiazdozbiór|16
p|zdjęcie|8
p|rektascensja|0
p|czas|12
p|odkrywca|14
p|odległość|16

template|Szablon:Władca-Asyria
count|75
properties|3
p|lata|75
p|następca|75
p|poprzednik|74

template|Szablon:Ustawienie drużyny
count|112
properties|67
p|O2|49
p|N17|6
p|N13|36
p|P22|10
p|P18|21
p|tekst|111
p|P3|24
p|N14|36
p|O4|49
p|N12|33
p|położenie|6
p|P14|31
p|O15|35
p|P5|1
p|N3|3
p|BR1|2
p|P2|12
p|N20|0
p|P11|19
p|N7|16
p|P25|29
p|P17|19
p|rozmiar|111
p|O1|2
p|P9|32
p|N6|27
p|O7|26
p|P8|31
p|O8|0
p|O12|3
p|P13|19
p|P1|1
p|kierunek|111
p|N11|1
p|N18|38
p|P12|32
p|P24|11
p|N15|1
p|N8|4
p|P20|21
p|P16|22
p|O11|35
p|N10|28
p|P7|30
p|O9|26
p|N5|11
p|O6|52
p|P23|22
p|podpis|110
p|BR|111
p|N2|4
p|O3|51
p|O13|32
p|N16|1
p|N19|7
p|P21|28
p|P4|10
p|N9|11
p|O10|53
p|P19|18
p|P6|13
p|P15|19
p|O5|2
p|O14|1
p|N1|12
p|P10|13
p|N4|4

template|Szablon:Władca-Florencja
count|12
properties|4
p|lata|12
p|następca|12
p|urząd|12
p|poprzednik|12

template|Szablon:Gwiazdozbiór infobox
count|90
properties|15
p|skrót nazwy|88
p|szermin|88
p|mapka|89
p|powierzchnia|86
p|nazwa|89
p|ilość jasnych gwiazd|87
p|gwiazdozbiory sąsiadujące|89
p|deklinacja|87
p|zdjęcie|2
p|rektascensja|87
p|nazwa łacińska|89
p|dopełniacz łaciński|88
p|roje meteorów|29
p|najjaśniejsza gwiazda|88
p|szermaks|88

template|Szablon:Turniej piłkarski infobox
count|591
properties|22
p|następny|232
p|liczba meczów|528
p|najlepszy strzelec|311
p|liczba bramek|362
p|kraj2|1
p|rozmiar|50
p|nazwa turnieju|588
p|który raz|559
p|mistrz|467
p|najlepszy piłkarz|119
p|liczba drużyn|454
p|frekwencja|73
p|nazwa grafiki|6
p|konfederacji|195
p|kraj|380
p|grafika|20
p|inna nazwa|503
p|liczba miast|187
p|stadiony|181
p|poprzedni|225
p|rok|549
p|termin|499

template|Szablon:Postać animanga infobox
count|63
properties|42
p|profil wartość2|16
p|informacje wartość5|14
p|pierwszy raz|60
p|ogólne nazwa3|1
p|profil nazwa2|16
p|płeć|59
p|seria|61
p|profil nazwa3|13
p|informacje nazwa4|23
p|tytuł|0
p|informacje wartość4|22
p|ogólne nazwa2|22
p|ogólne wartość1|23
p|profil wartość1|20
p|data urodzenia|45
p|gatunek|34
p|informacje nazwa5|15
p|informacje nazwa1|47
p|profil nazwa4|13
p|informacje wartość1|47
p|informacje wartość2|40
p|ogólne wartość2|22
p|krewni|39
p|profil wartość4|13
p|zawód|32
p|informacje wartość3|36
p|informacje nazwa2|40
p|pseudonim|32
p|wiek|47
p|twórca|59
p|narodowość|37
p|profil nazwa5|1
p|seiyū|35
p|ostatni raz|40
p|data śmierci|8
p|profil wartość5|1
p|profil wartość3|13
p|ogólne wartość3|1
p|informacje nazwa3|36
p|profil nazwa1|20
p|ogólne nazwa1|23
p|klasa|0

template|Szablon:Wydanie gry
count|7
properties|13
p|NA|1
p|PAL|0
p|Am.Płn.|0
p|PL|0
p|JPN|0
p|AUS|1
p|1|0
p|2|0
p|EU|1
p|POL|0
p|JP|1
p|3|0
p|EUR|0

template|Szablon:Zoo infobox
count|43
properties|28
p|sekundW|1
p|liczba zwierząt|26
p|minutN|16
p|kod mapy|31
p|powierzchnia|33
p|sekundS|1
p|stopniS|1
p|nazwa|42
p|miejscowość|41
p|stopniW|1
p|sekundN|16
p|zdjęcie|34
p|adres|25
p|minutS|1
p|państwo|42
p|sekundE|16
p|opis miejsca|1
p|liczba gatunków|27
p|minutE|16
p|opis zdjęcia|28
p|commons|31
p|data zamknięcia|1
p|minutW|1
p|data założenia|38
p|stopniN|25
p|stopniE|25
p|www|36
p|wariant mapy|1

template|Szablon:Puchar Federacji box
count|4
properties|14
p|R5|0
p|data|3
p|drużyna1-wariant|0
p|wynik2|3
p|miejsce|3
p|drużyna1|3
p|drużyna2-wariant|0
p|R3|0
p|drużyna2|3
p|R2|0
p|wynik1|3
p|R1|0
p|R4|0
p|nawierzchnia|3

template|Szablon:Siatkarz infobox
count|2926
properties|26
p|Data śmierci|29
p|Reprezentacja|2123
p|Numerwreprezentacji|1395
p|image|0
p|Wzrost|2777
p|Nazwisko panieńskie|138
p|Wyskok w ataku|2432
p|Lata|1151
p|Latatrener|110
p|Pozycja|2682
p|Państwo urodzenia|2228
p|Klubytrener|101
p|Miejsce śmierci|24
p|medale|3
p|quote|32
p|Numer|1317
p|Kluby|1167
p|updated|2
p|Masa_ciała|2365
p|Pseudo|337
p|Data urodzenia|2919
p|podpis|1
p|Imię i nazwisko|2089
p|Klub|2425
p|Miasto urodzenia|2214
p|Wyskok w bloku|2354

template|Szablon:Supernowa infobox
count|5921
properties|21
p|uwagi|136
p|opis|41
p|odl_ly|43
p|galaktyka|5913
p|nazwa|5920
p|deklinacja|1
p|jas_max|5899
p|gwiazdozbiór|83
p|zdjęcie|47
p|SNRtyp|3
p|rektascensja|1
p|dzień|5910
p|masa_przodka|8
p|epoka|3
p|typ_przodka|14
p|odl_pc|25
p|przodek|16
p|typ|5911
p|commons|13
p|odkrywca|5909
p|rok|5918

template|Szablon:16TeamBracket-Compact-Wrestling
count|16
properties|165
p|RD1-score01-3|0
p|RD2-seed03|0
p|RD2-score05-3|10
p|RD1-seed12|0
p|RD1-team06|0
p|RD1-score04-2|0
p|RD1-score15-2|15
p|RD1-seed01|0
p|RD1-score11-3|4
p|RD1-team03|0
p|RD1-score08-2|0
p|RD4b-score01-2|0
p|RD2-score08-3|9
p|RD1-seed06|0
p|RD1-team15|16
p|RD2-seed07|0
p|RD1-score14-1|16
p|RD3-score04-2|16
p|RD1-score05-3|0
p|RD4b|0
p|RD2-score04-2|16
p|RD2-team04|16
p|RD4b-seed01|0
p|RD3-team02|16
p|RD1-team11|14
p|RD1-score06-1|0
p|RD1-score01-2|0
p|RD2-score02-3|8
p|RD1-score07-2|0
p|RD1-score10-3|1
p|RD2-score01-2|16
p|RD1-score10-1|3
p|RD3|16
p|RD1-team09|3
p|RD2-score03-2|16
p|RD4-score02-1|16
p|RD3-score03-1|16
p|RD1-seed07|0
p|RD1-seed13|0
p|RD4b-score02-2|0
p|RD1-seed02|0
p|RD4-seed02|0
p|RD3-seed02|0
p|RD1-score13-1|16
p|RD3-score04-3|5
p|RD4b-team02|0
p|RD1-team12|14
p|RD1-score14-2|15
p|RD1-seed04|0
p|RD1-score11-2|13
p|RD2-score07-3|9
p|RD1-team02|0
p|RD1-score05-2|0
p|RD1-score15-3|3
p|RD2-score03-1|16
p|RD1-score14-3|6
p|RD1-score03-3|0
p|RD2-score07-1|16
p|RD1-seed11|0
p|RD3-team03|16
p|RD1-seed15|0
p|RD1-score02-3|0
p|RD2-score04-3|6
p|RD2-team03|16
p|RD2-score01-3|8
p|RD3-seed01|0
p|RD2-seed06|0
p|RD1-score13-2|15
p|RD1-score10-2|2
p|RD4b-team01|0
p|RD1-score01-1|0
p|RD1-seed03|0
p|RD1-score16-3|3
p|RD1-score02-2|0
p|RD4-score01-3|8
p|RD1-seed14|0
p|RD4b-score02-1|0
p|RD4-seed01|0
p|RD1|16
p|RD3-score03-2|16
p|RD2-score07-2|16
p|RD1-seed08|0
p|RD2-seed01|0
p|RD3-score01-1|16
p|RD1-score09-3|1
p|RD4-score02-2|16
p|RD1-score12-3|4
p|RD1-score04-1|0
p|RD4b-score01-3|0
p|RD1-score06-2|0
p|RD4-team02|16
p|RD1-score15-1|16
p|RD1-seed05|0
p|RD3-team04|16
p|RD2-score06-1|16
p|RD2-team07|16
p|RD2-seed04|0
p|RD2-score03-3|6
p|RD4-score01-1|16
p|RD1-score07-3|0
p|RD1-seed16|0
p|RD3-score02-3|9
p|RD2-score05-1|16
p|RD1-team08|0
p|RD1-score05-1|0
p|RD4-score01-2|16
p|RD3-score01-3|9
p|RD2-team02|16
p|RD3-score02-2|16
p|RD1-score16-2|15
p|RD3-score01-2|16
p|RD1-score09-2|2
p|RD2-seed05|0
p|RD1-score13-3|6
p|RD1-score12-2|13
p|RD1-score06-3|0
p|RD2-team06|16
p|RD1-seed09|0
p|RD1-score08-1|0
p|RD1-team01|0
p|RD1-score03-2|0
p|RD2-seed02|0
p|RD2-score08-1|16
p|RD2|16
p|RD1-team16|16
p|RD1-team13|16
p|RD1-seed10|0
p|RD4-team01|16
p|RD3-score02-1|16
p|RD1-score04-3|0
p|RD2-score05-2|16
p|RD3-seed04|0
p|RD1-score11-1|14
p|RD2-team05|16
p|RD2-score04-1|16
p|RD1-team05|0
p|RD2-team08|16
p|RD2-score02-1|16
p|RD4b-score02-3|0
p|RD1-team14|16
p|RD1-team07|0
p|RD1-team04|0
p|RD4b-score01-1|0
p|RD3-score03-3|5
p|RD3-score04-1|16
p|RD3-team01|16
p|RD2-seed08|0
p|RD2-score02-2|16
p|RD2-score06-2|16
p|RD2-score06-3|10
p|RD4-score02-3|8
p|RD2-score08-2|16
p|RD1-score09-1|3
p|RD1-score12-1|14
p|RD1-score08-3|0
p|RD4b-seed02|0
p|RD1-score16-1|16
p|RD3-seed03|0
p|RD1-score02-1|0
p|RD4|16
p|RD2-team01|16
p|RD1-score03-1|0
p|RD2-score01-1|16
p|RD1-score07-1|0
p|RD1-team10|3

template|Szablon:Jacht infobox
count|29
properties|24
p|materiał|25
p|masa|18
p|powierzchnia|26
p|nazwa|28
p|długość|27
p|zdjęcie|15
p|konstruktor|26
p|ożaglowanie|23
p|symbol|6
p|zmin|22
p|załoga|26
p|balast|9
p|typ|24
p|opisz|17
p|silnik|8
p|commons|0
p|wyporność|10
p|szerokość|27
p|lwk|8
p|moc|7
p|kraj|14
p|zmax|17
p|rok|23
p|wysokość|13

template|Szablon:Konkurs Piosenki Eurowizji dla Dzieci kraj infobox
count|28
properties|51
p|zwycięstwa|23
p|najgorszy_wynik|28
p|najgorszy_wynik5|0
p|najlepszy wynik|0
p|najgorszy_wynik2|4
p|pierwszy raz|0
p|najlepszy_wynik4|0
p|stacja5|1
p|opis_flagi|27
p|stacja2|2
p|najgorszy wynik3|0
p|najlepszy wynik7|0
p|najlepszy_wynik5|0
p|ostatni_raz|22
p|stacja2_artykuł|2
p|najlepszy wynik3|0
p|najlepsze_miejsce|28
p|najgorszy_wynik6|0
p|stacja5_artykuł|0
p|najlepszy_wynik6|0
p|najlepszy wynik2|0
p|najlepszy_wynik|27
p|najgorszy wynik7|0
p|flaga|28
p|najlepszy_wynik2|6
p|najgorszy_wynik3|1
p|najlepszy wynik6|0
p|ile_razy|28
p|stacja4_artykuł|1
p|najgorszy wynik4|0
p|kraj_artykuł|1
p|stacja3|1
p|najgorsze_miejsce|28
p|najgorszy wynik|0
p|najgorszy wynik6|0
