wikiStats|pl

redirects|2538
p|RD12-team1|4
p|RD4-score2-1|4
p|RD11-score3-3|4
p|RD2-team3|4
p|RD4-score8-2|3
p|RD1-score1-1|3
p|RD5-score4-1|4
p|RD8-score2-3|4
p|RD4-team2|4
p|RD8-score4-2|4
p|RD3-seed2|1
p|RD11-score3-1|4
p|RD2-seed1|0
p|RD1-team1|4
p|RD7-score8-3|3
p|RD10-score6-3|4
p|RD5-seed4|1
p|RD1-score2-3|3
p|RD10-seed2|0
p|RD9-score2-1|4
p|RD4-seed3|0
p|RD7-score1-2|4
p|RD1-team3|4
p|RD7-team3|4
p|RD7-team6|4
p|RD1-score7-2|3
p|RD3-score2-1|4
p|RD10-team6|4
p|RD4-team6|4
p|RD7-seed1|1
p|RD10-score8-3|4
p|RD4-score5-3|4
p|RD7-score6-2|4
p|RD5-score2-1|4
p|RD10-seed5|0
p|RD5-team2|4
p|RD7-score2-2|4
p|RD1-team6|4
p|RD10-team1|4
p|RD10-team2|4
p|RD1-score1-2|3
p|RD11-seed4|0
p|RD9-team2|4
p|RD1-score6-1|4
p|RD8-team4|4
p|RD1-seed2|0
p|RD7-seed4|0
p|RD8-score1-2|4
p|RD10-score1-2|3
p|RD7-score7-2|3
p|RD1-score7-3|3
p|RD4-score4-1|3
p|RD1-score4-3|4
p|RD8-seed2|1
p|group1|0
p|RD4-score7-1|3
p|RD8-score3-1|4
p|RD4-score2-3|4
p|RD10-seed8|0
p|RD11-score2-3|4
p|RD7-seed8|0
p|RD5-score1-3|3
p|RD1-score2-2|3
p|RD12-score1-2|4
p|RD2-score1-2|4
p|RD5-score3-3|4
p|RD2-score4-3|4
p|RD11-score4-3|4
p|RD10-score7-2|4
p|RD11-team4|4
p|RD12-team2|4
p|RD1-score8-2|3
p|RD1-seed6|1
p|RD11-score1-3|4

template|Szablon:Hrabia kłodzki
count|7
properties|3
p|lata|7
p|następca|7
p|poprzednik|7

template|Szablon:PDGrupaIEA
count|3
properties|132
p|1RP-seed3|1
p|RD2-score8|2
p|RD1-date|3
p|RD1-seed12|2
p|1RP-score3|1
p|1RP-seed8|2
p|2RP-seed2|1
p|RD2-date|3
p|RD1-team15|3
p|RD2-team7|0
p|RD1-team2|3
p|1RPT1-loc|0
p|2RP-date|3
p|1RP-score5|1
p|RD1-seed8|0
p|RD1T2-loc|0
p|RD1-score3|1
p|RD1-score8|2
p|RD2T2-loc|0
p|RD1-team11|1
p|1RP-team7|0
p|RD2-score5|2
p|RD1-score2|0
p|RD2-seed4|0
p|RD2-score2|2
p|RD1-score14|2
p|RD1-seed3|0
p|1RP-seed7|0
p|RD1-team5|0
p|2RP-score3|1
p|RD1-score11|0
p|RD1-seed7|0
p|RD2-team1|0
p|RD1-seed13|0
p|RD1T5-loc|0
p|2RP-seed1|1
p|RD1T8-loc|0
p|RD1-team12|1
p|1RPT3-loc|0
p|1RP-score4|1
p|RD1-seed11|1
p|RD4-score4|0
p|RD1-score9|2
p|RD1-seed15|0
p|RD1-team8|0
p|RD2-score7|2
p|RD1-team7|0
p|1RP-team4|0
p|RD1-seed4|0
p|RD1-score5|0
p|RD2-team6|0
p|2RP-score4|1
p|RD1-team4|1
p|RD2-seed3|3
p|RD1-seed1|3
p|1RP-seed1|1
p|RD1-score13|2
p|RD1-seed14|0
p|1RP-team8|0
p|RD1-score1|0
p|1RP-team3|1
p|RD2-team2|0
p|2RP-team2|0
p|1RP-seed4|0
p|2RP-score1|2
p|RD2-seed7|0
p|RD1-score10|2
p|2RP-score2|2
p|1RP-score1|0
p|RD1T4-loc|0
p|RD2-seed6|2
p|RD1-score12|0
p|RD2-team4|0
p|2RPT2-loc|0
p|2RP-team4|0
p|RD2-seed2|0
p|RD2T1-loc|0
p|RD1-seed5|3
p|RD2-score6|2
p|RD1-seed16|3
p|1RP-team1|1
p|RD1T6-loc|0
p|RD1T3-loc|0
p|RD1-score6|0
p|RD2-team5|0
p|1RP-team5|0
p|1RP-seed2|0
p|RD2-score3|2
p|1RP-score8|2
p|2RP-seed4|1
p|RD2-seed8|3
p|1RP-team2|1
p|RD1-team16|0
p|RD4-score8|0
p|RD1-team13|0
p|RD1-seed10|0
p|1RP-seed5|0
p|RD1T1-loc|0
p|1RP-date|3
p|RD2-team3|0
p|RD1-seed9|0
p|RD2-seed1|3
p|RD1-team1|0
p|RD1-team14|0
p|RD1-team3|0
p|2RP-team3|0
p|1RP-score2|0
p|RD1-score16|0
p|RD2-score1|2
p|1RP-score6|1
p|RD2-team8|0
p|RD1-score4|1
p|RD1-team6|3
p|1RP-seed6|1
p|RD1-team9|0
p|RD2T3-loc|0
p|1RP-team6|1
p|RD1-seed2|0
p|RD1-score15|0
p|1RPT4-loc|0
p|RD1-score7|2
p|2RP-team1|0
p|1RPT2-loc|0
p|RD1T7-loc|0
p|RD2-score4|2
p|RD2-seed5|0
p|2RP-seed3|1
p|RD2T4-loc|0
p|2RPT1-loc|0
p|RD1-seed6|0
p|RD1-team10|0
p|1RP-score7|2

template|Szablon:Ulica infobox
count|2176
properties|45
p|jedn7|10
p|sekundW|17
p|jedn9_nazwa|2
p|miasto|2173
p|jedn5_nazwa|29
p|minutN|771
p|kod mapy|1708
p|jedn4|84
p|jedn1|1913
p|sekundS|9
p|jedn3_nazwa|157
p|stopniS|10
p|nazwa|2174
p|jedn6|19
p|stopniW|22
p|długość|1300
p|sekundN|770
p|jedn8_nazwa|3
p|zdjęcie|1741
p|minutS|9
p|jedn5|40
p|jedn4_nazwa|66
p|sekundE|762
p|zdjęcie_podpis|1562
p|rodzaj|2118
p|jedn7_nazwa|10
p|imie|43
p|zabytek|15
p|państwo_kod|873
p|mapa|108
p|jedn2|512
p|współrzędne|341
p|minutE|763
p|jedn1_nazwa|1608
p|commons|1206
p|minutW|17
p|jedn6_nazwa|14
p|jedn8|5
p|jedn2_nazwa|413
p|przebieg|182
p|jedn9|3
p|stopniN|1330
p|stopniE|1318
p|jedn3|195
p|wariant mapy|27

template|Szablon:Playoff
count|85
properties|470
p|pf1m3k|0
p|pf5m4|2
p|pf3sk|0
p|f1s|51
p|f6m1|23
p|cf2m1k|0
p|cf2m4k|0
p|cf8m6k|0
p|f1m6|19
p|cf4m2|55
p|f7m1k|0
p|f5m6k|0
p|pf8m3|6
p|f4n|39
p|cf8m3k|0
p|f7m5k|0
p|pf5m3|6
p|f5m2k|0
p|pf6m5|1
p|cf6s|48
p|cf3m1|57
p|pf6m4k|0
p|pf7m7|0
p|f6m6|0
p|cf5m5|23
p|pf7m3k|0
p|f4m6|1
p|pf3|36
p|cf5m7k|0
p|f3m2|31
p|f7m3|5
p|cf6m6|13
p|bez meczów 5-8|43
p|cf5n|60
p|pf3m2k|0
p|cfn34|2
p|pf6m5k|0
p|cf1m7|4
p|pf6s|14
p|pf4m1k|0
p|f7|1
p|cf5m1k|0
p|cf8m3|46
p|f6sk|3
p|pf2s|51
p|cf2m7|4
p|cf5m4k|0
p|pf1n|62
p|cf8sk|0
p|cf6|31
p|cf3m4k|0
p|pf4m1|79
p|f4m7k|0
p|f3m4k|0
p|pf1m5|23
p|f4m3k|0
p|pf2m6k|0
p|f7m7|0
p|bez stanu|29
p|pf7m1|23
p|cf1s|47
p|f1m5k|0
p|pf2m4|36
p|cf7m1k|0
p|f1m6k|0
p|pf7m7k|0
p|cf1m1k|0
p|f7s|14
p|cf5s|48
p|cf2|31
p|cf8m2k|0
p|cf3m7k|0
p|pf7s|14
p|cf4m4k|0
p|pf3m5|29
p|cf2n|59
p|cf8m7|4
p|mecze finał|72
p|cf7m2k|0
p|f2m7|8
p|f8m6k|0
p|cfn56|2
p|cf4m1k|0
p|stan szerokość|0
p|cf2m4|29
p|f6|1
p|f6m5k|0
p|f7m7k|0
p|cf7m3|46
p|f3m3|28
p|pf8m4|1
p|pf6m6|0
p|pf2m1|79
p|f2sk|0
p|pf3m7k|0
p|pf8m6k|0
p|f6m5|2
p|cf6m1|56
p|pf4m6|11
p|cf6m7k|0
p|cf3m5|25
p|pf5m5k|0
p|pf4m6k|0
p|pf5m1k|0
p|pf6n|22
p|f1m1|79
p|cf4m5|25
p|pf6m4|2
p|cf1m5k|0
p|f6m3k|0
p|cfn78|2
p|f7m2k|0
p|pf1sk|0
p|f7m6k|0
p|bez meczów 7-8|9
p|pf3m6k|0
p|cf1m2k|0
p|cf7m7k|0
p|f8m3|5
p|f3n|39
p|f1|37
p|pf4m2k|0
p|f1m3|58
p|f4s|28
p|pf2sk|0
p|f1m5|30
p|pf1m2|58
p|cf6m1k|0
p|pf2m3|56
p|f8m1k|0
p|f8n|20
p|cf6n|60
p|f2m4|47
p|cf6m5|23
p|f5n|22
p|f8s|14
p|f7m6|0
p|cf4m1|57
p|f3m2k|0
p|f5m3k|0
p|mecze finał 1-4|6
p|f5m7k|0
p|f2m4k|0
p|pf4sk|0
p|pf4m5k|0
p|pf7m5|0
p|pf1m6|8
p|pf3m1k|0
p|cf6m4k|0
p|pf2|37
p|f7m4|0
p|cf4s|48
p|pf2m4k|0
p|pf8m2k|0
p|cf4m7|8
p|cf5m5k|0
p|cf3m3k|0
p|cf1m6|9
p|mecze półfinał 1-4|10
p|f4m6k|0
p|cf2sk|0
p|f4m2k|0
p|pf2m7|3
p|cf5m4|30
p|f5m4|3
p|pf5s|14
p|cf3sk|0
p|pf5m4k|0
p|pf6m1|23
p|pf1m5k|0
p|pf3m4|40
p|cf7s|47
p|f3m3k|0
p|f6m6k|0
p|cf2m7k|0
p|pf7m6|0
p|f8|1
p|cf1m7k|0
p|pf5m5|1
p|pf6|1
p|cf8m4|32
p|f7sk|3
p|cf1m2|54
p|f8m6|0
p|cf6sk|0
p|f2m6|19
p|cf8m1k|0
p|pf7m5k|0
p|pf3s|51
p|cf7m4k|0
p|f2m3k|0
p|pf7m2k|0
p|pf7n|22
p|cf2s|47
p|cf7|30
p|f2n|61
p|cf7m2|54
p|cf1n|60
p|f8sk|3
p|cf1|31
p|cf7n|59
p|pf7m2|22
p|pf4m5|29
p|f4sk|0
p|pf8m4k|0
p|f5m7|0
p|f5|1
p|cf2m3|45
p|pf3m3k|0
p|cfn12|2
p|cf5m6k|0
p|f8m2|19
p|f7m3k|0
p|mecze kolory|84
p|pf1m1k|0
p|cf4m6|14
p|pf6m3k|0
p|pf1m4k|0
p|f8m7k|0
p|f6m2|22
p|pf6m7k|0
p|f3m7|1
p|pf2m3k|0
p|cf5m1|56
p|pf2m7k|0
p|cf2m3k|0
p|cf6m2|55
p|cf8m7k|0
p|mecze półfinał|74
p|cf3m4|34
p|pf5sk|1
p|pf2n|62
p|f1m2|58
p|cf7m7|4
p|f1m1k|0
p|f5s|15
p|f4m3|28
p|f3m1k|0
p|pf1m6k|0
p|f4m4|15
p|pf2m1k|0
p|pf1m3|56
p|bez ćwierćfinału|25
p|f8m1|21
p|pf1|36
p|stan kolory|57
p|pf2m5k|0
p|f5m4k|0
p|pf6m2k|0
p|cf6m4|30
p|cf1m5|15
p|fn|38
p|cf2m2|54
p|f8m2k|0
p|cf2m6k|0
p|pf2m2|58
p|f3s|28
p|f4m1|52
p|f3|15
p|f5m5|2
p|pf8n|22
p|pf3m4k|0
p|pf5m6|0
p|cf8m1|56
p|cf8|30
p|cf5m7|7
p|pf8sk|0
p|f6m1k|0
p|pf1m1|79
p|cf4m4|34
p|pf5m1|23
p|cf6m3k|0
p|pf5|1
p|fn78|12
p|f7m5|0
p|cf4sk|0
p|bez opisu|43
p|pfn34|65
p|bez numeru|21
p|f3m5|6
p|pf8m5k|0
p|pf2m6|8
p|pf8s|14
p|pfn78|13
p|pfn12|65
p|f6m7k|0
p|f2m3|58
p|f8m4|0
p|pf8m1|23
p|pf7|1
p|cf5m2|55
p|pfn|36
p|f4m5k|0
p|cf1m6k|0
p|f1m4|47
p|cf4m3k|0
p|f2m5|30
p|f4m1k|0
p|cf3m6k|0
p|cf3m2k|0
p|pf6m2|22
p|f3m1|52
p|cf5sk|0
p|pf1m2k|0
p|f7n|20
p|fn34|64
p|fn12|65
p|bez meczów 3-4|28
p|f1sk|0
p|f3m6k|0
p|cf8m4k|0
p|pf6sk|1
p|cf8s|47
p|pf3m3|55
p|pfn56|13
p|pf4m4k|0
p|f5sk|3
p|f8m7|0
p|pf7m6k|0
p|cf3m3|49
p|mecze finał 3-4|12
p|mecze finał 5-8|7
p|f7m4k|0
p|pf8m7|0
p|mecze finał 1-2|8
p|zespół szerokość|67
p|f3m6|1
p|pf1m7|3
p|cf3m6|14
p|pf8m1k|0
p|f4|15
p|pf5m7|0
p|cf7m5|21
p|cf1m1|56
p|cf5m3k|0
p|mecze finał 5-6|14
p|pf7m3|6
p|f5m1|23
p|cf8m5|21
p|cf1m4k|0
p|cf7m6|10
p|pf4m7k|0
p|cf4|31
p|f3m7k|0
p|pf5m7k|0
p|f6s|15
p|pf3m7|3
p|cf6m2k|0
p|f6m3|9
p|f1m4k|0
p|f2m2k|0
p|pf5m3k|0
p|cf7m5k|0
p|fn56|13
p|f2m7k|0
p|pf4m4|40
p|cf7m6k|0
p|pf6m6k|0
p|pf4m2|58
p|cf7m1|56
p|cf8m5k|0
p|cf4m3|49
p|cf3m5k|0
p|cf3m1k|0
p|pf8m3k|0
p|f2s|51
p|pf8m6|0
p|pf4|36
p|cf8m2|54
p|pf1m4|36
p|cf4n|60
p|f8m3k|0
p|cf3n|60
p|cf2m1|56
p|pf8m2|22
p|f6m7|0
p|cf5m6|13
p|f5m6|0
p|f5m1k|0
p|cfn|0
p|f5m5k|0
p|pf3m2|58
p|pf4n|62
p|cf6m3|46
p|pf6m1k|0
p|pf1s|51
p|cf2m6|9
p|f2m1k|0
p|cf4m6k|0
p|pf7m4k|0
p|pf5n|22
p|f2m5k|0
p|f8m5|0
p|mecze ćwierćfinał|61
p|cf6m6k|0
p|f4m4k|0
p|f7m2|19
p|f4m5|6
p|pf8|1
p|f1m3k|0
p|cf1m4|29
p|f2m2|58
p|pf4s|51
p|cf7m3k|0
p|f4m2|31
p|pf8m7k|0
p|pf2m2k|0
p|pf4m3|55
p|cf1m3|45
p|pf6m3|6
p|cf5m3|46
p|f7m1|21
p|f8m4k|0
p|cf2m2k|0
p|f6n|22
p|f3m4|15
p|mecze półfinał 5-8|21
p|cf3m2|55
p|cf7m4|32
p|pf3n|61
p|pf1m7k|0
p|f4m7|1
p|cf6m5k|0
p|cf3s|48
p|f1n|61
p|cf4m2k|0
p|cf1sk|0
p|cf2m5|15
p|cf8n|59
p|f2m1|79
p|pf7sk|0
p|pf3m5k|0
p|pf2m5|23
p|pf8m5|0
p|f6m4k|0
p|cf4m7k|0
p|pf6m7|0
p|pf5m2k|0
p|f3sk|0
p|f2m6k|0
p|pf5m6k|0
p|f3m5k|0
p|pf3m1|79
p|cf5m2k|0
p|wynik szerokość|0
p|pf4m7|3
p|pf7m4|1
p|cf8m6|10
p|cf3|31
p|f8m5k|0
p|f1m2k|0
p|f1m7|8
p|pf7m1k|0
p|pf5m2|22
p|pf4m3k|0
p|f2|36
p|cf1m3k|0
p|f5m2|22
p|cf4m5k|0
p|cf7sk|0
p|f6m2k|0
p|cf2m5k|0
p|f5m3|9
p|f1m7k|0
p|mecze finał 7-8|15
p|cf3m7|8
p|pf3m6|11
p|cf6m7|7
p|cf5|31
p|f6m4|3

template|Szablon:Władca-León
count|18
properties|4
p|lata|18
p|następca|18
p|urząd|18
p|poprzednik|18

template|Szablon:Władca-Andegawenia
count|39
properties|4
p|lata|39
p|następca|39
p|urząd|39
p|poprzednik|38

template|Szablon:Utwór muzyczny infobox
count|837
properties|13
p|5. wykonawca|0
p|tytuł|836
p|długość|782
p|gatunek|810
p|wydany|769
p|nagrywany|622
p|twórca|738
p|6. wykonawca|0
p|4. wykonawca|0
p|album|788
p|3. wykonawca|2
p|wytwórnia|752
p|producent|703

template|Szablon:Rezolucja ONZ infobox
count|103
properties|7
p|organ|102
p|uchwalona|29
p|wstrzymujący|3
p|numer|102
p|data uchwalenia|102
p|dotyczy|35
p|link|97

template|Szablon:Runda WTCC wyniki infobox
count|40
properties|6
p|następna w sezonie|37
p|nazwa|40
p|poprzednia w sezonie|36
p|poprzedni sezon|30
p|następny sezon|31
p|sezon|40

template|Szablon:Tenis4 3 z meczem o trzecie miejsce
count|22
properties|44
p|RD2-score2-3|8
p|RD1-team2|17
p|RD1-score3-1|22
p|RD2-score1-3|8
p|3rd-team1|17
p|3rd-seed1|12
p|RD1-seed3|10
p|RD2-team1|17
p|RD1-score1-3|8
p|3rd-score1-1|22
p|RD1-score4-2|22
p|RD2-score1-1|22
p|RD1-score3-2|22
p|RD1-seed4|16
p|RD2-score2-2|22
p|RD1-team4|17
p|RD1-seed1|16
p|3rd-score1-2|22
p|RD1|21
p|RD2-team2|17
p|3rd-score2-3|8
p|3rd-seed2|13
p|RD2-score2-1|22
p|RD2-seed2|13
p|RD1-score2-1|22
p|RD1-score4-1|22
p|RD1-score3-3|10
p|3rd|15
p|3rd-score2-1|22
p|RD2|21
p|3rd-score2-2|22
p|RD1-score1-1|22
p|RD2-seed1|15
p|RD1-team1|17
p|RD1-score2-3|8
p|RD1-team3|17
p|3rd-team2|17
p|RD1-score1-2|22
p|RD1-seed2|10
p|RD1-score4-3|10
p|group1|0
p|RD1-score2-2|22
p|RD2-score1-2|22
p|3rd-score1-3|8

template|Szablon:Derby piłkarskie infobox
count|17
properties|48
p|najwięcejwystępów|3
p|statystyki|8
p|typ_spo2|0
p|paski_kos1|16
p|ostatnimecz|8
p|paski_ska1|13
p|liczbameczów|14
p|skarpety2|10
p|koszulka1|3
p|prawareka2|6
p|lewareka2|6
p|zespół1|16
p|typ_spo1|0
p|opisgrafiki|7
p|typ_ska2|0
p|typ_lr1|0
p|paski_spo1|10
p|zespół2|16
p|lewareka1|4
p|najwięcejzwycięstw|9
p|najwięcejbramek|6
p|paski_pr2|12
p|typ_ska1|0
p|paski_lr2|12
p|typ_pr1|0
p|następnymecz|2
p|prawareka1|4
p|typ_kos2|0
p|spodenki1|9
p|pierwszymecz|10
p|typ_lr2|0
p|paski_spo2|11
p|imię i nazwisko|0
p|skarpety1|7
p|spodenki2|9
p|reprezentacja/old|0
p|dyscyplina|0
p|paski_pr1|14
p|największezwycięstwo|4
p|typ_kos1|0
p|grafika|9
p|paski_ska2|10
p|miastolubregion|12
p|paski_kos2|14
p|paski_lr1|14
p|koszulka2|6
p|typ_pr2|0
p|stan na|2

template|Szablon:Round2
count|20
properties|5
p|RD1-team2|12
p|RD1-score2|20
p|RD1-score1|20
p|RD1|20
p|RD1-team1|9

template|Szablon:Świątynia infobox
count|274
properties|36
p|sekundW|8
p|wezwanie|64
p|data likwidacji|13
p|data poświęcenia|18
p|minutN|209
p|kod mapy|116
p|sekundS|5
p|stopniS|6
p|nazwa|273
p|data budowy|203
p|miejscowość|267
p|stopniW|10
p|data zburzenia|16
p|sekundN|204
p|budulec|88
p|stan obecny|40
p|minutS|5
p|państwo|273
p|opis grafiki|113
p|styl|36
p|sekundE|201
p|rodzaj|145
p|opis miejsca|11
p|architekt|26
p|data reaktywacji|17
p|zabytek|33
p|data zniszczenia|19
p|minutE|206
p|wyznanie|257
p|commons|183
p|minutW|8
p|grafika|223
p|stopniN|237
p|stopniE|233
p|www|19
p|wariant mapy|0

template|Szablon:64Teamx2RoundAnd32TeamX2RoundBracket
count|3
properties|580
p|RD1-score17|3
p|RD2-seed03|1
p|RD2-score31|3
p|RD2-team42|3
p|RD4-seed24|0
p|RD1-seed12|0
p|RD3-team24|3
p|RD1-team06|3
p|RD4-score32|3
p|RD1-seed61|0
p|RD2-seed12|0
p|RD3-seed12|0
p|RD1-seed23|0
p|RD1-team17|3
p|RD4-score29|3
p|RD4-score02|3
p|RD4-seed28|1
p|RD4-team28|3
p|RD1-team51|3
p|RD1-score57|3
p|RD1-team48|3
p|RD2-seed41|1
p|RD2-seed63|1
p|RD3-seed23|0
p|RD4-team22|3
p|RD1-score46|3
p|RD2-seed30|1
p|RD1-seed01|0
p|RD1-team41|3
p|RD1-team39|3
p|RD3-team10|3
p|RD2-score53|3
p|RD1-team03|3
p|RD1-team37|2
p|RD2-score02|3
p|RD2-score42|3
p|RD4-score18|3
p|RD1-seed06|0
p|RD1-team15|3
p|RD2-seed07|1
p|RD2-score20|3
p|RD2-score37|3
p|RD3-seed18|1
p|RD4-seed17|1
p|RD4-score22|3
p|RD1-seed28|0
p|RD4-team03|3
p|RD3-score18|3
p|RD1-team54|3
p|RD2-team22|3
p|RD2-team53|3
p|RD2-score13|3
p|RD2-team09|3
p|RD3-score29|3
p|RD1-score32|3
p|RD3-team32|3
p|RD1-team62|3
p|RD1-score06|3
p|RD4-team14|3
p|RD4-score07|3
p|RD1-score60|3
p|RD2-team31|3
p|RD1-team30|3
p|RD4-seed13|1
p|RD2-team04|3
p|RD1-team26|3
p|RD4-score13|3
p|RD1-seed36|0
p|RD1-score21|3
p|RD3-team21|3
p|RD3-team13|3
p|RD1-team28|3
p|RD2-team20|3
p|RD4-score24|3
p|RD2-team15|3
p|RD3-team02|3
p|RD1-team58|3
p|RD2-team21|3
p|RD2-team64|3
p|RD3-team27|2
p|RD1-score03|3
p|RD1-score43|3
p|RD1-team11|3
p|RD1-seed18|0
p|RD1-seed33|0
p|RD1-seed24|0
p|RD1-seed58|0
p|RD4-team07|3
p|RD2-seed52|1
p|RD2-score36|3
p|RD4-score21|3
p|RD4-seed31|1
p|RD1-score54|3
p|RD2-team26|3
p|RD2-score64|3
p|RD1-seed50|0
p|RD2-score27|3
p|RD2-score57|3
p|RD1-seed54|0
p|RD4-team18|2
p|RD1-seed37|1
p|RD3-score07|3
p|RD2-team48|3
p|RD2-seed23|1
p|RD4-score25|3
p|RD2-score05|3
p|RD1-team22|3
p|RD1-seed44|0
p|RD1-score14|3
p|RD2-score24|3
p|RD4-score10|3
p|RD3-score32|3
p|RD2-seed38|0
p|RD2-team11|3
p|RD2-team59|2
p|RD2-team32|3
p|RD2-seed58|0
p|RD3-score10|3
p|RD2-team37|3
p|RD2-team54|2
p|RD2-seed56|0
p|RD2-seed16|0
p|RD4-seed20|1
p|RD3-team09|2
p|RD2-score32|3
p|RD3|3
p|RD2-seed27|1
p|RD2-seed45|1
p|RD3-seed07|1
p|RD1-team09|3
p|RD3-seed11|1
p|RD3-score21|3
p|RD2-score46|3
p|RD1-team44|3
p|RD1-team55|3
p|RD2-seed34|0
p|RD2-score16|3
p|RD1-score11|3
p|RD1-seed07|0
p|RD2-seed49|1
p|RD1-score24|3
p|RD2-team43|3
p|RD1-seed40|0
p|RD1-score35|3
p|RD3-seed29|0
p|RD1-seed13|1
p|RD1-team33|3
p|RD1-seed02|0
p|RD4-seed02|1
p|RD1-score29|3
p|RD1-seed22|0
p|RD3-score20|3
p|RD2-score54|3
p|RD3-seed02|1
p|RD2-score33|3
p|RD1-team50|3
p|RD1-seed51|1
p|RD4-score19|3
p|RD1-score33|3
p|RD4-team32|3
p|RD3-team31|3
p|RD3-score14|3
p|RD3-seed17|1
p|RD4-seed07|1
p|RD3-score25|3
p|RD1-team12|3
p|RD1-score02|3
p|RD3-score19|3
p|RD2-score30|3
p|RD1-team23|3
p|RD1-seed04|0
p|RD4-team10|3
p|RD1-seed41|1
p|RD4-score03|3
p|RD1-team02|3
p|RD2-team50|3
p|RD2-score43|3
p|RD1-team61|3
p|RD4-seed29|1
p|RD4-team21|3
p|RD4-seed12|0
p|RD1-seed11|1
p|RD3-team25|3
p|RD4-seed23|1
p|RD2-score12|3
p|RD2-team60|3
p|RD2-seed62|0
p|RD1-score22|3
p|RD1-seed35|1
p|RD3-team20|3
p|RD2-score18|3
p|RD3-score31|3
p|RD3-team03|3
p|RD1-score58|3
p|RD1-score07|3
p|RD2-team14|3
p|RD1-seed15|1
p|RD1-score47|3
p|RD1-seed29|1
p|RD4-seed18|1
p|RD2-seed55|1
p|RD1-seed56|0
p|RD4-score31|3
p|RD2-score01|3
p|RD3-team14|3
p|RD4-team09|3
p|RD2-seed40|0
p|RD1-team45|3
p|RD3-seed06|0
p|RD2-seed14|0
p|RD3-seed24|0
p|RD4-score08|3
p|RD1-score18|3
p|RD2-team03|3
p|RD4-score14|3
p|RD2-seed11|1
p|RD3-seed13|1
p|RD1-seed62|0
p|RD2-seed51|1
p|RD4-seed30|0
p|RD4-team20|3
p|RD1-seed57|1
p|RD2-score28|3
p|RD4-team29|3
p|RD2-team58|3
p|RD2-team10|2
p|RD3-seed01|1
p|RD1-team59|3
p|RD2-seed06|0
p|RD1-seed19|1
p|RD2-score17|3
p|RD1-team40|3
p|RD1-seed25|1
p|RD4-score26|3
p|RD1-score36|3
p|RD2-team57|3
p|RD4-score20|3
p|RD3-seed28|1
p|RD3-team06|3
p|RD1-score39|3
p|RD1-team34|3
p|RD2-score58|3
p|RD2-seed44|0
p|RD1-score28|3
p|RD2-team63|3
p|RD1-seed03|0
p|RD2-seed33|1
p|RD4-score04|3
p|RD2-team47|2
p|RD2-seed25|1
p|RD4-team17|3
p|RD3-seed20|1
p|RD3-seed30|0
p|RD1-score44|3
p|RD4-score15|3
p|RD1-seed34|0
p|RD4-team06|2
p|RD3-team17|3
p|RD1-score25|3
p|RD1-score55|3
p|RD1-seed39|1
p|RD3-team08|3
p|RD1-score13|3
p|RD3-score24|3
p|RD2-team25|3
p|RD1-seed14|0
p|RD4-seed26|1
p|RD4-team25|3
p|RD2-score23|3
p|RD4-seed01|1
p|RD2-seed47|1
p|RD1|3
p|RD1-seed55|0
p|RD3-team28|3
p|RD3-score08|3
p|RD2-seed36|1
p|RD1-seed08|0
p|RD2-seed17|1
p|RD4-team31|3
p|RD2-seed22|1
p|RD1-seed45|1
p|RD2-seed60|0
p|RD3-score03|3
p|RD2-seed28|1
p|RD2-seed01|1
p|RD3-team19|3
p|RD1-seed46|0
p|RD2-seed39|1
p|RD4-team11|3
p|RD2-score47|3
p|RD4-team13|3
p|RD1-score10|3
p|RD3-score13|3
p|RD2-team36|3
p|RD1-seed30|0
p|RD2-score06|3
p|RD4-team02|2
p|RD3-score02|3
p|RD4-seed08|0
p|RD2-team29|3
p|RD2-team18|3
p|RD1-score62|3
p|RD3-score01|3
p|RD2-score49|3
p|RD1-seed05|0
p|RD1-score12|3
p|RD1-seed63|1
p|RD3-team11|3
p|RD3-team04|3
p|RD2-team17|3
p|RD3-score04|3
p|RD1-seed42|0
p|RD1-seed52|0
p|RD2-team40|3
p|RD1-score41|3
p|RD1-score01|3
p|RD2-seed18|0
p|RD2-score61|3
p|RD2-seed10|0
p|RD2-score11|3
p|RD2-team35|2
p|RD1-team19|3
p|RD1-seed21|1
p|RD2-team07|3
p|RD2-score34|3
p|RD2-seed04|0
p|RD1-seed31|1
p|RD2-team24|3
p|RD1-score30|3
p|RD1-team60|3
p|RD3-seed05|1
p|RD3-team30|3
p|RD2-team51|3
p|RD4-score09|3
p|RD1-team49|3
p|RD2-team46|3
p|RD1-score48|3
p|RD1-score37|3
p|RD2-score50|3
p|RD2-score51|3
p|RD1-team35|2
p|RD2-seed09|1
p|RD3-seed16|1
p|RD4-seed19|1
p|RD1-score19|3
p|RD1-seed16|0
p|RD3-team22|3
p|RD1-team08|3
p|RD2-seed54|0
p|RD1-team56|3
p|RD2-score39|3
p|RD4-seed04|1
p|RD1-seed27|1
p|RD2-seed29|1
p|RD1-score08|3
p|RD1-team46|3
p|RD1-score59|3
p|RD4-seed15|1
p|RD4-score05|3
p|RD2-seed32|1
p|RD3-score09|3
p|RD1-score09|3
p|RD4-team16|3
p|RD4-seed11|1
p|RD3-score30|3
p|RD4-score16|3
p|RD2-score55|3
p|RD2-team02|3
p|RD1-score26|3
p|RD4-score27|3
p|RD1-team20|3
p|RD2-seed21|1
p|RD1-team31|3
