wikiStats|et

redirects|466
p|Swath|0
p|name|0
p|Flight Number|0
p|Missiooni_kõrghetk|0
p|Planeedilt_Lahkumine|0
p|missiooni_tüüp|22
p|LunarLiftoffDate|0
p|Planeet|1
p|tiirlemisperiood|12
p|Name|0
p|lõpetas_tegevuse|0
p|veebileht|0
p|Former location|0
p|below|0
p|Refs|0
p|perigee|7
p|Planet_Landing|0
p|Andmelaius|0
p|lahutusvõime|0
p|Longitude|0
p|orbit_repeat|0
p|return_site|0
p|apogee|7
p|orbiidid|1
p|Transponderid|0
p|Mass|1
p|Alltöövõtjad|0
p|Twta|0
p|lehekülg|0
p|organisatioon|26
p|platvorm|4
p|launch_site|0
p|orbiidi_tüüp|16
p|Planeedile_maandumine|1
p|orbit_reference|0
p|Stardiaeg|0
p|praegune_sihtkoht|0
p|Tiirlemisperiood|0
p|orbiiti_sisenemise_aeg|0
p|ekstsentrilisus|2
p|Carrier_Rocket|0
p|orbit_swath|0
p|Orbits Daily|0
p|Twta output power|0
p|lendab_mööda|1
p|Start|0
p|COSPAR_ID|9
p|Repeat_Interval|0
p|möödalennu_aeg|0
p|repetivity|0
p|SSR|0
p|longitude|0
p|refs|0
p|orbit_crossing|0
p|kodukas|0
p|Transponderi_mahutavus|0
p|satcat|2
p|Maandumine|0
p|Suurused|0
p|orbiidi_kõrgus|16
p|Ekstsentrilisus|0
p|Periood|0
p|Missiooni_kestvus|1
p|carrier_rocket|0
p|SATCAT|0
p|Repetivity|0
p|kanderakett|1
p|Transponder_Capacity|0
p|EIRP|0
p|ruumiline_lahutus|2
p|akud|2
p|LunarLandingDate|0
p|Landing_Site|0
p|flight_number|0
p|Organisatsioon|1
p|NSSDC_ID|2
p|stardirakett|24
p|spektri_ribalaius|2
p|maandus|0
p|Deaktiveeritud|0
p|missiooni_kestvus|14
p|orbits_daily|0
p|inklinatsioon|12
p|Kanderakett|0
p|deaktiveeritud|3
p|image2|0
p|Launcher|0
p|missiooni_kõrghetk|1
p|Instrumendid|0
p|suurused|5
p|Below|0
p|Transponderi_Mahutavus|0
p|stardiaeg|31
p|catalog_number|0
p|maandumine|0
p|Twta_väljalase|0
p|Decay|0
p|start|1
p|semimajor_axis|1
p|Kasutatav võimsus|0
p|Mission_Identifier|0
p|Current location|0
p|Stardikompleks|1
p|SemiMajor|0
p|repeat_interval|0
p|Missioonitüüp|0
p|Peainstrumendid|0
p|Kaetavus|0
p|seletus|24
p|võimsus|12
p|mission_identifier|0
p|Launch_Site|0
p|Planeedi_koordinaadid|0
p|decay|2
p|Maandus|0
p|stardikompleks|15
p|kaaslane|7
p|alltöövõtjad|9

template|Mall:Jalgpalliliiga hooaeg
count|195
properties|34
p|pilt|0
p|pikim kaotusseeria|6
p|suurim koduvõit|19
p|eelmine hooaeg|168
p|järgmine hooaeg|175
p|turniir4|3
p|pikim kaotuseta seeria|6
p|turniir1|30
p|pikim võiduseeria|6
p|suurim publikunumber|16
p|parim väravakütt|82
p|pildiallkiri|0
p|turniir4 kvalifitseerunud|1
p|turniir3 kvalifitseerunud|15
p|väravaid|118
p|turniir2|25
p|keskmiselt väravaid|0
p|logo|0
p|turniir1 kvalifitseerunud|18
p|turniir3|19
p|madalaim publikunumber|8
p|meeskondi|175
p|turniir2 kvalifitseerunud|19
p|suurim võit võõrsil|19
p|ülendati|20
p|publikut kokku|7
p|hooaeg|194
p|väravaterohkeim mäng|20
p|mänge|115
p|võitja|181
p|keskmine publikunumber|12
p|pikim võiduta seeria|6
p|võistlus|194
p|kukkus välja|24

template|Mall:Tankid
count|160
properties|15
p|pilt|146
p|mootori võimsus|156
p|pikkus|153
p|kuulipildujad|154
p|soomus|148
p|käiguvaru|151
p|suurtükk|158
p|kiirus|155
p|meeskond|156
p|tanki nimi|155
p|mootor|149
p|laius|152
p|tehnilised andmed|154
p|kaal|156
p|kõrgus|151

template|Mall:MusicBrainz nimi
count|173
properties|2
p|1|0
p|id|171

template|Mall:Infokast planeet
count|17
properties|35
p|pinnatemperatuur|7
p|mass|11
p|pilt|14
p|orbiidi_pikkus|1
p|sümbol|9
p|atmosfäär|1
p|polaarraadius|2
p|tiirlemisperiood|13
p|periheel|8
p|orbiidi_ekstentrilisus|5
p|paokiirus|2
p|spektriklass|1
p|ekvatoriaalne_raadius|3
p|pildiallkiri|12
p|pikem_pooltelg|2
p|orbiidi_tüüp|1
p|telje_nurk|2
p|sünoodiline_periood|2
p|avastaja|5
p|tihedus|8
p|albeedo|5
p|afeel|8
p|diameeter|8
p|nimi|0
p|orbitaalkiirus|3
p|keskmine_kaugus_päikesest|7
p|orbiidi_kalle|5
p|kaaslaste_arv|12
p|kaugus_Maast|2
p|pindala|3
p|avastamise_aeg|7
p|ruumala|2
p|raskuskiirendus|2
p|pöörlemisperiood|10
p|pöörlemiskiirus|2

template|Mall:Auto
count|28
properties|30
p|pilt|25
p|pikkus|24
p|rööbe_ees|0
p|ülekanne|22
p|kliirens|11
p|max_kiirus|0
p|tootja|27
p|paigutus|21
p|disainer|8
p|seotud|7
p|rear_track|0
p|kütusepaak|11
p|järeltulija|22
p|sarnane|5
p|tootmine|25
p|platvorm|2
p|kütusekulu|11
p|alias|19
p|nimi|27
p|eelkäija|17
p|keretüüp|13
p|teljevahe|20
p|klass|22
p|rööbe_taga|0
p|mootor|25
p|laius|24
p|kaal|22
p|kõrgus|22
p|emafirma|14
p|kokkupanek|15

template|Mall:UNESCO
count|91
properties|21
p|K8|72
p|K7|62
p|K4|72
p|Pilt|77
p|Regioon|89
p|Aasta|89
p|Laiuskoord|5
p|Kriteerium|89
p|K3|64
p|Ohus|3
p|Istung|3
p|K5|72
p|Pikkuskoord|5
p|Nimi|89
p|K2|72
p|K6|72
p|Asukoht|4
p|Pildiinfo|34
p|Laiendatud|4
p|K1|72
p|Tüüp|88

template|Mall:Kunstnik
count|390
properties|18
p|Rahvus|338
p|Auhinnad|40
p|Pildisuurus|270
p|Kunstivool|121
p|Sünnikoht|368
p|Pildi info|135
p|Pilt|180
p|Tuntud teoseid|94
p|Surmakoht|311
p|Kunsti õppinud|251
p|Mõjutanud|6
p|Surmaaeg|217
p|Patroonid|5
p|Nimi|389
p|Sünninimi|167
p|Sünniaeg|376
p|Mõjutatud|13
p|Tegevusala|371

template|Mall:Maal
count|33
properties|12
p|tüüp|32
p|pealkiri|32
p|linn|30
p|aasta|32
p|diameeter_toll|0
p|kõrgus_toll|0
p|laius_toll|0
p|laius|31
p|kunstnik|32
p|diameeter_cm|1
p|pildi_fail|32
p|kõrgus|31

template|Mall:Eelnev-järgnev 1-3-1
count|4
properties|8
p|aeg1|4
p|nimi3|4
p|eelnev|4
p|aeg3|4
p|nimi1|4
p|aeg2|4
p|nimi2|4
p|järgnev|4

template|Mall:Diskograafia loend
count|2
properties|16
p|Direktor|0
p|albumilt|0
p|Formaat|1
p|Sertifikatsioon|1
p|Boonus lood|0
p|Plaadifirma|1
p|Liigitus|1
p|Väljaantud|1
p|Produtsent|0
p|Muu info|0
p|Nimi|1
p|Lood|0
p|Sissetulek|0
p|Autor|0
p|Koht tabelis|1
p|Singlid|0

template|Mall:JK koosseis mängija
count|122
properties|6
p|märkus|77
p|pos|121
p|ref|0
p|rah|121
p|nimi|121
p|no|117

template|Mall:Eurovisiooni lauluvõistlus
count|73
properties|20
p|pilt|8
p|hindamissüsteem|72
p|korraldaja|72
p|märkused|1
p|osalejate_arv_finaalis|6
p|teise_poolfinaali_toimumise_kuupäev|9
p|toimumiskoht|72
p|debüteerijad|1
p|eesti_esindaja|22
p|nimi|72
p|nullpunkti|0
p|finaali_toimumise_kuupäev|72
p|võitja|70
p|poolfinaali_toimumise_kuupäev|6
p|katkestajad|3
p|õhtujuhid|72
p|osalejate_arv_poolfinaalis|6
p|naasvad_riigid|1
p|osalejate_arv|72
p|esimese_poolfinaali_toimumise_kuupäev|9

template|Mall:Spordiliiga
count|2
properties|32
p|asutatud|1
p|pilt|0
p|esimene hooaeg|1
p|järgmine hooaeg|0
p|asutaja|0
p|praegune nimi|0
p|praegune meister|0
p|image|0
p|pildisuurus|0
p|märkused|0
p|pildiallkiri|0
p|viimane hooaeg|0
p|madalam liigaaste|0
p|praegune hooaeg|0
p|riik|0
p|nimi|1
p|koduleht|1
p|sport|1
p|meeskondi|1
p|kõrgem liigaaste|0
p|seotud võistlused|0
p|kvalifikatsioon|0
p|meister|1
p|regioon|0
p|endine nimi|0
p|enim meistritiitleid|1
p|moto|0
p|American|0
p|width|0
p|lõpetatud|0
p|rahvusi|0
p|TV|1

template|Mall:Linn/Šveits
count|32
properties|29
p|8|0
p|lon_ik|8
p|lon_deg|8
p|lat_deg|8
p|elanikke|1
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|8
p|hääldus|0
p|vapi_pilt|7
p|omakeelne_nimi_5|0
p|nimi|8
p|6|0
p|1|0
p|vapi_link|7
p|lat_ik|8
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|8
p|2|0
p|pindala|8
p|lat_min|8
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Tähe esitused
count|3
properties|2
p|NATO|2
p|Täht|2

template|Mall:Eurovisiooni riik
count|54
properties|11
p|pilt|53
p|parim_koht|52
p|märkused|0
p|viimane_osalemine|6
p|ringhäälingud|53
p|lingid|52
p|riik|53
p|rahvuslik_eelvalik|32
p|esimene_osalemine|52
p|halvim_koht|52
p|osalemiste_arv|52

template|Mall:Linn/Kreeka
count|56
properties|29
p|8|0
p|lon_ik|53
p|lon_deg|53
p|lat_deg|53
p|elanikke|46
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|4
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|53
p|hääldus|2
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|54
p|6|0
p|1|0
p|vapi_link|1
p|lat_ik|53
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|50
p|2|0
p|pindala|9
p|lat_min|53
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Eurovisiooni lauluvõistlusel osaleja
count|30
properties|22
p|dirigent|5
p|pilt|10
p|helilooja|29
p|keel|22
p|kui|1
p|eelmine_link|26
p|sõnade autor|29
p|aasta|29
p|punktid|20
p|bgcolour|0
p|koos|2
p|järgmine|25
p|pildi allkiri|6
p|riik|29
p|järgmine_link|25
p|koht poolfinaalis|13
p|keeled|7
p|koht|20
p|laul|29
p|punktid poolfinaalis|13
p|esitaja|29
p|eelmine|26

template|Mall:Linn/Slovakkia
count|30
properties|29
p|8|0
p|lon_ik|30
p|lon_deg|30
p|lat_deg|30
p|elanikke|27
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|5
p|lipu_pilt|1
p|5|0
p|10|0
p|lon_min|30
p|hääldus|1
p|vapi_pilt|23
p|omakeelne_nimi_5|0
p|nimi|30
p|6|0
p|1|0
p|vapi_link|24
p|lat_ik|30
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|25
p|2|0
p|pindala|24
p|lat_min|30
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Moelooja
count|7
properties|12
p|Rahvus|6
p|Pildisuurus|3
p|Bränd|5
p|Sünnikoht|6
p|Pildi info|2
p|Pilt|4
p|Surmakoht|2
p|Kodulehekülg|0
p|Surmaaeg|1
p|Nimi|6
p|Sünninimi|3
p|Sünniaeg|3

template|Mall:Infokast arvuti riistvara
count|3
properties|74
p|conn3|0
p|manuf6|0
p|via4_7|0
p|via2_9|0
p|via1_8|0
p|weight|0
p|via3_5|0
p|name|1
p|via4_3|0
p|class2|1
p|via2_4|1
p|manuf5|0
p|class6|0
p|discontinued|0
p|via4_8|0
p|manuf1|1
p|invent-name|0
p|image|0
p|via3_9|0
p|via3_4|0
p|via1_7|0
p|via2_8|0
p|via1_3|1
p|conn2|1
p|class1|1
p|via3_1|0
p|ports|0
p|class5|0
p|manuf4|1
p|manuf2|1
p|via4_9|0
p|via4_4|0
p|designfirm|0
p|via3_3|0
p|via1_6|1
p|class4|1
p|conn1|1
p|via3_8|0
p|via2_2|1
p|via1_4|1
p|cost|0
p|processor|0
p|caption|1
p|via2_1|1
p|via4_5|0
p|via3_2|0
p|via2_7|0
p|invent-date|0
p|dimensions|0
p|manuf3|1
p|conn4|0
p|class3|1
p|via4_6|0
p|manuf7|0
p|via1_1|1
p|class-name|1
p|frequency|0
p|connection|0
p|power|0
p|manufacturer|0
p|via3_7|0
p|type|0
p|via2_5|0
p|via4_2|0
p|via3_6|0
p|via1_5|1
p|via4_1|0
p|via2_3|1
p|via2_6|0
p|coprocessor|0
p|introduced|0
p|via1_9|0
p|via1_2|1
p|memory|0

template|Mall:Linn/Lääne-Sahara
count|6
properties|29
p|8|0
p|lon_ik|6
p|lon_deg|6
p|lat_deg|6
p|elanikke|4
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|6
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|6
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|6
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|5
p|2|0
p|pindala|0
p|lat_min|6
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Hoone
count|143
properties|27
p|Pildiallkiri|3
p|Ehituse lõpp|94
p|Aadress|60
p|Veel|0
p|Omanik|29
p|Vundamendi pindala|5
p|Kõrgus|44
p|Stiil|36
p|Korruseid|28
p|Omakeelne nimi|59
p|Maksumus|17
p|Pilt|129
p|Ehituse algus|111
p|Liigitus|49
p|Lifte|7
p|Laiuskoord|97
p|Ehitusinsener|6
p|Pikkuskoord|97
p|Nimi|142
p|Avamine|27
p|Sissepühitsemine|10
p|Töövõtja|4
p|Renoveeritud|33
p|Asukoht|127
p|Juurdeehitus|2
p|Arhitekt|68
p|Ehitusmaterjal|18

template|Mall:Veebileht
count|12
properties|14
p|tüüp|10
p|registreerimine|9
p|url|6
p|kommerts|5
p|pildiallkiri|5
p|väljalase|5
p|kuvatõmmis|1
p|aastatulu|1
p|hetkeseis|7
p|nimi|11
p|logo|8
p|omanik|9
p|autor|8
p|keeled|10

template|Mall:Programmeerimiskeel
count|38
properties|18
p|logoallkiri|2
p|veebileht|15
p|viimane väljalase|26
p|disainer|34
p|mõjutajad|32
p|os|16
p|nimi|13
p|dialektid|16
p|logo|8
p|paradigma|36
p|väljalaskeaeg|34
p|arendaja|21
p|implementatsioonid|22
p|litsents|9
p|width|0
p|faililaiend|23
p|mõjutatavad|27
p|tüüpimine|31

template|Mall:Prantsuse departemang
count|92
properties|24
p|departemangu number|88
p|keskuse_nimi|86
p|elanikke_seis|57
p|elanikke|88
p|kantonite_arv|87
p|4|0
p|lipu_link|11
p|omakeelne_nimi_2|45
p|asendikaardi_pilt|88
p|lipu_pilt|20
p|5|0
p|hääldus|72
p|valdade_arv|87
p|vapi_pilt|85
p|nimi|88
p|6|0
p|1|0
p|vapi_link|41
p|omakeelne_nimi_1|86
p|2|0
p|elanikke_viide|0
p|pindala|88
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Mineraali info
count|63
properties|35
p|optiline telg|36
p|läige|58
p|pilt|58
p|n_gamma|25
p|reljeef|33
p|n|5
p|n_oomega|10
p|murdepind|22
p|boxbgcolor|0
p|rühm|49
p|pleokroism|31
p|pildi suurus|11
p|pildiallkiri|16
p|2V|21
p|boxwidth|0
p|optiline märk|35
p|kõvadus|57
p|kriips|52
p|lõhenevus|44
p|n_alfa|25
p|valem|57
p|tihedus|55
p|taustavärv|0
p|süngoonia|50
p|nimi|62
p|n_beeta|25
p|punktigrupp|40
p|intvärvus|25
p|kustumine|2
p|kaksikmurdumine|37
p|laius|1
p|n_epsilon|10
p|värvus|61
p|kaksistumine|30
p|molmass|36

template|Mall:Loss
count|5
properties|4
p|Koordinaadid|0
p|Riik|3
p|Pildiallkiri|2
p|Nimi|3

template|Mall:Image label
count|21
properties|4
p|text|5
p|y|13
p|x|13
p|scale|12

template|Mall:Infokast etniline grupp
count|7
properties|118
p|pop9|0
p|pop11|0
p|ref14|0
p|piirkond30|0
p|piirkond26|0
p|pilt|5
p|ref10|0
p|piirkond15|0
p|endanimetus|0
p|ref20|0
p|ref24|0
p|pop5|0
p|piirkond7|0
p|piirkond29|0
p|pop27|0
p|ref31|0
p|piirkond18|0
p|pop31|0
p|ref5|0
p|piirkonnad|2
p|pop23|0
p|pop20|0
p|pop10|0
p|ref17|0
p|pop15|0
p|pop26|0
p|pop|0
p|ref9|0
p|seotud|4
p|piirkond22|0
p|endanimetus_keelekood|0
p|pildi_alltekst|0
p|piirkond11|0
p|toorpilt|0
p|ref27|0
p|ref8|0
p|pop2|4
p|piirkond3|0
p|piirkond31|0
p|piirkond17|0
p|pop12|0
p|piirkond12|0
p|ref18|0
p|ref13|0
p|ref1|0
p|pop6|0
p|piirkond23|0
p|pop19|0
p|piirkond20|0
p|langs|0
p|piirkond6|0
p|poptime|0
p|lipu_alltekst|0
p|ref28|0
p|tabelipäis|0
p|ref23|0
p|pop32|0
p|pop21|0
p|pop22|0
p|popplace|0
p|ref4|0
p|piirkond28|0
p|ref26|0
p|rahvaarv_laiend|0
p|pop18|0
p|ref2|0
p|piirkond13|0
p|pop29|0
p|ref22|0
p|piirkond16|0
p|pop3|0
p|piirkond4|0
p|piirkond24|0
p|pop13|0
p|piirkond32|0
p|pop7|0
p|piirkond9|0
p|ref30|0
p|ref16|0
p|ref25|0
p|piirkond5|0
p|ref29|0
p|piirkond27|0
p|piirkond1|3
p|pop17|0
p|alltekst|0
p|ref12|0
p|ref7|0
p|pop25|0
p|religioonid|5
p|keeled|6
p|piirkond25|0
p|piirkond14|0
p|pop28|0
p|lipp|0
p|pop8|0
p|ref3|0
p|piirkond19|0
p|pop14|0
p|ref32|0
p|ref21|0
p|piirkond8|0
p|ref19|0
p|pop4|0
p|pop16|0
p|rahvaarv|6
p|rels|0
p|ref15|0
p|piirkond21|0
p|allmärkused|0
p|piirkond10|0
p|piirkond2|3
p|pop24|0
p|pop30|0
p|ref11|0
p|pop1|5
p|ref6|0
p|etnos|6

template|Mall:EestiAsula
count|4719
properties|21
p|maakond|4439
p|pikkus|21
p|elanikke|262
p|4|0
p|lipu_link|36
p|omakeelne_nimi_2|1
p|asendikaardi_pilt|5
p|lipu_pilt|36
p|5|0
p|hääldus|0
p|vapi_pilt|36
p|nimi|4443
p|6|0
p|1|0
p|vapi_link|35
p|omakeelne_nimi_1|1
p|2|0
p|pindala|342
p|laius|21
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Lennuk
count|111
properties|58
p|tüüp|107
p|pilt|6
p|arendatud|1
p|toodanguarv|42
p|name|8
p|designer|3
p|pikkus|66
p|pildi_link|63
p|introduction|14
p|produced|3
p|tootja|99
p|tootjad|7
p|disainer|5
p|image|0
p|ühe maksumus|4
p|kasutusest maha|3
p|aasta|39
p|tiivapindala|9
p|pildi_nimi|92
p|lennuki_nimi|94
p|esmalend|19
p|kasutusele|5
p|program cost|0
p|retired|6
p|tühimass|17
p|relvastus|8
p|logo suurus|0
p|programmi maksumus|0
p|number built|8
p|hetkeseis|5
p|unit cost|8
p|developed from|4
p|muud kasutajad|4
p|pildi allkiri|3
p|reisijaid|52
p|riik|9
p|subtemplate|0
p|nimi|7
p|logo|0
p|more users|0
p|lennulagi|26
p|kiirus|54
p|primary user|1
p|meeskond|49
p|status|10
p|tiivaulatus|58
p|põhikasutaja|5
p|stardimass|19
p|mootor|24
p|reisikiirus|16
p|variandid|5
p|type|2
p|logo allkiri|0
p|kogus|5
p|lennukaugus|58
p|alammall|0
p|first flight|9
p|variants with their own articles|3

template|Mall:Korvpalliklubipäis
count|4
properties|4
p|Meeskonna nimi|4
p|color2|4
p|bg1|4
p|color1|4

template|Mall:Rahvused
count|5
properties|5
p|keel|5
p|usk|5
p|poppalju|5
p|grupp|5
p|popkus|5

template|Mall:Muusikasündmused
count|16
properties|6
p|pilt|1
p|järgmine|13
p|nimi|15
p|koduleht|12
p|logo|0
p|eelmine|13

template|Mall:Muuseum
count|28
properties|17
p|asutatud|26
p|kuraator|2
p|pilt|27
p|president|0
p|asukoht|26
p|pildisuurus|0
p|aadress|17
p|pildiallkiri|20
p|omakeelne nimi|22
p|liik|19
p|külastajaid|17
p|nimi|27
p|laiuskoordinaat|13
p|lõpetanud|0
p|pikkuskoordinaat|13
p|direktor|15
p|kollektsioon|5

template|Mall:Jalgpalliliiga
count|49
properties|22
p|tsoone|7
p|asutatud|47
p|konföderatsioon|44
p|pilt|3
p|praegune_liigahooaeg|11
p|praegune_nimi|1
p|liigaaste|44
p|karikas|4
p|veebileht|23
p|madalam_liiga|26
p|kõrgem_liiga|10
p|riik|44
p|parim_väravakütt|6
p|nimi|48
p|enim_meistritiitleid|20
p|endine_nimi|1
p|enim_mänge|5
p|meister|20
p|rahvusvahelised|4
p|võistkondi|43
p|lõpetatud|2
p|TV|2

template|Mall:Muusikute info
count|754
properties|23
p|Koosseis|266
p|Alias|129
p|URL|477
p|Stiil|624
p|Pilt|550
p|Aktiivne|615
p|Pildi_kirjeldus|346
p|Pildi_suurus|83
p|Plaadifirma|449
p|Päritolu|493
p|Surnud|68
p|Endised_liikmed|140
p|Seotud_artistid|308
p|Nimi|748
p|Sündinud|314
p|Amet|323
p|Tähelepanuväärsed_pillid|26
p|Mõjud|4
p|Pill|149
p|Hääleliik|25
p|Taust|721
p|Sünninimi|346
p|Horisontaalne|55

template|Mall:Eelnev-järgnev 2-2-1
count|22
properties|7
p|aeg1|22
p|eelnev2|21
p|eelnev1|22
p|nimi1|22
p|aeg2|22
p|nimi2|22
p|järgnev|22

template|Mall:Näitleja info
count|309
properties|26
p|pilt|266
p|briti|20
p|austraalia|4
p|emmy|13
p|grammyauhind|0
p|pildi suurus|114
p|aktiivne|122
p|amet|157
p|sünnikoht|293
p|teise nimega|10
p|tegev|117
p|tonyauhind|0
p|auhinnad|17
p|sünninimi|226
p|pildi allkiri|182
p|surmakoht|46
p|ekraanin|23
p|oscar|26
p|nimi|301
p|abikaasa|80
p|surmaaeg|9
p|teine nimi|2
p|elukaaslane|34
p|kuldgloobus|33
p|kuldvaarikas|0
p|sünniaeg|80

template|Mall:Linn/Paapua Uus-Guinea
count|4
properties|29
p|8|0
p|lon_ik|4
p|lon_deg|4
p|lat_deg|4
p|elanikke|4
p|4|0
p|lipu_link|0
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|0
p|5|0
p|10|0
p|lon_min|4
p|hääldus|0
p|vapi_pilt|0
p|omakeelne_nimi_5|0
p|nimi|4
p|6|0
p|1|0
p|vapi_link|0
p|lat_ik|4
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|4
p|2|0
p|pindala|0
p|lat_min|4
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Infokast ülikool
count|88
properties|15
p|asutatud|87
p|pilt|39
p|omakeelne_nimi|59
p|doktoriõppes|13
p|märkused|1
p|nimi|87
p|logo|16
p|logo_laius|10
p|suletud|5
p|pildi_seletus|21
p|laiuskoordinaat|64
p|ladina_nimi|26
p|pikkuskoordinaat|64
p|pildi_laius|7
p|deviis|36

template|Mall:Linn/Krasnodari krai
count|18
properties|29
p|8|0
p|lon_ik|16
p|lon_deg|16
p|lat_deg|16
p|elanikke|16
p|4|0
p|lipu_link|3
p|9|0
p|omakeelne_nimi_2|3
p|lipu_pilt|3
p|5|0
p|10|0
p|lon_min|16
p|hääldus|2
p|vapi_pilt|14
p|omakeelne_nimi_5|0
p|nimi|16
p|6|0
p|1|0
p|vapi_link|14
p|lat_ik|16
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|16
p|2|0
p|pindala|11
p|lat_min|16
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Linn/Bulgaaria
count|9
properties|29
p|8|0
p|lon_ik|9
p|lon_deg|9
p|lat_deg|9
p|elanikke|9
p|4|0
p|lipu_link|1
p|9|0
p|omakeelne_nimi_2|0
p|lipu_pilt|2
p|5|0
p|10|0
p|lon_min|9
p|hääldus|2
p|vapi_pilt|8
p|omakeelne_nimi_5|0
p|nimi|9
p|6|0
p|1|0
p|vapi_link|8
p|lat_ik|9
p|omakeelne_nimi_4|0
p|omakeelne_nimi_1|9
p|2|0
p|pindala|2
p|lat_min|9
p|7|0
p|3|0
p|omakeelne_nimi_3|0

template|Mall:Jalgpalliturniir
count|33
properties|19
p|pilt|0
p|võistkondi_kvalifikatsioonis|10
p|pealtvaatajaid|23
p|korraldaja|32
p|osalevaid_võistkondi|30
p|pildiallkiri|0
p|väravaid|29
p|järgmine|32
p|parim_väravakütt|14
p|nimi|32
p|toimumisaeg|31
p|parim_mängija|4
p|mänge|29
p|võitja|31
p|parim_väravaid|12
p|hoiatusi|4
p|eelmine|31
p|võistluspaiku|30
p|eemaldamisi|4

template|Mall:Track listing
count|10
properties|857
p|lyrics87|0
p|note0|0
p|music120|0
p|writer95|0
p|note46|0
p|music69|0
p|extra117|0
p|note86|0
p|title73|0
p|extra83|0
p|extra1|7
p|extra18|6
p|extra74|0
p|title84|0
p|note75|0
p|music37|0
p|lyrics79|0
p|music97|0
p|title30|0
p|note35|0
p|length108|0
p|writer84|0
p|music94|0
p|music77|0
p|headline|1
p|lyrics31|0
p|music83|0
p|music26|0
p|music55|0
p|title116|0
p|lyrics24|0
p|note93|0
p|length51|0
p|title62|0
p|writer90|0
p|note25|0
p|title102|0
p|music15|0
p|lyrics0|0
p|extra29|0
p|music66|0
p|note53|0
p|all_writing|0
p|lyrics13|0
p|lyrics100|0
p|writer112|0
p|title117|0
p|lyrics110|0
p|note68|0
p|writer23|0
p|title2|10
p|music108|0
p|lyrics16|0
p|extra94|0
p|writer36|0
p|lyrics92|0
p|writer77|0
p|note14|0
p|music58|0
p|title95|0
p|extra105|0
p|writer101|0
p|extra38|0
p|writer26|0
p|length71|0
p|writer12|1
p|lyrics82|0
p|note31|0
p|writer15|0
p|writer59|0
p|music48|0
p|note82|0
p|writer48|0
p|note108|0
p|title41|0
p|extra14|6
p|note115|0
p|lyrics27|0
p|writer81|0
p|note71|0
p|music4|1
p|lyrics35|0
p|writer87|0
p|length17|5
p|music88|0
p|extra100|0
p|length29|0
p|note97|0
p|extra60|0
p|length105|0
p|note10|0
p|lyrics57|0
p|note21|0
p|length55|0
p|length95|0
p|extra49|0
p|note57|0
p|writer33|0
p|writer70|0
p|note42|0
p|writer115|0
p|extra26|0
p|title52|0
p|extra25|0
p|length60|0
p|title112|0
p|writer98|0
p|writer44|0
p|lyrics107|0
p|writer55|0
p|lyrics98|0
p|writer50|0
p|music92|0
p|length9|8
p|length23|4
p|note104|0
p|writer11|1
p|music36|0
p|lyrics8|0
p|length66|0
p|music81|0
p|extra104|0
p|lyrics118|0
p|length77|0
p|lyrics39|0
p|writer0|0
p|note119|0
p|lyrics46|0
p|music21|0
p|extra41|0
p|writing_credits|1
p|title27|0
p|length25|0
p|lyrics64|0
p|note60|0
p|length101|0
p|music70|0
p|writer37|0
p|length113|0
p|lyrics53|0
p|length99|0
p|length36|0
p|title107|0
p|title15|6
p|music102|0
p|length118|0
p|writer108|0
p|note120|0
p|writer119|0
p|music47|0
p|length40|0
p|extra80|0
p|length45|0
p|music10|1
p|length84|0
p|length81|0
p|music32|0
p|total_length|7
p|extra20|6
p|music25|0
p|extra113|0
p|extra5|7
p|length34|0
p|length62|0
p|writer6|1
p|extra30|0
p|length73|0
p|title88|0
p|music33|0
p|length47|0
