wikiStats|ja

redirects|5469
r|Template:Test5s|Template:Sockblock
r|Template:即時削除2/リダイレクト3-2|Template:即時削除/リダイレクト3-2
r|Template:Infobox university|Template:Infobox University
r|Template:Country data TRNC|Template:Country data Northern Cyprus
r|Template:Bmv|Template:BMV
r|Template:Hinduism２|Template:Hinduism2
r|Template:Country data エミリア＝ロマーニャ州|Template:Country data Emilia–Romagna
r|Template:Country data 北朝鮮|Template:Country data North Korea
r|Template:Inflation/USD|Template:Inflation/US
r|Template:Party shading/Jacksonian|Template:Party shading/Pro-Jacksonian
r|Template:Country data オート＝ノルマンディー地域圏|Template:Country data Haute-Normandie
r|Template:Infobox Patriarch|Template:Infobox Christian leader
r|Template:Country flag alias Virgin Islands, United States|Template:Country flag alias Virgin Islands, U.S.
r|Template:Country data マルケ州|Template:Country data Marche
r|Template:Country data SAM|Template:Country data Samoa
r|Template:Country data 中華民国|Template:Country data Republic of China
r|Template:水路用ピクトグラム一覧|Wikipedia:経路図テンプレート/水路用ピクトグラム一覧
r|Template:ガゼット|Template:The GazettE
r|Template:Imdb company/doc|Template:IMDb company/doc
r|Template:Test5b|Template:SharedaccountBlocked
r|Template:R-1グランプリ2006|Template:R-1ぐらんぷり2006
r|Template:Col-2-of-2|Template:Col-2
r|Template:蘭青鉄路|Template:蘭青線
r|Template:MacTutor Biography|Template:MacTutor
r|Template:Country alias NPL|Template:Country alias Nepal
r|Template:Country data フローニンゲン州|Template:Country data Groningen
r|Template:Country data UAE|Template:Country data United Arab Emirates
r|Template:Country data プエルトリコ|Template:Country data Puerto Rico
r|Template:Country data TCD|Template:Country data Chad
r|Template:Country data サンマリノ|Template:Country data San Marino
r|Template:Cat main|Template:Catmore
r|Template:Icon|Template:CI
r|Template:MAW1964|Template:MWI1964
r|Template:TOCLimit|Template:TOC limit
r|Template:IPA-zu|Template:IPA-all
r|Template:Isotope nav|Template:同位体の一覧
r|Template:日曜ナイトプレミア|Template:テレビ朝日日曜深夜ドラマ
r|Template:Multiple issues|Template:複数の問題
r|Template:Coor|Template:Coord
r|Template:Deadlink|Template:リンク切れ
r|Template:抗ウイルス薬|Template:抗DNAウイルス薬
r|Template:Dts/out1|Template:Dts/outmdy1
r|Template:COG1970f|Template:COBf
r|Template:Country data セアラ州|Template:Country data Ceará
r|Template:Country data TAH|Template:Country data French Polynesia
r|Template:Country data ザールラント州|Template:Country data Saarland
r|Template:Start|Template:S-start
r|Template:IPA-ak|Template:IPA-all
r|Template:浦安市の地名|Template:浦安市の大字
r|Template:Country data SIN|Template:Country data Singapore
r|Template:UEFA欧州選手権2012アイルランド代表|Template:UEFA EURO 2012アイルランド代表
r|Template:Country data オハイオ州|Template:Country data Ohio
r|Template:Rand|Template:Random number
r|Template:翻訳依頼|Template:翻訳依頼中
r|Template:サッカー欧州選手権2004イングランド代表|Template:UEFA EURO 2004イングランド代表
r|Template:Mongol|Template:MongolUnicode
r|Template:User fsm|Template:User flying spaghetti monster
r|Template:マレー鉄道ポート・クラン支線|Template:ポート・クラン支線
r|Template:バレーボールロシア女子04オ|Template:2004年オリンピックバレーボールロシア女子代表
r|Template:プランタン|Template:プランタン銀座
r|Template:湖|Template:湖沼
r|Template:大邱地下鉄1号線|Template:大邱都市鉄道公社1号線
r|Template:開発予定の航空機|Template:Future aircraft
r|Template:Quran-usc-range|Template:Cite quran
r|Template:Country data ロシア帝国|Template:Country data Russian Empire
r|Template:Country data スロベニア|Template:Country data Slovenia
r|Template:各年のFIFA U-17女子ワールドカップ|Template:FIFA U-17女子ワールドカップ
r|Template:Distinguish/doc|Template:混同/doc
r|Template:Zh-c|Template:Zh2
r|Template:百科事典に不適当/sandbox|Template:百科事典的でない/sandbox
r|Template:Country flag IOC alias SAF|Template:Country flag IOC alias RSA
r|Template:OA|Template:オープンアクセス
r|Template:UEFA欧州選手権1996ドイツ代表|Template:UEFA EURO '96ドイツ代表
r|Template:サッカー欧州選手権2000ドイツ代表|Template:UEFA EURO 2000ドイツ代表
r|Template:Country data SPM|Template:Country data Saint Pierre and Miquelon
r|Template:Country data SEN|Template:Country data Senegal
r|Template:Cite pmid/18608901|Template:Cite doi/10.1080.2F13693780802139859
r|Template:秦の皇帝|Template:秦の君主
r|Template:Country data 島根県|Template:Country data Shimane Prefecture
r|Template:Infobox Actor|Template:ActorActress
r|Template:SPA1785|Template:ESP1785
r|Template:User gnosticism|Template:User gnostic
r|Template:User admin|Template:User wikipedia/Administrator
r|Template:コーラス掲載中|Template:Cocohana連載中
r|Template:2006 ワールド・ベースボール・クラシックベネズエラ共和国代表|Template:2006 ワールド・ベースボール・クラシックベネズエラ代表
r|Template:SD-U|Template:即時削除/利用者ページ1
r|Template:Babel-15|Template:Babel
r|Template:グローバル|Template:国際化
r|Template:深セン地下鉄機場線|Template:深セン地下鉄11号線
r|Template:RHS|Template:RHO1923
r|Template:Cite pmid/19410108|Template:Cite doi/10.1016.2Fj.genhosppsych.2009.02.006
r|Template:CTT|Template:Company template tagline
r|Template:Country data ウガンダ|Template:Country data Uganda
r|Template:Country data スリナム|Template:Country data Suriname
r|Template:Infobox Muscle|Template:Infobox 筋肉
r|Template:Data Bar/element|Template:DataBar/element
r|Template:Copyright|Template:Copyrights
r|Template:Infobox summit|Template:Infobox G8
r|Template:Infobox enzyme|Template:Infobox 酵素
r|Template:Infobox Mobile|Template:Infobox 携帯電話の仕様表
r|Template:Cablegate|Template:WikiLeaks cable
r|Template:See wiktionary|Template:See Wiktionary
r|Template:Chatsubo|Wikipedia:Help for Non-Japanese Speakers/Header
r|Template:Expand section|Template:節スタブ
r|Template:Country data 山口県|Template:Country data Yamaguchi Prefecture
r|Template:UEFA欧州選手権2008ポーランド代表|Template:UEFA EURO 2008ポーランド代表
r|Template:ALG|Template:DZA
r|Template:Country data TPE|Template:Country data Chinese Taipei
r|Template:PHI|Template:PHL
r|Template:UEFA欧州選手権2004ロシア代表|Template:UEFA EURO 2004ロシア代表
r|Template:コーラス連載中|Template:Cocohana連載中
r|Template:Country data 中国大陸|Template:Country data Mainland China
r|Template:CGO|Template:COG
r|Template:表計算1/doc|Template:表計算%/doc
r|Template:1995 FIFAワールドユース選手権 サッカー日本代表|Template:1995 FIFAワールドユース選手権 日本代表
r|Template:イギリスの路面電車|Template:イギリスのライトレール
r|Template:Country data Hyôgo|Template:Country data Hyōgo Prefecture
r|Template:Country data フランス領南方・南極地域|Template:Country data French Southern and Antarctic Lands
r|Template:バレーボール全日本男子97グラチャンバレー|Template:1997年バレーボール・ワールドグランドチャンピオンズカップ全日本男子
r|Template:Qn|Template:Request quotation
r|Template:Country data SUI|Template:Country data Switzerland
r|Template:Location map New South Wales|Template:Location map Australia New South Wales
r|Template:Infobox Bilateral relations|Template:Infobox 両国関係
r|Template:Convert/LonAoffDbSonNa|Template:Convert/LonAoffDbSon
r|Template:NISSAN・SUPER GTチーム|Template:2009年NISSAN・SUPER GTチーム
r|Template:Infobox Ethnic group|Template:Infobox 民族
r|Template:Country alias MMR|Template:Country alias Myanmar
r|Template:SEY|Template:SYC
r|Template:Country data イタリア|Template:Country data Italy
r|Template:2003 ラグビー・ワールドカップ日本代表|Template:2003 ラグビーワールドカップ日本代表
r|Template:基礎情報 小説/doc|Template:基礎情報 文学作品/doc
r|Template:Country data PUR|Template:Country data Puerto Rico
r|Template:サッカー欧州選手権1992CIS代表|Template:UEFA EURO '92CIS代表
r|Template:Country data Aiti|Template:Country data Aichi Prefecture
r|Template:成田鉄道（初代）の蒸気機関車|Template:成田鉄道 (初代)の蒸気機関車
r|Template:Country data ロンドニア州|Template:Country data Rondônia
r|Template:シェフィールド・ユナイテッドのメンバー|Template:シェフィールド・ユナイテッドFCのメンバー
r|Template:Country data カンボジア|Template:Country data Cambodia
r|Template:Country data ISL|Template:Country data Iceland
r|Template:韓国の人物 (本名付)/doc|Template:韓国の人物/doc
r|Template:Cite audio|Template:Cite video
r|Template:各年の大韓民国ヘッダ|Template:各年の国際ヘッダ
r|Template:For step/loop/2|Template:For step/loop
r|Template:レッジーナのメンバー|Template:レッジーナ・カルチョのメンバー
r|Template:Dubious|Template:疑問点
r|Template:IPA-mos|Template:IPA-all
r|Template:User ios|Template:User OS:iOS
r|Template:Gpn|Template:GPN
r|Template:TennisEvents2|Template:Tennis events 2
r|Template:IPA-moh|Template:IPA-all
r|Template:スペランツァFC高槻の選手一覧|Template:スペランツァFC大阪高槻のメンバー
r|Template:Flag icon|Template:Flagicon
r|Template:即時削除/F3|Template:即時削除/ファイル3
r|Template:User WP Geo|Template:User WikiProject Geo
r|Template:Babel-27|Template:Babel
r|Template:Country data サウスカロライナ州|Template:Country data South Carolina
r|Template:Country data KGZ|Template:Country data Kyrgyzstan
r|Template:UHF-character|Template:独立テレビ局のキャラクター
r|Template:Country data VIE|Template:Country data Vietnam
r|Template:北極海の戦い|Template:Campaignbox 北極海の戦い
r|Template:Test5sip|Template:Sockblock-ip
r|Template:Country data タークス・カイコス諸島|Template:Country data Turks and Caicos Islands
r|Template:即時削除2/リダイレクト2-4|Template:即時削除/リダイレクト2-4
r|Template:年月翻訳/doc|Template:Checkdate/doc
r|Template:Country data パダーニャ|Template:Country data Padania
r|Template:AFV|Template:戦闘車両
r|Template:Infobox オリンピック中華台北選手団|Template:Infobox オリンピックチャイニーズタイペイ選手団
r|Template:即時削除/G4|Template:即時削除/全般4
r|Template:TakeNote|Template:メモ
r|Template:Infobox Museum|Template:博物館
r|Template:バレーボール全日本女子67世|Template:1967年バレーボール世界選手権全日本女子
r|Template:Waybackdate|Template:Wayback
r|Template:ハノイ市の行政区画|Template:ハノイの行政区画
r|Template:Country data ESH|Template:Country data Western Sahara
r|Template:Country data BOH|Template:Country data Bohemia
r|Template:User de-d|Template:User de
r|Template:追認|Template:BL
r|Template:User Fl|Template:User browser:Flock
r|Template:Country data AIA|Template:Country data Anguilla
r|Template:YUG1929f2|Template:YUG1918f2
r|Template:Hbt-row|Template:Handball table row
r|Template:UEFA欧州選手権2012ウクライナ代表|Template:UEFA EURO 2012ウクライナ代表
r|Template:これは消さないで下さい。(ノート:サンドボックス)|Template:ノート用サンドボックスの冒頭案内文
r|Template:シャイニングシリーズ|Template:シャイニング・シリーズ
r|Template:ロンドン地下鉄サークル線|Template:サークル線の駅
r|Template:Infobox Artery|Template:Infobox 動脈
r|Template:TV-Chubu|Template:Tv-chubu
r|Template:Country flag alias BUL1946|Template:Country flag alias BGR1946
r|Template:ARU|Template:ABW
r|Template:百科事典に不適当/doc|Template:百科事典的でない/doc
r|Template:即時削除/F1-2|Template:即時削除/ファイル1-2
r|Template:マンチェスター・シティのメンバー|Template:マンチェスター・シティFCのメンバー
r|Template:Docomo 2004-2008 モデル|Template:Docomo 2004-2008 FOMAモデル
r|Template:Moby game|Template:MobyGames
r|Template:Country data NPL|Template:Country data Nepal
r|Template:IPA-wuu|Template:IPA-all
r|Template:UAE-stub|Template:AE-stub
r|Template:都道府県別/庁|Template:都道府県庁
r|Template:都道府県別/看護協会|Template:日本看護協会
r|Template:IPA-iro|Template:IPA-all
r|Template:NYCS Nassau|Template:NYCS Nassau north
r|Template:Country data FRA|Template:Country data France
r|Template:YUG1945|Template:YUG45
r|Template:UK|Template:GBR
r|Template:Country data UNO|Template:Country data United Nations
r|Template:Country data ロレーヌ地域圏|Template:Country data Lorraine
r|Template:ガーミン・セルヴェロ|Template:ガーミン・サーヴェロ
r|Template:Country alias 大日本帝国陸軍|Template:Country alias 八条旭日旗
r|Template:Country data ドミニカ共和国|Template:Country data Dominican Republic
r|Template:SYR1936|Template:SYR1932
r|Template:三菱ふそうトラック・バス製のバス車両|Template:三菱ふそうトラック・バス製のバス車種
r|Template:ROMf|Template:ROUf
r|Template:ETHf1975|Template:ETH1975f
r|Template:バレーボール全日本男子04オリンピック世界最終予選|Template:2004年オリンピックバレーボール世界最終予選全日本男子
r|Template:Coord/display/it|Template:Coord/display/inline,title
r|Template:Country data WLF|Template:Country data Wallis and Futuna
r|Template:Web cite|Template:Cite web
r|Template:東北本線 (青森地区)|Template:青い森鉄道線
r|Template:Country data サンピエール島・ミクロン島|Template:Country data Saint Pierre and Miquelon
r|Template:UserLongTermBanned|Template:Indefblockeduser
r|Template:排球中国女子08オ|Template:2008年オリンピックバレーボール中国女子代表
r|Template:Country data アルバニア|Template:Country data Albania
r|Template:UEFAカップ 優勝監督|Template:UEFAカップ優勝監督
r|Template:Metropolitana di Roma/Riga stazione|Template:ローマ地下鉄/駅の行
r|Template:ビッグコミックオリジナル掲載中|Template:ビッグコミックオリジナル連載中
r|Template:UEFA欧州選手権2004ラトビア代表|Template:UEFA EURO 2004ラトビア代表
r|Template:Cookie掲載中|Template:Cookie連載中
r|Template:基礎情報 朝鮮の行政区画|Template:韓国の地方行政区ステータス
r|Template:Ht|Template:Lang-ht
r|Template:Mainarticle|Template:Main
r|Template:Country data ミディ＝ピレネー地域圏|Template:Country data Midi-Pyrénées
r|Template:Strlen short|Template:Str len
r|Template:Country data 太平洋諸島信託統治領|Template:Country data Trust Territory of the Pacific Islands
r|Template:Country data ドイツ民主共和国|Template:Country data East Germany
r|Template:Country data BAH|Template:Country data Bahamas
r|Template:Country data SVN|Template:Country data Slovenia
r|Template:RoughTranslation|Template:Rough translation
r|Template:Country data リンブルフ州 (ベルギー)|Template:Country data Limburg (Belgium)
r|Template:Country data ZMB|Template:Country data Zambia
r|Template:Cite pmid/18808327|Template:Cite doi/10.1146.2Fannurev.physiol.010908.163145
r|Template:Location map Haiti|Template:Location map ハイチ
r|Template:Jupiter spacecraft|Template:木星探査
r|Template:Imdb name/doc|Template:IMDb name/doc
r|Template:日本の閣僚|Template:政治家
r|Template:User bcrat|Template:User wikipedia/Bureaucrat
r|Template:ROM1947mb|Template:ROM1948mb
r|Template:Convert/LonAonSoffNa|Template:Convert/LonAoffSoff
r|Template:Ubl|Template:Unbulleted list
r|Template:東北地方太平洋沖地震|Template:東日本大震災
r|Template:Imdb episodes|Template:IMDb episodes
r|Template:Country data マラニョン州|Template:Country data Maranhão
r|Template:即時削除/A2|Template:即時削除/記事2
r|Template:Country data アルゼンチン領南極|Template:Country data Argentine Antarctica
r|Template:Allmovie title|Template:Amg movie
r|Template:Country data China (football)|Template:Country data Mainland China
r|Template:Fact-span|Template:要出典範囲
r|Template:S.C.相模原のメンバー|Template:SC相模原のメンバー
r|Template:Infobox UK station|Template:Infobox GB station
r|Template:仏果連山|Template:中津山地
r|Template:Country data SHN|Template:Country data Saint Helena
r|Template:UEFA欧州選手権1996ルーマニア代表|Template:UEFA EURO '96ルーマニア代表
r|Template:過去に廃止されたハリケーンの名前|Template:過去に廃止されたハリケーンの名前 (太平洋地域)
r|Template:Location map Isle of Wight|Template:Location map United Kingdom Isle of Wight
r|Template:Country data サントメ・プリンシペ|Template:Country data São Tomé and Príncipe
r|Template:Country data ミャンマー|Template:Country data Myanmar
r|Template:Page needed|Template:要ページ番号
r|Template:Apple hardware before 1998|Template:1997年以前のアップル社製ハードウェア
r|Template:名鉄西尾線・蒲郡線|Template:名鉄西尾線
r|Template:For step/call10/2|Template:For step/call10
r|Template:国鉄の気動車|Template:国鉄の気動車リスト
r|Template:IPblock|Template:IPブロック
r|Template:朝鮮の人物/doc|Template:朝鮮語圏の人物/doc
r|Template:Country alias TPE1981f|Template:Country alias TPE
r|Template:Comic book reference|Template:Cite comic
r|Template:Country data ガイアナ|Template:Country data Guyana
r|Template:Infobox Grand Prix race report|Template:Infobox レースレポート
r|Template:Country data 広島県|Template:Country data Hiroshima Prefecture
r|Template:Infobox Russian town|Template:Infobox Russian inhabited locality
r|Template:バーンリーのメンバー|Template:バーンリーFCのメンバー
r|Template:SUL Box|Template:User SUL
r|Template:Harnvb|Template:Harvnb
r|Template:ヴァンフォーレ甲府・甲府クラブ歴代監督|Template:ヴァンフォーレ甲府及びその前身チーム歴代監督
r|Template:Cite pmid/16284208|Template:Cite doi/10.1136.2Fbmj.38623.768588.47
r|Template:Country IOC alias DDR|Template:Country IOC alias GDR
r|Template:現在進行/doc|Template:最新の出来事/doc
r|Template:ベイビー・シャンブルズ|Template:ベイビーシャンブルズ
r|Template:Particle2|Template:P
r|Template:Authority control|Template:Normdaten
r|Template:パワーパフガールズ|Template:パワーパフガールズシリーズ
r|Template:ハル・シティのメンバー|Template:ハル・シティAFCのメンバー
r|Template:Commons category-inline|Template:Commonscat-inline
r|Template:日本の二等・三等潜水艦|Template:日本の潜水艦
r|Template:User Prolog|Template:User prolog
r|Template:蘭新鉄路|Template:蘭新線
r|Template:半保護運用|Template:保護運用
r|Template:Country data サンマルタン島|Template:Country data Saint Martin
r|Template:Country data グアドループ|Template:Country data Guadeloupe
r|Template:GLPf|Template:GPEf
r|Template:Infobox weapon|Template:Infobox Weapon
r|Template:Country alias DEU35|Template:Country alias DEU1935
r|Template:IPA-ain|Template:IPA-all
r|Template:Country alias GTM|Template:Country alias Guatemala
r|Template:Syn|Template:Synthesis-inline
r|Template:ユーロリーグのシーズン|Template:ユーロリーグ
r|Template:Country data SWZ|Template:Country data Swaziland
r|Template:User YM|利用者:Mr.n.k/ユーザーボックス/User YM
r|Template:2011年日本週末興行収入1位の映画|Template:2011年日本週末観客動員数1位の映画
r|Template:Equals|Template:=
r|Template:Country data PRK|Template:Country data North Korea
r|Template:Country flagcountry|Template:Flagicon
r|Template:RWAf1962|Template:RWA1962f
r|Template:Country data サルデーニャ|Template:Country data Sardinia
r|Template:Country data メクレンブルク＝フォアポンメルン州|Template:Country data Mecklenburg-Vorpommern
r|Template:Cite pmid/16707576|Template:Cite doi/10.1073.2Fpnas.0602598103
r|Template:Country data ユーゴスラビア社会主義連邦共和国|Template:Country data SFR Yugoslavia
r|Template:"|Template:Quote
r|Template:別冊コロコロコミック連載中|Template:コロコロコミック連載中
r|Template:Country data ワシントンD.C.|Template:Country data Washington, D.C.
r|Template:Country data GLP|Template:Country data Guadeloupe
r|Template:Convert/torr|Template:Convert/Torr
r|Template:Jainism Topics|Template:Jainism topics
r|Template:Country data JPN|Template:Country data Japan
r|Template:要文献特定詳細情報|Template:Full
r|Template:検索|Template:Search
r|Template:HOYO Atletico ELAN大分のメンバー|Template:ヴェルスパ大分のメンバー
r|Template:ESP1940f|Template:ESP1945f
r|Template:Infobox Lighthouse|Template:灯台
r|Template:ウォルヴァーハンプトン・ワンダラーズFCのメンバー|Template:ウルヴァーハンプトン・ワンダラーズFCのメンバー
r|Template:More footnotes|Template:脚注の不足
r|Template:慶應義塾体育会|Template:学校法人慶應義塾
r|Template:Commons cat|Template:Commonscat
r|Template:ARGf15412|Template:ARG1812f2
r|Template:CAバンフィールドのメンバー|Template:CAバンフィエルドのメンバー
r|Template:TIA|Template:TiA
r|Template:Infobox Biography|Template:Infobox 人物
r|Template:Country data サスカチュワン州|Template:Country data Saskatchewan
r|Template:GeoGroupTemplate/doc|Template:座標一覧/doc
r|Template:Country data アセンション島|Template:Country data Ascension Island
r|Template:Country data Ōsaka Prefecture|Template:Country data Osaka Prefecture
r|Template:User cam|Template:User browser:Camino
r|Template:Category Messagebox|Template:Cmbox
r|Template:Infobox Airliner accident|Template:Infobox aircraft occurrence
r|Template:Country data SGP|Template:Country data Singapore
r|Template:Externalvideo|Template:External media
r|Template:SCOTUSCase|Template:SCOTUS判例
r|Template:T1|Template:Tl
r|Template:1995 ラグビー・ワールドカップ日本代表|Template:1995 ラグビーワールドカップ日本代表
r|Template:Country data シンガポール|Template:Country data Singapore
r|Template:Country data JAM|Template:Country data Jamaica
r|Template:IPA-xh|Template:IPA-all
r|Template:IPAslink/doc|Template:IPAalink/doc
r|Template:ウィキプロジェクト航空/doc|Template:ウィキプロジェクト 航空/doc
r|Template:UEFA欧州選手権1992CIS代表|Template:UEFA EURO '92CIS代表
r|Template:カンポス・グランプリ|Template:HRT F1
r|Template:Edit filter warning/doc|Template:編集フィルターの警告/doc
r|Template:IPA-bodia|Template:IPA-all
r|Template:Country data EUR|Template:Country data European Union
r|Template:DMOZ|Template:Dmoz
r|Template:Country data 英領ゴールド・コースト|Template:Country data Gold Coast
r|Template:Country data グルジア・ソビエト社会主義共和国|Template:Country data Georgian SSR
r|Template:Infobox Aircraft occurrence|Template:Infobox aircraft occurrence
r|Template:計画中(高速道路)|Template:事業中
r|Template:ウィキプロジェクト ユーロビジョン・ソング・コンテスト|Template:ウィキプロジェクト ユーロビジョン
r|Template:RSA1961|Template:ZAF1961
r|Template:Jリーグ ベストイレブン 1990年代|Template:Jリーグベストイレブン (GK)
r|Template:Country data Siga|Template:Country data Shiga Prefecture
r|Template:Infobox Defunct company|Template:Infobox Company
r|Template:2009年日本週末興行収入1位の映画|Template:2009年日本週末観客動員数1位の映画
r|Template:UEFA欧州選手権2008ギリシャ代表|Template:UEFA EURO 2008ギリシャ代表
r|Template:Country data フィンランド|Template:Country data Finland
r|Template:Openproxy|Template:Blocked proxy
r|Template:Infobox digicam/doc|Template:Infobox camera/doc
r|Template:上海地下鉄6号線|Template:上海軌道交通6号線
r|Template:JOMOサンフラワーズ|Template:JX-ENEOSサンフラワーズ
r|Template:Country data マットグロッソドスル州|Template:Country data Mato Grosso do Sul
r|Template:Magnetic states|Template:磁性
r|Template:北京・天津高速鉄道|Template:京津都市間鉄道

templates|1760

template|Template:Infobox オリンピック東ドイツ選手団
count|2
properties|9
p|旗手|0
p|合計|1
p|銅メダル|1
p|金メダル|1
p|主将|0
p|オリンピック名|0
p|銀メダル|1
p|人員|0
p|メダル順位|0

template|Template:Linescore
count|777
properties|94
p|R20|4
p|BU|34
p|R5|775
p|RoadBC|53
p|RoadHR|423
p|SV|384
p|H13|59
p|H2|775
p|Note2|499
p|H21|4
p|H19|5
p|H24|4
p|H33|2
p|R14|43
p|H15|33
p|HE|513
p|R27|3
p|H26|3
p|style|149
p|WP|494
p|H29|2
p|H10|261
p|H1|775
p|R31|2
p|H6|774
p|R23|4
p|R6|774
p|Road|708
p|R33|2
p|H20|4
p|PU|36
p|HomeAbr|687
p|H16|17
p|R17|15
p|H25|4
p|H30|2
p|H5|775
p|HH|519
p|R8|771
p|R22|4
p|R18|11
p|Home|709
p|R26|3
p|R13|59
p|Team|9
p|R32|2
p|R19|5
p|R21|4
p|H28|3
p|RR|775
p|H17|15
p|H4|775
p|R25|4
p|RSP|284
p|HR|775
p|R3|775
p|H9|770
p|H8|771
p|R2|775
p|R29|2
p|RH|519
p|H31|2
p|R7|774
p|R16|17
p|R12|105
p|R9|770
p|HomeBC|51
p|H12|105
p|class|0
p|H27|3
p|RE|513
p|H18|11
p|R1|775
p|R10|261
p|R4|775
p|H3|775
p|H22|4
p|HomeHR|437
p|H7|774
p|OU|26
p|R28|3
p|R11|177
p|width|211
p|H14|43
p|H32|2
p|R15|33
p|H23|4
p|R24|4
p|RoadAbr|685
p|H11|177
p|HSP|284
p|LP|494
p|Note1|78
p|R30|2

template|Template:OrgSynth
count|8
properties|84
p|first2|0
p|author4|0
p|author|7
p|first7|0
p|first1|0
p|last1|0
p|last7|0
p|author8|0
p|authorlink5|0
p|surname1|0
p|given|0
p|last5|0
p|surname8|0
p|authorlink4|0
p|pmc|0
p|url|0
p|author1|0
p|surname4|0
p|given2|0
p|author8-link|0
p|coauthor|0
p|page|0
p|given6|0
p|surname5|0
p|prep|7
p|pmid|0
p|pages|6
p|surname|0
p|last8|0
p|authorlink|0
p|author3|0
p|author5|0
p|collvolpages|5
p|year|6
p|first3|0
p|author9|0
p|authorlink7|0
p|authorlink1|0
p|last|0
p|author6-link|0
p|coauthors|0
p|PMID|0
p|surname9|0
p|first4|0
p|surname3|0
p|author7-link|0
p|given7|0
p|last9|0
p|last4|0
p|surname6|0
p|given5|0
p|author6|0
p|authors|0
p|authorlink2|0
p|author2|0
p|given4|0
p|authorlink6|0
p|given1|0
p|first8|0
p|PMC|0
p|first|0
p|last3|0
p|author-link|0
p|surname2|0
p|author7|0
p|title|7
p|given8|0
p|surname7|0
p|last2|0
p|first6|0
p|authorlink3|0
p|doi|0
p|authorlink8|0
p|author1-link|0
p|last6|0
p|first5|0
p|collvol|5
p|volume|6
p|author3-link|0
p|author2-link|0
p|author4-link|0
p|DOI|0
p|author5-link|0
p|given3|0

template|Template:Infobox mobile phone
count|6
properties|65
p|operatingsystem|0
p|unitssold|1
p|2nd_camera|0
p|weight|1
p|series|2
p|website|3
p|test_mode|0
p|name|6
p|logoalt|0
p|networks|5
p|sar|1
p|rear_camera|5
p|hac|0
p|imagesize|5
p|size|6
p|modelnumber|2
p|gpu|2
p|discontinued|0
p|released|1
p|releasedate|0
p|image|0
p|successor|2
p|serieslabel|0
p|ext_display|0
p|discontinuation_date|0
p|camera|0
p|os|6
p|developer|0
p|memory_card|4
p|root_access|0
p|brand|3
p|slogan|2
p|ext_screen|0
p|references|0
p|soc|2
p|logo|3
p|related|1
p|キャリア|0
p|alt|2
p|caption|3
p|status|0
p|screen|1
p|sound|1
p|cpu|5
p|battery|6
p|dimensions|0
p|media|0
p|available|2
p|external_display|0
p|storage|6
p|logosize|2
p|front_camera|5
p|exterior_screen|0
p|manufacturer|5
p|type|5
p|form|4
p|unitsshipped|0
p|Screen|0
p|Discontinued|0
p|input|4
p|connectivity|4
p|other|3
p|predecessor|4
p|display|5
p|memory|6

template|Template:要検証
count|358
properties|8
p|error-sw|0
p|title2|0
p|1|0
p|date|62
p|titleok|0
p|talksection|0
p|title|62
p|fix-span|0

template|Template:TED
count|5
properties|3
p|詳細|3
p|日付|3
p|時間|3

template|Template:Infobox order
count|6
properties|66
p|設置|0
p|first_induction|1
p|状態|0
p|for|4
p|代理受取人|0
p|name|1
p|caption2|4
p|eligibility|3
p|司令官|0
p|head_title|5
p|image|0
p|前身|0
p|higher|4
p|head|4
p|recipients|0
p|commander|0
p|replaced|0
p|標語|0
p|対象|0
p|post-nominals|0
p|総数|0
p|lower|5
p|country|1
p|資格|0
p|total|1
p|head2_title|0
p|最初の叙任|0
p|受取人|0
p|上位|0
p|階級|0
p|awarded_by|4
p|head2|0
p|地位|0
p|騎士団の定数|0
p|last_award|0
p|過去の地位|0
p|related|0
p|same|0
p|individual|0
p|date|4
p|grades|3
p|house|0
p|caption|4
p|status|2
p|chancellor|0
p|下位|0
p|posthumous|0
p|種別|0
p|構成員|0
p|first_award|0
p|ribbon|1
p|最後の叙任|0
p|長官|0
p|established|1
p|image2|5
p|title|4
p|設立|0
p|religion|1
p|type|5
p|同位|0
p|former_grades|0
p|関連|0
p|day|0
p|日時|0
p|motto|2
p|last_induction|1

template|Template:例文
count|4
properties|36
p|gloss2|2
p|ex7|0
p|gloss5|1
p|ex1|2
p|subgloss5|0
p|gloss9|0
p|ex6|1
p|gloss1|2
p|label|1
p|gloss6|1
p|ref|0
p|subgloss6|0
p|subgloss1|1
p|ex9|0
p|ex3|2
p|subgloss10|0
p|ex5|1
p|subgloss3|1
p|language|2
p|subgloss7|0
p|gloss7|0
p|subgloss2|1
p|caption|2
p|subgloss8|0
p|gloss3|2
p|ex8|0
p|ex2|2
p|gloss10|0
p|ex10|0
p|original|0
p|ex4|2
p|translation|2
p|gloss8|0
p|subgloss9|0
p|gloss4|2
p|subgloss4|1

template|Template:Infobox Bible translation
count|2
properties|23
p|copyright|0
p|NT_published|0
p|translation_title|2
p|full_name|2
p|image|0
p|reading_level|2
p|OT_published|0
p|online_address|1
p|derived_from|1
p|genesis_1:1-3|2
p|translation_type|2
p|other_names|0
p|language|0
p|apocrypha_books|0
p|publisher|0
p|author_info|0
p|religious_affiliation|0
p|textual_basis|2
p|john_3:16|1
p|complete_bible_published|2
p|version_revised|0
p|abbreviation|2
p|copies_printed|0

template|Template:同人誌即売会
count|7
properties|13
p|年内開催回数|5
p|創設年|6
p|公式サイト|2
p|参加サークル数|6
