wikiStats|fi

redirects|2154
p|huom31|0
p|extra81|0
p|title71|0
p|nimi80|0
p|writer46|0
p|ylim77|0
p|note40|0
p|writer8|262
p|lyrics62|0
p|säv&san89|0
p|säv&san52|0
p|lyrics29|0
p|length79|0
p|ylim44|0
p|sävellys47|0
p|sanat18|0
p|sanat74|0
p|music95|0
p|nimi53|0
p|extra79|0
p|writer89|0
p|lyrics37|0
p|note8|151
p|title43|1
p|lyrics26|0
p|note62|0
p|lyrics40|0
p|title17|136
p|note91|0
p|pituus5|260
p|sävellys25|0
p|length3|846
p|music28|0
p|sävellys73|0
p|sanat83|0
p|title90|0
p|sanat52|0
p|title57|0
p|nimi75|0
p|note51|1
p|huom15|2
p|huom96|0
p|sanat46|0
p|length91|0
p|music68|0
p|säv&san93|0
p|sanat41|0
p|nimi47|0
p|nimi99|0
p|sanat94|0
p|writer21|10
p|extra95|0
p|lyrics94|0
p|sävellys78|0
p|writer64|0
p|music12|38
p|sarake_sanat|27
p|sävellys84|0
p|lyrics99|0
p|writer63|0
p|length24|10
p|title50|1
p|ylim40|0
p|extra23|7
p|nimi5|277
p|nimi36|0
p|writer38|0
p|kaikki_sanat|9
p|music52|0
p|lyrics51|0
p|lyrics18|1
p|title93|0
p|length53|0
p|writer75|0
p|note16|63
p|pituus94|0
p|säv&san82|0
p|pituus15|36
p|sävellys54|0
p|note44|0
p|pituus40|0
p|pituus55|0
p|säv&san57|0
p|writer57|0
p|sävellys92|0
p|huom37|0
p|nimi29|1
p|nimi57|0
p|note84|0
p|title12|451
p|writer13|146
p|sanat54|0
p|säv&san1|180
p|pituus72|0
p|ylim4|46
p|nimi14|65
p|sanat87|0
p|sävellys8|25
p|sävellys14|8
p|nimi68|0
p|nimi85|0
p|extra3|286
p|lyrics44|0
p|sävellys53|0
p|pituus78|0
p|extra12|138
p|extra76|0
p|sanat80|0
p|säv&san11|104
p|music79|0
p|nimi45|0
p|music39|0
p|music23|1
p|sanat14|5
p|title82|0
p|music2|86
p|ylim88|0
p|length49|0
p|pituus67|0
p|sävellys89|0
p|extra87|0
p|sanat63|0
p|music63|0
p|title25|12
p|säv&san71|0
p|length11|546
p|lyrics33|0
p|sävellys13|12
p|title76|0
p|kokonaiskesto|81
p|ylim38|0
p|lyrics22|0
p|writer18|37
p|sanat93|0
p|säv&san97|0
p|sävellys18|0
p|säv&san14|26
p|sanat32|0
p|pituus1|283
p|sävellys99|0
p|sävellys31|0
p|nimi56|0
p|music41|0
p|pituus37|0
p|note98|0
p|huom92|0
p|nimi78|0
p|lyrics55|0
p|extra65|0
p|säv&san37|0
p|ylim98|0
p|sävellys42|0
p|huom67|0
p|sävellys80|0
p|writer39|0
p|title7|782
p|säv&san70|0
p|title13|364
p|nimi31|0
p|length32|2
p|nimi95|0
p|sanat90|0
p|pituus66|0
p|sanat42|0
p|pituus50|0
p|length43|0
p|title11|562
p|title97|0
p|huom11|7
p|title46|1
p|length90|0
p|pituus77|0
p|ylim84|0
p|length86|0
p|nimi67|0
p|writer74|0
p|nimi46|0
p|writer49|0
p|pituus26|1
p|note48|0
p|extra22|9
p|music30|0
p|sävellys58|0
p|ylim29|0
p|music86|0
p|title68|0
p|nimi42|0
p|säv&san22|2
p|lyrics80|0
p|extra7|252
p|length64|0
p|sanat21|0
p|säv&san43|0
p|note73|0
p|nimi89|0
p|title86|0
p|extra39|1
p|huom4|15
p|sanat10|19
p|extra32|2
p|music35|0
p|säv&san81|0
p|lyrics77|0
p|length59|0
p|lyrics48|0
p|pituus83|0
p|säv&san92|0
p|säv&san25|0
p|huom49|0
p|title79|0
p|note33|0
p|extra43|0
p|extra70|0
p|music75|0
p|length15|218
p|note88|0
p|writer80|0
p|sanat53|0
p|music46|0
p|title29|5
p|length35|0
p|ylim18|1
p|huom97|0
p|pituus56|0
p|sanat62|0
p|extra46|0
p|lyrics70|0
p|extra68|0
p|huom78|0
p|lyrics66|0
p|length27|3
p|extra54|0
p|title64|0
p|music13|26
p|music53|0
p|sävellys85|0
p|note23|6
p|säv&san79|0
p|ylim49|0
p|writer35|0
p|lyrics2|70
p|extra57|0
p|lyrics11|26
p|säv&san74|0
p|sanat35|0
p|note59|0
p|nimi92|0
p|lyrics59|0
p|säv&san7|162
p|sanat75|0
p|sanat5|26
p|ylim39|0
p|writer29|0
p|lyrics83|0
p|nimi20|5
p|säv&san60|0
p|note54|0
p|sanat73|0
p|säv&san67|0
p|writer30|0
p|sävellys29|0
p|huom2|19
p|note18|35
p|huom22|1
p|lyrics89|0
p|nimi1|298
p|sanat64|0
p|pituus88|0
p|writer42|0
p|sanat24|0
p|ylim33|0
p|ylim62|0
p|length21|31
p|extra11|164
p|title24|14
p|lyrics6|64
p|title75|0
p|pituus48|0
p|note87|0
p|length68|0
p|huom56|0
p|säv&san8|161
p|note4|155
p|writer4|284
p|music99|0
p|säv&san85|0
p|length19|73
p|note99|0
p|säv&san32|0
p|note29|0
p|length75|0
p|writer2|294
p|note76|0
p|säv&san56|0
p|extra35|1
p|huom72|0
p|säv&san29|0
p|huom45|0
p|säv&san18|6
p|note77|0
p|note65|0
p|note37|0
p|sävellys20|0
p|sävellys77|0
p|säv&san69|0
p|writer22|5
p|ylim45|0
p|extra13|110
p|sanat17|0
p|note70|0
p|ylim30|0
p|extra24|4
p|nimi39|0
p|extra40|0
p|sanat39|0
p|sävellys88|0
p|sävellys39|0
p|music24|0
p|length52|0
p|music64|0
p|extra88|0
p|sävellys74|0
p|length12|437
p|ylim56|0
p|ylim13|14
p|extra67|0
p|pituus49|0
p|writer25|0
p|huom6|18
p|note63|0
p|huom27|0
p|nimi24|2
p|huom88|0
p|music16|7
p|extra51|0
p|title37|2
p|pituus38|0
p|note24|2
p|writer58|0
p|length42|0
p|sanat69|0
p|ylim73|0
p|lyrics9|48
p|lyrics14|11
p|length20|45
p|nimi94|0
p|kaikki_sävellykset|13
p|extra99|0
p|music49|0
p|title20|54
p|title70|0
p|ylim78|0
p|pituus23|2
p|extra77|0
p|nimi65|0
p|pituus17|19
p|huom83|0
p|length78|0
p|music38|0
p|sävellys50|0
p|sävellys96|0
p|music98|0
p|sanat95|0
p|sanat28|0
p|pituus59|0
p|music3|84
p|note28|1
p|huom44|0
p|nimi10|235
p|säv&san47|0
p|note7|142
p|music27|0
p|title18|108
p|note92|0
p|note13|121
p|lyrics86|0
p|ylim24|1
p|sanat58|0
p|ylim52|0
p|ylim67|0
p|extra56|0
p|title58|0
p|nimi13|85
p|huom34|0
p|note52|0
p|ylim34|0
p|sävellys57|0
p|note81|0
p|writer47|0
p|sävellys17|1
p|extra62|0
p|pituus33|0
p|writer69|0
p|lyrics43|0
p|lyrics93|0
p|title3|863
p|säv&san12|72
p|sanat8|20
p|title31|4
p|extra93|0
p|ylim89|0
p|nimi35|0
p|huom38|0
p|extra44|0
p|huom12|8
p|nimi6|272
p|sävellys63|0
p|huom50|0
p|lyrics19|1
p|sävellys12|15
p|sävellys90|0
p|ylim9|38
p|title26|9
p|extra17|51
p|nimi87|0
p|writer94|0
p|sävellys6|32
p|pituus45|0
p|sanat86|0
p|sanat82|0
p|note43|0
p|huom61|0
p|sanat51|0
p|nimi28|1
p|nimi76|0
p|ylim7|40
p|extra28|2
p|pituus34|0
p|säv&san77|0
p|length6|798
p|nimi98|0
p|title80|0
p|pituus73|0
p|extra33|2
p|ylim59|0
p|extra82|0
p|title42|1
p|pituus27|1
p|length31|2
p|lyrics49|0
p|sanat47|0
p|sävellys23|0
p|nimi54|0
p|length89|0
p|length14|281
p|säv&san24|1
p|title53|0
p|writer83|0
p|ylim41|0
p|note32|1
p|title92|0
p|lyrics36|0
p|pituus12|121
p|music8|78
p|pituus95|0
p|note17|49
p|lyrics25|0
p|sävellys28|0
p|note96|0
p|length70|0
p|sanat30|0
p|sanat|0
p|huom80|0
p|title91|0
p|pituus8|244
p|huom16|0
p|säv&san58|0
p|sävellys91|0
p|nimi2|292
p|note30|0
p|sanat2|25
p|ylim95|0
p|writer32|0
p|huom93|0
p|sävellys66|0
p|säv&san23|1
p|writer14|121
p|sanat97|0
p|sävellys7|29
p|ylim20|1
p|säv&san96|0
p|sanat40|0
p|nimi17|20
p|note41|0
p|huom39|0
p|writer92|0
p|writer65|0
p|sanat96|0
p|extra34|1
p|lyrics38|0
p|writer1|290
p|ylim92|0
p|writer82|0
p|nimi71|0
p|lyrics47|0
p|music76|0
p|huom73|0
p|sanat85|0
p|lyrics71|0
p|music60|0
p|huom3|19
p|writer73|0
p|writer93|0
p|music61|0
p|lyrics60|0
p|sanat50|0
p|note47|0
p|sävellys19|0
p|length28|3
p|length80|0
p|length2|864
p|nimi43|0
p|note58|0
p|ylim3|48
p|huom66|0
p|extra10|189
p|pituus69|0
p|huom28|0
p|nimi32|0
p|huom59|0
p|lyrics54|0
p|writer71|0
p|nimi86|0
p|length63|0
p|sanat43|0
p|writer62|0
p|writer5|283
p|pituus51|0
p|note69|0
p|title81|0
p|title9|706
p|sanat72|0
p|note20|20
p|pituus84|0
p|extra71|0
p|note36|0
p|title96|0
p|length18|96
p|lyrics32|0
p|music87|0
p|säv&san28|0
p|pituus44|0
p|extra96|0
p|length85|0
p|ylim85|0
p|writer76|0
p|nimi18|12
p|extra45|0
p|length30|2
p|writer17|52
p|ylim37|0
p|lyrics21|0
p|title69|0
p|extra21|13
p|extra6|279
p|huom84|0
p|säv&san13|39
p|sävellys24|0
p|lyrics69|0
p|pituus16|26
p|sävellys95|0
p|pituus11|163
p|ylim97|0
p|säv&san38|0
p|nimi82|0
p|säv&san4|167
p|huom55|0
p|huom7|18
p|note74|0
p|sävellys35|0
p|music20|2
p|säv&san31|0
p|sanat36|0
p|sarake_sävellys|36
p|ylim74|0
p|extra84|0
p|writer88|0
p|music50|0
p|title47|1
p|ylim17|4
p|extra78|0
p|writer99|0
p|nimi60|0
p|sävellys46|0
p|huom23|0
p|writer40|0
p|pituus62|0
p|extra55|0
p|title63|0
p|sanat25|0
p|sävellys70|0
p|lyrics3|67
p|pituus22|4
p|music71|0
p|length56|0
p|sanat65|0
p|sanat76|0
p|length96|0
p|lyrics10|34
p|music65|0
p|extra85|0
p|huom64|0
p|writer54|0
p|ylim63|0
p|length67|0
p|lyrics58|0
p|sävellys75|0
p|title74|0
p|lyrics5|69
p|music82|0
p|extra89|0
p|title85|0
p|title19|83
p|lyrics96|0
p|lyrics76|0
p|length74|0
p|nimi21|4
p|music93|0
p|writer28|0
p|extra73|0
p|title59|0
p|sanat91|0
p|extra_column|303
p|length41|0
p|huom48|0
p|note2|167
p|säv&san17|10
p|note3|163
p|huom77|0
p|sanat61|0
p|lyrics65|0
p|writer43|0
p|ylim28|0
p|title6|814
p|music54|0
p|music42|0
p|ylim48|0
p|lyrics97|0
p|sävellys86|0
p|ylim70|0
p|writer60|0
p|note85|0
p|ylim81|0
p|music72|0
p|length8|735
p|sävellys81|0
p|huom17|3
p|extra66|0
p|extra2|289
p|music31|0
p|säv&san42|0
p|writer51|0
p|length39|0
p|title14|301

template|Malline:Murhaaja
count|13
properties|15
p|tuomio|9
p|kuolinpäivä|3
p|kuvakoko|6
p|kuolinpaikka|6
p|syntymäpaikka|10
p|kuvan_nimi|5
p|syntymäpäivä|9
p|kuvateksti|3
p|lempinimet|4
p|syyte|5
p|aikaväli|0
p|kansallisuus|5
p|vangittu|9
p|uhrit|7
p|henkilön_nimi|11

template|Malline:Assyrian kuningas
count|14
properties|3
p|Seuraaja|13
p|Edeltäjä|13
p|Hallituskausi|13

template|Malline:Purjesotalaiva
count|2
properties|20
p|aloitettu|2
p|pituus|2
p|hinta|0
p|kuvakoko|0
p|syväys|1
p|takilointi|1
p|kuva|0
p|loppuvaihe|0
p|nopeus|0
p|palvelus|2
p|nimi|2
p|miehistö|2
p|uppouma|2
p|rakentaja|2
p|leveys|2
p|lippu|2
p|kuvateksti|0
p|poistui|2
p|aseistus|2
p|vesille|2

template|Malline:Ottelusarja
count|19
properties|32
p|pvm7|5
p|tulos5|11
p|pvm3|15
p|koti5|0
p|tulos1|18
p|joukkue1|18
p|tulos6|8
p|koti2|1
p|koti1|1
p|pvm4|12
p|tulos4|14
p|kommentti|18
p|huom5|8
p|huom1|14
p|koti6|0
p|pvm5|9
p|koti3|0
p|tulos3|17
p|voitot|15
p|huom4|8
p|huom2|9
p|pvm1|15
p|koti7|0
p|huom6|3
p|pvm6|8
p|koti4|0
p|pvm2|15
p|joukkue2|18
p|huom3|9
p|tulos2|18
p|huom7|1
p|tulos7|5

template|Malline:Paaviuden historia
count|6
properties|3
p|kuvan_nimi|6
p|kuvateksti|6
p|kuvan_koko|6

template|Malline:Sivupalkki
count|3
properties|178
p|navbar|0
p|yläkuvatyyli|0
p|yläotsikkoclass|0
p|otsake3tyyli|0
p|otsake12|0
p|sisältö9tyyli|0
p|sisältö20|0
p|otsake26|0
p|otsake4|1
p|otsake16tyyli|0
p|sisältötyyli|1
p|sisältö14tyyli|0
p|name|0
p|otsake19|0
p|tyyli|0
p|alaosa|0
p|sisältö24tyyli|0
p|sisältö33|0
p|navbaroptions|0
p|sisältö34tyyli|0
p|selostetyyli|0
p|yläseloste|0
p|sisältö30tyyli|0
p|otsake15|0
p|otsake19tyyli|0
p|otsake23|0
p|sisältö15tyyli|0
p|otsake20|0
p|sisältö28|0
p|otsake|0
p|sisältö4|1
p|sisältö17|0
p|otsake14tyyli|0
p|sisältö10tyyli|0
p|sisältö3tyyli|0
p|otsake6|0
p|otsake31|0
p|sisältö20tyyli|0
p|otsake34|0
p|yläselostetyyli|0
p|sisältö32tyyli|0
p|sisältö7tyyli|0
p|otsikkotyyli|0
p|otsake25tyyli|0
p|otsake15tyyli|0
p|yläotsikkotyyli|0
p|kuvatyyli|0
p|kuva|0
p|otsake29|0
p|sisältö12|0
p|otsake1tyyli|0
p|sisältö27tyyli|0
p|otsake32tyyli|0
p|tnavbartyyli|0
p|otsake3|1
p|sisältö31tyyli|0
p|otsake31tyyli|0
p|otsake17tyyli|0
p|sisältö18|0
p|otsake18tyyli|0
p|sisältö29|0
p|alaosatyyli|0
p|sisältö1|1
p|tnavbar|0
p|sisältö22tyyli|0
p|sisältö8tyyli|0
p|sisältö5|1
p|otsake8|0
p|sisältö2tyyli|0
p|otsake13|0
p|sisältö32|0
p|sisältö23|0
p|navbarstyle|0
p|otsake24tyyli|0
p|otsake5tyyli|0
p|sisältö22|0
p|esiotsikkotyyli|0
p|otsake35|0
p|sisältö13|0
p|otsake2tyyli|0
p|otsake32|0
p|otsake27tyyli|0
p|sisältö29tyyli|0
p|yläotsikko|1
p|sisältö4tyyli|0
p|otsake18|0
p|sisältö12tyyli|0
p|sisältö11|0
p|otsake24|0
p|yläkuvaclass|0
p|otsake21|0
p|otsake7tyyli|0
p|bodystyle|0
p|otsake7|0
p|sisältö24|0
p|otsake2|1
p|otsake28|0
p|sisältö19|0
p|otsake5|1
p|sisältö6|0
p|otsake34tyyli|0
p|otsake25|0
p|otsake10|0
p|sisältö31|0
p|sisältö2|1
p|sisältö6tyyli|0
p|sisältö1tyyli|0
p|otsake33tyyli|0
p|otsake9|0
p|otsake29tyyli|0
p|sisältö19tyyli|0
p|sisältö18tyyli|0
p|otsaketyyli|1
p|otsake33|0
p|otsake4tyyli|0
p|otsake14|0
p|otsake22|0
p|sisältö11tyyli|0
p|sisältö9|0
p|otsake17|0
p|sisältö25|0
p|otsake9tyyli|0
p|sisältö10|0
p|sisältö21tyyli|0
p|otsake8tyyli|0
p|seloste|0
p|sisältö21|0
p|otsake21tyyli|0
p|sisältö16tyyli|0
p|sisältö14|0
p|otsake23tyyli|0
p|sisältö33tyyli|0
p|otsake10tyyli|0
p|bodyclass|0
p|sisältö5tyyli|0
p|wraplinks|0
p|class|0
p|sisältö35|0
p|sisältö7|0
p|sisältö30|0
p|otsake11tyyli|0
p|otsikkoclass|0
p|sisältö35tyyli|0
p|sisältö28tyyli|0
p|otsikko|0
p|sisältö26tyyli|0
p|otsake6tyyli|0
p|sisältö34|0
p|otsake12tyyli|0
p|sisältö13tyyli|0
p|yläosatyyli|0
p|esiotsikko|0
p|sisältö27|0
p|otsake22tyyli|0
p|otsake27|0
p|sisältö3|1
p|cellpadding|0
p|sisältö25tyyli|0
p|otsake13tyyli|0
p|otsake35tyyli|0
p|tnavbaroptions|0
p|sisältö16|0
p|sisältö15|0
p|kuvaclass|0
p|otsake30|0
p|otsake26tyyli|0
p|yläkuva|1
p|sisältö17tyyli|0
p|otsake20tyyli|0
p|sisältö23tyyli|0
p|otsake1|1
p|otsake11|0
p|otsake16|0
p|sisältö26|0
p|sisältö8|0
p|otsake28tyyli|0
p|yläosa|0
p|otsake30tyyli|0

template|Malline:Turnauspuu16Tennis3-pronssi
count|4
properties|165
p|RD1-score01-3|0
p|RD2-seed03|1
p|RD2-score05-3|1
p|RD1-seed12|1
p|RD1-team06|3
p|RD1-score04-2|3
p|RD1-score15-2|3
p|RD1-seed01|1
p|RD1-score11-3|0
p|RD1-team03|3
p|RD1-score08-2|3
p|RD2-score08-3|1
p|RD1-seed06|0
p|RD1-team15|3
p|RD2-seed07|0
p|RD4-team03|3
p|RD1-score14-1|3
p|RD3-score04-2|3
p|RD1-score05-3|1
p|RD2-score04-2|3
p|RD2-team04|3
p|RD4-score03-1|3
p|RD3-team02|3
p|RD1-team11|3
p|RD1-score06-1|3
p|RD1-score01-2|3
p|RD4-score04-1|3
p|RD2-score02-3|1
p|RD1-score07-2|3
p|Consol|3
p|RD1-score10-3|1
p|RD4-score04-3|3
p|RD2-score01-2|3
p|RD1-score10-1|3
p|RD3|3
p|RD1-team09|3
p|RD2-score03-2|3
p|RD4-score02-1|3
p|RD3-score03-1|3
p|RD1-seed07|0
p|RD1-seed13|1
p|RD1-seed02|0
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-score13-1|3
p|RD3-score04-3|1
p|RD1-team12|3
p|RD1-score14-2|3
p|RD1-seed04|0
p|RD1-score11-2|3
p|RD2-score07-3|1
p|RD1-team02|3
p|RD1-score05-2|3
p|RD1-score15-3|2
p|RD2-score03-1|3
p|RD1-score14-3|1
p|RD1-score03-3|0
p|RD2-score07-1|3
p|RD1-seed11|1
p|RD3-team03|3
p|RD1-seed15|0
p|RD1-score02-3|0
p|RD2-score04-3|1
p|RD2-team03|3
p|RD2-score01-3|1
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13-2|3
p|RD1-score10-2|3
p|RD1-score01-1|3
p|RD1-seed03|0
p|RD1-score16-3|2
p|RD1-score02-2|3
p|RD4-score01-3|2
p|RD1-seed14|0
p|RD4-seed01|1
p|RD1|3
p|RD3-score03-2|3
p|RD2-score07-2|3
p|RD1-seed08|1
p|RD2-seed01|1
p|RD3-score01-1|3
p|RD1-score09-3|1
p|RD4-score02-2|3
p|RD1-score12-3|0
p|RD1-score04-1|3
p|RD1-score06-2|3
p|RD4-team02|3
p|RD1-score15-1|3
p|RD1-seed05|1
p|RD3-team04|3
p|RD2-score06-1|3
p|RD2-team07|3
p|RD2-seed04|0
p|RD2-score03-3|1
p|RD4-score01-1|3
p|RD4-score03-3|3
p|RD1-score07-3|0
p|RD1-seed16|1
p|RD3-score02-3|2
p|RD2-score05-1|3
p|RD1-team08|3
p|RD4-seed04|0
p|RD1-score05-1|3
p|RD4-score01-2|3
p|RD3-score01-3|2
p|RD2-team02|3
p|RD3-score02-2|3
p|RD1-score16-2|3
p|RD3-score01-2|3
p|RD1-score09-2|3
p|RD2-seed05|1
p|RD1-score13-3|1
p|RD1-score12-2|3
p|RD1-score06-3|1
p|RD2-team06|3
p|RD1-seed09|1
p|RD1-score08-1|3
p|RD1-team01|3
p|RD1-score03-2|3
p|RD2-seed02|0
p|RD2-score08-1|3
p|RD2|3
p|RD1-team16|3
p|RD1-team13|3
p|RD1-seed10|0
p|RD4-team01|3
p|RD3-score02-1|3
p|RD1-score04-3|0
p|RD2-score05-2|3
p|RD4-score03-2|3
p|RD3-seed04|0
p|RD1-score11-1|3
p|RD2-team05|3
p|RD2-score04-1|3
p|RD4-team04|3
p|RD1-team05|3
p|RD2-team08|3
p|RD2-score02-1|3
p|RD1-team14|3
p|RD1-team07|3
p|RD4-seed03|1
p|RD1-team04|3
p|RD3-score03-3|1
p|RD3-score04-1|3
p|RD3-team01|3
p|RD2-seed08|0
p|RD2-score02-2|3
p|RD2-score06-2|3
p|RD2-score06-3|1
p|RD4-score02-3|2
p|RD2-score08-2|3
p|RD1-score09-1|3
p|RD1-score12-1|3
p|RD1-score08-3|0
p|RD4-score04-2|3
p|RD1-score16-1|3
p|RD3-seed03|1
p|RD1-score02-1|3
p|RD4|3
p|RD2-team01|3
p|RD1-score03-1|3
p|RD2-score01-1|3
p|RD1-score07-1|3
p|RD1-team10|3

template|Malline:Sotalaivaluokka
count|882
properties|18
p|toimintamatka|1
p|aseistus RWS|1
p|pituus|850
p|syväys|817
p|kuva|405
p|työntövoima|13
p|panssarointi|5
p|nopeus|833
p|nimi|881
p|miehistö|830
p|uppouma|866
p|koneteho|811
p|leveys|839
p|lippu|819
p|kuvateksti|394
p|aseistus MT|846
p|aseistus|9
p|aseistus IT|414

template|Malline:Kuningashuone
count|14
properties|16
p|viimeinen hallitsija|2
p|alkuperäinen nimi|1
p|kuva|2
p|perustaja|13
p|kuvan leveys|5
p|nimi|14
p|perustamisvuosi|13
p|arvonimet|14
p|sukuhaarat|2
p|kantasuku|0
p|vaakuna|3
p|maa|4
p|nykyinen päämies|12
p|kuvateksti|2
p|kansallisuus|14
p|hajoaminen|2

template|Malline:Guinea-Bissaun alue
count|9
properties|8
p|osa-alueet|8
p|virallinen-nimi|7
p|väestötiheys|8
p|sijaintikartta|8
p|väkiluku|8
p|pinta-ala|8
p|aluetunnus|8
p|hallinnollinen keskus|8

template|Malline:Family Guy-hahmo
count|7
properties|9
p|ikä|6
p|ammatti|2
p|ääninäyttelijä|6
p|kuva|3
p|sukupuoli|6
p|perhe|6
p|nimi|6
p|hiukset|5
p|ensiesiintyminen|6

template|Malline:Lentopallokausi
count|5
properties|29
p|runkosarjan päättymispäivä N|3
p|pudotuspelien päättymispäivä ja kuukausi N|4
p|joukkueita N|4
p|runkosarjan päättymispäivä M|3
p|putoajat N|4
p|toinen N|4
p|runkosarjan alkamispäivä N|3
p|mestari|4
p|seura M1|4
p|eniten pisteitä M|4
p|pudotuspelien alkamispäivä ja kuukausi|4
p|runkosarjan voittaja M|4
p|joukkueita M|4
p|uudet joukkueet M|4
p|pudotuspelien alkamispäivä ja kuukausi N|4
p|seura N1|4
p|eniten pisteitä N|4
p|nousijat N|4
p|putoajat M|4
p|toinen|4
p|järjestyksessä oleva kausi|4
p|mestari N|4
p|uudet joukkueet N|3
p|pudotuspelien päättymispäivä ja kuukausi|4
p|runkosarjan voittaja N|4
p|runkosarjan alkamispäivä M|4
p|kolmas N|4
p|kolmas|4
p|nousijat M|4

template|Malline:!-!
count|16
properties|2
p|align|2
p|style|2

template|Malline:Beybladepetosiru
count|6
properties|9
p|omistaja|5
p|ikä|2
p|elementti|4
p|eläinmuoto|5
p|nimi japaniksi|5
p|kuva|3
p|kuvan koko|0
p|nimi|5
p|kuvateksti|3

template|Malline:Tietokone- ja videopelit
count|2520
properties|28
p|ohjaaja|238
p|vaatimukset|124
p|käsikirjoittaja|218
p|julkaisija|2394
p|säveltäjä|600
p|kehittäjä|2450
p|pelisarja|840
p|kuva|1623
p|tuottaja|236
p|taiteilija|155
p|pelityyppi|2326
p|lisäkuva|12
p|pelimoottori|600
p|ikäluokitus2|16
p|julkaisupäivä|1112
p|jakelija|257
p|nimi|2476
p|logo|33
p|oheislaite|53
p|julkaistu|1135
p|alusta|2459
p|leveys|76
p|lajityyppi|2394
p|kuvateksti|217
p|tallennusväline|1485
p|ikäluokitus|1184
p|hinnoittelutapa|36
p|suunnittelija|580

template|Malline:Uruguay olympialaisissa
count|2
properties|4
p|lajeja|1
p|urheilijoita|1
p|vuosi|1
p|kausi|1

template|Malline:Potkunyrkkeilijä
count|17
properties|19
p|pituus|15
p|taistelutyyli|0
p|kuva|7
p|aktiivisena|2
p|syntymäaika|3
p|luovutuksella|0
p|nimi|16
p|ottelut|16
p|paino|14
p|tyrmäyksellä|14
p|syntymäpaikka|16
p|voitot|16
p|tappiot|16
p|kätisyys|13
p|kuvateksti|0
p|kansallisuus|0
p|ratkaisemattomat|4
p|lempinimi|11
p|seura(t)|9

template|Malline:Saariryhmä
count|216
properties|35
p|vesialue|53
p|kreivikunta|2
p|muita_saaria|103
p|tärkeimmät|0
p|alkuperäinen nimi|20
p|kuva|162
p|territorio|32
p|alueen_nimi1|19
p|tärkein_kieli|39
p|maakunta|21
p|lääni|7
p|muut_nimet|63
p|suurin_saari|195
p|provinssi|14
p|korkein kohta|1
p|alue|30
p|määrä|166
p|väkiluku|181
p|tiheys|0
p|nimi|215
p|valtio|198
p|alueen_nimi2|15
p|pinta-ala|167
p|aluetyyppi2|15
p|merialue|202
p|asutuskeskukset|59
p|kuvateksti|146
p|osavaltio|17
p|piirikunta|20
p|sijainti|5
p|kunta|49
p|karttakenttä|63
p|suurin kaupunki|0
p|saariryhmä|1
p|aluetyyppi1|19

template|Malline:Tietolaatikko animanga/Otsikko
count|189
properties|7
p|ja_nimi|164
p|genre|185
p|kuva|63
p|nimi|187
p|koko|39
p|kuvateksti|21
p|ja_nimi_kään|170

template|Malline:Tietolaatikko animanga/Draama
count|3
properties|7
p|ohjaaja|2
p|alkoi|2
p|loppui|2
p|studio|1
p|jaksomäärä|2
p|nimi|0
p|lähetyskanavat|1

template|Malline:IEP
count|194
properties|6
p|Id|193
p|Viitattu|0
p|Nimeke|192
p|Tekijä|164
p|1|0
p|2|0

template|Malline:SM-liigaseurakausi
count|33
properties|31
p|runkosarjassa|19
p|kausi|32
p|toimitusjohtaja|28
p|koti|28
p|joukkuelinkki|32
p|lopullinen|12
p|seuraava kausi|0
p|urheilutoimenjohtaja |0
p|valmentaja|32
p|pääyhteistyökumppani|4
p|jäähyt|31
p|tehdyt|31
p|areena|32
p|pääyhteistyökumppani |0
p|kapteeni|30
p|päästetyt|31
p|pisteet|30
p|maalit|31
p|apuvalmentaja|13
p|vara|29
p|kausi yhteensä|30
p|KA|29
p|edellinen kausi|0
p|voitot|29
p|vieras|28
p|joukkue|32
p|syötöt|31
p|+/-|31
p|yleisö|31
p|aloitusvuosi|0
p|vuosi|0

template|Malline:Pelisarja
count|90
properties|11
p|julkaisija|87
p|viimeisin julkaisu|82
p|kehittäjä|87
p|kuva|12
p|nimi|32
p|logo|21
p|alusta|62
p|ensijulkaisu|87
p|lajityyppi|79
p|kotisivut|32
p|suunnittelija|20

template|Malline:Urheilusarja
count|546
properties|30
p|alaviitteet|0
p|toimitusjohtaja|22
p|lopetettu|0
p|eniten|311
p|kuva|0
p|mestari|399
p|tv|0
p|perustettu|18
p|meneillään|132
p|väri|0
p|kuvan leveys|0
p|nimi|545
p|logo|200
p|sarjaporras|83
p|perustettiin|493
p|mestaruudet|332
p|ylemmät sarjat|103
p|edeltäjä|60
p|maa|170
p|seuraaja|24
p|pikseliä|225
p|alemmat sarjat|188
p|kuvateksti|71
p|joukkueita|478
p|sivusto|347
p|pelaajia|2
p|laji|543
p|motto|10
p|lopetettiin|71
p|TV|53

template|Malline:Avaruuslento
count|175
properties|43
p|avaruussukkula_huom|0
p|apolune|0
p|seuraava_lento|165
p|aika_kuun_pinnalla|1
p|huolto-osa|1
p|ympärikierto|15
p|paluutapa|2
p|tilastojen_lähde|0
p|kiertoratojen_määrä|16
p|miehistön_määrä|156
p|laskeutuminen_maahan|36
p|kutsukoodi|7
p|laukaisu|171
p|apoluni|4
p|miehistö_kuva|93
p|massa|98
