wikiStats|zh

redirects|19525
r|Template:Latest stable software release/Chromium (網頁瀏覽器)|Template:Latest stable software release/Chromium
r|Template:奥斯卡最佳男主角奖 (1961–1980)|Template:奥斯卡最佳男主角奖
r|Template:StarCraft character|Template:Infobox StarCraft character
r|Template:User 解放军海军|Template:User PLA N
r|Template:台前县行政区划|Template:河南省濮阳市台前县行政区划
r|Template:Profit|Template:Increase
r|Template:Stars of Orion|Template:猎户座恒星
r|Template:福原美穂|Template:福原美穗
r|Template:Infobox former country|Template:Infobox Former Country
r|Template:日語寫法|Template:Japanese
r|Template:Country data 坦桑尼亚|Template:Country data Tanzania
r|Template:赤峰市红山区行政区划|Template:内蒙古自治区赤峰市红山区行政区划
r|Template:CGroup/越狱|Template:CGroup/PrisonBreak
r|Template:Citejournal|Template:Cite journal
r|Template:Horticulture-stub|Template:園藝學小作品
r|Template:Country data 南也門|Template:Country data South Yemen
r|Template:加勒比海地理小作品|Template:Caribbean-stub
r|Template:Ocular vascular disorder agents|Template:眼部血管疾病药物
r|Template:四环素类抗生素|Template:蛋白质合成抑制剂类抗生素
r|Template:札达县行政区划|Template:西藏自治区阿里地区札达县行政区划
r|Template:東京電視劇獎連續劇大賞|Template:東京國際戲劇節最佳連續劇獎
r|Template:出版小作品|Template:Pub-stub
r|Template:Fare2|Template:Route fare2
r|Template:Wikiproject Alternative music|Template:WikiProject Alternative music
r|Template:魚類多樣性|Template:Diversity of fish
r|Template:Db-nonsense-notice|Template:Db-g1-notice
r|Template:常見電視信號解析度|Template:Video formats
r|Template:數位發布平台|Template:数字发布平台
r|Template:User 中華民國政府專題|Template:User WP ROCG
r|Template:大观区行政区划|Template:安徽省安庆市大观区行政区划
r|Template:DecadesAndYears/yearbox|Template:Decades and years/yearbox
r|Template:CI|Template:CItemHidden
r|Template:Country data Nagano|Template:Country data Nagano Prefecture
r|Template:ISO 639 name zh-hani|Template:ISO 639 name zh
r|Template:广西壮族自治区桂林市荔蒲县行政区划|Template:广西壮族自治区桂林市荔浦县行政区划
r|Template:User 山本週五郎|Template:User 山本周五郎
r|Template:Plant-translation|Template:Translating
r|Template:Greek economic crisis|Template:希臘經濟危機
r|Template:中國歷史事件/晉朝|Template:晉朝歷史事件
r|Template:ROC Ministries|Template:中華民國中央行政機關
r|Template:暫無說明|Template:缺乏使用說明
r|Template:Country data SXM|Template:Country data Sint Maarten
r|Template:Halo series/doc|Template:Halo/doc
r|Template:Beta blockers|Template:Β受体阻滞剂
r|Template:随县行政区划|Template:湖北省随州市随县行政区划
r|Template:衡阳市雁峰区行政区划|Template:湖南省衡阳市雁峰区行政区划
r|Template:惡系神奇寶貝小作品|Template:DarkPokemon-Stub
r|Template:2006年洲際杯棒球賽中華成棒隊|Template:2006年第十六屆洲際杯棒球賽中華成棒代表隊
r|Template:Notchinesetitle/doc|Template:NotChineseTitle/doc
r|Template:任天堂DS|Template:任天堂DS家族
r|Template:药物制剂|Template:剂型
r|Template:Infobox Snooker Player|Template:Infobox 斯諾克選手
r|Template:Infobox NBA Player/doc|Template:Infobox basketball biography/doc
r|Template:Infobox Unit|Template:Infobox unit
r|Template:Country data CHN|Template:Country data China
r|Template:太陽系外行星小作品|Template:Extrasolar-planet-stub
r|Template:Link-en|Template:Internal link helper/en
r|Template:汽車專題|Template:WikiProject Automobiles
r|Template:User grp1|Template:User grp
r|Template:游戏小作品|Template:Game-stub
r|Template:JR大阪環狀線、櫻島線|Template:大阪環狀線、櫻島線
r|Template:ITN|Template:Itn
r|Template:无棣县行政区划|Template:山东省滨州市无棣县行政区划
r|Template:CAD 軟體|Template:CAD軟體
r|Template:无锡市北塘区行政区划|Template:江苏省无锡市北塘区行政区划
r|Template:Save to|Template:存檔至
r|Template:龙文区行政区划|Template:福建省漳州市龙文区行政区划
r|Template:Cite pmid/19833960|Template:Cite doi/10.1126.2Fscience.1174520
r|Template:Britney Spears singles|Template:布蘭妮·斯皮爾斯歌曲
r|Template:重庆轨道交通标志色|Template:重慶軌道交通標識色
r|Template:光环系列|Template:Halo
r|Template:紐約尼克球員名單|Template:纽约尼克斯球员名单
r|Template:Foreign minister of PRC|Template:中华人民共和国外交部部长
r|Template:Country data 納弗沙島|Template:Country data Navassa Island
r|Template:戰地|Template:戰地風雲系列
r|Template:消歧义|Template:Disambig
r|Template:福岡軟體銀行鷹球團2011名單|Template:福岡軟體銀行鷹球團2011球員名單
r|Template:半完成|Template:Half done
r|Template:潢川县行政区划|Template:河南省信阳市潢川县行政区划
r|Template:民主|Template:Democracy
r|Template:南京市雨花台区行政区划|Template:江苏省南京市雨花台区行政区划
r|Template:过敏反应及自身免疫性疾病|Template:过敏及自身免疫疾病
r|Template:Infobox British Royalty|Template:Infobox Royalty
r|Template:Campaignbox Central Europe|Template:Campaignbox Western Allied invasion of Germany
r|Template:Enzyme cofactors|Template:酶辅因子
r|Template:磷酸酯酶类|Template:酯酶类
r|Template:视频编辑程序|Template:視訊編輯程式
r|Template:长沙市芙蓉区行政区划|Template:湖南省长沙市芙蓉区行政区划
r|Template:User CSharp-1|Template:User csharp-1
r|Template:名鐵小牧線|Template:小牧線
r|Template:Cleanup-resume|Template:Like-resume
r|Template:莒县行政区划|Template:山东省日照市莒县行政区划
r|Template:County-controlled City Info|Template:縣轄市資訊
r|Template:图片库|Template:Gallery
r|Template:2009年豬流感爆發|Template:2009年甲型H1N1流感疫情統計
r|Template:UEFA Euro 2012 qualifying Group D|Template:2012年歐洲國家盃外圍賽D組
r|Template:Country data Hukuoka|Template:Country data Fukuoka Prefecture
r|Template:深圳地鐵9號線車站|Template:深圳地铁9号线车站
r|Template:宣威市行政区划|Template:云南省曲靖市宣威市行政区划
r|Template:User 民猪|Template:User 民煮
r|Template:Country data 滿洲國|Template:Country data Manchukuo
r|Template:Delink|Template:除鏈
r|Template:Infobox Gymnastics World Cups Final|Template:體操世界盃總決賽獎牌記錄
r|Template:截至|Template:As of
r|Template:灵璧县行政区划|Template:安徽省宿州市灵璧县行政区划
r|Template:User foobar2000|Template:User Foobar2000
r|Template:文县行政区划|Template:甘肃省陇南市文县行政区划
r|Template:Koreanname|Template:Infobox Korean name
r|Template:國家美式足球聯盟|Template:NFL
r|Template:中华人民共和国山东省地方领导人|Template:中华人民共和国山东省正职领导人
r|Template:暫定標題|Template:暫定名稱
r|Template:日劇學院賞名單|Template:日劇學院賞
r|Template:Valencia CF squad|Template:華倫西亞足球會球員名單
r|Template:峡江县行政区划|Template:江西省吉安市峡江县行政区划
r|Template:Country data BGR|Template:Country data Bulgaria
r|Template:Fr-link|Template:Internal link helper/fr
r|Template:澳大利亚政治/政党颜色/UAP|Template:澳大利亚政治/政党颜色/澳大利亚统一党
r|Template:乐清市行政区划|Template:浙江省温州市乐清市行政区划
r|Template:朝鲜|Template:PRK
r|Template:SubatomicParticle/list/exotic baryons|Template:次原子粒子/列表/奇异重子
r|Template:Good/12月18日|Wikipedia:优良条目/2006年12月18日
r|Template:Infobox pig breed|Template:猪品种信息框
r|Template:Infobox cyclist|Template:Infobox Cyclist
r|Template:頁面|Template:Main
r|Template:Country data 百慕大|Template:Country data Bermuda
r|Template:鳥類小作品|Template:Bird-stub
r|Template:一週|Template:星期中的日子
r|Template:未经查证|Template:Refimprove
r|Template:Latest stable software release/BitTorrent (軟體)|Template:Latest stable software release/BitTorrent
r|Template:美洲體育人物小作品|Template:America-sport-bio-stub
r|Template:HK company-stub|Template:HK-company-stub
r|Template:兰西县行政区划|Template:黑龙江省绥化市兰西县行政区划
r|Template:橫列圖像|Template:并列图像
r|Template:安丘市行政区划|Template:山东省潍坊市安丘市行政区划
r|Template:Good/1月22日|Wikipedia:优良条目/2007年1月22日
r|Template:星際大戰|Template:Star Wars
r|Template:临近星系|Template:近地恒星系统
r|Template:Uw-npov-hkd|Template:Uw-npov-tvd
r|Template:Link-da|Template:Internal link helper/da
r|Template:淄博市淄川区行政区划|Template:山东省淄博市淄川区行政区划
r|Template:Country data 国际原子能机构|Template:Country data International Atomic Energy Agency
r|Template:冒险游戏小作品|Template:Adventure-videogame-stub
r|Template:Country data Georgia (country)|Template:Country data Georgia
r|Template:將軍澳線色彩|Template:將軍澳綫色彩
r|Template:中国共产党第八届中央政治局|Template:中共中央政治局/8
r|Template:张家界市武陵源区行政区划|Template:湖南省张家界市武陵源区行政区划
r|Template:奥飞品牌特摄作品|Template:奥飞动漫
r|Template:Co|Template:Textcolors
r|Template:和硕县行政区划|Template:新疆维吾尔自治区巴音郭楞蒙古自治州和硕县行政区划
r|Template:Country data Québec|Template:Country data Quebec
r|Template:Country data 梵蒂冈|Template:Country data Vatican City
r|Template:INA|Template:IDN
r|Template:Country data 瓦隆大区|Template:Country data Walloon Region
r|Template:Hkrollingstock|Template:港鐵客運列車
r|Template:诺贝尔经济学奖获得者 (1969年-1975年)|Template:诺贝尔经济学奖获得者 (1969年－1975年)
r|Template:Cite pmid/17076540|Template:Cite doi/10.1043.2F1543-2165.282006.29130.5B1725:AILAKT.5D2.0.CO.3B2
r|Template:歐洲聯賽冠軍盃決賽|Template:欧洲冠军联赛决赛
r|Template:NRHPconv|Template:Infobox NRHP/conv
r|Template:智利|Template:CHL
r|Template:伊朗语族|Template:伊朗語支
r|Template:不相干的謬論|Template:不相干的謬誤
r|Template:SPA|Template:ESP
r|Template:CHN2|Template:中国大陆
r|Template:Good/12月26日|Wikipedia:优良条目/2006年12月26日
r|Template:；|Template:;w
r|Template:临夏县行政区划|Template:甘肃省临夏回族自治州临夏县行政区划
r|Template:瑞丽市行政区划|Template:云南省德宏傣族景颇族自治州瑞丽市行政区划
r|Template:男用內衣|Template:男性內衣
r|Template:廣東小作品|Template:GD-stub
r|Template:網域名稱小作品|Template:Compu-domain-stub
r|Template:空章節|Template:Empty section
r|Template:MAC-1967|Template:PMAC
r|Template:Vfd-b|Template:移动到维基教科书
r|Template:神祇信息框|Template:Infobox deity
r|Template:User physician-4|Template:User physicist-4
r|Template:Infobox Person/doc|Template:Infobox person/doc
r|Template:阿勒泰市行政区划|Template:新疆维吾尔自治区阿勒泰地区阿勒泰市行政区划
r|Template:KIDDING|Template:Kidding
r|Template:Fb team 曼城|Template:Fb team Manchester City
r|Template:Cite pmid/19043829|Template:Cite doi/10.1038.2Fnature07413
r|Template:菊属|Template:Compositae
r|Template:相聲小品藝術家|Template:相聲小品演員
r|Template:Sehk|Template:Hkex
r|Template:星际旅行角色|Template:星際旅行角色
r|Template:體育人物小作品|Template:体育人物小作品
r|Template:Infobox Province or territory of Canada|Template:Infobox Province or Territory of Canada
r|Template:台南縣鄉道|Template:臺南市區道
r|Template:Anglican-stub|Template:聖公宗小作品
r|Template:Alternative medical systems|Template:替代医学系统
r|Template:JR信越本線 (長野地區)|Template:信越本線 (長野地區)
r|Template:NIE|Template:NewInternationalEncyclopedia
r|Template:WP Time Categorization|Template:时间分类专题
r|Template:Kmt/color|Template:KMT
r|Template:HaiNan-stub|Template:Hainan-stub
r|Template:Geography Barnstar|Template:地理星章
r|Template:新北市中學列表|Template:新北市國民中小學
r|Template:User PZMS|Template:User PCMS
r|Template:主題條|Template:Portal bar
r|Template:Future tvshow information|Template:Future TV show
r|Template:仁川地铁1号线|Template:仁川都市铁道1号线
r|Template:大同市城区行政区划|Template:山西省大同市城区行政区划
r|Template:龙州县行政区划|Template:广西壮族自治区崇左市龙州县行政区划
r|Template:乌拉特中旗行政区划|Template:内蒙古自治区巴彦淖尔市乌拉特中旗行政区划
r|Template:LS|Template:PMAC-NOC
r|Template:在台復校的大學|Template:在臺復校的大學
r|Template:Country data 吉尔柏特及埃里斯群岛|Template:Country data Gilbert and Ellice Islands
r|Template:治多县行政区划|Template:青海省玉树藏族自治州治多县行政区划
r|Template:上兰村线|Template:上兰村铁路
r|Template:中国唱片公司|Template:中国大陆唱片公司
r|Template:GARpreload|Template:GANpreload
r|Template:Country data 美國本土外小島嶼|Template:Country data United States Minor Outlying Islands
r|Template:曲水县行政区划|Template:西藏自治区拉萨市曲水县行政区划
r|Template:Infobox Province|Template:Infobox Settlement
r|Template:9月2日|Wikipedia:历史上的今天/9月2日
r|Template:User 高雄縣|Template:User Kaohsiung City
r|Template:高雄市中等學校|Template:高雄市國民中學
r|Template:贺州市八步区行政区划|Template:广西壮族自治区贺州市八步区行政区划
r|Template:CUV/doc|Template:圣经引用/doc
r|Template:Happy Ghost|Template:開心鬼系列
r|Template:Video game table item|Template:Video game table/item
r|Template:宝塔区行政区划|Template:陕西省延安市宝塔区行政区划
r|Template:Uw-v2|Template:Uw-vandalism2
r|Template:CGroup/F|Template:CGroup/Football
r|Template:香港2012年12月|2012年12月香港
r|Template:洪湖市行政区划|Template:湖北省荆州市洪湖市行政区划
r|Template:南召县行政区划|Template:河南省南阳市南召县行政区划
r|Template:Cite web/en|Template:Cite web
r|Template:Taiwan Major League|Template:台灣職業棒球大聯盟
r|Template:Gulf Cup of Nations Winners|Template:海灣國家盃冠軍
r|Template:請注意：請在這行文字底下進行您的測試，請不要刪除或變更這行文字以及這行文字以上的部份。|Template:Sandbox
r|Template:Single infobox|Template:Infobox Single
r|Template:星系小作品|Template:Galaxy-stub
r|Template:備註|Template:NoteTag
r|Template:Logo|Template:Non-free logo
r|Template:Sinon bulls|Template:興農牛
r|Template:術語|Template:Cleanup-jargon
r|Template:Infobox网球|Template:Infobox 網球選手
r|Template:拉斯維加斯大道|Template:賭城大道
r|Template:蘇格蘭地理小作品|Template:Scotland-geo-stub
r|Template:侯城足球會|Template:侯城球員名單
r|Template:日本音樂專輯小作品|Template:Japan-album-stub
r|Template:Cite pmid/15318208|Template:Cite doi/10.1038.2F430845a
r|Template:Good/3月30日|Wikipedia:优良条目/2007年3月30日
r|Template:迁移到语录|Template:Vmq
r|Template:中華民國國道六號|Template:中華民國國道6號
r|Template:Talkendh|Template:TalkendH
r|Template:Country data 宾夕法尼亚州|Template:Country data Pennsylvania
r|Template:Административного отдела Центральны|Template:莫斯科中央行政區
r|Template:Cite pmid/23161675|Template:Cite doi/10.1093.2Fnar.2Fgks1060
r|Template:Koreanname noimage|Template:Infobox Korean name
r|Template:密碼學小作品|Template:Crypto-stub
r|Template:时区|Template:Timezones
r|Template:书写系统|Template:文字
r|Template:突尼西亞小作品|Template:Tunisia-stub
r|Template:平罗县行政区划|Template:宁夏回族自治区石嘴山市平罗县行政区划
r|Template:凌河区行政区划|Template:辽宁省锦州市凌河区行政区划
r|Template:China-tv-stub|Template:中国电视小作品
r|Template:台北捷運棕線路線圖|台北捷運文湖線
r|Template:EC 2.7|Template:激酶类
r|Template:Infobox US university ranking|Template:美國大學排名
r|Template:无边框宽图|Template:Wide image-noborder
r|Template:User Wikiproject Malaysia|Template:User 马来西亚专题
r|Template:第三批上海市优秀历史建筑|Template:上海市第三批优秀历史建筑
r|Template:Elementbox isotopes decay3|Template:Infobox element/isotopes decay3
r|Template:9月12日|Wikipedia:历史上的今天/9月12日
r|Template:Country data GUM|Template:Country data Guam
r|Template:Good/12月14日|Wikipedia:优良条目/2006年12月14日
r|Template:二戰德國海軍船艦級別|Template:WWIIGermanShips
r|Template:Delh/doc|Template:TalkendH/doc
r|Template:应被替换引用|Template:Substituted
r|Template:CGroup/老友记|Template:CGroup/Friends
r|Template:广汉市行政区划|Template:四川省德阳市广汉市行政区划
r|Template:夏河县行政区划|Template:甘肃省甘南藏族自治州夏河县行政区划
r|Template:Book reference|Template:Cite book
r|Template:CGroup/哆啦A夢|Template:CGroup/Doraemon
r|Template:Country data YUG|Template:Country data Yugoslavia
r|Template:TA|Template:NoteTA/lua
r|Template:青岛市城阳区村级自治组织|Template:城阳区所辖街道、各街道所辖社区
r|Template:Hy-link|Template:Internal link helper/hy
r|Template:北齐皇帝|Template:北齐君主
r|Template:Feature/33|Wikipedia:特色条目/2006年第33周
r|Template:洛江区行政区划|Template:福建省泉州市洛江区行政区划
r|Template:興寧區行政區劃|Template:广西壮族自治区南宁市兴宁区行政区划
r|Template:可能|Template:Possible
r|Template:Country data CAY|Template:Country data Cayman Islands
r|Template:暂定名称/doc|Template:暫定名稱/doc
r|Template:D-League|Template:NBA發展聯盟
r|Template:User 阴阳人|Template:User 跨性別
r|Template:神池县行政区划|Template:山西省忻州市神池县行政区划
r|Template:英国科学家小作品|Template:UK-scientist-stub
r|Template:蛇類小作品|Template:Snake-stub
r|Template:中国公交无轨电车城市|Template:中国城市无轨电车
r|Template:电动力学小作品|Template:Electromagnetism-stub
r|Template:勁歌金曲亞太區最受歡迎香港男歌星|Template:十大勁歌金曲頒獎典禮亞太區最受歡迎香港男歌星
r|Template:Convert/LoffAoffDunitSoffT|Template:Convert/LoffAoffDunitSoff
r|Template:Country data HEB|Template:Country data New Hebrides
r|Template:石阡县行政区划|Template:贵州省铜仁市石阡县行政区划
r|Template:Punctuation marks|Template:標點符號
r|Template:大阪市營地下鐵、新電車車輛|Template:大阪市交通局鐵路車輛
r|Template:中華民國文化部所屬機關|Template:中華民國文化部所屬展場館
r|Template:Country data CEY|Template:Country data Ceylon
r|Template:金沙江水系诸河流|Template:金沙江水系
r|Template:台北捷運橘線|Template:台北捷運中和新蘆線
r|Template:扎莫斯克沃列茨卡娅线|Template:莫斯科河畔线
r|Template:PRC admin/data/33/02/06/107/219|Template:PRC admin/data/33/02/06/008/219
r|Template:Bearbabes|Template:熊寶貝
r|Template:联合国官方语言|Template:聯合國官方語言
r|Template:抗心律失常药物|Template:抗心律失常药
r|Template:Psy-stub|Template:Psychi-and-psycho-stub
r|Template:Pan American Games Infobox|Template:泛美運動會 Infobox
r|Template:User tw2|Template:User Taiwan3
r|Template:Disneyhotels|Template:Infobox Disney resort
r|Template:USHist|Template:美国历史
r|Template:贝多芬奏鸣曲|Template:贝多芬室内乐
r|Template:THQ小作品|Template:THQ-stub
r|Template:Country data 英国|Template:Country data United Kingdom
r|Template:CGroup/Detective Conan|Template:CGroup/名偵探柯南
r|Template:Convert/foot|Template:Convert/ft
r|Template:Infobox HKSARG/doc|Template:香港政府部門基礎資訊/doc
r|Template:消岐義|Template:Disambig
r|Template:VG series timeline|Template:VG timeline
r|Template:Windows的历史|Template:Microsoft Windows family
r|Template:柏乡县行政区划|Template:河北省邢台市柏乡县行政区划
r|Template:Feature/36|Wikipedia:特色条目/2006年第36周
r|Template:Country data 瑞士|Template:Country data Switzerland
r|Template:保主|Template:裒主
r|Template:維基百科維護系列|Template:用于维护与合作的资源
r|Template:Basketball-bio-stub|Template:籃球運動員小作品
r|Template:积压|Template:Backlog
r|Template:成都轨道交通线路|Template:成都公共交通
r|Template:Llang/言語連結|Template:Llang/語言連結
r|Template:Sidebox|Template:Side box
r|Template:牙克石市行政区划|Template:内蒙古自治区呼伦贝尔市牙克石市行政区划
r|Template:重庆市大足县行政区划|Template:重庆市大足区行政区划
r|Template:植物小条目|Template:Plant-stub
r|Template:Tran|Template:Translating
r|Template:于正工作室旗下藝人|Template:于正工作室
r|Template:7月29日|Wikipedia:历史上的今天/7月29日
r|Template:食蟲專題|Template:WikiProject Carnivorous plants
r|Template:重庆轨道交通四号线车站|Template:重庆轨道交通4号线车站
r|Template:Country data MTQ|Template:Country data Martinique
r|Template:TW-writer-stub|Template:台灣作家小作品
r|Template:秦皇岛市海港区行政区划|Template:河北省秦皇岛市海港区行政区划
r|Template:大埔區巴士總站列表|Template:香港大埔區巴士總站列表
r|Template:通河县行政区划|Template:黑龙江省哈尔滨市通河县行政区划
r|Template:商标法|Template:Trademark law
r|Template:Advverify|Template:Proofreader needed
r|Template:CGroup/Corporation|Template:CGroup/Organization
r|Template:Code Lyoko|Template:至Net奇兵
r|Template:諾士郡足球會歷任主教練|Template:諾士郡領隊
r|Template:Place of articulation|Template:发音部位
r|Template:Private universities in Taiwan|Template:臺灣私立大專院校
r|Template:Archive|Template:存檔至
r|Template:EC1.18|Template:其它氧化还原酶类
r|Template:Country data 南乔治亚岛和南桑威奇群岛|Template:Country data South Georgia and the South Sandwich Islands
r|Template:Country data Sao Tome and Principe|Template:Country data São Tomé and Príncipe
r|Template:Hk-cult-stub|Template:HK-cultsport-stub
r|Template:中共中央政治局常委|Template:中共中央政治局/常委
r|Template:馬鞍山線RDT|Template:馬鞍山綫RDT
r|Template:北區技專校院教學資源中心|Template:北區技職校院區域教學資源中心
r|Template:定期删除|Template:定時消失
r|Template:镇海区行政区划|Template:浙江省宁波市镇海区行政区划
r|Template:Slavery|Template:奴隶制度
r|Template:玉林市玉州区行政区划|Template:广西壮族自治区玉林市玉州区行政区划
r|Template:神的观念|Template:神的概念
r|Template:维基发展联络员|Template:维基发展聯絡员
r|Template:小驳回|Template:Smallrejected
r|Template:Good/10月15日|Wikipedia:优良条目/2006年10月15日
r|Template:TennisEventInfo|Template:Infobox tennis event
r|Template:盐亭县行政区划|Template:四川省绵阳市盐亭县行政区划
r|Template:Delist|Template:除名
r|Template:礦物學專題|Template:WikiProject Rocks and minerals
r|Template:9月1日|Wikipedia:历史上的今天/9月1日
r|Template:澳大利亞小作品|Template:澳洲小作品
r|Template:Country data the Soviet Union|Template:Country data Soviet Union
r|Template:上海轨道交通3号线|Template:上海轨道交通3号线车站
r|Template:Country data NIC|Template:Country data Nicaragua
r|Template:PRC admin/data/33/02/06/201/214|Template:PRC admin/data/33/02/06/009/214
r|Template:潍城区行政区划|Template:山东省潍坊市潍城区行政区划
r|Template:重庆轨道交通七号线|Template:重庆轨道交通7号线车站
r|Template:Country data 圣马丁岛|Template:Country data Saint Martin
r|Template:User subpages|Template:用户子页面
r|Template:乌克兰亲欧盟示威运动|Template:乌克兰2013-2014亲欧及亲俄示威运动
r|Template:慈禧世系|慈禧家族世系图
r|Template:Cite pmid/21698427|Template:Cite doi/10.1007.2Fs00109-011-0777-8
r|Template:인접정차역/열기|Template:鄰接車站/開始
r|Template:汉字文化圈对人的称谓|Template:汉字文化圈人名
r|Template:Chen Shui-bian|Template:陳水扁
r|Template:Good/10月3日|Wikipedia:优良条目/2006年10月3日
r|Template:名鐵廣見線|Template:廣見線
r|Template:索马里|Template:SOM
r|Template:ISO 639 name ce-latn|Template:ISO 639 name ce
r|Template:公告栏|Template:Bulletin
r|Template:CE characters|Template:宇宙纪元
r|Template:Country data 西北地區 (加拿大)|Template:Country data Northwest Territories
r|Template:Country data 北塞浦路斯|Template:Country data Northern Cyprus
r|Template:猪笼草|Template:猪笼草属
r|Template:MHSeries|Template:魔物獵人系列
r|Template:Sinablog/doc|Template:新浪博客/doc
r|Template:NBA season|Template:NBA 賽季
r|Template:Infobox F1 driver|Template:F1 driver
r|Template:EC 3.5|Template:碳-氮非肽水解酶类
r|Template:Cite pmid/7757003|Template:Cite doi/10.1002.2Fpro.5560031233
r|Template:Lunar01Calendar2005|Template:Lunar01Calendar
r|Template:復興區行政區劃|Template:桃園市復興區
r|Template:Restricted use|Template:受限制文件
r|Template:臺灣社會運動/原住民運動|Template:臺灣社會運動/原住民族運動
r|Template:中国人小作品|Template:中國人物小作品
r|Template:厄立特里亞小作品|Template:Eritrea-stub
r|Template:Taiwan national park|Template:臺灣國家公園
r|Template:CGroup/体育|Template:CGroup/Sports
r|Template:User 臺北市|Template:User Taipei City
r|Template:电子传递链|Template:三羧酸循环酶类与电子传递链
r|Template:称多县行政区划|Template:青海省玉树藏族自治州称多县行政区划
r|Template:Country data 歐盟|Template:Country data European Union
r|Template:上海轨道交通世博专线车站|Template:上海轨道交通13号线车站
r|Template:琼山行政区划|Template:海南省海口市琼山区行政区划
r|Template:Good/3月16日|Wikipedia:优良条目/2007年3月16日
r|Template:沙坪坝区行政区划|Template:重庆市沙坪坝区行政区划
r|Template:Country data 俾路支省|Template:Country data Balochistan
r|Template:成华区行政区划|Template:四川省成都市成华区行政区划
r|Template:IPA link/core|Template:IPAlink/core
r|Template:中國歷史事件/明朝|Template:明朝歷史事件
r|Template:大英百科11版條目|Template:EB1911 poster
r|Template:Country data 約旦河西岸地區|Template:Country data West Bank
r|Template:香港輕鐵751P線各站|Template:香港輕鐵751P綫各站
r|Template:WPFA Icon|Template:Faico
r|Template:IPA NOTICE|Template:IPA notice
r|Template:Rtfare|Template:Route fare
r|Template:CGroup/AH|Template:CGroup/畜牧
r|Template:Harvard citation no brackets|Template:Harvnb
r|Template:染色体|Template:染色体遗传学
r|Template:東京國際電視節電視劇獎最佳女主角|Template:東京國際戲劇節最佳女主角
r|Template:User zh-classical|Template:User zh-wenyan
r|Template:2003年第十一屆IBA世界青少棒錦標賽|Template:2003年第十一屆IBA世界青少棒錦標賽中華青少棒代表隊
r|Template:主頁|Template:Main
r|Template:Infobox newspaper|Template:Infobox Newspaper
r|Template:宁夏回族自治区正职领导人|Template:中华人民共和国宁夏回族自治区正职领导人
r|Template:蒙山县行政区划|Template:广西壮族自治区梧州市蒙山县行政区划
r|Template:Cenozoic Footer|Template:新生代
r|Template:跆拳道選手|Template:Infobox sportsperson
r|Template:福島縣行政區劃|Template:福島縣
r|Template:小作品|Template:Stub
r|Template:各地華名/doc|Template:各地中文名/doc
r|Template:User Popkart|Template:User 跑跑卡丁車
r|Template:Aichi|Template:愛知縣
r|Template:汨罗市行政区划|Template:湖南省岳阳市汨罗市行政区划
r|Template:麥當娜|Template:Madonna
r|Template:寿县行政区划|Template:安徽省六安市寿县行政区划
r|Template:镶黄旗行政区划|Template:内蒙古自治区锡林郭勒盟镶黄旗行政区划
r|Template:5月3日|Wikipedia:历史上的今天/5月3日
r|Template:BUMM|Template:MMR
r|Template:Infobox Musician|Template:Infobox musical artist
r|Template:文安县行政区划|Template:河北省廊坊市文安县行政区划
r|Template:全球觀點|Template:Globalize
r|Template:汉中市汉台区行政区划|Template:陕西省汉中市汉台区行政区划
r|Template:Cite pmid/17571346|Template:Cite doi/10.1038.2Fnature05874
r|Template:索马里语译音表|Template:索馬里語譯音表
r|Template:Star Trek character|Template:星際旅行角色
r|Template:User本拉登|Template:User 本拉登
r|Template:3月27日|Wikipedia:历史上的今天/3月27日
r|Template:酉水|Template:酉水 (沅水支流)
r|Template:Cite pmid/15066292|Template:Cite doi/10.1016.2Fj.radonc.2004.01.020
r|Template:华中科技大学院系|Template:华中科技大学/院系
r|Template:宣化区行政区划|Template:河北省张家口市宣化区行政区划
r|Template:郑州市管城回族区行政区划|Template:河南省郑州市管城回族区行政区划
r|Template:MAP激酶激活|Template:MAP激酶途径
r|Template:Infobox 超級盃|Template:Infobox 超级碗
r|Template:過渡金屬3|Template:過渡金属3
r|Template:淋巴细胞导航|Template:Lymph immun and complement navs
r|Template:IPA-tu|Template:IPA-tr
r|Template:泸州市叙永县行政区划|Template:四川省泸州市叙永县行政区划
r|Template:精神药品品种目录|Template:中华人民共和国精神药品品种目录
r|Template:Cite pmid/15145350|Template:Cite doi/10.1016.2Fj.ceb.2004.04.004
r|Template:President of CAS|Template:中国科学院院长
r|Template:太子河区行政区划|Template:辽宁省辽阳市太子河区行政区划
r|Template:崆峒区行政区划|Template:甘肃省平凉市崆峒区行政区划
r|Template:7月4日|Wikipedia:历史上的今天/7月4日
r|Template:Country data MNE|Template:Country data Montenegro
r|Template:User 浦沢直樹|Template:User 浦澤直樹
r|Template:京口区行政区划|Template:江苏省镇江市京口区行政区划
r|Template:名鐵名古屋本線、豐川線|Template:名古屋本線、豐川線
r|Template:Scap|Template:Smallcaps
r|Template:Tudou|Template:土豆網
r|Template:Feature/50|Wikipedia:特色条目/2006年第50周
r|Template:关联模板|Template:Template group
r|Template:PRC admin/data/54/24/31/218/205|Template:PRC admin/data/54/24/31/205/202
r|Template:泗洪县行政区划|Template:江苏省宿迁市泗洪县行政区划
r|Template:芦溪县行政区划|Template:江西省萍乡市芦溪县行政区划
r|Template:Stars of Andromeda|Template:仙女座恒星
r|Template:桃園縣高級中等學校、高級職業學校|Template:桃園市高級中等學校
