wikiStats|zh

redirects|18106
r|Template:郾城区行政区划|Template:河南省漯河市郾城区行政区划
r|Template:PRC admin/list/32/05/02/002/000|Template:PRC admin/list/32/05/08/002/000
r|Template:Chromosomes|Template:染色体遗传学
r|Template:中華民國時期各省職官|Template:中華民國一級行政區地方政府官員
r|Template:日本歷史|Template:日本历史
r|Template:马鞍山市花山区行政区划|Template:安徽省马鞍山市花山区行政区划
r|Template:愛沙尼亞地理小作品|Template:Estonia-geo-stub
r|Template:Location map henan|Template:Location map Henan
r|Template:CNoteF|Template:CF
r|Template:香港建築小作品|Template:HK-buil-stub
r|Template:洪泽县行政区划|Template:江苏省淮安市洪泽县行政区划
r|Template:补上签名|Template:Unsigned
r|Template:香港輕鐵507線各站|Template:香港輕鐵507綫各站
r|Template:Electricity generation|Template:电力模板
r|Template:Commonscat/doc|Template:Commons category/doc
r|Template:Sexuallove-stub|Template:Sex-stub
r|Template:Country data Ishikawa|Template:Country data Ishikawa Prefecture
r|Template:中國公司小作品|Template:Chinese company-stub
r|Template:永胜县行政区划|Template:云南省丽江市永胜县行政区划
r|Template:Campaignbox 西部沙漠戰場|Template:Campaignbox Western Desert
r|Template:Cite pmid/16932872|Template:Cite doi/10.1007.2Fs00198-006-0190-2
r|Template:Country data ANZ|Template:Country data Australasia
r|Template:Location map 利比里亚|Template:Location map Liberia
r|Template:碌曲县行政区划|Template:甘肃省甘南藏族自治州碌曲县行政区划
r|Template:陇县行政区划|Template:陕西省宝鸡市陇县行政区划
r|Template:東京35區|Template:東京35区
r|Template:Lymphoid and complement immunodeficiency|Template:淋巴及补体免疫缺陷
r|Template:Hiero/Egypt/bordercolour|Template:Hiero/egypt/bordercolour
r|Template:Country data Gifu|Template:Country data Gifu Prefecture
r|Template:元素周期表|Template:元素週期表
r|Template:Los Angeles Lakers 1999-00 NBA champions|Template:Los Angeles Lakers 1999-02 NBA champions
r|Template:大同市矿区行政区划|Template:山西省大同市矿区行政区划
r|Template:Nearest star systems|Template:近地恒星系统
r|Template:Antibiotic-stub|Template:抗生素小作品
r|Template:Division|Template:除號
r|Template:2010年世界杯足球赛阿根廷参赛名单|Template:2010年世界盃足球賽阿根廷參賽名單
r|Template:Good/11月26日|Wikipedia:优良条目/2006年11月26日
r|Template:Portal/Images/Anthropology|Template:Portal/Images/人类学
r|Template:百慕大|Template:BMU
r|Template:清真寺小作品|Template:Mosque-stub
r|Template:Country data LBY|Template:Country data Libya
r|Template:Koreanname/doc|Template:Infobox Korean name/doc
r|Template:东港区行政区划|Template:山东省日照市东港区行政区划
r|Template:Country data 澳洲首都特區|Template:Country data Australian Capital Territory
r|Template:他加禄语译音表|Template:他加祿語譯音表
r|Template:正體偽基ID|Template:User 正體偽基ID
r|Template:當個創世神小作品|Template:Minecraft-stub
r|Template:夏津县行政区划|Template:山东省德州市夏津县行政区划
r|Template:上海轨道交通4号线车站 (未来)|Template:上海轨道交通4号线车站
r|Template:中国城市轨道交通|Template:中华人民共和国城市轨道交通
r|Template:大陆小作品|Template:PRChina-stub
r|Template:十三经|Template:儒家經書
r|Template:斯洛伐克小作品|Template:Slovakia-stub
r|Template:普安县行政区划|Template:贵州省黔西南布依族苗族自治州普安县行政区划
r|Template:翼城县行政区划|Template:山西省临汾市翼城县行政区划
r|Template:Infobox language/ref|Template:Infobox Language/ref
r|Template:Country data URS|Template:Country data Soviet Union
r|Template:Infobox Gymnast|Template:Infobox 體操選手
r|Template:櫻島線|Template:大阪環狀線、櫻島線
r|Template:User 可口可樂|Template:User 可口可乐
r|Template:膜脂|Template:细胞膜
r|Template:Country data MAS|Template:Country data Malaysia
r|Template:Hk-bio-stub|Template:HK-bio-stub
r|Template:Potd/2006-08-1|Template:Potd/2006-35-4
r|Template:勐海县行政区划|Template:云南省西双版纳傣族自治州勐海县行政区划
r|Template:什邡市行政区划|Template:四川省德阳市什邡市行政区划
r|Template:台灣團結聯盟|Template:Tsu
r|Template:Lsd|Template:LSD
r|Template:公共航天机构|Template:航天機構
r|Template:扶余县行政区划|Template:吉林省松原市扶余县行政区划
r|Template:西乡县行政区划|Template:陕西省汉中市西乡县行政区划
r|Template:張家口小作品|Template:Zhang jiakou-stub
r|Template:Country data MEX|Template:Country data Mexico
r|Template:南港島線西段各站|Template:南港島綫西段各站
r|Template:Element frame/From decay|Template:Element frame/Natural radio
r|Template:历城区行政区划|Template:山东省济南市历城区行政区划
r|Template:爱尔兰语译音表|Template:愛爾蘭語譯音表
r|Template:广水市行政区划|Template:湖北省随州市广水市行政区划
r|Template:合肥市瑶海区行政区划|Template:安徽省合肥市瑶海区行政区划
r|Template:阿克塞哈萨克族自治县行政区划|Template:甘肃省酒泉市阿克塞哈萨克族自治县行政区划
r|Template:他用|Template:Otheruses
r|Template:Fb team 拉科魯尼亞|Template:Fb team Deportivo
r|Template:Management-stub|Template:Mgmt-stub
r|Template:世界新七大奇跡|Template:世界七大奇迹
r|Template:颱風專題|Template:WikiProject Tropical cyclones
r|Template:白河县行政区划|Template:陕西省安康市白河县行政区划
r|Template:首爾地鐵2號線|Template:韩国首都圈电铁2号线
r|Template:Sans-serif/SansSerifOnly|Template:RawSansSerif
r|Template:釜山地鐵2號線|Template:釜山都市鐵道2號線
r|Template:西洋美術史|Template:Westernart
r|Template:台鐵無動力客車形式列表|Template:台鐵無動力客車分類列表
r|Template:沧州市运河区行政区划|Template:河北省沧州市运河区行政区划
r|Template:Nucleotide metabolism|Template:核苷酸代谢酶类
r|Template:Other people2|Template:同名人物2
r|Template:滦县行政区划|Template:河北省唐山市滦县行政区划
r|Template:市場營銷小作品|Template:Marketing-stub
r|Template:Hk-people-stub|Template:HK-bio-stub
r|Template:公投結果表格|Template:Referendum approved
r|Template:沿河土家族自治县行政区划|Template:贵州省铜仁市沿河土家族自治县行政区划
r|Template:百慕達|Template:BER
r|Template:和龙市行政区划|Template:吉林省延边朝鲜族自治州和龙市行政区划
r|Template:瓜德羅普小作品|Template:Guadeloupe-stub
r|Template:敖汉旗行政区划|Template:内蒙古自治区赤峰市敖汉旗行政区划
r|Template:塔什库尔干塔吉克自治县行政区划|Template:新疆维吾尔自治区喀什地区塔什库尔干塔吉克自治县行政区划
r|Template:Bottom-Class|Template:Bottom-importance
r|Template:東南亞國協|Template:东南亚国家联盟
r|Template:수도권 지하철|Template:韓國首都圈電鐵
r|Template:當個創世神|Template:Minecraft
r|Template:渡島支廳行政區劃|Template:渡島綜合振興局
r|Template:User Politics2|Template:User Politics
r|Template:鳥類專題|Template:WikiProject Birds
r|Template:Referendum|Template:Referendum approved
r|Template:CGroup/CP|Template:CGroup/Composer
r|Template:Fanpov|Template:Fansite
r|Template:八大省工|Template:省立學校
r|Template:10月9日|Wikipedia:历史上的今天/10月9日
r|Template:大关县行政区划|Template:云南省昭通市大关县行政区划
r|Template:非洲貨幣|Template:Currencies of Africa
r|Template:Ctm|Template:Medical small
r|Template:广州市萝岗区行政区划|Template:广东省广州市萝岗区行政区划
r|Template:泗县行政区划|Template:安徽省宿州市泗县行政区划
r|Template:Infobox Language/IPA|Template:Infobox Language/IPA notice
r|Template:中立性爭議|Template:POV
r|Template:Coi|Template:COI
r|Template:CGroup/math|Template:CGroup/Math
r|Template:User Nomorecommunism|Template:User 反共
r|Template:Country data Congo, Democratic Republic of the|Template:Country data Democratic Republic of the Congo
r|Template:Gv|Template:Gv icon
r|Template:臺北市國民中小學列表|Template:臺北市國民中小學
r|Template:电信小作品|Template:Com-stub
r|Template:巢湖市行政区划|Template:安徽省合肥市巢湖市行政区划
r|Template:Year by category|Template:依分類劃分的年份
r|Template:榆社县行政区划|Template:山西省晋中市榆社县行政区划
r|Template:日本軍事人物小作品|Template:Japan-mil-bio-stub
r|Template:中國國家高速公路網|Template:中国国家高速公路网
r|Template:User 臺灣|Template:User Taiwan
r|Template:Archivebox|Template:Archive box
r|Template:枣阳市行政区划|Template:湖北省襄阳市枣阳市行政区划
r|Template:德國小作品|Template:Germany-stub
r|Template:湘潭市雨湖区行政区划|Template:湖南省湘潭市雨湖区行政区划
r|Template:靖安县行政区划|Template:江西省宜春市靖安县行政区划
r|Template:Vfd-wikt|Template:移动到维基词典
r|Template:成县行政区划|Template:甘肃省陇南市成县行政区划
r|Template:炊具小作品|Template:Cooking-tool-stub
r|Template:巴西人物小作品|Template:Brazil-bio-stub
r|Template:Good/2月6日|Wikipedia:优良条目/2007年2月6日
r|Template:不丹地理小作品|Template:Bhutan-geo-stub
r|Template:兴平市行政区划|Template:陕西省咸阳市兴平市行政区划
r|Template:中國歷史事件/五胡十六國|Template:五胡十六國歷史事件
r|Template:中國航空公司航点|Template:中华人民共和国航空公司航点
r|Template:Theories of gravitation|Template:重力理論
r|Template:Cite pmid/21030330|Template:Cite doi/10.1016.2Fj.canep.2010.09.004
r|Template:What/Temp|Template:What
r|Template:Helpme|Template:User request adopter
r|Template:E17|Template:Ethnologue
r|Template:迷失第一季|Template:迷失 (第一季)
r|Template:民主共和党|Template:American politics/party colours/Independent
r|Template:人类小作品|Template:Human-stub
r|Template:MAC-POR|Template:PMAC
r|Template:龙亭区行政区划|Template:河南省开封市龙亭区行政区划
r|Template:佛得角小作品|Template:CapeVerde-stub
r|Template:11月22日|Wikipedia:历史上的今天/11月22日
r|Template:中宁县行政区划|Template:宁夏回族自治区中卫市中宁县行政区划
r|Template:喀麥隆小作品|Template:Cameroon-stub
r|Template:Cite pmid/15927410|Template:Cite doi/10.1016.2Fj.ijrobp.2005.03.027
r|Template:庆城县行政区划|Template:甘肃省庆阳市庆城县行政区划
r|Template:漫畫家專題|Template:User 漫畫家專題
r|Template:User 臺北縣立福營國民中學|Template:User 新北市立福營國民中學
r|Template:南苏丹省份|Template:南苏丹行政区划
r|Template:天长市行政区划|Template:安徽省滁州市天长市行政区划
r|Template:普兰店市行政区划|Template:辽宁省大连市普兰店市行政区划
r|Template:User ubuntu|Template:User Ubuntu
r|Template:当阳市行政区划|Template:湖北省宜昌市当阳市行政区划
r|Template:Cc-by|Template:CC-BY
r|Template:基里巴斯小作品|Template:Kiribati-stub
r|Template:CGroup/ME|Template:CGroup/Medicine
r|Template:Fb team 布伦瑞克|Template:Fb team Braunschweig
r|Template:消岐義頁|Template:消歧义页
r|Template:定陶县行政区划|Template:山东省菏泽市定陶县行政区划
r|Template:東急東橫線|Template:東橫線
r|Template:Country data 俄亥俄州|Template:Country data Ohio
r|Template:Nonpartisan/meta/color|Template:獨立/meta/color
r|Template:Plusminus|Template:±
r|Template:祁连县行政区划|Template:青海省海北藏族自治州祁连县行政区划
r|Template:天津地铁1号线车站|Template:天津地铁一号线车站
r|Template:德弗札克交響曲|Template:Dvořák symphonies
r|Template:诺贝尔奖获得者|Template:Infobox Nobel
r|Template:Country data Yemen Arab Republic|Template:Country data North Yemen
r|Template:Technology-stub|Template:Tech-stub
r|Template:东昌区行政区划|Template:吉林省通化市东昌区行政区划
r|Template:Infobox SDN48 member|Template:Infobox AKB48 member
r|Template:女子300公尺步槍三姿团体赛世界纪录|Template:女子300米步枪三姿团体赛世界纪录
r|Template:台鐵南迴線路線圖|南迴線
r|Template:Portal/Images/Film|Template:Portal/Images/电影
r|Template:条目正在修编|Template:Underconstruction
r|Template:中國共產主義青年團歷任領導人|Template:中國共產主義青年團最高负责人
r|Template:Country data 达吉斯坦共和国|Template:Country data Dagestan
r|Template:Contradict|Template:自相矛盾
r|Template:馬來西亞地理小作品|Template:Malaysia-geo-stub
r|Template:2006年世界盃足球賽西班牙參賽名單|Template:2006年世界杯足球赛西班牙参赛名单
r|Template:齐齐哈尔市富拉尔基区行政区划|Template:黑龙江省齐齐哈尔市富拉尔基区行政区划
r|Template:外星生命|Template:Extraterrestrial life
r|Template:香港媒體及娛樂小作品|Template:HK-entermedia-stub
r|Template:4月13日|Wikipedia:历史上的今天/4月13日
r|Template:墨西哥|Template:MEX
r|Template:Stars of Musca|Template:苍蝇座恒星
r|Template:2008奧運足球比賽亞洲區男子資格賽中華台北奧運男子足球隊|Template:2008年奧運足球比賽亞洲區男子資格賽中華台北奧運男子足球隊
r|Template:Country data TLS|Template:Country data East Timor
r|Template:叙永县行政区划|Template:四川省泸州市叙永县行政区划
r|Template:Namco 魂之系列|Template:魂之系列
r|Template:MO Bus Route TCM Show:25X|Template:MO Bus Route Show:25X
r|Template:成都市成华区行政区划|Template:四川省成都市成华区行政区划
r|Template:Chinatrust Whales|Template:中信鯨
r|Template:麟游县行政区划|Template:陕西省宝鸡市麟游县行政区划
r|Template:User L4D|Template:User Left 4 Dead
r|Template:时光网/doc|Template:Mtime/doc
r|Template:4月6日|Wikipedia:历史上的今天/4月6日
r|Template:Stars of Aries|Template:白羊座恒星
r|Template:亞洲足協會員|Template:亞洲足聯會員
r|Template:CGroup/星际旅行|Template:CGroup/StarTrek
r|Template:Cf|Template:CF
r|Template:翁牛特旗行政区划|Template:内蒙古自治区赤峰市翁牛特旗行政区划
r|Template:Dialogues of Plato|Template:柏拉图对话录
r|Template:雄县行政区划|Template:河北省保定市雄县行政区划
r|Template:Template reflist|Template:Template reference list
r|Template:小小作品/auto|Template:Substub/auto
r|Template:2006年世界棒球經典賽中華成棒隊選手列表|Template:2006年第一屆世界棒球經典賽中華成棒代表隊
r|Template:Danmark-stub|Template:Denmark-stub
r|Template:有條件支持|Template:Comment
r|Template:聖基茨和尼維斯小作品|Template:SaintKittsNevis-stub
r|Template:Geass|Template:Code Geass
r|Template:港島線各站|Template:港島綫各站
r|Template:亞洲國家|Template:亞洲
r|Template:南谯区行政区划|Template:安徽省滁州市南谯区行政区划
r|Template:User 維護專題|Template:User 維基百科維護專題
r|Template:User 多黨制|Template:User 多党制
r|Template:Country data 自由法國|Template:Country data Free French Force
r|Template:Country data ALG|Template:Country data Algeria
r|Template:TASE|Template:Tase
r|Template:Not Done|Template:未完成
r|Template:PRC admin/data/41/15/25/100/005|Template:PRC admin/data/41/15/25/001/005
r|Template:梅花雀科小作品|Template:Estrildidae-stub
r|Template:Sony Digital Camera List|Template:Sony DSLR Cameras
r|Template:Ffd|Template:Ifd
r|Template:Top-Class|Template:Top-importance
r|Template:JR岩德線|Template:岩德線
r|Template:牺牲|Template:KIA
r|Template:以色列人小作品|Template:Israel-bio-stub
r|Template:基督教传教士在福州|Template:福州基督教傳教士
r|Template:Page number|Template:Page needed
r|Template:大分縣行政區劃|Template:大分縣
r|Template:CephalosporinAntiBiotics|Template:细胞壁破坏性抗生素
r|Template:Ba|Template:Ba icon
r|Template:CNCurrent|Template:CNcurrent
r|Template:Country data GIN|Template:Country data Guinea
r|Template:氣候學小作品|Template:Climate-stub
r|Template:近鐵難波線|Template:近鐵奈良線
r|Template:Cite pmid/19748692|Template:Cite doi/10.1016.2Fj.radonc.2009.08.033
r|Template:JR橫濱線|Template:橫濱線
r|Template:Country data DDDE|Template:Country data East Germany
r|Template:官渡区行政区划|Template:云南省昆明市官渡区行政区划
r|Template:高速道路施設一覧|Template:日本高速公路設施
r|Template:Good/3月12日|Wikipedia:优良条目/2007年3月12日
r|Template:Country data 北莱茵－威斯特法伦|Template:Country data North Rhine-Westphalia
r|Template:中华人民共和国国务院|Template:国务院
r|Template:Country data CUW|Template:Country data Curaçao
r|Template:EC 3.6|Template:酸酐水解酶类
r|Template:印度尼西亞行政區劃|Template:Indonesia
r|Template:4月17日|Wikipedia:历史上的今天/4月17日
r|Template:Country data 埃塞俄比亚|Template:Country data Ethiopia
r|Template:永安市行政区划|Template:福建省三明市永安市行政区划
r|Template:NvidiaGPU|Template:Infobox GPU
r|Template:介西线|Template:介西铁路
r|Template:澳門公共巴路線列表|Template:澳門公共巴士路線列表
r|Template:第10届国务院|Template:国务院/10
r|Template:永州市冷水滩区行政区划|Template:湖南省永州市冷水滩区行政区划
r|Template:Cite pmid/19409728|Template:Cite doi/10.1016.2Fj.ijrobp.2009.01.002
r|Template:重要性|Template:Notability
r|Template:株洲县行政区划|Template:湖南省株洲市株洲县行政区划
r|Template:Wb|Template:Whisperback
r|Template:青岛岛屿|Template:青岛市海岛
r|Template:罗马尼亚语译音表|Template:羅馬尼亞語譯音表
r|Template:User Wulumuqi|Template:User Urumqi
r|Template:临江市行政区划|Template:吉林省白山市临江市行政区划
r|Template:Good/1月11日|Wikipedia:优良条目/2007年1月11日
r|Template:Airplane-stub|Template:Aero-stub
r|Template:Singapore topics|Template:新加坡话题
r|Template:小小作品|Template:Substub
r|Template:Phospholipids|Template:磷脂
r|Template:监管会邀请/模板说明|Template:监管会邀请/doc
r|Template:國家級經濟技術開發區|Template:国家级经济技术开发区
r|Template:Compu-soft-stub|Template:Computer-software-stub
r|Template:昆山市行政区划|Template:江苏省苏州市昆山市行政区划
r|Template:Country data IRQ|Template:Country data Iraq
r|Template:LikeResume|Template:Like-resume
r|Template:Wikipediholic|Template:User Wikipediholic
r|Template:Country data BVT|Template:Country data Bouvet Island
r|Template:洛川县行政区划|Template:陕西省延安市洛川县行政区划
r|Template:\wrap/doc|Template:\w/doc
r|Template:Navigation|Template:Navbox
r|Template:糖酵解酶|Template:糖酵解酶类
r|Template:DC10welcome|Template:DCwelcome
r|Template:Stb|Template:跳至頁尾
r|Template:討論頁|Template:Talkheader
r|Template:User 臺北縣立二重國民中學|Template:User 新北市立二重國民中學
r|Template:霍邱县行政区划|Template:安徽省六安市霍邱县行政区划
r|Template:Infobox cultivar|Template:Infobox Cultivar
r|Template:CGroup/花邊教主|Template:CGroup/GossipGirl
r|Template:沁县行政区划|Template:山西省长治市沁县行政区划
r|Template:Country data 爱尔兰共和国|Template:Country data Republic of Ireland
r|Template:王氏高丽国王|Template:高丽王朝君主
r|Template:深圳地铁光明线RDT|Template:深圳地铁6号线RDT
r|Template:7月3日|Wikipedia:历史上的今天/7月3日
r|Template:User love-country2|Template:User Country ≠ Party
r|Template:安阳市龙安区行政区划|Template:河南省安阳市龙安区行政区划
r|Template:Cite pmid/18832462|Template:Cite doi/10.2353.2Fjmoldx.2008.080027
r|Template:Hu|Template:Hu icon
r|Template:波兰行政区划|Template:波蘭行政區劃
r|Template:愛菊花|Template:User 愛菊花
r|Template:哈尔滨轨道交通识别色|Template:哈尔滨地铁识别色
r|Template:Cite pmid/3623609|Template:Cite doi/10.1038.2Ficb.1987.28
r|Template:西冷十子|Template:西泠十子
r|Template:石家庄市桥西区行政区划|Template:河北省石家庄市桥西区行政区划
r|Template:昌都县行政区划|Template:西藏自治区昌都地区昌都县行政区划
r|Template:京成東成田線|Template:東成田線、芝山鐵道線
r|Template:考|Template:RefTag
r|Template:Mercury compounds|Template:汞化合物
r|Template:揭东县行政区划|Template:揭阳市揭东区行政区划
r|Template:深圳地铁4号线|Template:深圳地铁4号线车站
r|Template:锦屏县行政区划|Template:贵州省黔东南苗族侗族自治州锦屏县行政区划
r|Template:Good/3月17日|Wikipedia:优良条目/2007年3月17日
r|Template:Ru7w-big|Template:Ruw7-big
r|Template:Feature/23|Wikipedia:特色条目/2006年第23周
r|Template:贝宁|Template:BEN
r|Template:膽振支廳|Template:膽振綜合振興局
r|Template:阿图什市行政区划|Template:新疆维吾尔自治区克孜勒苏柯尔克孜自治州阿图什市行政区划
r|Template:通城县行政区划|Template:湖北省咸宁市通城县行政区划
r|Template:分子物理學小作品|Template:Atomic-physics-stub
r|Template:地州市盟经济列表|Template:中华人民共和国国内生产总值
r|Template:Fa|Template:Fa icon
r|Template:ModernUSInfWeaponsNav|Template:現代美國軍隊單兵武器及彈藥
r|Template:靖西县行政区划|Template:广西壮族自治区百色市靖西县行政区划
r|Template:Country data 路易斯安那州|Template:Country data Louisiana
r|Template:有爭議|Template:Hangon
r|Template:Electromagnetism3|Template:电磁学
r|Template:好条目|Template:Good article
r|Template:班戈县行政区划|Template:西藏自治区那曲地区班戈县行政区划
r|Template:津门十景|Template:历代天津之景
r|Template:计算机小作品|Template:Compu-stub
r|Template:Country data MLT|Template:Country data Malta
r|Template:Fructose and galactose metabolic intermediates|Template:果糖与半乳糖代谢中间产物
r|Template:Country data Chiba|Template:Country data Chiba Prefecture
r|Template:Country data 车臣共和国|Template:Country data Chechnya
r|Template:FlagIOCteam|Template:FlagIOC
r|Template:爭議命名|Template:暫定名稱
r|Template:End sidebar page|Template:End
r|Template:动物权利|Template:动物解放
r|Template:Country data 俄罗斯|Template:Country data Russia
r|Template:见|Template:See
r|Template:紫阳县行政区划|Template:陕西省安康市紫阳县行政区划
r|Template:开江县行政区划|Template:四川省达州市开江县行政区划
r|Template:金屬加工|Template:Metal working nav box
r|Template:Country data Tokushima|Template:Country data Tokushima Prefecture
r|Template:Feature/38|Wikipedia:特色条目/2006年第38周
r|Template:Sharedip|Template:SharedIP
r|Template:找|Template:Search
r|Template:Stars of Sagitta|Template:天箭座恒星
r|Template:臺北廳 (1909年-1920年)|Template:臺北廳 (1909–1920)
r|Template:莱山区行政区划|Template:山东省烟台市莱山区行政区划
r|Template:国际单位制光学单位|Template:国际单位制光度单位
r|Template:Infobox Ambassador|Template:Infobox Officeholder
r|Template:英文指引|Template:Guideline-en
r|Template:新传媒8频道所播出的电视剧|Template:新传媒8频道2011年所播出的电视剧
r|Template:太平洋聯盟最多盜壘|Template:太平洋聯盟盗壘王
r|Template:S.S.C. Napoli squad|Template:拿玻里球員名單
r|Template:中华人民共和国国务院第一副总理|Template:国务院/副总理/1
r|Template:Maxwb|Template:Max
r|Template:樊城区行政区划|Template:湖北省襄阳市樊城区行政区划
r|Template:欧洲运动会|Template:歐洲運動會
r|Template:Citation needed/auto|Template:Fact/auto
r|Template:大姚县行政区划|Template:云南省楚雄彝族自治州大姚县行政区划
r|Template:政治意识形态|Template:Ideologies
r|Template:Youth Olympic Games|Template:青年奧林匹克運動會
r|Template:毛里塔尼亞地理小作品|Template:Mauritania-geo-stub
r|Template:碳-碳裂解酶|Template:碳-碳裂合酶
r|Template:User Newzeland|Template:User New Zealand
r|Template:沒有來源|Template:Unreferenced
r|Template:LosAngelesLakersCoach|Template:Los Angeles Lakers
r|Template:Country data Macedonia, Republic of|Template:Country data Republic of Macedonia
r|Template:清涧县行政区划|Template:陕西省榆林市清涧县行政区划
r|Template:Newbie|Template:Newbies
r|Template:食虫植物杂志|Template:食虫植物期刊
r|Template:Imdb award|Template:IMDb award
r|Template:免疫系统|Template:淋巴免疫系统
r|Template:南京市栖霞区行政区划|Template:江苏省南京市栖霞区行政区划
r|Template:Convert/um|Template:Convert/µm
r|Template:NBCNetwork Shows (current and upcoming)|Template:NBC电视节目 (播放中和即将播放)
r|Template:Brother Elephants|Template:兄弟象
r|Template:新北市中學|Template:新北市國民中小學
r|Template:Area|Template:面積單位
r|Template:USMCmajorcommands|Template:美國海軍陸戰隊主要司令部
r|Template:User 亞洲|Template:User Asia
r|Template:Infobox band|Template:Infobox Band
r|Template:Infobox dogbreed|Template:Infobox Dogbreed
r|Template:Location map 黑龍江|Template:Location map China Heilongjiang
r|Template:台灣歷史小作品|Template:TW-hist-stub
r|Template:世界文化圈|Template:世界文化
r|Template:都安瑶族自治县行政区划|Template:广西壮族自治区河池市都安瑶族自治县行政区划
r|Template:云城区行政区划|Template:广东省云浮市云城区行政区划
r|Template:Schools Barnstar|Template:學校星章
r|Template:兴海县行政区划|Template:青海省海南藏族自治州兴海县行政区划
r|Template:Indef|Template:Indefblockeduser
r|Template:Location map Guangdong|Template:Location map China Guangdong
r|Template:Coord/input/error2|Template:Coord/error2
r|Template:中國歷史事件/漢朝|Template:漢朝歷史事件
r|Template:信息技术大公司列表|Template:信息技术大公司
r|Template:Infobox England place|Template:Infobox UK place
r|Template:Movefrom|Template:移動自
r|Template:Country data TZA|Template:Country data Tanzania
r|Template:江都市行政区划|Template:江苏省扬州市江都区行政区划
r|Template:Fb team 切尔西|Template:Fb team Chelsea
r|Template:长顺县行政区划|Template:贵州省黔南布依族苗族自治州长顺县行政区划
r|Template:深圳地鐵龍崗線RDT|Template:深圳地鐵3號綫RDT
r|Template:Sdeleted|Template:SpeedyDeleted
r|Template:東西線|Template:JR東西線
r|Template:阿爾及利亞地理小作品|Template:Algeria-geo-stub
r|Template:2008年奥运会男子足球喀麦隆参赛名单|Template:2008年奧運會男子足球喀麥隆參賽名單
r|Template:信丰县行政区划|Template:江西省赣州市信丰县行政区划
r|Template:Douglas aircraft|Template:道格拉斯軍用飛機
r|Template:Gameguide|Template:Game guide
r|Template:江华瑶族自治县行政区划|Template:湖南省永州市江华瑶族自治县行政区划
r|Template:醇親王府世譜|Template:醇親王府世系圖
r|Template:芬蘭小作品|Template:Finland-stub
r|Template:Zh-yue|Template:Zh-yue icon
r|Template:Country data 科摩罗|Template:Country data Comoros
r|Template:7月8日|Wikipedia:历史上的今天/7月8日
r|Template:Country data DEN|Template:Country data Denmark
r|Template:TennisEventInfo2|Template:Infobox tennis event 2
r|Template:Mac OS X歷史|Template:Mac OS X版本歷史
r|Template:Location map Western Australia|Template:Location map Australia Western Australia
r|Template:ProseTimeline/doc|Template:Prose/doc
r|Template:Lang-cz|Template:Lang-cs
r|Template:古蔺县行政区划|Template:四川省泸州市古蔺县行政区划
r|Template:主條目消歧義列表|Template:Otheruseslist
r|Template:Nonsympatholytic vasodilatory antihypertensives|Template:非交感神经血管舒張抗高血压药物
r|Template:合併頁面|Template:Merge
r|Template:永宁县行政区划|Template:宁夏回族自治区银川市永宁县行政区划
r|Template:JR七尾線|Template:七尾線
r|Template:兵工系|Template:中國兵器裝備集團
r|Template:Tarticle|Template:TArticle
r|Template:香港輕鐵614線各站|Template:香港輕鐵614綫各站
r|Template:缺乏來源/auto|Template:Unreferenced/auto
r|Template:片語重定向|Template:詞組重定向
r|Template:Chemistry-stub|Template:Chem-stub
r|Template:12月18日|Wikipedia:历史上的今天/12月18日
r|Template:广州地铁四号线各站 (未来)|Template:广州地铁车站列表/4
r|Template:Yosan Line (Iyoozu)|Template:予讚線、內子線
r|Template:阿瓦提县行政区划|Template:新疆维吾尔自治区阿克苏地区阿瓦提县行政区划
r|Template:台灣接管計劃綱要地方政制|Template:臺灣接管計劃綱要地方政制
r|Template:月球环形山信息框|Template:Infobox Lunar crater
r|Template:中華民國內政部所屬機關|Template:中華民國內政部
r|Template:Portal/Images/Astronomy|Template:Portal/Images/天文学
r|Template:Internet Archive|Template:互联网档案馆
r|Template:建始县行政区划|Template:湖北省恩施土家族苗族自治州建始县行政区划
r|Template:Iso2lang-chinese|Template:Iso2lang
r|Template:易县行政区划|Template:河北省保定市易县行政区划
r|Template:Campaignbox American Revolutionary War: Northern 1775|Template:Campaignbox紐約及新澤西戰役
r|Template:全真五祖|Template:全真道
r|Template:积石山保安族东乡族撒拉族自治县行政区划|Template:甘肃省临夏回族自治州积石山保安族东乡族撒拉族自治县行政区划
r|Template:Defsign|Template:DefaultSignature
r|Template:Orders of magnitude seconds|Template:秒的数量级
r|Template:Cite article|Template:Cite book
r|Template:Country data 法罗群岛|Template:Country data Faroe Islands
r|Template:台灣通|Template:臺灣通
r|Template:台灣政黨|Template:中華民國政黨
r|Template:蒙古可汗信息框|Template:元朝皇帝信息框
r|Template:玛纳斯县行政区划|Template:新疆维吾尔自治区昌吉回族自治州玛纳斯县行政区划
r|Template:新黨|Template:NP
r|Template:志丹县行政区划|Template:陕西省延安市志丹县行政区划
r|Template:Country data UKR|Template:Country data Ukraine
r|Template:道格拉斯 Airliners|Template:道格拉斯民航飛機
r|Template:阿森纳足球俱乐部|Template:阿仙奴足球會
r|Template:Infobox Disputed Islands|Template:Infobox disputed islands
r|Template:久治县行政区划|Template:青海省果洛藏族自治州久治县行政区划
r|Template:Country data China, People's Republic of|Template:Country data People's Republic of China
r|Template:Cite pmid/18325680|Template:Cite doi/10.1016.2Fj.ijrobp.2007.12.024
r|Template:日本的世界遺產|Template:日本世界遺產
r|Template:北京小作品|Template:Beijing-stub
