wikiStats|zh

redirects|20217
r|Template:岷县行政区划|Template:甘肃省定西市岷县行政区划
r|Template:馬克斯列寧主義|Template:马克思列宁主义
r|Template:SectPOV|Template:POV-section
r|Template:鹤壁市鹤山区行政区划|Template:河南省鹤壁市鹤山区行政区划
r|Template:台灣有線電視頻道列表|Template:台灣電視頻道
r|Template:Sc|Template:SC
r|Template:Infobox Criminal|Template:Infobox criminal
r|Template:Country data 约旦|Template:Country data Jordan
r|Template:Parliamentary Procedure|Template:議事程序
r|Template:Country data SSD|Template:Country data South Sudan
r|Template:中华人民共和国甘肃省地方领导人|Template:中华人民共和国甘肃省正职领导人
r|Template:予讃線 (高松地區)|Template:予讚線 (高松地區)
r|Template:长子县行政区划|Template:山西省长治市长子县行政区划
r|Template:Russia-bio-stub|Template:俄羅斯人物小作品
r|Template:User 勿忘遮打革命（雨傘革命）|Template:User 勿忘雨傘革命
r|Template:R with possibilities|Template:可能性重定向
r|Template:吴中区行政区划|Template:江苏省苏州市吴中区行政区划
r|Template:ROC1|Template:CHN-1912
r|Template:Bcrat|Template:Bureaucrat topicon
r|Template:車站情報/doc|Template:日本車站資訊/doc
r|Template:Country data SWE|Template:Country data Sweden
r|Template:土佐電氣鐵道伊野線|Template:土佐電交通伊野線
r|Template:下陆区行政区划|Template:湖北省黄石市下陆区行政区划
r|Template:Peroxidases|Template:过氧化物酶类
r|Template:CGroup/NP|Template:CGroup/Nobel Prize
r|Template:新好男孩|Template:Backstreet Boys
r|Template:台灣汽車客運業者|Template:臺灣汽車客運業者
r|Template:Clubs|Template:梅花
r|Template:Crypto navbox|Template:密碼學
r|Template:BDSM小作品|Template:BDSM-stub
r|Template:Editing|Template:Inuse
r|Template:Cite pmid/17368188|Template:Cite doi/10.1016.2Fj.jsbmb.2006.12.007
r|Template:雷霆任務系列|Template:前线任务系列
r|Template:Official website/doc|Template:Official/doc
r|Template:西汉帝陵|Template:漢朝皇陵
r|Template:Country data 荷屬安地列斯|Template:Country data Netherlands Antilles
r|Template:華語音樂傳媒大獎最佳國語女歌手|Template:華語音樂傳媒大獎最佳國語、粵語女歌手
r|Template:台北公車|Template:台北聯營
r|Template:Minecraft專題|Template:WikiProject Video games
r|Template:国家中心城市|Template:中华人民共和国中心城市
r|Template:Wphr|Template:人權專題
r|Template:Attention|Template:Cleanup
r|Template:Campaignbox Finland 1941-1944|Template:Campaignbox Finland 1939-1945
r|Template:南康市行政区划|Template:江西省赣州市南康市行政区划
r|Template:竞速游戏小作品|Template:Racing-videogame-stub
r|Template:麻栗坡县行政区划|Template:云南省文山壮族苗族自治州麻栗坡县行政区划
r|Template:Jiaoji PDL|Template:胶济客运专线
r|Template:鍵盤小作品|Template:Kbstub
r|Template:ConstellationsListedByPtolemy|Template:星座/歷史/托勒密
r|Template:Pfp/short|Template:Pfp
r|Template:天球座標|Template:天球坐標
r|Template:Country data 鳥取縣|Template:Country data Tottori Prefecture
r|Template:隋朝皇帝|Template:隋朝君主
r|Template:Food safety/doc|Template:食物安全/doc
r|Template:日本国歴代内閣|Template:日本歷代內閣
r|Template:辰溪县行政区划|Template:湖南省怀化市辰溪县行政区划
r|Template:鹿島臨海鐵路鹿島臨港線|Template:鹿島臨海鐵道鹿島臨港線
r|Template:Country data WKUM|Template:Country data Wake Island
r|Template:Country data ITA|Template:Country data Italy
r|Template:EC1.14|Template:双加氧酶类
r|Template:临朐县行政区划|Template:山东省潍坊市临朐县行政区划
r|Template:Sockvoteduph|Template:Votevoidh
r|Template:世界遺產小作品|Template:WH-stub
r|Template:Country data 南极洲|Template:Country data Antarctica
r|Template:Country flag IOC alias BIR|Template:Country flag IOC alias MYA
r|Template:User 電子學專題|Template:User WikiProject Electronics
r|Template:Franc|Template:法郎
r|Template:六安市裕安区行政区划|Template:安徽省六安市裕安区行政区划
r|Template:九江市庐山区行政区划|Template:江西省九江市庐山区行政区划
r|Template:工农区行政区划|Template:黑龙江省鹤岗市工农区行政区划
r|Template:NBL A6|Template:NBL A 6
r|Template:漳平市行政区划|Template:福建省龙岩市漳平市行政区划
r|Template:User zh-min-nan-1|Template:User nan-1
r|Template:Man/Unix|Template:Man/SUS
r|Template:Country data 青森縣|Template:Country data Aomori Prefecture
r|Template:Country data PNG|Template:Country data Papua New Guinea
r|Template:NSE|Template:Nse
r|Template:西充县行政区划|Template:四川省南充市西充县行政区划
r|Template:中國歷史事件/遼金夏|Template:遼金夏歷史事件
r|Template:Infobox SHG|Template:Infobox PRCG
r|Template:印尼世界遗产|Template:印度尼西亚世界遗产
r|Template:AFC President's Cup|Template:亞足聯主席盃
r|Template:汉沽管理区行政区划|Template:汉沽管理区管辖区域
r|Template:中國語言|Template:民族語言
r|Template:塞舌爾地理小作品|Template:Seychelles-geo-stub
r|Template:多米尼克地理小作品|Template:Dominica-geo-stub
r|Template:Commonscat-inline|Template:Commons category-inline
r|Template:MS-stub|Template:Mississippi-stub
r|Template:深圳地鐵5號線RDT|Template:深圳地鐵RDT/5
r|Template:Detective fiction|Template:推理小說
r|Template:NGU|Template:PNG
r|Template:Campaignbox Western Europe (1944-1945)|Template:Campaignbox Western Europe 1944-1945
r|Template:CGroup/PO|Template:CGroup/Pokemon
r|Template:维西傈僳族自治县行政区划|Template:云南省迪庆藏族自治州维西傈僳族自治县行政区划
r|Template:台灣人物小作品|Template:Taiwan-bio-stub
r|Template:福建小作品|Template:Fujian-stub
r|Template:遂平县行政区划|Template:河南省驻马店市遂平县行政区划
r|Template:東武伊勢崎線|Template:伊勢崎線
r|Template:仁布县行政区划|Template:西藏自治区日喀则地区仁布县行政区划
r|Template:井陉县行政区划|Template:河北省石家庄市井陉县行政区划
r|Template:義大利足球乙級聯賽|Template:意乙
r|Template:中華民國（臺灣）與各國外交及雙邊關係|Template:中華民國外交
r|Template:Country data 乍得|Template:Country data Chad
r|Template:Cite pmid/6583680|Template:Cite doi/10.1073.2Fpnas.81.3.801
r|Template:RuneScape|Template:User RuneScape
r|Template:Infobox海域|Template:Infobox body of water
r|Template:Ug-textonly|Template:维
r|Template:Nofootnotes|Template:No footnotes
r|Template:Noreferences/auto|Template:Unreferenced/auto
r|Template:Country data 非盟|Template:Country data African Union
r|Template:ISO 3166 code-3|Template:ISO 3166 code Pakistan
r|Template:图像|Template:File2
r|Template:Potd/2006-08-2zh|Template:Potd/2006-36-1zh
r|Template:2012年欧洲足球锦标赛A组|Template:2012年欧洲足球锦标赛
r|Template:CGroup/football|Template:CGroup/Football
r|Template:Hintf|Template:HideF
r|Template:女足|Template:Fbw
r|Template:Gun-stub|Template:槍械小作品
r|Template:共青城市行政区划|Template:江西省九江市共青城市行政区划
r|Template:中国青铜器|Template:青铜器
r|Template:3sp/color|Template:3SP
r|Template:紐西蘭人小作品|Template:NewZealand-bio-stub
r|Template:VG Requirements/doc|Template:System requirements/doc
r|Template:電子遊戲歷史|Template:電子遊戲史
r|Template:西鐵綫車站|Template:西鐵綫車站列表
r|Template:收回评论|Template:Comment withdraw
r|Template:Editnotices/Page/Wikipedia:知識問答|Template:Editnotices/Page/Wikipedia:知识问答
r|Template:Infobox Figure Skating Competition 6.0|Template:花样滑冰比赛6.0
r|Template:Vitamin|Template:维生素
r|Template:Uw-italicize|Template:Uw-booktitle
r|Template:京成成田空港線|Template:成田機場線
r|Template:清理|Template:Cleanup
r|Template:Cite pmid/16980495|Template:Cite doi/10.1128.2FJB.00831-06
r|Template:Country data 上海|Template:Country data Shanghai
r|Template:CGroup/公司|Template:CGroup/Organization
r|Template:丹寨县行政区划|Template:贵州省黔东南苗族侗族自治州丹寨县行政区划
r|Template:Country data BEL|Template:Country data Belgium
r|Template:克羅埃西亞行政區劃|Template:克罗地亚一级行政区
r|Template:喬治亞小作品|Template:Georgia-stub
r|Template:数据转换语言|Template:数据转换
r|Template:民主党 (美国)/meta/color|Template:Party meta/color/民主黨 (美國)
r|Template:第三次布匿戰爭|Template:Campaignbox 第三次布匿戰爭
r|Template:文昌市行政区划|Template:海南省文昌市行政区划
r|Template:洛克人|Template:洛克人系列
r|Template:永兴县行政区划|Template:湖南省郴州市永兴县行政区划
r|Template:CGroup/麻將術語|Template:CGroup/Mahjong
r|Template:核糖体组分|Template:核糖体亚基
r|Template:佔位頁面|Template:CSD Placeholder
r|Template:Dominica parishes|Template:多米尼克区份
r|Template:Country data 马尔代夫|Template:Country data Maldives
r|Template:Infobox Chord|Template:Infobox chord
r|Template:Country data 北马里亚纳群岛|Template:Country data Northern Mariana Islands
r|Template:Poli-bio-stub|Template:政治人物小作品
r|Template:Latest stable software release/GNU C 函式庫|Template:Latest stable software release/GNU C函式庫
r|Template:美國海岸防衞隊勳獎|Template:美國海岸防衛隊勳獎
r|Template:Amino acid metabolism intermediates|Template:氨基酸代谢中间产物
r|Template:頻道資訊/doc|Template:电视频道信息框/doc
r|Template:EC 2.4|Template:糖基转移酶类
r|Template:Country data 吉打|Template:Country data Kedah
r|Template:中立|Template:Neutral
r|Template:邯郸市丛台区行政区划|Template:河北省邯郸市丛台区行政区划
r|Template:Country data IDN|Template:Country data Indonesia
r|Template:Infobox Cultivar|Template:Infobox cultivar
r|Template:NFBP|Template:Non-free biog-pic
r|Template:Convert/LonAoffSoffNa|Template:Convert/LonAoffSoff
r|Template:Mathgenealogy|Template:MathGenealogy
r|Template:香港經濟小作品|Template:HK-econ-stub
r|Template:涪陵区行政区划|Template:重庆市涪陵区行政区划
r|Template:五原县行政区划|Template:内蒙古自治区巴彦淖尔市五原县行政区划
r|Template:Max/12|Template:Max
r|Template:臺灣軍事人物小作品|Template:TW-mil-bio-stub
r|Template:Egyptian Premier League|Template:埃及超級足球聯賽
r|Template:萨嘎县行政区划|Template:西藏自治区日喀则地区萨嘎县行政区划
r|Template:Fb team Frankfurt|Template:Fb team Eintracht Frankfurt
r|Template:天地無用!|Template:天地無用！
r|Template:2006 World Series Champions|Template:聖路易紅雀2006年世界大賽冠軍名單
r|Template:雷神之锤|Template:雷神之锤系列
r|Template:何時|Template:When
r|Template:高青县行政区划|Template:山东省淄博市高青县行政区划
r|Template:铁西区行政区划|Template:吉林省四平市铁西区行政区划
r|Template:西安市碑林区行政区划|Template:陕西省西安市碑林区行政区划
r|Template:Latest stable software release/NOD32|Template:Latest stable software release/ESET NOD32
r|Template:熱刺|Template:熱刺球員名單
r|Template:宜川县行政区划|Template:陕西省延安市宜川县行政区划
r|Template:福岡軟體銀行鷹球團名單2010|Template:福岡軟體銀行鷹球團2010球員名單
r|Template:远安县行政区划|Template:湖北省宜昌市远安县行政区划
r|Template:土豆|Template:土豆網
r|Template:江陵县行政区划|Template:湖北省荆州市江陵县行政区划
r|Template:Condense|Template:Too many sections
r|Template:栾城县行政区划|Template:河北省石家庄市栾城县行政区划
r|Template:西武秩父線|Template:西武池袋線
r|Template:Catmain|Template:Catmore
r|Template:西約塔蘭省自治市|Template:西約塔蘭省
r|Template:中华民国台湾地区行政区划|Template:中華民國自由地區行政區劃
r|Template:中華民國行憲後內閣|Template:中華民國內閣
r|Template:Chembox 爆炸性|Template:Chembox Explosive
r|Template:新乡县行政区划|Template:河南省新乡市新乡县行政区划
r|Template:2007 World Series Champion|Template:2007 World Series Champions
r|Template:Patrol|Template:Patroller topicon
r|Template:Xx|Template:乘號
r|Template:Infobox Airport|Template:Infobox airport
r|Template:诺贝尔文学奖获得者 (2001年-2025年)|Template:诺贝尔文学奖获得者 (2001年－2025年)
r|Template:CGroup/units|Template:CGroup/Unit
r|Template:重要|Template:Notability
r|Template:2006年太平洋颱風季的熱帶氣旋/doc|Template:2006 Pacific typhoon season buttons/doc
r|Template:Country data 教宗國|Template:Country data Papal States
r|Template:迁移到教科书|Template:Vmb
r|Template:雨山区行政区划|Template:安徽省马鞍山市雨山区行政区划
r|Template:中共第十七届中央政治局常委|Template:中共中央政治局/17/常委
r|Template:CGroup/天文|Template:CGroup/Astronomy
r|Template:禹王台区行政区划|Template:河南省开封市禹王台区行政区划
r|Template:Infobox CardGame/doc|Template:Infobox card game/doc
r|Template:週期表|Template:元素週期表
r|Template:极大争议/auto|Template:TotallyDisputed/auto
r|Template:Infobox Military Person|Template:Infobox military person
r|Template:人中之龍|Template:人中之龍系列
r|Template:Tabs/example|Template:Tabs/testcases
r|Template:馆陶县行政区划|Template:河北省邯郸市馆陶县行政区划
r|Template:宁南县行政区划|Template:四川省凉山彝族自治州宁南县行政区划
r|Template:總括而言|Template:Nutshell
r|Template:鮭形目小作品|Template:Salmoniformes-stub
r|Template:威县行政区划|Template:河北省邢台市威县行政区划
r|Template:RegioneIT|Template:意大利区
r|Template:云南小作品|Template:Yunnan-stub
r|Template:盘龙区行政区划|Template:云南省昆明市盘龙区行政区划
r|Template:新源县行政区划|Template:新疆维吾尔自治区伊犁哈萨克自治州新源县行政区划
r|Template:洛阳市孟津县行政区划|Template:河南省洛阳市孟津县行政区划
r|Template:CGroup/魔戒|Template:CGroup/LR
r|Template:Reference|Template:Unreferenced
r|Template:Convert/testcase|Template:Convert/testcases
r|Template:澳洲電影|Template:澳大利亞電影
r|Template:阿坝县行政区划|Template:四川省阿坝藏族羌族自治州阿坝县行政区划
r|Template:Country data 巴基斯坦|Template:Country data Pakistan
r|Template:同類索引|Template:Set index article
r|Template:PRC admin/data/11/01/14/007/006|Template:PRC admin/data/11/01/14/009/003
r|Template:Thailand|Template:泰国一级行政区
r|Template:Start hidden|Template:Hidden begin
r|Template:2008年奥运会男子足球科特迪瓦参赛名单|Template:2008年奧運會男子足球科特迪瓦參賽名單
r|Template:WLS|Template:WAL
r|Template:JingLuo|Template:经络
r|Template:昆明市盘龙区行政区划|Template:云南省昆明市盘龙区行政区划
r|Template:Star systems within 5 – 10 light-years|Template:位于5-10光年范围内的恒星系统
r|Template:WPGER|Template:德国专题
r|Template:中国共产党第十六届中央政治局|Template:中共中央政治局/16
r|Template:颱風基礎資訊新/NHC|Template:颱風基礎資訊/NHC
r|Template:波兰人物小作品|Template:Poland-bio-stub
r|Template:瓜德羅普地理小作品|Template:Guadeloupe-geo-stub
r|Template:深圳地鐵3號線|Template:龍崗線
r|Template:選手|Template:球員
r|Template:Man/default|Template:Man/SUS
r|Template:Detail|Template:Further
r|Template:筠连县行政区划|Template:四川省宜宾市筠连县行政区划
r|Template:Country data 纽芬兰|Template:Country data Newfoundland
r|Template:中国国家级非物质文化遗产|Template:中国非物质文化遗产
r|Template:Emotion-footer|Template:情緒
r|Template:HK Bus Table Lantau|Template:大嶼山巴士表格
r|Template:荃灣線各站|Template:荃灣綫各站
r|Template:钦南区行政区划|Template:广西壮族自治区钦州市钦南区行政区划
r|Template:NoteGroupTag|Template:NoteTag
r|Template:台灣大學|Template:台灣大專院校
r|Template:沒來源|Template:Unreferenced
r|Template:迁移到用户页|Template:Userfy
r|Template:澳門五一遊行|Template:澳門勞動節遊行
r|Template:HK Bus Route HKIsland Show:M722|Template:HK Bus Route HKIsland Show:722
r|Template:JR因美線|Template:因美線
r|Template:Embedmap|Template:Location map
r|Template:Get regnum|Template:Get regnum()
r|Template:Country data 新法蘭西|Template:Country data New France
r|Template:Regions of the world|Template:世界分区
r|Template:古希腊三大名题|Template:尺规作图三大难题
r|Template:Bsq|Template:BSicon quote
r|Template:CUR|Template:CUW
r|Template:香港迪士尼樂園遊樂設施及娛樂節目|Template:香港迪士尼樂園
r|Template:電視節目|Template:电视节目信息框
r|Template:Oftenupdate|Template:Update often
r|Template:未完成的人物小作品|Template:Bio-stub
r|Template:澳門線各站|Template:澳門輕軌系統第二期路線各站
r|Template:粒线体DNA|Template:线粒体蛋白质
r|Template:澳門回歸前建制|Template:澳門已消失建制
r|Template:Los Angeles Lakers 1999-00 Roster|Template:Los Angeles Lakers 1999-02 NBA champions
r|Template:花樣滑冰比賽6.0|Template:花样滑冰比赛6.0
r|Template:秀山土家族苗族自治县行政区划|Template:重庆市秀山土家族苗族自治县行政区划
r|Template:星團小作品|Template:Star-cluster-stub
r|Template:气象小作品|Template:Weather-stub
r|Template:Infobox Index|Template:Infobox financial index
r|Template:余姚六阁老|Template:余姚九阁老
r|Template:NYCS Fourth center Pacific|Template:NYCS Fourth center
r|Template:淮南市八公山区行政区划|Template:安徽省淮南市八公山区行政区划
r|Template:Block review/doc|Template:Blocks review/doc
r|Template:Vs|Template:Verify source
r|Template:ProvinciaIT (coat of arms)|Template:意大利省份/图片
r|Template:维基媒体计划|Template:维基媒体项目
r|Template:台灣民主國|Template:Republic of Formosa
r|Template:宇徳敬子|Template:宇德敬子
r|Template:阿克苏市行政区划|Template:新疆维吾尔自治区阿克苏地区阿克苏市行政区划
r|Template:各地维基人|Template:維基百科人社區
r|Template:U17世界女子青年籃球錦標賽|Template:U17世界青年女子籃球錦標賽
r|Template:TfD|Template:Tfd
r|Template:天水圍飛馬賽季|Template:飛馬賽季
r|Template:華納唱片 (香港)旗下歌手|Template:華納唱片（香港）旗下歌手
r|Template:将要成为方针或指引|Template:方針或指引議案
r|Template:Country data FXX|Template:Country data France
r|Template:鳕形目小作品|Template:Gadiformes-stub
r|Template:Country data GNQ|Template:Country data Equatorial Guinea
r|Template:乐山市沙湾区行政区划|Template:四川省乐山市沙湾区行政区划
r|Template:Sbshk|Template:SBSHK
r|Template:PRC admin/data/54/24/30/218/203|Template:PRC admin/data/54/24/31/205/203
r|Template:新國家黨/meta/color|Template:Party meta/color/新國家黨
r|Template:滴道区行政区划|Template:黑龙江省鸡西市滴道区行政区划
r|Template:崇文区行政区划|Template:北京市东城区行政区划
r|Template:Convert/km:h|Template:Convert/km/h
r|Template:Notchinese|Template:NotMandarin
r|Template:Memphis Grizzlies Rosters|Template:孟菲斯灰熊球员名单
r|Template:移動請求|Template:Move
r|Template:梓潼县行政区划|Template:四川省绵阳市梓潼县行政区划
r|Template:中国节日|Template:大中華地區節日
r|Template:遂宁市安居区行政区划|Template:四川省遂宁市安居区行政区划
r|Template:崇信县行政区划|Template:甘肃省平凉市崇信县行政区划
r|Template:南京市江宁区行政区划|Template:江苏省南京市江宁区行政区划
r|Template:第一批上海市优秀历史建筑|Template:上海市第一批优秀历史建筑
r|Template:移动到用户页|Template:Userfy
r|Template:冒險奇譚系列|Template:格兰蒂亚系列
r|Template:Bridge-stub|Template:Bridge-Stub
r|Template:Party shading/None|Template:United States political party shading/None
r|Template:通渭县行政区划|Template:甘肃省定西市通渭县行政区划
r|Template:PRC admin/data/13/06/21/000/000|Template:PRC admin/data/13/06/07/000/000
r|Template:Connective tissue|Template:結締組織
r|Template:Len|Template:Str len
r|Template:Voiced by|Template:配音
r|Template:天台县行政区划|Template:浙江省台州市天台县行政区划
r|Template:User 艾滋病|Template:User 愛滋病
r|Template:贊成|Template:Approve
r|Template:元谋县行政区划|Template:云南省楚雄彝族自治州元谋县行政区划
r|Template:中華民國政治|Template:台灣政治
r|Template:Variant-twhk|Template:Variant-hktw
r|Template:小小條目|Template:Substub
r|Template:Recent death|Template:最近逝世
r|Template:Cc-by-2.0-map|Template:CC-BY-2.0
r|Template:切尔西足球俱乐部|Template:車路士球員名單
r|Template:Cite manual|Template:Cite book
r|Template:CR|Template:分类重定向
r|Template:日本統治機構|Template:日本政治
r|Template:Rijksmonument row|Template:Tabelrij rijksmonument
r|Template:Infobox orbital hybridisation|Template:轨道杂化
r|Template:井研县行政区划|Template:四川省乐山市井研县行政区划
r|Template:Cc-by-sa-1.0|Template:CC-BY-SA-1.0
r|Template:Country data 伊拉克和黎凡特伊斯兰国|Template:Country data Islamic State of Iraq and the Levant
r|Template:措勤县行政区划|Template:西藏自治区阿里地区措勤县行政区划
r|Template:太平洋主教團|Template:太平洋天主教教區
r|Template:Infobox typeface|Template:Infobox font
r|Template:Hong Kong legislative election, 2008|Template:第四屆香港立法會選舉結果
r|Template:同江市行政区划|Template:黑龙江省佳木斯市同江市行政区划
r|Template:Citation needed span|Template:來源要求區
r|Template:Cite pmid/15353450|Template:Cite doi/10.1093.2Fbioinformatics.2Fbti011
r|Template:Country data 拉脫維亞|Template:Country data Latvia
r|Template:曹军五虎将|Template:曹軍五虎將
r|Template:向量|Template:Vec
r|Template:Editnotices/Page/Wikipedia:優良條目候選|Template:Editnotices/Page/Wikipedia:優良條目評選
r|Template:Phoenix Suns rosters|Template:菲尼克斯太阳球员名单
r|Template:Country data ATA|Template:Country data Antarctica
r|Template:整理|Template:Cleanup
r|Template:Uw-ad3|Template:Uw-advert3
r|Template:大连快轨七号线|Template:大连快轨7号线
r|Template:蛇口線車站列表|Template:深圳地鐵2號線車站列表
r|Template:TranslateH|Template:TransH
r|Template:J-League teams|Template:日本職業足球聯賽
r|Template:Vietnamese name2|Template:Vietnamese name
r|Template:Harvid|Template:SfnRef
r|Template:中華人民共和國第十屆全運會|Template:中华人民共和国第十届运动会
r|Template:化学消歧义|Template:Chemistry disambiguation
r|Template:卢氏县行政区划|Template:河南省三门峡市卢氏县行政区划
r|Template:早安少女組|Template:早安少女組。
r|Template:古羅馬|Template:古罗马
r|Template:麦盖提县行政区划|Template:新疆维吾尔自治区喀什地区麦盖提县行政区划
r|Template:Country data VDR|Template:Country data North Vietnam
r|Template:槍械|Template:槍械專題
r|Template:Format hatnote link|Template:Format link
r|Template:万州区行政区划|Template:重庆市万州区行政区划
r|Template:少林寺主持|Template:少林寺住持
r|Template:Country data 南非联邦|Template:Country data Union of South Africa
r|Template:User Bilibili|Template:User 嗶哩嗶哩
r|Template:CFixedRule/星艦奇航記|Template:CFixedRule/Star Trek
r|Template:Pl-link|Template:Internal link helper/pl
r|Template:Electron transport chain|Template:三羧酸循环酶类与电子传递链
r|Template:Tfp|Template:TFP
r|Template:千禧公園地圖/繁|Template:千禧公园地图/繁
r|Template:中國近現代國家政權|Template:中国近代国家政权
r|Template:意大利足球甲级联赛赛季|Template:意甲賽季
r|Template:Hindu astrology|Template:印度占星學
r|Template:CJK-NEW-CHAR|Template:CJK-New-Char
r|Template:咸阳市秦都区行政区划|Template:陕西省咸阳市秦都区行政区划
r|Template:畫皮系列電影|Template:畫皮系列
r|Template:瑣碎/auto|Template:Trivia/auto
r|Template:Potd/2006-08-2|Template:Potd/2006-36-1
r|Template:榮譽勳章 (遊戲)|Template:荣誉勋章系列
r|Template:保加利亚|Template:BGR
r|Template:Rating table/doc|Template:收视率表格/doc
r|Template:疑惑|Template:疑問
r|Template:Latest stable software release/VLC多媒體播放器|Template:Latest stable software release/VLC media player
r|Template:User 自由軟件|Template:User 自由软件
r|Template:Fb team 馬拉加|Template:Fb team Málaga
r|Template:User SUL Box|Template:SUL Box
r|Template:南京市下关区行政区划|Template:江苏省南京市下关区行政区划
r|Template:User alternative account|Template:User alternate acct
r|Template:Huggle/warn-blank-3|Template:Huggle/warn-3
r|Template:Infobox meeting|Template:Infobox recurring event
r|Template:花蓮港廳 (1909–1937)|Template:花蓮港廳 (1909–1937年)
r|Template:Country data EUN|Template:Country data Commonwealth of Independent States
r|Template:千山区行政区划|Template:辽宁省鞍山市千山区行政区划
r|Template:Fair use in|Template:Non-free fair use in
r|Template:Country data 法属圭亚那|Template:Country data French Guiana
r|Template:广州地铁十一号线各站|Template:广州地铁车站列表/11
r|Template:生物学创建条目|Template:生物學需要創建條目
r|Template:鹿寨县行政区划|Template:广西壮族自治区柳州市鹿寨县行政区划
r|Template:广西壮族自治区小作品|Template:Guangxi-stub
r|Template:临洮县行政区划|Template:甘肃省定西市临洮县行政区划
r|Template:User Al.Pacino|Template:User Al Pacino
r|Template:Convert/C|Template:Convert/°C
r|Template:Hk-rail-stub|Template:HK-rail-stub
r|Template:China – North Korea border crossings|Template:中朝边境
r|Template:北匈奴單于列表|Template:匈奴單于
r|Template:于洪区行政区划|Template:辽宁省沈阳市于洪区行政区划
r|Template:诺贝尔化学奖获得者 (1901年-1925年)|Template:诺贝尔化学奖获得者 (1901年－1925年)
r|Template:CGroup/西甲|Template:CGroup/laliga
r|Template:User user|Template:User wikipedia/User
r|Template:洛阳市西工区行政区划|Template:河南省洛阳市西工区行政区划
r|Template:The Railway-Barnstar|Template:鐵路星章
r|Template:中美洲小作品|Template:CentralAm-stub
r|Template:维基词典|Template:Wiktionary
r|Template:Otheruses0|Template:Otheruses
r|Template:CH-NH氧化还原酶|Template:CH-NH氧化还原酶类
r|Template:User simplified:ruin|Template:User simplified/ruin
r|Template:2018年世界盃資格賽亞洲區第二輪中華台北參賽名單 (對伊拉克與越南)|Template:2018年世界盃資格賽亞洲區第二輪中華台北參賽名單 (客場對伊拉克)
r|Template:台灣秘書長|Template:中華民國中央政府秘書長
r|Template:杭州轨道交通一号线|Template:杭州地铁1号线
r|Template:庆尚南道行政区划|Template:慶尚南道行政區劃
r|Template:Link-es|Template:Internal link helper/es
r|Template:街机游戏小作品|Template:Arcade-stub
r|Template:User hrkt-1|Template:User Kana-1
r|Template:上海已撤销县级以上行政区|Template:中华人民共和国上海市已撤销县级行政区
r|Template:體育專題|Template:WikiProject Sports
r|Template:Infobox Govt Agency|Template:Infobox government agency
r|Template:Russian and Soviet military designation sequences|Template:苏联与俄罗斯的弹道导弹
r|Template:EC 1.1|Template:醇氧化还原酶类
r|Template:當個創世神成員|Template:當個創世神工作組成員
r|Template:Country data 克拉斯諾亞爾斯克邊疆區|Template:Country data Krasnoyarsk Krai
r|Template:Provinces of China|Template:中华人民共和国省级行政区
r|Template:Infobox Engineer/doc|Template:Infobox engineer/doc
r|Template:Country data 俄罗斯帝国|Template:Country data Russian Empire
r|Template:蒙古地理小作品|Template:Mongolia-geo-stub
r|Template:定安县行政区划|Template:海南省定安县行政区划
r|Template:分割|Template:Split
r|Template:Biology|Template:生物学页脚
r|Template:永清县行政区划|Template:河北省廊坊市永清县行政区划
r|Template:Country data 直布罗陀|Template:Country data Gibraltar
r|Template:中華民國法理行政區|Template:中華民國原法理行政區劃
r|Template:Skåne County|Template:斯科訥省
r|Template:TC stats sstorm desc|Template:TC stats subtropical desc
r|Template:亞足聯女子五人制足球錦標賽|Template:亚足联女子五人制足球锦标赛
r|Template:德格县行政区划|Template:四川省甘孜藏族自治州德格县行政区划
r|Template:太阳系天体列表|Template:太阳系侧栏
r|Template:Qzone|Template:QQ空间
r|Template:Country geography|Template:国家地理
r|Template:电视小作品|Template:TV-stub
r|Template:根室支廳行政區劃|Template:根室振興局
r|Template:金川区行政区划|Template:甘肃省金昌市金川区行政区划
r|Template:上海轨道交通5号线|Template:上海轨道交通5号线车站
r|Template:T3大學聯盟|Template:臺灣綜合大學系統
r|Template:Country data ATG|Template:Country data Antigua and Barbuda
r|Template:Infobox album|Template:Infobox Album
r|Template:昌吉市行政区划|Template:新疆维吾尔自治区昌吉回族自治州昌吉市行政区划
r|Template:广州市海珠区行政区划|Template:广东省广州市海珠区行政区划
r|Template:Political post/doc|Template:Infobox Political post/doc
r|Template:熊川鐵道湯前線|Template:湯前線
r|Template:Country data Mongolian People's Republic|Template:Country data 蒙古人民共和國
r|Template:亞特蘭大勇士|Template:Atlanta Braves roster
r|Template:大台北地區客運站列表|Template:臺北市與新北市轄內之客運站
r|Template:文革题材文艺作品|Template:文革题材作品
r|Template:生物化學小作品|Template:Biochem-stub
r|Template:NPOV/auto|Template:POV/auto
r|Template:USA电视节目|Template:USA电视台电视节目
r|Template:日本的航空公司|Template:日本航空公司
r|Template:CGroup/美國漫畫|Template:CGroup/美国漫画
r|Template:Country data 奧蘭群島|Template:Country data Åland
r|Template:尼玛县行政区划|Template:西藏自治区那曲地区尼玛县行政区划
r|Template:香港裁判法院|Template:香港司法體系
r|Template:榆树市行政区划|Template:吉林省长春市榆树市行政区划
r|Template:User OpenOffice|Template:User OpenOffice.org
r|Template:Uw-d1|Template:Uw-delete1
r|Template:Infobox NMB48 member|Template:Infobox AKB48 member
r|Template:平遥县行政区划|Template:山西省晋中市平遥县行政区划
r|Template:Talk|Template:Talkheader
