wikiStats|ga

redirects|181
p|Apr_REC_Lo_°C|83
p|Year_Snow_mm|0
p|Aug_REC_°C|0
p|source2|0
p|Nov_REC_°C|0
p|Mar_REC_°C|0
p|Jan_Snow_cm|3
p|Sep_Lo_°C|105
p|Jul_REC_Hi_°C|84
p|Nov_REC_Hi_°C|84
p|Jun_REC_Hi_°C|84
p|accessdate2|0
p|Year_Precip_mm|105
p|Feb_REC_°C|0
p|Feb_Lo_°C|105
p|Year_Rain_cm|0
p|Sep_Hi_°C|106
p|Apr_REC_Hi_°C|84
p|Oct_REC_°C|0
p|Sep_REC_°C|0
p|Jan_REC_Lo_°C|83
p|Jan_Rain_mm|0
p|May_Hi_°C|106
p|Jun_Lo_°C|105
p|Aug_REC_Hi_°C|84
p|accessdate|103
p|Jun_REC_Lo_°C|83
p|graf|0
p|May_REC_Lo_°C|83
p|Aug_Hi_°C|106
p|May_REC_°C|0

template|Teimpléad:Bosca Sonraí Ealaíontóir
count|10
properties|20
p|ainm_breithe|8
p|tír|10
p|meid_íomhá|0
p|influenced|0
p|ainm|10
p|gluaiseacht|6
p|tionchar|0
p|áit_bháis|9
p|dáta_breithe|10
p|ábhar|0
p|gradaim|0
p|síniú|3
p|oiliúint|0
p|ceannteideal|6
p|íomhá|10
p|oibreacha|2
p|áit_bhreith|9
p|dáta_báis|10
p|méid_íomhá|0
p|pátrún|0

template|Teimpléad:Bosca Sonraí Clár teilifíse
count|44
properties|19
p|méid_séasúr|26
p|tír|42
p|méidíomhá|0
p|seánra|44
p|ainm_cláir|44
p|teideal|0
p|craoltóir|44
p|foireann|26
p|chéad_chraoladh|44
p|am_reatha|42
p|dearthóir|31
p|moltóirí|5
p|stiúrthóir|0
p|teanga|43
p|craoladh_deireanach|31
p|íomhá|28
p|méid_eipeasóidí|39
p|láithreoir|4
p|léiritheoir|18

template|Teimpléad:Bosca Sonraí Duine
count|96
properties|14
p|náisiúntacht|71
p|ainm|95
p|áit_bhreithe|90
p|líonláithreán|5
p|céile|21
p|áit_bháis|61
p|dáta_breithe|94
p|duaiseanna|11
p|síniú|20
p|ceannteideal|60
p|gairm|86
p|íomhá|88
p|dáta_báis|69
p|iomráiteach|21

template|Teimpléad:Aois-nav-RC
count|9
properties|4
p|d|8
p|cn1|9
p|c|9
p|cp1|9

template|Teimpléad:Bosca Sonraí staid
count|48
properties|23
p|ailtire|8
p|dátascartáil|0
p|úinéir|43
p|ainm|47
p|raon lúthchleasa|0
p|tosú foirgníochta|6
p|athstruchtúrú|8
p|tionóntaí|41
p|costas|2
p|suíomh|47
p|toisí|9
p|seasamh|4
p|disciplín|26
p|struchtúr|1
p|ainmneacha_eile|31
p|costas athstruchtúraithe|0
p|suíocháin|25
p|íomhá|33
p|dromchla|46
p|osclaíodh|42
p|fotheideal|1
p|acmhainn|22
p|dúnadh|0

template|Teimpléad:Aois
count|21
properties|4
p|d|20
p|cn1|21
p|c|21
p|cp1|21

template|Teimpléad:Bosca Sonraí Scannáin
count|126
properties|22
p|eagarthóir|87
p|tír|91
p|fad_reatha|123
p|aisteoirí|120
p|ainm|103
p|ioncaim|79
p|eisiúint|120
p|idirlíon|112
p|tosaíocht|21
p|dáileadh|116
p|ceol|105
p|stiúrthóir|122
p|teanga|117
p|ceannteideal|83
p|cineamatagrafaíocht|89
p|íomhá|113
p|scéalaí|2
p|scríbhneoir|121
p|buiséad|88
p|méid_íomhá|96
p|léiritheoir|120
p|clár_leantach|40

template|Teimpléad:Club peile bosca eolais
count|23
properties|26
p|cathaoirleach|21
p|leasainm|21
p|bainisteoir|21
p|áit|19
p|shorts1|20
p|Íomhá|13
p|pattern_b2|9
p|geansaí|15
p|leftarm2|20
p|sraith|20
p|rightarm1|20
p|shorts2|20
p|body2|20
p|pattern_ra2|8
p|socks2|20
p|urraitheoirígeansaí|16
p|pattern_la2|7
p|ainm lán|21
p|bunaithe|21
p|rightarm2|20
p|ainmclub|21
p|séasúr|21
p|socks1|20
p|staid|21
p|body1|20
p|acmhainn|20

template|Teimpléad:Dúil cheimiceach bosca eolais
count|113
properties|8
p|MAdamach|112
p|Sraith|102
p|Íomhá|113
p|Dlús|103
p|Grúpa|113
p|UAdamach|113
p|Ainm|113
p|Siombal|113

template|Teimpléad:Imreoir sacair bosca eolais
count|210
properties|16
p|blianta_traenálaí|31
p|ainm|210
p|club|168
p|leasainm|9
p|áit_breithe|209
p|clubanna_imreoir|207
p|blianta_imreoir|206
p|clubanna_bainisteoir|12
p|suíomh|160
p|áit_bháis|5
p|dáta_breithe|209
p|íomhá|152
p|blianta_bainisteoir|12
p|dáta_báis|6
p|méid_íomhá|156
p|clubanna_traenálaí|31

template|Teimpléad:Bosca sonraí OS
count|6
properties|32
p|eisithe|3
p|comhlacht|3
p|website|0
p|name|0
p|gléasanna|3
p|released|0
p|ainm|3
p|teideal|0
p|gabháil_scáileáin|1
p|developer|0
p|fotheideal2|1
p|logo caption|0
p|collapsible|0
p|working_state|0
p|teangacha|1
p|bodystyle|0
p|license|0
p|lógó|0
p|suíomh|3
p|logo|0
p|language|0
p|working state|0
p|caption|0
p|screenshot|0
p|ceadúnas|3
p|íomhá|3
p|stádas|3
p|fine|3
p|title|0
p|family|0
p|gabháil scáileáin|0
p|fotheideal|0

template|Teimpléad:Bosca sonraí meaisín
count|2
properties|21
p|acastóirí|1
p|ceapadh|2
p|name|2
p|cumhachta|1
p|meáchan|1
p|féinghluaiste|1
p|breosla|2
p|boinn|1
p|aereiteoga|0
p|comhpháirteanna|1
p|rangú|2
p|toisí|1
p|samplaí|0
p|tionscal|2
p|íomhá|2
p|aireagóir|1
p|cosa|0
p|abovestyle|1
p|rothaí|1
p|fotheideal|2
p|feidhmiú|2

template|Teimpléad:Bosca Sonraí Polaiteoir
count|268
properties|36
p|réamhtheachtaí1|224
p|dátaí3|41
p|réamhtheachtaí6|1
p|teideal1|261
p|comharba6|1
p|ainm|267
p|réamhtheachtaí5|4
p|comharba2|90
p|dátaí4|14
p|dátaí2|115
p|teideal6|2
p|áit_bhreithe|260
p|páirtí|235
p|dátaí1|255
p|réamhtheachtaí4|7
p|comharba3|32
p|dátaí5|6
p|líonláithreán|37
p|teideal2|102
p|comharba4|8
p|céile|161
p|áit_bháis|108
p|dáta_breithe|265
p|réamhtheachtaí3|33
p|síniú|68
p|teideal5|5
p|ceannteideal|21
p|gairm|71
p|teideal3|31
p|dátaí6|2
p|íomhá|240
p|comharba5|4
p|dáta_báis|111
p|réamhtheachtaí2|100
p|teideal4|12
p|comharba1|179

template|Teimpléad:Bosca Cluichí Oilimpeacha
count|4
properties|14
p|cluichí oilimpeacha|4
p|mana|0
p|Searmanas Oscailte|3
p|Tóirse Oilimpeach|0
p|suíomh|4
p|oscailt searmanas|1
p|náisiúin rannpháirteacha|3
p|Searmanas Deiridh|3
p|Mionn Bhreithimh|0
p|íomhá|3
p|lúthchleasaithe rannpháirteacha|4
p|imeachtaí|4
p|fotheideal|0
p|lúthchleasaí mionn|0

template|Teimpléad:Comórtas sacair bosca eolais
count|6
properties|14
p|imreoir|1
p|dátaí|6
p|foirne|6
p|scóraí|3
p|tír|3
p|ainm|6
p|cluichí|4
p|cúil|4
p|íomhá|4
p|3ú háit|2
p|curaidh|1
p|méid_íomhá|0
p|2ú háit|1
p|4ú háit|1

template|Teimpléad:Bosca sonraí amhrán
count|2
properties|16
p|cumadóir|0
p|ealaíontóir_bunaidh|0
p|scríofa|0
p|nóta|1
p|teideal|1
p|méid|0
p|taifeadta_ag|1
p|foilsithe|0
p|teideal_sa_bhéarla|1
p|teanga|1
p|íomhá|0
p|scríbhneoir|1
p|liriceoir|0
p|foirm|0
p|fotheideal|0
p|seinnte_ag|0

template|Teimpléad:Réaltbhosca tréith
count|1
properties|9
p|miotal|0
p|ga|1
p|rothlú|1
p|lonrachas|1
p|teocht|1
p|mais|1
p|aois|1
p|foinse|0
p|imtharraingt|0

template|Teimpléad:Boscascoile
count|12
properties|12
p|micléinn|12
p|ainm|12
p|image|0
p|mana|10
p|áit|12
p|keyprole|12
p|keypname|12
p|free_label|4
p|gréasán|11
p|bunaithe|11
p|free|4
p|ainm_béarla|8

template|Teimpléad:Bosca Sonraí Sléibhte
count|490
properties|10
p|coor|38
p|airde|481
p|sliabhraon|52
p|brúchtadh|18
p|méidíomhá|461
p|ainm|490
p|ceantar|490
p|cineál|453
p|íomhá|365
p|fotheideal|41

template|Teimpléad:Bosca Sonraí Tacsanomaíochta
count|789
properties|63
p|téarmaí_comhchiallacha|1
p|foscríbhinn_an_raonmhapa2|0
p|tagairt_don_dhéthéarmach3|0
p|image_width|611
p|foscríbhinn_na_híomhá|44
p|synonyms|20
p|leithead_an_raonmhapa2|0
p|binomial_authority|80
p|leithead_an_raonmhapa4|0
p|raon_iontaiseach|11
p|foroinnt|19
p|foscríbhinn_na_híomhá2|0
p|déthéarmach4|0
p|déthéarmach|11
p|fóscríbhinn_an_raonmhapa2|0
p|ainm|720
p|image|0
p|tagairt_don_dhéthéarmach|3
p|tríthéarmach3|0
p|leithead_na_híomhá2|0
p|raonmhapa3|0
p|foscríbhinn_an_raonmhapa3|0
p|tagairt_don_dhéthéarmach2|0
p|tagairt_do_speiceas_an_tíopa|0
p|range map|0
p|tagairt_don_thríthéarmach|0
p|subdivision_ranks|87
p|leithead_an_raonmhapa3|0
p|image_width2|0
p|déthéarmach3|0
p|range_map_width|88
p|tríthéarmach2|0
p|tagairt_don_thríthéarmach2|0
p|raonmhapa2|0
p|tagairt_don_thríthéarmach4|0
p|nasc don éagsúlacht|0
p|raonmhapa|0
p|fossil_range|41
p|leithead_an_raonmhapa|0
p|status|3
p|tagairt_don_thríthéarmach3|0
p|tríthéarmach|1
p|subdivision|50
p|éagsúlacht|0
p|speiceas_an_tíopa|0
p|image_caption|100
p|déthéarmach2|0
p|binomial|144
p|range_map_caption|6
p|íomhá|111
p|foscríbhinn_an_raonmhapa4|0
p|íomhá2|0
p|stádas|0
p|image2|3
p|tagairt_don_dhéthéarmach4|0
p|rangú_forannta|20
p|raonmhapa4|0
p|dath|764
p|foscríbhinn_an_raonmhapa|0
p|leithead_na_híomhá|25
p|tríthéarmach4|0
p|range_map|31
p|image_caption2|0

template|Teimpléad:Athfhriotal
count|2
properties|20
p|source|1
p|fontsize|0
p|bgcolor|0
p|border|0
p|sstyle|0
p|style|0
p|align|1
p|qstyle|0
p|quote|1
p|title_fnt|0
p|1|0
p|halign|0
p|quoted|0
p|2|0
p|salign|0
p|title|0
p|title_bg|0
p|qalign|0
p|width|1
p|tstyle|0

template|Teimpléad:Bosca comórtas ceoil
count|3
properties|14
p|seo caite|0
p|seo chugainn|0
p|óstaigh|3
p|ainm_cláir|3
p|craoltóir|3
p|chéad_chraoladh|3
p|as|3
p|sraith|3
p|moltóirí|3
p|craoladh_deireanach|3
p|buaiteoir|3
p|seo_caite|2
p|seo_chugainn|2
p|bliain|3

template|Teimpléad:Chembox
count|20
properties|33
p|dealramh|3
p|pKa|9
p|Dipole|5
p|Function|4
p|ImageFileL1|5
p|uimhir_CAS|12
p|mais_mhóilíneach|10
p|ainm|10
p|íomhá1|14
p|intuaslagthacht|8
p|foirmle_mhóilíneach|13
p|NFPA-H|17
p|MolarMass|6
p|Density|5
p|Formula|5
p|slaodacht|4
p|fiuchphointe|13
p|ainm_IUPAC|11
p|leáphointe|14
p|ainmneacha_eile|6
p|EUClass|8
p|OtherCpds|2
p|BoilingPt|5
p|íomhá2|14
p|PubChem|8
p|dlús|11
p|CASNo|7
p|ImageFileR1|5
p|NFPA-R|16
p|MeltingPt|5
p|NFPA-F|17
p|OtherFunctn|5
p|déphol|1

template|Teimpléad:Éist
count|8
properties|46
p|play5|0
p|filename7|1
p|title2|5
p|description5|1
p|play3|0
p|description9|0
p|description4|1
p|filename4|1
p|play9|0
p|style|0
p|image|0
p|description|5
p|title5|2
p|play|0
p|play8|0
p|pos|2
p|play4|0
p|title10|0
p|title8|0
p|description8|0
p|filename10|0
p|filename5|2
p|title4|1
p|description2|2
p|help|0
p|description7|0
p|filename9|0
p|play7|0
p|filename6|2
p|title7|1
p|filename|8
p|filename2|5
p|description10|0
p|filename8|0
p|plain|0
p|header|0
p|play2|0
p|title3|4
p|title|8
p|description6|1
p|description3|3
p|filename3|4
p|play6|0
p|title9|0
p|play10|0
p|title6|2

template|Teimpléad:Peileadóir i liosta
count|10
properties|5
p|tír|9
p|eile|2
p|ainm|9
p|ionad|9
p|ú|5

template|Teimpléad:Réaltbhosca réaltmhéadracht
count|1
properties|10
p|saobhdhiallas|1
p|fonóta_saobhdhiallas|0
p|dualghluaisne_diallas|1
p|fad_solasbhliain|1
p|fad_parsoic|1
p|dualghluaisne_dronairde|1
p|earráid_saobhdhiallas|1
p|ainm_comhbhaill|0
p|dearbhmhéid|1
p|treoluas_gathach|1

template|Teimpléad:Bosca Sonraí Eagraíochta
count|22
properties|11
p|ardrúnaí|13
p|ainm|22
p|fsléarscáil|5
p|suíomh|20
p|ballraíocht|15
p|teanga|11
p|íomhá|19
p|ceanncheathrú|21
p|léarscáil|7
p|foscríbhinn|11
p|foirmiú|20

template|Teimpléad:Cluiche club
count|2
properties|67
p|bua|0
p|pionóis1|0
p|réiteoir3|0
p|tuairisc|2
p|pasannacúnta2|0
p|earráidí1|0
p|lámí|2
p|ciceannaslánaithe|0
p|ambreise|0
p|páirteacha|0
p|scórréitigh1|0
p|am|2
p|aimsitheoirí2|2
p|ritíbaile1|0
p|foirmíocht2|0
p|tinreamh|2
p|bua2|0
p|buillí1|0
p|pionóis2|0
p|pointí1|0
p|traenálaí1|0
p|bratach2|1
p|earráidí|0
p|athphreaba1|0
p|pasannacúnta1|0
p|preabchúil|0
p|foirmíocht1|0
p|aimsitheoirí|2
p|cathair|2
p|earráidí2|0
p|réiteoir|2
p|scór1|2
p|ritíbaile|0
p|buillí2|0
p|réitigh2|0
p|aimsitheoirí1|2
p|ciceannaslánaithe2|0
p|pasannacúnta|0
p|pointí|0
p|traenálaithe|0
p|traenálaí2|0
p|cailleadh2|0
p|bratach1|1
p|pionóis|0
p|foireann1|2
p|úid1|0
p|foirmíocht|0
p|scór2|2
p|preabchúil2|0
p|athphreaba|0
p|pointí2|0
p|ciceannaslánaithe1|0
p|réiteoir2|0
p|cailleadh1|0
p|buillí|0
p|cailleadh|0
p|úid2|0
p|athphreaba2|0
p|bliain|2
p|foireann2|2
p|scórréitigh2|0
p|réitigh|0
p|réitigh1|0
p|staidiam|2
p|ritíbaile2|0
p|bua1|0
p|preabchúil1|0

template|Teimpléad:Infobox Coinbhleacht Mhíleata
count|49
properties|17
p|líon_comhraic2|45
p|comhraiceoir2|43
p|ceannasaí1|47
p|taismigh3|1
p|teideal_íomhá|27
p|toradh|47
p|áit|45
p|nótaí|11
p|líon_comhraic1|45
p|dáta|49
p|ainmneacha_eile|0
p|taismigh1|46
p|cuid_de|23
p|ceannasaí2|47
p|coinbhleacht|49
p|taismigh2|45
p|comhraiceoir1|45

template|Teimpléad:Bosca Eolais club CLG
count|78
properties|15
p|Béarla|78
p|roinn|76
p|clubmap|69
p|shorts1|78
p|páirc|78
p|peil|76
p|crest|69
p|contae|78
p|parishmap|69
p|rightarm1|78
p|iomáint|78
p|dathanna|78
p|bunaithe|78
p|socks1|78
p|body1|78

template|Teimpléad:Comhlacht bosca eolais
count|55
properties|10
p|ainm_comhlachta|55
p|saghas_comhlachta|55
p|líonláithreán|54
p|teipthe|1
p|suíomh|55
p|daoine|54
p|tionscail|54
p|méid_fostaithe|52
p|bunaithe|54
p|logo_comhlachta|45

template|Teimpléad:Baile i dTuaisceart na hÉireann bosca eolais
count|17
properties|16
p|dífhostaithe|13
p|ainm_an_bhaile|17
p|ainm_an_chontae|17
p|cóor_thiar|17
p|daonra|17
p|ceanntar_parlaiminte|16
p|ainm_an_chontae2|2
p|daonáireamh|17
p|ainm an chontae2|0
p|creideamh|15
p|ball_parlaiminte|12
p|cóor_thuaidh|17
p|sfx_cóor|17
p|ainm an chontae|0
p|comhairle|17
p|ainm_béarla|17

template|Teimpléad:Bosca Sonraí Scríbhneoir
count|236
properties|15
p|náisiúntacht|163
p|seánra|113
p|ainm|235
p|áit_bhreithe|227
p|líonláithreán|12
p|céile|40
p|ainm_cleite|36
p|áit_bháis|183
p|dáta_breithe|235
p|duaiseanna|45
p|síniú|46
p|ceannteideal|120
p|gairm|222
p|íomhá|206
p|dáta_báis|192

template|Teimpléad:BoscaEolaisRéaltbhuíon
count|88
properties|19
p|mí|88
p|acharrangú|88
p|laidin|88
p|ainm|88
p|uasleithead|88
p|nótaí|6
p|íosleithead|88
p|líonréaltaí|85
p|réaltainm|88
p|ginideach|88
p|dronairde|88
p|diallas|88
p|achariomlán|88
p|siombalaíocht|88
p|íomhá|88
p|réaltmhéid|88
p|teorantacha|88
p|dreigecheathanna|52
p|nod|88

template|Teimpléad:Bosca éide pheile
count|1
properties|14
p|shorts|1
p|body|1
p|align|1
p|filetype|0
p|pattern_la|1
p|leftarm|1
p|pattern_sh|0
p|rightarm|1
p|alt|0
p|pattern_b|1
p|title|1
p|pattern_so|0
p|socks|1
p|pattern_ra|1

template|Teimpléad:Bosca Sonraí Pápa
count|25
properties|15
p|Áit_Bháis|22
p|birth_name|0
p|Deireadh_a_Réimeas|22
p|méid|11
p|Dáta_Breithe|24
p|Ainm_Gaeilge|24
p|Tús_a_Réimeas|23
p|Sraitheor|21
p|íomhá|24
p|Ainm_Breithe|22
p|Dáta_Báis|22
p|Réamhtheachtaí|23
p|fotheideal|0
p|Síniú|5
p|Áit_Breithe|23

template|Teimpléad:Craobh iomáint
count|1
properties|47
p|RD1-team2|1
p|RD1-seed8|0
p|RD1-score3|1
p|RD1-score8|1
p|RD1-score2|1
p|RD2-seed4|0
p|RD3-score2|1
p|RD2-score2|1
p|group2|0
p|RD1-seed3|0
p|RD3|1
p|RD1-team5|1
p|RD1-seed7|0
p|RD2-team1|1
p|RD3-team1|1
p|RD1-team8|1
p|RD1-team7|1
p|RD1-seed4|0
p|RD1-score5|1
p|RD1-team4|1
p|RD2-seed3|0
p|RD1-seed1|0
p|RD1-score1|1
p|RD1|1
p|RD2-team2|1
p|RD3-score1|1
p|RD2-team4|1
p|RD2-seed2|0
p|RD1-seed5|0
p|RD3-team2|1
p|RD1-score6|1
p|RD2-score3|1
p|RD3-seed1|0
p|RD2|1
p|RD2-team3|1
p|RD3-seed2|0
p|RD2-seed1|0
p|RD1-team1|1
p|RD1-team3|1
p|RD2-score1|1
p|RD1-score4|1
p|RD1-team6|1
p|RD1-seed2|0
p|RD1-score7|1
p|group1|0
p|RD2-score4|1
p|RD1-seed6|0

template|Teimpléad:Coin image box 8 singles
count|1
properties|33
p|denom_7|1
p|denom_2|1
p|caption_6|0
p|box_9|1
p|caption_2|0
p|image_4|0
p|image_5|0
p|row_3_caption|1
p|column_2_width|1
p|image_6|0
p|denom_8|1
p|column_1_width|1
p|row_2_caption|1
p|caption_7|0
p|header_9|1
p|row_1_caption|1
p|denom_1|1
p|image_3|0
p|caption_3|0
p|image_7|0
p|caption_4|0
p|denom_5|1
p|column_3_width|1
p|image_2|0
p|denom_4|1
p|caption_1|0
p|header|1
p|caption_5|0
p|image_8|0
p|image_1|0
p|denom_6|1
p|caption_8|0
p|denom_3|1

template|Teimpléad:Bosca Sonraí Uachtaráin
count|50
properties|14
p|príomhaire|4
p|comharba|50
p|ainm|50
p|áit_bhreithe|50
p|dáta2|50
p|céile|4
p|réamhtheachtaí|50
p|bean|46
p|áit_bháis|41
p|dáta_breithe|50
p|leasuachtarán|45
p|síniú|35
p|ainm na híomhá|0
p|dáta1|50

template|Teimpléad:Bosca Sonraí banna
count|182
properties|14
p|iar-bhaill|69
p|tír|167
p|baill_reatha|90
p|gaoil|3
p|ainm_an_bhanna|181
p|idirlíon|151
p|lógó|1
p|gníomhach|181
p|seánra_ceoil|176
p|síniú|1
p|íomhá|160
p|lipéad|1
p|bunús|24
p|fotheideal|37

template|Teimpléad:CLG squad player
count|4
properties|5
p|eile|0
p|ainm|4
p|club|4
p|seasamh|4
p|no|4

template|Teimpléad:Bosca Sonraí Socrú
count|29
properties|24
p|achar_km|29
p|daonra|29
p|tír|29
p|teangacha_oifigiúla|8
p|dlús_daonra|29
p|méid_armais|17
p|aintiún|0
p|príomhchathair|8
p|rialtas_feidearálach_teideal|7
p|mana|6
p|ainm_gin_fir|25
p|cúigí|19
p|íomhá learscáile|0
p|rialtas_feidearálach|7
p|cineál|29
p|teideal_na_gceannairí|29
p|ainmneacha_na_gceannairí|29
p|ainm_lán|0
p|bardasachtaí|21
p|méid_learscáile|29
p|príomhbhaile|21
p|íomhá an armais|0
p|ainm_dúchasach|29
p|ainm gin fir|0

template|Teimpléad:Bosca Sonraí Cúigí na hÉireann
count|4
properties|6
p|daonra|4
p|ainm an chúige|4
p|brat|4
p|léarscáil|4
p|achar|4
p|bliain meas an daonra|4

template|Teimpléad:Foireann pheile náisiúnta bosca eolais
count|2
properties|34
p|Traenálaí|2
p|Staid|1
p|Cónaidhm|2
p|Regional cup apps|2
p|Regional cup first|2
p|Bua is mó|2
p|Regional name|2
p|shorts1|2
p|Most caps|2
p|World cup best|2
p|leftarm1|2
p|pattern_b2|1
p|World cup apps|2
p|Cumann|2
p|leftarm2|2
p|World cup first|2
p|Regional cup best|2
p|rightarm1|2
p|shorts2|2
p|Ainm|2
p|body2|2
p|pattern_ra2|1
p|Leasainm|2
p|Céad chluiche|2
p|socks2|2
p|Rangú FIFA|2
p|Ardaimsitheoir|2
p|pattern_la2|1
p|rightarm2|2
p|FIFA code|2
p|Cailleadh is mó|2
p|socks1|2
p|body1|2
p|Suaitheantas|1

template|Teimpléad:Peileadóir i liosta/tús
count|10
properties|1
p|col2|9

template|Teimpléad:Bosca Sonraí PARA
count|16
properties|14
p|roimhe|16
p|ainm|16
p|ina_dhiaidh|16
p|áit_bhreithe|16
p|páirtí|16
p|téarmaí|16
p|áit_bháis|13
p|dáta_breithe|16
p|síniú|6
p|íomhá|16
p|ríocht|16
p|toghcheantar|14
p|dáta_báis|13
p|méid_íomhá|1

template|Teimpléad:Lua idirlín
count|17
properties|25
p|format|0
p|curly|0
p|archivedate|1
p|accessdaymonth|0
p|foilsitheoir|2
p|url|15
p|ainm|0
p|accessyear|0
p|teideal|15
p|sloinne|0
p|pages|0
p|year|1
p|work|2
p|coauthors|0
p|quote|0
p|editor|0
p|údar|6
p|archiveurl|1
p|language|1
p|dáta|1
p|dátarochtana|7
p|doi|0
p|accessmonthday|0
p|údarlink|0
p|month|0

template|Teimpléad:Bosca Sonraí - Ballaonaid Chónaidhm na Rúise
count|85
properties|18
p|daonra|85
p|dlús_daonra|85
p|bratach|85
p|teidil_na_gceannairí_1|85
p|armas|85
p|príomhchathair|83
p|réigiún_conaidhme|83
p|líonláithreán|84
p|teangacha|85
p|ainmneacha_na_gceannairí_2|56
p|bliain_an_mheastacháin_daonra|85
p|ainmneacha|85
p|réigiún_eacnamaíochta|83
p|stádas|85
p|ainmneacha_na_gceannairí_1|85
p|léarscáil|85
p|teidil_na_gceannairí_2|56
p|achar|85

template|Teimpléad:Club peile bosca eolais 2
count|75
properties|46
p|Seaimpíní na hÉireann|1
p|cónaidhm|71
p|athbhunaithe|9
p|uachtarán|36
p|tír|71
p|tríú éide|38
p|pattern_sh3|10
p|díscaoilte|1
p|cathaoirleach|31
p|rightarm3|27
p|leasainm|71
p|pattern_so3|8
p|éide3|0
p|shorts1|70
p|leftarm1|69
p|cathair|71
p|pattern_b2|54
p|socks3|28
p|pattern_la3|17
p|leftarm2|69
p|siombail|20
p|sraith|71
p|suíomh|69
p|body3|27
p|rightarm1|69
p|shorts2|69
p|body2|68
p|pattern_ra2|38
p|éide|0
p|séasúr reatha|3
p|pattern_b3|23
p|socks2|69
p|leftarm3|27
p|pattern_la2|38
p|dathanna|70
p|shorts3|28
p|traenálaí|69
p|bunaithe|71
p|rightarm2|69
p|pattern_ra3|17
p|ainm an chlub|71
p|socks1|70
p|ainmsuaitheantas|24
p|staid|71
p|body1|68
p|acmhainn|71

template|Teimpléad:Bosca sonraí séasúr club peile
count|6
properties|27
p|séasúr ina dhiaidh|3
p|uachtarán|2
p|comórtas2|6
p|meántinreamh|2
p|áit comórtais4|0
p|áit comórtais3|1
p|ainm|6
p|cathaoirleach|3
p|comórtas3|2
p|áit comórtais5|0
p|áit sraithe|4
p|uastinreamh|2
p|áit comórtais2|3
p|ardaimsitheoir|5
p|sraith|6
p|comórtas4|0
p|áit coirn|2
p|áit comórtais1|2
p|íostinreamh|2
p|séasúr roimhe|3
p|traenálaí|6
p|comórtas1|5
p|traenálaí cúnta|1
p|séasúr|6
p|corn|6
p|comórtas5|0
p|láithris|0

template|Teimpléad:Bosca Sonraí dathanna
count|8
properties|8
p|rgb|3
p|hex|8
p|tonnfhad|6
p|méidíomhá|8
p|íomhá|8
p|siombalachas|8
p|dath_téics|8
p|dath|8

template|Teimpléad:Bosca Sonraí Stáisiúin Raidió
count|2
properties|28
p|coordinates|0
p|facility_id|0
p|Cathair|0
p|licensee|0
p|Ceannaire|2
p|callsign_meaning|0
p|erp|0
p|Ceantar|2
p|sister_stations|0
p|Mana|0
p|share source|0
p|Íomhá|0
p|Minicíocht|2
p|share|0
p|repeater|0
p|Ainm|2
p|Úinéir|2
p|Suíomh|2
p|formáid|2
p|share as of|0
p|affiliations|0
p|haat|0
p|class|0
p|power|0
p|webcast|0
p|airdate|2
p|Brandáil|0
p|former_callsigns|0

template|Teimpléad:Bosca sonraí carachtair
count|5
properties|83
p|lbl23|0
p|data7|0
p|lbl9|0
p|data1|0
p|tábhachtacheile|0
p|data23|0
p|data3|0
p|náisiúntacht|0
p|lbl8|0
p|lbl3|0
p|data34|0
p|ainm|1
p|páistí|4
p|lbl34|0
p|lbl24|0
p|teideal|0
p|leasainm|0
p|data11|0
p|color text|0
p|seoladh|2
p|data10|0
p|cineál|4
p|lbl2|0
p|colour text|0
p|color|0
p|info-hdr|0
p|data32|0
p|lbl31|0
p|lbl6|0
p|data2|0
p|data21|0
p|data22|0
p|data33|0
p|tbl-style|0
p|sep|0
p|lbl35|0
p|data6|0
p|data9|0
p|alias|0
p|aois|2
p|céile|4
p|sraith|2
p|údar|0
p|lbl32|0
p|creideamh|0
p|deireanach|1
p|lbl1|0
p|dáta_breithe|4
p|teaghlach|2
p|lbl-style|0
p|data25|0
p|extra-hdr|0
p|colour|0
p|lbl5|0
p|céad|4
p|speisialtacht|0
p|cruthaitheoir|4
p|noinfo|0
p|data-style|0
p|ceannteideal|4
p|gairm|2
p|data5|0
p|lbl21|0
p|íomhá|4
p|lbl10|0
p|eipeasóid|0
p|lbl25|0
p|seoladh |0
p|speiceas|2
p|data8|0
p|dáta_báis|3
p|imdb_id|0
p|lbl22|0
p|data31|0
p|data24|0
p|lbl11|0
p|lbl4|0
p|lbl33|0
p|data4|0
p|lbl7|0
p|data35|0
p|léiritheoir|4
p|gaolta|0

template|Teimpléad:Contae CLG bosca eolais
count|33
properties|18
p|sraith camógaíocht|31
p|sraith NFL|33
p|iomáint/peil ghaelach|33
p|cúige|33
p|leasainm|32
p|craobh iomána|33
p|shorts1|33
p|Íomhá|31
p|rightarm1|33
p|sraith Peil na mBan|32
p|craobh peil|33
p|dathanna|33
p|sraith NHL|33
p|socks1|33
p|ainm i mBéarla|33
p|staid|33
p|CLG contae|33
p|body1|33

template|Teimpléad:Sraith peile bosca eolais
count|4
properties|21
p|rannpháirtithe|4
p|cónaidhm|4
p|deireadh|1
p|tír|4
p|ainm|4
p|sealbhóir|4
p|teideal|2
p|ardú céime|1
