wikiStats|hu

redirects|4781
r|Sablon:ÓKÍL|Sablon:Ókeresztény írók lexikona
r|Sablon:Csonk-Dán település|Sablon:Csonk-dán település
r|Sablon:Country data CH|Sablon:Country data Svájc
r|Sablon:1994-es holland vb keret|Sablon:1994-es holland vb-keret
r|Sablon:2012FkosárUSAARG2|Sablon:2012FkosárARGUSA2
r|Sablon:Yi ikon|Sablon:Yi
r|Sablon:Budapesti Katona József Színház évadjai 2008-|Sablon:A budapesti Katona József Színház évadjai
r|Sablon:Gironde megye|Sablon:Gironde
r|Sablon:Rc-1000/doc|Sablon:Hiányzó fontos cikkek hirdetőtáblája az FV-listán/doc
r|Sablon:Prva HNL csapatai|Sablon:Horvát labdarúgó-bajnokság (első osztály) csapatai
r|Sablon:Country data MAR|Sablon:Country data Marokkó
r|Sablon:ErdRövTört|Sablon:Erdély rövid története
r|Sablon:=|Sablon:Egyenlőségjel
r|Sablon:Kezdőlap kiemelt cikkei/2010-12-1|Sablon:Kezdőlap kiemelt cikkei/2010-11-2
r|Sablon:Country data St. Vincent & Grenadines|Sablon:Country data Saint Vincent és a Grenadine-szigetek
r|Sablon:20SZMT1994|Sablon:20. századi magyar történelem 1990-1994
r|Sablon:(sa)|Sablon:Sa
r|Sablon:Pozíciós térkép/Arizona|Sablon:Pozíciós térkép Arizona
r|Sablon:Önkormányzatok Barcelona tartományban|Sablon:Községek Barcelona tartományban
r|Sablon:Kiaforgalomból/doc|Sablon:Muzeális lap/doc
r|Sablon:Magyar férfi kézilabda-bajnokság (első osztály) csapatai 2003-04-ben|Sablon:Magyar férfi kézilabda-bajnokság (első osztály) csapatai 2003–2004-ben
r|Sablon:Üdv-tömör|Sablon:Regisztrált szerkesztők üdvözlése (tömör)
r|Sablon:Fj|Sablon:Felségjel
r|Sablon:Zászló/DOM|Sablon:Zászló/Dominikai Köztársaság
r|Sablon:Country data Saint Barthelemy|Sablon:Country data Saint-Barthélemy
r|Sablon:Népesség/Gomba (Magyarország)|Sablon:Népesség/Gomba (település)
r|Sablon:Zászló/CHN|Sablon:Zászló/Kína
r|Sablon:Rotten-tomatoes|Sablon:Rotten Tomatoes
r|Sablon:1995-ös USA női vb keret|Sablon:1995-ös USA női vb-keret
r|Sablon:Country data NZL|Sablon:Country data Új-Zéland
r|Sablon:Magyaros hettita|Sablon:Magyaros
r|Sablon:Huaf fj link|Sablon:HuAF fj link
r|Sablon:Kategória tartalomjegyzék/doc|Sablon:Kategória-tartalomjegyzék/doc
r|Sablon:Country data AUT|Sablon:Country data Ausztria
r|Sablon:Felhőkarcoló infobox|Sablon:Épület infobox
r|Sablon:Country data Kingdom of Laos|Sablon:Country data Laosz
r|Sablon:Szfs|Sablon:Szerkesztőket figyelmeztető sablonok
r|Sablon:User spanyolműhely|Sablon:Userbox/spanyolműhely
r|Sablon:Zászló/ALB|Sablon:Zászló/Albánia
r|Sablon:Pozíciós térkép Guadeloupe|Sablon:Pozíciós térkép/Guadeloupe
r|Sablon:SKP|Sablon:SgKP
r|Sablon:KategóriaTartalom|Sablon:Kategória-tartalomjegyzék
r|Sablon:1994-es kolumbiai vb keret|Sablon:1994-es kolumbiai vb-keret
r|Sablon:Pozíciós térkép Nógrád|Sablon:Pozíciós térkép Nógrád megye
r|Sablon:User alkohol 2|Sablon:User alkohol 1
r|Sablon:Adoptált ország|Sablon:Userbox/Adoptált ország
r|Sablon:Zászló/GIN|Sablon:Zászló/Guinea
r|Sablon:Beépítendő|Sablon:Bedolgozandó
r|Sablon:A Plymouth Argyle F.C. vezetőedzői|Sablon:A Plymouth Argyle FC vezetőedzői
r|Sablon:Népesség/Trema|Sablon:Népesség/Trema (Horvátország)
r|Sablon:Zászló/BFA|Sablon:Zászló/Burkina Faso
r|Sablon:Country data CHI|Sablon:Country data Chile
r|Sablon:Zászló/SYC|Sablon:Zászló/Seychelle-szigetek
r|Sablon:2002-es szlovén vb keret|Sablon:2002-es szlovén vb-keret
r|Sablon:Barcelonai 6-os metróvonal|Sablon:Barcelona-Vallés-vasútvonal
r|Sablon:Argentin Primera División 2008/09|Sablon:Argentin labdarúgó-bajnokság (első osztály) csapatai
r|Sablon:Hanyas/doc|Sablon:Hányas/doc
r|Sablon:Kocsmafal-navigátor|Sablon:Kocsmafal/Navigátor
r|Sablon:KoraiÉrzéstelenítők|Sablon:Ókori és középkori műtéti anesztézia
r|Sablon:2002-es argentín vb keret|Sablon:2002-es argentin vb-keret
r|Sablon:Tipp-új-téma-nyitása|Sablon:Tipp-új-szakasz
r|Sablon:Magyarország történelme|Sablon:A magyarság történelme
r|Sablon:Pozíciós térkép Madeira|Sablon:Pozíciós térkép Madeira-szigetek
r|Sablon:A Manchester United F.C. vezetőedzői|Sablon:A Manchester United FC vezetőedzői
r|Sablon:User Bougainville|Sablon:Userbox/Bougainville
r|Sablon:Zászló/HON|Sablon:Zászló/Honduras
r|Sablon:Zászló/COM|Sablon:Zászló/Comore-szigetek
r|Sablon:KMTörtLex|Sablon:Korai magyar történeti lexikon
r|Sablon:User Star Trek|Sablon:Userbox/Star Trek
r|Sablon:2007-es székesfehérvári férfi kosárlabda csapat|Sablon:2007-es székesfehérvári férfi kosárlabdacsapat
r|Sablon:Zászló/CSK|Sablon:Zászló/Csehszlovákia
r|Sablon:Védett kezdőlap|Sablon:Félig védett lap
r|Sablon:Ms ikon|Sablon:Ms
r|Sablon:Football squad start|Sablon:Fs start
r|Sablon:NukleinSavak|Sablon:Nukleinsav
r|Sablon:IndyCar Series pályák|Sablon:IndyCar Series versenypályák
r|Sablon:Szuperhős csapat infobox|Sablon:Képregényszervezet infobox
r|Sablon:Zászló/SLV|Sablon:Zászló/Salvador
r|Sablon:A Liverpool F.C. vezetőedzői|Sablon:A Liverpool FC vezetőedzői
r|Sablon:Country data MTN|Sablon:Country data Mauritánia
r|Sablon:Tracklist|Sablon:Számlista2
r|Sablon:Forr/doc|Sablon:Forráskérő/doc
r|Sablon:User horoszkóp:Vízöntő|Sablon:Userbox/horoszkóp:Vízöntő
r|Sablon:Zászló/ZAF|Sablon:Zászló/Dél-afrikai Köztársaság
r|Sablon:Cc-by/doc|Sablon:Cc-by-1.0/doc
r|Sablon:Leford-szakasz/doc|Sablon:Lefordítandó szakasz/doc
r|Sablon:1994-es Bolíviai vb keret|Sablon:1994-es bolíviai vb-keret
r|Sablon:Country data Swiss Confederation|Sablon:Country data Svájc
r|Sablon:Műszakhelp|Sablon:Műszaki segély
r|Sablon:Európa Kulturális Fővárosa/lista|Sablon:Európa kulturális fővárosa/lista
r|Sablon:User Jericho|Sablon:Userbox/Jericho
r|Sablon:2002-es svéd vb keret|Sablon:2002-es svéd vb-keret
r|Sablon:A Körös-Maros Nemzeti Park Igazgatóság védett területei|Sablon:A Körös–Maros Nemzeti Park Igazgatóság védett területei
r|Sablon:Egyértelműsítő lap|Sablon:Egyért
r|Sablon:Zászló/MGL|Sablon:Zászló/Mongólia
r|Sablon:Jó szócikk oldalak|Sablon:Jó szócikkekkel foglalkozó oldalak
r|Sablon:Csonk-csill|Sablon:Csonk-csillag
r|Sablon:Afroázsiai nyelvcsalád|Sablon:Afroázsiai nyelvcsalád Sémi nyelvek
r|Sablon:User Wiki|Sablon:Userbox/Wiki
r|Sablon:Képátnevezés|Sablon:Átnevezendő kép
r|Sablon:Csonk-költő|Sablon:Csonk-író
r|Sablon:2004-es német EB keret|Sablon:2004-es német Eb-keret
r|Sablon:Mér|Sablon:Mérték
r|Sablon:Country data MAL|Sablon:Country data Malajzia
r|Sablon:Country data EU|Sablon:Country data Európai Unió
r|Sablon:Volt F1 Csapat Infobox|Sablon:Volt Forma–1-es csapat infobox
r|Sablon:2010-es labdarúgó-világbajnokság selejtező (AFC - 2. csoport)|Sablon:2010-es labdarúgó-világbajnokság-selejtező (AFC - 2. csoport)
r|Sablon:MMúzArc|Sablon:Magyar múzeumi arcképcsarnok
r|Sablon:Country data Cote d'Ivoire|Sablon:Country data Elefántcsontpart
r|Sablon:Zászló/Román 1952-1965|Sablon:Zászló/Román 1952–1965
r|Sablon:Country data Danish Realm|Sablon:Country data Dánia
r|Sablon:Country data BLZ|Sablon:Country data Belize
r|Sablon:Userbox/Krudys|Sablon:Userbox/Krúdys
r|Sablon:DreamWorks Animációs Filmek|Sablon:DreamWorks animációs filmek
r|Sablon:1998-as chilei vb keret|Sablon:1998-as chilei vb-keret
r|Sablon:Nutritionalvalue|Sablon:Tápérték
r|Sablon:Tejszerető|Sablon:Userbox/Tejszerető
r|Sablon:Kereskedelmi screenshot|Sablon:Jogvédett képernyőkép
r|Sablon:Észak-Ciprus főbb adatai|Sablon:Észak-Ciprus2
r|Sablon:Zászló/Albán|Sablon:Zászló/Albánia
r|Sablon:Katsz|Sablon:Bővebben
r|Sablon:Cannabinoids|Sablon:Kannabinoidok
r|Sablon:DNFTT|Sablon:Ne etesd
r|Sablon:Kazinbarcika–Ózd-személyvonat|Sablon:Kazincbarcika–Ózd-személyvonat
r|Sablon:Csonk-rég|Sablon:Csonk-régészet
r|Sablon:(sh)|Sablon:Sh
r|Sablon:2002-es USA vb-keret|Sablon:2002-es amerikai vb-keret
r|Sablon:Ref/doc|Sablon:Refhely/doc
r|Sablon:Mj|Sablon:Megjegyzés
r|Sablon:User python-1|Sablon:Userbox/python-1
r|Sablon:Zászló/Ciprusi|Sablon:Zászló/Ciprus
r|Sablon:Leszek a mentorod|Sablon:Leszek-a-mentorod
r|Sablon:Belváros|Sablon:Egom-Belváros
r|Sablon:Olympic-osztály|Sablon:Olympic osztály
r|Sablon:Lo ikon|Sablon:Lo
r|Sablon:AlbArchGuide|Sablon:Gilkes – Albania, an archaeological guide
r|Sablon:Zászló/FIJ|Sablon:Zászló/Fidzsi-szigetek
r|Sablon:A Volánbusz autóbuszvonalai/doc|Sablon:Budapest autóbuszvonalai/doc
r|Sablon:User kiskőrösi|Sablon:Userbox/kiskőrösi
r|Sablon:Kína-műhely-tag|Sablon:Userbox/Kína-műhely-tag
r|Sablon:CitNov|Sablon:CitPer
r|Sablon:Zászló/DZA|Sablon:Zászló/Algéria
r|Sablon:Appice|Sablon:Vanilla Fudge
r|Sablon:Csonk-fil|Sablon:Csonk-filo
r|Sablon:Eo ikon|Sablon:Eo
r|Sablon:SgaCselekmény|Sablon:Cselekmény (Csillagkapu: Atlantisz)
r|Sablon:Magyarországi politikai pártok|Sablon:Magyarországi pártok
r|Sablon:BKVlink/doc|Sablon:BKV-link/doc
r|Sablon:2002-es szenegáli vb keret|Sablon:2002-es szenegáli vb-keret
r|Sablon:Tömegközlekedés|Sablon:Magyar városok közösségi közlekedése
r|Sablon:Törlési értesítés|Sablon:Törlési figyelmeztetés
r|Sablon:Székesfehérvár–Szombathely-vasútvonal|Sablon:20-as vonal (MÁV)
r|Sablon:Népesség/Harta|Sablon:Népesség/Harta (Magyarország)
r|Sablon:Szakaszcsonk|Sablon:Csonk-szakasz
r|Sablon:Porthu-film|Sablon:PORT.hu-film
r|Sablon:Zászló/SGP|Sablon:Zászló/Szingapúr
r|Sablon:1998-as USA vb keret|Sablon:1998-as amerikai vb-keret
r|Sablon:Lady Gaga-albumok engedélye|Sablon:Lady Gaga-albumok engedélyei
r|Sablon:Spárta Agida királya|Sablon:Spárta Agiada királya
r|Sablon:Country data TGO|Sablon:Country data Togo
r|Sablon:SN-mert|Sablon:Nem semleges
r|Sablon:Betű-háttér|Sablon:Háttér-betűszín
r|Sablon:Atlétikai Világbajnokságok|Sablon:Sportrendezvény infobox
r|Sablon:Ciprusi település|Sablon:Ciprusi település infobox
r|Sablon:Country data North Vietnam|Sablon:Country data Észak-Vietnam
r|Sablon:Képátméretezés|Sablon:Átméretezendő kép
r|Sablon:EsztLex|Sablon:Esztétikai kislexikon
r|Sablon:Prímszám|Sablon:Prímszámok
r|Sablon:Le|Sablon:Lefele nyilacska
r|Sablon:Csonk-Vietnámi település|Sablon:Csonk-vietnami település
r|Sablon:Zászló/BAR|Sablon:Zászló/Barbados
r|Sablon:Biokémiakedvelő|Sablon:Userbox/Biokémiakedvelő
r|Sablon:Automatikus|Sablon:Automatikus ellenőrzés
r|Sablon:Rosa|Sablon:FRosa
r|Sablon:Női öttusa olimpiai bajnokok|Sablon:Női öttusa olimpiai bajnokai
r|Sablon:Uz ikon|Sablon:Uz
r|Sablon:User római katolikus|Sablon:Userbox/római katolikus
r|Sablon:Fo ikon|Sablon:Fo
r|Sablon:Zászló/Isle of Man|Sablon:Zászló/Man-sziget
r|Sablon:Ru ikon|Sablon:Ru
r|Sablon:User infobox/doc|Sablon:Userbox/infobox/doc
r|Sablon:Bartokvonosnegyes|Sablon:Bartók Béla vonósnégyesei
r|Sablon:Vegyes biatlonváltó olimpiai bajnokok|Sablon:Vegyes biatlonváltó olimpiai bajnokai
r|Sablon:Népesség/Baska|Sablon:Népesség/Baska (Szlovákia)
r|Sablon:Biológiakedvelő|Sablon:Userbox/Biológiakedvelő
r|Sablon:Cot|Sablon:Doboz2/Eleje
r|Sablon:User teázó|Sablon:Userbox/Teakedvelő
r|Sablon:Cite book|Sablon:Hivatkozás/Könyv
r|Sablon:(uz)|Sablon:Uz
r|Sablon:Szedlaüdv/doc|Sablon:Regisztrált szerkesztők üdvözlése (Szedlacseknénis figyelmeztetés)/doc
r|Sablon:Ny-ga|Sablon:Írül
r|Sablon:Iszlám köztársaság|Sablon:Iszlám köztársaságok
r|Sablon:Error|Sablon:Err
r|Sablon:Zala megye helységei|Sablon:Zala megye települései
r|Sablon:Magyarországi párt|Sablon:Párt infobox
r|Sablon:Country data Irak és Levante|Sablon:Country data Iraki és Levantei Iszlám Állam
r|Sablon:Szucsáva megye települései|Sablon:Suceava megye települései
r|Sablon:2002-es kínai vb keret|Sablon:2002-es kínai vb-keret
r|Sablon:Country data NEP|Sablon:Country data Nepál
r|Sablon:Country data Ireland, Republic of|Sablon:Country data Írország
r|Sablon:Francia Déli és Antarktiszi Területek|Sablon:Francia déli és antarktiszi területek
r|Sablon:DH második évad|Sablon:A Született feleségek második évadja
r|Sablon:Megye infobox|Sablon:Település infobox
r|Sablon:Szócikk a kezdőlapon/Archívum|Sablon:Kezdőlapra jelölés/Archívum

templates|1230

template|Sablon:Nincs szabad kép
count|136
properties|30
p|cím|84
p|képaláírás6|0
p|h-mp|0
p|link10|0
p|link7|0
p|h-perc|0
p|képaláírás7|0
p|szélesség|116
p|h-irány|5
p|sz-fok|4
p|link2|19
p|link8|0
p|sz-mp|0
p|sz-irány|6
p|képaláírás10|0
p|link3|7
p|képaláírás4|5
p|képaláírás|89
p|képaláírás8|0
p|link|90
p|h-fok|6
p|link9|0
p|link4|5
p|link6|0
p|képaláírás3|7
p|képaláírás5|4
p|képaláírás2|19
p|link5|2
p|képaláírás9|0
p|sz-perc|0

template|Sablon:Tenisztorna versenyszám infobox
count|55
properties|13
p|képméret|0
p|év|53
p|címvédő 2|0
p|előző torna|4
p|torna|53
p|címvédő|0
p|képaláírás|0
p|kép|0
p|győztes|53
p|következő torna|0
p|versenyszám|53
p|egyéb cím|0
p|győztes 2|26

template|Sablon:Egyenes kiesés-8 Kompakt Kéziranglistával Erőnyerőkkel 3 Szettre
count|9
properties|63
p|RD2-score4-2|9
p|RD2-score2-3|6
p|RD1-team2|2
p|RD2-score3-1|9
p|RD1-score3-1|9
p|RD1-score7-1|8
p|RD1-seed8|8
p|RD2-score1-3|6
p|RD2-seed4|9
p|RD1-seed3|4
p|RD3|9
p|RD1-team5|9
p|RD1-seed7|3
p|RD2-team1|9
p|RD1-score1-3|2
p|RD1-score6-3|5
p|RD1-score8-1|8
p|RD1-score4-2|9
p|RD2-score1-1|9
p|RD1-score3-2|9
p|RD2-score3-3|8
p|RD1-score5-3|5
p|RD1-team8|8
p|RD1-team7|8
p|RD1-seed4|5
p|RD2-score2-2|9
p|RD1-team4|9
p|RD2-seed3|4
p|RD1-seed1|2
p|RD1|9
p|RD2-team2|9
p|RD1-score5-2|9
p|RD2-team4|9
p|RD2-score2-1|9
p|RD2-seed2|3
p|RD2-score3-2|9
p|RD1-seed5|4
p|RD2-score4-1|9
p|RD1-score2-1|2
p|RD1-score4-1|9
p|RD1-score5-1|9
p|RD1-score3-3|5
p|RD1-score6-2|9
p|RD2|9
p|RD1-score8-3|5
p|RD2-team3|9
p|RD1-score1-1|2
p|RD2-seed1|9
p|RD1-team1|2
p|RD1-score2-3|2
p|RD1-team3|9
p|RD1-score7-2|8
p|RD1-team6|9
p|RD1-score1-2|2
p|RD1-score6-1|9
p|RD1-seed2|0
p|RD1-score7-3|5
p|RD1-score4-3|5
p|RD1-score2-2|2
p|RD2-score1-2|9
p|RD2-score4-3|8
p|RD1-score8-2|8
p|RD1-seed6|6

template|Sablon:BEK-győztes
count|70
properties|6
p|csapat|70
p|következő|70
p|szezon|70
p|előző győztes|69
p|előző|68
p|következő győztes|70

template|Sablon:Örmény olimpiai eredmény infobox
count|13
properties|16
p|ezüstérem|3
p|év|11
p|aranyérem|3
p|ezüst|9
p|versenyzők|11
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|11
p|összes érem|0
p|helyezés az éremtáblázaton|4
p|zászlóvivő a nyitóünnepségen|10
p|fogadalomtevő|0
p|típus|9
p|arany|9
p|bronz|9

template|Sablon:Liechtensteini herceg
count|14
properties|5
p|évek|14
p|következő|14
p|dinasztialink|0
p|dinasztia|0
p|előző|14

template|Sablon:Burkina Fasó-i olimpiai eredmény infobox
count|9
properties|16
p|ezüstérem|2
p|év|7
p|aranyérem|2
p|ezüst|6
p|versenyzők|7
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|7
p|összes érem|0
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|3
p|fogadalomtevő|0
p|típus|7
p|arany|6
p|bronz|6

template|Sablon:Labdarúgó-mérkőzés
count|2212
properties|21
p|háttér|393
p|időpont|1294
p|játékvezető|1642
p|asszisztensek|104
p|félidő|1682
p|végeredmény|1848
p|hosszabbítás|400
p|büntető2|230
p|dátum|1845
p|stadion|1709
p|részletek|162
p|gólszerző1|1687
p|jegyzőkönyv|1225
p|gólszerző2|1566
p|csapat2|1044
p|büntetőgól|274
p|jv szövetség|1443
p|büntető1|230
p|nézőszám|1552
p|helyszín|1663
p|csapat1|1047

template|Sablon:Bírósági ügy infobox
count|7
properties|16
p|képméret|4
p|ügyszám|2
p|különvélemény|0
p|név|6
p|döntés|5
p|bíróság|5
p|eset neve|6
p|vizsgált jogszabályok|3
p|társbírók|5
p|bíróság elnöke|6
p|képaláírás|0
p|kép|4
p|döntés dátuma|5
p|citáció|4
p|előadó bíró|1
p|párhuzamos indokolás|0

template|Sablon:Bibliai személy infobox
count|29
properties|53
p|képméret|8
p|utód14|2
p|társ4|0
p|utód25|0
p|utód4|0
p|név|28
p|utód1|12
p|születési idő|27
p|utód51|0
p|utód11|0
p|utód22|0
p|születési hely|8
p|társ2|2
p|társ3|1
p|utód13|4
p|utód24|0
p|férj3|0
p|utód36|0
p|utód41|0
p|utód53|0
p|utód3|1
p|utód42|0
p|utód52|0
p|utód31|1
p|halál ideje|17
p|férj2|0
p|utód54|0
p|társ1|11
p|szülei|24
p|utód46|0
p|utód35|1
p|utód12|7
p|utód23|0
p|képaláírás|16
p|kép|20
p|utód16|1
p|utód43|0
p|szerep|10
p|utód32|1
p|utód34|1
p|utód45|0
p|utód55|0
p|utód26|0
p|utód21|0
p|utód2|3
p|társ5|0
p|utód15|2
p|utód5|0
p|férj1|3
p|utód56|0
p|utód44|0
p|halál helyszíne|6
p|utód33|1

template|Sablon:Az Év edzője a Serie A-ban
count|4
properties|6
p|év2|0
p|év|4
p|év3|0
p|kovetkezo|4
p|mostani|4
p|elozo|4

template|Sablon:Zambiai olimpiai eredmény infobox
count|11
properties|16
p|ezüstérem|3
p|év|9
p|aranyérem|3
p|ezüst|7
p|versenyzők|9
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|9
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|5
p|fogadalomtevő|0
p|típus|8
p|arany|7
p|bronz|7

template|Sablon:Méd király
count|5
properties|5
p|évek|5
p|következő|5
p|dinasztialink|0
p|dinasztia|0
p|előző|5

template|Sablon:Ősmaradvány infobox
count|15
properties|22
p|képméret|0
p|hosszúság|8
p|név|14
p|szélesség|8
p|kor|5
p|pozíciós térkép|14
p|szélességi ívmásodperc|4
p|faj|14
p|szélességi ívperc|8
p|szöveg pozíciója|1
p|képaláírás|10
p|kép|10
p|közismert név|12
p|térképfelirat|13
p|felfedezés ideje|14
p|hosszúsági ívmásodperc|4
p|szélességi fok|8
p|hosszúsági ívperc|8
p|katalógusszám|10
p|hosszúsági fok|8
p|felfedezés helye|13
p|felfedező|12

template|Sablon:BS-daten
count|625
properties|19
p|STROMW|159
p|STROMD|1
p|RADIUS|62
p|V-MAX|377
p|STRECKENKLASSE|17
p|LÄNGE|566
p|PIXEL_KARTE|486
p|ZAHNSTANGE|7
p|BILDPFAD_FOTO|490
p|STRECKENNR|162
p|PIXEL_FOTO|542
p|TEXT_FOTO|465
p|STROMG|99
p|NEIGUNGA|1
p|BILDPFAD_KARTE|349
p|NEIGUNG|79
p|NETZKATEGORIE|5
p|DE-KBS|225
p|SPURWEITE|602

template|Sablon:Dán olimpiai eredmény infobox
count|25
properties|16
p|ezüstérem|5
p|év|23
p|aranyérem|5
p|ezüst|19
p|versenyzők|23
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|5
p|bronzérem|5
p|sportágak|23
p|összes érem|0
p|helyezés az éremtáblázaton|11
p|zászlóvivő a nyitóünnepségen|20
p|fogadalomtevő|0
p|típus|19
p|arany|19
p|bronz|19

template|Sablon:Paraguayi olimpiai eredmény infobox
count|11
properties|16
p|ezüstérem|2
p|év|9
p|aranyérem|2
p|ezüst|8
p|versenyzők|9
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|9
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|8
p|fogadalomtevő|0
p|típus|8
p|arany|8
p|bronz|8

template|Sablon:Település lakosságának megoszlása életkor szerint
count|1
properties|7
p|összesen|1
p|60 évesnél idősebb nő|1
p|15-59 éves korú nő|1
p|megjegyzés|0
p|15-59 éves korú férfi|1
p|0-14 éves korú|1
p|60 évesnél idősebb férfi|1

template|Sablon:Villamos infobox
count|36
properties|53
p|képméret|2
p|rögzítőfék|6
p|pótvészfék|2
p|teherbírás|1
p|össztömeg|10
p|név|18
p|pályaszámok|12
p|padlómagasság|13
p|utastér-világítás|7
p|váz|4
p|alapterület|4
p|férőhelyek|27
p|kerékátmérő|8
p|tömeg|19
p|hossz|21
p|tengelyképlet|2
p|szélesség|34
p|tengelyterhelés|3
p|gyártásban|15
p|ütközők közötti hossz|8
p|vezérlés|4
p|magasság áramszedővel|2
p|kiegészítő fék|4
p|engedélyezett sebesség|13
p|ülőhelyek|27
p|vontatási feszültség|9
p|forgócsaptávolság|4
p|magasság|28
p|légsűrítő|0
p|minimális ívsugár|3
p|minimálisan járható pályaívsugár|7
p|teljesítmény|16
p|menetkapcsoló fokozatok|1
p|végsebesség|14
p|ajtók|15
p|gyártó|20
p|képaláírás|27
p|kép|31
p|szekrényhossz|7
p|nyomtávolság|14
p|sínfék|6
p|kézifék|3
p|tapadási arány|4
p|wikicommons|0
p|tengelyszám|7
p|tengelytávolság|7
p|teljesítmény (LE)|3
p|egyenáramú szaggató|1
p|üzemi fék|7
p|menetkapcsoló|1
p|motor|14
p|becenév|15
p|akkumulátortöltés|3

template|Sablon:HungarianBowl
count|3
properties|4
p|szezon|3
p|elozo|3
p|1|0
p|kovetkezo|3

template|Sablon:Bosnyák uralkodó
count|9
properties|5
p|évek|9
p|következő|9
p|dinasztialink|0
p|dinasztia|0
p|előző|9

template|Sablon:ÉremtáblázatSor
count|160
properties|9
p|rendező|112
p|ezüst|158
p|magyar|76
p|nemzet|4
p|helyezés|159
p|rejtett helyezés|3
p|összes|83
p|arany|158
p|bronz|158

template|Sablon:Hágó infobox
count|85
properties|26
p|képméret|0
p|hosszúság|52
p|térkép|39
p|név|79
p|hosszúsága|5
p|legmagasabb pont|80
p|fekvése|71
p|szélesség|51
p|pozíciós térkép|78
p|szélességi ívmásodperc|53
p|szélessége|0
p|területe|0
p|szélességi ívperc|53
p|szöveg pozíciója|56
p|képaláírás|62
p|kép|69
p|térképfelirat|0
p|térképaláírás|0
p|hosszúsági ívmásodperc|53
p|helyi név|72
p|wikicommons|0
p|szélességi fok|54
p|hosszúsági ívperc|53
p|hosszúsági fok|54
p|térképméret|0
p|országok|62

template|Sablon:Bajnokság-tabellalábléc
count|419
properties|8
p|megjegyzés|186
p|gy|57
p|rangrendszer|31
p|frissítve|222
p|gy2|110
p|forrás|390
p|ee|22
p|pgy|5

template|Sablon:Védett terület infobox
count|223
properties|40
p|képméret|4
p|hosszúság|169
p|év|13
p|ország|203
p|név|191
p|IUCN-kategória|109
p|weboldal|94
p|alapítás ideje|152
p|címerállat|6
p|évek|0
p|kritériumok|18
p|szélesség|168
p|ország cikknév|1
p|pozíciós térkép|40
p|szélességi ívmásodperc|112
p|látogatók|13
p|címernövény|1
p|világörökség-év|18
p|szélességi ívperc|142
p|besorolás|33
p|legközelebbi város|121
p|szöveg pozíciója|31
p|terület|178
p|típus|18
p|képaláírás|101
p|kép|170
p|kategória|18
p|alapország|3
p|hosszúsági ívmásodperc|112
p|helyi név|7
p|felvétel ideje|32
p|wikicommons|4
p|szélességi fok|179
p|világörökség-azonosító|19
p|elhelyezkedése|146
p|koordináta a cím alatt|2
p|hosszúsági ívperc|142
p|hosszúsági fok|179
p|felügyelő szervezet|149
p|országok|2

template|Sablon:Fiatal Zenészek Eurovíziója infobox
count|19
properties|45
p|képméret|1
p|rendező csatorna|18
p|cím|18
p|indulók száma|18
p|tv igazgató|15
p|Döntő|0
p|Először_résztvevő|0
p|Visszalépő|0
p|Elődöntő|0
p|Producer|0
p|következő|18
p|Műsorvezetők|0
p|Zsűrielnök|0
p|Karmester|0
p|karmester|18
p|Magyar|0
p|Leírás|0
p|Szavazás|0
p|visszatérő országok|18
p|Előző|0
p|műsorvezetők|16
p|Rendező csatorna|0
p|Cím|0
p|először résztvevő|18
p|visszalépő országok|18
p|meghívott előadók|18
p|szavazási rendszer|18
p|képaláírás|1
p|kép|1
p|Meghívott|0
p|magyar versenyző|18
p|döntő|18
p|TV igazgató|0
p|Következő|0
p|Győztes|0
p|elődöntő|13
p|Kép|0
p|Helyszín|0
p|Visszatérő|0
p|győztes|18
p|zsűrielnök|16
p|Indulók|0
p|helyszín|18
p|előző|18
p|producer|15

template|Sablon:Hurrikán infobox
count|12
properties|15
p|képméret|1
p|szétoszlott|9
p|név|11
p|legerősebb szélsebesség mph|10
p|érintett területek|11
p|károk|7
p|hurrikánszezon|9
p|legerősebb szélsebesség kmh|11
p|legalacsonyabb nyomás inHg|11
p|típus|11
p|áldozatok|8
p|képaláírás|11
p|kép|11
p|legalacsonyabb nyomás mbar|11
p|keletkezett|11

template|Sablon:Vár infobox
count|223
properties|42
p|képméret|1
p|hosszúság|67
p|térkép|2
p|év|4
p|típusa|24
p|ország|210
p|név|182
p|mai településnév|175
p|rekonstrukciók évei|4
p|építő|25
p|építőanyaga|134
p|weboldal|22
p|tulajdonos|14
p|állapota|151
p|más név|43
p|évek|0
p|kritériumok|4
p|szélesség|67
p|ország cikknév|1
p|tengerszint feletti magasság|110
p|pozíciós térkép|112
p|szélességi ívmásodperc|170
p|magasság|0
