wikiStats|hu

redirects|4608
r|Sablon:Zászló/COM|Sablon:Zászló/Comore-szigetek
r|Sablon:KMTörtLex|Sablon:Korai magyar történeti lexikon
r|Sablon:User Star Trek|Sablon:Userbox/Star Trek
r|Sablon:2007-es székesfehérvári férfi kosárlabda csapat|Sablon:2007-es székesfehérvári férfi kosárlabdacsapat
r|Sablon:Zászló/CSK|Sablon:Zászló/Csehszlovákia
r|Sablon:Védett kezdőlap|Sablon:Félig védett lap
r|Sablon:Ms ikon|Sablon:Ms
r|Sablon:Football squad start|Sablon:Fs start
r|Sablon:NukleinSavak|Sablon:Nukleinsav
r|Sablon:IndyCar Series pályák|Sablon:IndyCar Series versenypályák
r|Sablon:Szuperhős csapat infobox|Sablon:Képregényszervezet infobox
r|Sablon:Zászló/SLV|Sablon:Zászló/Salvador
r|Sablon:A Liverpool F.C. vezetőedzői|Sablon:A Liverpool FC vezetőedzői
r|Sablon:Country data MTN|Sablon:Country data Mauritánia
r|Sablon:Tracklist|Sablon:Számlista2
r|Sablon:Forr/doc|Sablon:Forráskérő/doc
r|Sablon:User horoszkóp:Vízöntő|Sablon:Userbox/horoszkóp:Vízöntő
r|Sablon:Zászló/ZAF|Sablon:Zászló/Dél-afrikai Köztársaság
r|Sablon:Cc-by/doc|Sablon:Cc-by-1.0/doc
r|Sablon:Leford-szakasz/doc|Sablon:Lefordítandó szakasz/doc
r|Sablon:1994-es Bolíviai vb keret|Sablon:1994-es bolíviai vb-keret
r|Sablon:Country data Swiss Confederation|Sablon:Country data Svájc
r|Sablon:Műszakhelp|Sablon:Műszaki segély
r|Sablon:Európa Kulturális Fővárosa/lista|Sablon:Európa kulturális fővárosa/lista
r|Sablon:User Jericho|Sablon:Userbox/Jericho
r|Sablon:2002-es svéd vb keret|Sablon:2002-es svéd vb-keret
r|Sablon:Egyértelműsítő lap|Sablon:Egyért
r|Sablon:Zászló/MGL|Sablon:Zászló/Mongólia
r|Sablon:Jó szócikk oldalak|Sablon:Jó szócikkekkel foglalkozó oldalak
r|Sablon:Csonk-csill|Sablon:Csonk-csillag
r|Sablon:Afroázsiai nyelvcsalád|Sablon:Afroázsiai nyelvcsalád Sémi nyelvek
r|Sablon:User Wiki|Sablon:Userbox/Wiki
r|Sablon:Képátnevezés|Sablon:Átnevezendő kép
r|Sablon:Csonk-költő|Sablon:Csonk-író
r|Sablon:2004-es német EB keret|Sablon:2004-es német Eb-keret
r|Sablon:Mér|Sablon:Mérték
r|Sablon:Country data MAL|Sablon:Country data Malajzia
r|Sablon:Country data EU|Sablon:Country data Európai Unió
r|Sablon:Volt F1 Csapat Infobox|Sablon:Volt Forma–1-es csapat infobox
r|Sablon:2010-es labdarúgó-világbajnokság selejtező (AFC - 2. csoport)|Sablon:2010-es labdarúgó-világbajnokság-selejtező (AFC - 2. csoport)
r|Sablon:MMúzArc|Sablon:Magyar múzeumi arcképcsarnok
r|Sablon:Country data Cote d'Ivoire|Sablon:Country data Elefántcsontpart
r|Sablon:Zászló/Román 1952-1965|Sablon:Zászló/Román 1952–1965
r|Sablon:Country data Danish Realm|Sablon:Country data Dánia
r|Sablon:Country data BLZ|Sablon:Country data Belize
r|Sablon:Userbox/Krudys|Sablon:Userbox/Krúdys
r|Sablon:DreamWorks Animációs Filmek|Sablon:DreamWorks animációs filmek
r|Sablon:1998-as chilei vb keret|Sablon:1998-as chilei vb-keret
r|Sablon:Nutritionalvalue|Sablon:Tápérték
r|Sablon:Tejszerető|Sablon:Userbox/Tejszerető
r|Sablon:Kereskedelmi screenshot|Sablon:Jogvédett képernyőkép
r|Sablon:Észak-Ciprus főbb adatai|Sablon:Észak-Ciprus2
r|Sablon:Zászló/Albán|Sablon:Zászló/Albánia
r|Sablon:Katsz|Sablon:Bővebben
r|Sablon:Cannabinoids|Sablon:Kannabinoidok
r|Sablon:DNFTT|Sablon:Ne etesd
r|Sablon:Csonk-rég|Sablon:Csonk-régészet
r|Sablon:(sh)|Sablon:Sh
r|Sablon:2002-es USA vb-keret|Sablon:2002-es amerikai vb-keret
r|Sablon:Ref/doc|Sablon:Refhely/doc
r|Sablon:Mj|Sablon:Megjegyzés
r|Sablon:User python-1|Sablon:Userbox/python-1
r|Sablon:Zászló/Ciprusi|Sablon:Zászló/Ciprus
r|Sablon:Leszek a mentorod|Sablon:Leszek-a-mentorod
r|Sablon:Belváros|Sablon:Egom-Belváros
r|Sablon:Olympic-osztály|Sablon:Olympic osztály
r|Sablon:Lo ikon|Sablon:Lo
r|Sablon:Zászló/FIJ|Sablon:Zászló/Fidzsi-szigetek
r|Sablon:A Volánbusz autóbuszvonalai/doc|Sablon:Budapest autóbuszvonalai/doc
r|Sablon:User kiskőrösi|Sablon:Userbox/kiskőrösi
r|Sablon:Kína-műhely-tag|Sablon:Userbox/Kína-műhely-tag
r|Sablon:CitNov|Sablon:CitPer
r|Sablon:Zászló/DZA|Sablon:Zászló/Algéria
r|Sablon:Appice|Sablon:Vanilla Fudge
r|Sablon:Csonk-fil|Sablon:Csonk-filo
r|Sablon:Eo ikon|Sablon:Eo
r|Sablon:SgaCselekmény|Sablon:Cselekmény (Csillagkapu: Atlantisz)
r|Sablon:Magyarországi politikai pártok|Sablon:Magyarországi pártok
r|Sablon:BKVlink/doc|Sablon:BKV-link/doc
r|Sablon:2002-es szenegáli vb keret|Sablon:2002-es szenegáli vb-keret
r|Sablon:Tömegközlekedés|Sablon:Magyar városok közösségi közlekedése
r|Sablon:Törlési értesítés|Sablon:Törlési figyelmeztetés
r|Sablon:Népesség/Harta|Sablon:Népesség/Harta (Magyarország)
r|Sablon:Szakaszcsonk|Sablon:Csonk-szakasz
r|Sablon:Porthu-film|Sablon:PORT.hu-film
r|Sablon:Zászló/SGP|Sablon:Zászló/Szingapúr
r|Sablon:1998-as USA vb keret|Sablon:1998-as amerikai vb-keret
r|Sablon:Lady Gaga-albumok engedélye|Sablon:Lady Gaga-albumok engedélyei
r|Sablon:Spárta Agida királya|Sablon:Spárta Agiada királya
r|Sablon:Country data TGO|Sablon:Country data Togo
r|Sablon:SN-mert|Sablon:Nem semleges
r|Sablon:Betű-háttér|Sablon:Háttér-betűszín
r|Sablon:Atlétikai Világbajnokságok|Sablon:Sportrendezvény infobox
r|Sablon:Ciprusi település|Sablon:Ciprusi település infobox
r|Sablon:Country data North Vietnam|Sablon:Country data Észak-Vietnam
r|Sablon:EsztLex|Sablon:Esztétikai kislexikon
r|Sablon:Prímszám|Sablon:Prímszámok
r|Sablon:Le|Sablon:Lefele nyilacska
r|Sablon:Csonk-Vietnámi település|Sablon:Csonk-vietnami település
r|Sablon:Zászló/BAR|Sablon:Zászló/Barbados
r|Sablon:Biokémiakedvelő|Sablon:Userbox/Biokémiakedvelő
r|Sablon:Automatikus|Sablon:Automatikus ellenőrzés
r|Sablon:Rosa|Sablon:FRosa
r|Sablon:Női öttusa olimpiai bajnokok|Sablon:Női öttusa olimpiai bajnokai
r|Sablon:Uz ikon|Sablon:Uz
r|Sablon:User római katolikus|Sablon:Userbox/római katolikus
r|Sablon:Fo ikon|Sablon:Fo
r|Sablon:Zászló/Isle of Man|Sablon:Zászló/Man-sziget
r|Sablon:Ru ikon|Sablon:Ru
r|Sablon:User infobox/doc|Sablon:Userbox/infobox/doc
r|Sablon:Bartokvonosnegyes|Sablon:Bartók Béla vonósnégyesei
r|Sablon:Vegyes biatlonváltó olimpiai bajnokok|Sablon:Vegyes biatlonváltó olimpiai bajnokai
r|Sablon:Népesség/Baska|Sablon:Népesség/Baska (Szlovákia)
r|Sablon:Biológiakedvelő|Sablon:Userbox/Biológiakedvelő
r|Sablon:Cot|Sablon:Doboz2/Eleje
r|Sablon:User teázó|Sablon:Userbox/Teakedvelő
r|Sablon:Cite book|Sablon:Hivatkozás/Könyv
r|Sablon:(uz)|Sablon:Uz
r|Sablon:Szedlaüdv/doc|Sablon:Regisztrált szerkesztők üdvözlése (Szedlacseknénis figyelmeztetés)/doc
r|Sablon:Ny-ga|Sablon:Írül
r|Sablon:Iszlám köztársaság|Sablon:Iszlám köztársaságok
r|Sablon:Error|Sablon:Err
r|Sablon:Zala megye helységei|Sablon:Zala megye települései
r|Sablon:Magyarországi párt|Sablon:Párt infobox
r|Sablon:Country data Irak és Levante|Sablon:Country data Iraki és Levantei Iszlám Állam
r|Sablon:Szucsáva megye települései|Sablon:Suceava megye települései
r|Sablon:2002-es kínai vb keret|Sablon:2002-es kínai vb-keret
r|Sablon:Country data NEP|Sablon:Country data Nepál
r|Sablon:Country data Ireland, Republic of|Sablon:Country data Írország
r|Sablon:Francia Déli és Antarktiszi Területek|Sablon:Francia déli és antarktiszi területek
r|Sablon:DH második évad|Sablon:A Született feleségek második évadja
r|Sablon:Megye infobox|Sablon:Település infobox
r|Sablon:Szócikk a kezdőlapon/Archívum|Sablon:Kezdőlapra jelölés/Archívum

templates|1198

template|Sablon:Nincs szabad kép
count|127
properties|30
p|cím|74
p|képaláírás6|0
p|h-mp|0
p|link10|0
p|link7|0
p|h-perc|0
p|képaláírás7|0
p|szélesség|107
p|h-irány|5
p|sz-fok|4
p|link2|19
p|link8|0
p|sz-mp|0
p|sz-irány|6
p|képaláírás10|0
p|link3|7
p|képaláírás4|5
p|képaláírás|79
p|képaláírás8|0
p|link|80
p|h-fok|6
p|link9|0
p|link4|5
p|link6|0
p|képaláírás3|7
p|képaláírás5|4
p|képaláírás2|19
p|link5|2
p|képaláírás9|0
p|sz-perc|0

template|Sablon:Tenisztorna versenyszám infobox
count|55
properties|13
p|képméret|0
p|év|53
p|címvédő 2|0
p|előző torna|4
p|torna|53
p|címvédő|0
p|képaláírás|0
p|kép|0
p|győztes|53
p|következő torna|0
p|versenyszám|53
p|egyéb cím|0
p|győztes 2|26

template|Sablon:Egyenes kiesés-8 Kompakt Kéziranglistával Erőnyerőkkel 3 Szettre
count|9
properties|63
p|RD2-score4-2|9
p|RD2-score2-3|6
p|RD1-team2|2
p|RD2-score3-1|9
p|RD1-score3-1|9
p|RD1-score7-1|8
p|RD1-seed8|8
p|RD2-score1-3|6
p|RD2-seed4|9
p|RD1-seed3|4
p|RD3|9
p|RD1-team5|9
p|RD1-seed7|3
p|RD2-team1|9
p|RD1-score1-3|2
p|RD1-score6-3|5
p|RD1-score8-1|8
p|RD1-score4-2|9
p|RD2-score1-1|9
p|RD1-score3-2|9
p|RD2-score3-3|8
p|RD1-score5-3|5
p|RD1-team8|8
p|RD1-team7|8
p|RD1-seed4|5
p|RD2-score2-2|9
p|RD1-team4|9
p|RD2-seed3|4
p|RD1-seed1|2
p|RD1|9
p|RD2-team2|9
p|RD1-score5-2|9
p|RD2-team4|9
p|RD2-score2-1|9
p|RD2-seed2|3
p|RD2-score3-2|9
p|RD1-seed5|4
p|RD2-score4-1|9
p|RD1-score2-1|2
p|RD1-score4-1|9
p|RD1-score5-1|9
p|RD1-score3-3|5
p|RD1-score6-2|9
p|RD2|9
p|RD1-score8-3|5
p|RD2-team3|9
p|RD1-score1-1|2
p|RD2-seed1|9
p|RD1-team1|2
p|RD1-score2-3|2
p|RD1-team3|9
p|RD1-score7-2|8
p|RD1-team6|9
p|RD1-score1-2|2
p|RD1-score6-1|9
p|RD1-seed2|0
p|RD1-score7-3|5
p|RD1-score4-3|5
p|RD1-score2-2|2
p|RD2-score1-2|9
p|RD2-score4-3|8
p|RD1-score8-2|8
p|RD1-seed6|6

template|Sablon:BEK-győztes
count|70
properties|6
p|csapat|70
p|következő|70
p|szezon|70
p|előző győztes|69
p|előző|68
p|következő győztes|70

template|Sablon:Örmény olimpiai eredmény infobox
count|13
properties|16
p|ezüstérem|3
p|év|11
p|aranyérem|3
p|ezüst|9
p|versenyzők|11
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|4
p|bronzérem|3
p|sportágak|11
p|összes érem|0
p|helyezés az éremtáblázaton|4
p|zászlóvivő a nyitóünnepségen|10
p|fogadalomtevő|0
p|típus|9
p|arany|9
p|bronz|9

template|Sablon:Burkina Fasó-i olimpiai eredmény infobox
count|9
properties|16
p|ezüstérem|2
p|év|7
p|aranyérem|2
p|ezüst|6
p|versenyzők|7
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|7
p|összes érem|0
p|helyezés az éremtáblázaton|0
p|zászlóvivő a nyitóünnepségen|3
p|fogadalomtevő|0
p|típus|7
p|arany|6
p|bronz|6

template|Sablon:Labdarúgó-mérkőzés
count|2188
properties|21
p|háttér|385
p|időpont|1273
p|játékvezető|1617
p|asszisztensek|96
p|félidő|1656
p|végeredmény|1825
p|hosszabbítás|393
p|büntető2|224
p|dátum|1820
p|stadion|1686
p|részletek|159
p|gólszerző1|1662
p|jegyzőkönyv|1204
p|gólszerző2|1544
p|csapat2|1039
p|büntetőgól|265
p|jv szövetség|1419
p|büntető1|224
p|nézőszám|1533
p|helyszín|1635
p|csapat1|1042

template|Sablon:Bírósági ügy infobox
count|5
properties|16
p|képméret|4
p|ügyszám|0
p|különvélemény|0
p|név|4
p|döntés|4
p|bíróság|3
p|eset neve|4
p|vizsgált jogszabályok|1
p|társbírók|3
p|bíróság elnöke|4
p|képaláírás|0
p|kép|4
p|döntés dátuma|4
p|citáció|4
p|előadó bíró|0
p|párhuzamos indokolás|0

template|Sablon:Bibliai személy infobox
count|20
properties|53
p|képméret|3
p|utód14|2
p|társ4|0
p|utód25|0
p|utód4|0
p|név|19
p|utód1|12
p|születési idő|18
p|utód51|0
p|utód11|0
p|utód22|0
p|születési hely|6
p|társ2|2
p|társ3|1
p|utód13|4
p|utód24|0
p|férj3|0
p|utód36|0
p|utód41|0
p|utód53|0
p|utód3|1
p|utód42|0
p|utód52|0
p|utód31|1
p|halál ideje|17
p|férj2|0
p|utód54|0
p|társ1|11
p|szülei|16
p|utód46|0
p|utód35|1
p|utód12|7
p|utód23|0
p|képaláírás|11
p|kép|11
p|utód16|1
p|utód43|0
p|szerep|9
p|utód32|1
p|utód34|1
p|utód45|0
p|utód55|0
p|utód26|0
p|utód21|0
p|utód2|3
p|társ5|0
p|utód15|2
p|utód5|0
p|férj1|3
p|utód56|0
p|utód44|0
p|halál helyszíne|6
p|utód33|1

template|Sablon:Az Év edzője a Serie A-ban
count|4
properties|6
p|év2|0
p|év|4
p|év3|0
p|kovetkezo|4
p|mostani|4
p|elozo|4

template|Sablon:Zambiai olimpiai eredmény infobox
count|11
properties|16
p|ezüstérem|3
p|év|9
p|aranyérem|3
p|ezüst|7
p|versenyzők|9
p|zászlóvivő|3
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|9
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|5
p|fogadalomtevő|0
p|típus|8
p|arany|7
p|bronz|7

template|Sablon:Méd király
count|5
properties|5
p|évek|5
p|következő|5
p|dinasztialink|0
p|dinasztia|0
p|előző|5

template|Sablon:Ősmaradvány infobox
count|15
properties|22
p|képméret|0
p|hosszúság|8
p|név|14
p|szélesség|8
p|kor|5
p|pozíciós térkép|14
p|szélességi ívmásodperc|4
p|faj|14
p|szélességi ívperc|8
p|szöveg pozíciója|1
p|képaláírás|10
p|kép|10
p|közismert név|12
p|térképfelirat|13
p|felfedezés ideje|14
p|hosszúsági ívmásodperc|4
p|szélességi fok|8
p|hosszúsági ívperc|8
p|katalógusszám|10
p|hosszúsági fok|8
p|felfedezés helye|13
p|felfedező|12

template|Sablon:BS-daten
count|579
properties|19
p|STROMW|157
p|STROMD|1
p|RADIUS|60
p|V-MAX|367
p|STRECKENKLASSE|16
p|LÄNGE|533
p|PIXEL_KARTE|452
p|ZAHNSTANGE|7
p|BILDPFAD_FOTO|477
p|STRECKENNR|160
p|PIXEL_FOTO|508
p|TEXT_FOTO|457
p|STROMG|61
p|NEIGUNGA|1
p|BILDPFAD_KARTE|345
p|NEIGUNG|74
p|NETZKATEGORIE|4
p|DE-KBS|225
p|SPURWEITE|561

template|Sablon:Dán olimpiai eredmény infobox
count|25
properties|16
p|ezüstérem|5
p|év|23
p|aranyérem|5
p|ezüst|19
p|versenyzők|23
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|5
p|bronzérem|5
p|sportágak|23
p|összes érem|0
p|helyezés az éremtáblázaton|11
p|zászlóvivő a nyitóünnepségen|20
p|fogadalomtevő|0
p|típus|19
p|arany|19
p|bronz|19

template|Sablon:Paraguayi olimpiai eredmény infobox
count|11
properties|16
p|ezüstérem|2
p|év|9
p|aranyérem|2
p|ezüst|8
p|versenyzők|9
p|zászlóvivő|1
p|zászlóvivő a záróünnepségen|2
p|bronzérem|2
p|sportágak|9
p|összes érem|0
p|helyezés az éremtáblázaton|1
p|zászlóvivő a nyitóünnepségen|8
p|fogadalomtevő|0
p|típus|8
p|arany|8
p|bronz|8

template|Sablon:Település lakosságának megoszlása életkor szerint
count|1
properties|7
p|összesen|1
p|60 évesnél idősebb nő|1
p|15-59 éves korú nő|1
p|megjegyzés|0
p|15-59 éves korú férfi|1
p|0-14 éves korú|1
p|60 évesnél idősebb férfi|1

template|Sablon:Villamos infobox
count|33
properties|52
p|képméret|2
p|rögzítőfék|6
p|pótvészfék|2
p|teherbírás|1
p|össztömeg|8
p|név|17
p|pályaszámok|12
p|padlómagasság|13
p|utastér-világítás|7
p|váz|4
p|alapterület|4
p|férőhelyek|25
p|kerékátmérő|8
p|tömeg|19
p|hossz|19
p|tengelyképlet|2
p|szélesség|31
p|tengelyterhelés|3
p|gyártásban|14
p|ütközők közötti hossz|7
p|vezérlés|4
p|magasság áramszedővel|2
p|kiegészítő fék|4
p|engedélyezett sebesség|13
p|ülőhelyek|25
p|vontatási feszültség|9
p|forgócsaptávolság|4
p|magasság|26
p|légsűrítő|0
p|minimális ívsugár|3
p|minimálisan járható pályaívsugár|7
p|teljesítmény|16
p|menetkapcsoló fokozatok|1
p|végsebesség|12
p|ajtók|15
p|gyártó|19
p|képaláírás|26
p|kép|30
p|szekrényhossz|7
p|nyomtávolság|14
p|sínfék|6
p|kézifék|3
p|tapadási arány|4
p|tengelyszám|7
p|tengelytávolság|7
p|teljesítmény (LE)|2
p|egyenáramú szaggató|1
p|üzemi fék|7
p|menetkapcsoló|1
p|motor|13
p|becenév|12
p|akkumulátortöltés|3

template|Sablon:HungarianBowl
count|3
properties|4
p|szezon|3
p|elozo|3
p|1|0
p|kovetkezo|3

template|Sablon:Bosnyák uralkodó
count|9
properties|5
p|évek|9
p|következő|9
p|dinasztialink|0
p|dinasztia|0
p|előző|9

template|Sablon:ÉremtáblázatSor
count|159
properties|9
p|rendező|111
p|ezüst|157
p|magyar|75
p|nemzet|4
p|helyezés|158
p|rejtett helyezés|3
p|összes|82
p|arany|157
p|bronz|157

template|Sablon:Hágó infobox
count|64
properties|26
p|képméret|0
p|hosszúság|40
p|térkép|26
p|név|57
p|hosszúsága|4
p|legmagasabb pont|61
p|fekvése|57
p|szélesség|39
p|pozíciós térkép|60
p|szélességi ívmásodperc|42
p|szélessége|0
p|területe|0
p|szélességi ívperc|42
p|szöveg pozíciója|43
p|képaláírás|45
p|kép|56
p|térképfelirat|0
p|térképaláírás|0
p|hosszúsági ívmásodperc|42
p|helyi név|54
p|wikicommons|0
p|szélességi fok|42
p|hosszúsági ívperc|42
p|hosszúsági fok|42
p|térképméret|0
p|országok|45

template|Sablon:Bajnokság-tabellalábléc
count|418
properties|8
p|megjegyzés|186
p|gy|57
p|rangrendszer|30
p|frissítve|224
p|gy2|110
p|forrás|389
p|ee|22
p|pgy|5

template|Sablon:Védett terület infobox
count|186
properties|38
p|képméret|4
p|hosszúság|145
p|év|12
p|ország|174
p|név|179
p|IUCN-kategória|104
p|weboldal|77
p|alapítás ideje|147
p|címerállat|6
p|évek|0
p|kritériumok|0
p|szélesség|144
p|ország cikknév|1
p|pozíciós térkép|21
p|szélességi ívmásodperc|105
p|látogatók|12
p|címernövény|1
p|szélességi ívperc|135
p|besorolás|14
p|legközelebbi város|117
p|szöveg pozíciója|26
p|terület|154
p|típus|0
p|képaláírás|92
p|kép|146
p|kategória|0
p|alapország|3
p|hosszúsági ívmásodperc|105
p|helyi név|7
p|felvétel ideje|11
p|wikicommons|0
p|szélességi fok|154
p|elhelyezkedése|119
p|koordináta a cím alatt|2
p|hosszúsági ívperc|135
p|hosszúsági fok|154
p|felügyelő szervezet|128
p|országok|2

template|Sablon:Fiatal Zenészek Eurovíziója infobox
count|19
properties|45
p|képméret|1
p|rendező csatorna|18
p|cím|18
p|indulók száma|18
p|tv igazgató|15
p|Döntő|0
p|Először_résztvevő|0
p|Visszalépő|0
p|Elődöntő|0
p|Producer|0
p|következő|18
p|Műsorvezetők|0
p|Zsűrielnök|0
p|Karmester|0
p|karmester|18
p|Magyar|0
p|Leírás|0
p|Szavazás|0
p|visszatérő országok|18
p|Előző|0
p|műsorvezetők|16
p|Rendező csatorna|0
p|Cím|0
p|először résztvevő|18
p|visszalépő országok|18
p|meghívott előadók|18
p|szavazási rendszer|18
p|képaláírás|1
p|kép|1
p|Meghívott|0
p|magyar versenyző|18
p|döntő|18
p|TV igazgató|0
p|Következő|0
p|Győztes|0
p|elődöntő|12
p|Kép|0
p|Helyszín|0
p|Visszatérő|0
p|győztes|18
p|zsűrielnök|16
p|Indulók|0
p|helyszín|18
p|előző|18
p|producer|15

template|Sablon:Hurrikán infobox
count|12
properties|15
p|képméret|1
p|szétoszlott|8
p|név|11
p|legerősebb szélsebesség mph|8
p|érintett területek|11
p|károk|7
p|hurrikánszezon|9
p|legerősebb szélsebesség kmh|11
p|legalacsonyabb nyomás inHg|9
p|típus|11
p|áldozatok|8
p|képaláírás|11
p|kép|11
p|legalacsonyabb nyomás mbar|11
p|keletkezett|11

template|Sablon:Vár infobox
count|205
properties|41
p|képméret|1
p|hosszúság|58
p|térkép|2
p|év|3
p|típusa|23
p|ország|196
p|név|174
p|mai településnév|157
p|rekonstrukciók évei|3
p|építő|22
p|építőanyaga|130
p|weboldal|18
p|tulajdonos|15
p|állapota|143
p|más név|41
p|évek|0
p|kritériumok|3
p|szélesség|58
p|ország cikknév|1
p|tengerszint feletti magasság|102
p|pozíciós térkép|99
p|szélességi ívmásodperc|159
p|magasság|0
p|szélességi ívperc|167
p|szöveg pozíciója|15
p|elpusztult|90
p|típus|3
p|képaláírás|104
p|kép|166
p|kategória|3
p|hosszúsági ívmásodperc|159
p|helyi név|0
p|látogatható|25
p|wikicommons|11
p|szélességi fok|172
p|tszf|0
p|hosszúsági ívperc|167
p|hosszúsági fok|172
p|imagemap sablon|0
p|sorsa|70
p|épült|167

template|Sablon:Kőzet infobox
count|24
properties|13
p|képméret|0
p|név|23
p|szövet|22
p|képződés helye|22
p|más név|4
p|fajsúly|9
p|előfordulás|20
p|szerkezet|22
p|vegyi összetétel|17
p|képaláírás|20
p|kép|23
p|ásványos összetétel|22
p|képződés típusa|23

template|Sablon:Leghosszabb híd
count|9
properties|6
p|következő|7
p|kezdet|8
p|típus|8
p|aktuális|8
p|vége|7
p|előző|8

template|Sablon:Hivatkozás/Könyv
count|7345
properties|35
p|format|153
p|author|3101
p|series|253
p|accessmonth|1
p|oclc|87
p|location|3636
p|url|1491
p|origyear|451
p|origdate|21
p|accessyear|13
p|pages|1750
p|authorlink|900
p|year|6117
p|ref|125
p|edition|1226
p|others|416
p|last|2961
p|coauthors|724
p|quote|21
p|chapter|737
p|editor|1160
p|id|3034
p|language|1365
p|date|399
p|publisher|6365
p|isbn|2192
p|first|2701
p|origmonth|6
p|pp|2
p|title|7017
p|translator|9
p|doi|23
p|chapterurl|79
p|accessdate|778
p|month|60

template|Sablon:Adatszerkezet infobox
count|6
properties|6
p|név|5
p|tárigény|4
p|keresés|3
p|törlés|4
p|típus|5
p|beszúrás|4

template|Sablon:Argentin megye infobox
count|315
properties|46
p|hosszúság|0
p|térkép|3
p|HDI|0
p|HDI kategória|0
p|legnagyobb városok|0
p|beszélt nyelvek|0
p|név|314
p|zászlóleírás|0
p|víz|0
p|GDP-rangsorban|0
p|zászló|1
p|szélesség|0
p|GDP megjegyzés|0
p|kormányzó|0
p|pozíciós térkép|2
p|szélességi ívmásodperc|0
p|tartomány|314
p|címer|1
p|honlap|0
p|címerleírás|0
p|mottó|0
p|GDP per fő vásárlóerő-paritás|0
p|GDP per fő|0
p|székhely|313
p|HDI rangsorban|0
p|szélességi ívperc|0
p|szöveg pozíciója|0
p|terület|314
p|népsűrűség|313
p|teljes név|0
p|térképfelirat|0
p|GDP vásárlóerő-paritás|0
p|hosszúsági ívmásodperc|0
p|helyi név|314
p|HDI év|0
p|wikicommons|0
p|szélességi fok|0
p|GDP per fő rangsorban|0
p|GDP|0
p|himnusz|0
p|hosszúsági ívperc|0
p|hosszúsági fok|0
p|nemzeti dal|0
p|írástudatlanság|0
p|térképméret|0
p|időzóna|0

template|Sablon:Szaúd-arábiai olimpiai eredmény infobox
count|10
properties|16
p|ezüstérem|3
p|év|8
p|aranyérem|3
p|ezüst|6
p|versenyzők|8
p|zászlóvivő|0
p|zászlóvivő a záróünnepségen|2
p|bronzérem|3
p|sportágak|8
p|összes érem|0
p|helyezés az éremtáblázaton|2
p|zászlóvivő a nyitóünnepségen|7
p|fogadalomtevő|0
p|típus|6
p|arany|6
p|bronz|6

template|Sablon:Epizódlista
count|21
properties|7
p|idő_hu|14
p|idő_er|20
p|num|20
p|vonalszín|16
p|cím_er|20
p|cím_hu|15
p|tartalom|18

template|Sablon:Török település infobox
count|122
properties|40
p|képméret|3
p|alapítás éve forrás|2
p|név|119
p|zászlóleírás|0
p|weboldal|102
p|körzet népessége forrás|62
p|rang|84
p|zászló|0
p|tengerszint feletti magasság|34
p|pozíciós térkép|17
p|szélességi ívmásodperc|36
p|tartomány|113
p|címer|0
p|népsűrűség forrás|0
p|magasság|1
p|címerleírás|0
p|mottó|2
p|alapítás éve|6
p|körzet népessége|71
p|körzet|2
p|szélességi ívperc|84
p|szöveg pozíciója|11
p|terület|49
p|népsűrűség|11
p|képaláírás|51
p|kép|102
p|körzethívószám|102
p|irányítószám|104
p|hosszúsági ívmásodperc|37
p|helyi név|5
p|wikicommons|0
p|szélességi fok|113
p|tszf|0
p|hosszúsági ívperc|84
p|hosszúsági fok|113
p|mahalléi|27
p|régió|107
p|testvértelepülései|6
p|polgármester|106
p|becenév|8

template|Sablon:Tennessee állam kormányzója
count|2
properties|3
p|következő|2
p|előző|2
p|évek|2

template|Sablon:Holland stadhouder
count|9
properties|6
p|évek|9
p|következő|9
p|dinasztialink|0
p|nő|0
p|dinasztia|0
p|előző|9

template|Sablon:Labdarúgás esemény infobox
count|568
properties|51
p|képméret|145
p|góllistavezető góljainak száma|7
p|gólkirály góljainak száma|260
p|díj 6|0
p|díj 8 nyertes|0
p|év|487
p|legkevesebb néző|20
p|sárga lapok|32
p|díj 2|4
p|rendező 2|1
p|nézők|203
p|díj 5|3
p|rendező 1|3
p|csapatok a záró szakaszban|505
p|helyszínek|337
p|labdarúgás esemény neve|566
p|díj 1|5
p|városok|338
p|előző torna|487
p|góllistavezető 2|2
p|mérkőzések|455
p|honlap|119
p|dátum|481
p|mottó|1
p|címvédő|138
p|díj 5 nyertes|0
p|gólkirály 1|365
p|díj 6 nyertes|0
p|díj 4 nyertes|3
p|díj 3 nyertes|5
p|díj 7 nyertes|0
p|gólok|438
p|díj 4|5
p|legjobb játékos|121
p|góllistavezető 1|7
p|díj 1 nyertes|5
p|képaláírás|40
p|piros lapok|31
p|kép|95
p|címek|473
p|gólkirály 2|65
p|szövetségek|433
p|díj 2 nyertes|4
p|csapatok a selejtezőben|65
p|díj 7|0
p|győztes|193
p|legtöbb néző|20
p|következő torna|508
p|egyéb cím|300
p|díj 3|5
