wikiStats|bn

redirects|6097
r|টেমপ্লেট:Pp-semi-vandalism|টেমপ্লেট:Pp-vandalism
r|টেমপ্লেট:Country data Belgorod Oblast|টেমপ্লেট:Country data বেলগুরোদ ওব্লাস্ট
r|টেমপ্লেট:কক্সবাজার জেলা|টেমপ্লেট:চট্টগ্রাম বিভাগের উপজেলা
r|টেমপ্লেট:Scotland Squad 2009 ICC World Twenty20|টেমপ্লেট:স্কটল্যান্ড দল ২০০৯ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:Db-emptyportal|টেমপ্লেট:Db-p2
r|টেমপ্লেট:Country data পিটকেয়ার্ন|টেমপ্লেট:Country data পিটকেয়ার্ন দ্বীপপুঞ্জ
r|টেমপ্লেট:Danish Royal Family|টেমপ্লেট:ড্যানীয় রাজ পরিবার
r|টেমপ্লেট:Db-author|টেমপ্লেট:Db-g7
r|টেমপ্লেট:Languages of South Asia|টেমপ্লেট:দক্ষিন এশিয়ার ভাষাসমূহ
r|টেমপ্লেট:National symbols|টেমপ্লেট:জাতীয় প্রতীক
r|টেমপ্লেট:Country data Congo, Democratic Republic of the|টেমপ্লেট:Country data গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:ব্যবহারকারী ভুল|টেমপ্লেট:ব্যবহারকারী/ভুল
r|টেমপ্লেট:Country data ZAI|টেমপ্লেট:Country data জাইর
r|টেমপ্লেট:Infobox geopolitical organization|টেমপ্লেট:তথ্যছক রাষ্ট্র
r|টেমপ্লেট:Physics-stub|টেমপ্লেট:পদার্থবিজ্ঞান-অসম্পূর্ণ
r|টেমপ্লেট:Infobox hospital/care system|টেমপ্লেট:তথ্যছক হাসপাতাল/care system
r|টেমপ্লেট:ব্যবহারকারী উইকিপ্রকল্প ইসলাম২|টেমপ্লেট:ব্যবহারকারী/উইকিপ্রকল্প ইসলাম২
r|টেমপ্লেট:Imdb কোম্পানী|টেমপ্লেট:আইএমডিবি কোম্পানি
r|টেমপ্লেট:Tnavbar|টেমপ্লেট:Navbar
r|টেমপ্লেট:Periodic table (group 11)|টেমপ্লেট:পর্যায় সারণী (একাদশ শ্রেণী)
r|টেমপ্লেট:Should be SVG|টেমপ্লেট:এসভিজি-তে হবে
r|টেমপ্লেট:Lists of poets|টেমপ্লেট:কবিদের তালিকা
r|টেমপ্লেট:Country data যুক্তরাষ্ট্রের নৌবাহিনী|টেমপ্লেট:Country data মার্কিন যুক্তরাষ্ট্রের নৌবাহিনী
r|টেমপ্লেট:En-lang|টেমপ্লেট:Lang-en
r|টেমপ্লেট:Section-stub|টেমপ্লেট:Expand section
r|টেমপ্লেট:Country data Tanganyika|টেমপ্লেট:Country data তাঙ্গানিকা
r|টেমপ্লেট:Helpme|টেমপ্লেট:সাহায্য করুন
r|টেমপ্লেট:Taxonomy/Plantae|টেমপ্লেট:Taxonomy/উদ্ভিদ
r|টেমপ্লেট:Template documentation|টেমপ্লেট:Documentation
r|টেমপ্লেট:একাডেমি পুরস্কার (সেরা পার্শ্বঅভিনেত্রী) - (১৯৮১-২০০০)|টেমপ্লেট:একাডেমি পুরস্কার (সেরা পার্শ্ব অভিনেত্রী) - (১৯৮১-২০০০)
r|টেমপ্লেট:Periodic table (f-block)|টেমপ্লেট:পর্যায় সারণী (এফ-ব্লক)
r|টেমপ্লেট:ব্যবহারকারী পুরুষ|টেমপ্লেট:ব্যবহারকারী/পুরুষ
r|টেমপ্লেট:Country data CAM|টেমপ্লেট:Country data কম্বোডিয়া
r|টেমপ্লেট:Infobox Ship Image|টেমপ্লেট:তথ্যছক জাহাজ চিত্র
r|টেমপ্লেট:Dts/out1|টেমপ্লেট:Dts/outmdy1
r|টেমপ্লেট:Country data Chelyabinsk Oblast|টেমপ্লেট:Country data চিলেয়াবিনস্ক ওব্লাস্ট
r|টেমপ্লেট:Csd-a6|টেমপ্লেট:Db-g10
r|টেমপ্লেট:Author?|টেমপ্লেট:লেখক অনুপস্থিত
r|টেমপ্লেট:India Squad 2007 Cricket World Cup|টেমপ্লেট:ভারত দল ২০০৭ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Sister project links|টেমপ্লেট:সহপ্রকল্প-সংযোগছক
r|টেমপ্লেট:ব্যবহারকারী এয়ারটেল (বাংলাদেশ) ব্যবহার করেন|টেমপ্লেট:ব্যবহারকারী/এয়ারটেল (বাংলাদেশ) ব্যবহার করেন
r|টেমপ্লেট:মৌল ছক/doc|টেমপ্লেট:তথ্যছক মৌল/doc
r|টেমপ্লেট:Infobox Ship Characteristics|টেমপ্লেট:তথ্যছক জাহাজ বৈশিষ্ট্য
r|টেমপ্লেট:Indian Navy|টেমপ্লেট:ভারতীয় নৌবাহিনী
r|টেমপ্লেট:ব্যবহারকারী/উইকিপিডিয়ান/স্বয়ংক্রিয় পরীক্ষক|টেমপ্লেট:ব্যবহারকারী উইকিপিডিয়া/স্বয়ংক্রিয় পরীক্ষক
r|টেমপ্লেট:Infobox Legislature|টেমপ্লেট:তথ্যছক আইনসভা
r|টেমপ্লেট:Infobox Prepared Food|টেমপ্লেট:তথ্যছক তৈরি খাবার
r|টেমপ্লেট:FilmfareAwardBestDirector 1954-1960|টেমপ্লেট:ফিল্মফেয়ার শ্রেষ্ঠ পরিচালক পুরস্কার ১৯৫৪-১৯৬০
r|টেমপ্লেট:HolmesNovels|টেমপ্লেট:শার্লক হোমস
r|টেমপ্লেট:অসমাপ্ত|টেমপ্লেট:অসম্পূর্ণ
r|টেমপ্লেট:FIFA player|টেমপ্লেট:ফিফা খেলোয়াড়
r|টেমপ্লেট:Queens Park Rangers F.C. squad|টেমপ্লেট:কুইন্স পার্ক র‌্যাঞ্জার্স ফুটবল ক্লাব স্কোয়াড
r|টেমপ্লেট:Infobox protected area|টেমপ্লেট:তথ্যছক সংরক্ষিত অঞ্চল
r|টেমপ্লেট:FWB|টেমপ্লেট:Frankfurt Stock Exchange
r|টেমপ্লেট:Ko|টেমপ্লেট:Ko icon
r|টেমপ্লেট:WP:PERM/F|উইকিপিডিয়া:অধিকারের আবেদন/ফাইল মুভার
r|টেমপ্লেট:Country data Vatican City|টেমপ্লেট:Country data ভ্যাটিকান সিটি
r|টেমপ্লেট:Infobox NPO|টেমপ্লেট:Infobox organization
r|টেমপ্লেট:জলদস্যুতা-অসম্পূর্ণ|টেমপ্লেট:Pirate-stub
r|টেমপ্লেট:Infobox political party/seats|টেমপ্লেট:Composition bar
r|টেমপ্লেট:Country data SAA|টেমপ্লেট:Country data সার
r|টেমপ্লেট:Country data Chukotka Autonomous Okrug|টেমপ্লেট:Country data চাকোট্‌ক স্বায়ত্বশাসিত অকরুগ
r|টেমপ্লেট:Fb team Farashganj SC|টেমপ্লেট:ফুটবল দল ফরাসগঞ্জ স্পোর্টিং ক্লাব
r|টেমপ্লেট:ব্যবহারকারী নিশাচর|টেমপ্লেট:ব্যবহারকারী/নিশাচর
r|টেমপ্লেট:Infobox Mandir|টেমপ্লেট:তথ্যছক মন্দির
r|টেমপ্লেট:Country data দ্য গাম্বিয়া|টেমপ্লেট:Country data গাম্বিয়া
r|টেমপ্লেট:FilmfareAwardBestDirector|টেমপ্লেট:ফিল্মফেয়ার শ্রেষ্ঠ পরিচালক পুরস্কার
r|টেমপ্লেট:Country data সুইস|টেমপ্লেট:Country data সুইজারল্যান্ড
r|টেমপ্লেট:Country data Nepal|টেমপ্লেট:Country data নেপাল
r|টেমপ্লেট:Country data Brittany|টেমপ্লেট:Country data ব্রতাইন
r|টেমপ্লেট:Country data FYROM|টেমপ্লেট:Country data ম্যাসেডোনিয়া
r|টেমপ্লেট:2002 FIFA World Cup Group H|টেমপ্লেট:২০০২ ফিফা বিশ্বকাপ গ্রুপ এইচ
r|টেমপ্লেট:Country data Aragon|টেমপ্লেট:Country data আরাগঁ
r|টেমপ্লেট:Country data GUY|টেমপ্লেট:Country data গায়ানা
r|টেমপ্লেট:Kālidāsa|টেমপ্লেট:কালিদাস
r|টেমপ্লেট:PP-template|টেমপ্লেট:Pp-template
r|টেমপ্লেট:Infobox Vice President|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:External link|টেমপ্লেট:বহিঃসংযোগ
r|টেমপ্লেট:Country data ওয়েল্‌স্‌|টেমপ্লেট:Country data ওয়েলস
r|টেমপ্লেট:সুনামগঞ্জ জেলা|টেমপ্লেট:সিলেট বিভাগের উপজেলা
r|টেমপ্লেট:Country data BRB|টেমপ্লেট:Country data বার্বাডোস
r|টেমপ্লেট:Infobox instrument|টেমপ্লেট:তথ্যছক বাদ্যযন্ত্র
r|টেমপ্লেট:Cite article|টেমপ্লেট:Cite news
r|টেমপ্লেট:Navagraha|টেমপ্লেট:নবগ্রহ
r|টেমপ্লেট:Infobox Bone|টেমপ্লেট:তথ্যছক হাড়
r|টেমপ্লেট:Country data HTI|টেমপ্লেট:Country data হাইতি
r|টেমপ্লেট:Country data Micronesia|টেমপ্লেট:Country data মাইক্রোনেশিয়া যুক্তরাজ্য
r|টেমপ্লেট:FilmfareAwardBestFemaleDebut|টেমপ্লেট:ফিল্মফেয়ার শ্রেষ্ঠ মহিলা অভিষেক পুরস্কার
r|টেমপ্লেট:Country data Maldives|টেমপ্লেট:Country data মালদ্বীপ
r|টেমপ্লেট:Country data Massachusetts|টেমপ্লেট:Country data ম্যাসাচুসেট্‌স
r|টেমপ্লেট:Infobox World Heritage Site|টেমপ্লেট:তথ্যছক বিশ্ব ঐতিহ্যবাহী স্থান
r|টেমপ্লেট:NASDAQ|টেমপ্লেট:ন্যাসড্যাক
r|টেমপ্লেট:Country data Northern Territory|টেমপ্লেট:Country data নর্দার্ন টেরিটরি
r|টেমপ্লেট:PD-old-100|টেমপ্লেট:PD-old
r|টেমপ্লেট:WikiProject Physics|টেমপ্লেট:উইকিপ্রকল্প পদার্থবিজ্ঞান
r|টেমপ্লেট:বৌদ্ধধর্ম বিষয়|টেমপ্লেট:বৌদ্ধধর্ম প্রসঙ্গ
r|টেমপ্লেট:MaldivesPresidents|টেমপ্লেট:মালদ্বীপের রাষ্ট্রপতিগণ
r|টেমপ্লেট:Take-Two Interactive|টেমপ্লেট:টেক-টু ইন্টারেক্টিভ
r|টেমপ্লেট:Country data Bangladesh Army|টেমপ্লেট:Country data বাংলাদেশ সেনাবাহিনী
r|টেমপ্লেট:Db-person-notice|টেমপ্লেট:Db-bio-notice
r|টেমপ্লেট:Fb team Bolton Wanderers|টেমপ্লেট:Fb team Bolton
r|টেমপ্লেট:PoSA Commons|টেমপ্লেট:কমন্স বিষয়শ্রেণী
r|টেমপ্লেট:Country data SL|টেমপ্লেট:Country data শ্রীলঙ্কা
r|টেমপ্লেট:India Squad 2011 Cricket World Cup|টেমপ্লেট:ভারত দল ২০১১ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Infobox Deputy Prime Minister|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Bible related|টেমপ্লেট:Bible-related
r|টেমপ্লেট:South Africa Squad 2007 Cricket World Cup|টেমপ্লেট:দক্ষিণ আফ্রিকা দল ২০০৭ বিশ্বকাপ ক্রিকেট
r|টেমপ্লেট:Which|টেমপ্লেট:কোনটি
r|টেমপ্লেট:Fs end|টেমপ্লেট:ফুটবল-শেষ
r|টেমপ্লেট:NIE|টেমপ্লেট:New International Encyclopedia
r|টেমপ্লেট:ব্যবহারকারী ঘুম|টেমপ্লেট:ব্যবহারকারী/ঘুম
r|টেমপ্লেট:History-stub|টেমপ্লেট:ইতিহাস অসম্পূর্ণ
r|টেমপ্লেট:GoldC|টেমপ্লেট:Gold (color)
r|টেমপ্লেট:Country data Hainaut|টেমপ্লেট:Country data হ্যায়নুট
r|টেমপ্লেট:উইকিপ্রকল্প পদার্থবিদ্যা|টেমপ্লেট:উইকিপ্রকল্প পদার্থবিজ্ঞান
r|টেমপ্লেট:Importance-sect|টেমপ্লেট:Importance-section
r|টেমপ্লেট:Media of Bangladesh|টেমপ্লেট:বাংলাদেশের গণমাধ্যম
r|টেমপ্লেট:Country data United Arab Emirates|টেমপ্লেট:Country data সংযুক্ত আরব আমিরাত
r|টেমপ্লেট:Country data KOR|টেমপ্লেট:Country data দক্ষিণ কোরিয়া
r|টেমপ্লেট:International cricket tours of Bangladesh|টেমপ্লেট:বাংলাদেশে আন্তর্জাতিক ক্রিকেট সফর
r|টেমপ্লেট:Current G20 Leaders|টেমপ্লেট:জি২০ বর্তমান নেতৃবর্গ
r|টেমপ্লেট:CompactTOC8|টেমপ্লেট:বর্ণসূচী৮
r|টেমপ্লেট:Db-album|টেমপ্লেট:Db-a9
r|টেমপ্লেট:Infobox election|টেমপ্লেট:তথ্যছক নির্বাচন
r|টেমপ্লেট:Fs start|টেমপ্লেট:ফুটবল-শুরু
r|টেমপ্লেট:NavyC|টেমপ্লেট:Navy (color)
r|টেমপ্লেট:MainPageInterwikis|টেমপ্লেট:প্রধান পাতা আন্তউইকি
r|টেমপ্লেট:Db-recreated|টেমপ্লেট:Db-g4
r|টেমপ্লেট:Country alias আফগানিস্তান|টেমপ্লেট:Country alias Afganistan
r|টেমপ্লেট:দক্ষিণএশিয়ার ইতিহাস|টেমপ্লেট:দক্ষিণ এশিয়ার ইতিহাস
r|টেমপ্লেট:Deathdateandage|টেমপ্লেট:Death date and age
r|টেমপ্লেট:Sri Lankan Presidents|টেমপ্লেট:শ্রীলঙ্কার রাষ্ট্রপতি
r|টেমপ্লেট:Country data বাহামা|টেমপ্লেট:Country data বাহামা দ্বীপপুঞ্জ
r|টেমপ্লেট:Country data Republic of China (তাইওয়ান)|টেমপ্লেট:Country data তাইওয়ান
r|টেমপ্লেট:Country data Arab Revolt|টেমপ্লেট:Country data আরব বিদ্রোহ
r|টেমপ্লেট:Motorola|টেমপ্লেট:মোটোরোলা
r|টেমপ্লেট:New Zealand Test Cricket Captains|টেমপ্লেট:নিউজিল্যান্ড টেস্ট ক্রিকেট অধিনায়ক
r|টেমপ্লেট:Deletebecause|টেমপ্লেট:অপসারণ
r|টেমপ্লেট:Country data Orenburg Oblast|টেমপ্লেট:Country data ওরেনবার্গ ওব্লাস্ট
r|টেমপ্লেট:Ref-improve|টেমপ্লেট:Refimprove
r|টেমপ্লেট:তথ্যছক-রাষ্ট্রপতি|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Football squad on pitch|টেমপ্লেট:মাঠে ফুটবল দল
r|টেমপ্লেট:Country data Ghana|টেমপ্লেট:Country data ঘানা
r|টেমপ্লেট:West Indies Squad 1996 Cricket World Cup|টেমপ্লেট:ওয়েস্ট ইন্ডিজ দল ১৯৯৬ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Country data Newfoundland|টেমপ্লেট:Country data নিউফাউন্ডল্যান্ড
r|টেমপ্লেট:Sri Lanka ODI Cricket Captains|টেমপ্লেট:শ্রীলঙ্কা ওডিআই ক্রিকেট অধিনায়কগণ
r|টেমপ্লেট:Country data LBY|টেমপ্লেট:Country data লিবিয়া
r|টেমপ্লেট:Pnictogens|টেমপ্লেট:নিকটোজেনসমূহ
r|টেমপ্লেট:Trinidad and Tobago Red Steel Squad|টেমপ্লেট:ত্রিনিদাদ ও টোবাগো রেড স্টিল স্কোয়াড
r|টেমপ্লেট:Country data Baden-Württemberg|টেমপ্লেট:Country data বাডেন-ভ্যুর্টেমবের্গ
r|টেমপ্লেট:2014 FIFA World Cup Group A table|টেমপ্লেট:২০১৪ ফিফা বিশ্বকাপ গ্রুপ এ টেবিল
r|টেমপ্লেট:Country data TCH|টেমপ্লেট:Country data চেকোস্লোভাকিয়া
r|টেমপ্লেট:Country data Mongolia|টেমপ্লেট:Country data মঙ্গোলিয়া
r|টেমপ্লেট:Db-context|টেমপ্লেট:Db-a1
r|টেমপ্লেট:User box top|টেমপ্লেট:Userboxtop
r|টেমপ্লেট:Afd|টেমপ্লেট:Article for deletion
r|টেমপ্লেট:Pakistan Peoples Party/meta/color|টেমপ্লেট:পাকিস্তান পিপলস্‌ পার্টি/মেটা/রঙ
r|টেমপ্লেট:Country data Timor-Leste|টেমপ্লেট:Country data পূর্ব তিমুর
r|টেমপ্লেট:GAC|উইকিপিডিয়া:ভালো নিবন্ধের গুণাবলী/GAC
r|টেমপ্লেট:Country data Guatemala|টেমপ্লেট:Country data গুয়াতেমালা
r|টেমপ্লেট:Infobox mountain range/doc|টেমপ্লেট:Infobox mountain range/নথি
r|টেমপ্লেট:Y|টেমপ্লেট:Aye
r|টেমপ্লেট:Location map Bahamas|টেমপ্লেট:Location map বাহামা দ্বীপপুঞ্জ
r|টেমপ্লেট:Convert/LoffAonDbSoffNa|টেমপ্লেট:Convert/LoffAoffDbSoff
r|টেমপ্লেট:Lang-Ur|টেমপ্লেট:Lang-ur
r|টেমপ্লেট:Quality|টেমপ্লেট:Cleanup
r|টেমপ্লেট:FilmfareAwardBestMaleDebut|টেমপ্লেট:ফিল্মফেয়ার শ্রেষ্ঠ পুরুষ অভিষেক পুরস্কার
r|টেমপ্লেট:Time|টেমপ্লেট:সময়
r|টেমপ্লেট:Country data Formosa|টেমপ্লেট:Country data ফোরমোজা
r|টেমপ্লেট:Tz/utc-infobox|টেমপ্লেট:তথ্যছক সময় অঞ্চল ইউটিসি
r|টেমপ্লেট:A6|টেমপ্লেট:Db-g10
r|টেমপ্লেট:BangladeshPresidents|টেমপ্লেট:বাংলাদেশের রাষ্ট্রপতি
r|টেমপ্লেট:Country data GBS|টেমপ্লেট:Country data গিনি-বিসাউ
r|টেমপ্লেট:Navbox generic|টেমপ্লেট:Navbox
r|টেমপ্লেট:Medallists|টেমপ্লেট:পদকবিজয়ী
r|টেমপ্লেট:Infobox newspaper|টেমপ্লেট:তথ্যছক সংবাদপত্র
r|টেমপ্লেট:ক্ষতি|টেমপ্লেট:Decrease
r|টেমপ্লেট:Random portal component bn|টেমপ্লেট:Random portal component
r|টেমপ্লেট:Ruhuna Rhinos|টেমপ্লেট:রুহুনা রাইনোজ
r|টেমপ্লেট:History of Iran|টেমপ্লেট:History of Greater Iran
r|টেমপ্লেট:IPA-gu|টেমপ্লেট:IPA-all
r|টেমপ্লেট:Country data Mordovia|টেমপ্লেট:Country data মুর্দোভিয়া
r|টেমপ্লেট:International cricket in 2010–11|টেমপ্লেট:২০১০-১১ আন্তর্জাতিক ক্রিকেট
r|টেমপ্লেট:Infobox number/range|টেমপ্লেট:তথ্যছক সংখ্যা/পরিসীমা
r|টেমপ্লেট:International cricket centuries|টেমপ্লেট:আন্তর্জাতিক ক্রিকেট সেঞ্চুরি
r|টেমপ্লেট:CSD:G2|টেমপ্লেট:Db-g2
r|টেমপ্লেট:Infobox Ethnic group|টেমপ্লেট:তথ্যছক নৃতাত্ত্বিক গোষ্ঠী
r|টেমপ্লেট:Infobox airline|টেমপ্লেট:তথ্যছক এয়ারলাইন
r|টেমপ্লেট:WordPress|টেমপ্লেট:ওয়ার্ডপ্রেস
r|টেমপ্লেট:Country data Norway|টেমপ্লেট:Country data নরওয়ে
r|টেমপ্লেট:Country data Mississippi|টেমপ্লেট:Country data মিসিসিপি (অঙ্গরাজ্য)
r|টেমপ্লেট:Did you know/Next update/Time|টেমপ্লেট:আপনি জানতেন কি/পরবর্তী হালনাগাদ/সময়
r|টেমপ্লেট:Country data Easter Island|টেমপ্লেট:Country data ইস্টার দ্বীপ
r|টেমপ্লেট:Wives of Muhammad|টেমপ্লেট:মুহাম্মাদের স্ত্রীগণ
r|টেমপ্লেট:ব্যবহারকারী পদার্থ|টেমপ্লেট:ব্যবহারকারী/পদার্থ
r|টেমপ্লেট:DeleteVanity|টেমপ্লেট:Db-person
r|টেমপ্লেট:ScreenActorsGuildAward FemaleTVMiniseriesMovie 1994-2009|টেমপ্লেট:স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা অভিনেত্রী - মিনি ধারাবাহিক বা টেলিচলচ্চিত্র) (১৯৯৪-২০০৯)
r|টেমপ্লেট:Newspaper-stub|টেমপ্লেট:সংবাদপত্র-অসম্পূর্ণ
r|টেমপ্লেট:Bangladesh T20I cricket captains|টেমপ্লেট:বাংলাদেশ টি২০আই ক্রিকেট অধিনায়ক
r|টেমপ্লেট:Medicine|টেমপ্লেট:চিকিৎসাবিজ্ঞান
r|টেমপ্লেট:Infobox sportsperson|টেমপ্লেট:খেলোয়াড় তথ্যছক
r|টেমপ্লেট:INA|টেমপ্লেট:IDN
r|টেমপ্লেট:Vw-n|টেমপ্লেট:Uw-vandalism1
r|টেমপ্লেট:সংবাদ উদ্ধৃতি|টেমপ্লেট:Cite news
r|টেমপ্লেট:Brahmanda|টেমপ্লেট:ব্রহ্মাণ্ড
r|টেমপ্লেট:Inusefor|টেমপ্লেট:In use
r|টেমপ্লেট:LES|টেমপ্লেট:LSO
r|টেমপ্লেট:ব্যবহারকারী ফেইসবুক ব্যবহার করেন|টেমপ্লেট:ব্যবহারকারী/ফেসবুক ব্যবহার করেন
r|টেমপ্লেট:ব্যবহারকারী/উইকিপিডিয়ান/ফাইল মুভার|টেমপ্লেট:ব্যবহারকারী উইকিপিডিয়া/ফাইল মুভার
r|টেমপ্লেট:Country data Oklahoma|টেমপ্লেট:Country data ওক‌লাহোমা
r|টেমপ্লেট:Mashonaland Eagles Squad|টেমপ্লেট:ম্যাশোনাল্যান্ড ঈগলস দল
r|টেমপ্লেট:Bangladesh Awami League/meta/color|টেমপ্লেট:বাংলাদেশ আওয়ামী লীগ/মেটা/রঙ
r|টেমপ্লেট:Country data প্রজাতন্ত্রী মেসিডোনিয়া|টেমপ্লেট:Country data ম্যাসেডোনিয়া
r|টেমপ্লেট:ICD৯|টেমপ্লেট:ICD9
r|টেমপ্লেট:Sexual revolution|টেমপ্লেট:যৌন বিপ্লব
r|টেমপ্লেট:Evd|টেমপ্লেট:Xpd
r|টেমপ্লেট:পঞ্চগড়|টেমপ্লেট:পঞ্চগড় জেলা
r|টেমপ্লেট:Country data Geneva|টেমপ্লেট:Country data জেনেভা
r|টেমপ্লেট:Ping|টেমপ্লেট:প্রত্যুত্তর
r|টেমপ্লেট:Bar chart/bar|টেমপ্লেট:বার চার্ট/বার
r|টেমপ্লেট:Country data United States Navy|টেমপ্লেট:Country data মার্কিন যুক্তরাষ্ট্রের নৌবাহিনী
r|টেমপ্লেট:WP:PERM/FM|উইকিপিডিয়া:অধিকারের আবেদন/ফাইল মুভার
r|টেমপ্লেট:ICC Awards|টেমপ্লেট:আইসিসি পুরস্কার
r|টেমপ্লেট:HinduMythology|টেমপ্লেট:হিন্দু দেবদেবী ও ধর্মগ্রন্থ
r|টেমপ্লেট:Tcpl|টেমপ্লেট:Tcplain
r|টেমপ্লেট:অবস্থান মানচিত্র মালয়েশিয়া/doc|টেমপ্লেট:Location map মালয়েশিয়া/doc
r|টেমপ্লেট:Country data Nazi Germany|টেমপ্লেট:Country data নাৎসি জার্মানি
r|টেমপ্লেট:Country data Campania|টেমপ্লেট:Country data কাম্পানিয়া
r|টেমপ্লেট:Chinese name|টেমপ্লেট:চীনা নাম
r|টেমপ্লেট:নিলফামারী জেলা|টেমপ্লেট:রংপুর বিভাগের উপজেলা
r|টেমপ্লেট:Country data Holy Roman Empire|টেমপ্লেট:Country data পুণ্য রোমান সম্রাজ্য
r|টেমপ্লেট:WP Hinduism|টেমপ্লেট:উইকিপ্রকল্প হিন্দু ধর্ম
r|টেমপ্লেট:History of Afghanistan|টেমপ্লেট:আফগানিস্তানের ইতিহাস
r|টেমপ্লেট:Infobox Former Country|টেমপ্লেট:তথ্যছক প্রাক্তন দেশ
r|টেমপ্লেট:Bookcover|টেমপ্লেট:Non-free book cover
r|টেমপ্লেট:Accounting|টেমপ্লেট:হিসাব বিজ্ঞান
r|টেমপ্লেট:WP help pages (header bar)|টেমপ্লেট:Help pages header
r|টেমপ্লেট:গ্রিক গণিত|টেমপ্লেট:প্রাচীন গ্রিক গণিত
r|টেমপ্লেট:Country data কনফেডারেটস স্টেটস অফ আমেরিকা|টেমপ্লেট:Country data কনফেডারেট স্টেটস অফ আমেরিকা
r|টেমপ্লেট:ব্যবহারকারী জবি উইকিপেডিয়ান|টেমপ্লেট:ব্যবহারকারী/জবি উইকিপিডিয়ান
r|টেমপ্লেট:Confuse|টেমপ্লেট:Distinguish
r|টেমপ্লেট:Country data Congo DR|টেমপ্লেট:Country data গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:Convert/sqkm|টেমপ্লেট:Convert/km2
r|টেমপ্লেট:Leicestershire County Cricket Club Squad|টেমপ্লেট:লিচেস্টারশায়ার কাউন্টি ক্রিকেট ক্লাব স্কোয়াড
r|টেমপ্লেট:Country data Brandenburg|টেমপ্লেট:Country data ব্রান্ডেনবুর্গ
r|টেমপ্লেট:Country data Dutch Guiana|টেমপ্লেট:Country data ওলন্দাজ গায়ানা
r|টেমপ্লেট:Country data Soriano|টেমপ্লেট:Country data সোরিয়ানো
r|টেমপ্লেট:User box bottom|টেমপ্লেট:Userboxbottom
r|টেমপ্লেট:Location map Bangladesh|টেমপ্লেট:Location map বাংলাদেশ
r|টেমপ্লেট:প্রবেশদ্বার:চিকিৎসা/জানেন কী|প্রবেশদ্বার:চিকিৎসাবিদ্যা/জানেন কী
r|টেমপ্লেট:Current SAARC Leaders|টেমপ্লেট:সার্কের বর্তমান নেতৃবর্গ
r|টেমপ্লেট:2002 FIFA World Cup Group C|টেমপ্লেট:২০০২ ফিফা বিশ্বকাপ গ্রুপ সি
r|টেমপ্লেট:Constel-renamed-list|টেমপ্লেট:Constellations/historic/obsolete/renamed-list
r|টেমপ্লেট:Country data West Indies|টেমপ্লেট:Country data ওয়েস্ট ইন্ডিজ
r|টেমপ্লেট:Pakistan Squad 2007 Cricket World Cup|টেমপ্লেট:পাকিস্তান দল ২০০৭ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Location map Armenia|টেমপ্লেট:অবস্থান মানচিত্র আর্মেনিয়া
r|টেমপ্লেট:Cricinfo/doc|টেমপ্লেট:ক্রিকইনফো/doc
r|টেমপ্লেট:FeludaSeries|টেমপ্লেট:ফেলুদা ধারাবাহিক
r|টেমপ্লেট:সাম্যবাদ|টেমপ্লেট:সাম্যবাদ পার্শ্বদণ্ড
r|টেমপ্লেট:Db-unksource|টেমপ্লেট:Db-f4
r|টেমপ্লেট:MON|টেমপ্লেট:MCO
r|টেমপ্লেট:Blockquote|টেমপ্লেট:Quote
r|টেমপ্লেট:Country data Galicia|টেমপ্লেট:Country data গালিথিয়া
r|টেমপ্লেট:Infobox deputy first minister|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Unassessed class|টেমপ্লেট:অনির্ধারিত শ্রেণী
r|টেমপ্লেট:Infobox murderer/doc|টেমপ্লেট:তথ্যছক খুনি/doc
r|টেমপ্লেট:Infobox Indian jurisdiction|টেমপ্লেট:তথ্যছক ভারতের নগর এলাকা
r|টেমপ্লেট:Infobox BPL team|টেমপ্লেট:তথ্যছক বিপিএলের দল
r|টেমপ্লেট:Infobox Senator|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:ব্যবহারকারী/মহিলা|টেমপ্লেট:ব্যবহারকারী/নারী
r|টেমপ্লেট:Country data BOL|টেমপ্লেট:Country data বলিভিয়া
r|টেমপ্লেট:Infobox Constellation|টেমপ্লেট:Infobox constellation
r|টেমপ্লেট:India Squad 1979 Cricket World Cup|টেমপ্লেট:ভারত দল ১৯৭৯ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Bankura District|টেমপ্লেট:বাঁকুড়া প্রসঙ্গ
r|টেমপ্লেট:ব্যবহারকারী এমসিএসই|টেমপ্লেট:ব্যবহারকারী/এমসিএসই
r|টেমপ্লেট:Starclean|টেমপ্লেট:The Cleanup Barnstar
