wikiStats|bn

redirects|6655
r|টেমপ্লেট:TCH|টেমপ্লেট:CSK
r|টেমপ্লেট:Country data সারায়ুই আরব গণপ্রজাতন্ত্র|টেমপ্লেট:Country data সারায়ুই আরব গণতান্ত্রিক প্রজাতন্ত্র
r|টেমপ্লেট:Country data JAM|টেমপ্লেট:Country data জামাইকা
r|টেমপ্লেট:খুনি/doc|টেমপ্লেট:তথ্যছক খুনি/doc
r|টেমপ্লেট:TOC Limit|টেমপ্লেট:TOC limit
r|টেমপ্লেট:Country data Prague|টেমপ্লেট:Country data প্রাগ
r|টেমপ্লেট:Other uses templates documentation|টেমপ্লেট:Hatnote templates
r|টেমপ্লেট:Bnwikisource|টেমপ্লেট:উইকিসংকলন
r|টেমপ্লেট:Non-free fair use in/নথি|টেমপ্লেট:Non-free fair use/নথি
r|টেমপ্লেট:Very long|টেমপ্লেট:খুব দীর্ঘ
r|টেমপ্লেট:Few refs|টেমপ্লেট:Refimprove
r|টেমপ্লেট:Microsoft|টেমপ্লেট:মাইক্রোসফট
r|টেমপ্লেট:অন্ধ্র প্রদেশের-শহর-অসম্পূর্ণ|টেমপ্লেট:অন্ধ্র প্রদেশের-ভূগোল-অসম্পূর্ণ
r|টেমপ্লেট:Country data FYR Macedonia|টেমপ্লেট:Country data ম্যাসেডোনিয়া
r|টেমপ্লেট:ব্যবহারকারী প্রকৌশলী|টেমপ্লেট:ব্যবহারকারী/প্রকৌশলী
r|টেমপ্লেট:GoldenGlobeBestActressTVMiniseriesFilm 2000-2019|টেমপ্লেট:গোল্ডেন গ্লোব পুরস্কার (সেরা অভিনেত্রী - টেলিচলচ্চিত্র) (২০০০-২০১৯)
r|টেমপ্লেট:Footballbox|টেমপ্লেট:Football box
r|টেমপ্লেট:Telecommunications|টেমপ্লেট:টেলিযোগাযোগ
r|টেমপ্লেট:Location map India Rajasthan|টেমপ্লেট:Location map ভারত রাজস্থান
r|টেমপ্লেট:বাংলাদেশ বিষয়াবলি|টেমপ্লেট:বাংলাদেশের বিষয়াবলী
r|টেমপ্লেট:Country data গণতান্ত্রিক প্রজাতন্ত্র কঙ্গো|টেমপ্লেট:Country data গণতান্ত্রিক কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:Abbasids|টেমপ্লেট:আব্বাসীয় খিলাফত
r|টেমপ্লেট:Wolf Prize in Physics|টেমপ্লেট:পদার্থবিজ্ঞানে ওল্ফ পুরস্কার
r|টেমপ্লেট:Bangladesh topics|টেমপ্লেট:বাংলাদেশের বিষয়াবলী
r|টেমপ্লেট:Man Booker Prize|টেমপ্লেট:ম্যান বুকার পুরস্কার বিজয়ী
r|টেমপ্লেট:IAAF World Championships in Athletics Stadiums|টেমপ্লেট:আইএএএফ বিশ্ব অ্যাথলেটিকস চ্যাম্পিয়নশিপের মাঠসমূহ
r|টেমপ্লেট:Country data District of Columbia|টেমপ্লেট:Country data ওয়াশিংটন, ডি.সি.
r|টেমপ্লেট:IndianVicePresidents|টেমপ্লেট:ভারতের উপরাষ্ট্রপতি
r|টেমপ্লেট:উইকি বিশ্ববিদ্যালয়|টেমপ্লেট:উইকিবিশ্ববিদ্যালয়
r|টেমপ্লেট:Infobox U.S. Cabinet|টেমপ্লেট:তথ্যছক মার্কিন মন্ত্রিসভা
r|টেমপ্লেট:Country data Reunion|টেমপ্লেট:Country data রেউনিওঁ
r|টেমপ্লেট:Blocked User|টেমপ্লেট:বাধাপ্রাপ্ত ব্যবহারকারী
r|টেমপ্লেট:Film poster fur|টেমপ্লেট:Non-free use rationale
r|টেমপ্লেট:এশিয়ার নদনদী|টেমপ্লেট:দক্ষিণ এশিয়ার জলভাগ
r|টেমপ্লেট:Indian Rupee|টেমপ্লেট:ভারতীয় টাকা
r|টেমপ্লেট:Football in Nepal|টেমপ্লেট:নেপালে ফুটবল
r|টেমপ্লেট:মহীনের ঘোড়াগুলি অ্যালবাম|টেমপ্লেট:মহীনের ঘোড়াগুলির অ্যালবাম
r|টেমপ্লেট:Country data Extremadura|টেমপ্লেট:Country data এক্সত্রেমাদুরা
r|টেমপ্লেট:Superherobox|টেমপ্লেট:Infobox comics character
r|টেমপ্লেট:Country data Kingdom of the Netherlands|টেমপ্লেট:Country data নেদারল্যান্ডসের রাজত্ব
r|টেমপ্লেট:England Squad 1973 Women's Cricket World Cup|টেমপ্লেট:ইংল্যান্ড দল ১৯৭৩ মহিলা ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Infobox treaty|টেমপ্লেট:Infobox Treaty
r|টেমপ্লেট:Doing|টেমপ্লেট:করা হচ্ছে
r|টেমপ্লেট:টিনটিন সিরিজ|টেমপ্লেট:টিনটিন এবং এর্জে
r|টেমপ্লেট:V1.0|টেমপ্লেট:WP1.0
r|টেমপ্লেট:Nobots|টেমপ্লেট:Bots
r|টেমপ্লেট:Convert/inch|টেমপ্লেট:Convert/ইঞ্চি
r|টেমপ্লেট:ODNBweb|টেমপ্লেট:Cite ODNB
r|টেমপ্লেট:Rmr|টেমপ্লেট:RoutemapRoute
r|টেমপ্লেট:Battle-stub|টেমপ্লেট:যুদ্ধ-অসম্পূর্ণ
r|টেমপ্লেট:Infobox molybdenum|টেমপ্লেট:তথ্যছক মলিবডিনাম
r|টেমপ্লেট:Country data FR Yugoslavia|টেমপ্লেট:Country data এফআর ইয়োগোস্লাভিয়া
r|টেমপ্লেট:Country data Walloon Region|টেমপ্লেট:Country data ওয়ালুন অঞ্চল
r|টেমপ্লেট:Country data Svalbard and Jan Mayen|টেমপ্লেট:Country data সাভালবার্ড এবং জ্যান মায়েন
r|টেমপ্লেট:Disambiguation needed|টেমপ্লেট:দ্ব্যর্থতা নিরসন প্রয়োজন
r|টেমপ্লেট:Template messages|টেমপ্লেট:টেমপ্লেট বার্তা
r|টেমপ্লেট:Australian first-class cricket season leading run-scorers (1850–51 to 1899–00)|টেমপ্লেট:অস্ট্রেলীয় প্রথম-শ্রেণীর ক্রিকেট মৌসুমে শীর্ষস্থানীয় রানসংগ্রহকারী (১৮৫০-৫১ থেকে ১৮৯৯-০০)
r|টেমপ্লেট:অভ্র/ব্যবহারকারী|টেমপ্লেট:ব্যবহারকারী/অভ্র
r|টেমপ্লেট:Not to be confused with|টেমপ্লেট:Distinguish
r|টেমপ্লেট:GFDL-no-disclaimers|টেমপ্লেট:GFDL
r|টেমপ্লেট:Specify|টেমপ্লেট:উল্লেখ করুন
r|টেমপ্লেট:অসম্পূর্ণ-ভূগোল|টেমপ্লেট:ভূগোল-অসম্পূর্ণ
r|টেমপ্লেট:ব্যকরণ|টেমপ্লেট:ব্যাকরণ
r|টেমপ্লেট:Zimbabwe Test Cricket Captains|টেমপ্লেট:জিম্বাবুয়ে টেস্ট ক্রিকেট দলের অধিনায়ক
r|টেমপ্লেট:Dance in India|টেমপ্লেট:ভারতীয় নৃত্য
r|টেমপ্লেট:Periodic table (18 columns, large cells)|টেমপ্লেট:পর্যায় সারণি (১৮ কলাম, বৃহৎ সেল)
r|টেমপ্লেট:FIFA U-20 World Cup awards|টেমপ্লেট:ফিফা অনূর্ধ্ব-২০ বিশ্বকাপ পুরস্কার
r|টেমপ্লেট:আন্তর্জাতিক ফুটবল|টেমপ্লেট:আন্তর্জাতিক অ্যাসোসিয়েশন ফুটবল
r|টেমপ্লেট:Filmsbygenre|টেমপ্লেট:ধরণ অনুসারে চলচ্চিত্র
r|টেমপ্লেট:Stub|টেমপ্লেট:অসম্পূর্ণ
r|টেমপ্লেট:Dhaka Gladiators squad|টেমপ্লেট:ঢাকা গ্ল্যাডিয়েটর্স দল
r|টেমপ্লেট:Db-cv|টেমপ্লেট:Db-g12
r|টেমপ্লেট:তথ্যছক চলচ্চিত্র পুরষ্কার|টেমপ্লেট:তথ্যছক চলচ্চিত্র পুরস্কার
r|টেমপ্লেট:ব্যবহারকারী উইকিপ্রকল্প অলিম্পিকস|টেমপ্লেট:ব্যবহারকারী/উইকিপ্রকল্প অলিম্পিকস
r|টেমপ্লেট:Integers|টেমপ্লেট:পূর্ণ সংখ্যা
r|টেমপ্লেট:AFI film|টেমপ্লেট:এএফআই চলচ্চিত্র
r|টেমপ্লেট:Ec|টেমপ্লেট:সম্পাদনা দ্বন্দ্ব
r|টেমপ্লেট:Clickable button 2|টেমপ্লেট:ক্লিকযোগ্য বোতাম ২
r|টেমপ্লেট:Cn|টেমপ্লেট:তথ্যসূত্র প্রয়োজন
r|টেমপ্লেট:World Championships in Athletics events|টেমপ্লেট:বিশ্ব অ্যাথলেটিকস চ্যাম্পিয়নশিপের বিষয়সমূহ
r|টেমপ্লেট:Sleeping Beauty|টেমপ্লেট:স্লিপিং বিউটি
r|টেমপ্লেট:Country data Serbian Empire|টেমপ্লেট:Country data সার্বিয়ান সাম্রাজ্য
r|টেমপ্লেট:US state|টেমপ্লেট:Infobox U.S. state
r|টেমপ্লেট:User WikiProject Islam2|টেমপ্লেট:ব্যবহারকারী/উইকিপ্রকল্প ইসলাম২
r|টেমপ্লেট:Current BRIC Leaders|টেমপ্লেট:বর্তমান ব্রিক নেতৃবর্গ
r|টেমপ্লেট:Sect-expand|টেমপ্লেট:Expand section
r|টেমপ্লেট:World Heritage Sites in Bangladesh|টেমপ্লেট:বাংলাদেশে বিশ্ব ঐতিহ্যবাহী স্থান
r|টেমপ্লেট:Db-advertise|টেমপ্লেট:Db-g11
r|টেমপ্লেট:Country data SWI|টেমপ্লেট:Country data সুইজারল্যান্ড
r|টেমপ্লেট:Bigger|টেমপ্লেট:Larger
r|টেমপ্লেট:User WPBiography|টেমপ্লেট:ব্যবহারকারী উইকিপ্রকল্প জীবনী
r|টেমপ্লেট:Country data British Virgin Islands|টেমপ্লেট:Country data ব্রিটিশ ভার্জিন দ্বীপপুঞ্জ
r|টেমপ্লেট:Nobel Peace Prize Laureates 1901-1925|টেমপ্লেট:শান্তিতে নোবেল পুরস্কার বিজয়ী ১৯০১-১৯২৫
r|টেমপ্লেট:Infobox Olympics Afghanistan|টেমপ্লেট:তথ্যছক অলিম্পিক আফগানিস্তান
r|টেমপ্লেট:অলিম্পিক গেম্‌স সাঁতার|টেমপ্লেট:অলিম্পিক গেমস সাঁতার
r|টেমপ্লেট:Sri Lanka Squad 2009 ICC World Twenty20|টেমপ্লেট:শ্রীলঙ্কা দল ২০০৯ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:Bengali culture|টেমপ্লেট:বাংলার সংস্কৃতি
r|টেমপ্লেট:Nfteams|টেমপ্লেট:এনএফটিমস্‌
r|টেমপ্লেট:Country data Democratic Federal Yugoslavia|টেমপ্লেট:Country data গণতান্ত্রিক ফেডারেল ইয়োগোস্লাভিয়া
r|টেমপ্লেট:VisualEditor Portal|টেমপ্লেট:VisualEditor navbox
r|টেমপ্লেট:Country data Côte d'Ivoire|টেমপ্লেট:Country data কোত দিভোয়ার
r|টেমপ্লেট:Country data UGA|টেমপ্লেট:Country data উগান্ডা
r|টেমপ্লেট:Uw-d2|টেমপ্লেট:Uw-delete2
r|টেমপ্লেট:Archive|টেমপ্লেট:সংগ্রহশালা
r|টেমপ্লেট:ব্যবহারকারী বাংলাদেশ|টেমপ্লেট:ব্যবহারকারী/বাংলাদেশ
r|টেমপ্লেট:উইকিপ্রকল্প সঙ্গীত|টেমপ্লেট:সঙ্গীত
r|টেমপ্লেট:Infobox actor|টেমপ্লেট:তথ্যছক ব্যক্তি
r|টেমপ্লেট:Langname|টেমপ্লেট:আইএসও ৬৩৯ নাম
r|টেমপ্লেট:Show button|টেমপ্লেট:প্রদর্শন বোতাম
r|টেমপ্লেট:OlympicsPoleVault|টেমপ্লেট:অলিম্পিকপোলভল্ট
r|টেমপ্লেট:Empty-warn|টেমপ্লেট:Db-nocontent-notice
r|টেমপ্লেট:Attackpage|টেমপ্লেট:Db-g10
r|টেমপ্লেট:Islam and other religions|টেমপ্লেট:ইসলাম ও অন্যান্য ধর্ম
r|টেমপ্লেট:Commons cat|টেমপ্লেট:কমন্স বিষয়শ্রেণী
r|টেমপ্লেট:Vunblist|টেমপ্লেট:Unbulleted list
r|টেমপ্লেট:Sports at the 1998 Commonwealth Games|টেমপ্লেট:১৯৯৮ কমনওয়েলথ গেমসের ক্রীড়া
r|টেমপ্লেট:Country data Western Sahara|টেমপ্লেট:Country data পশ্চিম সাহারা
r|টেমপ্লেট:একাডেমি পুরস্কার শ্রেষ্ঠ চলচ্চিত্র ১৯৮১-২০০০|টেমপ্লেট:একাডেমি পুরস্কার শ্রেষ্ঠ চলচ্চিত্র
r|টেমপ্লেট:ব্যবহারকারী/ফেইসবুক ব্যবহার করেন|টেমপ্লেট:ব্যবহারকারী/ফেসবুক ব্যবহার করেন
r|টেমপ্লেট:Infobox Olympics Albania|টেমপ্লেট:তথ্যছক অলিম্পিক আলবেনিয়া
r|টেমপ্লেট:Country data Kingdom of Greece|টেমপ্লেট:Country data গ্রিস রাজ্য
r|টেমপ্লেট:Districts of West Bengal|টেমপ্লেট:পশ্চিমবঙ্গের জেলাসমূহ
r|টেমপ্লেট:Speedy deletion templates|টেমপ্লেট:দ্রুত অপসারণ টেমপ্লেট
r|টেমপ্লেট:ব্যবহারকারী পক্ষীপ্রেমী|টেমপ্লেট:ব্যবহারকারী/পক্ষীপ্রেমী
r|টেমপ্লেট:Unsign|টেমপ্লেট:স্বাক্ষরবিহীন
r|টেমপ্লেট:Db-advert|টেমপ্লেট:Db-g11
r|টেমপ্লেট:Country data Liechtenstein|টেমপ্লেট:Country data লিশ্‌টেনশ্‌টাইন
r|টেমপ্লেট:SVG|টেমপ্লেট:এসভিজি-তে হবে
r|টেমপ্লেট:Infobox Observatory|টেমপ্লেট:তথ্যছক মানমন্দির
r|টেমপ্লেট:অতিদীর্ঘ|টেমপ্লেট:খুব দীর্ঘ
r|টেমপ্লেট:Indo-European topics|টেমপ্লেট:ইন্দো-ইউরোপীয় বিষয়
r|টেমপ্লেট:SubatomicParticle/link|টেমপ্লেট:Subatomic particle/link
r|টেমপ্লেট:MedalParalympic|টেমপ্লেট:Medal
r|টেমপ্লেট:Bne|টেমপ্লেট:Db-person
r|টেমপ্লেট:DNB Cite|টেমপ্লেট:Cite DNB
r|টেমপ্লেট:Contains Korean text/নথি|টেমপ্লেট:কোরীয় পাঠ্য রয়েছে/নথি
r|টেমপ্লেট:Country data এইচএমডি|টেমপ্লেট:Country data হেয়ার্ড দ্বীপপুঞ্জ এবং ম্যাকডোনাল্ড দ্বীপপুঞ্জ
r|টেমপ্লেট:ZambianPresidents|টেমপ্লেট:জাম্বিয়ার রাষ্ট্রপতিগণ
r|টেমপ্লেট:Infobox VG|টেমপ্লেট:তথ্যছক ভিডিও গেম
r|টেমপ্লেট:FIFA World Cup|টেমপ্লেট:ফিফা বিশ্বকাপ
r|টেমপ্লেট:Country data PAK|টেমপ্লেট:Country data পাকিস্তান
r|টেমপ্লেট:Country data Free French Forces|টেমপ্লেট:Country data মুক্ত ফরাসি বাহিনী
r|টেমপ্লেট:Db-recreation|টেমপ্লেট:Db-g4
r|টেমপ্লেট:PageTabs/tabs|টেমপ্লেট:Page tabs/tabs
r|টেমপ্লেট:Pakistan Squad 2010 ICC World Twenty20|টেমপ্লেট:পাকিস্তান দল ২০১০ আইসিসি বিশ্ব টুয়েন্টি২০
r|টেমপ্লেট:Country data LIE|টেমপ্লেট:Country data লিশ্‌টেনশ্‌টাইন
r|টেমপ্লেট:Country data গণপ্রজাতন্ত্রী কোরিয়া|টেমপ্লেট:Country data উত্তর কোরিয়া
r|টেমপ্লেট:Infobox President|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:Uw-3block|টেমপ্লেট:Uw-ewblock
r|টেমপ্লেট:FilmfareAwardBestDirector 1961-1980|টেমপ্লেট:ফিল্মফেয়ার শ্রেষ্ঠ পরিচালক পুরস্কার ১৯৬১-১৯৮০
r|টেমপ্লেট:West Indies Squad 2011 Cricket World Cup|টেমপ্লেট:ওয়েস্ট ইন্ডিজ দল ২০১১ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Football kit|টেমপ্লেট:ফুটবল কিট
r|টেমপ্লেট:Infobox television channel|টেমপ্লেট:তথ্যছক টেলিভিশন চ্যানেল
r|টেমপ্লেট:Otherpeople|টেমপ্লেট:Other persons
r|টেমপ্লেট:Location map United Arab Emirates|টেমপ্লেট:Location map সংযুক্ত আরব আমিরাত
r|টেমপ্লেট:Country data North Brabant|টেমপ্লেট:Country data উত্তর ব্রাবান্ট
r|টেমপ্লেট:Template Category|টেমপ্লেট:টেমপ্লেট বিষয়শ্রেণী
r|টেমপ্লেট:তথ্যছক মিশরীয় দেবতা|টেমপ্লেট:তথ্যছক দেবতা
r|টেমপ্লেট:সাহাবীদের তালিকা|টেমপ্লেট:সাহাবা
r|টেমপ্লেট:Iaaf name|টেমপ্লেট:আইএএএফ নাম
r|টেমপ্লেট:Periodic table (d-block)|টেমপ্লেট:পর্যায় সারণী (ডি-ব্লক)
r|টেমপ্লেট:World Heritage Sites in Sri Lanka|টেমপ্লেট:শ্রীলঙ্কায় বিশ্ব ঐতিহ্যবাহী স্থান
r|টেমপ্লেট:Infobox Mountain|টেমপ্লেট:Infobox mountain
r|টেমপ্লেট:Google translation|টেমপ্লেট:গুগল অনুবাদ
r|টেমপ্লেট:Country data HK|টেমপ্লেট:Country data হংকং
r|টেমপ্লেট:পরিভ্রমণ-বক্স|টেমপ্লেট:Navbox
r|টেমপ্লেট:Darjeeling|টেমপ্লেট:দার্জিলিং
r|টেমপ্লেট:Country data Spanish Republic|টেমপ্লেট:Country data স্পেনীয় প্রজাতন্ত্র
r|টেমপ্লেট:চলচ্চিত্রের পোস্টার|টেমপ্লেট:পোস্টার
r|টেমপ্লেট:Db-nocontent|টেমপ্লেট:Db-a3
r|টেমপ্লেট:Country data HUN|টেমপ্লেট:Country data হাঙ্গেরি
r|টেমপ্লেট:Busy/নথি|টেমপ্লেট:ব্যস্ত/নথি
r|টেমপ্লেট:MAW|টেমপ্লেট:MWI
r|টেমপ্লেট:Infobox prepared food|টেমপ্লেট:তথ্যছক তৈরি খাবার
r|টেমপ্লেট:Group 11 elements|টেমপ্লেট:একাদশ শ্রেণীর মৌলসমূহ
r|টেমপ্লেট:Country data LSO|টেমপ্লেট:Country data লেসোথো
r|টেমপ্লেট:2008 Summer Olympics men's field hockey game B4|টেমপ্লেট:২০০৮ গ্রীষ্মকালীন অলিম্পিকে পুরুষদের ফিল্ড হকি খেলা বি৪
r|টেমপ্লেট:Country data Nauru|টেমপ্লেট:Country data নাউরু
r|টেমপ্লেট:Like/নথি|টেমপ্লেট:পছন্দ/নথি
r|টেমপ্লেট:Infobox stadium|টেমপ্লেট:তথ্যছক স্টেডিয়াম
r|টেমপ্লেট:Kenya Squad 2003 Cricket World Cup|টেমপ্লেট:কেনিয়া দল ২০০৩ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:Where|টেমপ্লেট:কোথায়
r|টেমপ্লেট:Ganguly-Ray family|টেমপ্লেট:গঙ্গোপাধ্যায়-রায় পরিবার
r|টেমপ্লেট:Zimbabwe Squad 2007 Cricket World Cup|টেমপ্লেট:জিম্বাবুয়ে দল ২০০৭ ক্রিকেট বিশ্বকাপ
r|টেমপ্লেট:India T20I Cricket Captains|টেমপ্লেট:ভারত টি২০আই ক্রিকেট অধিনায়ক
r|টেমপ্লেট:Infobox golfer|টেমপ্লেট:তথ্যছক গল্‌ফ খেলোয়াড়
r|টেমপ্লেট:Busy|টেমপ্লেট:ব্যস্ত
r|টেমপ্লেট:Periodic table legend/State of matter|টেমপ্লেট:পর্যায় সারণি লেজেন্ড/পদার্থের অবস্থা
r|টেমপ্লেট:Country data EU|টেমপ্লেট:Country data ইউরোপীয় ইউনিয়ন
r|টেমপ্লেট:অবস্থান মানচিত্র পাকিস্তান|টেমপ্লেট:Location map পাকিস্তান
r|টেমপ্লেট:Infobox Cambridge college|টেমপ্লেট:তথ্যছক কেমব্রিজ কলেজ
r|টেমপ্লেট:User rights templates|টেমপ্লেট:ব্যবহারকারী অধিকার টেমপ্লেট
r|টেমপ্লেট:Country data Estonian SSR|টেমপ্লেট:Country data ইস্তোনীয় এসএসআর
r|টেমপ্লেট:Mughal Empire|টেমপ্লেট:মুঘল সাম্রাজ্য
r|টেমপ্লেট:B-Class|টেমপ্লেট:প্রভাল-শ্রেণী
r|টেমপ্লেট:Infobox tennis tournament|টেমপ্লেট:তথ্যছক টেনিস টুর্নামেন্ট
r|টেমপ্লেট:Infobox legislature|টেমপ্লেট:তথ্যছক আইনসভা
r|টেমপ্লেট:Archive list|টেমপ্লেট:সংগ্রহশালার তালিকা
r|টেমপ্লেট:Infobox state SC associate justice|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:India Districts|টেমপ্লেট:Infobox India district
r|টেমপ্লেট:300 ODI wickets club|টেমপ্লেট:একদিনের আন্তর্জাতিকে ৩০০ উইকেটধারী বোলার
r|টেমপ্লেট:Country data GUM|টেমপ্লেট:Country data গুয়াম
r|টেমপ্লেট:মৃত্যু বছর|টেমপ্লেট:Death category header
r|টেমপ্লেট:তথ্যসূত্রবিহীন|টেমপ্লেট:উৎসহীন
r|টেমপ্লেট:Db-স১|টেমপ্লেট:Db-g1
r|টেমপ্লেট:Cleanup-since|টেমপ্লেট:পরিষ্করণ
r|টেমপ্লেট:Notdone-t|টেমপ্লেট:Not done-t
r|টেমপ্লেট:Infobox time scale|টেমপ্লেট:Time scale
r|টেমপ্লেট:Country data Zabaykalsky Krai|টেমপ্লেট:Country data জাবেকালস্কে ক্রাই
r|টেমপ্লেট:International cricket five-wicket hauls|টেমপ্লেট:আন্তর্জাতিক ক্রিকেটে পাঁচ-উইকেট লাভকারী
r|টেমপ্লেট:Db-same|টেমপ্লেট:Db-a10
r|টেমপ্লেট:Country data Munster|টেমপ্লেট:Country data মুনস্টার
r|টেমপ্লেট:রক|টেমপ্লেট:রক সংগীত
r|টেমপ্লেট:Infobox US cabinet official|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:তথ্যছক-এনবিএ খেলোয়াড়|টেমপ্লেট:Infobox basketball biography
r|টেমপ্লেট:Map caption|টেমপ্লেট:মানচিত্রের শিরোনামা
r|টেমপ্লেট:Uw-vandal3|টেমপ্লেট:Uw-vandalism3
r|টেমপ্লেট:Queensland Gillette Cup Winners 1975/76|টেমপ্লেট:কুইন্সল্যান্ড জিলেট কাপ বিজয়ী ১৯৭৫-৭৬
r|টেমপ্লেট:Country data Congo|টেমপ্লেট:Country data কঙ্গো প্রজাতন্ত্র
r|টেমপ্লেট:Wikisource1911Enc Citation|টেমপ্লেট:Cite EB1911
r|টেমপ্লেট:SaudiKings|টেমপ্লেট:সৌদি বাদশাহ
r|টেমপ্লেট:Country data Irkutsk Oblast|টেমপ্লেট:Country data ইরকুটস্ক ওব্লাস্ট
r|টেমপ্লেট:Location map North Carolina|টেমপ্লেট:Location map USA North Carolina
r|টেমপ্লেট:Infobox occupation|টেমপ্লেট:ইনফোবক্স পেশা
r|টেমপ্লেট:স্টিফেন স্পিলবার্গ|টেমপ্লেট:স্টিভেন স্পিলবার্গ
r|টেমপ্লেট:Infobox Album|টেমপ্লেট:তথ্যছক অ্যালবাম
r|টেমপ্লেট:Nochange|টেমপ্লেট:অপরিবর্তিত
r|টেমপ্লেট:বাঁকুড়া জেলা|টেমপ্লেট:বাঁকুড়া প্রসঙ্গ
r|টেমপ্লেট:ব্যবহারকারী উইকিপিডিয়ান হয়ে গর্বিত|টেমপ্লেট:ব্যবহারকারী/উইকিপিডিয়ান হয়ে গর্বিত
r|টেমপ্লেট:BSah2|টেমপ্লেট:BS-anleitung/header2
r|টেমপ্লেট:Infobox Graphic novel|টেমপ্লেট:Infobox graphic novel
r|টেমপ্লেট:র্ন্যিং মা|টেমপ্লেট:র্ন্যিং-মা
r|টেমপ্লেট:Country data PRY|টেমপ্লেট:Country data প্যারাগুয়ে
r|টেমপ্লেট:Infobox Union|টেমপ্লেট:তথ্যছক ইউনিয়ন
r|টেমপ্লেট:Vc|টেমপ্লেট:Verify credibility
r|টেমপ্লেট:Infobox cobalt|টেমপ্লেট:তথ্যছক কোবাল্ট
r|টেমপ্লেট:তথ্যছক-কণ্ঠশিল্পী|টেমপ্লেট:তথ্যছক সঙ্গীতশিল্পী
r|টেমপ্লেট:Internet Access|টেমপ্লেট:ইন্টারনেট অ্যাক্সেস
r|টেমপ্লেট:সহমত|টেমপ্লেট:একমত
r|টেমপ্লেট:Kml|টেমপ্লেট:GeoGroup
r|টেমপ্লেট:Bangladesh-India relations|টেমপ্লেট:বাংলাদেশ-ভারত সম্পর্ক
r|টেমপ্লেট:Muslim Beliefs|টেমপ্লেট:ইসলামী আক্বিদাহ
r|টেমপ্লেট:Country data URU|টেমপ্লেট:Country data উরুগুয়ে
r|টেমপ্লেট:Scheduled Castes in West Bengal|টেমপ্লেট:পশ্চিমবঙ্গের তফসিলি জাতি
r|টেমপ্লেট:Infobox Musical artist|টেমপ্লেট:তথ্যছক সঙ্গীতশিল্পী
r|টেমপ্লেট:Plainlinks|টেমপ্লেট:Plain link
r|টেমপ্লেট:Yorkshire squad|টেমপ্লেট:ইয়র্কশায়ার কাউন্টি ক্রিকেট ক্লাব স্কোয়াড
r|টেমপ্লেট:Infobox music festival|টেমপ্লেট:তথ্যছক সঙ্গীত উৎসব
r|টেমপ্লেট:Db-peo|টেমপ্লেট:Db-person
r|টেমপ্লেট:Not done/নথি|টেমপ্লেট:করা হয়নি/নথি
r|টেমপ্লেট:Infobox State Senator|টেমপ্লেট:Infobox officeholder
r|টেমপ্লেট:DMOZ|টেমপ্লেট:Dmoz
r|টেমপ্লেট:End box|টেমপ্লেট:S-end
r|টেমপ্লেট:Latin alphabet|টেমপ্লেট:লাতিন বর্ণমালা
r|টেমপ্লেট:Country data এসএফআর ইয়োগোস্লাভিয়া|টেমপ্লেট:Country data ইয়োগোস্লাভিয়া
r|টেমপ্লেট:Infobox Chinese-language singer and actor|টেমপ্লেট:তথ্যছক চীনা-ভাষী কণ্ঠ ও অভিনয় শিল্পী
r|টেমপ্লেট:Infobox toy|টেমপ্লেট:তথ্যছক খেলনা
r|টেমপ্লেট:Quantum mechanics|টেমপ্লেট:কোয়ান্টাম বলবিজ্ঞান
r|টেমপ্লেট:Country data ETH|টেমপ্লেট:Country data ইথিওপিয়া
r|টেমপ্লেট:Adelaide Strikers current squad|টেমপ্লেট:অ্যাডিলেড স্ট্রাইকার্স বর্তমান স্কোয়াড
r|টেমপ্লেট:Country data Hradec Králové Region|টেমপ্লেট:Country data হ্রাদেস ক্রালোভে অঞ্চল
r|টেমপ্লেট:Country data Rocha|টেমপ্লেট:Country data রোচা
r|টেমপ্লেট:Category tree|টেমপ্লেট:বিষয়শ্রেণী বৃক্ষ
r|টেমপ্লেট:Country data Kirghiz SSR|টেমপ্লেট:Country data কিরগিজ এসএসআর
r|টেমপ্লেট:Military of India|টেমপ্লেট:ভারতের সামরিক বাহিনী
r|টেমপ্লেট:Country data Franche-Comté|টেমপ্লেট:Country data ফ্রঁশ্‌-কোঁতে
r|টেমপ্লেট:Country data Luxembourg (Belgium)|টেমপ্লেট:Country data লুক্সেমবুর্গ (বেলজিয়াম)
r|টেমপ্লেট:User WikiProject Islam/Userbox2|টেমপ্লেট:ব্যবহারকারী/উইকিপ্রকল্প ইসলাম ব্যবহারকারীবক্স২
r|টেমপ্লেট:Importance/colour|টেমপ্লেট:গুরুত্ব/রং
r|টেমপ্লেট:Rename Media|টেমপ্লেট:মিডিয়া পুনঃনামকরণ
r|টেমপ্লেট:Country data আইভরি কোস্ট|টেমপ্লেট:Country data কোত দিভোয়ার
r|টেমপ্লেট:Infobox surfer/doc|টেমপ্লেট:সার্ফার/নথি
