wikiStats|it

redirects|5420
r|Template:Infobox Viaggi apostolici di Benedetto XVI|Template:Viaggio apostolico
r|Template:Naz/Trinidad and Tobago 1889-1958|Template:Naz/TTO 1889-1958
r|Template:Ace Combat (serie)|Template:Ace Combat
r|Template:PaginaPrincipale/Attualita/24 Giugno|Template:PaginaPrincipale/Attualita/24 giugno
r|Template:AggNaz/LTU 1989-2004|Template:AggNaz/LTU
r|Template:Badminton|Template:Calcio Badminton
r|Template:See also|Template:Vedi anche
r|Template:Naz/Isole Cocos|Template:Naz/CCK
r|Template:Motorhead|Template:Motörhead
r|Template:PaginaPrincipale/Attualita/4 Aprile|Template:PaginaPrincipale/Attualita/4 aprile
r|Template:Gruppo Astronauti NASA 15|Template:NASA Astronaut Group 15
r|Template:Calcio Real Meda Femminile|Template:Calcio femminile Real Meda
r|Template:Lista degli stati per anno/1900|Template:Liste di stati per anno
r|Template:Naz/Brasile 1889-1960|Template:Naz/BRA 1889-1960
r|Template:Da chiarire|Template:Chiarire
r|Template:Campionato bengalese di calcio storico|Template:Bangladesh League storico
r|Template:ES-NA|Template:ES-NC
r|Template:Nonfatto|Template:Non fatto
r|Template:Naz/Cipro Nord|Template:Naz/TNC
r|Template:Naz/Estremadura|Template:Naz/ES-EX
r|Template:Stagioni NASL|Template:NASL storico
r|Template:Regione dell'Azarbaijan orientale|Template:Azarbaijan orientale
r|Template:Naz/Gabon|Template:Naz/GAB
r|Template:PaginaPrincipale/Attualita/24 Agosto|Template:PaginaPrincipale/Attualita/24 agosto
r|Template:PaginaPrincipale/Attualita/20 Dicembre|Template:PaginaPrincipale/Attualita/20 dicembre
r|Template:AggNaz/CAN 1921-1957|Template:AggNaz/CAN
r|Template:Cc0|Template:Cc-zero
r|Template:Pallanuoto Budvanska|Template:Pallanuoto Budva
r|Template:TA|Template:Tutto attaccato
r|Template:Naz/Gǎgǎuzia|Template:Naz/MD-GA
r|Template:ESP Valenzana|Template:ES-VC
r|Template:Calcio Elche B|Template:Calcio Elche Ilicitano
r|Template:AggNaz/Bosnia ed Erzegovina|Template:AggNaz/BIH
r|Template:Round8|Template:Torneo-quarti-1
r|Template:Malatesta|Template:Malatesta (1239-1330)
r|Template:AUT 1804-1918|Template:AUT 1804-1867
r|Template:US Connecticut|Template:US-CT
r|Template:Naz/España|Template:Naz/ESP
r|Template:Volley Piła F|Template:Volley Pila F
r|Template:Società atletica/Cus palermo|Template:Società atletica/CUS Palermo
r|Template:Nomi cinesi coreani|Template:Nomi cinesi giapponesi coreani
r|Template:Recordicona/Rnj|Template:Recordicona/Nazionale juniores
r|Template:Baseball Godo 2011|Template:Baseball Godo Knights
r|Template:No Commons|Template:Immagine non commons
r|Template:Naz/Veneto|Template:Naz/IT-34
r|Template:Calcio Lucky Goldstar|Template:Calcio Lucky-Goldstar Hwangso
r|Template:Campagna di Guadalcanal|Template:Campagnabox campagna di Guadalcanal
r|Template:Naz/NMI|Template:Naz/MNP
r|Template:Delete|Template:Cancella subito
r|Template:AggNaz/Bosnia e Erzegovina|Template:AggNaz/BIH
r|Template:EdizMediterraneo/XI|Template:EdizMediterraneo/1991
r|Template:Basket Medas|Template:Basket Medias
r|Template:RUS Impero|Template:RUS 1721-1917
r|Template:Basket Berck|Template:Basket AS Berck
r|Template:AggNaz/Sahara Occidentale|Template:AggNaz/ESH
r|Template:Pichichi|Template:Capocannonieri della Primera División (Spagna)
r|Template:Line chart|Template:Grafico a linee
r|Template:Naz/Partecipanti Olimpici Indipendenti|Template:Naz/IOP
r|Template:Club vincitori della Supercoppa italiana di pallavolo femminile|Template:Club vincitori della Supercoppa Italiana di pallavolo femminile
r|Template:AggNaz/Tanzania|Template:AggNaz/TZA
r|Template:PaginaPrincipale/Attualita/11 Luglio|Template:PaginaPrincipale/Attualita/11 luglio
r|Template:AggNaz/SUD|Template:AggNaz/SDN
r|Template:Panama di pallacanestro ai mondiali 2006|Template:Panamá di pallacanestro ai mondiali 2006
r|Template:PaginaPrincipale/Attualita/5 Settembre|Template:PaginaPrincipale/Attualita/5 settembre
r|Template:Diagramma chaturanga piccolo/man|Template:Diagramma scacchi/man
r|Template:Portale/nessun argomento|Template:Portale/man
r|Template:Nazionale di pallavolo maschile degli Stati Uniti World League 2007|Template:Stati Uniti di pallavolo maschile alla World League 2007
r|Template:OTRS|Template:PermissionOTRS
r|Template:Wikificare|Template:W
r|Template:Cfl|Template:Conflittato
r|Template:PaginaPrincipale/Attualita/13 Giugno|Template:PaginaPrincipale/Attualita/13 giugno
r|Template:Calcio Gordige|Template:Calcio femminile Gordige
r|Template:Naz/Somalia|Template:Naz/SOM
r|Template:PaginaPrincipale/Attualita/20 Febbraio|Template:PaginaPrincipale/Attualita/20 febbraio
r|Template:PD-Art|Template:PD-Arte
r|Template:Basket Wolfenbuttel|Template:Basket MTV Wolfenbuttel
r|Template:Nazionale di pallavolo maschile del Brasile GCC 2001|Template:Brasile di pallavolo maschile alla GCC 2001
r|Template:Naz/Somaliland|Template:Naz/SOD
r|Template:Calcio femminile Pink Sport Time 2001-2014|Template:Calcio femminile Pink Sport Time (2001-2014)
r|Template:AggNaz/Guam|Template:AggNaz/GUM
r|Template:Naz/Repubblica Cinese|Template:Naz/TWN
r|Template:Naz/Romania|Template:Naz/ROU
r|Template:Nl icon|Template:Nl
r|Template:Errori grammaticali|Template:Correggere
r|Template:Rimozione contenuti|Template:RimozioneContenuti
r|Template:Football squad end|Template:Calciatore in rosa/fine
r|Template:Naz/Segnaposto|Template:Naz/OOO
r|Template:Rugby Tour Francia|Template:Francia rugby a 15 tour
r|Template:Naz/Morocco|Template:Naz/MAR
r|Template:Naz/NRH|Template:Naz/RNR
r|Template:Bonkers gatto combinaguai|Template:Bonkers, gatto combinaguai
r|Template:PaginaPrincipale/Attualita/25 Agosto|Template:PaginaPrincipale/Attualita/25 agosto
r|Template:Naz/Bahrain|Template:Naz/BHR
r|Template:AggNaz/Afganistan|Template:AggNaz/AFG
r|Template:Pagelist|Template:Lista pagine
r|Template:Cum Petere Valpellice Handball|Template:Pallamano Cum Petere Valpellice
r|Template:Ip|Template:Interprogetto
r|Template:Naz/Turkish Republic of Northern Cyprus|Template:Naz/TNC
r|Template:IRL G|Template:IE-G
r|Template:Hockey su pista Alcoron|Template:Hockey su pista Alcorcón
r|Template:VIN|Template:VCT
r|Template:AggNaz/IRI|Template:AggNaz/IRN
r|Template:Hockey su ghiaccio Charlotte Checkers (1993-2010)|Template:Hockey su ghiaccio Charlotte (1993-2010)
r|Template:Campionati del mondo di ciclismo su strada - Corsa in linea maschile Elite|Template:Edizioni Campionati del mondo di ciclismo su strada - Corsa in linea maschile Elite
r|Template:PaginaPrincipale/Attualita/23 Luglio|Template:PaginaPrincipale/Attualita/23 luglio
r|Template:Naz/Equatorial Guinea|Template:Naz/GNQ
r|Template:URS|Template:SUN 1980-1991
r|Template:Volley Osasco3 F|Template:Volley ADC Osasco F
r|Template:Naz/Comunità del Pacifico|Template:Naz/POC
r|Template:Naz/SOL|Template:Naz/SLB
r|Template:PaginaPrincipale/Attualita/11 Settembre|Template:PaginaPrincipale/Attualita/11 settembre
r|Template:La saga della strada sbagliata|Template:La saga di Wrong Turn
r|Template:HON|Template:HND
r|Template:Handball Club Povegliano|Template:Pallamano Povegliano
r|Template:AggNaz/Romania|Template:AggNaz/ROU
r|Template:Naz/Ecuador|Template:Naz/ECU
r|Template:AggNaz/Cina|Template:AggNaz/CHN
r|Template:Società atletica/Fondiaria sai|Template:Società atletica/Fondiaria Sai
r|Template:Naz/Saar|Template:Naz/SAA
r|Template:Curia|Template:Curia Romana
r|Template:Naz/Espírito Santo|Template:Naz/BR-ES
r|Template:Naz/Republic of the Congo|Template:Naz/COG
r|Template:Imbarcazioni militari italiane della seconda guerra mondiale|Template:Naviglio militare italiano della seconda guerra mondiale
r|Template:Calcio National Police Agency|Template:Calcio Korean Police
r|Template:Naz/Nuova Scozia|Template:Naz/CA-NS
r|Template:Calcio Leichhardt Tigers|Template:Calcio APIA Tigers
r|Template:PaginaPrincipale/Attualita/8 Febbraio|Template:PaginaPrincipale/Attualita/8 febbraio
r|Template:Norvegese|Template:No
r|Template:Mappa Chiesa Cattolica nel Mondo|Template:Chiesa Cattolica nel Mondo - Mappa attiva
r|Template:Naz/Piaui|Template:Naz/BR-PI
r|Template:CT|Template:Canc fatte
r|Template:Calcio Arminia|Template:Calcio Arminia Bielefeld
r|Template:Campionato algerino di calcio storico|Template:Ligue 1 (Algeria) storico
r|Template:Centrali nucleari negli Stati Uniti d'America|Template:Energia nucleare negli Stati Uniti d'America
r|Template:Naz/Samoa Americane|Template:Naz/ASM
r|Template:Box/Schema|Template:Box/man
r|Template:Cancella|Template:Cancellazione
r|Template:PaginaPrincipale/Attualita/7 Febbraio|Template:PaginaPrincipale/Attualita/7 febbraio
r|Template:Calcio Himare|Template:Calcio Himara
r|Template:Naz/SFR Yugoslavia|Template:Naz/YUG 1943-1992
r|Template:Naz/Congo Kinshasa 1963-1966|Template:Naz/CKN 1963-1966
r|Template:Vampiri|Template:Vampires
r|Template:Naz/Gambia|Template:Naz/GMB
r|Template:Naz/Amapa|Template:Naz/BR-AP
r|Template:PaginaPrincipale/Attualita/6 Gennaio|Template:PaginaPrincipale/Attualita/6 gennaio
r|Template:Basket Nantes|Template:Basket ABC Nantes
r|Template:Pallanuoto Terrasa|Template:Pallanuoto Terrassa
r|Template:Naz/Cuba|Template:Naz/CUB
r|Template:Suddivisioni Maranhão|Template:Suddivisioni del Maranhão
r|Template:Calcio Malines|Template:Calcio Mechelen
r|Template:Naz/GYF|Template:Naz/GUF
r|Template:Stato vulnerabile|Template:Statocons vulnerabile
r|Template:Robert Ervin Howard (fantasy)|Template:Robert E. Howard
r|Template:AUT Impero|Template:AUT 1804-1867
r|Template:AggNaz/El Salvador|Template:AggNaz/SLV
r|Template:Scuderia Arrows|Template:Arrows
r|Template:AggNaz/Stati Uniti|Template:AggNaz/USA
r|Template:NUMBEROF|Template:Dati Wikipedie
r|Template:Naz/Finland|Template:Naz/FIN
r|Template:Naz/New Mexico|Template:Naz/US-NM
r|Template:AggNaz/Oman|Template:AggNaz/OMN
r|Template:Hockey su ghiaccio Djugarden|Template:Hockey su ghiaccio Djurgarden
r|Template:Hockey su prato Cuscube Brescia|Template:Hockey su prato CusCube Brescia
r|Template:ConsiglioDeiMinistri|Template:Consiglio dei Ministri
r|Template:Calcio Rot Weiss Frankfurt|Template:Calcio Rot Weiss Francoforte
r|Template:Hockey su ghiaccio KJT|Template:Hockey su ghiaccio Haukat-KJT
r|Template:AggNaz/Corea del sud|Template:AggNaz/KOR
r|Template:Lang-he|Template:Ebraico
r|Template:Invito Sottoprogetto Isole|Template:Invito Progetto Isole
r|Template:AggNaz/Santa Lucia|Template:AggNaz/LCA
r|Template:Demografia/ Napoli (storica)|Template:Demografia/Napoli (storica)
r|Template:Stemma con ornamenti comuni/parametro Marchese conte e pari di Francia|Template:Stemma con ornamenti comuni/parametro Marchese conte pari di Francia
r|Template:Alcoli|Template:Alcoli alchilici
r|Template:RUS Jacuzia|Template:RUS Sacha-Jakuzia
r|Template:Nazionale di pallavolo maschile del Brasile World League 2003|Template:Brasile di pallavolo maschile alla World League 2003
r|Template:Med/nome|Template:Med/Std
r|Template:CRG|Template:MNE
r|Template:EdizOlimp/Inv III|Template:EdizOlimp/Inv 1932
r|Template:Regioni e capoluoghi italiani|Template:Regioni e capoluoghi d'Italia
r|Template:ESP Madrid provincia|Template:ES-MD
r|Template:P!nk|Template:Pink
r|Template:RevDel|Template:RichiestaPulizia
r|Template:Naz/Moldavia|Template:Naz/MDA
r|Template:Vizietto|Template:Il vizietto
r|Template:Calcio São João da Barra|Template:Calcio Sao Joao da Barra
r|Template:Valutazioni|Template:Cronologia valutazioni
r|Template:PaginaPrincipale/Attualita/6 Settembre|Template:PaginaPrincipale/Attualita/6 settembre
r|Template:Naz/Para|Template:Naz/BR-PA
r|Template:AggNaz/USA 1891-1896|Template:AggNaz/USA
r|Template:EdizParalimp/Inv IX|Template:EdizParalimp/Inv 2006
r|Template:Serie di Shonen Sunday|Template:Serie di Shōnen Sunday
r|Template:Naz/PHI 1912-1919|Template:Naz/PHL 1912-1919
r|Template:Calcio Aquile Palermo|Template:Calcio femminile Aquile Palermo
r|Template:Commonscat left|Template:Commonscat
r|Template:Roster degli Cleveland Browns|Template:Roster dei Cleveland Browns
r|Template:Contr|Template:Contrario
r|Template:Classe Carvajal|Template:Classe Lupo
r|Template:Calcio Ayia Napa|Template:Calcio Agia Napa
r|Template:Programma TV|Template:Programma
r|Template:FIJ|Template:FJI
r|Template:Naz/GPE|Template:Naz/GLP
r|Template:Tour Nazionale di rugby a 15 della Francia|Template:Francia rugby a 15 tour
r|Template:Naz/Iceland|Template:Naz/ISL
r|Template:Attribution|Template:CopyrightedAttribution
r|Template:Tour dei British and Irish Lions di rugby a 15|Template:British and Irish Lions tour
r|Template:Endash|Template:Ln
r|Template:Naz/Ghana|Template:Naz/GHA
r|Template:Basket Fenerbahce femminile|Template:Basket Fenerbahce F
r|Template:Pt icon|Template:Pt
r|Template:Naz/South Korea|Template:Naz/KOR
r|Template:Hockey su ghiaccio Goyang|Template:Hockey su ghiaccio High1
r|Template:Cani da Pastore e Bovari|Template:Cani gruppo 1
r|Template:Basket Ulm|Template:Basket Ratiopharm Ulm
r|Template:PaginaPrincipale/Attualita/24 Marzo|Template:PaginaPrincipale/Attualita/24 marzo
r|Template:ACON|Template:Associazione dei Comitati Olimpici Nazionali
r|Template:Contee dell'Ungheria|Template:Province dell'Ungheria
r|Template:AggNaz/Norvegia|Template:AggNaz/NOR
r|Template:Gruppi Astronauti NASA|Template:NASA Astronaut Groups
r|Template:Naz/KUW|Template:Naz/KWT
r|Template:Francescani|Template:Francescanesimo
r|Template:Noncommons|Template:Immagine non commons
r|Template:Naz/ZAM|Template:Naz/ZMB
r|Template:Naz/Wallis and Futuna|Template:Naz/WLF
r|Template:Test1|Template:Test
r|Template:US New Hampshire|Template:US-NH
r|Template:PaginaPrincipale/Attualita/18 Marzo|Template:PaginaPrincipale/Attualita/18 marzo
r|Template:Stato basso rischio lc|Template:Statocons basso rischio lc
r|Template:PaginaPrincipale/Attualita/18 Gennaio|Template:PaginaPrincipale/Attualita/18 gennaio
r|Template:Nazionale gallese mondiali di rugby 2007|Template:Galles rugby a 15 Coppa del Mondo 2007
r|Template:Immagine non Commons|Template:Immagine non commons
r|Template:Real Madrid Club de Futbol|Template:Real Madrid Club de Fútbol
r|Template:EdizMediterraneo/II|Template:EdizMediterraneo/1955
r|Template:AggNaz/DEU 1933-1945|Template:AggNaz/DEU
r|Template:AggNaz/LVA 1940-1991|Template:AggNaz/LVA
r|Template:IP condiviso|Template:IPcondiviso
r|Template:Naz/Turks e Caicos|Template:Naz/TCA
r|Template:AggNaz/ZAM|Template:AggNaz/ZMB
r|Template:Naz/Yemen del Nord|Template:Naz/NYE
r|Template:LondonGazette|Template:London Gazette
r|Template:Avvisoaiutare|Template:AiutoA
r|Template:CAN Columbia Britannica|Template:CA-BC
r|Template:ZWE 1979-1980|Template:ZWE 1979
r|Template:Naz/Oman|Template:Naz/OMN
r|Template:Campionato spagnolo di pallavolo femminile|Template:Campionato pallavolo femminile spagnolo
r|Template:Tou|Template:Template obsoleto utente
r|Template:Basket Khimki|Template:Basket Chimki
r|Template:Smashing Pumpkins|Template:The Smashing Pumpkins
r|Template:AC Milan|Template:Calcio Milan navbox
r|Template:Calcio Marino de Luanco|Template:Calcio Marino Luanco
r|Template:Calcio Pordenone Femminile|Template:Calcio femminile Pordenone
r|Template:NIR Der|Template:NIR-DER
r|Template:Naz/Guiana Britannica|Template:Naz/BGU
r|Template:Naz/Cabinda|Template:Naz/AO-CAB
r|Template:DivAmm/ATA note|Template:DivAmm/ATA
r|Template:Naz/Sardegna|Template:Naz/IT-88
r|Template:Naz/Costa Rica|Template:Naz/CRI
r|Template:Hr icon|Template:Hr
r|Template:AggNaz/Ungheria|Template:AggNaz/HUN
r|Template:Ciclismo Belkin storico|Template:Ciclismo Lotto NL storico
r|Template:Naz/Quebec|Template:Naz/CA-QC
r|Template:Suddivisioni Paraíba|Template:Suddivisioni della Paraíba
r|Template:User en|Template:Utente en
r|Template:POP CH-TI|Template:Dati popolazione CH-TI
r|Template:Tour Nazionale di rugby a 15 di Samoa|Template:Samoa rugby a 15 tour
r|Template:Calcio Brescia Femminile|Template:Calcio femminile Brescia
r|Template:Visconti|Template:Visconti (1395-1447)
r|Template:Naz/Camerun 1961-1975|Template:Naz/CMR 1961-1975
r|Template:Rugby XV nelle Isole Britanniche|Template:Rugby a 15 nelle Isole Britanniche
r|Template:Cultura popolare giapponese|Template:Cultura giapponese
r|Template:PaginaPrincipale/Attualita/28 Aprile|Template:PaginaPrincipale/Attualita/28 aprile
r|Template:Stemma con ornamenti comuni/parametro Principe italiano|Template:Stemma con ornamenti comuni/parametro Principe
r|Template:DivAmm/SPM|Template:DivAmm/FRA
r|Template:Test3|Template:Vandalismo
r|Template:Naz/HAI 1964-1986|Template:Naz/HTI 1964-1986
r|Template:PaginaPrincipale/Attualita/18 Giugno|Template:PaginaPrincipale/Attualita/18 giugno
r|Template:Calcio Como 2000 rosa|Template:Calcio femminile Como 2000 rosa
r|Template:PaginaPrincipale/Attualita/5 Giugno|Template:PaginaPrincipale/Attualita/5 giugno
r|Template:CFB schedule start|Template:CFB Schedule Start
r|Template:IRL Ulster|Template:IE-U
r|Template:Supercopa Sulamericana|Template:Supercoppa Sudamericana
r|Template:CHI|Template:CHL
r|Template:PaginaPrincipale/Attualita/15 Gennaio|Template:PaginaPrincipale/Attualita/15 gennaio
r|Template:Colonne inizio|Template:Colonne
r|Template:Calcio Campania-Puteolana|Template:Calcio Campania Puteolana
r|Template:SFE|Template:SFEncyclopedia
r|Template:PDF|Template:Pdf
r|Template:Fiat Chrysler Automobiles NV|Template:Fiat Chrysler Automobiles
r|Template:Naz/Alaska|Template:Naz/US-AK
r|Template:Naz/Denmark|Template:Naz/DNK
r|Template:Calcio Weidenbrück|Template:Calcio Wiedenbrück
r|Template:Basket Canarias|Template:Basket CB Canarias
r|Template:AiutoL|Template:AiutoOL
r|Template:Cc-by-nc-nd-4.0|Template:CC-BY-NC-ND-4.0
r|Template:AggNaz/Bahamas|Template:AggNaz/BHS
r|Template:Nowcommons|Template:NowCommons
r|Template:Ville storiche di Lombardia|Template:Ville storiche della Lombardia
r|Template:User/struct|Template:Utente/struct
r|Template:Od|Template:Outdent
r|Template:EdizParalimp/Est II|Template:EdizParalimp/Est 1964
r|Template:Naz/Distrito Federal|Template:Naz/BR-DF
r|Template:Naz/Polonia|Template:Naz/POL
r|Template:Corpo celeste/Pianeta|Template:Corpo celeste/man/Pianeta
r|Template:AggNaz/BER|Template:AggNaz/BMU
r|Template:Weltfussball|Template:Worldfootball
r|Template:UKR Rivne|Template:UA-56
r|Template:US Montana|Template:US-MT
r|Template:AggNaz/CRO|Template:AggNaz/HRV
r|Template:Naz/Sudafrica|Template:Naz/ZAF
r|Template:Naz/MYA 1989-2010|Template:Naz/MMR 1989-2010
r|Template:Calcio Dnepr Mogilev|Template:Calcio Dnjapro Mahileu
r|Template:Metro Londra Northern Line|Template:Metro Londra Northern line
r|Template:Gruppo Astronauti NASA 11|Template:NASA Astronaut Group 11
r|Template:Naz/GUI|Template:Naz/GIN
r|Template:Naz/Isole Fær Øer|Template:Naz/FRO
r|Template:Suddivisioni Pará|Template:Suddivisioni del Pará
r|Template:Mary Wollstonecraft Shelley|Template:Mary Shelley
r|Template:Palloni d'oro|Template:Pallone d'oro
r|Template:AggNaz/Georgia|Template:AggNaz/GEO
r|Template:Demografia/Cély-en-Bière|Template:Demografia/Cély
r|Template:AggNaz/Saint Kitts e Nevis|Template:AggNaz/KNA
r|Template:Naz/The Netherlands|Template:Naz/NLD
r|Template:Mappa di localizzazione/ANG|Template:Mappa di localizzazione/AGO
r|Template:EdizMediterraneo/IX|Template:EdizMediterraneo/1983
r|Template:Tour Nazionale di rugby a 15 della Nuova Zelanda|Template:Nuova Zelanda rugby a 15 tour
r|Template:AggNaz/HUN 1918-1940|Template:AggNaz/HUN
r|Template:AggNaz/Austria-Ungheria|Template:AggNaz/AUT-HUN
r|Template:Basket Catania|Template:Basket Cstl Catania
r|Template:Naz/Rhodesia del Sud|Template:Naz/RSR
r|Template:Premio Scerbaneco|Template:Premio Scerbanenco
r|Template:Premio Camoes|Template:Premio Camões
r|Template:Naz/Stati Uniti d'America 1959-1960|Template:Naz/USA 1959-1960
r|Template:International Rugby Board Hall of Fame|Template:World Rugby Hall of Fame
r|Template:Pallamano SSV Brixen Handball|Template:Pallamano SSV Brixen
r|Template:Naz/Rondonia|Template:Naz/BR-RO
r|Template:AggNaz/NEP|Template:AggNaz/NPL
r|Template:Naz/MRI 1923-1968|Template:Naz/MUS 1923-1968
r|Template:AggNaz/Taiwan|Template:AggNaz/TWN
r|Template:DivAmm/GUF|Template:DivAmm/FRA
r|Template:UKR Chmel'nyc'kyj|Template:UA-68
r|Template:Scheda libro|Template:Libro
r|Template:Incorso|Template:In corso
r|Template:Calcio Uralan Elista|Template:Calcio Uralan
r|Template:PaginaPrincipale/Attualita/18 Ottobre|Template:PaginaPrincipale/Attualita/18 ottobre
r|Template:AggNaz/Indonesia|Template:AggNaz/IDN
r|Template:Volley FUNVIC|Template:Volley Pindamonhangaba
r|Template:AggNaz/Macao|Template:AggNaz/MAC
r|Template:Reti TV Emilia Romagna|Template:Reti TV Emilia-Romagna
r|Template:Naz/Ceylon 1875-1948|Template:Naz/CEY 1875-1948
r|Template:User en-2|Template:Utente en-2
r|Template:PaginaPrincipale/Attualita/5 Febbraio|Template:PaginaPrincipale/Attualita/5 febbraio
r|Template:AggNaz/Kiribati|Template:AggNaz/KIR
r|Template:Canzone|Template:Brano musicale
r|Template:Regione dell'Azarbaijan occidentale|Template:Azarbaijan occidentale
r|Template:AggNaz/Nepal|Template:AggNaz/NPL
r|Template:404|Template:Collegamento interrotto
r|Template:Basket Enisey Krasnoyarsk|Template:Basket Krasnoyarsk
r|Template:PengolHP|Template:PengoalHP
r|Template:Naz/SMT|Template:Naz/MAF
r|Template:AggNaz/Lazio|Template:AggNaz/IT-LAZ
r|Template:GER Renania-Palatinato|Template:DE-RP
r|Template:Nebulosa/ColoreSfondoParametro|Template:Oggetto non stellare/ColoreSfondoParametro
r|Template:Hello|Template:Welcome
r|Template:Calcio Südtirol Vintl Damen|Template:Calcio femminile Sudtirol Vintl
r|Template:Liga Storico|Template:Primera División storico
r|Template:VolleySB Edinburgo F|Template:VolleySB Edimburgo F
r|Template:IRL DL|Template:IE-DL
r|Template:Calcio Ratisbona|Template:Calcio Jahn Regensburg
r|Template:Calcio Al-Gharafa|Template:Calcio Al Gharafa
r|Template:Great Wall Motor|Template:Great Wall Motors
r|Template:Chiese romaniche di trani|Template:Chiese romaniche di Trani
r|Template:Volley Firenze Zazzeri|Template:Volley Promo Firenze F
r|Template:EdizParalimp/Inv IV|Template:EdizParalimp/Inv 1988
r|Template:AggNaz/Camerun|Template:AggNaz/CMR
r|Template:Basket Bnei Hasharon|Template:Basket Bnei HaSharon
r|Template:Stagione 2012-2013 squadre di FA Premier League|Template:Calcio in Inghilterra 2012-2013
r|Template:Film d'animazione Sony|Template:Sony Pictures Animation
r|Template:AggNaz/MGL|Template:AggNaz/MNG
r|Template:Casa dei Borboni (Orléans)|Template:Casa d'Orléans
r|Template:La Pantera Rosa|Template:Pantera Rosa
r|Template:Navbar|Template:Tnavbar
r|Template:Calcio Ambrosiana Femminile|Template:Calcio femminile Ambrosiana
r|Template:Democratic Party (United States)/meta/color|Template:Partito Democratico (Stati Uniti)/meta/colore
r|Template:EdizOlimp/Est XXXI|Template:EdizOlimp/Est 2016
r|Template:Naz/Lituania 1918-1940|Template:Naz/LTU 1918-1940
r|Template:Naz/Senegal|Template:Naz/SEN
r|Template:Hockey su ghiaccio Merano (2008)|Template:Hockey su ghiaccio Merano Junior
r|Template:MYA 1989-2010|Template:MMR 1989-2010
r|Template:SapeviVoceScartata|Template:Sapevi voce scartata
r|Template:Pallanuoto POŠK|Template:Pallanuoto POSK
r|Template:Naz/QC|Template:Naz/CA-QC
r|Template:Naz/Scotland|Template:Naz/SCO
r|Template:PD-USGov-Military|Template:PD-USGov
r|Template:AggNaz/Timor Est|Template:AggNaz/TLS
r|Template:Naz/Calabria|Template:Naz/IT-78
r|Template:Cite document|Template:Cite journal
r|Template:Hockey su ghiaccio Munich EV|Template:Hockey su ghiaccio Münchener EV
r|Template:Naz/Georgia 1990-2004|Template:Naz/GEO 1990-2004
r|Template:Hockey su ghiaccio Goyang (2004-2007)|Template:Hockey su ghiaccio Kangwon Land
r|Template:Naz/Honduras|Template:Naz/HND
r|Template:Utente progetto Brugherio|Template:Utente WiBrugherio
r|Template:Categoria lavoro radice|Template:Categoria lavoro sporco
r|Template:Film di Tarzan|Template:Tarzan
r|Template:PaginaPrincipale/Attualita/13 Maggio|Template:PaginaPrincipale/Attualita/13 maggio
r|Template:Calcio VPS|Template:Calcio Vaasan Palloseura
r|Template:Benvenuto Sottoprogetto Isole|Template:Benvenuto - progetto:Isole
r|Template:Competizioni di Rugby Union per Club|Template:Competizioni di rugby a 15 per club
r|Template:Nazionale di pallavolo maschile del Brasile World League 2009|Template:Brasile di pallavolo maschile alla World League 2009
r|Template:CNG-Kin|Template:COD
r|Template:Infinito|Template:BloccoInfinito
r|Template:Naz/Burkina Faso|Template:Naz/BFA
r|Template:ToCommons|Template:Immagine commons
r|Template:Attuali Arene AFL|Template:Arena Football League impianti
r|Template:Naz/GRE 1822-1969|Template:Naz/GRC 1822-1978
r|Template:Naz/Palestina|Template:Naz/PSE
r|Template:Squadre UCI ProTour 2011|Template:Squadre UCI World Tour 2011
r|Template:Fiction televisiva|Template:FictionTV
r|Template:Gruppo Astronauti NASA 12|Template:NASA Astronaut Group 12
r|Template:Gcd|Template:GCD
r|Template:Naz/North Vietnam|Template:Naz/VDR
r|Template:WMT|Template:World Masterpiece Theater
r|Template:Spongebob|Template:SpongeBob
r|Template:PD-text-logo|Template:PD-logo testuale
r|Template:AggNaz/Perù|Template:AggNaz/PER
r|Template:PD-self|Template:PD-Utente
r|Template:Volley Odintsovo|Template:Volley Odincovo
r|Template:Nazionale di pallavolo maschile del Brasile GCC 2005|Template:Brasile di pallavolo maschile alla GCC 2005
r|Template:UKR Sumy|Template:UA-59
r|Template:Naz/Panamà|Template:Naz/PAN
r|Template:Accountbot|Template:Bot
r|Template:LIB|Template:LBN
r|Template:Naz/Democratic Republic of the Congo|Template:Naz/COD
r|Template:Naz/Jordan|Template:Naz/JOR
r|Template:User/man|Template:Utente/man
r|Template:False friends|Template:Falso amico
r|Template:Prom|Template:Promozionale
r|Template:Classe Kasuga|Template:Classe Garibaldi
r|Template:Coordinate|Template:Coord
r|Template:AggNaz/LTU 1918-1940|Template:AggNaz/LTU
r|Template:Naz/ANG|Template:Naz/AGO
r|Template:Naz/ASA|Template:Naz/ASM
r|Template:Squadra dei Nibionno|Template:Squadra di Nibionno
r|Template:Bufala/Sandbox|Template:V/Bozza
r|Template:Naz/Pará|Template:Naz/BR-PA
r|Template:DFTT|Template:Troll3
r|Template:Hockey su ghiaccio Francoforte|Template:Hockey su ghiaccio Francoforte (1994-2010)
r|Template:Recordicona/Msa|Template:Recordicona/Mondiale stagionale allievi
r|Template:Naz/TAA 1919-1961|Template:Naz/EAT 1919-1961
r|Template:AggNaz/ROU 1952-1965|Template:AggNaz/ROU
r|Template:AggNaz/CRC|Template:AggNaz/CRI
r|Template:Gruppo Astronauti NASA 4|Template:NASA Astronaut Group 4
