wikiStats|it

redirects|5432
r|Template:Da aggiornare/Sandbox/Subito|Template:Da aggiornare/Urgente
r|Template:Demografia/Château-Chinon (Campagne)|Template:Demografia/Château-Chinon(Campagne)
r|Template:Basket Messina|Template:Basket Rescifina Messina
r|Template:Naz/Tonga|Template:Naz/TON
r|Template:AggNaz/Ecuador|Template:AggNaz/ECU
r|Template:Naz/Sudafrica pre1910|Template:Naz/ZAF pre1910
r|Template:Armada Republica de Venezuela|Template:Armada Republica Bolivariana de Venezuela
r|Template:Naz/Peru|Template:Naz/PER
r|Template:Club campioni nordamericani di calcio|Template:Club campioni di calcio della CONCACAF
r|Template:Naz/Isole Vergini statunitensi|Template:Naz/VIR
r|Template:Fantascienza/generi|Template:Generi fantascienza
r|Template:UKR Cherson|Template:UA-65
r|Template:VolleySB Penn State F|Template:VolleySB UNI Penn State F
r|Template:AggNaz/Cechia|Template:AggNaz/CZE
r|Template:Naz/Libia 1972-1977|Template:Naz/LBY 1972-1977
r|Template:Calcio Torres femminile rosa|Template:Calcio Torres Femminile rosa
r|Template:Suddivisioni Rio Grande do Sul|Template:Suddivisioni del Rio Grande do Sul
r|Template:Calcio Sporting Trestina|Template:Calcio Trestina
r|Template:Tuttoattaccato|Template:Tutto attaccato
r|Template:Icona Sepaktakraw|Template:Icona Sepak takraw
r|Template:Diminuzione/man|Template:Aumento/man
r|Template:Do not move to Commons|Template:Immagine non commons
r|Template:PaginaPrincipale/Attualita/27 Agosto|Template:PaginaPrincipale/Attualita/27 agosto
r|Template:PaginaPrincipale/Attualita/4 Marzo|Template:PaginaPrincipale/Attualita/4 marzo
r|Template:PaginaPrincipale/Attualita/26 Giugno|Template:PaginaPrincipale/Attualita/26 giugno
r|Template:Calcio Olympiacos|Template:Calcio Olympiakos
r|Template:Naz/Cambogia|Template:Naz/KHM
r|Template:Film animati Disney|Template:Film animati Disney cinematografici
r|Template:Basket Arkadia|Template:Basket Traiskirchen
r|Template:Borsa di Shanghai|Template:SSE
r|Template:PaginaPrincipale/Attualita/26 Maggio|Template:PaginaPrincipale/Attualita/26 maggio
r|Template:Naz/Thailand|Template:Naz/THA
r|Template:EdizOlimp/Inv X|Template:EdizOlimp/Inv 1968
r|Template:Naz/Italia 1861-1946|Template:Naz/ITA 1861-1946
r|Template:ESP Cantabria|Template:ES-CB
r|Template:EdizMediterraneo/XIV|Template:EdizMediterraneo/2001
r|Template:Calcio Yukong Kokkiri|Template:Calcio Yukong Elephants
r|Template:Elezioni politiche in Italia|Template:Elezioni in Italia
r|Template:Naz/Ireland|Template:Naz/IRL
r|Template:Naz/LAT|Template:Naz/LVA
r|Template:Fea|Template:Fumetto e animazione
r|Template:Volley Celjabinsk F|Template:Volley Chelyabinsk F
r|Template:European Champions League|Template:CEV Champions League maschile
r|Template:AggNaz/ETH 1897-1974|Template:AggNaz/ETH
r|Template:AggNaz/YUG 1943-1992|Template:AggNaz/YUG
r|Template:Naz/Territorio britannico dell'oceano Indiano|Template:Naz/IOT
r|Template:AUT Carinzia|Template:AT-2
r|Template:Hockey su ghiaccio Lørenskog|Template:Hockey su ghiaccio Lorenskog
r|Template:PaginaPrincipale/Attualita/22 Aprile|Template:PaginaPrincipale/Attualita/22 aprile
r|Template:Associazione delle festa delle "macchine a spalla"|Template:Macchine a spalla
r|Template:AggNaz/Zimbabwe|Template:AggNaz/ZWE
r|Template:User ms|Template:Utente ms
r|Template:Residenze ufficiali di dirigenti politici|Template:Residenze ufficiali dei Capi di Stato
r|Template:Nazionale di pallavolo maschile degli Stati Uniti GCC 2005|Template:Stati Uniti di pallavolo maschile alla GCC 2005
r|Template:Laguna di Venezia|Template:Mappa di localizzazione/Laguna di Venezia
r|Template:Recordicona/Rna|Template:Recordicona/Nazionale allievi
r|Template:Icona Dogtrekking|Template:Icona Corsa con i cani da slitta
r|Template:Società atletica/Studentesca cariri|Template:Società atletica/Studentesca Cariri
r|Template:Naz/Protettorato di Boemia e Moravia|Template:Naz/BOH 1939-1945
r|Template:Naz/Isole Vergini Statunitensi|Template:Naz/VIR
r|Template:Hockkey su ghiaccio Sachsen Füchse|Template:Hockey su ghiaccio Lausitz (1994-2002)
r|Template:Calcio Charley Club|Template:Calcio Charley
r|Template:Treccani on line|Template:Treccani
r|Template:IRI|Template:IRN
r|Template:Naz/Martin Garcia|Template:Naz/Martín García
r|Template:Naz/Macao|Template:Naz/MAC
r|Template:AggNaz/EGY 1958-1972|Template:AggNaz/EGY
r|Template:AccountBot/man|Template:Bot/man
r|Template:Interprogetto/man|Aiuto:Interprogetto
r|Template:Basket Borgomanero pre-2001|Template:Basket Borgomanero pre-2002
r|Template:Calcio St. Francis|Template:Calcio St Francis
r|Template:Calcio Ponte San Pietro Isola|Template:Calcio Ponte San Pietro-Isola
r|Template:Naz/Luxembourg|Template:Naz/LUX
r|Template:Naz/IRI|Template:Naz/IRN
r|Template:Naz/Tanzania|Template:Naz/TZA
r|Template:Gutenberg author|Template:Gutenberg autore
r|Template:Naz/Northern Mariana Islands|Template:Naz/MNP
r|Template:Aeroporto|Template:Infobox aeroporto
r|Template:Wikipause lunga|Template:Wikipausa lunga
r|Template:Calcio Karvinà|Template:Calcio Karvina
r|Template:Armada Repubblica de Venezuela (1930-2006)|Template:Armada Republica de Venezuela (1930-2006)
r|Template:Naz/Ethiopia|Template:Naz/ETH
r|Template:AggNaz/BRU|Template:AggNaz/BRN
r|Template:Hockey su ghiaccio Hamilton Bulldogs|Template:Hockey su ghiaccio Hamilton
r|Template:Gruppo etnico/man|Template:Popolo/man
r|Template:Hockey su ghiaccio Château-d'Oex|Template:Hockey su ghiaccio Chateau d'Oex
r|Template:Naz/Congo Kinshasa 1960-1963|Template:Naz/CKN 1960-1963
r|Template:GAM|Template:GMB
r|Template:AggNaz/Danimarca|Template:AggNaz/DNK
r|Template:VolleySB Volley Wuppertal|Template:VolleySB Wuppertal
r|Template:Nazionale di pallavolo maschile del Brasile World League 2006|Template:Brasile di pallavolo maschile alla World League 2006
r|Template:Calendario Fedora Linux|Template:Calendario Fedora
r|Template:Tenchi Muyo|Template:Tenchi
r|Template:Generi hip hop|Template:Generi musicali hip hop
r|Template:PaginaPrincipale/Attualita/15 Dicembre|Template:PaginaPrincipale/Attualita/15 dicembre
r|Template:PaginaPrincipale/Attualita/19 Marzo|Template:PaginaPrincipale/Attualita/19 marzo
r|Template:MEX Baja California|Template:MX-BCN
r|Template:Naz/Tanganica|Template:Naz/EAT
r|Template:US Carolina del Sud|Template:US-SC
r|Template:Naz/Liguria|Template:Naz/IT-42
r|Template:Hockey su ghiaccio Bjorkloven|Template:Hockey su ghiaccio Björklöven
r|Template:Naz/Antigua e Barbuda|Template:Naz/ATG
r|Template:Icona Europei su pista|Template:Icona Europei
r|Template:Tour Nazionale di rugby XV di Samoa|Template:Tour Nazionale di rugby a 15 di Samoa
r|Template:EdizParalimp/Est XIV|Template:EdizParalimp/Est 2012
r|Template:AggNaz/Puglia|Template:AggNaz/IT-PUG
r|Template:No license|Template:Unverified
r|Template:Software/OS|Template:Software/SistemaOperativo
r|Template:Calcio Al-Khor|Template:Calcio Al Khor
r|Template:Tour Nazionale di rugby XV della Scozia|Template:Tour Nazionale di rugby a 15 della Scozia
r|Template:Controllo overlinking|Template:Controllato overlinking
r|Template:Basket Como|Template:Basket Comense femminile
r|Template:Naz/Cile|Template:Naz/CHL
r|Template:IRL OY|Template:IE-OY
r|Template:PaginaPrincipale/Attualita/24 Dicembre|Template:PaginaPrincipale/Attualita/24 dicembre
r|Template:AggNaz/Saint Vincent e Grenadine|Template:AggNaz/VCT
r|Template:MAD|Template:MDG
r|Template:Basket Tecolotes|Template:Basket Tecolotes de la UAG
r|Template:Reflist|Template:References
r|Template:Saga Twilight|Template:Twilight
r|Template:Campagnabox invasione tedesca del Belgio|Template:Campagnabox invasione tedesca del Belgio (1940)
r|Template:Gruppo Astronauti NASA 8|Template:NASA Astronaut Group 8
r|Template:Italia di pallavolo maschile alle olimpiadi 2004|Template:Nazionale di pallavolo maschile dell'Italia Olimpiadi 2004
r|Template:Calciopalm/Football League Cup|Template:Calciopalm/Coppa di Lega inglese
r|Template:PaginaPrincipale/Attualita/30 Marzo|Template:PaginaPrincipale/Attualita/30 marzo
r|Template:Calcio Pro Polignano|Template:Calcio Polimnia Polignano
r|Template:Stagione squadra di calcio/man|Template:Stagione squadra/man
r|Template:Calcio Oltrepò S.B.C.|Template:Calcio SBC Oltrepò
r|Template:ESP Ceuta|Template:ES-CE
r|Template:Naz/Comore|Template:Naz/COM
r|Template:Nazionale gallese mondiali di rugby 2011|Template:Galles rugby a 15 Coppa del Mondo 2011
r|Template:Naz/Ceará|Template:Naz/BR-CE
r|Template:Ciclismo Rabobank storico|Template:Ciclismo Belkin storico
r|Template:Statistiche Celtic League|Template:Statistiche Pro12
r|Template:ROU 1881–1947|Template:ROU 1881-1947
r|Template:EdizParalimp/Inv III|Template:EdizParalimp/Inv 1984
r|Template:Naz/Spain|Template:Naz/ESP
r|Template:Naz/Yemen|Template:Naz/YEM
r|Template:PaginaPrincipale/Attualita/22 Maggio|Template:PaginaPrincipale/Attualita/22 maggio
r|Template:Naz/Prefettura di Ōsaka|Template:Naz/JP-27
r|Template:Naz/Canarie|Template:Naz/ES-CN
r|Template:Naz/GRN|Template:Naz/GRD
r|Template:Rugby Tour Tonga|Template:Tour Nazionale di rugby a 15 di Tonga
r|Template:Icona Rugby a 13|Template:Icona Rugby
r|Template:Box-footer|Utente:Pava/Template:Box-footer
r|Template:Naz/Austrian Empire|Template:Naz/AUT 1804-1918
r|Template:Re di Francia|Template:Sovrani di Francia
r|Template:AggNaz/Vaticano|Template:AggNaz/VAT
r|Template:Naz/Yap|Template:Naz/FM-YAP
r|Template:Dead link|Template:Collegamento interrotto
r|Template:Talkarchivenav|Template:Avviso archivio
r|Template:SostituitaSVG|Template:Vettoriale disponibile
r|Template:PaginaPrincipale/Attualita/8 Giugno|Template:PaginaPrincipale/Attualita/8 giugno
r|Template:Naz/Isole Faer Oer|Template:Naz/FRO
r|Template:Inflazione/IT/man|Template:Inflazione/man/tabella
r|Template:Scuderia WilliamsF1|Template:Scuderia Williams F1
r|Template:Planetmath|Template:PlanetMath
r|Template:Naz/CKN|Template:Naz/CKN 1960-1963
r|Template:Da aggiornare/Sandbox/Dopo|Template:Da aggiornare/Dopo
r|Template:PaginaPrincipale/Attualita/23 Febbraio|Template:PaginaPrincipale/Attualita/23 febbraio
r|Template:Fi icon|Template:Fi
r|Template:AggNaz/Tonga|Template:AggNaz/TON
r|Template:AggNaz/RSA|Template:AggNaz/ZAF
r|Template:Supercoppa Libertadores|Template:Supercoppa Sudamericana
r|Template:PaginaPrincipale/Attualita/28 Febbraio|Template:PaginaPrincipale/Attualita/28 febbraio
r|Template:AVN Award: Best Actress-Film|Template:AVN Award - Best Actress
r|Template:AggNaz/Barbados|Template:AggNaz/BRB
r|Template:Sherlock Holmes Frogwares|Template:Sherlock Holmes (videogiochi)
r|Template:AggNaz/SOL|Template:AggNaz/SLB
r|Template:YC|Template:Yc
r|Template:EHC Biel|Template:Hockey su ghiaccio Biel
r|Template:Familytree/end|Template:Albero genealogico/fine
r|Template:MOL|Template:MDA
r|Template:AggNaz/Kuwait|Template:AggNaz/KWT
r|Template:Naz/People's Republic of China|Template:Naz/CHN
r|Template:Recordicona/Ma|Template:Recordicona/Mondiale allievi
r|Template:Volley Narajito|Template:Volley Naranjito
r|Template:AggNaz/VEN 1930-2006|Template:AggNaz/VEN
r|Template:PaginaPrincipale/Attualita/31 Marzo|Template:PaginaPrincipale/Attualita/31 marzo
r|Template:Linea Sōbu Rapida|Template:Linea Yokosuka/Sōbu Rapida
r|Template:Naz/United States Virgin Islands|Template:Naz/VIR
r|Template:Done|Template:Fatto
r|Template:NC|Template:NowCommons
r|Template:Naz/Slovenia|Template:Naz/SVN
r|Template:Infobox Malattia/man|Template:Infobox malattia/man
r|Template:Serbia di pallavolo maschile agli europei 2007|Template:Nazionale di pallavolo maschile della Serbia Europei 2007
r|Template:Austria-Ungheria|Template:AUT-HUN
r|Template:Naz/Kenya|Template:Naz/KEN
r|Template:PaginaPrincipale/Attualita/23 Gennaio|Template:PaginaPrincipale/Attualita/23 gennaio
r|Template:Calcio Ahlen|Template:Calcio Rot Weiss Ahlen
r|Template:Col-begin|Template:Colonne
r|Template:Purgatorio|Template:Divina Commedia
r|Template:US Kansas|Template:US-KS
r|Template:Calcio Università di Waseda|Template:Calcio Waseda Daigaku
r|Template:AggNaz/MNG 1949-1992|Template:AggNaz/MNG
r|Template:Naz/BUR 1948-1974|Template:Naz/MMR 1948-1974
r|Template:Armi da fuoco italiane della Seconda Guerra Mondiale|Template:Armi da fuoco italiane della seconda guerra mondiale
r|Template:Scheda fantalibro|Template:Libro
r|Template:Nazionale di pallavolo maschile della Serbia Olimpiadi 2008|Template:Serbia di pallavolo maschile alle olimpiadi 2008
r|Template:Infobox fiume/man|Template:Fiume/man
r|Template:Nazionale di pallavolo maschile della Jugoslavia Europei 2001|Template:Jugoslavia di pallavolo maschile agli europei 2001
r|Template:Naz/Hong Kong|Template:Naz/HKG
r|Template:Calcio Chamois Niortais B|Template:Calcio Chamois Niortais 2
r|Template:PaginaPrincipale/Attualita/31 Luglio|Template:PaginaPrincipale/Attualita/31 luglio
r|Template:Naz/Wisconsin|Template:Naz/US-WI
r|Template:AggNaz/Guinea Bissau|Template:AggNaz/GNB
r|Template:Volley Tirgu-Mures F|Template:Volley Targu Mures F
r|Template:Icona Mondiali su pista|Template:Icona Mondiali
r|Template:Naz/Antille Olandesi 1959-1986|Template:Naz/ANT 1959-1986
r|Template:EndMultiCol|Template:Colonne fine
r|Template:WLM-check-comune-comuneID|Template:WLM-check-comuneID-comune
r|Template:Google books/documentazione|Template:Google books/man
r|Template:AggNaz/BIH 1963-1992|Template:AggNaz/BIH
r|Template:In corso/Bozza|Utente:Bultro/Incorso/Bozza
r|Template:Calcio Liaoning Whowin|Template:Calcio Liaoning
r|Template:GER Berlino|Template:DE-BE
r|Template:Hockey su ghiaccio Milano Saima|Template:Hockey su ghiaccio Milano Saima (1987-1992)
r|Template:Fregate tipo Lupo|Template:Classe Lupo
r|Template:Naz/Ungheria 1867-1918|Template:Naz/HUN 1867-1918
r|Template:Tentata Wikipausa|Template:Tentata wikipausa
r|Template:Naz/Kyrgyzstan|Template:Naz/KGZ
r|Template:Naz/Catalonia|Template:Naz/ES-CT
r|Template:GER Sassonia|Template:DE-SN
r|Template:Basket Liepajas|Template:Basket Liepajas lauvas
r|Template:Naz/Città del Vaticano|Template:Naz/VAT
r|Template:PaginaPrincipale/Attualita/13 Ottobre|Template:PaginaPrincipale/Attualita/13 ottobre
r|Template:Volley UNI Manitoba Bison|Template:Volley UNI Manitoba
r|Template:Volley Yanisehir Bursa|Template:Volley Yenisehir Bursa
r|Template:Archivio stagioni nazionale di pallavolo femminile dell'Italia|Template:Nazionale di pallavolo femminile dell'Italia storico
r|Template:AggNaz/EST 1940-1991|Template:AggNaz/EST
r|Template:Naz/Mauritius 1923-1968|Template:Naz/MUS 1923-1968
r|Template:Naz/Orkney Islands|Template:Naz/GB-ORK
r|Template:Icona Campeonato Sudamericano|Template:Icona Copa América
r|Template:Naz/Nuevo León|Template:Naz/MX-NLE
r|Template:ECU-W|Template:ECU
r|Template:DEU 1933|Template:DEU 1933-1945
r|Template:Hockey su pista Don Piero Carpenedo|Template:Hockey su pista Don Pietro Carpenedo
r|Template:Veicoli statunitensi WWII|Template:Veicoli americani
r|Template:AggNaz/LIB|Template:AggNaz/LBN
r|Template:Circondario dell'Elbe-Elster|Template:Circondario dell'Elba-Elster
r|Template:Naz/Filippine 1942-1945|Template:Naz/PHL 1942-1945
r|Template:Naz/Bulgaria 1967-1971|Template:Naz/BGR 1967-1971
r|Template:Naz/Golfo Persico|Template:Naz/Golfo Arabico
r|Template:CN|Template:Citazione necessaria
r|Template:Naz/Uzbekistan|Template:Naz/UZB
r|Template:Nazionale saudita mondiale under-20 1989|Template:Nazionale saudita under-20 mondiali 1989
r|Template:Naz/Aden|Template:Naz/ADN
r|Template:Capocannonieri della Bundesliga|Template:Capocannonieri della Fussball-Bundesliga
r|Template:PaginaPrincipale/Attualita/7 Luglio|Template:PaginaPrincipale/Attualita/7 luglio
r|Template:Naz/Ungheria 1949-1956|Template:Naz/HUN 1949-1956
r|Template:Meistriliiga estone storico|Template:Meistriliiga storico
r|Template:Utente AL|Template:Utente Albania
r|Template:CRO|Template:HRV
r|Template:Naz/Republic of Upper Volta|Template:Naz/HVO
r|Template:Infobox S.O.|Template:Sistema operativo
r|Template:EdizGiochiPiccoli/VIII|Template:EdizGiochiPiccoli/1999
r|Template:Calcio Nimes Olympique|Template:Calcio Nimes
r|Template:Funzione si|Template:Sit
r|Template:Volley Kolubara F|Template:Volley Kolubara Lazarevac F
r|Template:Basket New Yorker Phantoms|Template:Basket Braunschweig
r|Template:Campagnabox Campagna del Nord Africa|Template:Campagnabox Campagna del Nordafrica
r|Template:BloccoBot|Template:Pulsante di emergenza bot
r|Template:Naz/Pitcairn Islands|Template:Naz/PCN
r|Template:Infobox Gioco|Template:Gioco
r|Template:Ne-yo|Template:Ne-Yo
r|Template:Articolazione|Template:Infobox articolazione
r|Template:UKR Transcarpazia|Template:UA-21
r|Template:Rating|Template:Giudizio
r|Template:Naz/Bahamas 1964-1973|Template:Naz/BAH 1964-1973
r|Template:Anchors|Template:Anchor
r|Template:Volley Charkiv|Template:Volley Kharkiv
r|Template:Naz/YUG|Template:Naz/YUG 1943-1992
r|Template:Stato in pericolo|Template:Statocons in pericolo
r|Template:Calcio Tychy|Template:Calcio GKS Tychy
r|Template:PaginaPrincipale/Attualita/28 Gennaio|Template:PaginaPrincipale/Attualita/28 gennaio
r|Template:Calcio Guangdong Wanbao|Template:Calcio Guangdong
r|Template:Naz/Northern Cyprus|Template:Naz/TNC
r|Template:Utente islanda|Template:Utente Islanda
r|Template:Infobox caratteristiche personali|Template:Modello
r|Template:Indice2|Template:Indice
r|Template:Calciopalm/Campionato di calcio ecuadoriano|Template:Calciopalm/Campionato ecuadoriano
r|Template:Pallanuoto Spartak Astrahan|Template:Pallanuoto Dinamo Astrahan
r|Template:Naz/Russia 1991-1993|Template:Naz/RUS 1991-1993
r|Template:Serie Combattimento fra giganti|Template:Combattimento fra giganti
r|Template:Razze di Dungeons & Dragons|Template:Creature di Dungeons & Dragons
r|Template:Calcio Chunnam Dragons storico|Template:Calcio Jeonnam Dragons storico
r|Template:Categoria lavoro/man|Template:Categoria servizio/man
r|Template:US Minnesota|Template:US-MN
r|Template:Eye diagram|Template:Diagramma dell'occhio - Mappa attiva
r|Template:Naz/Greece|Template:Naz/GRC
r|Template:Elezioni presidenziali degli Stati Uniti d'America|Template:Elezioni negli USA
r|Template:Linux|Template:Distribuzioni Linux
r|Template:Pallamano Giarratana|Template:Pallamano Trapani
r|Template:Società atletica/Virtus lucca|Template:Società atletica/Virtus Lucca
r|Template:Statocons estinto data|Template:Statocons estinto
r|Template:AggNaz/Swaziland|Template:AggNaz/SWZ
r|Template:CiclismoGiochiMediterraneo|Template:Ciclismo ai Giochi del Mediterraneo
r|Template:Naz/Harjumaa|Template:Naz/EE-37
r|Template:Giro nazionale di calcio|Template:Nat fs g start
r|Template:Mslm|Template:M s.l.m.
r|Template:PaginaPrincipale/Attualita/19 Gennaio|Template:PaginaPrincipale/Attualita/19 gennaio
r|Template:Tecnologia della fissione nucleare|Template:Scienza e tecnologia della fissione nucleare
r|Template:Mappa asia|Template:Asia - Mappa Attiva
r|Template:Calcio a 5 Napoli|Template:Calcio a 5 S.S. Napoli
r|Template:WikiBozza/man|Template:Wikibozza/man
r|Template:Hockey su ghiaccio SG Milano Saima|Template:Hockey su ghiaccio Milano Saima (1993-1995)
r|Template:PaginaPrincipale/Attualita/8 Aprile|Template:PaginaPrincipale/Attualita/8 aprile
r|Template:NEP|Template:NPL
r|Template:Guerra al terrorismo|Template:Guerra al Terrorismo
r|Template:RSS Ucraina|Template:UKR 1949-1991
r|Template:Naz/Abruzzo|Template:Naz/IT-65
r|Template:UKR Vinnycja|Template:UA-05
r|Template:Basket Academic Sofia|Template:Basket Academic femminile
r|Template:Parabiago/Monumenti|Template:Parabiago
r|Template:Naz/Russian SFSR|Template:Naz/RUS 1954-1991
r|Template:Partiti politici albanesi|Template:Partiti politici in Albania
r|Template:Veicoli corazzati della Germania nazista durante la seconda guerra mondiale|Template:Veicoli tedeschi
r|Template:AA|Template:Avvisoavvisi
r|Template:Profitto|Template:Aumento
r|Template:Hockey su ghiaccio Grasshopper|Template:Hockey su ghiaccio GCK Zurigo
r|Template:AP 2All-Pro 2008|Template:2All-Pro 2008
r|Template:Naz/Aaland|Template:Naz/ALA
r|Template:Naz/Riunione|Template:Naz/REU
r|Template:Società atletica/Pro Patria Pierrel|Template:Società atletica/Pro Patria Milano
r|Template:Naz/Puglia|Template:Naz/IT-75
r|Template:Infobox Azienda/settori|Template:Azienda/settori
r|Template:Naz/Fær Øer|Template:Naz/FRO
r|Template:Calcio Tokyo University Agriculture|Template:Calcio Tokyo Nodai
r|Template:AggNaz/Ucraina|Template:AggNaz/UKR
r|Template:PaginaPrincipale/Attualita/20 Aprile|Template:PaginaPrincipale/Attualita/20 aprile
r|Template:Naz/Uganda 1914-1962|Template:Naz/UGA 1914-1962
r|Template:Naz/British Somaliland|Template:Naz/Somalia Britannica
r|Template:GRN|Template:GRD
r|Template:MembroCIO|Template:Scheda CIO
r|Template:Naz/Slovakia|Template:Naz/SVK
r|Template:Naz/Isola Christmas|Template:Naz/CXR
r|Template:Distretti di Vorarlberg|Template:Distretti del Vorarlberg
r|Template:Gruppo etnico|Template:Popolo
r|Template:Sottoprogetto Isole|Template:Progetto:Geografia/Isole
r|Template:Calcio Moulinoise|Template:Calcio Moulins
r|Template:Calcio Südtirol-Alto Adige|Template:Calcio Sudtirol-Alto Adige
r|Template:AggNaz/Senegal|Template:AggNaz/SEN
r|Template:Distretto di Neamţ|Template:Distretto di Neamț
r|Template:Naz/Paraguay|Template:Naz/PRY
r|Template:AggNaz/URU|Template:AggNaz/URY
r|Template:Volley Nadezhda F|Template:Volley Serpukhov F
r|Template:Calcio Santa Coloma|Template:Calcio FC Santa Coloma
r|Template:Capocannonieri della Tippeligaen|Template:Capocannonieri dell'Eliteserien
r|Template:Naz/Bosnia-Erzegovina 1992-1998|Template:Naz/BIH 1992-1998
r|Template:Jp icon|Template:Ja
r|Template:Naz/Germania 1933-1945|Template:Naz/DEU 1933-1945
r|Template:Naz/Thailandia|Template:Naz/THA
r|Template:Naz/Isole Far Oer|Template:Naz/FRO
r|Template:Tour Nazionale di rugby XV dell'Inghilterra|Template:Tour Nazionale di rugby a 15 dell'Inghilterra
r|Template:AggNaz/GER|Template:AggNaz/DEU
r|Template:AUT Bassa Austria|Template:AT-3
r|Template:Vaglioconcluso|Template:Vaglio concluso
r|Template:Basket Navy|Template:Basket United States Naval Academy
r|Template:PaginaPrincipale/Attualita/12 Febbraio|Template:PaginaPrincipale/Attualita/12 febbraio
r|Template:Fair Play Ligaen|Template:2. divisjon
r|Template:Naz/Sergipe|Template:Naz/BR-SE
r|Template:Hockeyghiacciopalm/KHL|Template:Hockeyghiacciopalm/Coppa Gagarin
r|Template:Sukhoj|Template:Sukhoi
r|Template:Naz/Ungheria 1918-1940|Template:Naz/HUN 1918-1940
r|Template:AggNaz/EGY 1922-1952|Template:AggNaz/EGY
r|Template:Naz/Territorio Britannico dell'Oceano Indiano|Template:Naz/IOT
r|Template:PartitoSocialistaEuropeo|Template:Membri dell'Alleanza Progressista dei Socialisti e dei Democratici
r|Template:AggNaz/DEU 1918-1933|Template:AggNaz/DEU
r|Template:Emergency-bot-shutoff|Template:Pulsante di emergenza bot
r|Template:Hockey su ghiaccio Appiano Lakers|Template:Hockey su ghiaccio Lakers
r|Template:Naz/Rhodesia Settentrionale|Template:Naz/RNR
r|Template:AggNaz/Repubblica del Congo|Template:AggNaz/COG
r|Template:Naz/Madera|Template:Naz/PT-30
r|Template:Naz/Repubblica di Macedonia|Template:Naz/MKD
r|Template:Navbox Expo 2015|Template:Expo 2015
r|Template:Linea difensiva/man|Template:Infobox struttura militare/man
r|Template:AggNaz/Sri Lanka|Template:AggNaz/LKA
r|Template:Naz/West Germany|Template:Naz/FRG
r|Template:NBNF|Template:Neilbrown
r|Template:Recordicona/Rg|Template:Recordicona/Giochi
r|Template:CSK (1960-1989)|Template:CSK 1960-1989
r|Template:Spam|Template:Promozionale
r|Template:AggNaz/HRV 1963-1991|Template:AggNaz/HRV
r|Template:Società atletica/Atletica Firenze Marathon|Template:Società atletica/Firenze Marathon
r|Template:Hockey Club La Chaux-de-Fonds|Template:Hockey su ghiaccio La Chaux-de-Fonds
r|Template:PaginaPrincipale/Attualita/15 Settembre|Template:PaginaPrincipale/Attualita/15 settembre
r|Template:Nazionali europee femminili di pallacanestro|Template:Nazionali femminili FIBA Europe
r|Template:Strumento musicale/bozza nuovo manuale|Template:Strumento musicale/Sandbox/man
r|Template:Naz/Antille Olandesi|Template:Naz/ANT
r|Template:Naz/NazNC|Template:Naz/NC
r|Template:Naz/Guaranì|Template:Naz/Guaraní
r|Template:Audio|Template:Link audio
r|Template:Demografia/Fonsommes|Template:Demografia/Fonsomme
r|Template:Naz/Taipei calcio|Template:Naz/TPE calcio
r|Template:Calcio IB Akureyri|Template:Calcio IBA Akureyri
r|Template:Società atletica/Acsi Italia|Template:Società atletica/ACSI Italia
r|Template:Basket Islas Canarias|Template:Basket Canarie
r|Template:GetRoman|Template:Numero romano
r|Template:AggNaz/IRQ 1959-1963|Template:AggNaz/IRQ
r|Template:CAN Saskatchewan|Template:CA-SK
r|Template:Vnbd|Template:Vndb
r|Template:Fs end|Template:Calciatore in rosa/fine
r|Template:Calcio Al Nasr|Template:Calcio Al Nassr
r|Template:Naz/South Yemen|Template:Naz/YMD
r|Template:Divisione amministrativa/Stemmi/GUF|Template:Divisione amministrativa/Stemmi/FRA
r|Template:Gruppi d'armate della Wehrmacht|Template:Armate della Wehrmacht
r|Template:Dick|Template:Philip Dick
r|Template:PaginaPrincipale/Attualita/6 Dicembre|Template:PaginaPrincipale/Attualita/6 dicembre
r|Template:Naz/Marche|Template:Naz/IT-57
r|Template:Col-4|Template:Colonne spezza
r|Template:Ciclismo Gis Gelati 78-87|Template:Ciclismo Gis Gelati 78-88
r|Template:Naz/COB|Template:Naz/RCB
r|Template:AggNaz/LES|Template:AggNaz/LSO
r|Template:Campionato del mondo di ciclismo su strada in linea F|Template:Campionesse del mondo di ciclismo su strada - Corsa in linea
r|Template:Basket Ginnastica Goriziana|Template:Basket Goriziana
r|Template:Calciopalm/FA Cup|Template:Calciopalm/Coppa d'Inghilterra
r|Template:Naz/Samoa americane|Template:Naz/ASM
r|Template:Eurocopter|Template:Airbus Helicopters
r|Template:Naz/Afghanistan 1930-1973|Template:Naz/AFG 1930-1973
r|Template:Volley Gremio|Template:Volley Aracatuba
r|Template:Calcio Taj Club|Template:Calcio Taj
r|Template:Naz/Portogallo|Template:Naz/PRT
r|Template:Mappa di localizzazione/ATA note|Template:Mappa di localizzazione/ATA
r|Template:Gruppo Astronauti NASA 18|Template:NASA Astronaut Group 18
r|Template:PaginaPrincipale/Attualita/18 Maggio|Template:PaginaPrincipale/Attualita/18 maggio
r|Template:Nazionale di pallavolo maschile del Brasile GCC 2009|Template:Brasile di pallavolo maschile alla GCC 2009
r|Template:Naz/CHI|Template:Naz/CHL
r|Template:Hockey su ghiaccio Universite Neuchâtel|Template:Hockey su ghiaccio Universite Neuchatel
r|Template:Calcio Fukuoka University|Template:Calcio Fukuoka Daigaku
