wikiStats|sv

redirects|6930
r|Mall:Salmonsen|Mall:Salmonsens
r|Mall:Football manager last|Mall:Tränarlista slut
r|Mall:Flagga/DEI|Mall:Flagga/Nederländska Ostindien
r|Mall:Land/Argentina (1812-1983)|Mall:Land/Argentina (1812-1818)
r|Mall:MedaljInneVM|Mall:MedaljVMInomhus
r|Mall:Flagga/IOM|Mall:Flagga/Isle of Man
r|Mall:Landsdata Palestinian Authority|Mall:Landsdata Palestinska myndigheten
r|Mall:Quran-range|Mall:Cite quran
r|Mall:Protiststub|Mall:Mikroorganismstub
r|Mall:Landsdata OMA|Mall:Landsdata Oman
r|Mall:Källor behövs|Mall:Källor
r|Mall:Kalmar FF:s fotbollstrupp|Mall:Kalmar FF trupp
r|Mall:Landsdata Herceg-Bosna|Mall:Landsdata Kroatiska republiken Herceg-Bosna
r|Mall:Landsdata CYP|Mall:Landsdata Cypern
r|Mall:Riksdagsledamöter/Vänsterpartiet/2006-2010|Mall:Riksdagsledamöter/vänsterpartiet/2006–2010
r|Mall:King George V-klass slagskepp (1939)|Mall:King George V-klass (1939)
r|Mall:Landsdata Tysklands förenade lag|Mall:Landsdata Tyskland
r|Mall:Fr|Mall:Fr ikon
r|Mall:Filmstub-Ungern|Mall:Filmstub
r|Mall:Star-color/Doc|Mall:Star-color/Dokumentation
r|Mall:Faktamall os|Mall:Faktamall OS
r|Mall:Landsdata Curacao|Mall:Landsdata Curaçao
r|Mall:Derfflinger-klass slagkryssare|Mall:Derfflinger-klass
r|Mall:Swedish GT Series|Mall:Elitserien i Racing
r|Mall:Flagga/MYS|Mall:Flagga/Malaysia
r|Mall:Subst:wiki|Mall:Ickewiki
r|Mall:KORhockey|Mall:KORihh
r|Mall:Infobox skådespelare|Mall:Infobox Skådespelare
r|Mall:Riksdagsledamöter/Kristdemokraterna/2006-2010|Mall:Riksdagsledamöter/kristdemokraterna/2006–2010
r|Mall:User sl-2|Mall:Användare sl-2
r|Mall:Författarmuseer|Mall:Personmuseer i Sverige
r|Mall:Kvalitetsnivåer|Wikipedia:Kvalitetsnivåer
r|Mall:OEIS-link|Mall:OEIS-länk
r|Mall:Landsdata MNP|Mall:Landsdata Nordmarianerna
r|Mall:Kristendom2|Mall:Kristendom
r|Mall:Wii (spelserie)|Mall:Wii Spelserie
r|Mall:Flagga/Sydyemen|Mall:Flagga/Sydjemen
r|Mall:Geografistub-Uppsala|Mall:Uppsalastub
r|Mall:Anläggningar för Hockeyallsvenskan i ishockey|Mall:Anläggningar för Hockeyallsvenskan 2012/2013
r|Mall:Riksdagsledamöter/Miljöpartiet/2002–2006|Mall:Riksdagsledamöter/miljöpartiet de gröna/2002–2006
r|Mall:BRD|Mall:TYS
r|Mall:Skivbolagstub|Mall:Skivbolagsstub
r|Mall:Flagga/SXM|Mall:Flagga/Sint Maarten
r|Mall:Sten och Stanley|Sten & Stanley
r|Mall:Flagga/WSM|Mall:Flagga/Samoa
r|Mall:Psref1695|Mall:PsrefRuneberg1797
r|Mall:User se|Mall:Användare se
r|Mall:Football player statistics 2|Mall:Fotbollsspelarstatistik 2
r|Mall:Ip-bbb|Mall:IP-bbb
r|Mall:Bildbehov-skådespelare|Mall:Illustrationsbehov-skådespelare
r|Mall:Engelsklitteraturstub|Mall:Engelskspråkiglitteraturstub
r|Mall:User ru-2|Mall:Användare ru-2
r|Mall:Flagga/BRN|Mall:Flagga/Brunei
r|Mall:Geografistub-Västra Götaland|Mall:Geografistub-Västra Götalands län
r|Mall:Flagga/GLP|Mall:Flagga/Frankrike
r|Mall:GuldbaggenBästaFilm 2011–2030|Mall:GuldbaggenBästaFilm
r|Mall:Nationella samlingspartiet/meta/färg|Mall:Samlingspartiet/meta/färg
r|Mall:Veckans översättning/test|Mall:Veckoöversättning
r|Mall:Infogas|Mall:Infoga
r|Mall:Konfliktlösning|Mall:Konflikthantering
r|Mall:User fi-1|Mall:Användare fi-1
r|Mall:Infobox sjukdom/doc|Mall:Infobox sjukdom/dok
r|Mall:Landsdata ARU|Mall:Landsdata Aruba
r|Mall:PÅGÅR|Mall:Pågår
r|Mall:Konstnrästub-Italien|Mall:Konstnärsstub-Italien
r|Mall:Nl|Mall:Nl ikon
r|Mall:Sport/Teakwondo|Mall:Sport/Taekwondo
r|Mall:Medeltidstub|Mall:Medeltidenstub
r|Mall:Landsdata THA|Mall:Landsdata Thailand
r|Mall:Geografistub-Kalmar|Mall:Geografistub-Kalmar län
r|Mall:Snookerns världsrankingpoäng|Mall:Snookerns världsranking
r|Mall:Elitserien i ishockey tabell 2009/2010|Mall:Poängtabell för Elitserien i ishockey 2009/2010
r|Mall:Babel-11|Mall:Babel
r|Mall:CAF leagues|Mall:CAF:s nationella serier
r|Mall:Bundesstrasse-Fakta|Mall:Förbundsväg
r|Mall:Landsdata AZE|Mall:Landsdata Azerbajdzjan
r|Mall:User hu-1|Mall:Användare hu-1
r|Mall:Svenska Basketligan|Mall:Svenska basketligan
r|Mall:Interwikibegäran|Mall:Länkhjälp
r|Mall:Flagga/OMA|Mall:Flagga/Oman
r|Mall:Klottrare|Mall:IP-adress
r|Mall:Dagens händelser/april|Mall:Dagens händelser
r|Mall:Coor|Mall:Coord
r|Mall:Bidragen i 2009 års Eurovision song contest|Mall:Bidrag i Eurovision Song Contest 2009
r|Mall:Mathscinet|Mall:MathSciNet
r|Mall:Spanien|Mall:Spaniens autonoma regioner
r|Mall:Politikerstub-Botswana|Mall:Politikerstub-Afrika
r|Mall:Infobox Militärstruktur|Mall:Faktamall militärstruktur
r|Mall:Nationella samlingspartiet/meta/förkortning|Mall:Samlingspartiet/meta/förkortning
r|Mall:Spionagestub|Mall:Underrättelsestub
r|Mall:Personstub-Frnakrike|Mall:Personstub-Frankrike
r|Mall:Coor title dms|Mall:Coord
r|Mall:Organiskkemistub|Mall:Orgkemistub
r|Mall:Utförd|Mall:Utfört
r|Mall:Malistub|Mall:Geografistub-Mali
r|Mall:Egennamn|Mall:Ej stavfel
r|Mall:Landsdata ITA|Mall:Landsdata Italien
r|Mall:Kartposition Svenska Kalmar|Mall:Kartposition Kalmar
r|Mall:Tidslinje Apple produkter|Mall:Tidslinje Apples produkter
r|Mall:Virus|Mall:Ev virus
r|Mall:Motorola processorer|Mall:Motorolaprocessorer
r|Mall:Flagga/Tyska demokratiska republiken|Mall:Flagga/Östtyskland
r|Mall:Land/DJI|Mall:Land/Djibouti
r|Mall:Australian Labor Party/meta/kortnamn|Mall:Australiens arbetarparti/meta/kortnamn
r|Mall:RS2-2|Mall:BS2-2
r|Mall:Riksdagsledamot moderaterna|Mall:Riksdagsledamot Moderaterna
r|Mall:Pencilliner|Mall:Penicilliner
r|Mall:Spaltbryt-top-right|Mall:Spaltbryt-right
r|Mall:Landsdata Republiken Korea|Mall:Landsdata Sydkorea
r|Mall:Ohio-klass|Mall:Ohio-klass (ubåt)
r|Mall:Politikerstub-Salomonöarna|Mall:Politikerstub-Oceanien
r|Mall:Geografistub-Östergötland|Mall:Geografistub-Östergötlands län
r|Mall:Bokrefsve|Mall:Bokref
r|Mall:Europeisk musik|Mall:Musik i Europa
r|Mall:SUIh|Mall:SUIihh
r|Mall:Olympiska mästare i höjdhopp, män|Mall:Olympisk mästare höjdhopp herrar
r|Mall:Fortsättningskriget|Mall:Kampanj Fortsättningskriget
r|Mall:Land/Kongo|Mall:Land/Kongo-Brazzaville
r|Mall:Landsdata FRO|Mall:Landsdata Färöarna
r|Mall:User de-4|Mall:Användare de-4
r|Mall:Kyrkor|Mall:Infobox kyrka
r|Mall:Smallcaps|Mall:Kapitäler
r|Mall:Topp-10 tennisspelare damer|Mall:WTA-ranking
r|Mall:Myndighetspersonstub|Mall:Tjänstemannastub
r|Mall:Flagga/FRO|Mall:Flagga/Färöarna
r|Mall:Maskin|Mall:Maskinöversatt
r|Mall:Kvalitetstabell/Författare|Mall:Kvalitetstabell/Litteratur
r|Mall:Sin bin|Mall:Utvisning
r|Mall:Nystadsbanan|Mall:Linjekarta Nystadsbanan
r|Mall:Landsdata HKG|Mall:Landsdata Hongkong
r|Mall:Skolstub-Tyskland|Mall:Utbildningsstub-Tyskland
r|Mall:CAF-ligor|Mall:CAF:s nationella serier
r|Mall:The Settlers|Mall:Settlers
r|Mall:Wikisource-rad|Mall:Wikisource
r|Mall:User sv-5|Mall:Användare sv-5
r|Mall:Antal pågående administratörsnomineringar|Mall:Antal pågående nomineringar
r|Mall:VT förslag|Mall:Veckans tävling förslag
r|Mall:RS5-2|Mall:BS5-2
r|Mall:Musikalbum/färg|Mall:Album infobox/färg
r|Mall:Romerskreligionstub|Mall:Grekiskmytologistub
r|Mall:Category other|Mall:Kategori annan
r|Mall:Bildbehov-kyrkor|Mall:Illustrationsbehov-kyrkor
r|Mall:Rader|Mall:Radera
r|Mall:Scandinavian Touring Car Championship|Mall:STCC
r|Mall:Flagga/GMB|Mall:Flagga/Gambia
r|Mall:YearEndChampionships|Mall:TennisTävlingsInfo
r|Mall:Flagga/GBS|Mall:Flagga/Guinea-Bissau
r|Mall:Marockostub|Mall:Geografistub-Marocko
r|Mall:Styrketräning|Mall:Styrketräningsövningar
r|Mall:Politikerstub-Papua Nya Guinea|Mall:Politikerstub-Oceanien
r|Mall:ITAh|Mall:ITAihh
r|Mall:User zh-yue|Mall:Användare zh-yue
r|Mall:Grand Prix|Mall:GrandPrix
r|Mall:Invincible-klass hangarfartyg|Mall:Invincible-klass (hangarfartyg)
r|Mall:Musikerstub-se|Mall:Musikerstub-Sverige
r|Mall:Kärnkraftsstub|Mall:Kärnteknikstub
r|Mall:Bokref/Kungl. Musikaliska Akademiens matrikel/1771–1995|Mall:Bokref/Musikaliska Akademiens matrikel/1996
r|Mall:Ipch|Mall:IP-comhem
r|Mall:Valtabell parti|Mall:Valresultatstabell parti rad
r|Mall:Mall:Kampanj Zulukriget|Mall:Kampanj Zulukriget
r|Mall:Flagga/GNQ|Mall:Flagga/Ekvatorialguinea
r|Mall:Regeringsperson/Sverige|Mall:Infobox politiker
r|Mall:Födelsedatum och ålder|Mall:Ålder vid datum
r|Mall:Landsdata SCG|Mall:Landsdata Serbien och Montenegro
r|Mall:Flagga/MHL|Mall:Flagga/Marshallöarna
r|Mall:Hej|Mall:Logga in
r|Mall:Riksdagsledamöter/Socialdemokraterna/2010-2014|Mall:Riksdagsledamöter/socialdemokraterna/2010–2014
r|Mall:Uppdatera mening|Mall:Inaktuell mening
r|Mall:Cite article|Mall:Cite news
r|Mall:Cite pmid|Mall:Pmid Referens
r|Mall:Oinloggad användare|Mall:Offentlig dator
r|Mall:Eom|Mall:Springer
r|Mall:Idrottsföreningsstub|Mall:Idrottsorganisationsstub
r|Mall:Flagga/CRI|Mall:Flagga/Costa Rica
r|Mall:OS2004/Bordtennis|Mall:Bordtennis vid olympiska sommarspelen 2004
r|Mall:Flagga/TGA|Mall:Flagga/Tonga
r|Mall:Satellit|Mall:Satellitstub
r|Mall:Företagsstub-usa|Mall:Företagsstub-USA
r|Mall:80GP|Mall:50GP
r|Mall:Land/SEY|Mall:Land/Seychellerna
r|Mall:Tidsskriftsstub|Mall:Tidningsstub
r|Mall:Kartposition Sverige Süd|Mall:Kartposition södra Sverige
r|Mall:Guld medalj|Mall:Guldmedalj
r|Mall:Ipnr|Mall:IP-adress
r|Mall:Användaresida|Mall:Wikipediaanvändare
r|Mall:Årtal 1600–2399|Mall:Årtal 1600-2399
r|Mall:Landsdata Hong Kong|Mall:Landsdata Hongkong
r|Mall:Landsdata MYA|Mall:Landsdata Myanmar
r|Mall:User sco-2|Mall:Användare sco-2
r|Mall:Fakta Yemen i olympiska spelen|Mall:Fakta Jemen i olympiska spelen
r|Mall:Landsdata MAC|Mall:Landsdata Macao
r|Mall:Citebook|Mall:Cite book
r|Mall:Infobox USA County|Mall:Infobox USA-county
r|Mall:Ja icon|Mall:Ja ikon
r|Mall:Betydenhet|Mall:Relevanskontroll
r|Mall:IMDb-karaktär|Mall:IMDb-rollfigur
r|Mall:Infobox Alpin skidåkare|Mall:Infobox alpin skidåkare
r|Mall:PUL|Mall:NLP
r|Mall:Navbox subgroups|Mall:Navbox subgroup
r|Mall:Ökning|Mall:Öka
r|Mall:IUCN2011|Mall:IUCN2011.1
r|Mall:Fakta Tyskland i olympiska och paralympiska spelen|Mall:Fakta Tyskland i olympiska spelen
r|Mall:Babel-8|Mall:Babel
r|Mall:Benelux-historiestub|Mall:Historiestub-Benelux
r|Mall:Svensk regent|Mall:Regent
r|Mall:Landsdata ZIM|Mall:Landsdata Zimbabwe
r|Mall:Logiskafunktioner2|Mall:Logiska funktioner
r|Mall:Bok2|Mall:Bok
r|Mall:Musikpersonstub-Nederländerna|Mall:Musikerstub-Nederländerna
r|Mall:Bandstub-Mexiko|Mall:Musikgruppsstub-Mexiko
r|Mall:Nepersonstub|Mall:Nationalekonomstub
r|Mall:Europeiska socialdemokratiska partiet/meta/färg|Mall:EU/meta/röd
r|Mall:Osignerad|Mall:Signatur
r|Mall:Kommuner i provinsen Roma|Mall:Kommuner i provinsen Rom
r|Mall:Bildbehovperson|Mall:Illustrationsbehov-person
r|Mall:Flagicon image|Mall:Flaggikon bild
r|Mall:Källor Biografi|Mall:Källor biografi
r|Mall:Lista över trafikplaser längs Riksväg 72|Mall:Lista över trafikplatser längs Riksväg 72
r|Mall:Ortodoxa kyrkan|Mall:Infobox Ortodoxa kyrkan
r|Mall:Quoteit|Mall:Citat
r|Mall:Skolstub-USA|Mall:Utbildningsstub-USA
r|Mall:SUIhockey|Mall:SUIihh
r|Mall:Nationella partiet/meta/färg|Mall:Moderaterna/meta/färg
r|Mall:Landsdata EU|Mall:Landsdata Europeiska unionen
r|Mall:Tvstub-Sverige|Mall:TV-stub-Sverige
r|Mall:Landsdata INA|Mall:Landsdata Indonesien
r|Mall:Olympisk mästare K4 500 meter damer|Mall:Olympisk mästare K-4 500 meter damer
r|Mall:Döpa om artikel|Mall:Flytta artikel
r|Mall:Landsdata TCH|Mall:Landsdata Tjeckoslovakien
r|Mall:Tromsø IL|Mall:Tromsø IL spelartrupp 2007
r|Mall:User ja-1|Mall:Användare ja-1
r|Mall:Historia efter kontinent|Mall:Historia efter världsdel
r|Mall:Den här artikeln|Mall:Hänvisning
r|Mall:Användare fr-00|Mall:Användare fr-0
r|Mall:Country IOC alias GER|Mall:Land/GER
r|Mall:Musikdistributionsstub|Mall:Skivbolagsstub
r|Mall:Politikbox|Mall:Politics box
r|Mall:Lista över statsöverhuvuden/Kolumner/dok|Mall:Lista över statsöverhuvuden/dok
r|Mall:Reglerteknikstub|Mall:Systemteknikstub
r|Mall:Nautilus-klass kryssare|Mall:Nautilus-klass (kryssare)
r|Mall:Den här artikeln handlar om|Mall:Hänvisning
r|Mall:GuldbaggenBästaSkådespelare 1963–1970|Mall:GuldbaggenBästaSkådespelare
r|Mall:Flagga/CYM|Mall:Flagga/Caymanöarna
r|Mall:Nottingham Forest Trupp|Mall:Nottingham Forest FC trupp
r|Mall:Nat fs g start|Mall:Spelartrupp landslag/start
r|Mall:Landsdata Ungern (1818-1945)|Mall:Landsdata Ungern
r|Mall:Flagga/BUR|Mall:Flagga/Burkina Faso
r|Mall:Worldwide|Mall:Global
r|Mall:Land/Kungariket Jugoslavien (1882-1918)|Mall:Land/Kungariket Serbien (1882-1918)
r|Mall:Flagga/IRE|Mall:Flagga/Irland
r|Mall:Plainlinks|Mall:Plainlink
r|Mall:Dubious|Mall:Ifrågasatt uppgift
r|Mall:Användare Muslim|Mall:Användare muslim
r|Mall:Subkultursstub|Mall:Subkulturstub
r|Mall:OscarBästaFilm 1927–1940|Mall:OscarBästaFilm
r|Mall:Fartyg klass/dok|Mall:Fartygsklass/dok
r|Mall:Flagga/MLI|Mall:Flagga/Mali
r|Mall:Gnis|Mall:GNIS
r|Mall:Davis Cup match|Mall:Davis Cup-match
r|Mall:Flagga/ALB|Mall:Flagga/Albanien
r|Mall:Filosofstubb-Tyskland|Mall:Filosofstub-Tyskland
r|Mall:Wikipedia:Sffr|Mall:SFFR
r|Mall:Gdn|Mall:Gregorianskt dagnummer
r|Mall:Geographic location|Mall:Geografiskt läge
r|Mall:Afrikas herrlandslag i fotboll|Mall:CAF-herrlandslag
r|Mall:User af-3|Mall:Användare af-3
r|Mall:Näringslivstub|Mall:Industristub
r|Mall:Also|Mall:Se även
r|Mall:Spaltstart-top-center|Mall:Spaltstart-center
r|Mall:Toc limit|Mall:TOC limit
r|Mall:GREhockey|Mall:GREihh
r|Mall:Vice-president/minister/USA|Mall:Infobox politiker
r|Mall:Riksdagsledamöter/miljöpartiet/2006–2010|Mall:Riksdagsledamöter/miljöpartiet de gröna/2006–2010
r|Mall:GMB|Mall:GAM
r|Mall:Ubåt|Mall:Faktaruta fartyg
r|Mall:Kokboksflytt|Mall:Wikibooksflytt
r|Mall:BK Häckens trupp|Mall:BK Häcken trupp
r|Mall:Romerskmytologistub|Mall:Grekiskmytologistub
r|Mall:Herrlandslag anslutna till Afrikas fotbollsfederation|Mall:CAF-herrlandslag
r|Mall:HBT-stub|Mall:HBTQ-stub
r|Mall:Aet|Mall:Efter förlängning
r|Mall:Tysklitteraturstub|Mall:Tyskspråkiglitteraturstub
r|Mall:Coacher i National Hockey League|Mall:Tränare i National Hockey League
r|Mall:Demokraterna/meta/färg|Mall:Demokratiska partiet (USA)/meta/färg
r|Mall:Penmiss|Mall:Straffmiss
r|Mall:AIK Ishockey laguppställning 2010/2011|Mall:AIK Ishockeys laguppställning 2010/2011
r|Mall:Kyrkor i Ålborg kommun|Mall:Kyrkobyggnader i Ålborgs kommun
r|Mall:Politikerstub-El Salvador|Mall:Politikerstub-Nordamerika
r|Mall:Forskningsstub|Mall:Vetenskapsstub
r|Mall:ARE|Mall:UAE
r|Mall:HandbollsVM|Mall:Världsmästerskap i handboll
r|Mall:Riksdagsledamöter/sverigedemokraterna/2010–2014|Mall:Riksdagsledamöter/Sverigedemokraterna/2010–2014
r|Mall:Marionettmästare|Mall:Marionettanvändare
r|Mall:EnWp|Mall:Enwp
r|Mall:Tjänstefolk i Sverige|Mall:Hushållsarbetare i Sverige
r|Mall:User ru|Mall:Användare ru
r|Mall:250GP|Mall:Moto2
r|Mall:Bild-fågel|Mall:Illustrationsbehov-fågel
r|Mall:Land/BGR|Mall:Land/Bulgarien
r|Mall:Personstub-skottland|Mall:Personstub-Skottland
r|Mall:Pfilosofistub|Mall:Praktiskfilosofistub
r|Mall:Wiesbaden-klass lätt kryssare|Mall:Wiesbaden-klass
r|Mall:CZEhockey|Mall:CZEihh
r|Mall:Svenska fotbollslandslaget i EM 2000|Mall:Sveriges trupp i EM i fotboll 2000
r|Mall:Katalogreferenser|Mall:Auktoritetsdata
r|Mall:Landsdata SYC|Mall:Landsdata Seychellerna
r|Mall:Wikify|Mall:Ickewiki
r|Mall:Flagga/GRD|Mall:Flagga/Grenada
r|Mall:Vattenkraftverk|Mall:Infobox damm
r|Mall:Landsdata TOG|Mall:Landsdata Togo
r|Mall:Feministisktinitiativ/meta/färg|Mall:Feministiskt initiativ/meta/färg
r|Mall:Radical|Mall:Radic
r|Mall:Land/Demokratiska folkrepubliken Korea|Mall:Land/Nordkorea
r|Mall:Land/Macau|Mall:Land/Macao
r|Mall:Sosialistisk Venstreparti/meta/kortnamn|Mall:Sosialistisk venstreparti/meta/kortnamn
r|Mall:Skyskrapestub|Mall:Skyskrapsstub
r|Mall:Olympiska vinterspelen 2014/Kalender|Mall:Kalender över olympiska vinterspelen 2014
r|Mall:Adelsstub|Mall:Adelspersonstub
r|Mall:Ihj|Mall:Hjihf
r|Mall:Kommunfakta Danmark|Mall:Dansk kommun
r|Mall:Partial|Mall:Partiell
r|Mall:Världsmästare i längdhopp damer|Mall:Världsmästare i längdhopp för damer
r|Mall:Gl|Mall:Gl ikon
r|Mall:Illustrationsbehov-Småland|Mall:Illustrationsbehov-Sverige
r|Mall:Sveriges damlandslag i handboll i OS 2008|Mall:Sveriges damlandslag i handboll i olympiska sommarspelen 2008
r|Mall:Football manager list entry|Mall:Tränarlista
r|Mall:Kongo-Kinshasastub|Mall:DRK-stub
r|Mall:OSsegling2008|Mall:Båtklasser i olympiska sommarspelen 2008
r|Mall:Taxobox saknas|Mall:Taxobox behövs
r|Mall:Artikel/dok|Mall:Sida/dok
r|Mall:Singel infobox|Mall:Infobox singel
r|Mall:Citat behövs|Mall:Begär citat
r|Mall:Alliansen europeiska konservativa och reformister/meta/färg|Mall:EU/meta/indigo
r|Mall:Main other|Mall:Artikel annan
r|Mall:Poängtabell för Eredivisie 2012/2013|Mall:Poängtabell för Eredivisie i fotboll 2012/2013
r|Mall:Linje 3|Mall:GS Linje 3
r|Mall:OSfakta|Mall:Sportevenemangsfakta
r|Mall:Landsdata SSSR|Mall:Landsdata Sovjetunionen
r|Mall:SACO|Mall:Fackförbund i Sverige
r|Mall:User hu|Mall:Användare hu
r|Mall:No ikon|Mall:Nb ikon
r|Mall:Varvstub|Mall:Båttillverkarstub
r|Mall:User tr-4|Mall:Användare tr-4
r|Mall:VUT|Mall:VAN
r|Mall:Valutastub|Mall:Pengastub
r|Mall:User se-2|Mall:Användare se-2
r|Mall:Biografi källor|Mall:Källor biografi
r|Mall:Kyrgyzstans provinser|Mall:Kirgizistans provinser
r|Mall:LIBRIS|Mall:Libris namn
r|Mall:Minskning|Mall:Minska
r|Mall:Den här|Mall:Hänvisning
r|Mall:Landsdata Newfoundland (dominion)|Mall:Landsdata Newfoundland
r|Mall:User et-3|Mall:Användare et-3
r|Mall:Ålands politik|Mall:Politik i Åland
r|Mall:Popstub|Mall:Poprockstub
r|Mall:User lv-2|Mall:Användare lv-2
r|Mall:Flagga/Russia|Mall:Flagga/Ryssland
r|Mall:Användare uk-N|Mall:Användare uk
r|Mall:MR|Mall:MathSciNet
r|Mall:Silver medal|Mall:Silvermedalj
r|Mall:POV stycke|Mall:POV-avsnitt
r|Mall:Landsdata Saint-Martin|Mall:Landsdata Saint Martin
r|Mall:Herrgårdsstub|Mall:Slottsstub
r|Mall:Muminböckerna|Mall:Mumintrollen
r|Mall:Nestub|Mall:Nationalekonomistub
r|Mall:Algoritmstub|Mall:Beräkningsstub
r|Mall:Sportanläggningsöppningskategori|Mall:Sportanläggningsinvigningskategori
r|Mall:Riksdagsledamöter/Vänsterpartiet/2006–2010|Mall:Riksdagsledamöter/vänsterpartiet/2006–2010
r|Mall:Länder i Eurovision Song Contest|Mall:Eurovision Song Contest
r|Mall:Afrikas fotbollslandslag|Mall:CAF-herrlandslag
r|Mall:Grekisk matematik|Användare:Lixer/Skrivbord/Mall:Grekisk matematik
r|Mall:User eo-1|Mall:Användare eo-1
r|Mall:TV4 lokal|Mall:TV4
r|Mall:Ww2-stub|Mall:Ww2stub
r|Mall:RYS|Mall:RUS
r|Mall:Ortsfakta, Tyskland|Mall:Ortsfakta Tyskland
r|Mall:Football player statistics 1|Mall:Fotbollsspelarstatistik 1
r|Mall:Uppdatering|Mall:Inaktuell
r|Mall:Olympisk mästare i maraton herrar|Mall:Olympisk mästare maraton herrar
r|Mall:Country IOC alias FRA|Mall:Land/FRA
r|Mall:Dagens händelser/maj|Mall:Dagens händelser
r|Mall:Land/ALA|Mall:Land/Åland
r|Mall:Landsdata AND|Mall:Landsdata Andorra
r|Mall:Katolicism|Mall:Romersk-katolska kyrkan
r|Mall:Lang-Zh|Mall:Zh
r|Mall:Domstolstub|Mall:Processrättsstub
r|Mall:Landsdata GAB|Mall:Landsdata Gabon
r|Mall:Tv-stub-Storbritannien|Mall:TV-stub-Storbritannien
r|Mall:Land/Palestinian Authority|Mall:Land/Palestinska myndigheten
r|Mall:Land/BHS|Mall:Land/Bahamas
r|Mall:Användare lv-N|Mall:Användare lv
r|Mall:Attgöra|Mall:Att göra
r|Mall:Mynt|Mall:Infobox mynt
r|Mall:Babel-3|Mall:Babel
r|Mall:Väckelse|Mall:Väckelserörelser i Finland
r|Mall:Ubåtsstub|Mall:Ubåtstub
r|Mall:Användare karismatisk|Mall:Användare karismatisk kristendom
r|Mall:Illustrationsbehov-Västerbotten|Mall:Illustrationsbehov-Västerbottens län
r|Mall:Isfdb name|Mall:ISFDB-namn
r|Mall:Faktaruta OS|Mall:Infobox operativsystem
r|Mall:Zoologstub-Sverige|Mall:Biologstub-Sverige
r|Mall:Harvid|Mall:SfnRef
r|Mall:Wrestlingspersonstub|Mall:Wrestlingpersonstub
r|Mall:Nbs|Mall:Spaces
r|Mall:Softredirect|Mall:Mjuk omdirigering
r|Mall:User af-1|Mall:Användare af-1
r|Mall:Satanist|Mall:Användare satanist
r|Mall:Hbw-rt|Mall:Dhbf/2
r|Mall:Land/Norway|Mall:Land/Norge
r|Mall:Kampanj Mexikanska frihetskriget|Mall:Kampanj Mexikanska frihetskriget: första stadiet
r|Mall:Details more|Mall:Huvudartikel
r|Mall:Ipmalmö|Mall:IP-malmö
r|Mall:Landsdata Kurdistan|Mall:Landsdata Irakiska Kurdistan
r|Mall:Forskarstub-UK|Mall:Forskarstub-Storbritannien
r|Mall:InSveKv|Mall:Projekt Internet i Sverige kvalitet
r|Mall:PRC-main|Mall:CHN
r|Mall:Flagga/Gemensamt tyskt lag|Mall:Flagga/Tysklands förenade lag
r|Mall:Sveriges herrlandslag i handboll i olympiska sommarspelen 2012|Mall:Sveriges herrlandslag i handboll vid olympiska sommarspelen 2012
r|Mall:Flagga/Sweden|Mall:Flagga/Sverige
r|Mall:Kampanj Andra sino-japanska kriget|Mall:Kampanj Andra kinesisk-japanska kriget
r|Mall:Förenade arabemiraten-årtal|Mall:Förenade Arabemiraten-årtal
r|Mall:Almquist1946|Mall:Bokref/Almquist/1946
r|Mall:Purge|Mall:Rensa
r|Mall:Flagga/Iraq|Mall:Flagga/Irak
r|Mall:Landsdata DEU|Mall:Landsdata Tyskland
r|Mall:Collapsible list|Mall:Hopfällbar lista
r|Mall:Template|Mall:Mall
r|Mall:Politikerstub-Namibia|Mall:Politikerstub-Afrika
r|Mall:Cite encyclopaedia|Mall:Cite encyclopedia
r|Mall:Star Trek TOS|Mall:Star Trek: The Original Series
r|Mall:Sveriges herrlandslag i fotbolls-VM 1994|Mall:Sveriges trupp i VM i fotboll 1994
r|Mall:Iowa-klass slagskepp|Mall:Iowa-klass
r|Mall:Infobox VG|Mall:Datorspelsfakta
r|Mall:Bandstub-Armenien|Mall:Musikgruppsstub-Armenien
r|Mall:Junkerpartiet/meta/färg|Mall:Moderaterna/meta/färg
r|Mall:User az-2|Mall:Användare az-2
r|Mall:Örgryte IS spelartrupp 2009|Mall:Örgryte IS trupp
r|Mall:User en-1|Mall:Användare en-1
r|Mall:Doc|Mall:Dokumentation
r|Mall:Nat fs g end|Mall:Spelartrupp landslag/slut
r|Mall:Finländsk hockeyklubb|Mall:Finländsk ishockeyklubb
r|Mall:Ämnesguide|Mall:Ämnesguider
r|Mall:Superponera2|Mall:Superimpose2
r|Mall:Es icon|Mall:Es ikon
r|Mall:Furtherinformation|Mall:Huvudartikel
r|Mall:Politkerstub-Mexiko|Mall:Politikerstub-Mexiko
r|Mall:Flagga/Slovakien/1938|Mall:Flagga/Slovakien (1939-1945)
r|Mall:BLRhockey|Mall:BLRihh
r|Mall:Geografistub-Newfoundland och Labrador|Mall:Geografistub-Newfoundland
r|Mall:Svenska flygplatser|Mall:Flygplatser i Sverige
r|Mall:Hammarby IF Fotbolls trupp|Mall:Hammarby IF Fotboll trupp
r|Mall:Klassiskmusikerstub|Mall:Klassisk musikerstub
r|Mall:Land/LKA|Mall:Land/Sri Lanka
r|Mall:Real Madrids trupp|Mall:Real Madrid trupp
r|Mall:Star Trek ENT|Mall:Star Trek: Enterprise
r|Mall:Användare Internationalism|Mall:Användare internationalist
