wikiStats|pt

redirects|8796
r|Predefinição:Crescimento populacional do Condado de Sarasota|Predefinição:Crescimento populacional do condado de Sarasota
r|Predefinição:Order of magnitude|Predefinição:Ordem de magnitude
r|Predefinição:ESCb|Predefinição:SCOb
r|Predefinição:LIBb|Predefinição:LBNb
r|Predefinição:Info/Comuna da Polônia|Predefinição:Info/Comuna da Polónia
r|Predefinição:Esboço-futebolistahrv|Predefinição:Esboço-futebolistacro
r|Predefinição:Info/Clube de andebol|Predefinição:Info/Handebol/Clube
r|Predefinição:Bienal Arte de São Paulo|Predefinição:Bienal Internacional de Arte de São Paulo
r|Predefinição:Futebol Nacional (Nova Serrana)|Predefinição:Futebol Nacional-MG
r|Predefinição:Âncoras|Predefinição:Âncora
r|Predefinição:TVyNovelas (1996)|Predefinição:TVyNovelas de revelação feminina
r|Predefinição:Info/Macintosh|Predefinição:Info/Computador
r|Predefinição:Country data CYM|Predefinição:Country data Ilhas Cayman
r|Predefinição:Hã|Predefinição:Esclarecer
r|Predefinição:Portal-mg|Predefinição:Portal-Minas Gerais
r|Predefinição:Dados de país/ALE|Predefinição:Dados de país/Alemanha
r|Predefinição:RSS Quirguizb|Predefinição:Kyrgyz SSRb
r|Predefinição:Pontos na 2ª Semi-Final do ESC 2009|Predefinição:Pontos na 2ª Semifinal do ESC 2009
r|Predefinição:CampanhaInfo Guerra Sardo-Austríaca|Predefinição:Guerra Sardo-Austríaca
r|Predefinição:Departamentos e territórios ultramarinos franceses|Predefinição:Departamentos franceses ultramarinos e territórios
r|Predefinição:QMParapan|Predefinição:Quadro de medalhas parapan-americano
r|Predefinição:Seleção Angolana de Futebol de 2006|Predefinição:Selecção Angolana de Futebol de 2006
r|Predefinição:Country data Midi-Pyrénées|Predefinição:Country data Midi-Pirinéus
r|Predefinição:Country data Bosnia and Herzegovina|Predefinição:Country data Bósnia e Herzegovina
r|Predefinição:Suizab|Predefinição:CHEb
r|Predefinição:Country data Hamilton (Ontário)|Predefinição:Country data Hamilton
r|Predefinição:Clube/Byåsen Idrettslag|Predefinição:Clube/Byasen Idrettslag
r|Predefinição:Country data MTN|Predefinição:Country data Mauritânia
r|Predefinição:Country data GUI|Predefinição:Country data Guiné
r|Predefinição:Tigres asiáticos|Predefinição:Tigres da economia
r|Predefinição:Espanha/Castilla-La Mancha/Guadalajara|Predefinição:Espanha/Castela-Mancha/Guadalajara
r|Predefinição:Esboço-jornalismo|Predefinição:Esboço-mídia
r|Predefinição:Estrelas da Musca|Predefinição:Estrelas de Musca
r|Predefinição:Country IOC alias GDR|Predefinição:Country IOC alias DDR
r|Predefinição:Esboço-Trindade e Tobago|Predefinição:Esboço-Trinidad e Tobago
r|Predefinição:Convite/Animangá|Predefinição:Animangá/Convite
r|Predefinição:Seleção Tonganesa de Rugby de 2011|Predefinição:Seleção Tonganesa de Rugby Union de 2011
r|Predefinição:Portal de eletrônica|Predefinição:Portal-eletrônica
r|Predefinição:Country data Reino da Yugoslávia|Predefinição:Country data Reino da Iugoslávia
r|Predefinição:HondaCars|Predefinição:Honda Automóveis
r|Predefinição:Arroba|Predefinição:@
r|Predefinição:A&E Television Networks|Predefinição:A+E Networks
r|Predefinição:Info/atleta|Predefinição:Info/esporte/atleta
r|Predefinição:BV-propaganda|Predefinição:Av-bv-propaganda
r|Predefinição:Albânia|Predefinição:ALB
r|Predefinição:CopyrightedFreeUse|Predefinição:Uso livre
r|Predefinição:Seleção Zambiana de Futebol de 1994 - Copa das Nações Africanas|Predefinição:Seleção Zambiana de Futebol de 1994 - Campeonato Africano das Nações
r|Predefinição:Integração|Predefinição:Criar PU
r|Predefinição:Elenco Kyoto Sanga F.C.|Predefinição:Elenco Kyoto Sanga FC
r|Predefinição:Subprefeituras da cidade de São Paulo|Predefinição:Subprefeituras do município de São Paulo
r|Predefinição:Esboço-geozh|Predefinição:Esboço-geocn
r|Predefinição:Selecção Portuguesa de Futebol de 1996|Predefinição:Seleção Portuguesa de Futebol de 1996
r|Predefinição:Elenco Gimnàstic de Tarragona|Predefinição:Elenco Club Gimnàstic de Tarragona
r|Predefinição:Country data Russian Federation|Predefinição:RUS
r|Predefinição:ICE|Predefinição:ISL
r|Predefinição:Série Metal Gear|Predefinição:Metal Gear
r|Predefinição:Od|Predefinição:Outdent
r|Predefinição:Ciências Naturais-rodapé|Predefinição:Ciências naturais
r|Predefinição:Microrregião do Litoral Sul (Paraíba)|Predefinição:Mesorregião da Mata Paraibana
r|Predefinição:Liga ZON Sagres 2010/11|Predefinição:Primeira Liga de 2010–11
r|Predefinição:AD/Star1|Predefinição:AD/Star
r|Predefinição:Seleção Ganesa de Futebol de 1994 - Copa das Nações Africanas|Predefinição:Seleção Ganesa de Futebol de 1994
r|Predefinição:Country IOC alias MGL|Predefinição:Country IOC alias MNG
r|Predefinição:Info/Estado EUA|Predefinição:Info/Estado dos Estados Unidos
r|Predefinição:Mapa de localização/Dacota do Norte|Predefinição:Mapa de localização/Dakota do Norte
r|Predefinição:Fallout série|Predefinição:Série Fallout
r|Predefinição:Eleições da Guiné Equatorial|Predefinição:Eleições na Guiné Equatorial
r|Predefinição:Liga ZON Sagres 2013–14|Predefinição:Primeira Liga de 2013–14
r|Predefinição:Country data SCO|Predefinição:Country data Escócia
r|Predefinição:Wikibooks receitas 2|Predefinição:Wikilivros receitas 2
r|Predefinição:Ásia/Usuário|Wikipédia:Userbox/Proj:Ásia
r|Predefinição:Vandalismo|Predefinição:Aviso-vandalismo
r|Predefinição:Country flag IOC alias URU|Predefinição:Country flag IOC alias URY
r|Predefinição:LBAd|Predefinição:LBYd
r|Predefinição:Jogos desportivos da série Mario|Predefinição:Jogos de esportes da série Mario
r|Predefinição:Categoria com predefinição|Predefinição:Categoria com predefinições
r|Predefinição:Wikipedia/Votação/caixa|Predefinição:Wikipédia/Votação/caixa
r|Predefinição:Reforma/coluna|Predefinição:Reforma
r|Predefinição:Pìnturas de Caravaggio|Predefinição:Caravaggio
r|Predefinição:Projecto educacional|Predefinição:Projeto educacional
r|Predefinição:Temporada atual do Campeonato Português de Futebol|Predefinição:Campeonato Português de Futebol
r|Predefinição:S|Predefinição:Sim
r|Predefinição:Caixa de sucessão/um dois dois|Predefinição:Caixa de sucessão/um para dois
r|Predefinição:Infobox temporada NFL|Predefinição:Info/Temporada NFL
r|Predefinição:FS MID|Predefinição:Football squad mid
r|Predefinição:Aquacultura tópicos|Predefinição:Aquacultura
r|Predefinição:Dados de país/PRI|Predefinição:Dados de país/Porto Rico
r|Predefinição:Seleção Ruandesa de Futebol de 2004 - Copa das Nações Africanas|Predefinição:Seleção Ruandesa de Futebol de 2004 - Campeonato Africano das Nações
r|Predefinição:MASf|Predefinição:MYSf
r|Predefinição:Country IOC alias CHA|Predefinição:Country IOC alias TCD
r|Predefinição:NBB 2010-11|Predefinição:NBB - Cronologia
r|Predefinição:Esboço-judoca|Predefinição:Esboço-judô
r|Predefinição:Canais de TV do Amapá|Predefinição:Televisão no Amapá
r|Predefinição:Aviso-check|Predefinição:Av-check
r|Predefinição:Camp-Fut|Predefinição:Cronologia do futebol
r|Predefinição:Seleção Marfinense de Futebol de 2000 - Copa das Nações Africanas|Predefinição:Seleção Marfinense de Futebol de 2000 - Campeonato Africano das Nações
r|Predefinição:CAN 1868-1957|Predefinição:CAN
r|Predefinição:Infobox ônibus espacial|Predefinição:Info/Ônibus espacial
r|Predefinição:Country data NED|Predefinição:Country data Países Baixos
r|Predefinição:CONCACAF|Predefinição:Confederações da CONCACAF
r|Predefinição:Artes|Predefinição:Arte
r|Predefinição:Navy/doc|Predefinição:Marinha/doc
r|Predefinição:Eleições gerais no Brasil|Predefinição:Eleições no Brasil
r|Predefinição:Retornar indentação/doc|Predefinição:Outdent/doc
r|Predefinição:Start date/doc|Predefinição:Data de início/doc
r|Predefinição:Continente tópico/doc|Predefinição:Tópico Continente/doc
r|Predefinição:Ilha do Retiro|Estádio Adelmar da Costa Carvalho
r|Predefinição:Seleção Estadunidense de Futebol de 1998|Predefinição:Seleção Norte-Americana de Futebol de 1998
r|Predefinição:Country data Abu Dhabi (emirado)|Predefinição:Country data Abu Dhabi
r|Predefinição:Cidades mais populosas do interior paulista|Predefinição:Municípios mais populosos do interior de São Paulo
r|Predefinição:CampanhaInfo Egipto-Síria|Predefinição:Campanha Egipto-Síria
r|Predefinição:Infobox Olympics Síria|Predefinição:Info/Olympics Síria
r|Predefinição:Navegação/Inibidores da bomba de protões|Predefinição:Inibidores da bomba de protões
r|Predefinição:Morterecente|Predefinição:Morte recente
r|Predefinição:Av-não remova|Predefinição:Aviso-não remova
r|Predefinição:F-ref|Predefinição:F-referências
r|Predefinição:Esboço-ceará|Predefinição:Esboço-Ceará
r|Predefinição:Maiores regiões metropolitanas do Brasil|Predefinição:Regiões metropolitanas mais populosas do Brasil
r|Predefinição:Grey|Predefinição:Cinza
r|Predefinição:Microrregião de Campina Grande|Predefinição:Mesorregião do Agreste Paraibano
r|Predefinição:Em construção/WBE|Predefinição:Em construção/WU
r|Predefinição:Super-Herói|Predefinição:Info/Super-herói
r|Predefinição:Nihongo|Predefinição:Japonês
r|Predefinição:Música Oriente Médio|Predefinição:Música do Oriente Médio
r|Predefinição:Esboço-co|Predefinição:Esboço-Colômbia
r|Predefinição:Broadcast Film Critics Association Award de melhor atriz em Comédia 2012-2020|Predefinição:Critics Choice de melhor atriz de comédia em cinema
r|Predefinição:Alegre|Predefinição:=)
r|Predefinição:África/Divisões administrativas segundo nível|Predefinição:Artigos no segundo-nível divisões administrativas de países Africanos
r|Predefinição:Cita publicación|Predefinição:Citar web
r|Predefinição:FS Start|Predefinição:Football squad start
r|Predefinição:Country IOC alias ROC|Predefinição:Country IOC alias TWN
r|Predefinição:Emmy Award de melhor atriz coadjuvante em uma série de comédia|Predefinição:Emmy do Primetime de melhor atriz coadjuvante em uma série de comédia
r|Predefinição:Resultado revalidação2|Predefinição:Resultado RAD/2
r|Predefinição:Proteção ao nome|Usuário(a):FML/propostas/proteção ao nome
r|Predefinição:CGOd|Predefinição:COGd
r|Predefinição:Golden Globe Award de melhor direção|Predefinição:Globo de Ouro de melhor direção
r|Predefinição:Belo Horizonte weatherbox|Predefinição:Tabela climática de Belo Horizonte
r|Predefinição:Argélia|Predefinição:Províncias da Argélia
r|Predefinição:Carnaval/marca|Predefinição:Carnaval/Marca
r|Predefinição:Country data MLT|Predefinição:Country data Malta
r|Predefinição:Esboço-geokh|Predefinição:Esboço-geocb
r|Predefinição:MRId|Predefinição:MUSd
r|Predefinição:Pólo nos Jogos Olímpicos|Predefinição:Polo nos Jogos Olímpicos
r|Predefinição:Transamérica Light|Predefinição:Rede Transamérica
r|Predefinição:Barão Vermelho (banda)|Predefinição:Barão Vermelho
r|Predefinição:Arquitetura e Urbanismo de Mossoró|Predefinição:Arquitetura e urbanismo de Mossoró
r|Predefinição:Mapa de localização/Marrocos/físico|Predefinição:Mapa de localização/Marrocos/relevo
r|Predefinição:Info/Móvel|Predefinição:Info/Telemóvel
r|Predefinição:ConviteArtigoMomento|Wikipédia:Projetos/Destacamento de artigos/Artigo do momento/Convite
r|Predefinição:Country flag IOC alias SAM|Predefinição:Country flag IOC alias WSM
r|Predefinição:Country data Grenada|Predefinição:Country data Granada
r|Predefinição:Transportes Públicos|Predefinição:Transportes públicos
r|Predefinição:Satellite Award de Melhor Ator Coadjuvante no Cinema|Predefinição:Satellite Award de melhor ator coadjuvante no cinema
r|Predefinição:;P|Predefinição:=L
r|Predefinição:Cabo Verde/Tópicos relacionados|Predefinição:Tópicos de Cabo Verde
r|Predefinição:PEGI - 16+|Predefinição:PEGI - 16
r|Predefinição:Titulo em italico|Predefinição:Título em itálico
r|Predefinição:INAvm|Predefinição:IDNvm
r|Predefinição:Esboço-ad|Predefinição:Esboço-Andorra
r|Predefinição:Games|Predefinição:Games/Marca
r|Predefinição:Box portal skeleton/doc|Predefinição:Caixa esqueleto portal/doc
r|Predefinição:Projeto Ciência - em manutenção|Predefinição:Ciência/Manutenção
r|Predefinição:Proteína|Predefinição:Info/Proteína
r|Predefinição:Fpomf|Predefinição:Oscar de melhor filme
r|Predefinição:Seleção Tcheca de Futebol|Predefinição:Seleção Tcheca de Futebol de 2006
r|Predefinição:Microrregião Cruz Alta|Predefinição:Mesorregião do Noroeste Rio-Grandense
r|Predefinição:NIGf|Predefinição:NERf
r|Predefinição:Prêmio Nobel de Química/1951-1975|Predefinição:Nobel de Química (1951 — 1975)
r|Predefinição:2012 Campeonato Brasileiro Série C table|Predefinição:Tabela do Campeonato Brasileiro da Série C - 2012
r|Predefinição:Navy (color)|Predefinição:Naval
r|Predefinição:Av-matrad/Código|Predefinição:ESR-matrad/Código
r|Predefinição:Cancioneiros medievais portugueses|Predefinição:Cancioneiros portugueses
r|Predefinição:Rodovias da cidade de São Carlos|Predefinição:Rodovias de São Carlos
r|Predefinição:Info/Teólogo Cristão|Predefinição:Info/Biografia
r|Predefinição:Country data Ōita (prefeitura)|Predefinição:Country data Ōita
r|Predefinição:PALt|Predefinição:Futebol Palmeiras
r|Predefinição:PHIb|Predefinição:PHLb
r|Predefinição:Grupo TAM|Predefinição:TAM Linhas Aéreas
r|Predefinição:Hes|Predefinição:Esconder link para editar seção
r|Predefinição:GERih|Predefinição:DEUih
r|Predefinição:Esboço-futebulistabfa|Predefinição:Esboço-futebolistabfa
r|Predefinição:Seleção Irlandesa de Rugby de 2011|Predefinição:Seleção Irlandesa de Rugby Union de 2011
r|Predefinição:Voleibol nos Jogos Olímpicos de Verão|Predefinição:Voleibol nos Jogos Olímpicos
r|Predefinição:Tabela Periódica Compacta|Predefinição:Tabela periódica compacta
r|Predefinição:Info partida de futebol|Predefinição:MLS Cup
r|Predefinição:CGSRR - G|Predefinição:CGSRR - Livre
r|Predefinição:Esboço-geotc|Predefinição:Esboço-geocs
r|Predefinição:Artigos sobre divisões administrativas de terceiro nível de países|Predefinição:Artigos sobre divisões administrativas de terceiro-nível de países
r|Predefinição:CampanhaInfo Guerra da Liga de Cambrai|Predefinição:Guerra da Liga de Cambrai
r|Predefinição:Cidades de Forgotten Realms|Predefinição:Info/Cidades de Forgotten Realms
r|Predefinição:Canais de TV de Cotia|Predefinição:Canais de TV da cidade de São Paulo
r|Predefinição:Quadro de medalhas olímpico total/doc|Predefinição:Quadro de medalhas olímpico/doc
r|Predefinição:Futebol fijiano|Predefinição:Futebol em Fiji
r|Predefinição:NBA|Predefinição:National Basketball Association
r|Predefinição:Esboço-parulídeo|Predefinição:Esboço-passeriforme
r|Predefinição:Clube/Olympikus SP|Predefinição:Clube/Olympikus EC SP
r|Predefinição:Esboço-star wars|Predefinição:Esboço-Star Wars
r|Predefinição:BULb|Predefinição:BGRb
r|Predefinição:ACdGeF|Predefinição:As Crônicas de Gelo e Fogo
r|Predefinição:Huskerdu|Predefinição:Hüsker Dü
r|Predefinição:Praça Record|Predefinição:Telejornais locais da Rede Record
r|Predefinição:Seleção Japonesa de Rugby de 1999|Predefinição:Seleção Japonesa de Rugby Union de 1999
r|Predefinição:Sem-notas|Predefinição:Sem notas
r|Predefinição:Crescimento populacional do Condado de Lee (Flórida)|Predefinição:Crescimento populacional do condado de Lee (Flórida)
r|Predefinição:Esboço-sv|Predefinição:Esboço-El Salvador
r|Predefinição:Eleição presidencial na Nigéria, 2003|Predefinição:Eleição presidencial na Nigéria em 2003
r|Predefinição:Steady|Predefinição:Estável
r|Predefinição:QMOtot|Predefinição:Quadro de medalhas olímpico total
r|Predefinição:Séries originais do Cartoon Network|Predefinição:Produções do Cartoon Network
r|Predefinição:Dourado/doc|Predefinição:Amarelo/doc
r|Predefinição:Equipas do Campeonato Português de Futebol|Predefinição:Campeonato Português de Futebol
r|Predefinição:JUV(RS)t|Predefinição:Futebol Juventude
r|Predefinição:Country data Sierra Leone|Predefinição:Country data Serra Leoa
r|Predefinição:Estádios-POR|Predefinição:Estádios de futebol de Portugal
r|Predefinição:Ligação exterior|Predefinição:Ligações externas
r|Predefinição:Pitcairn Islandsb|Predefinição:PCN
r|Predefinição:Wikipedia/Votação terminada|Predefinição:Wikipedia/Votação encerrada
r|Predefinição:Emdash|Predefinição:Mdash
r|Predefinição:Info/Persondata|Predefinição:Meta/Persondata
r|Predefinição:Canais de TV aberta em Ribeirão Preto|Predefinição:Canais de TV de Ribeirão Preto
r|Predefinição:Country IOC alias PUR|Predefinição:Country IOC alias PRI
r|Predefinição:Tv.com show|Predefinição:TV.com show
r|Predefinição:Country data TPE|Predefinição:Country data Taipei chinesa
r|Predefinição:Clube/Olympikus RJ|Predefinição:Clube/Olympikus EC RJ
r|Predefinição:CampanhaInfo Guerra Italiana 1521|Predefinição:Guerra Italiana 1521
r|Predefinição:Country IOC alias SIN|Predefinição:Country IOC alias SGP
r|Predefinição:FlagIPCathlete2|Predefinição:FlagIPCathlete
r|Predefinição:Familytree/end|Predefinição:Árvore genealógica/fim
r|Predefinição:Nor|Predefinição:NOR
r|Predefinição:SUI|Predefinição:CHE
r|Predefinição:Esboço-cl|Predefinição:Esboço-Chile
r|Predefinição:Country data Tajikistan|Predefinição:Country data Tajiquistão
r|Predefinição:Autazes|Predefinição:AM-Autazes
r|Predefinição:Dados de país/SUE|Predefinição:Dados de país/Suécia
r|Predefinição:Torneios WTA International|Predefinição:WTA International
r|Predefinição:Country IOC alias BAN|Predefinição:Country IOC alias BGD
r|Predefinição:Av-assinatura|Predefinição:Aviso-assinatura
r|Predefinição:Rádios FM de Uruguaiana|Predefinição:Rádios de Uruguaiana
r|Predefinição:SMRvf|Predefinição:SMAvf
r|Predefinição:Microrregião União da Vitória|Predefinição:Mesorregião do Sudeste Paranaense
r|Predefinição:Country data TWN|Predefinição:Country data República da China
r|Predefinição:1000 pontos por seleções de Rugby|Predefinição:1000 pontos por seleções de Rugby Union
r|Predefinição:Linguística/Marca|Predefinição:Línguas/Marca
r|Predefinição:Futebol Macaé Esporte|Predefinição:Futebol Macaé
r|Predefinição:Seleção/CHI|Predefinição:Seleção/CHL
r|Predefinição:GERwf|Predefinição:DEUwf
r|Predefinição:Pokémon Anime|Predefinição:Pokémon
r|Predefinição:Info/Banda desenhada asiática|Predefinição:Info/Banda desenhada/doc
r|Predefinição:Esboço-dc-comics|Predefinição:Esboço-DC Comics
r|Predefinição:Country data ARG|Predefinição:Country data Argentina
r|Predefinição:Imagem conjunta/imagem|Predefinição:Matriz de imagens/imagem
r|Predefinição:LPU|Predefinição:Tlu
r|Predefinição:Esboço-gana|Predefinição:Esboço-Gana
r|Predefinição:Cidades mais populosas do Meio-norte|Predefinição:Municípios mais populosos do Meio-Norte
r|Predefinição:Pacto andino|Predefinição:Comunidade Andina
r|Predefinição:Esboço-Benin|Predefinição:Esboço-Benim
r|Predefinição:Anker/Meta|Predefinição:Âncora
r|Predefinição:Monarquia/Convite|Predefinição:Realeza e Nobreza/Convite
r|Predefinição:Huggle/warn-error-4im|Predefinição:Huggle/warn-4im
r|Predefinição:Filmes Kathryn Bigelow|Predefinição:Kathryn Bigelow
r|Predefinição:Respondida|Predefinição:Respondido
r|Predefinição:Citar jornal|Predefinição:Citar periódico
r|Predefinição:Lps|Predefinição:Lpsp
r|Predefinição:Esboço-geoazo|Predefinição:Esboço-Açores-geo
r|Predefinição:CAMn|Predefinição:KHMn
r|Predefinição:ESAd|Predefinição:SLVd
r|Predefinição:US-AS|Predefinição:ASM
r|Predefinição:RSAih|Predefinição:ZAFih
r|Predefinição:SRIb|Predefinição:LKAb
r|Predefinição:Country data Hyôgo|Predefinição:Country data Hyōgo
r|Predefinição:SINih|Predefinição:SGPih
r|Predefinição:Cite video game/cod|Predefinição:Citar jogo eletrônico/cod
r|Predefinição:Infobox Olympics Reino Unido|Predefinição:Infobox Olympics Grã-Bretanha
r|Predefinição:Esboço-livros|Predefinição:Esboço-livro
r|Predefinição:Harrypotter|Predefinição:Harry Potter
r|Predefinição:Subdivisões do Mato Grosso|Predefinição:Subdivisões de Mato Grosso
r|Predefinição:GRN|Predefinição:GRD
r|Predefinição:ICD10|Predefinição:CID10
r|Predefinição:Country data NGY|Predefinição:Country data Guiana Holandesa
r|Predefinição:Country data Brazil2|Predefinição:Country data Brasil
r|Predefinição:Country data SMOM|Predefinição:Country data Ordem Soberana Militar de Malta
r|Predefinição:PEGI 7|Predefinição:PEGI - 7
r|Predefinição:QMPan|Predefinição:Quadro de medalhas pan-americano
r|Predefinição:Províncias romanas 120 a.C.|Predefinição:Províncias romanas - 117
r|Predefinição:Discussões arquivadas|Predefinição:Arquivo de discussão
r|Predefinição:Country IOC alias HAI|Predefinição:Country IOC alias HTI
r|Predefinição:GPEf|Predefinição:GLPf
r|Predefinição:Correlato/wikicionário|Predefinição:Correlato/wikcionário
r|Predefinição:HOLf|Predefinição:NLDf
r|Predefinição:PR/doc|Predefinição:WR/doc
r|Predefinição:Country data ISR|Predefinição:Country data Israel
r|Predefinição:GUAwf|Predefinição:GTMwf
r|Predefinição:AntigaPE/doc|Predefinição:Antiga PE/doc
r|Predefinição:Política por continente|Predefinição:Predefinições de Política por continente
r|Predefinição:Microrregião de Jaú|Predefinição:Mesorregião de Bauru
r|Predefinição:Screen Actors Guild Award para Melhor Performance numa Série de Comédia|Predefinição:Screen Actors Guild Award para melhor performance numa série de comédia
r|Predefinição:TAN|Predefinição:TZA
r|Predefinição:Seleção Francesa de Rugby de 1995|Predefinição:Seleção Francesa de Rugby Union de 1995
r|Predefinição:Conversão Manual de Idiomas|Predefinição:Conversão manual de idiomas
r|Predefinição:Esboço-empresa de informática|Predefinição:Esboço-empresa-tec
r|Predefinição:Desenvolvedores Nintendo|Predefinição:Desenvolvedoras da Nintendo
r|Predefinição:IT-TUS|Predefinição:IT-TOS
r|Predefinição:Info/Voleibol/Campeonato nacional/principal/doc|Predefinição:Info/Voleibol/Campeonato nacional/doc
r|Predefinição:BARd|Predefinição:BRBd
r|Predefinição:Aviso-morder|Predefinição:Morder
r|Predefinição:BCGNIS|Predefinição:Cite bcgnis
r|Predefinição:RoméniaBandeiraNome|Predefinição:ROU
r|Predefinição:Country data GAM|Predefinição:Country data Gâmbia
r|Predefinição:Elenco Duque de Caxias Futebol Clube|Predefinição:Elenco Duque de Caxias FC
r|Predefinição:Info/Paróquia de Andorra|Predefinição:Info/Paróquia
r|Predefinição:Esboço-geoao|Predefinição:Esboço-geo-AGO
r|Predefinição:Esboço-Filme Japonês|Predefinição:Esboço-filme japonês
r|Predefinição:Info/Legislatura/doc|Predefinição:Info/Órgão legislativo/doc
r|Predefinição:KUWf|Predefinição:KWTf
r|Predefinição:Épocas Liga Campeões UEFA|Predefinição:Liga dos Campeões da UEFA
r|Predefinição:CGO|Predefinição:COG
r|Predefinição:INAf|Predefinição:IDNf
r|Predefinição:CatDiffuse|Predefinição:Categoria muito ampla
r|Predefinição:Portal-Catar|Predefinição:Portal-Qatar
r|Predefinição:Artigos no segundo-nível divisões administrativas de países da Oceania|Predefinição:Artigos sobre divisões administrativas de segundo-nível de países da Oceania
r|Predefinição:Citenews|Predefinição:Citar notícia
r|Predefinição:NovoReversor|Predefinição:Novo reversor
r|Predefinição:Vm Pinheiros|Predefinição:VmPIN
r|Predefinição:Country data BLZ|Predefinição:Country data Belize
r|Predefinição:Country data Nicaragua|Predefinição:Country data Nicarágua
r|Predefinição:Não é um fórum|Predefinição:Aviso-não é um fórum
r|Predefinição:Microrregião de Colorado do Oeste|Predefinição:Mesorregião do Leste Rondoniense
r|Predefinição:Internetês|Wikipédia:Userbox/Internetês
r|Predefinição:Cite video game|Predefinição:Citar jogo eletrônico
r|Predefinição:Infobox Olympics Burkina Fasso|Predefinição:Infobox Olympics Burkina Faso
r|Predefinição:Esboço-geo-ba|Predefinição:Esboço-geografia da Bahia
r|Predefinição:Info/Gamer (Jogador Profissional)|Predefinição:Info/Gamer (Jogador profissional)
r|Predefinição:Portal Asteca|Predefinição:Portal-Asteca
r|Predefinição:Seleção Serviomontenegrina de Futebol|Predefinição:Seleção Servo-Montenegrina de Futebol de 2006
r|Predefinição:Country data Lazio|Predefinição:Country data Lácio
r|Predefinição:Country data Abecásia|Predefinição:Country data Abkhazia
r|Predefinição:Fr|Predefinição:((fr))
r|Predefinição:Cat ano|Predefinição:Categoria de ano
r|Predefinição:Info/Departamento da Argentina|Predefinição:Info/Assentamento/Argentina
r|Predefinição:Sexto WikiConcurso|Predefinição:WC6.0/Marca
r|Predefinição:Estações de rádio FM de Chapecó|Predefinição:Estações de rádio de Chapecó
r|Predefinição:Country data EQG|Predefinição:Country data Guiné Equatorial
r|Predefinição:Fox Latin American Channels do Brasil|Predefinição:FOX Latin American Channels do Brasil
r|Predefinição:Pista de aterrisagem|Predefinição:Info/Aeroporto/Pista de aterrisagem
r|Predefinição:ELSPA - 15|Predefinição:ELSPA - C
r|Predefinição:Info/Cardeal|Predefinição:Info/Prelado da Igreja Católica
r|Predefinição:Dragonforce|Predefinição:DragonForce
r|Predefinição:Microrregião Cornélio Procópio|Predefinição:Mesorregião do Norte Pioneiro Paranaense
r|Predefinição:Info/Província dos Camarões|Predefinição:Info/Região dos Camarões
r|Predefinição:ZON Multimédia|Predefinição:ZON Optimus
r|Predefinição:Country data MNG|Predefinição:Country data Mongólia
r|Predefinição:Country data Honguecongue|Predefinição:Country data Hong Kong
r|Predefinição:ID|Predefinição:8D
r|Predefinição:Seleção Fijiana de Rugby de 1991|Predefinição:Seleção Fijiana de Rugby Union de 1991
r|Predefinição:Infobox Sui Juris|Predefinição:Info/Sui Juris
r|Predefinição:Clubes do futebol amador da cidade de São Carlos|Predefinição:Futebol de São Carlos
r|Predefinição:Nintendo Wii U|Predefinição:Wii U
r|Predefinição:Radix|Predefinição:Radic
r|Predefinição:Country data LES|Predefinição:Country data Lesoto
r|Predefinição:Esboço-single/Categoria|Predefinição:Esboço-álbum/Categoria
r|Predefinição:Classificação/Astronomia|Predefinição:Astronomia/Marca
r|Predefinição:Country data COM|Predefinição:Country data Comores
r|Predefinição:IVBf|Predefinição:VGBf
r|Predefinição:Info/Supercomics|Predefinição:Info/Graphic Novel
r|Predefinição:Morte e idade|Predefinição:Morte
r|Predefinição:Info/Evento de Wrestling|Predefinição:Info/Evento de wrestling profissional
r|Predefinição:Seleção/PAR|Predefinição:Seleção/PRY
r|Predefinição:AGLf|Predefinição:AIAf
r|Predefinição:Família Real Hanoveriana|Predefinição:Família real hanoveriana
r|Predefinição:Seleção/BAH|Predefinição:Seleção/BHS
r|Predefinição:Country flag IOC alias LES|Predefinição:Country flag IOC alias LSO
r|Predefinição:Cidades mais populosas de Minas Gerais|Predefinição:Municípios mais populosos de Minas Gerais
r|Predefinição:PdO|Predefinição:Pedido de opinião sobre conduta
r|Predefinição:ISASSAN|Predefinição:ISAS
r|Predefinição:Dinamarca-Noruega|Predefinição:DNK-NOR
r|Predefinição:Seleção Mexicana de Futebol|Predefinição:Seleção Mexicana de Futebol de 2006
r|Predefinição:Schopenhauer|Predefinição:Arthur Schopenhauer
r|Predefinição:BolíviaBandeiraNome|Predefinição:BOL
r|Predefinição:Dados país/PRT|Predefinição:Dados de país/Portugal
r|Predefinição:Igreja de Jesus Cristo dos Santos dos Últimos Dias|Predefinição:A Igreja de Jesus Cristo dos Santos dos Últimos Dias
r|Predefinição:==|Predefinição:Estável
r|Predefinição:Atlético Cajazeirense de Desportos|Predefinição:Futebol Atlético Cajazeirense
r|Predefinição:Presidentes dos EUA|Predefinição:Presidentes dos Estados Unidos
r|Predefinição:Jogos de desportivos da série Mario|Predefinição:Jogos de esportes da série Mario
r|Predefinição:Manchester United FC|Predefinição:Elenco Manchester United FC
r|Predefinição:US-UM|Predefinição:UMI
r|Predefinição:Futebol Desportiva Capixaba|Predefinição:Futebol Desportiva Ferroviária
