wikiStats|pt

redirects|10119
r|Predefinição:Info Número|Predefinição:Info/Número
r|Predefinição:Esboço-hilídeo|Predefinição:Esboço-anuro
r|Predefinição:Link/nome/malaio|Predefinição:Link/nome/lingua/ms
r|Predefinição:Metrô do Distrito Federal|Predefinição:Metrô de Brasília
r|Predefinição:Nova Friburgo|Predefinição:BR-RJ-Nova Friburgo
r|Predefinição:Esboço-Usbequistão|Predefinição:Esboço-Uzbequistão
r|Predefinição:Infobox protein family|Predefinição:Info/Família de proteínas
r|Predefinição:Sem imagem/videogame|Predefinição:Sem imagem/jogo eletrônico
r|Predefinição:Microrregião de Vilhena|Predefinição:Mesorregião do Leste Rondoniense
r|Predefinição:Link/nome/siamês|Predefinição:Link/nome/lingua/th
r|Predefinição:Lista de corpos de água|Predefinição:Listas de massas de água
r|Predefinição:BABYMETAL|Predefinição:Babymetal
r|Predefinição:Esboço-RJ|Predefinição:Esboço-georj
r|Predefinição:Esboço-vestuário|Predefinição:Esboço-moda
r|Predefinição:BHU|Predefinição:BTN
r|Predefinição:Jogo eletrônico futuro|Predefinição:Jogo futuro
r|Predefinição:WRC|Predefinição:Temporadas do Campeonato Mundial de Rali
r|Predefinição:Indicado|Predefinição:Ind
r|Predefinição:Country data British Columbia|Predefinição:Country data Colúmbia Britânica
r|Predefinição:Canais de TV da Bahia|Predefinição:Televisão na Bahia
r|Predefinição:Country data Cape Verde|Predefinição:Country data Cabo Verde
r|Predefinição:WPWBE/Tabs/Spacer|Predefinição:WPWU/Tabs/Spacer
r|Predefinição:Política da Roménia|Predefinição:Política da Romênia
r|Predefinição:Country data SCA|Predefinição:Country data União de Kalmar
r|Predefinição:Império Alemãob|Predefinição:IAb
r|Predefinição:Subdivisões de Campo Grande (Mato Grosso do Sul)|Predefinição:Subdivisões de Campo Grande
r|Predefinição:ISVf|Predefinição:VIRf
r|Predefinição:Country data Saint Kitts and Nevis|Predefinição:Country data São Cristóvão e Nevis
r|Predefinição:Seleção de Taipé Chinês de 1936|Predefinição:Seleção Chinesa de Futebol de 1936
r|Predefinição:Esboço-futebolistabgr|Predefinição:Esboço-futebolistabúl
r|Predefinição:Sem interwikis|Predefinição:Sem interwiki
r|Predefinição:Futebol Ceres|Predefinição:Futebol Céres
r|Predefinição:HId|Predefinição:HAWd
r|Predefinição:Família Real do Dubai|Predefinição:Família Governante do Dubai
r|Predefinição:ESRB - KA|Predefinição:ESRB - K-A
r|Predefinição:Country data Gifu (prefeitura)|Predefinição:Country data Gifu
r|Predefinição:Country IOC alias ASA|Predefinição:Country IOC alias ASM
r|Predefinição:Info/Personagem de The Hunger Games|Predefinição:Info/The Hunger Games
r|Predefinição:África/Relações exteriores|Predefinição:Relações internacionais da África
r|Predefinição:Ilhas Feroeb|Predefinição:FROb
r|Predefinição:Country data Aargau|Predefinição:Country data Argóvia
r|Predefinição:Spoiler fim|Predefinição:Fim das revelações sobre o enredo
r|Predefinição:População do Mundo|Predefinição:População do mundo
r|Predefinição:Elenco AC Milan|Predefinição:Elenco A.C. Milan
r|Predefinição:Esboço-Bahrain|Predefinição:Esboço-Bahrein
r|Predefinição:Verify credibility|Predefinição:Verificar credibilidade
r|Predefinição:Seleção Brasileira de Futebol Feminino Sub-20 de 2010 - Mundial|Predefinição:Seleção Brasileira de Futebol Feminino Sub-20 de 2010
r|Predefinição:Seleção Argelina de Futebol de 2010 - Copa das Nações Africanas|Predefinição:Seleção Argelina de Futebol de 2010 - Campeonato Africano das Nações
r|Predefinição:Bairros de Açu|Predefinição:Assu
r|Predefinição:GUAb|Predefinição:GTMb
r|Predefinição:Ciências-rodapé|Predefinição:Ciências
r|Predefinição:Usuário inactivo|Predefinição:Usuário inativo
r|Predefinição:CampanhaInfo Campanha do Norte da Virgínia|Predefinição:Campanha do Norte da Virgínia
r|Predefinição:Mundial de Clubes da FIFA 2006|Predefinição:Copa do Mundo de Clubes da FIFA de 2006
r|Predefinição:Link/nome/lingua/gikuyu|Predefinição:Link/nome/lingua/ki
r|Predefinição:Elenco Fluminense FC - Campeonato Carioca de 1995|Predefinição:Elenco Fluminense FC - Campeonato Carioca de Futebol de 1995
r|Predefinição:NÃO COPIE|Predefinição:Aviso-não copie
r|Predefinição:Personalidades do Carnaval|Predefinição:Personalidades do carnaval
r|Predefinição:Maiores cidades da Paraíba|Predefinição:Municípios mais populosos da Paraíba
r|Predefinição:UR/doc|Predefinição:WR/doc
r|Predefinição:CAY|Predefinição:CYM
r|Predefinição:FA|Predefinição:Link FA
r|Predefinição:Link/nome/lingua/kanuri|Predefinição:Link/nome/lingua/kr
r|Predefinição:Microrregião Frederico Westphalen|Predefinição:Mesorregião do Noroeste Rio-Grandense
r|Predefinição:Países participantes no Our Sound Contest|Predefinição:Países participantes nos Festivais ABU da Canção
r|Predefinição:Infobox estação Metro do Porto|Predefinição:Info/Estação Metro do Porto
r|Predefinição:Country flag IOC alias IVA|Predefinição:Country flag IOC alias VIR
r|Predefinição:Atuais lideres BRICS|Predefinição:Atuais líderes BRICS
r|Predefinição:História do Futebol de São Paulo|Predefinição:História do futebol de São Paulo
r|Predefinição:Esr-ficheiro|Predefinição:ESR-ficheiro
r|Predefinição:Ciclismo nos Jogos Pan-Americanos de 2011|Predefinição:Ciclismo no Pan 2011
r|Predefinição:Country data Guame|Predefinição:Country data Guam
r|Predefinição:Info/acidente aéreo|Predefinição:Info/Acidente aéreo
r|Predefinição:Pokemon Anime|Predefinição:Pokémon
r|Predefinição:Info/Jogo/doc|Predefinição:Info/Jogo eletrônico/doc
r|Predefinição:Futebol Olympique de Marselha|Predefinição:Futebol Olympique de Marseille
r|Predefinição:Link/nome/lingua/cambojano|Predefinição:Link/nome/lingua/km
r|Predefinição:EUAb|Predefinição:USAb
r|Predefinição:Esboço-guerra|Predefinição:Esboço-conflito
r|Predefinição:Esboço-dubladora|Predefinição:Esboço-dublador
r|Predefinição:Partido político|Predefinição:Partidos políticos
r|Predefinição:Link/nome/lingua/abcaziano|Predefinição:Link/nome/lingua/ab
r|Predefinição:Troféu Imprensa de melhor programa de entrevistas 2005-2020|Predefinição:Troféu Imprensa de melhor programa de entrevistas
r|Predefinição:Country data CHA|Predefinição:Country data Chade
r|Predefinição:Se procura|Predefinição:Minidesambig
r|Predefinição:IFET|Predefinição:Rede Federal de Educação Profissional, Científica e Tecnológica do Brasil
r|Predefinição:Sumaré|Predefinição:BR-SP-Sumaré
r|Predefinição:Wikipedias|Predefinição:Wikipédias
r|Predefinição:USK - 018|Predefinição:USK - 18
r|Predefinição:Seleção Serviomontenegrina de Futebol de 2006|Predefinição:Seleção Servo-Montenegrina de Futebol de 2006
r|Predefinição:Link/nome/estoniano|Predefinição:Link/nome/lingua/et
r|Predefinição:HartFamily|Predefinição:Família Hart
r|Predefinição:Tópicos relacionados com lixo|Predefinição:Tópicos relacionados com resíduos
r|Predefinição:Relações exteriores da África|Predefinição:Relações internacionais da África
r|Predefinição:Canais de TV do Pará|Predefinição:Televisão no Pará
r|Predefinição:GPsF12006|Predefinição:Fórmula 1 2007/GPs
r|Predefinição:Info Cultura do Sudão|Predefinição:Cultura do Sudão
r|Predefinição:Av-rev|Predefinição:Aviso-revertida
r|Predefinição:Esboço-boi|Predefinição:Esboço-bovino
r|Predefinição:Lista de instruções|Predefinição:Lista de recomendações
r|Predefinição:Link/nome/lingua/gujarate|Predefinição:Link/nome/lingua/gu
r|Predefinição:SER|Predefinição:SRB
r|Predefinição:TAH|Predefinição:PYF
r|Predefinição:Link/nome/lingua/nauatle|Predefinição:Link/nome/lingua/nah
r|Predefinição:Info/Seleção de handebol|Predefinição:Info/Handebol/Seleção
r|Predefinição:AvançarDiscussão2|Predefinição:AvançarDiscussão
r|Predefinição:Usuária8|Predefinição:Usuário8
r|Predefinição:MTN|Predefinição:MRT
r|Predefinição:Esboço-República da Macedónia|Predefinição:Esboço-Macedónia
r|Predefinição:Villarreal CF|Predefinição:Elenco Villarreal
r|Predefinição:CampanhaInfo Guerra Eixo-Soviética|Predefinição:Guerra Eixo-Soviética
r|Predefinição:Nobreak|Predefinição:Nowrap
r|Predefinição:Carnaval paulistano|Predefinição:Carnaval de São Paulo
r|Predefinição:GameTrailer/doc|Predefinição:GameTrailers/doc
r|Predefinição:Jornalismo do SBT|Predefinição:Telejornalismo do SBT
r|Predefinição:Link/nome/lingua/basco|Predefinição:Link/nome/lingua/eu
r|Predefinição:Country data Puerto Rico|Predefinição:Country data Porto Rico
r|Predefinição:Country data Turcas e Caicos|Predefinição:Country data Ilhas Turks e Caicos
r|Predefinição:MILLENNIUM|Predefinição:Milénio do ano
r|Predefinição:Link/nome/la|Predefinição:Link/nome/lingua/la
r|Predefinição:Esr-empresa|Predefinição:ESR-organização
r|Predefinição:Eleições a Finlândia|Predefinição:Eleições na Finlândia
r|Predefinição:Desporto da Ásia|Predefinição:Esporte na Ásia
r|Predefinição:Country flag IOC alias VAN|Predefinição:Country flag IOC alias VUT
r|Predefinição:Link/nome/lingua/chinês|Predefinição:Link/nome/lingua/zh
r|Predefinição:Times NHL|Predefinição:Times da NHL
r|Predefinição:Formatos de vídeo|Predefinição:Formatos para transmissão de TV
r|Predefinição:Uniforme de voleibol|Predefinição:Voleibol/Uniforme
r|Predefinição:Relações exteriores do Côsovo|Predefinição:Relações exteriores do Kosovo
r|Predefinição:Country data República do Curdistão|Predefinição:Country data República de Mahabad
r|Predefinição:Caraguatatuba|Predefinição:BR-SP-Caraguatatuba
r|Predefinição:Esboço-exército brasileiro|Predefinição:Esboço-exércitobr
r|Predefinição:Country data Nova Jérsei|Predefinição:Country data Nova Jersei
r|Predefinição:Template|Predefinição:Ligação para predefinição
r|Predefinição:Info/distribuição de Linux|Predefinição:Info/Distribuição de Linux
r|Predefinição:Estrelas do Telescopium|Predefinição:Estrelas de Telescopium
r|Predefinição:IMDB nome|Predefinição:Imdb nome
r|Predefinição:Personagens bíblicos|Predefinição:Personagens bíblicos AT
r|Predefinição:Seleção Francesa de Rugby de 1987|Predefinição:Seleção Francesa de Rugby Union de 1987
r|Predefinição:Country data Lesotho|Predefinição:Country data Lesoto
r|Predefinição:Link/nome/lingua/quechua|Predefinição:Link/nome/lingua/qu
r|Predefinição:Country data Comunidade para o Desenvolvimento da África Austral|Predefinição:Country data SADC
r|Predefinição:Link/nome/lingua/suomi|Predefinição:Link/nome/lingua/fi
r|Predefinição:Condecoração Anti-Vandalismo|Predefinição:Condecoração AntiVandalismo
r|Predefinição:Inner ear map/framed|Predefinição:Mapa do ouvido interno/framed
r|Predefinição:Link/nome/lingua/canarês|Predefinição:Link/nome/lingua/kn
r|Predefinição:Dmi|Predefinição:Morte
r|Predefinição:Microrregião Viçosa|Predefinição:Mesorregião da Zona da Mata
r|Predefinição:Info/Partícula|Predefinição:Info/partícula
r|Predefinição:Matro de Medellín (diagrama)|Predefinição:Metro de Medellín (diagrama)
r|Predefinição:Esboço-nazi|Predefinição:Esboço-nazismo
r|Predefinição:Link/nome/lingua/guarani|Predefinição:Link/nome/lingua/gn
r|Predefinição:Country data French Guiana|Predefinição:Country data Guiana Francesa
r|Predefinição:EQUwf|Predefinição:ECUwf
r|Predefinição:Vgreview|Predefinição:Análises de jogo
r|Predefinição:Dados de país/ARG|Predefinição:Dados de país/Argentina
r|Predefinição:Country IOC alias EQU|Predefinição:Country IOC alias ECU
r|Predefinição:Country data Dominican Republic|Predefinição:Country data República Dominicana
r|Predefinição:Esboço-ie|Predefinição:Esboço-Irlanda
r|Predefinição:Golden goal|Predefinição:Gol de ouro
r|Predefinição:NEXTYEAR|Predefinição:Próximo Ano
r|Predefinição:Unidades administrativas da Cidade de Ho Chi Minh|Predefinição:Distritos da Cidade de Ho Chi Minh
r|Predefinição:Bpv|Predefinição:BPV
r|Predefinição:Wikiactividade/prata|Predefinição:Wikiatividade/prata
r|Predefinição:Sent off|Predefinição:Expulso
r|Predefinição:Link/nome/lingua/haucá|Predefinição:Link/nome/lingua/ha
r|Predefinição:Esboço-insecto|Predefinição:Esboço-inseto
r|Predefinição:Angola/Instrumentos|Predefinição:Instrumentos musicais de Angola
r|Predefinição:IRIvm|Predefinição:IRNvm
r|Predefinição:Botsuana/Tópicos|Predefinição:Botswana/Tópicos
r|Predefinição:Escolas de samba do Grupo de Acesso de São Paulo|Predefinição:Carnaval de São Paulo
r|Predefinição:TV nos eua|Predefinição:Redes de televisão nos Estados Unidos
r|Predefinição:Argélia/províncias|Predefinição:Províncias da Argélia
r|Predefinição:Seleção Costarriquenha de Futebol|Predefinição:Seleção Costarriquenha de Futebol de 2006
r|Predefinição:Política da México|Predefinição:Política do México
r|Predefinição:Link/nome/lingua/feroês|Predefinição:Link/nome/lingua/fo
r|Predefinição:Link/nome/lingua/estônico|Predefinição:Link/nome/lingua/et
r|Predefinição:Country flag IOC alias UAE|Predefinição:Country flag IOC alias ARE
r|Predefinição:Seleção Alemã de Futebol Sub-20 de 1997|Predefinição:Seleção Alemã de Futebol Sub-20 de 1999
r|Predefinição:Info/filme|Predefinição:Info/Filme
r|Predefinição:Info/Arcebispo da Igreja Católica|Predefinição:Info/Prelado da Igreja Católica
r|Predefinição:Tunísia/Governorados|Predefinição:Tunísia/Províncias
r|Predefinição:BAHt|Predefinição:Futebol Bahia
r|Predefinição:Esboço-história-egipto|Predefinição:Esboço-história-egito
r|Predefinição:Country data Berlim|Predefinição:Country data Berlin
r|Predefinição:Esboço-az|Predefinição:Esboço-Azerbaijão
r|Predefinição:Country data JAM|Predefinição:Country data Jamaica
r|Predefinição:Seleção Jordaniana de Futebol de 2004|Predefinição:Seleção Jordana de Futebol de 2004
r|Predefinição:San Marino/Municípios|Predefinição:São Marinho/Municípios
r|Predefinição:Fs start|Predefinição:Football squad start
r|Predefinição:Golden Globe Award de melhor banda sonora original|Predefinição:Globo de Ouro de melhor banda sonora original
r|Predefinição:ATBf|Predefinição:ATGf
r|Predefinição:Info-vandalismo|Predefinição:Nível de vandalismo
r|Predefinição:Catolicismo2|Predefinição:Igreja Católica2
r|Predefinição:EHF Ligas|Predefinição:EHF
r|Predefinição:Esboço-trem|Predefinição:Esboço-transporte ferroviário
r|Predefinição:Seleção/DEN|Predefinição:Seleção/DNK
r|Predefinição:Sousa Esporte Clube|Predefinição:Futebol Sousa-PB
r|Predefinição:Esboço-São Marino|Predefinição:Esboço-San Marino
r|Predefinição:Country data PCN|Predefinição:Country data Ilhas Pitcairn
r|Predefinição:Country data Hawaii|Predefinição:Country data Havaí
r|Predefinição:•w|Predefinição:·wrap
r|Predefinição:,|Predefinição:·
r|Predefinição:UEFA Cup Winners' Cup|Predefinição:Recopa Europeia - Cronologia
r|Predefinição:Falecimento e idade|Predefinição:Morte
r|Predefinição:A.S. Roma Superleague Fórmula|Predefinição:Associazione Sportiva Roma Superleague Fórmula
r|Predefinição:MTNwf|Predefinição:MRTwf
r|Predefinição:Latex|Predefinição:LaTeX
r|Predefinição:Esboço-et|Predefinição:Esboço-Etiópia
r|Predefinição:Pintura na América do Norte|Predefinição:Pintura da América do Norte
r|Predefinição:Bordô/doc|Predefinição:Amarelo/doc
r|Predefinição:He-Man|Predefinição:Mestres do Universo
r|Predefinição:Hp personagens|Predefinição:HP personagens
r|Predefinição:Info/Youth Olympics Arménia|Predefinição:Info/Youth Olympics Armênia
r|Predefinição:Atracções de Wellington|Predefinição:Atrações turísticas de Wellington
r|Predefinição:Maiores acumulados de chuva em Patos|Predefinição:Maiores acumulados de precipitação em Patos
r|Predefinição:Rebeliões do Brasil Colónia|Predefinição:Rebeliões do Brasil Colônia
r|Predefinição:Link/nome/russo|Predefinição:Link/nome/lingua/ru
r|Predefinição:Esboço-Groenlândia|Predefinição:Esboço-Gronelândia
r|Predefinição:Esboço-República do Congo|Predefinição:Esboço-Congo
r|Predefinição:Justiça Federal|Predefinição:Justiça do Brasil
r|Predefinição:Em andamento|Predefinição:Em progresso
r|Predefinição:Col-2-of-6|Predefinição:Col-6
r|Predefinição:Infobox television|Predefinição:Info/Televisão
r|Predefinição:Futsal Atlântico Erechim|Predefinição:Futsal Atlântico
r|Predefinição:RPdO|Predefinição:Resultado do pedido de opinião
r|Predefinição:Mali tópicos|Predefinição:Tópicos do Mali
r|Predefinição:Riso|Predefinição:HA
r|Predefinição:Burundi referendo, 1991|Predefinição:Referendo no Burundi, 1991
r|Predefinição:Link/nome/lingua/frysk|Predefinição:Link/nome/lingua/fy
r|Predefinição:Anori|Predefinição:AM-Anori
r|Predefinição:Link/nome/lingua/finlandes|Predefinição:Link/nome/lingua/fi
r|Predefinição:Fs player|Predefinição:Football squad player
r|Predefinição:Caxias do Sul|Predefinição:BR-RS-Caxias do Sul
r|Predefinição:Futebol Paulistano|Predefinição:Futebol CA Paulistano
r|Predefinição:Araraquara|Predefinição:BR-SP-Araraquara
r|Predefinição:Praças e parques de Belo Horizonte|Predefinição:Praças de Belo Horizonte
r|Predefinição:Alemanha/distrito Lauenburg|Predefinição:Alemanha/distrito Lauenburgo
r|Predefinição:Microrregião Muriaé|Predefinição:Mesorregião da Zona da Mata
r|Predefinição:USP|Predefinição:Universidade de São Paulo
r|Predefinição:Country data RASD|Predefinição:Country data República Árabe Saaráui Democrática
r|Predefinição:Flagicon|Predefinição:ÍconeBandeira
r|Predefinição:Flagicon/core|Predefinição:ÍconeBandeira/core
r|Predefinição:The Simpsons (vigésima quinta temporada)|Predefinição:Os Simpsons-25
r|Predefinição:Estrelas do Equuleus|Predefinição:Estrelas de Equuleus
r|Predefinição:Alemanha/Estado Schleswig-Holstein|Predefinição:Alemanha/Estado Schleswig
r|Predefinição:Bv ip|Predefinição:Bem-vindo IP
r|Predefinição:Império Otomano|Predefinição:IO
r|Predefinição:Filmes do Disney Channel|Predefinição:Disney Channel Original Movies
r|Predefinição:Emmy Award de melhor atriz coadjuvante em série dramática 1976-2000|Predefinição:Emmy do Primetime de melhor atriz coadjuvante em série dramática 1976-2000
r|Predefinição:Link/nome/lingua/luganda|Predefinição:Link/nome/lingua/lg
r|Predefinição:Info/Patriarca Oriental/doc|Predefinição:Info/Prelado de Igreja Oriental/doc
r|Predefinição:USK - 16+|Predefinição:USK - 16
r|Predefinição:ContadorRecat|Predefinição:ContadorCatNaoVazio
r|Predefinição:Jogos Eletrônicos de Lego|Predefinição:Jogos eletrônicos de Lego
r|Predefinição:Plantel Paços Ferreira|Predefinição:Plantel Paços de Ferreira
r|Predefinição:Elenco SPFC - Campeonato Brasileiro de 2008|Predefinição:São Paulo Futebol Clube - Campeonato Brasileiro de 2008
r|Predefinição:Proteína/doc|Predefinição:Info/Proteína/doc
r|Predefinição:Acesso ao ensino superior|Predefinição:Acesso ao ensino superior no Brasil
r|Predefinição:Cachoeiro de Itapemirim|Predefinição:BR-ES-Cachoeiro de Itapemirim
r|Predefinição:Canadá|Predefinição:Canadá/Províncias e territórios
r|Predefinição:Link/nome/fa|Predefinição:Link/nome/lingua/fa
r|Predefinição:Nomes Chineses|Predefinição:Nomes chineses
r|Predefinição:Info/Consistório/doc|Predefinição:Consistório/doc
r|Predefinição:Por quê|Predefinição:Porquê
r|Predefinição:Info/Veículos fictícios|Predefinição:Info/Veículo fictício
r|Predefinição:Country data Italy|Predefinição:Country data Itália
r|Predefinição:Country data SKN|Predefinição:Country data São Cristóvão e Nevis
r|Predefinição:Canais de televisão aberta de Campo Grande|Predefinição:Canais de TV de Campo Grande
r|Predefinição:África/Línguas|Predefinição:Línguas da África
r|Predefinição:Ferrovias históricas do Brasil|Predefinição:Linhas ferroviárias do Brasil
r|Predefinição:Microrregião de Guarabira|Predefinição:Mesorregião do Agreste Paraibano
r|Predefinição:Apontadores|Predefinição:Ligações externas
r|Predefinição:Emmy award de melhor ator em uma série de comédia 1976-2000|Predefinição:Emmy do Primetime de melhor ator em uma série de comédia 1976-2000
r|Predefinição:Country data British Raj|Predefinição:Country data Índia britânica
r|Predefinição:LinkEAD|Predefinição:EAD/Link
r|Predefinição:Elemento/Argônio|Predefinição:Elemento/Árgon
r|Predefinição:Eleições gerais no Brasil em 2010/ESTADOS|Predefinição:Eleições gerais no Brasil em 2010 (Estados)
r|Predefinição:Futebol Ferroviária-SP|Predefinição:Futebol Ferroviária
r|Predefinição:Centros de zona do Brasil|Predefinição:Hierarquia urbana do Brasil
r|Predefinição:WCW PPV|Predefinição:WCWPPV
r|Predefinição:Primeiro ministro do Japão|Predefinição:Primeiro-ministro do Japão
r|Predefinição:Religião da África|Predefinição:Religião na África
r|Predefinição:Country data Kenya|Predefinição:Country data Quénia
r|Predefinição:Bairros de Mesquita|Predefinição:Mesquita
r|Predefinição:Emmy Internacional de melhor ator|Predefinição:Emmy Award Internacional de melhor ator
r|Predefinição:Country data Kōchi (prefeitura)|Predefinição:Country data Kōchi
r|Predefinição:Infobox Weather/cols|Predefinição:Infobox weather/cols
r|Predefinição:Futebol Coiteense|Predefinição:Futebol Atlético Coiteense
r|Predefinição:Resize|Predefinição:Redimensionar
r|Predefinição:Esboço-sultões|Predefinição:Esboço-sultão
r|Predefinição:Country data LUX|Predefinição:Country data Luxemburgo
r|Predefinição:Estações de rádios em Ribeirão Preto|Predefinição:Estações de rádio de Ribeirão Preto
r|Predefinição:Classificação do jogo/país|Predefinição:Classificação de jogo/país
r|Predefinição:Country data Republic of Ireland|Predefinição:IRL
r|Predefinição:Futsal Florianópolis|Predefinição:Futsal Floripa
r|Predefinição:Família Real Francesa (Orleanesa)|Predefinição:Família real francesa (orleanesa)
r|Predefinição:Seleção Burquinense de Futebol de 2004 - Copa das Nações Africanas|Predefinição:Seleção Burquinense de Futebol de 2004 - Campeonato Africano das Nações
r|Predefinição:Esboço-padrões|Predefinição:Esboço-medida
r|Predefinição:Esboço-Turcomenistão|Predefinição:Esboço-Turquemenistão
r|Predefinição:Country data GRE|Predefinição:Country data Grécia
r|Predefinição:Esboço-mercosul|Predefinição:Esboço-Mercosul
r|Predefinição:Info BD/cor2|Predefinição:MCor
r|Predefinição:Elenco Jubilo Iwata|Predefinição:Elenco Júbilo Iwata
r|Predefinição:CampanhaInfo Waterloo|Predefinição:Campanha de Waterloo
r|Predefinição:Aviação no Brasil|Predefinição:Empresas aéreas do Brasil
r|Predefinição:NovoAutorrevisor|Predefinição:Novo autorrevisor
r|Predefinição:RA|Predefinição:AR
r|Predefinição:Lista Episódio Heroes|Predefinição:Heroes1
r|Predefinição:Marx/Engels|Predefinição:Marx-Engels
r|Predefinição:Demashita! Powerpuff Girls Z|Predefinição:The Powerpuff Girls
r|Predefinição:Country IOC alias GER|Predefinição:Country IOC alias DEU
r|Predefinição:Critics Choice de Melhor Atriz em cinema|Predefinição:Critics Choice de melhor atriz em cinema
r|Predefinição:!Ambiente periglacial|Predefinição:Ambiente periglacial
r|Predefinição:Contagem Olimpíadas de Inverno de 2014|Predefinição:Contagem Jogos Olímpicos de Inverno
r|Predefinição:Av-revertida|Predefinição:Aviso-revertida
r|Predefinição:Património Mundial em Cuba|Predefinição:Patrimônio Mundial em Cuba
r|Predefinição:Portal:antropologia|Predefinição:Portal:Antropologia
r|Predefinição:Contextualização|Predefinição:Contextualizar
r|Predefinição:Canais de TV da Cidade de Navegantes|Predefinição:Canais de TV de Itajaí
r|Predefinição:Canais de TV do Gama|Predefinição:Canais de TV de Brasília
r|Predefinição:Country data Santa Helena (território)|Predefinição:Country data Saint Helena
r|Predefinição:MTV Networks|Predefinição:Viacom Media Networks
r|Predefinição:Country data PAR|Predefinição:Country data Paraguai
r|Predefinição:T|Predefinição:Ligação para predefinição
r|Predefinição:Emmy de Melhor Ator Principal Internacional|Predefinição:Emmy Award Internacional de melhor ator
r|Predefinição:Ct|Predefinição:Ec
r|Predefinição:Link/nome/lingua/letoniano|Predefinição:Link/nome/lingua/lv
r|Predefinição:São Luís (Maranhão)|Predefinição:BR-MA-São Luís
r|Predefinição:Country data CH|Predefinição:Country data Suíça
r|Predefinição:Portal-esporte|Predefinição:Portal-desporto
r|Predefinição:YouTube/doc|Predefinição:Youtube/doc
r|Predefinição:Info/futebol/temporada|Predefinição:Info/Futebol/temporada
r|Predefinição:Anime Pokémon|Predefinição:Pokémon
r|Predefinição:Info jogo|Predefinição:Info/Jogo eletrônico
r|Predefinição:EQGwf|Predefinição:GNQwf
r|Predefinição:Country data GAB|Predefinição:Country data Gabão
r|Predefinição:Link/nome/parsi|Predefinição:Link/nome/lingua/fa
r|Predefinição:Info/Country Olympics|Predefinição:Info/País nos Jogos Olímpicos
r|Predefinição:Título sem desambiguação|Predefinição:PAGENAMEBASE
r|Predefinição:Country flag IOC alias HON|Predefinição:Country flag IOC alias HND
r|Predefinição:Infobox campeonato autoesportivo|Predefinição:Info/Campeonato autoesportivo
r|Predefinição:Aviso categoria|Predefinição:Aviso-categoria
r|Predefinição:Artrópodes classe-rodapé|Predefinição:Artrópodes
r|Predefinição:Country data Armenia|Predefinição:Country data Armênia
r|Predefinição:Predefinição de avisos|Predefinição:Metapredefinição de avisos
r|Predefinição:Pt|Predefinição:((pt))
r|Predefinição:A. D. São Caetano-Elenco Atual|Predefinição:Elenco São Caetano
r|Predefinição:Campos Meta|Predefinição:Hispania Racing
r|Predefinição:Dados de país/PRT|Predefinição:Dados de país/Portugal
r|Predefinição:GuianaBandeiraNome|Predefinição:GUY
r|Predefinição:Country data Território do Norte (Austrália)|Predefinição:Country data Território do Norte
r|Predefinição:Esboço-mt|Predefinição:Esboço-Malta
r|Predefinição:MTCf|Predefinição:MTQf
r|Predefinição:Country data Namibia|Predefinição:Country data Namíbia
r|Predefinição:Personagens de naruto|Predefinição:Naruto
r|Predefinição:Esboço-síria|Predefinição:Esboço-Síria
r|Predefinição:Zoologia-rodapé|Predefinição:Zoologia
r|Predefinição:Seleção/VIN|Predefinição:Seleção/VCT
r|Predefinição:Cidades com maiores PIBs do Brasil|Predefinição:Regiões metropolitanas do Brasil por PIB
r|Predefinição:Link/nome/castelhano|Predefinição:Link/nome/lingua/es
r|Predefinição:Country data AR-X|Predefinição:AR-X
r|Predefinição:Esboço-it|Predefinição:Esboço-Itália
r|Predefinição:Country flag IOC alias SKN|Predefinição:Country flag IOC alias KNA
r|Predefinição:Infobox Olympics Timor-Leste|Predefinição:Info/Olympics Timor-Leste
r|Predefinição:Microrregião Lapa|Predefinição:Mesorregião Metropolitana de Curitiba
r|Predefinição:Link/nome/lingua/maldivio|Predefinição:Link/nome/lingua/dv
r|Predefinição:((Bg))|Predefinição:((bg))
r|Predefinição:Esboço-clube de futebol|Predefinição:Esboço-clubefut
r|Predefinição:Link/nome/lingua/lingala|Predefinição:Link/nome/lingua/ln
r|Predefinição:GB|Predefinição:BR-GB
r|Predefinição:Convite-aves|Predefinição:Aves/Convite
r|Predefinição:Mônaco/Tópicos|Predefinição:Mónaco/Tópicos
r|Predefinição:SERb|Predefinição:SRBb
r|Predefinição:Wiktionary|Predefinição:Wikcionário
r|Predefinição:Country data Bohemia|Predefinição:Country data Boêmia
r|Predefinição:Futebol Ulbra|Predefinição:Futebol Ulbra-RS
r|Predefinição:Tv nos eua|Predefinição:Redes de televisão nos Estados Unidos
r|Predefinição:Country data Mongolia|Predefinição:Country data Mongólia
r|Predefinição:HondaBRA|Predefinição:Honda Automóveis
r|Predefinição:Esboço-geokos|Predefinição:Esboço-geoks
r|Predefinição:TV futuro|Predefinição:Programa de televisão futuro
r|Predefinição:Link/nome/lingua/asteca|Predefinição:Link/nome/lingua/nah
r|Predefinição:Gabinete de Getúlio Vargas|Predefinição:Gabinete de Getúlio Vargas (1951–1954)
r|Predefinição:Info/Escola de samba|Predefinição:Info/Carnaval
r|Predefinição:Link/nome/lingua/deutsch|Predefinição:Link/nome/lingua/de
r|Predefinição:MSTf|Predefinição:MSRf
r|Predefinição:Esboço-marinha brasileira|Predefinição:Esboço-marinhabr
