wikiStats|bg

redirects|2612
r|Шаблон:Пуерто Рико|Шаблон:PRI
r|Шаблон:Език/Тупийски|Шаблон:Език/Индиански
r|Шаблон:Усмивка|Шаблон:)
r|Шаблон:Country data MAW|Шаблон:Данни страна Малави
r|Шаблон:Данни страна UAE|Шаблон:Данни страна Обединени арабски емирства
r|Шаблон:Данни страна MUS|Шаблон:Данни страна Мавриций
r|Шаблон:Безсрочно блокирана сметка|Шаблон:Безсрочно блокирана потребителска сметка
r|Шаблон:Temperatura12-y-cyrillic|Шаблон:Temperatura12-y
r|Шаблон:Телевизионен канал|Шаблон:ТВ канали
r|Шаблон:Флагификация/Hungary|Шаблон:Флагификация/Унгария
r|Шаблон:Епизоди сериал/съобщение|Шаблон:Списък с епизоди/съобщение
r|Шаблон:Country data Lithuania|Шаблон:Данни страна Литва
r|Шаблон:Данни страна PHI|Шаблон:Данни страна Филипини
r|Шаблон:Либия|Шаблон:LBY
r|Шаблон:Германски министри на транспорта (1919-1945)|Шаблон:Пост списък/Райхсминистър на транспорта (1919-1945)
r|Шаблон:Clr|Шаблон:-
r|Шаблон:Северна америка-мъниче|Шаблон:Северна Америка-мъниче
r|Шаблон:Китай|Шаблон:CHN
r|Шаблон:Сомалия|Шаблон:SOM
r|Шаблон:Мъжко|Шаблон:Мъжки
r|Шаблон:Country data Румъния|Шаблон:Данни страна Румъния
r|Шаблон:Stub|Шаблон:Мъниче
r|Шаблон:;-)|Шаблон:;
r|Шаблон:Country data SLV|Шаблон:Данни страна Салвадор
r|Шаблон:Флагификация/Sierra Leone|Шаблон:Флагификация/Сиера Леоне
r|Шаблон:Населени места в Община Бобошево|Шаблон:Община Бобошево
r|Шаблон:Джордан Гранд При|Шаблон:Джордан Гран При
r|Шаблон:Country data Кирибати|Шаблон:Данни страна Кирибати
r|Шаблон:Спътник|Шаблон:Планета
r|Шаблон:Фарьорски острови|Шаблон:FRO
r|Шаблон:Country data TOG|Шаблон:Данни страна Того
r|Шаблон:ПК Франция Шампан-Арден|Шаблон:ПК Франция Шампан-Ардени
r|Шаблон:Площ на административна единица на Япония/Ниигата|Шаблон:Площ на административна единица на Япония/JP-15
r|Шаблон:Пост списък/Командири на 6-та армия (1939-1945)|Шаблон:Пост списък/Командир на 6-та армия (Вермахт)
r|Шаблон:Данни страна ARU|Шаблон:Данни страна Аруба
r|Шаблон:Ла Вала де Сеута|Шаблон:CEU
r|Шаблон:Кайманови острови|Шаблон:CYM
r|Шаблон:Country data ZMB|Шаблон:Данни страна Замбия
r|Шаблон:Country data Ливан|Шаблон:Данни страна Ливан
r|Шаблон:Портал:Бразилия/Теми|Портал:Бразилия/Теми
r|Шаблон:Замбия|Шаблон:ZMB
r|Шаблон:Уолис и Футуна|Шаблон:WLF
r|Шаблон:Данни страна GIB|Шаблон:Данни страна Гибралтар
r|Шаблон:Пояснителна|Шаблон:Пояснение
r|Шаблон:Country data HRV|Шаблон:Данни страна Хърватия
r|Шаблон:Вулкан инфо|Шаблон:Вулкан
r|Шаблон:Камбоджа|Шаблон:KHM
r|Шаблон:Флагификация/Canada|Шаблон:Флагификация/Канада
r|Шаблон:Мали|Шаблон:MLI
r|Шаблон:Български революционни организации|Шаблон:Български революционни организации до 1878
r|Шаблон:Флагификация/Czech Republic|Шаблон:Флагификация/Чехия
r|Шаблон:Country data Israel|Шаблон:Данни страна Израел
r|Шаблон:Lang-ltz|Шаблон:Lang-lb
r|Шаблон:Данни страна OMA|Шаблон:Данни страна Оман
r|Шаблон:Индонезия|Шаблон:IDN
r|Шаблон:Медицинско опровержение|Шаблон:Медицинско предупреждение
r|Шаблон:Country data Испания|Шаблон:Данни страна Испания
r|Шаблон:Данни страна ETH|Шаблон:Данни страна Етиопия
r|Шаблон:Човешка история и праистория|Шаблон:Човешка праистория и история
r|Шаблон:Общини в Рорайма|Шаблон:Общини на Рорайма
r|Шаблон:User misc-1-2|Шаблон:Потребител misc-1-2
r|Шаблон:Данни страна Палестински територии|Шаблон:Данни страна Палестина
r|Шаблон:Стар Трек (герой)|Шаблон:Литературен герой
r|Шаблон:Country data CIV|Шаблон:Данни страна Кот д'Ивоар
r|Шаблон:Флагификация/Djibouti|Шаблон:Флагификация/Джибути
r|Шаблон:Потребител 6l-0|Шаблон:Потребител шльокавица-0
r|Шаблон:Country data PRT|Шаблон:Данни страна Португалия
r|Шаблон:Country data Switzerland|Шаблон:Данни страна Швейцария
r|Шаблон:Неутрал|Шаблон:Пас
r|Шаблон:NoRightsReserved|Шаблон:PD
r|Шаблон:Флагификация/Kazakhstan|Шаблон:Флагификация/Казахстан
r|Шаблон:Флагификация/Nigeria|Шаблон:Флагификация/Нигерия
r|Шаблон:Таджикистан|Шаблон:TJK
r|Шаблон:ПК Италия Апулия|Шаблон:ПК Италия Пулия
r|Шаблон:Country data Yugoslavia|Шаблон:Данни страна Югославия
r|Шаблон:Nova Broadcasting Group|Шаблон:MTG
r|Шаблон:ТВ канали в България|Шаблон:Телевизионни канали в България
r|Шаблон:Country data ROU|Шаблон:Данни страна Румъния
r|Шаблон:Данни страна TCD|Шаблон:Данни страна Чад
r|Шаблон:Родословно дърво|Шаблон:Familytree
r|Шаблон:Country data Тайланд|Шаблон:Данни страна Тайланд
r|Шаблон:Британски Вирджински острови|Шаблон:VGB
r|Шаблон:Флагификация/Armenia|Шаблон:Флагификация/Армения
r|Шаблон:B-class|Шаблон:Б-Class
r|Шаблон:Country data TUV|Шаблон:Данни страна Тувалу
r|Шаблон:Country data MON|Шаблон:Данни страна Монако
r|Шаблон:Cc-by-nc-sa-2.0|Шаблон:Неподходящ лиценз
r|Шаблон:Дем Мениида|Шаблон:Дем Въртокоп
r|Шаблон:Индианци|Шаблон:Индиански племена
r|Шаблон:Флагификация/Mauritius|Шаблон:Флагификация/Мавриций
r|Шаблон:Рождена дата и години|Шаблон:Дата на раждане и години
r|Шаблон:User bg-0|Шаблон:Потребител bg-0
r|Шаблон:Данни страна GEQ|Шаблон:Данни страна Екваториална Гвинея
r|Шаблон:Данни страна MLI|Шаблон:Данни страна Мали
r|Шаблон:Флагификация/Uruguay|Шаблон:Флагификация/Уругвай
r|Шаблон:Данни страна VNM|Шаблон:Данни страна Виетнам
r|Шаблон:ЦСКАм|Шаблон:ЦСКА-м
r|Шаблон:Уилиамс Ф1|Шаблон:Уилямс Ф1
r|Шаблон:Country data Черна гора|Шаблон:Данни страна Черна гора
r|Шаблон:Country data NPL|Шаблон:Данни страна Непал
r|Шаблон:Country data Пакистан|Шаблон:Данни страна Пакистан
r|Шаблон:Флагификация/Босна и Херцеговина|Шаблон:Флагификация/БиХ
r|Шаблон:Данни страна SAM|Шаблон:Данни страна Самоа
r|Шаблон:Country data Бенин|Шаблон:Данни страна Бенин
r|Шаблон:Country data GAB|Шаблон:Данни страна Габон
r|Шаблон:Данни страна TJK|Шаблон:Данни страна Таджикистан
r|Шаблон:БГ Футбол|Шаблон:Потребител български футбол
r|Шаблон:Сиера Леоне|Шаблон:SLE
r|Шаблон:Нанотехно-мъниче|Шаблон:Нанотехнология-мъниче
r|Шаблон:Личност на годината на Тайм|Шаблон:Личности на годината на Тайм
r|Шаблон:Флагификация/CSA|Шаблон:Флагификация/КАЩ
r|Шаблон:User it-3|Шаблон:Потребител it-3
r|Шаблон:Infobox journal|Шаблон:Infobox научно списание
r|Шаблон:История-българия-мъниче|Шаблон:История-България-мъниче
r|Шаблон:За бързо|Шаблон:За бързо изтриване
r|Шаблон:Country data Южна Корея|Шаблон:Данни страна Южна Корея
r|Шаблон:Данни страна SLB|Шаблон:Данни страна Соломонови острови
r|Шаблон:MedalGold|Шаблон:ЗлатенМедал
r|Шаблон:Катар|Шаблон:QAT
r|Шаблон:Country data Андора|Шаблон:Данни страна Андора
r|Шаблон:Данни страна GRN|Шаблон:Данни страна Гренада
r|Шаблон:Милтън Кийнс Донс състав|Шаблон:ФК Милтън Кийнс Донс Настоящ Състав
r|Шаблон:Country data Великобритания|Шаблон:Данни страна Обединено кралство
r|Шаблон:Данни страна Хърватско|Шаблон:Данни страна Хърватия
r|Шаблон:HAI|Шаблон:HTI
r|Шаблон:Данни страна Република Молдова|Шаблон:Данни страна Молдова
r|Шаблон:Производна-уикипедия|Шаблон:Производна-Уикипедия
r|Шаблон:Мъниче селища в Русия|Шаблон:Селище-Русия-мъниче
r|Шаблон:Мелийя|Шаблон:MEL
r|Шаблон:Чафарински острови|Шаблон:Ислас Чафаринас
r|Шаблон:Country data VIN|Шаблон:Данни страна Сейнт Винсент и Гренадини
r|Шаблон:IUCN2011.1|Шаблон:IUCN
r|Шаблон:Данни страна TRI|Шаблон:Данни страна Тринидад и Тобаго
r|Шаблон:ПК Южна Африка|Шаблон:ПК Република Южна Африка
r|Шаблон:Прослушване|Шаблон:Слушайте
r|Шаблон:TPE|Шаблон:TWN
r|Шаблон:ПК България Софийска Област|Шаблон:ПК България Софийска област
r|Шаблон:Флагификация/Burundi|Шаблон:Флагификация/Бурунди
r|Шаблон:User ja-1|Шаблон:Потребител ja-1
r|Шаблон:Флагификация/Cape Verde|Шаблон:Флагификация/Кабо Верде
r|Шаблон:Скорпиънс-Препоръчителна статия 01|Шаблон:Скорпиънс-Препоръчителна статия за албум 01
r|Шаблон:Хърватска-мъниче|Шаблон:Хърватия-мъниче
r|Шаблон:Данни страна SKN|Шаблон:Данни страна Сейнт Китс и Невис
r|Шаблон:Готово|Шаблон:Да
r|Шаблон:Невро-мъниче|Шаблон:Неврология-мъниче
r|Шаблон:Country data KUW|Шаблон:Данни страна Кувейт
r|Шаблон:CRO|Шаблон:HRV
r|Шаблон:Флагификация/Украинска Съветска Социалистическа Република|Шаблон:Флагификация/Украинска ССР
r|Шаблон:Country data Сейнт Китс и Невис|Шаблон:Данни страна Сейнт Китс и Невис
r|Шаблон:Състав (защита)|Шаблон:Футболен отбор - състав защита
r|Шаблон:Бразилия|Шаблон:BRA
r|Шаблон:Пост списък/Министерство на икономиката, енергетиката и туризма на България|Шаблон:Пост списък/Министър на икономиката, енергетиката и туризма на България
r|Шаблон:Country data Буркина Фасо|Шаблон:Данни страна Буркина Фасо
r|Шаблон:Нидерландски Антили|Шаблон:ANT
r|Шаблон:Резиденции на Черната аристокрация|Шаблон:Резиденции на "Черната аристокрация"
r|Шаблон:Start date and age|Шаблон:Стартова дата и възраст
r|Шаблон:Флагификация/Iran|Шаблон:Флагификация/Иран
r|Шаблон:Майот|Шаблон:MYT
r|Шаблон:Остров Ман|Шаблон:IMN
r|Шаблон:Cc-by-nc-nd-2.0|Шаблон:Неподходящ лиценз
r|Шаблон:Флагификация/Zimbabwe|Шаблон:Флагификация/Зимбабве
r|Шаблон:MedalBronze|Шаблон:БронзовМедал
r|Шаблон:Country data AUS|Шаблон:Данни страна Австралия
r|Шаблон:Чемпиъншип|Шаблон:Чемпиъншип сезон 2012/13
r|Шаблон:Пакистан|Шаблон:PAK
r|Шаблон:Лаос|Шаблон:LAO
r|Шаблон:Босна и Херцеговина|Шаблон:BIH
r|Шаблон:Fb край|Шаблон:Fb end
r|Шаблон:Безжични мрежи-мъниче|Шаблон:Уайърлес-мъниче
r|Шаблон:Данни страна Кабо Вереде|Шаблон:Данни страна Кабо Верде
r|Шаблон:User mk-1|Шаблон:Потребител mk-1
r|Шаблон:Данни страна PER|Шаблон:Данни страна Перу
r|Шаблон:Данни страна TUN|Шаблон:Данни страна Тунис
r|Шаблон:Country data BOT|Шаблон:Данни страна Ботсвана
r|Шаблон:Country data Мароко|Шаблон:Данни страна Мароко
r|Шаблон:Country data Индия|Шаблон:Данни страна Индия
r|Шаблон:Сао Томе и Принсипи|Шаблон:STP
r|Шаблон:Флагификация/Zambia|Шаблон:Флагификация/Замбия
r|Шаблон:КШИ|Шаблон:Класиране - Шампион индекс
r|Шаблон:Данни страна KHM|Шаблон:Данни страна Камбоджа
r|Шаблон:Община Център Жупа|Шаблон:Община Вапа
r|Шаблон:Данни страна PYF|Шаблон:Данни страна Френска Полинезия
r|Шаблон:Данни страна ABW|Шаблон:Данни страна Аруба
r|Шаблон:User en-3|Шаблон:Потребител en-3
r|Шаблон:Нарастване|Шаблон:Повишение
r|Шаблон:Данни страна CYM|Шаблон:Данни страна Кайманови острови
r|Шаблон:Генеалогично дърво|Шаблон:Генеалогично дърво-4
r|Шаблон:Wikibooks|Шаблон:Уикикниги
r|Шаблон:Инфокутия Военен Конфликт|Шаблон:Инфокутия военен конфликт
r|Шаблон:Флагификация/Anguilla|Шаблон:Флагификация/Ангуила
r|Шаблон:Данни страна CHI|Шаблон:Данни страна Чили
r|Шаблон:Country data Босна и Херцеговина|Шаблон:Данни страна Босна и Херцеговина
r|Шаблон:Холандия-мъниче|Шаблон:Нидерландия-мъниче
r|Шаблон:Флагификация/Akrotiri and Dhekelia|Шаблон:Флагификация/Акротири и Декелия
r|Шаблон:Флагификация/Marshall Islands|Шаблон:Флагификация/Маршалови острови
r|Шаблон:Англия|Шаблон:ENG
r|Шаблон:Данни страна TAN|Шаблон:Данни страна Танзания
r|Шаблон:Brawn GP|Шаблон:Браун ГП
r|Шаблон:Данни страна BAH|Шаблон:Данни страна Бахамски острови
r|Шаблон:Country data VAN|Шаблон:Данни страна Вануату
r|Шаблон:Пост списък/Протектори на „Бохемия и Моравия“ (1939-1945)|Шаблон:Пост списък/Протектор на „Бохемия и Моравия“ (1939-1945)
r|Шаблон:КЗС|Шаблон:Класиране - Златна среда
r|Шаблон:Country data Сао Томе и Принсипи|Шаблон:Данни страна Сао Томе и Принсипи
r|Шаблон:Населени места в Община Садово|Шаблон:Община Садово
r|Шаблон:Кейнсианска икономика|Шаблон:Кейнсианска школа
r|Шаблон:Данни страна GER|Шаблон:Данни страна Германия
r|Шаблон:Данни страна URS|Шаблон:Данни страна СССР
r|Шаблон:GRE|Шаблон:GRC
r|Шаблон:ПК Италия Трентино-Алто Адидже|Шаблон:ПК Италия Трентино - Южен Тирол
r|Шаблон:Приднестровие|Шаблон:PMR
r|Шаблон:Данни страна MCO|Шаблон:Данни страна Монако
r|Шаблон:Country data Russia|Шаблон:Данни страна Русия
r|Шаблон:Данни страна BIZ|Шаблон:Данни страна Белиз
r|Шаблон:Сан Марино|Шаблон:SMR
r|Шаблон:Флагификация/Somalia|Шаблон:Флагификация/Сомалия
r|Шаблон:User bg-1|Шаблон:Потребител bg-1
r|Шаблон:Башкирия|Шаблон:BAS
r|Шаблон:Данни страна US|Шаблон:Данни страна САЩ
r|Шаблон:Данни страна Великобритания|Шаблон:Данни страна Обединено кралство
r|Шаблон:Cc-by-nc-3.0|Шаблон:Неподходящ лиценз
r|Шаблон:Country data RWA|Шаблон:Данни страна Руанда
r|Шаблон:Полова система|Шаблон:Репродуктивна система
r|Шаблон:Пост списък/Министри на културата на Република Македония (1991-)|Шаблон:Пост списък/Министър на културата на Република Македония
r|Шаблон:Флагификация/Libya|Шаблон:Флагификация/Либия
r|Шаблон:Йемен|Шаблон:YEM
r|Шаблон:Lol|Шаблон:Смях
r|Шаблон:Ла Вала де Мелила|Шаблон:MEL
r|Шаблон:Country data Либия|Шаблон:Данни страна Либия
r|Шаблон:Финанси-мъниче|Шаблон:Икономика-мъниче
r|Шаблон:Община Делчево|Шаблон:Община Царево село
r|Шаблон:Infobox airplane|Шаблон:Самолет инфо
r|Шаблон:Данни страна POR|Шаблон:Данни страна Португалия
r|Шаблон:Израел|Шаблон:ISR
r|Шаблон:Country data Хаити|Шаблон:Данни страна Хаити
r|Шаблон:Изкуствен спътник|Шаблон:Космически апарат
r|Шаблон:Дем Еани|Шаблон:Дем Кожани
r|Шаблон:Disambig|Шаблон:Пояснение
r|Шаблон:Флагификация/Tajikistan|Шаблон:Флагификация/Таджикистан
r|Шаблон:Cc-by-nc-nd-3.0|Шаблон:Неподходящ лиценз
r|Шаблон:SLO|Шаблон:SVN
r|Шаблон:Епархии на Бългасрка православна църква|Шаблон:Епархии на Българската православна църква
r|Шаблон:ГВР|Шаблон:ДРВ
r|Шаблон:Папуа Нова Гвинея|Шаблон:PNG
r|Шаблон:Азербайджан|Шаблон:AZE
r|Шаблон:Република Македония|Шаблон:MKD
r|Шаблон:Швеция|Шаблон:SWE
r|Шаблон:PHI|Шаблон:PHL
r|Шаблон:Country data Източен Тимор|Шаблон:Данни страна Източен Тимор
r|Шаблон:Documentation|Шаблон:Документация
r|Шаблон:Country data UKR|Шаблон:Данни страна Украйна
r|Шаблон:Country data NGA|Шаблон:Данни страна Нигерия
r|Шаблон:Pp-template|Шаблон:Защитена страница
r|Шаблон:DOI|Шаблон:Doi
r|Шаблон:Сен Мартен|Шаблон:MAF
r|Шаблон:Бпг|Шаблон:Без право на глас
r|Шаблон:BIR|Шаблон:MMR
r|Шаблон:Флагификация/Lithuania|Шаблон:Флагификация/Литва
r|Шаблон:Country data Киргизстан|Шаблон:Данни страна Киргизстан
r|Шаблон:Сенегал|Шаблон:SEN
r|Шаблон:Камерун|Шаблон:CMR
r|Шаблон:Country data UK|Шаблон:Данни страна Обединено кралство
r|Шаблон:User sr-1|Шаблон:Потребител sr-1
r|Шаблон:Палестинска автономия|Шаблон:PSE
r|Шаблон:Населени места в Община Варна|Шаблон:Община Варна
r|Шаблон:Country data PRK|Шаблон:Данни страна Северна Корея
r|Шаблон:Флагификация/Syria|Шаблон:Флагификация/Сирия
r|Шаблон:Country data Монголия|Шаблон:Данни страна Монголия
r|Шаблон:Country data Тувалу|Шаблон:Данни страна Тувалу
r|Шаблон:ЕКТ|Шаблон:Европейски клубни турнири
r|Шаблон:Country data Мадагаскар|Шаблон:Данни страна Мадагаскар
r|Шаблон:Премиери на Република Македония|Шаблон:Министър-председатели на Република Македония
r|Шаблон:Флаг-икона3|Шаблон:Флагче
r|Шаблон:Флагификация/Конфедерални американски щати|Шаблон:Флагификация/КАЩ
r|Шаблон:Данни страна MNG|Шаблон:Данни страна Монголия
r|Шаблон:Флагификация/Croatia|Шаблон:Флагификация/Хърватия
r|Шаблон:Cc-by-nd-2.5|Шаблон:Неподходящ лиценз
r|Шаблон:Ферьорски острови|Шаблон:FRO
r|Шаблон:Астрономия/Избрана статия/1|Портал:Астрономия/Избрана статия/1
r|Шаблон:КЛС|Шаблон:Класиране - Левски (София)
r|Шаблон:Country data RSA|Шаблон:Данни страна Република Южна Африка
r|Шаблон:Country data MHL|Шаблон:Данни страна Маршалови острови
r|Шаблон:Исла дел Пережил|Шаблон:Исла дел Перехил
r|Шаблон:Стюарти (Шотландия)|Шаблон:Стюарти
r|Шаблон:User de-1|Шаблон:Потребител de-1
r|Шаблон:Хондурас|Шаблон:HND
r|Шаблон:Country data EQG|Шаблон:Данни страна Екваториална Гвинея
r|Шаблон:Церемониално графство Линкълншър|Шаблон:Графство Линкълншър
r|Шаблон:НГТ|Шаблон:Спорна неутралност
r|Шаблон:Country data BOL|Шаблон:Данни страна Боливия
r|Шаблон:Дем Ехедорос|Шаблон:Дем Делта
r|Шаблон:Country data Bulgaria|Шаблон:Данни страна България
r|Шаблон:Дипломати|Шаблон:Дипломация
r|Шаблон:Country data Гватемала|Шаблон:Данни страна Гватемала
r|Шаблон:Zh icon|Шаблон:Zh икона
r|Шаблон:Данни страна Съюз на съветските социалистически републики|Шаблон:Данни страна СССР
r|Шаблон:Флагификация/ROU|Шаблон:Флагификация/Румъния
r|Шаблон:Google|Шаблон:Г
r|Шаблон:Данни страна SLO|Шаблон:Данни страна Словения
r|Шаблон:Списък с песни|Шаблон:Tracklist
r|Шаблон:Country data POL|Шаблон:Данни страна Полша
r|Шаблон:Дем Вергина|Шаблон:Дем Бер
r|Шаблон:Country data NGR|Шаблон:Данни страна Нигерия
r|Шаблон:Дворец|Шаблон:Дворец на Черната аристокрация
r|Шаблон:Country data Намибия|Шаблон:Данни страна Намибия
r|Шаблон:Данни страна ARM|Шаблон:Данни страна Армения
r|Шаблон:Номи в Гърция|Шаблон:Областни единици в Гърция
r|Шаблон:Уикипроект Македония|Шаблон:Потребител Уикипроект Македония
r|Шаблон:Данни страна MHL|Шаблон:Данни страна Маршалови острови
r|Шаблон:Country data MTN|Шаблон:Данни страна Мавритания
r|Шаблон:Системи|Шаблон:Наука за системите
r|Шаблон:Bronze03|Шаблон:Бронзов03
r|Шаблон:Танк-мъниче|Шаблон:Бронирани-мъниче
r|Шаблон:Дем Никифорос|Шаблон:Дем Бук
r|Шаблон:Нобелов медал мини|Шаблон:Нобелов медал2
r|Шаблон:Данни страна NIC|Шаблон:Данни страна Никарагуа
r|Шаблон:Химкаре начало|Шаблон:Chembox header
r|Шаблон:Харв|Шаблон:Харвардска система за цитиране
r|Шаблон:Данни страна PUR|Шаблон:Данни страна Пуерто Рико
r|Шаблон:Данни страна MLT|Шаблон:Данни страна Малта
r|Шаблон:Country data TLS|Шаблон:Данни страна Източен Тимор
r|Шаблон:Данни страна Киргистан|Шаблон:Данни страна Киргизстан
r|Шаблон:Флагификация/Montenegro|Шаблон:Флагификация/Черна гора
r|Шаблон:User da-1|Шаблон:Потребител da-1
r|Шаблон:Дания|Шаблон:DNK
r|Шаблон:Данни страна Макао, Китай|Шаблон:Данни страна Макао
r|Шаблон:Бахаизъм|Шаблон:Бахайство
r|Шаблон:Country data Австралия|Шаблон:Данни страна Австралия
r|Шаблон:Cc-nd-nc|Шаблон:Неподходящ лиценз
r|Шаблон:Diams|Шаблон:Каро
r|Шаблон:Флагификация/Guinea|Шаблон:Флагификация/Гвинея
r|Шаблон:ITIS|Шаблон:Itis
r|Шаблон:Дем Мигдония|Шаблон:Дем Даутбал
r|Шаблон:Данни страна TOG|Шаблон:Данни страна Того
r|Шаблон:Люксембург|Шаблон:LUX
r|Шаблон:Country data CSK|Шаблон:Данни страна Чехословакия
r|Шаблон:Данни страна FJI|Шаблон:Данни страна Фиджи
r|Шаблон:Country data ZAM|Шаблон:Данни страна Замбия
r|Шаблон:Television colour|Шаблон:Цвят на сериал
r|Шаблон:Гваделупа|Шаблон:GLP
r|Шаблон:Country data Маршалови острови|Шаблон:Данни страна Маршалови острови
r|Шаблон:Country data Перу|Шаблон:Данни страна Перу
r|Шаблон:1000|Шаблон:Потребител 1000
r|Шаблон:Country data United Kingdom|Шаблон:Данни страна Обединено кралство
r|Шаблон:Исла Изабела ІІ|Шаблон:Исла Изабел ІІ
r|Шаблон:ПК Англия|Шаблон:ПК Великобритания Англия
r|Шаблон:Мексико|Шаблон:MEX
r|Шаблон:Интрузивни тела|Шаблон:Интрузивни и екструзивни тела
r|Шаблон:Country data BRU|Шаблон:Данни страна Бруней
r|Шаблон:Country data Афганистан|Шаблон:Данни страна Афганистан
r|Шаблон:Книга-мъниче|Шаблон:Литература-мъниче
r|Шаблон:Дем Камбуница|Шаблон:Дем Сервия-Велвендо
r|Шаблон:MGL|Шаблон:MNG
r|Шаблон:Hang on|Шаблон:Почакай
r|Шаблон:Country data BUL|Шаблон:Данни страна България
r|Шаблон:РПЦТ|Шаблон:Резултати - Победа ЦСКА (текст)
r|Шаблон:Country data BRN|Шаблон:Данни страна Бруней
r|Шаблон:Пост списък/Крале на Прусия (1701-1918)|Шаблон:Пост списък/Крал на Прусия (1701-1918)
r|Шаблон:User pl-2|Шаблон:Потребител pl-2
r|Шаблон:Родословно дърво2|Шаблон:Familytree2
r|Шаблон:IUCN2008|Шаблон:IUCN
r|Шаблон:Country data NAM|Шаблон:Данни страна Намибия
r|Шаблон:Country data CZE|Шаблон:Данни страна Чехия
r|Шаблон:Сиера леоне-мъниче|Шаблон:Сиера Леоне-мъниче
r|Шаблон:Country data IRN|Шаблон:Данни страна Иран
r|Шаблон:Данни страна BFA|Шаблон:Данни страна Буркина Фасо
r|Шаблон:Танзания|Шаблон:TZA
r|Шаблон:Французин-мъниче|Шаблон:Французи-мъниче
r|Шаблон:Автомагистрала|Шаблон:Път
r|Шаблон:Country data FIN|Шаблон:Данни страна Финландия
r|Шаблон:Данни страна GRD|Шаблон:Данни страна Гренада
r|Шаблон:Main|Шаблон:Основна
r|Шаблон:Актуално спортно събитие|Шаблон:Актуално
r|Шаблон:География-мъниче|Шаблон:Гео-мъниче
r|Шаблон:Данни страна MAR|Шаблон:Данни страна Мароко
r|Шаблон:Данни страна Congo, Democratic Republic of the|Шаблон:Данни страна Демократична република Конго
r|Шаблон:Буркина фасо-мъниче|Шаблон:Буркина Фасо-мъниче
r|Шаблон:Данни страна NER|Шаблон:Данни страна Нигер
r|Шаблон:Хора-мъниче|Шаблон:Човек-мъниче
r|Шаблон:Country data Руанда|Шаблон:Данни страна Руанда
r|Шаблон:Флагификация/Cyprus|Шаблон:Флагификация/Кипър
r|Шаблон:Данни страна Македония|Шаблон:Данни страна Република Македония
r|Шаблон:User ru-1|Шаблон:Потребител ru-1
r|Шаблон:Начална дата и възраст|Шаблон:Стартова дата и възраст
r|Шаблон:Clap|Шаблон:Ръкопляскане
r|Шаблон:Дем Антемия|Шаблон:Дем Негуш
r|Шаблон:Country data Белгия|Шаблон:Данни страна Белгия
r|Шаблон:Country data SRI|Шаблон:Данни страна Шри Ланка
r|Шаблон:Апзб|Шаблон:Анонимно прокси за блокиране
r|Шаблон:Флагификация/France|Шаблон:Флагификация/Франция
r|Шаблон:ПФК Берое (СЗ) състав 2012\2013|Шаблон:ПФК Берое (СЗ) състав
r|Шаблон:Country data TRI|Шаблон:Данни страна Тринидад и Тобаго
r|Шаблон:Babel-11|Шаблон:Вавилон
r|Шаблон:AVN награда за жена чуждестранен изпълнител на годината|Шаблон:AVN награда за чуждестранна изпълнителка на годината
r|Шаблон:Флагификация/Botswana|Шаблон:Флагификация/Ботсвана
r|Шаблон:Данни страна LCA|Шаблон:Данни страна Сейнт Лусия
r|Шаблон:Навигация|Шаблон:Навигационен шаблон
r|Шаблон:Данни страна NGR|Шаблон:Данни страна Нигерия
r|Шаблон:CHI-флаг|Шаблон:CHL-флаг
r|Шаблон:Country data BEN|Шаблон:Данни страна Бенин
r|Шаблон:Cc-by-nc-nd|Шаблон:Неподходящ лиценз
r|Шаблон:Еиб|Шаблон:ЕИБ
r|Шаблон:Данни страна AUS|Шаблон:Данни страна Австралия
r|Шаблон:Данни страна NEP|Шаблон:Данни страна Непал
r|Шаблон:ПФК Академик (София) състав|Шаблон:ПФК Академик (София) състав 2010/11
r|Шаблон:Община Пендалофос|Шаблон:Дем Горуша
r|Шаблон:ПК Шотландия|Шаблон:ПК Великобритания Шотландия
r|Шаблон:Linkin Park|Шаблон:Линкин Парк
r|Шаблон:Река|Шаблон:Река инфо
r|Шаблон:Данни страна CAM|Шаблон:Данни страна Камбоджа
r|Шаблон:Дем Цотили|Шаблон:Дем Горуша
r|Шаблон:Country data Нова Зеландия|Шаблон:Данни страна Нова Зеландия
r|Шаблон:Беларус|Шаблон:BLR
r|Шаблон:Потребител — Древен Рим|Шаблон:Потребител - Древен Рим
r|Шаблон:Школи на икономическо мислене|Шаблон:Школи на икономическата мисъл
r|Шаблон:Данни страна NIG|Шаблон:Данни страна Нигер
r|Шаблон:Country data Мианмар|Шаблон:Данни страна Мианмар
r|Шаблон:Country data NED|Шаблон:Данни страна Нидерландия
r|Шаблон:Данни страна TGO|Шаблон:Данни страна Того
r|Шаблон:Country data MNE|Шаблон:Данни страна Черна гора
r|Шаблон:Country data Сан Марино|Шаблон:Данни страна Сан Марино
r|Шаблон:Флагификация/Timor-Leste|Шаблон:Флагификация/Източен Тимор
r|Шаблон:Country data COG|Шаблон:Данни страна Република Конго
r|Шаблон:Уейк|Шаблон:WAK
r|Шаблон:Куба|Шаблон:CUB
r|Шаблон:Флагификация/Germany|Шаблон:Флагификация/Германия
r|Шаблон:Пилотирани космически полети на Китай|Шаблон:Китайска космическа програма
r|Шаблон:Инфо-инструмент/doc|Шаблон:Музикален инструмент/doc
r|Шаблон:Оланд|Шаблон:ALA
