wikiStats|bg

redirects|1557
p|телескоп17_име|0
p|телескоп6_име|1
p|общомедия|1
p|телескоп2_вид|7
p|longs|1
p|телескоп6_вид|1
p|телескоп15_име|0
p|координати|0
p|описание|4
p|телескоп10_вид|0
p|телескоп16_вид|0
p|телескоп13_име|0
p|бележки|0
p|телескоп18_име|0
p|телескоп8_вид|0
p|телескоп20_име|0
p|телескоп19_име|0
p|latd|1
p|телескоп13_вид|0
p|телескоп4_вид|4
p|телескоп11_вид|0
p|телескоп14_вид|0
p|lats|1
p|телескоп1_име|7
p|телескоп20_вид|0
p|телескоп5_име|2
p|телескоп3_име|6
p|закрита|0
p|телескоп8_име|0
p|други имена|0
p|телескоп19_вид|0

template|Шаблон:Структура данни
count|2
properties|19
p|бележки-показване|0
p|картинка|1
p|категория|0
p|тип|1
p|добавяне лошо|1
p|изтриване лошо|1
p|година|1
p|ширина|0
p|име|1
p|добавяне средно|1
p|общомедия|0
p|изобретено|1
p|описание|1
p|бележки|0
p|място лошо|1
p|търсене средно|1
p|изтриване средно|1
p|търсене лошо|1
p|място средно|1

template|Шаблон:Кутия Латиница
count|28
properties|2
p|Начало|28
p|Картинка|28

template|Шаблон:Стадион
count|436
properties|27
p|картина|341
p|бележки-показване|0
p|карта|5
p|архитект|122
p|цена|108
p|категория|0
p|име в оригинал|51
p|покритие|294
p|обновен|109
p|закрит|11
p|размери|142
p|капацитет|419
p|разширен|19
p|официално открит|321
p|прозвище|54
p|съборен|7
p|адрес|381
p|построен|290
p|име на стадиона|434
p|общомедия|4
p|координати|1
p|използван от|349
p|описание|8
p|бележки|1
p|собственик|187
p|бивши имена|65
p|поддържан от|97

template|Шаблон:Шампионска лига 2014/15 Група D
count|1
properties|1
p|expanded|1

template|Шаблон:Акт на насилие
count|29
properties|36
p|оръжие|22
p|подзаглавие|0
p|карта_размер|0
p|местоположение|28
p|предп_извършител|3
p|карта|0
p|време|20
p|част_от|0
p|извършители|3
p|защитник|0
p|жертви|0
p|map_caption|0
p|картинка|19
p|описание_картинка|16
p|map|0
p|тип|1
p|атентатор|0
p|карта_описание|0
p|ранени|22
p|предп_извършители|0
p|времева зона|0
p|размер_картинка|14
p|време_започване|0
p|извършител|19
p|атентатори|14
p|загинали|28
p|map_alt|0
p|numpart|0
p|цел|19
p|време_край|0
p|alt|0
p|координати|1
p|брой_участници|1
p|заглавие|23
p|защитници|1
p|дата|28

template|Шаблон:Световно първенство по футбол 2014 Квалификации – АФК Трети рунд Група А
count|1
properties|1
p|expanded|1

template|Шаблон:Провинция на Германия
count|16
properties|18
p|PAGENAME|0
p|население-година|15
p|карта|15
p|бвп-на-човек|15
p|министър-председател|15
p|столица|15
p|знаме|15
p|правителство|15
p|герб|15
p|име|15
p|бвп-година|15
p|население|15
p|нтсе|15
p|сайт|15
p|име-немски|15
p|население-гъстота|15
p|бвп|15
p|площ|15

template|Шаблон:Турнир на МФВ
count|58
properties|18
p|размер|31
p|уебсайт|28
p|състезание|57
p|предишен|55
p|шампион_друг|0
p|година|44
p|шампион|54
p|поредна_титла|54
p|градове|38
p|най-добър_играч|44
p|логотип|0
p|описание|0
p|домакин|34
p|следващ|57
p|дати|58
p|пол|16
p|отбори|58
p|места|38

template|Шаблон:Amg
count|9
properties|3
p|1|0
p|3|0
p|id|2

template|Шаблон:Област в Гърция
count|14
properties|10
p|уебсайт|13
p|карта|13
p|столица|13
p|ISO|2
p|име|13
p|име на гръцки|13
p|номи|13
p|население към|13
p|гъстота|13
p|площ|13

template|Шаблон:Картинка на деня в Общомедия
count|3
properties|7
p|size|0
p|float|1
p|thumb|1
p|after|0
p|caption|0
p|comment|0
p|title|1

template|Шаблон:Шампионска лига 2013/14 Група G
count|2
properties|1
p|expanded|1

template|Шаблон:Община в България
count|266
properties|24
p|съвет-партия-7|48
p|сев-ширина|262
p|карта|265
p|съвет-партия-8|28
p|категория|0
p|изт-дължина|262
p|код|263
p|знаме|9
p|съвет-партия-4|192
p|съвет-партия-9|13
p|съвет-брой|264
p|герб|29
p|съвет-партия-5|125
p|съвет-партия-1|265
p|име|5
p|съвет-партия-3|245
p|център|265
p|брой селища|263
p|сайт|124
p|съвет-партия-6|75
p|съвет-партия-10|8
p|съвет-партия-2|264
p|площ|265
p|област|265

template|Шаблон:Биатлонист
count|35
properties|46
p|починал-място|1
p|бележки-показване|0
p|подиуми|18
p|роден-дата|0
p|ръст-тегло|1
p|пълно име|0
p|категория|0
p|световна купа-преследване|4
p|медали|1
p|починал-дата|0
p|националност|0
p|състезания|7
p|последно обновяване на данните|4
p|починал_дата|0
p|световна купа-индивидуално|2
p|световна купа-масов старт|3
p|световна купа|9
p|легнал|5
p|световен шампион|15
p|победи|19
p|име-оригинал|0
p|образование|1
p|хоби|3
p|прав|5
p|ширина|3
p|точки|2
p|име|34
p|олимпийски шампион|13
p|ръст_тегло|25
p|прякор|1
p|оригинално име|2
p|общомедия|0
p|семейно положение|0
p|описание|15
p|точност|5
p|мерки|0
p|сезон|5
p|професия|4
p|бележки|0
p|портрет|29
p|пол|0
p|клуб|4
p|семейно_положение|1
p|име-рождено|0
p|роден-място|34
p|световна купа-спринт|3

template|Шаблон:Външна медия
count|19
properties|64
p|video4|0
p|audio4|0
p|video9|0
p|audio11|0
p|video18|0
p|image1|5
p|image12|0
p|audio7|0
p|video3|0
p|image16|0
p|image4|2
p|audio14|0
p|image17|0
p|video8|0
p|video12|0
p|image7|1
p|video13|0
p|audio18|0
p|align|4
p|audio1|1
p|video19|0
p|audio5|0
p|image11|0
p|video15|0
p|audio10|0
p|image18|0
p|audio15|0
p|image15|0
p|video11|0
p|video16|0
p|audio19|0
p|audio16|0
p|video7|0
p|image8|0
p|audio6|0
p|video14|0
p|audio13|0
p|image3|2
p|image14|0
p|image5|1
p|audio9|0
p|image19|0
p|image9|0
p|video10|0
p|audio2|1
p|audio20|0
p|audio17|0
p|video6|0
p|video1|2
p|audio12|0
p|image20|0
p|topic|5
p|image2|3
p|audio3|1
p|video17|0
p|video20|0
p|images|0
p|width|3
p|video2|0
p|video5|0
p|image13|0
p|image10|0
p|image6|1
p|audio8|0

template|Шаблон:Навигатор поредица
count|13
properties|3
p|Следваща|13
p|Поредица|13
p|Предишна|13

template|Шаблон:Сингъл
count|458
properties|18
p|Издаден|436
p|категория|0
p|Изпълнител|455
p|Записан|290
p|Име|457
p|Позиция в класациите|91
p|Времетраене|354
p|От албум|350
p|Предишен сингъл|364
p|Лейбъл|401
p|Този сингъл|397
p|Формат|302
p|Следващ сингъл|365
p|Жанр|432
p|Продуцент(и)|303
p|Сертификат|46
p|Автор(и)|323
p|Обложка|35

template|Шаблон:Кутия кирилска буква
count|151
properties|5
p|цифра|28
p|Картинка|151
p|uuc|151
p|ulc|151
p|Начало|151

template|Шаблон:Лига Европа 2013/14 Група F
count|2
properties|1
p|expanded|1

template|Шаблон:Hiero/Имена
count|3
properties|7
p|nomen|2
p|goldenhorus|2
p|nebty|2
p|horus|2
p|име|2
p|praenomen|1
p|период|2

template|Шаблон:Площад инфо
count|9
properties|9
p|изглед|8
p|карта|7
p|име-местно|0
p|забележителности|2
p|име|8
p|изглед-описание|4
p|страна|0
p|селище|0
p|улици|3

template|Шаблон:Инфокутия футболен мач
count|16
properties|57
p|attendance1|4
p|man_of_the_match2atitle|0
p|city1|4
p|city|11
p|man_of_the_match2b|0
p|referee1|4
p|man_of_the_match1a|7
p|details2|0
p|man_of_the_match1b|0
p|secondleg|4
p|attendance2|4
p|man_of_the_match2a|0
p|venue2|0
p|event|2
p|image|0
p|ismvp|0
p|ismvpa|0
p|previous|14
p|referee|10
p|team2association|6
p|referee2|4
p|city2|4
p|date1|4
p|firstleg|4
p|man_of_the_match2btitle|0
p|stadium2|4
p|visitor_total|0
p|team1score|15
p|home_total|0
p|score1|0
p|weather2|2
p|team1association|6
p|home|0
p|visitor|0
p|team2score1|4
p|date2|4
p|team1score1|4
p|date|11
p|team1|15
p|stadium1|4
p|score2|0
p|caption|3
p|next|14
p|weather1|1
p|details|5
p|team2|15
p|stadium|11
p|weather|5
p|title|15
p|details1|0
p|team2score|15
p|attendance|9
p|team2score2|4
p|venue|0
p|team1score2|4
p|man_of_the_match1atitle|0
p|man_of_the_match1btitle|0

template|Шаблон:Конструктор Ф1
count|67
properties|30
p|база|65
p|дебют|64
p|известни пилоти|52
p|активни години|53
p|лого|19
p|наставка|3
p|последна победа|28
p|категория|0
p|гуми|12
p|директори|23
p|двигател|62
p|състезания|64
p|шаси|52
p|пилоти|12
p|основател|50
p|година|11
p|победи|59
p|най-бързи обиколки|58
p|точки|48
p|име|65
p|шампион|58
p|първи позиции|59
p|шампион пилоти|59
p|общомедия|3
p|директор|12
p|последен старт|51
p|тестови пилоти|12
p|собственик|9
p|място текущ сезон|11
p|първа победа|29

template|Шаблон:Лига Европа 2015/16 Група K
count|1
properties|1
p|expanded|1

template|Шаблон:Infobox automobile
count|6
properties|46
p|weight|1
p|production|6
p|name|6
p|designer|4
p|wheelbase|2
p|model_years|0
p|imagesize|0
p|Operator|0
p|Chassis|0
p|image_size|0
p|image|0
p|successor|1
p|interiorcaption|0
p|assembly|4
p|doors|0
p|replaced|0
p|height|3
p|Factory|0
p|options|0
p|powerout|0
p|interiorimage|0
p|yearconstruction|0
p|factory|0
p|aka|1
p|related|3
p|chassis|0
p|alt|0
p|operator|0
p|caption|2
p|Options|0
p|class|3
p|Power|0
p|length|2
p|floortype|0
p|Replaced|0
p|layout|1
p|manufacturer|4
p|platform|1
p|transmission|1
p|width|3
p|body_style|4
p|predecessor|1
p|Capacity|0
p|upright|0
p|engine|2
p|capacity|0

template|Шаблон:Лига Европа 2012/13 Група A
count|2
properties|1
p|expanded|1

template|Шаблон:Напитка
count|4
properties|32
p|размер|1
p|бележки-показване|0
p|произход|2
p|алкохол|3
p|лого|0
p|категория|0
p|тип|3
p|слоган|0
p|варианти|0
p|друго име|1
p|чаша|0
p|име|3
p|свързани|0
p|производител|2
p|дистрибутор|0
p|данни|0
p|общомедия|0
p|твърдост|1
p|стил|0
p|местно име|1
p|аромат|1
p|описание|2
p|цвят|1
p|съставки|0
p|вкус|0
p|бележки|0
p|сайт|1
p|въведена|1
p|сервиране|0
p|снимка|2
p|спряна|0
p|опаковка|0

template|Шаблон:Сирене
count|45
properties|16
p|мляко|44
p|консистенция|43
p|бележки-показване|0
p|време на зреене|11
p|картинка|38
p|категория|0
p|картинка-описание|1
p|сертификация|18
p|страна на произход|2
p|име-оригинал|7
p|име|44
p|известно от|19
p|общомедия|2
p|бележки|0
p|град/регион|31
p|пастьоризация|32

template|Шаблон:Лига Европа 2012/13 Група H
count|2
properties|1
p|expanded|1

template|Шаблон:Военно отличие
count|40
properties|38
p|бележки-показване|0
p|първо присъждане|0
p|категория|0
p|тип|39
p|първо_присъждане|15
p|на|33
p|дескрипция|11
p|първо|0
p|кампания|17
p|за|39
p|носители|3
p|ширина|0
p|име|39
p|общо|14
p|еднакво|10
p|присъждан от|0
p|пояснение|0
p|оригинално име|0
p|посмъртни|3
p|присъждан_от|37
p|общомедия|0
p|по-високо|19
p|последно_присъждане|18
p|последно|0
p|описание|33
p|бележки|0
p|последно присъждане|0
p|портрет|34
p|държава|0
p|по-ниско|19
p|статус|37
p|сродни|1
p|оригинално_име|10
p|учредено|37
p|уебстраница|0
p|пластинки|11
p|видове|0
p|посмъртно|0

template|Шаблон:Герб
count|35
properties|32
p|гербоносец|15
p|файл2|0
p|файл3_ширина|0
p|средна_форма_описание|8
p|шлем|1
p|други елементи|7
p|утвърден|34
p|файл|34
p|малка_форма|6
p|употреба|1
p|файл3|0
p|девиз|7
p|файл3_писание|0
p|име|34
p|щит|17
p|орден|0
p|предишни версии|7
p|файл3_описание|0
p|средна_форма_ширина|8
p|средна_фрома|0
p|описание|0
p|файл_ширина|29
p|корона|5
p|файл2_описание|0
p|малка_форма_описание|6
p|малка_форма_ширина|6
p|щитодръжци|2
p|нашлемник|0
p|средна_форма|8
p|постамент|4
p|файл2_ширина|0
p|бурлет|0

template|Шаблон:Автобус
count|4
properties|17
p|размер|0
p|седящи места|3
p|категория|0
p|двигател|3
p|капацитет|3
p|модел|0
p|име|3
p|производител|3
p|врати|3
p|пояснение|0
p|общомедия|0
p|описание|1
p|име оригинал|0
p|мощност|3
p|гориво|3
p|ниво на пода|3
p|снимка|3

template|Шаблон:Писател
count|2647
properties|36
p|дебют|215
p|място на смърт|1209
p|жанрове|2029
p|размер|247
p|повлиял|101
p|бележки-показване|0
p|наставка|592
p|категория|7
p|повлиян-показване|1
p|още|0
p|повлиян|372
p|националност|500
p|подпис|286
p|име-оригинал|461
p|известни творби|609
p|вложки|1
p|деца|658
p|награди|536
p|име|2643
p|течение|34
p|общомедия|213
p|псевдоним|622
p|рождено име|39
p|описание|941
p|брак|996
p|място на раждане|2591
p|бележки|9
p|сайт|869
p|повлиял-показване|1
p|направление|278
p|дата на смърт|196
p|теми|194
p|дата на раждане|500
p|работил|2092
p|снимка|1391
p|период|1443

template|Шаблон:Biochemical Reaction
count|2
properties|23
p|reaction_B_major_product|1
p|reaction_A_reverse_enzyme|1
p|reaction_B_minor_foward_substrate(s)|0
p|reaction_A_reaction_direction_(forward/reversible/reverse)|0
p|reaction_A_minor_foward_substrate(s)|1
p|reaction_A_major_substrate_image_size|1
p|reaction_A_minor_reverse_substrate(s)|1
p|reaction_B_foward_enzyme|1
p|reaction_B_reverse_enzyme|1
p|reaction_A_foward_enzyme|1
p|reaction_A_major_product|1
p|reaction_B_minor_reverse_product(s)|0
p|reaction_B_minor_foward_product(s)|0
p|reaction_A_minor_reverse_product(s)|1
p|reaction_A_major_product_image|1
p|reaction_A_major_substrate_image|1
p|reaction_B_minor_reverse_substrate(s)|0
p|reaction_B_major_product_image_size|1
p|reaction_B_major_product_image|1
p|reaction_A_major_substrate|1
p|reaction_A_minor_foward_product(s)|1
p|reaction_A_major_product_image_size|1
p|reaction_B_reaction_direction_(forward/reversible/reverse)|0

template|Шаблон:Космическа агенция
count|12
properties|14
p|размер|0
p|местно_име|10
p|космодрум|9
p|картинка|6
p|категория|0
p|URL|11
p|мото|2
p|основана|11
p|име|11
p|администратор|9
p|център|10
p|собственик|0
p|заглавие|3
p|бюджет|11

template|Шаблон:Шампионска лига 2012/13 Група F
count|2
properties|1
p|expanded|1

template|Шаблон:Шампионска лига 2014/15 Група H
count|1
properties|1
p|expanded|1

template|Шаблон:Квалификации за Европейското първенство по футбол 2016 група F
count|1
properties|2
p|expanded|1
p|tiebreakers|0

template|Шаблон:Персонаж от Доктор Кой
count|3
properties|11
p|актьор|2
p|начало|2
p|име|2
p|эра|0
p|раса|2
p|изображение|2
p|планета|2
p|край|1
p|възраст|2
p|ера|2
p|принадлежност|2

template|Шаблон:Селище в България
count|5159
properties|19
p|население-нси-дата|7
p|тел-код|5132
p|сев-ширина|5146
p|население-нси|320
p|картинка|852
p|картинка-описание|720
p|изт-дължина|5146
p|знаме|18
p|население-нси-източник|1
p|герб|138
p|име|1658
p|общомедия|24
p|пощ-код|5145
p|адрес-община|138
p|площ-текст|279
p|надм-височина|5123
p|площ|4820
p|екатте|5154
p|адрес-кметство|3

template|Шаблон:Борса
count|10
properties|35
p|официална_страница|9
p|бележки-показване|0
p|longd|0
p|лого|0
p|категория|0
p|пазарна_капитализация|4
p|longEW|0
p|latm|0
p|изображение_големина|5
p|longm|0
p|latNS|0
p|град|8
p|име|8
p|обем|2
p|търгува_с|0
p|вид|8
p|локация|2
p|общомедия|1
p|лого_големина|0
p|местно име|0
p|longs|0
p|координати|0
p|изображение_текст|2
p|валута|8
p|бележки|0
p|изображение|8
p|собственик|4
p|списъци|4
p|latd|0
p|индекси|5
p|lats|0
p|лого_текст|0
p|страна|6
p|ключови_личности|4
p|основаване|8

template|Шаблон:Совалка
count|9
properties|21
p|number|8
p|name|8
p|dockings_iss|5
p|first_flight|5
p|категория|0
p|image|0
p|retirement|0
p|dockings_mir|5
p|country|8
p|crews|5
p|named_after|6
p|last_flight|6
p|deployed|5
p|общомедия|1
p|caption|7
p|status|7
p|time|7
p|orbits|6
p|missions|6
p|distance|5
p|contract|6

template|Шаблон:Графство в Англия
count|67
properties|33
p|население-година|64
p|включва-име|7
p|мпс-код|0
p|включва-вид|0
p|карта|58
p|население-място|59
p|членове-на-парламента|57
p|регион|59
p|изпълнителнавласт-име|6
p|карта2-файл|7
p|датаосноваване-име|1
p|знаме|12
p|карта-файл|8
p|име-английски|58
p|герб|13
p|име|66
p|столица-име|7
p|име-англ|7
p|център|56
p|население|7
p|окръзи|37
p|пощенски-код|0
p|найголямград-име|4
p|цвят|0
p|регион-име|7
p|сайт|48
p|изпълнителна-власт|10
p|население-гъстота|63
p|площ-място|55
p|площ|65
p|страна|8
p|население-брой|59
p|расов-състав|40

template|Шаблон:Борец
count|8
properties|16
p|град на раждане|7
p|категория|3
p|височина|2
p|име|0
p|град на смъртта|1
p|прякор|0
p|общомедия|0
p|стил|7
p|описание|0
p|тегло|2
p|държава на раждане|6
p|дата на смъртта|0
p|държава на смъртта|0
p|дата на раждане|2
p|снимка|2
p|име на играча|7

template|Шаблон:Световно първенство по футбол 2014 Квалификации – КАФ Втори рунд Група E
count|1
properties|1
p|expanded|1

template|Шаблон:Шампионска лига 2013/14 Група C
count|2
properties|1
p|expanded|1

template|Шаблон:Халиф
count|11
properties|37
p|починал|8
p|бележки-показване|0
p|пълно име|8
p|наставка|0
p|категория|0
p|съпруга|4
p|още|0
p|предшественик|9
p|прозвище|4
p|големина|0
p|школа|3
p|роден|7
p|деноминация|6
p|род|9
p|име-оригинал|10
p|обкръжение|0
p|място на смъртта|10
p|име|10
p|баща|10
p|потомство|4
p|народност|10
p|седалище|1
p|майка|7
p|характеристика|9
p|тура|6
p|общомедия|0
p|управление|9
p|погребение|0
p|описание|3
p|място на раждане|8
p|изображение|5
p|погребан|6
p|титли|1
p|покровител|1
p|почитан|1
p|наследник|10
p|период|10

template|Шаблон:16двойки-тенис3 с бронз
count|1
properties|165
p|RD1-score01-3|0
p|RD2-seed03|1
p|RD2-score05-3|1
p|RD1-seed12|1
p|RD1-team06|1
p|RD1-score04-2|1
p|RD1-score15-2|1
p|RD1-seed01|1
p|RD1-score11-3|0
p|RD1-team03|1
p|RD1-score08-2|1
p|RD2-score08-3|1
p|RD1-seed06|0
p|RD1-team15|1
p|RD2-seed07|0
p|RD4-team03|1
p|RD1-score14-1|1
p|RD3-score04-2|1
p|RD1-score05-3|0
p|RD2-score04-2|1
p|RD2-team04|1
p|RD4-score03-1|1
p|RD3-team02|1
p|RD1-team11|1
p|RD1-score06-1|1
p|RD1-score01-2|1
p|RD4-score04-1|1
p|RD2-score02-3|0
p|RD1-score07-2|1
p|Consol|1
p|RD1-score10-3|1
p|RD4-score04-3|1
p|RD2-score01-2|1
p|RD1-score10-1|1
p|RD3|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD4-score02-1|1
p|RD3-score03-1|1
p|RD1-seed07|0
p|RD1-seed13|1
p|RD1-seed02|0
p|RD4-seed02|1
p|RD3-seed02|1
p|RD1-score13-1|1
p|RD3-score04-3|1
p|RD1-team12|1
p|RD1-score14-2|1
p|RD1-seed04|0
p|RD1-score11-2|1
p|RD2-score07-3|1
p|RD1-team02|1
p|RD1-score05-2|1
p|RD1-score15-3|1
p|RD2-score03-1|1
p|RD1-score14-3|1
p|RD1-score03-3|0
p|RD2-score07-1|1
p|RD1-seed11|1
p|RD3-team03|1
p|RD1-seed15|0
p|RD1-score02-3|0
p|RD2-score04-3|0
p|RD2-team03|1
p|RD2-score01-3|0
p|RD3-seed01|1
p|RD2-seed06|1
p|RD1-score13-2|1
p|RD1-score10-2|1
p|RD1-score01-1|1
p|RD1-seed03|0
p|RD1-score16-3|1
p|RD1-score02-2|1
p|RD4-score01-3|1
p|RD1-seed14|0
p|RD4-seed01|1
p|RD1|1
p|RD3-score03-2|1
p|RD2-score07-2|1
p|RD1-seed08|1
p|RD2-seed01|1
p|RD3-score01-1|1
p|RD1-score09-3|1
p|RD4-score02-2|1
p|RD1-score12-3|0
p|RD1-score04-1|1
p|RD1-score06-2|1
p|RD4-team02|1
p|RD1-score15-1|1
p|RD1-seed05|1
p|RD3-team04|1
p|RD2-score06-1|1
p|RD2-team07|1
p|RD2-seed04|0
p|RD2-score03-3|0
p|RD4-score01-1|1
p|RD4-score03-3|1
p|RD1-score07-3|0
p|RD1-seed16|1
p|RD3-score02-3|1
p|RD2-score05-1|1
p|RD1-team08|1
p|RD4-seed04|0
p|RD1-score05-1|1
p|RD4-score01-2|1
p|RD3-score01-3|1
p|RD2-team02|1
p|RD3-score02-2|1
p|RD1-score16-2|1
p|RD3-score01-2|1
p|RD1-score09-2|1
p|RD2-seed05|1
p|RD1-score13-3|1
p|RD1-score12-2|1
p|RD1-score06-3|0
p|RD2-team06|1
p|RD1-seed09|1
p|RD1-score08-1|1
p|RD1-team01|1
p|RD1-score03-2|1
p|RD2-seed02|0
p|RD2-score08-1|1
p|RD2|1
p|RD1-team16|1
p|RD1-team13|1
p|RD1-seed10|0
p|RD4-team01|1
p|RD3-score02-1|1
p|RD1-score04-3|0
p|RD2-score05-2|1
p|RD4-score03-2|1
p|RD3-seed04|0
p|RD1-score11-1|1
p|RD2-team05|1
p|RD2-score04-1|1
p|RD4-team04|1
p|RD1-team05|1
p|RD2-team08|1
p|RD2-score02-1|1
p|RD1-team14|1
p|RD1-team07|1
p|RD4-seed03|1
p|RD1-team04|1
p|RD3-score03-3|1
p|RD3-score04-1|1
p|RD3-team01|1
p|RD2-seed08|0
p|RD2-score02-2|1
p|RD2-score06-2|1
p|RD2-score06-3|1
p|RD4-score02-3|1
p|RD2-score08-2|1
p|RD1-score09-1|1
p|RD1-score12-1|1
p|RD1-score08-3|0
p|RD4-score04-2|1
p|RD1-score16-1|1
p|RD3-seed03|1
p|RD1-score02-1|1
p|RD4|1
p|RD2-team01|1
p|RD1-score03-1|1
p|RD2-score01-1|1
p|RD1-score07-1|1
p|RD1-team10|1

template|Шаблон:Шампионска лига 2012/13 Група A
count|2
properties|1
p|expanded|1

template|Шаблон:Плавателен съд
count|361
properties|69
p|автономност време|11
p|проект|6
p|други 1|0
p|започнат|307
p|други име 6|0
p|оръдия|319
p|нато|6
p|скорост|342
p|тонаж|58
p|други 7|0
p|тип|352
p|самолети|32
p|други име 1|2
p|други 2|6
p|газене|340
p|скорост на потапяне|0
p|броня|266
p|дълбочина-максимална|7
p|скорост-надводна|8
p|разход на гориво|1
p|емблема|5
p|ракети|10
p|пределна дълбочина|0
p|РЛС|11
p|водоизместимост-подводна|8
p|други име 7|0
p|други 8|0
p|поръчан|76
p|хеликоптери|3
p|девиз|3
p|ширина|353
p|автономност дистанция|270
p|екипаж|347
p|начало|342
p|име|139
p|радиоелектронно оборудване|6
p|производител|297
p|водоизместимост-надводна|8
p|водоизместимост|286
p|торпеда|272
p|други име 10|0
p|общомедия|1
p|източник|6
p|други име 3|1
p|други 4|0
p|други 10|0
p|други 5|0
p|други име 8|0
p|завършен|331
p|дълбочина-работна|8
p|други 9|0
p|други име 4|0
p|дължина|356
p|задвижване|344
p|заглавие|298
p|други|107
p|статус|3
p|скорост-подводна|8
p|ХАС|2
p|други име 2|1
p|край|327
p|състояние|296
p|клас|26
p|снимка|341
p|други име 9|0
p|други 3|1
p|други 6|0
p|флаг|83
p|други име 5|0

template|Шаблон:Балистична ракета
count|54
properties|37
p|диаметър|40
p|на_служба_при|10
p|бойна глава-вид|44
p|бележки-показване|0
p|произход|8
p|период_на_производство|4
p|тяга|3
p|картинка_описание|15
p|цена|3
p|картинка|39
p|конфликти|1
p|скорост|28
p|категория|0
p|бойна глава-мощ|21
p|дата_на_въоръжение|10
p|варианти|1
p|маса|15
p|обсег|51
p|степени|18
p|брой|22
p|име|50
p|изобретател|8
p|производител|7
p|вид|42
p|пояснение|0
p|общомедия|0
p|бойна глава-брой|22
p|име оригинал|2
p|бележки|0
p|дължина|49
p|моц|24
p|период |0
p|полезен товар|6
p|гориво|16
p|дата_създаване|6
p|насочване|10
p|дата_на_въоръжение_до|5

template|Шаблон:Списък с епизоди
count|52
properties|362
p|заглавие-15|25
p|сценарий-21|13
p|режисура-3|42
p|рейтинг-30|1
p|сюжет-32|0
p|заглавие-26|4
p|сюжет-14|2
p|заглавие-33|2
p|първо-излъчване-12|36
p|сценарий-17|17
p|първо-излъчване-9|43
p|режисура-13|26
p|сюжет-12|4
p|заглавие-в-оригинал-20|12
p|сценарий-1|42
p|режисура-35|0
p|заглавие-в-оригинал-12|23
p|първо-излъчване-бг-18|15
p|сюжет-25|0
p|първо-излъчване-бг-7|31
p|сценарий-6|41
p|рейтинг-8|35
p|първо-излъчване-34|2
p|общ-пореден-номер-2|51
p|режисура-30|1
p|първо-излъчване-23|13
p|сюжет-36|0
p|първо-излъчване-бг-13|21
p|общ-пореден-номер-16|24
p|общ-пореден-номер-22|16
p|сюжет-21|2
p|първо-излъчване-бг-29|2
p|заглавие-32|2
p|първо-излъчване-бг-19|15
p|първо-излъчване-5|51
p|сюжет-10|8
p|общ-пореден-номер-39|1
p|сценарий-28|2
p|заглавие-в-оригинал-16|15
p|общ-пореден-номер-28|2
p|сюжет-29|0
p|рейтинг-1|39
p|сценарий-22|13
p|първо-излъчване-бг-3|33
p|заглавие-38|1
p|режисура-34|0
p|сценарий-39|0
p|заглавие-в-оригинал-35|2
p|заглавие-в-оригинал-23|8
p|общ-пореден-номер-12|38
p|общ-пореден-номер-26|4
p|заглавие-в-оригинал-30|2
p|рейтинг-16|18
p|сценарий-33|1
p|рейтинг-27|1
p|режисура-23|9
p|рейтинг-38|0
p|общ-пореден-номер-37|2
p|сценарий-24|6
p|режисура-6|41
p|сценарий-11|29
p|сценарий-35|1
p|заглавие-в-оригинал-7|27
p|сюжет-18|2
p|първо-излъчване-бг-30|2
p|заглавие-в-оригинал-27|1
p|сюжет-13|2
p|сценарий-40|0
p|сценарий-13|26
p|сюжет-2|13
p|общ-пореден-номер-8|46
p|заглавие-23|13
p|първо-излъчване-20|18
p|заглавие-12|37
p|рейтинг-23|10
p|заглавие-1|50
p|общ-пореден-номер-32|2
p|рейтинг-34|1
p|режисура-14|21
p|рейтинг-9|34
p|първо-излъчване-бг-37|2
p|първо-излъчване-26|4
p|режисура-31|0
p|заглавие-в-оригинал-38|1
p|рейтинг-40|0
p|заглавие-в-оригинал-24|4
p|рейтинг-14|20
p|заглавие-18|20
p|първо-излъчване-31|2
p|заглавие-6|49
p|режисура-19|15
p|първо-излъчване-24|8
p|сюжет-9|9
p|първо-излъчване-бг-15|17
p|заглавие-в-оригинал-13|22
p|заглавие-4|50
p|заглавие-29|2
p|първо-излъчване-бг-12|24
p|сценарий-5|42
p|заглавие-2|50
p|първо-излъчване-35|2
p|сюжет-24|0
p|рейтинг-25|3
p|сценарий-4|41
p|режисура-20|14
p|заглавие-в-оригинал-34|2
p|сюжет-35|0
p|първо-излъчване-бг-36|2
p|режисура-4|41
p|общ-пореден-номер-34|2
p|рейтинг-5|39
p|сценарий-38|0
p|режисура-25|4
p|първо-излъчване-бг-6|32
p|общ-пореден-номер-23|13
p|рейтинг-36|1
p|заглавие-13|33
p|общ-пореден-номер-5|51
p|сценарий-27|1
p|първо-излъчване-бг-1|34
p|сюжет-40|0
p|режисура-36|0
p|първо-излъчване-13|32
p|заглавие-в-оригинал-9|27
p|рейтинг-12|29
p|общ-пореден-номер-15|26
p|първо-излъчване-бг-26|4
p|заглавие-31|2
p|първо-излъчване-15|25
p|режисура-39|0
p|рейтинг-4|39
p|първо-излъчване-бг-35|2
p|общ-пореден-номер-33|2
