wikiStats|bg

redirects|2676
r|Шаблон:Дем Орляк|Шаблон:Дем Долна Джумая
r|Шаблон:Община Осеница|Шаблон:Дем Драма
r|Шаблон:"Черна аристокрация"|Шаблон:Черна аристокрация
r|Шаблон:Country data Португалия|Шаблон:Данни страна Португалия
r|Шаблон:Самоа|Шаблон:SAM
r|Шаблон:Флагификация/Latvia|Шаблон:Флагификация/Латвия
r|Шаблон:Данни страна ГДР|Шаблон:Данни страна Германска демократична република
r|Шаблон:Норвегия|Шаблон:NOR
r|Шаблон:Данни страна Острови Търкс и Кайкос|Шаблон:Данни страна Търкс и Кайкос
r|Шаблон:А група 08/09 (резултати)|Шаблон:„А“ футболна група 2008/09 (резултати)
r|Шаблон:Country data Доминиканска република|Шаблон:Данни страна Доминиканска република
r|Шаблон:Области на Зимбабве|Шаблон:Провинции на Зимбабве
r|Шаблон:Country data CHE|Шаблон:Данни страна Швейцария
r|Шаблон:Сащ-мъниче|Шаблон:САЩ-мъниче
r|Шаблон:ITF female profile|Шаблон:ITF profile
r|Шаблон:Медсестра|Шаблон:Infobox медицински работник
r|Шаблон:Флагификация/Japan|Шаблон:Флагификация/Япония
r|Шаблон:Catmain|Шаблон:Категория инфо
r|Шаблон:User es-1|Шаблон:Потребител es-1
r|Шаблон:Данни страна Западен бряг и Газа|Шаблон:Данни страна Палестинска автономия
r|Шаблон:Данни страна USA|Шаблон:Данни страна САЩ
r|Шаблон:Данни страна RWA|Шаблон:Данни страна Руанда
r|Шаблон:Country data IND|Шаблон:Данни страна Индия
r|Шаблон:Текущо|Шаблон:Актуално
r|Шаблон:Country data Зимбабве|Шаблон:Данни страна Зимбабве
r|Шаблон:Данни страна SEY|Шаблон:Данни страна Сейшели
r|Шаблон:Направено|Шаблон:Да
r|Шаблон:Лейла|Шаблон:Исла дел Перехил
r|Шаблон:Nom|Шаблон:Номинация
r|Шаблон:Country data DOM|Шаблон:Данни страна Доминиканска република
r|Шаблон:Данни страна Хонг Конг, Китай|Шаблон:Данни страна Хонг Конг
r|Шаблон:Населени места в Община Балчик|Шаблон:Община Балчик
r|Шаблон:Данни страна Западна Самоа|Шаблон:Данни страна Самоа
r|Шаблон:Данни страна Германска империя (1933-1945)|Шаблон:Данни страна Нацистка Германия
r|Шаблон:Данни страна DOM|Шаблон:Данни страна Доминиканска република
r|Шаблон:Биология-желани|Портал:Биология/Желани статии
r|Шаблон:Nndb name|Шаблон:NNDB name
r|Шаблон:Данни страна HRV|Шаблон:Данни страна Хърватия
r|Шаблон:Герой поредица|Шаблон:Литературен герой
r|Шаблон:Финландия|Шаблон:FIN
r|Шаблон:Флагификация/Sri Lanka|Шаблон:Флагификация/Шри Ланка
r|Шаблон:Country data Панама|Шаблон:Данни страна Панама
r|Шаблон:Книги на Станислав Лем|Шаблон:Станислав Лем
r|Шаблон:Данни страна Конго-Бразавил|Шаблон:Данни страна Република Конго
r|Шаблон:Беседа към картинка в общомедия|Шаблон:Беседа към картинка в Общомедия
r|Шаблон:Кораб-мъниче|Шаблон:Корабоплаване-мъниче
r|Шаблон:Барбадос|Шаблон:BRB
r|Шаблон:ГДР|Шаблон:GDR
r|Шаблон:Исла дел Конгресо|Шаблон:Исла Конгресо
r|Шаблон:Източна Африка-мъниче|Шаблон:Африка-източна-мъниче
r|Шаблон:Данни страна BWA|Шаблон:Данни страна Ботсвана
r|Шаблон:Infobox Борса|Шаблон:Борса
r|Шаблон:Растение-мъниче|Шаблон:Растения-мъниче
r|Шаблон:Angry|Шаблон:Сърдит
r|Шаблон:CHI|Шаблон:CHL
r|Шаблон:Myspace|Шаблон:MySpace
r|Шаблон:Футболен отбор - трансфери край|Шаблон:Футболен отбор - състав край
r|Шаблон:Country data Северна Корея|Шаблон:Данни страна Северна Корея
r|Шаблон:ПК София Център|Шаблон:ПК България София Център
r|Шаблон:Населени места в Община Каварна|Шаблон:Община Каварна
r|Шаблон:BTV|Шаблон:BTV Media Group
r|Шаблон:Флагификация/Puerto Rico|Шаблон:Флагификация/Пуерто Рико
r|Шаблон:IUCN2009.2|Шаблон:IUCN
r|Шаблон:DEC|Шаблон:Делта
r|Шаблон:Country data Индонезия|Шаблон:Данни страна Индонезия
r|Шаблон:Country data KOR|Шаблон:Данни страна Южна Корея
r|Шаблон:Cita web|Шаблон:Цитат уеб
r|Шаблон:Sangsom Grand Prix (снукър)|Шаблон:Sangsom 6-red World Grand Prix
r|Шаблон:Македония|Шаблон:MKD
r|Шаблон:Country data Унгария|Шаблон:Данни страна Унгария
r|Шаблон:Мъниче селища в България|Шаблон:Селище-България-мъниче
r|Шаблон:Великобритания|Шаблон:GBR
r|Шаблон:ПФК Литекс (Ловеч) - актуален състав|Шаблон:Литекс (Ловеч) - актуален състав
r|Шаблон:Икона la|Шаблон:La икона
r|Шаблон:Академическа генеалогия|Шаблон:Академична генеалогия
r|Шаблон:Русия|Шаблон:RUS
r|Шаблон:Country data SVK|Шаблон:Данни страна Словакия
r|Шаблон:Пост списък/Министри на транспорта на Република Македония (1991-)|Шаблон:Пост списък/Министър на транспорта и връзките на Република Македония
r|Шаблон:Химически елемент|Шаблон:Химичен елемент
r|Шаблон:Абхазия|Шаблон:ABH
r|Шаблон:Country data Korea, South|Шаблон:Данни страна Южна Корея
r|Шаблон:Флагификация/Македония|Шаблон:Флагификация/Република Македония
r|Шаблон:Country data Малта|Шаблон:Данни страна Малта
r|Шаблон:Салвадор|Шаблон:SLV
r|Шаблон:Папуа - Нова Гвинея|Шаблон:PNG
r|Шаблон:Флагификация/Sao Tome and Principe|Шаблон:Флагификация/Сао Томе и Принсипи
r|Шаблон:Country data COL|Шаблон:Данни страна Колумбия
r|Шаблон:Official|Шаблон:Official website
r|Шаблон:Подводница|Шаблон:Плавателен съд
r|Шаблон:Шотландия|Шаблон:SCO
r|Шаблон:Населени места в Община Рила|Шаблон:Община Рила
r|Шаблон:Country data Viet Nam|Шаблон:Данни страна Виетнам
r|Шаблон:Ливан|Шаблон:LBN
r|Шаблон:Мъниче Ролеви игри|Шаблон:Ролева игра-мъниче
r|Шаблон:Езотеричен|Шаблон:Шаблон със сложен синтаксис
r|Шаблон:КЛЛ|Шаблон:Класиране - Литекс (Ловеч)
r|Шаблон:Перевдижници|Шаблон:Передвижници
r|Шаблон:Нова Каледония|Шаблон:NCL
r|Шаблон:ПФКЛевски|Шаблон:ПФК Левски (София)
r|Шаблон:ПК Чехия Среднобохемски край|Шаблон:ПК Чехия Средночешки край
r|Шаблон:Герой от Семейство Симпсън|Шаблон:Литературен герой
r|Шаблон:User it|Шаблон:Потребител it
r|Шаблон:Wikiquote|Шаблон:Уикицитат
r|Шаблон:Данни страна CRC|Шаблон:Данни страна Коста Рика
r|Шаблон:Данни страна IND|Шаблон:Данни страна Индия
r|Шаблон:Данни страна SMR|Шаблон:Данни страна Сан Марино
r|Шаблон:Чикагоекон|Шаблон:Чикагска икономическа школа
r|Шаблон:Мелиля|Шаблон:MEL
r|Шаблон:Country data Австрия|Шаблон:Данни страна Австрия
r|Шаблон:Данни страна TWN|Шаблон:Данни страна Република Китай
r|Шаблон:Дем Сухо|Шаблон:Дем Лъгадина
r|Шаблон:Джибути|Шаблон:DJI
r|Шаблон:Американска Самоа|Шаблон:ASM
r|Шаблон:Данни страна DZA|Шаблон:Данни страна Алжир
r|Шаблон:Данни страна COG|Шаблон:Данни страна Република Конго
r|Шаблон:Света Елена|Шаблон:SHN
r|Шаблон:User bg-2|Шаблон:Потребител bg-2
r|Шаблон:TAC|Шаблон:TCA
r|Шаблон:Атол Палмира|Шаблон:PMY
r|Шаблон:Спорт мъниче|Шаблон:Спорт-мъниче
r|Шаблон:РРТ|Шаблон:Резултати - Равн (текст)
r|Шаблон:Babel-5|Шаблон:Вавилон
r|Шаблон:User fr-1|Шаблон:Потребител fr-1
r|Шаблон:Данни страна TON|Шаблон:Данни страна Тонга
r|Шаблон:Данни страна SDN|Шаблон:Данни страна Судан
r|Шаблон:Бебд|Шаблон:БЕБД
r|Шаблон:Split|Шаблон:Разделяне
r|Шаблон:User eo-3|Шаблон:Потребител eo-3
r|Шаблон:Езеро инфо|Шаблон:Водоем инфо
r|Шаблон:Населени места в Община Трекляно|Шаблон:Община Трекляно
r|Шаблон:Данни страна CYP|Шаблон:Данни страна Кипър
r|Шаблон:Футболен треньор|Шаблон:Футболист
r|Шаблон:Country data Демократична република Конго|Шаблон:Данни страна Демократична република Конго
r|Шаблон:Time ago|Шаблон:Преди време
r|Шаблон:NGR|Шаблон:NGA
r|Шаблон:Населени места в Община Търговище|Шаблон:Община Търговище
r|Шаблон:Малта|Шаблон:MLT
r|Шаблон:Състав (полузащита)|Шаблон:Футболен отбор - състав полузащита
r|Шаблон:Церемониално графство Есекс|Шаблон:Графство Есекс
r|Шаблон:Portal other|Шаблон:Портал друго
r|Шаблон:Country data Чехия|Шаблон:Данни страна Чехия
r|Шаблон:Населени места в Община Сапарева баня|Шаблон:Община Сапарева баня
r|Шаблон:Country data DEN|Шаблон:Данни страна Дания
r|Шаблон:Франция|Шаблон:FRA
r|Шаблон:Династия Сакс-Кобург-Гота|Шаблон:Династия Сакскобургготски
r|Шаблон:Началници на генералният щаб на ОКХ (1933-1945)|Шаблон:Пост списък/Началник на генералния щаб на ОКХ
r|Шаблон:Футболен отбор на русия Евро 2012|Шаблон:Футболен отбор на Русия Евро 2012
r|Шаблон:Флагификация/Greenland|Шаблон:Флагификация/Гренландия
r|Шаблон:Икона ru|Шаблон:Ru икона
r|Шаблон:Скорпиънс-Дискография 01|Шаблон:Скорпиънс-Теми 01
r|Шаблон:Български пехотни полкове|Шаблон:Български полкове
r|Шаблон:Country data TUN|Шаблон:Данни страна Тунис
r|Шаблон:Esoteric|Шаблон:Шаблон със сложен синтаксис
r|Шаблон:Cc-by-nc-2.0|Шаблон:Неподходящ лиценз
r|Шаблон:Country data Италианско кралство|Шаблон:Данни страна Италианско кралство
r|Шаблон:ПК Германия Франкфурт|Шаблон:ПК Германия Франкфурт на Майн
r|Шаблон:Дем Кирос|Шаблон:Дем Пела
r|Шаблон:Silver2|Шаблон:Сребърен2
r|Шаблон:Секция мъниче|Шаблон:Раздел-мъниче
r|Шаблон:Citation needed|Шаблон:Източник
r|Шаблон:Данни страна Руска федерация|Шаблон:Данни страна Русия
r|Шаблон:Таблица-можеби|Шаблон:Maybe
r|Шаблон:Infobox борса|Шаблон:Борса
r|Шаблон:Данни страна EQG|Шаблон:Данни страна Екваториална Гвинея
r|Шаблон:Female|Шаблон:Женски
r|Шаблон:Country data СССР|Шаблон:Данни страна СССР
r|Шаблон:GFDL-self|Шаблон:GFDL-Self
r|Шаблон:Кабо Верде|Шаблон:CPV
r|Шаблон:Флагификация/Senegal|Шаблон:Флагификация/Сенегал
r|Шаблон:Данни страна Гаяна|Шаблон:Данни страна Гвиана
r|Шаблон:Флагификация/Russia|Шаблон:Флагификация/Русия
r|Шаблон:Чист пясъчник|Шаблон:Чист пясък
r|Шаблон:Полуостров Алмина|Шаблон:Пенинсула де Алмина
r|Шаблон:Country data USA|Шаблон:Данни страна САЩ
r|Шаблон:ПК/Бразилия|Шаблон:ПК Бразилия
r|Шаблон:Порноактриса инфо|Шаблон:Порноактриса
r|Шаблон:ASA|Шаблон:ASM
r|Шаблон:User en-2|Шаблон:Потребител en-2
r|Шаблон:А група 09/10 (резултати)|Шаблон:„А“ футболна група 2009/10 (резултати)
r|Шаблон:Против изтриване|Шаблон:Против
r|Шаблон:Данни страна SRB|Шаблон:Данни страна Сърбия
r|Шаблон:Дем Апостол Павел|Шаблон:Дем Бер
r|Шаблон:Bg icon|Шаблон:Bg икона
r|Шаблон:Hidden|Шаблон:Скриване
r|Шаблон:Country data LSO|Шаблон:Данни страна Лесото
r|Шаблон:Нахичеван|Шаблон:NHC
r|Шаблон:Шумен-м|Шаблон:Волов-м
r|Шаблон:Босна и херцеговина-мъниче|Шаблон:Босна и Херцеговина-мъниче
r|Шаблон:Данни страна Тайван|Шаблон:Данни страна Република Китай
r|Шаблон:Епархии в Егейска Македония|Шаблон:Епархии на Църквата на Гърция
r|Шаблон:Данни страна Viet Nam|Шаблон:Данни страна Виетнам
r|Шаблон:Порода кошек|Шаблон:Котешка порода
r|Шаблон:Флагификация/Albania|Шаблон:Флагификация/Албания
r|Шаблон:Дем Правища|Шаблон:Дем Кушница
r|Шаблон:Бурунди|Шаблон:BDI
r|Шаблон:Country data TCD|Шаблон:Данни страна Чад
r|Шаблон:Буркина Фасо|Шаблон:BFA
r|Шаблон:Country data CRO|Шаблон:Данни страна Хърватия
r|Шаблон:Loss|Шаблон:Понижение
r|Шаблон:Country data VUT|Шаблон:Данни страна Вануату
r|Шаблон:Country data Албания|Шаблон:Данни страна Албания
r|Шаблон:Олимпийски игри-флаг|Шаблон:EUN
r|Шаблон:Фиджи|Шаблон:FJI
r|Шаблон:Данни страна Гвиния|Шаблон:Данни страна Гвинея
r|Шаблон:Технологии-мъниче|Шаблон:Технология-мъниче
r|Шаблон:Country data ARG|Шаблон:Данни страна Аржентина
r|Шаблон:Флагификация/Algeria|Шаблон:Флагификация/Алжир
r|Шаблон:Флагификация/Suriname|Шаблон:Флагификация/Суринам
r|Шаблон:Кейнсианство|Шаблон:Кейнсианска школа
r|Шаблон:Дем Яйладжиево|Шаблон:Дем Илиджиево
r|Шаблон:Country data Кипър|Шаблон:Данни страна Кипър
r|Шаблон:Данни страна Източна Римска империя|Шаблон:Данни страна Византия
r|Шаблон:Infobox software|Шаблон:Софтуер
r|Шаблон:Country data Франция|Шаблон:Данни страна Франция
r|Шаблон:Пост списък/Министър на транспорта на Република Македония|Шаблон:Пост списък/Министър на транспорта и връзките на Република Македония
r|Шаблон:Ирландия-мъниче|Шаблон:Република Ирландия-мъниче
r|Шаблон:Fs start|Шаблон:Фс старт
r|Шаблон:Край в Чешката република|Шаблон:Край на Чехия инфо
r|Шаблон:Пост списък/Министри на образованието и науката на Република Македония (1991-)|Шаблон:Пост списък/Министър на образованието и науката на Република Македония
r|Шаблон:User nl-2|Шаблон:Потребител nl-2
r|Шаблон:Country data Армения|Шаблон:Данни страна Армения
r|Шаблон:Country data Бурунди|Шаблон:Данни страна Бурунди
r|Шаблон:Infobox Software|Шаблон:Софтуер
r|Шаблон:Country data CHI|Шаблон:Данни страна Чили
r|Шаблон:Country data FJI|Шаблон:Данни страна Фиджи
r|Шаблон:Флагификация/Denmark|Шаблон:Флагификация/Дания
r|Шаблон:Скорпиънс-свързани портали|Шаблон:Скорпиънс-свързани портали и статии
r|Шаблон:Country data Германия|Шаблон:Данни страна Германия
r|Шаблон:Данни страна BGD|Шаблон:Данни страна Бангладеш
r|Шаблон:User mk-2|Шаблон:Потребител mk-2
r|Шаблон:Кечисти на WWE|Шаблон:Служители на WWE
r|Шаблон:Инфо Уебсайт|Шаблон:Уебсайт
r|Шаблон:Данни страна ALG|Шаблон:Данни страна Алжир
r|Шаблон:Country data CYP|Шаблон:Данни страна Кипър
r|Шаблон:Супергерой|Шаблон:Литературен герой
r|Шаблон:Данни страна PRY|Шаблон:Данни страна Парагвай
r|Шаблон:Пост списък/Райхсминистри на външните работи (1919-1945)|Шаблон:Пост списък/Райхсминистър на външните работи (1919-1945)
r|Шаблон:Състав (нападатели)|Шаблон:Футболен отбор - състав нападатели
r|Шаблон:User pt|Шаблон:Потребител pt
r|Шаблон:Архиерейски наместничества на Великотърновска епархия на БПЦ|Шаблон:Духовни околии на Великотърновска епархия на БПЦ
r|Шаблон:Населени места в Община Омуртаг|Шаблон:Община Омуртаг
r|Шаблон:Данни страна Германска империя (1871-1918)|Шаблон:Данни страна Германска империя
r|Шаблон:Мъниче-музикант|Шаблон:Музикант-мъниче
r|Шаблон:Болест|Шаблон:Заболяване
r|Шаблон:Данни страна LAT|Шаблон:Данни страна Латвия
r|Шаблон:Cc-by-nc-nd-2.5|Шаблон:Неподходящ лиценз
r|Шаблон:Флагификация/Moldova|Шаблон:Флагификация/Молдова
r|Шаблон:Флагификация/Kuwait|Шаблон:Флагификация/Кувейт
r|Шаблон:Квартали на Пловдив|Шаблон:Райони и квартали в Пловдив
r|Шаблон:Дем Антигонидес|Шаблон:Дем Александрия
r|Шаблон:Гърция|Шаблон:GRC
r|Шаблон:Country data Грузия|Шаблон:Данни страна Грузия
r|Шаблон:РПТ|Шаблон:Резултати - Победа (текст)
r|Шаблон:Lang-gr|Шаблон:Lang-el
r|Шаблон:Max|Шаблон:Максимум
r|Шаблон:Данни страна Кралство Унгария|Шаблон:Данни страна Унгарско кралство
r|Шаблон:ПК Уелс|Шаблон:ПК Великобритания Уелс
r|Шаблон:Флагификация/Venezuela|Шаблон:Флагификация/Венецуела
r|Шаблон:Династия на Бурбоните (Испания)|Шаблон:Бурбони (Испания)
r|Шаблон:Male|Шаблон:Мъжки
r|Шаблон:Данни страна ROC|Шаблон:Данни страна Република Китай
r|Шаблон:Окръзи в Чехия/doc|Шаблон:Окръг на Чехия инфо/doc
r|Шаблон:Данни страна NZL|Шаблон:Данни страна Нова Зеландия
r|Шаблон:Флагификация/Benin|Шаблон:Флагификация/Бенин
r|Шаблон:Флагификация/Malaysia|Шаблон:Флагификация/Малайзия
r|Шаблон:Данни страна NIU|Шаблон:Данни страна Ниуе
r|Шаблон:Information|Шаблон:Картинка инфо
r|Шаблон:Инфо-албум|Шаблон:Музикален албум
r|Шаблон:Country data Украйна|Шаблон:Данни страна Украйна
r|Шаблон:Северни Мариански острови|Шаблон:MNP
r|Шаблон:Gold01|Шаблон:Златен01
r|Шаблон:Данни страна MYA|Шаблон:Данни страна Мианмар
r|Шаблон:Руанда|Шаблон:RWA
r|Шаблон:Нобелекон|Шаблон:Нобелова награда за икономика
r|Шаблон:Cite web|Шаблон:Цитат уеб
r|Шаблон:Country data ISL|Шаблон:Данни страна Исландия
r|Шаблон:Template doc page viewed directly|Шаблон:Директно гледана документация
r|Шаблон:TNG|Шаблон:TON
r|Шаблон:Babel-14|Шаблон:Вавилон
r|Шаблон:Country data Congo-Brazzaville|Шаблон:Данни страна Република Конго
r|Шаблон:История на Windows|Шаблон:Фамилия операционни системи Microsoft Windows
r|Шаблон:Country data Ватикан|Шаблон:Данни страна Ватикан
r|Шаблон:Данни страна GEO|Шаблон:Данни страна Грузия
r|Шаблон:Country data Израел|Шаблон:Данни страна Израел
r|Шаблон:Данни страна MNE|Шаблон:Данни страна Черна гора
r|Шаблон:Данни страна Република Индонезия|Шаблон:Данни страна Индонезия
r|Шаблон:User fr|Шаблон:Потребител fr
r|Шаблон:Данни страна GUI|Шаблон:Данни страна Гвинея
r|Шаблон:Данни страна PAN|Шаблон:Данни страна Панама
r|Шаблон:Населени места в Община Невестино|Шаблон:Община Невестино
r|Шаблон:Country data Македония|Шаблон:Данни страна Република Македония
r|Шаблон:Angel|Шаблон:Ангел
r|Шаблон:Излишни суперлативи-раздел|Шаблон:Паун-раздел
r|Шаблон:Данни страна URY|Шаблон:Данни страна Уругвай
r|Шаблон:Кабинет на Георги Димитров и Васил Коларов|Шаблон:Кабинет на Георги Димитров (1947-1950)
r|Шаблон:Флагификация/Greece|Шаблон:Флагификация/Гърция
r|Шаблон:Намиган|Шаблон:;
r|Шаблон:Флагификация/Italy|Шаблон:Флагификация/Италия
r|Шаблон:Флагификация/Australia|Шаблон:Флагификация/Австралия
r|Шаблон:Данни страна Острови Търкс и Кейкос|Шаблон:Данни страна Търкс и Кайкос
r|Шаблон:Bullet|Шаблон:•
r|Шаблон:Флагификация/Eritrea|Шаблон:Флагификация/Еритрея
r|Шаблон:Състезателна кола|Шаблон:Състезателен автомобил
r|Шаблон:Сейнт Винсент и Гренадини|Шаблон:VCT
r|Шаблон:Фолклендски острови|Шаблон:FLK
r|Шаблон:Доминиканска република|Шаблон:DOM
r|Шаблон:ПФК Ботев (Пловдив) състав|Шаблон:Ботев (Пловдив) състав
r|Шаблон:User Без цензура|Шаблон:Потребител без цензура
r|Шаблон:Рм-мъниче|Шаблон:Република Македония-мъниче
r|Шаблон:Данни страна ISL|Шаблон:Данни страна Исландия
r|Шаблон:Община Чучер-Сандево|Шаблон:Община Чучер
r|Шаблон:Тараклийски район|Шаблон:Населени места в Тараклийски район
r|Шаблон:Devil|Шаблон:Дявол
r|Шаблон:Инфо училище|Шаблон:Училище
r|Шаблон:Country data MLI|Шаблон:Данни страна Мали
r|Шаблон:Флагификация/Micronesia, Federated States of|Шаблон:Флагификация/Микронезия (държава)
r|Шаблон:Официален уебсайт/doc|Шаблон:Уебсайт/doc
r|Шаблон:Флагификация/Cayman Islands|Шаблон:Флагификация/Кайманови острови
r|Шаблон:Флагификация/Honduras|Шаблон:Флагификация/Хондурас
r|Шаблон:Община Илинден|Шаблон:Община Белимбегово
r|Шаблон:Квалификации32 (снукър)|Шаблон:Състезание с директна елиминация 32
r|Шаблон:LAT|Шаблон:LVA
r|Шаблон:Избрана статия 8 2014|Шаблон:Избрана статия 09 2014
r|Шаблон:Данни страна Кралство Пиемонт|Шаблон:Данни страна Сардинско кралство
r|Шаблон:Данни страна MSR|Шаблон:Данни страна Монсерат
r|Шаблон:Панама|Шаблон:PAN
r|Шаблон:Флагификация/Macau|Шаблон:Флагификация/Макао
r|Шаблон:Country data Естония|Шаблон:Данни страна Естония
r|Шаблон:Флагификация/Colombia|Шаблон:Флагификация/Колумбия
r|Шаблон:Country data SEN|Шаблон:Данни страна Сенегал
r|Шаблон:Country data Мозамбик|Шаблон:Данни страна Мозамбик
r|Шаблон:Country data TCH|Шаблон:Данни страна Чехословакия
r|Шаблон:Дем Велвендо|Шаблон:Дем Сервия-Велвендо
r|Шаблон:Col-start|Шаблон:Col-begin
r|Шаблон:Babel-2|Шаблон:Вавилон
r|Шаблон:ПК Сейшелски острови|Шаблон:ПК Сейшели
r|Шаблон:Данни страна Китайско Тайпе|Шаблон:Данни страна Република Китай
r|Шаблон:Курфюрсти на Бавария|Шаблон:Пост списък/Курфюрст на Бавария (1623-1806)
r|Шаблон:Football squad mid|Шаблон:Фс среда
r|Шаблон:Данни страна BUR|Шаблон:Данни страна Буркина Фасо
r|Шаблон:Дс|Шаблон:Дата на смърт
r|Шаблон:Country data SDN|Шаблон:Данни страна Судан
r|Шаблон:Сейшелски острови|Шаблон:SYC
r|Шаблон:Legend|Шаблон:Легенда
r|Шаблон:Кампания Галски войни|Шаблон:Галски войни
r|Шаблон:Пост списък/Командир на 6-та армия (1939-1945)|Шаблон:Пост списък/Командир на 6-та армия (Вермахт)
r|Шаблон:Дем Петрич|Шаблон:Дем Синтика
r|Шаблон:PUR|Шаблон:PRI
r|Шаблон:Данни страна КНР|Шаблон:Данни страна Китай
r|Шаблон:Данни страна MTN|Шаблон:Данни страна Мавритания
r|Шаблон:Country data LBN|Шаблон:Данни страна Ливан
r|Шаблон:BSH|Шаблон:BIH
r|Шаблон:Данни страна Switzerland|Шаблон:Данни страна Швейцария
r|Шаблон:Дем Вардар|Шаблон:Дем Делта
r|Шаблон:Поет|Шаблон:Писател
r|Шаблон:Мартиника|Шаблон:MTQ
r|Шаблон:Света Елена, Възнесение и Тристан да Куня|Шаблон:SHN
r|Шаблон:Отбори от Индийската Супер Лига|Шаблон:Отбори от Индийската Суперлига
r|Шаблон:Country data Сърбия и Черна гора|Шаблон:Данни страна Сърбия и Черна гора
r|Шаблон:Икона bn|Шаблон:Bn икона
r|Шаблон:Бойни изкуства-мъниче|Шаблон:Бойно изкуство-мъниче
r|Шаблон:Флагификация/Belize|Шаблон:Флагификация/Белиз
r|Шаблон:Country data SEY|Шаблон:Данни страна Сейшели
r|Шаблон:Данни страна NED|Шаблон:Данни страна Нидерландия
r|Шаблон:Random subpage|Шаблон:Произволна подстраница
r|Шаблон:Пласас де соберания|Шаблон:Пласас де Соберания
r|Шаблон:Country data Бруней|Шаблон:Данни страна Бруней
r|Шаблон:Country data GRC|Шаблон:Данни страна Гърция
r|Шаблон:Trsp/1|Шаблон:Trsp
r|Шаблон:Синт Мартен (Холандски Антили)|Шаблон:SXM
r|Шаблон:Infobox Уебсайт|Шаблон:Уебсайт
r|Шаблон:Country data ESA|Шаблон:Данни страна Салвадор
r|Шаблон:ПК Холандия Южна Холандия|Шаблон:ПК Нидерландия Южна Холандия
r|Шаблон:Актуално събитие|Шаблон:Актуално
r|Шаблон:Данни страна BAN|Шаблон:Данни страна Бангладеш
r|Шаблон:Астрономия-мъниче|Шаблон:Астро-мъниче
r|Шаблон:СССР|Шаблон:USSR
r|Шаблон:Country data Етиопия|Шаблон:Данни страна Етиопия
r|Шаблон:Country data VAT|Шаблон:Данни страна Ватикан
r|Шаблон:Флаг-икона|Шаблон:Флагче
r|Шаблон:ЕкипиЕН|Шаблон:ЕкипиEN
r|Шаблон:Флагификация/Azerbaijan|Шаблон:Флагификация/Азербайджан
r|Шаблон:Country data PRC|Шаблон:Данни страна Китай
r|Шаблон:Данни страна NCL|Шаблон:Данни страна Нова Каледония
r|Шаблон:Флагификация/Dhekelia|Шаблон:Флагификация/Декелия
r|Шаблон:Дем Мурик|Шаблон:Дем Еордея
r|Шаблон:Данни страна IOM|Шаблон:Данни страна Остров Ман
r|Шаблон:Мадейра|Шаблон:MAD
r|Шаблон:Country data ГДР|Шаблон:Данни страна Германска демократична република
r|Шаблон:Заболяване-страничен-панел|Шаблон:Заболяване
r|Шаблон:Ирак|Шаблон:IRQ
r|Шаблон:Данни страна HAI|Шаблон:Данни страна Хаити
r|Шаблон:Проверена|Шаблон:Проверена версия
r|Шаблон:Чехия|Шаблон:CZE
r|Шаблон:Сълзи|Шаблон:;(
r|Шаблон:А група 10/11 (класиране)|Шаблон:„А“ футболна група 2010/11 (класиране)
r|Шаблон:Country data ZWE|Шаблон:Данни страна Зимбабве
r|Шаблон:Country data ALG|Шаблон:Данни страна Алжир
r|Шаблон:Дем Радолиово|Шаблон:Дем Амфиполи
r|Шаблон:Ебмк|Шаблон:ЕБМК
r|Шаблон:Country data Западна Германия|Шаблон:Данни страна Западна Германия
r|Шаблон:Западна Сахара|Шаблон:ESH
r|Шаблон:Белгия|Шаблон:BEL
r|Шаблон:Данни страна GUM|Шаблон:Данни страна Гуам
r|Шаблон:A-Class|Шаблон:А-Class
r|Шаблон:Данни страна YUG|Шаблон:Данни страна Югославия
r|Шаблон:User sv-2|Шаблон:Потребител sv-2
r|Шаблон:Флагификация/Централноафриканска република|Шаблон:Флагификация/ЦАР
r|Шаблон:Country data GER|Шаблон:Данни страна Германия
r|Шаблон:Екология-мъниче|Шаблон:Еко-мъниче
r|Шаблон:Country data LKA|Шаблон:Данни страна Шри Ланка
r|Шаблон:Флагификация/Afghanistan|Шаблон:Флагификация/Афганистан
r|Шаблон:Флагификация/Swaziland|Шаблон:Флагификация/Свазиленд
r|Шаблон:Country data Egypt|Шаблон:Данни страна Египет
r|Шаблон:Данни страна Холандски Антили|Шаблон:Данни страна Нидерландски Антили
r|Шаблон:Penshootoutbox|Шаблон:Дузпи
r|Шаблон:ПФК Литекс (Ловеч) състав|Шаблон:Литекс (Ловеч) състав
r|Шаблон:Данни страна NLD|Шаблон:Данни страна Нидерландия
r|Шаблон:Country data FRG|Шаблон:Данни страна Западна Германия
r|Шаблон:Холандски художник-мъниче|Шаблон:Нидерландски художник-мъниче
r|Шаблон:Данни страна SWZ|Шаблон:Данни страна Свазиленд
r|Шаблон:Doc|Шаблон:Документация
r|Шаблон:Age at date|Шаблон:Age
r|Шаблон:Данни страна BER|Шаблон:Данни страна Бермудски острови
r|Шаблон:Гуам|Шаблон:GUM
r|Шаблон:Сейшели|Шаблон:SYC
r|Шаблон:Данни страна QAT|Шаблон:Данни страна Катар
r|Шаблон:Данни страна URU|Шаблон:Данни страна Уругвай
r|Шаблон:User pl-3|Шаблон:Потребител pl-3
