wikiStats|ca

redirects|4599
r|Plantilla:Programador c|Plantilla:Programador C
r|Plantilla:Award table|Plantilla:Awards table
r|Plantilla:Babel tp-3|Plantilla:Babel tokipona-3
r|Plantilla:Infobox Pont|Plantilla:Infotaula pont
r|Plantilla:Principal|Plantilla:Article principal
r|Plantilla:Dia de l´aniversari|Plantilla:Dia de l'aniversari
r|Plantilla:Bandera/POR|Plantilla:Bandera/Portugal
r|Plantilla:Traduït ref|Plantilla:Traduït de
r|Plantilla:Caixa de campanya dels Tres Regnes|Plantilla:Tres Regnes
r|Plantilla:Districtes Loira Atlàntic|Plantilla:Districtes País del Loira
r|Plantilla:Infobox artefact/ús|Plantilla:Infotaula d'artefacte/ús
r|Plantilla:Viquipedistes de Lleida|Plantilla:Viquipedista de Lleida
r|Plantilla:NZ parl l|Plantilla:Caixa parlament de Nova Zelanda lleialtat
r|Plantilla:Football squad mid|Plantilla:Fs mid
r|Plantilla:Plantilla de l'Athletic de Bilbao|Plantilla:Plantilla de l'Athletic Club
r|Plantilla:Bandera/Vorónej (província)|Plantilla:Bandera/Província de Vorónej
r|Plantilla:Bandera/el Salvador|Plantilla:Bandera/El Salvador
r|Plantilla:Infotaula Sants/ús|Plantilla:Sant/ús
r|Plantilla:Liechtenstein|Plantilla:Subdivisions de Liechtenstein
r|Plantilla:Reserva Natural|Plantilla:Infotaula d'espais naturals
r|Plantilla:NIG|Plantilla:NER
r|Plantilla:Infotaula d'àlbum/enllaç|Plantilla:Infotaula d'àlbum/link
r|Plantilla:Bandera/ASA|Plantilla:Bandera/Samoa Nord-americana
r|Plantilla:Bandera/Congo Brazzaville|Plantilla:Bandera/República del Congo
r|Plantilla:List of asteroids/navigator|Plantilla:Llista d'asteroides/Navegador
r|Plantilla:Es icon|Plantilla:Es
r|Plantilla:OK Lliga|Plantilla:OK Lliga 2007-08
r|Plantilla:VPHISMILCAT Localització militar/ús|Plantilla:Localització militar/ús
r|Plantilla:GDR|Plantilla:RDA
r|Plantilla:Musicbrainz|Plantilla:Musicbrainz artista
r|Plantilla:Municipis maestrat aragonès|Plantilla:Municipis maestrat turolenc
r|Plantilla:No Fet|Plantilla:No fet
r|Plantilla:Bandera/Nijni Nóvgorod (óblast)|Plantilla:Bandera/Província de Nijni Nóvgorod
r|Plantilla:Interessat biblioteques|Plantilla:Biblioteques
r|Plantilla:Bandera/Albania|Plantilla:Bandera/Albània
r|Plantilla:Tauler d'escacs Omega|Plantilla:Tauler d'escacs omega
r|Plantilla:2L|Plantilla:Segona llegida
r|Plantilla:Plat|Plantilla:Infotaula Plat
r|Plantilla:Str sub new|Plantilla:Str sub
r|Plantilla:Official website|Plantilla:Oficial
r|Plantilla:Bandera/Bangladesh|Plantilla:Bandera/Bangla Desh
r|Plantilla:Mutua Madrileña Madrid Open|Plantilla:Masters Madrid
r|Plantilla:Patrimoni de la Humanitat al Azerbaidjan|Plantilla:Patrimoni de la Humanitat a l'Azerbaidjan
r|Plantilla:Mapa Línia MD Ca1|Plantilla:Línia R16
r|Plantilla:Bandera/Organització de les Nacions Unides|Plantilla:Bandera/Nacions Unides
r|Plantilla:Ethnic group|Plantilla:Grup humà
r|Plantilla:INSEE:Població de municipi/Referència/2009|Plantilla:INSEE:Població de municipi/2009/Referència
r|Plantilla:Colles|Plantilla:Colla castellera
r|Plantilla:Bandera/Alemanya 1933|Plantilla:Bandera/Alemanya nazi
r|Plantilla:Bandera/Estats Confederats d'Amèrica 1865|Plantilla:Bandera/Estats Confederats d'Amèrica
r|Plantilla:UK|Plantilla:RUN
r|Plantilla:DivisióPolònia|Plantilla:Subdivisions de Polònia
r|Plantilla:Taxonomy/Vi|Plantilla:Taxonomy/VI
r|Plantilla:Esborrar|Plantilla:Esborrar1
r|Plantilla:Japanese prefecture|Plantilla:Prefectura japonesa de
r|Plantilla:Infocaixa Cambrià|Plantilla:Cambrià
r|Plantilla:Esborrany d'Amèrica del Sud|Plantilla:Esborrany de l'Amèrica del Sud
r|Plantilla:Pp.|Plantilla:P.
r|Plantilla:VPHISMILCAT Navegació|Plantilla:Navegació militar
r|Plantilla:Country data CMR|Plantilla:Country data Cameroon
r|Plantilla:Infobox programari|Plantilla:Infotaula de programari
r|Plantilla:Bandera/SOL|Plantilla:Bandera/Salomó
r|Plantilla:HAA|Plantilla:Avaluació article
r|Plantilla:FCB plantilla 2007-08|Plantilla:Plantilla del FC Barcelona
r|Plantilla:Capçalera BCIN Cat/ús|Plantilla:Capçalera IPA/ús
r|Plantilla:Esborrany oklahoma|Plantilla:Esborrany d'Oklahoma
r|Plantilla:Corneli Dolabella|Plantilla:CorneliusDolabella
r|Plantilla:Bandera/Kèmerovo (óblast)|Plantilla:Bandera/Província de Kèmerovo
r|Plantilla:Country data CAT|Plantilla:Country data Catalunya
r|Plantilla:Chem/disp0AA|Plantilla:Quím/disp0A0
r|Plantilla:Caixa Reis germànics|Plantilla:Infotaula Reis germànics
r|Plantilla:Vial urbà/ús|Plantilla:Infotaula de vial urbà/ús
r|Plantilla:ConsellersdeBenestariFamília|Plantilla:Consellers del Departament de Benestar i Família de la Generalitat de Catalunya
r|Plantilla:Subpàgina de plantilla|Plantilla:Subpàgina d'ús
r|Plantilla:Infotaula òrgan/doc|Plantilla:Infotaula òrgan/ús
r|Plantilla:Diec2/ús|Plantilla:DIEC/ús
r|Plantilla:Cal foto olius|Plantilla:Cal foto Olius
r|Plantilla:F Samoa Americana|Plantilla:F Samoa Nord-americana
r|Plantilla:Municipis Baix Segura|Plantilla:Municipis del Baix Segura
r|Plantilla:Territori segons comarca catalana|Plantilla:Territori segons comarca
r|Plantilla:Bandera/Briansk (óblast)|Plantilla:Bandera/Província de Briansk
r|Plantilla:Infobox settlement/metric/mag|Plantilla:Infotaula de divisió territorial administrativa/metric/mag
r|Plantilla:Esborrany història|Plantilla:Esborrany d'història
r|Plantilla:15 articles-categorització|Plantilla:15 articles
r|Plantilla:Origen Desconegut|Plantilla:Origen desconegut
r|Plantilla:Citenews|Plantilla:Ref-notícia
r|Plantilla:Cal cita|Plantilla:Citació necessària
r|Plantilla:Album infobox|Plantilla:Infotaula d'àlbum
r|Plantilla:Avió militar|Plantilla:Especificacions aeronau
r|Plantilla:Infobox Country Olympics|Plantilla:Infotaula país als Jocs Olímpics
r|Plantilla:Família Nauci Rutil|Plantilla:Nauci Rutil
r|Plantilla:Bandera/NZL|Plantilla:Bandera/Nova Zelanda
r|Plantilla:Location map Centre Londres|Plantilla:Location map Regne Unit Central London
r|Plantilla:Quran-usc|Plantilla:Cite quran
r|Plantilla:Football kit|Plantilla:Futbol kit
r|Plantilla:Bandera/Lípetsk (província)|Plantilla:Bandera/Província de Lípetsk
r|Plantilla:Província de Castelló|Plantilla:Viquipedistes de la província de Castelló
r|Plantilla:Entcat6|Plantilla:Entcat
r|Plantilla:Infobox ancient site|Plantilla:Infotaula de lloc antic
r|Plantilla:Fitxa de lloc web|Plantilla:Infotaula lloc web
r|Plantilla:Bandera/AZE|Plantilla:Bandera/Azerbaidjan
r|Plantilla:Línia Carcassona - Ribesaltes|Plantilla:Mapa Línia Carcassona - Ribesaltes
r|Plantilla:Bandera/MAC|Plantilla:Bandera/Macau
r|Plantilla:Avió militar/ús|Plantilla:Especificacions aeronau/ús
r|Plantilla:SCG|Plantilla:SIM
r|Plantilla:Navbox with collapsible sections|Plantilla:Caixa de navegació amb grups plegables
r|Plantilla:New Zealand National Party/meta/color|Plantilla:Partit Nacional de Nova Zelanda/meta/color
r|Plantilla:Lands alemanys Rin del Nord-Westfàlia|Plantilla:Lands alemanys Rin del Nord - Westfàlia
r|Plantilla:Infotaula obra artística|Plantilla:Infotaula d'obra artística
r|Plantilla:Bandera/Óblast de Txeliàbinsk|Plantilla:Bandera/Província de Txeliàbinsk
r|Plantilla:Infobox military conflict|Plantilla:Infotaula conflicte militar
r|Plantilla:Citeweb|Plantilla:Cite web
r|Plantilla:Noncommercial|Plantilla:Ús no comercial
r|Plantilla:Coor dist|Plantilla:Coord comprova/dist
r|Plantilla:Country data Xile|Plantilla:Country data Chile
r|Plantilla:Caixes de navegació del sistema solar|Plantilla:Plantilles de navegació d'astronomia
r|Plantilla:Falten referències rellevància|Plantilla:Falta verificar admissibilitat
r|Plantilla:Selecció paraguaia a la Copa del Món 2010|Plantilla:Selecció paraguaiana a la Copa del Món 2010
r|Plantilla:Bandera/MMR|Plantilla:Bandera/Birmània
r|Plantilla:Tokelau|Plantilla:Subdivisions de Tokelau
r|Plantilla:VPHISMILCAT Infotaula nota biogràfica/ús|Plantilla:Infotaula nota biogràfica/ús
r|Plantilla:Lectors de còmics|Plantilla:Interessat en els còmics
r|Plantilla:Doc modèle|Plantilla:Ús de la plantilla
r|Plantilla:Oblasts d'Ucraïna|Plantilla:Subdivisions d'Ucraïna
r|Plantilla:Llista de cançons/Track|Plantilla:Llistat de cançons
r|Plantilla:Comtat de Pike (Mississippí)|Plantilla:Comtat de Pike (Mississipí)
r|Plantilla:&Municipi de Suïssa|Plantilla:Infotaula de municipi de Suïssa
r|Plantilla:Viquiprojecte Grècia|Plantilla:Categoria del Viquiprojecte Grècia
r|Plantilla:FRN|Plantilla:Falta verificar admissibilitat
r|Plantilla:Infotaula Periodista|Plantilla:Infotaula de periodista
r|Plantilla:Selecció paraguaia a la Copa del Món de futbol 2002|Plantilla:Selecció paraguaiana a la Copa del Món de futbol 2002
r|Plantilla:Country data Illes Salomó|Plantilla:Country data Solomon Islands
r|Plantilla:Bandera/Germany (3-2 aspect ratio)|Plantilla:Bandera/Alemanya
r|Plantilla:Esborrar1 configurable|Plantilla:Esborrar1
r|Plantilla:Infocaixa PCD|Plantilla:Infotaula PCD
r|Plantilla:Arbre genealògic Cristòfol Colom|Plantilla:Arbre genealògic Cristòfor Colom
r|Plantilla:PHI|Plantilla:FIL
r|Plantilla:Categoritzar|Plantilla:Recordatori categoritzar
r|Plantilla:XIN|Plantilla:RPX
r|Plantilla:Infobox settlement/impus|Plantilla:Infotaula de divisió territorial administrativa/impus
r|Plantilla:Llocs arquelògics de Tunísia|Plantilla:Llocs arqueològics de Tunísia
r|Plantilla:Chem/initial0A|Plantilla:Quím/initial0A
r|Plantilla:Bandera/CHI|Plantilla:Bandera/Xile
r|Plantilla:Cal foto Tunísia|Plantilla:Cal foto geo
r|Plantilla:Imatge externa/ús|Plantilla:Recursos externs/ús
r|Plantilla:Plantilla Internazionale|Plantilla:Plantilla de l'Inter de Milà
r|Plantilla:Country data Gàmbia|Plantilla:Country data Gambia
r|Plantilla:Cite conference|Plantilla:Citar conferència
r|Plantilla:Bandera/nazi|Plantilla:Bandera/Alemanya nazi
r|Plantilla:Llista d'asteroides/List footer|Plantilla:Llista d'asteroides/Final de llista
r|Plantilla:Caixa d'usuari|Plantilla:Capçalera d'etiquetes
r|Plantilla:End date|Plantilla:Data final
r|Plantilla:Proves5|Plantilla:Compte blocat
r|Plantilla:Country data Egipte|Plantilla:Country data Egypt
r|Plantilla:Country data ZAM|Plantilla:Country data Zambia
r|Plantilla:Bandera/Ecuador|Plantilla:Bandera/Equador
r|Plantilla:Estat USA|Plantilla:Infotaula d'Estat dels Estats Units
r|Plantilla:Article científic de la setmana 27|Plantilla:Article científic 11
r|Plantilla:Pokéimage|Plantilla:Pokeimatge
r|Plantilla:Infotaula artista musical/Ús de la plantilla|Plantilla:Infotaula artista musical/ús
r|Plantilla:Country data POL|Plantilla:Country data Poland
r|Plantilla:Location map Països Catalans|Plantilla:Mapa de localització als Països Catalans
r|Plantilla:BIEL|Plantilla:Bandera/Bielorússia
r|Plantilla:Bandera/Santa Seu|Plantilla:Bandera/Ciutat del Vaticà
r|Plantilla:Country data BUR|Plantilla:Country data Burkina Faso
r|Plantilla:Drugbox|Plantilla:Infotaula de fàrmac
r|Plantilla:Parafrasejat proper/ús|Plantilla:Parafrasejat similar/ús
r|Plantilla:MM|Plantilla:Millores múltiples
r|Plantilla:Editnotices/Group/Template:Taxonomy|Plantilla:Avís d'edició/Grup/Plantilla:Taxonomy
r|Plantilla:Cal foto navès|Plantilla:Cal foto Navès
r|Plantilla:Imatge pitjable/Àrees/Localització de Paüls respecte del Baix Ebre.svg|Plantilla:Imatge pitjable/Àrees/Baix Ebre
r|Plantilla:Color taxocaixa/doc|Plantilla:Color taxocaixa/ús
r|Plantilla:Usuari de Ubuntu|Plantilla:Usuari d'Ubuntu
r|Plantilla:Bandera/Territori de Primórie|Plantilla:Bandera/Primórie
r|Plantilla:Cal coor Irlanda|Plantilla:Cal coor
r|Plantilla:Football squad start|Plantilla:Fs start
r|Plantilla:Bandera/BHU|Plantilla:Bandera/Bhutan
r|Plantilla:Mapa Línia TAV Madrid - Castella-la Manxa - Comunitat Valenciana - Regió de Múrcia|Plantilla:Mapa LAV Madrid - Castella - País Valencià - Múrcia
r|Plantilla:Vall|Plantilla:Infotaula de vall
r|Plantilla:SWI|Plantilla:Bandera/Suïssa
r|Plantilla:Infobox artwork|Plantilla:Infotaula de pintura
r|Plantilla:Infobox Language|Plantilla:Llengua
r|Plantilla:Set Meravelles Valencianes|Plantilla:Meravelles Valencianes
r|Plantilla:Tlg|Plantilla:Plan
r|Plantilla:Anchor|Plantilla:Àncora
r|Plantilla:Reis d'Aragó del Casal de Pamplona/Pere I d'Aragó|Plantilla:Reis d'Aragó del Casal de Pamplona/Pere I d'Aragó i Pamplona
r|Plantilla:Bandera/MDG|Plantilla:Bandera/Madagascar
r|Plantilla:Esborrany AE|Plantilla:Esborrany de l'Antic Egipte
r|Plantilla:VPHISMILCAT Infotaula unitat militar/ús|Plantilla:Infotaula unitat militar/ús
r|Plantilla:Imatge musical de la setmana 0|Plantilla:Imatge musical de la setmana 00
r|Plantilla:Age in years and days|Plantilla:Edat en anys i dies
r|Plantilla:Bandera/Nijni Nóvgorod (província)|Plantilla:Bandera/Província de Nijni Nóvgorod
r|Plantilla:Infobox geopolitical organisation|Plantilla:Taula d'estat
r|Plantilla:Fitxa de episodi de televisió|Plantilla:Infotaula d'episodi de televisió
r|Plantilla:Copa del Rey|Plantilla:Copa del Rei
r|Plantilla:Bandera/DEU|Plantilla:Bandera/Alemanya
r|Plantilla:Location map Usuari:Ermengol Patalín/Map|Usuari:Vinals/Map
r|Plantilla:Llista de cançons/ús|Plantilla:Llistat de cançons/ús
r|Plantilla:Sidebar with collapsible lists|Plantilla:Barra lateral amb llistes plegables
r|Plantilla:Country data UZB|Plantilla:Country data Uzbekistan
r|Plantilla:Country data URU|Plantilla:Country data Uruguay
r|Plantilla:Country data UKR|Plantilla:Country data Ukraine
r|Plantilla:Mapa Línia Rodalies Lleida R1|Plantilla:Línia R1 (Lleida)
r|Plantilla:Col-start|Plantilla:Col-begin
r|Plantilla:Cite paper|Plantilla:Ref-publicació
r|Plantilla:NowCommons|Plantilla:AraCommons
r|Plantilla:Stack|Plantilla:Apilament
r|Plantilla:Selecció xilena a la Copa America 2007|Plantilla:Selecció xilena a la Copa Amèrica 2007
r|Plantilla:LldcònsolsrdlR|Plantilla:Lldcònsolsr
r|Plantilla:Template doc|Plantilla:Ús de la plantilla
r|Plantilla:Māori Party/meta/color|Plantilla:Partit Maori/meta/color
r|Plantilla:Double image|Plantilla:Doble imatge
r|Plantilla:Copyright by Wikimedia|Plantilla:CopyrightByWikimedia
r|Plantilla:Element|Plantilla:Infotaula d'element químic
r|Plantilla:Encapçalament química|Plantilla:Capçalera química
r|Plantilla:DE-1949|Plantilla:F Alemanya Federal
r|Plantilla:Matisos del vermell/ús|Plantilla:Tonalitats de vermell/ús
r|Plantilla:FR|Plantilla:Falten referències
r|Plantilla:Bandera/SAM|Plantilla:Bandera/Samoa
r|Plantilla:1000 Geografia|Plantilla:1000 Història i geografia
r|Plantilla:Fitxa de campanya|Plantilla:Infotaula campanya
r|Plantilla:F NZL|Plantilla:F Nova Zelanda
r|Plantilla:Usuari de Opensuse|Plantilla:Usuari de openSUSE
r|Plantilla:Viquipedista tecnòcrata|Plantilla:Tecnòcrata
r|Plantilla:Country data Cambodja|Plantilla:Country data Cambodia
r|Plantilla:Football squad end|Plantilla:Fs end
r|Plantilla:Municipis eslovenia|Plantilla:Municipis d'Eslovènia
r|Plantilla:Footballbox|Plantilla:Futbol box
r|Plantilla:Imatge pitjable/Àrees/Localització de Roquetes respecte del Baix Ebre.svg|Plantilla:Imatge pitjable/Àrees/Baix Ebre
r|Plantilla:Partit Laborista de Nova Zelanda/meta/shortname|Plantilla:Partit Laborista de Nova Zelanda/meta/sigles
r|Plantilla:Location map Catalunya 1313-1659|Plantilla:Location map Catalunya 1349-1659
r|Plantilla:Gent del final de la dinastia Han|Plantilla:Persones prominents durant el final de la dinastia Han
r|Plantilla:Planetary nebula|Plantilla:Infotaula nebulosa planetària
r|Plantilla:Country data AND|Plantilla:Country data Andorra
r|Plantilla:Screenshot|Plantilla:Captura de pantalla
r|Plantilla:Titular d'automòbil 5|Plantilla:Titular d'automòbil 05
r|Plantilla:No significatiu|Plantilla:Db-a7
r|Plantilla:Bandera/the German Empire|Plantilla:Bandera/Imperi Alemany
r|Plantilla:Bandera/SVK|Plantilla:Bandera/Eslovàquia
r|Plantilla:Selecció espanyola a la Copa del Món de Futbol 1994|Plantilla:Selecció espanyola a la Copa del Món de futbol 1994
r|Plantilla:Bandera/Iaroslavl (província)|Plantilla:Bandera/Província de Iaroslavl
r|Plantilla:(:´()|Plantilla:(:´-()
r|Plantilla:Infobox Patrimoni de la Humanitat|Plantilla:Infotaula Patrimoni de la Humanitat
r|Plantilla:Bandera/Tercer Reich|Plantilla:Bandera/Alemanya nazi
r|Plantilla:VP celebra en 11-01|Plantilla:VP celebra en 11-1
r|Plantilla:Infobox band|Plantilla:Infotaula banda
r|Plantilla:Llista de personatges de Shōjo Kakumei Utena|Plantilla:Personatges de Shōjo Kakumei Utena
r|Plantilla:Country data DZA|Plantilla:Country data Algeria
r|Plantilla:Plantilla: Infotaula cardenal|Plantilla:Infotaula Cardenal
r|Plantilla:Caixa de campanya dels Penya-segats Rojos|Plantilla:Penya-segats Rojos
r|Plantilla:Bandera/Alemanya Imperial|Plantilla:Bandera/Imperi Alemany
r|Plantilla:Infobox Former Country|Plantilla:Estat desaparegut
r|Plantilla:Membre d'Amical Viquipèdia/gran|Plantilla:Membre d'Amical Wikimedia/gran
r|Plantilla:Infobox city|Plantilla:Infotaula de divisió territorial administrativa
r|Plantilla:Anglès|Plantilla:En
r|Plantilla:Governadorats de Tunísia|Plantilla:Subdivisions de Tunísia
r|Plantilla:Esborrany d'uruguaian|Plantilla:Esborrany d'uruguaià
r|Plantilla:Premi Blanquerna|Plantilla:Premis Blanquerna
r|Plantilla:Dark nebula|Plantilla:Nebulosa fosca
r|Plantilla:VPHISMILCAT Crits de guerra d'aragonesos i catalans|Plantilla:Crits de guerra d'aragonesos i catalans
r|Plantilla:Carrers de València|Plantilla:Geografia urbana de València
r|Plantilla:State navigation box|Plantilla:Navigation box
r|Plantilla:Country data Corea del Sud|Plantilla:Country data South Korea
r|Plantilla:Release date and age|Plantilla:Data d'inici i edat
r|Plantilla:Lang/Documentation|Plantilla:Lang/ús
r|Plantilla:Bandera/STP|Plantilla:Bandera/São Tomé i Príncipe
r|Plantilla:Colòmbia|Plantilla:Subdivisions de Colòmbia
r|Plantilla:Country data Marroc|Plantilla:Country data Morocco
r|Plantilla:Location map+/doc|Plantilla:Location map+/ús
r|Plantilla:Chem/disp0A0|Plantilla:Quím/disp0A0
r|Plantilla:NFPA 704|Plantilla:Chembox/NFPA 704
r|Plantilla:Cite serial|Plantilla:Cita serial
r|Plantilla:Country data TZA|Plantilla:Country data Tanzania
r|Plantilla:Fair use|Plantilla:Ús legítim
r|Plantilla:Esborrany de les Balears|Plantilla:Esborrany de les Illes Balears
r|Plantilla:CategoryTOC|Plantilla:Sumari de la categoria
r|Plantilla:Bandera/Irkutsk (óblast)|Plantilla:Bandera/Província d'Irkutsk
r|Plantilla:Japó|Plantilla:Subdivisions de Japó
r|Plantilla:Citar publicació|Plantilla:Ref-publicació
r|Plantilla:Imatge de nautica aletoria 6|Plantilla:Imatge de nàutica aleatòria 6
r|Plantilla:Infotaula Persona/ús|Plantilla:Infotaula persona/ús
r|Plantilla:Cita altitud icc|Plantilla:Cita altitud ICC
r|Plantilla:Location map Pennsilvània|Plantilla:Location map USA Pennsylvania
r|Plantilla:Edita/ús|Plantilla:Modifica/ús
r|Plantilla:Infotaula barri|Plantilla:Infotaula de barri
r|Plantilla:Infobox temporada d'huracans|Plantilla:Infotaula temporada d'huracans
r|Plantilla:Bandera/Txeliàbinsk (óblast)|Plantilla:Bandera/Província de Txeliàbinsk
r|Plantilla:Location map Migdia-Pirineus|Plantilla:Location map França Migdia-Pirineus
r|Plantilla:Infotaula de departament de França/Llista de districtes|Plantilla:INSEE:Llista de districtes
r|Plantilla:Max/4|Plantilla:Màx
r|Plantilla:InfoCaixa de Barris d'Alacant|Plantilla:Infotaula barri d'Alacant
r|Plantilla:Country data Alemanya Oriental|Plantilla:Country data East Germany
r|Plantilla:RSA|Plantilla:ZAF
r|Plantilla:Imatge olímpica Març|Plantilla:Imatge olímpica març
r|Plantilla:Bandera/Novosibirsk (óblast)|Plantilla:Bandera/Província de Novosibirsk
r|Plantilla:Cal foto muntanya pinos|Plantilla:Cal foto muntanya Pinós
r|Plantilla:Official|Plantilla:Oficial
r|Plantilla:Fitxa d'escriptor|Plantilla:Infotaula escriptor
r|Plantilla:Diagrama de xaturanga|Plantilla:Tauler de xaturanga
r|Plantilla:ACC-|Plantilla:AJW-
r|Plantilla:AciliManiGlabrió|Plantilla:AciliGlabrioMani
r|Plantilla:PermissionOTRS|Plantilla:PermísOTRS
r|Plantilla:Bandera/TUR|Plantilla:Bandera/Turquia
r|Plantilla:Partit per a la Legalització del Cànnabis d'Aotearoa/meta/shortname|Plantilla:Partit per a la Legalització del Cànnabis d'Aotearoa/meta/sigles
r|Plantilla:Country data SMR|Plantilla:Country data San Marino
r|Plantilla:Otago|Plantilla:Regió d'Otago
r|Plantilla:Imatge de Socialisme de la setmana 4|Plantilla:4 imatge de socialisme
r|Plantilla:Bandera/ATG|Plantilla:Bandera/Antigua i Barbuda
r|Plantilla:Album infobox/ús|Plantilla:Infotaula d'àlbum/ús
r|Plantilla:Country data TUN|Plantilla:Country data Tunisia
r|Plantilla:;-)|Plantilla:(;-))
r|Plantilla:NLS|Plantilla:No lliure substituïble
r|Plantilla:CHN|Plantilla:RPX
r|Plantilla:Country data Cap Verd|Plantilla:Country data Cape Verde
r|Plantilla:Bandera/ITA|Plantilla:Bandera/Itàlia
r|Plantilla:Bandera/HON|Plantilla:Bandera/Hondures
r|Plantilla:Inicia taula taxonòmica|Plantilla:Inicia infotaula taxonòmica
r|Plantilla:Micronesia|Plantilla:Subdivisions de Micronèsia
r|Plantilla:Country data KNA|Plantilla:Country data Saint Kitts and Nevis
r|Plantilla:AVE|Plantilla:LAV a la Península Ibèrica
r|Plantilla:Màx+|Plantilla:Màx
r|Plantilla:Família dels Nauci Rutil|Plantilla:Nauci Rutil
r|Plantilla:Diffuse nebula/ús|Plantilla:Nebulosa difusa/ús
r|Plantilla:Chem/sign|Plantilla:Quím/sign
r|Plantilla:Done|Plantilla:Fet
r|Plantilla:Bandera/MNE|Plantilla:Bandera/Montenegro
r|Plantilla:Infobox magnetosphere|Plantilla:Infotaula magnetosfera
r|Plantilla:Suburbis de Ciutat del Cap|Plantilla:Barris de Ciutat del Cap
r|Plantilla:Amg music|Plantilla:Allmusic
r|Plantilla:DepartamentsUruguai|Plantilla:Subdivisions de l'Uruguai
r|Plantilla:Infobox planet|Plantilla:Infotaula Planeta
r|Plantilla:Infobox Football club season|Plantilla:Infobox football club season
r|Plantilla:NED|Plantilla:PBA
r|Plantilla:Planeta Menor|Plantilla:Asteroide
r|Plantilla:Infobox person|Plantilla:Infotaula persona
r|Plantilla:GTLD|Plantilla:Dominis de primer nivell genèrics
r|Plantilla:DP-propi|Plantilla:DP-Propi
r|Plantilla:Reis d'Aragó del Casal de Pamplona/Alfons I d'Aragó|Plantilla:Reis d'Aragó del Casal de Pamplona/Alfons I d'Aragó i Pamplona
r|Plantilla:Selecció espanyola de Futbol de 1992 - Olimpíades|Plantilla:Selecció espanyola als Jocs Olímpics de 1992
r|Plantilla:Bandera/Man|Plantilla:Bandera/Illa de Man
r|Plantilla:Tàrraco|Plantilla:Conjunt arqueològic de Tàrraco
r|Plantilla:Cronologia de la vida de Víctor Hugo|Plantilla:Cronologia de la vida de Victor Hugo
r|Plantilla:Country data CHE|Plantilla:Country data Suïssa
r|Plantilla:Caixa coordenades|Plantilla:Caixa coor
r|Plantilla:Hurricane season bar start|Plantilla:Inici Barra Temporada Huracans
r|Plantilla:Infobox Football biography|Plantilla:Futbolistes
r|Plantilla:Bandera/ANG|Plantilla:Bandera/Angola
r|Plantilla:Fitxa d'intervenció quirúrgica|Plantilla:Infotaula intervenció
r|Plantilla:Història de l'Imperi Romà|Plantilla:Història de l'Antiga Roma
r|Plantilla:Pirámide de población|Plantilla:Piràmide de població
r|Plantilla:Bandera/Óblast de Tambov|Plantilla:Bandera/Província de Tambov
r|Plantilla:Country data PAN|Plantilla:Country data Panama
r|Plantilla:Location map Espanya 680-711|Plantilla:Location map Hispania 680-711
r|Plantilla:Country data EUR|Plantilla:Country data EU
r|Plantilla:Mapa Línia TAV Madrid-Barcelona-Frontera|Plantilla:Mapa LAV Madrid-Barcelona-França
r|Plantilla:Emili Mamercí|Plantilla:Emili Mamerc
r|Plantilla:Ref notícia|Plantilla:Ref-notícia
r|Plantilla:Capcir|Plantilla:Municipis del Capcir
r|Plantilla:Bandera/Spain|Plantilla:Bandera/Espanya
r|Plantilla:Autocaixa|Plantilla:Automatic taxobox
r|Plantilla:Bandera/Óblast de Kursk|Plantilla:Bandera/Província de Kursk
r|Plantilla:Horta|Plantilla:Coneix Horta
r|Plantilla:Nutshell|Plantilla:5 cèntims
r|Plantilla:New Zealand Liberal Party/meta/color|Plantilla:Partit Liberal de Nova Zelanda/meta/color
r|Plantilla:Geobox locator Varna(Illinois)|Plantilla:Geobox locator Varna (Illinois)
r|Plantilla:PD-GovUSA|Plantilla:DP-GovEUA
r|Plantilla:Finalitza taula de valoracions d'article|Plantilla:Finalitza taula
r|Plantilla:ESL|Plantilla:SVN
r|Plantilla:BOT|Plantilla:BWA
r|Plantilla:Taxonomy/Ii|Plantilla:Taxonomy/II
r|Plantilla:Infobox year in spaceflight|Plantilla:Infobox Year in spaceflight
r|Plantilla:Pont|Plantilla:Infotaula pont
r|Plantilla:USA Copa d'Or 2011|Plantilla:Selecció estatunidenca a la Copa d'Or de la CONCACAF de 2011
r|Plantilla:Imatge externa|Plantilla:Recursos externs
r|Plantilla:Article científic 4|Plantilla:Article científic 04
r|Plantilla:Padró INSEE/ús|Plantilla:INSEE:Població de municipi/ús
r|Plantilla:Chem/dispA0A|Plantilla:Quím/dispA0A
r|Plantilla:Navegadors|Plantilla:Navegadors web
r|Plantilla:Muncipis campobasso|Plantilla:Muncipis Campobasso
r|Plantilla:50a legislatura NZ|Plantilla:Diputats de la cinquantena legislatura de la Cambra de Representants de Nova Zelanda
r|Plantilla:Movieposter|Plantilla:Pòster pel·lícula
r|Plantilla:Català a França|Plantilla:Català a Catalunya del Nord
r|Plantilla:Esborrany de dasiuromorf|Plantilla:Esborrany de dasiüromorf
r|Plantilla:Bandera/YUG|Plantilla:Bandera/Iugoslàvia
r|Plantilla:Enllaços interns|Plantilla:Recordatori enllaços interns
r|Plantilla:User fr-1|Plantilla:Babel fr-1
r|Plantilla:Titular de Biotecnologia 0|Plantilla:Titular de Biotecnologia 60
r|Plantilla:Album ratings|Plantilla:Valoracions d'àlbum
