wikiStats|tr

redirects|8968
r|Şablon:Kullanıcı diyarbakırspor|Şablon:Kullanıcı Diyarbakırspor
r|Şablon:GFDL-user|Şablon:GÖBL-Kullanıcı
r|Şablon:Kullanıcı İYTE öğrencisi|Şablon:Kullanıcı İzmir Yüksek Teknoloji Enstitüsü öğrencisi
r|Şablon:Silahlı kuvvet bilgi kutusu/doc|Şablon:Silahlı kuvvet bilgi kutusu/belge
r|Şablon:Audio|Şablon:Ses
r|Şablon:Tw-cc-by-sa-2.0|Şablon:Cc-by-sa-2.0
r|Şablon:PL13|Şablon:2013-14 Premier League puan durumu/p
r|Şablon:Kullanıcı Temiz enerji|Şablon:Kullanıcı temiz enerji
r|Şablon:Substr|Şablon:Altdizgi
r|Şablon:Ülke veri Filistin Devleti|Şablon:Ülke veri Filistin
r|Şablon:Ülke data Slovakya|Şablon:Ülke veri Slovakya
r|Şablon:BLP editintro|Şablon:YİB degir
r|Şablon:Antik Yunanistan-kişi-taslak|Şablon:Antik-Yunan-bio-taslak
r|Şablon:Dil bilgi kutusu/ref/belge|Şablon:Dil bilgi kutusu/kaynak/belge
r|Şablon:Stade Malherbe Caen teknik direktörleri|Şablon:SM Caen teknik direktörleri
r|Şablon:Asya Oyunları bilgi kutusu|Şablon:Spor organizasyonları bilgi kutusu
r|Şablon:Kullanıcı Kur'an|Şablon:Kullanıcı Kuran
r|Şablon:Futbol maçı bilgi kutusu/doc|Şablon:Futbol maçı bilgi kutusu/belge
r|Şablon:Non-free currency|Şablon:Para birimi adil kullanım
r|Şablon:Kosovalı-taslak|Şablon:Kosovalı-biyo-taslak
r|Şablon:Ülke veri Avrupa|Şablon:Ülke veri Avrupa Birliği
r|Şablon:Kullanıcı 13|Şablon:Kullanıcı Bitlis
r|Şablon:GSR/January 16, 2014|Şablon:GSR koruma/2014-01-16
r|Şablon:Ülke veri arjantin|Şablon:Ülke veri Arjantin
r|Şablon:Fransa'daki Stadyumlar|Şablon:Ligue 1 stadyumları
r|Şablon:Ülke veri TCA|Şablon:Ülke veri Turks ve Caicos Adaları
r|Şablon:Kullanıcı Kocaeli Üniversitesi Mezunu|Şablon:Kullanıcı Kocaeli Üniversitesi mezunu
r|Şablon:TL simge|Şablon:Türk lirası
r|Şablon:Belen belde ve köyleri|Şablon:Belen'in mahalleleri
r|Şablon:Ülke data Norveç|Şablon:Ülke veri Norveç
r|Şablon:Mozilla topluluğu|Şablon:Mozilla
r|Şablon:ICD-10, A15: Bakteriyolojik ve histolojik olarak doğrulanmış solunum sistemi tüberkülozu|Şablon:ICD-10, A15: Solunum sistemi tüberkülozu, bakteriyolojik ve histolojik olarak doğrulanmış
r|Şablon:Num|Şablon:Numara
r|Şablon:Navbox subgroup|Şablon:Dolaşım iç
r|Şablon:Kullanıcı 48|Şablon:Kullanıcı Muğla
r|Şablon:Karacasu belde ve köyleri|Şablon:Karacasu
r|Şablon:TCH|Şablon:CSK
r|Şablon:2008 UEFA Avrupa Futbol Şampiyonası Elemeleri|Şablon:2008 Avrupa Futbol Şampiyonası elemeleri
r|Şablon:Slovakya Birinci Ligi 2012-13|Şablon:Superliga (Slovakya)
r|Şablon:Kosovalı-futbolcu-taslak|Şablon:Kosovalı futbolcu-taslak
r|Şablon:GSR/February 20, 2014|Şablon:GSR koruma/2014-02-20
r|Şablon:Belçika İkinci Ligi|Şablon:Tweede klasse
r|Şablon:Kaynaksız resim-mesaj|Şablon:Kaynaksız dosya-mesaj
r|Şablon:Shades of green|Şablon:Yeşil tonları
r|Şablon:Farklı anlam|Şablon:Hakkında
r|Şablon:Ankaragücü SK|Şablon:MKE Ankaragücü
r|Şablon:Non-free video screenshot|Şablon:Video ekran görüntüsü adil kullanım
r|Şablon:Danimarkalı-taslak|Şablon:Danimarkalı-biyo-taslak
r|Şablon:Vikiproje tarih|Şablon:VikiProje Tarih
r|Şablon:Karıştırma/doc|Şablon:Karıştırma/belge
r|Şablon:Ülke veri BEN|Şablon:Ülke veri Benin
r|Şablon:Ülke veri Dominica|Şablon:Ülke veri Dominika
r|Şablon:Otomobil modeli bilgi kutusu/doc|Şablon:Otomobil bilgi kutusu/belge
r|Şablon:Dil bilgi kutusu/doc|Şablon:Dil bilgi kutusu/belge
r|Şablon:Location map/belge|Şablon:Konum haritası/belge
r|Şablon:LAT|Şablon:LVA
r|Şablon:Lang-fa|Şablon:Dil-fa
r|Şablon:1990 NBA Draftı|Şablon:1990 NBA Seçmeleri
r|Şablon:Konuşma|Şablon:Konuşma adil kullanım
r|Şablon:Football kit|Şablon:Futbol forması
r|Şablon:Beşiktaş Jimnastik Kulübü şubeleri|Şablon:Beşiktaş JK şubeleri
r|Şablon:Altınözü belde ve köyleri|Şablon:Altınözü
r|Şablon:Uruguay-biyo-taslak|Şablon:Uruguaylı-biyo-taslak
r|Şablon:GSR/January 18, 2014|Şablon:GSR koruma/2014-01-18
r|Şablon:Ülke veri Afghanistan|Şablon:Ülke veri Afganistan
r|Şablon:Fb team Arouca|Şablon:Fb team FC Arouca
r|Şablon:İrlanda'nın idari yapılanması|Şablon:İrlanda'nın en üst düzey idari birimleri
r|Şablon:Bilgi Kutusu EŞY şarkısı/doc|Şablon:Bilgi Kutusu EŞY şarkısı/belge
r|Şablon:Location map Iceland|Şablon:İzlanda konum haritası
r|Şablon:Akira Kurosawa|Şablon:Akira Kurosava
r|Şablon:Acaristan ilçe merkezleri|Şablon:Acara Özerk Cumhuriyeti
r|Şablon:2010 Eurovision Şarkı Yarışması'nda sanatçılar|Şablon:2010 Eurovision Şarkı Yarışması
r|Şablon:Kaynak Biçemi belgelemesi/kullanım dışı|Şablon:Kaynak Biçemi belgelemesi/kullanımdışı
r|Şablon:Location map Malaysia|Şablon:Malezya konum haritası
r|Şablon:Askeri madalya bilgi kutusu/doc|Şablon:Askeri madalya bilgi kutusu/belge
r|Şablon:TBL şampiyon takımları|Şablon:Basketbol Süper Ligi şampiyonları
r|Şablon:Dünya Mirasları|Şablon:Dünya Mirasları bilgi kutusu
r|Şablon:Ülke veri Minorca|Şablon:Ülke veri Minorka
r|Şablon:Türkiye'deki Havalimanları|Şablon:Türkiye'deki havalimanları
r|Şablon:Belgeleme altsayfası|Şablon:Şablon belge sayfası
r|Şablon:VikiProje Edebiyat|Şablon:VikiProje edebiyat
r|Şablon:GRN|Şablon:GRD
r|Şablon:Danziger Kreuz II. Klasse|Şablon:Danziger Kreuz 2. Klasse
r|Şablon:Sam kalsın|Şablon:SAS Kalsın
r|Şablon:Ülke veri Poland|Şablon:Ülke veri Polonya
r|Şablon:EPV|Şablon:E-postanız var
r|Şablon:Footballbox|Şablon:Futbol maçı kutusu
r|Şablon:Mac-software-screenshot|Şablon:Yazılım ekran görüntüsü adil kullanım
r|Şablon:Myprefs|Şablon:Tercihlerim
r|Şablon:MedalSport|Şablon:Madalya spor
r|Şablon:Opole voyvodalığı|Şablon:Opole Voyvodalığı
r|Şablon:Çin Halk Cumhuriyeti'nin idari yapılanması|Şablon:Çin Halk Cumhuriyeti'nin en üst düzey idari birimleri
r|Şablon:Katolisizm|Şablon:Katoliklik
r|Şablon:Медаль «40 лет Вооруженных Сил СССР»|Şablon:SSCB Silahlı gücü 40 yıl
r|Şablon:Yardım edin|Şablon:Yardımedin
r|Şablon:Kuyrukluyıldız-taslak|Şablon:Kuyruklu-yıldız-taslak
r|Şablon:ESC-taslak|Şablon:Eurovision-taslak
r|Şablon:Almanya'da Yılın Menajeri|Şablon:Almanya'da Yılın Teknik Direktörü
r|Şablon:Metacaixa|Şablon:Metakutu
r|Şablon:Albüm taslak|Şablon:Albüm-taslak
r|Şablon:GSR/December 19, 2013|Şablon:GSR koruma/2013-12-19
r|Şablon:Ceza Hukuk şablonu|Şablon:Ceza Hukuku kenar
r|Şablon:Ülke veri BWA|Şablon:Ülke veri Botsvana
r|Şablon:Location map France Paris|Şablon:Fransa Paris konum haritası
r|Şablon:2014-15 Süper Lig Yılın En Sağlam 11'i|Şablon:TSYD 2014-15 Süper Lig Yılın En Sağlam 11'i
r|Şablon:Ülke veri LSO|Şablon:Ülke veri Lesotho
r|Şablon:Kampanya/doc|Şablon:Kampanya bilgi kutusu/belge
r|Şablon:Almanya-eyalet|Şablon:Almanya'nın en üst düzey idari birimleri
r|Şablon:Startplainlist|Şablon:Yalın liste
r|Şablon:Ltt|Şablon:Lşabt
r|Şablon:User TBT|Şablon:Kullanıcı TBT
r|Şablon:Ülke data Türkiye|Şablon:Ülke veri Türkiye
r|Şablon:Basın kaynağı|Şablon:Basın açıklaması kaynağı
r|Şablon:Lost karakteri bilgi kutusu/doc|Şablon:Lost karakteri bilgi kutusu/belge
r|Şablon:Askeriye-taslak|Şablon:Askeri-taslak
r|Şablon:Kullanıcı Rakı|Şablon:Kullanıcı rakı
r|Şablon:GSR koruma/2013-05-15|Şablon:GSR koruma/2013-05-12
r|Şablon:Arter/kılavuz|Şablon:Arter bilgi kutusu/belge
r|Şablon:Efeler belde ve köyleri|Şablon:Efeler
r|Şablon:Ülke veri Pitcairn|Şablon:Ülke veri Pitcairn Adaları
r|Şablon:Orhan Kemal Roman Ödülü 1972–1989|Şablon:Orhan Kemal Roman Armağanı 1972-1989
r|Şablon:GSR/August 6, 2013|Şablon:GSR koruma/2013-08-06
r|Şablon:Prison Break karakteri|Şablon:Büyük Kaçış karakteri bilgi kutusu
r|Şablon:Non-free character|Şablon:Karakter adil kullanım
r|Şablon:Country data FRG|Şablon:Ülke veri Batı Almanya
r|Şablon:GSR/February 11, 2014|Şablon:GSR koruma/2014-02-11
r|Şablon:Etnik grup bilgi kutusu/doc|Şablon:Etnik grup bilgi kutusu/belge
r|Şablon:Edremit kaymakamları|Şablon:Edremit (Balıkesir) kaymakamları
r|Şablon:Kullanıcı Barış Manço Hayranı|Şablon:Kullanıcı Barış Manço
r|Şablon:Boşnak futbolcu-taslak|Şablon:Bosnalı futbolcu-taslak
r|Şablon:1980 NBA Draftı|Şablon:1980 NBA Seçmeleri
r|Şablon:MacTutor/doc|Şablon:MacTutor/belge
r|Şablon:Program kaynağı|Şablon:Bölüm kaynağı
r|Şablon:İzmit belediye başkanları|Şablon:Kocaeli belediye başkanları
r|Şablon:Country data Polonya|Şablon:Ülke veri Polonya
r|Şablon:Savaşkutusu Rus-Bizans Savaşları|Şablon:Rus-Bizans Savaşları kutusu
r|Şablon:User de|Şablon:Kullanıcı de
r|Şablon:Fs mid|Şablon:Futbol takımı kadrosu-orta
r|Şablon:Dizikaynağı|Şablon:Bölüm kaynağı
r|Şablon:Norveçli-taslak|Şablon:Norveçli-biyo-taslak
r|Şablon:Dizgi indeks/doc|Şablon:Dizgi indeks/belge
r|Şablon:Ülke veri Chile|Şablon:Ülke veri Şili
r|Şablon:Birth year and age|Şablon:Doğum yılı ve yaşı
r|Şablon:La Liga sezonları|Şablon:La Liga
r|Şablon:Zodyak burcu|Şablon:Zodyak burcu bilgi kutusu
r|Şablon:1958 NBA Draftı|Şablon:1958 NBA Seçmeleri
r|Şablon:Siena|Şablon:Siena ili
r|Şablon:Fenerbahçe A2 Takımı kadrosu|Şablon:Fenerbahçe A2 kadrosu
r|Şablon:Орден Ушакова 1 степени|Şablon:Uşakov 1
r|Şablon:Lfpfr|Şablon:LFP.fr
r|Şablon:GSR/December 16, 2013|Şablon:GSR koruma/2013-12-16
r|Şablon:Ülke veri Czechoslovakia|Şablon:Ülke veri Çekoslovakya
r|Şablon:MONTH|Şablon:AYSAYISI
r|Şablon:Uluslararası futbol turnuvası bilgi kutusu/doc|Şablon:Uluslararası futbol turnuvası bilgi kutusu/belge
r|Şablon:Ülke veri ISV|Şablon:Ülke veri ABD Virjin Adaları
r|Şablon:BAL İstanbul|Şablon:Kullanıcı BAL İstanbul
r|Şablon:Roma-biyo-taslak|Şablon:Romalı-taslak
r|Şablon:Temel ilkeler|Şablon:Politikalar
r|Şablon:Shades of brown|Şablon:Kahverengi tonları
r|Şablon:Ülke veri ETH|Şablon:Ülke veri Etiyopya
r|Şablon:İç Ayaklanmalar Cephesi|Şablon:Türk Kurtuluş Savaşı cepheleri
r|Şablon:Template doc page|Şablon:Belgeleme navigasyonu
r|Şablon:Görüşme Kaynağı|Şablon:Görüşme kaynağı
r|Şablon:Akyurt belde ve köyleri|Şablon:Akyurt mahalleleri
r|Şablon:Infobox gymnast|Şablon:Jimnastikçi bilgi kutusu
r|Şablon:Vize Beldeleri ve Köyleri|Şablon:Vize belde ve köyleri
r|Şablon:Location map France|Şablon:Fransa konum haritası
r|Şablon:Karkamış belde ve köyleri|Şablon:Karkamış mahalleleri
r|Şablon:Azerbaycan'da futbol sezonları|Şablon:Azerbaycan Premyer Ligası
r|Şablon:Sovyetler Birliği konuları|Şablon:SSCB konuları
r|Şablon:Üniversite oyunları bilgi|Şablon:Dünya Üniversite Oyunları bilgi kutusu
r|Şablon:İtalyan-oyuncu-taslak|Şablon:İtalyan oyuncu-taslak
r|Şablon:GSR/January 22, 2014|Şablon:GSR koruma/2014-01-22
r|Şablon:Olimpiyat Oyunları/Jimnastik|Şablon:Olimpiyat Oyunları'nda jimnastik
r|Şablon:İki çenekli-taslak|Şablon:İki çenekliler-taslak
r|Şablon:2013 Afrika Uluslar Kupası, Cape Verde|Şablon:2013 Afrika Uluslar Kupası, Yeşil Burun Adaları
r|Şablon:GSR/January 27, 2014|Şablon:GSR koruma/2014-01-27
r|Şablon:Cite video|Şablon:Video kaynağı
r|Şablon:Circa|Şablon:Yaklaşık
r|Şablon:Str index/logic/doc|Şablon:Str index/logic/belge
r|Şablon:Gazete kaynağı|Şablon:Haber kaynağı
r|Şablon:Göztepe Spor Kulübü teknik direktörleri|Şablon:Göztepe SK teknik direktörleri
r|Şablon:Bahçelievler|Şablon:Bahçelievler, İstanbul
r|Şablon:Dekatlon Olimpiyat şampiyonları|Şablon:Erkekler dekatlon Olimpiyat şampiyonları
r|Şablon:Fenerbahçe SK teknik direktörleri|Şablon:Fenerbahçe Profesyonel Futbol Takımı teknik direktörleri
r|Şablon:Fransa|Şablon:Fransa'nın illeri
r|Şablon:Ülke veri KNA|Şablon:Ülke veri Saint Kitts ve Nevis
r|Şablon:Ukrayna'nın idarî yapılanması|Şablon:Ukrayna'nın en üst düzey idari birimleri
r|Şablon:Nobel Edebiyat Ödülü Kazananlar 2001-2025|Şablon:Nobel Edebiyat Ödülü
r|Şablon:2009 CONCACAF Gold Cup Meksika|Şablon:2009 CONCACAF Gold Cup, Meksika
r|Şablon:Kullanıcı SAÜ öğrenci|Şablon:Kullanıcı Sakarya Üniversitesi öğrencisi
r|Şablon:Kullanıcı kutusu/doc|Şablon:Kullanıcı kutusu/belge
r|Şablon:Kadınlar 100 metre kurbağalama Olimpiyat şampiyonları|Şablon:Kadınlar 100 m kurbağalama Olimpiyat şampiyonları
r|Şablon:İkinci Pön Savaşı|Şablon:İkinci Pön Savaşı kutusu
r|Şablon:Ülke veri Nato|Şablon:Ülke veri NATO
r|Şablon:VikiProje Müzik/İlgili VikiProjeler|Şablon:VikiProje müzik/İlgili VikiProjeler
r|Şablon:VG Reviews|Şablon:Video oyunu incelemeleri
r|Şablon:Britanya Virgin Adaları-taslak|Şablon:Britanya Virjin Adaları-taslak
r|Şablon:Amerikan Pastası serisi|Şablon:Amerikan Pastası
r|Şablon:ESC yıla göre ülkeler/doc|Şablon:ESC yıla göre ülkeler/belge
r|Şablon:3. Lig sezonları|Şablon:3. Lig
r|Şablon:Çameli belde ve köyleri|Şablon:Çameli mahalleleri
r|Şablon:Modern Renault vehicles|Şablon:Modern Renault araçları
r|Şablon:Uygunolmayan-kullanıcıadı|Şablon:KA-engelleme
r|Şablon:Pakistan-biyo-taslak|Şablon:Pakistanlı-biyo-taslak
r|Şablon:National squad|Şablon:Milli takım2
r|Şablon:Sinematürk|Şablon:SinemaTürk
r|Şablon:Paris Saint-Germain|Şablon:Paris Saint-Germain FC
r|Şablon:Ülke veri Japan|Şablon:Ülke veri Japonya
r|Şablon:Red Bull New York kadrosu|Şablon:New York Red Bulls kadrosu
r|Şablon:User he-4|Şablon:Kullanıcı he-4
r|Şablon:Military navigation|Şablon:Askeri dolaşım
r|Şablon:Onlinekaynak/belge|Şablon:Çevrimiçikaynak/belge
r|Şablon:Dünya Boks Birliği (WBA) Süper Valter Sıklet Boks Şampiyonu|Şablon:Dünya Boks Birliği (WBA) Süper Velter Sıklet Boks Şampiyonu
r|Şablon:Ekran Görüntüsü-Yazılım-Windows|Şablon:Microsoft ekran görüntüsü adil kullanım
r|Şablon:VikiProje Türkiye/doc|Şablon:VikiProje Türkiye/belge
r|Şablon:Purgepage|Şablon:Temizle
r|Şablon:Preview|Şablon:Önizleme
r|Şablon:Ülke data Estonya|Şablon:Ülke veri Estonya
r|Şablon:TOCsınır|Şablon:TOClimit
r|Şablon:Sovyet futbolcu-biyo-taslak|Şablon:SSCB-futbolcu-taslak
r|Şablon:Ülke veri Ghana|Şablon:Ülke veri Gana
r|Şablon:Ülke veri French Polynesia|Şablon:Ülke veri Fransız Polinezyası
r|Şablon:Ülke veri SOM|Şablon:Ülke veri Somali
r|Şablon:Sırbistan Süper Ligi|Şablon:Superliga (Sırbistan)
r|Şablon:Ahar şehristanı|Şablon:Eher şehristanı
r|Şablon:Fbw-big|Şablon:Fbk-büyük
r|Şablon:Kıbrıs-futbolcu-taslak|Şablon:Kıbrıslı futbolcu-taslak
r|Şablon:Sö-ideoloji|Şablon:Sistemik yanlılık - ideoloji
r|Şablon:İngiltere-müzisyen-taslak|Şablon:İngiliz-müzisyen-taslak
r|Şablon:Marilyn Manson (müzik grubu)|Şablon:Marilyn Manson
r|Şablon:GSR/August 14, 2013|Şablon:GSR koruma/2013-08-14
r|Şablon:Lang-ota|Şablon:Dil-ota
r|Şablon:Erivan|Şablon:Erivan'ın idari yapılanması
r|Şablon:Ülke veri Jordan|Şablon:Ülke veri Ürdün
r|Şablon:Profit|Şablon:Artış
r|Şablon:Haçlı Seferleri|Şablon:Haçlı Seferleri kutusu
r|Şablon:İS sürümü bilgi kutusu/belge|Şablon:İşletim sistemi bilgi kutusu/belge
r|Şablon:Cite Press Release|Şablon:Basın açıklaması kaynağı
r|Şablon:Türk-spor-taslak|Şablon:Türkiye-spor-taslak
r|Şablon:Ca|Şablon:Ca icon
r|Şablon:Disambig|Şablon:Anlam ayrımı
r|Şablon:Tv.com person|Şablon:Tv.com
r|Şablon:Bornova'nın semt, köy ve mahalleleri|Şablon:Bornova mahalleleri
r|Şablon:Ülke veri NER|Şablon:Ülke veri Nijer
r|Şablon:Kazakistan eyaleti bilgi kutusu/belge|Şablon:Kazakistan eyalet bilgi kutusu/belge
r|Şablon:User en-N|Şablon:Kullanıcı en
r|Şablon:Stub|Şablon:Taslak
r|Şablon:Kullanıcı Edebiyatçı|Şablon:Kullanıcı edebiyatçı
r|Şablon:Prva Liga|Şablon:Prva Liga (Yugoslavya)
r|Şablon:GFDL-1.2|Şablon:GÖBL-1.2
r|Şablon:User çevirmen|Şablon:Kullanıcı çevirmen
r|Şablon:Gülyalı, Ordu|Şablon:Gülyalı mahalleleri
r|Şablon:Faraşbend şehristanı|Şablon:Feraşbend şehristanı
r|Şablon:Eyyûbîler Hanedanı hükümdarları|Şablon:Eyyubiler Hanedanı hükümdarları
r|Şablon:Ülke veri Cambodia|Şablon:Ülke veri Kamboçya
r|Şablon:Finlandiyalı futbolcu-taslak|Şablon:Fin futbolcu-taslak
r|Şablon:ESR|Şablon:Eski SR
r|Şablon:Location map Portugal|Şablon:Portekiz konum haritası
r|Şablon:LB|Şablon:LSE
r|Şablon:Altınordu|Şablon:Altınordu'nun mahalleleri
r|Şablon:Fb team Charlton|Şablon:Fb team Charlton Athletic
r|Şablon:Belçika YB|Şablon:Belçika'nın en üst düzey idari birimleri
r|Şablon:Ülke veri SFR|Şablon:Ülke veri Yugoslavya
r|Şablon:Bio-taslak|Şablon:Biyo-taslak
r|Şablon:GSR koruma/2011-05-13|Şablon:GSR koruma/2011-05-12
r|Şablon:Gürcistan bölgeler|Şablon:Gürcistan'ın en üst düzey idari birimleri
r|Şablon:Ülke veri BLR|Şablon:Ülke veri Beyaz Rusya
r|Şablon:Cite magazine|Şablon:Dergi kaynağı
r|Şablon:1990 FIFA Dünya Kupası, Almanya|Şablon:1990 FIFA Dünya Kupası, Batı Almanya
r|Şablon:Osmanlı İmparatorluğu-taslak|Şablon:Osmanlı-taslak
r|Şablon:Menemen beldeleri ve köyleri|Şablon:Menemen mahalleleri
r|Şablon:EğimliSınır/belge|Şablon:Border-radius/belge
r|Şablon:Convert/doc|Şablon:Convert/belge
r|Şablon:Ülke veri Gine Bissau|Şablon:Ülke veri Gine-Bissau
r|Şablon:Ülke veri SVN|Şablon:Ülke veri Slovenya
r|Şablon:Zonguldakspor teknik direktörleri|Şablon:Zonguldak Kömürspor teknik direktörleri
r|Şablon:NFT player|Şablon:NFT futbolcu
r|Şablon:Kullanıcı ADS|Şablon:Kullanıcı Adana Demirspor
r|Şablon:Sütun-baş|Şablon:Sütun-başı
r|Şablon:Country data Batı Almanya|Şablon:Ülke veri Batı Almanya
r|Şablon:Renk/Polonya Halk Cumhuriyeti|Şablon:Renk/Polonya
r|Şablon:Çalıșma var|Şablon:Çalışma
r|Şablon:Bilgi Kutusu Asiavision|Şablon:Asiavision bilgi kutusu
r|Şablon:Değişiklik süzgeci/doc|Şablon:Değişiklik süzgeci/belge
r|Şablon:Kullanıcı Mısır Mitolojisi|Şablon:Kullanıcı Mısır mitolojisi
r|Şablon:Ülke data Gürcistan|Şablon:Ülke veri Gürcistan
r|Şablon:Cite document|Şablon:Dergi kaynağı
r|Şablon:Britanya filmi-taslak|Şablon:Birleşik Krallık-film-taslak
r|Şablon:Hoş geldiniz|Şablon:Hoş geldin
r|Şablon:Ülke veri NOR|Şablon:Ülke veri Norveç
r|Şablon:Ülke veri POR|Şablon:Ülke veri Portekiz
r|Şablon:Alman asker-taslak|Şablon:Alman-asker-taslak
r|Şablon:Ülke veri Saint-Martin|Şablon:Ülke veri Saint Martin
r|Şablon:Çad'ın en üst düzey idari birimleri|Şablon:Çad'ın bölgeleri
r|Şablon:Ülke veri Yunan Krallığı|Şablon:Ülke veri Yunanistan Krallığı
r|Şablon:MP2|Şablon:ST2
r|Şablon:GSR/February 28, 2014|Şablon:GSR koruma/2014-02-28
r|Şablon:Kullanıcı 43|Şablon:Kullanıcı Kütahya
r|Şablon:Ressam|Şablon:Sanatçı bilgi kutusu
r|Şablon:Country data İrlanda|Şablon:Ülke veri İrlanda
r|Şablon:Nowrap end/doc|Şablon:Nowrap end/belge
r|Şablon:Zimbabve-yönetim|Şablon:Zimbabve'nin illeri
r|Şablon:Notes|Şablon:Not listesi
r|Şablon:1992 Kral Fahd Kupası, Arjantin|Şablon:1992 Kral Fehd Kupası, Arjantin
r|Şablon:Kullanıcı Siyaset|Şablon:Kullanıcı siyaset
r|Şablon:ABD akademisyen-taslak|Şablon:ABD-akademisyen-taslak
r|Şablon:GSR/September 28, 2013|Şablon:GSR koruma/2013-09-28
r|Şablon:Main|Şablon:Ana
r|Şablon:Koruma-taşıma-anlaşmazlık/doc|Şablon:Koruma-taşıma-anlaşmazlık/belge
r|Şablon:Renk/doc|Şablon:Renk/belge
r|Şablon:User VikiProje sinema|Şablon:Kullanıcı VP Sinema
r|Şablon:Osmanlı biyo-taslak|Şablon:Osmanlı-biyo-taslak
r|Şablon:Türk-film-taslak|Şablon:Türkiye-film-taslak
r|Şablon:Ülke veri Trust Territory of the Pacific Islands|Şablon:Ülke veri Mikronezya Federal Devletleri
r|Şablon:Altın Portakal En İyi Aktrisler|Şablon:Altın Portakal En İyi Kadın Oyuncu Ödülü
r|Şablon:Vikipedi'ye hoşgeldiniz|Şablon:Vikipedi'ye hoş geldiniz
r|Şablon:Andorra'nın idarî yapılanması|Şablon:Andorra'nın en üst düzey idari birimleri
r|Şablon:Cite av media|Şablon:Video kaynağı
r|Şablon:Anime-stub|Şablon:Anime-taslak
r|Şablon:Kullanıcı Kocaeli üniversitesi|Şablon:Kullanıcı Kocaeli Üniversitesi
r|Şablon:Verzikan şehristanı|Şablon:Verzigan şehristanı
r|Şablon:Arsin belde ve köyleri|Şablon:Arsin mahalleleri
r|Şablon:Location map Benin|Şablon:Benin konum haritası
r|Şablon:Metal Slug series|Şablon:Metal Slug serisi
r|Şablon:TChükümetleri|Şablon:Türkiye hükûmetleri
r|Şablon:Nobel Fizik Ödülü Kazananlar 2001-2025|Şablon:Nobel Fizik Ödülü
r|Şablon:Ülke veri Macedonia|Şablon:Ülke veri Makedonya Cumhuriyeti
r|Şablon:KM-Sınıfı|Şablon:KM-Sınıf
r|Şablon:Bileşik|Şablon:Kimya bilgi kutusu
r|Şablon:CompactTOC8|Şablon:CompactTOC
r|Şablon:Afrika konusu/doc|Şablon:Afrika konusu/belge
r|Şablon:Köpek balığı taslak|Şablon:Köpek balığı-taslak
r|Şablon:PSV Eindhoven teknik direktörleri|Şablon:PSV teknik direktörleri
r|Şablon:Çizgi-roman|Şablon:Çizgi roman bilgi kutusu
r|Şablon:Fb team Göztepe A.Ş.|Şablon:Fb team Göztepe
r|Şablon:İmdb name|Şablon:IMDb
r|Şablon:Takımada|Şablon:Ada bilgi kutusu
r|Şablon:Kullanıcı 81|Şablon:Kullanıcı Düzce
r|Şablon:ABD bir numaralı şarkılar listesi|Şablon:ABD bir numaralı şarkılar
r|Şablon:GER|Şablon:DEU
r|Şablon:Yön kutusu sanatçı/renk|Şablon:Sanatçı dolaşım kutusu/renk
r|Şablon:Tunus'un İlleri|Şablon:Tunus'un en üst düzey idari birimleri
r|Şablon:Malezya'nın idari yapılanması|Şablon:Malezya'nın en üst düzey idari birimleri
r|Şablon:Işın tayfı|Şablon:Radyo spektrumu
r|Şablon:Abkhazia konum haritası|Şablon:Abhazya konum haritası
r|Şablon:Prens adaları|Şablon:Prens Adaları
r|Şablon:Emniyet Genel Müdürleri|Şablon:Emniyet genel müdürleri
r|Şablon:1977 NBA Draftı|Şablon:1977 NBA Seçmeleri
r|Şablon:Teşekkür|Şablon:Teşekkürler
r|Şablon:Gold1|Şablon:Gold01
r|Şablon:Haftanın-işbirliği-oylama|Şablon:İşbirliği-oylama
r|Şablon:Ülke veri Republic of the Congo|Şablon:Ülke veri Kongo Cumhuriyeti
r|Şablon:Ülke veri VIE|Şablon:Ülke veri Vietnam
r|Şablon:Sanatçı bilgi kutusu/doc|Şablon:Sanatçı bilgi kutusu/belge
r|Şablon:Boardgamecover|Şablon:Masa oyunları adil kullanım
r|Şablon:Location map Luxembourg|Şablon:Lüksemburg konum haritası
r|Şablon:Portal/Resimler/Hristiyanlık|Şablon:Portal/Resimler/Hıristiyanlık
r|Şablon:Cite Newsgroup|Şablon:Haber grubu kaynağı
r|Şablon:Geographic location|Şablon:Coğrafi konum
r|Şablon:Çoklu resim/doc|Şablon:Çoklu resim/belge
r|Şablon:Медаль 60 лет Вооружённых Сил СССР|Şablon:SSCB Silahlı gücü 60 yıl
r|Şablon:Cc-a-1.0|Şablon:Cc-by-1.0
r|Şablon:User all-3|Şablon:Kullanıcı all-3
r|Şablon:Ülke veri URS|Şablon:Ülke veri Sovyetler Birliği
r|Şablon:ICD-10 (A01) Tifo ve Paratifo|Şablon:ICD-10, A01: Tifo ve paratifo
r|Şablon:GSR/January 26, 2014|Şablon:GSR koruma/2014-01-26
r|Şablon:Teodoros Angelopulos|Şablon:Theodoros Angelopoulos
r|Şablon:Edremit belde ve köyleri|Şablon:Edremit mahalleleri
r|Şablon:Türkiye'deki askeri okullar|Şablon:Türkiye'deki askerî okullar
r|Şablon:Ülke veri Cape Verde|Şablon:Ülke veri Yeşil Burun Adaları
r|Şablon:Wiktionary|Şablon:Vikisözlük
