wikiStats|tr

redirects|8394
r|Şablon:Meşkinşehr şehristanı|Şablon:Meşginşehr şehristanı
r|Şablon:Ülke veri ZWE|Şablon:Ülke veri Zimbabve
r|Şablon:1980 Yaz Olimpiyatları'ndaki sporlar|Şablon:1980 Yaz Olimpiyatları'nda sporlar
r|Şablon:2010 Kadınlar Avrupa Hentbol Şampiyonası|Şablon:2010 Avrupa Kadınlar Hentbol Şampiyonası
r|Şablon:Sicilya (özerk bölge)|Şablon:Sicilya Özerk Bölgesi
r|Şablon:İncelendi|Şablon:Telif-inceleme
r|Şablon:Hırvat-futbolcu-taslak|Şablon:Hırvat futbolcu-taslak
r|Şablon:Ganaveh şehristanı|Şablon:Ganave şehristanı
r|Şablon:Gösteri salonu bilgi kutusu/doc|Şablon:Gösteri salonu bilgi kutusu/belge
r|Şablon:Ülke veri italya|Şablon:Ülke veri İtalya
r|Şablon:RFPP|Şablon:SKTY
r|Şablon:Ülke veri CAN|Şablon:Ülke veri Kanada
r|Şablon:User de-3|Şablon:Kullanıcı de-3
r|Şablon:Infobox Müzikal|Şablon:Müzikal bilgi kutusu
r|Şablon:NFPA-chembox|Şablon:NFPA-kimyakutu
r|Şablon:BuzHokeyikutusu|Şablon:Buz hokeyi maçı kutusu
r|Şablon:Balkan Savaşları muharebeleri|Şablon:Balkan Savaşları muharebeleri kutusu
r|Şablon:Shades of white|Şablon:Beyaz renk tonları
r|Şablon:Alışveriş merkezi bilgi kutusu/doc|Şablon:Alışveriş merkezi bilgi kutusu/belge
r|Şablon:Türkiye'deki yerleşim birimleri|Şablon:Türkiye'deki yerleşim yerleri
r|Şablon:Alm|Şablon:De icon
r|Şablon:Episode list/sublist|Şablon:Bölüm listesi/altliste
r|Şablon:Bk-rt|Şablon:Bb-sağ
r|Şablon:Quote box|Şablon:Alıntı kutusu
r|Şablon:Country data Gana|Şablon:Ülke veri Gana
r|Şablon:WWC1999|Şablon:1999 Dünya Halter Şampiyonası
r|Şablon:Ülke veri Nagorno-Karabakh|Şablon:Ülke veri Dağlık Karabağ Cumhuriyeti
r|Şablon:Shades of red|Şablon:Kırmızı renk tonları
r|Şablon:Ülke veri Independent State of Croatia|Şablon:Ülke veri Hırvatistan Bağımsız Devleti
r|Şablon:Ülke veri Georgia|Şablon:Ülke veri Gürcistan
r|Şablon:2013 2014 Avrupa'da futbol (UEFA)|Şablon:2013-14 Avrupa'da futbol (UEFA)
r|Şablon:Ülke data Gabon|Şablon:Ülke veri Gabon
r|Şablon:Vgreleasenew|Şablon:Voçıkıştarihi
r|Şablon:Litvanyalı futbolcu-taslak|Şablon:Litvan futbolcu-taslak
r|Şablon:VP Kafkasya|Şablon:Kullanıcı VP Kafkasya
r|Şablon:Lang-mhr|Şablon:Dil-mhr
r|Şablon:Arnavut-taslak|Şablon:Arnavut-biyo-taslak
r|Şablon:Ülke veri Republic of Moldova|Şablon:Ülke veri Moldova
r|Şablon:Template doc page viewed directly|Şablon:Şablon belge sayfası doğrudan gösterme
r|Şablon:Viki istatistikleri/veri/doc|Şablon:Viki istatistikleri/veri/belge
r|Şablon:KLOV game|Şablon:KLOV
r|Şablon:Kullanıcı türk-yunan|Şablon:Kullanıcı Türkiye-Yunanistan
r|Şablon:User csharp|Şablon:Kullanıcı csharp
r|Şablon:Country data PAK|Şablon:Ülke veri Pakistan
r|Şablon:Çizgi roman karakteri bilgi kutusu/doc|Şablon:Çizgi roman karakteri bilgi kutusu/belge
r|Şablon:Kullanıcı taraftar kart|Şablon:Kullanıcı Fenerbahçe Taraftar Kart
r|Şablon:POTD default|Şablon:GSR öndeğer
r|Şablon:User contrib SUL/belge|Şablon:Kullanıcı SUL katkı sayısı/belge
r|Şablon:GSR/December 8, 2013|Şablon:GSR koruma/2013-12-08
r|Şablon:Ülke veri BLM|Şablon:Ülke veri Saint Barthélemy
r|Şablon:PD-USGov-DOC-NOAA|Şablon:KM-ABDHük.-TicB-UOAD
r|Şablon:Медаль Тридцать лет Победы в Великой Отечественной войне 1941-1945 гг.|Şablon:Büyük Vatanseverlik Savaşı 30. yıldönümü
r|Şablon:Location map Bangladesh|Şablon:Bangladeş konum haritası
r|Şablon:Ülke veri Kurdistan|Şablon:Ülke veri Irak Kürdistanı
r|Şablon:Ans. bilgi|Şablon:Ans.bilgi
r|Şablon:Fransız politikacı-taslak|Şablon:Fransız-siyasetçi-taslak
r|Şablon:Basınbildirisikaynağı|Şablon:Basın açıklaması kaynağı
r|Şablon:Kuzey Koreli-futbolcu-taslak|Şablon:Kuzey Koreli futbolcu-taslak
r|Şablon:Beyoncé Knowles şarkıları|Şablon:Beyoncé şarkıları
r|Şablon:Footballbox collapsible/doc|Şablon:Footballbox collapsible/belge
r|Şablon:Copyrighted free use provided that|Şablon:Telifli şartlı serbest kullanım
r|Şablon:GSR/September 9, 2013|Şablon:GSR koruma/2013-09-09
r|Şablon:Para bilgi kutusu/doc|Şablon:Para bilgi kutusu/belge
r|Şablon:Taraflı-madde adı|Şablon:Taraflı madde adı
r|Şablon:Kıbrıslı sporcu-taslak|Şablon:Kıbrıslı sporcu-biyo-taslak
r|Şablon:Campionato Sammarinese di Calcio 2012-13|Şablon:Campionato Sammarinese di Calcio
r|Şablon:Alternating rows table section/doc|Şablon:Alternating rows table section/belge
r|Şablon:BTSO Meclis Başkanları|Şablon:BTSO meclis başkanları
r|Şablon:PFK CSKA Moskova kadrosu|Şablon:PFK ÇSKA Moskova kadrosu
r|Şablon:Hadimin Köyleri|Şablon:Hadim belde ve köyleri
r|Şablon:Hırvat-taslak|Şablon:Hırvat-biyo-taslak
r|Şablon:Ülke veri Puerto Rico|Şablon:Ülke veri Porto Riko
r|Şablon:IPKukla/doc|Şablon:IPKukla/belge
r|Şablon:Cite encyclopaedia|Şablon:Ansiklopedi kaynağı
r|Şablon:Gelecekteki silahlar|Şablon:Gelecek silah
r|Şablon:Ekonomi sistemleri|Şablon:Ekonomik sistemler
r|Şablon:Kse|Şablon:Kore Borsası
r|Şablon:GSR/October 27, 2013|Şablon:GSR koruma/2013-10-27
r|Şablon:Nobold|Şablon:Kalın değil
r|Şablon:Takso/species|Şablon:Taxobox/species
r|Şablon:Katar|Şablon:QAT
r|Şablon:Country data AUS|Şablon:Ülke veri Avustralya
r|Şablon:CAY|Şablon:CYM
r|Şablon:GSR/January 1, 2014|Şablon:GSR koruma/2014-01-01
r|Şablon:Ülke veri BHR|Şablon:Ülke veri Bahreyn
r|Şablon:-w|Şablon:–wrap
r|Şablon:Kullanıcı 27|Şablon:Kullanıcı Gaziantep
r|Şablon:2003 FIFA Konfederasyon Kupası, Kamerun|Şablon:2003 FIFA Konfederasyonlar Kupası, Kamerun
r|Şablon:Sözlük kaynağı|Şablon:Ansiklopedi kaynağı
r|Şablon:New Jersey Nets mevcut kadrosu|Şablon:Brooklyn Nets mevcut kadrosu
r|Şablon:İtalyanca|Şablon:It icon
r|Şablon:İranlı-futbolcu-taslak|Şablon:İranlı futbolcu-taslak
r|Şablon:KMİ Son|Şablon:KMİ son
r|Şablon:KMİ Red|Şablon:KM ihraç edilmedi
r|Şablon:EŞY ülkeleri|Şablon:Eurovision Şarkı Yarışması'nda ülkeler
r|Şablon:Kullanıcı 40|Şablon:Kullanıcı Kırşehir
r|Şablon:Romanya-biyo-taslak|Şablon:Rumen-biyo-taslak
r|Şablon:Top ten male tennis players|Şablon:İlk on tenisçi
r|Şablon:Ülke veri kolombiya|Şablon:Ülke veri Kolombiya
r|Şablon:Middot|Şablon:·
r|Şablon:Fenerbahçe Ülker 2013-14 kadrosu|Şablon:Fenerbahçe Ülker 2014-15 kadrosu
r|Şablon:Expand list|Şablon:Eksik liste
r|Şablon:ABD spor-taslak|Şablon:ABD-spor-taslak
r|Şablon:Non-free with NC|Şablon:Ticari olmayanlarla birlikte adil kullanım
r|Şablon:TV programı bilgi kutusu|Şablon:Televizyon bilgi kutusu
r|Şablon:Taraflı-madde adı/belge|Şablon:Taraflı madde adı/belge
r|Şablon:Çerçeveli ileti|Şablon:Kutulu ileti
r|Şablon:Türkmenistan'ın idari yapılanması|Şablon:Türkmenistan'ın en üst düzey idari birimleri
r|Şablon:Azerbaycan'ın idarî yapılanması|Şablon:Azerbaycan'ın en üst düzey idari birimleri
r|Şablon:Ülke veri PYF|Şablon:Ülke veri Fransız Polinezyası
r|Şablon:Müzik-grubu-taslak|Şablon:Müzik grubu-taslak
r|Şablon:Abana belde ve köyleri|Şablon:Abana, Kastamonu belde ve köyleri
r|Şablon:Meltem Medya grubu|Şablon:Meltem Medya
r|Şablon:İskoçya-biyo-taslak|Şablon:İskoç-biyo-taslak
r|Şablon:Kazakistan-futbolcu-biyo-taslak|Şablon:Kazak futbolcu-taslak
r|Şablon:Nobel Fizik Ödülü Kazananlar 1951-1975|Şablon:Nobel Fizik Ödülü
r|Şablon:Tiyatro Oyunu|Şablon:Tiyatro oyunu bilgi kutusu
r|Şablon:Soccer icon2|Şablon:Futbol ikon2
r|Şablon:Bilgi Kutusu Hacker Grup|Şablon:Hacker grubu bilgi kutusu
r|Şablon:Suriye-biyo-taslak|Şablon:Suriyeli-biyo-taslak
r|Şablon:Asya-kurum-taslak|Şablon:Asya-kuruluş-taslak
r|Şablon:KM-Rusya-2008|Şablon:KM-Rusya
r|Şablon:Sv|Şablon:Sv icon
r|Şablon:Ülke veri england|Şablon:Ülke veri İngiltere
r|Şablon:SKN|Şablon:KNA
r|Şablon:Rusya şair-taslak|Şablon:Rus-şair-taslak
r|Şablon:Danimarkalı-şirket-taslak|Şablon:Danimarka-şirket-taslak
r|Şablon:Non-free software cover|Şablon:Yazılım kapağı adil kullanım
r|Şablon:Lihtenştayn-kişi-taslak|Şablon:Lihtenştaynlı-biyo-taslak
r|Şablon:VOadı/doc|Şablon:VOadı/belge
r|Şablon:Ülke veri Turks and Caicos Islands|Şablon:Ülke veri Turks ve Caicos Adaları
r|Şablon:Portal/doc|Şablon:Portal/belge
r|Şablon:GSR/January 11, 2014|Şablon:GSR koruma/2014-01-11
r|Şablon:Irak YB|Şablon:Irak'ın illeri
r|Şablon:Non-free 3D art|Şablon:3B sanatsal adil kullanım
r|Şablon:İspanya ili bilgi kutusu/doc|Şablon:İspanya ili bilgi kutusu/belge
r|Şablon:Ship|Şablon:Gemi
r|Şablon:Infobox disease|Şablon:Hastalık bilgi kutusu
r|Şablon:Getalias/doc|Şablon:Getalias/belge
r|Şablon:2005 FIFA Konfederasyon Kupası, Arjantin|Şablon:2005 FIFA Konfederasyonlar Kupası, Arjantin
r|Şablon:Denizli merkez belde ve köyleri|Şablon:Merkezefendi mahalleleri
r|Şablon:Sil/doc|Şablon:Sil/belge
r|Şablon:Türkiye-şirket-taslak|Şablon:Türk-şirket-taslak
r|Şablon:Citation Style 1|Şablon:Kaynak Biçemi 1
r|Şablon:1951 NBA Draftı|Şablon:1951 NBA Seçmeleri
r|Şablon:Ülke veri LIB|Şablon:Ülke veri Lübnan
r|Şablon:Kuzey Kıbrıs Türk Cumhuriyeti Birinci Futbol Ligi|Şablon:Kuzey Kıbrıs Türk Cumhuriyeti Birinci Futbol Ligi sezonları
r|Şablon:T3simge/doc|Şablon:T3simge/belge
r|Şablon:Ülke veri Djibouti|Şablon:Ülke veri Cibuti
r|Şablon:FAG|Şablon:Find a Grave
r|Şablon:Ülke veri Seyşel Adaları|Şablon:Ülke veri Seyşeller
r|Şablon:GSR/May 4, 2010|Şablon:GSR koruma/2010-05-04
r|Şablon:Ülke veri TAH|Şablon:Ülke veri Fransız Polinezyası
r|Şablon:Alfabe-taslak|Şablon:Yazı sistemi-taslak
r|Şablon:Amerikalı-şarkıcı-taslak|Şablon:ABD-şarkıcı-taslak
r|Şablon:Kadınlar yürüyüş Olimpiyat şampiyonları|Şablon:Kadınlar 20 km yürüyüş Olimpiyat şampiyonları
r|Şablon:Güney belde ve köyleri|Şablon:Güney mahalleleri
r|Şablon:Imdb'de kişi|Şablon:IMDb'de kişi
r|Şablon:Güncel/doc|Şablon:Güncel/belge
r|Şablon:Pendik mahalleler|Şablon:Pendik
r|Şablon:Beor|Şablon:Bëor Hanedanı
r|Şablon:A-Sınıfı td|Şablon:A-Sınıf td
r|Şablon:BMsorun/doc|Şablon:BMsorun/belge
r|Şablon:Country data Trinidad ve Tobago|Şablon:Ülke veri Trinidad ve Tobago
r|Şablon:Fransa Milli Futbol Takımı Teknik Direktörleri|Şablon:Fransa Millî Futbol Takımı teknik direktörleri
r|Şablon:Arşiv üst/doc|Şablon:Arşiv üst/belge
r|Şablon:Ülke veri turkey|Şablon:Ülke veri Türkiye
r|Şablon:Lang-aln|Şablon:Dil-aln
r|Şablon:Kişi bilgi kutusu/doc|Şablon:Kişi bilgi kutusu/belge
r|Şablon:İncrease|Şablon:Artış
r|Şablon:Country data URS|Şablon:Ülke veri Sovyetler Birliği
r|Şablon:İspanyol-oyuncu-taslak|Şablon:İspanyol oyuncu-taslak
r|Şablon:Video oyunu incelemeleri/doc|Şablon:Video oyunu incelemeleri/belge
r|Şablon:Düzenle/doc|Şablon:Düzenle/belge
r|Şablon:Lang-el|Şablon:Dil-el
r|Şablon:İsviçreli-gökbilimci-taslak|Şablon:İsviçreli-astronom-taslak
r|Şablon:Kayakla Atlamacı Bilgi Kutusu|Şablon:Kayakla atlamacı bilgi kutusu
r|Şablon:Solhan, Bingöl|Şablon:Solhan belde ve köyleri
r|Şablon:GSR/October 24, 2008|Şablon:GSR koruma/2008-10-24
r|Şablon:Lübnan'ın Vilayetleri (merkez)|Şablon:Lübnan'ın en üst düzey idari birimleri
r|Şablon:Lnt|Şablon:Lgent
r|Şablon:Yunanistan'ın idarî yapılanması|Şablon:Yunanistan'ın en üst düzey idari birimleri
r|Şablon:Tanımsız dosya-kategori|Şablon:Sorunlu dosya-kategori
r|Şablon:Mezopotamya mit (canavar)|Şablon:Mezopotamya mit (cin)
r|Şablon:Ülke veri Italya|Şablon:Ülke veri İtalya
r|Şablon:Ülke veri Bahamas|Şablon:Ülke veri Bahamalar
r|Şablon:Sıra/noktaSil|Şablon:Sıra/nokta
r|Şablon:RankedMedalTable|Şablon:Madalya sıralama tablosu
r|Şablon:US patent/doc|Şablon:US patent/belge
r|Şablon:Vb cl header|Şablon:Vb pt başlık
r|Şablon:Merge from|Şablon:Birleş
r|Şablon:Village editintro|Şablon:Türkiye köy degir
r|Şablon:Sp icon|Şablon:Es icon
r|Şablon:Sivil toplum kuruluşu|Şablon:Sivil toplum kuruluşu bilgi kutusu
r|Şablon:Brezilya|Şablon:BRA
r|Şablon:Osmanlı Devleti Roma Büyükelçileri|Şablon:Osmanlı İmparatorluğu Roma Büyükelçileri
r|Şablon:Avustralyalı-taslak|Şablon:Avustralyalı-biyo-taslak
r|Şablon:Altay kadrosu|Şablon:Altay SK kadrosu
r|Şablon:Köpekgiller-taslak|Şablon:Köpek-taslak
r|Şablon:Citeconference|Şablon:Konferans kaynağı
r|Şablon:Video oyunu incelemesi/doc|Şablon:Video oyunu incelemeleri/belge
r|Şablon:Yapılar|Şablon:Yapı bilgi kutusu
r|Şablon:Ülke veri EUR|Şablon:Ülke veri Avrupa Birliği
r|Şablon:Sistemik önyargı - ideoloji|Şablon:Sistemik yanlılık - ideoloji
r|Şablon:Ülke veri kamerun|Şablon:Ülke veri Kamerun
r|Şablon:Lmt|Şablon:Lmedt
r|Şablon:Çizgi karakter|Şablon:Karakter adil kullanım
r|Şablon:Sovyet-kişi-taslak|Şablon:SSCB'li-biyo-taslak
r|Şablon:Rfb-notice|Şablon:BB-ilan
r|Şablon:Olimpik Marsilya maçları|Şablon:Olympique de Marseille maçları
r|Şablon:Soyağacı/step2|Şablon:Soyağacı/kademe2
r|Şablon:Özb.|Şablon:Uz icon
r|Şablon:Miami Heat 2005–06 NBA şampiyonu|Şablon:Miami Heat 2005-06 NBA şampiyonu
r|Şablon:Lw|Şablon:Lvik
r|Şablon:Güney Amerika|Şablon:Amerika ülkeleri
r|Şablon:Letonya'nın idarî yapılanması|Şablon:Letonya'nın en üst düzey idari birimleri
r|Şablon:Aroma Bayanlar 1. Ligi|Şablon:Türkiye Bayanlar Voleybol Ligi
r|Şablon:Zarar|Şablon:Azalış
r|Şablon:İslam'ın Beş Şartı|Şablon:Akide
r|Şablon:Aydıncık belde ve köyleri|Şablon:Aydıncık, Yozgat belde ve köyleri
r|Şablon:Olimpiyat Oyunlarında Tenis|Şablon:Olimpiyat Oyunları'nda tenis
r|Şablon:Country data GBR|Şablon:Ülke veri Büyük Britanya
r|Şablon:Birleşik Krallık film-taslak|Şablon:Birleşik Krallık-film-taslak
r|Şablon:Michelangelo Antonioni filmleri|Şablon:Michelangelo Antonioni
r|Şablon:Basketbol-takımı-taslak|Şablon:Basketbol-kulübü-taslak
r|Şablon:Kullanıcı süresiz engel|Şablon:Kullanıcı süresiz engele hayır
r|Şablon:Kullanıcı CumGaz|Şablon:Kullanıcı Cumhuriyet gazetesi
r|Şablon:Kutulu ileti/doc|Şablon:Kutulu ileti/belge
r|Şablon:Lang-tg|Şablon:Dil-tg
r|Şablon:En üst seviye alan kodu/doc|Şablon:En üst seviye alan kodu/belge
r|Şablon:Country data Slovenya|Şablon:Ülke veri Slovenya
r|Şablon:User din|Şablon:Kullanıcı din
r|Şablon:GSR/October 23, 2013|Şablon:GSR koruma/2013-10-23
r|Şablon:İMKB'de gıda, içki ve tütün kategorisinde işlem gören şirketler|Şablon:Borsa İstanbul'da gıda, içki ve tütün kategorisinde işlem gören şirketler
r|Şablon:Kullanıcı Köylü|Şablon:Kullanıcı köylü
r|Şablon:Cite book|Şablon:Kitap kaynağı
r|Şablon:Ligue 1 sezonları|Şablon:Ligue 1
r|Şablon:Fransa'da siyaset-taslak|Şablon:Fransa-siyaset-taslak
r|Şablon:Fotoğraf Makinesi/Kamera bilgi kutusu/belge|Şablon:Fotoğraf makinesi bilgi kutusu/belge
r|Şablon:Kullanıcı 05|Şablon:Kullanıcı Amasya
r|Şablon:Country data YUG|Şablon:Ülke veri Yugoslavya
r|Şablon:Ülke veri Bahrain|Şablon:Ülke veri Bahreyn
r|Şablon:Masonluk|Şablon:Hür Masonluk
r|Şablon:Kıbrıslı Rum politikacı-taslak|Şablon:Kıbrıs Rumu siyasetçi-taslak
r|Şablon:Location map Liechtenstein|Şablon:Lihtenştayn konum haritası
r|Şablon:Bölüm listesi bilgi kutusu/altliste|Şablon:Bölüm listesi/altliste
r|Şablon:Latin alfabesi/doc|Şablon:Latin alfabesi/belge
r|Şablon:Selçuk Üniversitesi mezun|Şablon:Kullanıcı:Selçuk Üniversitesi mezun
r|Şablon:Olympic Games Figure skating|Şablon:Olimpiyat Oyunları'nda artistik buz pateni
r|Şablon:Navigation bar|Şablon:Gezinti çubuğu
r|Şablon:Cc-a-2.0|Şablon:Cc-by-2.0
r|Şablon:Japonya filmi-taslak|Şablon:Japonya-film-taslak
r|Şablon:1965 NBA Draftı|Şablon:1965 NBA Seçmeleri
r|Şablon:Kullanıcı Bireysel silahlanma red|Şablon:Kullanıcı bireysel silahlanma red
r|Şablon:Go Viki|Şablon:Kullanıcı Go
r|Şablon:Otomobil Markaları|Şablon:Otomotiv markaları
r|Şablon:Ülke veri Ulster|Şablon:Ülke veri Kuzey İrlanda
r|Şablon:Basketball kit|Şablon:Basketbol forması
r|Şablon:Alman-film-taslak|Şablon:Almanya-film-taslak
r|Şablon:Kullanıcı kimya sever|Şablon:Kullanıcı kimya
r|Şablon:Hiero|Şablon:Hiyero
r|Şablon:Denizlispor'un Sezonları|Şablon:Denizlispor'un sezonları
r|Şablon:Etyopya-yerleşim-taslak|Şablon:Etiyopya-yerleşim-taslak
r|Şablon:Location map South Korea|Şablon:Güney Kore konum haritası
r|Şablon:Ülke veri EGY|Şablon:Ülke veri Mısır
r|Şablon:Ülke veri Lebanon|Şablon:Ülke veri Lübnan
r|Şablon:Location map Germany|Şablon:Almanya konum haritası
r|Şablon:1964 NBA Draftı|Şablon:1964 NBA Seçmeleri
r|Şablon:IOM|Şablon:IMN
r|Şablon:Viki istatistikleri/doc|Şablon:Viki istatistikleri/belge
r|Şablon:Alman-taslak|Şablon:Alman-biyo-taslak
r|Şablon:User php|Şablon:Kullanıcı php
r|Şablon:ÖAY|Şablon:Özgün araştırma
r|Şablon:Country data LAT|Şablon:Ülke veri Letonya
r|Şablon:GSR/September 4, 2013|Şablon:GSR koruma/2013-09-04
r|Şablon:Yüksek riskli/doc|Şablon:Yüksek riskli/belge
r|Şablon:Lihtenştayn-biyo-taslak|Şablon:Lihtenştaynlı-biyo-taslak
r|Şablon:Spor Bilgi Kutusu/doc|Şablon:Spor bilgi kutusu/belge
r|Şablon:SMİ alt|Şablon:SMİ son
r|Şablon:Başkan bilgi kutusu/doc|Şablon:Makam sahibi bilgi kutusu/belge
r|Şablon:Current sport|Şablon:Güncel spor
r|Şablon:Planetmath reference|Şablon:Planetmath referans
r|Şablon:Bengladeş-taslak|Şablon:Bangladeş-taslak
r|Şablon:Infobox ship characteristics|Şablon:Gemi bilgi kutusu karakteristik
r|Şablon:Avrupa Yayın Birliği Üyeleri|Şablon:Avrupa Yayın Birliği üyeleri
r|Şablon:Hintli-oyuncu-taslak|Şablon:Hint oyuncu-taslak
r|Şablon:GSR/December 15, 2013|Şablon:GSR koruma/2013-12-15
r|Şablon:SEY|Şablon:SYC
r|Şablon:İtalyan şair-taslak|Şablon:İtalyan-şair-taslak
r|Şablon:Ülke data Kanada|Şablon:Ülke veri Kanada
r|Şablon:Ermeni Saldırıları|Şablon:Ermeni örgütlerin eylemleri
r|Şablon:Country data CAN|Şablon:Ülke veri Kanada
r|Şablon:Kullanıcı TOBB ETÜ|Şablon:Kullanıcı TOBB Ekonomi ve Teknoloji Üniversitesi
r|Şablon:BK-müzik-grubu-taslak|Şablon:Birleşik Krallık-müzik-grubu-taslak
r|Şablon:Avrovizyon'da Yunanistan|Şablon:Eurovision Şarkı Yarışması'nda Yunanistan
r|Şablon:Kimyasal resim sbs/doc|Şablon:Kimyasal resim sbs/belge
r|Şablon:İtalya şair-taslak|Şablon:İtalyan-şair-taslak
r|Şablon:Ing|Şablon:En icon
r|Şablon:Etnik-taslak|Şablon:Etnik grup-taslak
r|Şablon:Antik Yunanistan-biyo-taslak|Şablon:Antik-Yunan-bio-taslak
r|Şablon:Bs cl2 header navbar|Şablon:Bs cl2 tablo başlığı
r|Şablon:Ülke veri USA|Şablon:Ülke veri ABD
r|Şablon:Portal/Resimler/LGBT|Şablon:Portal/Resimler/Lgbt
r|Şablon:Ülke veri the Cocos (Keeling) Islands|Şablon:Ülke veri Cocos Adaları
r|Şablon:Şarkı listesi/blg|Şablon:Şarkı listesi/belge
r|Şablon:Kullanıcı BJK|Şablon:Kullanıcı Beşiktaş
r|Şablon:Ülke veri Northern Cyprus|Şablon:Ülke veri Kuzey Kıbrıs Türk Cumhuriyeti
r|Şablon:Karakter Çizim|Şablon:Karakter adil kullanım
r|Şablon:Tabip-taslak|Şablon:Hekim-taslak
r|Şablon:TestTemplatesNotice|Şablon:TestŞablonlarıUyarısı
r|Şablon:Location map Greenland|Şablon:Grönland konum haritası
r|Şablon:Ülke veri Western Samoa|Şablon:Ülke veri Samoa
r|Şablon:Infobox Company|Şablon:Şirket bilgi kutusu
r|Şablon:Libya'da seçimler|Şablon:Libya seçimleri
r|Şablon:User homofobi|Şablon:Kullanıcı homofobi
r|Şablon:Motosiklet sürücüsü bilgi kutusu/doc|Şablon:Motosiklet sürücüsü bilgi kutusu/belge
r|Şablon:Taksonomi kutu|Şablon:Taksonomi
r|Şablon:Angolalı-taslak|Şablon:Angolalı-biyo-taslak
r|Şablon:Done|Şablon:Yapıldı
r|Şablon:Frente Amplio|Şablon:Uruguay Siyasi Partileri
r|Şablon:Kullanıcı Melankolik|Şablon:Kullanıcı melankolik
r|Şablon:Vikiproje TV dizileri|Şablon:VikiProje TV dizileri
r|Şablon:Poster-Tiyatro|Şablon:Afiş adil kullanım
r|Şablon:Lüksemburg'un illeri|Şablon:Lüksemburg'un en üst düzey idari birimleri
r|Şablon:Küçük Güneş Sistemi Cismi|Şablon:Küçük Güneş Sistemi Cisimleri
r|Şablon:Dergi-kapak|Şablon:Dergi kapağı adil kullanım
r|Şablon:Tekli listesi|Şablon:Single listesi
r|Şablon:Kullanıcı şn1|Şablon:Kullanıcı şanslı numarası 1
r|Şablon:Türkan Şoray'ın yönettiği filmler|Şablon:Türkân Şoray
r|Şablon:Birleşik Krallık Virgin Adaları-taslak|Şablon:Britanya Virgin Adaları-taslak
r|Şablon:Azerbaycan Cumhuriyeti'nde Milli Parklar|Şablon:Azerbaycan'daki millî parklar
r|Şablon:Convert/LoffAoffDbSoffT|Şablon:Convert/LinAonDbSoffT
r|Şablon:Ülke bayrak IOC ötekiad Germany|Şablon:Ülke bayrak IOC ötekiad GER
r|Şablon:Erkeğim|Şablon:Kullanıcı erkek
r|Şablon:Ülke veri ingiltere|Şablon:Ülke veri İngiltere
r|Şablon:GSR/March 11, 2014|Şablon:GSR koruma/2014-03-11
r|Şablon:Fb team Gaziosmanpaşa|Şablon:Fb team Gaziosmanpaşaspor
r|Şablon:Mısırlı-taslak|Şablon:Mısırlı-biyo-taslak
r|Şablon:Медаль За оборону Кавказа|Şablon:Kafkas Savunma
r|Şablon:FR|Şablon:FRA
r|Şablon:Cross-CountrySkiingAt2010WinterOlympics|Şablon:2010 Kış Olimpiyatları'nda kayaklı koşu
r|Şablon:Ülke veri Bulgaria|Şablon:Ülke veri Bulgaristan
r|Şablon:Ateşli silah|Şablon:Ateşli silah bilgi kutusu
r|Şablon:PSG sezonları|Şablon:Paris Saint-Germain FC sezonları
r|Şablon:Leç İli|Şablon:Leç ili
r|Şablon:2013 Avrupa Basketbol Şampiyonası, Bosna Hersek|Şablon:2013 Avrupa Basketbol Şampiyonası, Bosna-Hersek
r|Şablon:Liberyalı-kişi-taslak|Şablon:Liberyalı-biyo-taslak
r|Şablon:Formula Bir Takımları|Şablon:Formula 1 takımları ve pilotları
r|Şablon:Allrovi movie|Şablon:Allrovi film
r|Şablon:Ülke veri EQG|Şablon:Ülke veri Ekvator Ginesi
r|Şablon:Infobox ship image|Şablon:Gemi bilgi kutusu resim
r|Şablon:İspanyol şarkıcı-taslak|Şablon:İspanyol-şarkıcı-taslak
r|Şablon:Ülke veri SUI|Şablon:Ülke veri İsviçre
r|Şablon:Teklif özeti|Şablon:Ceviz kabuğu
r|Şablon:Resim|Şablon:Sanat eseri bilgi kutusu
r|Şablon:1. Lig takımları 2010-11 sezonları|Şablon:2010-11 Türkiye futbol turnuvaları
r|Şablon:Ülke veri İrlanda Krallığı|Şablon:Ülke veri İrlanda
r|Şablon:Romanya'nın idari yapılanması|Şablon:Romanya'nın en üst düzey idari birimleri
r|Şablon:Jp icon|Şablon:Ja icon
r|Şablon:Ülke veri People's Republic of China|Şablon:Ülke veri Çin
r|Şablon:Eston-taslak|Şablon:Eston-biyo-taslak
r|Şablon:Azeri şarkıcı-taslak|Şablon:Azeri-şarkıcı-taslak
r|Şablon:Özgün araştırma/doc|Şablon:Özgün araştırma/belge
r|Şablon:GSR/July 28, 2013|Şablon:GSR koruma/2013-07-28
r|Şablon:Huggle/warn-blank-4|Şablon:Huggle/warn-4
r|Şablon:Ülke veri Bohemya|Şablon:Ülke veri Bohemya Krallığı
r|Şablon:Fb team Cardiff City|Şablon:Fb team Cardiff City FC
r|Şablon:Ülke veri ATG|Şablon:Ülke veri Antigua ve Barbuda
r|Şablon:GSR/December 10, 2013|Şablon:GSR koruma/2013-12-10
r|Şablon:Microsoft Windows ailesi|Şablon:Microsoft Windows
r|Şablon:Avustralyalı-yazar-taslak|Şablon:Avustralya-yazar-taslak
