wikiStats|tr

redirects|8138
r|Şablon:Philadelphia 76ers Kadrosu|Şablon:Philadelphia 76ers kadrosu
r|Şablon:Kıbrıslı-futbolcu-taslak|Şablon:Kıbrıslı futbolcu-taslak
r|Şablon:POTD protected|Şablon:GSR koruma
r|Şablon:Türkiye'deki Depremler|Şablon:Türkiye'deki depremler
r|Şablon:VE|Şablon:VEN
r|Şablon:VikiProje Eurovision/Davet/doc|Şablon:VikiProje Eurovision/Davet/belge
r|Şablon:SK kazandı/belge|Şablon:GK wonu/belge
r|Şablon:Tunus'un vilayetleri|Şablon:Tunus'un en üst düzey idari birimleri
r|Şablon:Creative Commons topic|Şablon:Creative Commons başlıkları
r|Şablon:Seçkin liste/doc|Şablon:Seçkin liste/belge
r|Şablon:Ülke veri China|Şablon:Ülke veri Çin
r|Şablon:Non-free web screenshot|Şablon:Web sayfası ekran görüntüsü adil kullanım
r|Şablon:Vikipedist bilgi kutusu|Şablon:Kullanıcı bilgi kutusu
r|Şablon:2006 U-21 Avrupa Futbol Şampiyonası, Almanya|Şablon:2006 UEFA Avrupa 21 Yaş Altı Futbol Şampiyonası,Almanya
r|Şablon:TDK|Şablon:TDK Sözlüğü
r|Şablon:Mathworld|Şablon:MathWorld
r|Şablon:Ülke veri Britanya Virgin Adaları|Şablon:Ülke veri Britanya Virjin Adaları
r|Şablon:Metalürji-taslak|Şablon:Metalurji-taslak
r|Şablon:Akademi Ödülleri İnfobox|Şablon:Akademi Ödülleri bilgi kutusu
r|Şablon:Alfred Hitchcock's films|Şablon:Alfred Hitchcock
r|Şablon:Gerekçesiz dosya-kategori|Şablon:Sorunlu dosya-kategori
r|Şablon:EAA Şampiyonaları|Şablon:EAA şampiyonaları
r|Şablon:Bilgikutusu IPA temel|Şablon:IPA temel bilgi kutusu
r|Şablon:İslam Cumhuriyetleri|Şablon:İslam cumhuriyetleri
r|Şablon:Bağımsızhindistan|Şablon:Hindistan Bağımsızlık Hareketi
r|Şablon:Portal/Images/Default|Şablon:Portal/Resimler/Varsayılan
r|Şablon:ŞBS|Şablon:Şablon belge sayfası
r|Şablon:VU|Şablon:VUT
r|Şablon:Ülke veri POL|Şablon:Ülke veri Polonya
r|Şablon:Devlet yolları|Şablon:Türkiye'deki devlet yolları
r|Şablon:1998 NBA Draftı|Şablon:1998 NBA Seçmeleri
r|Şablon:Lang-bg|Şablon:Dil-bg
r|Şablon:Türkiye Cumhuriyeti Başbakanları Zaman Çizelgesi|Şablon:Türkiye Cumhuriyeti Başbakanları zaman çizelgesi
r|Şablon:Ülke veri MKD|Şablon:Ülke veri Makedonya Cumhuriyeti
r|Şablon:CZS|Şablon:CSK
r|Şablon:Lang-ab|Şablon:Dil-ab
r|Şablon:PUR|Şablon:PRI
r|Şablon:Bilgisayar oyunları-taslak|Şablon:Bilgisayar oyunu-taslak
r|Şablon:Adil kullanım resmi bilgi/doc|Şablon:Adil kullanım resmi bilgi/belge
r|Şablon:Yugoslavya Birinci Ligi sezonları|Şablon:Prva Liga (Yugoslavya)
r|Şablon:Ülke veri portekiz|Şablon:Ülke veri Portekiz
r|Şablon:Ülke data Uganda|Şablon:Ülke veri Uganda
r|Şablon:İMKB'de kimya, petrol, kauçuk ve plastik ürünler kategorisinde işlem gören şirketler|Şablon:Borsa İstanbul'da kimya, petrol, kauçuk ve plastik ürünler kategorisinde işlem gören şirketler
r|Şablon:BUL|Şablon:BGR
r|Şablon:Peygamberler Islam ve Kur'ana göre|Şablon:İslam peygamberleri
r|Şablon:Biliyor muydunuz/kuyruk/4|Şablon:Biliyor muydunuz/Kuyruk/4
r|Şablon:Beşiktaş J.K. Şubeleri|Şablon:Beşiktaş Jimnastik Kulübü şubeleri
r|Şablon:TCDDsefer|Şablon:TCDD yolcu tren hatları dolaşım
r|Şablon:Esenyurt, İstanbul|Şablon:Esenyurt
r|Şablon:Amerikan-astronom-taslak|Şablon:ABD-astronom-taslak
r|Şablon:Non-free ESA media|Şablon:ESA dosyaları adil kullanım
r|Şablon:GSR/August 9, 2013|Şablon:GSR koruma/2013-08-09
r|Şablon:Ülke veri Åland Islands|Şablon:Ülke veri Åland
r|Şablon:Non-free media/belge|Şablon:Dosya adil kullanım/belge
r|Şablon:Ülke veri England|Şablon:Ülke veri İngiltere
r|Şablon:Country data SVK|Şablon:Ülke veri Slovakya
r|Şablon:Ülke veri the Faroe Islands|Şablon:Ülke veri Faroe Adaları
r|Şablon:Gine Bissaulu-taslak|Şablon:Gine-Bissaulu-biyo-taslak
r|Şablon:Müzik albüm-taslak|Şablon:Albüm-taslak
r|Şablon:VP:sinema|Şablon:VikiProje Sinema
r|Şablon:Ülke veri Palestine|Şablon:Ülke veri Filistin
r|Şablon:Bandar Anzali şehristanı|Şablon:Bender Enzeli şehristanı
r|Şablon:Yönetici-başvuru-subst|Şablon:Hizmetli-başvuru-subst
r|Şablon:SK kazandı|Şablon:GK wonu
r|Şablon:Ülke veri Taiwan|Şablon:Ülke veri Tayvan
r|Şablon:Sayfa türü/doc|Şablon:Sayfa türü/belge
r|Şablon:Kullanıcı 58|Şablon:Kullanıcı Sivas
r|Şablon:GSR/August 13, 2013|Şablon:GSR koruma/2013-08-13
r|Şablon:Transdinyester'in idarî yapılanması|Şablon:Transdinyester'in en üst düzey idari birimleri
r|Şablon:Lucca İli|Şablon:Lucca ili
r|Şablon:Ülke veri Gibraltar|Şablon:Ülke veri Cebelitarık
r|Şablon:Ülke veri Norway|Şablon:Ülke veri Norveç
r|Şablon:Cross|Şablon:Çapraz
r|Şablon:GeoTemplate/Lang|Şablon:GeoTemplate/lang
r|Şablon:Usernameblock|Şablon:Süresizengelleme-kullanıcıadı
r|Şablon:Klasik Türk Müziği|Şablon:Kullanıcı TSM
r|Şablon:User de-4|Şablon:Kullanıcı de-4
r|Şablon:Kullanıcı 69|Şablon:Kullanıcı Bayburt
r|Şablon:URU|Şablon:URY
r|Şablon:Sayfa-IMDb|Şablon:IMDb'de film
r|Şablon:Rings|Şablon:Halka
r|Şablon:Ülke veri Israel|Şablon:Ülke veri İsrail
r|Şablon:Ülke veri KOR|Şablon:Ülke veri Güney Kore
r|Şablon:Londra Borsası|Şablon:LSE
r|Şablon:Location map Mexico|Şablon:Meksika konum haritası
r|Şablon:John Cassavetes filmleri|Şablon:John Cassavetes
r|Şablon:Gazete|Şablon:Gazete sayfası adil kullanım
r|Şablon:Nyse|Şablon:NYSE
r|Şablon:Estonya'nın idarî yapılanması|Şablon:Estonya'nın en üst düzey idari birimleri
r|Şablon:Kayakla Atlamacı bilgi kutusu|Şablon:Kayakla atlamacı bilgi kutusu
r|Şablon:Slovenya'nın idari yapılanması|Şablon:Slovenya'nın en üst düzey idari birimleri
r|Şablon:VG Strateji/doc|Şablon:VG Strateji/belge
r|Şablon:Filozof bilgi kutusu/doc|Şablon:Filozof bilgi kutusu/belge
r|Şablon:Lad|Şablon:Lad icon
r|Şablon:Location map Somalia|Şablon:Somali konum haritası
r|Şablon:İs icon|Şablon:Is icon
r|Şablon:Kadıköy, İstanbul|Şablon:Kadıköy
r|Şablon:Karpuzlu beldeleri ve köyleri|Şablon:Karpuzlu belde ve köyleri
r|Şablon:Kullanıcı fox|Şablon:Kullanıcı Firefox
r|Şablon:TürkUzun|Şablon:Türkiye'nin en uzun yapıları
r|Şablon:Half-Life|Şablon:Half-Life serisi
r|Şablon:Lang-uz|Şablon:Dil-uz
r|Şablon:Başkan bilgi kutusu/Kişisel bilgi|Şablon:Makam sahibi bilgi kutusu/Kişisel bilgi
r|Şablon:Vikipedi dolaşım/yardım|Şablon:Vikipedi dolaşım
r|Şablon:Hollandalı şirket-taslak|Şablon:Hollanda-şirket-taslak
r|Şablon:Discogs artist|Şablon:Discogs kişi
r|Şablon:Almanya-Bayern|Şablon:Almanya-bayern
r|Şablon:Медаль 40 лет Вооружённых Сил СССР|Şablon:SSCB Silahlı gücü 40 yıl
r|Şablon:Kullanıcı Liverpool|Şablon:Kullanıcı Liverpool FC
r|Şablon:1972 NBA Draftı|Şablon:1972 NBA Seçmeleri
r|Şablon:FIFA U-20 Dünya Kupası Golden Ball|Şablon:FIFA U-20 Dünya Kupası Altın Top
r|Şablon:Hollanda'daki Dünya Mirası Alanları|Şablon:Hollanda'daki Dünya Miras Listesi
r|Şablon:Country data NIC|Şablon:Ülke veri Nikaragua
r|Şablon:FC Bayern Munich maçları|Şablon:FC Bayern Münih maçları
r|Şablon:Zencan|Şablon:Zencan Eyaleti
r|Şablon:Yılın İtalyan Futbolcusu|Şablon:İtalya'da Yılın Futbolcusu
r|Şablon:Infobox language/IPA|Şablon:Infobox language/IPA notice
r|Şablon:Country data ZIM|Şablon:Ülke veri Zimbabve
r|Şablon:2005 FIFA Konfederasyon Kupası, Almanya|Şablon:2005 FIFA Konfederasyonlar Kupası, Almanya
r|Şablon:Bilgi Kutusu Zamançizelgesi|Şablon:Bilgi Kutusu zaman çizelgesi
r|Şablon:Bayern Münih Teknik Direktörleri|Şablon:FC Bayern Münih teknik direktörleri
r|Şablon:МHC Kahramanı|Şablon:MHC Kahramanı
r|Şablon:Koruma-taşıma-vandalizm/doc|Şablon:Koruma-taşıma-vandalizm/belge
r|Şablon:Hertha BSC Berlin Kadrosu|Şablon:Hertha BSC kadrosu
r|Şablon:Manga (grup)|Şablon:MaNga
r|Şablon:Hayali-taslak|Şablon:Kurgusal-taslak
r|Şablon:GSR/October 31, 2013|Şablon:GSR koruma/2013-10-31
r|Şablon:Lang-tt|Şablon:Dil-tt
r|Şablon:KKTC|Şablon:TRNC
r|Şablon:Macaristan'ın idarî yapılanması|Şablon:Macaristan'ın en üst düzey idari birimleri
r|Şablon:Mercedes-Benz modelleri|Şablon:Mercedes modelleri
r|Şablon:Ülke veri Kuzey Kıbrıs|Şablon:Ülke veri Kuzey Kıbrıs Türk Cumhuriyeti
r|Şablon:Pedro Almodóvar'|Şablon:Pedro Almodóvar
r|Şablon:Ülke veri Gagauzia|Şablon:Ülke veri Gagavuzya
r|Şablon:Ülke veri Principality of Montenegro|Şablon:Ülke veri Karadağ Prensliği
r|Şablon:CGO|Şablon:COG
r|Şablon:User chm-3|Şablon:Kullanıcı chm-3
r|Şablon:Ülke veri EST|Şablon:Ülke veri Estonya
r|Şablon:Datça beldeleri ve köyleri|Şablon:Datça belde ve köyleri
r|Şablon:MGL|Şablon:MNG
r|Şablon:Ülke veri Croatia|Şablon:Ülke veri Hırvatistan
r|Şablon:Bilgikutusu IPA|Şablon:IPA bilgi kutusu
r|Şablon:Country data GEO|Şablon:Ülke veri Gürcistan
r|Şablon:Ankara|Şablon:Ankara konuları
r|Şablon:Museviler ve Musevilik|Şablon:Yahudiler ve Yahudilik kenar
r|Şablon:Bosnalı-futbolcu-taslak|Şablon:Bosnalı futbolcu-taslak
r|Şablon:FIFA Konfederasyon Kupası|Şablon:FIFA Konfederasyonlar Kupası
r|Şablon:GSR/December 27, 2013|Şablon:GSR koruma/2013-12-27
r|Şablon:Information/kullanım|Şablon:Bilgi/belge
r|Şablon:Ülke veri QAT|Şablon:Ülke veri Katar
r|Şablon:Avrupa siyasi parti-taslak|Şablon:Avrupa-siyasi-parti-taslak
r|Şablon:Country data SWE|Şablon:Ülke veri İsveç
r|Şablon:Fransa-siyasetçi-taslak|Şablon:Fransız-siyasetçi-taslak
r|Şablon:Kullanıcı Rock Sever|Şablon:Kullanıcı rock
r|Şablon:Death year and age|Şablon:Ölüm yılı ve yaşı
r|Şablon:İsrailli-futbolcu-taslak|Şablon:İsrailli futbolcu-taslak
r|Şablon:Country data İsviçre|Şablon:Ülke veri İsviçre
r|Şablon:Hassas şablon/doc|Şablon:Hassas şablon/belge
r|Şablon:Hatnote/belge|Şablon:İlknot/belge
r|Şablon:Adw|Şablon:Sas bildirim
r|Şablon:Ülke data Macaristan|Şablon:Ülke veri Macaristan
r|Şablon:Kullanıcı 02|Şablon:Kullanıcı Adıyaman
r|Şablon:Lfpfr2|Şablon:LFP.fr
r|Şablon:Altın Palmiye 1960–1979|Şablon:Altın Palmiye
r|Şablon:Location map Ukraine|Şablon:Ukrayna konum haritası
r|Şablon:Belçika Belediyesi/doc|Şablon:Belçika Belediyesi/belge
r|Şablon:PD currency|Şablon:KM-para birimi
r|Şablon:Ülke data Fransa|Şablon:Ülke veri Fransa
r|Şablon:On İki'ciler|Şablon:İsnâaşeriyye
r|Şablon:Beyaz Rusya Süper Ligi takım listesi|Şablon:Vışeyşaya Liga
r|Şablon:Peter Hyams'ın yönettiği filmler|Şablon:Peter Hyams
r|Şablon:Ermenistan'ın idari bölgeleri|Şablon:Ermenistan'ın en üst düzey idari birimleri
r|Şablon:Smithsonian|Şablon:Özgür olmayan adil kullanımlar
r|Şablon:Gençlerbirliği Spor Kulübü|Şablon:Gençlerbirliği SK
r|Şablon:Kadınlar 3000 metre dünya şampiyonları|Şablon:Kadınlar 3000 ve 5000 m dünya şampiyonları
r|Şablon:Kullanıcı:VMT|Şablon:Kullanıcı VMT
r|Şablon:GSR/November 2, 2013|Şablon:GSR koruma/2013-11-02
r|Şablon:Multi-listen end|Şablon:Çoklu dinle son
r|Şablon:West Yorkshire|Şablon:Batı Yorkshire
r|Şablon:Ülke veri germany|Şablon:Ülke veri Almanya
r|Şablon:User en-3|Şablon:Kullanıcı en-3
r|Şablon:Mimari-taslak|Şablon:Mimarlık-taslak
r|Şablon:Br separated entries/doc|Şablon:Br separated entries/belge
r|Şablon:Altın Palmiye 1939–1959|Şablon:Altın Palmiye
r|Şablon:Kronoloji (MÖ ölüm)|Şablon:Kronoloji MÖ (ölüm)
r|Şablon:Virüs|Şablon:Virüs bilgi kutusu
r|Şablon:Kitap-kapak/doc|Şablon:Kitap-kapak/belge
r|Şablon:Ülke veri Saxony|Şablon:Ülke veri Saksonya
r|Şablon:Country data İspanya|Şablon:Ülke veri İspanya
r|Şablon:Nobel Kimya Ödülü Kazananlar (1926-1950)|Şablon:Nobel Kimya Ödülü Kazananlar 1926-1950
r|Şablon:Kullanıcı Subay|Şablon:Kullanıcı subay
r|Şablon:Expert|Şablon:Uzman
r|Şablon:Ülke veri BHS|Şablon:Ülke veri Bahamalar
r|Şablon:OldSytleDate|Şablon:EskiUsulTarih
r|Şablon:UEFA Euro 2008 finalistleri|Şablon:2008 Avrupa Futbol Şampiyonası finalistleri
r|Şablon:Kronoloji (M.Ö. ölüm)|Şablon:Kronoloji MÖ (ölüm)
r|Şablon:Dil bilgi kutusu/IPA|Şablon:Infobox language/IPA notice
r|Şablon:Grönland İdari Bölgeleri|Şablon:Grönland
r|Şablon:Film-poster|Şablon:Afiş adil kullanım
r|Şablon:Ülke veri the Northern Mariana Islands|Şablon:Ülke veri Kuzey Mariana Adaları
r|Şablon:Bilgi Kutusu Tekli/doc|Şablon:Tekli bilgi kutusu/belge
r|Şablon:Fin-müzik grubu-taslak|Şablon:Finlandiya-müzik-grubu-taslak
r|Şablon:Bilgisayar oyunu gereksinimleri|Şablon:Video oyunu gereksinimleri
r|Şablon:Aston Villa F.C.|Şablon:Aston Villa FC
r|Şablon:Kullanıcı Eczacı|Şablon:Kullanıcı eczacı
r|Şablon:Орден Отечественной Войны 1 степени|Şablon:Vatanseverlik Savaşı Nişanı 1
r|Şablon:POTD column|Şablon:GSR satır
r|Şablon:ABD-film yönetmeni-taslak|Şablon:ABD'li film yönetmeni-taslak
r|Şablon:Bilgikutusu Kişi/doc|Şablon:Kişi bilgi kutusu/belge
r|Şablon:Müzik - taslak|Şablon:Müzik-taslak
r|Şablon:Korunmuş şablon|Şablon:Koruma-şablon
r|Şablon:Number of troops|Şablon:Asker sayısı
r|Şablon:WikiProjectBanners|Şablon:VikiProjeAfişleri
r|Şablon:Düzen|Şablon:Düzenle
r|Şablon:Kanadalı-astronom-taslak|Şablon:Kanada-astronom-taslak
r|Şablon:Bilgikutusu İngiltere Bölgesi/belge|Şablon:İngiltere bölgesi bilgi kutusu/belge
r|Şablon:Wikinews|Şablon:Vikihaber
r|Şablon:Acıgöl belde ve köyleri|Şablon:Acıgöl, Nevşehir belde ve köyleri
r|Şablon:Kullanılmayan dosya-kategori|Şablon:Sorunlu dosya-kategori
r|Şablon:Almanya'nın idari yapılanması|Şablon:Almanya'nın en üst düzey idari birimleri
r|Şablon:Cc-a-bp-2.5|Şablon:Cc-by-sa-2.5
r|Şablon:Ekran Görüntüsü-Film|Şablon:Film ekran görüntüsü adil kullanım
r|Şablon:Ülke veri ARM|Şablon:Ülke veri Ermenistan
r|Şablon:Kişi anlam ayrımı|Şablon:Kişi adları (anlam ayrımı)
r|Şablon:Türk dilleri/Grublar|Şablon:Türk dilleri/Gruplar
r|Şablon:END|Şablon:IDN
r|Şablon:Summary|Şablon:Özetkullan
r|Şablon:Ülke veri Etiyopya İmparatorluğu|Şablon:Ülke veri Etiyopya
r|Şablon:F1 Sürücü Kaydı/doc|Şablon:F1 Sürücü Kaydı/belge
r|Şablon:Kanada-biyo-taslak|Şablon:Kanadalı-biyo-taslak
r|Şablon:Flat list|Şablon:Flatlist
r|Şablon:Haberler/Son haberler|Şablon:Haberler
r|Şablon:Ülke veri DEN|Şablon:Ülke veri Danimarka
r|Şablon:Commons'a taşıma|Şablon:Commons'a taşımayın
r|Şablon:Seçkin onaltı erkek snooker oyuncusu/doc|Şablon:Seçkin onaltı erkek snooker oyuncusu/belge
r|Şablon:Singlechart|Şablon:Tekli listesi
r|Şablon:Gök adalar|Şablon:Galaksiler
r|Şablon:Coor title d|Şablon:Coord
r|Şablon:Noflag|Şablon:Bayrakyok
r|Şablon:Avrovizyon'da Ukrayna|Şablon:Eurovision Şarkı Yarışması'nda Ukrayna
r|Şablon:Ülke data Finlandiya|Şablon:Ülke veri Finlandiya
r|Şablon:Brezilya-futbolcu-biyo-taslak|Şablon:Brezilyalı futbolcu-taslak
r|Şablon:Gerekçesiz resim-mesaj|Şablon:Gerekçesiz dosya-mesaj
r|Şablon:GSR/March 7, 2014|Şablon:GSR koruma/2014-03-07
r|Şablon:Bilgi kutusu/doc|Şablon:Bilgi kutusu/belge
r|Şablon:PD-USGov-NOAA|Şablon:KM-ABDHük.-TicB-UOAD
r|Şablon:Image other/doc|Şablon:Image other/belge
r|Şablon:Çeviri|Şablon:Başka dilden çevrilmekte
r|Şablon:Country data ABD|Şablon:Ülke veri ABD
r|Şablon:Ülke veri Antarctica|Şablon:Ülke veri Antarktika
r|Şablon:Politik-krizler|Şablon:Politik-kriz-taslak
r|Şablon:OÖOF|Şablon:Olay örgüsü olmayan filmler
r|Şablon:GSR/January 7, 2010|Şablon:GSR koruma/2010-01-07
r|Şablon:Infobox CVG system|Şablon:Oyun konsolu bilgi kutusu
r|Şablon:Fb team Académica|Şablon:Fb team Associação Académica de Coimbra
r|Şablon:Ülke veri Çin Halk Cumhuriyeti|Şablon:Ülke veri Çin
r|Şablon:Gazetekaynağı|Şablon:Haber kaynağı
r|Şablon:Bitti|Şablon:Bitiş kutusu
r|Şablon:Hürmüzgan|Şablon:Hürmüzgan Eyaleti
r|Şablon:ABD-tarihi-taslak|Şablon:ABD-tarih-taslak
r|Şablon:Avrupa-siyasi parti-taslak|Şablon:Avrupa-siyasi-parti-taslak
r|Şablon:2min|Şablon:2dk
r|Şablon:Center|Şablon:Ortala
r|Şablon:Portal/Resim/Default|Şablon:Portal/Resimler/Varsayılan
r|Şablon:Медаль За оборону Советского Заполярья|Şablon:Sovyet Kutup Savunma
r|Şablon:Avrupa kuruluş-taslak|Şablon:Avrupa-kuruluş-taslak
r|Şablon:Country data UKR|Şablon:Ülke veri Ukrayna
r|Şablon:Ülke veri Aland Adaları|Şablon:Ülke veri Åland
r|Şablon:Derece/doc|Şablon:Derece/belge
r|Şablon:Lft|Şablon:Ldost
r|Şablon:Infobox TV/doc|Şablon:TV kanalı bilgi kutusu/belge
r|Şablon:Orta Dünya karakteri bilgi kutusu/doc|Şablon:Orta Dünya karakteri bilgi kutusu/belge
r|Şablon:Peru-biyo-taslak|Şablon:Perulu-biyo-taslak
r|Şablon:World snooker/doc|Şablon:World snooker/belge
r|Şablon:Taksokutu/doc|Şablon:Taksokutu/belge
r|Şablon:Dinle/doc|Şablon:Dinle/belge
r|Şablon:Gizli kategori/doc|Şablon:Gizli kategori/belge
r|Şablon:Altın Portakal En İyi Senaryo Ödülü 1964–1979|Şablon:Altın Portakal En İyi Senaryo Ödülü 1964-1979
r|Şablon:Galler Premier Ligi|Şablon:Welsh Premier League
r|Şablon:Kazım koyuncu hayranı|Şablon:Kullanıcı Kazım koyuncu hayranı
r|Şablon:Azalış/doc|Şablon:Azalış/belge
r|Şablon:Almanya sporcu-taslak|Şablon:Alman-sporcu-taslak
r|Şablon:Kadınlar maraton Akdeniz Oyunları şampiyonları|Şablon:Kadınlar yarı maraton Akdeniz Oyunları şampiyonları
r|Şablon:Ülke veri CUB|Şablon:Ülke veri Küba
r|Şablon:Camp Half-Blood|Şablon:Percy Jackson & Olimposlular
r|Şablon:ABD'li-asker-taslak|Şablon:ABD-asker-taslak
r|Şablon:Kullanıcı Arap alfabesi|Şablon:Kullanıcı Arap
r|Şablon:Konuşan Vikipedi/doc|Şablon:Konuşan Vikipedi/belge
r|Şablon:VP 10K|Şablon:Kullanıcı VP 10K
r|Şablon:Musevilik|Şablon:Yahudilik
r|Şablon:Kukës İli|Şablon:Kukës ili
r|Şablon:Country data Japan|Şablon:Ülke veri Japonya
r|Şablon:Ülke veri BAR|Şablon:Ülke veri Barbados
r|Şablon:IMDb başlık|Şablon:IMDb'de film
r|Şablon:BE-PROV-LI|Şablon:BE-VLI
r|Şablon:Tv bölüm bilgi kutusu|Şablon:TV bölüm bilgi kutusu
r|Şablon:Asya-siyasi parti-taslak|Şablon:Asya-siyasi-parti-taslak
r|Şablon:Editnotice explanation|Şablon:Tepegöz açıklama
r|Şablon:Ülke veri PRC|Şablon:Ülke veri Çin
r|Şablon:Biyoloji altdal|Şablon:Biyoloji-altdal
r|Şablon:1988 Yaz Olimpiyatları'ndaki sporlar|Şablon:1988 Yaz Olimpiyatları'nda sporlar
r|Şablon:--|Şablon:Ndash
r|Şablon:Kardeşlinkler|Şablon:Kardeş projeler
r|Şablon:İrlandalı data İrlanda|Şablon:Ülke veri İrlanda
r|Şablon:Country data İtalya|Şablon:Ülke veri İtalya
r|Şablon:FIJ|Şablon:FJI
r|Şablon:Edebi türler|Şablon:Edebiyat türleri
r|Şablon:Formatprice|Şablon:Format price
r|Şablon:Template doc page transcluded|Şablon:Şablon doc sayfası saklandı
r|Şablon:IBDb'de kişi|Şablon:IBDB'de kişi
r|Şablon:İflenge|Şablon:Iflenge
r|Şablon:Location map+/doc|Şablon:Location map+/belge
r|Şablon:Harvnb|Şablon:Harvard citation no brackets
r|Şablon:Ülke veri Bonaire, Sint Eustatius ve Saba|Şablon:Ülke veri Hollanda Karayipleri
r|Şablon:Kullanıcı çılgın|Şablon:Kullanıcı çılgın bilimadamı
r|Şablon:Chicago Bulls 1997–98 NBA şampiyonu|Şablon:Chicago Bulls 1997-98 NBA şampiyonu
r|Şablon:Müzik-albüm-taslak|Şablon:Albüm-taslak
r|Şablon:Babel-başlık|Şablon:Babil-başlık
r|Şablon:Jamaikalı-taslak|Şablon:Jamaikalı-biyo-taslak
r|Şablon:GSR/August 20, 2013|Şablon:GSR koruma/2013-08-20
r|Şablon:IPA-pol|Şablon:IPA-pl
r|Şablon:Ülke veri PHL|Şablon:Ülke veri Filipinler
r|Şablon:2010 Kış Olimpiyatları'nda yer alan sporlar|Şablon:2010 Kış Olimpiyatları'ndaki sporlar
r|Şablon:Alman-yazar-taslak|Şablon:Almanya-yazar-taslak
r|Şablon:PD-US/belge|Şablon:KM-ABD/belge
r|Şablon:2DSAMvBA|Şablon:II. Dünya Savaşı Alman mareşalleri ve büyük amiralleri
r|Şablon:Arşiv alt/doc|Şablon:Arşiv alt/belge
r|Şablon:GSR/January 9, 2014|Şablon:GSR koruma/2014-01-09
r|Şablon:Fransa'daki stadyumlar|Şablon:Ligue 1 stadyumları
r|Şablon:Kullanıcı Ateist4|Şablon:Kullanıcı Ateist
r|Şablon:Racing Santander teknik direktörleri|Şablon:Racing de Santander teknik direktörleri
r|Şablon:Ülke veri CTA|Şablon:Ülke veri Orta Afrika Cumhuriyeti
r|Şablon:Location map Myanmar|Şablon:Myanmar konum haritası
r|Şablon:FK Partizan Kadrosu|Şablon:FK Partizan kadrosu
r|Şablon:Ülke veri Western Sahara|Şablon:Ülke veri Batı Sahra
r|Şablon:2007 Eurovision Şarkı Yarışması şarkıları|Şablon:2007 Eurovision Şarkı Yarışması
r|Şablon:Türk sunucu-taslak|Şablon:Türk-sunucu-taslak
r|Şablon:1735-1739 Osmanlı-Rus-Avusturya Savaşı|Şablon:1735-1739 Osmanlı-Rus-Avusturya Savaşı kutusu
r|Şablon:Ülke veri PCN|Şablon:Ülke veri Pitcairn Adaları
r|Şablon:Bayrampaşa mahalleler|Şablon:Bayrampaşa
r|Şablon:Ülke data Kosova|Şablon:Ülke veri Kosova
r|Şablon:Olimpiyat Oyunları/Tenis|Şablon:Olimpiyat Oyunları'nda tenis
r|Şablon:Location map Peru|Şablon:Peru konum haritası
r|Şablon:Ekonomik-krizler|Şablon:Ekonomik-kriz-taslak
r|Şablon:Note|Şablon:Not
r|Şablon:Award-won|Şablon:Kazandı
r|Şablon:Birinci Dünya Savaşı|Şablon:I. Dünya Savaşı
r|Şablon:Slav halklarının bulunduğu ülke ve bölgeler/doc|Şablon:Slav halklarının bulunduğu ülke ve bölgeler/belge
r|Şablon:POTD caption|Şablon:GSR altyazı
r|Şablon:Girondins de Bordeaux kadrosu|Şablon:FC Girondins de Bordeaux kadrosu
r|Şablon:Boşruye şehristanı|Şablon:Büşruye şehristanı
r|Şablon:Gine-Bissau-biyo-taslak|Şablon:Gine-Bissaulu-biyo-taslak
r|Şablon:Bitiş tarihi|Şablon:Bitme tarihi
r|Şablon:Ülke veri SDN|Şablon:Ülke veri Sudan
r|Şablon:Kullanıcı cemkaraca|Şablon:Kullanıcı Cem Karaca
r|Şablon:2006 NBA Draftı|Şablon:2006 NBA Seçmeleri
r|Şablon:Cite newsgroup|Şablon:Haber grubu kaynağı
r|Şablon:Go oyuncuları|Şablon:Go oyuncusu
r|Şablon:İnternet erişim türleri|Şablon:İnternet erişim yöntemleri
r|Şablon:Türk hukuk sistemi-taslak|Şablon:Türk-hukuk-taslak
r|Şablon:GSR/September 14, 2013|Şablon:GSR koruma/2013-09-14
r|Şablon:Uzay gemisi bilgi kutusu|Şablon:Uzay aracı bilgi kutusu
r|Şablon:•w/doc|Şablon:•w/belge
r|Şablon:Trentino-Alto Adige|Şablon:Trentino-Alto Adige Özerk Bölgesi
r|Şablon:Orphan|Şablon:Öksüz
r|Şablon:Kimyakutu ElektronHareketliliği|Şablon:Kimyakutu ElektronDevinirliği
r|Şablon:BHM|Şablon:BHS
r|Şablon:Doctor Who (5. seri)|Şablon:Doctor Who (5. sezon)
r|Şablon:Sistemik önyargı - etnik grup|Şablon:Sistemik yanlılık - etnik grup
r|Şablon:Alman sporcu-taslak|Şablon:Alman-sporcu-taslak
r|Şablon:İngiliz Edebiyatı sever|Şablon:Kullanıcı İngiliz edebiyatı
r|Şablon:Ülke veri CAM|Şablon:Ülke veri Kamboçya
r|Şablon:Country data BAN|Şablon:Ülke veri Bangladeş
r|Şablon:VP Tiyatro|Şablon:VikiProje Tiyatro
r|Şablon:Konfederasyon Kupası|Şablon:FIFA Konfederasyonlar Kupası
r|Şablon:Lost1|Şablon:Lost bölümleri
r|Şablon:Ülke veri Texas|Şablon:Ülke veri Teksas
r|Şablon:Dçubuğu|Şablon:Dolçub
r|Şablon:Pazarcık Kaymakamları|Şablon:Pazarcık kaymakamları
