wikiStats|fr

redirects|11730
r|Modèle:Portail Phéniciens, Carthage et monde punique|Modèle:Portail Phéniciens et monde punique
r|Modèle:Ébauche/paramètres Saints des Derniers Jours|Modèle:Ébauche/paramètres saints des derniers jours
r|Modèle:Portail Tabac|Modèle:Portail tabac
r|Modèle:Palette Mémoire vive|Modèle:Palette Types de mémoires vives
r|Modèle:Le saviez-vous ?/Archives/2007|Wikipédia:Le saviez-vous ?/Archives/2007
r|Modèle:Portail mers|Modèle:Portail maritime
r|Modèle:Ébauche/paramètres localité Californie|Modèle:Ébauche/paramètres localité de Californie
r|Modèle:Portail Musée des beaux-arts de Lyon|Modèle:Portail musée des beaux-arts de Lyon
r|Modèle:Palette Football en région Centre|Modèle:Palette Football en Centre-Val de Loire
r|Modèle:Ébauche/paramètres vie extraterrestre et ufologie|Modèle:Ébauche/paramètres Vie extraterrestre et ufologie
r|Modèle:Drapeau2/Image/Chinese Taipei|Modèle:Drapeau2/Image/Taipei chinois
r|Modèle:Country data Nord Vietnam|Modèle:Country data Viêt Nam du Nord
r|Modèle:LSO (1987-2004)|Modèle:Lesotho (1987-2006)
r|Modèle:Portail Pharmacie|Modèle:Portail pharmacie
r|Modèle:Facebook malgré tout|Modèle:Utilisateur Facebook malgré tout
r|Modèle:Données/Vauréal/évolution population|Modèle:Données/Vauréal (Val-d'Oise)/évolution population
r|Modèle:Boucle|Modèle:Loop
r|Modèle:Portail Environnement|Modèle:Portail environnementalisme
r|Modèle:Utilisateur Trans|Modèle:Utilisateur trans
r|Modèle:Utilisateur fraises|Modèle:Utilisateur Fraise
r|Modèle:Portail Flandre|Modèle:Portail Région flamande
r|Modèle:User fur-*|Modèle:Utilisateur fur-*
r|Modèle:Portail Félins|Modèle:Portail félins
r|Modèle:User uz-3|Modèle:Utilisateur uz-3
r|Modèle:Palette Women Film Critics Circle|Modèle:Palette Women Film Critics Circle Awards
r|Modèle:User ast-4|Modèle:Utilisateur ast-4
r|Modèle:User ht-2|Modèle:Utilisateur ht-2
r|Modèle:User am-3|Modèle:Utilisateur am-3
r|Modèle:118|Modèle:Wikipédia n'est pas un annuaire
r|Modèle:User fi-1|Modèle:Utilisateur fi-1
r|Modèle:Bus Optile/CIF/couleur fond/Documentation|Modèle:Bus Optile/défaut/couleur fond/Documentation
r|Modèle:Portail vie extraterrestre|Modèle:Portail vie extraterrestre et ufologie
r|Modèle:Utilisateur bruce willis|Modèle:Utilisateur Bruce Willis
r|Modèle:Dernière version stable/OpenOffice.org Draw|Modèle:Dernière version stable/OpenOffice.org
r|Modèle:Détournement|Modèle:Détournement de sources
r|Modèle:Utilisateur Lyon|Modèle:Utilisateur habite Lyon
r|Modèle:Ébauche/paramètres droit au Canada|Modèle:Ébauche/paramètres droit canadien
r|Modèle:Utilisateur Rodez|Modèle:Utilisateur habite Rodez
r|Modèle:Country data PA|Modèle:Country data Pennsylvanie
r|Modèle:User de-2|Modèle:Utilisateur de-2
r|Modèle:Utilisateur Projet/Buffy contre les Vampires|Modèle:Utilisateur Projet/Buffy contre les vampires
r|Modèle:Basket résultat fin|Modèle:Sport résultat fin GP
r|Modèle:Country data NER|Modèle:Country data Niger
r|Modèle:Utilisateur karaté|Modèle:Utilisateur Projet/Karaté
r|Modèle:User wo-4|Modèle:Utilisateur wo-4
r|Modèle:YUG-1918|Modèle:Royaume des Serbes, Croates et Slovènes
r|Modèle:Catégorie Phare|Modèle:Catégorie phares
r|Modèle:User csb-0|Modèle:Utilisateur csb-0
r|Modèle:Portail Algorithmique|Modèle:Portail algorithmique
r|Modèle:Portail Animation|Modèle:Portail animation
r|Modèle:Élément/Unbiunium|Modèle:Infobox Élément/Unbiunium
r|Modèle:Guil|Modèle:Guillemets
r|Modèle:Country data NF|Modèle:Country data Terre-Neuve
r|Modèle:User tl-4|Modèle:Utilisateur tl-4
r|Modèle:Élection législatives suédoises de 2006|Modèle:Élections législatives suédoises de 2006
r|Modèle:Portail crimes|Modèle:Portail criminologie
r|Modèle:ConfirmationOTRS|Modèle:Confirmation OTRS
r|Modèle:Portail Années 2000|Modèle:Portail années 2000
r|Modèle:Marine italienne|Modèle:Marina militare
r|Modèle:Palette Équipe du Brésil du basket-ball Mondial 2014|Modèle:Palette Équipe du Brésil de basket-ball Mondial 2014
r|Modèle:User la-4|Modèle:Utilisateur la-4
r|Modèle:Palette Tragédies Lyriques|Modèle:Palette Tragédies lyriques
r|Modèle:Jr.|Modèle:Jr
r|Modèle:Dieux aztèques|Divinités aztèques
r|Modèle:Histoire de la Turquie|Modèle:Palette Histoire de la Turquie
r|Modèle:François Ier de France|Modèle:François Ier
r|Modèle:Catégorie ufologie|Modèle:Catégorie vie extraterrestre et ufologie
r|Modèle:Country data BOT|Modèle:Country data Botswana
r|Modèle:IIde|Modèle:IInde
r|Modèle:LCF edVOIEg|Modèle:LCF exdVOIEg
r|Modèle:User ca-2|Modèle:Utilisateur ca-2
r|Modèle:Semi protection|Modèle:Semi-protection
r|Modèle:Données/Belbèse-en-Lomagne/informations générales|Modèle:Données/Belbèze-en-Lomagne/informations générales
r|Modèle:Ébauche/paramètres télécoms|Modèle:Ébauche/paramètres télécommunications
r|Modèle:Utilisateur Projet/Football féminin/Groupe de travail|Modèle:Utilisateur Projet/Football/Football féminin
r|Modèle:Ébauche/paramètres CDV|Modèle:Ébauche/paramètres Château de Versailles
r|Modèle:ESP (1945-1977)|Modèle:Espagne (1945-1977)
r|Modèle:Palette Équipes du championnat d'Allemagne de handball D1|Modèle:Palette Équipes du championnat d'Allemagne de handball D1 2012-2013
r|Modèle:Lang|Modèle:Langue
r|Modèle:DM|Modèle:Dominique
r|Modèle:Sep|Modèle:SEP
r|Modèle:Portail Langue arabe|Modèle:Portail langue arabe
r|Modèle:Voir paronyme|Modèle:Voir paronymes
r|Modèle:Babel-2|Modèle:Boîte Babel
r|Modèle:Utilisateur kolmogorov|Modèle:Utilisateur Kolmogorov
r|Modèle:Imdb company/Documentation|Modèle:Imdb entreprise/Documentation
r|Modèle:Utilisateur Université de Bourgogne|Modèle:Utilisateur UBourgogne
r|Modèle:ExGARE+CRSs|Modèle:LCF exGARE+CRSs
r|Modèle:Utilisateur Projet/OEV|Modèle:Utilisateur Projet/Origine et évolution du vivant
r|Modèle:Ébauche/paramètres Congo-Brazza|Modèle:Ébauche/paramètres République du Congo
r|Modèle:Country data SUI|Modèle:Country data Suisse
r|Modèle:Cormen|Modèle:Cormen2fr
r|Modèle:Élément/Radon|Modèle:Infobox Élément/Radon
r|Modèle:Portail Mythologie égyptienne|Modèle:Portail mythologie égyptienne
r|Modèle:Invitation au projet 92|Projet:Hauts-de-Seine/Invitation
r|Modèle:Flagicon|Modèle:Drapeau
r|Modèle:Élément/Oxygène|Modèle:Infobox Élément/Oxygène
r|Modèle:Géolocalisation/Sucre|Modèle:Géolocalisation/Sucre (Colombie)
r|Modèle:Catégorie Monde antique|Modèle:Catégorie monde antique
r|Modèle:Géolocalisation/Myanmar|Modèle:Géolocalisation/Birmanie
r|Modèle:Gouvernement du Queensland|Modèle:Palette Gouvernement du Queensland
r|Modèle:User kk-3|Modèle:Utilisateur kk-3
r|Modèle:Homophonie|Modèle:Voir homophones
r|Modèle:Chronologie parcs d'attractions|Modèle:Chronologie parcs de loisirs
r|Modèle:Video|Modèle:Vid
r|Modèle:Portail lacs|Modèle:Portail lacs et cours d'eau
r|Modèle:Sanscrit|Modèle:Sanskrit
r|Modèle:Utilisateur Conseiller(e) Municipal|Modèle:Utilisateur Conseiller municipal
r|Modèle:Comté du Flandre|Modèle:Comté de Flandre
r|Modèle:Resolved|Modèle:Résolu
r|Modèle:Géolocalisation/Transcarpathie|Modèle:Géolocalisation/Oblast de Transcarpatie
r|Modèle:Palette Équipes du championnat d'Espagne de Liga BBVA 2013-2014|Modèle:Palette Équipes du championnat d'Espagne de Liga ASOBAL 2013-2014
r|Modèle:Utilisateur LO|Modèle:Utilisateur Lutte ouvrière
r|Modèle:User no-2|Modèle:Utilisateur no-2
r|Modèle:Côte D'Ivoire|Modèle:Côte d'Ivoire
r|Modèle:Utilisateur Massy|Modèle:Utilisateur habite Massy
r|Modèle:Palette Découpage administratif du Rhône-Alpes|Modèle:Palette Découpage administratif de Rhône-Alpes
r|Modèle:Bus Optile/Transdev Conflans/couleur fond/Documentation|Modèle:Bus Optile/défaut/couleur fond/Documentation
r|Modèle:Country data République soviétique de Bavière|Modèle:Country data République des conseils de Bavière
r|Modèle:Ébauche/paramètres bactérie|Modèle:Ébauche/paramètres bactériologie
r|Modèle:Dictionnaire Académie française|Modèle:Académie
r|Modèle:Niveau be-tai|Modèle:Niveau be-taï
r|Modèle:Utilisateur Mitterrand|Modèle:Utilisateur François Mitterrand
r|Modèle:TacGer|Modèle:Germ
r|Modèle:Catégorie Åland|Modèle:Catégorie Finlande
r|Modèle:Ébauche/paramètres îles|Modèle:Ébauche/paramètres île
r|Modèle:User aln-*|Modèle:Utilisateur aln-*
r|Modèle:N&DA|Modèle:Naissance&décès âge
r|Modèle:Country data État libre de Bavière|Modèle:Country data Bavière
r|Modèle:User 1337-*|Modèle:Utilisateur 1337-*
r|Modèle:Projet articles audio|Modèle:Palette Projet articles audio
r|Modèle:Portail Énergie|Modèle:Portail énergie
r|Modèle:Élément/Ununpentium|Modèle:Infobox Élément/Ununpentium
r|Modèle:Palette Historique Roland-Garros|Modèle:Historique Roland-Garros
r|Modèle:Country data RSS d’Ukraine|Modèle:Country data RSS d'Ukraine
r|Modèle:User er-2|Modèle:Utilisateur er-2
r|Modèle:Country data QAT|Modèle:Country data Qatar
r|Modèle:Ere|Modèle:Re
r|Modèle:Country data Mexico|Modèle:Country data Mexique
r|Modèle:Portail Universités françaises|Modèle:Portail universités françaises
r|Modèle:Catégorie Préfecture de Shizuoka|Modèle:Catégorie préfecture de Shizuoka
r|Modèle:User ta-1|Modèle:Utilisateur ta-1
r|Modèle:Portail Furry|Modèle:Portail science-fiction
r|Modèle:Utilisateur habite Rome (ville)|Modèle:Utilisateur habite Rome
r|Modèle:Portail Chanson québécoise|Modèle:Portail musique québécoise
r|Modèle:User run-3|Modèle:Utilisateur Runr-3
r|Modèle:Palette Communauté de communes Marais et bocage|Modèle:Palette Communauté de communes du pays de Challans
r|Modèle:Annonce AdQ|Modèle:Annonce article de qualité
r|Modèle:Catégorie al-Andalus|Modèle:Catégorie Espagne
r|Modèle:Tramway de Lyon de Lyon/tableau lignes|Modèle:Tramway de Lyon/tableau lignes
r|Modèle:Armoiries avec ornements communs/paramètres Baron Évêque de l'Empire|Modèle:Armoiries avec ornements communs/paramètres Baron Evêque de l'Empire français
r|Modèle:Élection législatives suédoises de 2002|Modèle:Élections législatives suédoises de 2002
r|Modèle:Ébauche/paramètres Osaka|Modèle:Ébauche/paramètres Japon
r|Modèle:New flag row|Modèle:Nouvelle ligne drapeau
r|Modèle:User gd-*|Modèle:Utilisateur gd-*
r|Modèle:PPA mop|Modèle:Icône Parti pirate alsacien
r|Modèle:User re-*|Modèle:Utilisateur re-*
r|Modèle:User ddo-0|Modèle:Utilisateur ddo-0
r|Modèle:Flagu|Modèle:Pays
r|Modèle:Dernière version avancée/VirtualBox|Modèle:Dernière version avancée/Oracle VM VirtualBox
r|Modèle:Données/Lapeyrère (Haute-Garonne)/évolution population|Modèle:Données/Lapeyrère/évolution population
r|Modèle:République fédérative de Yougoslavie|Modèle:République fédérale de Yougoslavie
r|Modèle:Country data Ponape|Modèle:Country data Pohnpei
r|Modèle:Palette Listes des stations de radio en Europe|Modèle:Palette Stations de radio en Europe
r|Modèle:Catégorie religion|Modèle:Catégorie religions et croyances
r|Modèle:Palette Listes des autoroutes de l'Asie|Modèle:Palette Liste des autoroutes de l'Asie
r|Modèle:Histoire de l'île de Man|Modèle:Palette Histoire de l'île de Man
r|Modèle:User mt-*|Modèle:Utilisateur mt-*
r|Modèle:Wouin|Modèle:Pleure
r|Modèle:Palette She & Him|Modèle:Palette She and Him
r|Modèle:Fin dynastie|Modèle:Succession/Fin
r|Modèle:Effectif volley-ball début/Documentation|Modèle:Effectif volley-ball joueur/Documentation
r|Modèle:Navigation Modèle|Modèle:Palette Navigation Modèle
r|Modèle:Invitation gym|Projet:Gymnastique/Invitation
r|Modèle:Catégorie Chimie|Modèle:Catégorie chimie
r|Modèle:Catégorie années 1720|Modèle:Catégorie XVIIIe siècle
r|Modèle:User eo-*|Modèle:Utilisateur eo-*
r|Modèle:Tableau d'évaluation|Modèle:Tableau d'évaluation avancement
r|Modèle:Projet Bollywood/Invitation|Projet:Bollywood/Invitation
r|Modèle:Ébauche/paramètres politicien québécois|Modèle:Ébauche/paramètres personnalité politique québécoise
r|Modèle:Ébauche/paramètres Compagnie de Jésus|Modèle:Ébauche/paramètres catholicisme
r|Modèle:WP1.0|Projet:Wikipédia 1.0
r|Modèle:Utilisateur sudoku|Modèle:Utilisateur Sudoku
r|Modèle:Ébauche/paramètres équitation|Modèle:Ébauche/paramètres sports équestres
r|Modèle:Palette Manchester United|Modèle:Palette Manchester United FC
r|Modèle:Bus Optile/Chavilbus/couleur fond/Documentation|Modèle:Bus Optile/défaut/couleur fond/Documentation
r|Modèle:SA|Modèle:S.A.
r|Modèle:Utilisateur La Roche-sur-Yon|Modèle:Utilisateur habite La Roche-sur-Yon
r|Modèle:Country data RDA|Modèle:Country data Allemagne de l'Est
r|Modèle:Catégorie Mer du Nord|Modèle:Catégorie mer du Nord
r|Modèle:Portail Centrafrique|Modèle:Portail République centrafricaine
r|Modèle:Echelles|Modèle:Échelle de température
r|Modèle:Country data DZA|Modèle:Country data Algérie
r|Modèle:Dictionnaire mondial de la BD|Modèle:Dictionnaire mondial de la BD 2010
r|Modèle:Internationaliser1|Modèle:Internationaliser
r|Modèle:Déco MHRDCV|Modèle:Déco Médaille d'Honneur régionale, départementale et communale de Vermeil
r|Modèle:Utilisateur Ville de Lucerne|Modèle:Utilisateur habite Lucerne (ville)
r|Modèle:User ni-1|Modèle:Utilisateur ni-1
r|Modèle:Catégorie Préfecture de Gifu|Modèle:Catégorie préfecture de Gifu
r|Modèle:VLA|Modèle:BE-VLG
r|Modèle:Utilisateur Troyes|Modèle:Utilisateur habite Troyes
r|Modèle:User ro-0|Modèle:Utilisateur ro-0
r|Modèle:Trop de liens externes|Modèle:Trop de liens
r|Modèle:Avancement homonymie mini|Modèle:Avancement Homonymie mini
r|Modèle:Double image stack|Modèle:Double image verticale
r|Modèle:Country data BGD|Modèle:Country data Bangladesh
r|Modèle:Vème|Modèle:Ve
r|Modèle:Country data Bohemia|Modèle:Country data Bohême
r|Modèle:Catégorie cours d'eau|Modèle:Catégorie lacs et cours d'eau
r|Modèle:Déco CG14-18EB|Modèle:Déco Croix de guerre 1914-1918, étoile de bronze
r|Modèle:LES (1987-2006)|Modèle:Lesotho (1987-2006)
r|Modèle:Country data FJI|Modèle:Country data Fidji
r|Modèle:Country data United Arab Emirates|Modèle:Country data Émirats arabes unis
r|Modèle:Mini XVe|Modèle:XVe
r|Modèle:Portail Management|Modèle:Portail management
r|Modèle:Ébauche/paramètres réalisatrice|Modèle:Ébauche/paramètres réalisateur
r|Modèle:Élément/Tellure|Modèle:Infobox Élément/Tellure
r|Modèle:Catégorie féminisme|Modèle:Catégorie femmes
r|Modèle:En oc|Modèle:En occitan
r|Modèle:Country data Nazi Germany|Modèle:Country data Allemagne nazie
r|Modèle:Utilisateur Côtes-d'Armor|Modèle:Utilisateur habite Côtes-d'Armor
r|Modèle:Hagiographie|Modèle:Hagiographique
r|Modèle:Atécr|Modèle:Atére
r|Modèle:Communauté forale de Navarre|Modèle:Navarre
r|Modèle:User mr-0|Modèle:Utilisateur mr-0
r|Modèle:Utilisateur Nîmes|Modèle:Utilisateur habite Nîmes
r|Modèle:Portail spectacles|Modèle:Portail arts du spectacle
r|Modèle:Google books|Modèle:Google Livres
r|Modèle:À neutraliser|Modèle:Désaccord de neutralité
r|Modèle:Icône Lune gibbeuse croissante|Modèle:Icône lune gibbeuse croissante
r|Modèle:UKR|Modèle:Ukraine
r|Modèle:User tr-1|Modèle:Utilisateur tr-1
r|Modèle:Country data NL|Modèle:Country data Pays-Bas
r|Modèle:User sco-2|Modèle:Utilisateur sco-2
r|Modèle:Palette Élections législatives aux Fidji|Modèle:Palette Élections aux Fidji
r|Modèle:ESP-d (1939)|Modèle:ESP (1945-1977)-d
r|Modèle:Portail Travail|Modèle:Portail travail et métiers
r|Modèle:Phonétique|Modèle:API
r|Modèle:FIJ|Modèle:Fidji
r|Modèle:Données/Saint-Martin (Pyrénées-Orientales)/informations générales|Modèle:Données/Saint-Martin-de-Fenouillet/informations générales
r|Modèle:User he|Modèle:Utilisateur he
r|Modèle:A recycler|Modèle:À recycler
r|Modèle:Asp|Modèle:Avertissement suppression page
r|Modèle:Chimiebox physique viscosité|Modèle:Chimiebox physique viscosité dynamique
r|Modèle:Importance Faible|Modèle:Importance faible
r|Modèle:Portail Longueuil|Modèle:Portail Montérégie
r|Modèle:Géolocalisation/Lancastre|Modèle:Géolocalisation/Lancashire
r|Modèle:Catégorie Années 1880|Modèle:Catégorie XIXe siècle
r|Modèle:Dictateur romain II|Modèle:Magistrat romain
r|Modèle:Palette District de Hartberg|Modèle:Palette District de Hartberg-Fürstenfeld
r|Modèle:User tn|Modèle:Utilisateur tun
r|Modèle:Country data Confédération de l’Allemagne du Nord|Modèle:Country data Confédération de l'Allemagne du Nord
r|Modèle:Portail Alpinisme et escalade|Modèle:Portail alpinisme et escalade
r|Modèle:User ru-*|Modèle:Utilisateur ru-*
r|Modèle:T Zen/stations 01|Modèle:T Zen/stations 1
r|Modèle:Ébauche/paramètres groupe|Modèle:Ébauche/paramètres groupe de musique
r|Modèle:SAU-d|Modèle:KSA-d
r|Modèle:Élément/Unquadtrium|Modèle:Infobox Élément/Unquadtrium
r|Modèle:Portail mollusque|Modèle:Portail malacologie
r|Modèle:User am-4|Modèle:Utilisateur am-4
r|Modèle:User fa-1|Modèle:Utilisateur fa-1
r|Modèle:Country data HRV|Modèle:Country data Croatie
r|Modèle:User mr-*|Modèle:Utilisateur mr-*
r|Modèle:Palette PFC Oleksandriïa navigation|Modèle:Palette PFC Oleksandriïa
r|Modèle:Utilisateur habite Mende (Lozère)|Modèle:Utilisateur habite Mende
r|Modèle:En sv|Modèle:En suédois
r|Modèle:User nap|Modèle:Utilisateur nap
r|Modèle:Portail Vigne et vin|Modèle:Portail vigne et vin
r|Modèle:Conversion/Unité de mesure (cible)|Modèle:Conversion/Unité de mesure/cible
r|Modèle:User grc-3|Modèle:Utilisateur grc-3
r|Modèle:Catégorie Mythologie romaine|Modèle:Catégorie mythologie romaine
r|Modèle:GDT2|Modèle:GDT
r|Modèle:Fstat fin/Documentation|Modèle:Fstat joueur/Documentation
r|Modèle:Ébauche/paramètres Pyrénées Orientales|Modèle:Ébauche/paramètres Pyrénées-Orientales
r|Modèle:Utilisateur Calvados|Modèle:Utilisateur habite Calvados
r|Modèle:Catégorie années 1100|Modèle:Catégorie Moyen Âge
r|Modèle:\'|Modèle:'
r|Modèle:Portail Humanitaire|Modèle:Portail humanitaire et développement
r|Modèle:Utilisateur Sciences cognitives|Modèle:Utilisateur sciences cognitives
r|Modèle:User gd-1|Modèle:Utilisateur gd-1
r|Modèle:Ébauche/paramètres Budapest|Modèle:Ébauche/paramètres Hongrie
r|Modèle:Empire Ottoman 1299-1453|Modèle:Empire ottoman 1299-1453
r|Modèle:Speciesfiles/Documentation|Modèle:SpeciesFile/Documentation
r|Modèle:Création tournois de tennis/Double 4 tours|Modèle:Création tournoi de tennis/Double 4 tours
r|Modèle:WikiTarentule mop|Modèle:Icône Vulgarisateur
r|Modèle:Lienweb|Modèle:Lien web
r|Modèle:Portail Droits de l'Homme|Modèle:Portail droits de l'homme
r|Modèle:Imdb film|Modèle:Imdb titre
r|Modèle:Catégorie années 1030|Modèle:Catégorie Moyen Âge
r|Modèle:Country data Royaume d’Angleterre|Modèle:Country data Angleterre
r|Modèle:Ethiopie|Modèle:Éthiopie
r|Modèle:Justification promotion|Modèle:Palette Justification promotion
r|Modèle:Country data Netherlands|Modèle:Country data Pays-Bas
r|Modèle:Utilisateur origine République démocratique du Congo|Modèle:Utilisateur origine Congo-Kinshasa
r|Modèle:User zea-1|Modèle:Utilisateur zea-1
r|Modèle:Imdb award/Documentation|Modèle:Imdb récompense/Documentation
r|Modèle:Country data NGA|Modèle:Country data Nigeria
r|Modèle:POV|Modèle:Désaccord de neutralité
r|Modèle:Utilisateur code quantum|Modèle:Utilisateur Code Quantum
r|Modèle:BSI4|Modèle:Bienvenue SI 4
r|Modèle:Catégorie République de Weimar|Modèle:Catégorie Allemagne
r|Modèle:Portail Logiciel libre|Modèle:Portail logiciels libres
r|Modèle:ALL-d|Modèle:GER-d
r|Modèle:Navigation Image|Modèle:Palette Navigation Image
r|Modèle:Grenade (pays)|Modèle:Grenade
r|Modèle:Révolte libyenne de 2011|Modèle:Guerre civile libyenne de 2011
r|Modèle:Politique du Royaume-Uni|Modèle:PolitiqueRoyaume-Uni
r|Modèle:Élément/Hassium|Modèle:Infobox Élément/Hassium
r|Modèle:Pour wikiquote|Modèle:Pour Wikiquote
r|Modèle:User pl-3|Modèle:Utilisateur pl-3
r|Modèle:Catégorie Sud-Soudan|Modèle:Catégorie Soudan du Sud
r|Modèle:Ébauche/paramètres Donjons & Dragons|Modèle:Ébauche/paramètres Donjons et Dragons
r|Modèle:Utilisateur Commons|Modèle:Utilisateur WikiCommons
r|Modèle:User rde|Modèle:Utilisateur rde
r|Modèle:Portail Escrime|Modèle:Portail escrime
r|Modèle:Portail Mythologie nordique|Modèle:Portail mythologie nordique
r|Modèle:User qu-2|Modèle:Utilisateur qu-2
r|Modèle:User sv-*|Modèle:Utilisateur sv-*
r|Modèle:Portail Ichtyologie|Modèle:Portail ichtyologie
r|Modèle:Déco CMR|Modèle:Déco Chevalier de la Médaille de la Résistance
r|Modèle:Country data État libre d’Irlande|Modèle:Country data État libre d'Irlande
r|Modèle:Catégorie années 1220|Modèle:Catégorie Moyen Âge
r|Modèle:Ligne Amtrak Lakeshore Limited|Modèle:Ligne Amtrak Lake Shore Limited
r|Modèle:Classement NBA Division Est 1946-47|Modèle:Classement BAA Division Est 1946-47
r|Modèle:12e siècle|Modèle:XIIe siècle
r|Modèle:Faux décès 0|Modèle:Faux décès
r|Modèle:Bugatti de 1910 à nos jours|Modèle:Palette Bugatti de 1962 à nos jours
r|Modèle:Portail Grande vitesse ferroviaire|Modèle:Portail grande vitesse ferroviaire
r|Modèle:Utilisateur Projet/Dune|Modèle:Utilisateur Projet/Univers de Dune
r|Modèle:Répartition des wikipédiens par navigateur|Modèle:Répartition des Wikipédiens par navigateur
r|Modèle:Catégorie chanson|Modèle:Catégorie musique
r|Modèle:Palette Langues du Zimbabwe|Modèle:Palette Langues au Zimbabwe
r|Modèle:Catégorie Années 1910|Modèle:Catégorie années 1910
r|Modèle:Logo|Modèle:Marque déposée
r|Modèle:Ligne écriture comptable/Documentation|Modèle:Début écriture comptable/Documentation
r|Modèle:Country data SCG|Modèle:Country data Serbie-et-Monténégro
r|Modèle:HUN (1957-1989)|Modèle:Hongrie (1957-1989)
r|Modèle:Utilisateur Périgueux|Modèle:Utilisateur habite Périgueux
r|Modèle:Portail Chiens|Modèle:Portail canidés
r|Modèle:Bus Optile/Busval d'Oise/couleur fond/Documentation|Modèle:Bus Optile/défaut/couleur fond/Documentation
r|Modèle:Marine australienne|Modèle:Royal Australian Navy
r|Modèle:Géolocdual/Essonne (département)/Documentation|Modèle:Géolocdual/Essonne/Documentation
r|Modèle:Chimiebox|Modèle:Infobox Chimie
r|Modèle:VUT|Modèle:Vanuatu
r|Modèle:Catégorie art nouveau|Modèle:Catégorie Art nouveau
r|Modèle:Allocine titre|Modèle:Allociné titre
r|Modèle:User eo-3|Modèle:Utilisateur eo-3
r|Modèle:Ligne Semtao/couleur texte|Modèle:Ligne Tao/couleur texte
r|Modèle:Refinc|Modèle:Référence incomplète
r|Modèle:Utilisateur Google Talk|Modèle:Utilisateur Gtalk
r|Modèle:Haut-Karabakh|Modèle:Haut-Karabagh
r|Modèle:IDN-d|Modèle:INA-d
r|Modèle:INA|Modèle:Indonésie
r|Modèle:User non-3|Modèle:Utilisateur non-3
r|Modèle:User vi|Modèle:Utilisateur vi
r|Modèle:User jv-3|Modèle:Utilisateur jv-3
r|Modèle:User sw-1|Modèle:Utilisateur sw-1
r|Modèle:Îles Salomon rugby|Modèle:Salomon rugby
r|Modèle:Palette Cantons de Moselle|Modèle:Palette Cantons de la Moselle
r|Modèle:Infobox Mer|Modèle:Infobox Étendue d'eau
r|Modèle:RSA (1910-1912)|Modèle:Afrique du Sud (1910-1912)
r|Modèle:User cs|Modèle:Utilisateur cs
r|Modèle:Portail reptiles|Modèle:Portail herpétologie
r|Modèle:Aec|Modèle:Aèc
r|Modèle:BGD|Modèle:Bangladesh
r|Modèle:Utilisateur Ingenieur telecom|Modèle:Utilisateur Ingénieur télécom
r|Modèle:Portails 14ème au 19ème|Modèle:Portails Ier millénaire
r|Modèle:VAT|Modèle:Vatican
r|Modèle:User as-*|Modèle:Utilisateur as-*
r|Modèle:Ébauche/paramètres localité liège|Modèle:Ébauche/paramètres localité liégeoise
r|Modèle:Déco CG14-18|Modèle:Déco Croix de guerre 1914-1918
r|Modèle:Utilisateur Opération B|Modèle:Utilisateur Projet/Côte d'Ivoire/Opération B
r|Modèle:INPUTBOXSEARCH|Modèle:Inputbox
r|Modèle:Royaume-Uni de Grande-Bretagne|Modèle:Royaume de Grande-Bretagne
r|Modèle:User gu-2|Modèle:Utilisateur gu-2
r|Modèle:Utilisateur Clermont-Ferrand|Modèle:Utilisateur habite Clermont-Ferrand
r|Modèle:Anti-souris|Modèle:Utilisateur Anti-souris
r|Modèle:Portail Rugby à XIII|Modèle:Portail rugby à XIII
r|Modèle:Portail mythologie maya|Modèle:Portail religion maya
r|Modèle:Géolocalisation/Tibet|Modèle:Géolocalisation/Région autonome du Tibet
r|Modèle:Chronologie des automobiles Lamborghini|Modèle:Palette Chronologie des automobiles Lamborghini
r|Modèle:Palette VOO HC Herstal-Flémalle ROC navigation|Modèle:Palette VOO RHC Grâce-Hollogne/Ans navigation
r|Modèle:Utilisateur religion catholique|Modèle:Utilisateur Religion/Catholique
r|Modèle:User az-0|Modèle:Utilisateur az-0
r|Modèle:Utilisateur Saint-Denis (93)|Modèle:Utilisateur habite Saint-Denis (93)
r|Modèle:Ep par année|Modèle:EP par année
r|Modèle:User hr-0|Modèle:Utilisateur hr-0
r|Modèle:ÉlémentsBlocs|Modèle:Palette Blocs du tableau périodique
r|Modèle:Series chimiques|Modèle:Palette Séries chimiques
r|Modèle:Tigre à dents de sabre mop|Modèle:Icône Tigre à dents de sabre
r|Modèle:User io-2|Modèle:Utilisateur io-2
r|Modèle:Notifinv|Modèle:Notif invisible
r|Modèle:Ébauche/paramètres Transports en commun|Modèle:Ébauche/paramètres transport en commun
r|Modèle:Country data Îles Salomon|Modèle:Country data Salomon
r|Modèle:Portail préhistorique|Modèle:Portail Préhistoire
r|Modèle:Country data Belarus|Modèle:Country data Biélorussie
r|Modèle:Palette Palette Tours FC|Modèle:Palette Tours FC
r|Modèle:Réponses|Modèle:Réponse
r|Modèle:Palette Municipalité de Bijeljina|Modèle:Palette Ville de Bijeljina
r|Modèle:Country data GUI|Modèle:Country data Guinée
r|Modèle:Nat fs g player|Modèle:Nat fs player
r|Modèle:Ébauche/paramètres shoah|Modèle:Ébauche/paramètres Shoah
r|Modèle:AàC|Modèle:Article à compléter
r|Modèle:Portail bio|Modèle:Portail biologie
