wikiStats|cs

redirects|602
p|zeměpisná šířka|80
p|datum|83
p|úz.tech.jed|48
p|hustota|83
p|obyv.datum|80
p|výměra|83
p|zem.šíř|0
p|vlajka|7
p|mapa|1
p|zem.dél|0
p|obyvatelé|83
p|zsj|40
p|správní obvody|83
p|městské obvody|83
p|foto|71

template|Šablona:U6 (linka metra v Mnichově)
count|1
properties|3
p|pred|1
p|stanice|1
p|po|1

template|Šablona:Bhútánský král
count|1
properties|5
p|pred|1
p|po|0
p|funkce|1
p|kdy|1
p|jmeno|0

template|Šablona:Infobox obrázek
count|224
properties|10
p|šířka|176
p|class1|0
p|soubor|171
p|text|5
p|colorb|0
p|hide|0
p|zobrazovat popis|0
p|colort|0
p|okraj|0
p|popis|136

template|Šablona:Infobox maakond
count|16
properties|14
p|znak|15
p|popisek|0
p|název|15
p|zkratka|15
p|obrázek|14
p|centrum|15
p|rozloha|15
p|obyvatel_roku|15
p|obyvatel_ref|0
p|hejtman|15
p|vlajka|15
p|šířka_obrázku|0
p|rozloha_ref|0
p|obyvatel|15

template|Šablona:Infobox TýmNFL
count|33
properties|24
p|maskot|27
p|barvy|32
p|založeno|32
p|tituly|32
p|hymna|11
p|přezdívka|22
p|příslušnost|32
p|názevklubu|32
p|divize|32
p|divizetituly|32
p|logo|9
p|ceo|15
p|dresy|18
p|konference|32
p|play-off|32
p|manažer|31
p|majitel|32
p|trenér|32
p|sídlo|32
p|předseda|18
p|názvy|32
p|stadiony|32
p|konferencetituly|32
p|prezident|26

template|Šablona:Posloupnost MotoGP
count|18
properties|6
p|Nasledujici Velka cena v sezone|18
p|Predchozi rocnik Velke ceny|17
p|Predchozi Velka cena v sezone|18
p|Nasledujici rocnik Velke ceny|18
p|Velka cena|18
p|Rok|18

template|Šablona:Pavouk 8-5
count|129
properties|103
p|RD2-score4-2|128
p|RD1-score8-5|33
p|RD2-score2-3|125
p|RD1-team2|128
p|RD2-score3-1|128
p|RD1-score3-1|128
p|RD1-score7-1|126
p|RD1-seed8|117
p|RD3-score1-3|126
p|RD2-score1-3|125
p|RD1-score3-5|25
p|RD2-seed4|116
p|RD3-score2-4|77
p|RD2-score3-4|70
p|group2|0
p|RD1-seed3|106
p|RD3-score1-4|77
p|RD1-score2-4|70
p|RD3|127
p|RD1-team5|128
p|RD1-seed7|103
p|RD1-score7-4|67
p|RD2-team1|128
p|RD3-team1|127
p|RD1-score1-3|125
p|RD2-score1-4|76
p|RD1-score6-3|125
p|RD1-score8-1|128
p|RD1-score4-2|126
p|RD2-score1-1|125
p|RD1-score3-2|128
p|RD2-score3-3|126
p|RD1-score5-3|125
p|RD1-team8|127
p|RD1-team7|127
p|RD1-seed4|106
p|RD2-score2-2|125
p|RD1-score7-5|33
p|RD1-team4|126
p|RD1-score6-4|60
p|RD3-score1-1|128
p|RD2-seed3|110
p|RD1-seed1|119
p|RD2-score4-5|32
p|RD1-score2-5|19
p|RD1|127
p|RD1-score8-4|67
p|RD2-team2|125
p|RD3-score2-3|125
p|RD2-score2-5|37
p|RD1-score5-2|128
p|RD2-score1-5|37
p|RD2-team4|124
p|RD1-score1-4|70
p|RD2-score2-1|126
p|RD2-seed2|115
p|RD1-score4-5|25
p|RD2-score3-2|128
p|RD1-seed5|97
p|RD2-score4-1|128
p|RD3-team2|127
p|RD1-score2-1|128
p|RD1-score4-1|128
p|RD1-score5-1|128
p|RD3-score1-2|128
p|RD1-score3-3|121
p|RD2-score4-4|70
p|RD3-seed1|124
p|RD1-score6-2|128
p|RD3-score2-2|127
p|RD1-score6-5|34
p|RD2|127
p|RD1-score8-3|124
p|RD2-team3|127
p|RD1-score1-1|128
p|RD3-seed2|116
p|RD2-seed1|120
p|RD1-team1|128
p|RD1-score4-4|65
p|RD1-score2-3|125
p|RD2-score2-4|76
p|RD1-team3|126
p|RD1-score7-2|126
p|RD1-score5-5|32
p|RD3-score2-1|127
p|RD3-score2-5|25
p|RD2-score3-5|32
p|RD1-team6|128
p|RD1-score1-2|128
p|RD1-score6-1|128
p|RD1-score5-4|60
p|RD1-seed2|107
p|RD1-score7-3|124
p|RD1-score4-3|123
p|group1|0
p|RD1-score1-5|19
p|RD3-score1-5|25
p|RD1-score2-2|128
p|RD2-score1-2|125
p|RD2-score4-3|126
p|RD1-score8-2|126
p|RD1-seed6|106
p|RD1-score3-4|65

template|Šablona:Bar box
count|25
properties|11
p|titlebar|20
p|left1|10
p|float|13
p|left2|0
p|right1|7
p|right2|3
p|bars|0
p|caption|3
p|barwidth|4
p|title|23
p|width|15

template|Šablona:Infobox cena
count|16
properties|27
p|minulý ročník|0
p|název ceny|0
p|website|12
p|stanice|4
p|moderátor|1
p|sponzor|1
p|imagesize|1
p|aktuální ročník|0
p|image|0
p|cena udělována|9
p|držitel|3
p|bgcolour|0
p|seznam nositelů|2
p|datum|3
p|cena|5
p|první ročník|13
p|uděluje|13
p|místo|8
p|jméno|15
p|alt|0
p|aktuální_ročník|4
p|poslední ročník|0
p|délka přenosu|1
p|následující ročník|0
p|stát|10
p|sledovanost|0
p|popis|3

template|Šablona:Infobox - F1 tým
count|18
properties|32
p|Testovací_jezdci|14
p|Nej_startů|15
p|Popisek|0
p|Kola|14
p|Nej_nejrychl. kol|9
p|Motory|16
p|Nej_bodů|14
p|Pneumatiky|17
p|Poslední_závod|15
p|Počet_závodů|15
p|Nej_vítězství|11
p|Šasi|15
p|Jméno|17
p|Vítězství|15
p|Celý_název|17
p|Jezdci_tituly|13
p|Nej_kolo|15
p|Podium|15
p|Poslední_sezona|15
p|Body|15
p|Jezdci|15
p|Sídlo|16
p|Konstruktéři_tituly|13
p|Nej_podií|11
p|Umístění|15
p|Logo|1
p|Nej_Pole|11
p|Šéf_týmu|17
p|Pole|15
p|Nej_kol|11
p|Technický_ředitel|15
p|Debut|16

template|Šablona:Infobox plavec
count|18
properties|20
p|obrázek|1
p|stát úmrtí|0
p|datum narození|9
p|datum úmrtí|0
p|aktualizace|0
p|velikost obrázku|0
p|výška|11
p|přezdívka|0
p|místo úmrtí|0
p|stát narození|17
p|místo narození|1
p|váha|11
p|národnost|16
p|jméno|17
p|klub|15
p|město narození|15
p|město úmrtí|0
p|fotka|7
p|popis|1
p|disciplína|2

template|Šablona:Infobox Modelka
count|179
properties|25
p|website|42
p|obrázek|155
p|barva vlasů|162
p|choť|28
p|míry|151
p|velikost oděvu|113
p|datum narození|50
p|datum úmrtí|0
p|velikost obrázku|6
p|výška|162
p|přezdívka|8
p|místo úmrtí|1
p|místo narození|142
p|velikost límce|1
p|váha|38
p|národnost|127
p|velikost bot|106
p|jméno|178
p|alt|0
p|agentura|80
p|příbuzní|2
p|soutěž|100
p|Místo zaměstnání|0
p|popis obrázku|60
p|barva očí|145

template|Šablona:Infobox sval
count|6
properties|18
p|Popisek|6
p|Popisek2|1
p|Nerv|6
p|Latinský název|6
p|Antagonista|2
p|Obrázek2|1
p|Funkce|4
p|Obrázek|6
p|boxwidth|0
p|Width|0
p|Úpon|5
p|Odstup|5
p|Sval|6
p|Arterie|6
p|GraySubject|0
p|MeshName|0
p|Synergista|0
p|Width2|0

template|Šablona:Infobox - fotbalista
count|5475
properties|30
p|popisek|1664
p|klubaktual|3013
p|roky|5392
p|obrázek|1944
p|stát úmrtí|210
p|úspěchy|3
p|kluby|5457
p|trénované kluby|217
p|reprezentace jméno|2925
p|datum narození|2055
p|datum úmrtí|220
p|velikost obrázku|1880
p|výška|3633
p|přezdívka|793
p|číslo dresu|2582
p|místo úmrtí|113
p|stát narození|5200
p|místo narození|3985
p|repaktual|2206
p|současný klub|2933
p|mládežnické kluby|3259
p|váha|1181
p|reprezentace zápasy (góly)|2861
p|trenéraktual|95
p|jméno hráče|5466
p|pozice|5169
p|současná funkce|97
p|zápasy (góly)|4516
p|reprezentace roky|2851
p|celé jméno|2293

template|Šablona:Infobox Házenkář
count|4
properties|13
p|předchozí týmy|3
p|úspěchy|1
p|datum narození|1
p|výška|3
p|současný tým|3
p|číslo dresu|3
p|stát narození|0
p|váha|3
p|Úspěchy|0
p|národnost|3
p|pozice|3
p|město narození|3
p|fotka|1

template|Šablona:Zamoskvoreckaja
count|20
properties|3
p|pred|19
p|stanice|20
p|po|19

template|Šablona:Infobox Hokejový klub
count|30
properties|32
p|popisek|1
p|barvy|29
p|obrázek|1
p|vlastník|0
p|heslo|0
p|aktuální ročník|0
p|název klubu|29
p|liga|29
p|šířka obrázku|0
p|zeměpisná délka|0
p|kapacita|24
p|zeměpisná šířka|0
p|asistenti trenéra|0
p|tituly|0
p|stadion|29
p|přezdívka|5
p|zanikl|1
p|mezinárodní_trofeje|0
p|web|1
p|založen|29
p|soupiska|0
p|aktuální ke dni|0
p|generální manažer|0
p|trenér|14
p|město|24
p|soutěž|0
p|předseda|0
p|federace|0
p|kapitán|4
p|stát|0
p|celé jméno|0
p|prezident|0

template|Šablona:Pavouk 8-35
count|4
properties|79
p|RD2-score4-2|4
p|RD2-score2-3|3
p|RD1-team2|4
p|RD2-score3-1|4
p|RD1-score3-1|4
p|RD1-score7-1|4
p|RD1-seed8|4
p|RD3-score1-3|4
p|RD2-score1-3|3
p|RD2-seed4|4
p|RD3-score2-4|4
p|group2|0
p|RD1-seed3|4
p|RD3-score1-4|4
p|RD3|4
p|RD1-team5|4
p|RD1-seed7|3
p|RD2-team1|4
p|RD3-team1|4
p|RD1-score1-3|4
p|RD1-score6-3|2
p|RD1-score8-1|4
p|RD1-score4-2|4
p|RD2-score1-1|4
p|RD1-score3-2|4
p|RD2-score3-3|3
p|RD1-score5-3|2
p|RD1-team8|4
p|RD1-team7|4
p|RD1-seed4|4
p|RD2-score2-2|4
p|RD1-team4|4
p|RD3-score1-1|4
p|RD2-seed3|3
p|RD1-seed1|3
p|RD1|4
p|RD2-team2|4
p|RD3-score2-3|4
p|RD1-score5-2|2
p|RD2-team4|4
p|RD2-score2-1|4
p|RD2-seed2|4
p|RD2-score3-2|4
p|RD1-seed5|3
p|RD2-score4-1|4
p|RD3-team2|4
p|RD1-score2-1|4
p|RD1-score4-1|4
p|RD1-score5-1|3
p|RD3-score1-2|4
p|RD1-score3-3|2
p|RD3-seed1|4
p|RD1-score6-2|2
p|RD3-score2-2|4
p|RD2|4
p|RD1-score8-3|2
p|RD2-team3|4
p|RD1-score1-1|4
p|RD3-seed2|3
p|RD2-seed1|4
p|RD1-team1|4
p|RD1-score2-3|4
p|RD1-team3|4
p|RD1-score7-2|4
p|RD3-score2-1|4
p|RD3-score2-5|2
p|RD1-team6|4
p|RD1-score1-2|4
p|RD1-score6-1|3
p|RD1-seed2|3
p|RD1-score7-3|2
p|RD1-score4-3|2
p|group1|0
p|RD3-score1-5|2
p|RD1-score2-2|4
p|RD2-score1-2|4
p|RD2-score4-3|3
p|RD1-score8-2|4
p|RD1-seed6|2

template|Šablona:Poslech
count|115
properties|7
p|šířka|0
p|ogg|0
p|titulek|54
p|1|0
p|nazev souboru|0
p|nápověda|0
p|popis|44

template|Šablona:Infobox Zaniklý tenisový turnaj
count|31
properties|12
p|Povrch|30
p|Zánik|30
p|Název|30
p|Počet|19
p|Rozpočet|18
p|Jméno|17
p|Nahrazen|2
p|Období|5
p|Tour|30
p|Web|0
p|Vznik|30
p|Místo|25

template|Šablona:Infobox - haploskupina
count|14
properties|6
p|odvozené|7
p|předek|14
p|mutace|13
p|kdy|13
p|označení|14
p|kde|13

template|Šablona:Arbatsko-Pokrovskaja
count|21
properties|3
p|pred|20
p|stanice|21
p|po|19

template|Šablona:Infobox Chemický prvek/Nestabilní izotop
count|2
properties|8
p|značka|1
p|poločas|1
p|A|1
p|druh|1
p|A produktu|1
p|výskyt|1
p|MeV|1
p|značka produktu|1

template|Šablona:Infobox Linka metra
count|15
properties|15
p|název|14
p|obrázek|13
p|stanice|13
p|soupravy|7
p|délka|12
p|šířka obrázku|0
p|vznik|12
p|barva|11
p|typ|7
p|město|14
p|commons|5
p|depa|4
p|stát|14
p|počet cestujících|5
p|popis|9

template|Šablona:Infobox Ostrov
count|254
properties|38
p|Rozloha|231
p|Název nejvyššího vrcholu|124
p|x|0
p|Část2|54
p|Popis|133
p|Počet obyvatel|183
p|y|0
p|Obrázek|191
p|Část1 název|116
p|zeměpisná délka|113
p|Část2 název|52
p|Výška vrcholu|174
p|zeměpisná šířka|113
p|Část1|120
p|Část5|3
p|loc-map|2
p|Ostrovní oblast|186
p|Hustota zalidnění|77
p|Název ostrova místním jazykem|106
p|Největší město|85
p|Mapa|138
p|Část3 název|25
p|Používané jazyky|63
p|Délka|99
p|Část4|9
p|Část5 název|3
p|Stát3|1
p|Stát2|7
p|Šířka obrázku|1
p|Část4 název|10
p|Lokalizace|134
p|Souostroví|0
p|Rok (obyvatelé)|128
p|Stát|242
p|Část3|27
p|Název ostrova|252
p|Místní jazyk|78
p|Šířka|91

template|Šablona:Infobox Automobil Generace
count|19
properties|21
p|trida|16
p|tovarna|7
p|designer|3
p|nazev|19
p|delka|18
p|sirka|18
p|vyrobce|18
p|koncern|5
p|obrazek|19
p|hmotnost|15
p|vyska|15
p|motory|16
p|karoserie|17
p|prevodovka|8
p|rozvor|18
p|aka|3
p|predchudce|14
p|rok_vyroby|18
p|konkurence|8
p|nastupce|9
p|podobne|7

template|Šablona:Infobox Simpsonovi epizoda
count|190
properties|14
p|Popisek|0
p|Sezóna|188
p|Gauč|108
p|Scénář|169
p|Obrázek|0
p|Název|188
p|Číslo|181
p|Tabule|72
p|Kód|179
p|Premiéra|180
p|Hosté|89
p|Číslo epizody|159
p|Režie|181
p|Originál|186

template|Šablona:Lokomotiva hlavička
count|169
properties|13
p|název|138
p|popis1|93
p|obrázek|129
p|popis4|4
p|typ1|91
p|typ4|4
p|typ2|50
p|velikost obrázku|1
p|popis_obrázku|69
p|popis3|6
p|typ3|6
p|poznámka|106
p|popis2|80

template|Šablona:RER A
count|6
properties|3
p|stanice|6
p|před|6
p|po|6

template|Šablona:Infobox panovnice
count|450
properties|36
p|rod|90
p|popisek|259
p|obrázek|356
p|sňatek|45
p|partner4|2
p|křest|1
p|pochována|14
p|vláda|191
p|úmrtí|402
p|dědic|1
p|dynastie|275
p|korunovace|92
p|tituly|69
p|partner3|12
p|hymna|1
p|místo úmrtí|289
p|manžel|51
p|místo narození|256
p|následník|273
p|místo pochování|235
p|jméno|449
p|partner2|77
p|podpis|31
p|předchůdce|281
p|narození|382
p|otec|426
p|partner5|0
p|matka|390
p|typ dědice|3
p|posmrtné jméno|4
p|potomstvo|233
p|partner1|175
p|titul|414
p|celé jméno|93
p|motto|3
p|panovník|217

template|Šablona:Infobox Literární postava
count|18
properties|21
p|popisek|4
p|obrázek|4
p|bydliště|10
p|narozen|9
p|1. kniha|16
p|pohlaví|15
p|druh|12
p|přezdívka|8
p|národnost|12
p|jméno|16
p|věk|4
p|autor|17
p|hodnost|2
p|povolání|5
p|vyznání|3
p|série|7
p|smrt|9
p|rodina|7
p|titul|8
p|popis|1
p|citát|3

template|Šablona:CPU socket
count|1
properties|9
p|name|1
p|processors|1
p|image|0
p|formfactors|1
p|contacts|1
p|type|1
p|protocol|1
p|fsb|1
p|voltage|0

template|Šablona:Různé významy
count|8122
properties|5
p|stránka|4025
p|rozlišovač|1734
p|tento|4688
p|redirect|429
p|druhý|5282

template|Šablona:16Týmů kompaktní
count|9
properties|69
p|RD1-team06|8
p|RD4-score02|9
p|RD1-team03|9
p|RD2-score02|9
p|RD1-team15|9
p|RD4-team03|0
p|RD1-score06|8
p|RD4b|0
p|RD2-team04|9
p|RD3-team02|9
p|RD1-score03|9
p|RD1-team11|9
p|RD2-score05|9
p|RD1-score14|8
p|RD3|1
p|RD1-team09|8
p|RD1-score11|9
p|RD1-team12|9
p|RD1-score02|8
p|RD4-score03|0
p|RD1-team02|8
p|RD3-team03|9
p|RD1-score07|9
p|RD2-score01|9
p|RD2-team03|9
p|RD4-score04|0
p|RD1-score13|7
p|RD1|9
p|RD3-score03|9
p|RD1-score10|8
p|RD2-score06|9
p|RD4-team02|9
p|RD3-score02|9
p|RD3-score01|9
p|RD1-score12|9
p|RD3-team04|9
p|RD3-score04|9
p|RD1-score01|8
p|RD2-team07|9
p|RD1-team08|9
p|RD1-score08|9
p|RD1-score09|8
p|RD2-team02|9
p|RD4-score01|9
p|RD2-team06|9
p|RD2-score07|9
p|RD1-team01|8
p|RD2-score08|9
p|RD2|1
p|RD1-team16|9
p|RD1-team13|8
p|RD4-team01|9
p|RD2-score03|9
p|RD2-team05|9
p|RD4-team04|0
p|RD1-team05|8
p|RD2-team08|9
p|RD1-team14|8
p|RD1-team07|9
p|RD1-team04|9
p|RD1-score16|9
p|RD1-score05|8
p|RD3-team01|9
p|RD2-score04|9
p|RD1-score15|8
p|RD1-score04|9
p|RD4|9
p|RD2-team01|9
p|RD1-team10|8

template|Šablona:Red Line (linka metra ve Washingtonu)
count|3
properties|3
p|pred|3
p|stanice|3
p|po|3

template|Šablona:Infobox animanga/Light novel
count|5
properties|9
p|konec|1
p|název|2
p|d_nakladatelství|0
p|ilustrátor|4
p|začátek|4
p|autor|4
p|díly|4
p|nakladatelství|4
p|publikace|0

template|Šablona:Infobox - judista
count|14
properties|18
p|kategorie|14
p|šíř.tab|0
p|obrázek|3
p|stát úmrtí|0
p|datum narození|0
p|datum úmrtí|0
p|aktualizace|14
p|výška|6
p|stupeň|14
p|přezdívka|0
p|stát narození|0
p|váha|12
p|národnost|14
p|jméno|14
p|klub|14
p|město narození|10
p|město úmrtí|0
p|Kategorie|0

template|Šablona:Infobox - hora
count|3283
properties|22
p|název|3281
p|popis1|1468
p|obrázek|2205
p|hornina|1367
p|prvovýstup|355
p|světadíl|3046
p|background|0
p|zeměpisná délka|3268
p|pohoří|2933
p|zeměpisná šířka|3281
p|šíř.obr|65
p|popisek2|1842
p|loc-map|2
p|prominence|902
p|izolace|843
p|vrchol|3261
p|typ|607
p|poznámka k výšce|0
p|erupce|284
p|stát|2199
p|poznámka|892
p|povodí|1626

template|Šablona:Linka 13 (metro v Paříži)
count|32
properties|3
p|pred|32
p|stanice|32
p|po|32

template|Šablona:Infobox počítač
count|4
properties|15
p|ukonceni|0
p|os|3
p|vyrobce|3
p|obrazek|3
p|titulek|3
p|uloziste|3
p|logo|0
p|zahajeni|3
p|predchudce|1
p|video|3
p|procesor|3
p|typ|3
p|pamet|3
p|sbernice|2
p|nastupce|1

template|Šablona:Linka 12 (metro v Paříži)
count|28
properties|3
p|pred|28
p|stanice|28
p|po|28

template|Šablona:7týmů-2skupiny43
count|5
properties|36
p|color-row-1b|0
p|team-2b-abbrev|4
p|4v1a|4
p|3v2b|4
p|team-3a|4
p|team-4a|4
p|2v3b|4
p|3v1a|4
p|1v4a|4
p|2v1a|4
p|color-row-3a|0
p|3v4a|4
p|team-1b-abbrev|4
p|3v1b|4
p|1v3a|4
p|team-1b|4
p|team-3b-abbrev|4
p|color-row-3b|0
p|color-row-4a|0
p|2v4a|4
p|color-row-2a|0
p|4v3a|4
p|team-1a|4
p|team-2b|4
p|1v2a|4
p|2v1b|4
p|1v3b|4
p|color-row-2b|0
p|1v2b|4
p|color-row-1a|0
p|2v3a|4
p|team-2a|4
p|4v2a|4
p|team-3b|4
p|title-b|4
p|3v2a|4

template|Šablona:Infobox tramvaj
count|79
properties|22
p|výrobce|78
p|stání|77
p|roky|52
p|tramvaj|78
p|šířka|78
p|výkon|73
p|sezení|77
p|délka|78
p|rychlost|76
p|kusy|56
p|elektrická výzbroj|47
p|hmotnost|68
p|rozchod|71
p|výška|74
p|rokym|21
p|napětí|61
p|prototyp|40
p|typ|78
p|kusym|20
p|foto|70
p|motor|22
p|popis|70

template|Šablona:Hokejová liga mistrů 2014/2015 - Tabulka skupiny E
count|2
properties|1
p|expanded|1

template|Šablona:Infobox rukopis
count|4
properties|24
p|objevení|0
p|formát|2
p|popisek|3
p|doba vzniku|3
p|název|3
p|místo vzniku|3
p|uložení|3
p|obrázek|3
p|předloha|0
p|objednavatel|2
p|písař|1
p|iluminace|1
p|bývalý majitel|2
p|psací látka|2
p|obsah|2
p|věnováno|0
p|zápatí|1
p|iluminátor|1
p|autor|1
p|typ|1
p|rozsah|3
p|písmo|1
p|jazyk|3
p|stav|1

template|Šablona:Nizozemský král
count|7
properties|5
p|pred|7
p|po|6
p|funkce|7
p|kdy|7
p|jmeno|0

template|Šablona:Tankóbon/Záhlaví
count|8
properties|4
p|jazyk2|5
p|vydání2|5
p|jazyk1|5
p|vydání1|5

template|Šablona:Infobox - barva
count|16
properties|6
p|rgb|0
p|hex|15
p|cmyk|0
p|css|12
p|lab|0
p|hsv|0

template|Šablona:Infobox Stát USA
count|50
properties|33
p|Průměrná výška|49
p|Vlajka|50
p|Pečeť|50
p|Rozloha|50
p|Souš|48
p|Znak|1
p|Vodstvo|48
p|Úřední jazyk|50
p|Pořadí hustoty zalidnění|50
p|Nejvyšší bod|50
p|Tradiční zkratka|22
p|Zeměpisná délka|49
p|Počet okresů|44
p|ISO|50
p|Hlavní město|50
p|Procenta vody|50
p|Guvernér|50
p|Název|50
p|Časové pásmo|50
p|Poštovní zkratka|46
p|Přezdívka|50
p|Oficiální název|50
p|Hustota zalidnění|50
p|Nejnižší bod|50
p|Největší město|50
p|Mapa|50
p|Datum přistoupení|50
p|Pořadí počtu obyvatel|50
p|Pořadí vstupu|50
p|Pořadí rozlohy|50
p|Senátoři|50
p|Zeměpisná šířka|49
p|Obyvatel|50

template|Šablona:Infobox - vojenský objekt
count|1
properties|13
p|kategorie|1
p|název|1
p|popisek obrázku|1
p|obrázek|1
p|řízení staveb2|1
p|počátek výstavby|1
p|opevněná území1|1
p|ozbrojené síly|1
p|řízení staveb1|1
p|umístění|1
p|opevněná území2|1
p|konec výstavby|1
p|stav|1

template|Šablona:Bývalý F1 tým
count|25
properties|31
p|Nej_startů|20
p|Popisek|0
p|Kola|19
p|Nej_nejrychl. kol|18
p|Personál|16
p|Zakladatel|21
p|Motory|22
p|Nej_bodů|17
p|Pneumatiky|20
p|Poslední_závod|24
p|Počet_závodů|24
p|Nej_vítězství|18
p|Šasi|20
p|Jméno|24
p|Vítězství|24
p|Celý_název|23
p|Jezdci_tituly|23
p|Nej_kolo|23
p|Podium|21
p|Poslední_sezona|21
p|Body|22
p|Jezdci|24
p|Sídlo|23
p|Konstruktéři_tituly|23
p|Nej_podií|18
p|Umístění|20
p|Logo|2
p|Nej_Pole|18
p|Pole|22
p|Nej_kol|18
p|Debut|24

template|Šablona:Pavouk 16-3-volný los
count|366
properties|124
p|RD1-score01-3|122
p|RD2-seed03|216
p|RD2-score05-3|202
p|RD1-seed12|258
p|RD1-team06|364
p|RD1-score04-2|362
p|RD1-score15-2|295
p|RD1-seed01|296
p|RD1-score11-3|209
p|RD1-team03|365
p|RD1-score08-2|330
p|RD2-score08-3|194
p|RD1-seed06|190
p|RD1-team15|298
p|RD2-seed07|157
p|RD1-score14-1|365
p|RD1-score05-3|199
p|RD2-score04-2|364
p|RD2-team04|366
p|RD1-team11|366
p|RD1-score06-1|366
p|RD1-score01-2|292
p|RD2-score02-3|186
p|RD1-score07-2|330
p|RD1-score10-3|160
p|RD2-score01-2|361
p|RD1-score10-1|328
p|RD3|366
p|RD1-team09|327
p|RD2-score03-2|364
p|RD1-seed07|148
p|RD1-seed13|169
p|RD1-seed02|108
p|RD1-score13-1|366
p|RD1-team12|366
p|RD1-score14-2|365
p|RD1-seed04|178
p|RD1-score11-2|362
p|RD2-score07-3|194
p|RD1-team02|294
p|RD1-score05-2|366
p|RD1-score15-3|128
p|RD2-score03-1|364
p|RD1-score14-3|221
p|RD1-score03-3|205
p|RD2-score07-1|365
p|RD1-seed11|180
p|RD1-seed15|102
p|RD1-score02-3|122
p|RD2-score04-3|211
p|RD2-team03|362
p|RD2-score01-3|186
p|RD2-seed06|226
p|RD1-score13-2|365
p|RD1-score10-2|327
p|RD1-score01-1|296
p|RD1-seed03|154
p|RD1-score16-3|128
p|RD1-score02-2|292
p|RD1-seed14|167
p|RD1|366
p|RD2-score07-2|362
p|RD1-seed08|250
p|RD2-seed01|339
p|RD1-score09-3|160
p|RD1-score12-3|209
p|RD1-score04-1|365
p|RD1-score06-2|366
p|RD1-score15-1|297
p|RD1-seed05|260
p|RD2-score06-1|362
p|RD2-team07|363
p|RD2-seed04|277
p|RD2-score03-3|211
p|RD1-score07-3|171
p|RD1-seed16|300
p|RD2-score05-1|365
p|RD1-team08|329
p|RD1-score05-1|366
p|RD2-team02|365
p|RD1-score16-2|295
p|RD1-score09-2|327
p|RD2-seed05|276
p|RD1-score13-3|221
p|RD1-score12-2|362
p|RD1-score06-3|199
p|RD2-team06|365
p|RD1-seed09|248
p|RD1-score08-1|330
p|RD1-team01|296
p|RD1-score03-2|362
p|RD2-seed02|136
p|RD2-score08-1|364
p|RD2|366
p|RD1-team16|297
p|RD1-team13|365
p|RD1-seed10|142
p|RD1-score04-3|205
p|RD2-score05-2|360
p|RD1-score11-1|362
p|RD2-team05|364
p|RD2-score04-1|366
p|RD1-team05|363
p|RD2-team08|362
p|RD2-score02-1|363
p|RD1-team14|365
p|RD1-team07|327
p|RD1-team04|365
p|RD2-seed08|336
p|RD2-score02-2|361
p|RD2-score06-2|360
p|RD2-score06-3|202
p|RD2-score08-2|362
p|RD1-score09-1|329
p|RD1-score12-1|366
p|RD1-score08-3|171
p|RD1-score16-1|299
p|RD1-score02-1|295
p|RD4|366
p|RD2-team01|365
p|RD1-score03-1|363
p|RD2-score01-1|364
p|RD1-score07-1|330
p|RD1-team10|328

template|Šablona:Seznam skladeb
count|2512
properties|710
p|autor16|103
p|text63|0
p|název15|422
p|délka71|0
p|text55|0
p|autor87|0
p|extra83|0
p|délka29|14
p|autor47|0
p|extra1|232
p|délka66|0
p|poznámka45|0
p|extra18|37
p|extra74|0
p|délka11|1287
p|délka2|2423
p|název73|0
p|text83|0
p|poznámka95|0
p|hudba71|0
p|hudba57|0
p|hudba60|0
p|hudba98|0
p|délka18|177
p|extra29|6
p|název47|2
p|hudba58|0
p|autor79|0
p|text77|0
p|extra94|0
p|poznámka28|2
p|délka83|0
p|název58|0
p|délka93|0
p|text91|0
p|délka74|0
p|text11|96
p|extra38|2
p|hudba17|41
p|délka39|3
p|název84|0
p|poznámka6|127
p|délka25|26
p|text33|0
p|extra14|83
p|název76|0
p|délka82|0
p|autor75|0
p|poznámka84|0
p|hudba82|0
p|délka22|51
p|název69|0
p|název55|1
p|název23|47
p|délka1|2441
p|hudba94|0
p|extra60|0
p|autor86|0
p|poznámka73|0
p|extra49|0
p|poznámka22|8
p|hudba7|156
p|autor25|9
p|autor61|0
p|autor90|0
p|extra26|6
p|autor65|0
p|extra25|10
p|text49|0
p|text66|0
p|délka69|0
p|hudba36|0
p|autor50|0
p|text44|0
p|délka89|0
p|délka36|5
p|délka51|1
p|hudba47|0
p|název83|0
p|poznámka88|0
p|extra41|1
p|název34|10
p|poznámka30|3
p|autor31|3
p|hudba25|0
p|poznámka77|0
p|délka44|2
p|název87|0
p|délka33|9
p|text22|2
p|název66|0
p|hudba68|0
p|hudba79|0
p|poznámka11|154
p|poznámka81|0
p|hudba10|143
p|autor21|19
p|délka17|221
p|název98|0
p|autor94|0
p|autor54|0
p|autor42|0
p|text3|136
p|extra80|0
p|název26|21
p|hudba4|168
p|autor72|0
p|text38|0
p|nadpis|779
p|název19|146
p|extra20|23
p|název44|3
p|text27|0
p|autor6|892
p|poznámka92|0
p|autor32|3
p|autor64|0
p|název8|2016
p|autor43|0
p|autor13|228
p|autor3|1006
p|extra5|223
p|autor9|744
p|extra30|4
p|poznámka99|0
p|text6|118
p|hudba43|0
p|hudba83|0
p|délka62|0
