wikiStats|cs

redirects|1129
r|Šablona:Data státu/URY|Šablona:Data státu/Uruguay
r|Šablona:Zlatí medailisté na LOH - skoky do vody (dvouhra, muži)|Šablona:Zlatí medailisté na LOH - stolní tenis (dvouhra, muži)
r|Šablona:Cob|Šablona:Collapse bottom
r|Šablona:Data státu/CTA|Šablona:Data státu/Středoafrická republika
r|Šablona:POV kategorie|Šablona:NPOV kategorie
r|Šablona:Data státu/MYT|Šablona:Data státu/Mayotte
r|Šablona:Data státu/WSM|Šablona:Data státu/Samoa
r|Šablona:Data státu/CRC|Šablona:Data státu/Kostarika
r|Šablona:Data státu/Šrí Lanka|Šablona:Data státu/Srí Lanka
r|Šablona:LocMap Štýrsko|Šablona:LocMap Rakousko Štýrsko
r|Šablona:Seznam sérií/doc|Šablona:Seznam řad/doc
r|Šablona:Česko|Šablona:Administrativní dělení Česka
r|Šablona:Zdroj?|Šablona:Doplňte zdroj
r|Šablona:Data státu/BRB|Šablona:Data státu/Barbados
r|Šablona:Nositelé Nobelovy ceny míru 1901-1925|Šablona:Nositelé Nobelovy ceny míru 1901–1925
r|Šablona:Oscar - nejlepší film 1941-1960|Šablona:Oscar – nejlepší film 1941–1960
r|Šablona:Poslouchej|Šablona:Poslech
r|Šablona:Italské bitevní lodě třídy Vittorio Veneto|Šablona:Italské bitevní lodě třídy Littorio
r|Šablona:Data státu/Belgium|Šablona:Data státu/Belgie
r|Šablona:Data státu/KLDR|Šablona:Data státu/Severní Korea
r|Šablona:Data státu/BMU|Šablona:Data státu/Bermudy
r|Šablona:Data státu/SYC|Šablona:Data státu/Seychely
r|Šablona:Wikifikuj|Šablona:Wikifikovat
r|Šablona:Re|Šablona:Odpověď
r|Šablona:Data státu/HON|Šablona:Data státu/Honduras
r|Šablona:Data státu/Luxembourg|Šablona:Data státu/Lucembursko
r|Šablona:Data státu/GBR|Šablona:Data státu/Spojené království
r|Šablona:Data státu/Mongolia|Šablona:Data státu/Mongolsko
r|Šablona:Oscar - nejlepší režie 1981-2000|Šablona:Oscar – nejlepší režie 1981–2000
r|Šablona:Data státu/MCO|Šablona:Data státu/Monako
r|Šablona:Data státu/IRN|Šablona:Data státu/Írán
r|Šablona:Stát na OH rok|Šablona:Infobox - země na olympijských hrách
r|Šablona:P-hl-jme|Šablona:P-jme
r|Šablona:Data státu/URS|Šablona:Data státu/Sovětský svaz
r|Šablona:Data státu/Croatia|Šablona:Data státu/Chorvatsko
r|Šablona:Citace konference|Šablona:Citace sborníku
r|Šablona:Volby 2000-2020|Šablona:Volby 2000–2020
r|Šablona:Československá volejbalová liga žen 1930-1992|Šablona:Československá volejbalová liga žen
r|Šablona:Nereferencováno|Šablona:Neověřeno
r|Šablona:Citát bible/doc|Šablona:Citace bible/doc
r|Šablona:Data státu/Cyprus|Šablona:Data státu/Kypr
r|Šablona:Experimentální letouny letectva USA|Šablona:Americké experimentální letouny
r|Šablona:Data státu/Nepal|Šablona:Data státu/Nepál
r|Šablona:Data státu/Azerbaijan|Šablona:Data státu/Ázerbájdžán
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 1981-2000|Šablona:Oscar – nejlepší herečka ve vedlejší roli 1981–2000
r|Šablona:Stargate-témata|Šablona:Hvězdná brána - témata
r|Šablona:Data státu/Namibia|Šablona:Data státu/Namibie
r|Šablona:Diskuze o smazání|Šablona:AfD
r|Šablona:Data státu/NDR|Šablona:Data státu/Německá demokratická republika
r|Šablona:Data státu/GEO|Šablona:Data státu/Gruzie
r|Šablona:Data státu/CHN|Šablona:Data státu/Čína
r|Šablona:Data státu/MGL|Šablona:Data státu/Mongolsko
r|Šablona:Přejmenovat|Šablona:Přesunout
r|Šablona:Data státu/BRU|Šablona:Data státu/Brunej
r|Šablona:Britské torpédoborce třídy H|Šablona:Britské torpédoborce třídy G a H
r|Šablona:Předsednictvo SFRJ 1984 - 1989|Šablona:Předsednictvo SFRJ 1984–1989
r|Šablona:Data státu/GRL|Šablona:Data státu/Grónsko
r|Šablona:Vfd|Šablona:AfD
r|Šablona:Data státu/MAR|Šablona:Data státu/Maroko
r|Šablona:TV Nova|Šablona:Nova Group
r|Šablona:Infobox řeka|Šablona:Infobox - řeka
r|Šablona:Data státu/CRO|Šablona:Data státu/Chorvatsko
r|Šablona:Data státu/SFR Yugoslavia|Šablona:Data státu/Jugoslávie
r|Šablona:Nositelé Nobelovy ceny za chemii 1976-2000|Šablona:Nositelé Nobelovy ceny za chemii 1976–2000
r|Šablona:Data státu/MEX|Šablona:Data státu/Mexiko
r|Šablona:Data státu/ECU|Šablona:Data státu/Ekvádor
r|Šablona:Convert/doc|Šablona:Převod/doc
r|Šablona:POV komentář|Šablona:KomentářPOV
r|Šablona:Data státu/British Virgin Islands|Šablona:Data státu/Britské Panenské ostrovy
r|Šablona:Data státu/TGA|Šablona:Data státu/Tonga
r|Šablona:Data státu/the Seychelles|Šablona:Data státu/Seychely
r|Šablona:Infobox lanovka|Šablona:Infobox - lanovka
r|Šablona:Data státu/Saint-Pierre and Miquelon|Šablona:Data státu/Saint-Pierre a Miquelon
r|Šablona:Data státu/CYM|Šablona:Data státu/Kajmanské ostrovy
r|Šablona:Ih18|Šablona:Lh18
r|Šablona:Rakouská hokejová liga|Šablona:Rakouská liga ledního hokeje
r|Šablona:Vegetariánství|Šablona:Bezmasá strava
r|Šablona:Maureen Tucker|Šablona:Maureen Tuckerová
r|Šablona:Data státu/FSM|Šablona:Data státu/Federativní státy Mikronésie
r|Šablona:Data státu/the Central African Republic|Šablona:Data státu/Středoafrická republika
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1936-1940|Šablona:Oscar – nejlepší herec ve vedlejší roli 1936–1940
r|Šablona:Rozdělení|Šablona:Rozdělit
r|Šablona:Cyklostezka|Šablona:Cyklotrasa
r|Šablona:LocMap Sasko|Šablona:LocMap Německo Sasko
r|Šablona:Data státu/SLB|Šablona:Data státu/Šalamounovy ostrovy
r|Šablona:Data státu/Monaco|Šablona:Data státu/Monako
r|Šablona:Zala|Šablona:Župa Zala
r|Šablona:Data státu/CMR|Šablona:Data státu/Kamerun
r|Šablona:Nositelé Nobelovy ceny míru 2001-2025|Šablona:Nositelé Nobelovy ceny míru 2001–2025
r|Šablona:Bots|Šablona:Nobots
r|Šablona:Data státu/Moldova|Šablona:Data státu/Moldavsko
r|Šablona:Data státu/Abkhazia|Šablona:Data státu/Abcházie
r|Šablona:Dálnice tunel|Šablona:Tunel
r|Šablona:Data státu/Israel|Šablona:Data státu/Izrael
r|Šablona:Data státu/NER|Šablona:Data státu/Niger
r|Šablona:Data státu/JAR|Šablona:Data státu/Jihoafrická republika
r|Šablona:Data státu/SNS|Šablona:Data státu/Společenství nezávislých států
r|Šablona:Data státu/South Korea|Šablona:Data státu/Jižní Korea
r|Šablona:LocMap USA Ohio|Šablona:LocMap Ohio
r|Šablona:Divize C sezóna|Šablona:Fotbalová divize sezóna
r|Šablona:Oscar - nejlepší herec ve vedlejší roli 1941-1960|Šablona:Oscar – nejlepší herec ve vedlejší roli 1941–1960
r|Šablona:Data státu/FIJ|Šablona:Data státu/Fidži
r|Šablona:Schoolblock|Šablona:Zablokovaná škola
r|Šablona:Ruské tanky za WW2|Šablona:Tanky SSSR za druhé světové války
r|Šablona:Infobox mlhovina|Šablona:Infobox - mlhovina
r|Šablona:Data státu/BLM|Šablona:Data státu/Svatý Bartoloměj
r|Šablona:Data státu/Ukraine|Šablona:Data státu/Ukrajina
r|Šablona:Boxboxbottom|Šablona:Nálepky konec
r|Šablona:Data státu/BWA|Šablona:Data státu/Botswana
r|Šablona:Nositelé Nobelovy ceny za chemii 2001-2025|Šablona:Nositelé Nobelovy ceny za chemii 2001–2025
r|Šablona:Partička IT|Šablona:Ajťáci
r|Šablona:Bez zdroje|Šablona:Neověřeno
r|Šablona:Data státu/Mikronésie|Šablona:Data státu/Federativní státy Mikronésie
r|Šablona:Data státu/MLT|Šablona:Data státu/Malta
r|Šablona:Nositelé Nobelovy ceny za literaturu 1901-1925|Šablona:Nositelé Nobelovy ceny za literaturu 1901–1925
r|Šablona:Data státu/Mauritius|Šablona:Data státu/Mauricius
r|Šablona:Blokáda Pásma Gazy|Šablona:Konflikt v Pásmu Gazy
r|Šablona:Data státu/North Korea|Šablona:Data státu/Severní Korea
r|Šablona:EpizodaAnime/Zápatí|Šablona:EpizodaAnime/Patička
r|Šablona:Data státu/BER|Šablona:Data státu/Bermudy
r|Šablona:Data státu/ESP|Šablona:Data státu/Španělsko
r|Šablona:Data státu/ARU|Šablona:Data státu/Aruba
r|Šablona:Data státu/Wallis and Futuna|Šablona:Data státu/Wallis a Futuna
r|Šablona:Stub|Šablona:Pahýl
r|Šablona:Divize D sezóna|Šablona:Fotbalová divize sezóna
r|Šablona:Vyznamenat/název/54030|Šablona:Vyznamenat/název/54012
r|Šablona:Davis|Šablona:Davis cup
r|Šablona:Památný strom|Šablona:Pstrom
r|Šablona:Památky v ČR řádek tabulky/doc|Šablona:Památky v Česku/doc
r|Šablona:Přesunout kategorii|Šablona:Přejmenovat kategorii
r|Šablona:LocMap USA Florida|Šablona:LocMap Florida
r|Šablona:Data státu/EQG|Šablona:Data státu/Rovníková Guinea
r|Šablona:Národy Severu|Šablona:Malé národy Severu
r|Šablona:Sl-konec|Šablona:Col-end
r|Šablona:Data státu/Mexico|Šablona:Data státu/Mexiko
r|Šablona:Data státu/LAT|Šablona:Data státu/Lotyšsko
r|Šablona:Data státu/POL|Šablona:Data státu/Polsko
r|Šablona:Legend0|Šablona:Legenda0
r|Šablona:Data státu/LCA|Šablona:Data státu/Svatá Lucie
r|Šablona:Data státu/SOL|Šablona:Data státu/Šalamounovy ostrovy
r|Šablona:Cleanup|Šablona:Upravit
r|Šablona:Data státu/COG|Šablona:Data státu/Kongo
r|Šablona:Farnosti Děkanátu Opava|Šablona:Farnosti děkanátu Opava
r|Šablona:Data státu/French Polynesia|Šablona:Data státu/Francouzská Polynésie
r|Šablona:Fl|Šablona:Odkaz florbalová reprezentace
r|Šablona:Data státu/VAN|Šablona:Data státu/Vanuatu
r|Šablona:Data státu/SGS|Šablona:Data státu/Jižní Georgie a Jižní Sandwichovy ostrovy
r|Šablona:Data státu/GRE(1970)|Šablona:Data státu/Řecko (1970–1975)
r|Šablona:JerryBr|Šablona:Jerry Bruckheimer
r|Šablona:Data státu/Isle of Man|Šablona:Data státu/Man
r|Šablona:Data státu/MDG|Šablona:Data státu/Madagaskar
r|Šablona:Lhw|Šablona:Ihw
r|Šablona:Data státu/Maldives|Šablona:Data státu/Maledivy
r|Šablona:Data státu/LIE|Šablona:Data státu/Lichtenštejnsko
r|Šablona:Data státu/BUR|Šablona:Data státu/Burkina Faso
r|Šablona:Data státu/BAN|Šablona:Data státu/Bangladéš
r|Šablona:Data státu/NGA|Šablona:Data státu/Nigérie
r|Šablona:Data státu/Costa Rica|Šablona:Data státu/Kostarika
r|Šablona:Afghánské provincie|Šablona:Afghánistán
r|Šablona:Data státu/United States|Šablona:Data státu/Spojené státy americké
r|Šablona:Data státu/Greenland|Šablona:Data státu/Grónsko
r|Šablona:Data státu/Equatorial Guinea|Šablona:Data státu/Rovníková Guinea
r|Šablona:Clr|Šablona:Clear
r|Šablona:Kdy|Šablona:Kdy?
r|Šablona:Infobox autobus|Šablona:Infobox - autobus
r|Šablona:VfD-oznámení|Šablona:Vfd-oznámení
r|Šablona:Data státu/IRQ|Šablona:Data státu/Irák
r|Šablona:Data státu/NGR|Šablona:Data státu/Nigérie
r|Šablona:Infobox kostel|Šablona:Infobox - kostel
r|Šablona:Data státu/ETH|Šablona:Data státu/Etiopie
r|Šablona:Mistři HME běh na dálka muži|Šablona:Mistři HME dálka muži
r|Šablona:Data státu/SLE|Šablona:Data státu/Sierra Leone
r|Šablona:Obec Mladotice (okres Plzeň-sever)|Šablona:Obec Mladotice
r|Šablona:Data státu/Côte d'Ivoire|Šablona:Data státu/Pobřeží slonoviny
r|Šablona:Infobox Olympiáda|Šablona:Infobox - olympiáda
r|Šablona:Data státu/Kazakhstan|Šablona:Data státu/Kazachstán
r|Šablona:Švýcarská hokejová liga|Šablona:Švýcarská liga ledního hokeje
r|Šablona:Citace Sb|Šablona:Citace Sbírky zákonů
r|Šablona:LocMap USA Georgie|Šablona:LocMap Georgie
r|Šablona:Data státu/CZE|Šablona:Data státu/Česko
r|Šablona:Písmeno cyrilice|Šablona:Infobox - písmeno cyrilice
r|Šablona:Data státu/India|Šablona:Data státu/Indie
r|Šablona:Data státu/Greece|Šablona:Data státu/Řecko
r|Šablona:Hiddencat|Šablona:Skrytá kategorie
r|Šablona:Data státu/CIS|Šablona:Data státu/Společenství nezávislých států
r|Šablona:Data státu/AUS|Šablona:Data státu/Austrálie
r|Šablona:Oscar - nejlepší herečka 1981-2000|Šablona:Oscar – nejlepší herečka 1981–2000
r|Šablona:Data státu/FR-YUG|Šablona:Data státu/Svazová republika Jugoslávie
r|Šablona:Studenti píší wikipedii/doc|Šablona:Studenti píší Wikipedii/doc
r|Šablona:LocMap Porýní-Falc|Šablona:LocMap Německo Porýní-Falc
r|Šablona:Data státu/SMR|Šablona:Data státu/San Marino
r|Šablona:Fb|Šablona:Odkaz fotbalová reprezentace
r|Šablona:Evropské hokejové ligy|Šablona:Evropské ligy ledního hokeje
r|Šablona:Data státu/Liberia|Šablona:Data státu/Libérie
r|Šablona:Data státu/Saint Helena|Šablona:Data státu/Svatá Helena
r|Šablona:Data státu/Bhutan|Šablona:Data státu/Bhútán
r|Šablona:Data státu/Saudi Arabia|Šablona:Data státu/Saúdská Arábie
r|Šablona:Data státu/GRC|Šablona:Data státu/Řecko
r|Šablona:Nositelé Nobelovy ceny za literaturu 2001-2025|Šablona:Nositelé Nobelovy ceny za literaturu 2001–2025
r|Šablona:Infobox Země na olympijských hrách|Šablona:Infobox - země na olympijských hrách
r|Šablona:Data státu/GLP|Šablona:Data státu/Guadeloupe
r|Šablona:Data státu/Sovětský svaz 1955|Šablona:Data státu/Sovětský svaz (1955–1980)
r|Šablona:Data státu/Nigeria|Šablona:Data státu/Nigérie
r|Šablona:Data státu/BEN|Šablona:Data státu/Benin
r|Šablona:Data státu/KGZ|Šablona:Data státu/Kyrgyzstán
r|Šablona:Ru Vítejte|Šablona:Vítejte - rusky
r|Šablona:Data státu/JAM|Šablona:Data státu/Jamajka
r|Šablona:Data státu/NIU|Šablona:Data státu/Niue
r|Šablona:LocMap USA|Šablona:LocMap Spojené státy americké
r|Šablona:Data státu/LUX|Šablona:Data státu/Lucembursko
r|Šablona:CatMain|Šablona:Hlavní článek
r|Šablona:Oscar - nejlepší herec 1981-2000|Šablona:Oscar – nejlepší herec 1981–2000
r|Šablona:Vyznamenat/obrázek/54040|Šablona:Vyznamenat/obrázek/54013
r|Šablona:ODS|Šablona:Občanská demokratická strana
r|Šablona:Citace webu|Šablona:Citace elektronické monografie
r|Šablona:Data státu/China|Šablona:Data státu/Čína
r|Šablona:Userboxbreak|Šablona:Nálepky oddělovač
r|Šablona:Data státu/TCH|Šablona:Data státu/Československo
r|Šablona:Data státu/New Zealand|Šablona:Data státu/Nový Zéland
r|Šablona:Data státu/QAT|Šablona:Data státu/Katar
r|Šablona:Wikizace|Šablona:Wikifikovat
r|Šablona:Rozuzlení|Šablona:Spoiler
r|Šablona:Data státu/NZL|Šablona:Data státu/Nový Zéland
r|Šablona:Data státu/Třetí říše|Šablona:Data státu/Nacistické Německo
r|Šablona:Hokejový klub|Šablona:Infobox - hokejový klub
r|Šablona:Data státu/Slovakia|Šablona:Data státu/Slovensko
r|Šablona:User page|Šablona:Uživatelská stránka
r|Šablona:WikisourcePřesun2|Šablona:WikizdrojePřesun2
r|Šablona:Oú|Šablona:Refaktorizováno
r|Šablona:Pražské metro C|Šablona:Linka C (metro v Praze)
r|Šablona:Data státu/GER|Šablona:Data státu/Německo
r|Šablona:Data státu/Estonia|Šablona:Data státu/Estonsko
r|Šablona:Data státu/Bahrain|Šablona:Data státu/Bahrajn
r|Šablona:Chess diagram|Šablona:Šachovnice
r|Šablona:Data státu/MNG|Šablona:Data státu/Mongolsko
r|Šablona:Ověřitelnost|Šablona:Neověřeno
r|Šablona:Infobox - chemický prvek/Pozadí|Šablona:Periodická tabulka/Pozadí
r|Šablona:Fb-rt|Šablona:Infobox Ročník fotbalového turnaje/Fb-rt
r|Šablona:Data státu/GGY|Šablona:Data státu/Guernsey
r|Šablona:Data státu/RUS|Šablona:Data státu/Rusko
r|Šablona:Data státu/VAT|Šablona:Data státu/Vatikán
r|Šablona:Data státu/BHU|Šablona:Data státu/Bhútán
r|Šablona:Data státu/HRV|Šablona:Data státu/Chorvatsko
r|Šablona:Infobox Diskografie umělce|Šablona:Infobox - diskografie umělce
r|Šablona:Data státu/GUY|Šablona:Data státu/Guyana
r|Šablona:Čeští premiéři|Šablona:Premiéři Česka
r|Šablona:Kontinentální hokejová liga|Šablona:Kontinentální liga ledního hokeje
r|Šablona:Data státu/SAE|Šablona:Data státu/Spojené arabské emiráty
r|Šablona:Aktuální verze|Šablona:Verze
r|Šablona:Data státu/Iceland|Šablona:Data státu/Island
r|Šablona:Bxr|Šablona:Bua
r|Šablona:Data státu/NIR|Šablona:Data státu/Severní Irsko
r|Šablona:Třebíč|Šablona:Město Třebíč
r|Šablona:Data státu/IDN|Šablona:Data státu/Indonésie
r|Šablona:Nositelé Nobelovy ceny za fyziku 1951-1975|Šablona:Nositelé Nobelovy ceny za fyziku 1951–1975
r|Šablona:Data státu/KNA|Šablona:Data státu/Svatý Kryštof a Nevis
r|Šablona:Data státu/BRA|Šablona:Data státu/Brazílie
r|Šablona:Švédská liga ledního hokeje|Šablona:Svenska hockeyligan
r|Šablona:Data státu/Norfolk Island|Šablona:Data státu/Norfolk
r|Šablona:Data státu/PRY|Šablona:Data státu/Paraguay
r|Šablona:MS v hokeji|Šablona:Infobox MS v hokeji
r|Šablona:Demografie|Šablona:Infobox - demografie
r|Šablona:Data státu/CAY|Šablona:Data státu/Kajmanské ostrovy
r|Šablona:Lehké křižníky třídy Tromp|Šablona:Nizozemské lehké křižníky druhé světové války
r|Šablona:Data státu/VUT|Šablona:Data státu/Vanuatu
r|Šablona:Města v Doněcké oblasti|Šablona:Doněcká oblast
r|Šablona:Data státu/Antigua and Barbuda|Šablona:Data státu/Antigua a Barbuda
r|Šablona:Data státu/AIA|Šablona:Data státu/Anguilla
r|Šablona:Data státu/VNM|Šablona:Data státu/Vietnam
r|Šablona:Nositelé Nobelovy ceny za ekonomii 1976-2000|Šablona:Nositelé Nobelovy ceny za ekonomii 1976–2000
r|Šablona:Nositelé Nobelovy ceny za chemii 1901-1925|Šablona:Nositelé Nobelovy ceny za chemii 1901–1925
r|Šablona:Oscar - nejlepší film 1961-1980|Šablona:Oscar – nejlepší film 1961–1980
r|Šablona:Data státu/Fiji|Šablona:Data státu/Fidži
r|Šablona:Atoly na Maledivách|Šablona:Atoly Malediv
r|Šablona:-|Šablona:Clear
r|Šablona:Obce kantonu Beaufort|Šablona:Obce kantonu Beaufort (Jura)
r|Šablona:Data státu/NFK|Šablona:Data státu/Norfolk
r|Šablona:Data státu/Dominican Republic|Šablona:Data státu/Dominikánská republika
r|Šablona:LocMap Náhorno-karabašská republika|Šablona:LocMap Náhorně-karabašská republika
r|Šablona:Data státu/SRI|Šablona:Data státu/Srí Lanka
r|Šablona:Třetí pražský vikariát|Šablona:Farnosti třetího pražského vikariátu
r|Šablona:Data státu/Cejlon|Šablona:Data státu/Srí Lanka
r|Šablona:Data státu/TCD|Šablona:Data státu/Čad
r|Šablona:Convert|Šablona:Převod
r|Šablona:Data státu/ENG|Šablona:Data státu/Anglie
r|Šablona:Data státu/TJK|Šablona:Data státu/Tádžikistán
r|Šablona:UO|Šablona:Urgentně ověřit
r|Šablona:Oscar - nejlepší herečka ve vedlejší roli 1961-1980|Šablona:Oscar – nejlepší herečka ve vedlejší roli 1961–1980
r|Šablona:Data státu/Brazil|Šablona:Data státu/Brazílie
r|Šablona:Data státu/GBS|Šablona:Data státu/Guinea-Bissau
r|Šablona:Český lev – nejlepší střih|Šablona:Český lev - nejlepší střih
r|Šablona:Infobox průsmyk|Šablona:Infobox - průsmyk
r|Šablona:QD|Šablona:Smazat
r|Šablona:Data státu/MAD|Šablona:Data státu/Madagaskar
r|Šablona:Data státu/ESP(1977)|Šablona:Data státu/Španělsko (1977–1981)
r|Šablona:Data státu/Nicaragua|Šablona:Data státu/Nikaragua
r|Šablona:Data státu/Trinidad and Tobago|Šablona:Data státu/Trinidad a Tobago
r|Šablona:Data státu/Netherlands|Šablona:Data státu/Nizozemsko
r|Šablona:Republiky a autonomní oblasti SFRJ (1963 - 1991)|Šablona:Republiky a autonomní oblasti SFRJ (1963–1991)
r|Šablona:Data státu/COD|Šablona:Data státu/Demokratická republika Kongo
r|Šablona:Mezinárodní standardy Ecma|Šablona:Standardy Ecma International
r|Šablona:LocMap Tyrolsko|Šablona:LocMap Rakousko Tyrolsko
r|Šablona:Infobox letecký motor|Šablona:Infobox - letecký motor
r|Šablona:Data státu/Sovětský svaz 1923|Šablona:Data státu/Sovětský svaz (1923–1955)
r|Šablona:Obce mikroregionu Sitia|Šablona:Části obce Sitia
r|Šablona:Zlatí medailisté na LOH v silniční cyklistice (stíhací závod jednotlivců, ženy)|Šablona:Zlatí medailisté na LOH v dráhové cyklistice (stíhací závod jednotlivců, ženy)
r|Šablona:Data státu/PRT|Šablona:Data státu/Portugalsko
r|Šablona:DE|Šablona:Deklinace
r|Šablona:Data státu/GAM|Šablona:Data státu/Gambie
r|Šablona:Data státu/UZB|Šablona:Data státu/Uzbekistán
r|Šablona:Oscar - nejlepší herečka 1961-1980|Šablona:Oscar – nejlepší herečka 1961–1980
r|Šablona:Sl-zlom|Šablona:Col-break
r|Šablona:Infobox Ozbrojená frakce|Šablona:Infobox - ozbrojená frakce
r|Šablona:Seznam sérií|Šablona:Seznam řad
r|Šablona:Tübingen|Šablona:Město Tübingen
r|Šablona:Data státu/Afghanistan|Šablona:Data státu/Afghánistán
r|Šablona:Památky v Česku/VisualEditor2|Šablona:Památky v Česku/začátek VE
r|Šablona:Data státu/TKM|Šablona:Data státu/Turkmenistán
r|Šablona:Blokáda pásma Gazy|Šablona:Konflikt v Pásmu Gazy
r|Šablona:Ruská hokejová superliga|Šablona:Ruská superliga ledního hokeje
r|Šablona:Infobox disease|Šablona:Infobox - choroba
r|Šablona:ATP World Tour 250 series|Šablona:ATP World Tour 250
r|Šablona:Infobox Palírna|Šablona:Infobox - palírna
r|Šablona:Vyznamenat/seznam/54050|Šablona:Vyznamenat/seznam/54014
r|Šablona:Data státu/WLF|Šablona:Data státu/Wallis a Futuna
r|Šablona:Data státu/GTM|Šablona:Data státu/Guatemala
r|Šablona:DavisCup team|Šablona:DavisCupteamlink
r|Šablona:Eso|Šablona:Editujte s odvahou
r|Šablona:Data státu/MYS|Šablona:Data státu/Malajsie
r|Šablona:Okres Brno-město|Šablona:Město Brno
r|Šablona:Data státu/EST|Šablona:Data státu/Estonsko
r|Šablona:Arrondissementy v regionu Centre|Šablona:Arrondissementy v regionu Centre-Val de Loire
r|Šablona:Data státu/Russia|Šablona:Data státu/Rusko
r|Šablona:Data státu/ATF|Šablona:Data státu/Francouzská jižní a antarktická území
r|Šablona:Data státu/GRN|Šablona:Data státu/Grenada
r|Šablona:Data státu/SCG|Šablona:Data státu/Srbsko a Černá Hora
r|Šablona:Data státu/KUW|Šablona:Data státu/Kuvajt
r|Šablona:Oscar - nejlepší film 1981-2000|Šablona:Oscar – nejlepší film 1981–2000
r|Šablona:Defin sezn|Šablona:Definice v seznamu
r|Šablona:Data státu/Namíbie|Šablona:Data státu/Namibie
r|Šablona:Data státu/Velká Británie|Šablona:Data státu/Spojené království
r|Šablona:Fotbalová reprezentace|Šablona:Infobox Fotbalová reprezentace
r|Šablona:Upravit - část|Šablona:Upravit část
r|Šablona:LocMap Hesensko|Šablona:LocMap Německo Hesensko
r|Šablona:Boxboxtop|Šablona:Nálepky začátek
r|Šablona:Data státu/SDN|Šablona:Data státu/Súdán
r|Šablona:Catmain|Šablona:Hlavní článek
r|Šablona:Data státu/REU|Šablona:Data státu/Réunion
r|Šablona:Nositelé Nobelovy ceny za literaturu 1951-1975|Šablona:Nositelé Nobelovy ceny za literaturu 1951–1975
r|Šablona:Infobox hudební festival|Šablona:Infobox - hudební festival
r|Šablona:Nositelé Nobelovy ceny za ekonomii 1969-1975|Šablona:Nositelé Nobelovy ceny za ekonomii 1969–1975
r|Šablona:Data státu/Norway|Šablona:Data státu/Norsko
r|Šablona:Data státu/NIC|Šablona:Data státu/Nikaragua
r|Šablona:Infobox pornohvězda|Šablona:Infobox - pornohvězda
r|Šablona:Data státu/COK|Šablona:Data státu/Cookovy ostrovy
r|Šablona:Data státu/Turkmenistan|Šablona:Data státu/Turkmenistán
r|Šablona:Data státu/BRN|Šablona:Data státu/Brunej
r|Šablona:Data státu/KSA|Šablona:Data státu/Saúdská Arábie
r|Šablona:Data státu/AHO|Šablona:Data státu/Nizozemské Antily
r|Šablona:Data státu/Lebanon|Šablona:Data státu/Libanon
r|Šablona:Oscar - nejlepší režie 2001-2020|Šablona:Oscar – nejlepší režie 2001–2020
r|Šablona:Města v Palestinské autonomii|Šablona:Města v palestinské autonomní oblasti
r|Šablona:Data státu/Kenya|Šablona:Data státu/Keňa

templates|829

template|Šablona:Infobox - olympiáda
count|61
properties|14
p|Motto|14
p|Slib za atlety|50
p|Počet atletů|53
p|Zakončení|61
p|Olympijský oheň|46
p|Zahájení|61
p|Soutěže|55
p|Velikost|58
p|Jméno|61
p|Slib za trenéry|2
p|Počet zemí|55
p|Volitelný popis|10
p|Logo|54
p|Stadion|54

template|Šablona:Korutanský panovník
count|16
properties|5
p|pred|16
p|po|16
p|funkce|16
p|kdy|16
p|jmeno|12

template|Šablona:Infobox - region
count|2230
properties|57
p|znak|624
p|náboženství|519
p|článek o vlajce|23
p|popisek|313
p|obyvatel datum|1368
p|představitel 2|77
p|zkratka|472
p|obrázek|418
p|velikost mapy2|64
p|spz|108
p|překlad motta|8
p|umístění mapy2|75
p|zeměpisná délka|172
p|popisek mapy2|73
p|úřední název arabsky|0
p|součást státu|1787
p|zeměpisná šířka|172
p|národnosti|591
p|titul představitele|593
p|článek o znaku|6
p|předvolba|147
p|forma administrativní jednotky 2|7
p|představitel|590
p|článek o hymně|9
p|nejvyšší hora|165
p|rozloha|2180
p|velikost obrázku|236
p|hustota|1909
p|hymna|15
p|měřítko zobrazení souřadnic|0
p|hlavní město|2210
p|domény|0
p|web|1076
p|úřední název|1064
p|hdp|26
p|forma administrativní jednotky|870
p|vznik|1122
p|článek o mottu|1
p|vlajka|599
p|status|981
p|výška nejvyšší hory|162
p|web 2|13
p|dělení jednotky|708
p|sídlo|58
p|nuts|62
p|titul představitele 2|59
p|časové pásmo|1030
p|velikost mapy|1192
p|popisek mapy|1008
p|umístění mapy|2106
p|genitiv|8
p|měna|151
p|jazyk|1118
p|motto|38
p|úřední název česky|1796
p|obyvatel|2135
p|doména|28

template|Šablona:Ragbybox
count|3
properties|23
p|penalty1|0
p|pětky2|2
p|kopy2|2
p|skóre1|0
p|pětky1|2
p|penalty2|0
p|datum|2
p|drop1|2
p|bg|0
p|tým2|2
p|stadion|2
p|skóre2|0
p|drop2|1
p|diváci|2
p|skóre|2
p|tým1|2
p|čas|2
p|kpp1|2
p|report|2
p|penalty|0
p|kopy1|2
p|rozhodčí|2
p|kpp2|2

template|Šablona:Infobox zaniklý stát
count|701
properties|156
p|znak|425
p|po 4|71
p|mapa poznámka|379
p|náboženství|478
p|před 16 vlajka|1
p|po 9|12
p|článek o vlajce|158
p|před 14|4
p|po 16|4
