wikiStats|cs

redirects|1103
p|velikost obrázku|0
p|citlivost|26
p|kompenzace expozice|25
p|popisek2|0
p|baterie|26
p|typ fotoaparátu|26
p|vyvážení bílé|26
p|maximální rozlišení|26
p|displej|26
p|typ senzoru|26
p|barva pozadí|0
p|rozhraní|24
p|hledáček|26
p|poznámka|10
p|popisek1|0

template|Šablona:Infobox Automobil Generace
count|18
properties|21
p|trida|16
p|tovarna|6
p|designer|3
p|nazev|18
p|delka|17
p|sirka|17
p|vyrobce|17
p|koncern|4
p|obrazek|18
p|hmotnost|14
p|vyska|14
p|motory|16
p|karoserie|16
p|prevodovka|8
p|rozvor|17
p|aka|3
p|predchudce|13
p|rok_vyroby|17
p|konkurence|8
p|nastupce|8
p|podobne|6

template|Šablona:Infobox Simpsonovi epizoda
count|218
properties|28
p|gauč|0
p|popisek|0
p|Popisek|0
p|název|0
p|Sezóna|216
p|obrázek|0
p|Gauč|120
p|Scénář|198
p|kód|0
p|Obrázek|0
p|premiéra|0
p|režie|0
p|tabule|0
p|číslo v řadě|0
p|Název|216
p|scénář|0
p|Číslo|216
p|hosté|0
p|Tabule|88
p|Kód|215
p|Premiéra|214
p|Hosté|95
p|Číslo epizody|215
p|originál|0
p|číslo v seriálu|0
p|řada|0
p|Režie|211
p|Originál|215

template|Šablona:Lokomotiva hlavička
count|181
properties|13
p|název|150
p|popis1|99
p|obrázek|141
p|popis4|4
p|typ1|97
p|typ4|4
p|typ2|60
p|velikost obrázku|1
p|popis_obrázku|78
p|popis3|6
p|typ3|6
p|poznámka|117
p|popis2|89

template|Šablona:Infobox - armáda
count|24
properties|43
p|vhodných|8
p|popisek|20
p|titul vrchního velitele|10
p|název|22
p|obrázek|19
p|titul ministra|8
p|založeno|13
p|k dispozici žen|4
p|zahraničí|2
p|stav rok|5
p|image|0
p|k dispozici|9
p|originální název|15
p|hodnosti|1
p|stav věk|6
p|velikost obrázku|19
p|složky|14
p|pořadí|4
p|rozpočet|12
p|popisek2|9
p|export|0
p|velikost obrázku2|9
p|import|0
p|HDP|12
p|historie|7
p|ministr|14
p|věk|12
p|délka odvodu|5
p|rezervisté|12
p|branci rok|5
p|2|0
p|titul velitele|7
p|obrázek2|9
p|vhodných žen|4
p|domácí dodavatelé|4
p|vrchní velitel|17
p|aktivní|15
p|velitelství|9
p|velitel|14
p|stát|7
p|zahraniční dodavatelé|3
p|brankyně|3
p|rozpuštěno|1

template|Šablona:Infobox - pivovar
count|82
properties|15
p|kontakt|49
p|popisek|35
p|název|81
p|obrázek|42
p|datum zrušení|1
p|zeměpisná délka|28
p|zeměpisná šířka|28
p|produkce|59
p|web|69
p|datum založení|79
p|místo|81
p|majitel|70
p|adresa|72
p|značky|73
p|stát|79

template|Šablona:RER A
count|6
properties|3
p|stanice|6
p|před|6
p|po|6

template|Šablona:Infobox panovnice
count|745
properties|36
p|rod|224
p|popisek|419
p|obrázek|596
p|sňatek|171
p|partner4|2
p|křest|1
p|pochována|64
p|vláda|249
p|úmrtí|630
p|dědic|2
p|dynastie|461
p|korunovace|102
p|tituly|108
p|partner3|17
p|hymna|1
p|místo úmrtí|511
p|manžel|170
p|místo narození|455
p|následník|317
p|místo pochování|400
p|jméno|743
p|partner2|107
p|podpis|34
p|předchůdce|329
p|narození|643
p|otec|718
p|partner5|0
p|matka|680
p|typ dědice|6
p|posmrtné jméno|4
p|potomstvo|451
p|partner1|286
p|titul|701
p|celé jméno|196
p|motto|3
p|panovník|259

template|Šablona:Různé významy
count|8852
properties|5
p|stránka|4336
p|rozlišovač|1863
p|tento|5025
p|redirect|488
p|druhý|5652

template|Šablona:16Týmů kompaktní
count|9
properties|69
p|RD1-team06|8
p|RD4-score02|9
p|RD1-team03|9
p|RD2-score02|9
p|RD1-team15|9
p|RD4-team03|0
p|RD1-score06|8
p|RD4b|0
p|RD2-team04|9
p|RD3-team02|9
p|RD1-score03|9
p|RD1-team11|9
p|RD2-score05|9
p|RD1-score14|8
p|RD3|1
p|RD1-team09|8
p|RD1-score11|9
p|RD1-team12|9
p|RD1-score02|8
p|RD4-score03|0
p|RD1-team02|8
p|RD3-team03|9
p|RD1-score07|9
p|RD2-score01|9
p|RD2-team03|9
p|RD4-score04|0
p|RD1-score13|7
p|RD1|9
p|RD3-score03|9
p|RD1-score10|8
p|RD2-score06|9
p|RD4-team02|9
p|RD3-score02|9
p|RD3-score01|9
p|RD1-score12|9
p|RD3-team04|9
p|RD3-score04|9
p|RD1-score01|8
p|RD2-team07|9
p|RD1-team08|9
p|RD1-score08|9
p|RD1-score09|8
p|RD2-team02|9
p|RD4-score01|9
p|RD2-team06|9
p|RD2-score07|9
p|RD1-team01|8
p|RD2-score08|9
p|RD2|1
p|RD1-team16|9
p|RD1-team13|8
p|RD4-team01|9
p|RD2-score03|9
p|RD2-team05|9
p|RD4-team04|0
p|RD1-team05|8
p|RD2-team08|9
p|RD1-team14|8
p|RD1-team07|9
p|RD1-team04|9
p|RD1-score16|9
p|RD1-score05|8
p|RD3-team01|9
p|RD2-score04|9
p|RD1-score15|8
p|RD1-score04|9
p|RD4|9
p|RD2-team01|9
p|RD1-team10|8

template|Šablona:Red Line (linka metra ve Washingtonu)
count|3
properties|3
p|pred|3
p|stanice|3
p|po|3

template|Šablona:Infobox - judista
count|14
properties|18
p|kategorie|14
p|šíř.tab|0
p|obrázek|4
p|stát úmrtí|0
p|datum narození|0
p|datum úmrtí|0
p|aktualizace|14
p|výška|6
p|stupeň|14
p|přezdívka|0
p|stát narození|1
p|váha|12
p|národnost|14
p|jméno|14
p|klub|14
p|město narození|10
p|město úmrtí|0
p|Kategorie|0

template|Šablona:Infobox - hora
count|3734
properties|25
p|název|3731
p|popis1|1614
p|nižší.útvar.pojem|1
p|obrázek|2486
p|hornina|1552
p|prvovýstup|393
p|světadíl|3119
p|background|0
p|zeměpisná délka|3672
p|pohoří|3297
p|zeměpisná šířka|3690
p|šíř.obr|71
p|popisek2|2130
p|loc-map|2
p|prominence|1374
p|nižší.útvar|1
p|izolace|1312
p|vrchol|3704
p|nej.trasa|2
p|typ|747
p|poznámka k výšce|0
p|erupce|344
p|stát|2437
p|poznámka|976
p|povodí|1781

template|Šablona:Linka 13 (metro v Paříži)
count|32
properties|3
p|pred|32
p|stanice|32
p|po|32

template|Šablona:Linka 12 (metro v Paříži)
count|29
properties|3
p|pred|29
p|stanice|29
p|po|29

template|Šablona:Infobox - tanec
count|8
properties|7
p|takt|4
p|doba vzniku|5
p|tempo|4
p|jméno|1
p|původ|5
p|hudba|3
p|typy|3

template|Šablona:Infobox - atentát
count|56
properties|22
p|trest|6
p|popisek|47
p|motiv|2
p|oběť|26
p|kauza|10
p|obrázek|48
p|výsledek|0
p|pravděpodobný pachatel|0
p|zeměpisná délka|7
p|zeměpisná šířka|7
p|datum|55
p|pachatel|46
p|cíl|46
p|období|17
p|důsledky|32
p|místo|55
p|jméno|53
p|hlavpod|1
p|pravpach|7
p|hlavní podezřelý|0
p|barva pozadí|0
p|zbraň|45

template|Šablona:7týmů-2skupiny43
count|5
properties|36
p|color-row-1b|0
p|team-2b-abbrev|4
p|4v1a|4
p|3v2b|4
p|team-3a|4
p|team-4a|4
p|2v3b|4
p|3v1a|4
p|1v4a|4
p|2v1a|4
p|color-row-3a|0
p|3v4a|4
p|team-1b-abbrev|4
p|3v1b|4
p|1v3a|4
p|team-1b|4
p|team-3b-abbrev|4
p|color-row-3b|0
p|color-row-4a|0
p|2v4a|4
p|color-row-2a|0
p|4v3a|4
p|team-1a|4
p|team-2b|4
p|1v2a|4
p|2v1b|4
p|1v3b|4
p|color-row-2b|0
p|1v2b|4
p|color-row-1a|0
p|2v3a|4
p|team-2a|4
p|4v2a|4
p|team-3b|4
p|title-b|4
p|3v2a|4

template|Šablona:Infobox tramvaj
count|83
properties|22
p|výrobce|82
p|stání|80
p|roky|56
p|tramvaj|82
p|šířka|82
p|výkon|77
p|sezení|80
p|délka|82
p|rychlost|80
p|kusy|63
p|elektrická výzbroj|49
p|hmotnost|72
p|rozchod|76
p|výška|79
p|rokym|22
p|napětí|63
p|prototyp|43
p|typ|82
p|kusym|21
p|foto|76
p|motor|23
p|popis|76

template|Šablona:Hokejová liga mistrů 2014/2015 - Tabulka skupiny E
count|2
properties|1
p|expanded|1

template|Šablona:Nizozemský král
count|6
properties|4
p|pred|6
p|kdy|6
p|po|5
p|jmeno|0

template|Šablona:Tankóbon/Záhlaví
count|9
properties|4
p|jazyk2|5
p|vydání2|5
p|jazyk1|5
p|vydání1|5

template|Šablona:Infobox - barva
count|18
properties|6
p|rgb|0
p|hex|18
p|cmyk|0
p|css|14
p|lab|0
p|hsv|0

template|Šablona:Infobox - nakladatelství
count|14
properties|20
p|popisek|1
p|počet zaměstnanců|4
p|název|13
p|obrázek|9
p|zakladatel|12
p|zaměření|12
p|vlastník|11
p|distribuce|4
p|velikost obrázku|0
p|obchodní značky|2
p|web|11
p|typy publikací|11
p|status|12
p|nástupce|1
p|odpovědné osoby|12
p|předchůdce|6
p|provozovatel|10
p|sídlo|13
p|obrat|1
p|rok založení|13

template|Šablona:Infobox Stát USA
count|50
properties|30
p|Průměrná výška|49
p|Rozloha|50
p|Souš|48
p|Vodstvo|48
p|Úřední jazyk|50
p|Pořadí hustoty zalidnění|50
p|Nejvyšší bod|50
p|Tradiční zkratka|23
p|Zeměpisná délka|49
p|Počet okresů|45
p|ISO|50
p|Hlavní město|50
p|Procenta vody|50
p|Guvernér|50
p|Název|50
p|Časové pásmo|50
p|Poštovní zkratka|46
p|Přezdívka|50
p|Oficiální název|50
p|Hustota zalidnění|50
p|Nejnižší bod|50
p|Největší město|50
p|Mapa|50
p|Datum přistoupení|50
p|Pořadí počtu obyvatel|50
p|Pořadí vstupu|50
p|Pořadí rozlohy|50
p|Senátoři|50
p|Zeměpisná šířka|49
p|Obyvatel|50

template|Šablona:Infobox - slitina
count|3
properties|23
p|popisek|0
p|název|1
p|barva a odlesk|1
p|obrázek|0
p|složení|2
p|rezistivita|2
p|měrná tepelná kapacita|2
p|pevnost|0
p|modul pružnosti|0
p|využití|1
p|hustota|1
p|odolnost proti korozi|1
p|tvrdost|0
p|tepelná vodivost|1
p|teplotní součinitel odporu|1
p|poissonovo číslo|0
p|nejvyšší provozní teplota|1
p|konduktivita|0
p|elektrogalvanické vlastnosti|0
p|kujnost|0
p|teplotní roztažnost objemová|0
p|bod tání|2
p|teplotní roztažnost délková|0

template|Šablona:Infobox - vojenský objekt
count|1
properties|13
p|kategorie|1
p|název|1
p|popisek obrázku|1
p|obrázek|1
p|řízení staveb2|1
p|počátek výstavby|1
p|opevněná území1|1
p|ozbrojené síly|1
p|řízení staveb1|1
p|umístění|1
p|opevněná území2|1
p|konec výstavby|1
p|stav|1

template|Šablona:Bývalý F1 tým
count|27
properties|31
p|Nej_startů|22
p|Popisek|0
p|Kola|20
p|Nej_nejrychl. kol|18
p|Personál|18
p|Zakladatel|22
p|Motory|24
p|Nej_bodů|18
p|Pneumatiky|22
p|Poslední_závod|26
p|Počet_závodů|26
p|Nej_vítězství|18
p|Šasi|22
p|Jméno|26
p|Vítězství|26
p|Celý_název|25
p|Jezdci_tituly|25
p|Nej_kolo|25
p|Podium|23
p|Poslední_sezona|23
p|Body|24
p|Jezdci|26
p|Sídlo|25
p|Konstruktéři_tituly|25
p|Nej_podií|18
p|Umístění|22
p|Logo|3
p|Nej_Pole|17
p|Pole|24
p|Nej_kol|17
p|Debut|26

template|Šablona:Pavouk 16-3-volný los
count|700
properties|124
p|RD1-score01-3|236
p|RD2-seed03|409
p|RD2-score05-3|379
p|RD1-seed12|506
p|RD1-team06|688
p|RD1-score04-2|687
p|RD1-score15-2|587
p|RD1-seed01|584
p|RD1-score11-3|375
p|RD1-team03|691
p|RD1-score08-2|639
p|RD2-score08-3|367
p|RD1-seed06|319
p|RD1-team15|587
p|RD2-seed07|287
p|RD1-score14-1|693
p|RD1-score05-3|375
p|RD2-score04-2|686
p|RD2-team04|692
p|RD1-team11|690
p|RD1-score06-1|694
p|RD1-score01-2|577
p|RD2-score02-3|359
p|RD1-score07-2|639
p|RD1-score10-3|295
p|RD2-score01-2|685
p|RD1-score10-1|640
p|RD3|700
p|RD1-team09|637
p|RD2-score03-2|686
p|RD1-seed07|257
p|RD1-seed13|308
p|RD1-seed02|223
p|RD1-score13-1|695
p|RD1-team12|689
p|RD1-score14-2|691
p|RD1-seed04|317
p|RD1-score11-2|685
p|RD2-score07-3|367
p|RD1-team02|576
p|RD1-score05-2|691
p|RD1-score15-3|257
p|RD2-score03-1|692
p|RD1-score14-3|386
p|RD1-score03-3|386
p|RD2-score07-1|694
p|RD1-seed11|317
p|RD1-seed15|211
p|RD1-score02-3|236
p|RD2-score04-3|383
p|RD2-team03|689
p|RD2-score01-3|359
p|RD2-seed06|412
p|RD1-score13-2|691
p|RD1-score10-2|638
p|RD1-score01-1|586
p|RD1-seed03|307
p|RD1-score16-3|258
p|RD1-score02-2|577
p|RD1-seed14|313
p|RD1|699
p|RD2-score07-2|686
p|RD1-seed08|464
p|RD2-seed01|639
p|RD1-score09-3|295
p|RD1-score12-3|375
p|RD1-score04-1|691
p|RD1-score06-2|691
p|RD1-score15-1|591
p|RD1-seed05|504
p|RD2-score06-1|690
p|RD2-team07|689
p|RD2-seed04|493
p|RD2-score03-3|383
p|RD1-score07-3|320
p|RD1-seed16|592
p|RD2-score05-1|696
p|RD1-team08|638
p|RD1-score05-1|693
p|RD2-team02|682
p|RD1-score16-2|587
p|RD1-score09-2|638
p|RD2-seed05|496
p|RD1-score13-3|386
p|RD1-score12-2|685
p|RD1-score06-3|375
p|RD2-team06|686
p|RD1-seed09|464
p|RD1-score08-1|642
p|RD1-team01|584
p|RD1-score03-2|687
p|RD2-seed02|254
p|RD2-score08-1|692
p|RD2|699
p|RD1-team16|590
p|RD1-team13|691
p|RD1-seed10|256
p|RD1-score04-3|386
p|RD2-score05-2|685
p|RD1-score11-1|689
p|RD2-team05|693
p|RD2-score04-1|694
p|RD1-team05|690
p|RD2-team08|691
p|RD2-score02-1|692
p|RD1-team14|690
p|RD1-team07|634
p|RD1-team04|690
p|RD2-seed08|631
p|RD2-score02-2|685
p|RD2-score06-2|685
p|RD2-score06-3|379
p|RD2-score08-2|686
p|RD1-score09-1|641
p|RD1-score12-1|692
p|RD1-score08-3|320
p|RD1-score16-1|593
p|RD1-score02-1|584
p|RD4|699
p|RD2-team01|693
p|RD1-score03-1|692
p|RD2-score01-1|692
p|RD1-score07-1|642
p|RD1-team10|630

template|Šablona:Seznam skladeb
count|2830
properties|857
p|autor16|124
p|text63|0
p|název15|490
p|délka71|0
p|text55|0
p|extra117|0
p|autor87|0
p|délka108|0
p|extra83|0
p|délka29|18
p|autor47|0
p|extra1|272
p|délka66|0
p|poznámka45|0
p|extra18|47
p|extra74|0
p|délka11|1476
p|délka2|2720
p|název73|0
p|poznámka120|0
p|text83|0
p|poznámka95|0
p|hudba71|0
p|hudba107|0
p|hudba57|0
p|hudba60|0
p|poznámka107|0
p|hudba98|0
p|délka18|200
p|extra29|7
p|název47|2
p|autor120|0
p|hudba58|0
p|autor79|0
p|text77|0
p|poznámka102|0
p|extra94|0
p|poznámka28|3
p|délka83|0
p|název58|0
p|délka93|0
p|text91|0
p|délka74|0
p|text11|106
p|extra105|0
p|extra38|2
p|hudba17|46
p|délka39|5
p|název84|0
p|poznámka6|145
p|text105|0
p|délka25|31
p|poznámka113|0
p|poznámka109|0
p|text33|0
p|název114|0
p|extra14|104
p|název76|0
p|délka82|0
p|autor75|0
p|poznámka84|0
p|extra100|0
p|hudba82|0
p|délka22|59
p|název69|0
p|poznámka108|0
p|název55|1
p|název23|54
p|délka103|0
p|délka1|2741
p|hudba94|0
p|extra60|0
p|autor86|0
p|poznámka73|0
p|extra49|0
p|poznámka22|11
p|hudba7|175
p|hudba117|0
p|délka110|0
p|autor25|10
p|autor61|0
p|hudba106|0
p|text112|0
p|autor90|0
p|extra26|7
p|autor65|0
p|extra25|11
p|text49|0
p|text66|0
p|autor117|0
p|text101|0
p|délka69|0
p|hudba36|0
p|text109|0
p|hudba116|0
p|autor50|0
p|text44|0
p|délka89|0
p|autor101|0
p|hudba105|0
p|délka36|7
p|extra104|0
p|délka51|1
p|hudba47|0
p|délka114|0
p|název83|0
p|text106|0
p|poznámka88|0
p|extra41|1
p|název34|12
p|poznámka30|5
p|autor31|3
p|délka105|0
p|hudba25|0
p|poznámka77|0
p|délka44|3
p|název87|0
p|délka33|12
p|text22|2
p|název66|0
p|hudba68|0
p|hudba79|0
p|poznámka11|179
p|poznámka81|0
p|hudba10|162
p|autor21|24
p|délka17|252
p|hudba108|0
p|název98|0
p|autor94|0
p|autor54|0
p|název118|0
p|autor42|0
p|text3|152
p|extra80|0
p|název26|25
p|hudba4|189
p|autor72|0
p|text38|0
p|text117|0
p|nadpis|858
p|název19|165
p|extra20|30
p|název44|4
p|text27|0
p|autor106|0
p|autor6|1020
p|poznámka92|0
p|extra113|0
p|autor32|3
p|autor64|0
p|název8|2279
p|autor43|0
p|autor13|281
p|autor3|1134
p|extra5|261
p|hudba101|0
p|autor9|853
p|extra30|5
p|poznámka99|0
p|text6|132
p|hudba43|0
p|hudba83|0
p|délka62|0
p|poznámka41|1
p|text16|38
p|název103|0
p|název30|17
p|extra72|0
p|délka55|1
p|délka84|0
p|hudba69|0
p|autor83|0
p|extra52|0
p|poznámka63|0
p|hudba53|0
p|hudba29|0
p|text89|0
p|délka40|5
p|poznámka110|0
p|extra91|0
p|autor28|4
p|poznámka52|0
p|extra63|0
p|autor_skladeb|184
p|autor53|0
p|název94|0
p|délka58|0
p|extra61|0
p|hudba0|0
p|poznámka1|195
p|název4|2710
p|název37|9
p|autor18|58
p|délka47|1
p|poznámka70|0
p|hudba112|0
p|délka78|0
p|poznámka17|62
p|poznámka118|0
p|hudba93|0
p|název107|0
p|délka119|0
p|délka28|18
p|délka9|2048
p|autor57|0
p|název5|2622
p|extra75|0
p|poznámka79|0
p|název110|0
p|text82|0
p|text94|0
p|délka56|1
p|extra101|0
p|název109|0
p|autor56|0
p|autor109|0
p|název43|4
p|název48|2
p|autor17|80
p|délka49|1
p|autor46|0
p|autor62|0
p|extra4|260
p|hudba40|0
p|poznámka26|5
p|název70|0
p|autor24|12
p|extra86|0
p|poznámka98|0
p|poznámka59|0
p|text30|0
p|hudba111|0
p|text25|0
p|poznámka5|178
p|délka73|0
p|extra107|0
p|hudba70|0
p|hudba18|37
p|délka104|0
p|text10|128
p|extra106|0
p|text62|0
p|délka38|7
p|autor29|4
p|název0|2
p|hudba99|0
p|text71|0
p|text58|0
p|text90|0
p|délka0|2
p|poznámka39|0
p|autor39|0
p|hudba100|0
p|délka107|0
p|délka12|1156
p|text98|0
p|text36|0
p|hudba81|0
p|délka95|0
p|poznámka50|0
p|název77|0
p|poznámka35|0
p|název27|22
p|poznámka87|0
p|délka45|2
p|poznámka76|0
p|autor105|0
p|extra8|243
p|poznámka112|0
p|hudba72|0
p|text86|0
p|hudba32|0
p|text51|0
p|délka67|0
p|extra19|38
p|hudba61|0
p|poznámka27|4
p|poznámka46|0
p|text43|0
p|hudba21|8
p|název59|0
p|text2|156
p|poznámka15|116
p|text21|3
p|hudba54|0
p|extra50|0
p|text14|58
p|autor80|0
p|název54|1
p|název38|9
p|text69|0
p|název11|1533
p|délka100|0
p|název24|45
p|hudba95|0
p|hudba14|90
p|extra97|0
p|autor35|0
p|celková_délka|1141
p|délka111|0
p|poznámka7|153
p|extra116|0
p|autor10|739
p|název33|14
p|poznámka61|0
p|název99|0
p|hudba76|0
p|poznámka71|0
p|autor20|37
p|název100|0
p|text52|0
p|poznámka16|86
p|extra27|7
p|text100|0
p|extra9|230
p|poznámka31|2
p|hudba33|0
p|autor40|0
p|hudba73|0
p|extra37|2
p|autor5|1074
p|poznámka64|0
p|délka60|0
p|délka41|5
p|hudba87|0
p|text97|0
p|název88|0
p|extra58|0
p|název51|1
p|extra64|0
p|extra48|0
p|název65|0
p|hudba65|0
p|délka99|0
p|délka88|0
p|název40|7
p|text32|0
p|hudba1|202
p|poznámka67|0
p|poznámka42|1
p|poznámka0|2
p|název12|1214
p|text70|0
p|text47|0
p|poznámka93|0
p|poznámka56|0
p|hudba39|0
p|délka23|49
p|extra15|86
p|název35|10
p|hudba28|0
p|text65|0
p|autor89|0
p|autor84|0
p|autor49|0
p|extra53|0
p|extra69|0
p|hudba50|0
p|délka34|10
p|délka5|2548
p|autor95|0
p|extra112|0
p|text17|26
p|délka115|0
p|autor14|198
p|poznámka82|0
p|extra16|76
p|poznámka53|0
p|název115|0
p|poznámka101|0
p|název1|2815
p|extra31|4
p|text76|0
p|délka52|1
p|název104|0
p|délka16|360
p|autor73|0
p|poznámka119|0
p|autor116|0
p|text39|0
p|text41|0
p|hudba92|0
p|extra47|0
p|text28|0
p|poznámka23|9
p|poznámka34|1
p|název95|0
p|název16|390
p|hudba104|0
p|délka90|0
p|autor110|0
p|autor78|0
p|text111|0
p|text7|133
p|hudba44|0
p|extra36|2
p|autor38|0
p|hudba84|0
p|autor91|0
p|extra42|1
p|délka77|0
p|autor68|0
p|extra59|0
p|název62|0
p|délka118|0
p|hudba5|188
p|délka6|2406
p|délka27|19
p|text54|0
p|poznámka12|160
p|délka30|15
p|extra90|0
p|poznámka97|0
p|extra_sloupec|287
p|poznámka4|185
p|text95|0
p|hudba115|0
p|text74|0
p|autor51|0
p|autor0|0
p|hudba13|111
p|název111|0
p|název25|35
p|délka46|2
p|text72|0
p|hudba96|0
p|poznámka69|0
p|název14|637
p|název45|3
p|název120|0
p|extra98|0
p|poznámka105|0
p|text1|149
p|název80|0
p|název91|0
p|hudba9|168
p|délka98|0
p|extra92|0
p|autor92|0
p|délka91|0
p|text24|2
p|délka76|0
p|délka61|0
p|poznámka19|36
p|autor27|4
p|autor67|0
p|délka37|7
p|poznámka49|0
p|autor104|0
p|délka63|0
p|autor52|0
p|text57|0
p|autor4|1109
p|poznámka8|166
p|poznámka89|0
p|autor11|574
p|extra115|0
p|poznámka38|0
p|extra81|0
p|autor_všech_textů|32
p|délka13|815
p|hudba80|0
p|text85|0
p|název105|0
p|hudba30|0
p|extra79|0
p|název67|0
p|název53|1
p|hudba19|24
p|délka24|40
p|poznámka75|0
p|název10|1918
p|poznámka20|25
p|hudba109|0
p|text87|0
p|název21|90
p|délka59|0
p|autor63|0
p|poznámka60|0
p|extra95|0
p|text79|0
p|autor119|0
p|hudba62|0
p|poznámka90|0
p|hudba22|2
p|hudba110|0
p|název56|1
p|extra23|13
p|název28|21
p|text20|6
p|text93|0
p|text13|76
p|délka101|0
p|název39|7
p|hudba2|207
p|text68|0
p|autor8|926
p|název116|0
p|název108|0
p|hudba15|78
p|autor108|0
p|text107|0
p|název42|5
p|extra111|0
p|autor70|0
p|délka4|2638
p|délka50|1
p|text118|0
p|délka87|0
p|autor1|1150
p|délka48|1
p|extra3|268
p|hudba41|0
p|extra12|169
p|délka20|112
p|název71|0
p|text35|0
p|extra76|0
p|poznámka78|0
p|text81|0
p|délka68|0
p|poznámka47|0
p|extra87|0
p|poznámka86|0
p|hudba55|0
p|autor81|0
p|délka57|0
p|poznámka36|0
p|délka80|0
p|autor41|0
p|extra102|0
p|délka31|15
p|poznámka48|0
p|hudba51|0
p|název85|0
p|poznámka96|0
p|autor_vší_hudby|28
p|extra109|0
p|poznámka24|7
p|poznámka3|188
p|extra65|0
p|hudba66|0
p|poznámka83|0
p|poznámka13|146
p|poznámka54|0
p|délka15|455
p|název79|0
p|název92|0
p|název2|2794
p|text75|0
p|autor|1399
p|text115|0
p|název13|865
p|poznámka72|0
p|autor30|3
p|extra120|0
p|hudba8|170
p|autor99|0
p|poznámka116|0
p|autor115|0
p|poznámka104|0
p|hudba91|0
p|hudba6|177
p|délka26|22
p|text64|0
p|název22|64
p|extra22|15
p|autor59|0
p|název112|0
p|hudba88|0
p|hudba119|0
p|autor34|1
p|poznámka111|0
p|název50|2
p|text18|18
p|poznámka37|0
p|extra7|239
p|text31|0
p|hudba103|0
p|název32|16
p|text8|129
p|extra39|1
p|extra32|4
p|délka53|1
p|poznámka43|1
p|hudba77|0
p|název6|2476
p|hudba85|0
p|hudba45|0
p|délka112|0
p|délka64|0
p|text42|0
p|text99|0
p|extra43|0
p|extra70|0
p|hudba38|0
p|délka86|0
p|text104|0
p|poznámka32|4
p|autor85|0
p|extra46|0
p|extra68|0
p|extra54|0
p|hudba63|0
p|délka35|8
p|poznámka65|0
p|hudba23|2
p|extra57|0
p|název9|2118
p|text5|144
p|název64|0
p|délka42|3
p|název96|0
p|hudba12|131
p|extra0|0
p|poznámka100|0
p|poznámka68|0
p|text60|0
p|autor111|0
p|text110|0
p|autor23|13
p|autor74|0
p|název61|0
p|text40|0
p|délka7|2291
p|text29|0
p|text53|0
p|autor45|0
p|extra119|0
p|délka97|0
p|název101|0
p|text84|0
p|poznámka94|0
p|text96|0
p|hudba114|0
p|autor96|0
p|text73|0
p|extra11|195
p|autor15|156
p|poznámka85|0
p|název17|276
p|hudba49|0
p|poznámka115|0
p|text46|0
p|název81|0
p|extra35|2
p|název74|0
p|sbalení|26
p|poznámka57|0
p|hudba74|0
p|hudba34|0
p|hudba27|0
p|název36|9
p|hudba59|0
p|délka120|0
p|poznámka80|0
p|autor26|4
p|poznámka40|1
p|extra13|132
p|text120|0
p|poznámka29|4
p|délka3|2688
p|název72|0
p|extra24|12
p|autor66|0
p|extra40|1
p|název68|0
p|extra88|0
p|název52|1
p|hudba120|0
p|text12|96
p|délka81|0
p|název117|0
p|extra67|0
p|hudba16|62
p|hudba56|0
p|autor77|0
p|autor37|0
p|poznámka9|176
p|extra51|0
p|extra118|0
p|hudba113|0
p|extra99|0
p|poznámka55|0
p|autor2|1149
p|text78|0
p|extra77|0
p|text80|0
p|délka54|1
p|hudba31|0
p|text92|0
p|název75|0
p|název29|20
p|text102|0
p|poznámka74|0
p|extra56|0
p|poznámka66|0
p|hudba20|13
p|autor107|0
p|název46|3
p|autor102|0
p|poznámka114|0
p|text0|0
p|autor69|0
p|název90|0
p|autor113|0
p|extra62|0
p|název20|125
p|název57|0
p|poznámka44|1
p|hudba42|0
p|hudba3|200
p|text113|0
p|délka92|0
p|extra93|0
p|délka75|0
p|extra44|0
p|text48|0
p|text67|0
p|extra17|57
p|délka117|0
p|hudba97|0
p|délka32|14
p|text56|0
p|extra28|7
p|poznámka91|0
p|autor12|428
p|text19|12
p|extra33|3
p|poznámka51|0
p|text119|0
p|extra82|0
p|poznámka10|160
p|autor118|0
p|poznámka103|0
p|název106|0
p|autor71|0
p|extra110|0
p|extra103|0
p|poznámka33|3
p|délka102|0
p|délka70|0
p|poznámka62|0
p|poznámka106|0
p|název41|7
p|text108|0
p|poznámka21|16
p|text23|2
p|název89|0
p|text34|0
p|autor48|0
p|autor60|0
p|autor88|0
p|text9|125
p|autor112|0
p|délka21|83
p|autor76|0
p|hudba46|0
p|extra34|3
p|délka113|0
p|hudba86|0
p|text15|47
p|autor36|0
p|délka79|0
p|délka116|0
p|autor82|0
p|název60|0
p|text116|0
p|hudba26|0
p|poznámka2|177
p|extra10|219
p|autor100|0
p|poznámka14|125
p|hudba11|145
p|název78|0
p|autor114|0
p|název49|2
p|hudba48|0
p|autor19|47
p|text114|0
p|název102|0
p|délka14|591
p|poznámka117|0
p|extra71|0
p|text103|0
p|extra96|0
p|text50|0
p|délka94|0
p|text37|0
p|extra45|0
p|délka106|0
p|délka8|2207
p|název119|0
p|hudba90|0
p|extra21|20
p|extra6|253
p|autor44|0
p|poznámka25|4
p|název86|0
p|hudba37|0
p|délka96|0
p|text45|0
p|text88|0
p|délka43|3
