wikiStats|uk

redirects|6362
r|Шаблон:Олімпійські чемпіони з веслування на байдарках серед чоловіків у дисципліні К-4 1000|Шаблон:Олімпійські чемпіони з веслування на байдарках серед чоловіків у дисципліні Б-4 1000
r|Шаблон:Прапор Japan|Шаблон:Прапор JPN
r|Шаблон:Прапор NEP|Шаблон:Прапор NPL
r|Шаблон:TGA|Шаблон:TON
r|Шаблон:Назва країни Кірибаті|Шаблон:Назва країни KIR
r|Шаблон:Прапор Russia|Шаблон:Прапор RUS
r|Шаблон:Lorem|Шаблон:Lorem ipsum
r|Шаблон:Голови міської ради Києва|Шаблон:Голови міської влади Києва
r|Шаблон:Адміністративний устрій Куйбишевського району|Шаблон:Адміністративний устрій Куйбишевського району (Запорізька область)
r|Шаблон:Назва країни Бурунді|Шаблон:Назва країни BDI
r|Шаблон:NC|Шаблон:NowCommons
r|Шаблон:Історія Іграшок(франчайз)|Шаблон:Історія іграшок
r|Шаблон:Martial-arts-stub|Шаблон:Martialart-stub
r|Шаблон:Назва країни Чилі|Шаблон:Назва країни CHL
r|Шаблон:Bud-stub|Шаблон:Buddhism-stub
r|Шаблон:КраїнаОІ NGA|Шаблон:КраїнаОІ NGR
r|Шаблон:GFDL-no-disclaimers|Шаблон:GFDL
r|Шаблон:ПЗ-доробити|Шаблон:Soft-stub
r|Шаблон:Lang-PIE|Шаблон:Lang-pie
r|Шаблон:Talkarchive|Шаблон:Архів обговорення
r|Шаблон:Navigation|Шаблон:Navbox
r|Шаблон:Pharma-stub|Шаблон:Pharmacology-stub
r|Шаблон:Командор ордену Святих Маврикія й Лазаря|Шаблон:Командор ордена Святих Маврикія й Лазаря
r|Шаблон:Cleanup-verify|Шаблон:Refimprove
r|Шаблон:Незакінчений розділ|Шаблон:Розширити розділ
r|Шаблон:Здоров'я-доробити|Шаблон:Health-stub
r|Шаблон:Адміністративний поділ Диканського району|Шаблон:Адміністративний устрій Диканського району
r|Шаблон:LBRf r|Шаблон:LBRf2
r|Шаблон:Поїзд|Шаблон:Потяг
r|Шаблон:IT-geo-stub|Шаблон:Italy-geo-stub
r|Шаблон:Litva-history-stub|Шаблон:Lithuania-hist-stub
r|Шаблон:Користувач з Вінніпега|Шаблон:Користувач із Вінніпега
r|Шаблон:CTN|Шаблон:Category template notice
r|Шаблон:Show|Шаблон:Показати
r|Шаблон:Першокласні станції Придніпровської залізниці|Шаблон:Станції Придніпровської залізниці
r|Шаблон:SAUf|Шаблон:KSAf
r|Шаблон:User7|Шаблон:User
r|Шаблон:Гміна Лешна|Шаблон:Ґміна Лешна
r|Шаблон:Білоріченський район|Шаблон:Бєлорєченський район (Краснодарський край)
r|Шаблон:Гуровський повіт|Шаблон:Ґуровський повіт
r|Шаблон:Bosnia-geo-stub|Шаблон:BosniaHerzegovina-geo-stub
r|Шаблон:Назва країни ITA 1861-1946|Шаблон:Назва країни ITA
r|Шаблон:Listen|Шаблон:Звук
r|Шаблон:Iнтелект гомінідів|Шаблон:Інтелект гомінідів
r|Шаблон:Dic-stub|Шаблон:Dictionary-stub
r|Шаблон:Склад футбольної збірної Сенегалу на Олімпійськіх іграх 2012|Шаблон:Склад футбольної збірної Сенегалу на Олімпійських іграх 2012
r|Шаблон:USA-scholar-stub|Шаблон:US-scientist-stub
r|Шаблон:Назва країни Киргизька Республіка|Шаблон:Назва країни KGZ
r|Шаблон:Назва країни Brunei Darussalam|Шаблон:Назва країни Brunei
r|Шаблон:Прапор Сербія|Шаблон:Прапор SRB
r|Шаблон:Лауреати премії Вольфа (математика)|Шаблон:Лауреати премії Вольфа/математика
r|Шаблон:Склад збірної Нідерландів на Чемпіонаті світу 2006|Шаблон:Склад збірної Нідерландів на чемпіонаті світу 2006
r|Шаблон:Геральдика-доробити|Шаблон:Heraldry-stub
r|Шаблон:Прапор Італія|Шаблон:Прапор ITA
r|Шаблон:Картка:Художник|Шаблон:Художник
r|Шаблон:Flagcountry|Шаблон:Країна з прапорцем
r|Шаблон:Баскетбол-доробити|Шаблон:Basketball-stub
r|Шаблон:Чигиринський район-доробити|Шаблон:Chyhyryn-Raion-stub
r|Шаблон:S|Шаблон:Nobr
r|Шаблон:Назва країни Велика Британія|Шаблон:Назва країни GBR
r|Шаблон:Географія-Афганістан-доробити|Шаблон:Afghanistan-geo-stub
r|Шаблон:Користувач|Шаблон:Цей користувач
r|Шаблон:Iwiki|Шаблон:Без інтервікі
r|Шаблон:S-start|Шаблон:Start box
r|Шаблон:Infobox album|Шаблон:Музичний альбом
r|Шаблон:Bs-header|Шаблон:BS-header
r|Шаблон:Assassin's Creed|Шаблон:Assassin’s Creed
r|Шаблон:Докладніше|Шаблон:Catmore
r|Шаблон:Location map Greece|Шаблон:Карта розташування Греція
r|Шаблон:Український рух в Галичині|Шаблон:Український рух в Австрійській імперії
r|Шаблон:Алгоритми-доробити|Шаблон:Algo-stub
r|Шаблон:Медаль «30 років перемоги у Великій Вітчизняній війні 1941—1945 рр.»»|Шаблон:Медаль «30 років перемоги у ВВВ»
r|Шаблон:Орден Михайла Хороброго|Шаблон:Орден Міхая Хороброго
r|Шаблон:Ґміна Бірча|Шаблон:Гміна Бірча
r|Шаблон:Підводний човен-доробити|Шаблон:Submarine-stub
r|Шаблон:Прапор Мальта|Шаблон:Прапор MLT
r|Шаблон:Esti-stub|Шаблон:Estonia-stub
r|Шаблон:Also|Шаблон:Див. також
r|Шаблон:Назва країни Східний Тимор|Шаблон:Назва країни TLS
r|Шаблон:Тлп|Шаблон:Tlp
r|Шаблон:Орден Полярної зірки:Кавалер Великого Хреста|Шаблон:Орден Полярної зірки:Командор Великого Хреста
r|Шаблон:Поліноміальні рівняння (список)|Шаблон:Алгебраїчні рівняння (список)
r|Шаблон:CRIf|Шаблон:CRCf
r|Шаблон:Гребінка-доробити|Шаблон:Hrebinka-stub
r|Шаблон:Формула 1 - Чемпіонат світу|Шаблон:Формула-1 — Чемпіонати світу
r|Шаблон:Прапор Czech|Шаблон:Прапор Чехії
r|Шаблон:Ієрогліф-А|Шаблон:І-А
r|Шаблон:Волейболіст-доробити|Шаблон:Volleyball-bio-stub
r|Шаблон:Користувач родом зі Лубен|Шаблон:Користувач родом з Лубен
r|Шаблон:Ж|Шаблон:ЖовК
r|Шаблон:Фільовська лінія|Шаблон:Філевська лінія
r|Шаблон:Офіцер Савойського військового ордену/документація|Шаблон:Офіцер Савойського військового ордена/документація
r|Шаблон:Infobox isotope|Шаблон:Ізотоп
r|Шаблон:GDR|Шаблон:DDR
r|Шаблон:БК|Шаблон:Без картки
r|Шаблон:Bt-ruslat|Шаблон:Bt-ukrlat
r|Шаблон:Ukraine-orgs-stub|Шаблон:Ukr-org-stub
r|Шаблон:Назва країни Тонга|Шаблон:Назва країни TON
r|Шаблон:Переробити|Шаблон:Поліпшити
r|Шаблон:Поселення|Шаблон:Infobox Settlement
r|Шаблон:Прапор Austria|Шаблон:Прапор AUT
r|Шаблон:IMDB character|Шаблон:IMDb character
r|Шаблон:Басейн|Шаблон:Водойма
r|Шаблон:Останні Новини|Шаблон:Останні новини
r|Шаблон:Користувач підтримує українського товаровиробника.|Шаблон:Користувач підтримує українського товаровиробника
r|Шаблон:User Gentoo|Шаблон:Користувач Gentoo
r|Шаблон:Книга:История городов и сел Украинской ССР:Закарпатская область|Шаблон:Книга:История городов и сел Украинской ССР: Закарпатская область
r|Шаблон:Sostout|Шаблон:ЗамЗ
r|Шаблон:Новоолександрівська сільська рада (Згурівський район)|Шаблон:Новооржицька сільська рада
r|Шаблон:Японія-Площа-Аїті|Шаблон:Японія-Площа-Айті
r|Шаблон:SAUf2|Шаблон:KSAf2
r|Шаблон:Пам'ятка України|Шаблон:Monument Ukraine
r|Шаблон:Смоленська область-доробити|Шаблон:Smol-stub
r|Шаблон:Картка:Затока моря|Шаблон:Затока
r|Шаблон:Картка:Округ Австрії|Шаблон:Округ Австрії
r|Шаблон:Non-free game cover|Шаблон:Обкладинка відеогри
r|Шаблон:Етнокультурні регіони України|Шаблон:Регіони розселення українців
r|Шаблон:Білецький|Шаблон:Дозвіл OTRS Білецький В. С.
r|Шаблон:Toter Link|Шаблон:Недоступне посилання
r|Шаблон:Зноски|Шаблон:Reflist
r|Шаблон:Прапор Німеччина|Шаблон:Прапор DEU
r|Шаблон:Японія-Площа-Оїта|Шаблон:Японія-Площа-Ойта
r|Шаблон:Zh-classical|Шаблон:User zh-classical
r|Шаблон:Infobox former country|Шаблон:Infobox Former Country
r|Шаблон:Neutrality|Шаблон:Нейтральність сумнівна
r|Шаблон:Clarify|Шаблон:Прояснити
r|Шаблон:ВСЯТК-Айчі|Шаблон:ВСЯТК-Айті
r|Шаблон:Прапор Макао|Шаблон:Прапор MAC
r|Шаблон:Photographer-stub|Шаблон:Photography-stub
r|Шаблон:Історія папства|Шаблон:Інтерес:Історія папства
r|Шаблон:Картка:Мінерал|Шаблон:Мінерал
r|Шаблон:Вікітека|Шаблон:Вікіджерела
r|Шаблон:Інтернаціоналіст|Шаблон:Прихильник комуністичних ідей
r|Шаблон:НБР|Шаблон:Національний банк репресованих
r|Шаблон:Прапор Науру|Шаблон:Прапор NRU
r|Шаблон:GRDf2|Шаблон:GRNf2
r|Шаблон:Прапор Саудівська Аравія|Шаблон:Прапор SAU
r|Шаблон:Немає ілюстрацій|Шаблон:Без ілюстрацій
r|Шаблон:Infobox feature on celestial object|Шаблон:Поверхневий об'єкт на космічному тілі
r|Шаблон:Назва країни Данія|Шаблон:Назва країни DNK
r|Шаблон:Готична архітектура за країнами|Шаблон:Готична архітектура
r|Шаблон:8)|Шаблон:Смайл
r|Шаблон:Немає інтервікі|Шаблон:Без інтервікі
r|Шаблон:ГідроГеологія країн світу|Шаблон:Гідрогеологія країн світу
r|Шаблон:VNMf|Шаблон:VIEf
r|Шаблон:Тролейбусна мережа|Шаблон:Тролейбусна система
r|Шаблон:ВСЯТК-Фукуї|Шаблон:ВСЯТК-Фукуй
r|Шаблон:Назва країни Мексика|Шаблон:Назва країни MEX
r|Шаблон:Tabs|Шаблон:Page tabs
r|Шаблон:Орден Княгині Ольги III ступеня/Документація|Шаблон:Орден княгині Ольги III ступеня/Документація
r|Шаблон:Кавалер Великого хреста ордена Сонця Перу|Шаблон:Кавалер Великого хреста ордену Сонця Перу
r|Шаблон:Lang-tu|Шаблон:Lang-tk
r|Шаблон:Країни на ЛОІ 2000|Шаблон:Країни на літніх Олімпійських іграх 2000
r|Шаблон:Орден Пошани (Росія)|Шаблон:Орден Пошани (Російська Федерація)
r|Шаблон:Non-free book cover|Шаблон:Обкладинка книги
r|Шаблон:Переможці Відкритого чемпіонату Австралії|Шаблон:Переможці Відкритого чемпіонату Австралії серед чоловіків в одиночному розряді
r|Шаблон:Stubcat|Шаблон:Category template notice
r|Шаблон:Японія Каґава|Шаблон:Каґава
r|Шаблон:Ecol-stub|Шаблон:Ecology-stub
r|Шаблон:ФТ-команда|Шаблон:Soccer league table row
r|Шаблон:Книга : Піотровський: Ванское царство|Шаблон:Книга: Пиотровский: Ванское царство
r|Шаблон:Світовий конґрес українців|Шаблон:СКУ
r|Шаблон:Верховна Рада за скликаннями|Шаблон:Політика України
r|Шаблон:Вичитати|Шаблон:Мовні помилки
r|Шаблон:Японія-Площа-Каґошіма|Шаблон:Японія-Площа-Каґосіма
r|Шаблон:EU-geo-stub|Шаблон:Europe-geo-stub
r|Шаблон:Книга: Мелікішвілі: Урартські клиноподібні написи|Шаблон:Книга: Меликишвили: Урартские клинообразные надписи
r|Шаблон:Міста та селища Ємена|Шаблон:Міста та селища Ємену
r|Шаблон:Соціальні науки|Шаблон:Суспільні науки
r|Шаблон:Azeri-stub|Шаблон:Azerbaijan-stub
r|Шаблон:Прапор Шрі-Ланка|Шаблон:Прапор LKA
r|Шаблон:Фотографія померлого|Шаблон:Фотопортрет померлого
r|Шаблон:Японія Ямаґуті|Шаблон:Ямаґуті
r|Шаблон:Муніципалітети департаменту Н'євр|Шаблон:Муніципалітети департаменту Ньєвр
r|Шаблон:OpenOffice.org|Шаблон:OpenOffice
r|Шаблон:Склад|Шаблон:Fs start
r|Шаблон:Рік в театрі|Шаблон:Рік у театрі
r|Шаблон:Аніманга/Кінець|Шаблон:Картка аніманга/Кінець
r|Шаблон:Природоохоронна територія|Шаблон:Заповідна зона
r|Шаблон:Кваліфікації в освіті та науці України|Шаблон:Структура освіти в Україні
r|Шаблон:Protected|Шаблон:Pp-protected
r|Шаблон:Grammar-stub|Шаблон:Ling-stub
r|Шаблон:FormattingError|Шаблон:Formatting error
r|Шаблон:Community.livejournal|Шаблон:LJ-community
r|Шаблон:Sportsman-stub|Шаблон:Sport-bio-stub
r|Шаблон:Diplomacy-stub|Шаблон:Foreignrelations-stub
r|Шаблон:Світова Спадщина у Пакистані|Шаблон:Світова спадщина в Пакистані
r|Шаблон:Склад збірної Чилі на Чемпіонаті світу 2010|Шаблон:Склад збірної Чилі на чемпіонаті світу 2010
r|Шаблон:Книга:История городов и сел Украинской ССР:Винницкая область|Шаблон:Книга:История городов и сел Украинской ССР: Винницкая область
r|Шаблон:Користувач родом з Дніпропетровська|Шаблон:Користувач родом із Дніпропетровська
r|Шаблон:Ukr-politician-stub|Шаблон:Ukraine-politician-stub
r|Шаблон:Замки Закарпаття|Шаблон:Замки та палаци Закарпатської області
r|Шаблон:Musician-stub|Шаблон:Music-bio-stub
r|Шаблон:Склад збірної Росії з керлінгу на ОІ 2014|Шаблон:Склад чоловічої збірної Росії з керлінгу на ОІ 2014
r|Шаблон:Тролейбусні мережі в Росії|Шаблон:Тролейбусні системи Росії
r|Шаблон:Ua-company-stub|Шаблон:Ukr-company-stub
r|Шаблон:Color|Шаблон:Кольоровий текст
r|Шаблон:Округи УРСР|Шаблон:Округи УСРР
r|Шаблон:Lead too short|Шаблон:Короткий вступ
r|Шаблон:Назва країни Мальвінські острови|Шаблон:Назва країни FLK
r|Шаблон:Картка:Рефрендум|Шаблон:Картка:Референдум
r|Шаблон:Склад збірної Південної Африки на Чемпіонаті світу 2010|Шаблон:Склад збірної ПАР на чемпіонаті світу 2010
r|Шаблон:Користувач проекту Біологія|Шаблон:Учасник проекту: Біологія
r|Шаблон:Край Височіна|Шаблон:Край Височина
r|Шаблон:Ukr-sci-stub|Шаблон:Ukraine-scientist-stub
r|Шаблон:Черкаси-доробити|Шаблон:Cherkasy-stub
r|Шаблон:Назва країни Литва|Шаблон:Назва країни LTU
r|Шаблон:ΜB|Шаблон:ΜH
r|Шаблон:Карта розташування Пуерто-Ріко|Шаблон:Карта розташування США Пуерто-Рико
r|Шаблон:Мій грамайданчик|Шаблон:Моя пісочниця
r|Шаблон:Японія Ойта|Шаблон:Ойта
r|Шаблон:Cartellinorosso|Шаблон:ЧерК
r|Шаблон:Noiwiki|Шаблон:Без інтервікі
r|Шаблон:Normdaten|Шаблон:Бібліоінформація
r|Шаблон:For-rel-stub|Шаблон:Foreignrelations-stub
r|Шаблон:PD-ineligible-map|Шаблон:PD-ineligible-pic
r|Шаблон:Agronomy-stub|Шаблон:Agro-stub
r|Шаблон:Карта розташування Велика Британія Англія і Вельс|Шаблон:Карта розташування Велика Британія Англія та Вельс
r|Шаблон:Області Італії|Шаблон:Італія
r|Шаблон:Воєнний Хрест (Великобританія)|Шаблон:Воєнний Хрест (Велика Британія)
r|Шаблон:Infobox Hurricane|Шаблон:Картка:Ураган
r|Шаблон:皇室南北朝2|Шаблон:皇室南朝
r|Шаблон:Художник-доробити|Шаблон:Painter-stub
r|Шаблон:Ukrainika|Шаблон:Глобалізувати
r|Шаблон:Прапор ОАЕ|Шаблон:Прапор UAE
r|Шаблон:Style|Шаблон:Стиль
r|Шаблон:Японія Наґано|Шаблон:Наґано
r|Шаблон:Bs-table1|Шаблон:BS-table1
r|Шаблон:Премія «Сатурн» кращій кіноактрисі другого плану|Шаблон:Премія «Сатурн» найкращій кіноактрисі другого плану
r|Шаблон:Організація-доробити|Шаблон:Org-stub
r|Шаблон:Японія-Населення-Точіґі|Шаблон:Японія-Населення-Тотіґі
r|Шаблон:Jewel-stub|Шаблон:Jewelry-stub
r|Шаблон:Визначні пам'ятки Сум|Шаблон:Пам'ятки Сум
r|Шаблон:Endocrinology-stub|Шаблон:Ендокринологія-доробити
r|Шаблон:Назва країни РВ IRE|Шаблон:Назва країни РВ IRL
r|Шаблон:Int-rel-stub|Шаблон:Foreignrelations-stub
r|Шаблон:IPA2|Шаблон:МФА-всі
r|Шаблон:КРік/З/НП|Шаблон:Категорія:Рік/Засновані/Населені пункти
r|Шаблон:USA-history-stub|Шаблон:USA-hist-stub
r|Шаблон:Speedydelete|Шаблон:Db-reason
r|Шаблон:Прапор Румунія|Шаблон:Прапор ROM
r|Шаблон:КраїнаОІ MTN|Шаблон:КраїнаОІ MRT
r|Шаблон:Назва країни РВ ROU 1965-1989|Шаблон:Назва країни РВ ROM
r|Шаблон:NGC 6000 6499|Шаблон:NGC 6000—6499
r|Шаблон:Шаблон:Psychiatry-stub|Шаблон:Psychiatry-stub
r|Шаблон:FlagIOCathlete|Шаблон:СпортсменОІ прапор 2
r|Шаблон:Населені пункти над Іжом|Шаблон:Населені пункти над Іжем
r|Шаблон:CHA|Шаблон:TCD
r|Шаблон:Жмеринка—Вапнярка|Шаблон:Вапнярка — Жмеринка
r|Шаблон:Люботин—Смородине|Шаблон:Смородине—Люботин
r|Шаблон:Японія-доробити|Шаблон:Japan-stub
r|Шаблон:Прапор Сальвадор|Шаблон:Прапор SLV
r|Шаблон:Назва країни YUG 1918-1943|Шаблон:Назва країни YUG
r|Шаблон:Talk archive|Шаблон:Архів обговорення
r|Шаблон:Користувач з Гамбурга|Шаблон:Користувач із Гамбурга
r|Шаблон:СписокСузір’їв|Шаблон:СписокСузір'їв
r|Шаблон:Органи самоврядування Запорізького району|Шаблон:Адміністративний устрій Запорізького району
r|Шаблон:DNKf|Шаблон:DENf
r|Шаблон:АО|Шаблон:Адміністративна одиниця
r|Шаблон:Infobox Museum|Шаблон:Музей
r|Шаблон:CC-SA-1.0|Шаблон:Cc-sa-1.0
r|Шаблон:Кавалер Савойського військового ордену/документація|Шаблон:Кавалер Савойського військового ордена/документація
r|Шаблон:Некрополі Львова|Шаблон:Кладовища Львова
r|Шаблон:Mus-stub|Шаблон:Music-stub
r|Шаблон:Користувач з Барвінкового|Шаблон:Користувач із Барвінкового
r|Шаблон:SUI|Шаблон:CHE
r|Шаблон:Добропорядне|Шаблон:Fairuse in
r|Шаблон:Пролетарсько-Київська линия|Шаблон:Донецький метрополітен
r|Шаблон:Назва країни Північні Маріанські острови|Шаблон:Назва країни MNP
r|Шаблон:Греція|Шаблон:Адміністративний поділ Греції 1997
r|Шаблон:LIT|Шаблон:LTU
r|Шаблон:Прапор Brunei Darussalam|Шаблон:Прапор Brunei
r|Шаблон:Журнал-доробити|Шаблон:Magazine-stub
r|Шаблон:Confused|Шаблон:Не плутати
r|Шаблон:Algorithms-stub|Шаблон:Algo-stub
r|Шаблон:Ґабріеля Ґарсія Маркес|Шаблон:Ґабріель Ґарсія Маркес
r|Шаблон:International-relations-stub|Шаблон:Foreignrelations-stub
r|Шаблон:Бутан в темах|Шаблон:Бутан у темах
r|Шаблон:Лошка Доліна|Шаблон:Лошка Долина
r|Шаблон:Історія/box-header|Портал:Історія/box-header
r|Шаблон:Користувач Футбол|Шаблон:Учасник вікіпроекту футбол
r|Шаблон:Назва країни Гернсі|Шаблон:Назва країни GGY
r|Шаблон:Склад збірної Гани на чемпіонаті Африки 1996|Шаблон:Склад збірної Гани на кубку африканських націй 1996
r|Шаблон:Балєс-Уріантал|Шаблон:Бальєс-Уріантал
r|Шаблон:Японія-Площа-Кочі|Шаблон:Японія-Площа-Коті
r|Шаблон:Current sport|Шаблон:Поточне змагання
r|Шаблон:Японія Кочі|Шаблон:Кочі
r|Шаблон:Портал:Мистецтво/Проекти|Портал:Мистецтво/Проекти
r|Шаблон:Book cover|Шаблон:Обкладинка книги
r|Шаблон:Blacksea-stub|Шаблон:BlackSea-stub
r|Шаблон:Японія Чіба|Шаблон:Чіба
r|Шаблон:Львів—Ходорів|Шаблон:Львів—Івано-Франківськ
r|Шаблон:Сувалкська губернія|Шаблон:Сувальська губернія
r|Шаблон:Філософія-доробити|Шаблон:Philosophy-stub
r|Шаблон:Адміністративний поділ Тернопільського району|Шаблон:Адміністративний устрій Тернопільського району
r|Шаблон:Dnepropetrovsk-stub|Шаблон:Dnipropetrovs'k-stub
r|Шаблон:Gnis|Шаблон:GNIS
r|Шаблон:FC Girondins de Bordeaux squad|Шаблон:Склад ФК Бордо
r|Шаблон:Населені пункти Тигільського району|Шаблон:Тигільський район
r|Шаблон:Redirect category|Шаблон:Categoryredirect
r|Шаблон:Internationallaw-stub|Шаблон:International-law-stub
r|Шаблон:Australia state or territory|Шаблон:Картка:Штат Австралії
r|Шаблон:Album reviews|Шаблон:Album ratings
r|Шаблон:Super League Greece seasons|Шаблон:Сезони Грецької Суперліги
r|Шаблон:Нащадки Ноя|Шаблон:Коліна Ноєві
r|Шаблон:Склад збірної Камеруну на Чемпіонаті світу 2010|Шаблон:Склад збірної Камеруну на чемпіонаті світу 2010
r|Шаблон:Національні лабораторії Міністерства енергетики США|Шаблон:Національні лабораторії США
r|Шаблон:Прапор Папуа — Нова Гвінея|Шаблон:Прапор PNG
r|Шаблон:Склад Нью-Йорк Рейнджерс|Шаблон:Склад ХК Нью-Йорк Рейнджерс
r|Шаблон:КраїнаЗаКодом/Росія|Шаблон:КраїнаЗаКодом/RUS
r|Шаблон:Заслужена артистка РРФСР|Шаблон:Заслужений артист РРФСР
r|Шаблон:Portal-inline|Шаблон:Портал 2
r|Шаблон:Прапор Гонконг|Шаблон:Прапор HKG
r|Шаблон:Назва країни Антигуа і Барбуда|Шаблон:Назва країни ATG
r|Шаблон:Infobox aircraft occurrence|Шаблон:Авіакатастрофа
r|Шаблон:Назва країни Австралія|Шаблон:Назва країни AUS
r|Шаблон:User ru/he|Шаблон:User ru-he
r|Шаблон:Діаграма шахів Аліси|Шаблон:Alice chess diagram
r|Шаблон:ROM|Шаблон:ROU
r|Шаблон:Недостовірність|Шаблон:Refimprove
r|Шаблон:Назва країни РВ BRA 1960-1968|Шаблон:Назва країни РВ BRA
r|Шаблон:Естонія-доробити|Шаблон:Estonia-stub
r|Шаблон:КПУ/meta/color|Шаблон:Комуністична партія України/meta/color
r|Шаблон:Уникаю англійської|Шаблон:User en-no
r|Шаблон:Карта розташування США Міссісіпі (штат)|Шаблон:Карта розташування США Міссісіпі
r|Шаблон:ФП|Шаблон:Фотопортрет померлого
r|Шаблон:Infobox flag|Шаблон:Картка:Прапор
r|Шаблон:Картка:Вебсайт|Шаблон:Картка сайту
r|Шаблон:Ukrainian-organizations-stub|Шаблон:Ukr-org-stub
r|Шаблон:Fossil range|Шаблон:Палеодіапазон
r|Шаблон:Склад збірної Швеції на Чемпіонаті світу 2002 року|Шаблон:Склад збірної Швеції на чемпіонаті світу 2002
r|Шаблон:Місто Японії 2/Документація|Шаблон:Японія:Місто/Документація
r|Шаблон:Сезони вищого дивізіону Чемпіонату Німеччини з хокею|Шаблон:Сезони вищого дивізіону чемпіонату Німеччини з хокею
r|Шаблон:Цвет звезды|Шаблон:Колір зірки
r|Шаблон:Назва країни РВ Південна Корея|Шаблон:Назва країни РВ KOR
r|Шаблон:FIJ|Шаблон:FJI
r|Шаблон:Моделі Maserati|Шаблон:Автомобілі Maserati
r|Шаблон:Новітні діалекти|Шаблон:Українські діалекти
r|Шаблон:Thai-geo-stub|Шаблон:Thailand-geo-stub
r|Шаблон:NowCommonsThis|Шаблон:NowCommons
r|Шаблон:Географія Казахстану|Шаблон:Kazakhstan-geo-stub
r|Шаблон:Органи самоврядування Піщанського району|Шаблон:Адміністративний устрій Піщанського району
r|Шаблон:Sign/|Шаблон:Sign2
r|Шаблон:Райони Запоріжжя|Шаблон:Запоріжжя
r|Шаблон:Ссавці-доробити|Шаблон:Mammal-stub
r|Шаблон:Назва країни США|Шаблон:Назва країни USA
r|Шаблон:Склад збірної Норвегії на Чемпіонаті світу 1998 року|Шаблон:Склад збірної Норвегії на чемпіонаті світу 1998
r|Шаблон:Військові формування часів Другої Світової Війни в яких воювали українці|Шаблон:Військові формування часів Другої світової війни, в яких воювали українці
r|Шаблон:Країни на ЗОІ 2006|Шаблон:Країни на зимових Олімпійських іграх 2006
r|Шаблон:TOGf-r|Шаблон:TOGf2
r|Шаблон:Картка радіостанція|Шаблон:Картка Радіостанція
r|Шаблон:Бп|Шаблон:Без підпису
r|Шаблон:Недоліки|Шаблон:Проблеми
r|Шаблон:Великі літери|Шаблон:Маюскул
r|Шаблон:Замки та палаци Хмельниччини|Шаблон:Замки та палаци розташовані на території Хмельницької області
r|Шаблон:Голландські колонії|Шаблон:Нідерландські колонії
r|Шаблон:Зав'яловський район|Шаблон:Зав'яловський район (Удмуртія)
r|Шаблон:Географія Індонезії-доробити|Шаблон:Id-geo-stub
r|Шаблон:Премія «Золотий глобус» за найкращу чоловічу роль — комедія або мюзикл 1961 — 1980|Шаблон:Премія «Золотий глобус» за кращу чоловічу роль — комедія або мюзикл 1961 — 1980
r|Шаблон:Commons category-inline|Шаблон:Commonscat-inline
r|Шаблон:Львів—Луцьк|Шаблон:Львів—Ківерці
r|Шаблон:Прапор URS (1923-1955)|Шаблон:Прапор URS
r|Шаблон:Infobox Figure Skating Competition|Шаблон:Figure Skating Competition
r|Шаблон:Ukr-actor-stub|Шаблон:Ukraine-actor-stub
r|Шаблон:Прапор Домініканська республіка|Шаблон:Прапор DOM
r|Шаблон:Багатозначність|Шаблон:Disambig
r|Шаблон:Прапор СРСР|Шаблон:Прапор URS
r|Шаблон:Багато скорочень|Шаблон:Скорочення
r|Шаблон:Склад збірної Бразилії на Чемпіонаті світу 2010 року|Шаблон:Склад збірної Бразилії на чемпіонаті світу 2010
r|Шаблон:Unref|Шаблон:Без джерел
r|Шаблон:Карта розташування Гонконг|Шаблон:Карта розташування Китай Гонконг
r|Шаблон:Заголовок з малої літери|Шаблон:Lowercase
r|Шаблон:Спортивна споруда-доробити|Шаблон:Sports-venue-stub
r|Шаблон:Склад збірної Нідерландів на чемпіонаті світу 1998 року|Шаблон:Склад збірної Нідерландів на чемпіонаті світу 1998
r|Шаблон:Тайвань на Олімпійських іграх|Шаблон:Китайський Тайбей на Олімпійських іграх
r|Шаблон:Fb|Шаблон:Збірна команда з футболу
r|Шаблон:Autopatrol|Шаблон:Юзербокс:Авторедактор
r|Шаблон:Гематологія-доробити|Шаблон:Hematology-stub
r|Шаблон:Кавалер Pour le Mérite та Лицарського хреста Залізного хреста|Шаблон:Кавалери Pour le Mérite та Лицарського хреста Залізного хреста
r|Шаблон:Астрономія-доробити|Шаблон:Astro-stub
r|Шаблон:Склад збірної Бразилії на Чемпіонаті світу 2002 року|Шаблон:Склад збірної Бразилії на чемпіонаті світу 2002
r|Шаблон:Поет-доробити|Шаблон:Poet-stub
r|Шаблон:Історія Нагорного Карабаху|Шаблон:Історія Нагірного Карабаху
r|Шаблон:Ukr-singer-stub|Шаблон:Ukraine-singer-stub
r|Шаблон:Pharm-stub|Шаблон:Pharmacology-stub
r|Шаблон:Швидке вилучення статей|Шаблон:Db-reason
r|Шаблон:PD-Trivial|Шаблон:PD-ineligible
r|Шаблон:GUI|Шаблон:GIN
r|Шаблон:Старі дані|Шаблон:Оновити
r|Шаблон:Географія БіГ-доробити|Шаблон:BosniaHerzegovina-geo-stub
r|Шаблон:NZ-stub|Шаблон:NewZealand-stub
r|Шаблон:Органи самоврядування Куйбишевського району|Шаблон:Адміністративний устрій Куйбишевського району (Запорізька область)
r|Шаблон:ВСериале|Шаблон:УСеріалі
