wikiStats|uk

redirects|7092
r|Шаблон:Користувач з Горлівка|Шаблон:Користувач із Горлівки
r|Шаблон:Merge from|Шаблон:Об'єднати з
r|Шаблон:Прапор Соломонових Островів|Шаблон:Прапор SOL
r|Шаблон:Cinema-stub|Шаблон:Film-stub
r|Шаблон:Fb/документація|Шаблон:Збірна команда з футболу/документація
r|Шаблон:Географія Ісландії-доробити|Шаблон:Iceland-geo-stub
r|Шаблон:Об'єднатиРозділ|Шаблон:Приєднати до
r|Шаблон:Cali-stub|Шаблон:California-stub
r|Шаблон:АТП|Шаблон:Arrondissement de Paris
r|Шаблон:Органи самоврядування|Шаблон:Адміністративний устрій району
r|Шаблон:Операційні системи мобільних телефонів|Шаблон:Мобільні операційні системи
r|Шаблон:Зброя|Шаблон:Infobox Weapon
r|Шаблон:Multiple issues|Шаблон:Проблеми
r|Шаблон:IMDb company|Шаблон:Imdb company
r|Шаблон:BURf|Шаблон:BFAf
r|Шаблон:В ролях|Шаблон:ВРолях
r|Шаблон:Космічний політ|Шаблон:Космічна місія
r|Шаблон:Тесовська вузькоколійна залізниця|Шаблон:Тесівська вузькоколійна залізниця
r|Шаблон:UK|Шаблон:GBR
r|Шаблон:Назва країни Багамські острови|Шаблон:Назва країни BHS
r|Шаблон:Sfrac|Шаблон:Ндріб
r|Шаблон:Нп5/lang|Шаблон:Не перекладено/lang
r|Шаблон:Комета-доробити|Шаблон:Comet-stub
r|Шаблон:Водоканал|Шаблон:Канал
r|Шаблон:ТСУМО/Документація|Шаблон:ВТССУМ/Документація
r|Шаблон:Назва країни Аргентина|Шаблон:Назва країни ARG
r|Шаблон:Infobox Former Country/Blank|Шаблон:Картка:Колишня країна/Бланк
r|Шаблон:Фастів-Козятин|Шаблон:Козятин I — Фастів I
r|Шаблон:Турнір8|Шаблон:8 Команд
r|Шаблон:Вищий навчальний заклад|Шаблон:ВНЗ
r|Шаблон:Sep entry|Шаблон:+Автостоянка
r|Шаблон:Прапор Японія|Шаблон:Прапор JPN
r|Шаблон:Рибковське сільське поселення|Шаблон:Рибківське сільське поселення
r|Шаблон:Кавалер Лицарського хреста Залізного хреста з дубовим листям і мечами|Шаблон:Кавалери Лицарського хреста Залізного хреста з дубовим листям і мечами
r|Шаблон:Карта розташування Китайська Республіка|Шаблон:Карта розташування Тайвань
r|Шаблон:Класичні автомобілі Lamborghini|Шаблон:Класичні Автомобілі Lamborghini
r|Шаблон:Infobox|Шаблон:Картка
r|Шаблон:Lang-alb|Шаблон:Lang-sq
r|Шаблон:Ради Славутського району|Шаблон:Адміністративний устрій Славутського району
r|Шаблон:Дієцезія|Шаблон:Католицька єпархія
r|Шаблон:Київ-Пас.—Ніжин|Шаблон:Дарниця — Ніжин
r|Шаблон:Fraction|Шаблон:Дріб
r|Шаблон:Назва країни РВ ITA 1861-1946|Шаблон:Назва країни РВ ITA
r|Шаблон:IPA/документація|Шаблон:МФА/документація
r|Шаблон:Japan-history-stub|Шаблон:Japan-hist-stub
r|Шаблон:Рибальство-доробити|Шаблон:Fishing-stub
r|Шаблон:Округ Бернсдейл|Шаблон:Округ Східний Гіпсленд
r|Шаблон:ПРАПОР SAVOY|Шаблон:Прапор SAVOY
r|Шаблон:Інтерес:О О Н|Шаблон:Інтерес:ООН
r|Шаблон:Міста України, нагороджені Радою Європи|Шаблон:Міста України, нагороджені Премією Європи
r|Шаблон:Російсько-шведська війна 1656—1658|Шаблон:Російсько-шведська війна (1656—1658)
r|Шаблон:Сирія|Шаблон:Адміністративний устрій Сирії
r|Шаблон:Біатлонний фан|Шаблон:Вболівальник українського біатлону
r|Шаблон:Картка:Філософ/Документація|Шаблон:Філософ/Документація
r|Шаблон:UA-poet-stub|Шаблон:Ukraine-writer-stub
r|Шаблон:Danemark-hist-stub|Шаблон:Denmark-hist-stub
r|Шаблон:Олімпійські чемпіони з веслування на байдарках серед чоловіків у дисципліні К-4 1000|Шаблон:Олімпійські чемпіони з веслування на байдарках серед чоловіків у дисципліні Б-4 1000
r|Шаблон:Прапор Japan|Шаблон:Прапор JPN
r|Шаблон:Прапор NEP|Шаблон:Прапор NPL
r|Шаблон:TGA|Шаблон:TON
r|Шаблон:Назва країни Кірибаті|Шаблон:Назва країни KIR
r|Шаблон:Прапор Russia|Шаблон:Прапор RUS
r|Шаблон:Lorem|Шаблон:Lorem ipsum
r|Шаблон:Голови міської ради Києва|Шаблон:Голови міської влади Києва
r|Шаблон:Адміністративний устрій Куйбишевського району|Шаблон:Адміністративний устрій Куйбишевського району (Запорізька область)
r|Шаблон:Назва країни Бурунді|Шаблон:Назва країни BDI
r|Шаблон:NC|Шаблон:NowCommons
r|Шаблон:Історія Іграшок(франчайз)|Шаблон:Історія іграшок
r|Шаблон:Martial-arts-stub|Шаблон:Martialart-stub
r|Шаблон:Назва країни Чилі|Шаблон:Назва країни CHL
r|Шаблон:Bud-stub|Шаблон:Buddhism-stub
r|Шаблон:КраїнаОІ NGA|Шаблон:КраїнаОІ NGR
r|Шаблон:GFDL-no-disclaimers|Шаблон:GFDL
r|Шаблон:ПЗ-доробити|Шаблон:Soft-stub
r|Шаблон:Lang-PIE|Шаблон:Lang-pie
r|Шаблон:Talkarchive|Шаблон:Архів обговорення
r|Шаблон:Navigation|Шаблон:Navbox
r|Шаблон:Pharma-stub|Шаблон:Pharmacology-stub
r|Шаблон:Прапор Transnistria|Шаблон:Прапор PMR
r|Шаблон:Командор ордену Святих Маврикія й Лазаря|Шаблон:Командор ордена Святих Маврикія й Лазаря
r|Шаблон:Temple-stub|Шаблон:Religious-struct-stub
r|Шаблон:Cleanup-verify|Шаблон:Refimprove
r|Шаблон:Незакінчений розділ|Шаблон:Розширити розділ
r|Шаблон:Здоров'я-доробити|Шаблон:Health-stub
r|Шаблон:Адміністративний поділ Диканського району|Шаблон:Адміністративний устрій Диканського району
r|Шаблон:LBRf r|Шаблон:LBRf2
r|Шаблон:Поїзд|Шаблон:Потяг
r|Шаблон:IT-geo-stub|Шаблон:Italy-geo-stub
r|Шаблон:Litva-history-stub|Шаблон:Lithuania-hist-stub
r|Шаблон:Користувач з Вінніпега|Шаблон:Користувач із Вінніпега
r|Шаблон:КраїнаОІ SPA|Шаблон:КраїнаОІ ESP
r|Шаблон:CTN|Шаблон:Category template notice
r|Шаблон:Show|Шаблон:Показати
r|Шаблон:Першокласні станції Придніпровської залізниці|Шаблон:Станції Придніпровської залізниці
r|Шаблон:SAUf|Шаблон:KSAf
r|Шаблон:User7|Шаблон:User
r|Шаблон:Гміна Лешна|Шаблон:Ґміна Лешна
r|Шаблон:Білоріченський район|Шаблон:Бєлорєченський район (Краснодарський край)
r|Шаблон:Гуровський повіт|Шаблон:Ґуровський повіт
r|Шаблон:Bosnia-geo-stub|Шаблон:BosniaHerzegovina-geo-stub
r|Шаблон:UA-polit-stub|Шаблон:Ukr-polit-stub
r|Шаблон:Назва країни ITA 1861-1946|Шаблон:Назва країни ITA
r|Шаблон:Listen|Шаблон:Звук
r|Шаблон:Dic-stub|Шаблон:Dictionary-stub
r|Шаблон:Склад футбольної збірної Сенегалу на Олімпійськіх іграх 2012|Шаблон:Склад футбольної збірної Сенегалу на Олімпійських іграх 2012
r|Шаблон:USA-scholar-stub|Шаблон:US-scientist-stub
r|Шаблон:Назва країни Киргизька Республіка|Шаблон:Назва країни KGZ
r|Шаблон:PRC-geo-stub|Шаблон:China-geo-stub
r|Шаблон:Назва країни Brunei Darussalam|Шаблон:Назва країни Brunei
r|Шаблон:Прапор Сербія|Шаблон:Прапор SRB
r|Шаблон:Лауреати премії Вольфа (математика)|Шаблон:Лауреати премії Вольфа/математика
r|Шаблон:Склад збірної Нідерландів на Чемпіонаті світу 2006|Шаблон:Склад збірної Нідерландів на чемпіонаті світу 2006
r|Шаблон:Геральдика-доробити|Шаблон:Heraldry-stub
r|Шаблон:Охоронна територія|Шаблон:Заповідна зона
r|Шаблон:Прапор Італія|Шаблон:Прапор ITA
r|Шаблон:Картка:Художник|Шаблон:Художник
r|Шаблон:Flagcountry|Шаблон:Країна з прапорцем
r|Шаблон:Баскетбол-доробити|Шаблон:Basketball-stub
r|Шаблон:Портал/Зображення/Івано-Франківська область|Шаблон:Портал/Зображення/Івано-Франківщина
r|Шаблон:Чигиринський район-доробити|Шаблон:Chyhyryn-Raion-stub
r|Шаблон:S|Шаблон:Nobr
r|Шаблон:Назва країни Велика Британія|Шаблон:Назва країни GBR
r|Шаблон:Географія-Афганістан-доробити|Шаблон:Afghanistan-geo-stub
r|Шаблон:Partial|Шаблон:Частково
r|Шаблон:Користувач|Шаблон:Цей користувач
r|Шаблон:Iwiki|Шаблон:Без інтервікі
r|Шаблон:S-start|Шаблон:Start box
r|Шаблон:Infobox album|Шаблон:Музичний альбом
r|Шаблон:Bs-header|Шаблон:BS-header
r|Шаблон:Assassin's Creed|Шаблон:Assassin’s Creed
r|Шаблон:Докладніше|Шаблон:Catmain
r|Шаблон:Location map Greece|Шаблон:Карта розташування Греція
r|Шаблон:Український рух в Галичині|Шаблон:Український рух в Австрійській імперії
r|Шаблон:Алгоритми-доробити|Шаблон:Algo-stub
r|Шаблон:Медаль «30 років перемоги у Великій Вітчизняній війні 1941—1945 рр.»»|Шаблон:Медаль «30 років перемоги у ВВВ»
r|Шаблон:Орден Михайла Хороброго|Шаблон:Орден Міхая Хороброго
r|Шаблон:Ґміна Бірча|Шаблон:Гміна Бірча
r|Шаблон:Підводний човен-доробити|Шаблон:Submarine-stub
r|Шаблон:Прапор Мальта|Шаблон:Прапор MLT
r|Шаблон:Esti-stub|Шаблон:Estonia-stub
r|Шаблон:Also|Шаблон:Див. також
r|Шаблон:Назва країни Східний Тимор|Шаблон:Назва країни TLS
r|Шаблон:Тлп|Шаблон:Tlp
r|Шаблон:Орден Полярної зірки:Кавалер Великого Хреста|Шаблон:Орден Полярної зірки:Командор Великого Хреста
r|Шаблон:Поліноміальні рівняння (список)|Шаблон:Алгебраїчні рівняння (список)
r|Шаблон:CRIf|Шаблон:CRCf
r|Шаблон:Гребінка-доробити|Шаблон:Hrebinka-stub
r|Шаблон:Формула 1 - Чемпіонат світу|Шаблон:Формула-1 — Чемпіонати світу
r|Шаблон:Прапор Czech|Шаблон:Прапор Чехії
r|Шаблон:Ієрогліф-А|Шаблон:І-А
r|Шаблон:Волейболіст-доробити|Шаблон:Volleyball-bio-stub
r|Шаблон:Користувач родом зі Лубен|Шаблон:Користувач родом з Лубен
r|Шаблон:Ж|Шаблон:ЖовК
r|Шаблон:Фільовська лінія|Шаблон:Філевська лінія
r|Шаблон:Офіцер Савойського військового ордену/документація|Шаблон:Офіцер Савойського військового ордена/документація
r|Шаблон:Адміністративні устрої районів Івано-Франківської області|Шаблон:Адміністративний устрій Івано-Франківської області
r|Шаблон:Infobox isotope|Шаблон:Ізотоп
r|Шаблон:GDR|Шаблон:DDR
r|Шаблон:БК|Шаблон:Без картки
r|Шаблон:Bt-ruslat|Шаблон:Bt-ukrlat
r|Шаблон:Ukraine-orgs-stub|Шаблон:Ukr-org-stub
r|Шаблон:Назва країни Тонга|Шаблон:Назва країни TON
r|Шаблон:Переробити|Шаблон:Упорядкувати
r|Шаблон:Поселення|Шаблон:Infobox Settlement
r|Шаблон:Прапор Austria|Шаблон:Прапор AUT
r|Шаблон:IMDB character|Шаблон:IMDb character
r|Шаблон:Kiev-stub|Шаблон:Kyiv-stub
r|Шаблон:Басейн|Шаблон:Водойма
r|Шаблон:Останні Новини|Шаблон:Останні новини
r|Шаблон:Користувач підтримує українського товаровиробника.|Шаблон:Користувач підтримує українського товаровиробника
r|Шаблон:User Gentoo|Шаблон:Користувач Gentoo
r|Шаблон:Книга:История городов и сел Украинской ССР:Закарпатская область|Шаблон:Книга:История городов и сел Украинской ССР: Закарпатская область
r|Шаблон:Sostout|Шаблон:ЗамЗ
r|Шаблон:Новоолександрівська сільська рада (Згурівський район)|Шаблон:Новооржицька сільська рада
r|Шаблон:Японія-Площа-Аїті|Шаблон:Японія-Площа-Айті
r|Шаблон:Imdb episodes|Шаблон:IMDb episodes
r|Шаблон:SAUf2|Шаблон:KSAf2
r|Шаблон:Пам'ятка України|Шаблон:Monument Ukraine
r|Шаблон:Смоленська область-доробити|Шаблон:Smolensk-obl-stub
r|Шаблон:Картка:Затока моря|Шаблон:Затока
r|Шаблон:Картка:Округ Австрії|Шаблон:Округ Австрії
r|Шаблон:Non-free game cover|Шаблон:Обкладинка відеогри
r|Шаблон:Етнокультурні регіони України|Шаблон:Регіони розселення українців
r|Шаблон:Білецький|Шаблон:Дозвіл OTRS Білецький В. С.
r|Шаблон:Toter Link|Шаблон:Недоступне посилання
r|Шаблон:Зноски|Шаблон:Reflist
r|Шаблон:Прапор Німеччина|Шаблон:Прапор DEU
r|Шаблон:Японія-Площа-Оїта|Шаблон:Японія-Площа-Ойта
r|Шаблон:Zh-classical|Шаблон:User zh-classical
r|Шаблон:Infobox former country|Шаблон:Картка:Колишня країна
r|Шаблон:Neutrality|Шаблон:Нейтральність сумнівна
r|Шаблон:UZ-geo-stub|Шаблон:Uzbekistan-geo-stub
r|Шаблон:Clarify|Шаблон:Прояснити
r|Шаблон:ВСЯТК-Айчі|Шаблон:ВСЯТК-Айті
r|Шаблон:Прапор Киргизії|Шаблон:Прапор Киргизстану
r|Шаблон:Прапор Макао|Шаблон:Прапор MAC
r|Шаблон:Dis-stub|Шаблон:Disease-stub
r|Шаблон:Photographer-stub|Шаблон:Photography-stub
r|Шаблон:Карта розташування Уттаракханд|Шаблон:Карта розташування Індія Уттаракханд
r|Шаблон:Історія папства|Шаблон:Інтерес:Історія папства
r|Шаблон:Картка:Мінерал|Шаблон:Мінерал
r|Шаблон:Вікітека|Шаблон:Вікіджерела
r|Шаблон:Інтернаціоналіст|Шаблон:Прихильник комуністичних ідей
r|Шаблон:НБР|Шаблон:Національний банк репресованих
r|Шаблон:Прапор Науру|Шаблон:Прапор NRU
r|Шаблон:GRDf2|Шаблон:GRNf2
r|Шаблон:Прапор Саудівська Аравія|Шаблон:Прапор SAU
r|Шаблон:Немає ілюстрацій|Шаблон:Без ілюстрацій
r|Шаблон:Infobox feature on celestial object|Шаблон:Поверхневий об'єкт на космічному тілі
r|Шаблон:Назва країни Данія|Шаблон:Назва країни DNK
r|Шаблон:Готична архітектура за країнами|Шаблон:Готична архітектура
r|Шаблон:8)|Шаблон:Смайл
r|Шаблон:Немає інтервікі|Шаблон:Без інтервікі
r|Шаблон:ГідроГеологія країн світу|Шаблон:Гідрогеологія країн світу
r|Шаблон:VNMf|Шаблон:VIEf
r|Шаблон:Тролейбусна мережа|Шаблон:Тролейбусна система
r|Шаблон:ВСЯТК-Фукуї|Шаблон:ВСЯТК-Фукуй
r|Шаблон:Назва країни Мексика|Шаблон:Назва країни MEX
r|Шаблон:Tabs|Шаблон:Page tabs
r|Шаблон:Прапор BUR 1974-1988|Шаблон:Прапор MYA 1974-2010
r|Шаблон:Орден Княгині Ольги III ступеня/Документація|Шаблон:Орден княгині Ольги III ступеня/Документація
r|Шаблон:Кавалер Великого хреста ордена Сонця Перу|Шаблон:Кавалер Великого хреста ордену Сонця Перу
r|Шаблон:Lang-tu|Шаблон:Lang-tk
r|Шаблон:Infobox Former Country/Instructions|Шаблон:Картка:Колишня країна/Інструкції
r|Шаблон:Країни на ЛОІ 2000|Шаблон:Країни на літніх Олімпійських іграх 2000
r|Шаблон:Орден Пошани (Росія)|Шаблон:Орден Пошани (Російська Федерація)
r|Шаблон:Non-free book cover|Шаблон:Обкладинка книги
r|Шаблон:Переможці Відкритого чемпіонату Австралії|Шаблон:Переможці Відкритого чемпіонату Австралії серед чоловіків в одиночному розряді
r|Шаблон:Stubcat|Шаблон:Category template notice
r|Шаблон:Японія Каґава|Шаблон:Каґава
r|Шаблон:Ecol-stub|Шаблон:Ecology-stub
r|Шаблон:ФТ-команда|Шаблон:Soccer league table row
r|Шаблон:Книга : Піотровський: Ванское царство|Шаблон:Книга: Пиотровский: Ванское царство
r|Шаблон:Світовий конґрес українців|Шаблон:СКУ
r|Шаблон:Верховна Рада за скликаннями|Шаблон:Політика України
r|Шаблон:Вичитати|Шаблон:Мовні помилки
r|Шаблон:Японія-Площа-Каґошіма|Шаблон:Японія-Площа-Каґосіма
r|Шаблон:EU-geo-stub|Шаблон:Europe-geo-stub
r|Шаблон:Книга: Мелікішвілі: Урартські клиноподібні написи|Шаблон:Книга: Меликишвили: Урартские клинообразные надписи
r|Шаблон:Міста та селища Ємена|Шаблон:Міста та селища Ємену
r|Шаблон:Соціальні науки|Шаблон:Суспільні науки
r|Шаблон:Azeri-stub|Шаблон:Azerbaijan-stub
r|Шаблон:Прапор Шрі-Ланка|Шаблон:Прапор LKA
r|Шаблон:Фотографія померлого|Шаблон:Фотопортрет померлого
r|Шаблон:Японія Ямаґуті|Шаблон:Ямаґуті
r|Шаблон:Шахіст-доробити|Шаблон:Chess-bio-stub
r|Шаблон:Муніципалітети департаменту Н'євр|Шаблон:Муніципалітети департаменту Ньєвр
r|Шаблон:OpenOffice.org|Шаблон:OpenOffice
r|Шаблон:Склад|Шаблон:Fs start
r|Шаблон:Рік в театрі|Шаблон:Рік у театрі
r|Шаблон:Аніманга/Кінець|Шаблон:Картка аніманга/Кінець
r|Шаблон:Природоохоронна територія|Шаблон:Заповідна зона
r|Шаблон:Кваліфікації в освіті та науці України|Шаблон:Структура освіти в Україні
r|Шаблон:Protected|Шаблон:Pp-protected
r|Шаблон:Grammar-stub|Шаблон:Ling-stub
r|Шаблон:FormattingError|Шаблон:Formatting error
r|Шаблон:Community.livejournal|Шаблон:LJ-community
r|Шаблон:Sportsman-stub|Шаблон:Sport-bio-stub
r|Шаблон:Diplomacy-stub|Шаблон:Foreignrelations-stub
r|Шаблон:Світова Спадщина у Пакистані|Шаблон:Світова спадщина в Пакистані
r|Шаблон:Склад збірної Чилі на Чемпіонаті світу 2010|Шаблон:Склад збірної Чилі на чемпіонаті світу 2010
r|Шаблон:Книга:История городов и сел Украинской ССР:Винницкая область|Шаблон:Книга:История городов и сел Украинской ССР: Винницкая область
r|Шаблон:Користувач родом з Дніпропетровська|Шаблон:Користувач родом із Дніпропетровська
r|Шаблон:Ukr-politician-stub|Шаблон:Ukraine-politician-stub
r|Шаблон:Замки Закарпаття|Шаблон:Замки та палаци Закарпатської області
r|Шаблон:Musician-stub|Шаблон:Music-bio-stub
r|Шаблон:Склад збірної Росії з керлінгу на ОІ 2014|Шаблон:Склад чоловічої збірної Росії з керлінгу на ОІ 2014
r|Шаблон:Тролейбусні мережі в Росії|Шаблон:Тролейбусні системи Росії
r|Шаблон:Ua-company-stub|Шаблон:Ukr-company-stub
r|Шаблон:Color|Шаблон:Кольоровий текст
r|Шаблон:Округи УРСР|Шаблон:Округи УСРР
r|Шаблон:Lead too short|Шаблон:Короткий вступ
r|Шаблон:Назва країни Мальвінські острови|Шаблон:Назва країни FLK
r|Шаблон:Картка:Рефрендум|Шаблон:Картка:Референдум
r|Шаблон:Склад збірної Південної Африки на Чемпіонаті світу 2010|Шаблон:Склад збірної ПАР на чемпіонаті світу 2010
r|Шаблон:Користувач проекту Біологія|Шаблон:Учасник проекту: Біологія
r|Шаблон:Край Височіна|Шаблон:Край Височина
r|Шаблон:Ukr-sci-stub|Шаблон:Ukr-scientist-stub
r|Шаблон:Черкаси-доробити|Шаблон:Cherkasy-stub
r|Шаблон:Назва країни Литва|Шаблон:Назва країни LTU
r|Шаблон:ΜB|Шаблон:ΜH
r|Шаблон:Карта розташування Пуерто-Ріко|Шаблон:Карта розташування США Пуерто-Рико
r|Шаблон:Inline-citations|Шаблон:Refimprove
r|Шаблон:Мій грамайданчик|Шаблон:Моя пісочниця
r|Шаблон:Японія Ойта|Шаблон:Ойта
r|Шаблон:Cartellinorosso|Шаблон:ЧерК
r|Шаблон:Noiwiki|Шаблон:Без інтервікі
r|Шаблон:Normdaten|Шаблон:Бібліоінформація
r|Шаблон:For-rel-stub|Шаблон:Foreignrelations-stub
r|Шаблон:PD-ineligible-map|Шаблон:PD-ineligible-pic
r|Шаблон:Agronomy-stub|Шаблон:Agro-stub
r|Шаблон:Карта розташування Велика Британія Англія і Вельс|Шаблон:Карта розташування Велика Британія Англія та Вельс
r|Шаблон:Області Італії|Шаблон:Італія
r|Шаблон:Воєнний Хрест (Великобританія)|Шаблон:Воєнний Хрест (Велика Британія)
r|Шаблон:Infobox Hurricane|Шаблон:Картка:Ураган
r|Шаблон:Історична держава|Шаблон:Картка:Історична держава
r|Шаблон:皇室南北朝2|Шаблон:皇室南朝
r|Шаблон:Художник-доробити|Шаблон:Painter-stub
r|Шаблон:Location dec|Шаблон:Coord
r|Шаблон:Ukrainika|Шаблон:Глобалізувати
r|Шаблон:Прапор Молдавії|Шаблон:Прапор Молдови
r|Шаблон:Прапор ОАЕ|Шаблон:Прапор UAE
r|Шаблон:Style|Шаблон:Стиль
r|Шаблон:Вільний скріншот|Шаблон:Free screenshot
r|Шаблон:Японія Наґано|Шаблон:Наґано
r|Шаблон:Bs-table1|Шаблон:BS-table1
r|Шаблон:СКРР|Шаблон:Sportdisestcat
r|Шаблон:Премія «Сатурн» кращій кіноактрисі другого плану|Шаблон:Премія «Сатурн» найкращій кіноактрисі другого плану
r|Шаблон:Організація-доробити|Шаблон:Org-stub
r|Шаблон:Битви польсько-російських війн|Шаблон:Битви російсько-польських війн
r|Шаблон:Японія-Населення-Точіґі|Шаблон:Японія-Населення-Тотіґі
r|Шаблон:Jewel-stub|Шаблон:Jewelry-stub
r|Шаблон:Визначні пам'ятки Сум|Шаблон:Пам'ятки Сум
r|Шаблон:Endocrinology-stub|Шаблон:Ендокринологія-доробити
r|Шаблон:Назва країни РВ IRE|Шаблон:Назва країни РВ IRL
r|Шаблон:Int-rel-stub|Шаблон:Foreignrelations-stub
r|Шаблон:IPA2|Шаблон:МФА-всі
r|Шаблон:КРік/З/НП|Шаблон:Категорія:Рік/Засновані/Населені пункти
r|Шаблон:USA-history-stub|Шаблон:USA-hist-stub
r|Шаблон:Speedydelete|Шаблон:Db-reason
r|Шаблон:Прапор Румунія|Шаблон:Прапор ROM
r|Шаблон:Nndb|Шаблон:NNDB
r|Шаблон:КраїнаОІ MTN|Шаблон:КраїнаОІ MRT
r|Шаблон:Назва країни РВ TGO|Шаблон:Назва країни TGO
r|Шаблон:Назва країни РВ ROU 1965-1989|Шаблон:Назва країни РВ ROM
r|Шаблон:NGC 6000 6499|Шаблон:NGC 6000—6499
r|Шаблон:RSA|Шаблон:ZAF
r|Шаблон:FlagIOCathlete|Шаблон:СпортсменОІ прапор 2
r|Шаблон:Населені пункти над Іжом|Шаблон:Населені пункти над Іжем
r|Шаблон:CHA|Шаблон:TCD
r|Шаблон:Жмеринка—Вапнярка|Шаблон:Вапнярка — Жмеринка
r|Шаблон:Люботин—Смородине|Шаблон:Смородине—Люботин
r|Шаблон:Японія-доробити|Шаблон:Japan-stub
r|Шаблон:Прапор Сальвадор|Шаблон:Прапор SLV
r|Шаблон:Назва країни YUG 1918-1943|Шаблон:Назва країни YUG
r|Шаблон:Talk archive|Шаблон:Архів обговорення
r|Шаблон:Користувач з Гамбурга|Шаблон:Користувач із Гамбурга
r|Шаблон:СписокСузір’їв|Шаблон:СписокСузір'їв
r|Шаблон:Органи самоврядування Запорізького району|Шаблон:Адміністративний устрій Запорізького району
r|Шаблон:DNKf|Шаблон:DENf
r|Шаблон:АО|Шаблон:Адміністративна одиниця
r|Шаблон:Infobox Museum|Шаблон:Музей
r|Шаблон:CC-SA-1.0|Шаблон:Cc-sa-1.0
r|Шаблон:Прапор Чад|Шаблон:Прапор TCD
r|Шаблон:Кавалер Савойського військового ордену/документація|Шаблон:Кавалер Савойського військового ордена/документація
r|Шаблон:Некрополі Львова|Шаблон:Цвинтарі Львова
r|Шаблон:Mus-stub|Шаблон:Music-stub
r|Шаблон:Volyn-obl-stub|Шаблон:Volyn-stub
r|Шаблон:Користувач з Барвінкового|Шаблон:Користувач із Барвінкового
r|Шаблон:Органи самоврядування Городоцького району (Львівська область)|Шаблон:Адміністративний устрій Городоцького району (Львівська область)
r|Шаблон:SUI|Шаблон:CHE
r|Шаблон:Добропорядне|Шаблон:Fairuse in
r|Шаблон:Пролетарсько-Київська линия|Шаблон:Донецький метрополітен
r|Шаблон:Назва країни Північні Маріанські острови|Шаблон:Назва країни MNP
r|Шаблон:Греція|Шаблон:Адміністративний поділ Греції 1997
r|Шаблон:LIT|Шаблон:LTU
r|Шаблон:Прапор Brunei Darussalam|Шаблон:Прапор Brunei
r|Шаблон:Журнал-доробити|Шаблон:Magazine-stub
r|Шаблон:Confused|Шаблон:Не плутати
r|Шаблон:Algorithms-stub|Шаблон:Algo-stub
r|Шаблон:Ґабріеля Ґарсія Маркес|Шаблон:Ґабріель Ґарсія Маркес
r|Шаблон:International-relations-stub|Шаблон:Foreignrelations-stub
r|Шаблон:Назва країни Democratic People's Republic of Korea|Шаблон:Назва країни PRK
r|Шаблон:Бутан в темах|Шаблон:Бутан у темах
r|Шаблон:Лошка Доліна|Шаблон:Лошка Долина
r|Шаблон:Користувач Футбол|Шаблон:Учасник вікіпроекту футбол
r|Шаблон:Назва країни Гернсі|Шаблон:Назва країни GGY
r|Шаблон:Склад збірної Гани на чемпіонаті Африки 1996|Шаблон:Склад збірної Гани на кубку африканських націй 1996
r|Шаблон:Поточний Вікі-Тиждень долучитися|Шаблон:Поточний вікітиждень долучитися
r|Шаблон:Балєс-Уріантал|Шаблон:Бальєс-Уріантал
r|Шаблон:Японія-Площа-Кочі|Шаблон:Японія-Площа-Коті
r|Шаблон:Current sport|Шаблон:Поточне змагання
r|Шаблон:Японія Кочі|Шаблон:Кочі
r|Шаблон:Book cover|Шаблон:Обкладинка книги
r|Шаблон:Blacksea-stub|Шаблон:BlackSea-stub
r|Шаблон:Bashkiriya-geo-stub|Шаблон:Bashkir-geo-stub
r|Шаблон:Японія Чіба|Шаблон:Чіба
r|Шаблон:Львів—Ходорів|Шаблон:Львів—Івано-Франківськ
r|Шаблон:Сувалкська губернія|Шаблон:Сувальська губернія
r|Шаблон:Склад ФК Вест Хем Юнайтед|Шаблон:Склад ФК Вест Гем Юнайтед
r|Шаблон:Філософія-доробити|Шаблон:Philosophy-stub
r|Шаблон:Адміністративний поділ Тернопільського району|Шаблон:Адміністративний устрій Тернопільського району
r|Шаблон:Gnis|Шаблон:GNIS
r|Шаблон:FC Girondins de Bordeaux squad|Шаблон:Склад ФК Бордо
r|Шаблон:Населені пункти Тигільського району|Шаблон:Тигільський район
r|Шаблон:Redirect category|Шаблон:Categoryredirect
r|Шаблон:Internationallaw-stub|Шаблон:International-law-stub
r|Шаблон:Australia state or territory|Шаблон:Картка:Штат Австралії
r|Шаблон:Album reviews|Шаблон:Album ratings
r|Шаблон:Super League Greece seasons|Шаблон:Сезони Грецької Суперліги
r|Шаблон:Infobox scientist|Шаблон:Науковець
r|Шаблон:Нащадки Ноя|Шаблон:Коліна Ноєві
r|Шаблон:Фільми Крістофа Ґанса|Шаблон:Фільми Крістофа Ганса
r|Шаблон:Склад збірної Камеруну на Чемпіонаті світу 2010|Шаблон:Склад збірної Камеруну на чемпіонаті світу 2010
r|Шаблон:Католицькі структури України|Шаблон:Римо-Католицька Церква в Україні
r|Шаблон:Національні лабораторії Міністерства енергетики США|Шаблон:Національні лабораторії США
r|Шаблон:Прапор Папуа — Нова Гвінея|Шаблон:Прапор PNG
r|Шаблон:Склад Нью-Йорк Рейнджерс|Шаблон:Склад ХК Нью-Йорк Рейнджерс
r|Шаблон:КраїнаЗаКодом/Росія|Шаблон:КраїнаЗаКодом/RUS
r|Шаблон:Заслужена артистка РРФСР|Шаблон:Заслужений артист РРФСР
