wikiStats|ko

redirects|6984
r|틀:축구단 바만|틀:축구단 바흐만
r|틀:Aerospecs|틀:항공기 정보
r|틀:Rp|틀:참고 쪽
r|틀:독립 국가 연합|틀:독립국가연합
r|틀:Convert/kJ|틀:단위 변환/kJ
r|틀:멕시코|틀:멕시코의 행정 구역
r|틀:필립 K. 딕 영화|틀:필립 K. 딕의 영화
r|틀:농구선수 정보|틀:농구 선수 정보
r|틀:호남고속철도|틀:호남고속선
r|틀:나라자료 DIN|틀:나라자료 덴마크
r|틀:위키프로젝트 일본의 만화와 애니메이션|틀:위키프로젝트 일본의 만화와 애니메이션 참가자
r|틀:Award2|틀:표창
r|틀:닛코선|틀:닛코 선
r|틀:소련해군장비|틀:소련 해군 장비
r|틀:나라자료 KM|틀:나라자료 코모로
r|틀:Profit|틀:증가
r|틀:시내버스노선도|틀:노선 버스 번호
r|틀:Linear-gradient|틀:선형 그라디언트
r|틀:유럽의 화폐|틀:유럽의 통화
r|틀:백상예술대상 TV부문 여자 신인상|틀:백상예술대상 TV부문 여자 신인연기
r|틀:골든 글로브상 남우주연 - 극영화 부문 1981-2000|틀:골든 글로브상 남우주연 - 극영화 부문
r|틀:Wikivoyage|틀:위키여행
r|틀:덴류 하마나코 철도 덴류 하마나코 선|틀:덴류하마나코 철도 덴류하마나코 선
r|틀:타이 주 정보|틀:타이 행정구역 정보
r|틀:나라자료 EUA|틀:나라자료 올림픽 독일 단일팀
r|틀:Coor dms|틀:Coord
r|틀:방영 목록/보조목록|틀:에피소드 목록/보조목록
r|틀:나라자료 BRN|틀:나라자료 브루나이
r|틀:올림픽 정보 탄자니아|틀:올림픽 정보 탄자니아 연합 공화국
r|틀:축구단 SpVgg 그로이터 퓌르트|틀:축구단 그로이터 퓌르트
r|틀:GEQ|틀:GNQ
r|틀:홍상수 감독 영화|틀:홍상수
r|틀:부룬디|틀:부룬디의 행정 구역
r|틀:필름카메라 정보|틀:카메라 정보
r|틀:축구단 에스테글랄 테헤란|틀:축구단 에스테글랄
r|틀:Frac|틀:분수
r|틀:나라자료 북부 에게 주|틀:나라자료 북에게 주
r|틀:Commonscat|틀:위키공용분류
r|틀:위키프로젝트 경제학 사이드바|틀:위키프로젝트 경제 사이드바
r|틀:나라자료 신 그라나다 연방|틀:나라자료 누에바그라나다 공화국
r|틀:MathGenealogy|틀:수학계보
r|틀:Fb team Barcelona|틀:축구단 FC 바르셀로나
r|틀:축구단 세파한 이스파한|틀:축구단 세파한
r|틀:미국 방송 회사의 텔레비전 프로그램|틀:ABC의 텔레비전 프로그램
r|틀:사커베이스 (감독)|틀:사커베이스 감독
r|틀:나라자료 INA|틀:나라자료 인도네시아
r|틀:KBS 드라마|틀:한국방송공사의 드라마
r|틀:신라의 역대 국왕|틀:신라의 왕
r|틀:나라자료 NIC|틀:나라자료 니카라과
r|틀:나라자료 FIN|틀:나라자료 핀란드
r|틀:올림픽 피겨 스케이팅|틀:올림픽 피겨스케이팅
r|틀:나라자료 파푸아 뉴기니|틀:나라자료 파푸아뉴기니
r|틀:내어쓰기|틀:들여쓰기 내옴
r|틀:여주군|틀:여주시
r|틀:아스날 FC 선수 명단|틀:아스널 FC 선수 명단
r|틀:태국의 주|틀:타이의 주
r|틀:중복|틀:중복된 파일
r|틀:코어콘텐츠미디어|틀:MBK 엔터테인먼트
r|틀:나라자료 VEN|틀:나라자료 베네수엘라
r|틀:Bbc.co.uk|틀:BBC Online
r|틀:블루리본상 최우수 남우조연상|틀:블루리본상 남우조연상
r|틀:NBA 역대 센트럴 디비전 우승팀|틀:NBA 센트럴 디비전 우승팀
r|틀:진보신당 연대회의|틀:노동당 (대한민국)
r|틀:축구단 오이타|틀:축구단 오이타 트리니타
r|틀:앙골라|틀:앙골라의 행정 구역
r|틀:Family tree/end|틀:차트/끝
r|틀:Smallcaps|틀:작은 대문자
r|틀:분할필요문단|틀:분할 필요 문단
r|틀:위치 지도 퀸즐랜드 주|틀:위치 지도 오스트레일리아 퀸즐랜드 주
r|틀:나라자료 MMR|틀:나라자료 미얀마
r|틀:축구단 아메리카 칼리|틀:축구단 아메리카 데 칼리
r|틀:축구단 세인트 존스턴 FC|틀:축구단 세인트 존스톤 FC
r|틀:Reserve currencies|틀:준비 통화
r|틀:흥국생명 핑크스파이더스|틀:인천 흥국생명 핑크스파이더스
r|틀:Spoken Wikipedia/설명문서|틀:녹음된 위키백과/설명문서
r|틀:동|틀:동메달
r|틀:JULIANDAY|틀:율리우스일
r|틀:CJ엔투스|틀:CJ 엔투스
r|틀:Tumblr|틀:텀블러
r|틀:국민 투표|틀:국민투표
r|틀:Airlistbox|틀:항공 둘러보기
r|틀:분기군|틀:분지군
r|틀:나라자료 ASM|틀:나라자료 아메리칸사모아
r|틀:삭제신청|틀:삭제 신청
r|틀:나라자료 CAB|틀:나라자료 캄보디아
r|틀:디지털 영상 방송 표준 표|틀:디지털 영상 방송 표준
r|틀:나라자료 도이칠란트|틀:나라자료 독일
r|틀:프리메라리가 2009-10|틀:프리메라리가
r|틀:Usfsa 이름|틀:USFSA 이름
r|틀:축구단 보타포구 FR|틀:축구단 보타포구
r|틀:IMDB name|틀:IMDb 이름
r|틀:남오세티아 표|틀:남오세티야 표
r|틀:위키프로젝트 무기체계|틀:위키프로젝트 군사 참가자
r|틀:소프트웨어의 최신 버전 (미리보기판)/모질라 파이어폭스 모바일|틀:소프트웨어의 최신 버전 (미리보기판)/파이어폭스 모바일
r|틀:축구단 콜로-콜로|틀:축구단 콜로 콜로
r|틀:더 텔레비젼 드라마 아카데미 상|틀:더 텔레비전 드라마 아카데미상
r|틀:튀니지|틀:튀니지의 행정 구역
r|틀:안내/중첩 다단|틀:둘러보기 상자/중첩 다단
r|틀:축구단 페네르바체|틀:축구단 페네르바흐체
r|틀:정당색/CH|틀:정당색/스위스
r|틀:일본 골든디스크 대상 아티스트 오브 더 이어 수상자|틀:일본 골드디스크 대상 아티스트 오브 더 이어 수상자
r|틀:나라자료 루한시크 의회 공화국|틀:나라자료 루간스크 인민 공화국
r|틀:그랜드 슬램 챔피언십|틀:그랜드 슬램과 트리플 크라운 챔피언십
r|틀:제8대 전국구 민주공화당|틀:제8대 비례대표 민주공화당
r|틀:수나라 황제|틀:수나라의 황제
r|틀:JIS2004 폰트|틀:JIS2004 글꼴
r|틀:KMDb film|틀:KMDb 영화
r|틀:FlagIOCteam|틀:올림픽 팀
r|틀:생디칼리즘|틀:생디칼리슴
r|틀:네덜란드|틀:네덜란드의 행정 구역
r|틀:위키프로젝트 지하철 참가자|틀:위키프로젝트 철도 참가자
r|틀:중화민국 프로 야구|틀:타이완 프로 야구
r|틀:출처필요|틀:출처 필요
r|틀:축구 클럽 시즌 정보/설명문서|틀:축구팀 시즌 정보/설명문서
r|틀:Certification Table Entry/Sales/AustrianPeriod|틀:인증표/판매량/오스트리아
r|틀:단위 변환/C|틀:단위 변환/°C
r|틀:그레이트 브리튼 아일랜드 연합 왕국 표|틀:그레이트브리튼 아일랜드 연합 왕국 표
r|틀:구도 간쿠로|틀:쿠도 칸쿠로
r|틀:MMArecordbox|틀:종합격투기 전적
r|틀:User linux|틀:User OS:Linux
r|틀:안산 무궁화 FC 선수 명단|틀:안산 무궁화 축구단 선수 명단
r|틀:슈프림 팀|틀:슈프림팀
r|틀:축구단 AS 낭시-로렌|틀:축구단 AS 낭시
r|틀:나라자료 USSR|틀:나라자료 소련
r|틀:NBA의 팀|틀:NBA
r|틀:Infobox settlement|틀:도시 정보2
r|틀:DSLR 정보|틀:카메라 정보
r|틀:나라자료 CZS|틀:나라자료 체코슬로바키아
r|틀:아르헨티나|틀:아르헨티나의 행정 구역
r|틀:드레스덴 필하모닉 오케스트라의 상임 지휘자|틀:드레스덴 필하모니 관현악단의 상임 지휘자
r|틀:NBA 역대 우승팀|틀:NBA 우승팀
r|틀:한컴 오피스|틀:한컴오피스
r|틀:2000년 하계 올림픽 참가국|틀:2000년 하계 올림픽 선수단
r|틀:한국철도공사 노선 목록|틀:대한민국의 철도 노선
r|틀:축구단 양주시민축구단|틀:축구단 양주 시민축구단
r|틀:일본의 신화|틀:일본 신화
r|틀:올림픽국기 칠레|틀:올림픽국기 CHI
r|틀:Mlbplayoffs|틀:MLB 플레이오프 사이드바
r|틀:클래지콰이|틀:클래지콰이 프로젝트
r|틀:존브라우닝|틀:존 브라우닝
r|틀:스포츠 인물 정보/설명문서|틀:운동 선수 정보/설명문서
r|틀:들머리 아랫고리/문화예술|틀:포털 아랫고리/예술
r|틀:2010년 동계 올림픽 노르딕 복합|틀:2010년 동계 올림픽 노르딕복합
r|틀:Convert/ml|틀:단위 변환/ml
r|틀:Playmate|틀:플레이메이트
r|틀:사할린 섬의 지청|틀:가라후토 청의 지청
r|틀:아나키즘|틀:무정부주의
r|틀:분리필요|틀:분할 필요
r|틀:사용자9|틀:사용자2
r|틀:KBL 외국 선수상|틀:KBL 외국인 선수상
r|틀:체스판 8x8|틀:체스판
r|틀:나라자료 VAT|틀:나라자료 바티칸 시국
r|틀:중앙유럽의 나라들 위치지도2|틀:중앙유럽 위치지도2
r|틀:러시앤캐시 베스피드|틀:안산 OK저축은행 러시앤캐시
r|틀:FC 안지 마하치칼라|틀:FC 안지 마하치칼라 선수 명단
r|틀:좌파파시즘|틀:좌익 파시즘
r|틀:운영체제 정보/설명문서|틀:운영 체제 정보/설명문서
r|틀:논란 중 문단|틀:사실 여부 의심 문단
r|틀:Film date|틀:영화 날짜
r|틀:AS/설명문서|틀:스포츠 세계 기록/설명문서
r|틀:부산광역시의 대학교|틀:부산광역시의 대학
r|틀:조선일보|틀:조선미디어그룹
r|틀:축구단 킬마넉|틀:축구단 킬마녹 FC
r|틀:골|틀:득점
r|틀:나라자료 NATO|틀:나라자료 북대서양 조약 기구
r|틀:서적 정보|틀:책 정보
r|틀:위키자료집|틀:위키문헌
r|틀:SouL|틀:소울
r|틀:그리스 지역 정보|틀:그리스 주 정보
r|틀:PD-NoCommons|틀:공용에 올리지 마세요
r|틀:나는 가수다 시즌2|틀:나는 가수다 2
r|틀:경기장 그림이 있는 베스트 11 명단/선수|틀:경기장에서 축구 대표팀/선수
r|틀:나라자료 GRB|틀:나라자료 영국
r|틀:안산 경찰청 축구단 선수 명단|틀:안산 무궁화 축구단 선수 명단
r|틀:TwoLeg start|틀:2차전 시작
r|틀:축구단 낭시|틀:축구단 AS 낭시
r|틀:축구단 파지아노 오카야마 FC|틀:축구단 파지아노 오카야마
r|틀:대한민국의 화재사고|틀:대한민국의 화재 사고
r|틀:나라자료 이치케리아 체첸 공화국|틀:나라자료 이치케리야 체첸 공화국
r|틀:베네수엘라|틀:베네수엘라의 행정 구역
r|틀:박찬욱의 영화|틀:박찬욱 감독 영화
r|틀:동성 결혼 남미 지도|틀:동성결혼 남미 지도
r|틀:Cvg 장르|틀:비디오 게임 장르
r|틀:축구단 AC 페루자 칼초|틀:축구단 페루자
r|틀:비자유 자료 사용 근거|틀:비자유 저작물 이용 근거
r|틀:반스타|틀:표창
r|틀:Copyright? Part|틀:저작권 의심 문단
r|틀:축구 라운드 2008-09 UCL Rof16|틀:축구 라운드 UCL 2008-09 16강
r|틀:나라자료 말라카 주|틀:나라자료 믈라카 주
r|틀:트랜저틀랜틱|틀:트랜스아틀랜틱
r|틀:Commons cat|틀:위키공용분류
r|틀:안산 경찰청 감독|틀:안산 무궁화 축구단 감독
r|틀:포켓몬의 목록|틀:포켓몬 목록
r|틀:NCA|틀:NIC
r|틀:대한민국의 교육청|틀:대한민국의 시군구교육지원청
r|틀:Fb team Arsenal|틀:축구단 아스널
r|틀:넓은그림|틀:넓은 그림
r|틀:고속도로 제14호선|틀:고속도로 제253호선
r|틀:코어 콘텐츠 미디어|틀:MBK 엔터테인먼트
r|틀:제11대 비례대표 민주한국당|틀:제11대 전국구 민주한국당
r|틀:2006년 축구 월드컵 스페인 선수 명단|틀:2006년 FIFA 월드컵 스페인 선수 명단
r|틀:Country flag IOC alias CGO|틀:올림픽국기 CGO
r|틀:NBA D-League 팀 정보|틀:농구팀 정보
r|틀:나라자료 MDG|틀:나라자료 마다가스카르
r|틀:Wikinews|틀:위키뉴스
r|틀:축구단 전북 국민체육진흥공단|틀:축구단 화천 KSPO 여자 축구단
r|틀:윈도 구성 요소|틀:윈도우 구성 요소
r|틀:축구 클럽 시즌 정보|틀:축구팀 시즌 정보
r|틀:주나라의 역대 군주|틀:주나라의 군주
r|틀:중국 오호십육국시대|틀:중국 오호 십육국 시대
r|틀:Greater color contrast ratio|틀:더 큰 색상 명암비
r|틀:싸이언|틀:LG전자의 휴대 전화기
r|틀:안넘|틀:안넘겨주기
r|틀:\wrap|틀:\개행
r|틀:박찬욱|틀:박찬욱 감독 영화
r|틀:나라자료 YEM|틀:나라자료 예멘
r|틀:BHU|틀:BTN
r|틀:Country flag IOC alias AND|틀:올림픽국기 AND
r|틀:유저박스 상단 아이콘|틀:유저박스 프로젝트 상단 아이콘
r|틀:고교클럽 챌린지리그|틀:K리그 주니어
r|틀:중화민국의 항공사|틀:타이완의 항공사
r|틀:Country flag IOC alias BEN|틀:올림픽국기 BEN
r|틀:축구 라운드 코파 델 레이 2008-09 4강|틀:축구 라운드 코파 델 레이 2008-09 준결승
r|틀:라디오 프로그램 정보|틀:라디오 방송 프로그램 정보
r|틀:Cite speech|틀:연설 인용
r|틀:헬기 제원|틀:항공기 정보
r|틀:Col-5-of-5|틀:Col-5
r|틀:ISOdate|틀:날짜
r|틀:청진시의 행정 구역|틀:청진시
r|틀:Column-width/설명문서|틀:다단 너비/설명문서
r|틀:위치 지도 그레이터런던|틀:위치 지도 영국 그레이터런던
r|틀:대한민국의 지방해양항만청|틀:대한민국의 해양수산청
r|틀:축구장 서울 월드컵 경기장|틀:축구장 서울월드컵경기장
r|틀:나라자료 MRC|틀:나라자료 모로코
r|틀:폰티악 자동차|틀:폰티액
r|틀:Userbox|틀:유저박스
r|틀:평양 지하철 혁신선|틀:평양 지하철도 혁신선
r|틀:메달 오브 아너 시리즈|틀:메달 오브 아너
r|틀:Time ago/core|틀:이전 시간/core
r|틀:축구단 세파한 FC|틀:축구단 세파한
r|틀:NowCommons|틀:공용중복
r|틀:중앙일보|틀:중앙미디어네트워크
r|틀:나라자료 UKR|틀:나라자료 우크라이나
r|틀:Flatlist|틀:가로목록
r|틀:부분 진행중|틀:부분 불확실
r|틀:DeviantArt|틀:디비언트아트
r|틀:독자연구 문단/설명문서|틀:독자 연구 문단/설명문서
r|틀:Infobox Aircraft|틀:항공기 정보
r|틀:대전광역시의 시내버스 업체|틀:대전광역시의 버스 기업
r|틀:올림픽 스피드스케이팅 남자 5000m 금메달리스트|틀:올림픽 스피드 스케이팅 남자 5000m 금메달리스트
r|틀:삭제 이의 신청|틀:삭제 신청 이의
r|틀:나라자료 신러시아 연방|틀:나라자료 노보로시야 연방국
r|틀:저명성 부족|틀:문서 등재 기준
r|틀:나라자료 UZB|틀:나라자료 우즈베키스탄
r|틀:몬스터 헌터 시리즈|틀:몬스터 헌터
r|틀:축구 팀|틀:축구팀
r|틀:우주개발기관 정보|틀:우주개발기구 정보
r|틀:Country flag IOC alias USA|틀:올림픽국기 USA
r|틀:베스트11|틀:축구 베스트11
r|틀:NIE Poster|틀:NIE poster
r|틀:항공자위대 둘러보기/설명문서|틀:항공자위대/설명문서
r|틀:진행중|틀:불확실
r|틀:Mobygames|틀:모비게임스
r|틀:파푸아 뉴기니|틀:파푸아뉴기니의 행정 구역
r|틀:독자연구 알림/설명문서|틀:독자 연구 알림/설명문서
r|틀:벨기에|틀:벨기에의 행정 구역
r|틀:US 특허|틀:미국 특허
r|틀:인라인 정리 필요|틀:정리 필요 알림틀
r|틀:긴키 지방 방송사|틀:일본의 긴키 지방 방송사
r|틀:축구단 하이버니언|틀:축구단 하이버니언 FC
r|틀:브라이턴 앤 호브 앨비언 FC 선수 명단|틀:브라이턴 & 호브 앨비언 FC 선수 명단
r|틀:마드리드 지방의 지방 자치구|틀:마드리드 지방의 지방 자치체
r|틀:늑대|틀:회색늑대
r|틀:인물 정보2|틀:인물 정보
r|틀:카보베르데|틀:카보베르데의 행정 구역
r|틀:출알|틀:출처 요구
r|틀:봉준호 감독 영화|틀:봉준호
r|틀:Imdb name|틀:IMDb 이름
r|틀:POV-statement|틀:중립 필요 문장
r|틀:진핵생물 분류|틀:진핵생물
r|틀:Fashionmodel|틀:패션모델
r|틀:분데스리가 2|틀:2. 분데스리가
r|틀:Commonscat-inline|틀:위키공용분류-줄
r|틀:스페인|틀:스페인의 지방
r|틀:나라자료 크리스마스섬|틀:나라자료 크리스마스 섬
r|틀:나라자료 메르코술|틀:나라자료 메르코수르
r|틀:누구|틀:누가
r|틀:Cite conference|틀:콘퍼런스 인용
r|틀:대구 지하철 2호선|틀:대구 2호선
r|틀:올림픽국기 캐나다|틀:올림픽국기 CAN
r|틀:나라자료 텍사스|틀:나라자료 텍사스 주
r|틀:축구단 스타드 브레스트|틀:축구단 스타드 브레스트 29
r|틀:신동엽창작상 수상자(1982년 – 1989년)|틀:신동엽문학상 수상자(1982년 – 1989년)
r|틀:나라자료 ZAI|틀:나라자료 자이르
r|틀:Hkse|틀:Hkex
r|틀:Align|틀:정렬
r|틀:위치 지도 도미니카|틀:위치 지도 도미니카 연방
r|틀:Nowrap|틀:개행 금지
r|틀:Edit protected|틀:보호 편집 요청
r|틀:현대캐피탈 스카이워커스|틀:천안 현대캐피탈 스카이워커스
r|틀:편집필요|틀:정리 필요
r|틀:편집필요문단|틀:정리 필요 문단
r|틀:Fb team Cagliari|틀:축구단 칼리아리 칼초
r|틀:Wikicite|틀:위키인용
r|틀:2006년 축구 월드컵 폴란드 선수 명단|틀:2006년 FIFA 월드컵 폴란드 선수 명단
r|틀:Fb team Everton|틀:축구단 에버턴
r|틀:대구광역시버스운송사업조합|틀:대구광역시의 버스 기업
r|틀:나라자료 SPM|틀:나라자료 생피에르 미클롱
r|틀:정당색/US|틀:정당색/미국
r|틀:세계 기념일|틀:국제 기념일
r|틀:위치 지도 파푸아 뉴기니|틀:위치 지도 파푸아뉴기니
r|틀:나라자료 BMU|틀:나라자료 버뮤다
r|틀:숨기기|틀:글 숨김
r|틀:TV.com|틀:Tv.com
r|틀:숨은분류|틀:숨은 분류
r|틀:바시키르 공화국의 도시|틀:바시키르 공화국의 행정 구역
r|틀:도카이도 본선 (JR 도카이)|틀:도카이도 본선 (도카이 여객철도)
r|틀:Man/default|틀:Man/die.net
r|틀:Convert/°C|틀:단위 변환/°C
r|틀:대한민국 시군구|틀:대한민국 시군구 정보
r|틀:국제 연합 결의 정보/설명문서|틀:유엔 결의 정보/설명문서
r|틀:전국 고등 축구리그|틀:대한민국의 고등학교 축구부
r|틀:덴마크 슈퍼리가|틀:덴마크 수페르리가
r|틀:퍄티나|틀:퍄티나의 행정 구역
r|틀:나라자료 HBR|틀:나라자료 벨리즈
r|틀:부산경남권의 방송사|틀:부산울산경남권의 방송사
r|틀:Suboff|틀:교체 나옴
r|틀:나라자료 COR|틀:나라자료 대한민국
r|틀:위키뉴스en|틀:위키뉴스
r|틀:User fedora|틀:User OS:Fedora
r|틀:축구단 카마타마레 사누키|틀:축구단 가마타마레 사누키
r|틀:MSW3 쥐상과|틀:MSW3 Muroidea
r|틀:순환 기관|틀:순환계통
r|틀:그루먼 비행기|틀:그러먼 항공기
r|틀:노벨 평화상 수상자 (1901년-1925년)|틀:노벨 평화상 수상자
r|틀:ID 없는 유튜브 채널|틀:ID 없는 유튜브 사용자
r|틀:나라자료 CYM|틀:나라자료 케이맨 제도
r|틀:Fb team Numancia|틀:축구단 누만시아
r|틀:Georgios|틀:게오르기오스
r|틀:Baseball primary color|틀:야구 주요 색
r|틀:Navboxes colour|틀:둘러보기 상자 묶음
r|틀:등장 인물|틀:등장인물
r|틀:ABC|틀:ABC 바로가기
r|틀:Max/3|틀:Max
r|틀:위치 지도 호주 빅토리아|틀:위치 지도 오스트레일리아 빅토리아 주
r|틀:User SUL|틀:사용자 통합 계정
r|틀:삭제토론보존 끝|틀:삭제토론보존끝
r|틀:나라자료 소비에트 연방|틀:나라자료 소련
r|틀:간토 지방 방송사|틀:일본의 간토 지방 방송사
r|틀:이창동 감독 영화|틀:이창동
r|틀:무기|틀:무기 정보
r|틀:경기|틀:경기도
r|틀:공용분류|틀:위키공용분류
r|틀:토론 다른곳/설명문서|틀:토론 넘겨주기/설명문서
r|틀:Ibdb 이름|틀:IBDB 이름
r|틀:대한민국의 자율형 사립고등학교|틀:대한민국의 자율형 사립 고등학교
r|틀:인용문1|틀:인용문
r|틀:신동엽창작상 수상자(2010년 – 2019년)|틀:신동엽문학상 수상자(2010년 – 2019년)
r|틀:DOI|틀:Doi
r|틀:CJ|틀:CJ그룹
r|틀:성남 한국도로공사 하이패스|틀:경북 김천 하이패스
r|틀:KUW|틀:KWT
r|틀:컨페더레이션스컵|틀:FIFA 컨페더레이션스컵
r|틀:유튜브 유저|틀:유튜브 사용자
r|틀:대덕구의 행정동|틀:대전 대덕구
r|틀:MSW3 코끼리땃쥐목|틀:MSW3 Macroscelidea
r|틀:토론알림|틀:토론 알림
r|틀:음악가 안내|틀:음악가 둘러보기 상자
r|틀:분넘|틀:분류 넘겨주기
r|틀:광주광역시의 대학교|틀:광주광역시의 대학
r|틀:레지옹|틀:프랑스의 레지옹
r|틀:가쿠난 철도선|틀:가쿠난 철도 가쿠난 철도선
r|틀:송나라의 역대 황제|틀:송나라의 황제
r|틀:나라자료 JOR|틀:나라자료 요르단
r|틀:나라자료 BRU|틀:나라자료 브루나이
r|틀:나라자료 일제강점기 한국|틀:나라자료 일제 강점기
r|틀:삭제토론역사|틀:삭제 토론 역사
r|틀:Babel-1|틀:바벨
r|틀:나라자료 ARG|틀:나라자료 아르헨티나
r|틀:학교법인 삼육학원|틀:삼육학원
r|틀:TBS 목요 드라마9|틀:TBS 목요일 9시 드라마
r|틀:축구단 보르도|틀:축구단 지롱댕 드 보르도
r|틀:Convert/sqmi|틀:단위 변환/sqmi
r|틀:아카데미상 남우주연 2001-2020|틀:아카데미상 남우주연
r|틀:포털 상자/열기/15|틀:포털 상자/15
r|틀:K-리그 컵대회 시즌|틀:대한민국 리그컵 시즌
r|틀:서울특별시 성북구의 간선도로|틀:서울 성북구의 도로
r|틀:나라자료 LIB|틀:나라자료 레바논
r|틀:네기마 등장인물/가계약2|틀:마법선생 네기마! 등장인물/가계약2
r|틀:나라자료 남아프리카공화국|틀:나라자료 남아프리카 공화국
r|틀:1992년 동계 올림픽 참가국|틀:1992년 동계 올림픽 선수단
r|틀:나라자료 TJK|틀:나라자료 타지키스탄
r|틀:위키프로젝트 자연과학 참가자|틀:위키프로젝트 과학 참가자
r|틀:나라자료 SLV|틀:나라자료 엘살바도르
r|틀:ABA 역대 우승팀|틀:ABA 우승팀
r|틀:일본 에니메이션 에피소드|틀:일본의 방영 목록
r|틀:스포츠 인물 정보|틀:운동 선수 정보
r|틀:나라자료 사우스조지아사우스샌드위치제도|틀:나라자료 사우스조지아 사우스샌드위치 제도
r|틀:한국 프로 농구 올스타전|틀:KBL 올스타전
r|틀:대중음악 프로젝트 상단 아이콘/설명문서|틀:음악 프로젝트 상단 아이콘/설명문서
r|틀:사망일과 만나이|틀:사망일과 나이
r|틀:올림픽국기 프랑스|틀:올림픽국기 FRA
r|틀:Fact|틀:출처
r|틀:비자유 공정 사용|틀:비자유 공정 이용
r|틀:후지TV화요9시드라마|틀:후지 TV 화요 9시 드라마
r|틀:PSY (싸이)|틀:싸이
r|틀:올림픽국기 불가리아|틀:올림픽국기 BUL
r|틀:스위스|틀:스위스의 주
r|틀:축구감독 정보|틀:축구 선수 정보
r|틀:Myspace|틀:마이스페이스
r|틀:그리스 슈퍼 리그|틀:수페르리가 엘라다
r|틀:위키프로젝트 가운데땅|틀:위키프로젝트 가운데땅 참가자
r|틀:LIB|틀:LBN
r|틀:수도권 6호선 표|틀:서울 6호선 표
r|틀:아이티|틀:아이티의 주
r|틀:K리그 득점상|틀:K리그 클래식 득점상
r|틀:나라자료 HTI|틀:나라자료 아이티
r|틀:영화정보|틀:영화 정보
r|틀:천안 KB국민은행 세이버스|틀:청주 KB 스타즈
r|틀:IAI UAV|틀:IAI의 제품
r|틀:볼리비아 둘러보기|틀:볼리비아 주제
r|틀:나라자료 TTO|틀:나라자료 트리니다드 토바고
r|틀:전역상자 여수전쟁|틀:전역상자 고구려-수 전쟁
r|틀:나라자료 인구시|틀:나라자료 인구시 공화국
r|틀:시드비 블루삭스 명단|틀:시드니 블루삭스 명단
r|틀:MathWorld|틀:매스월드
r|틀:애니콜|틀:삼성 모바일
r|틀:축구단 치바스|틀:축구단 과달라하라
r|틀:Clear|틀:-
r|틀:Template category|틀:틀 분류
r|틀:세계육상선수권대회 표/설명문서|틀:세계 육상 선수권 대회 정보/설명문서
r|틀:대한민국의 여자 대학|틀:대한민국의 여자대학
r|틀:축구단 밀란|틀:축구단 AC 밀란
r|틀:영국 아카데미상 여우조연 1985-2009|틀:영국 아카데미상 여우조연
r|틀:Gold1|틀:금메달1
r|틀:Navbox with columns|틀:둘러보기 상자 다단
r|틀:다음카카오|틀:카카오
r|틀:Cite video|틀:영상 인용
r|틀:나라자료 UAR|틀:나라자료 이집트
r|틀:나라자료 대영제국|틀:나라자료 대영 제국
r|틀:적도 기니|틀:적도 기니의 행정 구역
r|틀:Reflist|틀:각주
r|틀:나라자료 투바 인민공화국|틀:나라자료 투바 인민 공화국
r|틀:나라자료 타이완|틀:나라자료 중화민국
r|틀:제2차세계대전전역|틀:제2차 세계 대전 전역
r|틀:Fb team Torino|틀:축구단 토리노
r|틀:나라자료 ALB|틀:나라자료 알바니아
r|틀:Wwe 디바|틀:WWE 디바
r|틀:Country flag IOC alias BIH|틀:올림픽국기 BIH
r|틀:프리메라리가의 감독|틀:프리메라리가 감독
r|틀:아세안 회원국|틀:동남아시아 국가 연합
r|틀:축구단 에인트호번|틀:축구단 PSV 에인트호번
r|틀:No redirect|틀:안넘겨주기
r|틀:나라자료 CML|틀:나라자료 코트디부아르
r|틀:축구단 브라가|틀:축구단 SC 브라가
r|틀:나라자료 적도기니|틀:나라자료 적도 기니
r|틀:나라자료 PLW|틀:나라자료 팔라우
r|틀:아세안 대학교 네트워크|틀:아세안 대학 네트워크
r|틀:Purge page|틀:문서 캐시 비움
r|틀:온타리오 주|틀:온타리오 주의 행정 구역
r|틀:나라자료 다국적혼성팀|틀:나라자료 올림픽 다국적혼성팀
r|틀:리들리 스콧 감독 영화|틀:리들리 스콧
r|틀:이동방법알림|틀:문서 이동 방법 알림
r|틀:Cite newsgroup|틀:뉴스그룹 인용
r|틀:최근 사건|틀:최신
r|틀:리투아니아의 행정 구역|틀:리투아니아의 주
r|틀:나라자료 일제 강점기 조선|틀:나라자료 일제 강점기
r|틀:노벨 문학상 수상자 (1901년-1925년)|틀:노벨 문학상 수상자
r|틀:도미니카 연방|틀:도미니카 연방의 교구
r|틀:BillboardID/G|틀:빌보드ID/G
r|틀:Seealso|틀:참고
r|틀:소비에트 연방의 자치 공화국|틀:소련의 자치 공화국
r|틀:AFC 챔피언스리그 우승 팀|틀:AFC 챔피언스리그 우승팀
r|틀:성별 정체성과 성적 지향|틀:성정체성과 성적 지향
r|틀:Update|틀:낡음
r|틀:고조공신후자연표|틀:전한 고조의 공신들
r|틀:Episode list|틀:에피소드 목록
r|틀:나라자료 KNA|틀:나라자료 세인트키츠 네비스
r|틀:P Metro|틀:파리 대중교통 로고
r|틀:한국서부발전의 발전소|틀:대한민국의 발전소
r|틀:언어정보|틀:언어 정보
r|틀:민주주의와 경제 개발을 위한 구암 기구|틀:GUAM
r|틀:나라자료 SGP|틀:나라자료 싱가포르
