wikiStats|az

redirects|530
p|çəkisi|1
p|vətəndaşlığı|0

template|Şablon:Kitab seriyası
count|2
properties|25
p|illüstrator|0
p|infoboxwidth|0
p|sonraki|0
p|dil|2
p|redaktorlar|0
p|orijinal_adı|2
p|qapağ_rəssamı|0
p|kitabların_siyahısı|0
p|müəllif|1
p|kitabların_miqdarı|0
p|şəkil_izahı|1
p|tərcüməçi|0
p|azərbaycanca_nəşr_tarixi|1
p|media_tipi|1
p|kitablar|1
p|janr|2
p|discipline|0
p|adı|2
p|əvvəlki|0
p|kitabların siyahısı|0
p|şəkil|2
p|nəşr_tarixi|2
p|sayt|0
p|Nəşriyyat|0
p|ölkə|0

template|Şablon:Aviaşirkət
count|15
properties|15
p|Hava limanı|0
p|logo_size|10
p|təsis etmə tarixi|14
p|qərargahı|13
p|ICAO|13
p|Aviaşirkət|14
p|hava limanı|7
p|təyinat məntəqələrin sayı|12
p|logo|8
p|başçısı|9
p|çağırış adı|8
p|IATA|13
p|veb-saytı|13
p|donanması|14
p|Şüar|0

template|Şablon:Sələf-xələf (Norveç kralları)
count|6
properties|4
p|SƏLƏF|5
p|SÜLALƏ|5
p|XƏLƏF|5
p|ZAMAN|5

template|Şablon:At
count|8
properties|28
p|Müəllifinin adı|6
p|şəkil məlumat|3
p|şəkil miqyası|4
p|Tip|0
p|Əcdadı|1
p|Diri çəkisi |0
p|Arealı|6
p|Damğası|0
p|şəkil 2|0
p|Yetişdirildiyi yer|7
p|Cinsin istiqaməti|6
p|Digər Adları|1
p|Yaranma tarixi|4
p|Dəstə|0
p|Rəngi|5
p|Növ|1
p|şəkil   2 məlumat|0
p|şəkil 2 miqyası|0
p|Müəllifi|1
p|Fəsilə|0
p|şəkil|6
p|Tədqiqatçısı|0
p|Cins|2
p|Adı|7
p|şəkil 2 məlumat|0
p|Orijinal adı|1
p|Sinif|0
p|Ölçüləri |0

template|Şablon:Protokol
count|3
properties|15
p|Genişlənmə|0
p|Serverlər|2
p|Kliyentlər|2
p|Əsas yayılmalar|0
p|Məqsəd|2
p|Abbr|2
p|Port|2
p|Yaradıcı|1
p|Spesifikasiya|2
p|Yaradılıb|2
p|şəkil|0
p|Ailə|2
p|Adı|2
p|Mərhələ|2
p|Realizasiya|0

template|Şablon:Animanqa/Oyun
count|2
properties|10
p|release_other|0
p|designer|0
p|genre|2
p|developer|2
p|başlıq_small|1
p|date|0
p|publisher|2
p|ratings|1
p|başlıq|2
p|platform|2

template|Şablon:Bilgi Qutusu Surə
count|115
properties|11
p|hərf_sayı|7
p|mövzu_ayələri|0
p|adının_mənası|114
p|ərəbcə|108
p|şəkli|110
p|surə_sayı|114
p|ayə_sayı|114
p|söz_sayı|8
p|vəhy_vaxtı|0
p|başlıq|0
p|başqa_adları|2

template|Şablon:Fayl formatı
count|4
properties|26
p|loqo|1
p|sonuncu buraxılış tarixi|0
p|sonuncu_buraxılış_tarixi|0
p|MIME|3
p|magik|0
p|standard|0
p|url|0
p|sonuncu_buraxılış_versiyası|0
p|onuncu buraxılış versiyası|0
p|bitipli|0
p|azad|0
p|Konteyner:|1
p|konteyner:|0
p|kodnövü|0
p|buraxılış|0
p|kod növü|1
p|janr|3
p|genişlənmə|1
p|Uzanılan:|0
p|adı|3
p|başlıq|2
p|məxsusdur|1
p|uzanılan:|0
p|skrinşot|0
p|növ|0
p|işarə|1

template|Şablon:Müharibə fraksiyaları bilgi qutusu
count|7
properties|39
p|native_name|2
p|partof|0
p|mərkəzləri|3
p|opponents|0
p|leaders|0
p|area|0
p|name|0
p|allies|0
p|clans|0
p|sonrakı|0
p|ideologiyası|4
p|ideology|0
p|url|0
p|image|0
p|war|0
p|native_name_lang|2
p|previous|0
p|qabaqkı|0
p|müharibələri|5
p|rəqiblər|4
p|strength|0
p|sahəsi|4
p|təşkilatlar|0
p|şəkil_başlığı|0
p|müharibə|4
p|caption|0
p|headquarters|0
p|bölümləri|0
p|next|0
p|adı|6
p|liderlər|4
p|klanlar|0
p|şəkil|6
p|Aktiv illər|0
p|müttəfiqlər|4
p|organizations|0
p|battles|0
p|sayı|3
p|active|0

template|Şablon:Olimpiada
count|7
properties|17
p|Şəklin_izahı|0
p|Açılışı_edən|4
p|Emblemi|2
p|Şəhər|6
p|Yarışlar|6
p|İzahı|5
p|Açılış|6
p|Bağlanış|6
p|İdmançılar|5
p|Olimpiya_məşəli|5
p|Olimpiya_andı|5
p|Medallar|3
p|Ölkələr|5
p|Adı|6
p|Ölçüsü|6
p|Stadion|5
p|Şüar|2

template|Şablon:Sələf-xələf (Səfəvilər İmperiyası)
count|11
properties|4
p|Şah|10
p|SƏLƏF|10
p|XƏLƏF|10
p|ZAMAN|10

template|Şablon:Yollar
count|7
properties|99
p|Rayon|1
p|Tikilmə ili|1
p|Əyalət 1|0
p|Sayt|0
p|Tərəfdaşlar|0
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|Rayon 10|0
p|Vilayət 2|0
p|Vilayət 5|0
p|Region 4|0
p|lat_deg|0
p|Şəhər 6|0
p|Əyalət 8|0
p|Sərnişindaşıma|1
p|Ölkə 9|0
p|Şəhər|5
p|Podratçılar|1
p|Ölkə 8|0
p|Region 5|0
p|CoordScale|0
p|Rayon 8|0
p|Xəritə|0
p|Ölkə 5|0
p|Rayon 7|0
p|Keçdiyi ərazilər|0
p|Ölkə 2|1
p|Əyalət 5|0
p|Tipi|6
p|Şəhər 10|0
p|lon_sec|0
p|Əyalət 4|0
p|Vilayət 3|0
p|İzahı|0
p|Ölkə 10|0
p|Eni|1
p|Region|0
p|Region 1|0
p|Şəhər 3|1
p|Əyalət 7|0
p|Örtüyü|1
p|Rayon 9|0
p|Rayon 3|0
p|Şpalları|3
p|lon_min|0
p|Şəhər 7|0
p|Ölkə 6|0
p|Şəhər 2|3
p|Yerli adı|5
p|Ölkə 1|4
p|Rayon 6|0
p|Region 2|0
p|Commonsda kateqoriya|0
p|Əyalət|0
p|Təsvir|4
p|Şəhər 4|1
p|Əyalət 6|0
p|Rayon 1|1
p|Əyalət 3|0
p|Vilayət 4|0
p|Yer xəritəsi qeydləri|1
p|Ölkə 4|0
p|Təsvirin izahı|5
p|İstismar ili|3
p|Başlayır|5
p|Ölkə|6
p|Şəhər 8|0
p|Koordinatlar|0
p|Əyalət 9|0
p|Limanları|1
p|Uzunluğu|4
p|Rayon 2|0
p|Yer xəritəsi|0
p|Ölkə 7|0
p|Təkər_oxu|3
p|Rayon 5|0
p|lat_min|0
p|Tipi 2|0
p|Sürət|5
p|Şəhər 5|0
p|Vilayət 1|0
p|Operatoru|0
p|lat_dir|0
p|Stansiyaları|1
p|Bitir|5
p|Əyalət 2|0
p|Şəhər 1|5
p|Vəziyyəti|6
p|Adı|6
p|Region 3|0
p|Ölkə 3|0
p|Sahibi|2
p|Əyalət 10|0
p|Şəhər 9|0
p|Vilayət|0
p|Xəritənin izahı|0
p|Yükdaşıma|1
p|Rayon 4|0

template|Şablon:Vikilər
count|363
properties|10
p|species|0
p|s|107
p|n|2
p|m|0
p|wikt|5
p|1|0
p|q|90
p|b|35
p|commons|161
p|wikispecies|7

template|Şablon:Bürc (cədvəlin kökü)
count|59
properties|20
p|Azərbaycanca adı|59
p|Simvolu|59
p|Düz çıxma 2|58
p|Xəritə|0
p|Sahəsinə görə|59
p|Şəkil|0
p|Latınca adı|59
p|Minimal enlik|59
p|Qeydlər|0
p|Ən parlaq ulduzları|57
p|(cədvəlin kökü)|0
p|ayları|52
p|Meyl (astronomiya)1|58
p|meteor axınları|59
p|Qonşu bürclər|8
p|Düz çıxma 1|58
p|Maksimal enlik|59
p|Meyl (astronomiya)2|58
p|Sahəsi|59
p|Qısa işarəsi|59

template|Şablon:Avroviziya mahnısı
count|146
properties|28
p|çıxış|34
p|dil|121
p|yarımfinal|56
p|yarımfinal yeri|55
p|next_year|7
p|şəkil_izah|1
p|bgcolour|0
p|prev|44
p|yarımfinal_çıxış|18
p|next link|0
p|prev link|0
p|müğənni|141
p|bəstəkar|102
p|xal|94
p|il|142
p|dillər|18
p|next|39
p|sözləri|94
p|prev_year|6
p|yer|106
p|şəkil|25
p|yarımfinal xalı|54
p|prev_link|43
p|next_link|39
p|səhnəni paylaşan|0
p|dirijor|0
p|mahnı adı|143
p|ölkə|143

template|Şablon:ƏS
count|13
properties|51
p|imza|7
p|loqo|10
p|yenilənmə üsulu|5
p|website|0
p|name|0
p|dəstəklənən dillər|6
p|son hazır versiya|0
p|latest_available_version|0
p|released|0
p|package manager|0
p|vəziyyəti|12
p|nüvə|9
p|lisenziya|12
p|bazası|7
p|latest_release_version|0
p|developer|0
p|kernel_type|0
p|son versiyanın buraxılış tarixi|8
p|frequently updated|0
p|working_state|0
p|son test versiyanın buraxılış versiyası|0
p|license|0
p|logo|0
p|dəstəklənən platformalar|10
p|latest_available_date|0
p|language|0
p|default_ui|0
p|son test versiyası|2
p|latest_test_version|0
p|mənbə kodu|6
p|yenilənmə tezliyi|3
p|source model|0
p|caption|0
p|screenshot|0
p|ilk buraxılış tarixi|12
p|son versiya|11
p|vebsaytı|12
p|adı|7
p|latest_test_date|0
p|ailəsi|10
p|şəkil|8
p|başlıq|7
p|yaradıcı|12
p|update method|0
p|family|0
p|latest_release_date|0
p|supported_platforms|0
p|interfeys|10
p|son hazır versiyanın buraxılış tarixi|1
p|based on|0
p|Paketlər menecerləri|0

template|Şablon:Pravoslav Yeparxiyası
count|2
properties|28
p|Hazırki arxiyerey|1
p|Vikarlar|0
p|Sayt|0
p|Arxiyerey dərəcəsi|1
p|Məhlə sayı|0
p|Rahib sayı|1
p|Xəritə|0
p|Fəaliyyətə başlayıb|1
p|Məlumat|1
p|Şəkil|1
p|Ləğv olunub|1
p|Qurulub|1
p|Ölkə|0
p|Məbəd sayı|1
p|Monastır sayı|0
p|Ərazi|1
p|Yeparxiya|1
p|Arxiyepiskop mənsubiyyəti|0
p|Arxiyerey titulu|1
p|İkinci kafedral məbədi|0
p|Mitropolitlik|0
p|Kilsə üzvü sayı|1
p|Baş kafedral məbədi|1
p|Din adamı sayı|0
p|Yeparxiya mərkəzi|1
p|Müqəddəslər sayı|1
p|Yerli kilsə|1
p|Arxiyepiskop|0

template|Şablon:Zülal
count|4
properties|25
p|hgnc|2
p|simvol|3
p|HGNCid|0
p|PDB_supplemental|0
p|təsvir (ölçü)|1
p|Name|0
p|cas (əlavə)|0
p|image|0
p|ATC_supplemental|0
p|xromosom|0
p|Chromosome|0
p|CAS_supplemental|0
p|lokus (xromosom)|2
p|təsvir (izah)|1
p|caption|0
p|LocusSupplementaryData|0
p|Symbol|0
p|simvollar|2
p|pdb (əlavə)|0
p|ad|2
p|atk (əlavə)|0
p|təsvir|3
p|width|0
p|lokus (əlavə)|0
p|AltSymbols|0

template|Şablon:Video oyun
count|136
properties|40
p|bəstəkar(lar)|46
p|reytinq(lər)|23
p|platforma(lar)|130
p|displey|0
p|sonuncu versiyanın tarixi|3
p|image|0
p|align|0
p|şəklin izahı|44
p|daşıyıcı(lar)|42
p|lisenziya|5
p|ssenarist(lər)|17
p|nəşr edən(lər)|129
p|versiya|15
p|hazırlayan(lar)|134
p|seriya|65
p|arkada sistemi|1
p|rəssam(lar)|2
p|sistem tələbləri|14
p|latest release date|0
p|anons tarixi|71
p|rejim(lər)|61
p|idarəetmə|55
p|caption|0
p|boxstyle|0
p|dizayner(lər)|21
p|tərcümə edən(lər)|0
p|janr(lar)|126
p|sonuncu beta-versiya|0
p|mühərrik|40
p|sonuncu beta-versiyanın tarixi|0
p|adı|134
p|buraxılış tarix(lər)i|97
p|distribüter(lər)|54
p|şəkil|117
p|title|0
p|prosessor|4
p|səs|1
p|latest preview date|0
p|korpusun növü|0
p|sonuncu versiya|6

template|Şablon:Qəbilə
count|2
properties|9
p|əhali|2
p|şef|2
p|dinlər|2
p|ərazi|2
p|qohumlar|1
p|dillər|2
p|şəkil|2
p|başlıq|0
p|qəbilə|2

template|Şablon:Cizgi serial
count|55
properties|29
p|Sayt|9
p|Animatorlar|0
p|Prodüser|37
p|Əvvəlki|4
p|Şəkilaltı yazı|11
p|Format|2
p|Rejissor|42
p|Tip|44
p|Telekanal|19
p|imdb id|0
p|Sonrakı|2
p|Mövsüm sayı|20
p|Yaradıcısı|39
p|bgcolour|0
p|Şəkil|33
p|Bəstəkar|27
p|Seriya sayı|20
p|Janr|25
p|Müddəti|50
p|Şəklin eni|39
p|Studiya|43
p|Rolları səsləndirənlər|16
p|İstehsalçı ölkə|1
p|Ssenari müəllifi |0
p|Adı|0
p|imdb_id|47
p|Dublyaj|0
p|Orijinal adı|13
p|DublajAz|1

template|Şablon:Çox saylı konsollarda video oyun qiyməti
count|3
properties|1453
p|CV|0
p|GMaster_SMS|0
p|Edge_DS|0
p|GW_NES|0
p|PCGUS_CV|0
p|GameRev_PS|0
p|PCZone_NES|0
p|GMaster_PSP|0
p|Play_PS|0
p|Edge_SNES|0
p|AdvGamers_PSP|0
p|AdvGamers_DS|0
p|ONM_NGC|0
p|IGN_N64|0
p|MC_DS|0
p|award12|0
p|Ace_GBC|0
p|STM_A2600|0
p|GTab_PS2|0
p|A2600|0
p|GRO_CV|0
p|PCZone_GB|0
p|GRadar_SNES|0
p|G4_SGG|0
p|AdvGamers_GBA|0
p|ONM_CV|0
p|PCGUS_NES|0
p|NGM_GBA|0
p|ZTGD_X360|0
p|GRadar_TG16|0
p|PSM_WII|0
p|GameFan_NGC|0
p|EGM_GBC|0
p|OXMUK_PC|0
p|GMS_N64|0
p|VG_PS3|0
p|GMS_A2600|0
p|1UP_PS3|0
p|NGCMag_GBC|0
p|PCZone_PSP|0
p|GMaster_GBA|0
p|GRadar_SGG|0
p|PCGUK_PSP|0
p|GRadar_WII|0
p|IGN_GBA|1
p|GameZone_CV|0
p|ZTGD_SDC|0
p|Hyper_TG16|0
p|GT_TG16|0
p|XPlay_X360|0
p|GameZone_DS|0
p|G4_GBA|0
p|PCZone_PC|0
p|XPlay_XBOX|0
p|IGN_A2600|0
p|GW_X360|0
p|subtitle|0
p|VG_SMD|0
p|PCGUS_N64|0
p|OXM_CV|0
p|GT_PS3|0
p|TX_CV|0
p|MC_XBOX|1
p|PCGUS_PC|0
p|IGN_SMS|0
p|NGM_N64|0
p|OPMUK_NGC|0
p|CVG_SDC|0
p|JOY_SGG|0
p|JOY_SMS|0
p|Hyper_SNES|0
p|GTab_PC|0
p|OXMUK_XBOX|0
p|Atrip_X360|0
p|Allgame_N64|0
p|MC_SSAT|0
p|ONM_GB|0
p|PSM3_A2600|0
p|PCZone_A2600|0
p|NGM_SSAT|0
p|NP_SDC|0
p|XPlay_PSP|0
p|N64Mag_N64|0
p|OXMUK_CV|0
p|Hyper_X360|0
p|ONM_SDC|0
p|PSM_TG16|0
p|GRadar_GBC|0
p|TX_TG16|0
p|GSpot_SNES|0
p|MC_N-G|0
p|Play_XBOX|0
p|PCGUS_GBC|0
p|TTR_SGG|0
p|GamePro_SSAT|0
p|CGM_A2600|0
p|NG_PS3|0
p|GRO_GBC|0
p|TX_SGG|0
p|Fam_SSAT|0
p|MC_SDC|0
p|VG_SSAT|0
p|PCGUS_SGG|0
p|OPMUK_PS|0
p|NGM_N-G|0
p|NWR_GBC|0
p|Hyper_PSP|0
p|JOY_DS|0
p|PCZone_N64|0
p|Ace_TG16|0
p|Allgame_WII|0
p|GR_DS|0
p|Edge_N-G|0
p|GameRev_CV|0
p|EuroG_CV|0
p|NP_SSAT|0
p|GameFan_NES|0
p|GSpot_CV|0
p|AdvGamers_PC|0
p|JOY_PC|0
p|GW_DS|0
p|GMS_SSAT|0
p|PCGUK_PS|0
p|EGM_PC|0
p|OPM_PS2|0
p|CGM_XBOX|0
p|OPMUK_PS2|0
p|AdvGamers_SSAT|0
p|AdvGamers_X360|0
p|PCZone_DS|0
p|GTab_SMD|0
p|GRO_NGC|0
p|Edge_TG16|0
p|EGM_N64|0
p|PCGUS_SSAT|0
p|N64Mag_GB|0
p|PSM_N-G|0
p|Play_PS2|1
p|TX_PS|0
p|OPM_N-G|0
p|GameRev_A2600|0
p|MG_GB|0
p|GamePro_CV|0
p|NP_SMD|0
p|GSpot_XBOX|1
p|Allgame_PS3|0
p|CVG_TG16|0
p|Allgame_XBOX|0
p|Ace_SSAT|0
p|TX_GB|0
p|STM_PS|0
p|GSpy_SSAT|0
p|EGM_SSAT|0
p|CGM_N64|0
p|GMS_CV|0
p|STM_GBA|0
p|NWR_NGC|0
p|GSpy_TG16|0
p|OPMAU_PS3|0
p|OXM_N64|0
p|EGM_NES|0
p|STM_NES|0
p|Fam_SNES|0
p|MG_SDC|0
p|MC_TG16|0
p|GMS_WII|0
p|GameRev_GBA|0
p|OXM_X360|0
p|ONM_X360|0
p|TTR_GBA|0
p|G4_PS2|0
p|MG_TG16|0
p|GameRev_PS3|0
p|GR_PSP|0
p|GR_CV|0
p|GSpot_DS|0
p|1UP_DS|0
p|TTR_SMS|0
p|OPM_SMS|0
p|AdvGamers_WII|0
p|GamePro_NES|0
p|MG_GBC|0
p|VG_GBA|0
p|MG_PS2|0
p|NP_DS|0
p|G4_N64|0
p|GameFan_DS|0
p|GSpot_GB|0
p|GW_GBC|0
p|XPlay_SGG|0
p|1UP_SDC|0
p|G4_GB|0
p|N64Mag_PS3|0
p|GRadar_NES|0
p|NG_PC|0
p|Hyper_SGG|0
p|GRO_SNES|0
p|JOY_SMD|0
p|GamePro_N64|0
p|Atrip_PS3|0
p|NGCMag_XBOX|0
p|ZTGD_SNES|0
p|OPMAU_SSAT|0
p|CGM_TG16|0
p|GameFan_PS|0
p|GameFan_A2600|0
p|MC_GBA|1
p|GI_SGG|0
p|GMS_DS|0
p|N64Mag_WII|0
p|Fam_SMS|0
p|award9|0
p|EuroG_DS|0
p|GSpot_A2600|0
p|N64Mag_XBOX|0
p|CVG_PSP|0
p|TX_SMD|0
p|XPlay_GB|0
p|award2Pub|1
p|XPlay_A2600|0
p|CVG_X360|0
p|XPlay_SSAT|0
p|GSpot_N64|0
p|XPlay_NES|0
p|GRadar_PSP|0
p|GameFan_GBA|0
p|VG_TG16|0
p|PSM_SDC|0
p|Hyper_CV|0
p|G4_XBOX|0
p|Hyper_PC|0
p|TX_DS|0
p|PCGUK_GBC|0
p|GRO_N64|0
p|GameZone_SMD|0
p|Fam_NES|0
p|ZTGD_XBOX|0
p|N64Mag_SDC|0
p|EuroG_WII|0
p|AdvGamers_NES|0
p|N64Mag_PC|0
p|GameZone_GBC|0
p|GameZone_NGC|0
p|OPMAU_PS2|0
p|OPMAU_TG16|0
p|GI_PC|0
p|PSP|1
p|state|0
p|NGCMag_NES|0
p|GR_A2600|0
p|ZTGD_A2600|0
p|GW_SGG|0
p|NWR_SDC|0
p|Atrip_PC|0
p|OPMAU_N64|0
p|CGM_PC|0
p|OXMUK_N64|0
p|OXM_NES|0
p|STM_SDC|0
p|GR_XBOX|1
p|GameRev_N64|0
p|JOY_GBC|0
p|ONM_SMS|0
p|IGN_DS|0
p|PSM_A2600|0
p|SNES|0
p|TX_N64|0
p|IGN_NGC|1
p|VG_PS2|0
p|ONM_SGG|0
p|CGM_GBA|0
p|Fam_N64|0
p|PSM_PS2|0
p|GameFan_WII|0
p|GT_GBA|0
p|PSM3_NGC|0
p|award5Pub|1
p|ZTGD_CV|0
p|GameFan_SSAT|0
p|CVG_GBA|0
p|CGM_SGG|0
p|JOY_NGC|0
p|G4_TG16|0
p|GTab_SNES|0
p|Edge_CV|0
p|TX_GBC|0
p|NGCMag_PS3|0
p|GSpy_NGC|0
p|Ace_SGG|0
p|GRO_SGG|0
p|OPMAU_GB|0
p|GT_NES|0
p|Edge_GB|0
p|Edge_XBOX|0
p|1UP_CV|0
p|CVG_N64|0
p|GameZone_PC|0
p|OXM_TG16|0
p|OXM_PS3|0
p|XPlay_TG16|0
p|Edge_PS3|0
p|OPMUK_TG16|0
p|GamePro_NGC|0
p|GR_NGC|1
p|GR_PS|0
p|NP_WII|0
p|XPlay_N-G|0
p|NWR_SGG|0
p|Allgame_PS|0
p|GSpy_GBC|0
p|GamePro_PS2|0
p|PCGUS_NGC|0
p|Fam_N-G|0
p|EGM_PSP|0
p|GW_NGC|0
p|Atrip_WII|0
p|TX_PS2|0
p|PSM_SMS|0
p|ZTGD_GB|0
p|MC_N64|0
p|JOY_SNES|0
p|Fam_GB|0
p|GMS_PS3|0
p|CGM_PSP|0
p|NGM_SGG|0
p|Fam_CV|0
p|PSM_GBA|0
p|GTab_CV|0
p|award4|1
p|GSpy_GB|0
p|1UP_GBA|1
p|GT_WII|0
p|Atrip_SMS|0
p|GMaster_WII|0
p|IGN_CV|0
p|PCGUK_XBOX|0
p|OPM_CV|0
p|EuroG_PS2|1
p|CVG_NGC|0
p|GRadar_N64|0
p|GI_PS2|1
p|GR_GBC|0
p|GRadar_SSAT|0
p|ZTGD_WII|0
p|OXMUK_DS|0
p|NGM_SMD|0
p|PSM_X360|0
p|GMaster_SGG|0
p|CGM_SNES|0
p|NGM_X360|0
p|TX_A2600|0
p|GMaster_N-G|0
p|GTab_WII|0
p|SDC|0
p|CGM_WII|0
p|GMS_GBC|0
p|GSpot_TG16|0
p|PCZone_TG16|0
p|PCGUK_PS2|0
p|Atrip_DS|0
p|GW_PSP|0
p|GameRev_SNES|0
p|Ace_GB|0
p|GMaster_NGC|0
p|Hyper_N-G|0
p|align|0
p|PSM3_PS2|0
p|TX_X360|0
p|PCGUK_SMD|0
p|PCZone_SSAT|0
p|GMS_PSP|0
p|GT_A2600|0
p|JOY_PSP|0
p|STM_NGC|0
p|Play_GB|0
p|GTab_PS|0
p|Ace_SMS|0
p|OXMUK_GB|0
p|Ace_PC|0
p|ONM_A2600|0
p|MC_NGC|1
p|GSpot_SDC|0
p|GI_TG16|0
p|GMaster_NES|0
p|GRadar_SMS|0
p|OPMUK_X360|0
p|OPM_GBC|0
p|OPMUK_SMD|0
p|JOY_XBOX|0
p|NWR_CV|0
p|GamePro_SDC|0
p|NGM_WII|0
p|NGM_PSP|0
p|NP_N-G|0
p|OXM_SSAT|0
p|GameZone_PSP|0
p|OXM_SDC|0
p|GameFan_CV|0
p|XPlay_N64|0
p|Ace_PSP|0
p|OPMUK_SSAT|0
p|EuroG_PS|0
p|Ace_NGC|0
p|CVG_WII|0
p|TTR_PS|0
p|ONM_XBOX|0
p|OPMAU_PC|0
p|NP_SMS|0
p|STM_PSP|0
p|GR_SMD|0
p|XPlay_SNES|0
p|Play_TG16|0
p|OPMUK_N64|0
p|PSM_PC|0
p|OPMAU_X360|0
p|EuroG_X360|0
p|NGCMag_GB|0
p|PSM3_N64|0
p|VG_SGG|0
p|PS2|2
p|NP_NES|0
p|MC_PSP|0
p|GMaster_N64|0
p|EGM_SMD|0
p|OPMAU_SMD|0
p|NG_NES|0
p|GameFan_GB|0
p|PCGUK_SSAT|0
p|OPMAU_SDC|0
p|NG_PSP|0
p|GMS_SMS|0
p|GTab_SSAT|0
p|GRadar_PS3|0
p|1UP_NGC|1
p|Atrip_N-G|0
p|NP_GBC|0
p|EuroG_XBOX|1
p|GT_SMD|0
p|GSpot_SMS|0
p|PCGUS_DS|0
p|G4_SMS|0
p|PCZone_NGC|0
p|NWR_DS|0
p|TTR_SSAT|0
p|EGM_X360|0
p|NP_N64|0
p|Hyper_A2600|0
p|PCGUS_SNES|0
p|AdvGamers_GB|0
p|Edge_GBA|0
p|Edge_SMD|0
p|ONM_N-G|0
p|GRO_X360|0
p|PSM_GBC|0
p|PCGUK_NGC|0
p|Play_X360|0
p|Hyper_SMS|0
p|NG_PS|0
p|NGCMag_CV|0
p|Hyper_GBC|0
p|GamePro_X360|0
p|OPMUK_NES|0
p|1UP_PSP|0
p|PCZone_GBA|0
p|VG_SNES|0
p|1UP_WII|0
p|OXM_GBA|0
p|Allgame_SDC|0
p|NWR_X360|0
p|GMS_XBOX|0
p|EGM_PS3|0
p|NG_A2600|0
p|GSpy_SGG|0
p|TX_PSP|0
p|PCGUK_PC|0
p|Edge_SGG|0
p|G4_X360|0
p|Allgame_SGG|0
p|GameFan_SMS|0
p|NGM_PS|0
p|JOY_GB|0
p|SMS|0
p|PSM3_TG16|0
p|PC|2
p|GMaster_SNES|0
p|GMS_SMD|0
p|Edge_PSP|0
p|AdvGamers_SNES|0
p|MG_DS|0
p|1UP_N64|0
p|OXMUK_X360|0
p|GI_SNES|0
p|award12Pub|0
p|VG_WII|0
p|MC_SNES|0
p|OPMAU_GBC|0
p|MC_WII|0
p|PCGUS_X360|0
p|Allgame_PSP|0
p|CVG_SMD|0
p|MG_SMD|0
p|GT_PS2|0
p|IGN_PSP|0
p|N64Mag_TG16|0
p|MC_PS3|0
p|CGM_GBC|0
p|NWR_PSP|0
p|IGN_GB|0
p|GMS_SDC|0
p|GameRev_XBOX|0
p|GMaster_PS|0
p|GI_SMD|0
p|NP_SNES|0
p|GRO_DS|0
p|Allgame_SMD|0
p|OPM_SMD|0
p|GRO_GBA|0
p|Atrip_N64|0
p|AdvGamers_SMS|0
p|Allgame_GBA|0
p|VG_GB|0
p|Atrip_SSAT|0
p|Allgame_N-G|0
p|STM_PC|0
p|MG_CV|0
p|ZTGD_PS|0
p|JOY_A2600|0
p|ONM_TG16|0
p|N64Mag_GBC|0
p|GI_A2600|0
p|PSM3_N-G|0
p|Edge_SDC|0
p|TTR_GB|0
p|ONM_WII|0
p|IGN_PS3|0
p|GMS_PS|0
p|GameRev_N-G|0
p|GMaster_DS|0
p|GI_PSP|0
p|TX_SNES|0
p|TTR_SDC|0
p|OPMAU_N-G|0
p|Allgame_NES|0
p|OPM_NES|0
p|N-G|0
p|Atrip_PS2|0
p|NGM_NGC|0
p|OPMAU_SMS|0
p|1UP_PS|0
p|GMaster_GBC|0
p|GSpy_WII|0
p|AdvGamers_XBOX|0
p|GI_N64|0
p|VG_PSP|0
p|GW_CV|0
p|OXMUK_SMD|0
p|ZTGD_SGG|0
p|CGM_NES|0
p|Fam_PS3|0
p|GTab_SDC|0
p|GSpot_PS3|0
p|NWR_GBA|0
p|GameRev_SSAT|0
p|Fam_DS|0
p|OPM_NGC|0
p|OXM_PSP|0
p|Atrip_CV|0
p|ZTGD_NES|0
p|GT_PC|0
p|Atrip_NES|0
p|GTab_XBOX|0
p|GSpy_NES|0
p|GI_NES|0
p|GameFan_N64|0
p|OXM_A2600|0
p|G4_SDC|0
p|Allgame_SNES|0
p|XPlay_GBC|0
p|GR_SMS|0
p|GR_PS2|1
p|OPM_A2600|0
p|GameRev_SMS|0
p|Ace_DS|0
p|EGM_TG16|0
p|IGN_TG16|0
p|NWR_SMS|0
p|GR_N-G|0
p|Play_SMS|0
p|GI_PS|0
p|Play_SDC|0
p|IGN_SSAT|0
p|CGM_N-G|0
p|Fam_X360|0
p|TTR_DS|0
p|PCGUS_WII|0
p|NGCMag_TG16|0
p|OXMUK_SSAT|0
p|GameFan_PS2|0
p|G4_PS3|0
p|XPlay_DS|0
p|Play_SGG|0
p|OXMUK_SNES|0
p|PCGUK_PS3|0
p|GW_SSAT|0
p|GT_X360|0
p|GT_SGG|0
p|VG_A2600|0
p|MG_SSAT|0
p|GamePro_PS3|0
p|MC_PS|0
p|ONM_SSAT|0
p|GSpy_GBA|0
p|GRadar_X360|0
p|GTab_GBA|0
p|N64Mag_X360|0
p|ONM_PSP|0
p|GameFan_PSP|0
p|IGN_PS|0
p|GSpot_N-G|0
p|NWR_N-G|0
p|PSM_GB|0
p|award3|1
p|GT_NGC|0
p|MC_X360|0
p|NP_XBOX|0
p|GBC|0
p|VG_SMS|0
p|XPlay_PS|0
p|N64Mag_PS2|0
p|Hyper_WII|0
p|award4Pub|1
p|VG_SDC|0
p|PCZone_X360|0
p|PCGUS_TG16|0
