wikiStats|el

redirects|1034
p|αριθμός δωματίων|0
p|ιδιοκτήτης|10
p|αριθμός καταστημάτων|0
p|latitude|0
p|ένοικοι|0
p|ημερομηνία ανακαίνισης|2
p|ονομασία|22
p|κόστος κατασκευής|2
p|αριθμός εστιατορίων|0
p|ιστοσελίδα|7
p|παλαιότερες ονομασίες|1
p|κόστος|0
p|αρχιτεκτονικό ύφος|0
p|χώρα|21
p|μέγεθος σημαδιού χάρτη|0
p|περίμετρος|2
p|διάμετρος|1
p|μέγεθος χάρτη|0
p|μετεγκατάσταση|0
p|αρχιτέκτονας|15
p|μήκος|2
p|περίοδος λειτουργίας|2
p|τύπος κτιρίου|0
p|coordinates_format|0
p|πλάτος|2
p|άλλες ονομασίες|2
p|αριθμός σουιτών|0
p|διαχειριστής|1
p|εμβαδόν|2
p|longitude|0
p|περιγραφή εικόνας|0
p|χρήση|6
p|κόστος ανακαίνισης|1
p|μπάνια|0
p|coordinates_type|0
p|χωρητικότητα|1
p|μέγεθος λογότυπου|0
p|μέγεθος εικόνας|0
p|κύριος ανάδοχος|0
p|τόπος|13
p|τύπος|5
p|ημερομηνία λειτουργίας|12
p|εμφάνιση συντεταγμένων|0
p|γεωγραφικό μήκος|11
p|τοποθεσία|1
p|διεύθυνση τοποθεσίας|0
p|alt|0
p|καταστήματα|0
p|coordinates_display|0
p|τοπική ονομασία|11
p|αρχιτεκτονικό στυλ|0
p|αριθμός μπάνιων|0
p|λογότυπο|1
p|πολιτικός χάρτης|3
p|είδος κτιρίου|0
p|τύπος συντεταγμένων|2
p|λεζάντα|20
p|άλλοι σχεδιαστές|1
p|αρχιτεκτονική|9
p|λεζάντα λογότυπου|1
p|γεωγραφικό πλάτος|11
p|διεύθυνση|11
p|ύψος|10
p|ημερομηνία έναρξης κατασκευής|5
p|όνομα|1
p|εικόνα|0
p|δημιουργός|0
p|ημερομηνία κατεδάφισης|3
p|άλλες διαστάσεις|3
p|σημάδι χάρτη|0
p|τίτλος|0
p|ενοικιαστές|0
p|πολιτικός μηχανικός|0
p|ημερομηνία κατασκευής|0
p|χώρα τοποθεσίας|0
p|προηγούμενες ονομασίες|0
p|είδος|1
p|περιγραφή λογότυπου|0
p|όροφοι|8
p|συντεταγμένες|0
p|δωμάτια|1
p|βραβεία|0
p|χάρτης|0
p|σουίτες|1
p|πόλη τοποθεσίας|0
p|πόλη|21
p|εστιατόρια|1

template|Πρότυπο:Πλαισιωμένο παράθεμα
count|308
properties|7
p|align|231
p|quote|191
p|παράθεμα|9
p|πηγή|91
p|1|0
p|2|0
p|απόφθεγμα|75

template|Πρότυπο:Πλαίσιο ποδοσφαιρικής αμφίεσης
count|13
properties|20
p|τύπος_σ|0
p|τύπος_σο|0
p|σώμα|12
p|δεξιό_μανίκι|12
p|τύπος_δμ|0
p|σχέδιο_αμ|4
p|σχέδιο_σ|10
p|filetype|0
p|αριστερό_μανίκι|12
p|σορτσάκι|12
p|σχέδιο_δμ|4
p|1|0
p|κάλτσες|12
p|alt|0
p|σχέδιο_σο|1
p|τύπος_αμ|0
p|τύπος_κ|0
p|σχέδιο_κ|4
p|τίτλος|12
p|width|0

template|Πρότυπο:Infobox National handball team
count|2
properties|51
p|Ομοσπονδία|0
p|Name|2
p|Summer Olympics first|2
p|Κορυφαίος σκόρερ|0
p|Most goals|0
p|Nickname|0
p|World cup name|1
p|pattern_b1|2
p|Βοηθός προπονητή|0
p|Regional cup apps|0
p|pattern_sh1|2
p|Coach|1
p|Regional cup first|0
p|filetype|0
p|Regional name|0
p|shorts1|2
p|Most caps|0
p|World cup best|1
p|pattern_ra1|0
p|leftarm1|2
p|pattern_b2|0
p|Κατάταξη|0
p|World cup apps|1
p|Αρχηγός|0
p|Assistant coach|0
p|pattern_s1|0
p|Περισσ. συμμετοχές|0
p|leftarm2|2
p|pattern_la1|0
p|World cup first|1
p|Summer Olympics apps|2
p|pattern_s2|0
p|Regional cup best|0
p|rightarm1|2
p|updated|0
p|Προπονητής|0
p|Association|2
p|shorts2|2
p|body2|2
p|pattern_ra2|2
p|Ψευδώνυμο|0
p|Ranking|0
p|pattern_la2|2
p|Captain|0
p|Summer Olympics best|2
p|rightarm2|2
p|τίτλος|0
p|Εικόνα|0
p|Badge|2
p|body1|2
p|pattern_sh2|2

template|Πρότυπο:Infobox national water polo team
count|2
properties|35
p|World champ first|1
p|Name|1
p|Nickname|0
p|2ndRegional cup best|0
p|World league best|0
p|Regional cup apps|0
p|World league first|1
p|Coach|1
p|Regional cup first|0
p|World league apps|1
p|Regional name|0
p|World champ apps|1
p|2ndRegional cup first|0
p|FINA Trigramme|1
p|Most caps|0
p|Home Stadium|0
p|Largest win|0
p|World cup best|0
p|Top scorer|0
p|World cup apps|1
p|Olympics apps|1
p|World cup first|1
p|World champ best|0
p|Regional cup best|0
p|Association|1
p|Olympics first|1
p|First game|0
p|2ndRegional cup apps|0
p|Confederation|1
p|2ndRegional name|0
p|Captain|1
p|Largest loss|0
p|Image|1
p|Asst Coach|0
p|Olympics best|1

template|Πρότυπο:Καριέρα Πλοίου
count|23
properties|44
p|Μετασκευάστηκε|0
p|Αποσύρθηκε|0
p|Επανατέθηκε σε υπηρεσία|1
p|Έμβλημα|0
p|Σύνθημα|0
p|Χειριστής|18
p|Ship completed|0
p|Παρθενικό ταξίδι|2
p|Σημειώσεις|0
p|Κλάση|0
p|Ιδιοκτήτης|1
p|Όνομα|20
p|Νηολόγιο|1
p|Τιμήθηκε|0
p|Εκτός υπηρεσίας|1
p|Δρομολόγιο|18
p|Μοίρα|4
p|Τιμές|0
p|Βαπτίστηκε|0
p|Χώρα|21
p|Αποκαταστάθηκε|0
p|Σε υπηρεσία|1
p|Χορηγός|0
p|Επαναταξινομήθηκε|0
p|Παραδόθηκε|0
p|Αρχή ναυπήγησης|4
p|Αναγνωριστικό|0
p|Σημαία|4
p|Κρύψιμο κεφαλίδας|0
p|Καθελκύστηκε|20
p|Αποκτήθηκε|0
p|Ναύσταθμος|0
p|Καταλήφθηκε|0
p|Μετονομάστηκε|4
p|Ολοκληρώθηκε|5
p|Απονηολογήθηκε|3
p|Δίδυμο σκάφος|14
p|Παραγγέλθηκε|3
p|Τέθηκε σε υπηρεσία|20
p|Κατασκευαστής|12
p|Παρατσούκλι|0
p|Κατάσταση|4
p|Κόστος|0
p|Όνομα από|10

template|Πρότυπο:Κουτί πληροφοριών νέφους
count|1
properties|9
p|επίπεδο|1
p|ονομασία|1
p|σύμβολο|0
p|εμφάνιση|1
p|υψόμετρο|1
p|όνομα εικόνας|1
p|υετός|0
p|σύντμηση|1
p|τοποθεσία εικόνας|1

template|Πρότυπο:Κουτί πληροφοριών παιχνιδιού της Microsoft
count|10
properties|12
p|Συνθέτης|2
p|Όνομα παιχνιδιού|0
p|Όνομα|9
p|Ημερομηνία_κυκλοφορίας|0
p|Εικονίδιο|9
p|Πλατφόρμα|9
p|bodystyle|0
p|Στιγμιότυπο|9
p|Είδος|7
p|Προγραμματιστής|9
p|Λεζάντα|0
p|Είδος_παιχνιδιού|0

template|Πρότυπο:Γύρω περιοχές
count|7
properties|8
p|Α|6
p|ΒΑ|7
p|ΒΔ|7
p|Ν|7
p|Δ|7
p|ΝΔ|6
p|Β|7
p|ΝΑ|6

template|Πρότυπο:Πληροφορίες ιστότοπου
count|1
properties|17
p|Λογότυπο|1
p|Κατάταξη κατά Alexa|0
p|Λεζάντα (Λογότυπου)|1
p|Ιδιοκτήτης|0
p|Όνομα|1
p|Είδος ιστότοπου|0
p|Στιγμιότυπο οθόνης|0
p|Διαθέσιμες γλώσσες|1
p|Άδεια περιεχομένου|0
p|Διοικητής|0
p|Έναρξη λειτουργίας|0
p|Μέγεθος εικόνας|0
p|Εμπορικό;|0
p|Εγγραφή|1
p|Λεζάντα (Στιγμιότυπου)|0
p|Δημιουργήθηκε από|0
p|Διεύθυνση|1

template|Πρότυπο:Πληροφορίες μουσείου
count|28
properties|15
p|σημειώσεις|3
p|σταθμός|4
p|ιστοσελίδα|19
p|περιοχή|27
p|επισκέπτες|9
p|ίδρυση|26
p|έκταση|4
p|διαδίκτυο|5
p|μέγεθος_εικόνας|19
p|λεζάντα|15
p|διεύθυνση|15
p|όνομα|22
p|συλλογή|4
p|εικόνα|0
p|πρόεδρος|12

template|Πρότυπο:Πληροφορίες στρατιωτικής σύγκρουσης
count|640
properties|93
p|μονάδες1|2
p|απώλειες3|4
p|coordinates|0
p|άμαχοι|0
p|μέροςτου|132
p|μορφή συντεταγμένων|0
p|μαχόμενος1|465
p|παραχωρήσεις|1
p|σημειώσεις|13
p|μαχόμενος2|465
p|αίτια|9
p|σθένος3|3
p|αρχηγός2|558
p|πλευρά2β|0
p|απολογισμός2|102
p|πλευρά1α|0
p|σθένος2|442
p|πλευρά3β|0
p|σημείωση χάρτη|3
p|latitude|0
p|μονάδες2|2
p|τίτλος αρχηγών|0
p|μέροςτης|0
p|αποτέλεσμα|3
p|αρχηγός1|584
p|έδαφος|5
p|απολογισμός1|103
p|έναρξη|0
p|παράπλευρες απώλειες|0
p|αιχμάλωτοι|0
p|πλευρά1|145
p|μέγεθος σημαδιού χάρτη|0
p|τίτλος απολογισμού|10
p|πλευρά1β|0
p|πλευρά2γ|0
p|σθένος1|438
p|μέγεθος χάρτη|1
p|έκβαση|614
p|αρχηγός3|3
p|coordinates_format|0
p|πλευρά1δ|0
p|απώλειες αμάχων|0
p|πλευρά3γ|0
p|μέρος της|1
p|χρονολογία|503
p|μονάδες3|0
p|πολιορκία|0
p|longitude|0
p|περιγραφή εικόνας|0
p|πλευρά1γ|0
p|coordinates_type|0
p|μέγεθος εικόνας|0
p|εδαφικές απώλειες|0
p|μέρος του|13
p|πλευρά2|142
p|τόπος|632
p|ημερομηνία|129
p|πλευρά2δ|0
p|εμφάνιση συντεταγμένων|1
p|κατάσταση|5
p|γεωγραφικό μήκος|8
p|alt|0
p|πόλεμος|368
p|coordinates_display|0
p|μέθοδοι|0
p|αγνοούμενοι|0
p|τερματισμός|0
p|πολιτικός χάρτης|0
p|μέρος|2
p|ναυμαχία|7
p|περιγραφή χάρτη|1
p|τύπος συντεταγμένων|0
p|σύγκρουση|172
p|λεζάντα|376
p|απώλειες1|304
p|πλευρά3δ|0
p|πλευρά3α|0
p|γεωγραφικό πλάτος|8
p|απολογισμός3|13
p|μάχη|319
p|στόχοι|7
p|εικόνα|0
p|απώλειες|1
p|απώλειες2|301
p|αερομαχία|0
p|πλευρά3|7
p|σημάδι χάρτη|0
p|τίτλος|127
p|πλευρά2α|0
p|συντεταγμένες|0
p|τραυματίες|0
p|υλικές απώλειες|0
p|χάρτης|0

template|Πρότυπο:Harvard citations
count|3
properties|91
p|loc1|0
p|first2|0
p|author4|0
p|author|0
p|first1|0
p|last1|0
p|editor-given|0
p|editor-first|0
p|editor1-given|0
p|surname1|0
p|given|0
p|year3|0
p|editor3-first|0
p|authorlink4|0
p|author1|0
p|surname4|0
p|given2|0
p|year7|0
p|year10|0
p|ref1|0
p|editor2-link|0
p|surname|0
p|authorlink|2
p|author3|0
p|year|2
p|first3|0
p|ref|0
p|year8|0
p|citationpage|0
p|year2|1
p|authorlink1|0
p|last|2
p|editor1-link|0
p|ref4|0
p|nb|0
p|editor3-last|0
p|txt|0
p|editor3-link|0
p|ref2|0
p|first4|0
p|editor|0
p|surname3|0
p|1|0
p|last4|0
p|year1|1
p|editor4-first|0
p|authors|0
p|authorlink2|0
p|date|0
p|author2|0
p|given4|0
p|editor1-surname|0
p|given1|0
p|editor-link|0
p|editor4-last|0
p|year9|0
p|loc4|0
p|first|2
p|2|0
p|last3|0
p|editor2-given|0
p|editor4-surname|0
p|editor1-first|0
p|editor1-last|0
p|author-link|1
p|editors|0
p|surname2|0
p|editor3-given|0
p|year5|0
p|loc|0
p|editor2-first|0
p|editor4-given|0
p|ref3|0
p|loc2|0
p|last2|0
p|editor4-link|0
p|editor-last|0
p|authorlink3|0
p|publication-date|0
p|author1-link|0
p|editor2-last|0
p|year4|0
p|author3-link|0
p|author2-link|0
p|editor2-surname|0
p|author4-link|0
p|editor3-surname|0
p|loc3|0
p|year6|0
p|given3|0
p|editor-surname|0

template|Πρότυπο:Infobox web browser
count|3
properties|36
p|author|0
p|website|2
p|name|2
p|operating_system|0
p|genre|3
p|programming language|1
p|size|0
p|standard|0
p|discontinued|0
p|released|0
p|AsOf|0
p|latest_preview_version|0
p|latest release version|1
p|latest_release_version|0
p|developer|3
p|frequently updated|1
p|collapsible|0
p|licence|0
p|operating system|3
p|license|3
p|logo|3
p|programming_language|0
p|latest release date|0
p|language|2
p|latest_preview_date|0
p|caption|2
p|status|1
p|screenshot|2
p|latest preview version|0
p|Footer|0
p|title|1
p|platform|1
p|latest_release_date|0
p|latest preview date|0
p|engine|3
p|frequently_updated|0

template|Πρότυπο:Πληροφορίες στρατιωτικού
count|160
properties|29
p|διοικήσεις|53
p|χώρα υπηρεσίας|96
p|μάχες|115
p|γέννηση |0
p|σώμα|3
p|αριθμός υπηρεσίας|2
p|εθνικότητα|135
p|πίστη|6
p|εν ενεργεία|84
p|τόπος γέννησης |0
p|θάνατος |0
p|γέννηση|140
p|διακρίσεις|57
p|παρατσούκλι|33
p|θάνατος|132
p|μονάδες|13
p|μετέπειτα|16
p|υπογραφή|6
p|μέγεθος εικόνας|124
p|σχέσεις|21
p|βαθμός|132
p|τόπος ενταφιασμού|26
p|κλάδος|98
p|τόπος θανάτου|132
p|όπλο|27
p|τόπος γέννησης|145
p|όνομα|158
p|εικόνα|0
p|λεζάντα εικόνας|79

template|Πρότυπο:Έκθεμα
count|9
properties|12
p|αριθμός|8
p|υλικό|8
p|μέγεθος εικόνας|8
p|δημιουργήθηκε|8
p|λεζάντα|8
p|ανακαλύφθηκε|8
p|όνομα|8
p|εικόνα|0
p|καλλιτέχνης|8
p|παρούσα τοποθεσία|8
p|διαστάσεις|8
p|περίοδος/πολιτισμός|8

template|Πρότυπο:Τεκμηρίωση
count|20
properties|36
p|μεταφραστής|0
p|περιοδικό|1
p|σελίδες|0
p|εκδόσεις|3
p|αριθμός έκδοσης|0
p|σελίδα|1
p|url|9
p|ημέρα|0
p|ιστοσελίδα|7
p|ώρα|1
p|λεύκωμα|1
p|τεύχος|1
p|συγγραφέας3|0
p|άλλοι|0
p|ISBN|0
p|συγγραφέας2|1
p|οργανισμός|0
p|λήμμα|0
p|τόπος|2
p|ημερομηνία|1
p|λεξικό|0
p|φωτογράφος|1
p|έτος|6
p|εικόνα|0
p|τόμος|0
p|φορέας|0
p|ιστότοπος|6
p|τίτλος|4
p|επιμελητής έκδοσης|0
p|δελτίο|0
p|φυλλάδιο|0
p|εφημερίδα|1
p|συγγραφέας|7
p|κεφάλαιο|2
p|DOI|0
p|ημερομηνία ελέγχου|0

template|Πρότυπο:Συγκρότημα εκτόξευσης
count|29
properties|16
p|κατασκευάστηκε|11
p|εξέδρες|28
p|εκτοξεύσεις|23
p|min|2
p|χρήση|28
p|οργανισμός|28
p|μέγεθος εικόνας|24
p|τελευταία|22
p|max|2
p|πύραυλοι|28
p|λεζάντα|17
p|όνομα|28
p|εικόνα|0
p|σήμερα|27
p|πρώτη|25
p|συντεταγμένες|0

template|Πρότυπο:Πληροφορίες προσώπου ii
count|1
properties|66
p|ψευδώνυμο|0
p|στυλ|0
p|απασχόληση|0
p|πραγματικό_όνομα|0
p|βάρος|0
p|σημειώσεις|0
p|διάδοχος|0
p|πολιτικό_κίνημα|0
p|πολιτικός_οργανισμός|0
p|τέκνα|0
p|σημαντικά_έργα|0
p|τόπος_ανακάλυψης|0
p|ιστοσελίδα|0
p|αίρεση|0
p|επιτεύγματα|0
p|χρονιές_απασχόλησης|0
p|εθνικότητα|0
p|πολιτικό_κόμμα|0
p|εν_ενεργεία|0
p|αντίπαλοι|0
p|χρόνος_συμφωνίας|0
p|σχολές_φοίτησης|0
p|πόλη_γεννήσεως|0
p|επηρέασε|0
p|ιθαγένεια|0
p|ποινική_κατάσταση|0
p|γνωστός_για|0
p|θρησκεία|0
p|σύζυγος|0
p|υπηκοότητα|0
p|ποινή_εγκλήματος|0
p|εκπαίδευση|0
p|γονείς|0
p|οργανισμός|0
p|τιμητικό επίθημα|0
p|αιτία θανάτου|0
p|κατηγορίες_εγκλήματος|0
p|υπογραφή|0
p|τόπος_κοιμήσεως|0
p|τιμητικό πρόθεμα|0
p|μνημεία|0
p|ημερομηνία γέννησης|1
p|τόπος θανάτου|0
p|σύντομο_όνομα|0
p|επηρεάστηκε_από|0
p|αντιπρόσωπος|0
p|λεζάντα|0
p|συνεργάτης|0
p|ύψος|0
p|τόπος γέννησης|1
p|όνομα|1
p|εικόνα|0
p|ημερομηνία θανάτου|1
p|οργάνωση|0
p|τρόποι_επικοινωνίας|0
p|τίτλος|0
p|εργοδότης|0
p|προκάτοχος|0
p|σύντροφος|0
p|γενικά|0
p|μισθός|0
p|κατοικία|0
p|βραβεύσεις|0
p|προγράμματα_τηλεόρασης|0
p|συγγενείς|0
p|ιδιότητα|0

template|Πρότυπο:Επιστήμονας
count|62
properties|40
p|μέγεθοςεικόνας|0
p|ιδρύματα_εργασίας|0
p|παραπομπή_συγγραφέα_ζωολογία|0
p|παραπομπή_συγγραφέα_βοτανική|0
p|αξιοσημείωτοι_φοιτητές|0
p|παραπομπή_συγγραφέα_βοτ|0
p|ημερομηνία_θανάτου|52
p|εθνικότητα|39
p|υποσημειώσεις|4
p|επηρέασε|3
p|διακρίσεις|22
p|γνωστός_για|43
p|πλάτος_εικόνας|0
p|ημερομηνία_γέννησης|62
p|πλάτος_κουτιού|0
p|υπηκοότητα|27
p|εναλ|0
p|τόπος_θανάτου|47
p|υπογραφή|1
p|θέσεις_εργασίας|23
p|ίδρυμα_εργασίας|0
p|τόπος_γέννησης|60
p|διδακτορικοί_φοιτητές|4
p|caption|1
p|επιρροές|2
p|διδακτορικός_σύμβουλος|6
p|μέγεθος_εικόνας|41
p|υπογραφή_εναλ|0
p|λεζάντα|4
p|όνομα|56
p|εικόνα|0
p|αιτία_θανάτου|1
p|πεδία|58
p|σπουδές|34
p|όνομα_γέννησης|2
p|ακαδημαϊκοί_σύμβουλοι|1
p|βραβεία|0
p|παραπομπή_συγγραφέα_ζωολ|0
p|κατοικία|7
p|πεδίο|0

template|Πρότυπο:Πληροφορίες κυβέρνησης (προεδρικό σύστημα)
count|3
properties|28
p|νομοθετικό_σώμα|1
p|alt3|0
p|image4|0
p|ιστοσελίδα|2
p|τίτλος_ηγέτη|1
p|πλάτος_εικόνας|2
p|δικαστήριο|1
p|alt2|0
p|είδος_ηγέτη|0
p|έδρα|1
p|image_size4|0
p|δικαιοδοσία|2
p|κύριο_όργανο|1
p|image3|0
p|τμήματα|1
p|τοποθεσία|1
p|alt|0
p|image_size3|0
p|τόπος_συσκέψεων|1
p|διοριστής|1
p|λεζάντα|2
p|ιδρύθηκε|2
p|alt4|0
p|όνομα|2
p|εικόνα|0
p|image2|0
p|πρωτότυπο όνομα|1
p|image_size2|0

template|Πρότυπο:Κουτί πληροφοριών Διαστημικού σταθμού
count|2
properties|30
p|απόσταση|0
p|όγκος|1
p|ονομασία|1
p|τροχιές|0
p|περίοδος|1
p|κλίση|1
p|ημέρες|0
p|περιφορές|0
p|διάμετρος|0
p|μήκος|1
p|υψόμετρο|0
p|πλάτος|1
p|απόγειο|1
p|λεζάντα2|1
p|πλήρωμα|1
p|πίεση|1
p|εξέδρα|1
p|ημερομηνία|1
p|id|1
p|κατάσταση|0
p|επανείσοδος|0
p|ημέρες2|0
p|λογότυπο|1
p|περίγειο|1
p|λεζάντα|0
p|ύψος|1
p|όνομα|0
p|εικόνα|0
p|μάζα|1
p|ταχύτητα|1

template|Πρότυπο:Bar box
count|10
properties|11
p|titlebar|8
p|left1|3
p|float|4
p|left2|0
p|right1|2
p|right2|0
p|bars|0
p|caption|3
p|barwidth|2
p|title|8
p|width|6

template|Πρότυπο:Πληροφορίες υλικού
count|2
properties|74
p|συντελεστής_απωλειών|0
p|δείκτης_διάθλασης|0
p|βικά_β|1
p|επιτρεπτότητα|0
p|διαπ_σε_αέριο_Ν|0
p|αντοχή_εφελκυσμού|1
p|σκληρότητα_ρόκγουελ|0
p|χημ_αντ_σε_αλογόνα|0
p|θερμοκρασία_υαλώδους_μετάπτωσης|1
p|χημ_αντ_σε_πυκνά_οξέα|0
p|αντοχή_κρούσης_άιζοντ|0
p|απορρόφηση_νερού_στην_ισορροπία|1
p|υπόμνημα|0
p|εναλλακτική|0
p|ευφλεκτότητα|0
p|αριθμός_αμπέ|0
p|χημ_αντ_σε_κετόνες|0
p|υποσημειώσεις|0
p|price|0
p|διηλεκτρική_αντοχή|0
p|διαπ_σε_αέριο_O|0
p|γραμμική_διαστολή|1
p|διηλεκτρική_σταθερά|0
p|αντοχή_σε_θλίψη|0
p|ελάχιστη_θερμοκρασία_εργασίας|0
p|σχετική_διαπερατότητα|0
p|χημ_αντ_σε_αρωμ_υδρκες|0
p|συντελεστής_μεταφοράς_θερμότητας|0
p|αντίσταση_στην_ακτινοβολία|0
p|συντελεστής_τριβής|0
p|ειδική_αντίσταση_όγκου|0
p|θερμική_διαχυτότητα_σημ|0
p|επιμήκυνση|1
p|διαπερατότητα_σημ|0
p|λόγος_του_πουασόν|0
p|αντίσταση_στην_τριβή_σημ|0
p|βικά|0
p|χημ_αντ_σε_γράσα-λάδια|0
p|χημ_αντ_σε_αλκοόλες|0
p|διηλεκτρική_σταθερά_σημ|0
p|θερμοκρασία_θερμικής_παραμόρφωσης|0
p|συντελεστής_απωλειών_σημ|0
p|τύπος|0
p|ταχύτητα_του_ήχου|0
p|θερμική_διαχυτότητα|0
p|θερμική_αγωγιμότητα|1
p|ειδική_θερμοχωρητικότητα|1
p|βικά_σημ|0
p|κρούση_τσάρπι|1
p|μέγιστη_θερμοκρασία_εργασίας|0
p|αντίσταση_στην_τριβή|0
p|διαπ_σε_αέριο_CO2|0
p|διαπ_σε_αέριο_H2O|0
p|σημείο_τήξης|1
p|μέγεθος_εικόνας|0
p|επιφανειακή_ειδική_αντίσταση|0
p|απορρόφηση_νερού_για_24h|0
p|χημ_αντ_σε_αραιά_οξέα|0
p|εικόνα|0
p|βικά_α|0
p|χημ_αντ_σε_αλκάλεα|0
p|θερμοκρασία_θερμικής_παραμόρφωσης_σημ|0
p|gas_perm_temp|0
p|μέτρο_γιανγκ|1
p|αντίσταση_υπεριώδους|0
p|θερμική_αγωγιμότητα_σημ|0
p|τίτλος|1
p|χημ_αντ_σε_αλογ-υδρκες|0
p|δείκτης_ελ_οξυγόνου|0
p|πυκνότητα|1
p|specific_heat|0
p|τιμή|1
p|σχετική_διαπερατότητα_σημ|0
p|διαπερατότητα|0

template|Πρότυπο:Infobox football tournament
count|8
properties|22
p|website|3
p|name|1
p|current_season|0
p|image|0
p|founded|8
p|most successful team|0
p|teams|0
p|current champions|7
p|continent|0
p|logo|2
p|qualifier for|0
p|caption|0
p|abolished|2
p|region|5
p|champion|0
p|title|0
p|current|5
p|American|0
p|most successful club|5
p|broadcasters|0
p|motto|0
p|number of teams|8

template|Πρότυπο:Mathworld
count|42
properties|3
p|2|0
p|title|41
p|author|0

template|Πρότυπο:Infobox Πρωτάθλημα Στίβου
count|45
properties|26
p|Μετέχοντες|0
p|Συμμετέχοντες|0
p|Επίπεδο|43
p|Name|43
p|Συμμετέχοντες αθλητές|25
p|Αγώνες|30
p|Size|18
p|Colour|0
p|Διοργανώτρια πόλη|44
p|Εικόνα σταδίου|5
p|Στάδιο|44
p|Είδος|44
p|Teamprize|0
p|Προηγούμενη|35
p|Μετέχοντες αθλητές|1
p|Συμμετέχοντες χώρες|7
p|Individualprize|0
p|Ημερομηνίες|44
p|Logo|17
p|Μετέχουσες χώρες|0
p|Λεζάντα|3
p|Συμμετέχοντες σύλλογοι|18
p|Επόμενη|42
p|Μετέχοντες σύλλογοι|1
p|Ρεκόρ|26
p|Αγωνίσματα|40

template|Πρότυπο:Επαρχία Τουρκίας
count|70
properties|23
p|Τύπος Διοίκησης|0
p|name|0
p|πλάτος χάρτη|0
p|Ιστοσελίδα|69
p|official_name|0
p|περιοχή|69
p|υψόμετρο|1
p|λεζάντα χάρτη2|0
p|κυβερνήτης|0
p|Σώμα Διοίκησης|0
p|επίσημη ονομασία|0
p|έκταση|69
p|Δήμαρχος|0
p|πλάτος χάρτη2|0
p|τύπος|1
p|image_alt|0
p|έτος απογραφής|68
p|image_caption|0
p|λεζάντα χάρτη|0
p|πληθυσμός|69
p|όνομα|69
p|χάρτης2|2
p|χάρτης|0

template|Πρότυπο:Ενορία (Δομινίκα)
count|10
properties|11
p|κωδικός|10
p|Λεζάντα εικόνας|7
p|ζώνη ώρας|10
p|Λεζάντα χάρτη|10
p|έκταση|10
p|Χάρτης|0
p|πρωτεύουσα|10
p|πληθυσμός|10
p|όνομα|10
p|Εικόνα|0
p|πυκνότητα|10

template|Πρότυπο:Δίγλωσση επιγραφή
count|48
properties|7
p|μεταφραστής|1
p|κείμενο1|24
p|float|5
p|πλάτος|46
p|πηγή|30
p|κείμενο2|19
p|font-size|40

template|Πρότυπο:Επαρχία Ιταλίας
count|109
properties|75
p|pushpin_label|0
p|pushpin_map_caption|0
p|Πλάτος Σφραγίδας|0
p|Έμβλημα|1
p|area|108
p|name|0
p|ΠλάτοςΧάρτη3|0
p|longd|0
p|ΤαχυδρομικόςΚωδικός|0
p|map_caption|0
p|Άρθρο Ασπίδας|0
p|map|107
p|blank_emblem_alt|0
p|image map|0
p|ΕπεξήγησηΤοποθεσίας|0
p|pushpin_map_narrow|0
p|Υψόμετρο|0
p|όνομαΙΤ|108
p|ΕπεξήγησηΧάρτη2|0
p|population|108
p|pushpin_map|0
p|official_name|0
p|longEW|0
p|latm|0
p|pushpin_mapsize|0
p|pushpin_map_alt|0
p|Άρθρο Σημαίας|0
p|Φωτογραφία|0
p|shield_alt|0
p|ΈτοςΑπογραφής|0
p|Όνομα1|1
p|pushpin_image|0
p|Προσωνυμία|0
p|Πλάτος Εμβλήματος|0
p|longm|0
p|Τύπος|1
p|ΛεζάνταΦωτογραφίας|0
p|latNS|0
p|Σφραγίδα|0
p|Μήκος|0
p|ΠλάτοςΧάρτη|0
p|ΠλάτοςΦωτογραφίας|0
p|seal_alt|0
p|pushpin_relief|0
p|map3|0
p|map_alt|0
p|Ιστοσελίδα0|0
p|Άρθρο Σφραγίδας|0
p|Συντεταγμένες|0
p|Πλάτος Σημαίας|0
p|Σημαία|1
p|image_alt|0
p|mapsize|0
p|capital|108
p|longs|0
p|webpage|108
p|Πλάτος|0
p|image_caption|0
p|region|108
p|Πολιούχος|0
p|όνομα|108
p|Πλάτος Λάβαρου|0
p|ΠλάτοςΧάρτη2|0
p|Λάβαρο|0
p|pushpin_label_position|0
p|latd|0
p|Πόλη|0
p|map2|1
p|ΠυκνότηταΠληθυσμού|0
p|Άρθρο Εμβλήματος|0
p|lats|0
p|ΕπεξήγησηΧάρτη3|0
p|image_map|0
p|πρόεδρος|0
p|flag_alt|0

template|Πρότυπο:Αυστριακό κρατίδιο
count|9
properties|29
p|map_size|0
p|area|8
p|name|0
p|coa_size|8
p|Εικόνα2|0
p|Name|8
p|flag_link|0
p|votes|8
p|map|8
p|population|8
p|map_text|0
p|official_name|0
p|leader|8
p|Έμβλημα2|0
p|state coa|0
p|Native_name|8
p|Χάρτης|0
p|state_coa|8
p|capital|8
p|map_text2|0
p|Λεζάντα εικόνας2|0
p|flag|8
p|coa_link|0
p|flag_size|0
p|Website|8
p|map2|7
p|iso region|8
p|map_size2|7
p|flag_alt|0

template|Πρότυπο:Ομοσπονδία Πετοσφαίρισης
count|3
properties|33
p|last_season|0
