wikiStats|el

redirects|975
p|πανελλήνιες|0
p|προϊστάμενος|1
p|τέρμινο|0
p|β_γυμνασίου|0
p|άνθρωποι_κλειδιά|0
p|ιθαγενές_όνομα|1
p|ιστοσελίδα|3
p|τελειόφοιτοι|0
p|υποδιευθυντής2|0
p|άλλο|0
p|κοσμήτορας|1
p|αρχή|0
p|ελεύθερη_ετικέτα2|0
p|αίθουσες|0
p|εγγραφή|0
p|γνωμικό_μετάφραση|1
p|καθιερώθηκε|1
p|τρίτη|0
p|περιοχή|0
p|χώρα|4
p|τουρνουά|0
p|λεύκωμα|0
p|βικι_σύνδεσμος|0
p|σύστημα|0
p|φύλο|1
p|γυμνάσιο|0
p|αντίπαλοι|0
p|πιστοποίηση|0
p|ελεύθερη_ετικέτα1|0
p|ιδρυτής|2
p|υποσημείωση|0
p|ελάχιστη_ηλικία|1
p|όνομα εικόνας|0
p|σύμβουλοι_σπουδών|0
p|σχολάρχης2|0
p|βαθμοί_εισαγωγικών|0
p|άλλη_τάξη1|0
p|βοηθός_διευθυντής|0
p|γ_λυκείου|0
p|ομάδες|0
p|τετάρτη|0
p|δόγμα|0
p|προϊόντα|0
p|σπουδαστές|1
p|τεα|0
p|ακαδημαϊκό_προσωπικό|1
p|αριθμός_μαθητών|1
p|σφραγίδα|0
p|λεζάντα2|0
p|εμβαδόν|0
p|περιγραφή_εικόνας|1
p|έκτη|0
p|λατινικό_όνομα|1
p|σπίτια|0
p|εγκαινιάστηκε|0
p|μαθητές|0
p|προϋπολογισμός|0
p|μέγεθος_εγκαταστάσεων|0
p|υποδιευθυντής3|0
p|α_λυκείου|0
p|συμμαθητές|0
p|βοηθοί_διευθυντές|0
p|τάξεις|0
p|δευτέρα|0
p|αθλητισμός|0
p|δημοσίευση|1
p|εγγεγραμμένοι|0
p|τύπος|3
p|α_γυμνασίου|0
p|επιδότηση |0
p|ελεύθερη_ετικέτα4|0
p|εικόνα2|0
p|τμήματα|0
p|τοποθεσία|1
p|σχ_επικεφαλής|0
p|εμβατήριο|0
p|κατηγορία|0
p|βαθμολογία|0
p|υποδιευθυντής4|0
p|εν_ενεργεία_επικεφαλής_καθηγητών|0
p|ομάδα|1
p|μασκότ|0
p|αρχιεπιστάτης|0
p|σχολάρχης1|0
p|λογότυπο|2
p|ειδικός|0
p|ηλικίες|0
p|ταχυδρομικός_κώδικας|2
p|επικεφαλής_καθηγητών|0
p|προσφερόμενα_τμήματα|0
p|μέγεθος_εικόνας|4
p|νομός|1
p|προεδρεύων|0
p|β_λυκείου|0
p|εγκαταστάσεις|0
p|άτομα|0
p|λεζάντα|0
p|λύκειο|0
p|λεζάντα1|0
p|πρόγραμμα|0
p|άλλη_τάξη2|0
p|γνωμικό|2
p|τύπος_εγκαταστάσεων|0
p|εθνική_κατάταξη|0
p|διεύθυνση|1
p|ιδρύθηκε|5
p|δημοτικό|0
p|εικόνα1|0
p|αθλήματα|0
p|ύμνος|1
p|όνομα|6
p|υπάλληλοι|0
p|εικόνα|0
p|συνεργασία|1
p|διευθυντής_εγκαταστάσεων|0
p|σχολικά_χρώματα|0
p|διδασκόμενες_τάξεις|0
p|σχολικό_συμβούλιο|0
p|απόφοιτοι|0
p|πέμπτη|0
p|μέγιστη_ηλικία|1
p|κοινότητες|0
p|τύπος_προγράμματος|0
p|σχολική_επιτροπή|0
p|ελεύθερη_ετικέτα3|0
p|υπεύθυνος_διοίκησης|0
p|ιστότοπος|1
p|κέρδη|1
p|νομπελίστες|0
p|δίδακτρα|0
p|ελεύθερη_ετικέτα|0
p|γλώσσα_διδασκαλίας|1
p|κατάταξη|0
p|διευθύντρια|0
p|πρώτη|0
p|καθεστώς|0
p|σλόγκαν|0
p|χρώματα|0
p|ιστοδιεύθυνση|1
p|εφημερίδα|0
p|λυκειάρχης|0
p|συντεταγμένες|0
p|όραμα|0
p|τεστ|0
p|αναλογία|0
p|δωρεές|0
p|όνομα_εικόνας|3
p|ετήσια_δίδακτρα|0
p|πρόεδρος|2
p|ώρες|0
p|υποδιευθυντής1|0
p|αριθμός_υπαλλήλων|0
p|πόλη|5
p|πληροφορίες|0
p|διδάσκαλοι|0
p|λεζάντα_λογότυπου|0

template|Πρότυπο:Πλαίσιο πληροφοριών μονάρχη
count|732
properties|79
p|πατέρας|534
p|τόπος_ανακ|0
p|ψευδώνυμο|0
p|ημερομηνία_ανακήρυξης2|0
p|θυρεός|54
p|τόπος_στέψης5|0
p|σημειώσεις|0
p|ημερομηνία_ανακήρυξης|0
p|τόπος_ανακήρυξης2|0
p|περίοδος_εξουσίας2|84
p|τίτλος_ευγένειας|11
p|διάδοχος|559
p|μάχες|1
p|τίτλος2|83
p|τόπος_στέψης|54
p|διάδοχος4|2
p|ημ_ανακ4|0
p|ημερομηνία_στέψης2|11
p|οίκος|1
p|επίγονοι|362
p|τόπος_ανακ2|0
p|προκάτοχος4|2
p|ψευδώνυμα|0
p|εθνικότητα|36
p|μητέρα|452
p|τόπος_στέψης4|1
p|ημερομηνία_ανακήρυξης3|0
p|προκάτοχος5|0
p|ημ_ανακ3|0
p|τόπος_ανακ5|0
p|ημερομηνία_στέψης5|0
p|ημερομηνία_στέψης4|0
p|περίοδος_εξουσίας3|25
p|θρησκεία|173
p|τόπος_ανακήρυξης5|0
p|σύζυγος|476
p|τόπος_ανακ4|0
p|διάδοχος3|20
p|περιγραφή_εικόνας|2
p|τόπος_θανάτου|437
p|ημ_ανακ|0
p|ημ_ανακ2|0
p|υπογραφή|72
p|προκάτοχος2|60
p|περίοδος_εξουσίας|630
p|ημερομηνία_ανακήρυξης4|0
p|τίτλος5|0
p|ημερομηνία_στέψης3|4
p|προσωνύμια|5
p|alt|0
p|τόπος_γέννησης|467
p|περίοδος_εξουσίας4|2
p|τόπος_ανακήρυξης4|0
p|διάδοχος2|60
p|τόπος_ταφής|242
p|τίτλος4|2
p|ημ_γέννησης|600
p|μέγεθος_εικόνας|265
p|τόπος_ανακήρυξης|0
p|τόπος_ανακ3|0
p|λεζάντα|333
p|τόπος_στέψης2|7
p|ημερομηνία_ανακήρυξης5|0
p|προκάτοχος3|20
p|ημ_θανάτου|597
p|ημ_ανακ5|0
p|όνομα|729
p|εικόνα|0
p|τόπος_ανακήρυξης3|0
p|περίοδος_εξουσίας5|0
p|προσωνύμιο|0
p|άλλος_τίτλος|10
p|τίτλος|675
p|βασιλικός_οίκος|516
p|προκάτοχος|568
p|διάδοχος5|0
p|τόπος_στέψης3|3
p|ημερομηνία_στέψης|69
p|τίτλος3|25

template|Πρότυπο:Infobox consortstyles
count|1
properties|5
p|επίσημηπροσφώνηση|1
p|διπλωματικήπροσφώνηση|1
p|εναλλακτικήπροσφώνηση|1
p|εικόνα|0
p|βασιλικό όνομα|1

template|Πρότυπο:Πληροφορίες μουσικού φεστιβάλ
count|2
properties|12
p|name|0
p|image_size|0
p|χρόνια ενεργό|1
p|μουσικό είδος|1
p|τοποθεσία|1
p|alt|0
p|λεζάντα|1
p|εικόνα|0
p|ιδρυτές|1
p|ιστότοπος|1
p|ημερομηνίες|1
p|music_festival_name|0

template|Πρότυπο:Κουτί πληροφοριών αθλητικής διοργάνωσης
count|63
properties|42
p|footnotes|3
p|confed_cup|4
p|website|50
p|last_season|1
p|current_season|52
p|qualification|0
p|related_comps|9
p|President|2
p|inaugural|15
p|levels|23
p|image|0
p|founded|52
p|most_champs|47
p|sponsor|1
p|teams|44
p|current_season2|0
p|Formerly|3
p|fame|0
p|singles|0
p|country|40
p|folded|1
p|continent|46
p|Founder|7
p|upcoming_season|1
p|Director|1
p|logo|31
p|sport|61
p|ceo|4
p|promotion|9
p|caption|4
p|divisions|1
p|domestic_cup|13
p|Replaced|0
p|champion|56
p|owner|0
p|pixels|36
p|title|60
p|relegation|19
p|width|1
p|venue|0
p|motto|7
p|TV|12

template|Πρότυπο:Πληροφορίες ορειβάτη
count|40
properties|35
p|τελικοί|0
p|ψευδώνυμο|0
p|βάρος|1
p|name|1
p|υψηλότερο redpoint|1
p|τύπος αναρρίχησης|5
p|imagesize|1
p|υψηλότερος μπούλντερ|1
p|ιστοσελίδα|5
p|εθνικότητα|28
p|medaltemplates|0
p|ενημέρωση|30
p|γνωστές διαδρομές|2
p|απόσυρση|0
p|εκπαίδευση|2
p|υψηλότερος βαθμός|1
p|μέγεθος εικόνας|1
p|παγκόσμια|0
p|επάγγελμα|15
p|alt|0
p|ημερομηνία γέννησης|32
p|τόπος θανάτου|21
p|headercolor|0
p|λεζάντα|16
p|υψηλότερη επιτόπου|1
p|show-medals|2
p|γνωστός για|23
p|πρώτες αναβάσεις|16
p|ύψος|1
p|τόπος γέννησης|29
p|όνομα|31
p|εικόνα|0
p|ημερομηνία θανάτου|15
p|μείζονες αναβάσεις|2
p|κατοικία|0

template|Πρότυπο:Κουτί φανταστικής τοποθεσίας
count|3
properties|16
p|locations|0
p|people|1
p|name|2
p|source|1
p|genre|1
p|imagesize|1
p|image|1
p|color text|0
p|colour text|0
p|color|0
p|last|0
p|creator|1
p|caption|2
p|colour|2
p|first|0
p|type|2

template|Πρότυπο:Επαρχία (Σιέρρα Λεόνε)
count|14
properties|10
p|ελ|14
p|αγ|14
p|περιφέρεια|8
p|έκταση|14
p|Χάρτης|0
p|πρωτεύουσα|14
p|πληθυσμός|14
p|λχ|0
p|συντεταγμένες|14
p|πυκνότητα|14

template|Πρότυπο:4TeamBracket-Tennis3-v2
count|1
properties|33
p|RD2-score2-3|1
p|RD1-team2|1
p|RD1-score3-1|1
p|RD2-score1-3|1
p|RD1-seed3|1
p|RD2-team1|1
p|RD1-score1-3|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD1-seed4|1
p|RD2-score2-2|1
p|RD1-team4|1
p|RD1-seed1|1
p|RD1|1
p|RD2-team2|1
p|RD2-score2-1|1
p|RD2-seed2|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score3-3|1
p|RD2|1
p|RD1-score1-1|1
p|RD2-seed1|0
p|RD1-team1|1
p|RD1-score2-3|1
p|RD1-team3|1
p|RD1-score1-2|1
p|RD1-seed2|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score2-2|1
p|RD2-score1-2|1

template|Πρότυπο:Ήπειρος
count|3
properties|14
p|χώρες|1
p|Πληθυσμός|0
p|ώρα|2
p|demonym|0
p|έκταση|2
p|unrecognized|0
p|internet|1
p|γλώσσες|1
p|εικόνα|0
p|πόλεις|0
p|list_countries|0
p|list countries|0
p|dependencies|0
p|πυκνότητα|2

template|Πρότυπο:Κλήρος
count|90
properties|20
p|θυρεός|0
p|πρώην_τίτλος|30
p|διάδοχος|34
p|εθνικότητα|71
p|άλλοι_τίτλοι|0
p|κοσμικό_όνομα|0
p|τόπος_θανάτου|23
p|υπογραφή|0
p|προσφώνηση|58
p|τόπος_γέννησης|86
p|ημ_γέννησης|85
p|έως|35
p|λεζάντα|6
p|ημ_θανάτου|33
p|όνομα|89
p|εικόνα|0
p|από|89
p|θρήσκευμα|71
p|τίτλος|89
p|προκάτοχος|60

template|Πρότυπο:Κουτί πληροφοριών κολλέγιο
count|3
properties|52
p|χρηματοδότηση|0
p|ψευδώνυμο|0
p|θρησκευτική_συσχέτιση|0
p|παλαιότερες_ονομασίες|1
p|διευθυντής|1
p|ειδικός_τίτλος|0
p|έκλεισε|0
p|σχολάρχης|0
p|διδακτορικοί|1
p|ιθαγενές_όνομα|1
p|ιστοσελίδα|2
p|κοσμήτορας|0
p|χώρα|2
p|όνομα εικόνας|0
p|άλλοι|1
p|ακαδημαϊκοί|2
p|σπουδαστές|1
p|περιγραφή_εικόνας|0
p|λατινικό_όνομα|1
p|συνεργασίες|1
p|αθλητισμός|0
p|εγγεγραμμένοι|0
p|τύπος|1
p|τοποθεσία|2
p|αξίωμα|0
p|λογότυπο|0
p|μέγεθος_εικόνας|2
p|νομός|1
p|προεδρεύων|0
p|εγκαταστάσεις|1
p|λεζάντα|0
p|γνωμικό|1
p|γνωμικό_αγγλικά|1
p|συγγενές_ίδρυμα|1
p|αθλήματα|0
p|προπτυχιακοί|1
p|όνομα|2
p|εικόνα|0
p|συνεργασία|0
p|Ίδρυση|0
p|διοικητικός_υπεύθυνος|0
p|διοικητικοί|1
p|μεταπτυχιακοί|2
p|χρώματα|1
p|διαμέρισμα|0
p|υποσέλιδο|0
p|mascot|0
p|συντεταγμένες|0
p|όνομα_εικόνας|2
p|πρόεδρος|1
p|πόλη|2
p|λεζάντα_λογότυπου|0

template|Πρότυπο:Κουτί πληροφοριών οργάνωσης
count|57
properties|87
p|διαλύθηκε|0
p|διοικητικό συμβούλιο|1
p|θυγατρικές|5
p|map_size|1
p|μέλη|25
p|νομική υπόσταση|3
p|γλώσσα|17
p|σκοπός|11
p|website|2
p|name|8
p|διάδοχος|1
p|malt|0
p|map_caption|3
p|size|6
p|bgcolor|0
p|συγχωνεύτηκε|0
p|προσωπικό|1
p|map|13
p|άνθρωποι κλειδιά|3
p|κύριο όργανο|9
p|image|7
p|ιστοσελίδα|36
p|τίτλος αρχηγού|31
p|formation|3
p|τίτλος αρχηγού3|2
p|map2_size|0
p|περιοχή|19
p|υποσημειώσεις|0
p|μητρική οργάνωση|8
p|fgcolor|0
p|mcaption|0
p|ιδρυτής|2
p|υποσημείωση|0
p|map2_caption|0
p|σύνθημα|6
p|πεδίο δράσης|0
p|image_border|0
p|όνομα αρχηγού|24
p|διάλυση|7
p|leader_name|3
p|ίδρυση|49
p|είδος οργάνωσης|0
p|τύπος οργάνωσης|41
p|όνομα αρχηγού4|1
p|τίτλος αρχηγού4|1
p|προϋπολογισμός|1
p|έδρα|27
p|υπηρεσίες|2
p|μέγεθος εικόνας|7
p|επαγγελματική ονομασία|0
p|map_alt|0
p|region_served|3
p|αποσχίσεις|1
p|δημοσίευση|0
p|προηγούμενη ονομασία|0
p|όνομα αρχηγού3|2
p|κατάσταση|1
p|language|0
p|εθελοντές|0
p|αριθμός προσωπικού|0
p|συντομογραφία|24
p|τοποθεσία|8
p|alt|0
p|τοπική ονομασία|2
p|headquarters|3
p|γενικός γραμματέας|2
p|λεζάντα|11
p|γλώσσες|3
p|ιδρύθηκε|0
p|αριθμός εθελοντών|0
p|όνομα|44
p|εικόνα|0
p|συνεργασία|5
p|παρατηρήσεις|1
p|συγχώνευση|0
p|όνομα αρχηγού2|11
p|ιδρυτές|1
p|type|8
p|map2|0
p|προκάτοχος|1
p|τίτλος αρχηγού2|11
p|σλόγκαν|0
p|παλαιότερη ονομασία|0
p|map2_alt|0
p|συντεταγμένες|0
p|msize|0
p|προηγουμένως|0

template|Πρότυπο:Πόλη (Βουλγαρία)
count|51
properties|23
p|pushpin_map_caption|0
p|πλάτος σημαίας|0
p|map_caption|0
p|Ιστοσελίδα|44
p|μήκος|15
p|υψόμετρο|49
p|επαρχία|50
p|πλάτος|15
p|δήμος|2
p|έκταση|33
p|δήμαρχος|2
p|πλάτος εμβλήματος|1
p|Μέγεθος εικόνας|0
p|έτος απογραφής|49
p|σημαία|7
p|έμβλημα|15
p|πληθυσμός|50
p|όνομα|50
p|εικόνα|0
p|λεζάντα εικόνας|43
p|θέση|1
p|χάρτης|0
p|ιθαγενές όνομα|43

template|Πρότυπο:Νομοί Γαλλίας
count|12
properties|26
p|πληθ-έτος|11
p|image_size|0
p|image|0
p|ιστοσελίδα|0
p|περιοχή|11
p|ημ_δημ|11
p|υπονομαρχία|10
p|Πλάτος Εμβλήματος|0
p|καντόνια|11
p|έκταση|11
p|εκλογικές_περιφέρειες|11
p|νομάρχης|10
p|Πλάτος Σημαίας|0
p|διαμερίσματα|11
p|alt|0
p|σημαία|10
p|πρωτεύουσα|11
p|έμβλημα|11
p|πληθυσμός|11
p|κωδικός_νομού|11
p|όνομα|11
p|Λεζάντα|0
p|Εικόνα|0
p|χάρτης|0
p|πυκνότητα|11
p|πρόεδρος_γεν_συμ|10

template|Πρότυπο:Πρόσωπο της αρχαιότητας
count|97
properties|46
p|πατέρας|90
p|τόπος_ανακ|3
p|περίοδος_εξουσίας2|17
p|διάδοχος|64
p|μάχες|21
p|τίτλος2|12
p|διάδοχος4|0
p|ημ_ανακ4|0
p|οίκος|82
p|επίγονοι|65
p|τόπος_ανακ2|1
p|προκάτοχος4|0
p|εθνικότητα|89
p|μητέρα|88
p|προκάτοχος5|0
p|ημ_ανακ3|0
p|τόπος_ανακ5|0
p|περίοδος_εξουσίας3|3
p|σύζυγος|67
p|τόπος_ανακ4|0
p|διάδοχος3|2
p|τόπος_θανάτου|17
p|ημ_ανακ|2
p|ημ_ανακ2|1
p|προκάτοχος2|8
p|περίοδος_εξουσίας|51
p|τίτλος5|0
p|τόπος_γέννησης|5
p|περίοδος_εξουσίας4|0
p|διάδοχος2|10
p|τόπος_ταφής|3
p|τίτλος4|0
p|ημ_γέννησης|13
p|μέγεθος_εικόνας|4
p|τόπος_ανακ3|0
p|λεζάντα|15
p|προκάτοχος3|2
p|ημ_θανάτου|32
p|ημ_ανακ5|0
p|όνομα|96
p|εικόνα|0
p|περίοδος_εξουσίας5|0
p|τίτλος|90
p|προκάτοχος|62
p|διάδοχος5|0
p|τίτλος3|4

template|Πρότυπο:Κουτί πληροφοριών διεθνές διασυλλογικού ποδοσφαίρου
count|6
properties|36
p|caf super cup|0
p|uefa super cup|0
p|ΟΥΕΦΑ Σούπερ Καπ|0
p|image|0
p|Αφρο-Ασιατικό πρωτάθλημα|0
p|club|0
p|european cup|0
p|uefa cup|0
p|ΟΥΕΦΑ Γιουρόπα Λιγκ|0
p|club world cup|0
p|caf confederation cup|0
p|πρώτη συμμετοχή|5
p|ΟΥΕΦΑ Ιντερτότο|0
p|ήπειρος|5
p|cup winners' cup|0
p|continent|0
p|intertoto cup|0
p|Διηπειρωτικό Κύπελλο|0
p|intercontinental cup|0
p|african cup|0
p|Σούπερ Καπ Ποδοσφαίρου Αφρικής|0
p|ομάδα|5
p|Κύπελλο Κυπελλούχων|0
p|caption|0
p|Afro-Asian cup|0
p|caf cup|0
p|λεζάντα|0
p|εικόνα|0
p|title|0
p|first entry|0
p|last entry|0
p|Παγκόσμιο Κύπελλο Συλλόγων|0
p|clubname|0
p|Κύπελλο Πρωταθλητριών Ποδοσφαίρου Αφρικής|0
p|τελευταία συμμετοχή|5
p|ΟΥΕΦΑ Τσάμπιονς Λιγκ|0

template|Πρότυπο:S-tul
count|7
properties|7
p|λόγος|3
p|έναρξη|0
p|τέλος|0
p|έτη|4
p|γραμμή|0
p|τίτλος|4
p|rows|0

template|Πρότυπο:Πληροφορίες γεγονότος
count|2
properties|74
p|απώλειες3|0
p|κατηγορίες|0
p|Image_Name|0
p|έρευνες|0
p|οργανωτές|0
p|partof|0
p|Backgroundcolor|0
p|name|0
p|reported injuries|0
p|blank1_data|0
p|πρώτος ρεπόρτερ|0
p|απαγόρευση δημοσίευσης|0
p|αποτέλεσμα|0
p|αντιδικία|0
p|ανακριτής|0
p|κατηγορούμενοι|0
p|απόφαση|0
p|url|0
p|blank2_data|0
p|event|0
p|image_size|0
p|Αποτέλεσμα|0
p|URL|0
p|Thumb_Time|0
p|ώρα|0
p|reported death(s)|0
p|Τόπος|0
p|ύποπτοι|0
p|blank2_label|0
p|καταδίκες|0
p|κινηματογράφηση |0
p|ταφλες|0
p|fatalities|0
p|thumbtime|0
p|Συμμέτοχοι|0
p|blank1_label|0
p|τραυματισμοί|0
p|τόπος|1
p|ημερομηνία|1
p|Imagesize|0
p|image_alt|0
p|συμμέτοχοι|0
p|τοποθεσία|0
p|alt|0
p|ανακρίσεις|0
p|reported deaths|0
p|AKA|0
p|blank_data|0
p|caption|0
p|αγνοούμενοι|0
p|επίσης γνωστό ως|0
p|Image_Alt|0
p|συλλήψεις|0
p|καταδικάστηκαν|0
p|λεζάντα|1
p|απώλειες1|1
p|Event_Name|0
p|image_name|0
p|Deaths|0
p|notes|0
p|εικόνα|0
p|απώλειες2|1
p|αίτιο|0
p|title|0
p|Image_Caption|0
p|ιστότοπος|0
p|susperps|0
p|συντεταγμένες|0
p|καταστροφή ιδιοκτησίας|0
p|blank_label|0
p|βραβεία|0
p|Ημερομηνία|0
p|nongregorian|0
p|WidthInEms|0

template|Πρότυπο:Γεωγραφική θέση
count|34
properties|10
p|Νοτιοανατολικά|25
p|Τίτλος|20
p|Νότια|31
p|Ανατολικά|32
p|Δυτικά|33
p|Βορειοανατολικά|26
p|Βόρεια|33
p|Κέντρο|32
p|Νοτιοδυτικά|28
p|Βορειοδυτικά|26

template|Πρότυπο:Infobox football match
count|7
properties|71
p|attendance1|3
p|man_of_the_match2atitle|0
p|city1|3
p|team1score3|0
p|city|4
p|stadium3|0
p|man_of_the_match3atitle|0
p|man_of_the_match2b|0
p|referee1|3
p|man_of_the_match1a|4
p|details2|0
p|man_of_the_match1b|0
p|secondleg|3
p|weather3|0
p|attendance2|3
p|team2score3|0
p|man_of_the_match2a|0
p|venue2|0
p|event|6
p|image|2
p|ismvp|0
p|ismvpa|0
p|previous|3
p|referee|4
p|team2association|0
p|referee2|3
p|city2|3
p|date1|3
p|firstleg|3
p|man_of_the_match2btitle|0
p|man_of_the_match3b|0
p|stadium2|3
p|visitor_total|0
p|man_of_the_match3btitle|0
p|team1score|7
p|home_total|0
p|score1|0
p|weather2|2
p|team1association|0
p|home|0
p|referee3|0
p|visitor|0
p|team2score1|3
p|date2|3
p|city3|0
p|team1score1|3
p|date|4
p|team1|7
p|stadium1|3
p|details3|0
p|score2|0
p|caption|2
p|next|3
p|weather1|2
p|man_of_the_match3a|0
p|details|2
p|team2|7
p|secondlegreplay|0
p|stadium|4
p|weather|2
p|title|7
p|details1|0
p|team2score|7
p|attendance|4
p|team2score2|3
p|date3|0
p|venue|0
p|venue3|0
p|attendance3|0
p|team1score2|3
p|man_of_the_match1btitle|0

template|Πρότυπο:Κουτί πληροφοριών εμβλήματος
count|17
properties|74
p|θυρεός|2
p|image_width|10
p|ελάσσον_έμβλημα|0
p|σημειώσεις|0
p|διακόσμηση|1
p|λεζάντα_εικόνας2|0
p|name|11
p|armiger|11
p|helm|0
p|υποστήριγμα|0
p|εικόνα3|0
p|image3_caption|0
p|middle_width|5
p|ονομασία|4
p|image|8
p|supporters|3
p|shield|5
p|μέρη|0
p|image2_caption|0
p|λεζάντα_μέσου_εμβλήματος|1
p|προκάτοχοι|0
p|κορυφή|0
p|στεφάνι|0
p|middle_alt|0
p|πλάτος_εικόνας|4
p|πλάτος_μέσου_εμβλήματος|1
p|image2_width|0
p|color|0
p|middle_caption|5
p|lesser_width|2
p|crest|4
p|μέσο_έμβλημα|1
p|middle|4
p|χρήση|1
p|image3_width|0
p|τάγματα|0
p|πλάτος_εικόνας2|0
p|περικεφαλαία|0
p|image3_alt|0
p|λεζάντα_ελάσσονος_εμβλήματος|0
p|image3|0
p|image2_alt|0
p|δικαιούχος|3
p|other_elements|0
p|εικόνα2|0
p|ρητό|0
p|earlier_versions|1
p|alt|0
p|υποστηρίγματα|1
p|caption|1
p|πλάτος_ελάσσονος_εμβλήματος|0
p|έμβλημα|0
p|year_adopted|10
p|supporter|0
p|badge|0
p|orders|2
p|λεζάντα|0
p|use|1
p|lesser|2
p|notes|0
p|εικόνα|0
p|image2|0
p|πλάτος_εικόνας3|0
p|lesser_alt|0
p|παλαιότερες_εκδοχές|0
p|lesser_caption|2
p|λεζάντα_εικόνας3|0
p|compartment|3
p|torse|1
p|predecessors|0
p|motto|6
p|parts|0
p|έτος_υιοθέτησης|4
p|άλλα_στοιχεία|1

template|Πρότυπο:Νησί (Μαρτινίκη)
count|8
properties|15
p|επιφάνεια|0
p|ελλην|8
p|μήκος|0
p|υψόμετρο|1
p|κορυφή|0
p|πλάτος|0
p|Καντόνι|2
p|έκταση|0
p|πρωτεύουσα|7
p|πληθυσμός|7
p|γαλλ|8
p|Κοινότητα|2
p|διαμέρισμα|8
p|συντεταγμένες|0
p|πυκνότητα|7

template|Πρότυπο:Κουτί πληροφοριών εφημερίδας
count|26
properties|38
p|μετροσυντάκτης|0
p|εκδότες|0
p|γλώσσα|25
p|Παρεμφερείς_εφημερίδες|0
p|italic title|0
p|oclc|1
p|πανεπιστημιακός_προϊστάμενος|0
p|προσωπικό|0
p|ιστοσελίδα|23
p|διευθυντής_διαδραστικότητας|0
p|συντάκτης_αθλητικών|0
p|συνδιαζόμενος_συντάκτης|0
p|πανεπιστημιακός_συντάκτης|0
p|προμετωπίδα|1
p|ιδρυτής|1
p|Έδρα|22
p|συντάκτης|1
p|διευθύνων_συντάκτης_σχέδιο|0
p|συντάκτης_γνωμοδότησης|0
p|ίδρυση|13
p|αρχισυντάκτης|17
p|σταματημένη_δημοσίευση|1
p|κυκλοφορία|0
p|συντάκτης_νέων|0
p|τύπος|23
p|κύριος_συντάκτης|1
p|συντάκτης φωτογραφίας|0
p|ιδιοκτήτες|21
p|λογότυπο|0
p|πολιτικήl|14
p|μορφή|8
p|λεζάντα|3
p|ΔΣΣΑ|0
p|όνομα|24
p|εικόνα|0
p|ιδρυτές|0
p|μετροπροϊστάμενος|0
p|γενικός_διευθυντής|0

template|Πρότυπο:Διαστημικό πρόγραμμα Μάρινερ
count|10
properties|2
p|επόμενο|10
p|προηγούμενο|10

template|Πρότυπο:Πληροφορίες φιλόσοφος
count|105
properties|22
p|πραγματικό_όνομα|3
p|τίτλος_εικόνας|92
p|επιδράσεις|82
p|κύρια_ενδιαφέροντα|77
p|ιστοσελίδα|0
p|περίοδος|82
p|τίτλος εικόνας|0
p|περιοχή|95
p|επηρέασε|72
p|σχολή_παράδοση|88
p|γέννηση|103
p|παρατσούκλι|2
p|θάνατος|95
p|τόπος_θανάτου|39
p|υπογραφή|14
p|τόπος_γέννησης|48
p|μέγεθος_εικόνας|45
p|αξιοσημείωτες_ιδέες|52
p|λεζάντα|1
p|λεζάντα_εικόνας|41
p|όνομα|95
p|εικόνα|0

template|Πρότυπο:Footballbox
count|314
properties|17
p|event|0
p|goals2|206
p|penalties2|16
p|referee|223
p|score|305
p|aet|16
p|goals1|271
p|penalties1|16
p|penaltyscore|16
p|date|297
p|team1|255
p|team2|245
p|report|143
p|round|1
p|stadium|296
p|time|188
p|attendance|256

template|Πρότυπο:Στοιχεία διαστημικού λεωφορείου
count|4
properties|19
p|Πληρώματα|3
p|ΙΣΣ|3
p|προέλευση|3
p|Χρόνος|3
p|Όνομα|0
p|Τελευταία πτήση|0
p|απόσυρση|0
p|Χώρα|0
p|Περιστροφές|3
p|Μιρ|3
p|Δορυφόροι|3
p|Πρώτη_πτήση|3
p|Αποστολές|3
p|Απόσταση|2
p|Αριθμός|2
p|Λεζάντα|0
p|Εικόνα|0
p|Κατάσταση|3
p|contract|2

template|Πρότυπο:Έργο Ζωγραφικής
count|139
properties|13
p|ζωγράφος|138
p|πλάτος|121
p|μέγεθος_εικόνας|104
p|ορατότητα|0
p|λεζάντα|7
p|έτος|136
p|ύψος|120
p|εικόνα|0
p|τίτλος|138
p|ειδοποίηση|0
p|μουσείο|130
p|είδος|134
p|πόλη|126

template|Πρότυπο:Πληροφορίες χερσονήσου
count|3
properties|8
p|κράτος|2
p|ήπειρος|2
p|έκταση|2
p|λεζάντα|2
p|πληθυσμός|2
p|όνομα|2
p|εικόνα|0
p|πόλεις|2

template|Πρότυπο:Οικισμός-Ελλάδα
count|14
properties|21
p|Έμβλημα|1
p|Πληθυσμός|13
p|Υψόμετρο|10
p|Λεζάντα εικόνας|1
p|Παλαιά ονομασία|9
p|Περιφερειακή Ενότητα|2
p|ΤαχΚ|10
p|Δήμος|14
p|Νομός|14
p|Ενότητα|11
p|Ονομασία|14
p|Διαμέρισμα|14
p|Ιστότοπος|3
p|Περιφέρεια|4
