wikiStats|nl

redirects|817
count|26
properties|22
p|website|26
p|map|26
p|inwoners|0
p|talen|26
p|datum|0
p|afkorting|26
p|kaart|0
p|kenteken|0
p|hoofdstad|26
p|dichtheid|26
p|km2|0
p|detailkaart|26
p|altnaam|4
p|naam|26
p|ligging|0
p|lid sinds|26
p|wapen|26
p|extra portaal2|0
p|detailkaartbijschrift|0
p|extra portaal|0
p|vlag|26
p|oppervlakte|26

template|Sjabloon:Infobox weg Letland A-weg
count|15
properties|10
p|schild|0
p|legenda|0
p|kaart|15
p|e-weg|13
p|streek|15
p|nummer|15
p|bijschrift|14
p|lengte|15
p|foto|14
p|titel|0

template|Sjabloon:Taxobox spin
count|44141
properties|30
p|afbeeldingtekst|859
p|species|1597
p|statusbron|28
p|auteur|44118
p|titelweergave|43530
p|afbeeldingIItekst|136
p|afbeeldingIVtekst|0
p|onderfamilie|19
p|afbeeldingIV|0
p|image|0
p|onderorde|113
p|afbeeldingIIItekst|2
p|haakjes|11823
p|afbeelding2tekst|32
p|familie|44036
p|datum|44101
p|afbeelding2|36
p|rl-id|26
p|geslacht|41725
p|afbeelding|1936
p|soort|23
p|caption|0
p|status|29
p|w-naam|44134
p|taxon|4544
p|naam|38711
p|afbeeldingII|153
p|commons|835
p|afbeeldingIII|2
p|typesoort|17

template|Sjabloon:Infobox wielerwedstrijd
count|571
properties|23
p|laatste|87
p|organisator|98
p|plaatselijkenaam|325
p|bijnaam|33
p|intkalender|393
p|onderschrift|54
p|laatste belwinnaar|258
p|regio|547
p|meestezeges|409
p|categorie|381
p|eerste|566
p|datum|515
p|laatste nedwinnaar|237
p|aantal|563
p|UCIklassering|22
p|landvlag|1
p|portaal2|1
p|afbeelding|72
p|laatstewinnaar|553
p|naam|568
p|eerstewinnaar|543
p|discipline|456
p|type|476

template|Sjabloon:Wedstrijdschema laatste 8 (zonder 3) 2 duels
count|29
properties|62
p|RD1-gols07v|22
p|RD1-gols03v|22
p|RD1-time03|29
p|RD1-gols08agr|28
p|RD1-gols02i|23
p|RD2-gols02v|27
p|RD2-gols04v|27
p|RD2-time01|29
p|RD2-gols03i|28
p|RD3-gols01v|13
p|RD3|14
p|RD1-time08|29
p|RD3-gols02agr|28
p|RD1-gols08i|23
p|RD1-gols04i|23
p|RD3-gols01agr|28
p|RD1-gols02agr|28
p|RD1-gols01i|23
p|RD1-gols05i|23
p|RD1-time02|29
p|RD3-gols02v|13
p|RD1|14
p|RD2-gols02i|28
p|RD1-gols03agr|28
p|RD2-time02|29
p|RD2-time03|29
p|fondo2|0
p|RD1-gols04v|22
p|borde2|0
p|RD1-gols06i|23
p|RD3-gols01i|15
p|RD1-time05|29
p|RD1-gols07agr|28
p|RD2-gols01agr|28
p|RD1-time06|29
p|RD1-time01|29
p|RD2|14
p|RD2-gols03agr|28
p|RD3-time01|29
p|RD1-time04|29
p|RD2-gols01v|27
p|RD1-gols06agr|28
p|RD2-gols03v|27
p|RD2-time04|29
p|RD2-gols04agr|28
p|RD1-gols05agr|28
p|RD1-gols08v|22
p|RD2-gols01i|28
p|RD2-gols02agr|28
p|RD1-gols03i|23
p|RD1-gols07i|23
p|RD1-gols06v|22
p|RD1-gols02v|22
p|RD1-time07|29
p|RD1-gols04agr|28
p|group1|0
p|RD1-gols01v|22
p|RD1-gols05v|22
p|RD2-gols04i|28
p|RD3-gols02i|15
p|RD1-gols01agr|28
p|RD3-time02|29

template|Sjabloon:Geslacht
count|1
properties|15
p|proband|1
p|overgrootvader 1|1
p|grootmoeder 2|1
p|overgrootvader 4|1
p|overgrootmoeder 4|1
p|overgrootvader 3|1
p|overgrootmoeder 3|1
p|grootmoeder 1|1
p|overgrootvader 2|1
p|overgrootmoeder 2|1
p|grootvader 2|1
p|moeder|1
p|overgrootmoeder 1|1
p|grootvader 1|1
p|vader|1

template|Sjabloon:Infobox plaats in Wales
count|168
properties|46
p|cname|0
p|postcode_district|63
p|lon_dir|5
p|lon_deg|5
p|lat_sec|3
p|shire_county|0
p|lat_deg|5
p|latitude|162
p|constituency_welsh_assembly|4
p|onderschrift|1
p|image|0
p|population|56
p|official_name|70
p|inwoners|92
p|lon_sec|3
p|os_grid_reference|143
p|postcode|84
p|netnummer|81
p|graafschap|95
p|lieutenancy_wales|147
p|dial_code|66
p|lon_min|5
p|constituency_westminster|13
p|longitude|163
p|census|80
p|postcode_area|19
p|county|0
p|cflag|0
p|dichtheid|0
p|welsh_name|41
p|km2|0
p|detailkaart|0
p|altnaam|52
p|soort|0
p|caption|0
p|naam|98
p|lat_min|5
p|jaar|0
p|unitary_wales|68
p|post_town|148
p|lat_dir|5
p|detailkaartbijschrift|0
p|oppervlakte|0
p|crest image|0
p|foto|2
p|crest_image|1

template|Sjabloon:Infobox district Japan
count|55
properties|25
p|Kaart|54
p|Naam lang|55
p|onderschrift|2
p|inwoners|0
p|naam kort|0
p|datum|0
p|kaart|0
p|oppervlak|0
p|dichtheid|0
p|Gemeenten|55
p|Prefectuur|55
p|altnaam|0
p|Datum|55
p|gemeenten|0
p|naam|0
p|jaar|0
p|Bevolking|54
p|Dichtheid|53
p|Naam kort|55
p|Oppervlakte|55
p|oppervlakte|0
p|bevolking|0
p|prefectuur|0
p|meetjaar|0
p|Japanse naam|55

template|Sjabloon:Infobox district Botswana
count|9
properties|23
p|suprastaat|9
p|website|0
p|president|0
p|feestdag|0
p|inwoners|9
p|talen|0
p|vlagartikel|0
p|hoofdstad|9
p|census|0
p|dichtheid|9
p|naaminregionaletaal|9
p|km2|9
p|pctwater|0
p|jaar|0
p|wapen|0
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|0
p|tijdzone|0
p|foto|0
p|locatie|9
p|meetjaar|1

template|Sjabloon:Infobox deelstaat Venezuela
count|25
properties|17
p|website|16
p|gouverneur|22
p|wapenafbeelding|25
p|vlagafbeelding|24
p|wapenartikel|0
p|vlagartikel|23
p|kaart|25
p|hoofdstad|25
p|iso|25
p|altnaam|0
p|soort|2
p|jaar van stichting|19
p|naam|25
p|volkslied|9
p|ondertitel|0
p|foto|0
p|motto|10

template|Sjabloon:Infobox Dominica op Olympische Spelen
count|6
properties|12
p|vlaggendrager|5
p|sporten|5
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|5
p|deelnemers|5
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox schaker
count|142
properties|12
p|website|11
p|overlijdensdatum|37
p|onderschrift|48
p|wereldkampioen|7
p|wereldkampioenvrouw|1
p|fiderating|92
p|hoogsterating|103
p|afbeelding|120
p|naam|142
p|volledigenaam|59
p|geboortedatum|141
p|titel|118

template|Sjabloon:Infobox Slovenië op Olympische Spelen
count|13
properties|12
p|vlaggendrager|11
p|sporten|11
p|rang|9
p|zilver|12
p|totaal|3
p|spelen|12
p|deelnemers|12
p|jeugd|2
p|goud|11
p|vlag|0
p|brons|12
p|officials|0

template|Sjabloon:Infobox Armenië op Paralympische Spelen
count|3
properties|9
p|vlaggendrager|2
p|sporten|2
p|rang|0
p|zilver|0
p|spelen|2
p|deelnemers|2
p|goud|0
p|brons|0
p|officials|0

template|Sjabloon:Infobox gemeente Luxemburg
count|112
properties|35
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|kanton|112
p|lat_deg|0
p|vlagafbeelding|1
p|munwebpage|1
p|bronkort|97
p|map|112
p|image|0
p|inwoners|0
p|lon_sec|0
p|coatofarms|108
p|postcode|1
p|netnummer|0
p|vlagartikel|1
p|lon_min|0
p|census|0
p|populatiedatum|99
p|web|1
p|hoogte|0
p|km2|0
p|soort|0
p|caption|1
p|mapname|0
p|LAU|13
p|naam|112
p|lat_min|0
p|lat_dir|0
p|extra portaal2|0
p|extra portaal|0
p|district|112
p|oppervlakte|13
p|bevolking|99
p|oppervlaktotaal|99

template|Sjabloon:Infobox oblast Bulgarije
count|27
properties|31
p|oblastname|27
p|website|0
p|gouverneur|0
p|feestdag|0
p|coa|0
p|map|0
p|image|0
p|per|27
p|inwoners|27
p|huishoudens|0
p|kaart|0
p|hoofdstad|27
p|census|0
p|dichtheid|27
p|km2|0
p|caption|0
p|ISO 3166-2|0
p|naam|27
p|inwoneraantal|0
p|planregio|27
p|flag|0
p|jaar|0
p|wapen|0
p|volkslied|0
p|bulgaars|27
p|nummerplaat|27
p|vlag|0
p|oppervlakte|27
p|locatie|0
p|motto|0
p|gemeentes|27

template|Sjabloon:Infobox Dominicaanse Republiek op Olympische Spelen
count|9
properties|12
p|vlaggendrager|4
p|sporten|7
p|rang|4
p|zilver|4
p|totaal|2
p|spelen|8
p|deelnemers|7
p|jeugd|1
p|goud|4
p|vlag|0
p|brons|4
p|officials|0

template|Sjabloon:Infobox nationale hockeyploeg
count|108
properties|14
p|Grootste overwinning|3
p|Vlag|106
p|Naam|108
p|Zwaarste verlies|1
p|FIH ranglijst vrouwen|37
p|Bijnaam|11
p|Bondscoach|29
p|Eerste interland|4
p|Associatie|33
p|FIH ranglijst|8
p|FIH ranglijst mannen|63
p|Topscorer|18
p|Meeste interlands|20
p|Stadion|5

template|Sjabloon:Infobox weg Zambia T-weg
count|6
properties|8
p|legenda|0
p|kaart|0
p|nummer|6
p|bijschrift|0
p|lengte|6
p|provincie|6
p|foto|0
p|titel|0

template|Sjabloon:Infobox voetbalclub
count|10086
properties|128
p|afbeeldingtekst|0
p|stamnummer|746
p|volg_seizoen|239
p|geldig|1789
p|pattern_b4|17
p|secretaris-generaal|0
p|pattern_ra4|13
p|website|232
p|Opgeheven|0
p|topscorer|250
p|begroting|243
p|ResultatenHuidig|0
p|pattern_sh4|5
p|socks4|21
p|leftarm4|21
p|algemeen directeur|209
p|Begroting|0
p|eigenaar|131
p|shorts4|21
p|kapitein|3
p|onderschrift2|2
p|bijnaam|2872
p|vorige_reeks|0
p|pattern_sh3|74
p|Assistent-trainer|0
p|oprichting|3084
p|titelDerdeShirt|139
p|Technisch Directeur|0
p|onderschrift|113
p|pattern_b1|5294
p|Kapitein|0
p|vicevoorzitter|7
p|rightarm3|236
p|pattern_sh1|523
p|sponsor|813
p|Bijnaam|0
p|Afbeelding|0
p|Prijzen|0
p|Eigenaar|0
p|shorts1|9368
p|pattern_ra1|2941
p|leftarm1|9415
p|pattern_b2|2439
p|Complex|0
p|pattern_s3|46
p|stadion|6288
p|Geldig|0
p|socks3|236
p|voorzitter|4563
p|Capaciteit Complex|0
p|pattern_la3|147
p|opgeheven|1090
p|velden|699
p|pattern_s1|479
p|opgericht|6246
p|bijzonderheden|32
p|afbeelding2|3
p|leftarm2|5929
p|Opgericht|0
p|pattern_la1|2930
p|sportief directeur|14
p|resultatenHuidig|153
p|capaciteit complex|8
p|logo|267
p|trainer|4982
p|Meeste wedstrijden|0
p|pattern_s2|259
p|clubnaam|6408
p|titelVierdeShirt|21
p|body3|232
p|rightarm1|9413
p|Algemeen Directeur|0
p|rightarm4|21
p|plaatsnaam|3860
p|afbeelding|607
p|shorts2|5923
p|competitie|8888
p|body2|5907
p|pattern_ra2|1298
p|Voorzitter|0
p|manager|152
p|TitelVierdeShirt|0
p|prijzen|23
p|meeste wedstrijden|1
p|pattern_la4|14
p|pattern_s4|1
p|naam|243
p|sportief raadgever|1
p|pattern_b3|206
p|Club topscorer|0
p|vorig_seizoen|240
p|homepage|35
p|Capaciteit|0
p|Topscorer|0
p|volledigenaam|9445
p|socks2|5921
p|technisch directeur|169
p|logobreedte|342
p|volg_reeks|0
p|naamclub|3415
p|afbeeldingnaam|0
p|TitelDerdeShirt|0
p|leden|390
p|Eindklassering|0
p|Stamnummer|0
p|Manager|0
p|leftarm3|236
p|pattern_la2|1295
p|ResultatenHistorisch|0
p|shorts3|237
p|Trainer|0
p|eindklassering|64
p|rightarm2|5924
p|extra portaal|32
p|capaciteit|5259
p|body4|21
p|pattern_ra3|151
p|socks1|9387
p|resultatenHistorisch|17
p|body1|9361
p|Stadion|0
p|pattern_sh2|467
p|complex|2438
p|Sponsor|0
p|assistent-trainer|339
p|Competitie|0
p|Volledigenaam|0
p|club topscorer|6

template|Sjabloon:Infobox professioneel worstelkampioenschap
count|54
properties|8
p|promotie|54
p|oude ontwerp|3
p|onderschrift|18
p|datum einde|42
p|afbeelding|23
p|andere naam|28
p|naam|6
p|datum begin|54

template|Sjabloon:Infobox autotype
count|1336
properties|69
p|motorsoort|66
p|verwant|394
p|wielbasis|424
p|merk-land|8
p|topsnelheid|294
p|jaren|1273
p|compressie|28
p|onderschrift2|34
p|kleppen|158
p|remmen|56
p|slag|28
p|onderschrift|427
p|afbeelding3|5
p|portaal|0
p|kop algemeen|413
p|boring|28
p|kop maten|337
p|merk|733
p|spoorvoor|59
p|concurrenten|201
p|aantal|610
p|spoor|5
p|gewichtsverdeling|14
p|concern|481
p|emissie|80
p|afbeelding2|67
p|stuur|6
p|aka|93
p|pk|484
p|ontwerper|184
p|assemblage|150
p|fabriek|155
p|tankinhoud|231
p|afbeelding|1177
p|voorganger|753
p|stijl|377
p|naam|752
p|kop technisch|381
p|ander portaal|0
p|koppel|284
p|versnellingsbak|81
p|plaatsen|273
p|klasse|475
p|draaicirkel|111
p|brandstof|193
p|uitvoeringen|382
p|onderschrift3|3
p|verbruik|139
p|concern-land|4
p|banden|70
p|extra portaal2|0
p|layout|167
p|sprint0-100|233
p|spoorachter|59
p|geen portaal|0
p|type|670
p|extra portaal|0
p|vermogen|254
p|platform|115
p|gewicht|498
p|prijs|143
p|modellen|29
p|afmetingen|471
p|motor|584
p|overbrenging|274
p|koffer|105
p|bodemvrijheid|17
p|opvolger|678
p|soortgelijk|228

template|Sjabloon:Infobox voetbal Bosnië en Herzegovina Premijer Liga
count|1
properties|9
p|Kampioen|0
p|Vorige editie|0
p|Europese kwalificatie|1
p|Seizoen|1
p|Volgende editie|0
p|Koploper|0
p|Gedegradeerd|0
p|Topscorer|0
p|Aantal clubs|1

template|Sjabloon:Infobox bokser
count|29
properties|27
p|bereik|7
p|gelijk|18
p|verloren|20
p|overlijdensdatum|11
p|bijnaam|16
p|overlijdensplaats|6
p|onderschrift|11
p|portaal|0
p|gewichtsklasse|27
p|geboorteplaats|27
p|portaallink|0
p|overlijdensland|4
p|aantal gevechten|19
p|afbeelding|21
p|lengte|21
p|stijl|4
p|naam|29
p|ander portaal|6
p|geboorteland|14
p|overwinningen|17
p|geboortedatum|28
p|extra portaal2|0
p|geen portaal|0
p|extra portaal|0
p|nationaliteit|13
p|KO|17
p|geen_gevechten|0

template|Sjabloon:Infobox Koeweit op Olympische Spelen
count|9
properties|12
p|vlaggendrager|5
p|sporten|5
p|rang|2
p|zilver|2
p|totaal|0
p|spelen|8
p|deelnemers|6
p|jeugd|1
p|goud|2
p|vlag|1
p|brons|2
p|officials|0

template|Sjabloon:Infobox patriarch OKK
count|22
properties|31
p|tijdvak9|0
p|overlijdensdatum|15
p|functie8|0
p|overlijdensplaats|12
p|onderschrift|1
p|functie4|2
p|tijdvak5|2
p|geboorteplaats|17
p|functie9|0
p|tijdvak8|0
p|priesterwijding|13
p|functie3|6
p|diakenwijding|0
p|tijdvak1|22
p|functie6|1
p|tijdvak4|2
p|functie5|2
p|tijdvak7|0
p|afbeelding|3
p|voorganger|20
p|tijdvak3|6
p|naam|22
p|functie2|16
p|geboortedatum|17
p|tijdvak6|1
p|functie7|0
p|kerknaam|22
p|tijdvak2|16
p|functie1|22
p|bisschopswijding|16
p|opvolger|20

template|Sjabloon:Infobox rechter
count|283
properties|60
p|voorganger9|1
p|website|1
p|tijdvak12|0
p|functie11|0
p|benoemd door|5
p|voorganger5|13
p|tijdvak9|3
p|opvolger2|4
p|lijst|161
p|opvolger8|3
p|functie8|14
p|functie10|0
p|voorganger4|20
p|overlijdensplaats|73
p|onderschrift|48
p|functie4|161
p|opvolger12|0
p|portaal|12
p|tijdvak5|89
p|voorganger12|0
p|geboorteplaats|236
p|functie9|3
p|tijdvak8|14
p|sinds|9
p|opvolger4|20
p|tijdvak11|0
p|geboren|276
p|opvolger7|5
p|functie3|230
p|overleden|87
p|voorganger8|2
p|functie6|44
p|tijdvak4|161
p|functie5|90
p|huidige functie|9
p|opvolger9|1
p|opvolger11|0
p|opvolger6|10
p|opvolger3|15
p|tijdvak7|24
p|tijdvak10|0
p|afbeelding|69
p|tijdvak3|230
p|voorganger2|3
p|naam|283
p|functie2|275
p|voorganger7|6
p|voorganger11|0
p|volledige naam|125
p|opvolger10|0
p|voorganger6|8
p|nationaliteit|278
p|tijdvak6|45
p|functie7|23
p|opvolger5|14
p|datum benoeming|0
p|tijdvak2|270
p|functie12|0
p|voorganger3|12
p|voorganger10|0

template|Sjabloon:Infobox begraafplaats
count|59
properties|38
p|lon_dir|4
p|toegankelijkheid|13
p|lon_deg|37
p|lat_sec|37
p|lat_deg|37
p|aantalgraven|3
p|denominatie|21
p|eigenaar|13
p|onderschrift2|1
p|uitbreiding|7
p|stichtingsjaar|39
p|gebruiksperiode|16
p|onderschrift|47
p|afbeelding3|0
p|portaal|4
p|lon_sec|37
p|lon_min|37
p|monumentstatus|23
p|renovatie|6
p|afbeelding2|1
p|aanleg|1
p|monumentnummer3|0
p|verwijderingsjaar|2
p|monumentnummer|14
p|afbeelding|58
p|naam|54
p|ander portaal|0
p|lat_min|37
p|onderschrift3|0
p|lat_dir|4
p|extra portaal2|0
p|monumentnummer2|1
p|geen portaal|0
p|extra portaal|0
p|plaats|54
p|oppervlakte|3
p|beheer|12
p|architect|15

template|Sjabloon:Infobox tennistoernooi
count|2485
properties|34
p|Land|2445
p|Plaats|2485
p|Winnaar enkelspel|1985
p|Ondergrond|2485
p|Naam|1765
p|Actueel|7
p|Editie|594
p|WTA-id|76
p|Locatie|659
p|Categorie|2466
p|ATP-id|67
p|Auspiciën|2485
p|Winnaar gemengd dubbelspel|16
p|Tegelijk met|263
p|Afbeelding|678
p|Officiële naam|2213
p|Laatste editie|174
p|Grandslam|192
p|ITF-id|4
p|Eerste editie|294
p|Titelhouder|143
p|Volgende|2123
p|Vorige|2106
p|Datum|2184
p|Jaar|2186
p|Prijzengeld|2171
p|Website|148
p|Afbeeldingbreedte|51
p|Winnaar dubbelspel|1960
p|extra portaal|6
p|Periode|252
p|Onderschrift|663
p|Deelnemers|1954
p|Recordwinnaar|130

template|Sjabloon:Infobox personage Futurama
count|13
properties|11
p|stem|13
p|familie|13
p|zin|13
p|optreden|13
p|geslacht|13
p|afbeelding|0
p|soort|13
p|naam|13
p|leeftijd|13
p|planeet|13
p|baan|13

template|Sjabloon:Infobox provincie Argentinië
count|23
properties|12
p|Kaart|23
p|Naam in het Nederlands|23
p|Vlag|23
p|Wapen|23
p|image|0
p|Vlagverwijzing|0
p|Naam in het Spaans|23
p|Aantal departementen|23
p|Hoofdstad|23
p|iso|23
p|caption|0
p|Website|23

template|Sjabloon:Infobox IMO-code
count|5
properties|9
p|heeft vervangen|1
p|verdrag|5
p|constructie voor|1
p|constructie na|1
p|onderschrift|2
p|vervangen door|1
p|afbeelding|2
p|certificaat|4
p|codenaam|5

template|Sjabloon:Tabel bergsprint/2011
count|17
properties|13
p|e6|6
p|perc|17
p|e1|17
p|e5|6
p|align|0
p|categorie|17
p|e4|9
p|e3|9
p|dubbel|4
p|lang|17
p|plaats|17
p|e2|13
p|km|17

template|Sjabloon:Infobox personage
count|699
properties|45
p|kleinkinderen|10
p|grootouders|4
p|laatste|211
p|broerzus|16
p|bijnaam|91
p|land|35
p|onderschrift|85
p|vertolker|607
p|portaal|0
p|ouders|22
p|dood|4
p|familie|176
p|eerste|375
p|kracht|54
p|geboren|156
p|huwelijken|261
p|programma|225
p|imdb|111
p|overleden|56
p|alias|47
p|afbeeldingbreedte|9
p|geslacht|419
p|beroep|286
p|afbeelding|123
p|soort|166
p|bedenker|328
p|naam|695
p|leeftijd|110
p|ander portaal|6
p|geboorteland|133
p|gespeeld|24
p|volledige naam|268
p|serie|422
p|aflevering|81
p|relaties|193
p|extra portaal2|0
p|reden|92
p|kinderen|244
p|getrouwd|2
p|religie|21
p|geen portaal|0
p|extra portaal|1
p|nationaliteit|226
p|kleur|328
p|titel|54

template|Sjabloon:Wedstrijdschema laatste 32 zonder 3
count|53
properties|133
p|RD1-score17|51
p|RD1-team06|53
p|RD1-team17|53
p|RD4-score02|53
p|RD1-team03|53
p|RD2-score02|53
p|RD1-team15|53
p|RD4-team03|53
p|RD2-score13|53
p|RD2-team09|53
p|RD1-score32|53
p|RD1-score06|51
p|RD1-team30|53
p|RD2-team04|53
p|RD1-team26|53
p|RD1-score21|51
p|RD1-team28|53
p|RD2-team15|53
p|RD3-team02|53
p|RD1-score03|53
p|RD1-team11|53
p|RD3-score07|53
p|RD2-score05|53
p|RD1-team22|53
p|RD1-score14|51
p|group2|0
p|RD5-score02|53
p|RD2-team11|53
p|RD3|48
p|RD1-team09|53
p|RD2-score16|53
p|RD1-score11|53
p|RD1-score24|53
p|RD1-score29|51
p|RD1-team12|53
p|RD1-score02|51
p|RD1-team23|53
p|RD4-score03|53
p|RD1-team02|53
p|RD2-score12|53
p|RD1-score22|51
p|RD3-team03|53
p|RD1-score07|53
p|RD2-team14|53
p|RD5-team01|53
p|RD2-score01|53
p|RD1-score18|51
p|RD2-team03|53
p|RD2-team10|53
p|group3|0
p|RD3-team06|53
p|RD5-score01|53
p|RD1-score28|53
p|RD4-score04|53
p|RD1-score25|51
p|RD3-team08|53
p|RD1-score13|51
p|RD1|48
p|RD3-score08|53
p|RD3-score03|53
p|RD1-score10|51
p|RD2-score06|52
p|RD4-team02|53
p|RD3-score02|53
p|RD3-score01|53
p|RD1-score12|53
p|RD3-team04|53
p|RD3-score04|53
p|RD1-score01|51
p|RD2-score11|53
p|RD5|48
p|RD1-team19|53
p|RD2-team07|53
p|RD1-score30|51
p|RD1-score19|53
p|RD1-team08|53
p|RD1-score08|53
p|RD1-score09|51
p|RD2-team02|53
p|RD1-score26|51
p|RD1-team20|53
p|RD1-team31|53
p|RD3-team07|53
p|RD1-score27|53
p|RD1-team27|53
p|RD4-score01|53
p|RD2-team06|53
p|RD1-team24|53
p|RD2-score07|53
p|group4|0
p|RD2-team13|53
p|RD1-team01|53
p|RD2-score08|53
p|RD2|48
p|RD1-team16|53
p|RD1-team13|53
p|RD4-team01|53
p|RD2-score14|53
p|RD2-score03|53
p|RD2-team05|53
p|RD4-team04|53
p|RD1-team05|53
p|RD2-team08|53
p|RD1-score20|53
p|RD1-score31|53
p|RD3-team05|53
p|RD2-team16|53
p|RD1-team14|53
p|RD3-score06|53
p|RD1-team07|53
p|RD1-team18|53
p|RD3-score05|53
p|RD1-team04|53
p|RD1-team29|53
p|RD1-score16|53
p|RD1-score05|51
p|RD3-team01|53
p|RD1-team32|53
p|RD5-team02|53
p|RD2-score04|53
p|RD1-score15|53
p|RD1-score04|53
p|group1|0
p|RD1-team21|53
p|RD4|48
p|RD2-team01|53
p|RD1-score23|53
p|RD2-score10|53
p|RD2-team12|53
p|RD2-score09|53
p|RD2-score15|53
p|RD1-team10|53
p|RD1-team25|53

template|Sjabloon:Infobox straat Parijs
count|26
properties|18
p|lon_dir|26
p|lon_deg|26
p|lat_sec|26
p|lat_deg|26
p|onderschrift|26
p|lon_sec|26
p|quartier|26
p|lon_min|26
p|breedte|24
p|breedte2|4
p|arrondissement|26
p|naam sinds|19
p|afbeelding|26
p|lengte|24
p|naam|26
p|lat_min|26
p|lat_dir|26
p|bouwjaar|17

template|Sjabloon:Infobox premier Japan
count|9
properties|10
p|onderschrift|0
p|geboorteplaats|9
p|afbeelding|9
p|voorganger|9
p|volgorde|9
p|naam|9
p|politieke partij|8
p|geboortedatum|9
p|ambtstermijn|9
p|opvolger|9

template|Sjabloon:Infobox kat
count|30
properties|14
p|classificatie|0
p|onderschrift2|0
p|onderschrift|22
p|afbeelding3|0
p|herkomst|28
p|namen|3
p|afbeelding2|0
p|fokstandaarden|20
p|afbeelding|29
p|overigeinfo|2
p|naam|3
p|onderschrift4|0
p|onderschrift3|0
p|afbeelding4|0

template|Sjabloon:Infobox eiland Maldiven
count|1035
properties|26
p|lon_dir|253
p|omtrek|0
p|lon_deg|253
p|lat_sec|253
p|lat_deg|253
p|gebruik|0
p|hoogste punt|0
p|image|0
p|lengtemaat|195
p|inwoners|193
p|lon_sec|253
p|oppervlaktemaat|194
p|lon_min|253
p|breedte|229
p|kaart|966
p|oppervlak|191
p|overig|195
p|caption|0
p|lengte|230
p|naam|1033
p|lat_min|253
p|lat_dir|253
p|tijdzone|193
p|hoofdplaats|0
p|locatie|0
p|atol|1035

template|Sjabloon:Infobox schaatsvereniging
count|3
properties|10
p|website|3
p|land|0
p|gewest|0
p|opgericht|3
p|naam|3
p|volledige naam|1
p|leden|2
p|ijsbaan|3
p|plaats|0
p|disciplines|3

template|Sjabloon:Infobox seizoen wereldkampioenschap rally
count|44
properties|23
p|laatste|44
p|onderschrift|33
p|huidig_editie|0
p|vorige|44
p|regio|44
p|eerste|44
p|aantal|44
p|topdrie|0
p|kampioenschap|0
p|stand|0
p|volgende|44
p|huidig_punten|0
p|huidigjaar|0
p|afbeeldingbreedte|0
p|huidig_kp_winst|0
p|afbeelding|33
p|constructeur|42
p|naam|44
p|deelnemers|0
p|huidig_winst|0
p|rondes|44
p|huidig_podia|0
p|rijder|38

template|Sjabloon:Infobox graafschap Verenigd Koninkrijk
count|99
properties|20
p|overzichtskaart|99
p|land|7
p|wapenartikel|0
p|regio|93
p|vlagartikel|2
p|code|90
p|oppervlak|98
p|water|0
p|dichtheid|91
p|detailkaart|2
p|soort|54
p|naam|99
p|jaar|97
p|wapen|24
p|extra portaal2|0
p|type|97
p|extra portaal|0
p|vlag|39
p|hoofdplaats|40
p|bevolking|97

template|Sjabloon:Infobox opera
count|30
properties|13
p|libretto|30
p|onderschrift|6
p|componist|23
p|Taal|21
p|personen|23
p|plaatseerste|28
p|plaatsentijd|19
p|Titel|21
p|afbeelding|6
p|dateersteopv|29
p|taal|8
p|duur|23
p|titel|9

template|Sjabloon:Infobox personage Beverly Hills 90210
count|33
properties|11
p|eerste verschijning|33
p|vertolker|33
p|familie|28
p|geboren|13
p|partner|28
p|overleden|2
p|occupatie|33
p|geslacht|33
p|naam|33
p|episode|33
p|laatste verschijning|33

template|Sjabloon:Infobox Rusland op Olympische Spelen
count|15
properties|12
p|vlaggendrager|11
p|sporten|11
p|rang|13
p|zilver|13
p|totaal|4
p|spelen|14
p|deelnemers|11
p|jeugd|2
p|goud|13
p|vlag|0
p|brons|13
p|officials|0

template|Sjabloon:Infobox winkelcentrum
count|69
properties|22
p|lon_dir|0
p|website|61
p|aantal restaurants|9
p|lon_deg|0
p|lat_sec|0
p|lat_deg|0
p|eigenaar|25
p|onderschrift|48
p|lon_sec|0
p|verdiepingen|23
p|parkeergelegenheid|19
p|lon_min|0
p|sluitingsdatum|1
p|afbeelding|53
p|naam|66
p|aantal winkels|56
p|lat_min|0
p|lat_dir|0
p|openingsdatum|61
p|oppervlakte|46
p|architect|11
p|locatie|67

template|Sjabloon:Infobox historisch land in federatie
count|1
properties|16
p|munteenheid|1
p|federale staat|1
p|inwoners|1
p|dynastie|1
p|talen|1
p|hoofdstad|1
p|periode|1
p|opvolgers|1
p|voorlopers|1
p|religie|1
p|vlag|1
p|tijdzone|1
p|oppervlakte|1
p|naaminlandstaal|1
p|locatie|0
p|regeringsvorm|1

template|Sjabloon:Cladogram
count|36
properties|13
p|align|2
p|left|0
p|extra-css|0
p|cladogram|0
p|clade|0
p|bordercolor|0
p|1|0
p|caption|16
p|textcolor|0
p|2|0
p|backgroundcolor|0
p|title|16
p|clades|0

template|Sjabloon:Infobox bestuurlijk gebied Ethiopië
count|11
properties|16
