wikiStats|nl

redirects|895
count|2
properties|9
p|schild|0
p|legenda|0
p|kaart|0
p|nummer|2
p|bijschrift|1
p|lengte|2
p|provincie|2
p|foto|1
p|titel|0

template|Sjabloon:Infobox politicus Spanje
count|29
properties|48
p|tijdvakC|18
p|tijdvakF|3
p|functieI|0
p|website|0
p|tijdvak9|0
p|functieC|18
p|functie8|0
p|partij|29
p|tijdvakA|26
p|onderschrift|20
p|tijdvakB|25
p|functie4|1
p|tijdvakI|0
p|tijdvak5|0
p|functie9|0
p|tijdvak8|0
p|geboren|29
p|functieF|3
p|functie3|2
p|partner|1
p|functieB|25
p|overleden|2
p|portaal2|4
p|tijdvak1|16
p|functie6|0
p|tijdvak4|1
p|functie5|0
p|huidige functie|19
p|functieG|2
p|tijdvakH|1
p|tijdvak7|0
p|tijdvakE|6
p|afbeelding|27
p|tijdvak3|2
p|naam|29
p|functie2|7
p|functieA|26
p|volledige naam|25
p|functieE|6
p|tijdvakG|2
p|tijdvak6|0
p|functie7|0
p|tijdvakD|10
p|titulatuur|4
p|tijdvak2|7
p|functie1|16
p|functieD|10
p|functieH|1

template|Sjabloon:Infobox Nieuw-Zeeland op Olympische Spelen
count|34
properties|12
p|vlaggendrager|23
p|sporten|26
p|rang|17
p|zilver|29
p|totaal|13
p|spelen|33
p|deelnemers|32
p|jeugd|2
p|goud|29
p|vlag|0
p|brons|29
p|officials|7

template|Sjabloon:Infobox Azerbeidzjan op Olympische Spelen
count|10
properties|12
p|vlaggendrager|9
p|sporten|9
p|rang|4
p|zilver|7
p|totaal|3
p|spelen|9
p|deelnemers|9
p|jeugd|1
p|goud|7
p|vlag|0
p|brons|7
p|officials|0

template|Sjabloon:Infobox verkiezingen
count|308
properties|31
p|diagram_uitslag|47
p|diagram2|0
p|partij_2|3
p|opkomst_tweede_ronde|10
p|onderschrift2|0
p|grootste_partij|107
p|percentage_1|3
p|land|30
p|onderschrift|6
p|opkomst_eerste_ronde|11
p|nieuw_gekozen|235
p|vorige|299
p|datum_tweede_ronde|11
p|begin_regeerperiode|31
p|opkomst|77
p|genomineerde_2|2
p|datum|295
p|percentage_2|3
p|onderschrift_diagram|24
p|percentage_3|1
p|volgende|279
p|partij_3|1
p|functienaam|257
p|portaal2|152
p|afbeelding|19
p|voorganger|220
p|naam|284
p|genomineerde_1|2
p|zetels_te_verdelen|179
p|datum_eerste_ronde|11
p|partij_1|3

template|Sjabloon:Wedstrijdschema laatste 8 zonder 3
count|267
properties|38
p|RD1-team06|230
p|RD1-header02|183
p|RD1-team03|230
p|RD2-score02|261
p|RD1-score06|261
p|RD2-team04|231
p|RD3-team02|227
p|RD1-score03|258
p|RD3|120
p|RD1-score02|260
p|RD1-team02|227
p|RD2-header02|188
p|RD1-score07|259
p|RD2-score01|264
p|RD2-team03|228
p|RD1-header04|185
p|RD1|120
p|RD1-header01|191
p|RD3-score02|255
p|RD3-score01|256
p|RD2-header01|191
p|RD1-score01|262
p|RD1-team08|234
p|RD1-score08|255
p|RD2-team02|229
p|RD1-team01|231
p|RD2|120
p|RD1-header03|185
p|RD2-score03|264
p|RD1-team05|228
p|RD1-team07|229
p|RD1-team04|232
p|RD1-score05|263
p|RD3-team01|230
p|RD2-score04|259
p|RD1-score04|255
p|RD3-header01|199
p|RD2-team01|229

template|Sjabloon:Infobox sportbond
count|210
properties|22
p|website|104
p|land|49
p|onderschrift|11
p|vicevoorzitter|6
p|liga|13
p|Nederlandse vertaling|76
p|Europese bond|59
p|regio|9
p|afkorting|110
p|nationale bond|32
p|voorzitter|110
p|portaal2|37
p|zetel|121
p|algemeen-secretaris|7
p|logo|12
p|sport|190
p|afbeeldingbreedte|1
p|afbeelding|13
p|olympisch comité|75
p|naam|210
p|wereldbond|162
p|oprichtingsjaar|193

template|Sjabloon:Infobox Kameroen op Olympische Spelen
count|11
properties|12
p|vlaggendrager|6
p|sporten|7
p|rang|3
p|zilver|4
p|totaal|3
p|spelen|10
p|deelnemers|8
p|jeugd|1
p|goud|5
p|vlag|3
p|brons|4
p|officials|0

template|Sjabloon:Tabel indeling provincie Thailand2a
count|18
properties|6
p|kingamphoe|18
p|amphoe2|18
p|amphoe|18
p|changwatnaam|17
p|afmetingen|18
p|kaartje|18

template|Sjabloon:Infobox sportcompetitie
count|11
properties|15
p|aantal_teams|5
p|website|10
p|land|3
p|onderschrift|0
p|portaal|0
p|kampioen|10
p|voorzitter|3
p|sport|11
p|afbeelding|2
p|naam|10
p|ander portaal|0
p|televisie|3
p|geen portaal|0
p|opgericht_jaar|10
p|record_kampioen|8

template|Sjabloon:Infobox Slowakije op Olympische Spelen
count|13
properties|12
p|vlaggendrager|12
p|sporten|11
p|rang|9
p|zilver|12
p|totaal|4
p|spelen|12
p|deelnemers|12
p|jeugd|2
p|goud|12
p|vlag|0
p|brons|12
p|officials|0

template|Sjabloon:Infobox president
count|273
properties|19
p|premier|31
p|handtekening|28
p|partij|195
p|overlijdensplaats|65
p|onderschrift|28
p|geboorteplaats|143
p|geboren|260
p|partner|100
p|overleden|142
p|portaal2|21
p|afbeeldingbreedte|9
p|afbeelding|234
p|termijn|266
p|voorganger|254
p|volgorde|265
p|naam|269
p|nationaliteit|0
p|vicepresident|58
p|opvolger|238

template|Sjabloon:Infobox provincie Peru
count|195
properties|29
p|website|0
p|feestdag|0
p|wapenartikel|0
p|portaal|0
p|regio|195
p|talen|0
p|vlagartikel|0
p|legenda|0
p|oppervlakland|0
p|kaart|195
p|hoofdstad|195
p|slogan|0
p|web|31
p|ubigeo|195
p|iso|1
p|oppervlakwater|0
p|hoogte|0
p|altnaam|0
p|pctwater|0
p|burgemeester|1
p|naam|195
p|ondertitel1|0
p|wapen|0
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|4
p|foto1|0
p|foto|0

template|Sjabloon:Footballbox2
count|60
properties|23
p|location|52
p|size|0
p|goals2|59
p|penalties2|12
p|result|3
p|referee|50
p|score|60
p|bg|5
p|goals1|57
p|stadion|9
p|info|3
p|penalties1|12
p|penaltyscore|12
p|date|60
p|team1|59
p|stack|10
p|team2|59
p|report|43
p|round|19
p|stadium|55
p|time|58
p|attendance|49
p|aggregatescore|2

template|Sjabloon:Infobox Holland's Got Talent
count|5
properties|11
p|winnaar|5
p|volg_seizoen|5
p|jury|5
p|zender|5
p|seizoen|5
p|talent|5
p|datum|5
p|presentator|5
p|afbeelding|0
p|vorig_seizoen|5
p|Runner-Up|5

template|Sjabloon:Infobox arachnoloog
count|13
properties|14
p|handtekening|0
p|overlijdensdatum|7
p|overlijdensplaats|4
p|onderschrift|1
p|geboorteplaats|6
p|wetenschapsgebied|13
p|universiteit|5
p|afbeelding|2
p|naam|13
p|handtekening_size|0
p|volledige naam|4
p|geboortedatum|10
p|nationaliteit|4
p|bekende werken|3

template|Sjabloon:Infobox badmintonwedstrijd
count|8
properties|16
p|organisator|7
p|onderschrift|0
p|vorige|7
p|datum|3
p|volgende|8
p|afbeelding|0
p|mannen dubbel|8
p|editie|8
p|naam|8
p|team|1
p|jaar|8
p|vrouwen enkel|8
p|vrouwen dubbel|8
p|plaats|8
p|gemengd dubbel|8
p|mannen enkel|8

template|Sjabloon:Infobox voetbal Duitsland 2. Bundesliga
count|11
properties|9
p|Kampioen|10
p|Seizoen|11
p|Koploper|0
p|Degradatie naar|11
p|Gedegradeerd|10
p|Gepromoveerd|10
p|Promotie naar|10
p|Topscorer|10
p|Aantal clubs|11

template|Sjabloon:Infobox kanton Zwitserland
count|26
properties|22
p|website|26
p|map|26
p|inwoners|0
p|talen|26
p|datum|0
p|afkorting|26
p|kaart|0
p|kenteken|0
p|hoofdstad|26
p|dichtheid|26
p|km2|0
p|detailkaart|26
p|altnaam|4
p|naam|26
p|ligging|0
p|lid sinds|26
p|wapen|26
p|extra portaal2|0
p|detailkaartbijschrift|0
p|extra portaal|0
p|vlag|26
p|oppervlakte|26

template|Sjabloon:Infobox weg Letland A-weg
count|15
properties|10
p|schild|0
p|legenda|0
p|kaart|15
p|e-weg|13
p|streek|15
p|nummer|15
p|bijschrift|14
p|lengte|15
p|foto|14
p|titel|0

template|Sjabloon:Taxobox spin
count|45625
properties|37
p|afbeeldingtekst|1060
p|species|1845
p|afbeeldingV|0
p|statusbron|28
p|in|0
p|auteur|45591
p|titelweergave|45011
p|afbeeldingIItekst|136
p|afbeeldingIVtekst|0
p|onderfamilie|19
p|afbeeldingIV|0
p|onderorde|113
p|rang|0
p|afbeeldingIIItekst|2
p|haakjes|11823
p|afbeelding2tekst|32
p|familie|45518
p|datum|45574
p|onderverdeling|0
p|fossiel|0
p|origineel|3
p|gedomesticeerd|0
p|afbeelding2|36
p|typegeslacht|0
p|rl-id|26
p|geslacht|41722
p|afbeelding|2188
p|soort|23
p|status|29
p|w-naam|45618
p|taxon|6030
p|naam|39937
p|afbeeldingVtekst|0
p|afbeeldingII|154
p|commons|1083
p|afbeeldingIII|2
p|typesoort|23

template|Sjabloon:Infobox wielerwedstrijd
count|601
properties|23
p|laatste|89
p|organisator|110
p|plaatselijkenaam|344
p|bijnaam|34
p|intkalender|421
p|onderschrift|58
p|laatste belwinnaar|265
p|regio|577
p|meestezeges|414
p|categorie|409
p|eerste|596
p|datum|549
p|laatste nedwinnaar|245
p|aantal|591
p|UCIklassering|21
p|landvlag|2
p|portaal2|1
p|afbeelding|79
p|laatstewinnaar|573
p|naam|600
p|eerstewinnaar|573
p|discipline|484
p|type|504

template|Sjabloon:Wedstrijdschema laatste 8 (zonder 3) 2 duels
count|105
properties|62
p|RD1-gols07v|73
p|RD1-gols03v|67
p|RD1-time03|105
p|RD1-gols08agr|105
p|RD1-gols02i|74
p|RD2-gols02v|84
p|RD2-gols04v|79
p|RD2-time01|105
p|RD2-gols03i|81
p|RD3-gols01v|48
p|RD3|40
p|RD1-time08|105
p|RD3-gols02agr|105
p|RD1-gols08i|76
p|RD1-gols04i|70
p|RD3-gols01agr|105
p|RD1-gols02agr|105
p|RD1-gols01i|74
p|RD1-gols05i|74
p|RD1-time02|105
p|RD3-gols02v|48
p|RD1|40
p|RD2-gols02i|85
p|RD1-gols03agr|105
p|RD2-time02|105
p|RD2-time03|105
p|fondo2|0
p|RD1-gols04v|67
p|borde2|0
p|RD1-gols06i|74
p|RD3-gols01i|50
p|RD1-time05|105
p|RD1-gols07agr|105
p|RD2-gols01agr|104
p|RD1-time06|105
p|RD1-time01|105
p|RD2|40
p|RD2-gols03agr|105
p|RD3-time01|105
p|RD1-time04|105
p|RD2-gols01v|84
p|RD1-gols06agr|105
p|RD2-gols03v|80
p|RD2-time04|105
p|RD2-gols04agr|105
p|RD1-gols05agr|105
p|RD1-gols08v|73
p|RD2-gols01i|85
p|RD2-gols02agr|104
p|RD1-gols03i|70
p|RD1-gols07i|76
p|RD1-gols06v|71
p|RD1-gols02v|71
p|RD1-time07|105
p|RD1-gols04agr|105
p|group1|0
p|RD1-gols01v|71
p|RD1-gols05v|71
p|RD2-gols04i|81
p|RD3-gols02i|50
p|RD1-gols01agr|105
p|RD3-time02|105

template|Sjabloon:Geslacht
count|1
properties|15
p|proband|1
p|overgrootvader 1|1
p|grootmoeder 2|1
p|overgrootvader 4|1
p|overgrootmoeder 4|1
p|overgrootvader 3|1
p|overgrootmoeder 3|1
p|grootmoeder 1|1
p|overgrootvader 2|1
p|overgrootmoeder 2|1
p|grootvader 2|1
p|moeder|1
p|overgrootmoeder 1|1
p|grootvader 1|1
p|vader|1

template|Sjabloon:Infobox plaats in Wales
count|168
properties|46
p|cname|0
p|postcode_district|63
p|lon_dir|5
p|lon_deg|5
p|lat_sec|3
p|shire_county|0
p|lat_deg|5
p|latitude|162
p|constituency_welsh_assembly|4
p|onderschrift|1
p|image|0
p|population|56
p|official_name|70
p|inwoners|92
p|lon_sec|3
p|os_grid_reference|143
p|postcode|84
p|netnummer|81
p|graafschap|95
p|lieutenancy_wales|147
p|dial_code|66
p|lon_min|5
p|constituency_westminster|13
p|longitude|163
p|census|80
p|postcode_area|20
p|county|0
p|cflag|0
p|dichtheid|0
p|welsh_name|41
p|km2|0
p|detailkaart|0
p|altnaam|52
p|soort|0
p|caption|0
p|naam|98
p|lat_min|5
p|jaar|0
p|unitary_wales|68
p|post_town|148
p|lat_dir|5
p|detailkaartbijschrift|0
p|oppervlakte|0
p|crest image|0
p|foto|2
p|crest_image|1

template|Sjabloon:Infobox district Japan
count|55
properties|25
p|Kaart|54
p|Naam lang|55
p|onderschrift|2
p|inwoners|0
p|naam kort|0
p|datum|0
p|kaart|0
p|oppervlak|0
p|dichtheid|0
p|Gemeenten|55
p|Prefectuur|55
p|altnaam|0
p|Datum|55
p|gemeenten|0
p|naam|0
p|jaar|0
p|Bevolking|54
p|Dichtheid|53
p|Naam kort|55
p|Oppervlakte|55
p|oppervlakte|0
p|bevolking|0
p|prefectuur|0
p|meetjaar|0
p|Japanse naam|55

template|Sjabloon:Infobox district Botswana
count|9
properties|23
p|suprastaat|9
p|website|0
p|president|0
p|feestdag|0
p|inwoners|9
p|talen|0
p|vlagartikel|0
p|hoofdstad|9
p|census|0
p|dichtheid|9
p|naaminregionaletaal|9
p|km2|9
p|pctwater|0
p|jaar|0
p|wapen|0
p|volkslied|0
p|religie|0
p|ondertitel|0
p|vlag|0
p|tijdzone|0
p|foto|0
p|locatie|9
p|meetjaar|1

template|Sjabloon:Infobox deelstaat Venezuela
count|25
properties|17
p|website|16
p|gouverneur|22
p|wapenafbeelding|24
p|vlagafbeelding|24
p|wapenartikel|0
p|vlagartikel|23
p|kaart|25
p|hoofdstad|25
p|iso|25
p|altnaam|0
p|soort|2
p|jaar van stichting|19
p|naam|25
p|volkslied|9
p|ondertitel|0
p|foto|0
p|motto|10

template|Sjabloon:Infobox Dominica op Olympische Spelen
count|6
properties|12
p|vlaggendrager|5
p|sporten|5
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|5
p|deelnemers|5
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox schaker
count|149
properties|12
p|website|12
p|overlijdensdatum|39
p|onderschrift|52
p|wereldkampioen|7
p|wereldkampioenvrouw|2
p|fiderating|96
p|hoogsterating|108
p|afbeelding|127
p|naam|149
p|volledigenaam|64
p|geboortedatum|148
p|titel|123

template|Sjabloon:Infobox Slovenië op Olympische Spelen
count|13
properties|12
p|vlaggendrager|11
p|sporten|11
p|rang|9
p|zilver|12
p|totaal|3
p|spelen|12
p|deelnemers|12
p|jeugd|2
p|goud|11
p|vlag|0
p|brons|12
p|officials|0

template|Sjabloon:Infobox Armenië op Paralympische Spelen
count|3
properties|9
p|vlaggendrager|2
p|sporten|2
p|rang|0
p|zilver|0
p|spelen|2
p|deelnemers|2
p|goud|0
p|brons|0
p|officials|0

template|Sjabloon:Infobox gemeente Luxemburg
count|112
properties|35
p|lon_dir|0
p|lon_deg|0
p|lat_sec|0
p|kanton|112
p|lat_deg|0
p|vlagafbeelding|1
p|munwebpage|1
p|bronkort|97
p|map|112
p|image|0
p|inwoners|0
p|lon_sec|0
p|coatofarms|108
p|postcode|1
p|netnummer|0
p|vlagartikel|1
p|lon_min|0
p|census|0
p|populatiedatum|99
p|web|1
p|hoogte|0
p|km2|0
p|soort|0
p|caption|3
p|mapname|0
p|LAU|13
p|naam|112
p|lat_min|0
p|lat_dir|0
p|extra portaal2|0
p|extra portaal|0
p|district|112
p|oppervlakte|13
p|bevolking|99
p|oppervlaktotaal|99

template|Sjabloon:Infobox oblast Bulgarije
count|27
properties|31
p|oblastname|27
p|website|0
p|gouverneur|0
p|feestdag|0
p|coa|0
p|map|0
p|image|0
p|per|27
p|inwoners|27
p|huishoudens|0
p|kaart|0
p|hoofdstad|27
p|census|0
p|dichtheid|27
p|km2|0
p|caption|0
p|ISO 3166-2|0
p|naam|27
p|inwoneraantal|0
p|planregio|27
p|flag|0
p|jaar|0
p|wapen|0
p|volkslied|0
p|bulgaars|27
p|nummerplaat|27
p|vlag|0
p|oppervlakte|27
p|locatie|0
p|motto|0
p|gemeentes|27

template|Sjabloon:Infobox voetbal Duitsland Bundesliga (vrouwen)
count|15
properties|10
p|Kampioen|15
p|Vorige editie|15
p|Europese kwalificatie|0
p|Seizoen|15
p|Volgende editie|15
p|Koploper|0
p|Degradatie naar|15
p|Gedegradeerd|15
p|Topscorer|15
p|Aantal clubs|15

template|Sjabloon:Infobox Dominicaanse Republiek op Olympische Spelen
count|9
properties|12
p|vlaggendrager|4
p|sporten|7
p|rang|4
p|zilver|4
p|totaal|2
p|spelen|8
p|deelnemers|7
p|jeugd|1
p|goud|4
p|vlag|0
p|brons|4
p|officials|0

template|Sjabloon:Infobox nationale hockeyploeg
count|108
properties|14
p|Grootste overwinning|3
p|Vlag|106
p|Naam|108
p|Zwaarste verlies|1
p|FIH ranglijst vrouwen|37
p|Bijnaam|11
p|Bondscoach|29
p|Eerste interland|4
p|Associatie|33
p|FIH ranglijst|8
p|FIH ranglijst mannen|63
p|Topscorer|18
p|Meeste interlands|20
p|Stadion|5

template|Sjabloon:Infobox weg Zambia T-weg
count|6
properties|8
p|legenda|0
p|kaart|0
p|nummer|6
p|bijschrift|0
p|lengte|6
p|provincie|6
p|foto|0
p|titel|0

template|Sjabloon:Infobox voetbalclub
count|10617
properties|130
p|afbeeldingtekst|0
p|kledingmerk|20
p|stamnummer|780
p|volg_seizoen|345
p|geldig|1866
p|pattern_b4|14
p|secretaris-generaal|13
p|pattern_ra4|12
p|website|270
p|Opgeheven|1
p|topscorer|378
p|begroting|252
p|ResultatenHuidig|0
p|pattern_sh4|3
p|socks4|18
p|leftarm4|18
p|algemeen directeur|268
p|Begroting|0
p|eigenaar|157
p|shorts4|18
p|kapitein|3
p|onderschrift2|3
p|bijnaam|3085
p|vorige_reeks|0
p|pattern_sh3|102
p|Assistent-trainer|0
p|oprichting|3197
p|titelDerdeShirt|150
p|Technisch Directeur|0
p|onderschrift|139
p|pattern_b1|5674
p|Kapitein|0
p|vicevoorzitter|31
p|rightarm3|264
p|pattern_sh1|676
p|sponsor|886
p|Bijnaam|0
p|Afbeelding|0
p|Prijzen|0
p|Eigenaar|0
p|shorts1|9842
p|pattern_ra1|3207
p|leftarm1|9887
p|pattern_b2|2743
p|Complex|0
p|Kledingmerk|0
p|pattern_s3|53
p|stadion|6775
p|Geldig|0
p|socks3|263
p|voorzitter|4896
p|Capaciteit Complex|0
p|pattern_la3|179
p|opgeheven|1180
p|velden|738
p|pattern_s1|622
p|opgericht|6585
p|bijzonderheden|33
p|afbeelding2|4
p|leftarm2|6329
p|Opgericht|0
p|pattern_la1|3202
p|sportief directeur|29
p|resultatenHuidig|260
p|capaciteit complex|8
p|logo|308
p|trainer|5288
p|Meeste wedstrijden|0
p|pattern_s2|355
p|clubnaam|6785
p|titelVierdeShirt|18
p|body3|261
p|rightarm1|9885
p|Algemeen Directeur|0
p|rightarm4|18
p|plaatsnaam|3989
p|afbeelding|723
p|shorts2|6323
p|competitie|9239
p|body2|6305
p|pattern_ra2|1509
p|Voorzitter|0
p|manager|201
p|TitelVierdeShirt|0
p|prijzen|40
p|meeste wedstrijden|2
p|pattern_la4|12
p|pattern_s4|1
p|naam|244
p|sportief raadgever|0
p|pattern_b3|239
p|Club topscorer|0
p|vorig_seizoen|345
p|homepage|36
p|Capaciteit|0
p|Topscorer|0
p|volledigenaam|10029
p|socks2|6319
p|technisch directeur|203
p|logobreedte|409
p|volg_reeks|0
p|naamclub|3564
p|afbeeldingnaam|0
p|TitelDerdeShirt|0
p|leden|412
p|Eindklassering|0
p|Stamnummer|0
p|Manager|0
p|leftarm3|265
p|pattern_la2|1513
p|ResultatenHistorisch|0
p|shorts3|266
p|Trainer|0
p|eindklassering|88
p|rightarm2|6323
p|extra portaal|46
p|capaciteit|5555
p|body4|18
p|pattern_ra3|183
p|socks1|9859
p|resultatenHistorisch|21
p|body1|9831
p|Stadion|0
p|pattern_sh2|611
p|complex|2471
p|Sponsor|0
p|assistent-trainer|383
p|Competitie|0
p|Volledigenaam|0
p|club topscorer|6

template|Sjabloon:Infobox professioneel worstelkampioenschap
count|54
properties|8
p|promotie|54
p|oude ontwerp|3
p|onderschrift|18
p|datum einde|42
p|afbeelding|23
p|andere naam|28
p|naam|7
p|datum begin|54

template|Sjabloon:Infobox autotype
count|1341
properties|69
p|motorsoort|67
p|verwant|399
p|wielbasis|428
p|merk-land|9
p|topsnelheid|294
p|jaren|1277
p|compressie|28
p|onderschrift2|34
p|kleppen|159
p|remmen|56
p|slag|28
p|onderschrift|432
p|afbeelding3|5
p|portaal|0
p|kop algemeen|412
p|boring|28
p|kop maten|335
p|merk|734
p|spoorvoor|59
p|concurrenten|212
p|aantal|613
p|spoor|6
p|gewichtsverdeling|14
p|concern|476
p|emissie|80
p|afbeelding2|68
p|stuur|6
p|aka|91
p|pk|482
p|ontwerper|190
p|assemblage|151
p|fabriek|159
p|tankinhoud|231
p|afbeelding|1182
p|voorganger|753
p|stijl|381
p|naam|754
p|kop technisch|380
p|ander portaal|0
p|koppel|282
p|versnellingsbak|82
p|plaatsen|275
p|klasse|476
p|draaicirkel|112
p|brandstof|195
p|uitvoeringen|385
p|onderschrift3|3
p|verbruik|139
p|concern-land|4
p|banden|71
p|extra portaal2|0
p|layout|169
p|sprint0-100|233
p|spoorachter|59
p|geen portaal|0
p|type|668
p|extra portaal|0
p|vermogen|255
p|platform|115
p|gewicht|499
p|prijs|142
p|modellen|30
p|afmetingen|477
p|motor|581
p|overbrenging|274
p|koffer|106
p|bodemvrijheid|17
p|opvolger|682
p|soortgelijk|235

template|Sjabloon:Infobox voetbal Bosnië en Herzegovina Premijer Liga
count|1
properties|9
p|Kampioen|0
p|Vorige editie|0
p|Europese kwalificatie|1
p|Seizoen|1
p|Volgende editie|0
p|Koploper|0
p|Gedegradeerd|0
p|Topscorer|0
p|Aantal clubs|1

template|Sjabloon:Infobox bokser
count|41
properties|27
p|bereik|15
p|gelijk|27
p|verloren|29
p|overlijdensdatum|12
p|bijnaam|24
p|overlijdensplaats|7
p|onderschrift|14
p|portaal|0
p|gewichtsklasse|39
p|geboorteplaats|38
p|portaallink|0
p|overlijdensland|4
p|aantal gevechten|29
p|afbeelding|29
p|lengte|32
p|stijl|11
p|naam|41
p|ander portaal|6
p|geboorteland|21
p|overwinningen|27
p|geboortedatum|40
p|extra portaal2|0
p|geen portaal|0
p|extra portaal|0
p|nationaliteit|19
p|KO|27
p|geen_gevechten|0

template|Sjabloon:Infobox Koeweit op Olympische Spelen
count|9
properties|12
p|vlaggendrager|5
p|sporten|5
p|rang|2
p|zilver|2
p|totaal|0
p|spelen|8
p|deelnemers|6
p|jeugd|1
p|goud|2
p|vlag|1
p|brons|2
p|officials|0

template|Sjabloon:Infobox patriarch OKK
count|23
properties|31
p|tijdvak9|0
p|overlijdensdatum|16
p|functie8|0
p|overlijdensplaats|13
p|onderschrift|1
p|functie4|2
p|tijdvak5|2
p|geboorteplaats|18
p|functie9|0
p|tijdvak8|0
p|priesterwijding|14
p|functie3|7
p|diakenwijding|0
p|tijdvak1|23
p|functie6|1
p|tijdvak4|2
p|functie5|2
p|tijdvak7|0
p|afbeelding|3
p|voorganger|20
p|tijdvak3|7
p|naam|23
p|functie2|17
p|geboortedatum|18
p|tijdvak6|1
p|functie7|0
p|kerknaam|23
p|tijdvak2|17
p|functie1|23
p|bisschopswijding|17
p|opvolger|20

template|Sjabloon:Infobox rechter
count|284
properties|60
p|voorganger9|1
p|website|1
p|tijdvak12|0
p|functie11|0
p|benoemd door|6
p|voorganger5|13
p|tijdvak9|3
p|opvolger2|5
p|lijst|161
p|opvolger8|3
p|functie8|14
p|functie10|0
p|voorganger4|20
p|overlijdensplaats|74
p|onderschrift|50
p|functie4|161
p|opvolger12|0
p|portaal|12
p|tijdvak5|90
p|voorganger12|0
p|geboorteplaats|237
p|functie9|3
p|tijdvak8|14
p|sinds|10
p|opvolger4|21
p|tijdvak11|0
p|geboren|277
p|opvolger7|5
p|functie3|230
p|overleden|91
p|voorganger8|2
p|functie6|44
p|tijdvak4|161
p|functie5|90
p|huidige functie|10
p|opvolger9|1
p|opvolger11|0
p|opvolger6|10
p|opvolger3|15
p|tijdvak7|24
p|tijdvak10|0
p|afbeelding|72
p|tijdvak3|230
p|voorganger2|4
p|naam|284
p|functie2|276
p|voorganger7|6
p|voorganger11|0
p|volledige naam|126
p|opvolger10|0
p|voorganger6|8
p|nationaliteit|279
p|tijdvak6|45
p|functie7|23
p|opvolger5|14
p|datum benoeming|0
p|tijdvak2|271
p|functie12|0
p|voorganger3|12
p|voorganger10|0

template|Sjabloon:Infobox begraafplaats
count|123
properties|38
p|lon_dir|5
p|toegankelijkheid|20
p|lon_deg|48
p|lat_sec|48
p|lat_deg|48
p|aantalgraven|5
p|denominatie|25
p|eigenaar|19
p|onderschrift2|2
p|uitbreiding|14
p|stichtingsjaar|53
p|gebruiksperiode|17
p|onderschrift|108
p|afbeelding3|0
p|portaal|5
p|lon_sec|48
p|lon_min|48
p|monumentstatus|32
p|renovatie|7
p|afbeelding2|2
p|aanleg|4
p|monumentnummer3|0
p|verwijderingsjaar|2
p|monumentnummer|21
p|afbeelding|120
p|naam|114
p|ander portaal|0
p|lat_min|48
p|onderschrift3|0
p|lat_dir|5
p|extra portaal2|0
p|monumentnummer2|2
p|geen portaal|0
p|extra portaal|0
p|plaats|118
p|oppervlakte|4
p|beheer|14
p|architect|22

template|Sjabloon:Infobox tennistoernooi
count|2730
properties|34
p|Land|2697
p|Plaats|2730
p|Winnaar enkelspel|2235
p|Ondergrond|2730
p|Naam|1969
p|Actueel|7
p|Editie|633
p|WTA-id|78
p|Locatie|811
p|Categorie|2709
p|ATP-id|69
p|Auspiciën|2730
p|Winnaar gemengd dubbelspel|20
p|Tegelijk met|316
p|Afbeelding|732
p|Officiële naam|2507
p|Laatste editie|179
p|Grandslam|194
p|ITF-id|4
p|Eerste editie|304
p|Titelhouder|150
p|Volgende|2322
p|Vorige|2313
p|Datum|2417
p|Jaar|2419
p|Prijzengeld|2414
p|Website|152
p|Afbeeldingbreedte|48
p|Winnaar dubbelspel|2207
p|extra portaal|7
p|Periode|263
p|Onderschrift|714
p|Deelnemers|2557
p|Recordwinnaar|143

template|Sjabloon:Infobox personage Futurama
count|13
properties|11
p|stem|13
p|familie|13
p|zin|13
p|optreden|13
p|geslacht|13
p|afbeelding|0
p|soort|13
p|naam|13
p|leeftijd|13
p|planeet|13
p|baan|13

template|Sjabloon:Infobox provincie Argentinië
count|23
properties|12
p|Kaart|23
p|Naam in het Nederlands|23
p|Vlag|23
p|Wapen|23
p|image|0
p|Vlagverwijzing|0
p|Naam in het Spaans|23
p|Aantal departementen|23
p|Hoofdstad|23
p|iso|23
p|caption|0
p|Website|23

template|Sjabloon:Infobox IMO-code
count|5
properties|9
p|heeft vervangen|1
p|verdrag|5
p|constructie voor|1
p|constructie na|1
p|onderschrift|2
p|vervangen door|1
p|afbeelding|2
p|certificaat|4
p|codenaam|5

template|Sjabloon:Tabel bergsprint/2011
count|17
properties|13
p|e6|6
p|perc|17
p|e1|17
p|e5|6
p|align|0
p|categorie|17
p|e4|9
p|e3|9
p|dubbel|4
p|lang|17
p|plaats|17
p|e2|13
p|km|17

template|Sjabloon:Infobox personage
count|716
properties|45
p|kleinkinderen|10
p|grootouders|5
p|laatste|212
p|broerzus|17
p|bijnaam|98
p|land|35
p|onderschrift|89
p|vertolker|614
p|portaal|0
p|ouders|25
p|dood|4
p|familie|179
p|eerste|380
p|kracht|55
p|geboren|157
p|huwelijken|263
p|programma|225
p|imdb|114
p|overleden|58
p|alias|52
p|afbeeldingbreedte|8
