wikiStats|nl

redirects|786
p|3rd-score1-5|0
p|RD1-team2|0
p|RD2-score3-1|1
p|RD1-score3-1|1
p|RD1-score7-1|1
p|RD1-seed8|2
p|RD3-score1-3|1
p|RD2-score1-3|1
p|RD1-score3-5|0
p|RD2-seed4|1
p|RD3-score2-4|1
p|RD2-score3-4|0
p|3rd-team1|0
p|group2|0
p|3rd-seed1|1
p|RD1-seed3|2
p|RD3-score1-4|1
p|RD1-score2-4|0
p|RD3|2
p|RD1-team5|0
p|RD1-seed7|2
p|RD1-score7-4|0
p|RD2-team1|0
p|RD3-team1|0
p|RD1-score1-3|1
p|3rd-score1-1|1
p|RD2-score1-4|1
p|RD1-score6-3|1
p|RD1-score8-1|1
p|RD1-score4-2|1
p|RD2-score1-1|1
p|RD1-score3-2|1
p|RD2-score3-3|1
p|RD1-score5-3|1
p|RD1-team8|0
p|RD1-team7|1
p|RD1-seed4|2
p|RD2-score2-2|1
p|RD1-score7-5|0
p|RD1-team4|1
p|RD1-score6-4|0
p|RD3-score1-1|1
p|RD2-seed3|1
p|RD1-seed1|2
p|RD2-score4-5|0
p|3rd-score1-2|1
p|RD1-score2-5|0
p|RD1|2
p|RD1-score8-4|0
p|RD2-team2|1
p|3rd-score2-3|1
p|RD3-score2-3|1
p|3rd-seed2|1
p|RD2-score2-5|0
p|RD1-score5-2|1
p|RD2-score1-5|0
p|RD2-team4|0
p|RD1-score1-4|0
p|RD2-score2-1|1
p|RD2-seed2|1
p|RD1-score4-5|0
p|RD2-score3-2|1
p|RD1-seed5|2
p|RD2-score4-1|1
p|RD3-team2|0
p|3rd-score2-5|0
p|RD1-score2-1|1
p|RD1-score4-1|1
p|RD1-score5-1|1
p|RD3-score1-2|1
p|RD1-score3-3|1
p|RD2-score4-4|0
p|3rd|0
p|3rd-score2-1|1
p|RD3-seed1|1
p|RD1-score6-2|1
p|RD3-score2-2|1
p|RD1-score6-5|0
p|RD2|2
p|RD1-score8-3|1
p|3rd-score2-2|1
p|3rd-score1-4|1
p|RD2-team3|1
p|RD1-score1-1|1
p|RD3-seed2|1
p|RD2-seed1|1
p|RD1-team1|1
p|RD1-score4-4|0
p|RD1-score2-3|1
p|RD2-score2-4|1
p|RD1-team3|0
p|3rd-team2|0
p|RD1-score7-2|1
p|RD1-score5-5|0
p|RD3-score2-1|1
p|3rd-score2-4|1
p|RD3-score2-5|1
p|RD2-score3-5|0
p|RD1-team6|1
p|RD1-score1-2|1
p|RD1-score6-1|1
p|RD1-score5-4|0
p|RD1-seed2|2
p|RD1-score7-3|1
p|RD1-score4-3|1
p|group1|0
p|RD1-score1-5|0
p|RD3-score1-5|1
p|RD1-score2-2|1
p|RD2-score1-2|1
p|RD2-score4-3|1
p|RD1-score8-2|1
p|RD1-seed6|2
p|3rd-score1-3|1
p|RD1-score3-4|0

template|Sjabloon:Infobox plaats in België
count|1699
properties|93
p|algemeennaam0|1
p|website|1
p|area|0
p|caption2|2
p|lon_deg|1687
p|lat_sec|1662
p|image1|8
p|latitudeGraden|2
p|lat_deg|1687
p|detailkaart1|0
p|overig1|0
p|onderschrift2|0
p|foto4|0
p|map|0
p|image4|0
p|onderschrift|0
p|image|0
p|nis|254
p|latitudeSeconden|2
p|ondertitel3|0
p|inwoners|431
p|lon_sec|1661
p|longitudeGraden|2
p|postcode|605
p|overigniveau|2
p|algemeen1|1
p|netnummer|34
p|datum|23
p|gewest|9
p|overignaam1|0
p|nisletter|256
p|overignaam2|0
p|overig2|0
p|lon_min|1687
p|kaart|11
p|caption3|0
p|foto3|0
p|hoofdstad|0
p|situering7|0
p|nisoud|12
p|census|246
p|onderschrift1|0
p|hoofdplaatsnaam|0
p|web|6
p|dichtheid|29
p|hoogte|144
p|km2|87
p|arrondissement|8
p|image3|0
p|detailkaart|12
p|algemeen0|1
p|altnaam|22
p|ondertitel4|0
p|soort|1230
p|algemeennaam1|1
p|caption|149
p|mapname|2
p|burgemeester|0
p|longitudeSeconden|2
p|naam|1697
p|provincie|821
p|longitudeMinuten|2
p|foto2|0
p|ondertitel1|0
p|gemeente|665
p|latitudeMinuten|2
p|flag|0
p|caption4|0
p|lat_min|1687
p|jaar|1
p|onderschrift4|0
p|onderschrift3|0
p|wapen|17
p|mannen|2
p|image2|2
p|subarea|0
p|fusie|21
p|ondertitel|2
p|detailkaartbijschrift|19
p|caption1|8
p|vlag|2
p|vrouwen|2
p|hoofdplaats|1
p|oppervlakte|34
p|situeringnaam7|0
p|superarea|0
p|ondertitel2|0
p|foto1|0
p|overigniveaunaam|2
p|width|0
p|foto|6
p|meetjaar|55
p|www|0

template|Sjabloon:Infobox Duitsland op Paralympische Spelen
count|2
properties|10
p|vlaggendrager|0
p|sporten|0
p|rang|0
p|zilver|0
p|totaal|0
p|spelen|1
p|deelnemers|0
p|goud|0
p|vlag|0
p|brons|0

template|Sjabloon:Infobox regio
count|140
properties|60
p|premier|2
p|suprastaat|18
p|website|6
p|gouverneur|8
p|image1|0
p|munteenheid|15
p|tel|12
p|isonaam|0
p|president|3
p|feestdag|20
p|detailkaart1|0
p|dialecten|5
p|land|7
p|wapenartikel|13
p|provincievlag|0
p|image|0
p|portaal|3
p|inwoners|125
p|talen|67
p|vlagartikel|54
p|legenda|0
p|oppervlakland|2
p|kaart|2
p|hoofdstad|128
p|census|1
p|landvlag|0
p|slogan|0
p|web|0
p|iso|9
p|oppervlakwater|1
p|dichtheid|114
p|hoogte|1
p|naaminregionaletaal|34
p|km2|123
p|detailkaart|9
p|altnaam|5
p|pctwater|14
p|soort|0
p|landcode|9
p|plaatskop|121
p|gemeenten|5
p|naam|106
p|provincie|6
p|ondertitel1|0
p|partijen|1
p|wapen|52
p|volkslied|19
p|religie|15
p|ondertitel|2
p|detailkaartbijschrift|3
p|meetdatum|1
p|vlag|88
p|tijdzone|42
p|foto1|0
p|oppervlaknationaalterr|5
p|foto|2
p|locatie|135
p|meetjaar|66
p|detailkaartkop|0
p|tld|11

template|Sjabloon:Infobox Tsjaad op Olympische Spelen
count|8
properties|12
p|vlaggendrager|4
p|sporten|6
p|rang|0
p|zilver|1
p|totaal|0
p|spelen|7
p|deelnemers|7
p|jeugd|1
p|goud|1
p|vlag|0
p|brons|1
p|officials|0

template|Sjabloon:Infobox motorsportteam
count|14
properties|36
p|coureur2|10
p|kl3_coureur3|0
p|raceklasse3|2
p|kl2_motor|5
p|coureur4|0
p|kl2_coureur2|5
p|teamchef|8
p|eigenaar|13
p|kl3_coureur2|1
p|onderschrift|10
p|kl2_teamnaam|5
p|kl2_coureur1|5
p|thuisbasis|12
p|raceklasse1|0
p|kl3_coureur1|2
p|jarenactief|6
p|kl3_teamnaam|2
p|opgericht|13
p|kl2_coureur|0
p|raceklasse2|5
p|afbeelding|9
p|kl3_coureur|0
p|coureur1|12
p|naam|9
p|coureur|0
p|raceklasse|13
p|coureur3|0
p|banden|10
p|kl3_banden|2
p|kl3_coureur4|0
p|kl2_coureur3|0
p|kl3_motor|2
p|kl2_coureur4|0
p|motor|12
p|teamnaam|11
p|kl2_banden|5

template|Sjabloon:Infobox moskee
count|20
properties|21
p|onderschrift2|3
p|onderschrift|9
p|afbeelding3|0
p|aantal_koepels|7
p|koepelhoogte|3
p|in_gebruik|13
p|koepeldiameter|2
p|bouwperiode|8
p|imam|5
p|afbeelding2|3
p|afbeelding|14
p|aantal_minaretten|16
p|bouwkosten|4
p|naam|18
p|onderschrift3|0
p|capaciteit|12
p|architect|10
p|locatie|19
p|architectuurstijl|11
p|hoogte_minaretten|9
p|stroming|10

template|Sjabloon:Infobox weg Georgië S-weg
count|12
properties|9
p|schild|0
p|deelgebied|12
p|legenda|0
p|kaart|0
p|nummer|12
p|bijschrift|2
p|lengte|10
p|foto|2
p|titel|0

template|Sjabloon:Infobox spoorwegstation Luxemburg
count|57
properties|18
p|lon_deg|48
p|lat_sec|48
p|lat_deg|48
p|perrons|47
p|onderschrift|1
p|positiekaartnaam|0
p|lon_sec|48
p|webnaam|52
p|lon_min|48
p|aantalreizigers|0
p|sluiting|5
p|lijnen|57
p|afbeelding|10
p|opening|57
p|lat_min|48
p|exploitant|52
p|heropening|0
p|station|57

template|Sjabloon:Infobox veiligheidsregio
count|10
properties|15
p|website|10
p|onderschrift|10
p|aantal kazernes|10
p|aantal politiebureaus|0
p|aantal gemeenten|10
p|voorzitter|8
p|aantal ambulanceposten|1
p|directeur|1
p|afbeelding|10
p|vestigingsplaats|9
p|naam|10
p|provincie|10
p|aantal werknemers|1
p|aantal inwoners|10
p|landoppervlak|10

template|Sjabloon:Infobox openbaar vervoersmaatschappij
count|71
properties|36
p|deelnemende bedrijven|11
p|website|46
p|moederbedrijf|21
p|lightrail|4
p|tram_concessies|5
p|trams|6
p|reizigers|3
p|overigm|0
p|eigenaar|0
p|onderschrift2|11
p|land|7
p|onderschrift|38
p|boot|4
p|hoofdvestiging|46
p|bedrijfsnaam|70
p|actief-vanaf-tot|61
p|dochteronderneming|4
p|afbeelding2|11
p|trajecten|13
p|metro_concessies|2
p|bus_concessies|41
p|metro's|2
p|gebied huisstijl|11
p|afbeelding|50
p|hoofdkantoor|8
p|bestandsnaam logo|19
p|lightrail_concessies|4
p|boot_concessies|4
p|overigc|3
p|treinen|13
p|bussen|41
p|eigenaar huisstijl|16
p|medewerkers|4
p|aandeelhouder|18
p|sleutelfiguren|1
p|oprichter|0

template|Sjabloon:Infobox hofje
count|85
properties|42
p|lon_dir|1
p|website|4
p|lon_deg|3
p|lat_sec|3
p|lat_deg|3
p|eigenaar|21
p|restauratie|2
p|onderschrift2|25
p|verdwenen|3
p|onderschrift|67
p|afbeelding3|5
p|portaal|17
p|lon_sec|3
p|labelposition|2
p|lon_min|3
p|monumentstatus|58
p|gesticht_door|68
p|maptype|0
p|huizen|44
p|periode|14
p|restauraties|40
p|gesticht_in|69
p|afbeelding2|24
p|website3|0
p|monumentnummer|57
p|afbeelding|84
p|mapname|3
p|naam|84
p|ander portaal|0
p|lat_min|3
p|onderschrift3|5
p|lat_dir|1
p|website2|0
p|marksize|0
p|extra portaal2|0
p|geen portaal|0
p|extra portaal|0
p|mark|0
p|plaats|40
p|architect|18
p|locatie|46
p|opdrachtgever|5

template|Sjabloon:OpvolgingCombi
count|10333
properties|5
p|lijst|7224
p|vorige|7176
p|volgende|7098
p|volgendenaam|0
p|vorigenaam|0

template|Sjabloon:Infobox voetbal Moldavië Divizia Națională
count|1
properties|9
p|Kampioen|0
p|Vorige editie|0
p|Europese kwalificatie|1
p|Seizoen|1
p|Volgende editie|0
p|Koploper|0
p|Gedegradeerd|0
p|Topscorer|0
p|Aantal clubs|1

template|Sjabloon:Infobox voetbal Turkije Süper Lig
count|56
properties|13
p|Kampioen|55
p|Vorige editie|54
p|Europese kwalificatie|1
p|Seizoen|55
p|Volgende editie|55
p|Koploper|0
p|Degradatie naar|2
p|Titelhouder|0
p|Gedegradeerd|53
p|Bekerwinnaar|51
p|Topscorer|55
p|Aantal clubs|54
p|Competitie|55

template|Sjabloon:Infobox weg Namibië B-weg
count|7
properties|9
p|schild|0
p|regio|7
p|legenda|0
p|kaart|7
p|nummer|7
p|bijschrift|6
p|lengte|7
p|foto|6
p|titel|0

template|Sjabloon:Infobox landsdeel Maleisië
count|11
properties|24
p|website|7
p|president|0
p|feestdag|0
p|inwoners|11
p|talen|0
p|vlagartikel|10
p|hoofdstad|11
p|census|0
p|iso|0
p|dichtheid|8
p|naaminregionaletaal|11
p|km2|11
p|tijdzonenaam|0
p|pctwater|0
p|soort|0
p|wapen|8
p|volkslied|6
p|religie|0
p|ondertitel|0
p|vlag|11
p|tijdzone|4
p|foto|0
p|locatie|11
p|meetjaar|0

template|Sjabloon:Infobox coureur
count|61
properties|26
p|races|3
p|onderschrift|39
p|huidig_races|0
p|positie|1
p|huidig_snelsteronde|0
p|geboren|30
p|kampioenschap|22
p|huidig_punten|0
p|overleden|3
p|startnummer|18
p|huidig|39
p|punten|2
p|ervaring|22
p|winst|6
p|afbeelding|40
p|huidig_pole|0
p|naam|61
p|team|41
p|volledige naam|1
p|huidig_winst|0
p|nationaliteit|0
p|plaats|0
p|huidig_team|3
p|huidig_podia|0
p|podia|4
p|pole|3

template|Sjabloon:Infobox brouwerij
count|242
properties|16
p|CEO|9
p|eigenaar|199
p|lijst|158
p|voormalig|40
p|oprichting|239
p|onderschrift|81
p|seizoensbieren|41
p|speciaalbieren|30
p|actieve bieren|218
p|sluiting|7
p|afbeelding|101
p|productie|99
p|naam|240
p|extra portaal|44
p|brouwmeester|25
p|locatie|241

template|Sjabloon:Infobox heerser
count|250
properties|95
p|partner-naam|157
p|onderdeel|4
p|inauguratie3|7
p|website|0
p|mederegent3|3
p|regeerperiode|240
p|huis-naam|155
p|inauguratie-naam4.2|0
p|voorganger5|5
p|handtekening|4
p|mederegent|58
p|functie|244
p|opvolger2|108
p|inauguratie1.3|9
p|regeerperiode2|120
p|bgcolor|8
p|inauguratie4.2|0
p|geboren_in|189
p|voorganger4|20
p|partij|7
p|mederegent-naam|20
p|onderschrift|59
p|inauguratie2.3|0
p|functie4|21
p|portaal|0
p|rang|7
p|mederegent-naam2|9
p|inauguratie-naam1.3|9
p|inauguratie1.4|6
p|inauguratie2|8
p|dienstjaren|7
p|inauguratie-naam1.2|16
p|inauguratie-naam5.2|0
p|regeerperiode5|6
p|inauguratie5.2|0
p|inauguratie|34
p|opvolger4|21
p|veldslagen|8
p|mederegent4|2
p|geboren|245
p|functie3|43
p|inauguratie1.2|16
p|partner|156
p|inauguratie-naam3|7
p|portaal2|0
p|inauguratie-naam5.3|0
p|inauguratie5|0
p|inauguratie5.3|0
p|inauguratie-naam2.3|0
p|functie5|6
p|huis|235
p|mederegent-naam3|3
p|afbeeldingbreedte|0
p|regeerperiode4|21
p|inauguratie-naam1.5|1
p|opvolger3|42
p|afbeelding|175
p|voorganger|230
p|mederegent-naam4|2
p|inauguratie3.3|0
p|voorganger2|96
p|gestorven_in|229
p|inauguratie-naam|36
p|textcolor|0
p|naam|248
p|inauguratie-naam4|1
p|functie2|120
p|begraven|91
p|gestorven|248
p|inauguratie2.2|0
p|mederegent5|0
p|inauguratie-naam4.3|0
p|mederegent-naam5|0
p|moeder|247
p|mederegent2|26
p|inauguratie4|1
p|portaal3|0
p|regeerperiode3|43
p|religie|194
p|heraldiek-uitleg|41
p|inauguratie-naam3.2|0
p|opvolger5|6
p|inauguratie-naam2|9
p|veldslagen-naam|3
p|inauguratie-naam5|0
p|inauguratie4.3|0
p|inauguratie3.2|0
p|heraldiek|41
p|voorganger3|40
p|inauguratie1.5|1
p|inauguratie-naam3.3|0
p|inauguratie-naam2.2|0
p|opvolger|226
p|inauguratie-naam1.4|6
p|vader|245

template|Sjabloon:Infobox treinstel
count|133
properties|95
p|remvermogen|0
p|overig9|0
p|continuvermogen|2
p|klapzittingen|7
p|samenstelling|3
p|treinbeinvloeding|25
p|wielen|4
p|compressorvermogen|0
p|generator|0
p|fabrikant|131
p|remgewicht|0
p|remsysteem|12
p|radstand|1
p|vermogen tractiemotoren|2
p|fabrikant tractiemotor|3
p|overig1|4
p|onderschrift2|11
p|stroomsysteem|79
p|overignaam3|0
p|voedingsspanning|5
p|onderschrift|114
p|overignaam8|0
p|staanplaatsen|28
p|overignaam7|0
p|asindeling|60
p|loopwieldoorsnee|0
p|omgrenzingsprofiel|2
p|treinverwarming|0
p|spoorbreedte|119
p|trekkracht|22
p|dienstsnelheid|7
p|wieldoorsnee|2
p|overig8|0
p|overignaam1|4
p|besturing|3
p|overig4|0
p|aantal|124
p|overignaam2|1
p|asafstand|0
p|overig2|0
p|breedte|84
p|optie|3
p|spoorwegnet|6
p|compressorfabrikant|0
p|overignaam6|0
p|opmerking|24
p|aantal delen|28
p|overignaam9|0
p|bijzonderheden|0
p|afbeelding2|14
p|fabrikant dieselmotor|3
p|hoogte|67
p|draaistelafstand|1
p|nummering|85
p|snelheid|115
p|minimale boogstraal|0
p|aandrijving|80
p|treinradio|8
p|ontwerper|2
p|overignaam5|0
p|remopschriften|3
p|motorfabrikant|46
p|lijnen|2
p|tankinhoud|5
p|afbeelding|133
p|aantal dieselmotoren|0
p|overig7|0
p|tractiemotoren|2
p|koppeling|17
p|vertraging|1
p|aslast|4
p|lengte|109
p|uitdienst|22
p|zitplaatsen|83
p|vermogen dieselmotor|1
p|overig3|0
p|drijfwieldoorsnee|0
p|indienst|128
p|compressortype|0
p|tandrad|7
p|zitplaatsen1|9
p|zitplaatsen2|9
p|motoren|64
p|versnelling|4
p|uurvermogen|2
p|extra portaal|3
p|vermogen|93
p|exploitant|15
p|gewicht|99
p|vermogen generator|0
p|fabrikant generator|0
p|overbrenging|1
p|bouwjaar|6
p|overig6|0
p|titel|131

template|Sjabloon:Infobox goederenmaterieel
count|8
properties|33
p|eigengewicht|8
p|maximumgewicht|1
p|spilafstand|3
p|remgewicht|2
p|remsysteem|2
p|draaisteltype|2
p|onderschrift2|2
p|gebruik|4
p|nuttigehoogte|0
p|onderschrift|5
p|nuttigeinhoud|5
p|asindeling|3
p|omgrenzingsprofiel|0
p|breedte|4
p|nuttigeoppervlakte|1
p|laadvermogen|5
p|opmerking|2
p|maximumsnelheid|8
p|bijzonderheden|0
p|afbeelding2|2
p|hoogte|5
p|minimale boogstraal|2
p|remopschriften|2
p|nuttigelengte|3
p|afbeelding|7
p|nuttigebreedte|3
p|koppeling|8
p|lengte|8
p|draaistelradafstand|4
p|radafstand|2
p|aantalassen|5
p|asdruk|4
p|titel|4

template|Sjabloon:Infobox brandweermaterieel
count|7
properties|18
p|gebruik|0
p|land|7
p|onderschrift|2
p|poeder|0
p|slang|1
p|inhoud|0
p|afkorting|7
p|brandstoftank|1
p|water|1
p|overig|0
p|pomp|3
p|nummer|3
p|afbeelding|6
p|status|0
p|naam|7
p|brandstof|4
p|gewicht|1
p|schuim|2

template|Sjabloon:Infobox weg Azië AH-weg
count|7
properties|8
p|land|7
p|legenda|2
p|kaart|7
p|nummer|7
p|bijschrift|2
p|lengte|7
p|foto|2
p|titel|0

template|Sjabloon:Infobox zeilschip
count|7
properties|39
p|naam/type|7
p|materiaal_rondhout|2
p|foto_bijschrift|6
p|steenstukken|1
p|materiaal_kajuit|1
p|thuishaven|4
p|bewapening|0
p|gotelingen|1
p|zeiloppervlak|4
p|IMO|1
p|breedte|7
p|spinnaker|0
p|kluiver|2
p|massa|2
p|organisatie|2
p|laadvermogen|1
p|diepgang|6
p|genua|0
p|bezaan|0
p|spreigaffelzeil|0
p|ontwerper|5
p|materiaal_romp|4
p|tuigage|3
p|werf|5
p|plaquette|1
p|kanonnen|1
p|lengte|7
p|masten|5
p|bemanning|3
p|naam|4
p|waterverplaatsing|1
p|zeilnummer|2
p|botterfok|1
p|type|4
p|masthoogte_(boven water)|2
p|grootzeil|2
p|foto|7
p|bouwjaar|6
p|fok|2

template|Sjabloon:Infobox bestuurlijk gebied Kenia
count|7
properties|12
p|map|0
p|inwoners|0
p|hoofdstad|7
p|dichtheid|6
p|km2|0
p|soort|0
p|naam|7
p|inwoners totaal|7
p|bestuurlijke status|7
p|afbeeldingsnaam locatie|7
p|oppervlakte|7
p|districten|7

template|Sjabloon:Wedstrijdschema laatste 4 met 7 sets
count|3
properties|76
p|RD1-score1-7|0
p|RD2-score2-3|3
p|3rd-score1-5|2
p|RD2-score1-7|0
p|RD1-team2|3
p|RD1-score3-1|3
p|RD2-score2-7|0
p|RD2-score1-3|3
p|RD1-score3-5|3
p|RD1-score4-6|1
p|3rd-team1|3
p|3rd-seed1|3
p|RD1-seed3|3
p|RD1-score2-4|3
p|3rd-score2-7|0
p|RD2-team1|3
p|RD1-score1-3|3
p|3rd-score1-1|3
p|RD2-score1-4|3
p|RD1-score4-2|3
p|RD2-score2-6|0
p|RD2-score1-1|3
p|RD1-score3-2|3
p|RD1-seed4|3
p|RD2-score2-2|3
p|RD1-score3-6|1
p|RD1-team4|3
p|RD1-seed1|3
p|3rd-score1-2|3
p|3rd-score1-7|0
p|RD1-score2-5|3
p|RD1|3
p|RD2-team2|3
p|3rd-score2-3|3
p|3rd-seed2|3
p|RD1-score4-7|0
p|RD2-score2-5|2
p|RD2-score1-5|2
p|RD1-score1-4|3
p|RD2-score2-1|3
p|RD2-seed2|3
p|RD1-score4-5|3
p|3rd-score2-5|2
p|RD1-score2-1|3
p|RD1-score4-1|3
p|RD1-score2-6|2
p|RD1-score3-3|3
p|3rd|0
p|3rd-score2-1|3
p|RD2|3
p|3rd-score2-2|3
p|3rd-score1-4|3
p|RD1-score1-1|3
p|RD2-seed1|3
p|RD2-score1-6|0
p|RD1-team1|3
p|RD1-score4-4|3
p|RD1-score2-3|3
p|RD2-score2-4|3
p|RD1-team3|3
p|3rd-team2|3
p|3rd-score2-4|3
p|RD1-score1-6|2
p|RD1-score3-7|0
p|3rd-score1-6|2
p|RD1-score1-2|3
p|RD1-seed2|3
p|RD1-score4-3|3
p|group1|0
p|RD1-score1-5|3
p|3rd-score2-6|2
p|RD1-score2-2|3
p|RD2-score1-2|3
p|RD1-score2-7|0
p|3rd-score1-3|3
p|RD1-score3-4|3

template|Sjabloon:Infobox Servië en Montenegro op Olympische Spelen
count|3
properties|11
p|vlaggendrager|1
p|sporten|2
p|rang|1
p|zilver|2
p|totaal|2
p|spelen|2
p|deelnemers|2
p|goud|2
p|vlag|0
p|brons|2
p|officials|0

template|Sjabloon:Infobox kalief
count|5
properties|8
p|rang|5
p|geboren|5
p|periode|5
p|overleden|4
p|afbeelding|5
p|voorganger|5
p|volledige naam|5
p|opvolger|4

template|Sjabloon:Infobox weg Nederland N-weg
count|563
properties|11
p|schild|68
p|legenda|0
p|kaart|488
p|tollabel|0
p|nummer|563
p|bijschrift|117
p|lengte|540
p|provincie|526
p|tol|2
p|foto|120
p|titel|2

template|Sjabloon:Infobox Tsjecho-Slowakije op Olympische Spelen
count|30
properties|11
p|vlaggendrager|6
p|sporten|18
p|rang|24
p|zilver|29
p|totaal|13
p|spelen|29
p|deelnemers|24
p|goud|29
p|vlag|0
p|brons|29
p|officials|0

template|Sjabloon:Infobox departement Paraguay
count|18
properties|11
p|Kaart|17
p|Vlag|17
p|Naam|18
p|Wapen|17
p|Districten|18
p|ISO|18
p|hoofdstad|0
p|Hoofdstad|18
p|km2|0
p|Vlagartikel|0
p|Wapenartikel|0

template|Sjabloon:Infobox rugbyclub
count|10
properties|39
p|geldig|0
p|Opgeheven|0
p|oprichting|10
p|onderschrift|2
p|pattern_b1|1
p|sponsor|1
p|shorts1|4
p|pattern_ra1|1
p|leftarm1|4
p|pattern_b2|0
p|stadion|9
p|Geldig|0
p|opgeheven|0
p|opgericht|0
p|leftarm2|3
p|Opgericht|0
p|pattern_la1|1
p|trainer|5
p|rightarm1|4
p|plaatsnaam|10
p|afbeelding|2
p|shorts2|3
p|competitie|8
p|body2|3
p|pattern_ra2|1
p|naam|10
p|homepage|10
p|Capaciteit|0
p|volledigenaam|8
p|pattern_la2|1
p|Trainer|0
p|rightarm2|3
p|capaciteit|2
p|Homepage|0
p|body1|4
p|Stadion|0
p|Sponsor|0
p|Competitie|0
p|Volledigenaam|0

template|Sjabloon:Infobox weg Spanje TF-weg
count|3
properties|10
p|schild|0
p|legenda|0
p|kaart|0
p|tollabel|0
p|nummer|3
p|bijschrift|0
p|lengte|3
p|tol|0
p|foto|3
p|titel|0

template|Sjabloon:Wedstrijdschema laatste 32 zonder 3 met 5 sets
count|1
properties|439
p|RD1-score01-3|1
p|RD1-score25-4|1
p|RD2-seed03|1
p|RD2-score05-3|1
p|RD1-seed12|1
p|RD1-team06|1
p|RD2-seed12|1
p|RD1-seed23|0
p|RD1-team17|1
p|RD1-score04-2|1
p|RD1-score31-2|1
p|RD2-score05-5|1
p|RD3-score07-4|0
p|RD1-score15-2|1
p|RD1-score03-4|1
p|RD1-score32-3|1
p|RD1-score26-5|0
p|RD1-score19-1|1
p|RD4-score01-4|1
p|RD1-seed01|1
p|RD2-score13-1|1
p|RD1-score11-3|1
p|RD5-score01-4|1
p|RD1-team03|1
p|RD1-score17-2|1
p|RD2-score07-4|0
p|RD1-score08-2|1
p|RD3-score08-5|0
p|RD2-score08-3|1
p|RD1-seed06|0
p|RD1-score07-5|0
p|RD1-score13-5|0
p|RD1-team15|1
p|RD2-seed07|1
p|RD1-seed28|1
p|RD4-team03|1
p|RD1-score06-4|0
p|RD1-score30-3|1
p|RD1-score14-1|1
p|RD1-score18-3|1
p|RD1-score04-5|0
p|RD1-score20-3|1
p|RD4-score02-4|1
p|RD2-team09|1
p|RD3-score04-2|1
p|RD1-score28-2|1
p|RD1-score05-3|1
p|RD2-score04-2|1
p|RD1-score26-1|1
p|RD1-team30|1
p|RD2-team04|1
p|RD1-score16-5|1
p|RD1-team26|1
p|RD2-score15-5|0
p|RD2-score03-5|0
p|RD1-score27-5|0
p|RD3-score03-4|1
p|RD3-score06-1|1
p|RD4-score03-1|1
p|RD1-team28|1
p|RD3-score01-4|1
p|RD2-team15|1
p|RD3-team02|1
p|RD1-team11|1
p|RD1-seed18|1
p|RD1-seed24|1
p|RD1-score17-5|0
p|RD2-score09-4|1
p|RD1-score06-1|1
p|RD1-score14-5|0
p|RD1-score01-2|1
p|RD4-score04-1|1
p|RD1-score21-5|0
p|RD1-score19-4|1
p|RD1-score02-4|0
p|RD2-score12-4|1
p|RD2-score02-3|1
p|RD1-score07-2|1
p|RD1-score20-4|1
p|RD1-score29-5|1
p|RD1-score10-3|1
p|RD3-score04-5|0
p|RD1-score31-5|0
p|RD1-team22|1
p|RD4-score04-3|1
p|RD2-score01-2|1
p|RD4-score03-5|0
p|RD3-score06-2|1
p|RD2-team11|1
p|RD5-score02-2|1
p|RD3-score07-3|1
p|RD1-score12-4|0
p|RD2-score11-1|1
p|RD2-seed16|1
p|RD1-score10-1|1
p|RD1-score22-5|0
p|RD3|1
p|RD3-seed07|1
p|RD1-team09|1
p|RD2-score03-2|1
p|RD1-score24-3|1
p|RD4-score02-1|1
p|RD2-score15-4|0
p|RD1-score30-1|1
p|RD1-score16-4|1
p|RD1-score29-2|1
p|RD3-score03-1|1
p|RD2-score13-5|0
p|RD1-seed07|1
p|RD1-score27-2|1
p|RD1-seed13|1
p|RD1-seed02|1
p|RD3-score08-1|1
p|RD2-score14-2|1
p|RD4-seed02|1
p|RD1-score23-2|1
p|RD1-seed22|1
p|RD3-seed02|1
p|RD1-score13-1|1
p|RD3-score04-3|1
p|RD2-score10-2|1
p|RD2-score11-5|1
p|RD1-score10-5|0
p|RD1-score25-5|0
p|RD1-team12|1
p|RD1-team23|1
p|RD1-score14-2|1
p|RD1-seed04|0
p|RD1-score11-2|1
p|RD1-score06-5|0
p|RD2-score07-3|1
p|RD1-team02|1
p|RD1-score05-2|1
p|RD1-score24-4|0
p|RD3-score01-5|0
p|RD1-score15-3|1
p|RD2-score14-3|1
p|RD2-score08-4|0
p|RD2-score03-1|1
p|RD1-score28-1|1
p|RD1-score14-3|1
p|RD1-score03-3|1
p|RD1-score32-1|1
p|RD2-score07-1|1
p|RD3-score02-4|1
p|RD1-seed11|1
p|RD1-score17-3|1
p|RD1-score30-4|1
p|RD2-score03-4|0
p|RD2-score16-1|1
p|RD1-score07-4|1
p|RD3-team03|1
p|RD1-score28-4|0
p|RD2-team14|1
p|RD1-seed15|1
p|RD1-score21-1|1
p|RD5-team01|1
p|RD1-seed29|1
p|RD2-score13-2|1
p|RD1-score04-4|1
p|RD3-score07-1|1
p|RD1-score01-5|0
p|RD1-score02-3|1
p|RD3-seed06|1
p|RD2-seed14|1
p|RD1-score23-5|0
p|RD1-score22-1|1
p|RD2-score04-3|1
p|RD2-team03|1
p|RD2-score10-5|0
